DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"لا يمكن الخصم عندما تكون الفئة ""التقييم"" أو ""التقييم والإجمالي"""
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},مسلسل نص مطلوب لل مسلسل البند {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,مطابقة المدفوعات مع الفواتير
DocType: Journal Entry,Bank Entry,حركة بنكية
DocType: Authorization Rule,Applicable To (Designation),قابلة للتطبيق على (المسمى الوظيفي)
,Profitability Analysis,تحليل الربحية
DocType: Fees,Student Email,البريد الإلكتروني للطالب
DocType: Supplier,Prevent POs,منع نقاط الشراء
DocType: Patient,"Allergies, Medical and Surgical History",الحساسية، التاريخ الطبي والجراحي
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,أضف إلى السلة
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,المجموعة حسب
DocType: Guardian,Interests,الإهتمامات
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,تمكين / تعطيل العملات .
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,لا يمكن تقديم بعض قسائم الرواتب
DocType: Exchange Rate Revaluation,Get Entries,الحصول على مقالات
DocType: Production Plan,Get Material Request,الحصول على المواد طلب
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,نفقات بريدية
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,ملخص المبيعات
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),إجمالي (AMT)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,الترفيه وتسلية
,Item Variant Details,البند تفاصيل متغير
DocType: Quality Inspection,Item Serial No,الرقم التسلسلي للسلعة
DocType: Payment Request,Is a Subscription,هو الاشتراك
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,إنشاء سجلات موظف
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,إجمالي الحضور
DocType: Work Order,MFG-WO-.YYYY.-,مبدعين-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,البيانات المحاسبية
DocType: Drug Prescription,Hour,الساعة
DocType: Restaurant Order Entry,Last Sales Invoice,آخر فاتورة المبيعات
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +875,Please select Qty against item {0},الرجاء اختيار الكمية ضد العنصر {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,المسلسل الجديد غير ممكن للمستودع . يجب ان يكون المستودع مجهز من حركة المخزون او المشتريات المستلمة
DocType: Lead,Lead Type,نوع مبادرة البيع
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,غير مصرح لك الموافقة على المغادرات التي في التواريخ المحظورة
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +408,All these items have already been invoiced,تم فوترة كل هذه البنود
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1024,Set New Release Date,تعيين تاريخ الإصدار الجديد
DocType: Company,Monthly Sales Target,هدف المبيعات الشهرية
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},يمكن الموافقة عليها بواسطة {0}
DocType: Hotel Room,Hotel Room Type,فندق نوع الغرفة
DocType: Leave Allocation,Leave Period,اترك فترة
DocType: Item,Default Material Request Type,النوع الافتراضي لـ مستند 'طلب مواد'
DocType: Supplier Scorecard,Evaluation Period,فترة التقييم
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,غير معروف
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1031,Work Order not created,أمر العمل لم يتم إنشاؤه
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}",مبلغ {0} تمت المطالبة به بالفعل للمكوِّن {1} ، \ اضبط المبلغ مساويًا أو أكبر من {2}
DocType: Shipping Rule,Shipping Rule Conditions,شروط قاعدة الشحن
DocType: Purchase Invoice,Export Type,نوع التصدير
DocType: Salary Slip Loan,Salary Slip Loan,قرض زلة الراتب
DocType: BOM Update Tool,The new BOM after replacement,وBOM الجديدة بعد استبدال
,Point of Sale,نقطة بيع
DocType: Payment Entry,Received Amount,المبلغ الوارد
DocType: Patient,Widow,أرملة
DocType: GST Settings,GSTIN Email Sent On,غستن تم إرسال البريد الإلكتروني
DocType: Program Enrollment,Pick/Drop by Guardian,اختيار / قطرة من قبل الجارديان
DocType: Bank Account,SWIFT number,رقم سويفت
DocType: Payment Entry,Party Name,اسم الطرف
DocType: Employee Benefit Application,Benefits Applied,الفوائد المطبقة
DocType: Crop,Planting UOM,زراعة أوم
DocType: Account,Tax,ضريبة
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,لم يتم وضع علامة
DocType: Contract,Signed,وقعت
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,ملخص الفواتير الافتتاحية
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,مدير التعليم
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,الحد الأدنى لطول كل محطة في الميدان لتحقيق النمو الأمثل
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","لا يمكن تحديث العنصر المدفوع {0} باستخدام ""تسوية المخزون""، بدلا من ذلك استخدام ""إدخال المخزون"""
DocType: Quality Inspection,Report Date,تقرير تاريخ
DocType: Student,Middle Name,الاسم الأوسط
DocType: BOM,Routing,التوجيه
DocType: Serial No,Asset Details,تفاصيل الأصول
DocType: Bank Statement Transaction Payment Item,Invoices,الفواتير
DocType: Water Analysis,Type of Sample,نوع العينة
DocType: Batch,Source Document Name,اسم المستند المصدر
DocType: Production Plan,Get Raw Materials For Production,الحصول على المواد الخام للإنتاج
DocType: Job Opening,Job Title,المسمى الوظيفي
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.",{0} يشير إلى أن {1} لن يقدم اقتباس، ولكن يتم نقل جميع العناصر \ تم نقلها. تحديث حالة اقتباس الأسعار.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1294,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,الحد الأقصى للعينات - {0} تم الاحتفاظ به مسبقا للدفعة {1} و العنصر {2} في الدفعة {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,تحديث بوم التكلفة تلقائيا
DocType: Lab Test,Test Name,اسم الاختبار
DocType: Healthcare Settings,Clinical Procedure Consumable Item,الإجراء السريري مستهلك البند
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,إنشاء المستخدمين
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,جرام
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,الاشتراكات
DocType: Supplier Scorecard,Per Month,كل شهر
DocType: Education Settings,Make Academic Term Mandatory,جعل الأكاديمي المدة إلزامية
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,"""الكمية لتصنيع"" يجب أن تكون أكبر من 0."
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,احسب جدول الإهلاك بالتناسب استنادا إلى السنة المالية
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,تقرير الزيارة  لطلب الصيانة.
DocType: Stock Entry,Update Rate and Availability,معدل التحديث والتوفر
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,النسبة المئوية يسمح لك لتلقي أو تقديم المزيد من ضد الكمية المطلوبة. على سبيل المثال: إذا كنت قد أمرت 100 وحدة. و10٪ ثم يسمح بدل الخاص بك لتلقي 110 وحدة.
DocType: Loyalty Program,Customer Group,مجموعة العميل
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +300,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,الصف # {0}: العملية {1} لم تكتمل بعد {2} من الكمية الكاملة للسلع تامة الصنع في أمر العمل رقم {3}. يرجى تحديث حالة التشغيل عبر سجلات الوقت
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),معرف الدفعة الجديد (اختياري)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},اجباري حساب النفقات للصنف {0}
DocType: BOM,Website Description,وصف الموقع
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,صافي التغير في حقوق الملكية
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,يرجى إلغاء فاتورة المشتريات {0} أولاً
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,غير مسموح به. يرجى تعطيل نوع وحدة الخدمة
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}",البريد الإلكتروني {0} مسجل مسبقا
DocType: Serial No,AMC Expiry Date,AMC تاريخ انتهاء الاشتراك
DocType: Asset,Receipt,إيصال
,Sales Register,سجل مبيعات
DocType: Daily Work Summary Group,Send Emails At,إرسال رسائل البريد الإلكتروني في
DocType: Quotation,Quotation Lost Reason,سبب خسارة المناقصة
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},إشارة عملية لا {0} بتاريخ {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,لا يوجد شيء لتحريره
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,عرض النموذج
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,الموافقة على المصروفات إلزامية في مطالبة النفقات
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,ملخص لهذا الشهر والأنشطة المعلقة
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},يرجى تعيين حساب أرباح / خسائر غير محققة في الشركة {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.",أضف مستخدمين إلى مؤسستك، بخلاف نفسك.
DocType: Customer Group,Customer Group Name,أسم فئة العميل
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,لا زبائن حتى الان!
DocType: Healthcare Service Unit,Healthcare Service Unit,وحدة خدمة الرعاية الصحية
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,بيان التدفقات النقدية
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +374,No material request created,لم يتم إنشاء طلب مادي
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},لا يمكن أن تتجاوز قيمة القرض الحد الأقصى المحدد للقروض {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,رخصة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},الرجاء إزالة هذا فاتورة {0} من C-نموذج {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,الرجاء تحديد المضي قدما إذا كنت تريد ان تتضمن اجازات السنة السابقة
DocType: GL Entry,Against Voucher Type,مقابل إيصال  نوع
DocType: Healthcare Practitioner,Phone (R),الهاتف (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,تمت إضافة الفواصل الزمنية
DocType: Item,Attributes,سمات
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,تمكين القالب
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,الرجاء إدخال حساب الشطب
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,تاريخ آخر طلب
DocType: Salary Component,Is Payable,مستحق الدفع
DocType: Inpatient Record,B Negative,B سالب
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,يجب إلغاء حالة الصيانة أو إكمالها لإرسالها
DocType: Amazon MWS Settings,US,الولايات المتحدة
DocType: Holiday List,Add Weekly Holidays,أضف عطلات أسبوعية
DocType: Staffing Plan Detail,Vacancies,الشواغر
DocType: Hotel Room,Hotel Room,غرفة الفندق
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},الحساب {0} لا ينتمي إلى الشركة {1}
DocType: Leave Type,Rounding,التقريب
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,لا تتطابق الأرقام التسلسلية في الصف {0} مع ملاحظة التسليم
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),المبلغ المخفَّض (المحسوب)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.",ثم يتم تصفية قواعد التسعير على أساس العميل أو مجموعة العملاء أو الإقليم أو المورد أو مجموعة الموردين أو الحملة أو شريك المبيعات إلخ.
DocType: Student,Guardian Details,تفاصيل الوصي
DocType: C-Form,C-Form,C-Form
DocType: Agriculture Task,Start Day,تبدأ اليوم
DocType: Vehicle,Chassis No,رقم الشاسيه
DocType: Payment Request,Initiated,بدأت
DocType: Production Plan Item,Planned Start Date,المخطط لها تاريخ بدء
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +649,Please select a BOM,يرجى تحديد بوم
DocType: Purchase Invoice,Availed ITC Integrated Tax,الاستفادة من الضرائب المتكاملة إيتس
DocType: Purchase Order Item,Blanket Order Rate,بطالة سعر النظام
apps/erpnext/erpnext/hooks.py +164,Certification,شهادة
DocType: Bank Guarantee,Clauses and Conditions,الشروط والأحكام
DocType: Serial No,Creation Document Type,إنشاء نوع الوثيقة
DocType: Project Task,View Timesheet,عرض الجدول الزمني
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,جعل إدخال دفتر اليومية
DocType: Leave Allocation,New Leaves Allocated,إنشاء تخصيص إجازة جديدة
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,البيانات الخاصة بالمشروع غير متوفرة للعرض المسعر
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,ينتهي في
DocType: Project,Expected End Date,تاريخ الإنتهاء المتوقع
DocType: Budget Account,Budget Amount,قيمة الميزانية
DocType: Donor,Donor Name,اسم المانح
DocType: Journal Entry,Inter Company Journal Entry Reference,انتر دخول الشركة مجلة الدخول
DocType: Appraisal Template,Appraisal Template Title,عنوان قالب التقييم
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,تجاري
DocType: Patient,Alcohol Current Use,الاستخدام الحالي للكحول
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,منزل دفع مبلغ الإيجار
DocType: Student Admission Program,Student Admission Program,برنامج قبول الطالب
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,فئة الإعفاء الضريبي
DocType: Payment Entry,Account Paid To,حساب مدفوع ل
DocType: Subscription Settings,Grace Period,فترة سماح
DocType: Item Alternative,Alternative Item Name,اسم الصنف البديل
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,البند الأب {0} يجب ألا يكون بند مخزون
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,إدراج موقع الويب
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,جميع المنتجات أو الخدمات.
DocType: Email Digest,Open Quotations,فتح الاقتباسات
DocType: Expense Claim,More Details,مزيد من التفاصيل
DocType: Supplier Quotation,Supplier Address,عنوان المورد
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,كمية خارجة
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,الترقيم المتسلسل إلزامي
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,الخدمات المالية
DocType: Student Sibling,Student ID,هوية الطالب
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,يجب أن تكون الكمية أكبر من الصفر
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,أنواع الأنشطة لسجلات الوقت
DocType: Opening Invoice Creation Tool,Sales,مبيعات
DocType: Stock Entry Detail,Basic Amount,المبلغ الأساسي
DocType: Training Event,Exam,امتحان
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,خطأ في السوق
DocType: Complaint,Complaint,شكوى
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},مستودع الأسهم المطلوبة لل تفاصيل {0}
DocType: Leave Allocation,Unused leaves,إجازات غير مستخدمة
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,جعل إدخال السداد
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,جميع الاقسام
DocType: Healthcare Service Unit,Vacant,شاغر
DocType: Patient,Alcohol Past Use,الاستخدام الماضي للكحول
DocType: Fertilizer Content,Fertilizer Content,محتوى الأسمدة
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,إشكالية / عالقون
DocType: Tax Rule,Billing State,الدولة الفواتير
DocType: Share Transfer,Transfer,نقل
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +264,Work Order {0} must be cancelled before cancelling this Sales Order,يجب إلغاء طلب العمل {0} قبل إلغاء أمر المبيعات هذا
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,Fetch exploded BOM (including sub-assemblies),جلب BOM انفجرت (بما في ذلك المجالس الفرعية)
DocType: Authorization Rule,Applicable To (Employee),قابلة للتطبيق على (الموظف)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,(تاريخ الاستحقاق) إلزامي
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,الاضافة للخاصية {0} لا يمكن أن تكون 0
DocType: Employee Benefit Claim,Benefit Type and Amount,نوع المنفعة والمبلغ
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,الغرف غرف الفندق مكيفة،
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ الاتصال التالي.
DocType: Journal Entry,Pay To / Recd From,دفع إلى / من Recd
DocType: Naming Series,Setup Series,إعداد الترقيم المتسلسل
DocType: Payment Reconciliation,To Invoice Date,إلى تاريخ الفاتورة
DocType: Bank Account,Contact HTML,الاتصال HTML
DocType: Support Settings,Support Portal,بوابة الدعم
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,رسوم التسجيل لا يمكن أن يكون صفر
DocType: Disease,Treatment Period,فترة العلاج
DocType: Travel Itinerary,Travel Itinerary,خط سير الرحلة
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,تم إرسال النتيجة من قبل
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,مستودع محجوز إلزامي للبند {0} في المواد الخام الموردة
,Inactive Customers,العملاء الغير النشطين
DocType: Student Admission Program,Maximum Age,الحد الأقصى للعمر
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,يرجى الانتظار 3 أيام قبل إعادة إرسال التذكير.
DocType: Landed Cost Voucher,Purchase Receipts,إيصالات شراء
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,كيف يتم تطبيق خاصية قاعدة التسعير ؟
DocType: Stock Entry,Delivery Note No,رقم ملاحظة التسليم
DocType: Cheque Print Template,Message to show,رسالة للإظهار
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,بيع قطاعي
DocType: Student Attendance,Absent,غائب
DocType: Staffing Plan,Staffing Plan Detail,تفاصيل خطة التوظيف
DocType: Employee Promotion,Promotion Date,تاريخ العرض
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +622,Product Bundle,حزم المنتجات
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,تعذر العثور على النتيجة بدءا من {0}. يجب أن يكون لديك درجات دائمة تغطي 0 إلى 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},الصف {0}: مرجع غير صالحة {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,موقع جديد
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,قالب الضرائب والرسوم على المشتريات
DocType: Subscription,Current Invoice Start Date,تاريخ بدء الفاتورة الحالي
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: إما مبلغ دائن أو مدين مطلوب ل{2}
DocType: GL Entry,Remarks,ملاحظات
DocType: Hotel Room Amenity,Hotel Room Amenity,غرفة فندق أمينيتي
DocType: Budget,Action if Annual Budget Exceeded on MR,العمل إذا تجاوزت الميزانية السنوية على السيد
DocType: Payment Entry,Account Paid From,حساب مدفوع من
DocType: Purchase Order Item Supplied,Raw Material Item Code,قانون المواد الخام المدينة
DocType: Task,Parent Task,المهمة الرئيسية
DocType: Journal Entry,Write Off Based On,شطب بناء على
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,إنشاء عميل محتمل
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,طباعة وقرطاسية
DocType: Stock Settings,Show Barcode Field,مشاهدة الباركود الميدان
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +866,Send Supplier Emails,إرسال رسائل البريد الإلكتروني مزود
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",تم معالجة الراتب للفترة ما بين {0} و {1}، (طلب الاجازة) لا يمكن أن يكون بين هذا النطاق الزمني.
DocType: Fiscal Year,Auto Created,إنشاء تلقائي
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,إرسال هذا لإنشاء سجل الموظف
DocType: Item Default,Item Default,البند الافتراضي
DocType: Chapter Member,Leave Reason,ترك السبب
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,الفاتورة {0} لم تعد موجودة
DocType: Guardian Interest,Guardian Interest,أهتمام الوصي
DocType: Volunteer,Availability,توفر
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,إعداد القيم الافتراضية لفواتير نقاط البيع
apps/erpnext/erpnext/config/hr.py +248,Training,التدريب
DocType: Project,Time to send,الوقت لارسال
DocType: Timesheet,Employee Detail,تفاصيل الموظف
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,تعيين مستودع للإجراء {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,معرف البريد الإلكتروني للوصي 1
DocType: Lab Prescription,Test Code,رمز الاختبار
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,إعدادات موقعه الإلكتروني
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} معلق حتى {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},لا يسمح ب رفق ل {0} بسبب وضع بطاقة الأداء ل {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,مغادرات مستخدمة
DocType: Job Offer,Awaiting Response,انتظار الرد
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,فوق
DocType: Support Search Source,Link Options,خيارات الارتباط
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},إجمالي المبلغ {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},خاصية غير صالحة {0} {1}
DocType: Supplier,Mention if non-standard payable account,أذكر إذا كان الحساب غير القياسي مستحق الدفع
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',يرجى اختيار مجموعة التقييم بخلاف &quot;جميع مجموعات التقييم&quot;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},الصف {0}: مركز التكلفة مطلوب لعنصر {1}
DocType: Training Event Employee,Optional,اختياري
DocType: Salary Slip,Earning & Deduction,الكسب و الخصم
DocType: Agriculture Analysis Criteria,Water Analysis,تحليل المياه
apps/erpnext/erpnext/stock/doctype/item/item.js +476,{0} variants created.,تم إنشاء المتغيرات {0}.
DocType: Amazon MWS Settings,Region,منطقة
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,اختياري . سيتم استخدام هذا الإعداد لفلترت المعاملات المختلفة.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,معدل التقييم السالب غير مسموح به
DocType: Holiday List,Weekly Off,العطلة الأسبوعية
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,إعادة تحميل التحليل المرتبط
DocType: Fiscal Year,"For e.g. 2012, 2012-13",على سبيل المثال 2012، 2013
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),الربح / الخسارة المؤقته (دائن)
