DocType: Accounting Period,Period Name,اسم الفترة
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please select the Company,يرجى تحديد الشركة
DocType: Employee Checkin,Skip Auto Attendance,تخطي الحضور التلقائي
DocType: BOM,Job Card,بطاقة عمل
DocType: Room,Seating Capacity,عدد المقاعد
DocType: Issue,ISS-,ISS-
DocType: Item,Is Non GST,غير GST
DocType: Lab Test Groups,Lab Test Groups,مجموعات اختبار المختبر
apps/erpnext/erpnext/config/accounting.py,Profitability,الربحية
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Party Type and Party is mandatory for {0} account,نوع الطرف والحزب إلزامي لحساب {0}
DocType: Project,Total Expense Claim (via Expense Claims),مجموع المطالبة المصاريف (عبر مطالبات النفقات)
DocType: GST Settings,GST Summary,ملخص غست
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py,Please enable default incoming account before creating Daily Work Summary Group,الرجاء تمكين الحساب الوارد الافتراضي قبل إنشاء مجموعة ملخص العمل اليومي
DocType: Assessment Result,Total Score,مجموع النقاط
DocType: Crop Cycle,ISO 8601 standard,معيار ISO 8601
DocType: Journal Entry,Debit Note,ملاحظة الخصم
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,You can only redeem max {0} points in this order.,لا يمكنك استرداد سوى {0} نقاط كحد أقصى بهذا الترتيب.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP-.YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Secret,الرجاء إدخال سر عميل واجهة برمجة التطبيقات
DocType: Stock Entry,As per Stock UOM,وفقا للأوراق UOM
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js,Not Expired,ساري المفعول
DocType: Student Log,Achievement,إنجاز
DocType: Asset,Insurer,شركة التأمين
DocType: Batch,Source Document Type,نوع المستند المصدر
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Following course schedules were created,تم إنشاء الجداول الزمنية التالية
DocType: Employee Onboarding,Employee Onboarding,اعداد الموظف
DocType: Journal Entry,Total Debit,مجموع الخصم
DocType: Travel Request Costing,Sponsored Amount,المبلغ المساند
DocType: Manufacturing Settings,Default Finished Goods Warehouse,المخزن الافتراضي للبضائع التامة الصنع
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient,يرجى تحديد المريض
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Sales Person,رجل المبيعات
DocType: Hotel Room Package,Amenities,وسائل الراحة
DocType: Accounts Settings,Automatically Fetch Payment Terms,جلب شروط الدفع تلقائيًا
DocType: QuickBooks Migrator,Undeposited Funds Account,حساب الأموال غير المدعومة
DocType: Coupon Code,Uses,الاستخدامات
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Multiple default mode of payment is not allowed,لا يسمح بوضع الدفع الافتراضي المتعدد
DocType: Sales Invoice,Loyalty Points Redemption,نقاط الولاء الفداء
,Appointment Analytics,تحليلات الموعد
DocType: Lead,Blog Subscriber,مدونه المشترك
DocType: Guardian,Alternate Number,عدد بديل
DocType: Assessment Plan Criteria,Maximum Score,الدرجة القصوى
apps/erpnext/erpnext/config/settings.py,Create rules to restrict transactions based on values.,إنشاء قواعد لتقييد المعاملات على أساس القيم.
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,حسابات رسم التدفق النقدي
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py, Group Roll No,رقم قائمة المجموعة
DocType: Quality Goal,Revision and Revised On,مراجعة وتنقيح
DocType: Batch,Manufacturing Date,تاريخ التصنيع
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Failed,أخفق إنشاء الرسوم
DocType: Opening Invoice Creation Tool,Create Missing Party,إنشاء طرف مفقود
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Budget,الميزانية الإجمالية
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,اتركه فارغا إذا جعلت مجموعات الطلاب في السنة
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day",إذا تم، المشاركات لا. من أيام عمل وسوف تشمل أيام العطل، وهذا سوف يقلل من قيمة الراتب لكل يوم
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to add Domain,فشل في اضافة النطاق
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over receipt / delivery, update ""Over Receipt/Delivery Allowance"" in Stock Settings or the Item.",للسماح بوصول الاستلام / التسليم ، قم بتحديث &quot;الإفراط في الاستلام / بدل التسليم&quot; في إعدادات المخزون أو العنصر.
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,"Apps using current key won't be able to access, are you sure?",التطبيقات التي تستخدم المفتاح الحالي لن تتمكن من الدخول ، هل انت متأكد ؟
DocType: Subscription Settings,Prorate,بنسبة كذا
DocType: Purchase Invoice,Total Advance,إجمالي المقدمة
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,تغيير قالب القالب
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,تاريخ نهاية المدة لا يمكن أن يكون أقدم من تاريخ بدء الأجل. يرجى تصحيح التواريخ وحاول مرة أخرى.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,عدد النقاط
DocType: Bank Statement Transaction Entry,Bank Statement,كشف حساب بنكى
DocType: Employee Benefit Claim,Max Amount Eligible,أقصى مبلغ مؤهل
,BOM Stock Report,تقرير الأسهم BOM
DocType: Communication Medium,"If there is no assigned timeslot, then communication will be handled by this group",إذا لم يكن هناك مهلة زمنية محددة ، فسيتم التعامل مع الاتصالات من قبل هذه المجموعة
DocType: Stock Reconciliation Item,Quantity Difference,الكمية الفرق
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Supplier &gt; Supplier Type,مورد&gt; نوع المورد
DocType: Opportunity Item,Basic Rate,قيم الأساسية
DocType: GL Entry,Credit Amount,مبلغ دائن
,Electronic Invoice Register,تسجيل الفاتورة الإلكترونية
DocType: Cheque Print Template,Signatory Position,الوظيفة الموقعة
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Set as Lost,على النحو المفقودة
DocType: Timesheet,Total Billable Hours,مجموع الساعات فوترة
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,عدد الأيام التي يتعين على المشترك دفع الفواتير الناتجة عن هذا الاشتراك
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,تفاصيل تطبيق استحقاق الموظف
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Payment Receipt Note,إشعار إيصال الدفع
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,This is based on transactions against this Customer. See timeline below for details,ويستند هذا على المعاملات ضد هذا العميل. انظر الجدول الزمني أدناه للاطلاع على التفاصيل
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Create Material Request,إنشاء طلب المواد
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}",تواريخ البدء والانتهاء ليست في فترة كشوف رواتب صالحة ، لا يمكن حساب {0}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},صف {0}: يجب أن يكون المبلغ المخصص {1} أقل من أو يساوي قيمة تدوين المدفوعات {2}
DocType: Program Enrollment Tool,New Academic Term,مصطلح أكاديمي جديد
,Course wise Assessment Report,تقرير التقييم الحكيم للدورة
DocType: Customer Feedback Template,Customer Feedback Template,قالب ملاحظات العملاء
DocType: Purchase Invoice,Availed ITC State/UT Tax,استفاد من ضريبة إيتس / ضريبة أوت
DocType: Tax Rule,Tax Rule,القاعدة الضريبية
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,الحفاظ على نفس معدل خلال دورة المبيعات
apps/erpnext/erpnext/hub_node/api.py,Please login as another user to register on Marketplace,الرجاء تسجيل الدخول كمستخدم آخر للتسجيل في Marketplace
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,تخطيط سجلات الوقت خارج ساعات العمل محطة العمل.
apps/erpnext/erpnext/public/js/pos/pos.html,Customers in Queue,العملاء في قائمة الانتظار
DocType: Driver,Issuing Date,تاريخ الإصدار
DocType: Procedure Prescription,Appointment Booked,تم حجز الموعد
DocType: Student,Nationality,جنسية
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure,تهيئة
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Submit this Work Order for further processing.,أرسل طلب العمل هذا لمزيد من المعالجة.
,Items To Be Requested,اصناف يمكن طلبه
DocType: Company,Allow Account Creation Against Child Company,السماح بإنشاء حساب ضد شركة تابعة
DocType: Company,Company Info,معلومات عن الشركة
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select or add new customer,تحديد أو إضافة عميل جديد
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Cost center is required to book an expense claim,مركز التكلفة مطلوب لتسجيل المطالبة بالنفقات
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Application of Funds (Assets),استخدام الاموال (الأصول)
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,This is based on the attendance of this Employee,ويستند هذا على حضور هذا الموظف
DocType: Payment Request,Payment Request Type,نوع طلب الدفع
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Mark Attendance,تسجيل الحضور
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Debit Account,حساب مدين
DocType: Fiscal Year,Year Start Date,تاريخ بدء العام
DocType: Additional Salary,Employee Name,اسم الموظف
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,مطعم دخول البند البند
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created and {1} errors,{0} تم إنشاء معاملة (معاملات) مصرفية وأخطاء {1}
DocType: Purchase Invoice,Rounded Total (Company Currency),المشاركات تقريب (العملة الشركة)
apps/erpnext/erpnext/accounts/doctype/account/account.py,Cannot covert to Group because Account Type is selected.,لا يمكن تحويل الحساب إلى تصنيف مجموعة لأن نوع الحساب تم اختياره.
DocType: Quiz,Max Attempts,محاولات ماكس
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has been modified. Please refresh.,تم تعديل {0} {1}، يرجى تحديث الصفحة من المتصفح
DocType: Leave Block List,Stop users from making Leave Applications on following days.,وقف المستخدمين من طلب إجازة في الأيام التالية.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.",إذا كان انتهاء الصلاحية غير محدود لنقاط الولاء ، فاحتفظ مدة الصلاحية فارغة أو 0.
DocType: Asset Maintenance Team,Maintenance Team Members,أعضاء فريق الصيانة
DocType: Loyalty Point Entry,Purchase Amount,قيمة الشراء
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",لا يمكن تسليم Serial No {0} من البند {1} حيث إنه محجوز \ لإكمال أمر المبيعات {2}
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Supplier Quotation {0} created,المورد الاقتباس {0} خلق
apps/erpnext/erpnext/accounts/report/financial_statements.py,End Year cannot be before Start Year,نهاية العام لا يمكن أن يكون قبل بداية العام
DocType: Employee Benefit Application,Employee Benefits,الميزات للموظف
apps/erpnext/erpnext/projects/report/billing_summary.py,Employee ID,هوية الموظف
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packed quantity must equal quantity for Item {0} in row {1},الكمية المعبأة يجب ان تساي كمية البند {0} في الصف {1}
DocType: Work Order,Manufactured Qty,الكمية المصنعة
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares don't exist with the {0},الأسهم غير موجودة مع {0}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Select Difference Account,حدد حساب الفرق
DocType: Sales Partner Type,Sales Partner Type,نوع شريك المبيعات
DocType: Shopify Webhook Detail,Webhook ID,معرف Webhook
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Invoice Created,تم إنشاء الفاتورة
DocType: Asset,Out of Order,خارج عن السيطرة
DocType: Purchase Receipt Item,Accepted Quantity,كمية مقبولة
DocType: Projects Settings,Ignore Workstation Time Overlap,تجاهل تداخل وقت محطة العمل
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set a default Holiday List for Employee {0} or Company {1},يرجى تحديد قائمة العطل الافتراضية للموظف {0} أو الشركة {1}
apps/erpnext/erpnext/accounts/party.py,{0}: {1} does not exists,{0}: {1} غير موجود
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch Numbers,حدد أرقام الدفعة
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To GSTIN,إلى GSTIN
apps/erpnext/erpnext/config/accounting.py,Bills raised to Customers.,فواتير حولت للزبائن.
DocType: Healthcare Settings,Invoice Appointments Automatically,مواعيد الفاتورة تلقائيا
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Id,هوية المشروع
DocType: Salary Component,Variable Based On Taxable Salary,متغير على أساس الخاضع للضريبة
DocType: Company,Basic Component,المكون الأساسي
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},رقم الصف {0}: لا يمكن أن يكون المبلغ أكبر من المبلغ المعلق مقابل المطالبة بالنفقات {1}. المبلغ المعلق هو {2}
DocType: Patient Service Unit,Medical Administrator,المدير الطبي
DocType: Assessment Plan,Schedule,جدول
DocType: Account,Parent Account,حساب اب
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,Salary Structure Assignment for Employee already exists,تعيين هيكل الراتب للموظف موجود بالفعل
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Available,متاح
DocType: Quality Inspection Reading,Reading 3,قراءة 3
DocType: Stock Entry,Source Warehouse Address,عنوان مستودع المصدر
DocType: GL Entry,Voucher Type,نوع السند
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Future Payments,المدفوعات المستقبلية
DocType: Amazon MWS Settings,Max Retry Limit,الحد الأقصى لإعادة المحاولة
apps/erpnext/erpnext/accounts/page/pos/pos.js,Price List not found or disabled,قائمة الأسعار غير موجودة أو تم تعطيلها
DocType: Content Activity,Last Activity ,النشاط الاخير
DocType: Student Applicant,Approved,موافق عليه
DocType: Pricing Rule,Price,السعر
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Employee relieved on {0} must be set as 'Left',الموظف الذي ترك العمل في {0} يجب أن يتم تحديده ' مغادر '
DocType: Guardian,Guardian,وصي
apps/erpnext/erpnext/support/doctype/issue/issue.js,All communications including and above this shall be moved into the new Issue,يجب نقل جميع الاتصالات بما في ذلك وما فوقها إلى الإصدار الجديد
DocType: Salary Detail,Tax on additional salary,الضريبة على الراتب الإضافي
DocType: Item Alternative,Item Alternative,الصنف البديل
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,يتم استخدام حسابات الدخل الافتراضية إذا لم يتم تعيينها في ممارس الرعاية الصحية لحجز رسوم موعد.
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Total contribution percentage should be equal to 100,يجب أن تكون نسبة المساهمة الإجمالية مساوية 100
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,إنشاء العملاء أو المورد المفقودين.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Appraisal {0} created for Employee {1} in the given date range,تقييم الاداء {0} تم إنشاؤه للموظف {1} في النطاق الزمني المحدد
DocType: Academic Term,Education,التعليم
DocType: Payroll Entry,Salary Slips Created,تم استحداث كشوف الرواتب
DocType: Inpatient Record,Expected Discharge,التصريف المتوقع
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Del,حذف
DocType: Selling Settings,Campaign Naming By,حملة التسمية بواسطة
DocType: Employee,Current Address Is,العنوان الحالي هو
apps/erpnext/erpnext/utilities/user_progress.py,Monthly Sales Target (,هدف المبيعات الشهرية (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html,modified,تم التعديل
DocType: Travel Request,Identification Document Number,رقم وثيقة التعريف
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Optional. Sets company's default currency, if not specified.",اختياري. تحديد العملة الافتراضية للشركة، إذا لم يتم تحديدها.
DocType: Sales Invoice,Customer GSTIN,العميل غستين
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,قائمة الأمراض المكتشفة في الميدان. عند اختيارها سوف تضيف تلقائيا قائمة من المهام للتعامل مع المرض
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 1,BOM 1
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Asset Id,معرف الأصول
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,This is a root healthcare service unit and cannot be edited.,هذا هو وحدة خدمة الرعاية الصحية الجذر ولا يمكن تحريرها.
DocType: Asset Repair,Repair Status,حالة الإصلاح
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Requested Qty: Quantity requested for purchase, but not ordered.",طلب الكمية : الكمية المطلوبة للشراء ، ولكن ليس أمر .
,Subcontracted Item To Be Received,البند المتعاقد عليه من الباطن
apps/erpnext/erpnext/public/js/event.js,Add Sales Partners,إضافة شركاء المبيعات
apps/erpnext/erpnext/config/accounting.py,Accounting journal entries.,القيود المحاسبية لدفتر اليومية
DocType: Travel Request,Travel Request,طلب السفر
DocType: Payment Reconciliation,System will fetch all the entries if limit value is zero.,سيقوم النظام بجلب كل الإدخالات إذا كانت قيمة الحد صفرا.
DocType: Delivery Note Item,Available Qty at From Warehouse,متوفر (كمية) في المخزن
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,الرجاء اختيارسجل الموظف أولا.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Attendance not submitted for {0} as it is a Holiday.,لم يتم إرسال الحضور إلى {0} لأنه عطلة.
DocType: POS Profile,Account for Change Amount,حساب لتغيير المبلغ
DocType: QuickBooks Migrator,Connecting to QuickBooks,الاتصال QuickBooks
DocType: Exchange Rate Revaluation,Total Gain/Loss,إجمالي الربح / الخسارة
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Pick List,إنشاء قائمة انتقاء
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},الصف {0}: حزب / حساب لا يتطابق مع {1} / {2} في {3} {4}
DocType: Employee Promotion,Employee Promotion,ترقية الموظف
DocType: Maintenance Team Member,Maintenance Team Member,عضو فريق الصيانة
DocType: Agriculture Analysis Criteria,Soil Analysis,تحليل التربة
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Course Code: ,رمز المقرر:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Expense Account,الرجاء إدخال حساب المصاريف
DocType: Quality Action Resolution,Problem,مشكلة
DocType: Account,Stock,المخزون
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry",الصف # {0}:  يجب أن يكون نوع الوثيقة المرجعي واحدة منن الاتي اما  طلب شراء او فاتورة شراء أو قيد دفتر يومية
DocType: Employee,Current Address,العنوان الحالي
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified",إذا كان البند هو البديل من بند آخر ثم وصف، صورة، والتسعير، والضرائب سيتم تعيين غيرها من القالب، ما لم يذكر صراحة
DocType: Production Plan Item,Make Work Order for Sub Assembly Items,إصدار أمر العمل لعناصر الجمعية الفرعية
DocType: Serial No,Purchase / Manufacture Details,تفاصيل شراء / تصنيع
DocType: Assessment Group,Assessment Group,مجموعة التقييم
DocType: Stock Entry,Per Transferred,لكل نقل
apps/erpnext/erpnext/config/help.py,Batch Inventory,جرد الباتش
DocType: Sales Invoice,GST Transporter ID,معرف ناقل GST
DocType: Procedure Prescription,Procedure Name,اسم الإجراء
DocType: Employee,Contract End Date,تاريخ نهاية العقد
DocType: Amazon MWS Settings,Seller ID,معرف البائع
DocType: Sales Order,Track this Sales Order against any Project,تتبع هذا الأمر ضد أي مشروع المبيعات
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,إدخال معاملات كشف الحساب البنكي
DocType: Sales Invoice Item,Discount and Margin,الخصم والهامش
DocType: Lab Test,Prescription,وصفة طبية
DocType: Company,Default Deferred Revenue Account,حساب الإيرادات المؤجلة الافتراضي
DocType: Project,Second Email,البريد الإلكتروني الثاني
DocType: Budget,Action if Annual Budget Exceeded on Actual,أجراء في حال تجاوزت الميزانية السنوية الميزانية المخصصة مسبقا
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Not Available,غير متوفرة
DocType: Pricing Rule,Min Qty,الحد الأدنى من الكمية
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Disable Template,تعطيل القالب
DocType: Bank Statement Transaction Invoice Item,Transaction Date,تاريخ المعاملة
DocType: Production Plan Item,Planned Qty,المخطط الكمية
DocType: Project Template Task,Begin On (Days),ابدأ (بالأيام)
DocType: Quality Action,Preventive,وقائي
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to Unregistered Persons,الإمدادات المقدمة إلى الأشخاص غير المسجلين
DocType: Company,Date of Incorporation,تاريخ التأسيس
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Total Tax,مجموع الضرائب
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Last Purchase Price,سعر الشراء الأخير
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For Quantity (Manufactured Qty) is mandatory,للكمية (الكمية المصنعة) إلزامي
DocType: Stock Entry,Default Target Warehouse,المخزن الوجهة الافتراضي
DocType: Purchase Invoice,Net Total (Company Currency),صافي الأجمالي ( بعملة الشركة )
DocType: Sales Invoice,Air,هواء
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,تاريخ نهاية السنة لا يمكن أن يكون أقدم من تاريخ بداية السنة. يرجى تصحيح التواريخ وحاول مرة أخرى.
DocType: Purchase Order,Set Target Warehouse,حدد المخزن الوجهة
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} is not in Optional Holiday List,{0} ليس في قائمة عطلات اختيارية
DocType: Amazon MWS Settings,JP,JP
DocType: BOM,Scrap Items,الخردة الأصناف
DocType: Work Order,Actual Start Date,تاريخ البدء الفعلي
DocType: Sales Order,% of materials delivered against this Sales Order,٪ من المواد الموردة أوصلت مقابل أمر المبيعات
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}",تخطي تعيين هيكل الرواتب للموظفين التاليين ، لأن سجلات تعيين هيكل الرواتب موجودة بالفعل ضدهم. {0}
apps/erpnext/erpnext/config/manufacturing.py,Generate Material Requests (MRP) and Work Orders.,توليد طلبات المواد (MRP) وأوامر العمل.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Set default mode of payment,تعيين طريقة الدفع الافتراضية
DocType: Stock Entry Detail,Against Stock Entry,ضد دخول الأسهم
DocType: Grant Application,Withdrawn,مسحوب
DocType: Support Search Source,Support Search Source,دعم مصدر البحث
apps/erpnext/erpnext/accounts/report/account_balance/account_balance.js,Chargeble,Chargeble
DocType: Project,Gross Margin %,هامش إجمالي٪
DocType: BOM,With Operations,مع عمليات
DocType: Support Search Source,Post Route Key List,Post Route Key List
apps/erpnext/erpnext/accounts/party.py,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,تم إدخال قيود محاسبية بالعملة {0} للشركة {1}. يرجى تحديد الحساب المدين أو الحساب الدائن بالعملة {0}.
DocType: Asset,Is Existing Asset,هل أصل موجود
DocType: Salary Component,Statistical Component,العنصر الإحصائي
DocType: Warranty Claim,If different than customer address,إذا كان مختلفا عن عنوان العميل
DocType: Purchase Invoice,Without Payment of Tax,دون دفع الضرائب
DocType: BOM Operation,BOM Operation,عملية قائمة المواد
DocType: Purchase Taxes and Charges,On Previous Row Amount,على المبلغ الصف السابق
DocType: Options,Is Correct,صحيح
DocType: Item,Has Expiry Date,تاريخ انتهاء الصلاحية
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Transfer Asset,نقل الأصول
apps/erpnext/erpnext/config/support.py,Issue Type.,نوع القضية.
DocType: POS Profile,POS Profile,الملف الشخصي لنقطة البيع
DocType: Training Event,Event Name,اسم الحدث
DocType: Healthcare Practitioner,Phone (Office),الهاتف (المكتب)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,"Cannot Submit, Employees left to mark attendance",لا يمكن إرسال ، ترك الموظفين لوضع علامة الحضور
DocType: Inpatient Record,Admission,القبول
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Admissions for {0},قبول ل {0}
DocType: Shift Type,Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.,آخر مزامنة ناجحة معروفة لفحص الموظف. أعد ضبط هذا فقط إذا كنت متأكدًا من مزامنة جميع السجلات من جميع المواقع. يرجى عدم تعديل هذا إذا كنت غير متأكد.
apps/erpnext/erpnext/config/accounting.py,"Seasonality for setting budgets, targets etc.",موسمية لوضع الميزانيات والأهداف الخ
apps/erpnext/erpnext/www/all-products/index.html,No values,لا توجد قيم
DocType: Supplier Scorecard Scoring Variable,Variable Name,اسم المتغير
apps/erpnext/erpnext/stock/get_item_details.py,"Item {0} is a template, please select one of its variants",{0} الصنف هو قالب، يرجى اختيار واحد من مشتقاته
DocType: Purchase Invoice Item,Deferred Expense,المصروفات المؤجلة
apps/erpnext/erpnext/public/js/hub/pages/Messages.vue,Back to Messages,العودة إلى الرسائل
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be before employee's joining Date {1},من تاريخ {0} لا يمكن أن يكون قبل تاريخ الانضمام للموظف {1}
DocType: Asset,Asset Category,فئة الأصول
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Net pay cannot be negative,صافي الأجور لا يمكن أن يكون بالسالب
DocType: Purchase Order,Advance Paid,مسبقا المدفوعة
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,نسبة الإنتاج الزائد لأمر المبيعات
DocType: Item Group,Item Tax,ضريبة الصنف
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Material to Supplier,مواد للمورد
