 (Half Day),(نصف يوم)
Stock transactions before {0} are frozen,يتم تجميد المعاملات الاسهم قبل {0}
Stop,توقف
Stop Birthday Reminders,توقف عيد ميلاد تذكير
Stop Material Request,توقف المواد طلب
Stop users from making Leave Applications on following days.,وقف المستخدمين من إجراء تطبيقات على إجازة الأيام التالية.
Stop!,توقف!
Stopped,توقف
Stopped order cannot be cancelled. Unstop to cancel.,لا يمكن إلغاء النظام على توقف . نزع السدادة لإلغاء .
Stores,مخازن
Stub,رطم
Sub Assemblies,الجمعيات الفرعية
"Sub-currency. For e.g. ""Cent""",شبه العملات. ل &quot;سنت&quot; على سبيل المثال
Subcontract,قام بمقاولة فرعية
Subject,موضوع
Submit Salary Slip,يقدم زلة الراتب
Submit all salary slips for the above selected criteria,تقديم جميع قسائم راتب لتحديد المعايير المذكورة أعلاه
Submit this Production Order for further processing.,يقدم هذا ترتيب الإنتاج لمزيد من المعالجة .
Submitted,المقدمة
Subsidiary,شركة فرعية
Successful: ,ناجح:
Successfully Reconciled,التوفيق بنجاح
Suggestions,اقتراحات
Sunday,الأحد
Supplier,مزود
Supplier (Payable) Account,المورد حساب (تدفع)
Supplier (vendor) name as entered in supplier master,المورد (البائع) الاسم كما تم إدخالها في ماجستير المورد
Supplier > Supplier Type,المورد> نوع مورد
Supplier Account Head,رئيس حساب المورد
Supplier Address,العنوان المورد
Supplier Addresses and Contacts,العناوين المورد و اتصالات
Supplier Details,تفاصيل المورد
Supplier Intro,مقدمة المورد
Supplier Invoice Date,المورد فاتورة التسجيل
Supplier Invoice No,المورد الفاتورة لا
Supplier Name,اسم المورد
Supplier Naming By,المورد تسمية بواسطة
Supplier Part Number,المورد رقم الجزء
Supplier Quotation,اقتباس المورد
Supplier Quotation Item,المورد اقتباس الإغلاق
Supplier Reference,مرجع المورد
Supplier Type,المورد نوع
Supplier Type / Supplier,المورد نوع / المورد
Supplier Type master.,المورد الرئيسي نوع .
Supplier Warehouse,المورد مستودع
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,المورد مستودع إلزامية ل إيصال الشراء التعاقد من الباطن
Supplier database.,مزود قاعدة البيانات.
Supplier master.,المورد الرئيسي.
Supplier warehouse where you have issued raw materials for sub - contracting,مستودع المورد حيث كنت قد أصدرت المواد الخام لشبه - التعاقد
Supplier-Wise Sales Analytics,المورد حكيم المبيعات تحليلات
Support,دعم
Support Analtyics,Analtyics الدعم
Support Analytics,دعم تحليلات
Support Email,دعم البريد الإلكتروني
Support Email Settings,دعم إعدادات البريد الإلكتروني
Support Password,الدعم كلمة المرور
Support Ticket,تذكرة دعم
Support queries from customers.,دعم الاستفسارات من العملاء.
Symbol,رمز
Sync Support Mails,مزامنة الرسائل الالكترونية الدعم
Sync with Dropbox,مزامنة مع Dropbox
Sync with Google Drive,متزامنا مع محرك جوجل
System,نظام
System Settings,إعدادات النظام
"System User (login) ID. If set, it will become default for all HR forms.",نظام المستخدم (دخول) ID. إذا تعيين، وسوف تصبح الافتراضية لكافة أشكال HR.
TDS (Advertisement),TDS (إعلان)
TDS (Commission),TDS (لجنة)
TDS (Contractor),TDS (المقاول)
TDS (Interest),TDS (الفائدة)
TDS (Rent),TDS (إيجار)
TDS (Salary),TDS (الراتب)
Target  Amount,الهدف المبلغ
Target Detail,الهدف التفاصيل
Target Details,الهدف تفاصيل
Target Details1,الهدف Details1
Target Distribution,هدف التوزيع
Target On,الهدف في
Target Qty,الهدف الكمية
Target Warehouse,الهدف مستودع
Target warehouse in row {0} must be same as Production Order,مستودع الهدف في الصف {0} يجب أن يكون نفس ترتيب الإنتاج
Target warehouse is mandatory for row {0},مستودع الهدف هو إلزامية ل صف {0}
Task,مهمة
Task Details,تفاصيل مهمة
Tasks,المهام
Tax,ضريبة
Tax Amount After Discount Amount,المبلغ الضريبي بعد الخصم المبلغ
Tax Assets,الأصول الضريبية
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,ضريبة الفئة لا يمكن أن يكون ' التقييم ' أو ' تقييم وتوتال ' وجميع العناصر هي العناصر غير الأسهم
Tax Rate,ضريبة
Tax and other salary deductions.,الضرائب والاقتطاعات من الراتب أخرى.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","جلب طاولة التفاصيل الضرائب من سيده البند كسلسلة وتخزينها في هذا المجال.
 مستعملة للضرائب والرسوم"
Tax template for buying transactions.,قالب الضرائب لشراء صفقة.
Tax template for selling transactions.,قالب الضريبية لبيع صفقة.
Taxable,خاضع للضريبة
Taxes,الضرائب
Taxes and Charges,الضرائب والرسوم
Taxes and Charges Added,أضيفت الضرائب والرسوم
Taxes and Charges Added (Company Currency),الضرائب والرسوم المضافة (عملة الشركة)
Taxes and Charges Calculation,الضرائب والرسوم حساب
Taxes and Charges Deducted,خصم الضرائب والرسوم
Taxes and Charges Deducted (Company Currency),الضرائب والرسوم مقطوعة (عملة الشركة)
Taxes and Charges Total,الضرائب والتكاليف الإجمالية
Taxes and Charges Total (Company Currency),الضرائب والرسوم المشاركات (عملة الشركة)
Technology,تكنولوجيا
Telecommunications,الاتصالات السلكية واللاسلكية
Telephone Expenses,مصاريف الهاتف
Television,تلفزيون
Template,ال
Template for performance appraisals.,نموذج ل تقييم الأداء.
Template of terms or contract.,قالب من الشروط أو العقد.
Temporary Accounts (Assets),الحسابات المؤقتة (الأصول )
Temporary Accounts (Liabilities),الحسابات المؤقتة ( المطلوبات )
Temporary Assets,الموجودات المؤقتة
Temporary Liabilities,المطلوبات مؤقتة
Term Details,مصطلح تفاصيل
Terms,حيث
Terms and Conditions,الشروط والأحكام
Terms and Conditions Content,الشروط والأحكام المحتوى
Terms and Conditions Details,شروط وتفاصيل الشروط
Terms and Conditions Template,الشروط والأحكام قالب
Terms and Conditions1,حيث وConditions1
Terretory,Terretory
Territory,إقليم
Territory / Customer,أراضي / العملاء
Territory Manager,مدير إقليم
Territory Name,اسم الأرض
Territory Target Variance Item Group-Wise,الأراضي المستهدفة الفرق البند المجموعة الحكيم
Territory Targets,الأراضي الأهداف
Test,اختبار
Test Email Id,اختبار البريد الإلكتروني معرف
Test the Newsletter,اختبار النشرة الإخبارية
The BOM which will be replaced,وBOM التي سيتم استبدالها
The First User: You,المستخدم أولا : أنت
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",العنصر الذي يمثل الحزمة. يجب أن يكون لدى هذا البند &quot;هو المخزون السلعة&quot; ب &quot;لا&quot; و &quot;هل المبيعات السلعة&quot; ب &quot;نعم&quot;
The Organization,منظمة
"The account head under Liability, in which Profit/Loss will be booked",رئيس الاعتبار في إطار المسؤولية، التي سيتم حجزها الربح / الخسارة
"The date on which next invoice will be generated. It is generated on submit.
","التاريخ الذي سيتم إنشاء فاتورة المقبل. يتم إنشاؤها على تقديم.
"
The date on which recurring invoice will be stop,التاريخ الذي سيتم فاتورة المتكررة وقف
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",يوم من الشهر الذي سيتم إنشاء فاتورة السيارات على سبيل المثال 05، 28 الخ
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,اليوم ( ق ) التي كنت متقدما للحصول على إذن هي عطلة. لا تحتاج إلى تطبيق للحصول على إجازة .
The first Leave Approver in the list will be set as the default Leave Approver,سيتم تعيين أول اترك الموافق في القائمة بوصفها الإجازة الموافق الافتراضي
The first user will become the System Manager (you can change that later).,سوف تصبح أول مستخدم مدير النظام ( يمكنك تغيير ذلك لاحقا) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),الوزن الكلي للحزمة. الوزن الصافي عادة + تغليف المواد الوزن. (للطباعة)
The name of your company for which you are setting up this system.,اسم الشركة التي كنت تقوم بإعداد هذا النظام.
The net weight of this package. (calculated automatically as sum of net weight of items),وزن صافي من هذه الحزمة. (تحسب تلقائيا مجموع الوزن الصافي للسلعة)
The new BOM after replacement,وBOM الجديدة بعد استبدال
The rate at which Bill Currency is converted into company's base currency,المعدل الذي يتم تحويل العملة إلى عملة بيل قاعدة الشركة
The unique id for tracking all recurring invoices. It is generated on submit.,المعرف الفريد لتتبع جميع الفواتير المتكررة. يتم إنشاؤها على تقديم.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",ثم يتم تصفيتها من قوانين التسعير على أساس العملاء، مجموعة العملاء، الأرض، مورد، مورد نوع، حملة، شريك المبيعات الخ
There are more holidays than working days this month.,هناك أكثر من العطلات أيام عمل من هذا الشهر.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","يمكن أن يكون هناك واحد فقط الشحن القاعدة الحالة مع 0 أو قيمة فارغة ل "" إلى القيمة """
There is not enough leave balance for Leave Type {0},ليس هناك ما يكفي من التوازن إجازة ل إجازة نوع {0}
There is nothing to edit.,هناك شيء ل تحريره.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,كان هناك خطأ . يمكن أن يكون أحد الأسباب المحتملة التي قد لا يتم حفظ النموذج. يرجى الاتصال support@erpnext.com إذا استمرت المشكلة.
There were errors.,كانت هناك أخطاء .
This Currency is disabled. Enable to use in transactions,تم تعطيل هذه العملات . تمكين لاستخدامها في المعاملات
This Leave Application is pending approval. Only the Leave Apporver can update status.,هذا التطبيق اترك بانتظار الموافقة. فقط اترك Apporver يمكن تحديث الحالة.
This Time Log Batch has been billed.,وتوصف هذه الدفعة دخول الوقت.
This Time Log Batch has been cancelled.,تم إلغاء هذه الدفعة دخول الوقت.
This Time Log conflicts with {0},هذا وقت دخول يتعارض مع {0}
This format is used if country specific format is not found,ويستخدم هذا الشكل إذا لم يتم العثور على صيغة محددة البلاد
This is a root account and cannot be edited.,هذا هو حساب الجذر والتي لا يمكن تحريرها.
This is a root customer group and cannot be edited.,هذه هي مجموعة العملاء الجذرية والتي لا يمكن تحريرها.
This is a root item group and cannot be edited.,هذه هي مجموعة البند الجذرية والتي لا يمكن تحريرها.
This is a root sales person and cannot be edited.,هذا هو الشخص المبيعات الجذرية والتي لا يمكن تحريرها.
This is a root territory and cannot be edited.,هذا هو الجذر الأرض والتي لا يمكن تحريرها.
This is an example website auto-generated from ERPNext,هذا مثال موقع ولدت لصناعة السيارات من ERPNext
This is the number of the last created transaction with this prefix,هذا هو عدد المعاملات التي تم إنشاؤها باستخدام مشاركة هذه البادئة
This will be used for setting rule in HR module,وسوف تستخدم هذه القاعدة لإعداد وحدة في HR
Thread HTML,الموضوع HTML
Thursday,الخميس
Time Log,وقت دخول
Time Log Batch,الوقت الدفعة دخول
Time Log Batch Detail,وقت دخول دفعة التفاصيل
Time Log Batch Details,وقت دخول تفاصيل الدفعة
Time Log Batch {0} must be 'Submitted',وقت دخول الدفعة {0} يجب ' نشره '
Time Log Status must be Submitted.,يجب تقديم الوقت سجل الحالة.
Time Log for tasks.,وقت دخول للمهام.
Time Log is not billable,دخول الوقت ليس للفوترة
Time Log {0} must be 'Submitted',وقت دخول {0} يجب ' نشره '
Time Zone,منطقة زمنية
Time Zones,من المناطق الزمنية
Time and Budget,الوقت والميزانية
Time at which items were delivered from warehouse,الوقت الذي تم تسليم العناصر من مستودع
Time at which materials were received,الوقت الذي وردت المواد
Title,لقب
Titles for print templates e.g. Proforma Invoice.,عناوين لقوالب الطباعة على سبيل المثال فاتورة أولية.
To,إلى
To Currency,إلى العملات
To Date,حتى الان
To Date should be same as From Date for Half Day leave,إلى التسجيل يجب أن يكون نفس التاريخ من ل إجازة نصف يوم
To Date should be within the Fiscal Year. Assuming To Date = {0},إلى التسجيل يجب أن يكون ضمن السنة المالية. على افتراض إلى تاريخ = {0}
To Discuss,لمناقشة
To Do List,والقيام قائمة
To Package No.,لحزم رقم
To Produce,لإنتاج
To Time,إلى وقت
To Value,إلى القيمة
To Warehouse,لمستودع
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",لإضافة العقد التابعة ، واستكشاف شجرة وانقر على العقدة التي بموجبها تريد إضافة المزيد من العقد .
"To assign this issue, use the ""Assign"" button in the sidebar.",لتعيين هذه المشكلة، استخدم &quot;تعيين&quot; الموجود في الشريط الجانبي.
To create a Bank Account,لإنشاء حساب مصرفي
To create a Tax Account,لإنشاء حساب الضرائب
"To create an Account Head under a different company, select the company and save customer.",لإنشاء حساب تحت رئيس شركة مختلفة، حدد الشركة وانقاذ العملاء.
To date cannot be before from date,حتى الآن لا يمكن أن يكون قبل تاريخ من
To enable <b>Point of Sale</b> features,لتمكين <b>نقطة من</b> الميزات <b>بيع</b>
To enable <b>Point of Sale</b> view,لتمكين <B> نقاط البيع < / ب > عرض
To get Item Group in details table,للحصول على تفاصيل المجموعة في الجدول تفاصيل
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",ل تشمل الضريبة في الصف {0} في معدل الإغلاق ، {1} ويجب أيضا تضمين الضرائب في الصفوف
"To merge, following properties must be same for both items",لدمج ، يجب أن يكون نفس الخصائص التالية ل كلا البندين
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",للا ينطبق التسعير القاعدة في معاملة معينة، يجب تعطيل جميع قوانين التسعير المعمول بها.
"To set this Fiscal Year as Default, click on 'Set as Default'","لتعيين هذه السنة المالية كما الافتراضي، انقر على ' تعيين كافتراضي """
To track any installation or commissioning related work after sales,لتتبع أي تركيب أو الأعمال ذات الصلة التكليف بعد البيع
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",لتتبع اسم العلامة التجارية في الوثائق التالية توصيل ملاحظة ، فرصة ، طلب المواد ، البند ، طلب شراء ، شراء قسيمة ، المشتري الإيصال، اقتباس، فاتورة المبيعات ، مبيعات BOM ، ترتيب المبيعات ، رقم المسلسل
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,لتتبع البند في المبيعات وثائق الشراء على أساس غ من المسلسل. ويمكن أيضا استخدام هذه المعلومات لتعقب الضمان للمنتج.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,لتعقب العناصر في المبيعات وثائق الشراء مع NOS دفعة <br> <b>الصناعة المفضل: الكيمياء الخ</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,لتعقب العناصر باستخدام الباركود. سوف تكون قادرة على الدخول في بنود مذكرة التسليم والفاتورة المبيعات عن طريق مسح الباركود من العنصر.
Too many columns. Export the report and print it using a spreadsheet application.,عدد كبير جدا من الأعمدة. تصدير التقرير وطباعته باستخدام تطبيق جدول البيانات.
Tools,أدوات
Total,مجموع
Total ({0}),مجموع ({0})
Total Advance,إجمالي المقدمة
Total Amount,المبلغ الكلي لل
Total Amount To Pay,المبلغ الكلي لدفع
Total Amount in Words,المبلغ الكلي في كلمات
Total Billing This Year: ,مجموع الفواتير هذا العام:
Total Characters,مجموع أحرف
Total Claimed Amount,إجمالي المبلغ المطالب به
Total Commission,مجموع العمولة
Total Cost,التكلفة الكلية لل
Total Credit,إجمالي الائتمان
Total Debit,مجموع الخصم
Total Debit must be equal to Total Credit. The difference is {0},يجب أن يكون إجمالي الخصم يساوي إجمالي الائتمان .
Total Deduction,مجموع الخصم
Total Earning,إجمالي الدخل
Total Experience,مجموع الخبرة
Total Hours,مجموع ساعات
Total Hours (Expected),مجموع ساعات (المتوقعة)
Total Invoiced Amount,إجمالي مبلغ بفاتورة
Total Leave Days,مجموع أيام الإجازة
Total Leaves Allocated,أوراق الإجمالية المخصصة
Total Message(s),مجموع الرسائل ( ق )
Total Operating Cost,إجمالي تكاليف التشغيل
Total Points,مجموع النقاط
Total Raw Material Cost,إجمالي تكلفة المواد الخام
Total Sanctioned Amount,المبلغ الكلي للعقوبات
Total Score (Out of 5),مجموع نقاط (من 5)
Total Tax (Company Currency),مجموع الضرائب (عملة الشركة)
Total Taxes and Charges,مجموع الضرائب والرسوم
Total Taxes and Charges (Company Currency),مجموع الضرائب والرسوم (عملة الشركة)
Total allocated percentage for sales team should be 100,مجموع النسبة المئوية المخصصة ل فريق المبيعات يجب أن يكون 100
Total amount of invoices received from suppliers during the digest period,المبلغ الإجمالي للفواتير الواردة من الموردين خلال فترة هضم
Total amount of invoices sent to the customer during the digest period,المبلغ الإجمالي للفواتير المرسلة إلى العملاء خلال الفترة دايجست
Total cannot be zero,إجمالي لا يمكن أن يكون صفرا
Total in words,وبعبارة مجموع
Total points for all goals should be 100. It is {0},مجموع النقاط لجميع الأهداف ينبغي أن تكون 100 . ومن {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,مجموع التقييم لمادة المصنعة أو إعادة تعبئتها (ق) لا يمكن أن يكون أقل من التقييم الكلي للمواد الخام
Total weightage assigned should be 100%. It is {0},يجب أن يكون مجموع الترجيح تعيين 100 ٪ . فمن {0}
Totals,المجاميع
Track Leads by Industry Type.,المسار يؤدي حسب نوع الصناعة .
Track this Delivery Note against any Project,تتبع هذه ملاحظة التوصيل ضد أي مشروع
Track this Sales Order against any Project,تتبع هذا الأمر ضد أي مشروع المبيعات
Transaction,صفقة
Transaction Date,تاريخ المعاملة
Transaction not allowed against stopped Production Order {0},الصفقة لا يسمح ضد توقفت أمر الإنتاج {0}
Transfer,نقل
Transfer Material,نقل المواد
Transfer Raw Materials,نقل المواد الخام
Transferred Qty,نقل الكمية
Transportation,نقل
Transporter Info,نقل معلومات
Transporter Name,نقل اسم
Transporter lorry number,نقل الشاحنة رقم
Travel,سفر
Travel Expenses,مصاريف السفر
Tree Type,نوع الشجرة
Tree of Item Groups.,شجرة المجموعات البند .
Tree of finanial Cost Centers.,شجرة مراكز التكلفة finanial .
Tree of finanial accounts.,شجرة حسابات finanial .
Trial Balance,ميزان المراجعة
Tuesday,الثلاثاء
Type,نوع
Type of document to rename.,نوع الوثيقة إلى إعادة تسمية.
"Type of leaves like casual, sick etc.",نوع من الأوراق مثل غيرها، عارضة المرضى
Types of Expense Claim.,أنواع المطالبة حساب.
Types of activities for Time Sheets,أنواع الأنشطة لجداول زمنية
"Types of employment (permanent, contract, intern etc.).",أنواع العمل (دائمة أو عقد الخ متدربة ) .
UOM Conversion Detail,UOM تحويل التفاصيل
UOM Conversion Details,تفاصيل التحويل UOM
UOM Conversion Factor,UOM تحويل عامل
UOM Conversion factor is required in row {0},مطلوب عامل UOM التحويل في الصف {0}
UOM Name,UOM اسم
UOM coversion factor required for UOM: {0} in Item: {1},عامل coversion UOM اللازمة لUOM: {0} في المدينة: {1}
Under AMC,تحت AMC
Under Graduate,تحت الدراسات العليا
Under Warranty,تحت الكفالة
Unit,وحدة
Unit of Measure,وحدة القياس
Unit of Measure {0} has been entered more than once in Conversion Factor Table,وحدة القياس {0} تم إدخال أكثر من مرة واحدة في معامل التحويل الجدول
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",وحدة القياس في هذا البند (مثل كجم، وحدة، لا، الزوج).
Units/Hour,وحدة / ساعة
Units/Shifts,وحدة / التحولات
Unpaid,غير مدفوع
Unreconciled Payment Details,لم تتم تسويتها تفاصيل الدفع
Unscheduled,غير المجدولة
Unsecured Loans,القروض غير المضمونة
Unstop,نزع السدادة
Unstop Material Request,نزع السدادة المواد طلب
Unstop Purchase Order,نزع السدادة طلب شراء
Unsubscribed,إلغاء اشتراكك
Update,تحديث
Update Clearance Date,تحديث تاريخ التخليص
Update Cost,تحديث التكلفة
Update Finished Goods,تحديث السلع منتهية
Update Landed Cost,تحديث هبطت تكلفة
Update Series,تحديث سلسلة
Update Series Number,تحديث سلسلة رقم
Update Stock,تحديث الأسهم
Update bank payment dates with journals.,تحديث البنك دفع التواريخ مع المجلات.
Update clearance date of Journal Entries marked as 'Bank Vouchers',تاريخ التخليص تحديث إدخالات دفتر اليومية وضعت ' قسائم البنك
Updated,تحديث
Updated Birthday Reminders,تحديث ميلاد تذكير
Upload Attendance,تحميل الحضور
Upload Backups to Dropbox,تحميل النسخ الاحتياطي إلى دروببوإكس
Upload Backups to Google Drive,تحميل النسخ الاحتياطية إلى Google Drive
Upload HTML,تحميل HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,تحميل ملف CSV مع عمودين:. الاسم القديم والاسم الجديد. ماكس 500 الصفوف.
Upload attendance from a .csv file,تحميل الحضور من ملف CSV.
Upload stock balance via csv.,تحميل المال عن طريق التوازن CSV.
Upload your letter head and logo - you can edit them later.,تحميل رئيس رسالتكم والشعار - يمكنك تحريرها في وقت لاحق .
Upper Income,العلوي الدخل
Urgent,ملح
Use Multi-Level BOM,استخدام متعدد المستويات BOM
Use SSL,استخدام SSL
Used for Production Plan,تستخدم لخطة الإنتاج
User,مستخدم
User ID,المستخدم ID
User ID not set for Employee {0},هوية المستخدم لم يتم تعيين موظف ل {0}
User Name,اسم المستخدم
User Name or Support Password missing. Please enter and try again.,اسم المستخدم أو كلمة المرور الدعم في عداد المفقودين. من فضلك ادخل وحاول مرة أخرى .
User Remark,ملاحظة المستخدم
User Remark will be added to Auto Remark,ملاحظة سيتم إضافة مستخدم لملاحظة السيارات
User Remarks is mandatory,ملاحظات المستخدم إلزامي
User Specific,مستخدم محددة
User must always select,يجب دائما مستخدم تحديد
User {0} is already assigned to Employee {1},المستخدم {0} تم تعيينه بالفعل إلى موظف {1}
User {0} is disabled,المستخدم {0} تم تعطيل
Username,اسم المستخدم
Users with this role are allowed to create / modify accounting entry before frozen date,يسمح للمستخدمين مع هذا الدور لإنشاء / تعديل إدخال المحاسبة قبل تاريخ المجمدة
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,يسمح للمستخدمين مع هذا الدور لضبط الحسابات المجمدة و إنشاء / تعديل القيود المحاسبية على حسابات مجمدة
Utilities,خدمات
Utility Expenses,مصاريف فائدة
Valid For Territories,صالحة للالأقاليم
Valid From,صالحة من
Valid Upto,صالحة لغاية
Valid for Territories,صالحة للالأقاليم
Validate,التحقق من صحة
Valuation,تقييم
Valuation Method,تقييم الطريقة
Valuation Rate,تقييم قيم
Valuation Rate required for Item {0},قيم التقييم المطلوبة القطعة ل {0}
Valuation and Total,التقييم وتوتال
Value,قيمة
Value or Qty,القيمة أو الكمية
Vehicle Dispatch Date,سيارة الإرسال التسجيل
Vehicle No,السيارة لا
Venture Capital,فينشر كابيتال
Verified By,التحقق من
View Ledger,عرض ليدجر
View Now,عرض الآن
Visit report for maintenance call.,تقرير زيارة للدعوة الصيانة.
Voucher #,سند #
Voucher Detail No,تفاصيل قسيمة لا
Voucher Detail Number,قسيمة رقم التفاصيل
Voucher ID,قسيمة ID
Voucher No,رقم السند
Voucher Type,نوع السند
Voucher Type and Date,نوع قسيمة والتسجيل
Walk In,عميل غير مسجل
Warehouse,مستودع
Warehouse Contact Info,مستودع معلومات الاتصال
Warehouse Detail,مستودع التفاصيل
Warehouse Name,مستودع اسم
Warehouse and Reference,مستودع والمراجع
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,مستودع لا يمكن حذف كما يوجد مدخل الأسهم دفتر الأستاذ لهذا المستودع.
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,لا يمكن إلا أن تتغير مستودع عبر دخول سوق الأسهم / التوصيل ملاحظة / شراء الإيصال
Warehouse cannot be changed for Serial No.,لا يمكن تغيير الرقم التسلسلي لل مستودع
Warehouse is mandatory for stock Item {0} in row {1},مستودع إلزامي للسهم المدينة {0} في {1} الصف
Warehouse is missing in Purchase Order,مستودع مفقود في أمر الشراء
Warehouse not found in the system,لم يتم العثور على مستودع في النظام
Warehouse required for stock Item {0},مستودع الأسهم المطلوبة لل تفاصيل {0}
Warehouse where you are maintaining stock of rejected items,مستودع حيث كنت الحفاظ على المخزون من المواد رفضت
Warehouse {0} can not be deleted as quantity exists for Item {1},مستودع {0} لا يمكن حذف كما توجد كمية القطعة ل {1}
Warehouse {0} does not belong to company {1},مستودع {0} لا تنتمي إلى شركة {1}
Warehouse {0} does not exist,مستودع {0} غير موجود
Warehouse {0}: Company is mandatory,مستودع {0}: شركة إلزامي
Warehouse {0}: Parent account {1} does not bolong to the company {2},مستودع {0}: حساب الرئيسي {1} لا بولونغ للشركة {2}
Warehouse-Wise Stock Balance,مستودع الحكيم رصيد المخزون
Warehouse-wise Item Reorder,مستودع المدينة من الحكمة إعادة ترتيب
Warehouses,المستودعات
Warehouses.,المستودعات.
Warn,حذر
Warning: Leave application contains following block dates,يحتوي التطبيق اترك التواريخ الكتلة التالية: تحذير
Warning: Material Requested Qty is less than Minimum Order Qty,تحذير : المواد المطلوبة الكمية هي أقل من الحد الأدنى للطلب الكمية
Warning: Sales Order {0} already exists against same Purchase Order number,{0} موجود بالفعل ترتيب المبيعات ضد نفس العدد أمر الشراء : تحذير
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,تحذير : سيقوم النظام لا تحقق بالمغالاة في الفواتير منذ مبلغ القطعة ل {0} في {1} هو صفر
Warranty / AMC Details,الضمان / AMC تفاصيل
Warranty / AMC Status,الضمان / AMC الحالة
Warranty Expiry Date,الضمان تاريخ الانتهاء
Warranty Period (Days),فترة الضمان (أيام)
Warranty Period (in days),فترة الضمان (بالأيام)
We buy this Item,نشتري هذه القطعة
We sell this Item,نبيع هذه القطعة
Website,الموقع
Website Description,وصف الموقع
Website Item Group,مجموعة الأصناف للموقع
Website Item Groups,مجموعات الأصناف للموقع
Website Settings,إعدادات الموقع
Website Warehouse,مستودع الموقع
Wednesday,الأربعاء
Weekly,الأسبوعية
Weekly Off,العطلة الأسبوعية
Weight UOM,وحدة قياس الوزن
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","تم ذكر الوزن,\nالرجا ذكر ""وحدة قياس الوزن"" أيضاً"
Weightage,الوزن
Weightage (%),الوزن(٪)
Welcome,ترحيب
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,مرحبا بكم في ERPNext . خلال الدقائق القليلة القادمة ونحن سوف تساعدك على إعداد الحساب ERPNext الخاص بك. محاولة ل ملء أكبر قدر من المعلومات لديك حتى لو كان يستغرق وقتا أطول قليلا. سيوفر لك الكثير من الوقت في وقت لاحق . حظا سعيدا !
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,مرحبا بكم في ERPNext . الرجاء تحديد اللغة لبدء معالج الإعداد.
What does it do?,ماذا يفعل ؟
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",عند &quot;المقدمة&quot; أي من المعاملات تم، بريد الكتروني المنبثقة تلقائيا فتح لإرسال بريد الكتروني الى &quot;الاتصال&quot; المرتبطة في تلك المعاملة، مع الصفقة كمرفق. يجوز للمستخدم أو قد لا إرسال البريد الإلكتروني.
"When submitted, the system creates difference entries to set the given stock and valuation on this date.",عندما قدم ، يقوم النظام بإنشاء إدخالات الفرق لتعيين سهم معين و التقييم في هذا التاريخ .
Where items are stored.,حيث يتم تخزين العناصر.
Where manufacturing operations are carried out.,حيث تتم عمليات التصنيع بها.
Widowed,ارمل
Will be calculated automatically when you enter the details,وسيتم احتساب تلقائيا عند إدخال تفاصيل
Will be updated after Sales Invoice is Submitted.,سيتم تحديث بعد تقديم فاتورة المبيعات.
Will be updated when batched.,سيتم تحديث عندما دفعات.
Will be updated when billed.,سيتم تحديث عندما توصف.
Wire Transfer,حوالة مصرفية
With Operations,مع عمليات
With Period Closing Entry,مع دخول فترة الإغلاق
Work Details,تفاصيل العمل
Work Done,العمل المنجز
Work In Progress,التقدم في العمل
Work-in-Progress Warehouse,مستودع العمل قيد التنفيذ
Work-in-Progress Warehouse is required before Submit,مطلوب العمل في و التقدم في معرض النماذج ثلاثية قبل إرسال
Working,عامل
