Pension Funds,養老基金
Employee Emails,員工電子郵件
Any other details,任何其他細節
Inpatient Status,住院狀況
Create Repayment Entry,創建還款條目
A {0} exists between {1} and {2} (,{1}和{2}之間存在{0}（
Scrap,廢料
Clinical Procedure,臨床程序
Hold Type,保持類型
Process Day Book Data,處理日書數據
Fee Validity,費用有效期
Create Fees,創造費用
Date Settings,日期設置
Operation Time,操作時間
Value After Depreciation,折舊後的價值
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,任務<b>{0}的</b>開始日期不能小於<b>{1}</b>預期開始日期<b>{2}</b>
Remaining,剩餘
Lead Count,鉛計數
The name of your company for which you are setting up this system.,您要為其設置此系統的公司名稱。
"Job profile, qualifications required etc.",工作簡介，要求的資格等
Basic Rate,基本費率
Work End Date,工作結束日期
Request for Raw Materials,原材料申請
Quality Goal.,質量目標。
Show Open,顯示打開
Attribute Name,屬性名稱
Donor Type information.,捐贈者類型信息。
Is Transporter,是運輸車
Maximum Loan Amount,最高貸款金額
Email not found in default contact,默認聯繫人中找不到電子郵件
Booked,預訂
Default Employee Advance Account,默認員工預付帳戶
Allow Negative Balance,允許負餘額
Assessment Plan Name,評估計劃名稱
Default Payment Terms Template,默認付款條款模板
Add more items or open full form,添加更多項目或打開完整表格
Academic Term,學術期限
Quantity and Amount,數量和金額
Target Warehouse Name,目標倉庫名稱
Maximum Exempted Amount,最高豁免金額
Sample Retention Warehouse,樣本保留倉庫
Company Description,公司介紹
Serial No {0} does not belong to Item {1},序列號{0}不屬於項{1}
Scrap Warehouse,廢料倉庫
Chapter information.,章節信息。
References,參考
Reserved Qty,保留數量
Shift Type,班次類型
Delivery Stop,交貨停止
No Result to submit,沒有結果要提交
Redemption,贖回
Transferred,轉移
{0} has fee validity till {1},{0}的費用有效期至{1}
All Student Admissions,所有學生入學
Address of Organizer,主辦單位地址
"Values of exempt, nil rated and non-GST inward supplies",豁免，零稅率和非商品及服務稅內向供應的價值
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,在取消此銷售訂單之前，必須取消維護訪問{0}
Stock Balance,庫存餘額
Available Qty at From Warehouse,From Warehouse的可用數量
Repack,改裝
Must be Whole Number,必須是整數
Credit limit has been crossed for customer {0} ({1}/{2}),客戶{0}已超過信用額度（{1} / {2}）
Submitted orders can not be deleted,提交的訂單無法刪除
Activity Cost exists for Employee {0} against Activity Type - {1},員工{0}對活動類型的活動成本 -  {1}
Request for Quotation Item,要求報價項目
{0} entered twice in Item Tax,{0}在項目稅中輸入兩次
Deduct Full Tax on Selected Payroll Date,在選定的工資日期扣除全額稅
Select change amount account,選擇更改金額帳戶
Forum Posts,論壇帖子
Expected Hrs,預期的Hrs
Payment Plan,付款計劃
Enroll Students,註冊學生
Repeat Customer Revenue,重複客戶收入
Date of Commencement,畢業日期
Bank Name,銀行名
Valid from date must be less than valid upto date,從日期開始有效必須低於最新有效期
This is based on the attendance of this Employee,這是基於該員工的出席情況
"If checked, the Home page will be the default Item Group for the website",如果選中，則主頁將成為網站的默認項目組
Row Spacing UOM,行間距UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,只能提交狀態為“已批准”和“已拒絕”的應用程序
Import in Bulk,批量導入
Terms and Conditions Content,條款和條件內容
Purchase Order Amount(Company Currency),採購訂單金額（公司貨幣）
Hospital,醫院
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},商品{0}的銷售價格低於其{1}。銷售率至少應為{2}
Application of Funds (Assets),資金（資產）的應用
Templates of supplier standings.,供應商排名模板。
Grant,格蘭特
Price List Currency not selected,價格表貨幣未選中
Total in words,單詞總數
"If enabled, the system will post accounting entries for inventory automatically.",如果啟用，系統將自動過帳庫存的會計分錄。
BOM Item,BOM項目
Scheduled Date,約定的日期
Please enter Maintaince Details first,請先輸入Maintaince Details
Projected Quantity Formula,預計數量公式
Supplier Scorecard Scoring Standing,供應商記分卡評分站
Row {0}: Please set the correct code on Mode of Payment {1},行{0}：請在付款方式{1}上設置正確的代碼
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",員工{0}的最高福利金額超過{1}以前申請的金額的金額{2}
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,員工狀態不能設置為“左”，因為以下員工當前正在向此員工報告：
Source Warehouse,源倉庫
Add Users,添加用戶
All Sales Partner Contact,所有銷售夥伴聯繫人
Total(Amt),總（AMT）
Payment Description,付款說明
ZIP Code,郵政編碼
Accumulated Values,累計值
Intervals,間隔
Training Events,培訓活動
Quantity and Description,數量和描述
The folio numbers are not matching,對開的數字不匹配
Quality Inspection: {0} is not submitted for the item: {1} in row {2},質量檢驗：項目未提交{0}：行{2}中的{1}
{0} item found.,找到{0}項。
Stock Ageing,股票老齡化
Mention if non-standard receivable account applicable,如果非標準應收賬款適用，請提及
Subcontracted Item To Be Received,要轉包的分包物品
Synced With Hub,與Hub同步
To date can not be less than from date,迄今為止不能少於約會
Total completed qty can not be greater than for quantity,完成的總數量不能大於數量
POS Item Group,POS物品組
Company Description for website homepage,網站主頁的公司描述
Delivery Note Trends,交貨單趨勢
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",已停止的生產訂單無法取消，請先停止取消
Current State,當前狀態
Open Item {0},打開項目{0}
Batch-Wise Balance History,批量智能平衡歷史記錄
One Sided,單面
Relation with Guardian2,與Guardian2的關係
Disposal Date,處置日期
Opportunity Type,機會類型
Cash Flow Mapping Template,現金流量映射模板
Depreciation Options,折舊選項
Admission Start Date,入學開始日期
Update BOM Cost Automatically,自動更新BOM成本
Subscription Settings,訂閱設置
CGST Amount,CGST金額
Seller ID,賣家ID
'To Case No.' cannot be less than 'From Case No.',&#39;到案號&#39;不能少於&#39;從案件編號&#39;
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company",只有當兩個記錄中的後續屬性相同時，才可以進行合併。是集團，根類型，公司
SMS Log,短信日誌
Please specify either Quantity or Valuation Rate or both,請指定數量或估價率或兩者
Amount based on formula,金額基於公式
Transfer Qty,轉移數量
Batch is mandatory in row {0},行{0}中必須批處理
Error in formula or condition: {0},公式或條件出錯：{0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",要在項目費率中的行{0}中包含稅，還必須包含行{1}中的稅
Trial Balance (Simple),試算平衡（簡單）
Customer Contact,客戶聯繫
Registered,註冊
Gross Purchase Amount is mandatory,總購買金額是強制性的
Components,組件
Promotional Scheme,促銷計劃
Against Doctype,反對Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},總靈活福利金額{0}不應低於最高福利金額{1}
From GSTIN,來自GSTIN
Return Against Sales Invoice,退貨銷售發票
Rename Attribute Value in Item Attribute.,在項屬性中重命名屬性值。
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,排隊更新所有物料清單中的最新價格。可能需要幾分鐘時間。
Please select a warehouse,請選擇一個倉庫
Accounts Payable Summary,應付帳款摘要
{0} against Sales Order {1},{0}針對銷售訂單{1}
Payroll Employee Detail,工資單員工詳細信息
Admission and Enrollment,入學和入學
Budget Amount,預算額
Account {0} does not match with Company {1} in Mode of Account: {2},帳戶{0}與帳戶模式中的公司{1}不匹配：{2}
Please enter Receipt Document,請輸入收據憑證
Change the starting / current sequence number of an existing series.,更改現有系列的開始/當前序列號。
Employee Lifecycle,員工生命週期
For Quantity must be less than quantity {0},對於數量必須小於數量{0}
Assessment Plan,評估計劃
Warranty Claim,保修索賠
Date of Incorporation,註冊成立日期
Double Declining Balance,雙倍下降的平衡
Validate Attendance,驗證出勤
POS Customer Group,POS客戶組
Qty to Deliver,交付數量
Fiscal Year {0} is required,會計年度{0}是必需的
Employee Records to be created by,要創建的員工記錄
Depreciation Amount,折舊金額
Item Serial No,商品序列號
Insurer,保險公司
Buying Amount,購買金額
Certificate Required,證書要求
Retention Bonus,保留獎金
Asset Naming Series,資產命名系列
Laboratory Settings,實驗室設置
Amount of Integrated Tax,綜合稅額
Negotiation/Review,談判/評論
From Date,從日期
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",您只能申請{0}金額，其餘金額{1}應作為按比例分配在應用程序中
A logical Warehouse against which stock entries are made.,用於創建庫存條目的邏輯倉庫。
Difference Account,差異賬戶
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,這將提交Salary Slips並創建應計日記帳分錄。你想繼續嗎？
Manufacturers used in Items,物品中使用的製造商
Student {0} does not belong to group {1},學生{0}不屬於組{1}
Maintain same rate throughout purchase cycle,在整個購買週期內保持相同的費率
Set default inventory account for perpetual inventory,為永久庫存設置默認庫存帳戶
Fee Creation Pending,費用創建待定
Unlink Advance Payment on Cancelation of Order,取消訂單取消預付款
Visit report for maintenance call.,訪問維護呼叫報告。
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.",為了充分利用ERPNext，我們建議您花一些時間觀看這些幫助視頻。
"Cannot delete Serial No {0}, as it is used in stock transactions",無法刪除序列號{0}，因為它在股票交易中使用
Charges are updated in Purchase Receipt against each item,在每個項目的採購收據中更新費用
Download JSON,下載JSON
Loyalty Amount,忠誠度金額
Accounts,帳號
Expiry Duration (in days),到期時間（天）
Product Discount Scheme,產品折扣計劃
Creating Company and Importing Chart of Accounts,創建公司並導入會計科目表
Stock Available,現貨供應
Assign to Employees,分配給員工
No employees for the mentioned criteria,沒有員工提到上述標準
Job card {0} created,已創建作業卡{0}
Is Return,是回歸
Soil Analysis Criteria,土壤分析標準
Selected Option,選擇的選項
Preview Salary Slip,預覽工資單
Assets,資產
Rate or Discount,價格或折扣
Total Outstanding: {0},總突出：{0}
For Employee Name,對於員工姓名
Sync Offline Invoices,同步離線發票
Schedule Name,附表名稱
Shopify Settings,Shopify設置
Sales Monthly History,銷售月曆
'Has Serial No' can not be 'Yes' for non-stock item,對於非庫存商品，“具有序列號”不能為“是”
Total Taxable Amount,應稅總額
Invalid attribute {0} {1},無效的屬性{0} {1}
Serial no {0} has been already returned,已返回序列號{0}
Group Roll Number,組卷數
Default Shipping Account,默認裝運帳戶
Trialling,試用
Single Tier Program,單層計劃
Against Loan: {0},反對貸款：{0}
Tax Withholding Rates,預扣稅率
Community Forum,社區論壇
Account Type for {0} must be {1},{0}的帳戶類型必須為{1}
Required Qty,要求的數量
Please select Completion Date for Completed Repair,請選擇完成修復的完成日期
Medical Department,醫療部門
From Shareholder,來自股東
Default Terms,默認條款
Add Time Slots,添加時間槽
Ensure Delivery Based on Produced Serial No,確保基於生產的序列號的交貨
Stock cannot be updated against Delivery Note {0},無法根據交貨單{0}更新庫存
Sub Type,子類型
Go to the Desktop and start using ERPNext,轉到桌面並開始使用ERPNext
Duplicate Serial No entered for Item {0},為項目{0}輸入重複序列號
Packing Unit,包裝單位
International,國際
Item Tax Template Detail,項目稅模板詳細信息
Is Internal Supplier,是內部供應商
Reject,拒絕
net pay info,淨工資信息
Duties and Taxes,職責和稅收
Score Earned,獲得分數
Dependent Tasks,相關任務
Shipping Zipcode,運輸郵編
"e.g. ""Build tools for builders""",例如“為建造者建造工具”
Bank Statement,銀行對帳單
Default Duration,默認持續時間
Default settings for buying transactions.,購買交易的默認設置。
Actual Time and Cost,實際時間和成本
Evaluation,評估
Account: {0} with currency: {1} can not be selected,帳戶：{0}貨幣：{1}無法選擇
Lifecycle,生命週期
Studying in Same Institute,在同一所學院學習
Course Code: ,科目編號：
Contribution %,貢獻％
Credit Note,信用票據
Get Unreconciled Entries,獲取未經調整的條目
Please set the Company,請設置公司
Lead Type,引線類型
Difference Amount (Company Currency),差額（公司貨幣）
Course Enrollment,課程報名
Supplier Items,供應商項目
Not Applicable,不適用
Response Options,響應選項
{0} should be a value between 0 and 100,{0}應該是0到100之間的值
Sales Person,銷售人員
Packing Slip,包裝單
Global settings for all manufacturing processes.,所有製造流程的全局設置。
Customer Group will set to selected group while syncing customers from Shopify,客戶組將在同步Shopify客戶時設置為選定組
Apply Now,現在申請
Credit Controller,信貸控制
Manufacturing Quantity is mandatory,製造數量是強制性的
Bypass credit check at Sales Order ,繞過銷售訂單的信用檢查
Stock Value,股票價值
Tax template for item tax rates.,項目稅率的稅收模板。
O Positive,O積極
Training Program,培訓計劃
Cashier Closing Payments,收銀員結算付款
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;來自套餐號&#39;字段既不能為空，也不能小於1。
Purchase Order Trends,採購訂單趨勢
Please enter parent cost center,請輸入父成本中心
Supplier Delivery Note,供應商交貨單
Please select Drug,請選擇藥物
Post Route Key,郵政路線鑰匙
Student Admissions,學生入學
Memebership Details,Memebership詳細信息
Probation,緩刑
Inactive Sales Items,非活動銷售項目
Employee Settings,員工設置
Supplier Group master.,供應商組主。
A customer with the same name already exists,已存在具有相同名稱的客戶
Program Enrollment,計劃註冊
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",指定{0}的職位空缺已根據人員配置計劃{1}打開\或已完成招聘
Authorized Signatory,授權簽字人
Quot Count,報數
No students Found,找不到學生
Bank Entry,銀行入境
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,允許您根據訂購數量接收或交付更多的百分比。例如：如果您訂購了100個單位。你的津貼是10％，那麼你可以獲得110個單位。
Support queries from customers.,支持客戶的查詢。
Actual,實際
Please enter Material Requests in the above table,請在上表中輸入材料請求
Item Reorder,物品重新訂購
Stock Settings,庫存設置
Row # {0}: Serial No is mandatory,行＃{0}：序列號是必需的
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,此部分的列數。如果選擇3列，每行將顯示3張卡片。
Claim Benefit For,索賠利益
Reconciled Transactions,對帳交易
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注意：系統不會檢查物料{0}的超額交貨和超額預訂，因為數量或金額為0
Opening Balance,期初餘額
'From Date' must be after 'To Date',&#39;From Date&#39;必須在&#39;To Date&#39;之後
Total Amount {0},總金額{0}
Evaluation Date,評估日期
"""Customer Provided Item"" cannot be Purchase Item also",“客戶提供的項目”也不能是購買項目
Grand Total,累計
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},新的信用額度低於客戶的當前未結清金額。信用額度必須至少為{0}
Only {0} in stock for item {1},商品{1}的庫存僅為{0}
Bank / Cash Account,銀行/現金賬戶
Task weight cannot be negative,任務權重不能為負
Creation Date,創立日期
Manage Sample Collection,管理樣品採集
Unable to find DocType {0},無法找到DocType {0}
Item Weight Details,物品重量詳情
Produce,生產
API consumer key,API使用者密鑰
Reading 2,閱讀2
Driving License Categories,駕駛執照類別
Asset Repair,資產修復
Exchange Rate Revaluation,匯率重估
Warehouse Contact Info,倉庫聯繫信息
Request for Quotation Supplier,要求報價供應商
Fixed Assets,固定資產
Ref SQ,參考SQ
Total Earning,總收入
From No,從沒有
Payment Reconciliation Invoice,付款對帳發票
Taxes and Charges Added,稅和費用已添加
Consider Tax or Charge for,考慮稅收或收費
Authorized Value,授權價值
Received From,從......收到
Warehouse {0} does not exist,倉庫{0}不存在
Sales Team,銷售團隊
Installation Date,安裝日期
New Quotations,新報價
Ordered Qty,訂購數量
Minutes to First Response for Issues,問題的第一個響應的分鐘
Refuelling Details,加油細節
Targets,目標
Settings for Buying Module,購買模塊的設置
Purchase Order {0} is not submitted,未提交採購訂單{0}
Material Request {0} submitted.,材料申請{0}已提交。
Posting date and posting time is mandatory,發布日期和發佈時間是強制性的
Lab Routine,實驗室常規
Payment Failed. Please check your GoCardless Account for more details,支付失敗。請查看您的GoCardless帳戶以獲取更多詳細信息
Row {0}:Start Date must be before End Date,行{0}：開始日期必須早於結束日期
LMS Activity,LMS活動
Next Depreciation Date,下一個折舊日期
Appointment Reminder,預約提醒
Cost Center Name,成本中心名稱
Margin Rate or Amount,保證金率或金額
Clinical Procedure Consumable Item,臨床程序消耗品
Manual,手冊
Raw Materials cannot be blank.,原材料不能為空白。
Please enter Cost Center,請輸入成本中心
Parent Assessment Group,家長評估小組
Accepted Warehouse,接受的倉庫
Discount and Margin,折扣和保證金
Student and Guardian Contact Details,學生和監護人聯繫方式
Buying,購買
Present,當下
Member Since,會員自
Use for Shopping Cart,用於購物車
Loan Account,貸款賬戶
All the mandatory Task for employee creation hasn't been done yet.,所有員工創建的強制性任務尚未完成。
The minimum length between each plant in the field for optimum growth,田間每株植物之間的最小長度，以實現最佳生長
Applicable on Purchase Order,適用於採購訂單
Receive at Warehouse,在倉庫接收
Is Income Tax Expense,是所得稅費用
Make Difference Entry,做出差異
Total (Credit),總計（學分）
Item 3,第3項
Deferred Expense Account,遞延費用帳戶
Accumulated Depreciation Amount,累計折舊金額
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}：商品{2}必須使用成本中心
No accounting entries for the following warehouses,沒有以下倉庫的會計分錄
Please save first,請先保存
Assessment Group,評估小組
Bills raised by Suppliers.,供應商提出的法案。
HR User,HR用戶
Profit for the year,今年的利潤
Medical Code,醫療法典
Update bank payment dates with journals.,使用期刊更新銀行付款日期。
Current Assets,當前資產
Row #{0}: Asset {1} does not belong to company {2},行＃{0}：資產{1}不屬於公司{2}
Contact Person,聯繫人
{0} - {1} is not enrolled in the Batch {2},{0}  -  {1}未在批處理{2}中註冊
Holiday List Name,假期列表名稱
Collection Temperature ,收集溫度
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,管理約會發票提交並自動取消患者遭遇
Claim Date,索賠日期
Leave blank if the Supplier is blocked indefinitely,如果供應商被無限期阻止，請留空
Attendance From Date and Attendance To Date is mandatory,出席日期和出勤日期是強制性的
Same item cannot be entered multiple times.,同一項目不能多次輸入。
Select students manually for the Activity based Group,為基於活動的組手動選擇學生
Please select Patient,請選擇患者
Straight Line,直線
No of Sent SMS,沒有發送短信
GST Itemised Sales Register,商品及服務稅明細銷售登記冊
Total advance amount cannot be greater than total sanctioned amount,總預付金額不得超過總制裁金額
Test Name,測試名稱
Total Billing Amount (via Time Sheet),總賬單金額（通過時間表）
Quotation {0} is cancelled,報價{0}已取消
Clear values,清晰的價值觀
Same Company is entered more than once,同一公司不止一次進入
Contact Name,聯繫人姓名
Is Internal Customer,是內部客戶
Account Head,帳戶主管
Start date should be less than end date for task {0},開始日期應小於任務{0}的結束日期
Customer Service,客戶服務
Fee,費用
BOM {0} does not belong to Item {1},BOM {0}不屬於項目{1}
Daily Work Summary Group,每日工作總結小組
Customizing Forms,自定義表單
Cancel Material Visit {0} before cancelling this Warranty Claim,取消物料在取消此保修索賠之前訪問{0}
Ignore Pricing Rule,忽略定價規則
Food,餐飲
Lost Reason Detail,丟失的原因細節
Customer Feedback,客戶的反饋意見
Warranty / AMC Details,保修/ AMC詳細信息
Opening Time,營業時間
View a list of all the help videos,查看所有幫助視頻的列表
Party Account Currency,黨賬戶貨幣
Please select a field to edit from numpad,請從numpad中選擇要編輯的字段
Assessment Plan Criteria,評估計劃標準
Item Fields,項目字段
Manage Sales Partners.,管理銷售合作夥伴
"Cannot declare as lost, because Quotation has been made.",不能聲明丟失，因為報價已經完成。
"Here you can maintain family details like name and occupation of parent, spouse and children",在這裡，您可以維護家庭詳細信息，如父母，配偶和子女的姓名和職業
Shipping City,航運城
Update Items,更新項目
Customer Ledger Summary,客戶分類帳摘要
Accounting journal entries.,會計日記帳分錄。
Purchase Order Required,需要採購訂單
New Student Batch,新學生批次
Account Type,帳戶類型
Fuel Type,汽油種類
Email sent to {0},電子郵件已發送至{0}
Change Release Date,更改發布日期
Default BOM for {0} not found,找不到{0}的默認BOM
HSN-wise-summary of outward supplies,HSN-wise-外向供應總結
Appointments and Encounters,約會和遭遇
Tax Withholding Category,預扣稅類別
Linked Doctype,鏈接的Doctype
Cost of Goods Sold,銷售成本
Reading 3,閱讀3
Group by Voucher,由優惠券分組
Delivered Items To Be Billed,交付的物品需要付費
Employee Transfer Details,員工轉移詳細信息
Company registration numbers for your reference. Tax numbers etc.,公司註冊號供您參考。稅號等
Serial No {0} does not belong to Warehouse {1},序列號{0}不屬於倉庫{1}
Del,德爾
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ",您可以在此處定義需要為此作物執行的所有任務。日期字段用於提示需要執行任務的日期，1表示第1天等。
Task,任務
Help HTML,幫助HTML
Dosage by time interval,劑量按時間間隔計算
Please set associated account in Tax Withholding Category {0} against Company {1},請在針對公司{1}的預扣稅分類{0}中設置關聯帳戶
Allocated Leaves,分配葉子
Transaction Details,交易明細
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",根據此倉庫中可用的庫存在Hub上發布“有庫存”或“無庫存”。
Company name not same,公司名稱不一樣
Employee Promotion cannot be submitted before Promotion Date ,在促銷日期之前無法提交員工晉升
Not allowed to update stock transactions older than {0},不允許更新早於{0}的股票交易
Start date should be less than end date for Item {0},開始日期應小於項目{0}的結束日期
Create customer quotes,創建客戶報價
Buying Settings,購買設置
Restaurant Menu Item,餐廳菜單項目
Calculate Total Score,計算總分
Issue Type,問題類型
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,任務<b>{0}的</b>開始日期不能超過<b>{1}</b>預期結束日期<b>{2}</b>
Balance Value,平衡價值
Groups,組
Target warehouse in row {0} must be same as Work Order,行{0}中的目標倉庫必須與工作訂單相同
Serial Number: {0} is already referenced in Sales Invoice: {1},序列號：銷售發票中已引用{0}：{1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order",如果Shopify不包含訂單中的客戶，則在同步訂單時，系統將考慮訂購的默認客戶
Shopify Tax Account,Shopify稅務帳戶
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,請確保您確實要刪除該公司的所有交易。您的主數據將保持原樣。此操作無法撤消。
Auto Repeat Detail,自動重複細節
Please supply the specified items at the best possible rates,請以最優惠的價格提供指定的物品
Job Card Time Log,工作卡時間日誌
Patient Demographics,患者人口統計學
To Folio No,對於Folio No
Cash Flow from Operations,運營現金流量
Allow Negative Stock,允許負面股票
None of the items have any change in quantity or value.,沒有任何項目的數量或價值有任何變化。
Purchase Date,購買日期
Bank Statement Transaction Settings Item,銀行對帳單交易設置項
BOM Stock Report,BOM庫存報告
Write Off,註銷
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,行{0}：使用壽命後的預期值必須小於總購買金額
Personal Bio,個人生物
Duplicate Entry. Please check Authorization Rule {0},雙重輸入。請檢查授權規則{0}
Employee {0} has already applied for {1} on {2} : ,員工{0}已在{2}申請{1}：
Standard Selling,標准銷售
Invoiced,已開發票
User {0} already exists,用戶{0}已存在
Profit and Loss,收益與損失
Diff Qty,差異數量
Written Down Value,寫下來的價值
Opening Balance Equity,期初餘額權益
Credit Limit,信用額度
Inspected By,通過檢查
Get Items from Product Bundle,從Product Bundle獲取物品
Employee Benefit Claim,員工福利索賠
Clearance Date not mentioned,沒有提到清關日期
Default Receivable Account,默認應收帳款
Check if it is a hydroponic unit,檢查它是否是水培單元
Patient Appointment,患者預約
AB Positive,AB陽性
Depreciation Date,折舊日期
Upcoming Calendar Events,即將到來的日曆活動
"Appraisals, Expense Claims and Loans",評估，費用索賠和貸款
Create Student Batch,創建學生批處理
Orders released for production.,發布生產訂單。
Collection Rules,收集規則
Disable CWIP Accounting,禁用CWIP會計
Item Code &gt; Item Group &gt; Brand,商品代碼&gt;商品分組&gt;品牌
Section Based On,基於的部分
{0} already allocated for Employee {1} for period {2} to {3},已為員工{1}分配{0}期{2}到{3}
Row {0}: From Time and To Time of {1} is overlapping with {2},行{0}：從{1}的時間到時間與{2}重疊
Select the nature of your business.,選擇您的業務性質。
Please select month and year,請選擇月份和年份
Student Log,學生日誌
Enable Checkout,啟用結帳
Human Resources,人力資源
Total Value Difference (Out - In),總價值差異（Out-In）
Actual End Time,實際結束時間
Setting up Taxes,設置稅收
Net Cash from Investing,投資淨現金
Accounting Ledger,會計分類帳
Item Group Tree,項目組樹
'Total',&#39;總&#39;
Item 1,第1項
Student Batches,學生批次
"Attach .csv file with two columns, one for the old name and one for the new name",附加帶有兩列的.csv文件，一列用於舊名稱，另一列用於新名稱
Total (Company Currency),總計（公司貨幣）
Website Content,網站內容
Driving License Category,駕駛執照類別
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,行＃{0}：預計交貨日期不能在採購訂單日期之前
Party Type is mandatory,派對類型是強制性的
The fields From Shareholder and To Shareholder cannot be blank,來自股東和股東的字段不能為空
Quality Management,質量管理
Transfer Material Against,轉移材料
Temporarily on Hold,暫時擱置
Connect Shopify with ERPNext,將Shopify與ERPNext連接
Scrap Material Cost(Company Currency),廢料成本（公司貨幣）
Delivery Note {0} must not be submitted,不得提交交貨單{0}
Actual Start Date (via Time Sheet),實際開始日期（通過時間表）
Delivery Date,郵寄日期
Item Shortage Report,物品短缺報告
Price Determination,價格確定
Retail & Wholesale,零售批發
Twice Daily,每天兩次
Integrated Tax,綜合稅
Deductions or Loss,扣除或損失
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}",財政制度是強制性的，請在公司{0}設定財政制度
Time slots added,時隙已添加
Leaves must be allocated in multiples of 0.5,葉子必須以0.5的倍數分配
Amount {0} {1} deducted against {2},針對{2}扣除的金額{0} {1}
Payment Reconciliation Payment,付款對帳付款
Template of terms or contract.,條款或合同的模板。
Barcodes,條形碼
Enrollment Date,註冊日期
Free item code is not selected,未選擇免費商品代碼
Total Unpaid: {0},未付款總額：{0}
Balance must be,平衡必須
Default Bank Account,默認銀行帳戶
Creating Fees,創造費用
Please select Qty against item {0},請根據項目{0}選擇數量
Do not confirm if appointment is created for the same day,不確認是否在同一天創建了約會
Repaid/Closed,償還/關閉
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,行{0}：{1}項{2}所需的序列號。您提供了{3}。
Gain/Loss,收益/損失
Sales Invoice Payment,銷售發票付款
Payslip,工資單
Request for quotation.,要求報價。
Procurement Tracker,採購跟踪器
Type of Proof,證明類型
Vehicle Date,車輛日期
Dispatch Settings,發貨設置
Dependencies,依賴
Lost,丟失
Replace BOM,替換BOM
Marital Status,婚姻狀況
Enter retirement age in years,輸入退休年齡
No items listed,沒有列出項目
No data to export,沒有要導出的數據
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,如果您還想將上一會計年度的餘額保留到本財政年度，請選擇繼續
Opening Stock Balance,開倉存量
Leave Blocked,離開被阻止
Asset Category is mandatory for Fixed Asset item,固定資產項目必須具有資產類別
Add to Details,添加到詳細信息
Inactive Customers,不活躍的客戶
Dosage,劑量
Starting position from top edge,從上邊緣開始的位置
Appointment Duration (mins),預約時間（分鐘）
Purchase Orders to Receive,要接收的採購訂單
Productions Orders cannot be raised for:,製作訂單不能用於：
Ignore Employee Time Overlap,忽略員工時間重疊
Trainings,培訓
A Positive,積極的
Reading 7,閱讀7
Serial No,序列號
Required Quantity,所需數量
Parent Location,家長位置
Material Requests,材料請求
Material Transferred for Subcontract,轉包的材料轉包
Timing Detail,時間細節
Importing {0} of {1},導入{1}的{0}
Job Offer Term,工作機會
All Contact,全部聯繫
Project Task,項目任務
Item Barcode,物品條形碼
Order Value,訂單價值
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,所有銷售交易都可以針對多個**銷售人員**進行標記，以便您可以設置和監控目標。
You have already selected items from {0} {1},您已經從{0} {1}中選擇了項目
Get Suppliers,獲得供應商
Contribution (%),貢獻（％）
Cannot set a received RFQ to No Quote,無法將收到的RFQ設置為無報價
Create Sales Order,創建銷售訂單
Account: {0} can only be updated via Stock Transactions,帳戶：{0}只能通過庫存交易進行更新
{0} Request for {1},{0}申請{1}
Please select a value for {0} quotation_to {1},請為{0} quotation_to {1}選擇一個值
Opportunity Date,機會日期
Training Feedback,培訓反饋
Total Holidays,總假期
