 (Half Day),（半天）
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",选择“是”，如果您对供应原料给供应商，制造资料。
Select Brand...,请选择品牌...
Select Budget Distribution to unevenly distribute targets across months.,选择预算分配跨个月呈不均衡分布的目标。
"Select Budget Distribution, if you want to track based on seasonality.",选择预算分配，如果你要根据季节来跟踪。
Select Company...,选择公司...
Select DocType,选择的DocType
Select Fiscal Year...,选择会计年度...
Select Items,选择项目
Select Project...,选择项目...
Select Purchase Receipts,选择外购入库单
Select Sales Orders,选择销售订单
Select Sales Orders from which you want to create Production Orders.,要从创建生产订单选择销售订单。
Select Time Logs and Submit to create a new Sales Invoice.,选择时间日志和提交创建一个新的销售发票。
Select Transaction,选择交易
Select Warehouse...,选择仓库...
Select Your Language,选择您的语言
Select account head of the bank where cheque was deposited.,选取支票存入该银行账户的头。
Select company name first.,先选择公司名称。
Select template from which you want to get the Goals,选择您想要得到的目标模板
Select the Employee for whom you are creating the Appraisal.,选择要为其创建的考核员工。
Select the period when the invoice will be generated automatically,当选择发票会自动生成期间
Select the relevant company name if you have multiple companies,选择相关的公司名称，如果您有多个公司
Select the relevant company name if you have multiple companies.,如果您有多个公司选择相关的公司名称。
Select who you want to send this newsletter to,选择您想要这份电子报发送给谁
Select your home country and check the timezone and currency.,选择您的国家和检查时区和货币。
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.",选择“是”将允许这个项目出现在采购订单，采购入库单。
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note",选择“是”将允许这资料图在销售订单，送货单
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",选择“是”将允许您创建物料清单，显示原材料和产生制造这个项目的运营成本。
"Selecting ""Yes"" will allow you to make a Production Order for this item.",选择“是”将允许你做一个生产订单为这个项目。
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",选择“Yes”将提供一个独特的身份，以这个项目的每个实体可在序列号主观看。
Selling,销售
Selling Settings,销售设置
"Selling must be checked, if Applicable For is selected as {0}",销售必须进行检查，如果适用于被选择为{0}
Send,发送
Send Autoreply,发送自动回复
Send Email,发送电​​子邮件
Send From,从发送
Send Notifications To,发送通知给
Send Now,立即发送
Send SMS,发送短信
Send To,发送到
Send To Type,发送到输入
Send mass SMS to your contacts,发送群发短信到您的联系人
Send to this list,发送到这个列表
Sender Name,发件人名称
Sent On,在发送
Separate production order will be created for each finished good item.,独立的生产订单将每个成品项目被创建。
Serial No,序列号
Serial No / Batch,序列号/批次
Serial No Details,序列号信息
Serial No Service Contract Expiry,序号服务合同到​​期
Serial No Status,序列号状态
Serial No Warranty Expiry,序列号保修到期
Serial No is mandatory for Item {0},序列号是强制性的项目{0}
Serial No {0} created,序列号{0}创建
Serial No {0} does not belong to Delivery Note {1},序列号{0}不属于送货单{1}
Serial No {0} does not belong to Item {1},序列号{0}不属于项目{1}
Serial No {0} does not belong to Warehouse {1},序列号{0}不属于仓库{1}
Serial No {0} does not exist,序列号{0}不存在
Serial No {0} has already been received,序列号{0}已收到
Serial No {0} is under maintenance contract upto {1},序列号{0}正在维护合同高达{1}
Serial No {0} is under warranty upto {1},序列号{0}在保修期内高达{1}
Serial No {0} not in stock,序列号{0}无货
Serial No {0} quantity {1} cannot be a fraction,序列号{0}量{1}不能是分数
Serial No {0} status must be 'Available' to Deliver,序列号{0}的状态必须为“有空”提供
Serial Nos Required for Serialized Item {0},序列号为必填项序列为{0}
Serial Number Series,序列号系列
Serial number {0} entered more than once,序号{0}多次输入
"Serialized Item {0} cannot be updated \
					using Stock Reconciliation","序列化的项目{0}不能更新\
使用股票对账"
Series,系列
Series List for this Transaction,系列对表本交易
Series Updated,系列更新
Series Updated Successfully,系列已成功更新
Series is mandatory,系列是强制性的
Series {0} already used in {1},系列{0}已经被应用在{1}
Service,服务
Service Address,服务地址
Service Tax,服务税
Services,服务
Set,集
"Set Default Values like Company, Currency, Current Fiscal Year, etc.",像公司，货币，当前财政年度，等设置默认值
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,设置这个领地项目组间的预算。您还可以包括季节性通过设置分发。
Set Status as Available,设置状态为可用
Set as Default,设置为默认
Set as Lost,设为失落
Set prefix for numbering series on your transactions,为你的交易编号序列设置的前缀
Set targets Item Group-wise for this Sales Person.,设定目标项目组间的这种销售人员。
Setting Account Type helps in selecting this Account in transactions.,设置帐户类型有助于在交易中选择该帐户。
Setting this Address Template as default as there is no other default,设置此地址模板为默认，因为没有其他的默认
Setting up...,设置...
Settings,设置
Settings for HR Module,设定人力资源模块
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",设置从一个邮箱，例如“jobs@example.com”解压求职者
Setup,设置
Setup Already Complete!!,安装已经完成！
Setup Complete,安装完成
Setup SMS gateway settings,设置短信网关设置
Setup Series,设置系列
Setup Wizard,设置向导
Setup incoming server for jobs email id. (e.g. jobs@example.com),设置接收服务器的工作电子邮件ID 。 （例如jobs@example.com ）
Setup incoming server for sales email id. (e.g. sales@example.com),设置接收服务器销售的电子邮件ID 。 （例如sales@example.com ）
Setup incoming server for support email id. (e.g. support@example.com),设置接收邮件服务器支持电子邮件ID 。 （例如support@example.com ）
Share,共享
Share With,分享
Shareholders Funds,股东资金
Shipments to customers.,发货给客户。
Shipping,航运
Shipping Account,送货账户
Shipping Address,送货地址
Shipping Amount,航运量
Shipping Rule,送货规则
Shipping Rule Condition,送货规则条件
Shipping Rule Conditions,送货规则条件
Shipping Rule Label,送货规则标签
Shop,店
Shopping Cart,购物车
Short biography for website and other publications.,短的传记的网站和其他出版物。
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",显示“有货”或“无货”的基础上股票在这个仓库有。
"Show / Hide features like Serial Nos, POS etc.",像序列号， POS机等显示/隐藏功能
Show In Website,显示在网站
Show a slideshow at the top of the page,显示幻灯片在页面顶部
Show in Website,显示在网站
Show rows with zero values,秀行与零值
Show this slideshow at the top of the page,这显示在幻灯片页面顶部
Sick Leave,病假
Signature,签名
Signature to be appended at the end of every email,签名在每封电子邮件的末尾追加
Single,单
Single unit of an Item.,该产品的一个单元。
Sit tight while your system is being setup. This may take a few moments.,稳坐在您的系统正在安装。这可能需要一些时间。
Slideshow,连续播放
Soap & Detergent,肥皂和洗涤剂
Software,软件
Software Developer,软件开发人员
"Sorry, Serial Nos cannot be merged",对不起，序列号无法合并
"Sorry, companies cannot be merged",对不起，企业不能合并
Source,源
Source File,源文件
Source Warehouse,源代码仓库
Source and target warehouse cannot be same for row {0},源和目标仓库为行不能相同{0}
Source of Funds (Liabilities),资金来源（负债）
Source warehouse is mandatory for row {0},源仓库是强制性的行{0}
Spartan,斯巴达
"Special Characters except ""-"" and ""/"" not allowed in naming series",除了特殊字符“ - ”和“/”未命名中不允许系列
Specification Details,详细规格
Specifications,产品规格
"Specify a list of Territories, for which, this Price List is valid",指定领土的名单，为此，本价格表是有效的
"Specify a list of Territories, for which, this Shipping Rule is valid",新界指定一个列表，其中，该运费规则是有效的
"Specify a list of Territories, for which, this Taxes Master is valid",新界指定一个列表，其中，该税金法师是有效的
"Specify the operations, operating cost and give a unique Operation no to your operations.",与全球默认值
Split Delivery Note into packages.,分裂送货单成包。
Sports,体育
Sr,SR
Standard,标准
Standard Buying,标准采购
Standard Reports,标准报告
Standard Selling,标准销售
Standard contract terms for Sales or Purchase.,标准合同条款的销售或采购。
Start,开始
Start Date,开始日期
Start date of current invoice's period,启动电流发票的日期内
Start date should be less than end date for Item {0},开始日期必须小于结束日期项目{0}
State,态
Statement of Account,帐户声明
Static Parameters,静态参数
Status,状态
Status must be one of {0},状态必须是一个{0}
Status of {0} {1} is now {2},{0} {1}现在状态{2}
Status updated to {0},状态更新为{0}
Statutory info and other general information about your Supplier,法定的信息和你的供应商等一般资料
Stay Updated,保持更新
Stock,股票
Stock Adjustment,库存调整
Stock Adjustment Account,库存调整账户
Stock Ageing,股票老龄化
Stock Analytics,股票分析
Stock Assets,股票资产
Stock Balance,库存余额
Stock Entries already created for Production Order ,库存项目已为生产订单创建
Stock Entry,股票入门
Stock Entry Detail,股票入门详情
Stock Expenses,库存费用
Stock Frozen Upto,股票冻结到...为止
Stock Ledger,库存总帐
Stock Ledger Entry,库存总帐条目
Stock Ledger entries balances updated,库存总帐条目更新结余
Stock Level,库存水平
Stock Liabilities,现货负债
Stock Projected Qty,此货币被禁用。允许使用的交易
Stock Queue (FIFO),股票队列（FIFO）
Stock Received But Not Billed,库存接收，但不标榜
Stock Reconcilation Data,股票Reconcilation数据
Stock Reconcilation Template,股票Reconcilation模板
Stock Reconciliation,库存对账
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",库存对账可以用来更新股票在某一特定日期，通常按照实际库存。
Stock Settings,股票设置
Stock UOM,库存计量单位
Stock UOM Replace Utility,库存计量单位更换工具
Stock UOM updatd for Item {0},库存计量单位updatd的项目{0}
Stock Uom,库存计量单位
Stock Value,股票价值
Stock Value Difference,股票价值差异
Stock balances updated,库存余额更新
Stock cannot be updated against Delivery Note {0},股票不能对送货单更新的{0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Stock条目对仓库存在{0}不能重新分配或修改'师父名称'
Stock transactions before {0} are frozen,前{0}股票交易被冻结
Stop,停止
Stop Birthday Reminders,停止生日提醒
Stop Material Request,停止材料要求
Stop users from making Leave Applications on following days.,作出许可申请在随后的日子里阻止用户。
Stop!,住手！
Stopped,停止
Stopped order cannot be cancelled. Unstop to cancel.,停止订单无法取消。 Unstop取消。
Stores,商店
Stub,存根
Sub Assemblies,子组件
"Sub-currency. For e.g. ""Cent""",子货币。对于如“美分”
Subcontract,转包
Subject,主题
Submit Salary Slip,提交工资单
Submit all salary slips for the above selected criteria,提交所有工资单的上面选择标准
Submit this Production Order for further processing.,提交此生产订单进行进一步的处理。
Submitted,提交
Subsidiary,副
Successful: ,成功：
Successfully Reconciled,不甘心成功
Suggestions,建议
Sunday,星期天
Supplier,提供者
Supplier (Payable) Account,供应商（应付）帐
Supplier (vendor) name as entered in supplier master,供应商（供应商）的名称在供应商主进入
Supplier > Supplier Type,供应商>供应商类型
Supplier Account Head,供应商帐户头
Supplier Address,供应商地址
Supplier Addresses and Contacts,供应商的地址和联系方式
Supplier Details,供应商详细信息
Supplier Intro,供应商介绍
Supplier Invoice Date,供应商发票日期
Supplier Invoice No,供应商发票号码
Supplier Name,供应商名称
Supplier Naming By,供应商通过命名
Supplier Part Number,供应商零件编号
Supplier Quotation,供应商报价
Supplier Quotation Item,供应商报价项目
Supplier Reference,信用参考
Supplier Type,供应商类型
Supplier Type / Supplier,供应商类型/供应商
Supplier Type master.,供应商类型高手。
Supplier Warehouse,供应商仓库
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,供应商仓库强制性分包外购入库单
Supplier database.,供应商数据库。
Supplier master.,供应商主。
Supplier warehouse where you have issued raw materials for sub - contracting,供应商的仓库，你已发出原材料子 - 承包
Supplier-Wise Sales Analytics,可在首页所有像货币，转换率，总进口，进口总计进口等相关领域
Support,支持
Support Analtyics,支持Analtyics
Support Analytics,支持Analytics（分析）
Support Email,电子邮件支持
Support Email Settings,支持电子邮件设置
Support Password,支持密码
Support Ticket,支持票
Support queries from customers.,客户支持查询。
Symbol,符号
Sync Support Mails,同步支持邮件
Sync with Dropbox,同步与Dropbox
Sync with Google Drive,同步与谷歌驱动器
System,系统
System Settings,系统设置
"System User (login) ID. If set, it will become default for all HR forms.",系统用户（登录）的标识。如果设置，这将成为默认的所有人力资源的形式。
TDS (Advertisement),TDS（广告）
TDS (Commission),TDS（委员会）
TDS (Contractor),TDS（承包商）
TDS (Interest),TDS（利息）
TDS (Rent),TDS（租）
TDS (Salary),TDS（薪金）
Target  Amount,目标金额
Target Detail,目标详细信息
Target Details,目标详细信息
Target Details1,目标点评详情
Target Distribution,目标分布
Target On,目标在
Target Qty,目标数量
Target Warehouse,目标仓库
Target warehouse in row {0} must be same as Production Order,行目标仓库{0}必须与生产订单
Target warehouse is mandatory for row {0},目标仓库是强制性的行{0}
Task,任务
Task Details,任务详细信息
Tasks,根据发票日期付款周期
Tax,税
Tax Amount After Discount Amount,税额折后金额
Tax Assets,所得税资产
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,税务类别不能为'估值'或'估值及总，因为所有的项目都是非库存产品
Tax Rate,税率
Tax and other salary deductions.,税务及其他薪金中扣除。
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges","从项目主税的细节表读取为字符串，并存储在这个领域。
用于税收和收费"
Tax template for buying transactions.,税务模板购买交易。
Tax template for selling transactions.,税务模板卖出的交易。
Taxable,应课税
Taxes,税
Taxes and Charges,税收和收费
Taxes and Charges Added,税费上架
Taxes and Charges Added (Company Currency),税收和收费上架（公司货币）
Taxes and Charges Calculation,税费计算
Taxes and Charges Deducted,税收和费用扣除
Taxes and Charges Deducted (Company Currency),税收和扣除（公司货币）
Taxes and Charges Total,税费总计
Taxes and Charges Total (Company Currency),营业税金及费用合计（公司货币）
Technology,技术
Telecommunications,电信
Telephone Expenses,电话费
Television,电视
Template,模板
Template for performance appraisals.,模板的绩效考核。
Template of terms or contract.,模板条款或合同。
Temporary Accounts (Assets),临时账户（资产）
Temporary Accounts (Liabilities),临时账户（负债）
Temporary Assets,临时资产
Temporary Liabilities,临时负债
Term Details,长期详情
Terms,条款
Terms and Conditions,条款和条件
Terms and Conditions Content,条款及细则内容
Terms and Conditions Details,条款及细则详情
Terms and Conditions Template,条款及细则范本
Terms and Conditions1,条款及条件1
Terretory,Terretory
Territory,领土
Territory / Customer,区域/客户
Territory Manager,区域经理
Territory Name,地区名称
Territory Target Variance Item Group-Wise,境内目标差异项目组，智者
Territory Targets,境内目标
Test,测试
Test Email Id,测试电子邮件Id
Test the Newsletter,测试通讯
The BOM which will be replaced,这将被替换的物料清单
The First User: You,第一个用户：您
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",代表包装的项目。该项目必须有“是股票项目”为“否”和“是销售项目”为“是”
The Organization,本组织
"The account head under Liability, in which Profit/Loss will be booked",根据责任账号头，其中利润/亏损将被黄牌警告
"The date on which next invoice will be generated. It is generated on submit.
","在这接下来的发票将生成的日期。它是在提交生成的。
"
The date on which recurring invoice will be stop,在其经常性发票将被停止日期
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",这个月的日子，汽车发票将会产生如05，28等
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,在天在你申请许可的假期。你不需要申请许可。
The first Leave Approver in the list will be set as the default Leave Approver,该列表中的第一个休假审批将被设置为默认请假审批
The first user will become the System Manager (you can change that later).,第一个用户将成为系统管理器（您可以在以后更改）。
The gross weight of the package. Usually net weight + packaging material weight. (for print),包的总重量。通常净重+包装材料的重量。 （用于打印）
The name of your company for which you are setting up this system.,您的公司要为其设立这个系统的名称。
The net weight of this package. (calculated automatically as sum of net weight of items),净重这个包。 （当项目的净重量总和自动计算）
The new BOM after replacement,更换后的新物料清单
The rate at which Bill Currency is converted into company's base currency,在该条例草案的货币转换成公司的基础货币的比率
The unique id for tracking all recurring invoices. It is generated on submit.,唯一ID来跟踪所有的经常性发票。它是在提交生成的。
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",然后定价规则将被过滤掉基于客户，客户组，领地，供应商，供应商类型，活动，销售合作伙伴等。
There are more holidays than working days this month.,还有比这个月工作日更多的假期。
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",只能有一个运输规则条件为0或空值“ To值”
There is not enough leave balance for Leave Type {0},没有足够的余额休假请假类型{0}
There is nothing to edit.,对于如1美元= 100美分
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,有一个错误。一个可能的原因可能是因为您没有保存的形式。请联系support@erpnext.com如果问题仍然存在。
There were errors.,有错误。
This Currency is disabled. Enable to use in transactions,公司在以下仓库失踪
This Leave Application is pending approval. Only the Leave Apporver can update status.,这个假期申请正在等待批准。只有离开Apporver可以更新状态。
This Time Log Batch has been billed.,此时日志批量一直标榜。
This Time Log Batch has been cancelled.,此时日志批次已被取消。
This Time Log conflicts with {0},这个时间日志与冲突{0}
This format is used if country specific format is not found,此格式用于如果找不到特定国家的格式
This is a root account and cannot be edited.,这是一个root帐户，不能被编辑。
This is a root customer group and cannot be edited.,ERPNext是一个开源的基于Web的ERP系统通过网络注技术私人有限公司向提供集成的工具，在一个小的组织管理大多数进程。有关Web注释，或购买托管楝更多信息，请访问
This is a root item group and cannot be edited.,请先输入项目
This is a root sales person and cannot be edited.,您可以通过选择备份频率启动和\
This is a root territory and cannot be edited.,集团或Ledger ，借方或贷方，是特等帐户
This is an example website auto-generated from ERPNext,这是一个示例网站从ERPNext自动生成
This is the number of the last created transaction with this prefix,这就是以这个前缀的最后一个创建的事务数
This will be used for setting rule in HR module,这将用于在人力资源模块的设置规则
Thread HTML,主题HTML
Thursday,星期四
Time Log,时间日志
Time Log Batch,时间日志批
Time Log Batch Detail,时间日志批量详情
Time Log Batch Details,时间日志批量详情
Time Log Batch {0} must be 'Submitted',时间日志批量{0}必须是'提交'
Time Log Status must be Submitted.,时间日志状态必须被提交。
Time Log for tasks.,时间日志中的任务。
Time Log is not billable,时间日志是不计费
Time Log {0} must be 'Submitted',时间日志{0}必须是'提交'
Time Zone,时区
Time Zones,时区
Time and Budget,时间和预算
Time at which items were delivered from warehouse,时间在哪个项目是从仓库运送
Time at which materials were received,收到材料在哪个时间
Title,标题
Titles for print templates e.g. Proforma Invoice.,标题打印模板例如形式发票。
To,至
To Currency,以货币
To Date,至今
To Date should be same as From Date for Half Day leave,日期应该是一样的起始日期为半天假
To Date should be within the Fiscal Year. Assuming To Date = {0},日期应该是在财政年度内。假设终止日期= {0}
To Discuss,为了讨论
To Do List,待办事项列表
To Package No.,以包号
To Produce,以生产
To Time,要时间
To Value,To值
To Warehouse,到仓库
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",要添加子节点，探索树，然后单击要在其中添加更多节点的节点上。
"To assign this issue, use the ""Assign"" button in the sidebar.",要分配这个问题，请使用“分配”按钮，在侧边栏。
To create a Bank Account,要创建一个银行帐户
To create a Tax Account,要创建一个纳税帐户
"To create an Account Head under a different company, select the company and save customer.",要创建一个帐户头在不同的公司，选择该公司，并保存客户。
To date cannot be before from date,无效的主名称
To enable <b>Point of Sale</b> features,为了使<b>销售点</b>功能
To enable <b>Point of Sale</b> view,为了使<b>销售点</b>看法
To get Item Group in details table,为了让项目组在详细信息表
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",要包括税款，行{0}项率，税收行{1}也必须包括在内
"To merge, following properties must be same for both items",若要合并，以下属性必须为这两个项目是相同的
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",要在一个特定的交易不适用于定价规则，所有适用的定价规则应该被禁用。
"To set this Fiscal Year as Default, click on 'Set as Default'",要设置这个财政年度为默认值，点击“设为默认”
To track any installation or commissioning related work after sales,跟踪销售后的任何安装或调试相关工作
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",在以下文件送货单，机遇，材质要求，项目，采购订单，购买凭证，买方收据，报价单，销售发票，销售物料，销售订单，序列号跟踪品牌
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,在基于其序列号的销售和采购文件跟踪的项目。这也可以用来跟踪商品的保修细节。
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,为了跟踪与批次号在销售和采购文件的项目<br> <b>首选行业：化工等</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,要使用条形码跟踪项目。您将能够通过扫描物品条码，进入交货单和销售发票的项目。
Too many columns. Export the report and print it using a spreadsheet application.,太多的列。导出报表，并使用电子表格应用程序进行打印。
Tools,工具
Total,总
Total ({0}),总计（{0}）
Total Advance,总垫款
Total Amount,总金额
Total Amount To Pay,支付总计
Total Amount in Words,总金额词
Total Billing This Year: ,总帐单今年：
Total Characters,总字符
Total Claimed Amount,总索赔额
Total Commission,总委员会
Total Cost,总成本
Total Credit,总积分
Total Debit,总借记
Total Debit must be equal to Total Credit. The difference is {0},总借记必须等于总积分。
Total Deduction,扣除总额
Total Earning,总盈利
Total Experience,总经验
Total Hours,总时数
Total Hours (Expected),总时数（预期）
Total Invoiced Amount,发票总金额
Total Leave Days,总休假天数
Total Leaves Allocated,分配的总叶
Total Message(s),总信息（s ）
Total Operating Cost,总营运成本
Total Points,总得分
Total Raw Material Cost,原材料成本总额
Total Sanctioned Amount,总被制裁金额
Total Score (Out of 5),总分（满分5分）
Total Tax (Company Currency),总税（公司货币）
Total Taxes and Charges,总营业税金及费用
Total Taxes and Charges (Company Currency),总税费和费用（公司货币）
Total allocated percentage for sales team should be 100,对于销售团队总分配比例应为100
Total amount of invoices received from suppliers during the digest period,的过程中消化期间向供应商收取的发票总金额
Total amount of invoices sent to the customer during the digest period,的过程中消化期间发送给客户的发票总金额
Total cannot be zero,总不能为零
Total in words,总字
Total points for all goals should be 100. It is {0},总积分为所有的目标应该是100 ，这是{0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,总估价为制造或重新打包项目（S）不能小于原料的总估值
Total weightage assigned should be 100%. It is {0},分配的总权重应为100 ％ 。这是{0}
Totals,总计
Track Leads by Industry Type.,轨道信息通过行业类型。
Track this Delivery Note against any Project,跟踪此送货单反对任何项目
Track this Sales Order against any Project,跟踪对任何项目这个销售订单
Transaction,交易
Transaction Date,交易日期
Transaction not allowed against stopped Production Order {0},交易不反对停止生产订单允许{0}
Transfer,转让
Transfer Material,转印材料
Transfer Raw Materials,转移原材料
Transferred Qty,转让数量
Transportation,运输
Transporter Info,转运信息
Transporter Name,转运名称
Transporter lorry number,转运货车数量
Travel,旅游
Travel Expenses,差旅费
Tree Type,树类型
Tree of Item Groups.,树的项目组。
Tree of finanial Cost Centers.,树finanial成本中心。
Tree of finanial accounts.,树finanial帐户。
Trial Balance,试算表
Tuesday,星期二
Type,类型
Type of document to rename.,的文件类型进行重命名。
"Type of leaves like casual, sick etc.",叶似漫不经心，生病等类型
Types of Expense Claim.,报销的类型。
Types of activities for Time Sheets,活动的考勤表类型
"Types of employment (permanent, contract, intern etc.).",就业（永久，合同，实习生等）的类型。
UOM Conversion Detail,计量单位换算详细
UOM Conversion Details,计量单位换算详情
UOM Conversion Factor,计量单位换算系数
UOM Conversion factor is required in row {0},计量单位换算系数是必需的行{0}
UOM Name,计量单位名称
UOM coversion factor required for UOM: {0} in Item: {1},所需的计量单位计量单位：丁文因素：{0}项：{1}
Under AMC,在AMC
Under Graduate,根据研究生
Under Warranty,在保修期
Unit,单位
Unit of Measure,计量单位
Unit of Measure {0} has been entered more than once in Conversion Factor Table,计量单位{0}已经进入不止一次在转换系数表
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).",这资料（如公斤，单位，不，一对）的测量单位。
Units/Hour,单位/小时
Units/Shifts,单位/位移
Unpaid,未付
Unreconciled Payment Details,不甘心付款方式
Unscheduled,计划外
Unsecured Loans,无抵押贷款
Unstop,Unstop
Unstop Material Request,Unstop材料要求
Unstop Purchase Order,如果销售BOM定义，该包的实际BOM显示为表。
Unsubscribed,退订
Update,更新
Update Clearance Date,更新日期间隙
Update Cost,更新成本
Update Finished Goods,更新成品
Update Landed Cost,更新到岸成本
Update Series,更新系列
Update Series Number,更新序列号
Update Stock,库存更新
Update bank payment dates with journals.,更新与期刊银行付款日期。
Update clearance date of Journal Entries marked as 'Bank Vouchers',你不能同时输入送货单号及销售发票编号请输入任何一个。
Updated,更新
Updated Birthday Reminders,更新生日提醒
Upload Attendance,上传出席
Upload Backups to Dropbox,上传备份到Dropbox
Upload Backups to Google Drive,上传备份到谷歌驱动器
Upload HTML,上传HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,上传一个csv文件有两列：旧名称和新名称。最大500行。
Upload attendance from a .csv file,从。csv文件上传考勤
Upload stock balance via csv.,通过CSV上传库存余额。
Upload your letter head and logo - you can edit them later.,上传你的信头和标志 - 你可以在以后对其进行编辑。
Upper Income,高收入
Urgent,急
Use Multi-Level BOM,采用多级物料清单
Use SSL,使用SSL
Used for Production Plan,用于生产计划
User,用户
User ID,用户ID
User ID not set for Employee {0},用户ID不为员工设置{0}
User Name,用户名
User Name or Support Password missing. Please enter and try again.,用户名或支持密码丢失。请输入并重试。
User Remark,用户备注
User Remark will be added to Auto Remark,用户备注将被添加到自动注
User Remarks is mandatory,用户备注是强制性的
User Specific,特定用户
User must always select,用户必须始终选择
User {0} is already assigned to Employee {1},用户{0}已经被分配给员工{1}
User {0} is disabled,用户{0}被禁用
Username,用户名
Users with this role are allowed to create / modify accounting entry before frozen date,具有此角色的用户可以创建/修改冻结日期前会计分录
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,具有此角色的用户可以设置冻结帐户，并创建/修改对冻结账户的会计分录
Utilities,公用事业
Utility Expenses,公用事业费用
Valid For Territories,适用于新界
Valid From,有效期自
Valid Upto,到...为止有效
Valid for Territories,适用于新界
Validate,验证
Valuation,计价
Valuation Method,估值方法
Valuation Rate,估值率
Valuation Rate required for Item {0},所需物品估价速率{0}
Valuation and Total,估值与总
Value,值
Value or Qty,价值或数量
Vehicle Dispatch Date,车辆调度日期
Vehicle No,车辆无
Venture Capital,创业投资
Verified By,认证机构
View Ledger,查看总帐
View Now,立即观看
Visit report for maintenance call.,访问报告维修电话。
Voucher #,＃ ＃＃ ＃，＃＃
Voucher Detail No,券详细说明暂无
Voucher Detail Number,凭单详细人数
Voucher ID,优惠券编号
Voucher No,无凭证
Voucher Type,凭证类型
Voucher Type and Date,凭证类型和日期
Walk In,走在
Warehouse,从维护计划
Warehouse Contact Info,仓库联系方式
Warehouse Detail,仓库的详细信息
Warehouse Name,仓库名称
Warehouse and Reference,仓库及参考
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,股票分类帐项存在这个仓库仓库不能被删除。
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,仓库只能通过股票输入/送货单/外购入库单变
Warehouse cannot be changed for Serial No.,仓库不能为序​​列号改变
Warehouse is mandatory for stock Item {0} in row {1},仓库是强制性的股票项目{0}行{1}
Warehouse is missing in Purchase Order,仓库在采购订单失踪
Warehouse not found in the system,仓库系统中未找到
Warehouse required for stock Item {0},需要现货产品仓库{0}
Warehouse where you are maintaining stock of rejected items,仓库你在哪里维护拒绝的项目库存
Warehouse {0} can not be deleted as quantity exists for Item {1},仓库{0} ，从量存在项目不能被删除{1}
Warehouse {0} does not belong to company {1},仓库{0}不属于公司{1}
Warehouse {0} does not exist,仓库{0}不存在
Warehouse {0}: Company is mandatory,仓库{0}：公司是强制性的
Warehouse {0}: Parent account {1} does not bolong to the company {2},仓库{0}：家长帐户{1}不博隆该公司{2}
Warehouse-Wise Stock Balance,仓库明智的股票结余
Warehouse-wise Item Reorder,仓库明智的项目重新排序
Warehouses,仓库
Warehouses.,仓库。
Warn,警告
Warning: Leave application contains following block dates,警告：离开应用程序包含以下模块日期
Warning: Material Requested Qty is less than Minimum Order Qty,警告：材料要求的数量低于最低起订量
Warning: Sales Order {0} already exists against same Purchase Order number,警告：销售订单{0}已经存在对同一采购订单号
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,警告： {0} {1}为零，系统将不检查超收因为金额项目
Warranty / AMC Details,保修/ AMC详情
Warranty / AMC Status,保修/ AMC状态
Warranty Expiry Date,保证期到期日
