Pension Funds,Fundên Pînansê
Payment Type,Tîpa Serê
The folio numbers are not matching,Hejmarên fîloyê ne mêjin
ACC-CF-.YYYY.-,ACC-CF-YYYY-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Kişandina Kalîteya: {0} ji bo naverokê ne: {1} di rêza {2}
{0} item found.,{0} hejmar dîtin.
Stock Ageing,Agahdariya Stock
Mention if non-standard receivable account applicable,Têbigere ku hesabek nayên qebûlkirî yên ne-standard pêkanîn
Subcontracted Item To Be Received,Niştecîhên Subcontracted To Receive
Synced With Hub,Hevrêziya Hub
To date can not be less than from date,Dîrok ji hêja ji hêja ne
Work Address,Navnîşana Karê
Total completed qty can not be greater than for quantity,Tiştek tije bêtir ji hêla hêja ji hêla mezintir ve ne
POS Item Group,POS Item Group
Company Description for website homepage,Şiroveya malpera ji bo malpera malperê
Delivery Note Trends,Têbînî Têkilî Têbînî
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Barkirina Barkirina Barkirinê nikare betal kirin, yekem betal bike ku betal bikin"
Current State,Dewleta niha
Open Item {0},Open Item {0}
Batch-Wise Balance History,Dîroka Balk-Wise Balance
Percentage Allocation,Rêjeya Tevlêbûnê
One Sided,Yek Sûd
Relation with Guardian2,Têkilî bi Guardian2
Disposal Date,Dabeşkirina Dîroka
Opportunity Type,Tîpa Opozîsyonê
Cash Flow Mapping Template,Şablonên kredî yên mappingê
Depreciation Options,Options Options
Admission Start Date,Dîroka Destpêk Dîrok
Update BOM Cost Automatically,Bom Cost Automatically update
Subscription Settings,Serastkirinan
CGST Amount,Ameya CGST
Seller ID,Nasnameyeke firotanê
'To Case No.' cannot be less than 'From Case No.',&#39;Naveroka Naveroka&#39; Ji &#39;Ji Mijarek Naveroka&#39; kêmtir nabe
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Muxaleq tenê tenê dibe ku eger taybetmendiyên jêrîn di herdu qeydan de heman. Komê, Şerta Root, Kompaniyê ye"
SMS Log,Şîfreya SMS
Please specify either Quantity or Valuation Rate or both,Ji kerema xwe heqê an Nirx an Nirxkirin an jî herduyan diyar bikin
Amount based on formula,Amûr li ser formula ye
Transfer Qty,Qty Transfer
Cost Centers,Navendên bihayê
Batch is mandatory in row {0},Batch di nav rêza {0}
Error in formula or condition: {0},Çewtiya formula an şertê: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Ji bo rêjeya maddeya {0} barkirina bacê de, bacên di nav rêzên {1} de jî hebin"
Trial Balance (Simple),Balance trial (Simple)
Customer Contact,Têkilîna Mişterî
Registered,Qeydkirî ye
Gross Purchase Amount is mandatory,Giştî Kirîna Grossê ye
Components,Components
Promotional Scheme,Scheme Promotional
Against Doctype,Li dijî Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Hêjeya maddeya tevlîheviya neteweyî ya {0} divê bêtir xercên herî kêmtir tune {1}
From GSTIN,Ji GSTIN
Return Against Sales Invoice,Li Bexdayê Bazirganî Vegere
Rename Attribute Value in Item Attribute.,Rename Attribute Value in Item Attribute.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Ji bo hemî bereya Materyalên buhayê nûçeyê nûjen bikin. Ew dikare çend deqeyan bistînin.
Please select a warehouse,Ji kerema xwe warehouse hilbijêrin
Weight UOM,Weight UOM
Accounts Payable Summary,Accounts Payable Summary
{0} against Sales Order {1},{0} li hemberî Biryara Firotinê {1}
Payroll Employee Detail,Daxistina karmendê karmendê
Admission and Enrollment,Admission and Registration
Budget Amount,Ameya budceyê
Please enter Receipt Document,Ji kerema xwe belgeya belgeyê bike
Change the starting / current sequence number of an existing series.,Guhertoya destpêka / pêşniyara serdema yekîneya heyî ya nû bike.
Employee Lifecycle,Lifecycle
For Quantity must be less than quantity {0},Ji bo Kuştî divê ji hêja kêmtir {0}
Assessment Plan,Plana Nirxînê
Warranty Claim,Daxwaziya Warranty
Date of Incorporation,Dîroka Hevkariyê
Double Declining Balance,Balance Double Declining
Validate Attendance,Beşdarbûna rastîn
LP-,LP-
POS Customer Group,Koma Giştî ya POS
Qty to Deliver,Qty to Deliver
Fiscal Year {0} is required,Pêdivî ye sala {0}
Employee Records to be created by,Karkerên Karkerên ku tên afirandin
Depreciation Amount,Ameya Dravê
Gross Profit,Gross Profit
Item Serial No,Serial No Item No
Insurer,Sîgorteyê
Buying Amount,Amînê Kirînê
Certificate Required,Sertîfîkaya pêwîst
Retention Bonus,Bonus retain
Asset Naming Series,Sermaseya Namingê
Laboratory Settings,Settings
Amount of Integrated Tax,Gelek Bacê ya Bexdayê
Branch,Liq
Required Date,Pêdivî ye
Returns,Vegerîn
Negotiation/Review,Nîqaşkirin / Çavdêriya
Stock Summary,Stock Summary
From Date,Ji Dîroka
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Hûn tenê tenê hejmareke {0}, divê hejmara rûniştinê {1} divê di bernameya pro-rata de be"
A logical Warehouse against which stock entries are made.,Li dijî kîjan navnîşên belgeyan têne çêkirin.
Difference Account,Cûda Bikişîne
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Ew ê ji bo salary slips pêşkêş dikin û navnîşa rojnameya rojnamegeriyê biafirînin. Ma hûn dixwazin pêşniyar bikin?
Manufacturers used in Items,Manufacturers used in Items
Student {0} does not belong to group {1},Xwendekar {0} ne girêdayî grûp {1}
Maintain same rate throughout purchase cycle,Hemî rêjeya kirînê bikirîne
Set default inventory account for perpetual inventory,Hesabê belgeyê ji bo hejmarên herdem diaxivînin
Fee Creation Pending,Pending Creation Pending
Unlink Advance Payment on Cancelation of Order,Serdanîna Pêşniyarî ya Serdanîna Serdanîna Pêşniyar
Visit report for maintenance call.,Ji bo raporkirina telefonê serdana rapor bikin.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Ji bo ku baştirîn ji ERPNext re, em pêşniyaz dikin ku hûn çend demekê digerin û vîdyoyên wan alîkarî bikin."
Fertilizer Content,Naveroka Fertilizer
"Cannot delete Serial No {0}, as it is used in stock transactions","Nabe Serial No {0} jêbirin, wekî ku di danûstendinên bazirganî de tê bikaranîn"
Charges are updated in Purchase Receipt against each item,Tezmînata li ser her tiştê li peydanîna kirînê ya nû têne nûkirin
Credit,Krêdî
Download JSON,JSON Download
Loyalty Amount,Amûdê
Accounts,Hesab
Expiry Duration (in days),Dîroka Demjimêrbûnê (di rojên)
Product Discount Scheme,Dîskêşanê ya Hilberê
Creating Company and Importing Chart of Accounts,Creating Company and Importing Chart of Accounts
Stock Available,Stock Stock
Assign to Employees,Xwe karûbarên karkerên
No employees for the mentioned criteria,Ji bo krîterên nirxên ne karmendan tune
Not items found,Ne pirtûk nehat dîtin
Job card {0} created,Karta karta {0} hat afirandin
Is Return,Vegere ye
Soil Analysis Criteria,Pîvana Analyziya Bewrê
Selected Option,Vebijêrk hilbijartî
Preview Salary Slip,Pêşdîtina Salary Slip
Assets,Tiştan
Rate or Discount,Nirxandin û dubare
Non-Vegetarian,Non Vegetarian
Total Outstanding: {0},Total Outstanding: {0}
For Employee Name,Ji bo Navenda Navekî
Unknown,Nenas
Sync Offline Invoices,Sync Offresên Sync
Schedule Name,Navnîşa Navîn
Shopify Settings,Shopify Settings
Sales Monthly History,Dîroka Monthly History
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Na Serial Na&#39; nikare ji bo ne-stockê &#39;Yes&#39; ne
Total Taxable Amount,Giştî ya Bacgiriyê
Invalid attribute {0} {1},Taybetmendiya çewt {0} {1}
Serial no {0} has been already returned,Serial no {0} nehatiye vegerandin
MAT-MSH-.YYYY.-,MAT-MSH-YYYY-
Group Roll Number,Gelek Koma Rola
Default Shipping Account,Accounting Default Shipping
MFG-WO-.YYYY.-,MFG-WO-YYYY-
Trialling,Tîma
Single Tier Program,Bernameya Tenê Tier
Against Loan: {0},Li Bexdayê: {0}
Tax Withholding Rates,Bihayê bihayê
Community Forum,Forum
Account Type for {0} must be {1},Tîpa Hesabê {0} divê {1}
Required Qty,Pêdivî ye Qty
Please select Completion Date for Completed Repair,Ji kerema xwe veguhastina Dîroka Daxuyaniya Dibistanê ya temamî hilbijêr
Medical Department,Wezareta tenduristiyê
From Shareholder,Ji Shareholder
Default Terms,Default Terms
Add Time Slots,Add Time Slots
Ensure Delivery Based on Produced Serial No,Dabeşkirina Derhêneriya Serial Serial Li ser bingeha hilbijêre
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Stock nikare li hemberî şandina dakêşinê {0}
Sub Type,Tîpa Sub
Closing Date,Dîroka Dawiyê
Go to the Desktop and start using ERPNext,Herin Desktop-ê û bi karanîna ERPNext dest pê bikin
Duplicate Serial No entered for Item {0},No Serial No entered for Item {0}
Packing Unit,Yekitiya Packing
International,Navnetewî
Item Tax Template Detail,Daxuyaniya Bacê
New BOM,BOM ya nû
Is Internal Supplier,Derveyî Derveyî ye
Reject,Refzkirin
net pay info,agahdariya net net
Duties and Taxes,Ferman û Bacê
Score Earned,Score Score
Dependent Tasks,Tasksên Dependent
Shipping Zipcode,Zipcode
Update Series,Sîstema nûjen bikin
"e.g. ""Build tools for builders""",nimûne &quot;Avakirina avahiyên avakirin&quot;
Prospecting,Pêşniyazkirin
Bank Statement,Danezana Banka
Default Duration,Destpêk Duration
Default settings for buying transactions.,Ji bo kiryarên danûstandinên standard
Actual Time and Cost,Demjimêrk û Demjimêrk
Evaluation,Nirxandin
Account: {0} with currency: {1} can not be selected,Hesab: {0} bi pereyê: {1} nikare hilbijartin
Lifecycle,Lifecycle
Studying in Same Institute,Li Enstîtuya Same dixwendin
Course Code: ,Koda Kursê
Contribution %,Serdan%
Credit Note,Têbînî
Parent Batch,Parêzgeha Parent
Get Unreconciled Entries,Nîşanên Unreconciled bibin
Please set the Company,Ji kerema xwe şirket bike
Lead Type,Tîpa Rêberê
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Row # {0}: Divê Dîroka Navnîşî wek roja roja kirîna kirînê {1} mûçik {2}
Difference Amount (Company Currency),Gelek Bersivê
Sanctioned,Pejirandin
Course Enrollment,Bernameya enrollment
Supplier Items,Supplier Items
Not Applicable,Rêveber
Response Options,Options Options
{0} should be a value between 0 and 100,Divê {0} nirxek di navbera 0 û 100 de
Sales Person,Mirovek firotanê
Packing Slip,Packing Packing
Global settings for all manufacturing processes.,Guherandinên Globalî ji bo hemû pêvajoyên hilberînê
Customer Group will set to selected group while syncing customers from Shopify,Koma Koma Giştî dê dê pargîdanî ji Shopify vekşandina komê hilbijartin
Apply Now,Bixwîne
Credit Controller,Controller kredî
Exploded_items,Exploded_items
Done,Done
Manufacturing Quantity is mandatory,Pîvana Hilberîner pêwîst e
Bypass credit check at Sales Order ,Check checks at Sales Order
Stock Value,Stock Value
Tax template for item tax rates.,Ji bo rêjeya bacê ji bo rêjeya baca bacê.
{0} {1} is not active,{0} {1} ne çalak e
O Positive,O Positive
Training Program,Bernameya Perwerdehiyê
Cashier Closing Payments,Tezmînata Hilbijartinê ya Qezîrê
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;Ji Peldanka Naverokê&#39; zeviyê ne jî vala ye û ne ji hêja 1.
Purchase Order Trends,Trend Order Purchases
Please enter parent cost center,Ji kerema xwe navenda navenda mesrefê dêûbav bike
Supplier Delivery Note,Têkiliya Delivery Delivery
Please select Drug,Ji kerema xwe vexwarinê hilbijêre
Post Route Key,Mîhengê Key Key
Student Admissions,Admissions Admissions
Memebership Details,Agahdariya Memêber
Probation,Dema cerribandinê
Inactive Sales Items,Şirketên Bêketî
AU,AU
Abdomen,Binzik
Employee Settings,Mîhengên Karmend
Arrear,Arrear
Supplier Group master.,Master master Supplier.
A customer with the same name already exists,Pêwendiyek bi heman navî ve heye
Program Enrollment,Bernameya Bernameyê
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Karûbarên Vebijêrkirinê ji bo namzedê {0} vekirî vekirî an vekirî an vekirî ye ku tevahiya karmendê Karker {1}
Authorized Signatory,Îmze kirin
Discount on Other Item,Daxuyanî Li Dijmên din
Quot Count,Quot Count
No students Found,Ne xwendekaran nehat dîtin
Bank Entry,Entry Bank
Antibiotic,Antîbîyotîk
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Li gorî perçeyek we ji bo ku hûn biryara mêjeya bêtir bidestxistin an jî bidestxistin. Ji bo nimûne: Heke ku hûn 100 yekîneyên fermî kirine. Û Tezmînata we 10% e ku hûn destûra 110 yekîneyên xwe bigirin.
Support queries from customers.,Pirsgirêk ji mişteriyan re.
Actual,Rast
Please enter Material Requests in the above table,Ji kerema xwe li Serê rûniştinê li Serdanên Pêdivî ye
Item Reorder,Reorder Order
Stock Settings,Saziyên Stock Stock
Row # {0}: Serial No is mandatory,Row # {0}: Naveroka Serial e
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Ji bo vê beşê hejmara kolanan. 3 kartên ku hûn 3 columns hilbijêre dê per row nîşan bide.
Consultations,Şêwirdarî
Claim Benefit For,Ji bo Baweriya Çapemeniyê
Year Name,Navê Sala
Reconciled Transactions,Transactions
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Têkilî: Pergalê dê li ser-hilweşandinê û bêtir lêgerînê binirxînin Ji bo materyal {0} wekî ku hejmar an jî hejmar 0 e
Opening Balance,Balance Opening
'From Date' must be after 'To Date',&#39;Dîrok&#39; divê piştî &#39;To Date&#39;
Total Amount {0},Tişta Tevahî {0}
Evaluation Date,Dîroka Nirxandinê
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Pêvek Bargainê Pêwîste&quot; dikare nikarin Pirtûka Kirînê jî
Grand Total,Grand Total
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Gelek kredî ya ku ji bo mêvandariyê ya niha ya berbiçav kêmtir e. Rêjeya krediyê hebe ku xilas bike {0}
Only {0} in stock for item {1},Tenê {0} li stock ji bo şîfre {1}
Bank / Cash Account,Hesabê Bank / Paydayê
Task weight cannot be negative,Pîvanê karê neyînî nikare
Creation Date,Creation Date
Finished Good,Baş çêbû
Manage Sample Collection,Birêvebirinê Sample Management
Unable to find DocType {0},DucType nikare bibîne {0}
Item Weight Details,Agahiyên Barkirî
Modes of Payment,Modes of Payment
Series List for this Transaction,Lîsteya Lîsteya vê Transactionê
Produce,Çêkirin
API consumer key,API keyek bikarhêner
Reading 2,Xwendinê 2
Driving License Categories,Kategorî:
Asset Repair,Tamîrkirin
Exchange Rate Revaluation,Guhertina Veqfa Exchange
Warehouse Contact Info,Agahdarî Têkilî Têkilî
Request for Quotation Supplier,Request for Quotation Supplier
Costing,Bikin
Fixed Assets,Alîkarî
Ref SQ,Ref SQ
Total Earning,Tiştê Tevahî
From No,Ji Na
Payment Reconciliation Invoice,Alîkariya Bacêkirinê
Taxes and Charges Added,Tax û Dezgehên Têkilî
Consider Tax or Charge for,Li bendê an bacê bifikirin
Authorized Value,Value Authorized
Received From,Ji Ji
Warehouse {0} does not exist,Warehouse {0} nîne
Sales Team,Tîmenderên firotanê
Stock UOM,Stock UOM
Installation Date,Dîroka Sazkirinê
New Quotations,New Quotations
Ordered Qty,Qut kirin
Minutes to First Response for Issues,Pirsgirêkên Pirsgirêka Pêşîn
Refuelling Details,Agahiyên Refueling
Targets,Armancên
Settings for Buying Module,Mîhengên ji bo Modela Kirînê
Purchase Order {0} is not submitted,Order Order {0} nayê pejirandin
Material Request {0} submitted.,Request Request {0}.
Posting date and posting time is mandatory,Dîroka paşîn û dema dema postê de pêwîst e
{} of {},{} ya {}
Lab Routine,Lîwaya Labê
Payment Failed. Please check your GoCardless Account for more details,Payment failed. Ji kerema xwe ji berfirehtir ji bo Agahdariya GoCardless binihêre
Row {0}:Start Date must be before End Date,Row {0}: Destpêk Dîroka Beriya Berî Dawî Dawîn be
LMS Activity,Çalakiya LMS
Next Depreciation Date,Bersivê Bersiv
Appointment Reminder,Reminder Reminder
Cost Center Name,Navenda Navenda Navîn
Margin Rate or Amount,Nirxandin an lêgerîn
Clinical Procedure Consumable Item,Projeya Clinical Procedure Consumable
Manual,Destî
Raw Materials cannot be blank.,Raw Material
Please enter Cost Center,Ji kerema xwe ji Navenda Krediyê
Source DocType,Çavkaniya DocType
Parent Assessment Group,Koma Girtîgeha Parastinê
Accepted Warehouse,Warehouse qebûl kirin
Discount and Margin,Discount and Margin
Student and Guardian Contact Details,Agahdariya Têkilî û Guardian Têkilî
Buying,Kirînê
Present,Amade
Member Since,Endam Ji
Use for Shopping Cart,Ji bo karteya kirînê ya bikar bînin
Loan Account,Account
All the mandatory Task for employee creation hasn't been done yet.,Hemî Taskek ji bo karkirina karmendê nehatiye kirin.
The minimum length between each plant in the field for optimum growth,Di navbera her plankirî de di nav devera herî nizaniyê de herî dirêj e
Applicable on Purchase Order,Li ser bihayê kirînê
Receive at Warehouse,Li Warehouse
Is Income Tax Expense,Xercê Bacê ye
Make Difference Entry,Vebijêrtina Navnîşan Bike
Total (Credit),Tevahî (kredî)
The Brand,Brand
Item 3,Pirtûka 3
Deferred Expense Account,Hesabê Deferred Expense
Accumulated Depreciation Amount,Amûra Bersavkirinê Bistîne
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Navenda Kredê ji bo Peldanka {2}
No accounting entries for the following warehouses,Navnîşên hesabên ji bo van bargayên jêrîn tune
Please save first,Ji kerema xwe pêşî bistînin
Extra Small,Extra Small
Assessment Group,Koma Nirxandina
UOM,UOM
Bills raised by Suppliers.,Bills by Suppliers.
HR User,HR Bikarhêner
Profit for the year,Ji bo salê
Medical Code,Kodê bijîşk
Update bank payment dates with journals.,Rojnameyên dravaniyê bi rojnameyan re nûve bikin.
Current Assets,Alîkarên heyî
Row #{0}: Asset {1} does not belong to company {2},Row # {0}: Asset {1} şirket nabe {2}
Contact Person,Mirovek Têkilî
{0} - {1} is not enrolled in the Batch {2},{0} - {1} di nav batchê de neyê navnîş kirin {2}
Holiday List Name,Navê Lîsteya Bila
Collection Temperature ,Germkirina Hilberê
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Rêveberiya Îroşnavê ji bo veguhestina nexweşiya xwe bixweber bike û betal bike
Claim Date,Dîroka Daxuyaniyê
Leave blank if the Supplier is blocked indefinitely,Heke ku pêvekêşî nehêlin bêdeng bimîne
Attendance From Date and Attendance To Date is mandatory,Tevlêbûnê Ji Roja Dîrok û Tevlêbûna Dawîn pêwîst e
Out of Warranty,Ji Berpirsiyariyê
Same item cannot be entered multiple times.,Hemî tişt nikare çend caran têkevin.
Select students manually for the Activity based Group,Ji bo çalakiya grûpa çalakiyê ji bo xwendekaran bixweber hilbijêrin
Series Updated,Series Updated
Date Of Retirement,Dîroka Servekirinê
Please select Patient,Ji kerema xwe veşêre hilbijêrin
Straight Line,Straight Line
No of Sent SMS,Nîşaneyên Şandî nehatiye dayîn
GST Itemised Sales Register,Daxuyaniya Kirêdar a GST ya GST
Total advance amount cannot be greater than total sanctioned amount,Hêjeya pêşniyarê hema hema ji hejmara mûzeyê bêtir mezintir be
Test Name,Navnîşa testê
Total Billing Amount (via Time Sheet),Giştî Barkirina Giştî (Bi rêya Şîfreyê)
Quotation {0} is cancelled,Quotation {0} betal kirin
Clear values,Nirxên paqij
Traceability,Berbiçav
Same Company is entered more than once,Şirketek heman şirketê yek ji nav ketiye
Contact Name,Navnîşê Têkilî
Is Internal Customer,Mişteriyek Navxweyî ye
Account Head,Head Head
Lower Income,Hatina Hûrgelê
Start date should be less than end date for task {0},Dîroka destpêkê ji dawiya karê {0}
Customer Service,Balkeş bûn
Fee,Xerc
BOM {0} does not belong to Item {1},BOM {0} ne naveroka {1}
Daily Work Summary Group,Koma Giştî ya Karkerên Rojane
Customizing Forms,Formên Taybetkirinê
Cancel Material Visit {0} before cancelling this Warranty Claim,Berî Beriya Şerta Warrantyê ya Destûra Derkeve {0} Material Cancel
Ignore Pricing Rule,Rule Pricing Binirxînin
Food,Xûrek
Lost Reason Detail,Reason Detailed
Customer Feedback,Feedback Feedback
Warranty / AMC Details,Agahdariya / AMC Agahdariyê
Opening Time,Dema vekirî
View a list of all the help videos,Guhertina lîsteya hemî vîdyoyan bibînin
Party Account Currency,Giştî ya Giştî ya Partiyê
Please select a field to edit from numpad,Ji kerema xwe qadek hilbijêre ji bo numpadê biguherînin
Assessment Plan Criteria,Pîvana plana nirxandinê
Item Fields,Zevî
Manage Sales Partners.,Parastina Hevkarên Rêveberiyê
"Cannot declare as lost, because Quotation has been made.","Wateya winda ne, ji ber ku Quotation hatiye çêkirin."
"Here you can maintain family details like name and occupation of parent, spouse and children","Va ye hûn dikarin navnîşên malbat û navxweyî, bav û zilamên malbatê biparêzin"
Shipping City,Bajar Kirînê
Update Items,Update Items
Customer Ledger Summary,Summary Ledgerê Giştî
B Positive,B Positive
Accounting journal entries.,Navnîşên kovara hesabê.
Purchase Order Required,Daxuyaniya kirînê
New Student Batch,Batchê ya Nû
Account Type,Tîpa Hesabê
Fuel Type,Tîpa Fuel
Email sent to {0},Email şandin {0}
Change Release Date,Guherandina Release Date
Default BOM for {0} not found,BOM ji bo {0} nayê dîtin
HSN-wise-summary of outward supplies,HSN-wise-summary karmendên derveyî derve
Appointments and Encounters,Destnîşan û Encûmenan
Tax Withholding Category,Dabeşkirina Bacê
Linked Doctype,Girêdana Doktype
Cost of Goods Sold,Mesrefên Kirêdar Sot
Reading 3,Xwendina 3
Group by Voucher,Koma Voucher
Delivered Items To Be Billed,Gelek tiştên ku Billed
Employee Transfer Details,Agahiya Transfer Details
Company registration numbers for your reference. Tax numbers etc.,Ji bo referansa we hejmara şirketên qeydkirinê. Hejmarên bacê
Serial No {0} does not belong to Warehouse {1},No Serial No {0} bi Warehouse ne girêdayî ye {1}
Del,Del
on,li
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Hûn dikarin hemî karên xwe binirxînin ku ji bo vê hilberê tê hewce kirin. Roja roj tê bikaranîn ku roja ku têkoşîna hewceyê hewce dike, 1 roj roja pêşîn e."
Task,Karî
Help HTML,Alîkariya HTML
Dosage by time interval,Dosage bi dema demjimêr
Batch Description,Batch Description
Please set associated account in Tax Withholding Category {0} against Company {1},Ji kerema xwe li hesabê têkildar de li kategoriya bacê ya girêdayî {0} li dijî şîrket {1}
Needs Analysis,Needs Analysis
Allocated Leaves,Leaves Allocated
Transaction Details,Guherandinên Agahdariyê
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Li ser vê barehouse li &quot;Li Stock&quot; an &quot;Hîn In Stock&quot; ye.
Company name not same,Navekî şirket nayê
Employee Promotion cannot be submitted before Promotion Date ,Berhemên Pêşveçûnê Berî beriya Pêşveçûn Dîrok nikare nabe
Start date should be less than end date for Item {0},Dîroka destpêkê divê ji dawiya dawîn ji bo Mijarek {0}
Create customer quotes,Bersivên bargiraniyê çêbikin
Buying Settings,Mîhengên kirînê
Restaurant Menu Item,Peldanka Menu Restaurant
Calculate Total Score,Bi tevahî Score Score
Issue Type,Tîpa Nimûne
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Dîroka destpêka karûbar <b>{0}</b> ji hêla <b>{1}</b> hêvîbûna hêvîbûnê <b>{2}</b>
Balance Value,Balance Value
Groups,Komên
Target warehouse in row {0} must be same as Work Order,Target warehouse in row {0} divê wekî Birêvebiriya Karê be
Serial Number: {0} is already referenced in Sales Invoice: {1},Hejmarên Serial: {0} jixwe ve veguhestin firotana firotanê: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Heke ku Daxwazin mişterî ne, di nav deynê de, dema ku rêbazên syncing, pergalê dê ji bo birêvebirinê ya default default bike"
Shopify Tax Account,Hesabê baca kirînê
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Ji kerema xwe bawer bikin ku hûn ji bo vê şîrketê ji bo hemî veguhastin jêbirin. Daneya we ya masterê wek ku ew e. Ev çalakiyê nikare were vegerandin.
Auto Repeat Detail,Auto Repeat Detail
Please supply the specified items at the best possible rates,Ji kerema xwe rêjeya taybetmendiyên li ser rêjeyên herî baş çêbikin
{0} in row {1},{0} di rêza {1}
Job Card Time Log,Navnîşa Karê Karta Karê
Patient Demographics,Demografiya Nexweş
To Folio No,To Folio No
Cash Flow from Operations,Flêwaya Kredê ji Operasyonê
Allow Negative Stock,Destûra Negative Bikin
None of the items have any change in quantity or value.,Ne tu tiştek guhertin an jî hejmar an jî nirxê xwe tune.
Purchase Date,Dîroka kirînê
Bank Statement Transaction Settings Item,Daxuyaniya Bexdayê Guhertina Bexdayê
BOM Stock Report,Raporta BOM&#39;ê
Write Off,Bixwîne
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Row {0}: Hêjeya Expected Value Ji Pêwîstina Jiyana Bikaranîna Divê Ji Komara Gross Kirêdar kêmtir be
Personal Bio,Bio Personal
Duplicate Entry. Please check Authorization Rule {0},Entry Duplicate. Ji kerema xwe ji desthilatdariya destûra {0}
Employee {0} has already applied for {1} on {2} : ,Karmend {0} berê ji bo {1} li ser {2} hat dayîn:
Standard Selling,Bazirganiya Standard
Invoiced,Invoiced
User {0} already exists,Bikarhêner {0} already exists
Profit and Loss,Profit û Zerarê
Diff Qty,Diff Qty
Written Down Value,Nirxandina Down Value
Opening Balance Equity,Destûra Balance Balance
April,Avrêl
Credit Limit,Sînoriya krediyê
Distribution,Belavkirinî
debit_note_amt,debit_note_amt
Inspected By,Inspected By
Get Items from Product Bundle,Ji Bundlêda Hilberîn Bistînin
Employee Benefit Claim,Daxwazê Xweseriya Xweser
Clearance Date not mentioned,Daxuyaniya Dîrok nehatiye dayîn
Default Receivable Account,Account Recoverable Default
Check if it is a hydroponic unit,"Heke ku ew yekîneyeke hîdroponî ye, binêrin"
Others,Din
Patient Appointment,Serdanek Nexweş
AB Positive,AB positive
Depreciation Date,Dîroka Nirxan
Upcoming Calendar Events,Event Calendar
"Appraisals, Expense Claims and Loans","Serdan, Serdar û Serdanan"
Create Student Batch,Batch Student Student
Travel Advance Required,Agahiya Pêşîn
Orders released for production.,Derhênan ji bo berhemên serbest berdan.
Collection Rules,Qanûna Hilbijartinê
Disable CWIP Accounting,Accounting CWIP Disable
Item Code &gt; Item Group &gt; Brand,Kodê Asayîş&gt; Tîpa Group&gt; Brand
Section Based On,Li ser bingeha Bendê
Very Hyper,Gelek Hyper
Select the nature of your business.,Xwezayî ya xwezayî hilbijêre.
Please select month and year,Ji kerema xwe meha û salê hilbijêrin
Student Log,Xwendekarên Xwendekar
Enable Checkout,Enable Checkout
Human Resources,Çavkaniyên Mirovan
Total Value Difference (Out - In),Cûreyek Teva Nirx (Der-In)
Actual End Time,Demjimêra Dawîn
Setting up Taxes,Taxên sazkirinê
Net Cash from Investing,Kredê Net ji veberhênanê
Accounting Ledger,Accounting Ledger
Item Group Tree,Tree Tree Tree
'Total',&#39;Hemî&#39;
Item 1,Pêl 1
Student Batches,Batchên xwendekar
"Attach .csv file with two columns, one for the old name and one for the new name","Pelê .csv pelê bi du reşan re binivîse, yek ji nav navê kevn û yek ji nav navê nû"
outstanding_amount,outstanding_amount
Susceptible,Şaş
Total (Company Currency),Tevahî
Website Content,Malpera Malperê
Driving License Category,Kategorî
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Row # {0}: Dîroka Dabeşkirina Expired Dîroka Berê Dîroka Kirînê Dike
Make Payment,Payment
Party Type is mandatory,Tîpa partiyê ne
The fields From Shareholder and To Shareholder cannot be blank,Zeviyan Ji Ji Alîkarê Alîkarî û Şaredar Ji Bo vekirî ne
