DocType: Accounting Period,Period Name,Dîroka Navîn
DocType: Certification Application,Certification Application,Serîlêdana Sazkirinê
DocType: Leave Type,Is Optional Leave,Vebijêrk Hilbijêre ye
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Declare Lost,Lost winda kir
DocType: Share Balance,Is Company,Is Company
DocType: Pricing Rule,Same Item,Heman tişt
DocType: Stock Ledger Entry,Stock Ledger Entry,Stock Peyam Ledger
DocType: Quality Action Resolution,Quality Action Resolution,Actionareseriya çalakiya kalîteyê
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Half day Leave on {1},Li ser nîvê rûniştinê Leave on {0} {0}
DocType: Department,Leave Block List,Dev ji Lîsteya Block
DocType: Purchase Invoice,Tax ID,ID bacê
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,Babetê {0} e setup bo Serial Nos ne. Stûna divê vala be
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,"Heke Modeya Veguhestinê Rê ye, ID an GST Transporter ID an Veh No hewce ne hewce ye"
DocType: Accounts Settings,Accounts Settings,Hesabên Settings
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,Destûrdan
DocType: Loyalty Program,Customer Territory,Herêmê Xerîdar
DocType: Email Digest,Sales Orders to Deliver,Rêberên firotanê ji bo rizgar bikin
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix","Gelek hesabê nû, ew ê nav navê navnîşê wek pêşnivîsa tête"
DocType: Maintenance Team Member,Team Member,Endamê Team
DocType: GSTR 3B Report,Invoices with no Place Of Supply,Bû fatûrên ku na cîhê peydakirina heye
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,Ne encam nabe ku şandin
DocType: Customer,Sales Partner and Commission,Partner Sales û Komîsyona
DocType: Loan,Rate of Interest (%) / Year,Rêjeya faîzên (%) / Sal
,Project Quantity,Quantity Project
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Total {0} ji bo hemû tomar sifir e, dibe ku ji te re pêwîst &#39;Li dijî wan doz li ser xwer&#39;a&#39; biguhere"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,Dîrok ji hêja ji hêja ne
DocType: Opportunity,To Discuss,birîn
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,{0} yekîneyên {1} pêwîst in {2} ji bo temamkirina vê de mêjera.
DocType: Loan Type,Rate of Interest (%) Yearly,Rêjeya faîzên (%) Hit
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,Armanca Qalîteyê.
DocType: Support Settings,Forum URL,URL
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,Accounts demî
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},Ji bo çavkaniya çavkaniya çavkaniyê pêwîst e {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,Reş
DocType: BOM Explosion Item,BOM Explosion Item,BOM babet teqîn
DocType: Shareholder,Contact List,Lîsteya Têkilî
DocType: Account,Auditor,xwîndin
DocType: Project,Frequency To Collect Progress,Ji bo Pêşveçûna Pêşveçûnê Frequency
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} tomar çêkirin
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,Bêtir hîn bibin
DocType: Payment Entry,Party Bank Account,Hesabê Bank Bankê
DocType: Cheque Print Template,Distance from top edge,Distance ji devê top
DocType: POS Closing Voucher Invoices,Quantity of Items,Hejmarên Hûrgelan
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,List Price {0} kêmendam e yan jî tune
DocType: Purchase Invoice,Return,Vegerr
DocType: Account,Disable,neçalak bike
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,Mode dayinê pêwist e ji bo ku tezmînat
DocType: Task,Pending Review,hîn Review
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","Bi rûpela bêhtir bijartî ji bo malperê, nirxên serial, batches etc."
DocType: Leave Type,Maximum Continuous Days Applicable,Rojên Xwerû Dema Rojane Têkilîn
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Range 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} ku di Batch jimartin ne {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} nikarin belav bibin, wekî ku ji niha ve {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Checks Required
DocType: Task,Total Expense Claim (via Expense Claim),Îdîaya Expense Total (via mesrefan)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Mark Absent
DocType: Job Applicant Source,Job Applicant Source,Serdêriya Karê Çavkaniyê
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,Amûr IGST
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Ji bo kompaniya sazkirinê neket
DocType: Asset Repair,Asset Repair,Tamîrkirin
DocType: Warehouse,Warehouse Type,Tîpa Warê
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Row {0}: Exchange ji BOM # di {1} de divê ji bo pereyê hilbijartin wekhev be {2}
DocType: Journal Entry Account,Exchange Rate,Rate
DocType: Patient,Additional information regarding the patient,Agahiyên bêtir li ser nexweşiyê
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,Sales Order {0} tê şandin ne
DocType: Homepage,Tag Line,Line Tag
DocType: Fee Component,Fee Component,Fee Component
apps/erpnext/erpnext/config/hr.py,Fleet Management,Management ya Korsan
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Crops &amp; Lands
DocType: Shift Type,Enable Exit Grace Period,Perçê Grace Exit-ê çalak bikin
DocType: Cheque Print Template,Regular,Rêzbirêz
DocType: Fertilizer,Density (if liquid),Density (eger liquid)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Weightage tevahî ji hemû Krîterên Nirxandina divê 100% be
DocType: Purchase Order Item,Last Purchase Rate,Last Rate Purchase
DocType: GSTR 3B Report,August,Tebax
DocType: Account,Asset,Asset
DocType: Quality Goal,Revised On,Li ser revandin
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,Stock ne dikarin ji bo vî babetî hene {0} ji ber ku heye Guhertoyên
DocType: Healthcare Practitioner,Mobile,Hejî
DocType: Issue,Reset Service Level Agreement,Reset Peymana asta karûbarê resen
,Sales Person-wise Transaction Summary,Nasname Transaction firotina Person-şehreza
DocType: Training Event,Contact Number,Hejmara Contact
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,Warehouse {0} tune
DocType: Cashier Closing,Custody,Lênerînî
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Xweseriya Xweseriya Xweseriya Serkeftinê
DocType: Monthly Distribution,Monthly Distribution Percentages,Sedaneya Belavkariya mehane
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,The em babete kilîk ne dikarin Batch hene
DocType: Delivery Note,% of materials delivered against this Delivery Note,% Ji materyalên li dijî vê Delivery Têbînî teslîmî
DocType: Asset Maintenance Log,Has Certificate,Sertîfîkayê heye
DocType: Project,Customer Details,Details mişterî
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Formên IRS 1099 çap bikin
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Heke bizanin eger Asset hewce dike Parmendiya Parastinê an Tebûlkirinê
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Şirketek nirxandin nikare bêtir 5 karek hene
DocType: Employee,Reports to,raporên ji bo
,Unpaid Expense Claim,Îdîaya Expense Unpaid
DocType: Payment Entry,Paid Amount,Şêwaz pere
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Dîtina Sales Cycle
DocType: Assessment Plan,Supervisor,Gûhliser
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Entry Stock Entry
,Available Stock for Packing Items,Stock ji bo Nawy jî tê de
DocType: Item Variant,Item Variant,Babetê Variant
DocType: Employee Skill Map,Trainings,Training
,Work Order Stock Report,Report Report Stock Order
DocType: Purchase Receipt,Auto Repeat Detail,Auto Repeat Detail
DocType: Assessment Result Tool,Assessment Result Tool,Nirxandina Tool Encam
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Wek Supervisor
DocType: Leave Policy Detail,Leave Policy Detail,Pêveka Polîtîkayê Hilbijêre
DocType: BOM Scrap Item,BOM Scrap Item,BOM babet Scrap
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,emir Submitted nikare were jêbirin
DocType: Leave Control Panel,Department (optional),Wezaret (vebijarkî)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","balance Account jixwe di Debit, hûn bi destûr ne ji bo danîna wek &#39;Credit&#39; &#39;Balance Must Be&#39;"
DocType: Customer Feedback,Quality Management,Management Quality
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Babetê {0} neçalakirin
DocType: Project,Total Billable Amount (via Timesheets),Giştî ya Bilind (Bi rêya Timesheets)
DocType: Agriculture Task,Previous Business Day,Roja Bazirganî
DocType: Loan,Repay Fixed Amount per Period,Bergîdana yekûnê sabît Period
DocType: Employee,Health Insurance No,Sîgorteya tendurustiyê tune
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Pêşniyarên Bacê
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Ji kerema xwe ve dorpêçê de ji bo babet binivîse {0}
DocType: Quality Procedure,Processes,Pêvajoyên
DocType: Shift Type,First Check-in and Last Check-out,Pêşîn check-in û check-out paşîn
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Giştî ya Bacgiriyê
DocType: Employee External Work History,Employee External Work History,Xebatkarê History Kar Derve
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Karta karta {0} hat afirandin
DocType: Opening Invoice Creation Tool,Purchase,Kirrîn
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Balance Qty
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Condert dê li ser hemî tiştên hilbijartî bi hev re bêne bicîh kirin.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Armancên ne vala be
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Xwendekar xwendin
DocType: Item Group,Parent Item Group,Dê û bav babetî Pula
DocType: Appointment Type,Appointment Type,Tîpa rûniştinê
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} ji bo {1}
DocType: Healthcare Settings,Valid number of days,Hejmara rojan rastîn
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Navendên cost
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Alîkariya Veşêre
DocType: Linked Plant Analysis,Linked Plant Analysis,Analysis Plant Link
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,Nasnameya Transporter
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Pêşniyar
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Rate li ku dabînkerê ya pereyan ji bo pereyan base şîrketê bîya
DocType: Purchase Invoice Item,Service End Date,Dîroka Termê
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Row # {0}: Nakokiyên Timings bi row {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Destûrê bide Rate Valuation Zero
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Destûrê bide Rate Valuation Zero
DocType: Bank Guarantee,Receiving,Bistînin
DocType: Training Event Employee,Invited,vexwendin
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Setup bikarhênerên Gateway.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Hesabên banka xwe bi ERPNext ve girêdayî bikin
DocType: Employee,Employment Type,Type kar
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Projeyek ji pêlavekê çêbikin.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Maldarî Fixed
DocType: Payment Entry,Set Exchange Gain / Loss,Set Exchange Gain / Loss
,GST Purchase Register,Gst Buy Register
,Cash Flow,Flow Cash
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Beşek hevpeymaniya yekgirtî 100%
DocType: Item Default,Default Expense Account,Account Default Expense
DocType: GST Account,CGST Account,Hesabê CGST
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Xwendekarên ID Email
DocType: Employee,Notice (days),Notice (rojan)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS Vooter Daxistin
DocType: Tax Rule,Sales Tax Template,Şablon firotina Bacê
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,JSON dakêşin
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Li Berpirsiyarê Serdanîna Xweseriya Tezmînatê bidin
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Hejmara Navenda Navendê ya Navendê
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,Select tomar bo rizgarkirina fatûra
DocType: Employee,Encashment Date,Date Encashment
DocType: Training Event,Internet,Internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Agahdariya Firotanê
DocType: Special Test Template,Special Test Template,Şablon
DocType: Account,Stock Adjustment,Adjustment Stock
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Default Activity Cost bo Type Activity heye - {0}
DocType: Work Order,Planned Operating Cost,Plankirin Cost Operating
DocType: Academic Term,Term Start Date,Term Serî Date
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Hentewtkirin têk çû
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Lîsteya danûstandinên hemî parve bikin
DocType: Supplier,Is Transporter,Transporter e
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Hîndarkirina vexwendinê ji firotanê vexwendina veberhênanê
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,View opp
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,View opp
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Dema Dema Dibistana Dema Dîroka Destpêk û Dema Têkoşîna Trialê Divê Dîroka Destpêk Dabeş bikin
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Rêjeya Navîn
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Gava Tiştê Tevî Di nav deynê şertê divê divê tevahî Gund / Gundî be
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate",&quot;Tişta peydakirî ya xerîdar&quot; nikare Rêjeya Valasyonê tune
DocType: Subscription Plan Detail,Plan,Pîlan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,balance Statement Bank wek per General Ledger
DocType: Job Applicant,Applicant Name,Navê Applicant
DocType: Authorization Rule,Customer / Item Name,Mişterî / Navê babetî
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","koma pź kir ji Nawy ** ** nav Babetê ** ** din. Ev bikêr e, eger tu bi bundling a hin Nawy ** ** nav pakêta û we biparêze stock ya bi timamî ** Nawy ** û ne pź kir ** babet **. Di vê pakêtê de ** babet ** dê &quot;Gelo Stock Babetî&quot; wek &quot;Na&quot; û &quot;Gelo babetî Nest&quot; wek &quot;Erê&quot;. Bo mînak: Eger tu bi firotina Laptops û Backpacks cuda û xwedî Xelata taybet eger mişterî dikire hem, paşê Laptop + Backpack dê bibe babet Bundle Product nû. Têbînî: BOM = Bill ji materyalên"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},No Serial ji bo babet wêneke e {0}
DocType: Website Attribute,Attribute,Pêşbîr
DocType: Staffing Plan Detail,Current Count,Dîroka Niha
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,Ji kerema xwe ve ji xwe diyar bike / ji bo maweyên
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Di vekişînê de {0} vekirî ye
DocType: Serial No,Under AMC,di bin AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,rêjeya muhletan babete ji nuh ve ji ber kefte mesrefa mîqdara fîşeke
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,mîhengên standard ji bo firotina muamele.
DocType: Guardian,Guardian Of ,Guardian Of
DocType: Grading Scale Interval,Threshold,Nepxok
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Karmendên Filter Bi (Hilbijarkî)
DocType: BOM Update Tool,Current BOM,BOM niha:
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Balance (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Qant of Tiştên Hilberandî
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Lê zêde bike No Serial
DocType: Work Order Item,Available Qty at Source Warehouse,License de derbasdar Qty li Source Warehouse
apps/erpnext/erpnext/config/support.py,Warranty,Libersekînîn
DocType: Purchase Invoice,Debit Note Issued,Debit Têbînî Issued
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Li Navenda Kredî Li gorî Navenda Kredî ye tenê heke budceya li dijî Navenda Kredê hilbijartî ye
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Bi kodê kodê, serial no, batch no or barcode"
DocType: Work Order,Warehouses,wargehan de
DocType: Shift Type,Last Sync of Checkin,Last Sync of Checkin
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Navnîşek nû zêde bike
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} sermaye ne bi dikarin bê veguhestin
DocType: Hotel Room Pricing,Hotel Room Pricing,Pricing Room Room
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Nabe ku Guhertoya Inpatient Discharged, Nîşaneyên Nenebûn hene {0}"
DocType: Subscription,Days Until Due,Rojên Heta Dereng
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Ev babet guhertoya ji {0} (Şablon) e.
DocType: Workstation,per hour,Serî saetê
DocType: Blanket Order,Purchasing,kirînê
DocType: Announcement,Announcement,Daxûyanî
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Ji bo Batch li Komeleya Xwendekarên Kurdistanê, Batch Xwendekar dê bên ji bo her xwendekarek hejmartina Program vîze."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Warehouse ne jêbirin wek entry stock ledger ji bo vê warehouse heye.
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Belavkirinî
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Rewşa karmend nikare bi &#39;areep&#39; were binavkirin ji ber ku karmendên jêrîn vê carê ji vî karmend re ragihandine:
DocType: Journal Entry Account,Loan,Sened
DocType: Expense Claim Advance,Expense Claim Advance,Serdanek Pêşveçûn
DocType: Lab Test,Report Preference,Rapora Raporta
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Agahdariya dilxwaz
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Project Manager
,Quoted Item Comparison,Babetê têbinî eyna
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Overlap di navbera {0} û {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Dispatch
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Max discount destûr bo em babete: {0} {1}% e
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,nirxa Asset Net ku li ser
DocType: Crop,Produce,Çêkirin
DocType: Hotel Settings,Default Taxes and Charges,Deynên bac û bihayên
DocType: Account,Receivable,teleb
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: destûr Not bo guherandina Supplier wek Purchase Order jixwe heye
DocType: Stock Entry,Material Consumption for Manufacture,Kişandina Materyalê ji bo Hilberînê
DocType: Item Alternative,Alternative Item Code,Koda Çavdêriya Alternatîf
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Rola ku destûr ji bo pêşkêşkirina muamele ku di mideyeka sînorên credit danîn.
DocType: Production Plan,Select Items to Manufacture,Select Nawy ji bo Manufacture
DocType: Delivery Stop,Delivery Stop,Stop Delivery
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Master senkronîzekirina welat, bibe hinek dem bigire"
DocType: Material Request Plan Item,Material Issue,Doza maddî
DocType: Employee Education,Qualification,Zanyarî
DocType: Item Price,Item Price,Babetê Price
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Sabûn &amp; Detergent
DocType: BOM,Show Items,Show babetî
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},Daxuyaniya Daxuyaniya Bacê ya {0} ji bo {1}
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Ji Time ne dikarin bibin mezintir To Time.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Ma hûn dixwazin ku hemî mişteriyan bi e-nameyê agahdar bikin?
DocType: Subscription Plan,Billing Interval,Navendiya Navîn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,emir kir
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Dîsa vekirin
DocType: Salary Detail,Component,Perçe
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Row {0}: {1} ji 0 re mezintir be
DocType: Assessment Criteria,Assessment Criteria Group,Şertên Nirxandina Group
DocType: Healthcare Settings,Patient Name By,Navê Nûnerê
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Entry Journal of Accrual ji bo hejmarên {0} heta {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Revenue Deferred Disabled
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Vekirina Farhad. Accumulated gerek kêmtir ji bo ku bibe yeksan û {0}
DocType: Warehouse,Warehouse Name,Navê warehouse
DocType: Naming Series,Select Transaction,Hilbijêre Transaction
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Ji kerema xwe re têkevin Erêkirina Role an Erêkirina Bikarhêner
DocType: Journal Entry,Write Off Entry,Hewe Off Peyam
DocType: BOM,Rate Of Materials Based On,Rate ji materyalên li ser bingeha
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Heke çalak, zeviya Termê akademîk dê di navendên Bernameya Enrollmentê de nerast be."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Nirxên amûrên xwerû, jêkûpêkkirî û ne-GST navxweyî"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,menuya hemû
DocType: Purchase Taxes and Charges,On Item Quantity,Li ser qumarê tişt
DocType: POS Profile,Terms and Conditions,Şert û mercan
DocType: Asset,Booked Fixed Asset,Alîkariya Qeydkirî ya Qeydkirî
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},To Date divê di nava sala diravî be. Bihesibînin To Date = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Li vir tu dikarî height, giranî, alerjî, fikarên tibbî û hwd. Bidomînin"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Afirandina Hesaban ...
DocType: Leave Block List,Applies to Company,Ji bo Company
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,ne dikarin betal bike ji ber ku nehatine şandin Stock Peyam di {0} heye
DocType: Loan,Disbursement Date,Date Disbursement
DocType: Service Level Agreement,Agreement Details,Danûstandinên Peymanê
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Dîroka Destpêkê ya Peymanê ji Dîroka Dawiyê nekare mezin an wekhev be.
DocType: BOM Update Tool,Update latest price in all BOMs,Buhayê herî dawî ya BOM-ê nûve bikin
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Done
