DocType: Accounting Period,Period Name,Dîroka Navîn
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Warehouse ne jêbirin wek entry stock ledger ji bo vê warehouse heye.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Belavkirinî
DocType: Journal Entry Account,Loan,Sened
DocType: Expense Claim Advance,Expense Claim Advance,Serdanek Pêşveçûn
DocType: Lab Test,Report Preference,Rapora Raporta
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Agahdariya dilxwaz
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Project Manager
,Quoted Item Comparison,Babetê têbinî eyna
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Overlap di navbera {0} û {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Dispatch
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Max discount destûr bo em babete: {0} {1}% e
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,nirxa Asset Net ku li ser
DocType: Crop,Produce,Çêkirin
DocType: Hotel Settings,Default Taxes and Charges,Deynên bac û bihayên
DocType: Account,Receivable,teleb
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: destûr Not bo guherandina Supplier wek Purchase Order jixwe heye
DocType: Stock Entry,Material Consumption for Manufacture,Kişandina Materyalê ji bo Hilberînê
DocType: Item Alternative,Alternative Item Code,Koda Çavdêriya Alternatîf
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Rola ku destûr ji bo pêşkêşkirina muamele ku di mideyeka sînorên credit danîn.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,Select Nawy ji bo Manufacture
DocType: Delivery Stop,Delivery Stop,Stop Delivery
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Master senkronîzekirina welat, bibe hinek dem bigire"
DocType: Item,Material Issue,Doza maddî
DocType: Employee Education,Qualification,Zanyarî
DocType: Item Price,Item Price,Babetê Price
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Sabûn &amp; Detergent
DocType: BOM,Show Items,Show babetî
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Ji Time ne dikarin bibin mezintir To Time.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,Ma hûn dixwazin ku hemî mişteriyan bi e-nameyê agahdar bikin?
DocType: Subscription Plan,Billing Interval,Navendiya Navîn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,emir kir
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Dîroka destpêkê û roja dawî ya rastîn e
DocType: Salary Detail,Component,Perçe
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Row {0}: {1} ji 0 re mezintir be
DocType: Assessment Criteria,Assessment Criteria Group,Şertên Nirxandina Group
DocType: Healthcare Settings,Patient Name By,Navê Nûnerê
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},Entry Journal of Accrual ji bo hejmarên {0} heta {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Revenue Deferred Disabled
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},Vekirina Farhad. Accumulated gerek kêmtir ji bo ku bibe yeksan û {0}
DocType: Warehouse,Warehouse Name,Navê warehouse
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Dîroka destpêka rastîn divê roja dawiya rastîn kêmtir be
DocType: Naming Series,Select Transaction,Hilbijêre Transaction
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Ji kerema xwe re têkevin Erêkirina Role an Erêkirina Bikarhêner
DocType: Journal Entry,Write Off Entry,Hewe Off Peyam
DocType: BOM,Rate Of Materials Based On,Rate ji materyalên li ser bingeha
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Heke çalak, zeviya Termê akademîk dê di navendên Bernameya Enrollmentê de nerast be."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Analtyics Support
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,menuya hemû
DocType: POS Profile,Terms and Conditions,Şert û mercan
DocType: Asset,Booked Fixed Asset,Alîkariya Qeydkirî ya Qeydkirî
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},To Date divê di nava sala diravî be. Bihesibînin To Date = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Li vir tu dikarî height, giranî, alerjî, fikarên tibbî û hwd. Bidomînin"
DocType: Leave Block List,Applies to Company,Ji bo Company
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,ne dikarin betal bike ji ber ku nehatine şandin Stock Peyam di {0} heye
DocType: Loan,Disbursement Date,Date Disbursement
DocType: BOM Update Tool,Update latest price in all BOMs,Buhayê herî dawî ya BOM-ê nûve bikin
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Radyoya Tenduristiyê
DocType: Vehicle,Vehicle,Erebok
DocType: Purchase Invoice,In Words,li Words
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Navê navnîşa bankê an saziya lînansê binivîse berî şandin.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,Divê {0} bên şandin
DocType: POS Profile,Item Groups,Groups babetî
DocType: Sales Order Item,For Production,ji bo Production
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Balance In Account Currency
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Ji kerema xwe re li karta Hesabê ya vekirî ya vekirî vekin
DocType: Customer,Customer Primary Contact,Têkilî Serûpelê
DocType: Project Task,View Task,View Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp /% Lead
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp /% Lead
DocType: Bank Guarantee,Bank Account Info,Agahiya Hesabê Bank
DocType: Bank Guarantee,Bank Guarantee Type,Cureya Qanûna Bankê
DocType: Payment Schedule,Invoice Portion,Vebijandina Daxistinê
,Asset Depreciations and Balances,Depreciations Asset û hevsengiyên
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Şêwaz {0} {1} veguhestin ji {2} ji bo {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} Schedule a Dozgehên Xizmetkariya Nexweş tune. Di masterê Xizmetkariya Tenduristiyê de zêde bike
DocType: Sales Invoice,Get Advances Received,Get pêşketina pêşwazî
DocType: Email Digest,Add/Remove Recipients,Zêde Bike / Rake Recipients
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Ji bo danîna vê sala diravî wek Default, klîk le &#39;Set wek Default&#39;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Amûreya TDS ya xerc kirin
DocType: Production Plan,Include Subcontracted Items,Têkilî Subcontracted Items
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Bihevgirêdan
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,kêmbûna Qty
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,variant babete {0} bi taybetmendiyên xwe heman heye
DocType: Loan,Repay from Salary,H&#39;eyfê ji Salary
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Ku daxwaz dikin tezmînat li dijî {0} {1} ji bo mîktarê {2}
DocType: Additional Salary,Salary Slip,Slip meaş
DocType: Lead,Lost Quotation,Quotation ji dest da
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Batchên xwendekaran
DocType: Pricing Rule,Margin Rate or Amount,Rate margin an Mîqdar
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,&#39;To Date&#39; pêwîst e
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Çêneke barkirinê de cîh ji bo pakêtên ji bo teslîm kirin. Ji bo agahdar hejmara package, naveroka pakêta û giraniya xwe."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Pîvanê karê negatîf nikare
DocType: Sales Invoice Item,Sales Order Item,Sales Order babetî
DocType: Salary Slip,Payment Days,Rojan Payment
DocType: Stock Settings,Convert Item Description to Clean HTML,Vebijêrk Nîşan Bigere HTML to Clean
DocType: Patient,Dormant,dikele û
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Ji bo Xercên Karkerên Neheqdar yên Bacê de
DocType: Salary Slip,Total Interest Amount,Gelek balkêş
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Wargehan de bi hucûma zarok nikare bê guhartina ji bo ledger
DocType: BOM,Manage cost of operations,Manage mesrefa ji operasyonên
DocType: Accounts Settings,Stale Days,Rojên Stale
DocType: Travel Itinerary,Arrival Datetime,Datetime Arrival
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Gava ku tu ji wan muamele kontrolkirin bi &quot;on&quot;, an email pop-up automatically vekir, da ku email bişînin bo têkildar de &quot;Contact&quot; li ku mêjera, bi mêjera wek girêdana. The bikarhêner dikarin yan dibe ku email bişînin bo ne."
DocType: Tax Rule,Billing Zipcode,Zipcode Zipcode
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-YYYY-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Mîhengên gerdûnî
DocType: Crop,Row Spacing UOM,UOM Row Spacing
DocType: Assessment Result Detail,Assessment Result Detail,Nirxandina Detail Encam
DocType: Employee Education,Employee Education,Perwerde karker
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,koma babete hate dîtin li ser sifrê koma babete
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,Ev pêwîst e ji bo pędivî Details Babetê.
DocType: Fertilizer,Fertilizer Name,Navekî Fertilizer
DocType: Salary Slip,Net Pay,Pay net
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Serial No {0} ji niha ve wergirtin
,Requested Items To Be Transferred,Nawy xwestin veguhestin
DocType: Expense Claim,Vehicle Log,Têkeve Vehicle
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Heke Bêguman Monthly Budget li ser Actual
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Li dijî Tezmînata Kirêdariya Navnîşa Dabeşkirina Navnîşan Bikin
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Pevçûnek tûşî (temaşe&gt; 38.5 ° C / 101.3 ° F an tempê tête&gt; 38 ° C / 100.4 ° F)
DocType: Customer,Sales Team Details,Details firotina Team
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Vemirandina mayînde?
DocType: Expense Claim,Total Claimed Amount,Temamê meblaxa îdîa
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,derfetên Potential ji bo firotina.
DocType: Shareholder,Folio no.,Folio no.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Invalid {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Leave nexweş
DocType: Email Digest,Email Digest,Email Digest
DocType: Delivery Note,Billing Address Name,Billing Name Address
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,dikanên
,Item Delivery Date,Dîroka Delivery Date
DocType: Selling Settings,Sales Update Frequency,Frequency Demjimêrk Demjimêr
DocType: Production Plan,Material Requested,Material Requested
DocType: Warehouse,PIN,DERZÎ
DocType: Bin,Reserved Qty for sub contract,Qty ji bo peymana dravê veqetandin
DocType: Patient Service Unit,Patinet Service Unit,Yekîneya Xizmetiya Patînet
DocType: Sales Invoice,Base Change Amount (Company Currency),Base Change Mîqdar (Company Exchange)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,No entries hisêba ji bo wargehan de li jêr
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Save yekemîn belgeya.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Tenê {0} li stock ji bo şîfre {1}
DocType: Account,Chargeable,Chargeable
DocType: Company,Change Abbreviation,Change Abbreviation
DocType: Contract,Fulfilment Details,Agahdarî
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Pay {0} {1}
DocType: Employee Onboarding,Activities,Çalakî
DocType: Expense Claim Detail,Expense Date,Date Expense
DocType: Item,No of Months,Ne meha mehan
DocType: Item,Max Discount (%),Max Discount (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Rojên Kredê nikare hejmareke neyînî ne
DocType: Purchase Invoice Item,Service Stop Date,Dîrok Stop Stop
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Last Order Mîqdar
DocType: Cash Flow Mapper,e.g Adjustments for:,Wek nirxandin ji bo:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Sample retaina bingehîn li ser batchê ye, ji kerema xwe ve Batch No Has No check to be deposited by item"
DocType: Task,Is Milestone,e Milestone
DocType: Certification Application,Yet to appear,Dîsa jî xuya dike
DocType: Delivery Stop,Email Sent To,Email şandin
DocType: Job Card Item,Job Card Item,Item Card
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Navenda Krediya Navendê ya Li Hesabê Balance Sheet
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Bi Hesabê heyî ve girêdayî ye
DocType: Budget,Warn,Gazîgîhandin
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Hemû tiştên ku ji ber vê yekê ji bo Karê Karker ve hatibû veguhestin.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Bęjeyek ji axaftinên din jî, hewldana wê xalê de, ku divê di qeydên here."
DocType: Asset Maintenance,Manufacturing User,manufacturing Bikarhêner
DocType: Purchase Invoice,Raw Materials Supplied,Madeyên xav Supplied
DocType: Subscription Plan,Payment Plan,Plana Payan
DocType: Shopping Cart Settings,Enable purchase of items via the website,Bi rêya malperê kirîna tiştên bikirî
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},Pirtûka lîsteya bihayê {0} divê {1} an jî {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Rêveberiya Rêveberiyê
DocType: Appraisal,Appraisal Template,appraisal Şablon
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Kodê pinê
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Vê kontrol bikin ku ji hêla timêhevkirina rojane ya rojane ya veşartî ve tê kontrolkirin
DocType: Item Group,Item Classification,Classification babetî
DocType: Driver,License Number,Numreya Lîsansa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Purpose Maintenance Visit
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Pêwîstiya Nexweşê
DocType: Crop,Period,Nixte
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Ledger giştî
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Bi Sala Fiscal
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,View Leads
DocType: Program Enrollment Tool,New Program,Program New
DocType: Item Attribute Value,Attribute Value,nirxê taybetmendiyê
DocType: POS Closing Voucher Details,Expected Amount,Amûra Mezin
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Multiple Create
,Itemwise Recommended Reorder Level,Itemwise Baştir DIRTYHERTZ Level
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,Karmend {0} ya grade {1} ne polîtîkaya derengî tune
DocType: Salary Detail,Salary Detail,Detail meaş
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Ji kerema xwe {0} hilbijêre yekem
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,Bikarhênerên {0} zêde kirin
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Di rewşê de bernameya pir-tier, Ewrûpa dê ji hêla xercê xwe ve girêdayî xerîb be"
DocType: Appointment Type,Physician,Bijîşk
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,Batch {0} yên babet {1} xelas bûye.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Şêwirdarî
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Baş çêbû
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Barkirina Barkirina çend caran tête navnîşan Lîsteyê, Berpirsiyar / Mişterî, Pirtûka Giştî, UOM, Qty û Dates."
DocType: Sales Invoice,Commission,Simsarî
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) ji hêla plana plankirî ({2}) ji hêla Karê Karker {3}
DocType: Certification Application,Name of Applicant,Navekî Serêdanê
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Bîlançoya Time ji bo febrîkayan.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Subtotal
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Ji ber veguhastina veberhênanên variant veguherînin nikare guhertin. Divê hûn nifşek nû çêbikin ku ev bikin.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,Rêveberiya SEPA GoCardless
DocType: Healthcare Practitioner,Charges,Tezmînatê
DocType: Production Plan,Get Items For Work Order,Ji bo Armanca Karê Kar
DocType: Salary Detail,Default Amount,Default Mîqdar
DocType: Lab Test Template,Descriptive,Descriptive
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Warehouse li sîstema nehat dîtin
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Nasname vê mehê da
DocType: Quality Inspection Reading,Quality Inspection Reading,Reading Berhemên Quality
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Cîran Cîran Freeze kevintir Than` divê kêmtir ji% d roj be.
DocType: Tax Rule,Purchase Tax Template,Bikirin Şablon Bacê
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,Armanca ku tu dixwazî ji bo şîrketiya we bigihîne firotina firotanê bike.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Xizmetên tenduristiyê
,Project wise Stock Tracking,Project Tracking Stock zana
DocType: GST HSN Code,Regional,Dorane
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Lêkolînxane
DocType: UOM Category,UOM Category,Kategorî UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Qty rastî (di source / target)
DocType: Item Customer Detail,Ref Code,Code Ref
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Giştî ya Giştî ya POS Profesor e
DocType: HR Settings,Payroll Settings,Settings payroll
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Hev hisab ne-girêdayî û Payments.
DocType: POS Settings,POS Settings,POS Settings
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,cihê Order
DocType: Email Digest,New Purchase Orders,Ordênên Buy New
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Root ne dikare navenda mesrefa dê û bav hene
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Hilbijêre Brand ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Non Profit (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Accumulated Farhad ku li ser
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Daxistina Bacê ya Xebatê
DocType: Sales Invoice,C-Form Applicable,C-Forma serlêdanê
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Operasyona Time divê mezintir 0 bo operasyonê bibin {0}
DocType: Support Search Source,Post Route String,Post Route String
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Warehouse wêneke e
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Failed to malperê
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,Detail UOM Converter
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,Entry Stock Entry already created or Quantity Sample not provided
DocType: Program,Program Abbreviation,Abbreviation Program
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,"Production Order dikarin li dijî Şablon babet ne, bêne zindî kirin"
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Li dijî wan doz bi wergirtina Purchase dijî hev babete ve
DocType: Warranty Claim,Resolved By,Biryar By
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Discharge schedule
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Cheques û meden bi şaşî kenîştê
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Account {0}: Tu dikarî xwe wek account dê û bav bê peywirdarkirin ne
DocType: Purchase Invoice Item,Price List Rate,Price List Rate
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Create quotes mişterî
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,Dîroka Pêdivî ya Pêdivî ye ku piştî Dîroka End-Endê ye
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Nîşan bide &quot;In Stock&quot; an &quot;Not li Stock&quot; li ser bingeha stock di vê warehouse.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Bill ji Alav (BOM)
DocType: Item,Average time taken by the supplier to deliver,Dema averaj ji aliyê şîrketa elektrîkê ji bo gihandina
DocType: Travel Itinerary,Check-in Date,Check-in Dîroka
DocType: Sample Collection,Collected By,Bihevkirin
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Encam nirxandina
DocType: Hotel Room Package,Hotel Room Package,Pakêtê odeya xaniyê
DocType: Employee Transfer,Employee Transfer,Transfera karmendê
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,saetan
DocType: Project,Expected Start Date,Hêvîkirin Date Start
DocType: Purchase Invoice,04-Correction in Invoice,04-ڕاستکردنەوە لە پسوولە
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,Karê Birêvebirê ji bo hemî tiştên ku BOM bi kar tîne hatiye afirandin
DocType: Payment Request,Party Details,Partiya Partiyê
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Report Report
DocType: Setup Progress Action,Setup Progress Action,Çalakiya Pêşveçûnê
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Lîsteya bihayê bihêlin
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,Jê babete eger doz e ji bo ku em babete ne
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Daxistina Cancel
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Ji kerema xwe ya Rewşa Saziyê ya ku Hin bihatin an hilbijêre an hilbijêre Dîroka hilbijêre
DocType: Supplier,Default Payment Terms Template,Sermaseya Daxuyaniyê Default
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,currency muameleyan divê eynî wek Payment Gateway pereyan be
DocType: Payment Entry,Receive,Wergirtin
DocType: Employee Benefit Application Detail,Earning Component,Alîkariya Beşê
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Çavkanî:
DocType: Contract,Partially Fulfilled,Bi awayek dagirtî
DocType: Maintenance Visit,Fully Completed,bi temamî Qediya
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Complete
DocType: Employee,Educational Qualification,Qualification perwerdeyî
DocType: Workstation,Operating Costs,Mesrefên xwe Operating
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Pereyan ji bo {0} divê {1}
DocType: Asset,Disposal Date,Date çespandina
