Sales Order {0} is not valid,Заказ на продажу {0} не является допустимым
Sales Order {0} is stopped,Заказ на продажу {0} остановлен
Sales Partner,Партнер по продажам
Sales Partner Name,Партнер по продажам Имя
Sales Partner Target,Партнеры по сбыту целям
Sales Partners Commission,Партнеры по сбыту Комиссия
Sales Person,Человек по продажам
Sales Person Name,Человек по продажам Имя
Sales Person Target Variance Item Group-Wise,Лицо продаж Целевая Разница Пункт Группа Мудрого
Sales Person Targets,Менеджера по продажам Цели
Sales Person-wise Transaction Summary,Человек мудрый продаж Общая информация по сделкам
Sales Register,Продажи Зарегистрироваться
Sales Return,Продажи Вернуться
Sales Returned,Продажи Вернулся
Sales Taxes and Charges,Продажи Налоги и сборы
Sales Taxes and Charges Master,Продажи Налоги и сборы Мастер
Sales Team,Отдел продаж
Sales Team Details,Описание отдела продаж
Sales Team1,Команда1 продаж
Sales and Purchase,Купли-продажи
Sales campaigns.,Кампании по продажам.
Salutation,Обращение
Sample Size,Размер выборки
Sanctioned Amount,Санкционированный Количество
Saturday,Суббота
Schedule,Расписание
Schedule Date,Дата планирования
Schedule Details,Подробности расписания
Scheduled,Запланированно
Scheduled Date,Запланированная дата
Scheduled to send to {0},Планируется отправить {0}
Scheduled to send to {0} recipients,Планируется отправить {0} получателей
Scheduler Failed Events,Планировщик Неудачные События
School/University,Школа / университет
Score (0-5),Оценка (0-5)
Score Earned,Оценка Заработано
Score must be less than or equal to 5,Оценка должна быть меньше или равна 5
Scrap %,Лом%
Seasonality for setting budgets.,Сезонность для установления бюджетов.
Secretary,Секретарь
Secured Loans,Обеспеченные кредиты
Securities & Commodity Exchanges,Ценные бумаги и товарных бирж
Securities and Deposits,Ценные бумаги и депозиты
"See ""Rate Of Materials Based On"" in Costing Section","См. ""Оценить материалов на основе"" в калькуляции раздел"
"Select ""Yes"" for sub - contracting items","Выберите ""Да"" для суб - заражения предметы"
"Select ""Yes"" if this item is used for some internal purpose in your company.","Выберите ""Да"", если этот элемент используется для какой-то внутренней цели в вашей компании."
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.","Выберите ""Да"", если этот элемент представляет определенную работу, как обучение, проектирование, консалтинг и т.д."
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.","Выберите ""Да"", если вы поддерживаете запас этого пункта в вашем инвентаре."
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.","Выберите ""Да"", если вы поставляют сырье для вашего поставщика на производство этого пункта."
Select Brand...,Выберите бренд ...
Select Budget Distribution to unevenly distribute targets across months.,Выберите бюджета Распределение чтобы неравномерно распределить цели через месяцев.
"Select Budget Distribution, if you want to track based on seasonality.","Выберите бюджета Distribution, если вы хотите, чтобы отслеживать на основе сезонности."
Select Company...,Выберите компанию ...
Select DocType,Выберите тип документа
Select Fiscal Year...,Выберите финансовый год ...
Select Items,Выберите товары
Select Project...,Выберите проект ...
Select Purchase Receipts,Выберите Покупка расписок
Select Sales Orders,Выберите заказы на продажу
Select Sales Orders from which you want to create Production Orders.,Выберите Заказы из которого вы хотите создать производственных заказов.
Select Time Logs and Submit to create a new Sales Invoice.,Выберите Журналы время и предоставить для создания нового счета-фактуры.
Select Transaction,Выберите операцию
Select Warehouse...,Выберите склад...
Select Your Language,Выбор языка
Select account head of the bank where cheque was deposited.,"Выберите учетную запись глава банка, в котором проверка была размещена."
Select company name first.,Выберите название компании в первую очередь.
Select template from which you want to get the Goals,"Выберите шаблон, из которого вы хотите получить Целей"
Select the Employee for whom you are creating the Appraisal.,"Выберите Employee, для которых вы создаете оценки."
Select the period when the invoice will be generated automatically,"Выберите период, когда счет-фактура будет сгенерирован автоматически"
Select the relevant company name if you have multiple companies,"Выберите соответствующий название компании, если у вас есть несколько компаний"
Select the relevant company name if you have multiple companies.,"Выберите соответствующий название компании, если у вас есть несколько компаний."
Select who you want to send this newsletter to,"Выберите, кем вы хотите отправить этот бюллетень"
Select your home country and check the timezone and currency.,Выберите вашу страну и проверьте часовой пояс и валюту.
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.","Выбор ""Да"" позволит этот пункт появится в заказе на, покупка получении."
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note","Выбор ""Да"" позволит этот пункт, чтобы понять в заказ клиента, накладной"
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.","Выбор ""Да"" позволит вам создать ведомость материалов показывая сырья и эксплуатационные расходы, понесенные на производство этого пункта."
"Selecting ""Yes"" will allow you to make a Production Order for this item.","Выбор ""Да"" позволит вам сделать производственного заказа для данного элемента."
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.","Выбор ""Да"" даст уникальную идентичность для каждого субъекта этого пункта, который можно рассматривать в серийный номер мастера."
Selling,Продажа
Selling Settings,Продажа Настройки
"Selling must be checked, if Applicable For is selected as {0}","Продажа должна быть проверена, если выбран Применимо для как {0}"
Send,Отправить
Send Autoreply,Отправить автоответчике
Send Email,Отправить e-mail
Send From,Отправить От
Send Notifications To,Отправлять уведомления
Send Now,Отправить Сейчас
Send SMS,Отправить SMS
Send To,Отправить
Send To Type,Отправить Введите
Send mass SMS to your contacts,Отправить массовый SMS в список контактов
Send to this list,Отправить в этот список
Sender Name,Имя отправителя
Sent On,Направлено на
Separate production order will be created for each finished good item.,Отдельный производственный заказ будет создан для каждого готового хорошего пункта.
Serial No,Серийный номер
Serial No / Batch,Серийный номер / Партия
Serial No Details,Серийный номер подробнее
Serial No Service Contract Expiry,Серийный номер Сервисный контракт Срок
Serial No Status,Серийный номер статус
Serial No Warranty Expiry,не Серийный Нет Гарантия Срок
Serial No is mandatory for Item {0},Серийный номер является обязательным для п. {0}
Serial No {0} created,Серийный номер {0} создан
Serial No {0} does not belong to Delivery Note {1},Серийный номер {0} не принадлежит накладной {1}
Serial No {0} does not belong to Item {1},Серийный номер {0} не принадлежит Пункт {1}
Serial No {0} does not belong to Warehouse {1},Серийный номер {0} не принадлежит Склад {1}
Serial No {0} does not exist,Серийный номер {0} не существует
Serial No {0} has already been received,Серийный номер {0} уже существует
Serial No {0} is under maintenance contract upto {1},Серийный номер {0} находится под контрактом на техническое обслуживание ДО {1}
Serial No {0} is under warranty upto {1},Серийный номер {0} находится на гарантии ДО {1}
Serial No {0} not in stock,Серийный номер {0} не в наличии
Serial No {0} quantity {1} cannot be a fraction,Серийный номер {0} количество {1} не может быть фракция
Serial No {0} status must be 'Available' to Deliver,"Серийный номер {0} состояние должно быть ""имеющиеся"" для доставки"
Serial Nos Required for Serialized Item {0},Серийный Нос Требуется для сериализованный элемент {0}
Serial Number Series,Серийный Номер серии
Serial number {0} entered more than once,Серийный номер {0} вошли более одного раза
Serialized Item {0} cannot be updated \					using Stock Reconciliation,Серийный Пункт {0} не может быть обновлен \ с использованием со примирения
Series,Серии значений
Series List for this Transaction,Список Серия для этого сделки
Series Updated,Серия Обновлено
Series Updated Successfully,Серия Обновлено Успешно
Series is mandatory,Серия является обязательным
Series {0} already used in {1},Серия {0} уже используется в {1}
Service,Услуга
Service Address,Адрес сервисного центра
Service Tax,Налоговая служба
Services,Услуги
Set,Задать
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Установить значения по умолчанию, как Болгарии, Валюта, текущий финансовый год и т.д."
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,"Установите группу товаров стрелке бюджеты на этой территории. Вы можете также включить сезонность, установив распределение."
Set Status as Available,Установите Статус как Доступно
Set as Default,Установить по умолчанию
Set as Lost,Установить как Остаться в живых
Set prefix for numbering series on your transactions,Установить префикс для нумерации серии на ваших сделок
Set targets Item Group-wise for this Sales Person.,Установить целевые Пункт Группа стрелке для этого менеджера по продажам.
Setting Account Type helps in selecting this Account in transactions.,Установка Тип аккаунта помогает в выборе этого счет в сделках.
Setting this Address Template as default as there is no other default,"Установка этого Адрес шаблон по умолчанию, поскольку нет никакого другого умолчанию"
Setting up...,Настройка ...
Settings,Настройки
Settings for HR Module,Настройки для модуля HR
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""","Настройки для извлечения Работа Кандидаты от почтового ящика, например ""jobs@example.com"""
Setup,Настройки
Setup Already Complete!!,Настройка Уже завершена!!
Setup Complete,Завершение установки
Setup SMS gateway settings,Настройки Настройка SMS Gateway
Setup Series,Серия установки
Setup Wizard,Мастер установки
Setup incoming server for jobs email id. (e.g. jobs@example.com),Настройка сервера входящей подрабатывать электронный идентификатор. (Например jobs@example.com)
Setup incoming server for sales email id. (e.g. sales@example.com),Настройка сервера входящей для продажи электронный идентификатор. (Например sales@example.com)
Setup incoming server for support email id. (e.g. support@example.com),Настройка сервера входящей для поддержки электронный идентификатор. (Например support@example.com)
Share,Поделиться
Share With,Поделиться с
Shareholders Funds,Акционеры фонды
Shipments to customers.,Поставки клиентам.
Shipping,Доставка
Shipping Account,Доставка счета
Shipping Address,Адрес доставки
Shipping Amount,Доставка Количество
Shipping Rule,Правило Доставка
Shipping Rule Condition,Правило Начальные
Shipping Rule Conditions,Правило Доставка Условия
Shipping Rule Label,Правило ярлыке
Shop,Магазин
Shopping Cart,Корзина
Short biography for website and other publications.,Краткая биография для веб-сайта и других изданий.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Показать ""На складе"" или ""нет на складе"", основанный на складе имеющейся в этом складе."
"Show / Hide features like Serial Nos, POS etc.","Показать / скрыть функции, такие как последовательный Нос, POS и т.д."
Show In Website,Показать на сайте
Show a slideshow at the top of the page,Показ слайдов в верхней части страницы
Show in Website,Показать в веб-сайт
Show rows with zero values,Показать строки с нулевыми значениями
Show this slideshow at the top of the page,Показать этот слайд-шоу в верхней части страницы
Sick Leave,Отпуск по болезни
Signature,Подпись
Signature to be appended at the end of every email,"Подпись, которая будет добавлена в конце каждого письма"
Single,Единственный
Single unit of an Item.,Одно устройство элемента.
Sit tight while your system is being setup. This may take a few moments.,"Сиди, пока система в настоящее время установки. Это может занять несколько секунд."
Slideshow,Слайд-шоу
Soap & Detergent,Мыло и моющих средств
Software,Программное обеспечение
Software Developer,Разработчик Программного обеспечения
"Sorry, Serial Nos cannot be merged","К сожалению, Серийный Нос не могут быть объединены"
"Sorry, companies cannot be merged","К сожалению, компании не могут быть объединены"
Source,Источник
Source File,Исходный файл
Source Warehouse,Источник Склад
Source and target warehouse cannot be same for row {0},Источник и цель склад не может быть одинаковым для ряда {0}
Source of Funds (Liabilities),Источник финансирования (обязательства)
Source warehouse is mandatory for row {0},Источник склад является обязательным для ряда {0}
Spartan,Спартанский
"Special Characters except ""-"" and ""/"" not allowed in naming series","Специальные символы, кроме ""-"" и ""/"" не допускается в серию называя"
Specification Details,Подробности спецификации
Specifications,Спецификации
"Specify a list of Territories, for which, this Price List is valid","Укажите список территорий, для которых, это прайс-лист действителен"
"Specify a list of Territories, for which, this Shipping Rule is valid","Укажите список территорий, на которые это правило пересылки действует"
"Specify a list of Territories, for which, this Taxes Master is valid","Укажите список территорий, для которых, это Налоги Мастер действует"
"Specify the operations, operating cost and give a unique Operation no to your operations.","не Укажите операции, эксплуатационные расходы и дать уникальную операцию не в вашей деятельности."
Split Delivery Note into packages.,Сплит Delivery Note в пакеты.
Sports,Спорт
Sr,Порядковый номер
Standard,Стандартный
Standard Buying,Стандартный Покупка
Standard Reports,Стандартные отчеты
Standard Selling,Стандартный Продажа
Standard contract terms for Sales or Purchase.,Стандартные условия договора для продажи или покупки.
Start,Начать
Start Date,Дата Начала
Start date of current invoice's period,Дату периода текущего счета-фактуры начнем
Start date should be less than end date for Item {0},Дата начала должна быть меньше даты окончания для Пункт {0}
State,Состояние
Statement of Account,Выписка по счету
Static Parameters,Статические параметры
Status,Статус
Status must be one of {0},Статус должен быть одним из {0}
Status of {0} {1} is now {2},Статус {0} {1} теперь {2}
Status updated to {0},Статус обновлен до {0}
Statutory info and other general information about your Supplier,Уставный информации и другие общие сведения о вашем Поставщик
Stay Updated,Будьте в курсе
Stock,Запас
Stock Adjustment,Регулирование запасов
Stock Adjustment Account,Регулирование счета запасов
Stock Ageing,Старение запасов
Stock Analytics, Анализ запасов
Stock Assets,"Капитал запасов
"
Stock Balance,Баланс запасов
Stock Entries already created for Production Order ,
Stock Entry,Фото Вступление
Stock Entry Detail,Фото Вступление Подробно
Stock Expenses,Акции Расходы
Stock Frozen Upto,Фото Замороженные До
Stock Ledger,Книга учета акций
Stock Ledger Entry,Фото со Ledger Entry
Stock Ledger entries balances updated,Фото со Леджер записей остатки обновляются
Stock Level,Уровень запасов
Stock Liabilities,Акции Обязательства
Stock Projected Qty,Фото со Прогнозируемый Количество
Stock Queue (FIFO),Фото со Очередь (FIFO)
Stock Received But Not Billed,"Фото со получен, но не Объявленный"
Stock Reconcilation Data,Фото со приведению данных
Stock Reconcilation Template,Фото со приведению шаблона
Stock Reconciliation,Фото со Примирение
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Фото со Примирение может быть использован для обновления запасов на определенную дату, как правило, в соответствии с физической инвентаризации."
Stock Settings,Акции Настройки
Stock UOM,Фото со UOM
Stock UOM Replace Utility,Фото со UOM Заменить Utility
Stock UOM updatd for Item {0},Фото со UOM updatd по пункту {0}
Stock Uom,Фото со UoM
Stock Value,Стоимость акций
Stock Value Difference,Фото Значение Разница
Stock balances updated,Акции остатки обновляются
Stock cannot be updated against Delivery Note {0},Фото не могут быть обновлены против накладной {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',"Акции записи существуют в отношении склада {0} не может повторно назначить или изменить ""Master Имя '"
Stock transactions before {0} are frozen,Биржевые операции до {0} заморожены
Stop,Стоп
Stop Birthday Reminders,Стоп День рождения Напоминания
Stop Material Request,Стоп Материал Запрос
Stop users from making Leave Applications on following days.,Остановить пользователям вносить Leave приложений на последующие дни.
Stop!,Стоп!
Stopped,Стоп
Stopped order cannot be cancelled. Unstop to cancel.,Остановился заказ не может быть отменен. Unstop отменить.
Stores,Магазины
Stub,Огрызок
Sub Assemblies,Sub сборки
"Sub-currency. For e.g. ""Cent""","Суб-валюты. Для например ""Цент """
Subcontract,Субподряд
Subject,Тема
Submit Salary Slip,Представьте Зарплата Слип
Submit all salary slips for the above selected criteria,Представьте все промахи зарплаты для указанных выше выбранным критериям
Submit this Production Order for further processing.,Отправить эту производственного заказа для дальнейшей обработки.
Submitted,Представленный
Subsidiary,Филиал
Successful: ,
Successfully Reconciled,Успешно Примирение
Suggestions,намеки
Sunday,Воскресенье
Supplier,Поставщик
Supplier (Payable) Account,Поставщик (оплачивается) счета
Supplier (vendor) name as entered in supplier master,"Поставщик (продавец) имя, как вступил в мастер поставщиком"
Supplier > Supplier Type,Поставщик> Поставщик Тип
Supplier Account Head,Поставщик аккаунт руководитель
Supplier Address,Поставщик Адрес
Supplier Addresses and Contacts,Поставщик Адреса и контакты
Supplier Details,Подробная информация о поставщике
Supplier Intro,Поставщик Введение
Supplier Invoice Date,Поставщик Дата выставления счета
Supplier Invoice No,Поставщик Счет Нет
Supplier Name,Наименование поставщика
Supplier Naming By,Поставщик Именование По
Supplier Part Number,Поставщик Номер детали
Supplier Quotation,Поставщик цитаты
Supplier Quotation Item,Поставщик Цитата Пункт
Supplier Reference,Поставщик Ссылка
Supplier Type,Тип Поставщик
Supplier Type / Supplier,Тип Поставщик / Поставщик
Supplier Type master.,Тип Поставщик мастер.
Supplier Warehouse,Поставщик Склад
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Поставщик Склад обязательным для субподрядчиком ТОВАРНЫЙ ЧЕК
Supplier database.,Поставщик базы данных.
Supplier master.,Мастер Поставщик.
Supplier warehouse where you have issued raw materials for sub - contracting,"Поставщик склад, где вы оформили сырье для суб - заказчик"
Supplier-Wise Sales Analytics,Поставщик-Wise продаж Аналитика
Support,Самолет поддержки
Support Analtyics,Поддержка Analtyics
Support Analytics,Поддержка Аналитика
Support Email,Поддержка по электронной почте
Support Email Settings,Поддержка Настройки электронной почты
Support Password,Поддержка Пароль
Support Ticket,Техподдержки
Support queries from customers.,Поддержка запросов от клиентов.
Symbol,Символ
Sync Support Mails,Синхронизация Поддержка письма
Sync with Dropbox,Синхронизация с Dropbox
Sync with Google Drive,Синхронизация с Google Drive
System,Система
System Settings,Настройки системы
"System User (login) ID. If set, it will become default for all HR forms.","Система Пользователь (Войти) ID. Если установлено, то это станет по умолчанию для всех форм HR."
TDS (Advertisement),TDS (Реклама)
TDS (Commission),TDS (Комиссия)
TDS (Contractor),TDS (Исполнитель)
TDS (Interest),TDS (Проценты)
TDS (Rent),TDS (Аренда)
TDS (Salary),TDS (Зарплата)
Target  Amount,Целевая сумма
Target Detail,Цель Подробности
Target Details,Целевая Подробнее
Target Details1,Целевая Details1
Target Distribution,Целевая Распределение
Target On,Целевая На
Target Qty,Целевая Кол-во
Target Warehouse,Целевая Склад
Target warehouse in row {0} must be same as Production Order,"Целевая склад в строке {0} должно быть таким же, как производственного заказа"
Target warehouse is mandatory for row {0},Целевая склад является обязательным для ряда {0}
Task,Задача
Task Details,Задача Сведения
Tasks,Задачи
Tax,Налог
Tax Amount After Discount Amount,Сумма налога После скидка сумма
Tax Assets,Налоговые активы
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Налоговый Категория не может быть ""Оценка"" или ""Оценка и Всего», как все детали, нет в наличии"
Tax Rate,Размер налога
Tax and other salary deductions.,Налоговые и иные отчисления заработной платы.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Налоговый деталь стол принес от мастера пункт в виде строки и хранятся в этой области. Используется по налогам и сборам
Tax template for buying transactions.,Налоговый шаблон для покупки сделок.
Tax template for selling transactions.,Налоговый шаблон для продажи сделок.
Taxable,Облагаемый налогом
Taxes,Налоги
Taxes and Charges,Налоги и сборы
Taxes and Charges Added,Налоги и сборы Добавил
Taxes and Charges Added (Company Currency),Налоги и сборы Добавил (Компания Валюта)
Taxes and Charges Calculation,Налоги и сборы Расчет
Taxes and Charges Deducted,"Налоги, которые вычитаются"
Taxes and Charges Deducted (Company Currency),"Налоги, которые вычитаются (Компания Валюта)"
Taxes and Charges Total,Налоги и сборы Всего
Taxes and Charges Total (Company Currency),Налоги и сборы Всего (Компания Валюта)
Technology,Технология
Telecommunications,Телекоммуникации
Telephone Expenses,Телефон Расходы
Television,Телевидение
Template,Шаблон
Template for performance appraisals.,Шаблон для аттестации.
Template of terms or contract.,Шаблон терминов или договором.
Temporary Accounts (Assets),Временные счета (активы)
Temporary Accounts (Liabilities),Временные счета (обязательства)
Temporary Assets,Временные Активы
Temporary Liabilities,Временные Обязательства
Term Details,Срочные Подробнее
Terms,Термины
Terms and Conditions,Правила и условия
Terms and Conditions Content,Условия Содержимое
Terms and Conditions Details,Условия Подробности
Terms and Conditions Template,Условия шаблона
Terms and Conditions1,Сроки и условиях1
Terretory,Terretory
Territory,Территория
Territory / Customer,Область / клиентов
Territory Manager,Territory Manager
Territory Name,Территория Имя
Territory Target Variance Item Group-Wise,Территория Целевая Разница Пункт Группа Мудрого
Territory Targets,Территория Цели
Test,Тест
Test Email Id,Тест электронный идентификатор
Test the Newsletter,Проверьте бюллетень
The BOM which will be replaced,"В спецификации, которые будут заменены"
The First User: You,Первый пользователя: Вы
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Пункт, который представляет пакет. Этот элемент, должно быть, ""Является фонда Пункт"" а ""Нет"" и ""является продажа товара"", как ""Да"""
The Organization,Организация
"The account head under Liability, in which Profit/Loss will be booked","Счет голову под ответственности, в котором Прибыль / убыток будут забронированы"
The date on which next invoice will be generated. It is generated on submit.,"Дата, на которую будет сгенерирован следующий счет-фактура. Он создается на представить."
The date on which recurring invoice will be stop,"Дата, на которую повторяющихся счет будет остановить"
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,"День (дни), на котором вы подаете заявление на отпуск, отпуск. Вам не нужно обратиться за разрешением."
The first Leave Approver in the list will be set as the default Leave Approver,Оставить утверждающий в списке будет установлен по умолчанию Оставить утверждающего
The first user will become the System Manager (you can change that later).,Первый пользователь станет System Manager (вы можете изменить это позже).
The gross weight of the package. Usually net weight + packaging material weight. (for print),Общий вес пакета. Обычно вес нетто + упаковочный материал вес. (Для печати)
The name of your company for which you are setting up this system.,"Название вашей компании, для которой вы настраиваете эту систему."
The net weight of this package. (calculated automatically as sum of net weight of items),Чистый вес этого пакета. (Автоматический расчет суммы чистой вес деталей)
The new BOM after replacement,Новая спецификация после замены
The rate at which Bill Currency is converted into company's base currency,"Скорость, с которой Билл валюта конвертируется в базовую валюту компании"
The unique id for tracking all recurring invoices. It is generated on submit.,Уникальный идентификатор для отслеживания все повторяющиеся счетов-фактур. Он создается на представить.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Тогда ценообразование Правила отфильтровываются на основе Заказчика, Группа клиентов, Территория, поставщиков, Тип Поставщик, Кампания, Партнеры по сбыту и т.д."
There are more holidays than working days this month.,"Есть больше праздников, чем рабочих дней в этом месяце."
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Там может быть только один Правило Начальные с 0 или пустое значение для ""To Размер"""
There is not enough leave balance for Leave Type {0},Существует не хватает отпуск баланс для отпуске Тип {0}
There is nothing to edit.,"Там нет ничего, чтобы изменить."
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Был ошибка. Один вероятной причиной может быть то, что вы не сохранили форму. Пожалуйста, свяжитесь с support@erpnext.com если проблема не устранена."
There were errors.,Были ошибки.
This Currency is disabled. Enable to use in transactions,Это валют отключена. Включить для использования в операции
This Leave Application is pending approval. Only the Leave Apporver can update status.,Это оставьте заявку ожидает одобрения. Только Оставить Apporver можете обновить статус.
This Time Log Batch has been billed.,Это Пакетная Время Лог был объявлен.
This Time Log Batch has been cancelled.,Это Пакетная Время Лог был отменен.
This Time Log conflicts with {0},Это время входа в противоречии с {0}
This format is used if country specific format is not found,"Этот формат используется, если конкретный формат страна не найден"
This is a root account and cannot be edited.,Это корень счета и не могут быть изменены.
This is a root customer group and cannot be edited.,Это корневая группа клиентов и не могут быть изменены.
This is a root item group and cannot be edited.,Это корень группу товаров и не могут быть изменены.
This is a root sales person and cannot be edited.,Это корень продавец и не могут быть изменены.
This is a root territory and cannot be edited.,Это корень территории и не могут быть изменены.
This is an example website auto-generated from ERPNext,Это пример сайт автоматически сгенерированный из ERPNext
This is the number of the last created transaction with this prefix,Это число последнего созданного сделки с этим префиксом
This will be used for setting rule in HR module,Эта информация будет использоваться для установки правило в модуле HR
Thread HTML,Тема HTML
Thursday,Четверг
Time Log,Журнал учета времени
Time Log Batch,Время входа Пакетный
Time Log Batch Detail,Время входа Пакетная Подробно
Time Log Batch Details,Время Log Пакетные Подробнее
Time Log Batch {0} must be 'Submitted',Время входа Пакетная {0} должен быть 'Представленные'
Time Log Status must be Submitted.,Время входа Статус должен быть представлен.
Time Log for tasks.,Время входа для задач.
Time Log is not billable,Время входа не оплачиваемое
Time Log {0} must be 'Submitted',Время входа {0} должен быть 'Представленные'
Time Zone,Часовой Пояс
Time Zones,Часовые пояса
Time and Budget,Время и бюджет
Time at which items were delivered from warehouse,"Момент, в который предметы были доставлены со склада"
Time at which materials were received,"Момент, в который были получены материалы"
Title,Заголовок
Titles for print templates e.g. Proforma Invoice.,"Титулы для шаблонов печати, например, счет-проформа."
To,До
To Currency,В валюту
To Date,Чтобы Дата
To Date should be same as From Date for Half Day leave,"Чтобы Дата должна быть такой же, как С даты в течение половины дня отпуска"
To Date should be within the Fiscal Year. Assuming To Date = {0},Чтобы Дата должна быть в пределах финансового года. Предполагая To Date = {0}
To Discuss,Для Обсудить
To Do List,Список задач
To Package No.,Для пакета №
To Produce,Чтобы продукты
To Time,Чтобы время
To Value,Произвести оценку
To Warehouse,Для Склад
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Чтобы добавить дочерние узлы, изучить дерево и нажмите на узле, при которых вы хотите добавить больше узлов."
"To assign this issue, use the ""Assign"" button in the sidebar.","Чтобы назначить эту проблему, используйте кнопку ""Назначить"" в боковой панели."
To create a Bank Account,Для создания банковского счета
To create a Tax Account,Чтобы создать налоговый учет
"To create an Account Head under a different company, select the company and save customer.","Чтобы зарегистрироваться голову под другую компанию, выбрать компанию и сохранить клиента."
To date cannot be before from date,На сегодняшний день не может быть раньше от даты
To enable <b>Point of Sale</b> features,Чтобы включить <b> Точки продаж </ B> особенности
To enable <b>Point of Sale</b> view,Чтобы включить <b> Точки продаж </ B> зрения
To get Item Group in details table,Чтобы получить группу товаров в детали таблице
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Для учета налога в строке {0} в размере Item, налоги в строках должны быть также включены {1}"
"To merge, following properties must be same for both items","Чтобы объединить, следующие свойства должны быть одинаковыми для обоих пунктов"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Чтобы не применяются Цены правило в конкретной сделки, все применимые правила ценообразования должны быть отключены."
"To set this Fiscal Year as Default, click on 'Set as Default'","Для установки в этом финансовом году, как по умолчанию, нажмите на кнопку ""Установить по умолчанию"""
To track any installation or commissioning related work after sales,Чтобы отслеживать любые установки или ввода соответствующей работы после продаж
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Для отслеживания бренд в следующих документах накладной, редкая возможность, Material запрос, Пункт, Заказа, ЧЕКОМ, Покупателя получения, цитаты, счет-фактура, в продаже спецификации, заказ клиента, серийный номер"
