DocType: Accounting Period,Period Name,Название периода
DocType: Maintenance Team Member,Team Member,Участник команды
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +151,No Result to submit,Нет результатов для отправки
DocType: Customer,Sales Partner and Commission,Партнеры по продажам и комиссия
DocType: Loan,Rate of Interest (%) / Year,Процентная ставка (%) / год
,Project Quantity,Проект Количество
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +79,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Всего {0} для всех элементов равно нулю, может быть, вы должны изменить «Распределить плату на основе»"
apps/erpnext/erpnext/hr/utils.py +152,To date can not be less than from date,"На сегодняшний день не может быть меньше, чем с даты"
DocType: Opportunity,To Discuss,Для обсуждения
apps/erpnext/erpnext/accounts/doctype/subscriber/subscriber_dashboard.py +6,This is based on transactions against this Subscriber. See timeline below for details,Это основано на транзакциях с этим подписчиком. См. Ниже подробное описание
apps/erpnext/erpnext/stock/stock_ledger.py +378,{0} units of {1} needed in {2} to complete this transaction.,{0} единиц {1} требуется в {2} для завершения этой транзакции..
DocType: Loan Type,Rate of Interest (%) Yearly,Процентная ставка (%) Годовой
DocType: Support Settings,Forum URL,URL форума
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +75,Temporary Accounts,Временные счета
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +40,Source Location is required for the asset {0},Местоположение источника требуется для актива {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +182,Black,Черный
DocType: BOM Explosion Item,BOM Explosion Item,Дерево ВМ продукта
DocType: Shareholder,Contact List,Список контактов
DocType: Account,Auditor,Аудитор
DocType: Project,Frequency To Collect Progress,Частота оценки готовности
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +254,{0} items produced,{0} продуктов произведено
apps/erpnext/erpnext/utilities/user_progress.py +58,Learn More,Выучить больше
DocType: Cheque Print Template,Distance from top edge,Расстояние от верхнего края
DocType: POS Closing Voucher Invoices,Quantity of Items,Количество позиций
apps/erpnext/erpnext/stock/get_item_details.py +517,Price List {0} is disabled or does not exist,Прайс-лист {0} отключен или не существует
DocType: Purchase Invoice,Return,Возвращение
DocType: Pricing Rule,Disable,Отключить
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +184,Mode of payment is required to make a payment,Способ оплаты требуется произвести оплату
DocType: Project Task,Pending Review,В ожидании отзыв
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +14,"Edit in full page for more options like assets, serial nos, batches etc.","Редактируйте на полной странице дополнительные параметры, такие как активы, серийные номера, партии и т. Д."
DocType: Leave Type,Maximum Continuous Days Applicable,Максимальные непрерывные дни
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +41,{0} - {1} is not enrolled in the Batch {2},{0} — {1} не зарегистрирован в пакете {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +117,"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} не может быть утилизированы, как это уже {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +90,Cheques Required,Требуется проверка
DocType: Task,Total Expense Claim (via Expense Claim),Итоговая сумма аванса (через Авансовый Отчет)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +177,Mark Absent,Отметка отсутствует
DocType: Job Applicant Source,Job Applicant Source,Источник заявки
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +325,IGST Amount,Сумма IGST
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +40,Failed to setup company,Не удалось настроить компанию
DocType: Asset Repair,Asset Repair,Ремонт активов
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +152,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Строка {0}: Валюта BOM # {1} должен быть равен выбранной валюте {2}
DocType: Journal Entry Account,Exchange Rate,Курс обмена
DocType: Patient,Additional information regarding the patient,Дополнительная информация о пациенте
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +664,Sales Order {0} is not submitted,Заказ на продажу {0} не проведен
DocType: Homepage,Tag Line,Tag Line
DocType: Fee Component,Fee Component,Компонент платы
apps/erpnext/erpnext/config/hr.py +286,Fleet Management,Управление флотом
apps/erpnext/erpnext/config/agriculture.py +7,Crops & Lands,Сельскохозяйственные культуры и земли
DocType: Cheque Print Template,Regular,регулярное
DocType: Fertilizer,Density (if liquid),Плотность (если жидкость)
apps/erpnext/erpnext/education/doctype/course/course.py +20,Total Weightage of all Assessment Criteria must be 100%,Всего Weightage всех критериев оценки должны быть 100%
DocType: Purchase Order Item,Last Purchase Rate,Последняя цена покупки
DocType: Account,Asset,Актив
DocType: Project Task,Task ID,Идентификатор задачи
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +84,Stock cannot exist for Item {0} since has variants,Запасов продукта {0} не существует с момента появления вариантов
DocType: Healthcare Practitioner,Mobile,Мобильный
,Sales Person-wise Transaction Summary,Отчет по сделкам продавцов
DocType: Training Event,Contact Number,Контактный номер
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +73,Warehouse {0} does not exist,Склад {0} не существует
DocType: Cashier Closing,Custody,Опека
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Сведения об отказе от налогообложения сотрудников
DocType: Monthly Distribution,Monthly Distribution Percentages,Ежемесячные Проценты распределения
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,Выбранный продукт не может иметь партию
DocType: Delivery Note,% of materials delivered against this Delivery Note,% материалов доставлено по данной Накладной
DocType: Asset Maintenance Log,Has Certificate,Имеет сертификат
DocType: Project,Customer Details,Данные клиента
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,"Проверьте, требуется ли Asset профилактическое обслуживание или калибровка"
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,Сокращение компании не может содержать более 5 символов
DocType: Employee,Reports to,Доклады
,Unpaid Expense Claim,Неоплаченные Авансовые Отчеты
DocType: Payment Entry,Paid Amount,Оплаченная сумма
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,Исследуйте цикл продаж
DocType: Assessment Plan,Supervisor,Руководитель
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +881,Retention Stock Entry,Запись запаса запаса
,Available Stock for Packing Items,Доступные Запасы для Комплектации Продуктов
DocType: Item Variant,Item Variant,Модификация продукта
,Work Order Stock Report,Отчет о работе заказа
DocType: Purchase Receipt,Auto Repeat Detail,Авторежим
DocType: Assessment Result Tool,Assessment Result Tool,Оценка результата инструмент
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,Как супервизор
DocType: Leave Policy Detail,Leave Policy Detail,Оставить информацию о политике
DocType: BOM Scrap Item,BOM Scrap Item,Спецификация отходов продукта
apps/erpnext/erpnext/accounts/page/pos/pos.js +908,Submitted orders can not be deleted,Отправил заказы не могут быть удалены
apps/erpnext/erpnext/accounts/doctype/account/account.py +116,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс счета в Дебете, запрещена установка 'Баланс должен быть' как 'Кредит'"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +330,Quality Management,Управление качеством
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,Продукт {0} не годен
DocType: Project,Total Billable Amount (via Timesheets),Общая сумма платежа (через расписания)
DocType: Agriculture Task,Previous Business Day,Предыдущий рабочий день
DocType: Loan,Repay Fixed Amount per Period,Погашать фиксированную сумму за период
DocType: Employee,Health Insurance No,Медицинское страхование Нет
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Доказательства освобождения от налогов
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},"Пожалуйста, введите количество продукта {0}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Credit Note Amt,Кредитная нота Amt
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Общая сумма налогооблагаемой суммы
DocType: Employee External Work History,Employee External Work History,Сотрудник Внешний Работа История
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +689,Job card {0} created,Карта работы {0} создана
DocType: Opening Invoice Creation Tool,Purchase,Купить
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Баланс Кол-во
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Цели не могут быть пустыми
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Регистрация студентов
DocType: Item Group,Parent Item Group,Родитель Пункт Группа
DocType: Appointment Type,Appointment Type,Тип назначения
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} для {1}
DocType: Healthcare Settings,Valid number of days,Действительное количество дней
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,Центр затрат
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Перезапустить подписку
DocType: Linked Plant Analysis,Linked Plant Analysis,Анализ связанных растений
DocType: Delivery Note,Transporter ID,Идентификатор транспортника
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Курс конвертирования валюты поставщика в базовую валюту компании
DocType: Sales Invoice Item,Service End Date,Дата окончания услуги
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Ряд # {0}: тайминги конфликты с рядом {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Разрешить нулевую оценку
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Разрешить нулевую оценку
DocType: Bank Guarantee,Receiving,получающий
DocType: Training Event Employee,Invited,приглашенный
apps/erpnext/erpnext/config/accounts.py +336,Setup Gateway accounts.,Настройка шлюза счета.
DocType: Employee,Employment Type,Вид занятости
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Основные средства
DocType: Payment Entry,Set Exchange Gain / Loss,Установить Курсовая прибыль / убыток
,GST Purchase Register,Регистр закупок GST
,Cash Flow,Поток наличных денег
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,Комбинированная часть счета должна равняться 100%
DocType: Item Default,Default Expense Account,Счет учета затрат по умолчанию
DocType: GST Account,CGST Account,Учетная запись CGST
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Student Email ID
DocType: Employee,Notice (days),Уведомление (дней)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,Счета-фактуры закрытых ваучеров
DocType: Tax Rule,Sales Tax Template,Шаблон Налога с продаж
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Оплатить против заявки на получение пособия
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Обновить номер центра затрат
apps/erpnext/erpnext/accounts/page/pos/pos.js +2523,Select items to save the invoice,Выберите продукты для сохранения счёта
DocType: Employee,Encashment Date,Инкассация Дата
DocType: Training Event,Internet,интернет
DocType: Special Test Template,Special Test Template,Специальный тестовый шаблон
DocType: Account,Stock Adjustment,Регулирование запасов
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},По умолчанию активность Стоимость существует для вида деятельности - {0}
DocType: Work Order,Planned Operating Cost,Планируемые Эксплуатационные расходы
DocType: Academic Term,Term Start Date,Срок дата начала
apps/erpnext/erpnext/config/accounts.py +505,List of all share transactions,Список всех сделок с акциями
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"Импортировать счет-фактуру продавца, чтобы узнать, отмечен ли платеж"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Счетчик Opp
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Счетчик Opp
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,"Должны быть установлены как дата начала пробного периода, так и дата окончания пробного периода"
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Средняя оценка
apps/erpnext/erpnext/controllers/accounts_controller.py +791,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Общая сумма платежа в Графе платежей должна быть равна Grand / Rounded Total
DocType: Subscription Plan Detail,Plan,План
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Банк балансовый отчет за Главную книгу
DocType: Job Applicant,Applicant Name,Имя заявителя
DocType: Authorization Rule,Customer / Item Name,Клиент / Название продукта
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Собрать группу продуктов в третий продукт. Это полезно когда Вы комплектуете определённые продукты в упаковку и ведёте учёт не упаковок, а самих продуктов. Пакетному продукту указывают «Складируемый продукт» — «Нет» и «Продаваемый продукт» — «Да». Для примера: если вы продаете ноутбуки и рюкзаки отдельно, но они имеют специальную цену когда клиент покупает их вместе, тогда «ноутбук+рюкзак» будет пакетным продуктом. Примечание: ВМ = Ведомость материалов (спецификация)"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Серийный номер является обязательным для п. {0}
DocType: Item Variant Attribute,Attribute,Атрибут
DocType: Staffing Plan Detail,Current Count,Текущий счет
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,"Пожалуйста, сформулируйте из / в диапазоне"
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,Открытие {0} счет-фактуры
DocType: Serial No,Under AMC,Под КУА
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Коэффициент оценки стоимости пересчитывается с учетом суммы  талонов с затратами
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Настройки по умолчанию для продажи сделок.
DocType: Guardian,Guardian Of ,Хранитель
DocType: Grading Scale Interval,Threshold,порог
DocType: BOM Update Tool,Current BOM,Текущий BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Баланс (Дт-Кт)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Добавить серийный номер
DocType: Work Order Item,Available Qty at Source Warehouse,Доступное количество в исходном хранилище
apps/erpnext/erpnext/config/support.py +22,Warranty,Гарантия
DocType: Purchase Invoice,Debit Note Issued,Дебет Примечание Выпущенный
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +50,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Фильтр, основанный на МВЗ, применим только в том случае, если «Бюджет Против» выбран как «Центр затрат»"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Поиск по коду товара, серийному номеру, номеру партии или штрих-коду"
DocType: Work Order,Warehouses,Склады
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} актив не может быть перемещён
DocType: Hotel Room Pricing,Hotel Room Pricing,Цены на гостиничные номера
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Невозможно пометить запись в стационарном режиме, есть неоплаченные счета-фактуры {0}"
DocType: Subscription,Days Until Due,Дни до срока
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Этот продукт является вариантом {0} (Шаблон).
DocType: Workstation,per hour,в час
DocType: Blanket Order,Purchasing,покупка
DocType: Announcement,Announcement,Объявление
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +107,Customer LPO,Клиент LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Для пакетной студенческой группы, Студенческая партия будет подтверждена для каждого ученика из заявки на участие в программе."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +50,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Склад не может быть удалён, так как существует запись в складкой книге  этого склада."
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Распределение
DocType: Journal Entry Account,Loan,ссуда
DocType: Expense Claim Advance,Expense Claim Advance,Претензия на увеличение расходов
DocType: Lab Test,Report Preference,Предпочтение отчета
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Информация о волонтерах.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Менеджер проектов
,Quoted Item Comparison,Цитируется Сравнение товара
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Перекрытие при подсчете между {0} и {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +326,Dispatch,Отправка
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Макс скидка позволило пункта: {0} {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Чистая стоимость активов на
DocType: Crop,Produce,Производить
DocType: Hotel Settings,Default Taxes and Charges,По умолчанию Налоги и сборы
DocType: Account,Receivable,Дебиторская задолженность
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ряд # {0}: Не разрешено изменять Поставщик как уже существует заказа
DocType: Stock Entry,Material Consumption for Manufacture,Потребление материала для производства
DocType: Item Alternative,Alternative Item Code,Альтернативный код товара
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Роль, позволяющая проводить операции, превышающие кредитный лимит, установлена."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1047,Select Items to Manufacture,Выберите продукты для производства
DocType: Delivery Stop,Delivery Stop,Остановить доставку
apps/erpnext/erpnext/accounts/page/pos/pos.js +976,"Master data syncing, it might take some time","Мастер синхронизации данных, это может занять некоторое время"
DocType: Item,Material Issue,Вопрос по материалу
DocType: Employee Education,Qualification,Квалификаци
DocType: Item Price,Item Price,Цена продукта
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Моющие средства
DocType: BOM,Show Items,Показать продукты
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,От времени не может быть больше времени.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +110,Do you want to notify all the customers by email?,Вы хотите уведомить всех клиентов по электронной почте?
DocType: Subscription Plan,Billing Interval,Интервал выставления счетов
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Кино- и видеостудия
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,В обработке
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Фактическая дата начала и фактическая дата окончания являются обязательными
DocType: Salary Detail,Component,Компонент
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Строка {0}: {1} должна быть больше 0
DocType: Assessment Criteria,Assessment Criteria Group,Критерии оценки Группа
DocType: Healthcare Settings,Patient Name By,Имя пациента
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},Запись журнала начислений для зарплат от {0} до {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Включить отложенный доход
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},Начальная Накопленная амортизация должна быть меньше или равна {0}
DocType: Warehouse,Warehouse Name,Название склада
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Фактическая дата начала должна быть меньше фактической даты окончания
DocType: Naming Series,Select Transaction,Выберите операцию
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,"Пожалуйста, введите утверждении роли или утверждении Пользователь"
DocType: Journal Entry,Write Off Entry,Списание запись
DocType: BOM,Rate Of Materials Based On,Оценить материалов на основе
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Если включено, поле «Академический срок» будет обязательным в Инструменте регистрации программы."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Поддержка Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Снять все
DocType: POS Profile,Terms and Conditions,Правила и условия
DocType: Asset,Booked Fixed Asset,Забронированные основные средства
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Чтобы Дата должна быть в пределах финансового года. Предполагая To Date = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Здесь вы можете записывать рост, вес, аллергии, медицинские проблемы и т. п."
DocType: Leave Block List,Applies to Company,Относится к компании
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Нельзя отменить, так как проведена учетная запись по Запасам {0}"
DocType: Loan,Disbursement Date,Расходование Дата
DocType: BOM Update Tool,Update latest price in all BOMs,Обновление последней цены во всех спецификациях
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Медицинская запись
DocType: Vehicle,Vehicle,Средство передвижения
DocType: Purchase Invoice,In Words,Прописью
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Введите имя банка или кредитной организации перед отправкой.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} необходимо отправить
DocType: POS Profile,Item Groups,Продуктовые группы
apps/erpnext/erpnext/hr/doctype/employee/employee.py +238,Today is {0}'s birthday!,Сегодня у {0} день рождения!
DocType: Sales Order Item,For Production,Для производства
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Баланс в валюте счета
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +192,Please add a Temporary Opening account in Chart of Accounts,"Пожалуйста, добавьте временный вступительный счет в План счетов"
DocType: Customer,Customer Primary Contact,Первичный контакт с клиентом
DocType: Project Task,View Task,Просмотр задачи
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Возм/Лид %
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Возм/Лид %
DocType: Bank Guarantee,Bank Account Info,Информация о банковском счете
DocType: Bank Guarantee,Bank Guarantee Type,Тип банковской гарантии
DocType: Payment Schedule,Invoice Portion,Часть счета
,Asset Depreciations and Balances,Активов Амортизация и противовесов
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Сумма {0} {1} переведен из {2} до {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} не имеет Графику практикующего врача. Добавьте его в мастера практикующего врача
DocType: Sales Invoice,Get Advances Received,Получить авансы полученные
DocType: Email Digest,Add/Remove Recipients,Добавить / Удалить получателей
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Для установки в этом финансовом году, как по умолчанию, нажмите на кнопку ""Установить по умолчанию"""
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +128,Amount of TDS Deducted,Количество вычитаемых TDS
DocType: Production Plan,Include Subcontracted Items,Включить субподрядные товары
apps/erpnext/erpnext/projects/doctype/project/project.py +280,Join,Присоединиться
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +21,Shortage Qty,Нехватка Кол-во
apps/erpnext/erpnext/stock/doctype/item/item.py +772,Item variant {0} exists with same attributes,Модификация продукта {0} с этими атрибутами существует
DocType: Loan,Repay from Salary,Погашать из заработной платы
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Запрос платеж против {0} {1} на сумму {2}
DocType: Additional Salary,Salary Slip,Зарплата скольжения
DocType: Lead,Lost Quotation,Предложение потерян
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Студенческие партии
DocType: Pricing Rule,Margin Rate or Amount,Маржинальная ставка или сумма
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"Поле ""До Даты"" является обязательным для заполнения"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Создаёт упаковочные листы к упаковкам для доставки. Содержит номер упаковки, перечень содержимого и вес."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Вес задачи не может быть отрицательным
DocType: Sales Invoice Item,Sales Order Item,Позиция в Заказе клиента
DocType: Salary Slip,Payment Days,Платежные дни
DocType: Stock Settings,Convert Item Description to Clean HTML,Преобразование описания элемента для очистки HTML-кода
DocType: Patient,Dormant,бездействующий
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Вычет налога для невостребованных сотрудников
DocType: Salary Slip,Total Interest Amount,Общая сумма процентов
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +124,Warehouses with child nodes cannot be converted to ledger,Склады с дочерними узлами не могут быть преобразованы в бухгалтерской книге
DocType: BOM,Manage cost of operations,Управление стоимостью операций
DocType: Accounts Settings,Stale Days,Прошлые дни
DocType: Travel Itinerary,Arrival Datetime,Время прибытия
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Когда любой из проверенных операций ""Представленные"", по электронной почте всплывающее автоматически открывается, чтобы отправить письмо в соответствующий «Контакт» в этой транзакции, с транзакцией в качестве вложения. Пользователь может или не может отправить по электронной почте."
DocType: Tax Rule,Billing Zipcode,"Индекс по банковскому переводу, по счету"
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Общие настройки
DocType: Crop,Row Spacing UOM,Интервал строк
DocType: Assessment Result Detail,Assessment Result Detail,Оценка результата Detail
DocType: Employee Education,Employee Education,Сотрудник Образование
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Повторяющаяся группа находке в таблице группы товаров
apps/erpnext/erpnext/public/js/controllers/transaction.js +1148,It is needed to fetch Item Details.,Это необходимо для отображения подробностей продукта.
