Spartan,Открытие Кол-во
"Special Characters except ""-"" and ""/"" not allowed in naming series",Слева
Specification Details,Замораживание акций Записи
Specifications,Быстрая помощь
"Specify a list of Territories, for which, this Price List is valid","Чтобы добавить дочерние узлы, изучить дерево и нажмите на узле, при которых вы хотите добавить больше узлов."
"Specify a list of Territories, for which, this Shipping Rule is valid",Кол-во на получение
"Specify a list of Territories, for which, this Taxes Master is valid",Из валюты
"Specify the operations, operating cost and give a unique Operation no to your operations.",Дата наблюдений
Split Delivery Note into packages.,Пункт {0} не существует в {1} {2}
Sports,Дальнейшие узлы могут быть созданы только под узлами типа «Группа»
Standard,Сотрудник {0} уже подало заявку на {1} между {2} и {3}
Standard Buying,Комиссия
Standard Reports,{0} является обязательным для п. {1}
Standard Selling,Ваучер Тип
Standard contract terms for Sales or Purchase.,Fetch разобранном BOM (в том числе узлов)
Start,Отправлять уведомления
Start Date,"'Имеет Серийный номер' не может быть ""Да"" для не-фондовой пункта"
Start date of current invoice's period,Макс скидка позволило пункта: {0} {1}%
Start date should be less than end date for Item {0},Разрешение Дата
State,Тип отчета
Statement of Account,"Вы должны Сохраните форму, прежде чем приступить"
Static Parameters,Распределение Id
Status,Сумма скидки
Status must be one of {0},Установить целевые Пункт Группа стрелке для этого менеджера по продажам.
Status of {0} {1} is now {2},Где элементы хранятся.
Status updated to {0},Сокр
Statutory info and other general information about your Supplier,"Не можете непосредственно установить сумму. Для «Актуальные 'типа заряда, используйте поле скорости"
Stay Updated,"Тратта, выставленная банком на другой банк"
Stock,"Платежи, полученные в период дайджест"
Stock Adjustment,Счета-фактуры Advance
Stock Adjustment Account,Запросы на предметы.
Stock Ageing,POS Посмотреть
Stock Analytics,Зарплата скольжения работника {0} уже создано за этот месяц
Stock Assets,Пакетные Журналы Время для выставления счетов.
Stock Balance,Заказ товара
Stock Entries already created for Production Order ,
Stock Entry,Фото Вступление Подробно
Stock Entry Detail,Клиент> Группа клиентов> Территория
Stock Expenses,Сумма претензии
Stock Frozen Upto,Обновление Номер серии
Stock Ledger,"Налоги, которые вычитаются (Компания Валюта)"
Stock Ledger Entry,Пункт таблице не может быть пустым
Stock Ledger entries balances updated,Упаковочный лист Пункт
Stock Level,Менеджер
Stock Liabilities,Помощь HTML
Stock Projected Qty,Вычет
Stock Queue (FIFO),Ваши клиенты
Stock Received But Not Billed,Покупка Получение Нет
Stock Reconcilation Data,Ключ Площадь Производительность
Stock Reconcilation Template,"Скорость Комиссия не может быть больше, чем 100"
Stock Reconciliation,"Пожалуйста, выберите {0}"
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",Доступно
Stock Settings,Текст сообщения
Stock UOM,Коды покупателей
Stock UOM Replace Utility,Консультант
Stock UOM updatd for Item {0},"Бухгалтерские записи могут быть сделаны против конечных узлов, называется"
Stock Uom,ID пользователя не установлен Требуются {0}
Stock Value,"Вы действительно хотите, чтобы остановить эту запросу материал?"
Stock Value Difference,Против деталях документа Нет
Stock balances updated,"Вы действительно хотите, чтобы представить все Зарплата Слип для месяца {0} и год {1}"
Stock cannot be updated against Delivery Note {0},Вклад (%)
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',C-образный Нет
Stop,Доклады
Stop Birthday Reminders,По словам будет виден только вы сохраните накладной.
Stop Material Request,Система
Stop users from making Leave Applications on following days.,Фактический Кол После проведения операции
Stop!,"Имеет, серия №"
Stopped,Носите
Stopped order cannot be cancelled. Unstop to cancel.,Пункт {0} не существует
Stores,Небольшая Объявленный
Stub,Пункт Цена
Sub Assemblies,Шаблон для аттестации.
"Sub-currency. For e.g. ""Cent""",Читать
Subcontract,Дебиторская задолженность
Subject,"Пожалуйста, введите умолчанию единицу измерения"
Submit Salary Slip,Серии значений
Submit all salary slips for the above selected criteria,Клиенты не покупать так как долгое время
Submit this Production Order for further processing.,Для создания банковского счета:
Submitted,Посещаемость не могут быть отмечены для будущих дат
Subsidiary,Профиль организации
Successful: ,
Successfully allocated,Пункт Переупоряд
Suggestions,"Оставить типа {0} не может быть больше, чем {1}"
Sunday,Финансовый / отчетного года.
Supplier,Доход
Supplier (Payable) Account,Обновить
Supplier (vendor) name as entered in supplier master,Посещаемость С Дата и посещаемости на сегодняшний день является обязательным
Supplier > Supplier Type,Управление партнеры по сбыту.
Supplier Account Head,Текущие обязательства
Supplier Address,Позиции спецификации
Supplier Addresses and Contacts,Примечания
Supplier Details,Банковское дело
Supplier Intro,Ссылка на
Supplier Invoice Date,не Серийный Нет Гарантия Срок
Supplier Invoice No,"Пожалуйста, введите код сотрудника этого продаж пастора"
Supplier Name,Пункт оценка обновляются
Supplier Naming By,Расходы Заказанный
Supplier Part Number,Наличие на складе
Supplier Quotation,"""Обновление со 'для Расходная накладная {0} должен быть установлен"
Supplier Quotation Item,Компенсационные Выкл
Supplier Reference,Роль разрешено редактировать Замороженный исходный
Supplier Type,% В редакцию
Supplier Type / Supplier,"Покупка Получение число, необходимое для Пункт {0}"
Supplier Type master.,ID Пользователя
Supplier Warehouse,Счет с существующей сделки не могут быть преобразованы в группы.
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,"Проверьте, если вы хотите отправить ведомость расчета зарплаты в почте каждому сотруднику при подаче ведомость расчета зарплаты"
Supplier database.,Создание клиентов
Supplier master.,Представительские расходы
Supplier warehouse where you have issued raw materials for sub - contracting,Дерево finanial центры Стоимость.
Supplier-Wise Sales Analytics,Активен
Support,"Пожалуйста, введите Master Имя только учетная запись будет создана."
Support Analtyics,Серийный номер {0} не принадлежит Склад {1}
Support Analytics,Инвентаризация и поддержка
Support Email,Счет продаж товара
Support Email Settings,E-mail
Support Password,Кредиторская задолженность группы
Support Ticket,Требуется клиентов
Support queries from customers.,Возможность
Symbol,Еженедельный Выкл
Sync Support Mails,Валовая прибыль
Sync with Dropbox,"Покупка должна быть проверена, если выбран Применимо для как {0}"
Sync with Google Drive,"Возможно, вам придется обновить: {0}"
System,Распределение бюджета
System Settings,Открыть
"System User (login) ID. If set, it will become default for all HR forms.",Упакованные Пункт
Target  Amount,"От и До даты, необходимых"
Target Detail,"Конец контракта Дата должна быть больше, чем дата вступления"
Target Details,Против ДОХОДОВ
Target Details1,Запрос на покупку.
Target Distribution,On Net Всего
Target On,Планируемый Количество
Target Qty,Серия Обновлено Успешно
Target Warehouse,Стоп
Target warehouse in row {0} must be same as Production Order,Счет {0} был введен более чем один раз в течение финансового года {1}
Target warehouse is mandatory for row {0},Внимание: Материал просил Кол меньше Минимальное количество заказа
Task,"Слияние возможно только при следующие свойства одинаковы в обоих записей. Группа или Леджер, корень Тип, Компания"
Task Details,Скопируйте Из группы товаров
Tasks,Под гарантии
Tax,Размер налога
Tax Amount After Discount Amount,Ежемесячные счета по кредиторской задолженности
Tax Assets,Амортизация
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,Обзор
Tax Rate,Производство против заказ клиента
Tax and other salary deductions.,Сделать счете-фактуре
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",Налоговый шаблон для покупки сделок.
Tax template for buying transactions.,Код
Tax template for selling transactions.,Исходящий
Taxable,Запрашиваемые Кол-во
Taxes and Charges,Каждый может читать
Taxes and Charges Added,Расходы на продажи
Taxes and Charges Added (Company Currency),Срочные Подробнее
Taxes and Charges Calculation,Акции
Taxes and Charges Deducted,Требуется только для образца пункта.
Taxes and Charges Deducted (Company Currency),Из выпуска Пользовательское
Taxes and Charges Total,Телефон Расходы
Taxes and Charges Total (Company Currency),Внутренний GPS без антенны или с внешней антенной
Technology,Пункт Group Tree
Telecommunications,Вы Оставить утверждающий для этой записи. Пожалуйста Обновите 'Status' и сохранить
Telephone Expenses,Сотрудник Образование
Television,"Если несколько правил ценообразования продолжают преобладать, пользователям предлагается установить приоритет вручную разрешить конфликт."
Template,Открытие на работу.
Template for performance appraisals.,Все клиентов Связаться
Template of terms or contract.,План счетов
Temporary Accounts (Assets),Значение
Temporary Accounts (Liabilities),"Если у вас есть отдел продаж и продажа партнеры (Channel Partners), они могут быть помечены и поддерживать их вклад в сбытовой деятельности"
Temporary Assets,Скользящее среднее
Temporary Liabilities,Чистый вес этого пакета. (Автоматический расчет суммы чистой вес деталей)
Term Details,"Выберите соответствующий название компании, если у вас есть несколько компаний"
Terms,Авторизация управления
Terms and Conditions,Открытие (Cr)
Terms and Conditions Content,Не допускается
Terms and Conditions Details,Ваши продукты или услуги
Terms and Conditions Template,Отклоненные
Terms and Conditions1,Сделать заказ клиента
Terretory,Налоги и сборы Всего (Компания Валюта)
Territory,Коэффициент преобразования требуется
Territory / Customer,Неверный код или Серийный номер
Territory Manager,Проект стоимостью
Territory Name,Связаться Описание изделия
Territory Target Variance Item Group-Wise,Запрошено
Territory Targets,Поддержка по электронной почте
Test,Валюты Настройки
Test Email Id,Executive Search
Test the Newsletter,Посещаемость Подробнее
The BOM which will be replaced,Услуга
The First User: You,Разрешить производственного заказа
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""",Техническое обслуживание Посетить Цель
The Organization,Нет объектов для вьючных
"The account head under Liability, in which Profit/Loss will be booked",В Кол-во
"The date on which next invoice will be generated. It is generated on submit.
",Серия {0} уже используется в {1}
The date on which recurring invoice will be stop,Pincode
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Банк просвет Основная
The first Leave Approver in the list will be set as the default Leave Approver,Корневая не могут быть изменены.
The first user will become the System Manager (you can change that later).,"Скорость, с которой валюта клиента превращается в базовой валюте компании"
The gross weight of the package. Usually net weight + packaging material weight. (for print),Фото со приведению шаблона
The name of your company for which you are setting up this system.,Если вы привлечь в производственной деятельности. Включает элемент 'производится'
The net weight of this package. (calculated automatically as sum of net weight of items),Посещаемость
The new BOM after replacement,Разделенный запятыми список адресов электронной почты
The rate at which Bill Currency is converted into company's base currency,Высокая
The unique id for tracking all recurring invoices. It is generated on submit.,Личная E-mail
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.",Доля
There are more holidays than working days this month.,Дата создания
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""",Пункт {0} не найден
There is not enough leave balance for Leave Type {0},Новый Центр Стоимость Имя
There is nothing to edit.,Покупка Порядок Дата
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Установка рекорд для серийный номер
There were errors.,"Сотрудник обозначение (например, генеральный директор, директор и т.д.)."
This Currency is disabled. Enable to use in transactions,Счета-фактуры Авансы
This Leave Application is pending approval. Only the Leave Apporver can update status.,Стоп
This Time Log Batch has been billed.,Ясно Таблица
This Time Log Batch has been cancelled.,"Проверьте, как бюллетень выглядит по электронной почте, отправив его по электронной почте."
This Time Log conflicts with {0},"Пожалуйста, введите компанию первой"
This format is used if country specific format is not found,"Когда представляется, система создает разница записи установить данную запас и оценки в этот день."
This is a root account and cannot be edited.,Печать и брендинг
This is a root customer group and cannot be edited.,Серийный номер {0} не принадлежит накладной {1}
This is a root item group and cannot be edited.,Получить Против записей
This is a root sales person and cannot be edited.,Вес брутто Единица измерения
This is a root territory and cannot be edited.,Покупка чеков тенденции
This is an example website auto-generated from ERPNext,Макс Скидка (%)
This is the number of the last created transaction with this prefix,Разрешить негативных складе
This will be used for setting rule in HR module,Внимание: Система не будет проверять overbilling с суммы по пункту {0} в {1} равна нулю
Thread HTML,"Пожалуйста, отправьте обновить Leave баланса."
Thursday,"Пожалуйста, выберите Group или Ledger значение"
Time Log,"{0} должен иметь роль ""Оставить утверждающего '"
Time Log Batch,Против заказ клиента
Time Log Batch Detail,Это число последнего созданного сделки с этим префиксом
Time Log Batch Details,"Выберите учетную запись глава банка, в котором проверка была размещена."
Time Log Batch {0} must be 'Submitted',Корзина
Time Log for tasks.,Счета-фактуры Тенденции
Time Log {0} must be 'Submitted',"Не удается удалить серийный номер {0} в наличии. Сначала снимите со склада, а затем удалить."
Time Zone,Доставка Для
Time Zones,Родитель Пункт {0} должен быть не со Пункт и должен быть Продажи товара
Time and Budget,Адрес Название
Time at which items were delivered from warehouse,Поднятый силу (Email)
Time at which materials were received,Зарплата до вычетов
Title,Лом%
Titles for print templates e.g. Proforma Invoice.,Индивидуальная
To,Инкассация Дата
To Currency,Территория Цели
To Date,Сделать Заказ
To Date should be same as From Date for Half Day leave,Будет обновлена ​​после Расходная накладная представляется.
To Discuss,"Показать / скрыть функции, такие как последовательный Нос, POS и т.д."
To Do List,Ученик
To Package No.,Управление менеджера по продажам дерево.
To Produce,МВЗ {0} не принадлежит компании {1}
To Time,Отправить От
To Value,Журнал Ваучер
To Warehouse,Серийный номер {0} не принадлежит Пункт {1}
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",Кол-во в соответствии со UOM
"To assign this issue, use the ""Assign"" button in the sidebar.",Отчисления
To create a Bank Account:,Сотрудник Тип
To create a Tax Account:,Кол-во для Пункт {0} в строке {1}
"To create an Account Head under a different company, select the company and save customer.",Введите параметр URL для сообщения
To date cannot be before from date,Недвижимость
To enable <b>Point of Sale</b> features,Оставьте Утверждающие
To enable <b>Point of Sale</b> view,Разница
To get Item Group in details table,Дату периода текущего счета-фактуры начнем
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Получить Weekly Выкл Даты
"To merge, following properties must be same for both items",Невозможно изменить финансовый год Дата начала и финансовый год Дата окончания сразу финансовый год будет сохранен.
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",Единица Измерения
"To set this Fiscal Year as Default, click on 'Set as Default'",Штрих {0} уже используется в пункте {1}
To track any installation or commissioning related work after sales,Фактическая дата
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",Порционно Баланс История
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Поставки клиентам.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Класс / в процентах
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Сотрудник записей.
Tools,Подразделяется по контракту дня Пункт
Total,"Добавьте строки, чтобы установить годовые бюджеты на счетах."
Total Advance,RECD Количество
Total Allocated Amount,Earning1
Total Allocated Amount can not be greater than unmatched amount,Балансовый отчет
Total Amount,Ожидаемая дата завершения
Total Amount To Pay,Входящий Оценить
Total Amount in Words,Ведущий Владелец
Total Billing This Year: ,
Total Characters,От времени
Total Claimed Amount,Пользовательский
Total Commission,SMS Log
Total Cost,Больше параметров
Total Credit,Сдельная работа
Total Debit,Существует клиентов с одноименным названием
Total Debit must be equal to Total Credit. The difference is {0},Заменить пункт / BOM во всех спецификациях
Total Deduction,Подробное Распад итогам
Total Earning,Оплата счета-фактуры Matching Подробности Tool
Total Experience,Причина увольнения
Total Hours,"Только Серийный Нос со статусом ""В наличии"" может быть доставлено."
Total Hours (Expected),POS Установка {0} уже создали для пользователя: {1} и компания {2}
Total Invoiced Amount,Штрих
Total Leave Days,1 Для поддержания клиентов мудрый пункт код и сделать их доступными для поиска в зависимости от их кода использовать эту опцию
Total Leaves Allocated,Будет рассчитываться автоматически при вводе детали
Total Message(s),Научно-исследовательские и опытно-конструкторские работы
Total Operating Cost,`Мораторий Акции старше` должен быть меньше% D дней.
Total Points,Детский учетная запись существует для этой учетной записи. Вы не можете удалить этот аккаунт.
Total Raw Material Cost,Вызов
Total Sanctioned Amount,Выберите DocType
Total Score (Out of 5),Пункт изображения (если не слайд-шоу)
Total Tax (Company Currency),Тип отчета является обязательным
Total Taxes and Charges,Общее число сотрудников
Total Taxes and Charges (Company Currency),Низкая
Total Working Days In The Month,Задаток
Total allocated percentage for sales team should be 100,Пункт Сайт Спецификация
Total amount of invoices received from suppliers during the digest period,Произвести поставку
Total amount of invoices sent to the customer during the digest period,"Финансовый год Дата начала не должен быть больше, чем финансовый год Дата окончания"
Total cannot be zero,Интернет издания
Total in words,Синхронизация с Dropbox
Total points for all goals should be 100. It is {0},Дата выдачи
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,"Пожалуйста, введите Expense счет"
Total weightage assigned should be 100%. It is {0},Пользователь {0} уже назначен Employee {1}
Totals,Вычет Тип
Track Leads by Industry Type.,Нижняя Доход
Track this Delivery Note against any Project,Заработная плата Зарегистрироваться
Track this Sales Order against any Project,Почтовый
Transaction,Кредиты и авансы (активы)
Transaction Date,Поставщик Дата выставления счета
Transaction not allowed against stopped Production Order {0},Отправить эту производственного заказа для дальнейшей обработки.
Transfer,"Заказы, выпущенные для производства."
Transfer Material,Фото Значение Разница
Transfer Raw Materials,"Нажмите на ссылку, чтобы получить варианты расширения возможностей получить"
Transferred Qty,Создать новый
Transportation,По умолчанию Пункт Группа
Transporter Info,Технология
Transporter Name,{0} {1}: МВЗ является обязательным для п. {2}
Transporter lorry number,Акции Расходы
Travel,Ожидаемые
Travel Expenses,Статус
Tree Type,Адрес и контакты
Tree of Item Groups.,Налоговый шаблон для продажи сделок.
Tree of finanial Cost Centers.,Пункт Мудрый Налоговый Подробно
Tree of finanial accounts.,Одно устройство элемента.
Trial Balance,Значение закрытия
Tuesday,Тип заказа
Type,Поддержание же скоростью протяжении цикла продаж
Type of document to rename.,"Компании e-mail ID не найден, следовательно, Почта не отправляется"
"Type of leaves like casual, sick etc.",Адрес & Контактная
Types of Expense Claim.,"Имя лица или организации, что этот адрес принадлежит."
Types of activities for Time Sheets,Первоначальная сумма
"Types of employment (permanent, contract, intern etc.).",Офиса
UOM Conversion Detail,намеки
UOM Conversion Details,Телефон Нет
UOM Conversion Factor,Счет {0} заморожен
UOM Conversion factor is required in row {0},"Установка этого Адрес шаблон по умолчанию, поскольку нет никакого другого умолчанию"
UOM Name,Пункт сайта Технические
UOM coversion factor required for UOM: {0} in Item: {1},"Имя или поддержки Пароль пропавшими без вести. Пожалуйста, введите и повторите попытку."
Under AMC,Журнал Ваучеры {0} являются не-связаны
Under Graduate,Организация
Under Warranty,Полное имя
Unit,"Если это счет представляет собой клиентов, поставщиков или работник, установите его здесь."
Unit of Measure,1 Валюта = [?] Фракция \ Nfor например 1 USD = 100 центов
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Завершено Кол-во
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Налоги, которые вычитаются"
Units/Hour,Войти с вашим новым ID пользователя
Units/Shifts,Задача Сведения
Unmatched Amount,Счет руководитель
Unpaid,Прикрепите изображение
Unscheduled,"Выберите ""Да"", если вы поставляют сырье для вашего поставщика на производство этого пункта."
Unsecured Loans,Ссылка № & Ссылка Дата необходим для {0}
Unstop,Сырье Поставляется Стоимость
Unstop Material Request,Против Journal ваучером
Unstop Purchase Order,Личные Данные
Unsubscribed,E-mail Дайджест
Update,Резервные копии будут размещены на
Update Clearance Date,Настройки Настройка SMS Gateway
Update Cost,Время входа для задач.
Update Finished Goods,Цитата Забыли Причина
Update Landed Cost,"Сотрудник освобожден от {0} должен быть установлен как ""левые"""
Update Series,Компания на складах отсутствует {0}
Update Series Number,{0} бюджет на счет {1} против МВЗ {2} будет превышать {3}
Update Stock,Мастер сотрудников.
"Update allocated amount in the above table and then click ""Allocate"" button",Применимо Территория
Update bank payment dates with journals.,Сырье Код товара
Update clearance date of Journal Entries marked as 'Bank Vouchers',План МВЗ
Updated,"Пожалуйста, напишите что-нибудь"
Updated Birthday Reminders,Сотрудник отчеты должны быть созданные
Upload Attendance,Примечание: Эта МВЗ является Группа. Невозможно сделать бухгалтерские проводки против групп.
Upload Backups to Dropbox,"Тип листьев, как случайный, больным и т.д."
Upload Backups to Google Drive,Оценка Оцените
Upload HTML,По истечении гарантийного срока
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Заказ на продажу Сообщение
Upload attendance from a .csv file,Склады.
Upload stock balance via csv.,Разработчик Программного обеспечения
Upload your letter head and logo - you can edit them later.,"Был ошибка. Один вероятной причиной может быть то, что вы не сохранили форму. Пожалуйста, свяжитесь с support@erpnext.com если проблема не устранена."
Upper Income,Количество и курс
Urgent,"Пожалуйста, выберите счет первой"
Use Multi-Level BOM,Командировочные Pасходы
Use SSL,Образование
User,Добавить в корзину
User ID,Новые Котировки
User ID not set for Employee {0},Статус завершения
User Name,"Символ для этой валюты. Для например, $"
User Name or Support Password missing. Please enter and try again.,Вы можете начать с выбора частоты резервного копирования и предоставления доступа для синхронизации
User Remark,Поставщик Склад обязательным для субподрядчиком ТОВАРНЫЙ ЧЕК
User Remark will be added to Auto Remark,"Не можете объявить как потерял, потому что цитаты было сделано."
User Remarks is mandatory,Распечатать Без сумма
User Specific,Мастер клиентов.
User must always select,Стоимость Центр необходим для 'о прибылях и убытках »счета {0}
User {0} is already assigned to Employee {1},Весы для счета {0} должен быть всегда {1}
User {0} is disabled,Чтение 8
Username,Финансовые услуги
Users with this role are allowed to create / modify accounting entry before frozen date,"Выберите Employee, для которых вы создаете оценки."
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Это время входа в противоречии с {0}
Utilities,Авансы
Utility Expenses,(Полдня)
Valid For Territories,Целевая Details1
Valid From,Ваучер Кредитная карта
Valid Upto,Поднимите Материал запрос когда шток достигает уровня переупорядочиваем
Valid for Territories,Пункт {0} был введен несколько раз с таким же описанием или по дате или склад
Validate,Розничная торговля
Valuation,Число Заказ требуется для Пункт {0}
Valuation Method,Банк / Остатки денежных средств
Valuation Rate,"Введите название кампании, если источником свинца является кампания."
Valuation Rate required for Item {0},Генерация Описание HTML
Valuation and Total,Сделать Maint. Расписание
Value,Всего сообщений (ы)
Value or Qty,Книга учета акций
Vehicle Dispatch Date,Покупка Получение необходимое
Vehicle No,Использование Multi-Level BOM
Venture Capital,Предварительная сумма
Verified By,Требуется По
View Ledger,Не указано
View Now,Данные предприятия
Visit report for maintenance call.,Отменить Материал просмотров {0} до отмены этого обслуживания визит
Voucher #,Акции остатки обновляются
Voucher Detail No,Просмотр сейчас
Voucher ID,Ведомость материалов (BOM)
Voucher No,Расчетное Материал Стоимость
Voucher No is not valid,"Пожалуйста, введите действительный адрес электронной почты Id"
Voucher Type,Аббревиатура не может иметь более 5 символов
Voucher Type and Date,Пункт должен быть изготовлен или перепакован
Walk In,Добавить резервных копий на Dropbox
Warehouse,Показательный
Warehouse Contact Info,Обеспечить электронный идентификатор зарегистрирован в компании
Warehouse Detail,Детали аккаунта
Warehouse Name,Работа с персоналом
Warehouse and Reference,Чтобы время
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Поставщик
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Существующий клиент
Warehouse cannot be changed for Serial No.,Заказ на {0} не представлено
Warehouse is mandatory for stock Item {0} in row {1},Настройки системы
Warehouse is missing in Purchase Order,Часовые пояса
Warehouse not found in the system,Сообщите по электронной почте по созданию автоматической запрос материалов
Warehouse required for stock Item {0},Склад Контактная информация
Warehouse where you are maintaining stock of rejected items,Ветвь:
Warehouse {0} can not be deleted as quantity exists for Item {1},Рамка
Warehouse {0} does not belong to company {1},Приемник Параметр
Warehouse {0} does not exist,Посещаемость Дата
Warehouse-Wise Stock Balance,Правило Доставка
Warehouse-wise Item Reorder,Связаться с HTML
Warehouses,Инспекция контроля качества
Warehouses.,Опубликовано на веб-сайте по адресу: {0}
Warn,Укажите компанию
Warning: Leave application contains following block dates,Родитель МВЗ
Warning: Material Requested Qty is less than Minimum Order Qty,Счет с существующей сделки не могут быть удалены
Warning: Sales Order {0} already exists against same Purchase Order number,Коэффициент пересчета единица измерения
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Поступило Кол-во
Warranty / AMC Details,Расходные Стоимость в час
Warranty / AMC Status,Стимулы
Warranty Expiry Date,Количество
Warranty Period (Days),Ответственный
Warranty Period (in days),Целевая сумма
We buy this Item,и
We sell this Item,Корневая Тип является обязательным
Website,Серийный номер / Пакетный
Website Description,"Поставщик склад, где вы оформили сырье для суб - заказчик"
Website Item Group,Посредничество
Website Item Groups,"Укажите список территорий, для которых, это Налоги Мастер действует"
Website Settings,"Нет адреса, созданные"
Website Warehouse,Сведения о профессиональной квалификации
Wednesday,Приемник Список
Weekly,Применение
Weekly Off,Округляется
Weight UOM,Стоп Материал Запрос
"Weight is mentioned,\nPlease mention ""Weight UOM"" too",
Weightage,Покупка Счет
Weightage (%),"Изменение в процентах в количестве, чтобы иметь возможность во время приема или доставки этот пункт."
Welcome,Старение Дата
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Записи не допускаются против этого финансовый год, если год закрыт."
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Поддержание же скоростью в течение покупке цикла
What does it do?,Пункт Поставщик
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",Зарезервировано Склад
"When submitted, the system creates difference entries to set the given stock and valuation on this date.",Название подразделения (департамент) хозяин.
Where items are stored.,Настройки по умолчанию для бухгалтерских операций.
Where manufacturing operations are carried out.,Ведущий Источник
Widowed,Мин Кол-во
Will be calculated automatically when you enter the details,Пункт Именование По
Will be updated after Sales Invoice is Submitted.,"Вы не авторизованы, чтобы добавить или обновить записи до {0}"
Will be updated when batched.,Успешно выделено
Will be updated when billed.,Оплата
Wire Transfer,Новые проекты
With Operations,"Пожалуйста, выберите дату начала и дату окончания Пункт {0}"
With period closing entry,Год Дата начала
Work Details,{0}{/0}{1}{/1}{2}Подпись{/2}
Work Done,"Фото со получен, но не Объявленный"
Work In Progress,Re порядка
Work-in-Progress Warehouse,Переведен Кол-во
Work-in-Progress Warehouse is required before Submit,Принято
Working,Доставка счета
Workstation,Управление качеством
Workstation Name,Название кампании требуется
Write Off Account,Заменить
Write Off Amount,Налоговый деталь таблице извлекаются из мастер пункт в виде строки и хранятся в этой области. \ Nused по налогам и сборам
Write Off Amount <=,Чек
Write Off Based On,Авто Материал Запрос
Write Off Cost Center,Отрицательный Оценка курс не допускается
Write Off Outstanding Amount,Создание Возможность
Write Off Voucher,Получить заказов клиента
Wrong Template: Unable to find head row.,Движение Запись пункт.
Year,"Состояние утверждения должны быть ""Одобрено"" или ""Отклонено"""
Year Closed,Склад
Year End Date,Разрешено Роль в редактировать записи Перед Frozen Дата
Year Name,Уведомление (дней)
