DocType: Accounting Period,Period Name,সময়কালের নাম
DocType: Travel Itinerary,Travel From,থেকে ভ্রমণ
DocType: Asset Maintenance Task,Preventive Maintenance,প্রতিষেধক রক্ষণাবেক্ষণ
DocType: Delivery Note Item,Against Sales Invoice,বিক্রয় চালান বিরুদ্ধে
DocType: Purchase Invoice,07-Others,07-অন্যেরা
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +158,Please enter serial numbers for serialized item ,ধারাবাহিকভাবে আইটেমের জন্য সিরিয়াল নম্বর লিখুন দয়া করে
DocType: Bin,Reserved Qty for Production,উত্পাদনের জন্য Qty সংরক্ষিত
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,চেকমুক্ত রেখে যান আপনি ব্যাচ বিবেচনা করার সময় অবশ্যই ভিত্তিক দলের উপার্জন করতে চাই না।
DocType: Asset,Frequency of Depreciation (Months),অবচয় এর ফ্রিকোয়েন্সি (মাস)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +542,Credit Account,ক্রেডিট অ্যাকাউন্ট
DocType: Landed Cost Item,Landed Cost Item,ল্যান্ড খরচ আইটেমটি
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js +58,Show zero values,শূন্য মান দেখাও
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,আইটেমের পরিমাণ কাঁচামাল দেওয়া পরিমাণে থেকে repacking / উত্পাদন পরে প্রাপ্ত
DocType: Lab Test,Test Group,টেস্ট গ্রুপ
DocType: Payment Reconciliation,Receivable / Payable Account,গ্রহনযোগ্য / প্রদেয় অ্যাকাউন্ট
DocType: Delivery Note Item,Against Sales Order Item,বিক্রয় আদেশ আইটেমটি বিরুদ্ধে
DocType: Company,Company Logo,কোম্পানী লোগো
apps/erpnext/erpnext/stock/doctype/item/item.py +787,Please specify Attribute Value for attribute {0},অ্যাট্রিবিউট মূল্য গুন উল্লেখ করুন {0}
DocType: QuickBooks Migrator,Default Warehouse,ডিফল্ট ওয়্যারহাউস
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},বাজেট গ্রুপ অ্যাকাউন্ট বিরুদ্ধে নিয়োগ করা যাবে না {0}
DocType: Shopping Cart Settings,Show Price,মূল্য দেখান
DocType: Healthcare Settings,Patient Registration,রোগীর নিবন্ধন
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,ঊর্ধ্বতন খরচ কেন্দ্র লিখুন দয়া করে
DocType: Delivery Note,Print Without Amount,পরিমাণ ব্যতীত প্রিন্ট
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +92,Depreciation Date,অবচয় তারিখ
,Work Orders in Progress,অগ্রগতির কাজ আদেশ
DocType: Issue,Support Team,দলকে সমর্থন
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),মেয়াদ শেষ হওয়ার (দিনে)
DocType: Appraisal,Total Score (Out of 5),(5 এর মধ্যে) মোট স্কোর
DocType: Student Attendance Tool,Batch,ব্যাচ
DocType: Support Search Source,Query Route String,প্রশ্ন রুট স্ট্রিং
<<<<<<< HEAD
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1173,Update rate as per last purchase,সর্বশেষ ক্রয় অনুযায়ী হার আপডেট করুন
=======
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1172,Update rate as per last purchase,সর্বশেষ ক্রয় অনুযায়ী হার আপডেট করুন
>>>>>>> c466825a8a1d482e57723c4be53b1d5ab1cbf1c9
DocType: Donor,Donor Type,দাতার প্রকার
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +710,Auto repeat document updated,স্বতঃ পুনরাবৃত্ত নথি আপডেট করা হয়েছে
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,ভারসাম্য
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,কোম্পানী নির্বাচন করুন
DocType: Job Card,Job Card,কাজের কার্ড
DocType: Room,Seating Capacity,আসন ধারন ক্ষমতা
DocType: Issue,ISS-,ISS-
DocType: Lab Test Groups,Lab Test Groups,ল্যাব টেস্ট গ্রুপ
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,{0} অ্যাকাউন্টের জন্য পার্টি প্রকার এবং পার্টি বাধ্যতামূলক
DocType: Project,Total Expense Claim (via Expense Claims),মোট ব্যয় দাবি (ব্যয় দাবি মাধ্যমে)
DocType: GST Settings,GST Summary,GST সারাংশ
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py +16,Please enable default incoming account before creating Daily Work Summary Group,ডেইলি ওয়ার্ক সামার গ্রুপ তৈরি করার আগে ডিফল্ট ইনকামিং অ্যাকাউন্ট সক্ষম করুন
DocType: Assessment Result,Total Score,সম্পূর্ণ ফলাফল
DocType: Crop Cycle,ISO 8601 standard,ISO 8601 মান
DocType: Journal Entry,Debit Note,ডেবিট নোট
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1517,You can only redeem max {0} points in this order.,আপনি এই ক্রমে সর্বোচ্চ {0} পয়েন্টটি পুনরুদ্ধার করতে পারেন।
DocType: Expense Claim,HR-EXP-.YYYY.-,এইচআর-EXP-.YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py +102,Please enter API Consumer Secret,দয়া করে API উপভোক্তা সিক্রেট প্রবেশ করুন
DocType: Stock Entry,As per Stock UOM,শেয়ার UOM অনুযায়ী
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js +7,Not Expired,মেয়াদ শেষ না
DocType: Student Log,Achievement,কৃতিত্ব
DocType: Asset,Insurer,বিমা
DocType: Batch,Source Document Type,উত্স ডকুমেন্ট টাইপ
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js +24,Following course schedules were created,নিম্নলিখিত কোর্স সময়সূচী তৈরি করা হয়েছিল
DocType: Employee Onboarding,Employee Onboarding,কর্মচারী অনবোর্ডিং
DocType: Journal Entry,Total Debit,খরচের অঙ্ক
DocType: Travel Request Costing,Sponsored Amount,স্পনসর্ড পরিমাণ
DocType: Manufacturing Settings,Default Finished Goods Warehouse,ডিফল্ট তৈরি পণ্য গুদাম
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +380,Please select Patient,রোগীর নির্বাচন করুন
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +74,Sales Person,সেলস পারসন
DocType: Hotel Room Package,Amenities,সুযোগ-সুবিধা
DocType: QuickBooks Migrator,Undeposited Funds Account,Undeposited তহবিল অ্যাকাউন্ট
apps/erpnext/erpnext/config/accounts.py +201,Budget and Cost Center,বাজেট এবং খরচ কেন্দ্র
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +65,Multiple default mode of payment is not allowed,পেমেন্ট একাধিক ডিফল্ট মোড অনুমতি দেওয়া হয় না
DocType: Sales Invoice,Loyalty Points Redemption,আনুগত্য পয়েন্ট রিডমপশন
,Appointment Analytics,নিয়োগের বিশ্লেষণ
DocType: Vehicle Service,Half Yearly,অর্ধ বার্ষিক
DocType: Lead,Blog Subscriber,ব্লগ গ্রাহক
DocType: Guardian,Alternate Number,বিকল্প সংখ্যা
DocType: Assessment Plan Criteria,Maximum Score,সর্বোচ্চ স্কোর
apps/erpnext/erpnext/config/setup.py +83,Create rules to restrict transactions based on values.,মান উপর ভিত্তি করে লেনদেনের সীমিত করার নিয়ম তৈরি করুন.
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,ক্যাশ ফ্লো ম্যাপিং অ্যাকাউন্টগুলি
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +49, Group Roll No,গ্রুপ রোল নম্বর
DocType: Batch,Manufacturing Date,উৎপাদনের তারিখ
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +9,Fee Creation Failed,ফি নির্মাণ ব্যর্থ হয়েছে
DocType: Opening Invoice Creation Tool,Create Missing Party,নিখোঁজ পার্টি তৈরি করুন
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +85,Total Budget,মোট বাজেট
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,ফাঁকা ছেড়ে দিন যদি আপনি প্রতি বছরে শিক্ষার্থীদের গ্রুপ করা
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","চেক করা থাকলে, মোট কোন. কার্যদিবসের ছুটির অন্তর্ভুক্ত করা হবে, এবং এই বেতন প্রতি দিন মূল্য কমাতে হবে"
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js +25,"Apps using current key won't be able to access, are you sure?","বর্তমান কী ব্যবহার করে অ্যাপস অ্যাক্সেস করতে পারবে না, আপনি কি নিশ্চিত?"
DocType: Subscription Settings,Prorate,Prorate
DocType: Purchase Invoice,Total Advance,মোট অগ্রিম
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +78,Change Template Code,টেম্পলেট কোড পরিবর্তন করুন
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py +23,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,টার্ম শেষ তারিখ চেয়ে টার্ম শুরুর তারিখ আগেই হতে পারে না. তারিখ সংশোধন করে আবার চেষ্টা করুন.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +19,Quot Count,quot কাউন্ট
DocType: Bank Statement Transaction Entry,Bank Statement,ব্যাংক দলিল
DocType: Employee Benefit Claim,Max Amount Eligible,সর্বোচ্চ পরিমাণ যোগ্য
,BOM Stock Report,BOM স্টক রিপোর্ট
DocType: Stock Reconciliation Item,Quantity Difference,পরিমাণ পার্থক্য
DocType: Opportunity Item,Basic Rate,মৌলিক হার
DocType: GL Entry,Credit Amount,ক্রেডিট পরিমাণ
DocType: Cheque Print Template,Signatory Position,স্বাক্ষরকারী অবস্থান
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.js +184,Set as Lost,লস্ট হিসেবে সেট
DocType: Timesheet,Total Billable Hours,মোট বিলযোগ্য ঘন্টা
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,গ্রাহককে এই সাবস্ক্রিপশন দ্বারা উত্পন্ন চালান প্রদান করতে হবে এমন দিনের সংখ্যা
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,কর্মচারী বেনিফিট আবেদন বিস্তারিত
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html +4,Payment Receipt Note,পরিশোধের রশিদের উল্লেখ্য
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +6,This is based on transactions against this Customer. See timeline below for details,এই গ্রাহকের বিরুদ্ধে লেনদেনের উপর ভিত্তি করে তৈরি. বিস্তারিত জানার জন্য নিচের টাইমলাইনে দেখুন
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +162,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},সারি {0}: বরাদ্দ পরিমাণ {1} কম হতে পারে অথবা পেমেন্ট এন্ট্রি পরিমাণ সমান নয় {2}
DocType: Program Enrollment Tool,New Academic Term,নতুন অ্যাকাডেমিক টার্ম
,Course wise Assessment Report,কোর্সের জ্ঞানী আসেসমেন্ট রিপোর্ট
DocType: Purchase Invoice,Availed ITC State/UT Tax,আসন্ন আইটিসি রাজ্য / কেন্দ্রশাসিত অঞ্চল ট্যাক্স
DocType: Tax Rule,Tax Rule,ট্যাক্স রুল
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,বিক্রয় চক্র সর্বত্র একই হার বজায় রাখা
apps/erpnext/erpnext/hub_node/api.py +49,Please login as another user to register on Marketplace,মার্কেটপ্লেসে রেজিস্টার করার জন্য অন্য ব্যবহারকারী হিসাবে লগইন করুন
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,ওয়ার্কস্টেশন ওয়ার্কিং সময়ের বাইরে সময় লগ পরিকল্পনা করুন.
apps/erpnext/erpnext/public/js/pos/pos.html +98,Customers in Queue,সারিতে গ্রাহকরা
DocType: Driver,Issuing Date,বরাদ্দের তারিখ
DocType: Procedure Prescription,Appointment Booked,নিয়োগ
DocType: Student,Nationality,জাতীয়তা
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +108,Submit this Work Order for further processing.,আরও প্রসেসিং জন্য এই ওয়ার্ক অর্ডার জমা।
,Items To Be Requested,চলছে অনুরোধ করা
DocType: Company,Company Info,প্রতিষ্ঠানের তথ্য
apps/erpnext/erpnext/accounts/page/pos/pos.js +1399,Select or add new customer,নির্বাচন বা নতুন গ্রাহক যোগ
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +177,Cost center is required to book an expense claim,খরচ কেন্দ্র একটি ব্যয় দাবি বুক করতে প্রয়োজন বোধ করা হয়
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +9,Application of Funds (Assets),ফান্ডস (সম্পদ) এর আবেদন
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +6,This is based on the attendance of this Employee,এই কর্মচারী উপস্থিতি উপর ভিত্তি করে
DocType: Payment Request,Payment Request Type,পেমেন্ট অনুরোধ প্রকার
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +113,Mark Attendance,মার্ক এ্যাটেনডেন্স
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +536,Debit Account,ডেবিট অ্যাকাউন্ট
DocType: Fiscal Year,Year Start Date,বছরের শুরু তারিখ
DocType: Additional Salary,Employee Name,কর্মকর্তার নাম
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,রেস্টুরেন্ট অর্ডার এন্ট্রি আইটেম
DocType: Purchase Invoice,Rounded Total (Company Currency),গোলাকৃতি মোট (কোম্পানি একক)
apps/erpnext/erpnext/accounts/doctype/account/account.py +103,Cannot covert to Group because Account Type is selected.,"অ্যাকাউন্ট ধরন নির্বাচন করা হয়, কারণ গ্রুপের গোপন করা যাবে না."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +276,{0} {1} has been modified. Please refresh.,{0} {1} নথীটি পরিবর্তিত হয়েছে. রিফ্রেশ করুন.
DocType: Leave Block List,Stop users from making Leave Applications on following days.,নিম্নলিখিত দিন ছুটি অ্যাপ্লিকেশন তৈরি করা থেকে ব্যবহারকারীদের বিরত থাকুন.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +24,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","যদি আনুগত্যকালের আনুপাতিক মেয়াদকালের মেয়াদ শেষ হয়ে যায়, তাহলে মেয়াদ শেষের সময়টি খালি রাখুন অথবা 0।"
DocType: Asset Maintenance Team,Maintenance Team Members,রক্ষণাবেক্ষণ দলের সদস্যদের
DocType: Loyalty Point Entry,Purchase Amount,ক্রয় মূল
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +251,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",আইটেম {1} এর সিরিয়াল নং {0} প্রদান করা যাবে না কারণ এটি বিক্রয় আদেশটি সম্পূর্ণ করার জন্য সংরক্ষিত আছে {2}
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN-.YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +261,Supplier Quotation {0} created,সরবরাহকারী উদ্ধৃতি {0} সৃষ্টি
apps/erpnext/erpnext/accounts/report/financial_statements.py +106,End Year cannot be before Start Year,শেষ বছরের শুরুর বছর আগে হতে পারবে না
DocType: Employee Benefit Application,Employee Benefits,কর্মচারীর সুবিধা
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +269,Packed quantity must equal quantity for Item {0} in row {1},বস্তাবন্দী পরিমাণ সারিতে আইটেম {0} জন্য পরিমাণ সমান নয় {1}
DocType: Work Order,Manufactured Qty,শিল্পজাত Qty
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +79,The shares don't exist with the {0},{0} এর সাথে শেয়ার নেই
DocType: Sales Partner Type,Sales Partner Type,বিক্রয় অংশীদার প্রকার
DocType: Shopify Webhook Detail,Webhook ID,ওয়েবহুক আইডি
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py +64,Invoice Created,ইনভয়েস
DocType: Asset,Out of Order,অর্ডার আউট
DocType: Purchase Receipt Item,Accepted Quantity,গৃহীত পরিমাণ
DocType: Projects Settings,Ignore Workstation Time Overlap,ওয়ার্কস্টেশন সময় ওভারল্যাপ উপেক্ষা করুন
apps/erpnext/erpnext/hr/doctype/employee/employee.py +302,Please set a default Holiday List for Employee {0} or Company {1},একটি ডিফল্ট কর্মচারী জন্য হলিডে তালিকা নির্ধারণ করুন {0} বা কোম্পানির {1}
apps/erpnext/erpnext/accounts/party.py +30,{0}: {1} does not exists,{0}: {1} বিদ্যমান নয়
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +78,Select Batch Numbers,ব্যাচ নাম্বার নির্বাচন
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +231,To GSTIN,GSTIN তে
apps/erpnext/erpnext/config/accounts.py +14,Bills raised to Customers.,গ্রাহকরা উত্থাপিত বিল.
DocType: Healthcare Settings,Invoice Appointments Automatically,স্বয়ংক্রিয়ভাবে চালান নিয়োগ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py +26,Project Id,প্রকল্প আইডি
DocType: Salary Component,Variable Based On Taxable Salary,করযোগ্য বেতন উপর ভিত্তি করে পরিবর্তনশীল
DocType: Company,Basic Component,বেসিক কম্পোনেন্ট
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +578,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},সারি কোন {0}: পরিমাণ ব্যয় দাবি {1} বিরুদ্ধে পরিমাণ অপেক্ষারত তার চেয়ে অনেক বেশী হতে পারে না. অপেক্ষারত পরিমাণ {2}
DocType: Patient Service Unit,Medical Administrator,মেডিকেল অ্যাডমিনিস্ট্রেটর
DocType: Assessment Plan,Schedule,সময়সূচি
DocType: Account,Parent Account,মূল অ্যাকাউন্ট
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +297,Available,উপলভ্য
DocType: Quality Inspection Reading,Reading 3,3 পড়া
DocType: Stock Entry,Source Warehouse Address,উত্স গুদাম ঠিকানা
DocType: GL Entry,Voucher Type,ভাউচার ধরন
DocType: Amazon MWS Settings,Max Retry Limit,সর্বাধিক রিট্রি সীমা
apps/erpnext/erpnext/accounts/page/pos/pos.js +1731,Price List not found or disabled,মূল্য তালিকা পাওয়া বা প্রতিবন্ধী না
DocType: Student Applicant,Approved,অনুমোদিত
apps/erpnext/erpnext/public/js/pos/pos_selected_item.html +15,Price,মূল্য
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +349,Employee relieved on {0} must be set as 'Left',{0} নির্ধারণ করা আবশ্যক উপর অব্যাহতিপ্রাপ্ত কর্মচারী &#39;বাম&#39; হিসাবে
DocType: Marketplace Settings,Last Sync On,শেষ সিঙ্ক অন
DocType: Guardian,Guardian,অভিভাবক
apps/erpnext/erpnext/support/doctype/issue/issue.js +48,All communications including and above this shall be moved into the new Issue,এর সাথে এবং এর সাথে সম্পর্কিত সমস্ত যোগাযোগগুলি নতুন ইস্যুতে স্থানান্তরিত হবে
DocType: Salary Detail,Tax on additional salary,অতিরিক্ত বেতন কর
DocType: Item Alternative,Item Alternative,আইটেম বিকল্প
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,হেলথ কেয়ার প্র্যাকটিসনে সেট না হলে ডিফল্ট আয় অ্যাকাউন্ট ব্যবহার করা হবে নিয়োগের চার্জগুলি।
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,অনুপস্থিত গ্রাহক বা সরবরাহকারী তৈরি করুন।
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +42,Appraisal {0} created for Employee {1} in the given date range,মূল্যায়ন {0} {1} প্রদত্ত সময়সীমার মধ্যে কর্মচারী জন্য তৈরি
DocType: Academic Term,Education,শিক্ষা
DocType: Payroll Entry,Salary Slips Created,বেতন স্লিপ তৈরি
DocType: Inpatient Record,Expected Discharge,প্রত্যাশিত স্রাব
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +594,Del,দেল
DocType: Selling Settings,Campaign Naming By,প্রচারে নেমিং
DocType: Employee,Current Address Is,বর্তমান ঠিকানা
apps/erpnext/erpnext/utilities/user_progress.py +51,Monthly Sales Target (,মাসিক বিক্রয় লক্ষ্য (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html +9,modified,পরিবর্তিত
DocType: Travel Request,Identification Document Number,সনাক্তকারী ডকুমেন্ট সংখ্যা
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +41,"Optional. Sets company's default currency, if not specified.",ঐচ্ছিক. নির্ধারিত না হলে কোম্পানির ডিফল্ট মুদ্রা সেট.
DocType: Sales Invoice,Customer GSTIN,গ্রাহক GSTIN
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,ক্ষেত্র সনাক্ত রোগের তালিকা। নির্বাচিত হলে এটি স্বয়ংক্রিয়ভাবে রোগের মোকাবেলা করার জন্য কর্মের তালিকা যোগ করবে
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +30,This is a root healthcare service unit and cannot be edited.,এটি একটি রুট হেলথ কেয়ার সার্ভিস ইউনিট এবং সম্পাদনা করা যাবে না।
DocType: Asset Repair,Repair Status,স্থায়ী অবস্থা মেরামত
apps/erpnext/erpnext/public/js/event.js +31,Add Sales Partners,বিক্রয় অংশীদার যোগ করুন
apps/erpnext/erpnext/config/accounts.py +45,Accounting journal entries.,অ্যাকাউন্টিং জার্নাল এন্ট্রি.
DocType: Travel Request,Travel Request,ভ্রমণের অনুরোধ
DocType: Delivery Note Item,Available Qty at From Warehouse,গুদাম থেকে এ উপলব্ধ Qty
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py +17,Please select Employee Record first.,প্রথম কর্মী রেকর্ড নির্বাচন করুন.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py +52,Attendance not submitted for {0} as it is a Holiday.,এটি একটি হলিডে হিসাবে {0} জন্য উপস্থিতি জমা না
DocType: POS Profile,Account for Change Amount,পরিমাণ পরিবর্তনের জন্য অ্যাকাউন্ট
DocType: QuickBooks Migrator,Connecting to QuickBooks,QuickBooks সাথে সংযোগ স্থাপন
DocType: Exchange Rate Revaluation,Total Gain/Loss,মোট লাভ / ক্ষতি
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1175,Invalid Company for Inter Company Invoice.,ইন্টার কোম্পানি ইনভয়েস জন্য অবৈধ কোম্পানি।
DocType: Purchase Invoice,input service,ইনপুট পরিষেবা
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +249,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},সারি {0}: পার্টি / অ্যাকাউন্টের সাথে মেলে না {1} / {2} এ {3} {4}
DocType: Employee Promotion,Employee Promotion,কর্মচারী প্রচার
DocType: Maintenance Team Member,Maintenance Team Member,রক্ষণাবেক্ষণ দলের সদস্য
DocType: Agriculture Analysis Criteria,Soil Analysis,মাটি বিশ্লেষণ
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +16,Course Code: ,কোর্স কোড:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +241,Please enter Expense Account,ব্যয় অ্যাকাউন্ট লিখুন দয়া করে
DocType: Account,Stock,স্টক
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1128,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","সারি # {0}: রেফারেন্স ডকুমেন্ট প্রকার ক্রয় আদেশ এক, ক্রয় চালান বা জার্নাল এন্ট্রি করতে হবে"
DocType: Employee,Current Address,বর্তমান ঠিকানা
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","স্পষ্টভাবে উল্লেখ তবে আইটেমটি তারপর বর্ণনা, চিত্র, প্রাইসিং, করের টেমপ্লেট থেকে নির্ধারণ করা হবে ইত্যাদি অন্য আইটেম একটি বৈকল্পিক যদি"
DocType: Serial No,Purchase / Manufacture Details,ক্রয় / প্রস্তুত বিস্তারিত
DocType: Assessment Group,Assessment Group,অ্যাসেসমেন্ট গ্রুপ
apps/erpnext/erpnext/config/stock.py +332,Batch Inventory,ব্যাচ পরিসংখ্যা
DocType: Supplier,GST Transporter ID,জিএসটি ট্রান্সপোর্টার আইডি
DocType: Procedure Prescription,Procedure Name,পদ্ধতি নাম
DocType: Employee,Contract End Date,চুক্তি শেষ তারিখ
DocType: Amazon MWS Settings,Seller ID,বিক্রেতা আইডি
DocType: Sales Order,Track this Sales Order against any Project,কোন প্রকল্পের বিরুদ্ধে এই বিক্রয় আদেশ ট্র্যাক
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,ব্যাংক স্টেটমেন্ট লেনদেন এন্ট্রি
DocType: Sales Invoice Item,Discount and Margin,ছাড় এবং মার্জিন
DocType: Lab Test,Prescription,প্রেসক্রিপশন
DocType: Company,Default Deferred Revenue Account,ডিফল্ট ডিফল্ট রেভিনিউ অ্যাকাউন্ট
DocType: Project,Second Email,দ্বিতীয় ইমেল
DocType: Budget,Action if Annual Budget Exceeded on Actual,বাস্তবায়ন হলে বার্ষিক বাজেট অতিক্রান্ত হয়
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +129,Not Available,পাওয়া যায় না
DocType: Pricing Rule,Min Qty,ন্যূনতম Qty
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +41,Disable Template,টেমপ্লেট অক্ষম করুন
DocType: Bank Statement Transaction Invoice Item,Transaction Date,লেনদেন তারিখ
DocType: Production Plan Item,Planned Qty,পরিকল্পিত Qty
DocType: Company,Date of Incorporation,নিগম তারিখ
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +121,Total Tax,মোট ট্যাক্স
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +40,Last Purchase Price,শেষ ক্রয় মূল্য
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +284,For Quantity (Manufactured Qty) is mandatory,পরিমাণ (Qty শিল্পজাত) বাধ্যতামূলক
DocType: Stock Entry,Default Target Warehouse,ডিফল্ট উদ্দিষ্ট ওয়্যারহাউস
DocType: Purchase Invoice,Net Total (Company Currency),একুন (কোম্পানি একক)
DocType: Delivery Note,Air,বায়ু
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py +14,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,বছর শেষ তারিখ চেয়ে বছর শুরুর তারিখ আগেই হতে পারে না. তারিখ সংশোধন করে আবার চেষ্টা করুন.
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +277,{0} is not in Optional Holiday List,{0} ঐচ্ছিক ছুটির তালিকাতে নেই
DocType: Notification Control,Purchase Receipt Message,কেনার রসিদ পাঠান
