CESS Amount,সিএসএস পরিমাণ
Not authorized to edit frozen Account {0},হিমায়িত অ্যাকাউন্ট সম্পাদনা করার জন্য অনুমোদিত নয় {0}
Expected Amount,প্রত্যাশিত পরিমাণ
Default Price List,ডিফল্ট মূল্য তালিকা
No Items selected for transfer,স্থানান্তর জন্য নির্বাচিত কোন আইটেম
Payment Amount,পরিশোধিত অর্থ
Assessment  Manager,মূল্যায়ন ব্যবস্থাপক
Chemical,রাসায়নিক
Assessment Reports,মূল্যায়ন প্রতিবেদন
IV,চতুর্থ
Academic,কেতাবি
Item {0} is not setup for Serial Nos. Check Item master,আইটেম {0} সিরিয়াল নম্বর জন্য সেটআপ করা হয় না। আইটেম আইটেম চেক করুন
From State,রাষ্ট্র থেকে
Maximum Continuous Days Applicable,সর্বাধিক ক্রমাগত দিন প্রযোজ্য
Support Team.,সহায়তা দল.
Please enter company name first,প্রথম কোম্পানী নাম লিখুন দয়া করে
Import Successful,আমদানি সফল
Alternate Number,বিকল্প সংখ্যা
All Departments,সব বিভাগ
Make project from a template.,একটি টেমপ্লেট থেকে প্রকল্প করুন।
Inter Company Order Reference,ইন্টার কোম্পানি আদেশ রেফারেন্স
Work Order {0} must be cancelled before cancelling this Sales Order,এই বিক্রয় আদেশ বাতিল করার আগে ওয়ার্ক অর্ডার {0} বাতিল করা আবশ্যক
Employee Number,চাকুরিজীবী সংখ্যা
Avg. Buying Rate,গড়। হার কেনা
Capacity Planning For (Days),ক্যাপাসিটি পরিকল্পনা (দিন)
From value must be less than to value in row {0},মান থেকে সারিতে {0} মান কম হওয়া আবশ্যক
Select BOM and Qty for Production,উত্পাদনের জন্য BOM এবং Qty নির্বাচন করুন
Price List Country,মূল্য তালিকা দেশ
Create Tax Template,ট্যাক্স টেমপ্লেট তৈরি করুন
Numeric Values,সংখ্যাসূচক মান
Instructions,নির্দেশনা
Blanket Order Item,কম্বল অর্ডার আইটেম
Commission rate cannot be greater than 100,কমিশন হার 100 এর বেশি হতে পারে না
Course Topic,কোর্স টপিক
This will restrict user access to other employee records,এই অন্যান্য কর্মচারী রেকর্ড ব্যবহারকারী এক্সেস অ্যাক্সেস করা হবে
Please create Customer from Lead {0},লিড থেকে গ্রাহক তৈরি করুন {0}
Company Settings,কোম্পানী সেটিংস
Vegetarian,নিরামিষ
"An item exists with same name ({0}), please change the item group name or rename the item","একটি আইটেম একই নাম ({0}) সহ বিদ্যমান, অনুগ্রহ করে আইটেম গ্রুপের নামটি পরিবর্তন করুন বা আইটেমটি পুনঃনামকরণ করুন"
Hotel Room Type,হোটেল রুম প্রকার
Cash Flow,নগদ প্রবাহ
Payment against {0} {1} cannot be greater than Outstanding Amount {2},{0} {1} এর বিরুদ্ধে প্রদানের পরিমাণ অসামান্য পরিমাণের চেয়ে বেশি হতে পারে না {2}
Achievement,কৃতিত্ব
Add Multiple Tasks,একাধিক কাজ যোগ করুন
Item Variant {0} already exists with same attributes,আইটেম বৈকল্পিক {0} একই বৈশিষ্ট্যগুলির সাথে ইতিমধ্যে বিদ্যমান
Invoice {0} no longer exists,চালান {0} আর বিদ্যমান নেই
Will also apply for variants unless overrridden,Overrridden না হওয়া পর্যন্ত বৈকল্পিক জন্য আবেদন করতে হবে
Account,হিসাব
To Deliver,প্রদান করা
Customers Without Any Sales Transactions,কোন বিক্রয় লেনদেন ছাড়া গ্রাহক
Against Document No,নথি বিরুদ্ধে
Content Masters,কন্টেন্ট মাস্টার
Subscription Management,সাবস্ক্রিপশন ব্যবস্থাপনা
Get customers from,থেকে গ্রাহকদের পেতে
{0} Digest,{0} ডাইজেস্ট
Reports to,রিপোর্ট হতে
Party Account,পার্টি অ্যাকাউন্ট
Schedule,তফসিল
Please enter ,অনুগ্রহ করে প্রবেশ করুন
Channel Partner,চ্যানেল পার্টনার
Invoiced Amount,চালান পরিমাণ
From Template,টেমপ্লেট থেকে
Subscriptions,সাবস্ক্রিপশন
Quantity to Make,করতে পরিমাণ
Achieved,অর্জন
Contribution Amount,অবদান পরিমাণ
Fiscal Year,অর্থবছর
Prevent RFQs,RFQ প্রতিরোধ করুন
Discount Received Account,ছাড় পান অ্যাকাউন্ট
 (Half Day),(অর্ধেক দিন)
Email Digest,ইমেল ডাইজেস্ট
Crop,ফসল
Profit & Loss,লাভ ক্ষতি
Section Order,বিভাগ আদেশ
Result Printed,ফলাফল মুদ্রিত
Student Group,ছাত্র গ্রুপ
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","সমস্ত ক্রয় লেনদেনের জন্য প্রয়োগ করা যেতে পারে যে স্ট্যান্ডার্ড ট্যাক্স টেমপ্লেট। এই টেমপ্লেটটিতে ট্যাক্স হেডস এবং অন্যান্য ব্যয়গুলি যেমন &quot;শিপিং&quot;, &quot;বীমা&quot;, &quot;হ্যান্ডলিং&quot; ইত্যাদির তালিকা থাকতে পারে #### দ্রষ্টব্য আপনি এখানে যে ট্যাক্স রেটটি সংজ্ঞায়িত করেছেন তার সবগুলি ** মান * *। যদি ** আইটেমে ** বিভিন্ন হার থাকে, তবে তাদের অবশ্যই ** আইটেম ট্যাক্স ** ** আইটেম ** টেবিলে যোগ করা আবশ্যক। #### কলামের বর্ণনা 1. গণনা প্রকার: - এটি ** নেট মোট ** (যা মূল পরিমাণের সমষ্টি) হতে পারে। - ** আগের সারির মোট / পরিমাণ ** (ক্রমবর্ধমান কর বা চার্জগুলির জন্য)। আপনি যদি এই বিকল্পটি নির্বাচন করেন তবে করটি পূর্ববর্তী সারির (ট্যাক্স টেবিলে) পরিমাণ বা মোটের শতাংশ হিসাবে প্রয়োগ করা হবে। ** ** বাস্তব ** (উল্লেখ হিসাবে)। 2. অ্যাকাউন্ট হেড: অ্যাকাউন্ট খাতা যার অধীনে এই ট্যাক্স বুক করা হবে 3. খরচ কেন্দ্র: যদি ট্যাক্স / চার্জ একটি আয় (শিপিংয়ের মতো) বা ব্যয় হয় তবে এটি একটি কেনাকাটার কেন্দ্রের বিরুদ্ধে বুক করা প্রয়োজন। 4. বর্ণনা: ট্যাক্স বিবরণ (যে চালান / উদ্ধৃতি মুদ্রিত করা হবে)। 5. হার: ট্যাক্স হার। 6. পরিমাণ: ট্যাক্স পরিমাণ। 7. মোট: এই বিন্দু সংখ্যার মোট। 8. সারি প্রবেশ করান: &quot;পূর্ববর্তী সারি মোট&quot; এর উপর ভিত্তি করে আপনি এই সংখ্যাটির জন্য বেস হিসাবে গ্রহণ করা সারি নম্বরটি নির্বাচন করতে পারেন (ডিফল্ট পূর্ববর্তী সারি)। 9. ট্যাক্স বা চার্জ বিবেচনা করুন: এই বিভাগে আপনি যদি ট্যাক্স / চার্জ শুধুমাত্র মূল্যায়নের জন্য (মোট অংশে না) শুধুমাত্র বা মোটের জন্য (আইটেমটিতে মূল্য যোগ না করে) বা উভয়ের জন্য নির্দিষ্ট করতে পারেন। 10. যোগ বা মোচন: আপনি ট্যাক্স যোগ বা কাটাতে চান কিনা।"
Connect to Quickbooks,Quickbooks সাথে সংযোগ করুন
Root cannot be edited.,রুট সম্পাদনা করা যাবে না।
Engineer,প্রকৌশলী
Row #{0}: Item added,সারি # {0}: আইটেম যোগ করা হয়েছে
Eligibility and Details,যোগ্যতা এবং বিবরণ
Staffing Plan Detail,স্টাফিং পরিকল্পনা বিস্তারিত
Annual Income,বার্ষিক আয়
Subscription Section,সাবস্ক্রিপশন বিভাগ
Payment Days,পেমেন্ট দিন
Volunteer information.,স্বেচ্ছাসেবী তথ্য।
`Freeze Stocks Older Than` should be smaller than %d days.,&#39;পুরানো স্টকগুলি পুরানো থান&#39;% d দিনের চেয়ে ছোট হওয়া উচিত।
Select Fiscal Year,আর্থিক বছর নির্বাচন করুন
Total Amount,সর্বমোট পরিমাণ
Non Profit,অ লাভ
Cancel Invoice After Grace Period,গ্রেস সময়ের পরে চালান বাতিল করুন
Loyalty Points,আনুগত্য পয়েন্ট
Set Target Warehouse,টার্গেট গুদাম সেট করুন
Check-in Date,চেক ইন তারিখ
Round Off Account,রাউন্ড বন্ধ অ্যাকাউন্ট
Warranty Period (Days),পাটা সময়কাল (দিন)
Expense Claim Detail,দাবি বিস্তারিত ব্যয় করুন
Program: ,কার্যক্রম:
Patient Medical Record,রোগীর মেডিকেল রেকর্ড
Action Description,কর্ম বিবরণ
Variant Based On,উপর ভিত্তি করে বৈকল্পিক
Brake Oil,ব্রেক তেল
Create User,ব্যবহারকারী তৈরি করুন
Codification Table,কোডিফিকেশন টেবিল
Optional,ঐচ্ছিক
Show Leaves Of All Department Members In Calendar,ক্যালেন্ডারে সমস্ত বিভাগের সদস্যদের পাতা দেখান
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","ওয়ার্ক অর্ডার {1} তে স্থানান্তরিত আইটেমটি {0} পাওয়া যায় নি, আইটেমটি স্টক এন্ট্রিতে যোগ করা হয়নি"
See all open tickets,সব খোলা টিকিট দেখুন
Operations cannot be left blank,অপারেশন ফাঁকা রাখা যাবে না
At least one mode of payment is required for POS invoice.,POS চালানের জন্য অন্ততপক্ষে একটি মোড প্রয়োজন।
Guardian1 Email ID,গার্ডিয়ান 1 ইমেল আইডি
Supplier delivers to Customer,সরবরাহকারী গ্রাহক বিতরণ
Appointment Booked,নিয়োগ নিযুক্ত
Target Warehouse,লক্ষ্য গুদাম
Stale Days,স্টেল দিন
Row {0}: Credit entry can not be linked with a {1},সারি {0}: ক্রেডিট এন্ট্রিটি {1} সাথে সংযুক্ত করা যাবে না
Healthcare Practitioner {0} not available on {1},স্বাস্থ্যসেবা অনুশীলনকারী {0} {1} তে উপলব্ধ নয়
All Customer Contact,সমস্ত গ্রাহক যোগাযোগ
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} ব্যাকআপের উপর ভিত্তি করে নমুনা তৈরি করুন, অনুগ্রহ করে আইটেমটির নমুনা বজায় রাখতে ব্যাচ নং চেক করুন"
Disc,ডিস্ক
Make Accounting Entry For Every Stock Movement,প্রতিটি স্টক আন্দোলনের জন্য অ্যাকাউন্টিং এন্ট্রি করুন
Check-out Date,তারিখ চেক আউট
Fertilizer,সার
Default Tax Withholding Config,ডিফল্ট ট্যাক্স প্রতিরোধক কনফিগারেশন
Total Produced Qty,মোট উত্পাদিত Qty
Leave Period,সময়কাল ছেড়ে দিন
Payment request {0} created,পেমেন্ট অনুরোধ {0} তৈরি
UOM Conversion in Hours,ঘন্টা UOM রূপান্তর
Avg. Selling Price List Rate,গড়। মূল্য তালিকা হার বিক্রি
Generate Material Requests (MRP) and Work Orders.,উপাদান অনুরোধ (এমআরপি) এবং ওয়ার্ক অর্ডার জেনারেট করুন।
Account Balance,হিসাবের পরিমান
Periodicity,পর্যাবৃত্তি
Medical Record,মেডিকেল সংরক্ষণ
Execution,ফাঁসি
Valuation Method,মূল্যায়ন পদ্ধতি
{0} against Sales Invoice {1},{0} বিক্রয় চালানের বিরুদ্ধে {1}
Pass,পাস
Sales Partner Target,বিক্রয় অংশীদার টার্গেট
Referring Practitioner,উল্লেখকারী অনুশীলনকারী
Expenses Included In Asset Valuation,ব্যয় সম্পদ মূল্যায়ন অন্তর্ভুক্ত
Publishing,প্রকাশক
Sales Orders Detail,বিক্রয় আদেশ বিস্তারিত
Total Deduction,মোট নিলাম
EMI,এক্সটার্নাল মেশিন
Set prefix for numbering series on your transactions,আপনার লেনদেনের সংখ্যায়ন সিরিজের জন্য উপসর্গ সেট করুন
Journal Entries {0} are un-linked,জার্নাল এন্ট্রি {0} সংযুক্ত নয়
Other Reports,অন্যান্য রিপোর্ট
All items have already been invoiced,সমস্ত আইটেম ইতিমধ্যে চালিত হয়েছে
Asset scrapped via Journal Entry {0},জার্নাল এন্ট্রি {0} মাধ্যমে সম্পদ আটক
Prefered Email,পছন্দ ইমেল
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","মূল্যনির্ধারণ পদ্ধতি পরিবর্তন করা যাবে না, কারণ কিছু আইটেমের বিরুদ্ধে লেনদেনের নিজস্ব মূল্যায়ন পদ্ধতি নেই"
Section Name,বিভাগ নাম
Packed Item,বস্তাবন্দী আইটেম
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: {2} জন্য ডেবিট বা ক্রেডিট পরিমাণ প্রয়োজন
Submitting Salary Slips...,বেতন স্লিপ জমা ...
No Action,কোন কর্ম
"Budget cannot be assigned against {0}, as it's not an Income or Expense account",{0} এর বিরুদ্ধে বাজেট বরাদ্দ করা যাবে না কারণ এটি একটি আয় বা ব্যয় অ্যাকাউন্ট নয়
Masters and Accounts,মাস্টার এবং হিসাব
Responsible Individual,দায়িত্বশীল ব্যক্তি
Total Weightage of all Assessment Criteria must be 100%,সমস্ত মূল্যায়ন মানদণ্ডের মোট ওজন অবশ্যই 100%
An error occurred during the update process,একটি ত্রুটি আপডেট প্রক্রিয়ার সময় ঘটেছে
Customer Name,ক্রেতার নাম
Amount should not be less than zero.,পরিমাণ শূন্য চেয়ে কম হওয়া উচিত নয়।
Average Age,গড় বয়স
Show Price,মূল্য প্রদর্শন করুন
Program Enrollment Tool Student,প্রোগ্রাম তালিকাভুক্তকরণ টুল ছাত্র
Shipping State,শিপিং রাজ্য
Please set Company,কোম্পানী সেট করুন
Balance (Dr - Cr),ব্যালেন্স (ডাঃ - সিআর)
Supply Type,সরবরাহ প্রকার
Create documents for sample collection,নমুনা সংগ্রহে জন্য নথি তৈরি করুন
Close Opportunity After Days,দিনের পর সুযোগ বন্ধ করুন
Ref Code,রেফারেন্স কোড
Widowed,পতিহীনা
ERPNext Company,ERPNext কোম্পানি
Leave blank to use the standard Delivery Note format,স্ট্যান্ডার্ড ডেলিভারি নোট বিন্যাস ব্যবহার করতে ফাঁকা ছেড়ে দিন
Accepted Qty,গ্রহণযোগ্য Qty
Apply Rule On Brand,ব্র্যান্ড উপর নিয়ম প্রয়োগ করুন
Show Availability Status,প্রাপ্যতা অবস্থা প্রদর্শন করুন
Import Successfull,আমদানি সফল
Soil Texture,মৃত্তিকা গঠন
No of Visits,পরিদর্শন কোন
Qualitative Feedback,গুণগত প্রতিক্রিয়া
Response and Resoution Time,প্রতিক্রিয়া এবং পুনরাবৃত্তি সময়
Expiring On,মেয়াদ শেষ
Scorecard Actions,স্কোরকার্ড ক্রিয়া
Stock Adjustment,স্টক সমন্বয়
Health Care,স্বাস্থ্যের যত্ন
No of Seats,আসন নেই
Delete all the Transactions for this Company,এই কোম্পানির জন্য সমস্ত লেনদেন মুছে দিন
Lead Details,লিড বিবরণ
Default Service Level Agreement,ডিফল্ট সেবা স্তর চুক্তি
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",ফিল্টার ফিল্ড সারি # {0}: ক্ষেত্রের নাম <b>{1}</b> অবশ্যই &quot;লিঙ্ক&quot; বা &quot;টেবিল মাল্টিচল্লট&quot; হতে হবে
Suggestions,পরামর্শ
Get from,থেকে পেতে
Tax Rule,ট্যাক্স নিয়ম
Payment Order Status,পেমেন্ট অর্ডার স্থিতি
Duplicate entry,্বা
Example: Masters in Computer Science,উদাহরণ: কম্পিউটার বিজ্ঞান মাস্টার্স
Purchase Invoice Item,চালান আইটেম ক্রয়
Non Profit Manager,অ লাভ ম্যানেজার
For Warehouse is required before Submit,গুদাম জন্য জমা দেওয়ার আগে প্রয়োজন বোধ করা হয়
Applicable To (User),প্রযোজ্য (ব্যবহারকারী)
Appraisal Goal,মূল্যায়ন লক্ষ্য
Warn for new Purchase Orders,নতুন ক্রয় আদেশের জন্য সতর্ক করুন
View Chart of Accounts,অ্যাকাউন্ট চার্ট দেখুন
Quotations: ,উদ্ধৃতি:
To Discuss,আলোচনা করতে
Reading 9,পড়া 9
Applicable To (Role),প্রযোজ্য (ভূমিকা)
Additional Notes,অতিরিক্ত নোট
{0} can not be negative,{0} নেতিবাচক হতে পারে না
Create Purchase Orders,ক্রয় আদেশ তৈরি করুন
Estimated Cost Per Position,অবস্থান প্রতি আনুমানিক খরচ
Loan Name,ঋণের নাম
Set default mode of payment,পেমেন্ট ডিফল্ট মোড সেট করুন
Revision,সংস্করণ
Service Unit Type,সেবা ইউনিট প্রকার
Return Against Purchase Invoice,ক্রয় চালান বিরুদ্ধে ফেরত
Generate Secret,সচেতন জেনারেট করুন
Loyalty Program Collection,আনুগত্য প্রোগ্রাম সংগ্রহ
Send mass SMS to your contacts,আপনার পরিচিতিতে ভর এসএমএস পাঠান
Create Fee Schedule,ফি সময়সূচী তৈরি করুন
File to Rename,পুনঃনামকরণ ফাইল
Timer exceeded the given hours.,টাইমার দেওয়া ঘন্টা ছাড়িয়ে গেছে।
ERPNext Account,ERPNext অ্যাকাউন্ট
Item Supplier,আইটেম সরবরাহকারী
Price List {0} is disabled or does not exist,মূল্য তালিকা {0} অক্ষম করা আছে বা বিদ্যমান নেই
Deferred Revenue Account,বিলম্বিত রাজস্ব অ্যাকাউন্ট
Soil compositions do not add up to 100,মাটি রচনা 100 পর্যন্ত যোগ করবেন না
Salary Slip Timesheet,বেতন স্লিপ টাইমসেট
Warn,সাবধান করুন
Email Notification Sent,ইমেল বিজ্ঞপ্তি পাঠানো হয়েছে
Planned End Date,পরিকল্পিত শেষ তারিখ
Quickbooks Company ID,Quickbooks কোম্পানি আইডি
Warehouse cannot be changed for Serial No.,সিরিয়াল নম্বরের জন্য গুদাম পরিবর্তন করা যাবে না
Rate of Interest (%) Yearly,সুদের হার (%) বার্ষিক
Cost of Scrapped Asset,স্ক্র্যাপড অ্যাসেট খরচ
Please set an Address on the Company '%s',দয়া করে কোম্পানির &#39;% s&#39; এ একটি ঠিকানা সেট করুন
Encounter Date,Encounter তারিখ
Webhooks,Webhooks
Memebership Type Details,স্মৃতিচিহ্ন টাইপ বিবরণ
Resistant,প্রতিরোধী
Hotel Room Package,হোটেল রুম প্যাকেজ
Contribution to Net Total,নেট মোট অবদান
"Reselect, if the chosen contact is edited after save",নির্বাচিত নির্বাচনটি সংরক্ষণের পরে সম্পাদিত হলে পুনরায় নির্বাচন করুন
Employee Tax Exemption Sub Category,কর্মচারী কর ছাড় সাব বিভাগ
Row {0}# Paid Amount cannot be greater than requested advance amount,সারি {0} # প্রদত্ত পরিমাণ অনুরোধ অগ্রিম পরিমাণের চেয়ে বেশি হতে পারে না
This value is used for pro-rata temporis calculation,এই মান pro-rata temporis গণনার জন্য ব্যবহৃত হয়
Change Abbreviation,সংক্ষেপ পরিবর্তন করুন
Total Consumed Material Cost  (via Stock Entry),মোট খরচযুক্ত উপাদান খরচ (স্টক এন্ট্রি মাধ্যমে)
Raw Materials Supplied,কাঁচামাল সরবরাহ করা
Condition and Formula Help,শর্ত এবং সূত্র সাহায্য
Balance ({0}),ব্যালান্স ({0})
Student ID: ,শিক্ষার্থী আইডি:
New Leaves Allocated (In Days),নতুন পাতা বরাদ্দ (দিন)
To Datetime,ডেটটাইম যাও
Lab result datetime cannot be before testing datetime,ল্যাব ফলাফল ডেটটাইম পরীক্ষার সময়কাল আগে হতে পারে না
Please re-type company name to confirm,নিশ্চিত করতে কোম্পানির নাম পুনরায় টাইপ করুন
Subscription Period,সাবস্ক্রিপশন সময়কাল
Position,অবস্থান
Sibling Details,ভাইবোন বিবরণ
Is Finance Cost Adjustment,অর্থ খরচ সমন্বয়
Encounter Impression,Encounter ইমপ্রেশন
N/A,এন / এ
Lab Technician,ল্যাব কারিগর
"Item {0} is a template, please select one of its variants","আইটেমটি {0} একটি টেমপ্লেট, দয়া করে তার একটি রূপ চয়ন করুন"
How Pricing Rule is applied?,কিভাবে মূল্য নিয়ম প্রয়োগ করা হয়?
Email Digest Settings,ইমেল ডাইজেস্ট সেটিংস
Inter Company Journal Entry,ইন্টার কোম্পানি জার্নাল এন্ট্রি
Create Delivery Trip,ডেলিভারি ট্রিপ তৈরি করুন
Row # {0}: Serial No {1} does not match with {2} {3},সারি # {0}: সিরিয়াল নং {1} {2} {3} এর সাথে মেলে না
Sales Order required for Item {0},আইটেমের জন্য বিক্রয় অর্ডার প্রয়োজন {0}
Get Details From Declaration,ঘোষণা থেকে বিবরণ পান
Support Hour Distribution,সাপোর্ট ঘন্টা বিতরণ
Allow Account Creation Against Child Company,শিশু প্রতিষ্ঠানের বিরুদ্ধে অ্যাকাউন্ট তৈরির অনুমতি দিন
Company Bank Account,কোম্পানি ব্যাংক অ্যাকাউন্ট
UK,যুক্তরাজ্য
Procedure Steps,প্রক্রিয়া পদক্ষেপ
Normal Test Items,সাধারণ পরীক্ষা আইটেম
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,আইটেম {0}: অর্ডারকৃত qty {1} সর্বনিম্ন অর্ডার qty {2} (আইটেমে সংজ্ঞায়িত) এর চেয়ে কম হতে পারে না।
Not in Stock,মজুদ নাই
Cart,কার্ট
Course Activity,কোর্স কার্যকলাপ
Thank you for your business!,আপনার ব্যবসার জন্য আপনাকে ধন্যবাদ!
Against Journal Entry {0} is already adjusted against some other voucher,জার্নাল এন্ট্রি {0} বিরুদ্ধে ইতিমধ্যে অন্য কিছু ভাউচারের বিরুদ্ধে সামঞ্জস্য করা হয়েছে
Bill Date,বিলের তারিখ
Please enter Write Off Account,অ্যাকাউন্ট বন্ধ লিখুন দয়া করে
Biotechnology,বায়োটেকনোলজি
Setup your Institute in ERPNext,ERPNext এ আপনার ইনস্টিটিউট সেটআপ করুন
Item {0} does not exist,আইটেম {0} বিদ্যমান নেই
Asset Maintenance Log,সম্পদ রক্ষণাবেক্ষণ লগ
Settings for Accounts,অ্যাকাউন্টের জন্য সেটিংস
Reference Document Name,রেফারেন্স নথি নাম
"If blank, parent Warehouse Account or company default will be considered","ফাঁকা হলে, পিতা-মাতা গুদাম অ্যাকাউন্ট বা কোম্পানির ডিফল্ট বিবেচনা করা হবে"
Rate Of Materials Based On,উপর ভিত্তি করে উপকরণ হার
Container,আধার
Available slots,উপলব্ধ স্লট
Max Attempts,সর্বোচ্চ প্রচেষ্টা
Cash Flow Statement,ক্যাশ ফ্লো বিবৃতি
Redeem Against,বিরুদ্ধে মুক্তি
Offline POS Name,অফলাইন পিওএস নাম
ISO 8601 standard,ISO 8601 মানক
Deduct,বিয়োগ করা
C-Form Invoice Detail,সি ফরম চালান বিস্তারিত
Net Change in Inventory,জায় নেট পরিবর্তন
Depreciation Amount during the period,সময়ের সময় অবচয় পরিমাণ
App Type,অ্যাপ্লিকেশন প্রকার
Blog Subscriber,ব্লগ সাবস্ক্রাইবার
[Error],[ত্রুটি]
Active Menu,সক্রিয় মেনু
Transactions against the company already exist! ,কোম্পানির বিরুদ্ধে লেনদেন ইতিমধ্যে বিদ্যমান!
Sales Partner and Commission,বিক্রয় অংশীদার এবং কমিশন
Goals cannot be empty,লক্ষ্য খালি হতে পারে না
Warehouses,গুদাম
Detected Diseases,সনাক্ত রোগ
Enter the Bank Guarantee Number before submittting.,জমা দেওয়ার আগে ব্যাংক গ্যারান্টি নম্বর লিখুন।
Processing Items and UOMs,প্রক্রিয়াজাতকরণ আইটেম এবং UOMs
Is a Subscription,একটি সাবস্ক্রিপশন
Download as Json,জসন হিসাবে ডাউনলোড করুন
Appointment Analytics,নিয়োগের অ্যানালিটিক্স
Inspection Type,পরিদর্শন প্রকার
Sales Taxes and Charges,বিক্রয় কর এবং চার্জ
Health Insurance Provider,স্বাস্থ্য বীমা প্রদানকারী
This is a root item group and cannot be edited.,এটি একটি রুট আইটেম গোষ্ঠী এবং সম্পাদনা করা যাবে না।
Projected Qty Formula,প্রজেক্টেড Qty ফর্মুলা
Payment Order Reference,পেমেন্ট অর্ডার রেফারেন্স
Tree Type,গাছের ধরন
Default Costing Rate,ডিফল্ট খরচ হার
Constipated,কোষ্ঠকাঠিন্য
Default Amount,ডিফল্ট পরিমাণ
Budget List,বাজেট তালিকা
Awaiting Response,প্রতিক্রিয়া অপেক্ষা করছে
Variant creation has been queued.,বৈকল্পিক সৃষ্টি সারিবদ্ধ হয়েছে।
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","{0} উপাদানটির জন্য ইতিমধ্যে দাবি করা হয়েছে {1}, \ সমান বা সমান পরিমাণ {2}"
Please add the remaining benefits {0} to any of the existing component,বিদ্যমান উপাদানগুলির যে কোনও অবশিষ্ট সুবিধা {0} যোগ করুন
Odometer,দূরত্বমাপণী
Transaction currency must be same as Payment Gateway currency,লেনদেন মুদ্রা পেমেন্ট গেটওয়ে মুদ্রা হিসাবে একই হতে হবে
"For an item {0}, quantity must be negative number","একটি আইটেম {0} জন্য, পরিমাণ নেতিবাচক সংখ্যা হতে হবে"
Payroll Date,Payroll তারিখ
Mode of payment is required to make a payment,পেমেন্ট মোড একটি পেমেন্ট করতে প্রয়োজন বোধ করা হয়
Materials,উপকরণ
Against Sales Order,বিক্রয় আদেশ বিরুদ্ধে
PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
Against Sales Order Item,বিক্রয় আদেশ আইটেম বিরুদ্ধে
Goals,গোল
ERPNext User,ERPNext ব্যবহারকারী
Available Leaves,উপলভ্য পাতা
Root Account must be a group,রুট অ্যাকাউন্ট একটি গ্রুপ হতে হবে
Email Reminders will be sent to all parties with email contacts,ইমেল অনুস্মারক ইমেল যোগাযোগের সাথে সব পক্ষের পাঠানো হবে
Select Type...,টাইপ নির্বাচন করুন ...
Workstation Working Hour,ওয়ার্কস্টেশন ওয়ার্কিং ঘন্টা
Analytics,বৈশ্লেষিক ন্যায়
Maintenance Role,রক্ষণাবেক্ষণ ভূমিকা
Terms and Conditions Template,শর্তাবলী এবং শর্তাবলী টেমপ্লেট
Fee Schedule Program,ফি সময়সূচী প্রোগ্রাম
Course {0} does not exist.,কোর্স {0} বিদ্যমান নেই।
Make Timesheet,টাইমসেট তৈরি করুন
Production Plan Item,উৎপাদন পরিকল্পনা আইটেম
Total Student,মোট ছাত্র
From Package No.,প্যাকেজ নং থেকে
Shipping Address,প্রেরণের ঠিকানা
Clutch Plate,ক্লাচ প্লেট
Row #{0}: Asset {1} does not linked to Item {2},সারি # {0}: সম্পদ {1} আইটেমের সাথে সংযুক্ত নয় {2}
Stock Entry {0} created,স্টক এন্ট্রি {0} তৈরি
Purchase Order Date,ক্রয় আদেশ তারিখ
Company currencies of both the companies should match for Inter Company Transactions.,কোম্পানির মুদ্রা উভয় কোম্পানির আন্তঃ কোম্পানি লেনদেনের জন্য মেলে উচিত।
Shortage Qty,শুল্ক Qty
Marked Attendance,চিহ্নিত উপস্থিতি
System will notify to increase or decrease quantity or amount ,সিস্টেম পরিমাণ বা পরিমাণ বৃদ্ধি বা হ্রাস জানানো হবে
Cosmetics,অঙ্গরাগ
