DocType: Accounting Period,Period Name,Ime perioda
DocType: Subscription,Days Until Due,Dani do dospijeća
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Ovaj artikal je varijanta {0} (Template).
DocType: Workstation,per hour,na sat
DocType: Blanket Order,Purchasing,Nabava
DocType: Announcement,Announcement,objava
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Korisnički LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Za studentske grupe Batch bazi Studentskog Batch će biti potvrđeni za svakog studenta iz Upis Programa.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Skladište se ne može izbrisati , kao entry stock knjiga postoji za to skladište ."
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Distribucija
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Status zaposlenog ne može se postaviti na „Levo“, jer sledeći zaposlenici trenutno prijavljuju ovog zaposlenika:"
DocType: Journal Entry Account,Loan,Loan
DocType: Expense Claim Advance,Expense Claim Advance,Advance Expense Claim
DocType: Lab Test,Report Preference,Prednost prijave
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Volonterske informacije.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Menadzer projekata
,Quoted Item Comparison,Citirano Stavka Poređenje
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Preklapanje u bodovima između {0} i {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Otpremanje
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Maksimalni popust dopušteno za predmet: {0} je {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,Neto vrijednost imovine kao i na
DocType: Crop,Produce,Proizvesti
DocType: Hotel Settings,Default Taxes and Charges,Uobičajeno Porezi i naknadama
DocType: Account,Receivable,potraživanja
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: Nije dozvoljeno da se promijeniti dobavljača kao narudžbenicu već postoji
DocType: Stock Entry,Material Consumption for Manufacture,Potrošnja materijala za proizvodnju
DocType: Item Alternative,Alternative Item Code,Alternativni kod artikla
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Uloga koja je dopušteno podnijeti transakcije koje premašuju kreditnih ograničenja postavljena.
DocType: Production Plan,Select Items to Manufacture,Odaberi stavke za proizvodnju
DocType: Delivery Stop,Delivery Stop,Dostava Stop
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Master podataka sinhronizaciju, to bi moglo da potraje"
DocType: Material Request Plan Item,Material Issue,Materijal Issue
DocType: Employee Education,Qualification,Kvalifikacija
DocType: Item Price,Item Price,Cijena artikla
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Sapun i deterdžent
DocType: BOM,Show Items,Pokaži Predmeti
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},Umnožavanje porezne deklaracije od {0} za period {1}
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Od vremena ne može biti veća nego vremena.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Želite li obavijestiti sve kupce putem e-pošte?
DocType: Subscription Plan,Billing Interval,Interval zaračunavanja
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Motion Picture & Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,Naručeno
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Nastavi
DocType: Salary Detail,Component,sastavni
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Red {0}: {1} mora biti veći od 0
DocType: Assessment Criteria,Assessment Criteria Group,Kriteriji procjene Group
DocType: Healthcare Settings,Patient Name By,Ime pacijenta
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Unos teksta na obračun za plate od {0} do {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Omogućite odloženi prihod
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Otvaranje Ispravka vrijednosti mora biti manji od jednak {0}
DocType: Warehouse,Warehouse Name,Naziv skladišta
DocType: Naming Series,Select Transaction,Odaberite transakciju
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Unesite Odobravanje ulogu ili Odobravanje korisnike
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Ugovor o nivou usluge sa tipom entiteta {0} i entitetom {1} već postoji.
DocType: Journal Entry,Write Off Entry,Napišite Off Entry
DocType: BOM,Rate Of Materials Based On,Stopa materijali na temelju
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ako je omogućeno, polje Akademski termin će biti obavezno u alatu za upisivanje programa."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Vrijednosti izuzetih, nulta ocjenjivanja i ulaznih zaliha koje nisu GST"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Poništi sve
DocType: Purchase Taxes and Charges,On Item Quantity,Na Količina predmeta
DocType: POS Profile,Terms and Conditions,Odredbe i uvjeti
DocType: Asset,Booked Fixed Asset,Rezervisana osnovna sredstva
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},Za datum mora biti unutar fiskalne godine. Pod pretpostavkom da bi datum = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Ovdje možete održavati visina, težina, alergije, medicinske brige itd."
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Stvaranje računa ...
DocType: Leave Block List,Applies to Company,Odnosi se na preduzeće
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,"Ne mogu otkazati , jer podnijela Stock Stupanje {0} postoji"
DocType: Loan,Disbursement Date,datuma isplate
DocType: Service Level Agreement,Agreement Details,Detalji sporazuma
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Datum početka ugovora ne može biti veći ili jednak Krajnjem datumu.
DocType: BOM Update Tool,Update latest price in all BOMs,Ažurirajte najnoviju cenu u svim BOM
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Gotovo
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Medicinski zapis
DocType: Vehicle,Vehicle,vozilo
DocType: Purchase Invoice,In Words,Riječima
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Do danas treba biti prije datuma
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Pre podnošenja navedite ime banke ili kreditne institucije.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} moraju biti dostavljeni
DocType: POS Profile,Item Groups,stavka grupe
DocType: Company,Standard Working Hours,Standardno radno vrijeme
DocType: Sales Order Item,For Production,Za proizvodnju
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Balans u valuti računa
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Molimo da dodate račun za privremeni otvaranje na kontnom planu
DocType: Customer,Customer Primary Contact,Primarni kontakt klijenta
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / Lead%
DocType: Bank Guarantee,Bank Account Info,Informacije o bankovnom računu
DocType: Bank Guarantee,Bank Guarantee Type,Tip garancije banke
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () nije uspio za važeći IBAN {}
DocType: Payment Schedule,Invoice Portion,Portfelj fakture
,Asset Depreciations and Balances,Imovine Amortizacija i vage
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Broj {0} {1} je prešao iz {2} u {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nema raspored zdravstvenih radnika. Dodajte ga u Master Health Practitioner
DocType: Sales Invoice,Get Advances Received,Kreiraj avansno primanje
DocType: Email Digest,Add/Remove Recipients,Dodaj / ukloni primaoce
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Za postavljanje ove fiskalne godine kao zadano , kliknite na "" Set as Default '"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Iznos TDS odbijen
DocType: Production Plan,Include Subcontracted Items,Uključite predmete sa podugovaračima
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,pristupiti
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Nedostatak Qty
DocType: Purchase Invoice,Input Service Distributor,Distributer ulaznih usluga
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Stavka varijanta {0} postoji sa istim atributima
DocType: Loan,Repay from Salary,Otplatiti iz Plata
DocType: Exotel Settings,API Token,API Token
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Tražeći isplatu protiv {0} {1} za iznos {2}
DocType: Additional Salary,Salary Slip,Plaća proklizavanja
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Dopustite resetiranje sporazuma o nivou usluge iz postavki podrške.
DocType: Lead,Lost Quotation,Lost Ponuda
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Studentske grupe
DocType: Pricing Rule,Margin Rate or Amount,Margina Rate ili iznos
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,' Do datuma ' je obavezno
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Stvarna kol: količina dostupna na skladištu.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generirajte pakovanje Slips za pakete dostaviti. Koristi se za obavijesti paket broja, sadržaj paket i njegove težine."
DocType: Sales Invoice Item,Sales Order Item,Stavka narudžbe kupca
DocType: Salary Slip,Payment Days,Plaćanja Dana
DocType: Stock Settings,Convert Item Description to Clean HTML,Pretvoriti stavku Opis za čišćenje HTML-a
DocType: Patient,Dormant,skriven
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Odbitak poreza za neprocenjive koristi zaposlenima
DocType: Salary Slip,Total Interest Amount,Ukupan iznos kamate
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Skladišta s djecom čvorovi se ne može pretvoriti u Ledger
DocType: BOM,Manage cost of operations,Upravljanje troškove poslovanja
DocType: Accounts Settings,Stale Days,Zastareli dani
DocType: Travel Itinerary,Arrival Datetime,Dolazak Datetime
DocType: Tax Rule,Billing Zipcode,Zipcode za naplatu
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-YYYY.-
DocType: Crop,Row Spacing UOM,Razmak redova UOM
DocType: Assessment Result Detail,Assessment Result Detail,Procjena Rezultat Detail
DocType: Employee Education,Employee Education,Obrazovanje zaposlenog
DocType: Service Day,Workday,Radni dan
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Treba odabrati barem jedan od primjenjivih modula
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Duplikat stavka grupa naći u tabeli stavka grupa
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Drvo postupaka kvaliteta.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,Potrebno je da se donese Stavka Detalji.
DocType: Fertilizer,Fertilizer Name,Ime đubriva
DocType: Salary Slip,Net Pay,Neto plaća
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Serijski Ne {0} već je primila
,Requested Items To Be Transferred,Traženi stavki za prijenos
DocType: Expense Claim,Vehicle Log,vozilo se Prijavite
DocType: Sales Invoice,Is Discounted,Se snižava
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Akcija ako se akumulirani mesečni budžet premašuje na aktuelnom nivou
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Napravite odvojeni ulaz za plaćanje protiv potraživanja za naknadu štete
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Prisustvo groznice (temperatura&gt; 38,5 ° C / 101,3 ° F ili trajna temperatura&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Prodaja Team Detalji
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Obrisati trajno?
DocType: Expense Claim,Total Claimed Amount,Ukupno Zatražio Iznos
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Potencijalne prilike za prodaju.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} je nevažeći status pohađanja.
DocType: Shareholder,Folio no.,Folio br.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Invalid {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Bolovanje
DocType: Email Digest,Email Digest,E-pošta
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Kako je projicirana količina sirovina veća od potrebne količine, nema potrebe za stvaranjem materijalnih zahtjeva. Ipak, ako želite podnijeti zahtjev za materijalom, molimo uključite <b>potvrdni</b> okvir <b>Zanemari postojeću projiciranu količinu</b>"
DocType: Delivery Note,Billing Address Name,Naziv adrese za naplatu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,Robne kuće
,Item Delivery Date,Datum isporuke artikla
DocType: Selling Settings,Sales Update Frequency,Frekvencija ažuriranja prodaje
DocType: Production Plan,Material Requested,Zahtevani materijal
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Rezervisana količina za pod ugovorom
DocType: Patient Service Unit,Patinet Service Unit,Patinet Service Unit
DocType: Sales Invoice,Base Change Amount (Company Currency),Base Promijeni Iznos (Company Valuta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,Nema računovodstvene unosi za sljedeće skladišta
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Samo {0} u zalihi za stavku {1}
DocType: Account,Chargeable,Naplativ
DocType: Company,Change Abbreviation,Promijeni Skraćenica
DocType: Contract,Fulfilment Details,Ispunjavanje Detalji
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Plaćajte {0} {1}
DocType: Employee Onboarding,Activities,Aktivnosti
DocType: Expense Claim Detail,Expense Date,Rashodi Datum
DocType: Item,No of Months,Broj meseci
DocType: Item,Max Discount (%),Max rabat (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Kreditni dani ne mogu biti negativni broj
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Pošaljite izjavu
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Prijavi ovu stavku
DocType: Purchase Invoice Item,Service Stop Date,Datum zaustavljanja usluge
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Last Order Iznos
DocType: Cash Flow Mapper,e.g Adjustments for:,npr. prilagođavanja za:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Zadržavanje uzorka je zasnovano na seriji, molimo vas da proverite da li je serija ne da zadržite uzorak stavke"
DocType: Task,Is Milestone,je Milestone
DocType: Certification Application,Yet to appear,Još uvek se pojavljuje
DocType: Delivery Stop,Email Sent To,E-mail poslat
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Nije pronađena struktura plaća za zaposlenika {0} i datum {1}
DocType: Job Card Item,Job Card Item,Stavka za karticu posla
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Dozvoli Centru za troškove prilikom unosa računa bilansa stanja
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Spoji se sa postojećim računom
DocType: Budget,Warn,Upozoriti
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Svi predmeti su već preneti za ovaj radni nalog.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Bilo koji drugi primjedbe, napomenuti napor koji treba da ide u evidenciji."
DocType: Bank Account,Company Account,Račun kompanije
DocType: Asset Maintenance,Manufacturing User,Proizvodnja korisnika
DocType: Purchase Invoice,Raw Materials Supplied,Sirovine nabavlja
DocType: Subscription Plan,Payment Plan,Plan placanja
DocType: Bank Transaction,Series,serija
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Valuta cenovnika {0} mora biti {1} ili {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Upravljanje pretplatama
DocType: Appraisal,Appraisal Template,Procjena Predložak
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Za Pin kod
DocType: Soil Texture,Ternary Plot,Ternary plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Proverite ovo da biste omogućili planiranu dnevnu sinhronizaciju rutine preko rasporeda
DocType: Item Group,Item Classification,Stavka Klasifikacija
apps/erpnext/erpnext/templates/pages/home.html,Publications,Publikacije
DocType: Driver,License Number,Broj licence
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Svrha posjete za odrzavanje
DocType: Stock Entry,Stock Entry Type,Vrsta unosa zaliha
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,Registracija računa pacijenta
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,Glavna knjiga
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,Do fiskalne godine
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js,View Leads,Pogledaj potencijalne kupce
DocType: Program Enrollment Tool,New Program,novi program
DocType: Item Attribute Value,Attribute Value,Vrijednost atributa
DocType: POS Closing Voucher Details,Expected Amount,Očekivani iznos
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Multiple,Kreiraj više
,Itemwise Recommended Reorder Level,Itemwise Preporučio redoslijeda Level
apps/erpnext/erpnext/hr/utils.py,Employee {0} of grade {1} have no default leave policy,Zaposleni {0} razreda {1} nemaju nikakvu politiku za odlazni odmor
DocType: Salary Detail,Salary Detail,Plaća Detail
DocType: Email Digest,New Purchase Invoice,Nova faktura za kupovinu
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select {0} first,Odaberite {0} Prvi
apps/erpnext/erpnext/public/js/hub/marketplace.js,Added {0} users,Dodao je {0} korisnike
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,Manje od iznosa
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","U slučaju višeslojnog programa, Korisnici će automatski biti dodeljeni za dotičnu grupu po njihovom trošenju"
DocType: Appointment Type,Physician,Lekar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,Batch {0} od {1} Stavka je istekla.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,Konsultacije
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,Finished Good
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Stavka Cena se pojavljuje više puta na osnovu Cenovnika, dobavljača / kupca, valute, stavke, UOM, kola i datuma."
DocType: Sales Invoice,Commission,Provizija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) ne može biti veća od planirane količine ({2}) u radnom nalogu {3}
DocType: Certification Application,Name of Applicant,Ime podnosioca zahteva
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,Time Sheet za proizvodnju.
DocType: Quick Stock Balance,Quick Stock Balance,Brzi bilans stanja
apps/erpnext/erpnext/templates/pages/cart.html,Subtotal,suma stavke
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Ne mogu promijeniti svojstva varijante nakon transakcije sa akcijama. Za to ćete morati napraviti novu stavku.
apps/erpnext/erpnext/config/integrations.py,GoCardless SEPA Mandate,GoCardless SEPA Mandat
DocType: Healthcare Practitioner,Charges,Naknade
DocType: Production Plan,Get Items For Work Order,Dobijte stavke za radni nalog
DocType: Salary Detail,Default Amount,Zadani iznos
DocType: Lab Test Template,Descriptive,Deskriptivno
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Warehouse not found in the system,Skladište nije pronađeno u sistemu
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Month's Summary,Ovaj mjesec je sažetak
DocType: Quality Inspection Reading,Quality Inspection Reading,Kvaliteta Inspekcija čitanje
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,`Freeze Stocks Older Than` should be smaller than %d days.,`blokiraj zalihe starije od podrazumijevanog manje od % d dana .
DocType: Tax Rule,Purchase Tax Template,Porez na promet Template
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Earliest Age,Najranije doba
apps/erpnext/erpnext/utilities/user_progress.py,Set a sales goal you'd like to achieve for your company.,Postavite cilj prodaje koji želite ostvariti za svoju kompaniju.
DocType: Quality Goal,Revision,Revizija
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Healthcare Services,Zdravstvene usluge
,Project wise Stock Tracking,Supervizor pracenje zaliha
DocType: GST HSN Code,Regional,regionalni
apps/erpnext/erpnext/config/healthcare.py,Laboratory,Laboratorija
DocType: UOM Category,UOM Category,Kategorija UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Stvarna kol (na izvoru/cilju)
DocType: Item Customer Detail,Ref Code,Ref. Šifra
DocType: Accounts Settings,Address used to determine Tax Category in transactions.,Adresa koja se koristi za određivanje porezne kategorije u transakcijama.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Customer Group is Required in POS Profile,Korisnička grupa je potrebna u POS profilu
DocType: HR Settings,Payroll Settings,Postavke plaće
apps/erpnext/erpnext/config/accounting.py,Match non-linked Invoices and Payments.,Klađenje na ne-povezane faktura i plaćanja.
DocType: POS Settings,POS Settings,POS Settings
apps/erpnext/erpnext/templates/pages/cart.html,Place Order,Place Order
apps/erpnext/erpnext/hotels/doctype/hotel_room_reservation/hotel_room_reservation.js,Create Invoice,Kreirajte račun
DocType: Email Digest,New Purchase Orders,Novi narudžbenice kupnje
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Root cannot have a parent cost center,Korijen ne mogu imati središte troškova roditelj
DocType: POS Closing Voucher,Expense Details,Rashodi Detalji
apps/erpnext/erpnext/public/js/stock_analytics.js,Select Brand...,Odaberite Marka ...
apps/erpnext/erpnext/public/js/setup_wizard.js,Non Profit (beta),Neprofitna (beta)
apps/erpnext/erpnext/portal/doctype/products_settings/products_settings.py,"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Red za polja filtera # {0}: Naziv polja <b>{1}</b> mora biti tipa &quot;Link&quot; ili &quot;Table MultiSelect&quot;
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Accumulated Depreciation as on,Ispravka vrijednosti kao na
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Kategorija oslobađanja od poreza na zaposlene
apps/erpnext/erpnext/hr/doctype/additional_salary/additional_salary.py,Amount should not be less than zero.,Iznos ne smije biti manji od nule.
DocType: Sales Invoice,C-Form Applicable,C-obrascu
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Operation Time must be greater than 0 for Operation {0},Vrijeme rada mora biti veći od 0 za rad {0}
DocType: Support Search Source,Post Route String,Post String niz
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Warehouse is mandatory,Skladište je obavezno
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to create website,Neuspelo je kreirati web stranicu
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM pretvorbe Detalj
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Admission and Enrollment,Upis i upis
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Retention Stock Entry already created or Sample Quantity not provided,Već stvoreni unos zadržavanja zaliha ili količina uzorka nisu obezbeđeni
DocType: Program,Program Abbreviation,program Skraćenica
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher (Consolidated),Grupa po vaučerima (konsolidovani)
DocType: HR Settings,Encrypt Salary Slips in Emails,Šifrirajte platne liste u porukama e-pošte
DocType: Question,Multiple Correct Answer,Višestruki ispravan odgovor
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Charges are updated in Purchase Receipt against each item,Naknade se ažuriraju u Kupovina Prijem protiv svaku stavku
DocType: Warranty Claim,Resolved By,Riješen Do
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Discharge,Raspoređivanje rasporeda
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Cheques and Deposits incorrectly cleared,Čekovi i depoziti pogrešno spašava
DocType: Homepage Section Card,Homepage Section Card,Kartica odsjeka za početnu stranicu
,Amount To Be Billed,Iznos koji treba naplatiti
