DocType: Accounting Period,Period Name,Ime perioda
DocType: Crop,Byproducts,Podbrojevi
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Za skladište
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Svi Student Prijemni
,Average Commission Rate,Prosječna stopa komisija
DocType: Share Balance,No of Shares,Broj akcija
DocType: Taxable Salary Slab,To Amount,Do iznosa
apps/erpnext/erpnext/stock/doctype/item/item.py +479,'Has Serial No' can not be 'Yes' for non-stock item,' Ima serijski broj ' ne može biti ' Da ' za artikle bez zalihe
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Izaberite Status
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Gledatelji ne može biti označena za budući datum
DocType: Support Search Source,Post Description Key,Post Opis Ključ
DocType: Pricing Rule,Pricing Rule Help,Cijene Pravilo Pomoć
DocType: School House,House Name,nazivu
DocType: Fee Schedule,Total Amount per Student,Ukupan iznos po učeniku
DocType: Opportunity,Sales Stage,Prodajna scena
DocType: Purchase Taxes and Charges,Account Head,Zaglavlje konta
DocType: Company,HRA Component,HRA komponenta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Električna
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodajte ostatak organizacije kao korisnika. Također možete dodati pozvati kupce da vaš portal dodavanjem iz kontakata
DocType: Stock Entry,Total Value Difference (Out - In),Ukupna vrijednost Razlika (Out - In)
DocType: Grant Application,Requested Amount,Traženi iznos
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Red {0}: kursa obavezna
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},Korisnik ID nije postavljen za zaposlenika {0}
DocType: Vehicle,Vehicle Value,Vrijednost vozila
DocType: Crop Cycle,Detected Diseases,Otkrivene bolesti
DocType: Stock Entry,Default Source Warehouse,Zadano izvorno skladište
DocType: Item,Customer Code,Kupac Šifra
DocType: Asset Maintenance Task,Last Completion Date,Zadnji datum završetka
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Dana od posljednje narudžbe
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,Zaduženja na račun mora biti bilans stanja računa
DocType: Asset,Naming Series,Imenovanje serije
DocType: Vital Signs,Coated,Premazan
apps/erpnext/erpnext/assets/doctype/asset/asset.py +190,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Red {0}: Očekivana vrednost nakon korisnog života mora biti manja od iznosa bruto kupovine
DocType: GoCardless Settings,GoCardless Settings,GoCardless Settings
DocType: Leave Block List,Leave Block List Name,Ostavite popis imena Block
DocType: Certified Consultant,Certification Validity,Validnost sertifikacije
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,Datum osiguranje Početak bi trebao biti manji od datuma osiguranje Kraj
DocType: Shopping Cart Settings,Display Settings,Podešavanja izgleda
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,dionicama u vrijednosti
DocType: Restaurant,Active Menu,Aktivni meni
DocType: Target Detail,Target Qty,Ciljana Kol
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Protiv kredita: {0}
DocType: Shopping Cart Settings,Checkout Settings,Plaćanje Postavke
DocType: Student Attendance,Present,Sadašnje
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Otpremnica {0} ne smije biti potvrđena
DocType: Notification Control,Sales Invoice Message,Poruka prodajnog  računa
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,Zatvaranje računa {0} mora biti tipa odgovornosti / Equity
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +407,Salary Slip of employee {0} already created for time sheet {1},Plaća listić od zaposlenika {0} već kreirali za vrijeme stanja {1}
DocType: Vehicle Log,Odometer,mjerač za pređeni put
DocType: Production Plan Item,Ordered Qty,Naručena kol
apps/erpnext/erpnext/stock/doctype/item/item.py +822,Item {0} is disabled,Stavka {0} je onemogućeno
DocType: Stock Settings,Stock Frozen Upto,Kataloški Frozen Upto
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1021,BOM does not contain any stock item,BOM ne sadrži nikakve zaliha stavka
DocType: Chapter,Chapter Head,Glava poglavlja
DocType: Payment Term,Month(s) after the end of the invoice month,Mesec (i) nakon kraja mjeseca fakture
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +66,Salary Structure should have flexible benefit component(s) to dispense benefit amount,Struktura plata treba da ima fleksibilnu komponentu (beneficije) za izdavanje naknade
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,Projektna aktivnost / zadatak.
DocType: Vital Signs,Very Coated,Veoma prevučeni
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),"Samo uticaj na porez (ne mogu tvrditi, ali dio oporezivog prihoda)"
DocType: Vehicle Log,Refuelling Details,Dopuna goriva Detalji
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,Datetime rezultata laboratorije ne može biti pre testiranja datetime
DocType: POS Profile,Allow user to edit Discount,Dozvolite korisniku da uredi popust
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +65,Get customers from,Uzmite kupce
DocType: Purchase Invoice Item,Include Exploded Items,Uključite eksplodirane predmete
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}","Kupnja treba provjeriti, ako je primjenjivo za odabrano kao {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +40,Discount must be less than 100,Rabatt mora biti manji od 100
DocType: Shipping Rule,Restrict to Countries,Ograničiti zemlje
DocType: Shopify Settings,Shared secret,Zajednička tajna
DocType: Amazon MWS Settings,Synch Taxes and Charges,Synch Taxes and Charges
DocType: Purchase Invoice,Write Off Amount (Company Currency),Otpis Iznos (poduzeća Valuta)
DocType: Sales Invoice Timesheet,Billing Hours,Billing Hours
DocType: Project,Total Sales Amount (via Sales Order),Ukupan iznos prodaje (preko prodajnog naloga)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +529,Default BOM for {0} not found,Uobičajeno sastavnice za {0} nije pronađen
apps/erpnext/erpnext/stock/doctype/item/item.py +545,Row #{0}: Please set reorder quantity,Row # {0}: Molimo set Ponovno redj količinu
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Dodirnite stavke da biste ih dodali ovdje
DocType: Fees,Program Enrollment,Upis program
DocType: Share Transfer,To Folio No,Za Folio No
DocType: Landed Cost Voucher,Landed Cost Voucher,Sleteo Cost vaučera
apps/erpnext/erpnext/public/js/queries.js +39,Please set {0},Molimo postavite {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} je neaktivan student
DocType: Employee,Health Details,Zdravlje Detalji
DocType: Leave Encashment,Encashable days,Encashable days
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +30,To create a Payment Request reference document is required,Za kreiranje plaćanja Zahtjev je potrebno referentni dokument
DocType: Soil Texture,Sandy Clay,Sandy Clay
DocType: Grant Application,Assessment  Manager,Menadžer procjene
DocType: Payment Entry,Allocate Payment Amount,Izdvojiti plaćanja Iznos
DocType: Subscription Plan,Subscription Plan,Plan pretplate
DocType: Employee External Work History,Salary,Plata
DocType: Serial No,Delivery Document Type,Dokument isporuke - tip
DocType: Sales Order,Partly Delivered,Djelomično Isporučeno
DocType: Item Variant Settings,Do not update variants on save,Ne ažurirajte varijante prilikom štednje
DocType: Email Digest,Receivables,Potraživanja
DocType: Lead Source,Lead Source,Izvor potencijalnog kupca
DocType: Customer,Additional information regarding the customer.,Dodatne informacije o kupcu.
DocType: Quality Inspection Reading,Reading 5,Čitanje 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +237,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} je povezan sa {2}, ali Party Party je {3}"
DocType: Bank Statement Settings Item,Bank Header,Bank Header
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js +7,View Lab Tests,Pregled laboratorijskih testova
DocType: Hub Users,Hub Users,Korisnici Hub-a
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,Održavanje Datum
DocType: Purchase Invoice Item,Rejected Serial No,Odbijen Serijski br
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +82,Year start date or end date is overlapping with {0}. To avoid please set company,datum početka godine ili datum završetka je preklapaju sa {0}. Da bi se izbjegla molimo vas da postavite kompanija
apps/erpnext/erpnext/selling/doctype/customer/customer.py +137,Please mention the Lead Name in Lead {0},Molim vas da navedete Lead Lead u Lead-u {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +156,Start date should be less than end date for Item {0},Početak bi trebao biti manji od krajnjeg datuma za točke {0}
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Primjer:. ABCD ##### 
 Ako serije je postavljen i serijski broj se ne spominje u transakcijama, a zatim automatski serijski broj će biti kreiran na osnovu ove serije. Ako želite uvijek izričito spomenuti Serial Nos za ovu stavku. ovo ostavite prazno."
DocType: Upload Attendance,Upload Attendance,Upload Attendance
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +648,BOM and Manufacturing Quantity are required,BOM i proizvodnja Količina su potrebne
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +62,Ageing Range 2,Starenje Range 2
DocType: SG Creation Tool Course,Max Strength,Max Snaga
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +28,Installing presets,Instaliranje podešavanja
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +113,No Delivery Note selected for Customer {},Nije odabrana beleška za isporuku za kupca {}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +17,Employee {0} has no maximum benefit amount,Zaposleni {0} nema maksimalni iznos naknade
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1210,Select Items based on Delivery Date,Izaberite stavke na osnovu datuma isporuke
DocType: Grant Application,Has any past Grant Record,Ima bilo kakav prošli Grant Record
,Sales Analytics,Prodajna analitika
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +127,Available {0},Dostupno {0}
,Prospects Engaged But Not Converted,Izgledi Engaged Ali ne pretvaraju
DocType: Manufacturing Settings,Manufacturing Settings,Proizvodnja Settings
apps/erpnext/erpnext/config/setup.py +56,Setting up Email,Postavljanje e-pošte
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +57,Guardian1 Mobile No,Guardian1 Mobile Nema
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +135,Please enter default currency in Company Master,Unesite zadanu valutu u tvrtki Master
DocType: Stock Entry Detail,Stock Entry Detail,Kataloški Stupanje Detalj
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +117,Daily Reminders,Dnevni podsjetnik
apps/erpnext/erpnext/templates/pages/help.html +56,See all open tickets,Pogledajte sve otvorene karte
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +21,Healthcare Service Unit Tree,Jedinica za zdravstvenu zaštitu
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +273,Product,Proizvod
DocType: Products Settings,Home Page is Products,Početna stranica su proizvodi
,Asset Depreciation Ledger,Asset Amortizacija Ledger
DocType: Salary Structure,Leave Encashment Amount Per Day,Ostavite iznos unosa na dan
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,Za koliko je potrošeno = 1 lojalnost
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +97,Tax Rule Conflicts with {0},Porez pravilo sukoba sa {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +25,New Account Name,Naziv novog naloga
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Sirovine Isporuka Troškovi
DocType: Selling Settings,Settings for Selling Module,Postavke za prodaju modul
DocType: Hotel Room Reservation,Hotel Room Reservation,Hotelska rezervacija
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +357,Customer Service,Služba za korisnike
DocType: BOM,Thumbnail,Thumbnail
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +383,No contacts with email IDs found.,Nisu pronađeni kontakti sa ID-ima e-pošte.
DocType: Item Customer Detail,Item Customer Detail,Artikal - detalji kupca
DocType: Notification Control,Prompt for Email on Submission of,Pitaj za e-poštu na podnošenje
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +36,Maximum benefit amount of employee {0} exceeds {1},Maksimalan iznos naknade zaposlenog {0} prelazi {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +102,Total allocated leaves are more than days in the period,Ukupno izdvojene Listovi su više od nekoliko dana u razdoblju
DocType: Linked Soil Analysis,Linked Soil Analysis,Linked soil analysis
DocType: Pricing Rule,Percentage,postotak
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +70,Item {0} must be a stock Item,Stavka {0} mora bitistock Stavka
DocType: Manufacturing Settings,Default Work In Progress Warehouse,Uobičajeno Work in Progress Skladište
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +83,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Rasporedi za {0} se preklapaju, da li želite da nastavite nakon preskakanja preklapanih slotova?"
apps/erpnext/erpnext/config/accounts.py +326,Default settings for accounting transactions.,Zadane postavke za računovodstvene poslove.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +8,Grant Leaves,Grant Leaves
DocType: Restaurant,Default Tax Template,Podrazumevani obrazac poreza
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +71,{0} Students have been enrolled,{0} Studenti su upisani
DocType: Fees,Student Details,Student Detalji
DocType: Purchase Invoice Item,Stock Qty,zalihama Količina
DocType: Contract,Requires Fulfilment,Zahteva ispunjenje
DocType: QuickBooks Migrator,Default Shipping Account,Uobičajeni nalog za isporuku
DocType: Loan,Repayment Period in Months,Rok otplate u mjesecima
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +26,Error: Not a valid id?,Greška: Ne važeći id?
DocType: Naming Series,Update Series Number,Update serije Broj
DocType: Account,Equity,pravičnost
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +79,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: &#39;dobiti i gubitka&#39; tip naloga {2} nije dozvoljeno otvaranje Entry
DocType: Job Offer,Printing Details,Printing Detalji
DocType: Task,Closing Date,Datum zatvaranja
DocType: Sales Order Item,Produced Quantity,Proizvedena količina
DocType: Item Price,Quantity  that must be bought or sold per UOM,Količina koja se mora kupiti ili prodati po UOM
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +114,Engineer,inženjer
DocType: Employee Tax Exemption Category,Max Amount,Maksimalni iznos
DocType: Journal Entry,Total Amount Currency,Ukupan iznos valute
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +38,Search Sub Assemblies,Traži Sub skupština
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +200,Item Code required at Row No {0},Kod artikla je potreban u redu broj {0}
DocType: GST Account,SGST Account,SGST nalog
apps/erpnext/erpnext/utilities/user_progress.py +154,Go to Items,Idi na stavke
DocType: Sales Partner,Partner Type,Partner Tip
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +72,Actual,Stvaran
DocType: Restaurant Menu,Restaurant Manager,Restoran menadžer
DocType: Authorization Rule,Customerwise Discount,Customerwise Popust
apps/erpnext/erpnext/config/projects.py +46,Timesheet for tasks.,Timesheet za zadatke.
DocType: Purchase Invoice,Against Expense Account,Protiv Rashodi račun
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +287,Installation Note {0} has already been submitted,Napomena instalacije {0} je već potvrđena
DocType: Bank Reconciliation,Get Payment Entries,Get plaćanja unosi
DocType: Quotation Item,Against Docname,Protiv Docname
DocType: SMS Center,All Employee (Active),Svi zaposleni (aktivni)
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +9,View Now,Pregled Sada
DocType: BOM,Raw Material Cost,Troškovi sirovina
DocType: Woocommerce Settings,Woocommerce Server URL,Woocommerce Server URL
DocType: Item Reorder,Re-Order Level,Re-order Level
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Kupujte naslov poreza / dopuštenja
apps/erpnext/erpnext/projects/doctype/project/project.js +54,Gantt Chart,Gantogram
DocType: Crop Cycle,Cycle Type,Tip ciklusa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +102,Part-time,Part - time
DocType: Employee,Applicable Holiday List,Primjenjivo odmor Popis
DocType: Employee,Cheque,Ček
DocType: Training Event,Employee Emails,Emails of Employee
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +67,Series Updated,Serija Updated
apps/erpnext/erpnext/accounts/doctype/account/account.py +166,Report Type is mandatory,Vrsta izvjestaja je obavezna
DocType: Item,Serial Number Series,Serijski broj serije
apps/erpnext/erpnext/buying/utils.py +68,Warehouse is mandatory for stock Item {0} in row {1},Skladište je obvezno za skladišne proizvode {0} u redu {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +45,Retail & Wholesale,Trgovina na veliko i
DocType: Issue,First Responded On,Prvi put odgovorio dana
DocType: Website Item Group,Cross Listing of Item in multiple groups,Cross Oglas tačke u više grupa
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +90,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Fiskalna godina Datum početka i datum završetka fiskalne godine već su postavljeni u fiskalnoj godini {0}
DocType: Projects Settings,Ignore User Time Overlap,Isključiti preklapanje korisničkog vremena
DocType: Accounting Period,Accounting Period,Period računovodstva
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py +113,Clearance Date updated,Razmak Datum ažurira
apps/erpnext/erpnext/stock/doctype/batch/batch.js +146,Split Batch,Split Batch
DocType: Stock Settings,Batch Identification,Identifikacija serije
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py +132,Successfully Reconciled,Uspješno Pomirio
DocType: Request for Quotation Supplier,Download PDF,Preuzmi PDF
DocType: Work Order,Planned End Date,Planirani Završni datum
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,Skrivena lista održavajući listu kontakata povezanih sa akcionarima
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,Tekući kurs
DocType: Item,"Sales, Purchase, Accounting Defaults","Prodaja, kupovina, podrazumevane vrednosti računovodstva"
apps/erpnext/erpnext/config/non_profit.py +63,Donor Type information.,Informacije o donatoru.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +192,{0} on Leave on {1},{0} na Pusti {1}
apps/erpnext/erpnext/assets/doctype/asset/asset.py +60,Available for use date is required,Potreban je datum upotrebe
DocType: Request for Quotation,Supplier Detail,dobavljač Detail
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +181,Error in formula or condition: {0},Greška u formuli ili stanja: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +112,Invoiced Amount,Fakturisanog
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +47,Criteria weights must add up to 100%,Tegovi kriterijuma moraju dodati do 100%
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js +7,Attendance,Pohađanje
apps/erpnext/erpnext/public/js/pos/pos.html +115,Stock Items,Stock Predmeti
DocType: Sales Invoice,Update Billed Amount in Sales Order,Ažurirajte naplaćeni iznos u prodajnom nalogu
DocType: BOM,Materials,Materijali
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Ako nije označeno, popis će biti dodan u svakom odjela gdje se mora primjenjivati."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +689,Posting date and posting time is mandatory,Datum knjiženja i knjiženje vrijeme je obvezna
apps/erpnext/erpnext/config/buying.py +76,Tax template for buying transactions.,Porezna Predložak za kupnju transakcije .
,Item Prices,Cijene artikala
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,U riječi će biti vidljiv nakon što spremite narudžbenice.
DocType: Holiday List,Add to Holidays,Dodaj u praznike
DocType: Woocommerce Settings,Endpoint,Krajnja tačka
DocType: Period Closing Voucher,Period Closing Voucher,Razdoblje Zatvaranje bon
DocType: Patient Encounter,Review Details,Detalji pregleda
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +186,The shareholder does not belong to this company,Akcionar ne pripada ovoj kompaniji
DocType: Dosage Form,Dosage Form,Formular za doziranje
apps/erpnext/erpnext/config/selling.py +67,Price List master.,Cjenik majstor .
DocType: Task,Review Date,Datum pregleda
DocType: BOM,Allow Alternative Item,Dozvoli alternativu
DocType: Company,Series for Asset Depreciation Entry (Journal Entry),Serija za unos sredstava za amortizaciju (dnevnik)
DocType: Membership,Member Since,Član od
DocType: Purchase Invoice,Advance Payments,Avansna plaćanja
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1750,Please select Healthcare Service,Molimo odaberite Zdravstvenu službu
DocType: Purchase Taxes and Charges,On Net Total,Na Net Total
apps/erpnext/erpnext/controllers/item_variant.py +92,Value for Attribute {0} must be within the range of {1} to {2} in the increments of {3} for Item {4},Vrijednost za Atributi {0} mora biti u rasponu od {1} na {2} u koracima od {3} za Stavka {4}
DocType: Restaurant Reservation,Waitlisted,Waitlisted
DocType: Employee Tax Exemption Declaration Category,Exemption Category,Kategorija izuzeća
apps/erpnext/erpnext/accounts/doctype/account/account.py +131,Currency can not be changed after making entries using some other currency,Valuta ne mogu se mijenjati nakon što unose preko neke druge valute
DocType: Shipping Rule,Fixed,Fiksna
DocType: Vehicle Service,Clutch Plate,kvačila
DocType: Company,Round Off Account,Zaokružiti račun
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +100,Administrative Expenses,Administrativni troškovi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +18,Consulting,savjetodavni
DocType: Subscription Plan,Based on price list,Na osnovu cenovnika
DocType: Customer Group,Parent Customer Group,Roditelj Kupac Grupa
DocType: Vehicle Service,Change,Promjena
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +898,Subscription,Pretplata
DocType: Purchase Invoice,Contact Email,Kontakt email
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js +11,Fee Creation Pending,Čekanje stvaranja naknade
DocType: Appraisal Goal,Score Earned,Ocjena Zarađeni
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Notice Period,Otkazni rok
DocType: Asset Category,Asset Category Name,Asset Ime kategorije
apps/erpnext/erpnext/setup/doctype/territory/territory.js +13,This is a root territory and cannot be edited.,To jekorijen teritorij i ne može se mijenjati .
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person_tree.js +5,New Sales Person Name,Ime prodaja novih lica
DocType: Packing Slip,Gross Weight UOM,Bruto težina UOM
DocType: Employee Transfer,Create New Employee Id,Kreirajte novi broj zaposlenih
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +26,Set Details,Postavite detalje
DocType: Travel Itinerary,Travel From,Travel From
DocType: Asset Maintenance Task,Preventive Maintenance,Preventivno održavanje
DocType: Delivery Note Item,Against Sales Invoice,Protiv prodaje fakture
DocType: Purchase Invoice,07-Others,07-Ostalo
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +158,Please enter serial numbers for serialized item ,Unesite serijski brojevi za serijalizovanoj stavku
DocType: Bin,Reserved Qty for Production,Rezervirano Količina za proizvodnju
DocType: Student Group Creation Tool,Leave unchecked if you don't want to consider batch while making course based groups. ,Ostavite nekontrolisano ako ne želite uzeti u obzir batch prilikom donošenja grupe naravno na bazi.
DocType: Asset,Frequency of Depreciation (Months),Učestalost amortizacije (mjeseci)
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +542,Credit Account,Kreditni račun
DocType: Landed Cost Item,Landed Cost Item,Sletio Troškovi artikla
apps/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.js +58,Show zero values,Pokazati nulte vrijednosti
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Količina predmeta dobije nakon proizvodnju / pakiranje od navedenih količina sirovina
DocType: Lab Test,Test Group,Test grupa
DocType: Payment Reconciliation,Receivable / Payable Account,Potraživanja / Account plaćaju
DocType: Delivery Note Item,Against Sales Order Item,Protiv naloga prodaje Item
DocType: Company,Company Logo,Logo kompanije
apps/erpnext/erpnext/stock/doctype/item/item.py +787,Please specify Attribute Value for attribute {0},Molimo navedite vrijednost atributa za atribut {0}
DocType: QuickBooks Migrator,Default Warehouse,Glavno skladište
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +55,Budget cannot be assigned against Group Account {0},Budžet se ne može dodijeliti protiv grupe računa {0}
DocType: Shopping Cart Settings,Show Price,Prikaži cijene
DocType: Healthcare Settings,Patient Registration,Registracija pacijenata
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +24,Please enter parent cost center,Unesite roditelj troška
DocType: Delivery Note,Print Without Amount,Ispis Bez visini
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py +92,Depreciation Date,Amortizacija Datum
,Work Orders in Progress,Radni nalogi u toku
DocType: Issue,Support Team,Tim za podršku
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +36,Expiry (In Days),Isteka (u danima)
DocType: Appraisal,Total Score (Out of 5),Ukupna ocjena (od 5)
DocType: Student Attendance Tool,Batch,Serija
DocType: Support Search Source,Query Route String,String string upita
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1172,Update rate as per last purchase,Stopa ažuriranja po posljednjoj kupovini
DocType: Donor,Donor Type,Tip donatora
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +710,Auto repeat document updated,Automatsko ponavljanje dokumenta je ažurirano
apps/erpnext/erpnext/stock/doctype/item/item.js +29,Balance,Ravnoteža
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +66,Please select the Company,Izaberite kompaniju
DocType: Job Card,Job Card,Job Card
DocType: Room,Seating Capacity,Broj sjedećih mjesta
DocType: Issue,ISS-,ISS-
DocType: Lab Test Groups,Lab Test Groups,Laboratorijske grupe
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +151,Party Type and Party is mandatory for {0} account,Party Party i Party je obavezan za {0} nalog
DocType: Project,Total Expense Claim (via Expense Claims),Ukupni rashodi potraživanja (preko rashodi potraživanja)
DocType: GST Settings,GST Summary,PDV Pregled
