Pension Funds,Penzioni fondovi
Students,Studenti
Expense Claim {0} already exists for the Vehicle Log,Tvrdnja rashoda {0} već postoji za Dnevnik vozila
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Ako je odabrana, vrijednost navedena ili izračunata u ovoj komponenti neće doprinijeti zaradama ili odbitcima. Međutim, na njegovu vrijednost se mogu pozivati druge komponente koje se mogu dodati ili oduzeti."
Please enter repayment Amount,Unesite iznos otplate
Is Opening Entry,Otvara se unos
Set New Release Date,Postavite novi datum izdavanja
Expenses Included In Valuation,Troškovi uključeni u procjenu
Serial Numbers,Serijski brojevi
Deductions,Odbijanja
Supplier-Wise Sales Analytics,Analitika prodaje dobavljača
February,februar
For Employee,Za zaposlenika
Actual Delivery Date,Stvarni datum isporuke
Sales Partner Name,Ime partnera za prodaju
Depreciation Row {0}: Depreciation Start Date is entered as past date,Redosled amortizacije {0}: Početni datum amortizacije se unosi kao datum prethodnog datuma
Regional,Regional
Lead is an Organization,Olovo je organizacija
Please select Charge Type first,Prvo odaberite Vrsta punjenja
Accepted Quantity,Prihvaćena količina
DE,DE
Search Results,Rezultati pretrage
Default Buying Cost Center,Default Buying Cost Center
Include Non Stock Items,Uključite ne-dionice
AB+,AB +
Upload Attendance,Upload Attendance
Drug Code,Drug Code
Please enable Applicable on Booking Actual Expenses,Molimo vas da omogućite Primjenjivo za rezervacije stvarnih troškova
Chargeble,Chargeble
Supply Raw Materials,Supply Raw Materials
Item-wise Price List Rate,Cena-cijena po stavkama
BOM,BOM
Readings,Čitanja
Error while processing deferred accounting for {0},Pogreška pri obradi odgođenog računovodstva za {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Molimo vas da postavite ili porezni broj ili fiskalni kod na kompaniji &#39;% s&#39;
Add Serial No,Dodaj serijski broj
Avg. Selling Rate,Avg. Stopa prodaje
payment_url,payment_url
Excise Page Number,Broj stranice akcize
Sales Partner Target Variance based on Item Group,Varijacija cilja prodajnog partnera na osnovu grupe proizvoda
Naming Series Prefix,Prefiks serije Imenovanja
Workstation,Workstation
Task Weight,Težina zadatka
Annual Billing: {0},Godišnja naplata: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Ne možete izbrisati fiskalnu godinu {0}. Fiskalna godina {0} je postavljena kao podrazumevana u globalnim postavkama
No Customers yet!,Još nema kupaca!
Enable Perpetual Inventory,Omogući perpetual Inventory
Potential Sales Deal,Potencijalni prodajni posao
Excise Invoice,Akcizna faktura
Supplier Scorecard,Supplier Scorecard
Travel To,Putovati u
Mark Attendance,Mark Attendance
Difference,Razlika
Small,Mala
Work Order Item,Stavka radne narudžbe
Sales and Returns,Prodaja i povrat
Monthly Distribution,Monthly Distribution
Quality Action,Quality Action
Work-in-Progress Warehouse,Skladište za napredovanje
Dividends Paid,Dividend Paid
New Academic Year,Nova akademska godina
Name and Employee ID,Ime i ID zaposlenika
Generate Invoice At Beginning Of Period,Generišite fakturu na početku perioda
Minimum Order Qty,Minimalna količina narudžbe
Block Holidays on important days.,Blokirajte praznike u važnim danima.
Documentation,Dokumentacija
Alternative Item Code,Alternative Item Code
Partner website,Partner website
Applicant,Podnosilac prijave
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Jedno za rezultate koji zahtijevaju samo jedan ulaz, rezultat UOM i normalna vrijednost <br> Sastavite se za rezultate koji zahtijevaju višestruka polja za unos s odgovarajućim imenima događaja, rezultat UOM i normalne vrijednosti <br> Opisni za testove koji imaju više komponenti rezultata i odgovarajuća polja unosa rezultata. <br> Grupisano za probne predloške koji su grupa drugih testnih predložaka. <br> Ne Rezultat za testove bez rezultata. Takođe, nema Lab testa. npr. Podtestovi za rezultate grupiranja."
Please mention Round Off Cost Center in Company,Molimo vas da navedete Okrugli centar troškova u kompaniji
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Napomene o isporuci {0} moraju biti otkazane prije otkazivanja ovog prodajnog naloga
Show on Website,Prikaži na web stranici
Shipping Address Name,Naziv adrese za isporuku
Drug,Lijek
{0} {1} is closed,{0} {1} je zatvoren
Medical History,Medicinska istorija
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Broj dana nakon isteka datuma fakture prije otkazivanja pretplate ili označavanja pretplate kao neplaćene
Installation Note {0} has already been submitted,Napomena za instalaciju {0} je već poslana
Family,Porodica
Updated via 'Time Log',Ažurirano putem &#39;Dnevnik vremena&#39;
Sample Size,Veličina uzorka
Reference Number,Referentni broj
UOM Conversion Detail,Detalji UOM konverzije
Opening Accumulated Depreciation must be less than equal to {0},Otvaranje akumulirane amortizacije mora biti manje od {0}
Antibiotic Name,Ime antibiotika
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",U tabeli ispod biće izabran samo kandidat sa statusom &quot;Odobreno&quot;.
% Progress,% Napredak
UOM Category,Kategorija UOM
Publish Items on Website,Objavite stavke na web-lokaciji
Meetup Embed HTML,Meetup Embed HTML
Please select Party Type first,Prvo odaberite tip benda
Repayment Start Date,Datum početka otplate
Not authroized since {0} exceeds limits,Nije autorizovano jer {0} premašuje ograničenja
Procedure Created,Postupak stvoren
Serial No Warranty Expiry,Serijski br
Against Supplier Invoice {0} dated {1},Protiv fakture dobavljača {0} od {1}
Change POS Profile,Promijenite POS profil
Create Lead,Create Lead
Default Customer,Default Customer
Supplier Invoice No,Faktura dobavljača br
Mixed Conditions,Mixed Conditions
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Ovo je podrazumevani UOM koji se koristi za stavke i naloge za prodaju. Rezervni UOM je &quot;Nos&quot;.
Mute Email,Mute Email
Item 2,Tačka 2
Tax Withholding rates to be applied on transactions.,Stopa zadržavanja poreza koja se primjenjuje na transakcije.
Strength,Snaga
{0} units of {1} needed in {2} to complete this transaction.,{0} jedinica {1} potrebne u {2} za dovršetak ove transakcije.
Backflush Raw Materials of Subcontract Based On,Backflush sirovine na temelju podugovora
Customer,Kupac
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ako je omogućeno, polje Academic Term će biti obavezno u alatu za upis programa."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Za studentsku grupu zasnovanu na šaržama, studentska grupa će biti validirana za svakog učenika iz programa za upis u program."
Topics,Teme
Row #{0}: Please set reorder quantity,Red # {0}: Molimo vas da postavite količinu redosleda
Linked Location,Linked Location
Batch number is mandatory for Item {0},Broj serije je obavezan za stavku {0}
Not permitted for {0},Nije dopušteno za {0}
{0} {1} is fully billed,{0} {1} je potpuno naplaćeno
Inward,Unutra
See All Articles,Vidi sve članke
Payment Entry,Uplata plaćanja
Recipient Message And Payment Details,Poruka primatelja i detalji plaćanja
Payment Terms Template Detail,Uvjeti plaćanja Plaćanje detalj
Select Quantity,Izaberite Količina
Student Attendance,Student Attendance
Automatically Set Serial Nos based on FIFO,Automatski postavi serijske brojeve na osnovu FIFO-a
Available Qty,Available Qty
Get Invoices based on Filters,Nabavite fakture na osnovu filtera
Default Workstation,Default Workstation
Salary Structure,Struktura plata
Enable Attribute Filters,Omogući filtre atributa
Non Profit Member,Član neprofitne organizacije
Material Request Plan Item,Planska stavka zahtjeva materijala
Add to Holidays,Add to Holidays
Limit Crossed,Limit Crossed
Transactions Annual History,Godišnja istorija transakcija
Delete Company Transactions,Izbriši transakcije kompanije
To State,To State
Department Stores,Robne kuće
Inpatient Occupancy,Inpatient Occupancy
Row {0}: Due Date cannot be before posting date,Red {0}: Datum dospijeća ne može biti prije datuma knjiženja
Please set default customer in Restaurant Settings,Postavite zadanog korisnika u postavkama restorana
 Group Roll No,Grupni broj br
Please specify a valid Row ID for row {0} in table {1},Navedite važeći ID retka za redak {0} u tablici {1}
To Employee,Za zaposlenika
End of Life,Kraj života
Sensitivity,Osetljivost
Territory Targets,Ciljevi teritorije
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Preskakanje izdvajanja za sljedeće zaposlenike, jer evidencija o alociranju ostavljanja već postoji protiv njih. {0}"
Delivered By Supplier,Isporučeno od dobavljača
Plant Analysis,Plant Analysis
Expense account is mandatory for item {0},Račun troškova je obavezan za stavku {0}
Subcontracted Raw Materials To Be Transferred,Podugovorene sirovine koje treba prenijeti
Cashier Closing,Zatvaranje blagajnika
Item {0} has already been returned,Stavka {0} je već vraćena
Child warehouse exists for this warehouse. You can not delete this warehouse.,Za ovo skladište postoji dječje skladište. Ne možete izbrisati ovo skladište.
Diagnosis,Dijagnoza
There is no leave period in between {0} and {1},Ne postoji period odlaska između {0} i {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budžet za račun {1} za {2} {3} je {4}. Preći će za {5}
Asset Location,Asset Location
Please enter Difference Account,Unesite Račun razlike
Total Credit,Ukupni kredit
Name of Consultant,Ime konsultanta
License Number,Broj licence
Program Enrollment Tool,Alat za upis programa
US,US
Track this Sales Order against any Project,Pratite ovaj prodajni nalog protiv bilo kojeg projekta
Authorization Settings,Postavke autorizacije
Products,Proizvodi
Profit and Loss Statement,Izvještaj o dobiti i gubitku
Rooms Booked,Sobe Rezervirano
EAN,EAN
Total Weight,Ukupna tezina
Travel,Putovanje
Stock Ledger,Stock Ledger
Volunteer Name,Ime volontera
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Nevažeći GSTIN! Prve 2 cifre GSTIN-a bi se trebale podudarati s brojem države {0}.
Report Date,Datum izveštaja
Create Inter Company Journal Entry,Kreirajte inter unos dnevnika
Enough Parts to Build,Dovoljno delova za izgradnju
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Troškovi izdatih artikala
Treshold {0}% appears more than once,Prag {0}% se pojavljuje više od jednom
Chapter Members,Članovi poglavlja
Service Address,Adresa servisa
Remark,Napomena
Encounter Time,Encounter Time
Invoice Details,Detalji fakture
"Further accounts can be made under Groups, but entries can be made against non-Groups","Dodatni računi mogu se vršiti u grupi, ali unosi se mogu vršiti protiv ne-grupa"
Stock Items,Stock Items
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Red {0} # Dodijeljeni iznos {1} ne može biti veći od neplaćenog iznosa {2}
Reqd Qty,Reqd Qty
Body Temperature,Body Temperature
Customer Group Name,Naziv grupe korisnika
Total allocated leaves are more than days in the period,Ukupno izdvojeno lišće je više od dana u periodu
Section Cards,Section Cards
Rules for adding shipping costs.,Pravila za dodavanje troškova dostave.
Valid From,Vrijedi od
Preferred Area for Lodging,Željena oblast za smještaj
Absent,Absent
Hide Currency Symbol,Sakrij simbol valute
Overwrite Salary Structure Amount,Prepisati iznos strukture plata
Is Subcontracted,Subcontracted
Loan Amount cannot exceed Maximum Loan Amount of {0},Iznos kredita ne može premašiti maksimalni iznos kredita od {0}
BOM does not contain any stock item,Sastav ne sadrži nijednu stavku zaliha
Employee Skill Map,Mapu vještina zaposlenika
Marketing,Marketing
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Red # {0}: Nije dozvoljeno menjati dobavljača jer narudžbenica već postoji
Maximum sample quantity that can be retained,Maksimalna količina uzorka koja se može zadržati
Total Estimated Budget,Ukupni procijenjeni budžet
Standing Name,Stalno ime
Validate Enrolled Course for Students in Student Group,Potvrdi upisani kurs za studente u studentskoj grupi
From Date {0} cannot be after employee's relieving Date {1},Od datuma {0} ne može biti nakon datuma slanja zaposlenika {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Ukupna količina izdavanja / prenosa {0} u zahtjevu za materijal {1} ne može biti veća od tražene količine {2} za stavku {3}
Please select {0},Odaberite {0}
Default Customer Group,Default Customer Group
Debit in Company Currency,Zaduženje u valuti kompanije
"The fallback series is ""SO-WOO-"".",Povratna serija je &quot;SO-WOO-&quot;.
Section Header,Zaglavlje sekcije
Your Products or Services,Vaše proizvode ili usluge
Perennial,Perennial
Freight and Forwarding Charges,Troškovi špedicije i špedicije
Last Purchase Price,Poslednja kupovna cijena
Tax Assets,Poreska imovina
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ako je odabrano pravilo za određivanje cijene za &#39;Rate&#39;, on će zamijeniti cjenik. Cenovnik Pravila o cenama je konačna stopa, tako da ne treba primenjivati dodatni popust. Prema tome, u transakcijama kao što su prodajni nalog, narudžbenica i sl., Ona će biti preuzeta u polju &#39;Rate&#39;, a ne u polju &#39;Price List Rate&#39;."
Share Type,Share Type
Soil Analysis,Analiza tla
Water Analysis Criteria,Kriteriji za analizu vode
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Napomena: Ukupno dodijeljeni listovi {0} ne bi trebali biti manji od već odobrenih listova {1} za period
Deduction,Odbijanje
You cannot restart a Subscription that is not cancelled.,Ne možete ponovo pokrenuti pretplatu koja nije otkazana.
Employee Advances,Predujmi zaposlenika
Provisional Profit / Loss (Credit),Privremeni profit / gubitak (kredit)
Max Exemption Amount,Maksimalni iznos izuzimanja
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Različiti UOM za stavke će dovesti do netačne (ukupne) neto težine. Uvjerite se da je neto težina svake stavke u istom UOM-u.
Supplier Quotation,Ponuda dobavljača
Auto re-order,Auto re-order
Total Advance Amount,Ukupni avansni iznos
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Red # {0}: Datum odobrenja {1} ne može biti prije datuma provjere {2}
Can only make payment against unbilled {0},Moguće je izvršiti plaćanje samo za neplaćene {0}
Thumbnail,Thumbnail
Planned Qty,Planirana količina
Rates,Cijene
Journal Entry for Scrap,Unos dnevnika za otpad
Voucher Detail No,Detalj vaučera br
Variant Based On cannot be changed,Variant Based On se ne može promijeniti
Review Date,Datum pregleda
Biennial,Bijenale
Endpoints,Krajnje tačke
Plan,Plan
Year of Passing,Godina prolaska
Total Tax,Total Tax
Please enter default currency in Company Master,Molimo Vas da unesete valutu valuta u default
Processed Files,Obrađene datoteke
Is Earned Leave,Zaslužuje se odlazak
Search Term Param Name,Search Term Param Name
Time Sheets,Time Sheets
Installation Time,Vreme instalacije
Templates of supplier scorecard variables.,Predlošci varijabli pokazatelja dobavljača.
"A Product or a Service that is bought, sold or kept in stock.","Proizvod ili usluga koja se kupuje, prodaje ili drži na skladištu."
Closing (Opening + Total),Zatvaranje (otvaranje + ukupno)
Criteria Formula,Formula kriterija
Support Analytics,Support Analytics
Review and Action,Pregled i akcija
"If the account is frozen, entries are allowed to restricted users.","Ako je račun zamrznut, unosi su dozvoljeni ograničenim korisnicima."
Amount After Depreciation,Iznos nakon amortizacije
Import Master Data,Uvezite glavne podatke
BOM {0} must be active,BOM {0} mora biti aktivan
GST Sales Register,GST prodajni registar
Supplier Invoice Date cannot be greater than Posting Date,Datum fakture dobavljača ne može biti veći od datuma knjiženja
Manage your orders,Upravljajte svojim narudžbama
Notify Supplier,Notify Supplier
GSTR-2,GSTR-2
Credit Note Issued,Kreditna oznaka izdata
This covers all scorecards tied to this Setup,Ovo pokriva sve pokazatelje koji su vezani za ovu postavku
Payment Order Type,Vrsta platnog naloga
Parent Account,Parent Account
Unscheduled,Unscheduled
Issue Material,Materijali za izdavanje
Use Multi-Level BOM,Koristite sastavnicu sa više nivoa
Qty for {0},Količina za {0}
Loan Repayment,Otplata kredita
Major/Optional Subjects,Glavni / opcioni predmeti
Silt,Silt
Bank Guarantee Type,Vrsta bankarske garancije
"If disable, 'Rounded Total' field will not be visible in any transaction","Ako je onemogućeno, polje &#39;Zaokruženo ukupno&#39; neće biti vidljivo u bilo kojoj transakciji"
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Ovo je osnovna jedinica zdravstvene službe i ne može se uređivati.
Set this if the customer is a Public Administration company.,Postavite ovo ako je klijent kompanija za javnu upravu.
Max benefits should be greater than zero to dispense benefits,Maksimalne beneficije bi trebale biti veće od nule da bi se izostavile koristi
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Red # {0}: Operacija {1} nije dovršena za {2} količina gotovih proizvoda u radnom nalogu # {3}. Ažurirajte status rada putem Job Card # {4}
Planned Start Date,Planirani datum početka
Asset Maintenance,Održavanje imovine
Interested,Zainteresiran
Net Total (Company Currency),Neto Ukupno (Valuta Kompanije)
Depends on Payment Days,Zavisi od dana plaćanja
Taxes,Porezi
Bank Account,Bankovni račun
Section HTML,Odeljak HTML
Packed Items,Packed Items
New {0} pricing rules are created,Stvorena su nova {0} pravila za određivanje cijena
Achieved ({}),Postignuto ({})
Investment Banking,Investment Banking
Contract Terms and Conditions,Uvjeti i odredbe ugovora
Fetch Data,Fetch Data
Default Item Group,Default Item Group
Billing Hours,Sati plaćanja
Item Code for Suppliers,Šifra artikla za dobavljače
Leave application {0} already exists against the student {1},Ostavi aplikaciju {0} već postoji protiv studenta {1}
Margin Type,Margin Type
Rejected Serial No,Odbijena serijska br
Current Amount,Trenutni iznos
Setup default values for POS Invoices,Podesite zadane vrijednosti za POS račune
Cost as on,Cost as on
Project Update.,Project Update.
Root Type is mandatory,Tip Root je obavezan
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Nije moguće pronaći kurs za {0} do {1} za ključni datum {2}. Molimo vas da ručno kreirate evidenciju valutne razmene
{0}% Billed,{0} Naplaćeno
Overdue,Zakasnio
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Količina predmeta dobivenog nakon proizvodnje / prepakiranja iz zadanih količina sirovina
Opening Invoice Creation Tool Item,Otvaranje stavke alata za kreiranje fakture
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Uključi POS transakcije
Received Amount (Company Currency),Primljeni iznos (valuta kompanije)
"LocalStorage is full, did not save","LocalStorage je pun, nije spasio"
Chapter Member,Član ogranka
Certification Validity,Validnost sertifikacije
Asset Account,Asset Account
Suplier,Suplier
POS Closing Voucher Details,Detalji o kupovini POS-a
HLC-PMR-.YYYY.-,FHP-PMR-.YYYY.- \ t
Delivery Settings,Postavke isporuke
Receivables,Potraživanja
Annual,Godišnje
Tax Rate,Stopa poreza
Medical Coding,Medical Coding
Total Quantity,Total Quantity
Comprehensive Insurance,Sveobuhvatno osiguranje
Quantity and Rate,Količina i stopa
Max Amount Eligible,Max Amount Eligible
Employee Loan,Zajam za zaposlene
Account Paid To,Račun plaćen
Single,Jednokrevetna
Customer required for 'Customerwise Discount',Korisnik potreban za &#39;Customerwise Discount&#39;
Advance Payments,Advance Payments
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Nije moguće osigurati isporuku serijskim brojem kao što je stavka {0} dodana sa i bez Osigurati isporuku od
Discharge Date,Datum otpuštanja
Open Work Orders,Otvoreni radni nalozi
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Spisak bolesti otkrivenih na terenu. Kada se izabere, automatski će dodati listu zadataka za rješavanje bolesti"
All Lead (Open),Sve vode (otvoreno)
No Student Groups created.,Nije formirana nijedna studentska grupa.
Duplicate row {0} with same {1},Dvostruki red {0} sa istim {1}
Salary Details,Detalji plata
Invoice,Faktura
Particulars,Posebni podaci
Please set filter based on Item or Warehouse,Postavite filter na osnovu stavke ili skladišta
Outstanding Amount,Preostali iznos
Transactions can only be deleted by the creator of the Company,Transakcije se mogu brisati samo od strane kreatora kompanije
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Za stavke &#39;Product Bundle&#39;, Warehouse, Serial No i Batch No će se razmatrati iz tabele &#39;Packing List&#39;. Ako su Skladište i Serijski broj isti za sve pakirne stavke za bilo koju stavku „Paket proizvoda“, te vrijednosti se mogu unijeti u glavnu tablicu artikala, vrijednosti će se kopirati u tablicu „Spisak pakiranja“."
Submitted Date,Datum slanja
Send with Attachment,Pošalji sa prilogom
Account {0} does not exists,Račun {0} ne postoji
BOM No,BOM br
Avg Daily Outgoing,Avg Daily Outgoing
Allergies,Alergije
Order/Quot %,Narudžba / kvota%
Transporter Info,Transporter Info
Please select the assessment group other than 'All Assessment Groups',Molimo izaberite grupu za procenu osim &quot;Sve grupe za procenu&quot;
Payroll,Platni spisak
Expense Amount,Iznos troškova
Received On,Received On
Flight,Let
Landed Cost Taxes and Charges,Porezi i takse za troškove sletanja
More than one selection for {0} not allowed,Više od jedne selekcije za {0} nije dozvoljeno
Net Change in Equity,Neto promjena u kapitalu
Leaves has been granted sucessfully,Lišće je uspješno izdano
Expiry Date,Datum isteka
Working,Rad
This is based on transactions against this Patient. See timeline below for details,Ovo se zasniva na transakcijama protiv ovog pacijenta. Za detalje pogledajte vremensku liniju ispod
Requested For,Requested For
All Sales Person,Sva prodajna osoba
Please set default account in Salary Component {0},Molimo vas da postavite podrazumevani račun u Komponenti plata {0}
No products found,Nema pronađenih proizvoda
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Rezervisana količina za proizvodnju: Količina sirovina za izradu proizvodnih predmeta.
Optional. This setting will be used to filter in various transactions.,Opcionalno. Ova postavka će se koristiti za filtriranje različitih transakcija.
Target Warehouse Address,Adresa ciljnog skladišta
Outward taxable supplies(zero rated),Spoljne oporezive isporuke (nulto)
Customer Address,Adresa klijenta
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Imovina {0} ne pripada tvrtki {1}
Room Capacity,Kapacitet sobe
Please select a batch,Molimo odaberite paket
Select Attribute Values,Izaberite Vrednosti atributa
Signatory Position,Pozicija potpisnika
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Red {0}: Vrsta stranke i stranka su potrebni za račun potraživanja {1}
Production,Proizvodnja
Failed to setup post company fixtures,Nije uspelo da se postave instalacije post kompanije
Communication log.,Dnevnik komunikacije.
Enable Deferred Expense,Omogući Deferred Expense
Customer Contact Email,E-pošta za kontakt klijenta
Collection Details,Detalji o zbirci
Stock Entry Child,Dijete za upis dionica
No Quote,No Quote
"Sorry, Serial Nos cannot be merged","Žao nam je, Serijski brojevi se ne mogu spojiti"
This is based on transactions against this Sales Person. See timeline below for details,Ovo se zasniva na transakcijama protiv ove Prodajne osobe. Za detalje pogledajte vremensku liniju ispod
Quiz,Kviz
Delivered Qty,Delivered Qty
Minimum Order Quantity,Minimalna količina narudžbe
Warn Purchase Orders,Warn Purchase Orders
Role that is allowed to submit transactions that exceed credit limits set.,Uloga koja je dozvoljena za podnošenje transakcija koje prelaze postavljena ograničenja kredita.
Activity Name,Naziv aktivnosti
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Detail
Variant Of,Variant Of
Target warehouse is mandatory for row {0},Ciljno skladište je obavezno za redak {0}
Warranty,Garancija
Guardian2 Email ID,Guardian2 Email ID
Expense Claim Type,Tip potraživanja rashoda
Bank Balance,Bank Balance
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Pravilo određivanja cijena je napravljeno kako bi se prepisao cjenik / definisao postotak popusta, na osnovu nekih kriterija."
Customer Group is Required in POS Profile,Korisnička grupa je potrebna u POS profilu
Applicable To (Employee),Primjenjivo na (zaposleni)
Day Book Data,Podaci o danu knjige
Gross Profit / Loss,Bruto dobit / gubitak
Credit Note Amount,Iznos kredita
Payment,Plaćanje
Capacity Planning Error,Greška planiranja kapaciteta
Prevent POs,Spriječiti PO
Authorization Endpoint,Krajnja točka autorizacije
Payment Gateway Account,Račun za Gateway plaćanja
BOM Variance Report,Izvještaj o odstupanju od sastavnice
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodajte ostatak organizacije kao svoje korisnike. Klijente možete pozvati i na svoj portal tako što ćete ih dodati iz Kontakata
Employee Emails,E-poruke zaposlenika
Any other details,Bilo koji drugi detalj
Inpatient Status,Stanje pacijenta
Create Repayment Entry,Kreirajte unos za otplatu
A {0} exists between {1} and {2} (,Postoji {0} između {1} i {2} (
Scrap,Scrap
Clinical Procedure,Klinički postupak
Hold Type,Tip zadržavanja
Process Day Book Data,Podaci o danu knjige procesa
Fee Validity,Validnost naknade
Create Fees,Create Fees
Date Settings,Podešavanja datuma
Operation Time,Vreme rada
Value After Depreciation,Vrijednost nakon amortizacije
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Datum početka zadatka <b>{0}</b> ne može biti manji od <b>{1}</b> očekivanog datuma početka <b>{2}</b>
Remaining,Preostalo
Lead Count,Lead Count
The name of your company for which you are setting up this system.,Ime vaše kompanije za koju postavljate ovaj sistem.
Out of AMC,Izvan AMC-a
"Job profile, qualifications required etc.","Profil posla, potrebne kvalifikacije itd."
Ship To State,Ship to State
Basic Rate,Basic Rate
Work End Date,Datum završetka posla
Request for Raw Materials,Zahtjev za sirovine
Quality Goal.,Cilj kvaliteta.
Show Open,Show Open
Attribute Name,Ime atributa
Donor Type information.,Informacije o tipu donatora.
Is Transporter,Is Transporter
Maximum Loan Amount,Maksimalni iznos kredita
Email not found in default contact,E-pošta nije pronađena u zadanom kontaktu
Booked,Booked
Partially Completed,Delimično završeno
Default Employee Advance Account,Default Account Advance Account
Allow Negative Balance,Dopusti negativno stanje
Assessment Plan Name,Naziv plana procjene
Default Payment Terms Template,Temeljni uvjeti plaćanja
Add more items or open full form,Dodajte još stavki ili otvorite pun obrazac
Work Summary for {0},Sažetak posla za {0}
Academic Term,Akademski mandat
Quantity and Amount,Količina i iznos
Target Warehouse Name,Naziv ciljnog skladišta
Maximum Exempted Amount,Maksimalni izuzeti iznos
Sample Retention Warehouse,Skladište za zadržavanje uzorka
Discount Percentage,Procenat popusta
Company Description,Opis kompanije
Serial No {0} does not belong to Item {1},Serijski broj {0} ne pripada stavci {1}
Scrap Warehouse,Skladište otpada
Chapter information.,Informacije o poglavlju.
) for {0},) za {0}
References,Reference
Reserved Qty,Reserved Qty
Shift Type,Shift Type
Delivery Stop,Dostava Stop
No Result to submit,Nema rezultata za slanje
Redemption,Redemption
Transferred,Preneseno
{0} has fee validity till {1},{0} ima valjanost naknade do {1}
All Student Admissions,Sve studentske prijave
Address of Organizer,Adresa organizatora
"Values of exempt, nil rated and non-GST inward supplies","Vrednosti oslobođenih, nultog i ne-GST unutrašnjih isporuka"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Poseta za održavanje {0} mora biti otkazana pre otkazivanja ovog prodajnog naloga
Stock Balance,Stock Balance
Available Qty at From Warehouse,Dostupan komad od skladišta
Repack,Repack
Must be Whole Number,Mora biti cijeli broj
Credit limit has been crossed for customer {0} ({1}/{2}),Prekoračen je kreditni limit za klijenta {0} ({1} / {2})
Submitted orders can not be deleted,Poslani nalozi se ne mogu brisati
Hello,zdravo
Change,Promjena
Activity Cost exists for Employee {0} against Activity Type - {1},Troškovi aktivnosti postoje za zaposlenika {0} u odnosu na vrstu aktivnosti - {1}
Request for Quotation Item,Zahtjev za stavku ponude
{0} entered twice in Item Tax,{0} dvaput je uneseno u porez na stavku
Deduct Full Tax on Selected Payroll Date,Oduzmi punu porez na izabrani datum plata
Select change amount account,Odaberite račun za promjenu iznosa
Forum Posts,Forum Posts
Expected Hrs,Očekivani sati
Payment Plan,Plan plaćanja
Earliest,Najranije
Enroll Students,Upišite studente
