DocType: Accounting Period,Period Name,Navn på periode
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),Nyt partinr. (valgfri)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Expense account is mandatory for item {0},Udgiftskonto er obligatorisk for element {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Release date must be in the future,Udgivelsesdato skal være i fremtiden
DocType: BOM,Website Description,Hjemmesidebeskrivelse
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Equity,Nettoændring i Equity
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,Ikke tilladt. Deaktiver venligst serviceenhedstypen
apps/erpnext/erpnext/crm/doctype/lead/lead.py,"Email Address must be unique, already exists for {0}","E-mailadresse skal være unik, findes allerede for {0}"
DocType: Serial No,AMC Expiry Date,AMC Udløbsdato
DocType: Asset,Receipt,Kvittering
,Sales Register,Salgs Register
DocType: Daily Work Summary Group,Send Emails At,Send e-mails på
DocType: Quotation Lost Reason,Quotation Lost Reason,Tilbud afvist - årsag
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,Generate e-Way Bill JSON,Generer e-Way Bill JSON
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Transaction reference no {0} dated {1},Transaktion henvisning ingen {0} dateret {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,There is nothing to edit.,Der er intet at redigere.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Form View,Formularvisning
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Expense Approver Obligatorisk i Expense Claim
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this month and pending activities,Resumé for denne måned og verserende aktiviteter
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Please set Unrealized Exchange Gain/Loss Account in Company {0},Indstil Urealiseret Exchange Gain / Loss-konto i firma {0}
apps/erpnext/erpnext/utilities/user_progress.py,"Add users to your organization, other than yourself.","Tilføj brugere til din organisation, bortset fra dig selv."
DocType: Customer Group,Customer Group Name,Kundegruppenavn
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Række {0}: Mængde ikke tilgængeligt for {4} i lager {1} på posttidspunktet for posten ({2} {3})
apps/erpnext/erpnext/public/js/pos/pos.html,No Customers yet!,Ingen kunder endnu!
DocType: Quality Procedure Process,Link existing Quality Procedure.,Kobl den eksisterende kvalitetsprocedure.
apps/erpnext/erpnext/config/hr.py,Loans,lån
DocType: Healthcare Service Unit,Healthcare Service Unit,Sundhedsvæsen Service Unit
,Customer-wise Item Price,Kundemæssig vare pris
apps/erpnext/erpnext/public/js/financial_statements.js,Cash Flow Statement,Pengestrømsanalyse
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No material request created,Ingen væsentlig forespørgsel oprettet
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Loan Amount cannot exceed Maximum Loan Amount of {0},Lånebeløb kan ikke overstige det maksimale lånebeløb på {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,License,Licens
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please remove this Invoice {0} from C-Form {1},Fjern denne faktura {0} fra C-Form {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Vælg dette felt, hvis du også ønsker at inkludere foregående regnskabsår fraværssaldo til indeværende regnskabsår"
DocType: GL Entry,Against Voucher Type,Mod Bilagstype
DocType: Healthcare Practitioner,Phone (R),Telefon (R)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid {0} for Inter Company Transaction.,Ugyldig {0} til transaktion mellem virksomheder.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Time slots added,Time slots tilføjet
DocType: Products Settings,Attributes,Attributter
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Enable Template,Aktivér skabelon
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter Write Off Account,Indtast venligst Skriv Off konto
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Date,Sidste ordredato
DocType: Accounts Settings,Unlink Advance Payment on Cancelation of Order,Fjern tilknytning til forskud ved annullering af ordre
DocType: Salary Component,Is Payable,Er betales
DocType: Inpatient Record,B Negative,B Negativ
DocType: Pricing Rule,Price Discount Scheme,Pris rabat ordning
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Maintenance Status has to be Cancelled or Completed to Submit,Vedligeholdelsesstatus skal annulleres eller afsluttes for at indsende
DocType: Amazon MWS Settings,US,OS
DocType: Holiday List,Add Weekly Holidays,Tilføj ugentlige helligdage
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report Item,Rapporter element
DocType: Staffing Plan Detail,Vacancies,Ledige stillinger
DocType: Hotel Room,Hotel Room,Hotelværelse
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} does not belongs to company {1},Konto {0} ikke hører til virksomheden {1}
DocType: Homepage Section,Use this field to render any custom HTML in the section.,Brug dette felt til at gengive enhver tilpasset HTML i sektionen.
DocType: Leave Type,Rounding,Afrunding
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Numbers in row {0} does not match with Delivery Note,Serienumre i række {0} stemmer ikke overens med Leveringsnotat
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Dispensed Amount (Pro-rated)
DocType: Student,Guardian Details,Guardian Detaljer
DocType: C-Form,C-Form,C-Form
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Ugyldig GSTIN! De første 2 cifre i GSTIN skal matche med statens nummer {0}.
DocType: Agriculture Task,Start Day,Start dag
DocType: Vehicle,Chassis No,Stelnummer
DocType: Payment Entry,Initiated,Indledt
DocType: Production Plan Item,Planned Start Date,Planlagt startdato
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select a BOM,Vælg venligst en BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Benyttet ITC Integrated skat
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Repayment Entry,Opret indtastning til tilbagebetaling
DocType: Purchase Order Item,Blanket Order Rate,Tæppe Ordre Rate
,Customer Ledger Summary,Oversigt over kundehovedbog
apps/erpnext/erpnext/hooks.py,Certification,Certificering
DocType: Bank Guarantee,Clauses and Conditions,Klausuler og betingelser
DocType: Serial No,Creation Document Type,Oprettet dokumenttype
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invoices,Få fakturaer
DocType: Leave Allocation,New Leaves Allocated,Nye fravær Allokeret
apps/erpnext/erpnext/controllers/trends.py,Project-wise data is not available for Quotation,Sagsdata er ikke tilgængelige for tilbuddet
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,End on,Slut på
DocType: Project,Expected End Date,Forventet slutdato
DocType: Budget Account,Budget Amount,Budget Beløb
DocType: Donor,Donor Name,Donornavn
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Company Journal Entry Reference
DocType: Course,Topics,Emner
DocType: Tally Migration,Is Day Book Data Processed,Behandles dagbogsdata
DocType: Appraisal Template,Appraisal Template Title,Vurderingsskabelonnavn
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,Kommerciel
DocType: Patient,Alcohol Current Use,Alkohol Nuværende Brug
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Husleje Betalingsbeløb
DocType: Student Admission Program,Student Admission Program,Studenter Adgangsprogram
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Skattefritagelseskategori
DocType: Payment Entry,Account Paid To,Konto Betalt Til
DocType: Subscription Settings,Grace Period,Afdragsfri periode
DocType: Item Alternative,Alternative Item Name,Alternativt varenavn
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Parent Item {0} must not be a Stock Item,Overordnet bare {0} må ikke være en lagervare
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Cannot create a Delivery Trip from Draft documents.,Kan ikke oprette en leveringstur fra udkast til dokumenter.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Website Listing,Website liste
apps/erpnext/erpnext/config/buying.py,All Products or Services.,Alle produkter eller tjenesteydelser.
DocType: Email Digest,Open Quotations,Åben citat
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Flere detaljer
DocType: Supplier Quotation,Supplier Address,Leverandør Adresse
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} budget for konto {1} mod {2} {3} er {4}. Det vil overstige med {5}
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,This feature is under development...,Denne funktion er under udvikling ...
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Creating bank entries...,Opretter bankposter ...
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Out Qty,Out Antal
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py,Series is mandatory,Nummerserien er obligatorisk
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Financial Services
DocType: Student Sibling,Student ID,Studiekort
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be greater than zero,For Mængde skal være større end nul
apps/erpnext/erpnext/config/projects.py,Types of activities for Time Logs,Typer af aktiviteter for Time Logs
DocType: Opening Invoice Creation Tool,Sales,Salg
DocType: Stock Entry Detail,Basic Amount,Grundbeløb
DocType: Training Event,Exam,Eksamen
DocType: Email Campaign,Email Campaign,E-mail-kampagne
apps/erpnext/erpnext/public/js/hub/hub_call.js,Marketplace Error,Markedspladsfejl
DocType: Complaint,Complaint,Klage
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Lager kræves for lagervare {0}
DocType: Leave Allocation,Unused leaves,Ubrugte blade
apps/erpnext/erpnext/patches/v11_0/create_department_records_for_each_company.py,All Departments,Alle afdelinger
DocType: Healthcare Service Unit,Vacant,Ledig
DocType: Patient,Alcohol Past Use,Alkohol tidligere brug
DocType: Fertilizer Content,Fertilizer Content,Gødning Indhold
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,No description,Ingen beskrivelse
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Cr,Cr
DocType: Tax Rule,Billing State,Anvendes ikke
DocType: Quality Goal,Monitoring Frequency,Overvågningsfrekvens
DocType: Share Transfer,Transfer,Overførsel
DocType: Quality Action,Quality Feedback,Kvalitetsfeedback
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Work Order {0} must be cancelled before cancelling this Sales Order,"Arbejdsordren {0} skal annulleres, inden afbestillingen af denne salgsordre"
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Fetch exploded BOM (including sub-assemblies),Hent eksploderede BOM (herunder underenheder)
DocType: Authorization Rule,Applicable To (Employee),Gælder for (Medarbejder)
apps/erpnext/erpnext/controllers/accounts_controller.py,Due Date is mandatory,Forfaldsdato er obligatorisk
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than received quantity,Kan ikke angive antal mindre end modtaget mængde
apps/erpnext/erpnext/controllers/item_variant.py,Increment for Attribute {0} cannot be 0,Tilvækst til Attribut {0} kan ikke være 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Fordelstype og beløb
DocType: Delivery Stop,Visited,besøgte
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py,Rooms Booked,Værelser Reserveret
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Ends On date cannot be before Next Contact Date.,Slutter På dato kan ikke være før næste kontaktdato.
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batch Entries,Batchindgange
DocType: Journal Entry,Pay To / Recd From,Betal Til / RECD Fra
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Unpublish Item,Fjern offentliggørelse af vare
DocType: Naming Series,Setup Series,Opsætning af nummerserier
DocType: Payment Reconciliation,To Invoice Date,Til fakturadato
DocType: Bank Account,Contact HTML,Kontakt HTML
DocType: Support Settings,Support Portal,Support Portal
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py,Registration fee can not be Zero,Registreringsgebyr kan ikke være nul
DocType: Disease,Treatment Period,Behandlingsperiode
DocType: Travel Itinerary,Travel Itinerary,Rejseplan
apps/erpnext/erpnext/education/api.py,Result already Submitted,Resultat allerede indsendt
apps/erpnext/erpnext/controllers/buying_controller.py,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Reserveret lager er obligatorisk for vare {0} i råvarer leveret
,Inactive Customers,Inaktive kunder
DocType: Student Admission Program,Maximum Age,Maksimal alder
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Please wait 3 days before resending the reminder.,Vent venligst 3 dage før genudsender påmindelsen.
DocType: Landed Cost Voucher,Purchase Receipts,Købskvitteringer
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,"Upload a bank statement, link or reconcile a bank account","Upload en kontoudtog, link eller forene en bankkonto"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,How Pricing Rule is applied?,Hvordan anvendes en prisfastsættelsesregel?
DocType: Stock Entry,Delivery Note No,Følgeseddelnr.
DocType: Cheque Print Template,Message to show,Besked for at vise
apps/erpnext/erpnext/public/js/setup_wizard.js,Retail,Retail
DocType: Student Attendance,Absent,Ikke-tilstede
DocType: Staffing Plan,Staffing Plan Detail,Bemandingsplandetaljer
DocType: Employee Promotion,Promotion Date,Kampagnedato
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,Leave allocation %s is linked with leave application %s,Permitildeling% s er knyttet til orlovsansøgning% s
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Product Bundle,Produktpakke
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Kunne ikke finde nogen score fra {0}. Du skal have stående scoringer på mellem 0 og 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Invalid reference {1},Række {0}: Ugyldig henvisning {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js,New Location,Ny placering
DocType: Purchase Invoice,Purchase Taxes and Charges Template,Indkøb Moms- og afgiftsskabelon
DocType: Additional Salary,Date on which this component is applied,"Dato, hvorpå denne komponent anvendes"
DocType: Subscription,Current Invoice Start Date,Nuværende faktura startdato
DocType: Designation Skill,Designation Skill,Benævnelsesevne
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of goods,Import af varer
DocType: Timesheet,TS-,TS
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Enten debet- eller kreditbeløb er påkrævet for {2}
DocType: GL Entry,Remarks,Bemærkninger
DocType: Support Settings,Track Service Level Agreement,Spor serviceniveauaftale
DocType: Hotel Room Amenity,Hotel Room Amenity,Hotel Værelsesfaciliteter
DocType: Budget,Action if Annual Budget Exceeded on MR,Handling hvis årligt budget oversteg MR
DocType: Course Enrollment,Course Enrollment,Kursus tilmelding
DocType: Payment Entry,Account Paid From,Konto Betalt Fra
DocType: Purchase Order Item Supplied,Raw Material Item Code,Råmateriale varenr.
DocType: Task,Parent Task,Forældreopgave
DocType: Project,From Template,Fra skabelon
DocType: Journal Entry,Write Off Based On,Skriv Off baseret på
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Print and Stationery,Print og papirvarer
DocType: Stock Settings,Show Barcode Field,Vis stregkodefelter
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Send Supplier Emails,Send Leverandør Emails
DocType: Asset Movement,ACC-ASM-.YYYY.-,ACC-ASM-.YYYY.-
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Løn allerede behandlet for perioden {0} til {1}, ferie ansøgningsperiode kan ikke være i dette datointerval."
DocType: Fiscal Year,Auto Created,Automatisk oprettet
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,Submit this to create the Employee record,Indsend dette for at oprette medarbejderposten
DocType: Item Default,Item Default,Element Standard
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Intra-State Supplies,Mellemstatlige forsyninger
DocType: Chapter Member,Leave Reason,Forlad grunden
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,IBAN is not valid,IBAN er ikke gyldig
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Invoice {0} no longer exists,Faktura {0} eksisterer ikke længere
DocType: Guardian Interest,Guardian Interest,Guardian Renter
DocType: Volunteer,Availability,tilgængelighed
apps/erpnext/erpnext/hr/doctype/leave_type/leave_type.py,Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,Ansøgning om orlov er knyttet til orlovsfordelinger {0}. Ansøgning om orlov kan ikke indstilles som orlov uden løn
apps/erpnext/erpnext/config/retail.py,Setup default values for POS Invoices,Indstil standardværdier for POS-fakturaer
DocType: Employee Training,Training,Uddannelse
DocType: Project,Time to send,Tid til at sende
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,This page keeps track of your items in which buyers have showed some interest.,"Denne side holder styr på dine varer, hvor købere har vist en vis interesse."
DocType: Timesheet,Employee Detail,Medarbejderoplysninger
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py,Set warehouse for Procedure {0} ,Sæt lager til procedure {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Guardian1 Email ID
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Error: {0} is mandatory field,Fejl: {0} er et obligatorisk felt
DocType: Lab Prescription,Test Code,Testkode
apps/erpnext/erpnext/config/website.py,Settings for website homepage,Indstillinger for hjemmesidens startside
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} is on hold till {1},{0} er på vent indtil {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ&#39;er er ikke tilladt for {0} på grund af et scorecard stående på {1}
apps/erpnext/erpnext/templates/pages/order.html,Make Purchase Invoice,Make købsfaktura
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Used Leaves,Brugte blade
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,{0} Coupon used are {1}. Allowed quantity is exhausted,{0} Brugt kupon er {1}. Den tilladte mængde er opbrugt
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Do you want to submit the material request,Ønsker du at indsende den materielle anmodning
DocType: Job Offer,Awaiting Response,Afventer svar
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Above,Frem
DocType: Support Search Source,Link Options,Link muligheder
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Total Amount {0},Samlede beløb {0}
apps/erpnext/erpnext/controllers/item_variant.py,Invalid attribute {0} {1},Ugyldig attribut {0} {1}
DocType: Supplier,Mention if non-standard payable account,Angiv hvis ikke-standard betalingskonto
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py,Please select the assessment group other than 'All Assessment Groups',Vælg venligst vurderingsgruppen bortset fra &#39;Alle vurderingsgrupper&#39;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Row {0}: Cost center is required for an item {1},Række {0}: Omkostningscenter er påkrævet for en vare {1}
DocType: Training Event Employee,Optional,Valgfri
DocType: Salary Slip,Earning & Deduction,Tillæg & fradrag
DocType: Agriculture Analysis Criteria,Water Analysis,Vandanalyse
DocType: Sales Order,Skip Delivery Note,Spring over leveringsnotat
DocType: Price List,Price Not UOM Dependent,Pris ikke UOM-afhængig
apps/erpnext/erpnext/stock/doctype/item/item.js,{0} variants created.,{0} varianter oprettet.
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,A Default Service Level Agreement already exists.,En standard serviceniveauaftale findes allerede.
DocType: Quality Objective,Quality Objective,Kvalitetsmål
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Optional. This setting will be used to filter in various transactions.,Valgfri. Denne indstilling vil blive brugt til at filtrere i forskellige transaktioner.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Valuation Rate is not allowed,Negative Værdiansættelses Rate er ikke tilladt
DocType: Holiday List,Weekly Off,Ugedag fri
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js,Reload Linked Analysis,Genindlæs tilknyttet analyse
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Til fx 2012, 2012-13"
DocType: Purchase Order,Purchase Order Pricing Rule,Regler for prisfastsættelse af indkøb
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Provisional Profit / Loss (Credit),Foreløbig Profit / Loss (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Retur mod salgsfaktura
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 5,Vare 5
DocType: Serial No,Creation Time,Creation Time
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Total Revenue,Omsætning i alt
DocType: Patient,Other Risk Factors,Andre risikofaktorer
DocType: Sales Invoice,Product Bundle Help,Produktpakkehjælp
,Monthly Attendance Sheet,Månedlig Deltagelse Sheet
DocType: Homepage Section Card,Subtitle,Undertekst
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py,No record found,Ingen post fundet
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Scrapped Asset,Udgifter kasseret anlægsaktiv
DocType: Employee Checkin,OUT,UD
apps/erpnext/erpnext/controllers/stock_controller.py,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Omkostningssted er obligatorisk for vare {2}
DocType: Vehicle,Policy No,Politik Ingen
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get Items from Product Bundle,Hent varer fra produktpakke
DocType: Asset,Straight Line,Lineær afskrivning
DocType: Project User,Project User,Sagsbruger
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,Dele
DocType: Tally Migration,Master Data,Master Data
DocType: Employee Transfer,Re-allocate Leaves,Omfordele blade
DocType: GL Entry,Is Advance,Er Advance
apps/erpnext/erpnext/config/hr.py,Employee Lifecycle,Ansattes livscyklus
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Attendance From Date and Attendance To Date is mandatory,Fremmøde fradato og Fremmøde tildato er obligatoriske
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter 'Is Subcontracted' as Yes or No,Indtast &quot;underentreprise&quot; som Ja eller Nej
DocType: Item,Default Purchase Unit of Measure,Standardindkøbsenhed
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Sidste kommunikationsdato
DocType: Clinical Procedure Item,Clinical Procedure Item,Klinisk procedurepost
DocType: Sales Team,Contact No.,Kontaktnr.
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Billing Address is same as Shipping Address,Faktureringsadresse er den samme som forsendelsesadresse
DocType: Bank Reconciliation,Payment Entries,Betalings Entries
DocType: Location,Latitude,Breddegrad
DocType: Work Order,Scrap Warehouse,Skrotlager
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Lager krævet på række nr. {0}, angiv standardlager for varen {1} for virksomheden {2}"
DocType: Work Order,Check if material transfer entry is not required,"Kontroller, om materialetilførsel ikke er påkrævet"
DocType: Program Enrollment Tool,Get Students From,Hent studerende fra
apps/erpnext/erpnext/config/help.py,Publish Items on Website,Vis varer på hjemmesiden
apps/erpnext/erpnext/utilities/activation.py,Group your students in batches,Opdel dine elever i grupper
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be greater than unadjusted amount,Tildelt beløb kan ikke være større end ujusteret beløb
DocType: Authorization Rule,Authorization Rule,Autorisation regl
apps/erpnext/erpnext/projects/doctype/project/project.py,Status must be Cancelled or Completed,Status skal annulleres eller afsluttes
DocType: Sales Invoice,Terms and Conditions Details,Betingelsesdetaljer
DocType: Sales Invoice,Sales Taxes and Charges Template,Salg Moms- og afgiftsskabelon
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Total (Credit),I alt (kredit)
DocType: Repayment Schedule,Payment Date,Betalingsdato
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,Ny partimængde
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Apparel & Accessories,Beklædning og tilbehør
apps/erpnext/erpnext/controllers/accounts_controller.py,Item quantity can not be zero,Varemængde kan ikke være nul
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve weighted score function. Make sure the formula is valid.,"Kunne ikke løse vægtet scoringsfunktion. Sørg for, at formlen er gyldig."
DocType: Invoice Discounting,Loan Period (Days),Låneperiode (dage)
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Purchase Order Items not received on time,Indkøbsordre Varer ikke modtaget i tide
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Number of Order,Antal Order
DocType: Item Group,HTML / Banner that will show on the top of product list.,"HTML / Banner, der vil vise på toppen af produktliste."
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Angiv betingelser for at beregne forsendelsesmængden
DocType: Program Enrollment,Institute's Bus,Instituttets bus
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Rolle Tilladt til Indstil Frosne Konti og Rediger Frosne Entries
DocType: Supplier Scorecard Scoring Variable,Path,Sti
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cannot convert Cost Center to ledger as it has child nodes,"Kan ikke konvertere Cost Center til hovedbog, som det har barneknudepunkter"
DocType: Production Plan,Total Planned Qty,Samlet planlagt antal
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Transactions already retreived from the statement,Transaktioner er allerede gengivet tilbage fra erklæringen
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Opening Value,åbning Value
DocType: Salary Component,Formula,Formel
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Serial #,Serienummer
DocType: Material Request Plan Item,Required Quantity,Påkrævet mængde
DocType: Lab Test Template,Lab Test Template,Lab Test Template
apps/erpnext/erpnext/accounts/doctype/accounting_period/accounting_period.py,Accounting Period overlaps with {0},Regnskabsperiode overlapper med {0}
apps/erpnext/erpnext/setup/doctype/company/company.py,Sales Account,Salgskonto
DocType: Purchase Invoice Item,Total Weight,Totalvægt
DocType: Pick List Item,Pick List Item,Vælg listeelement
