DocType: Accounting Period,Period Name,Navn på periode
DocType: BOM Scrap Item,BOM Scrap Item,Stykliste skrotvare
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,Godkendte ordrer kan ikke slettes
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'",Konto balance er debit. Du har ikke lov til at ændre 'Balancetype' til 'kredit'
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +360,Quality Management,Kvalitetssikring
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,Vare {0} er blevet deaktiveret
DocType: Project,Total Billable Amount (via Timesheets),Samlet fakturerbart beløb (via timesheets)
DocType: Agriculture Task,Previous Business Day,Tidligere Erhvervsdag
DocType: Loan,Repay Fixed Amount per Period,Tilbagebetale fast beløb pr Periode
DocType: Employee,Health Insurance No,Sygesikring nr
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Skattefritagelse bevis
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},Indtast mængde for vare {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +233,Credit Note Amt,Kreditnota Amt
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Samlet skattepligtigt beløb
DocType: Employee External Work History,Employee External Work History,Medarbejder Ekstern Work History
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +689,Job card {0} created,Jobkort {0} oprettet
DocType: Opening Invoice Creation Tool,Purchase,Indkøb
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Balance Antal
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Mål kan ikke være tom
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Tilmelding til studerende
DocType: Item Group,Parent Item Group,Overordnet varegruppe
DocType: Appointment Type,Appointment Type,Udnævnelsestype
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} for {1}
DocType: Healthcare Settings,Valid number of days,Gyldigt antal dage
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,Omkostningssteder
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Genstart abonnement
DocType: Linked Plant Analysis,Linked Plant Analysis,Linked Plant Analysis
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,Transporter ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +317,Value Proposition,Værdiforslag
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,"Hastighed, hvormed leverandørens valuta omregnes til virksomhedens basisvaluta"
DocType: Purchase Invoice Item,Service End Date,Service Slutdato
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Row # {0}: tider konflikter med rækken {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Tillad nulværdi
DocType: Bank Guarantee,Receiving,Modtagelse
DocType: Training Event Employee,Invited,inviteret
apps/erpnext/erpnext/config/accounts.py +346,Setup Gateway accounts.,Opsætning Gateway konti.
DocType: Employee,Employment Type,Beskæftigelsestype
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Anlægsaktiver
DocType: Payment Entry,Set Exchange Gain / Loss,Sæt Exchange Gevinst / Tab
,GST Purchase Register,GST købsregistrering
,Cash Flow,Pengestrøm
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,Kombineret faktura del skal svare til 100%
DocType: Item Default,Default Expense Account,Standard udgiftskonto
DocType: GST Account,CGST Account,CGST-konto
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Student Email ID
DocType: Employee,Notice (days),Varsel (dage)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS Closing Voucher Fakturaer
DocType: Tax Rule,Sales Tax Template,Salg Momsskabelon
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Betal mod fordele
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Opdater Cost Center Number
apps/erpnext/erpnext/accounts/page/pos/pos.js +2521,Select items to save the invoice,Vælg elementer for at gemme fakturaen
DocType: Employee,Encashment Date,Indløsningsdato
DocType: Training Event,Internet,Internet
DocType: Special Test Template,Special Test Template,Special Test Skabelon
DocType: Account,Stock Adjustment,Stock Justering
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},Standard Aktivitets Omkostninger findes for Aktivitets Type - {0}
DocType: Work Order,Planned Operating Cost,Planlagte driftsomkostninger
DocType: Academic Term,Term Start Date,Betingelser startdato
apps/erpnext/erpnext/config/accounts.py +515,List of all share transactions,Liste over alle aktietransaktioner
DocType: Supplier,Is Transporter,Er Transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Import salgsfaktura fra Shopify hvis Betaling er markeret
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,Opp Count
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,Begge prøveperiode Startdato og prøveperiode Slutdato skal indstilles
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Gennemsnitlig sats
apps/erpnext/erpnext/controllers/accounts_controller.py +792,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Samlet betalingsbeløb i betalingsplan skal svare til Grand / Rounded Total
DocType: Subscription Plan Detail,Plan,Plan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Kontoudskrift balance pr Finans
DocType: Job Applicant,Applicant Name,Ansøgernavn
DocType: Authorization Rule,Customer / Item Name,Kunde / Varenavn
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Samlede gruppe af ** varer ** samlet i en  anden **vare**. Dette er nyttigt, hvis du vil sammenføre et bestemt antal **varer** i en pakke, og du kan bevare en status over de pakkede **varer** og ikke den samlede **vare**. Pakken **vare** vil have ""Er lagervarer"" som ""Nej"" og ""Er salgsvare"" som ""Ja"". For eksempel: Hvis du sælger Laptops og Rygsække separat og har en særlig pris, hvis kunden køber begge, så vil Laptop + Rygsæk vil være en ny Produktpakke-vare."
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Serienummer er obligatorisk for vare {0}
DocType: Item Variant Attribute,Attribute,Attribut
DocType: Staffing Plan Detail,Current Count,Nuværende Grev
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,Angiv fra / til spænder
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,Åbning {0} Faktura oprettet
DocType: Serial No,Under AMC,Under AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Item værdiansættelse sats genberegnes overvejer landede omkostninger kupon beløb
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Standardindstillinger for salgstransaktioner.
DocType: Guardian,Guardian Of ,Guardian Of
DocType: Grading Scale Interval,Threshold,Grænseværdi
DocType: BOM Update Tool,Current BOM,Aktuel stykliste
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Balance (Dr - Cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Tilføj serienummer
DocType: Work Order Item,Available Qty at Source Warehouse,Tilgængelig mængde på Source Warehouse
apps/erpnext/erpnext/config/support.py +22,Warranty,Garanti
DocType: Purchase Invoice,Debit Note Issued,Debit Note Udstedt
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filter baseret på Omkostningscenter er kun gældende, hvis Budget Against er valgt som Omkostningscenter"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Søg efter varenummer, serienummer, batchnummer eller stregkode"
DocType: Work Order,Warehouses,Lagre
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} aktiv kan ikke overføres
DocType: Hotel Room Pricing,Hotel Room Pricing,Hotel værelsespriser
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan ikke markere Inpatient Record Discharged, der er Unbilled Fakturaer {0}"
DocType: Subscription,Days Until Due,Dage indtil forfaldsdato
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Denne vare er en variant af {0} (skabelon).
DocType: Workstation,per hour,per time
DocType: Blanket Order,Purchasing,Indkøb
DocType: Announcement,Announcement,Bekendtgørelse
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +108,Customer LPO,Kunde LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",For Batch-baserede Studentegruppe bliver Student Batch Valideret for hver Student fra Programindskrivningen.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +50,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Lager kan ikke slettes, da der eksisterer lagerposter for dette lager."
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Distribution
DocType: Journal Entry Account,Loan,Lån
DocType: Expense Claim Advance,Expense Claim Advance,Udgiftskrav Advance
DocType: Lab Test,Report Preference,Rapportindstilling
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Frivillig information.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Projektleder
,Quoted Item Comparison,Sammenligning Citeret Vare
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Overlappe i scoring mellem {0} og {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Dispatch
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Maksimal rabat tilladt for vare: {0} er {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Indre værdi som på
DocType: Crop,Produce,Fremstille
DocType: Hotel Settings,Default Taxes and Charges,Standard Skatter og Afgifter
DocType: Account,Receivable,Tilgodehavende
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,"Række # {0}: Ikke tilladt at skifte leverandør, da indkøbsordre allerede findes"
DocType: Stock Entry,Material Consumption for Manufacture,Materialeforbrug til fremstilling
DocType: Item Alternative,Alternative Item Code,Alternativ varekode
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Rolle, som får lov til at indsende transaktioner, der overstiger kredit grænser."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,Vælg varer til Produktion
DocType: Delivery Stop,Delivery Stop,Leveringsstop
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Master data synkronisering, kan det tage nogen tid"
DocType: Item,Material Issue,Materiale Issue
DocType: Employee Education,Qualification,Kvalifikation
DocType: Item Price,Item Price,Varepris
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Sæbe &amp; Vaskemiddel
DocType: BOM,Show Items,Vis elementer
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Fra Tiden kan ikke være større end til anden.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,Vil du anmelde alle kunderne via e-mail?
DocType: Subscription Plan,Billing Interval,Faktureringsinterval
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Bestilt
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Faktisk startdato og faktisk slutdato er obligatorisk
DocType: Salary Detail,Component,Lønart
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Række {0}: {1} skal være større end 0
DocType: Assessment Criteria,Assessment Criteria Group,Vurderingskriterier Group
DocType: Healthcare Settings,Patient Name By,Patientnavn By
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},Periodiseringsjournalen Entry for løn fra {0} til {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Aktivér udskudt indtjening
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},Åbning Akkumuleret Afskrivning skal være mindre end lig med {0}
DocType: Warehouse,Warehouse Name,Lagernavn
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Faktisk startdato skal være mindre end den faktiske slutdato
DocType: Naming Series,Select Transaction,Vælg Transaktion
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Indtast Godkendelse Rolle eller godkender Bruger
DocType: Journal Entry,Write Off Entry,Skriv Off indtastning
DocType: BOM,Rate Of Materials Based On,Rate Of materialer baseret på
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Hvis aktiveret, vil feltet Akademisk Term være obligatorisk i Programindskrivningsværktøjet."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Support Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Fravælg alle
DocType: POS Profile,Terms and Conditions,Betingelser
DocType: Asset,Booked Fixed Asset,Reserveret Fixed Asset
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Til dato bør være inden regnskabsåret. Antages Til dato = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Her kan du vedligeholde højde, vægt, allergier, medicinske problemer osv"
DocType: Leave Block List,Applies to Company,Gælder for hele firmaet
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Kan ikke annullere, for en godkendt lagerindtastning {0} eksisterer"
DocType: Loan,Disbursement Date,Udbetaling Dato
DocType: BOM Update Tool,Update latest price in all BOMs,Opdater seneste pris i alle BOM&#39;er
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Medicinsk post
DocType: Vehicle,Vehicle,Køretøj
DocType: Purchase Invoice,In Words,I Words
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Indtast navnet på banken eller låneinstitutionen før indsendelse.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} skal indsendes
DocType: POS Profile,Item Groups,Varegrupper
apps/erpnext/erpnext/hr/doctype/employee/employee.py +238,Today is {0}'s birthday!,I dag er {0} &#39;s fødselsdag!
DocType: Sales Order Item,For Production,For Produktion
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Balance i kontovaluta
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Tilføj venligst en midlertidig åbningskonto i kontoplan
DocType: Customer,Customer Primary Contact,Kunde primær kontakt
DocType: Project Task,View Task,Vis opgave
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Lead%
DocType: Bank Guarantee,Bank Account Info,Bankkontooplysninger
DocType: Bank Guarantee,Bank Guarantee Type,Bankgaranti Type
DocType: Payment Schedule,Invoice Portion,Fakturaafdeling
,Asset Depreciations and Balances,Asset Afskrivninger og Vægte
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Mængden {0} {1} overført fra {2} til {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} har ikke en Healthcare Practitioner Schedule. Tilføj det i Healthcare Practitioner master
DocType: Sales Invoice,Get Advances Received,Få forskud
DocType: Email Digest,Add/Remove Recipients,Tilføj / fjern modtagere
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","For at indstille dette regnskabsår som standard, skal du klikke på &#39;Vælg som standard&#39;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Mængden af TDS fratrukket
DocType: Production Plan,Include Subcontracted Items,Inkluder underleverancer
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Tilslutte
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +21,Shortage Qty,Mangel Antal
apps/erpnext/erpnext/stock/doctype/item/item.py +772,Item variant {0} exists with same attributes,Vare variant {0} eksisterer med samme attributter
DocType: Loan,Repay from Salary,Tilbagebetale fra Løn
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Anmodning betaling mod {0} {1} for beløb {2}
DocType: Additional Salary,Salary Slip,Lønseddel
DocType: Lead,Lost Quotation,Lost Citat
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Studerendepartier
DocType: Pricing Rule,Margin Rate or Amount,Margin sats eller beløb
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,&#39;Til dato&#39; er nødvendig
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generer pakkesedler til pakker, der skal leveres. Pakkesedlen indeholder pakkenummer, pakkens indhold og dens vægt."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Opgavevægt kan ikke være negativ
DocType: Sales Invoice Item,Sales Order Item,Salgsordrevare
DocType: Salary Slip,Payment Days,Betalingsdage
DocType: Stock Settings,Convert Item Description to Clean HTML,Konverter varebeskrivelse for at rydde HTML
DocType: Patient,Dormant,hvilende
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Fradragsafgift for uopkrævede medarbejderfordele
DocType: Salary Slip,Total Interest Amount,Samlet rentebeløb
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +124,Warehouses with child nodes cannot be converted to ledger,Lager med referencer kan ikke konverteres til finans
DocType: BOM,Manage cost of operations,Administrer udgifter til operationer
DocType: Accounts Settings,Stale Days,Forældede dage
DocType: Travel Itinerary,Arrival Datetime,Ankomst Datetime
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Når nogen af de kontrollerede transaktioner er &quot;Indsendt&quot;, en e-pop-up automatisk åbnet til at sende en e-mail til den tilknyttede &quot;Kontakt&quot; i denne transaktion, med transaktionen som en vedhæftet fil. Brugeren kan eller ikke kan sende e-mailen."
DocType: Tax Rule,Billing Zipcode,Fakturering Postnummer
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Globale indstillinger
DocType: Crop,Row Spacing UOM,Rækkevidde UOM
DocType: Assessment Result Detail,Assessment Result Detail,Vurdering Resultat Detail
DocType: Employee Education,Employee Education,Medarbejder Uddannelse
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Samme varegruppe findes to gange i varegruppetabellen
apps/erpnext/erpnext/public/js/controllers/transaction.js +1180,It is needed to fetch Item Details.,Det er nødvendigt at hente Elementdetaljer.
DocType: Fertilizer,Fertilizer Name,Gødning Navn
DocType: Salary Slip,Net Pay,Nettoløn
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Serienummer {0} er allerede blevet modtaget
,Requested Items To Be Transferred,"Anmodet Varer, der skal overføres"
DocType: Expense Claim,Vehicle Log,Kørebog
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Handling hvis akkumuleret månedlig budget oversteg faktisk
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Opret særskilt betalingsindgang mod fordringsanmodning
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Tilstedeværelse af feber (temp&gt; 38,5 ° C eller vedvarende temperatur&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Salgs Team Detaljer
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Slet permanent?
DocType: Expense Claim,Total Claimed Amount,Total krævede beløb
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Potentielle muligheder for at sælge.
DocType: Shareholder,Folio no.,Folio nr.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Ugyldig {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Sygefravær
DocType: Email Digest,Email Digest,E-mail nyhedsbrev
DocType: Delivery Note,Billing Address Name,Faktureringsadressenavn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Varehuse
,Item Delivery Date,Leveringsdato for vare
DocType: Selling Settings,Sales Update Frequency,Salgsopdateringsfrekvens
DocType: Production Plan,Material Requested,Materiale krævet
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Reserveret antal til underentreprise
DocType: Patient Service Unit,Patinet Service Unit,Patinet Service Unit
DocType: Sales Invoice,Base Change Amount (Company Currency),Base ændring beløb (Company Currency)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Ingen bogføring for følgende lagre
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Gem dokumentet først.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Kun {0} på lager til vare {1}
DocType: Account,Chargeable,Gebyr
DocType: Company,Change Abbreviation,Skift Forkortelse
DocType: Contract,Fulfilment Details,Opfyldelse Detaljer
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Betal {0} {1}
DocType: Employee Onboarding,Activities,Aktiviteter
DocType: Expense Claim Detail,Expense Date,Udlægsdato
DocType: Item,No of Months,Antal måneder
DocType: Item,Max Discount (%),Maksimal rabat (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Kreditdage kan ikke være et negativt tal
DocType: Purchase Invoice Item,Service Stop Date,Service Stop Date
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Sidste ordrebeløb
DocType: Cash Flow Mapper,e.g Adjustments for:,fx justeringer for:
apps/erpnext/erpnext/stock/doctype/item/item.py +290," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Behold prøve er baseret på batch, bedes du tjekke Har batch nr for at bevare prøveeksempel"
DocType: Task,Is Milestone,Er Milestone
DocType: Certification Application,Yet to appear,Endnu at dukke op
DocType: Delivery Stop,Email Sent To,E-mail til
DocType: Job Card Item,Job Card Item,Jobkort vare
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Tillad omkostningscenter ved indtastning af Balance Konto
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Flet sammen med eksisterende konto
DocType: Budget,Warn,Advar
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Alle elementer er allerede overført til denne Arbejdsordre.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Alle andre bemærkninger, bemærkelsesværdigt indsats, skal gå i registrene."
DocType: Asset Maintenance,Manufacturing User,Produktionsbruger
DocType: Purchase Invoice,Raw Materials Supplied,Leverede råvarer
DocType: Subscription Plan,Payment Plan,Betalingsplan
DocType: Shopping Cart Settings,Enable purchase of items via the website,Aktivér køb af varer via hjemmesiden
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},Valuta på prislisten {0} skal være {1} eller {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Abonnement Management
DocType: Appraisal,Appraisal Template,Vurderingsskabelon
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,At pin kode
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Marker dette for at aktivere en planlagt daglig synkroniseringsrutine via tidsplanlægger
DocType: Item Group,Item Classification,Item Klassifikation
DocType: Driver,License Number,Licens nummer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Formål med vedligeholdelsesbesøg
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Faktura Patientregistrering
DocType: Crop,Period,Periode
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Finansbogholderi
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Til regnskabsår
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Se emner
DocType: Program Enrollment Tool,New Program,nyt Program
DocType: Item Attribute Value,Attribute Value,Attribut Værdi
DocType: POS Closing Voucher Details,Expected Amount,Forventet beløb
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Opret flere
,Itemwise Recommended Reorder Level,Itemwise Anbefalet genbestillings Level
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,Medarbejder {0} i lønklasse {1} har ingen standardlovspolitik
DocType: Salary Detail,Salary Detail,Løn Detail
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Vælg {0} først
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,Tilføjet {0} brugere
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","I tilfælde af multi-tier program, vil kunder automatisk blive tildelt den pågældende tier som per deres brugt"
DocType: Appointment Type,Physician,Læge
