Pension Funds,Pensioenfondsen
Advance Payments,Voorafgaande betalingen
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan niet garanderen dat levering via serienr. As \ Item {0} wordt toegevoegd met of zonder Zorgen voor levering op \ serienr.
Discharge Date,Ontslagdatum
Open Work Orders,Open werkorders
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,Lijst met ziekten die op het veld worden gedetecteerd. Na selectie voegt het automatisch een lijst met taken toe om met de ziekte om te gaan
All Lead (Open),Alle lead (open)
No Student Groups created.,Geen studentengroepen gemaakt.
Duplicate row {0} with same {1},Dubbele rij {0} met dezelfde {1}
Salary Details,Salarisgegevens
Invoice,Factuur
Particulars,bijzonderheden
Please set filter based on Item or Warehouse,Stel een filter in op basis van item of magazijn
Outstanding Amount,Uitstaand bedrag
Transactions can only be deleted by the creator of the Company,Transacties kunnen alleen worden verwijderd door de maker van het bedrijf
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","Voor &#39;Productbundel&#39;-items worden magazijn, serienummer en batchnummer behandeld in de tabel&#39; Paklijst &#39;. Als Magazijn en batch nr hetzelfde zijn voor alle verpakkingsitems voor een productbundel, kunnen deze waarden worden ingevoerd in de hoofdtabel Item, waarden worden gekopieerd naar de tabel &#39;Paklijst&#39;."
Submitted Date,Ingediende datum
Send with Attachment,Verzenden met bijlage
Account {0} does not exists,Account {0} bestaat niet
BOM No,Stuknummer
Avg Daily Outgoing,Gemiddelde dagelijkse uitgaande
Allergies,allergieën
Order/Quot %,Bestel / Quot%
Transporter Info,Transporter Info
Please select the assessment group other than 'All Assessment Groups',Selecteer de beoordelingsgroep anders dan &#39;Alle beoordelingsgroepen&#39;
Payroll,Loonlijst
Expense Amount,Uitgavenbedrag
Received On,Ontvangen op
Flight,Vlucht
Landed Cost Taxes and Charges,Vrachtkosten en heffingen
More than one selection for {0} not allowed,Meer dan één selectie voor {0} is niet toegestaan
Net Change in Equity,Nettowijziging van het eigen vermogen
Leaves has been granted sucessfully,Bladeren zijn met succes uitgevoerd
Expiry Date,Vervaldatum
Working,Werken
This is based on transactions against this Patient. See timeline below for details,Dit is gebaseerd op transacties met deze patiënt. Zie de tijdlijn hieronder voor meer informatie
Requested For,Gevraagd voor
All Sales Person,All Sales Person
Please set default account in Salary Component {0},Stel alstublieft een standaard account in Salariscomponent {0} in
No products found,Geen producten gevonden
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Gereserveerde hoeveelheid voor productie: hoeveelheid grondstoffen om productieartikelen te maken.
Optional. This setting will be used to filter in various transactions.,Optioneel. Deze instelling wordt gebruikt om in verschillende transacties te filteren.
Target Warehouse Address,Target Warehouse Address
Outward taxable supplies(zero rated),Passieve belastbare leveringen (nultarief)
Customer Address,Klant adres
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Asset {0} hoort niet bij bedrijf {1}
Room Capacity,Ruimte capaciteit
Please select a batch,Selecteer een batch
Select Attribute Values,Selecteer kenmerkwaarden
Signatory Position,Ondertekenende positie
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Rij {0}: partijtype en -partij is vereist voor debiteuren / crediteurenaccount {1}
Production,Productie
Failed to setup post company fixtures,Het instellen van postbedrijf-fixtures is mislukt
Communication log.,Communicatie log.
Enable Deferred Expense,Uitgestelde kosten inschakelen
Customer Contact Email,E-mail klantcontact
Collection Details,Collectie details
Stock Entry Child,Stock Entry Child
No Quote,Geen citaat
"Sorry, Serial Nos cannot be merged","Sorry, serienummers kunnen niet worden samengevoegd"
This is based on transactions against this Sales Person. See timeline below for details,Dit is gebaseerd op transacties met deze verkoopmedewerker. Zie de tijdlijn hieronder voor meer informatie
Quiz,Quiz
Delivered Qty,Geleverd aantal
Minimum Order Quantity,Minimum bestelhoeveelheid
Warn Purchase Orders,Inkooporders waarschuwen
Role that is allowed to submit transactions that exceed credit limits set.,De rol die is toegestaan om transacties in te dienen die kredietlimieten overschrijden.
Activity Name,Activiteit naam
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Detail
Variant Of,Variant van
Target warehouse is mandatory for row {0},Targetmagazijn is verplicht voor rij {0}
Warranty,Garantie
Guardian2 Email ID,Guardian2 Email ID
Expense Claim Type,Type claim claimen
Bank Balance,Banksaldo
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Prijsbepaling Er wordt een regel gemaakt om de prijslijst te overschrijven / het kortingspercentage te definiëren, op basis van een aantal criteria."
Customer Group is Required in POS Profile,Klantgroep is vereist in POS-profiel
Applicable To (Employee),Van toepassing op (werknemer)
Day Book Data,Dagboekgegevens
Gross Profit / Loss,Bruto winst / verlies
Credit Note Amount,Creditnota Bedrag
Payment,Betaling
Capacity Planning Error,Capaciteitsplanningsfout
Prevent POs,Voorkom bestellingen
Authorization Endpoint,Autorisatie-eindpunt
Payment Gateway Account,Betalingsgateway-account
BOM Variance Report,BOM-variatierapport
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Voeg de rest van uw organisatie toe als uw gebruikers. U kunt ook uitnodigingsklanten toevoegen aan uw portal door ze toe te voegen vanuit Contactpersonen
Employee Emails,E-mails van werknemers
Any other details,Alle andere details
Inpatient Status,Interne status
Create Repayment Entry,Maak een terugbetaling aan
A {0} exists between {1} and {2} (,Een {0} bestaat tussen {1} en {2} (
Scrap,vodje
Clinical Procedure,Klinische procedure
Hold Type,Type vasthouden
Process Day Book Data,Dagboekgegevens verwerken
Fee Validity,Vergoeding Geldigheid
Create Fees,Kosten creëren
Date Settings,Datuminstellingen
Operation Time,Operatie tijd
Value After Depreciation,Waarde na afschrijving
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Begindatum van taak <b>{0}</b> mag niet minder dan <b>{1}</b> verwachte startdatum <b>{2} zijn</b>
Remaining,resterende
Lead Count,Lead count
The name of your company for which you are setting up this system.,De naam van uw bedrijf waarvoor u dit systeem instelt.
Out of AMC,Uit AMC
"Job profile, qualifications required etc.","Functieprofiel, vereiste kwalificaties, etc."
Ship To State,Verzenden naar staat
Basic Rate,Basistarief
Work End Date,Einddatum van het werk
Request for Raw Materials,Verzoek om grondstoffen
Quality Goal.,Kwaliteitsdoel.
Show Open,Show Open
Attribute Name,attribuut naam
Donor Type information.,Donor Type informatie.
Is Transporter,Is Transporter
Maximum Loan Amount,Maximum leenbedrag
Email not found in default contact,E-mailadres niet gevonden in standaardcontact
Booked,geboekt
Partially Completed,Gedeeltelijk voltooid
Default Employee Advance Account,Standaard Employee Advance Account
Allow Negative Balance,Negatief saldo toestaan
Assessment Plan Name,Beoordeling plannaam
Default Payment Terms Template,Sjabloon voor standaard betalingscondities
Add more items or open full form,Voeg meer items toe of open het volledige formulier
Work Summary for {0},Werkoverzicht voor {0}
Academic Term,Academische termijn
Quantity and Amount,Hoeveelheid en bedrag
Target Warehouse Name,Target Warehouse Name
Maximum Exempted Amount,Maximaal vrijgesteld bedrag
Sample Retention Warehouse,Sample Retention Warehouse
Discount Percentage,Kortingspercentage
Company Description,bedrijfsomschrijving
Serial No {0} does not belong to Item {1},Serienummer {0} hoort niet bij item {1}
Scrap Warehouse,Scrap Warehouse
Chapter information.,Hoofdstuk informatie.
) for {0},) voor {0}
References,Referenties
Reserved Qty,Gereserveerde hoeveelheid
Shift Type,Shift Type
Delivery Stop,Levering Stop
No Result to submit,Geen resultaat om in te dienen
Redemption,Verlossing
Transferred,overgedragen
{0} has fee validity till {1},{0} heeft geldgeld tot {1}
All Student Admissions,Alle studentenbezoeken
Address of Organizer,Adres van de organisator
"Values of exempt, nil rated and non-GST inward supplies","Waarden van vrijgestelde, nultarief en niet-GST-toevoerstromen"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Onderhoudsbezoek {0} moet worden geannuleerd voordat deze klantorder wordt geannuleerd
Stock Balance,Voorraadsaldo
Available Qty at From Warehouse,Beschikbaar aantal bij From Warehouse
Repack,Herpakken
Must be Whole Number,Moet geheel nummer zijn
Credit limit has been crossed for customer {0} ({1}/{2}),Kredietlimiet is overschreden voor klant {0} ({1} / {2})
Submitted orders can not be deleted,Ingediende bestellingen kunnen niet worden verwijderd
Hello,Hallo
Change,Verandering
Activity Cost exists for Employee {0} against Activity Type - {1},Activiteitskosten bestaan voor werknemer {0} tegen activiteitstype - {1}
Request for Quotation Item,Verzoek om offerte-item
{0} entered twice in Item Tax,{0} twee keer ingevoerd in artikel BTW
Deduct Full Tax on Selected Payroll Date,Trek de volledige belasting af op de geselecteerde payroll-datum
Select change amount account,Selecteer het rekeningschema
Forum Posts,Forum berichten
Expected Hrs,Verwachte uren
Payment Plan,Betaalplan
Earliest,vroegste
Enroll Students,Schrijf studenten in
Repeat Customer Revenue,Herhaal de klantopbrengst
Date of Commencement,Aanvangsdatum
Bank Name,Banknaam
December,december
Valid from date must be less than valid upto date,Geldig vanaf datum moet minder dan geldig tot nu toe zijn
This is based on the attendance of this Employee,Dit is gebaseerd op de aanwezigheid van deze werknemer
"If checked, the Home page will be the default Item Group for the website","Indien aangevinkt, zal de startpagina de standaard itemgroep voor de website zijn"
Row Spacing UOM,Rijafstand UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Alleen aanvragen verlaten met de status &#39;Goedgekeurd&#39; en &#39;Geweigerd&#39; kunnen worden ingediend
Import in Bulk,Importeren in bulk
Terms and Conditions Content,Algemene voorwaarden Inhoud
Purchase Order Amount(Company Currency),Inkooporderbedrag (bedrijfsvaluta)
Hospital,Ziekenhuis
Stock Analytics,Voorraadanalyse
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},De verkoopprijs voor item {0} is lager dan zijn {1}. De verkoopprijs moet minimaal {2} zijn
Application of Funds (Assets),Toepassing van fondsen (activa)
Templates of supplier standings.,Sjablonen van leveranciersklassement.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Verlenen
Price List Currency not selected,Prijslijst Valuta niet geselecteerd
Total in words,Totaal in woorden
"If enabled, the system will post accounting entries for inventory automatically.","Als dit is ingeschakeld, boekt het systeem automatisch boekingen voor voorraad."
BOM Item,Stuklijstartikel
Scheduled Date,Geplande datum
Please enter Maintaince Details first,Voer alsjeblieft eerst Onderhoudsgegevens in
Projected Quantity Formula,Formule met geprojecteerde hoeveelheid
Supplier Scorecard Scoring Standing,Leverancier Scorecard Scoren Staand
Row {0}: Please set the correct code on Mode of Payment {1},Rij {0}: stel de juiste code in op Betalingswijze {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Het maximale voordeel van werknemer {0} overschrijdt {1} met de som {2} van het vorige geclaimde \ aantal
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Werknemersstatus kan niet worden ingesteld op &#39;Links&#39; omdat de volgende werknemers momenteel rapporteren aan deze werknemer:
Source Warehouse,Source Warehouse
Add Users,Gebruikers toevoegen
Payment Tems,Betaling Tems
All Sales Partner Contact,Alle contact met verkooppartner
Total(Amt),Totaal (Amt)
Payment Description,Betalingsomschrijving
ZIP Code,Postcode
Accumulated Values,Geaccumuleerde waarden
Intervals,intervallen
Training Events,Trainingsevenementen
Quantity and Description,Aantal en omschrijving
Payment Type,Betalingswijze
The folio numbers are not matching,De folionummers komen niet overeen
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Kwaliteitsinspectie: {0} is niet verzonden voor het item: {1} in rij {2}
{0} item found.,{0} item gevonden.
Stock Ageing,Voorraad veroudering
Mention if non-standard receivable account applicable,Vermeld als niet-standaard te ontvangen rekening van toepassing is
Subcontracted Item To Be Received,Uitbesteed artikel dat moet worden uitbesteed
Synced With Hub,Gesynchroniseerd met Hub
To date can not be less than from date,Tot op heden kan niet minder dan van datum zijn
Work Address,Werk adres
Total completed qty can not be greater than for quantity,Totaal ingevuld aantal kan niet groter zijn dan voor hoeveelheid
POS Item Group,POS-artikelgroep
Company Description for website homepage,Bedrijfsomschrijving voor startpagina van de website
Delivery Note Trends,Delivery Note Trends
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Gestopte productieorder kan niet worden geannuleerd, laat het eerst annuleren om te annuleren"
Current State,Huidige toestand
Open Item {0},Item {0} openen
Batch-Wise Balance History,Batch-wise balans geschiedenis
Percentage Allocation,Percentage toewijzing
One Sided,Eenzijdig
Relation with Guardian2,Relatie met Guardian2
Disposal Date,Datum van verwijdering
Opportunity Type,Opportunitytype
Cash Flow Mapping Template,Cash Flow Mapping Template
Depreciation Options,Afschrijvingsopties
Admission Start Date,Begindatum opname
Update BOM Cost Automatically,Werk de stuklijstkosten automatisch bij
Subscription Settings,Abonnementsinstellingen
CGST Amount,CGST-bedrag
Seller ID,Verkoper-ID
'To Case No.' cannot be less than 'From Case No.',&#39;Naar zaak nummer&#39; kan niet minder zijn dan &#39;From Case No.&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Samenvoegen is alleen mogelijk als de volgende eigenschappen in beide records hetzelfde zijn. Is Group, Root Type, Company"
SMS Log,SMS Log
Please specify either Quantity or Valuation Rate or both,Geef een hoeveelheid of een waarderingscijfer of beide op
Amount based on formula,Bedrag op basis van formule
Transfer Qty,Overdracht aantal
Cost Centers,Kostenplaatsen
Batch is mandatory in row {0},Batch is verplicht in rij {0}
Error in formula or condition: {0},Fout in formule of voorwaarde: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Als u de belasting in rij {0} wilt opnemen in artikelprijs, moeten belastingen in rijen {1} ook worden opgenomen"
Trial Balance (Simple),Proefbalans (eenvoudig)
Customer Contact,Klantencontact
Registered,Geregistreerd
Gross Purchase Amount is mandatory,Bruto aankoopbedrag is verplicht
Components,Components
Promotional Scheme,Promotie schema
Row #{0}: Account {1} does not belong to company {2},Rij # {0}: account {1} hoort niet bij bedrijf {2}
Against Doctype,Tegen Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Het totale bedrag van de flexibele uitkeringscomponent {0} mag niet minder zijn dan de maximale voordelen {1}
From GSTIN,Van GSTIN
Return Against Sales Invoice,Rendement tegen omzetfactuur
Rename Attribute Value in Item Attribute.,Kenmerkwaarde in itemkenmerk wijzigen.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,In de wachtrij geplaatst voor het bijwerken van de laatste prijs in alle stuklijst. Het kan een paar minuten duren.
Please select a warehouse,Selecteer een magazijn
Weight UOM,Gewicht UOM
Accounts Payable Summary,Overzicht crediteurenadministratie
{0} against Sales Order {1},{0} tegen klantorder {1}
Payroll Employee Detail,Payroll Employee Detail
Admission and Enrollment,Toelating en inschrijving
Budget Amount,Budget bedrag
Account {0} does not match with Company {1} in Mode of Account: {2},Account {0} komt niet overeen met bedrijf {1} in accountmodus: {2}
Please enter Receipt Document,Voer het ontvangstbewijs in
Change the starting / current sequence number of an existing series.,Verander het start / huidige volgnummer van een bestaande reeks.
Employee Lifecycle,Employee Lifecycle
For Quantity must be less than quantity {0},Voor hoeveelheid moet minder zijn dan aantal {0}
Assessment Plan,Assessment Plan
Warranty Claim,Garantieclaim
Date of Incorporation,Datum van oprichting
Double Declining Balance,Dubbel dalende balans
Validate Attendance,Bevestig aanwezigheid
LP-,LP-
POS Customer Group,POS klantengroep
Qty to Deliver,Aantal te leveren
Fiscal Year {0} is required,Fiscaal jaar {0} is verplicht
Employee Records to be created by,Medewerkersrecords worden aangemaakt door
Depreciation Amount,Afschrijvingsbedrag
Gross Profit,Brutowinst
Item Serial No,Artikel Serienr
Insurer,Verzekeraar
Buying Amount,Hoeveelheid kopen
Certificate Required,Certificaat vereist
Retention Bonus,Retentiebonus
Asset Naming Series,Asset Naming Series
Laboratory Settings,Laboratoriuminstellingen
Amount of Integrated Tax,Bedrag van geïntegreerde belastingen
Branch,Tak
Required Date,Verplichte datum
Returns,Komt terug
Negotiation/Review,Onderhandelen / Beoordeling
Stock Summary,Voorraadoverzicht
From Date,Van datum
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","U kunt alleen een bedrag van {0} claimen, het resterende bedrag {1} moet in de toepassing \ als pro-rata component zijn"
A logical Warehouse against which stock entries are made.,Een logisch magazijn waarvoor voorraadboekingen worden gemaakt.
Difference Account,Verschil account
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Hiermee verzendt u salarisstroken en maakt u een dagboekboeking. Wil je doorgaan?
Manufacturers used in Items,Fabrikanten gebruikt in Items
Student {0} does not belong to group {1},Student {0} hoort niet bij groep {1}
Maintain same rate throughout purchase cycle,Gedurende de hele aankoopcyclus hetzelfde tarief behouden
Set default inventory account for perpetual inventory,Stel een standaard voorraadrekening in voor eeuwigdurende voorraad
Fee Creation Pending,Vergoeding aanmaken in behandeling
Unlink Advance Payment on Cancelation of Order,Ontkoppel vooruitbetaling bij annulering van bestelling
Visit report for maintenance call.,Bezoek rapport voor onderhoudsgesprek.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Om het beste uit de ERPNext te halen, raden we aan dat u enige tijd neemt en deze Help-video&#39;s bekijkt."
Fertilizer Content,Inhoud van de meststof
"Cannot delete Serial No {0}, as it is used in stock transactions","Serienummer nr. {0} kan niet worden verwijderd, omdat het wordt gebruikt in aandelentransacties"
Charges are updated in Purchase Receipt against each item,De kosten worden bij elk artikel in Aankoopontvangst bijgewerkt
Credit,Credit
Download JSON,JSON downloaden
Loyalty Amount,Loyaliteitsbedrag
Accounts,accounts
Expiry Duration (in days),Vervaltijd (in dagen)
Product Discount Scheme,Product Kortingsregeling
Creating Company and Importing Chart of Accounts,Een bedrijf creëren en een rekeningschema importeren
Stock Available,Beschikbare voorraad
Assign to Employees,Toewijzen aan werknemers
No employees for the mentioned criteria,Geen werknemers voor de genoemde criteria
Not items found,Geen items gevonden
Job card {0} created,Taakkaart {0} gemaakt
Is Return,Is Return
Soil Analysis Criteria,Bodemanalysecriteria
Selected Option,Geselecteerde optie
Preview Salary Slip,Salarisstrook bekijken
Assets,Middelen
Rate or Discount,Tarief of korting
Non-Vegetarian,Niet vegetarisch
Total Outstanding: {0},Totaal uitstaand: {0}
For Employee Name,Voor de naam van de werknemer
Unknown,Onbekend
Sync Offline Invoices,Synchroniseer offline facturen
Schedule Name,Schedule Name
Shopify Settings,Shopify-instellingen
Sales Monthly History,Maandelijkse verkoopgeschiedenis
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Heeft serie nr.&#39; Kan niet &#39;Ja&#39; zijn voor een artikel dat niet op voorraad is
Total Taxable Amount,Totaal belastbaar bedrag
Invalid attribute {0} {1},Ongeldig kenmerk {0} {1}
Serial no {0} has been already returned,Serienummer {0} is al geretourneerd
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Groepsrollenummer
Default Shipping Account,Standaard verzendaccount
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,proefprogramma
Single Tier Program,Single Tier-programma
Against Loan: {0},Tegen lening: {0}
Tax Withholding Rates,Belastinginhouding
Community Forum,Gemeenschapsforum
Account Type for {0} must be {1},Accounttype voor {0} moet {1} zijn
Required Qty,Vereiste aantal
Please select Completion Date for Completed Repair,Selecteer Voltooiingsdatum voor voltooide reparatie
Medical Department,Medische afdeling
From Shareholder,Van aandeelhouder
Default Terms,Standaard voorwaarden
Add Time Slots,Tijdslots toevoegen
Ensure Delivery Based on Produced Serial No,Zorgen voor levering op basis van geproduceerd serienummer
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Voorraad kan niet worden bijgewerkt met afleveringsbewijs {0}
Sub Type,Subtype
Closing Date,Sluitingsdatum
Go to the Desktop and start using ERPNext,Ga naar het bureaublad en gebruik ERPNext
Duplicate Serial No entered for Item {0},Dubbel serienr. Ingevoerd voor artikel {0}
Packing Unit,Verpakkingseenheid
International,Internationale
Item Tax Template Detail,Artikel belasting sjabloon detail
New BOM,Nieuwe stuklijst
Is Internal Supplier,Is interne leverancier
Reject,afwijzen
net pay info,nettoloon info
Duties and Taxes,Plichten en belastingen
Score Earned,Score Verdiend
Dependent Tasks,Afhankelijke taken
Shipping Zipcode,Verzend postcode
Update Series,Update Series
"e.g. ""Build tools for builders""",bijv. &quot;Bouw hulpmiddelen voor bouwers&quot;
Prospecting,prospectie
Bank Statement,Bankafschrift
Default Duration,Standaard duur
Default settings for buying transactions.,Standaardinstellingen voor het kopen van transacties.
Actual Time and Cost,Werkelijke tijd en kosten
Evaluation,evaluatie
Account: {0} with currency: {1} can not be selected,Account: {0} met valuta: {1} kan niet worden geselecteerd
Lifecycle,Levenscyclus
Studying in Same Institute,Studeren in hetzelfde instituut
Course Code: ,Cursuscode:
Contribution %,Bijdrage %
Credit Note,Creditnota
Parent Batch,Parent Batch
Get Unreconciled Entries,Ontvang niet-aangepaste vermeldingen
Please set the Company,Stel het bedrijf in
Lead Type,Lead Type
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Rij # {0}: boekingsdatum moet hetzelfde zijn als aankoopdatum {1} van actief {2}
Difference Amount (Company Currency),Verschilbedrag (bedrijfsvaluta)
Sanctioned,Sanctioned
Course Enrollment,Inschrijving cursus
Supplier Items,Leverancier artikelen
Not Applicable,Niet toepasbaar
Response Options,Antwoord opties
{0} should be a value between 0 and 100,{0} moet een waarde tussen 0 en 100 zijn
Sales Person,Verkoper
Packing Slip,Pakbon
Global settings for all manufacturing processes.,Algemene instellingen voor alle productieprocessen.
Customer Group will set to selected group while syncing customers from Shopify,Klantgroep stelt de geselecteerde groep in terwijl klanten van Shopify worden gesynchroniseerd
Apply Now,Nu toepassen
Credit Controller,Credit Controller
Exploded_items,Exploded_items
Done,Gedaan
Manufacturing Quantity is mandatory,Productiehoeveelheid is verplicht
Bypass credit check at Sales Order ,Bypass credit check op klantorder
Stock Value,Waarde van de voorraad
Tax template for item tax rates.,Belastingsjabloon voor btw-tarieven.
{0} {1} is not active,{0} {1} is niet actief
O Positive,O Positief
Training Program,Oefenprogramma
Cashier Closing Payments,Cashier Slotbetalingen
The 'From Package No.' field must neither be empty nor it's value less than 1.,"Het &#39;Van pakketnummer&#39; veld mag noch leeg zijn, noch zijn waarde kleiner dan 1."
Purchase Order Trends,Inkoopordertrends
Please enter parent cost center,Voer ouderkostenplaats in
Supplier Delivery Note,Toelichting bij levering van de leverancier
Please select Drug,Selecteer alstublieft Drug
Post Route Key,Post Routesleutel
Student Admissions,Student Admissions
Memebership Details,Gegevens over lidmaatschap
Probation,Proeftijd
Inactive Sales Items,Inactieve verkoopartikelen
AU,AU
Abdomen,Buik
Employee Settings,Werknemer instellingen
Arrear,achterstand
Supplier Group master.,Leverancier Groepsmaster.
A customer with the same name already exists,Er bestaat al een klant met dezelfde naam
Program Enrollment,Programma inschrijven
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Jobopeningen voor aanwijzing {0} reeds geopend \ of verhuren voltooid volgens Staffing Plan {1}
Authorized Signatory,Gemachtigde ondertekenaar
Discount on Other Item,Korting op ander artikel
Quot Count,Quot Count
No students Found,Geen studenten gevonden
Bank Entry,Bankinvoer
Antibiotic,Antibioticum
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Percentage dat u meer mag ontvangen of afleveren tegen de bestelde hoeveelheid. Bijvoorbeeld: als u 100 eenheden hebt besteld. en je uitkering is 10%, dan mag je 110 eenheden ontvangen."
Support queries from customers.,Ondersteuning van vragen van klanten.
Actual,werkelijk
Please enter Material Requests in the above table,Vul in de bovenstaande tabel een Materiaalverzoek in
Item Reorder,Artikel opnieuw ordenen
Stock Settings,Voorraadinstellingen
Row # {0}: Serial No is mandatory,Rij # {0}: serienummer is verplicht
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Aantal kolommen voor deze sectie. Er worden 3 kaarten per rij getoond als u 3 kolommen selecteert.
Consultations,overleg
Claim Benefit For,Claim voordeel voor
Year Name,Jaar naam
Reconciled Transactions,Verzoeningstransacties
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Opmerking: het systeem controleert niet te veel of te veel boeken voor artikel {0}, omdat de hoeveelheid of hoeveelheid 0 is"
Opening Balance,Beginsaldo
'From Date' must be after 'To Date',&#39;From Date&#39; moet na &#39;To Date&#39; staan
Total Amount {0},Totaalbedrag {0}
Evaluation Date,Evaluatie datum
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Door de klant geleverd artikel&quot; kan ook geen inkoopitem zijn
Grand Total,Eindtotaal
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nieuwe kredietlimiet is minder dan het huidige uitstaande bedrag voor de klant. Kredietlimiet moet minimaal {0} zijn
Only {0} in stock for item {1},Alleen {0} op voorraad voor artikel {1}
Bank / Cash Account,Bank- / Geldrekening
Task weight cannot be negative,Het taakgewicht kan niet negatief zijn
Creation Date,Aanmaakdatum
Finished Good,Klaar goed
Manage Sample Collection,Beheer monsterverzameling
Unable to find DocType {0},Kon DocType {0} niet vinden
Item Weight Details,Item Gewicht Details
Modes of Payment,Wijzen van betaling
Series List for this Transaction,Reekslijst voor deze transactie
Produce,Produceren
API consumer key,API-gebruikerscode
Reading 2,Lezen 2
Driving License Categories,Rijbewijscategorieën
Asset Repair,Asset reparatie
Exchange Rate Revaluation,Wisselkoersherwaardering
Warehouse Contact Info,Contactinformatie magazijn
Request for Quotation Supplier,Verzoek om offerte leverancier
Costing,Costing
Fixed Assets,Vaste activa
Ref SQ,Ref SQ
Total Earning,Totaal verdienen
From No,Van Nee
Payment Reconciliation Invoice,Payment Reconciliation Invoice
Taxes and Charges Added,Belastingen en toeslagen toegevoegd
Consider Tax or Charge for,Overweeg belasting of kosten voor
Authorized Value,Geautoriseerde waarde
Received From,Ontvangen van
Warehouse {0} does not exist,Magazijn {0} bestaat niet
Sales Team,Verkoop team
Stock UOM,Voorraad UOM
Installation Date,Installatie datum
New Quotations,Nieuwe offertes
Ordered Qty,Bestelde hoeveelheid
Minutes to First Response for Issues,Minutes to First Response voor problemen
Refuelling Details,Tanken Details
Targets,targets
Settings for Buying Module,Instellingen voor de module Kopen
Purchase Order {0} is not submitted,Inkooporder {0} is niet verzonden
Material Request {0} submitted.,Materiaal Verzoek {0} ingediend.
Posting date and posting time is mandatory,De boekingsdatum en de boekingsdatum zijn verplicht
{} of {},{} van {}
Lab Routine,Lab-routine
Payment Failed. Please check your GoCardless Account for more details,Betaling mislukt. Controleer uw GoCardless-account voor meer informatie
Row {0}:Start Date must be before End Date,Rij {0}: startdatum moet vóór einddatum zijn
LMS Activity,LMS-activiteit
Next Depreciation Date,Volgende afschrijving datum
Appointment Reminder,Afspraak herinnering
Cost Center Name,Naam kostenplaats
Margin Rate or Amount,Marginrate of Bedrag
Clinical Procedure Consumable Item,Klinische procedure verbruiksartikelen
Manual,Met de hand
Raw Materials cannot be blank.,Grondstoffen mogen niet leeg zijn.
Please enter Cost Center,Voer kostenplaats in
Source DocType,Bron DocType
Parent Assessment Group,Ouder Assessment Group
Accepted Warehouse,Geaccepteerd magazijn
Discount and Margin,Korting en marge
Student and Guardian Contact Details,Contactgegevens voor leerlingen en voogden
Buying,Buying
Present,Aanwezig
Member Since,Lid sinds
Use for Shopping Cart,Gebruik voor winkelwagen
Loan Account,Lening account
All the mandatory Task for employee creation hasn't been done yet.,Alle verplichte taken voor het maken van medewerkers zijn nog niet gedaan.
