DocType: Accounting Period,Period Name,Periode Naam
DocType: Donor,Donor Name,Donornaam
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Company Journal Entry Reference
DocType: Appraisal Template,Appraisal Template Title,Beoordeling Template titel
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,commercieel
DocType: Patient,Alcohol Current Use,Alcohol Huidig Gebruik
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Bedrag van de huursom van de huurwoning
DocType: Student Admission Program,Student Admission Program,Studenten toelating programma
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Categorie BTW-vrijstelling
DocType: Payment Entry,Account Paid To,Rekening betaald aan
DocType: Subscription Settings,Grace Period,Genade periode
DocType: Item Alternative,Alternative Item Name,Alternatieve artikelnaam
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,Ouder Item {0} moet een Stock Item niet
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,Website Listing
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,Alle producten of diensten.
DocType: Email Digest,Open Quotations,Open offertes
DocType: Expense Claim,More Details,Meer details
DocType: Supplier Quotation,Supplier Address,Adres Leverancier
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budget voor Account {1} tegen {2} {3} is {4}. Het zal overschrijden tegen {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,out Aantal
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,Reeks is verplicht
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Financiële Dienstverlening
DocType: Student Sibling,Student ID,student ID
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,Voor Hoeveelheid moet groter zijn dan nul
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,Soorten activiteiten voor Time Logs
DocType: Opening Invoice Creation Tool,Sales,Verkoop
DocType: Stock Entry Detail,Basic Amount,Basisbedrag
DocType: Training Event,Exam,tentamen
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,Marktplaatsfout
DocType: Complaint,Complaint,Klacht
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},Magazijn nodig voor voorraad Artikel {0}
DocType: Leave Allocation,Unused leaves,Ongebruikte afwezigheden
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,Maak terugbetaling
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,Alle afdelingen
DocType: Healthcare Service Unit,Vacant,Vrijgekomen
DocType: Patient,Alcohol Past Use,Alcohol voorbij gebruik
DocType: Fertilizer Content,Fertilizer Content,Kunstmestinhoud
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,Problematische / Stuck
DocType: Tax Rule,Billing State,Billing State
DocType: Share Transfer,Transfer,Verplaatsen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,Werkorder {0} moet worden geannuleerd voordat deze klantorder wordt geannuleerd
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),Haal uitgeklapte Stuklijst op (inclusief onderdelen)
DocType: Authorization Rule,Applicable To (Employee),Van toepassing zijn op (Werknemer)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,Vervaldatum is verplicht
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Toename voor Attribute {0} kan niet worden 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Type en bedrag van het voordeel
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,Kamers geboekt
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,Eindigt op datum kan niet eerder zijn dan volgende contactdatum.
DocType: Journal Entry,Pay To / Recd From,Betaal aan / Ontv van
DocType: Naming Series,Setup Series,Instellen Reeksen
DocType: Payment Reconciliation,To Invoice Date,Om factuurdatum
DocType: Bank Account,Contact HTML,Contact HTML
DocType: Support Settings,Support Portal,Ondersteuningsportal
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,Registratiekosten kunnen geen Zero zijn
DocType: Disease,Treatment Period,Behandelingsperiode
DocType: Travel Itinerary,Travel Itinerary,Reisplan
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,Resultaat is al verzonden
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Gereserveerd magazijn is verplicht voor artikel {0} in geleverde grondstoffen
,Inactive Customers,inactieve klanten
DocType: Student Admission Program,Maximum Age,Maximum leeftijd
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,Wacht 3 dagen voordat je de herinnering opnieuw verzendt.
DocType: Landed Cost Voucher,Purchase Receipts,Aankoopfacturen
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,Hoe wordt de Prijsregel toegepast?
DocType: Stock Entry,Delivery Note No,Vrachtbrief Nr
DocType: Cheque Print Template,Message to show,Bericht om te laten zien
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,Retail
DocType: Student Attendance,Absent,Afwezig
DocType: Staffing Plan,Staffing Plan Detail,Personeelsplan Detail
DocType: Employee Promotion,Promotion Date,Promotiedatum
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,Product Bundle
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Kan geen score beginnen bij {0}. Je moet een score hebben van 0 tot 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},Rij {0}: Invalid referentie {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,Nieuwe locatie
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,Aankoop en -heffingen Template
DocType: Subscription,Current Invoice Start Date,Huidige startdatum factuur
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Ofwel debet of credit bedrag is vereist voor {2}
DocType: GL Entry,Remarks,Opmerkingen
DocType: Hotel Room Amenity,Hotel Room Amenity,Hotel Room Amenity
DocType: Budget,Action if Annual Budget Exceeded on MR,Actie als de jaarlijkse begroting de MR overschrijdt
DocType: Payment Entry,Account Paid From,Account betaald uit
DocType: Purchase Order Item Supplied,Raw Material Item Code,Grondstof Artikelcode
DocType: Task,Parent Task,Oudertaak
DocType: Journal Entry,Write Off Based On,Afschrijving gebaseerd op
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,maak Lead
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,Print en stationaire
DocType: Stock Settings,Show Barcode Field,Show streepjescodeveld
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,Stuur Leverancier Emails
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Salaris al verwerkt voor de periode tussen {0} en {1}, Laat aanvraagperiode kan niet tussen deze periode."
DocType: Fiscal Year,Auto Created,Auto gemaakt
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,Dien dit in om het werknemersrecord te creëren
DocType: Item Default,Item Default,Item Standaard
DocType: Chapter Member,Leave Reason,Verlaat de Rede
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,Factuur {0} bestaat niet meer
DocType: Guardian Interest,Guardian Interest,Guardian Interest
DocType: Volunteer,Availability,Beschikbaarheid
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,Stel standaardwaarden in voor POS-facturen
apps/erpnext/erpnext/config/hr.py +248,Training,Opleiding
DocType: Project,Time to send,Tijd om te verzenden
DocType: Timesheet,Employee Detail,werknemer Detail
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,Magazijn instellen voor procedure {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 Email ID
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 Email ID
DocType: Lab Prescription,Test Code,Testcode
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,Instellingen voor website homepage
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} staat in de wacht totdat {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQ&#39;s zijn niet toegestaan voor {0} door een scorecard van {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,Gebruikte bladeren
DocType: Job Offer,Awaiting Response,Wachten op antwoord
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,Boven
DocType: Support Search Source,Link Options,Link opties
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},Totaalbedrag {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},Ongeldige eigenschap {0} {1}
DocType: Supplier,Mention if non-standard payable account,Noem als niet-standaard betaalbaar account
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',Selecteer de beoordelingsgroep anders dan &#39;Alle beoordelingsgroepen&#39;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},Rij {0}: Kostencentrum is vereist voor een item {1}
DocType: Training Event Employee,Optional,facultatief
DocType: Salary Slip,Earning & Deduction,Verdienen &amp; Aftrek
DocType: Agriculture Analysis Criteria,Water Analysis,Water analyse
apps/erpnext/erpnext/stock/doctype/item/item.js +470,{0} variants created.,{0} varianten gemaakt.
DocType: Amazon MWS Settings,Region,Regio
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,Optioneel. Deze instelling wordt gebruikt om te filteren op diverse transacties .
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,Negatieve Waarderingstarief is niet toegestaan
DocType: Holiday List,Weekly Off,Wekelijks Vrij
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Reload Linked Analysis
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Voor bijvoorbeeld 2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),Voorlopige winst / verlies (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Terug Tegen Sales Invoice
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,Punt 5
DocType: Serial No,Creation Time,Aanmaaktijd
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,Totale omzet
DocType: Patient,Other Risk Factors,Andere risicofactoren
DocType: Sales Invoice,Product Bundle Help,Product Bundel Help
,Monthly Attendance Sheet,Maandelijkse Aanwezigheids Sheet
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,Geen record gevonden
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,Kosten van Gesloopt Asset
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: kostenplaats is verplicht voor Artikel {2}
DocType: Vehicle,Policy No,beleid Geen
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +736,Get Items from Product Bundle,Krijg Items uit Product Bundle
DocType: Asset,Straight Line,Rechte lijn
DocType: Project User,Project User,project Gebruiker
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,spleet
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,spleet
DocType: Employee Transfer,Re-allocate Leaves,Bladeren opnieuw toewijzen
DocType: GL Entry,Is Advance,Is voorschot
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,Employee Lifecycle
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,Aanwezigheid Van Datum en Aanwezigheid Tot Datum zijn verplicht.
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,Vul 'Is Uitbesteed' in als Ja of Nee
DocType: Item,Default Purchase Unit of Measure,Standaard aankoopeenheid van maatregel
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Laatste Communicatie Datum
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Laatste Communicatie Datum
DocType: Clinical Procedure Item,Clinical Procedure Item,Klinische procedure Item
DocType: Sales Team,Contact No.,Contact Nr
DocType: Bank Reconciliation,Payment Entries,betaling Entries
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,Toegangstoken of Shopify-URL ontbreekt
DocType: Location,Latitude,Breedtegraad
DocType: Work Order,Scrap Warehouse,Scrap Warehouse
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Magazijn vereist bij rij Nee {0}, stel het standaardmagazijn in voor het artikel {1} voor het bedrijf {2}"
DocType: Work Order,Check if material transfer entry is not required,Controleer of de invoer van materiaaloverdracht niet vereist is
DocType: Work Order,Check if material transfer entry is not required,Controleer of de invoer van materiaaloverdracht niet vereist is
DocType: Program Enrollment Tool,Get Students From,Krijgen studenten uit
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,Artikelen publiceren op de website
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,Groep uw leerlingen in batches
DocType: Authorization Rule,Authorization Rule,Autorisatie Rule
DocType: POS Profile,Offline POS Section,Offline POS-sectie
DocType: Sales Invoice,Terms and Conditions Details,Algemene Voorwaarden Details
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,specificaties
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,Sales en -heffingen Template
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),Totaal (Credit)
DocType: Repayment Schedule,Payment Date,Betaaldatum
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,Nieuw aantal batches
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,Nieuw aantal batches
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,Kleding & Toebehoren
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,Kan de gewogen score functie niet oplossen. Zorg ervoor dat de formule geldig is.
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,Inkooporderartikelen die niet op tijd zijn ontvangen
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,Aantal Bestel
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / Banner dat zal laten zien op de bovenkant van het product lijst.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Specificeer de voorwaarden om het verzendbedrag te berekenen
DocType: Program Enrollment,Institute's Bus,Instituut&#39;s Bus
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Rol toegestaan om Stel Frozen Accounts & bewerken Frozen Entries
DocType: Supplier Scorecard Scoring Variable,Path,Pad
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,Kan kostenplaats niet omzetten naar grootboek vanwege onderliggende nodes
DocType: Production Plan,Total Planned Qty,Totaal aantal geplande
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,opening Value
DocType: Salary Component,Formula,Formule
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,Serial #
DocType: Lab Test Template,Lab Test Template,Lab Test Template
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,Verkoopaccount
DocType: Purchase Invoice Item,Total Weight,Totale gewicht
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,Commissie op de verkoop
DocType: Job Offer Term,Value / Description,Waarde / Beschrijving
apps/erpnext/erpnext/controllers/accounts_controller.py +697,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Rij # {0}: Asset {1} kan niet worden ingediend, is het al {2}"
DocType: Tax Rule,Billing Country,Land
DocType: Purchase Order Item,Expected Delivery Date,Verwachte leverdatum
DocType: Restaurant Order Entry,Restaurant Order Entry,Restaurantbestelling
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Debet en Credit niet gelijk voor {0} # {1}. Verschil {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Factuur afzonderlijk als verbruiksartikelen
DocType: Budget,Control Action,Controle actie
DocType: Asset Maintenance Task,Assign To Name,Toewijzen aan naam
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,Representatiekosten
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,Maak Material Request
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},Open Item {0}
DocType: Asset Finance Book,Written Down Value,Geschreven waarde
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +232,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Verkoopfactuur {0} moet worden geannuleerd voordat deze verkooporder kan worden geannuleerd.
DocType: Clinical Procedure,Age,Leeftijd
DocType: Sales Invoice Timesheet,Billing Amount,Factuurbedrag
DocType: Cash Flow Mapping,Select Maximum Of 1,Selecteer maximaal 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ongeldig aantal opgegeven voor artikel {0} . Hoeveelheid moet groter zijn dan 0 .
DocType: Company,Default Employee Advance Account,Standaard Employee Advance Account
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),Zoek item (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,Rekening met bestaande transactie kan niet worden verwijderd
DocType: Vehicle,Last Carbon Check,Laatste Carbon controleren
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,Juridische Kosten
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,Selecteer alstublieft de hoeveelheid op rij
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,Open verkoop- en inkoopfacturen
DocType: Purchase Invoice,Posting Time,Plaatsing Time
DocType: Timesheet,% Amount Billed,% Gefactureerd Bedrag
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,Telefoonkosten
DocType: Sales Partner,Logo,Logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Controleer dit als u wilt dwingen de gebruiker om een reeks voor het opslaan te selecteren. Er zal geen standaard zijn als je dit controleren.
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},Geen Artikel met Serienummer {0}
DocType: Email Digest,Open Notifications,Open Meldingen
DocType: Payment Entry,Difference Amount (Company Currency),Verschil Bedrag (Company Munt)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,Directe Kosten
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,Nieuwe klant Revenue
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,Reiskosten
DocType: Maintenance Visit,Breakdown,Storing
DocType: Travel Itinerary,Vegetarian,Vegetarisch
DocType: Patient Encounter,Encounter Date,Encounter Date
apps/erpnext/erpnext/controllers/accounts_controller.py +898,Account: {0} with currency: {1} can not be selected,Account: {0} met valuta: {1} kan niet worden geselecteerd
DocType: Bank Statement Transaction Settings Item,Bank Data,Bankgegevens
DocType: Purchase Receipt Item,Sample Quantity,Monsterhoeveelheid
DocType: Bank Guarantee,Name of Beneficiary,Naam van de begunstigde
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Update BOM kosten automatisch via Scheduler, op basis van de laatste waarderingssnelheid / prijslijst koers / laatste aankoophoeveelheid grondstoffen."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +54,Supplier &gt; Supplier Group,Leverancier&gt; Leveranciersgroep
DocType: Bank Reconciliation Detail,Cheque Date,Cheque Datum
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},Rekening {0}: Bovenliggende rekening {1} hoort niet bij bedrijf: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,Succesvol verwijderd alle transacties met betrekking tot dit bedrijf!
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,Op Date
DocType: Additional Salary,HR,HR
DocType: Program Enrollment,Enrollment Date,inschrijfdatum
DocType: Healthcare Settings,Out Patient SMS Alerts,Out Patient SMS Alerts
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,proeftijd
DocType: Program Enrollment Tool,New Academic Year,New Academisch Jaar
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +866,Return / Credit Note,Return / Credit Note
DocType: Stock Settings,Auto insert Price List rate if missing,Auto insert Prijslijst tarief als vermist
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +130,Total Paid Amount,Totale betaalde bedrag
DocType: GST Settings,B2C Limit,B2C-limiet
DocType: Job Card,Transferred Qty,Verplaatst Aantal
apps/erpnext/erpnext/config/learn.py +11,Navigating,Navigeren
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +164,Planning,planning
DocType: Contract,Signee,signee
DocType: Share Balance,Issued,Uitgegeven
DocType: Loan,Repayment Start Date,Startdatum aflossing
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +14,Student Activity,Studentactiviteit
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +80,Supplier Id,Leverancier Id
DocType: Payment Request,Payment Gateway Details,Payment Gateway Details
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +285,Quantity should be greater than 0,Hoeveelheid moet groter zijn dan 0
DocType: Journal Entry,Cash Entry,Cash Entry
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +17,Child nodes can be only created under 'Group' type nodes,Child nodes kunnen alleen worden gemaakt op grond van het type nodes &#39;Groep&#39;
DocType: Attendance Request,Half Day Date,Halve dag datum
DocType: Academic Year,Academic Year Name,Academisch jaar naam
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1182,{0} not allowed to transact with {1}. Please change the Company.,{0} mag niet transacties uitvoeren met {1}. Wijzig het bedrijf.
DocType: Sales Partner,Contact Desc,Contact Omschr
DocType: Email Digest,Send regular summary reports via Email.,Stuur regelmatige samenvattende rapporten via e-mail.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +289,Please set default account in Expense Claim Type {0},Stel standaard account aan Expense conclusie Type {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +11,Available Leaves,Beschikbare bladeren
DocType: Assessment Result,Student Name,Studenten naam
DocType: Hub Tracked Item,Item Manager,Item Manager
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +150,Payroll Payable,payroll Payable
DocType: Plant Analysis,Collection Datetime,Verzameling Datetime
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,Totale exploitatiekosten
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +172,Note: Item {0} entered multiple times,Opmerking : Artikel {0} meerdere keren ingevoerd
apps/erpnext/erpnext/config/selling.py +41,All Contacts.,Alle contactpersonen.
DocType: Accounting Period,Closed Documents,Gesloten documenten
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Afspraakfactuur beheren indienen en automatisch annuleren voor patiëntontmoeting
DocType: Patient Appointment,Referring Practitioner,Verwijzende behandelaar
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Company Abbreviation,Bedrijf afkorting
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +51,User {0} does not exist,Gebruiker {0} bestaat niet
DocType: Payment Term,Day(s) after invoice date,Dag (en) na factuurdatum
apps/erpnext/erpnext/setup/doctype/company/company.js +34,Date of Commencement should be greater than Date of Incorporation,Aanvangsdatum moet groter zijn dan de datum van oprichting
DocType: Contract,Signed On,Aangemeld
DocType: Bank Account,Party Type,partij Type
DocType: Payment Schedule,Payment Schedule,Betalingsschema
DocType: Item Attribute Value,Abbreviation,Afkorting
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +220,Payment Entry already exists,Betaling Entry bestaat al
DocType: Subscription,Trial Period End Date,Einddatum van de proefperiode
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +36,Not authroized since {0} exceeds limits,Niet toegestaan aangezien {0} grenzen overschrijdt
DocType: Serial No,Asset Status,Activumstatus
DocType: Delivery Note,Over Dimensional Cargo (ODC),Over Dimensional Cargo (ODC)
DocType: Restaurant Order Entry,Restaurant Table,Restaurant tafel
DocType: Hotel Room,Hotel Manager,Hotel Manager
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +64,Set Tax Rule for shopping cart,Stel Tax Regel voor winkelmandje
DocType: Purchase Invoice,Taxes and Charges Added,Belastingen en Toeslagen toegevoegd
