 (Half Day),(Halve dag)
"Selecting ""Yes"" will allow you to make a Production Order for this item.","Door ""Ja"" te selecteren kunt u een Productie Order maken voor dit artikel."
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.","Door ""Ja"" te selecteren kunt u een voorkomen van dit artikel maken welke u kunt bekijken in de Serienummer Stamdata."
Selling,Verkoop
Selling Settings,Verkoop Instellingen
"Selling must be checked, if Applicable For is selected as {0}","Verkoop moet zijn aangevinkt, indien ""Van toepassing voor"" is geselecteerd als {0}"
Send,Verstuur
Send Autoreply,Stuur Automatisch Antwoord
Send Email,E-mail verzenden
Send From,Stuur Van
Send Notifications To,Verzend Notificaties naar
Send Now,Nu verzenden
Send SMS,SMS versturen
Send To,Verzenden naar
Send To Type,Verzenden naar type
Send mass SMS to your contacts,Stuur massa SMS naar uw contacten
Send to this list,Stuur naar deze lijst
Sender Name,Naam afzender
Sent On,Verzonden op
Separate production order will be created for each finished good item.,Een aparte Productie Order zal worden aangemaakt voor elk gereed product artikel
Serial No,Serienummer
Serial No / Batch,Serienummer / Batch
Serial No Details,Serienummer Details
Serial No Service Contract Expiry,Serienummer Service Contract Afloop
Serial No Status,Serienummer Status
Serial No Warranty Expiry,Serienummer Garantie Afloop
Serial No is mandatory for Item {0},Serienummer is verplicht voor Artikel {0}
Serial No {0} created,Serienummer {0} aangemaakt
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} behoort niet tot Vrachtbrief {1}
Serial No {0} does not belong to Item {1},Serienummer {0} behoort niet tot Artikel {1}
Serial No {0} does not belong to Warehouse {1},Serienummer {0} behoort niet tot Magazijn {1}
Serial No {0} does not exist,Serienummer {0} bestaat niet
Serial No {0} has already been received,Serienummer {0} is reeds ontvangen
Serial No {0} is under maintenance contract upto {1},Serienummer {0} valt binnen onderhoudscontract tot {1}
Serial No {0} is under warranty upto {1},Serienummer {0} is onder garantie tot {1}
Serial No {0} not in stock,Serienummer {0} niet op voorraad
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} hoeveelheid {1} moet een geheel getal zijn
Serial No {0} status must be 'Available' to Deliver,Serienummer {0} status moet 'Beschikbaar' zijn
Serial Nos Required for Serialized Item {0},Volgnummers zijn vereist voor Seriegebonden Artikel {0}
Serial Number Series,Serienummer Reeksen
Serial number {0} entered more than once,Serienummer {0} meer dan eens ingevoerd
Serialized Item {0} cannot be updated \					using Stock Reconciliation,Seriegebonden Artikel {0} kan niet worden bijgewerkt \ met behulp van Voorraad Afletteren
Series,Reeksen
Series List for this Transaction,Reeks voor deze transactie
Series Updated,Reeks bijgewerkt
Series Updated Successfully,Reeks succesvol bijgewerkt
Series is mandatory,Reeks is verplicht
Series {0} already used in {1},Reeks {0} al gebruikt in {1}
Service,service
Service Address,Service Adres
Service Tax,Service Belastingen
Services,Services
Set,Instellen
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Instellen Standaardwaarden zoals Bedrijf , Valuta , huidige boekjaar , etc."
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Item Group-wise budgetten op dit gebied. U kunt ook seizoensinvloeden door de Distribution.
Set Status as Available,Zet Status als Beschikbaar
Set as Default,Instellen als standaard
Set as Lost,Instellen als Verloren
Set prefix for numbering series on your transactions,Instellen voorvoegsel voor nummerreeksen voor uw transacties
Set targets Item Group-wise for this Sales Person.,Set richt Item Group-wise voor deze verkoper.
Setting Account Type helps in selecting this Account in transactions.,Instellen Account Type helpt bij het selecteren van deze account in transacties.
Setting this Address Template as default as there is no other default,Dit adres Template instellen als standaard als er geen andere standaard
Setting up...,Het opzetten ...
Settings,Instellingen
Settings for HR Module,Instellingen voor HR Module
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""","Instellingen om sollicitanten te extraheren uit een mailbox bijv. ""vacatures@example.com"""
Setup,Instellingen
Setup Already Complete!!,Installatie al voltooid !
Setup Complete,Installatie voltooid
Setup SMS gateway settings,Instellingen SMS gateway
Setup Series,Instellen Reeksen
Setup Wizard,Instellingen Wizard
Setup incoming server for jobs email id. (e.g. jobs@example.com),Setup inkomende server voor banen e-id . ( b.v. jobs@example.com )
Setup incoming server for sales email id. (e.g. sales@example.com),Setup inkomende server voor de verkoop e-id . ( b.v. sales@example.com )
Setup incoming server for support email id. (e.g. support@example.com),Setup inkomende server voor ondersteuning e-id . ( b.v. support@example.com )
Share,Delen
Share With,Delen met
Shareholders Funds,eigen middelen
Shipments to customers.,Verzendingen naar klanten.
Shipping,Verzending
Shipping Account,Verzending Rekening
Shipping Address,Verzendadres
Shipping Amount,Verzendbedrag
Shipping Rule,Verzending Regel
Shipping Rule Condition,Verzending Regel Voorwaarde
Shipping Rule Conditions,Verzending Regel Voorwaarden
Shipping Rule Label,Verzending Regel Label
Shop,Winkelen
Shopping Cart,Winkelwagen
Short biography for website and other publications.,Korte biografie voor website en andere publicaties.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Toon &quot;Op voorraad&quot; of &quot;Niet op voorraad&quot; op basis van de beschikbare voorraad in dit magazijn.
"Show / Hide features like Serial Nos, POS etc.","Toon / verberg functies, zoals serienummers , POS etc."
Show In Website,Toon in Website
Show a slideshow at the top of the page,Laat een diavoorstelling zien aan de bovenkant van de pagina
Show in Website,Toon in Website
Show rows with zero values,Toon rijen met nulwaarden
Show this slideshow at the top of the page,Laat deze slideshow aan de bovenkant van de pagina
Sick Leave,Ziekteverlof
Signature,Handtekening
Signature to be appended at the end of every email,Handtekening moet worden toegevoegd aan het einde van elke e-mail
Single,Enkele
Single unit of an Item.,Enkel stuks van een artikel. 
Sit tight while your system is being setup. This may take a few moments.,Het systeem wordt nu ingericht. Dit kan even duren.
Slideshow,Diashow
Soap & Detergent,Zeep & Wasmiddel
Software,software
Software Developer,Software Ontwikkelaar
"Sorry, Serial Nos cannot be merged","Sorry , serienummers kunnen niet worden samengevoegd"
"Sorry, companies cannot be merged","Sorry , bedrijven kunnen niet worden samengevoegd"
Source,Bron
Source File,Bronbestand
Source Warehouse,Bron Magazijn
Source and target warehouse cannot be same for row {0},Bron- en doelmagazijn kan niet hetzelfde zijn voor de rij {0}
Source of Funds (Liabilities),Bron van fondsen (passiva)
Source warehouse is mandatory for row {0},Bron magazijn is verplicht voor rij {0}
Spartan,Spartaans
"Special Characters except ""-"" and ""/"" not allowed in naming series","Speciale tekens behalve "" - "" en "" / "" zijn niet toegestaan ​​in het benoemen van reeksen"
Specification Details,Specificatie Details
Specifications,specificaties
"Specify a list of Territories, for which, this Price List is valid","Geef een lijst van regio's, waarvoor deze prijslijst geldig is"
"Specify a list of Territories, for which, this Shipping Rule is valid","Geef een lijst van regio's, waarvoor dit Verzendregel geldig is"
"Specify a list of Territories, for which, this Taxes Master is valid","Geef een lijst van regio's, waarvoor deze Belastingen Stam geldig is"
"Specify the operations, operating cost and give a unique Operation no to your operations.","Geef de operaties, operationele kosten en geef een unieke operatienummer aan uw activiteiten ."
Split Delivery Note into packages.,Splits Vrachtbrief in pakketten.
Sports,Sport
Sr,Sr
Standard,Standaard
Standard Buying,Standard kopen
Standard Reports,standaard rapporten
Standard Selling,Standaard Verkoop
Standard contract terms for Sales or Purchase.,Standaard contractvoorwaarden voor Verkoop of Inkoop .
Start,Start
Start Date,Startdatum
Start date of current invoice's period,Begindatum van de huidige factuurperiode
Start date should be less than end date for Item {0},Startdatum moet kleiner zijn dan einddatum voor Artikel {0}
State,Status
Statement of Account,Rekeningafschrift
Static Parameters,Statische Parameters
Status,Status
Status must be one of {0},Status moet één zijn van {0}
Status of {0} {1} is now {2},Status van {0} {1} is nu {2}
Status updated to {0},Status bijgewerkt naar {0}
Statutory info and other general information about your Supplier,Wettelijke info en andere algemene informatie over uw leverancier
Stay Updated,Blijf op de hoogte
Stock,Voorraad
Stock Adjustment,Voorraad aanpassing
Stock Adjustment Account,Voorraad Aanpassing Rekening
Stock Ageing,Voorraad Veroudering
Stock Analytics,Voorraad Analyses
Stock Assets,Voorraad Activa
Stock Balance,Voorraad Saldo
Stock Entries already created for Production Order ,Voorraadtransacties al aangemaakt voor Productie Order
Stock Entry,Voorraadtransactie
Stock Entry Detail,Voorraadtransactie Detail
Stock Expenses,Voorraadkosten
Stock Frozen Upto,Voorraad Bevroren Tot
Stock Ledger,Voorraad Dagboek
Stock Ledger Entry,Voorraad Dagboek post
Stock Ledger entries balances updated,Voorraad Dagboek saldi bijgewerkt
Stock Level,Voorraad Niveau
Stock Liabilities,Voorraad Verplichtingen
Stock Projected Qty,Verwachte voorraad hoeveelheid
Stock Queue (FIFO),Voorraad rij (FIFO)
Stock Received But Not Billed,Voorraad ontvangen maar nog niet gefactureerd
Stock Reconcilation Data,Voorraad Afletter Data
Stock Reconcilation Template,Voorraad Afletter Sjabloon
Stock Reconciliation,Voorraad Aflettering
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Stock Verzoening kan worden gebruikt om de voorraad bij te werken op een bepaalde datum , meestal als per fysieke inventaris ."
Stock Settings,Voorraad Instellingen
Stock UOM,Voorraad Eenheid
Stock UOM Replace Utility,Voorraad Eenheid Vervang Utility
Stock UOM updatd for Item {0},Voorraad Eenheid bijgewerkt voor Artikel {0}
Stock Uom,Stock Verpakking
Stock Value,Voorraad Waarde
Stock Value Difference,Voorraad Waarde Verschil
Stock balances updated,Voorraad Balansen bijgewerkt
Stock cannot be updated against Delivery Note {0},Voorraad kan niet worden bijgewerkt obv Vrachtbrief {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Er zijn voorraadtransacties in magazijn {0} kan'Stam Naam' niet opnieuw toewijzen of wijzigen 
Stock transactions before {0} are frozen,Voorraadtransacties voor {0} zijn bevroren
Stop,Stop
Stop Birthday Reminders,Stop verjaardagsherinneringen
Stop Material Request,Stop Materiaal Aanvraag
Stop users from making Leave Applications on following days.,Weerhoud gebruikers van het maken van verlofaanvragen op de volgende dagen.
Stop!,Stop!
Stopped,Gestopt
Stopped order cannot be cancelled. Unstop to cancel.,Gestopte order kan niet worden geannuleerd. Terugdraaien om te annuleren .
Stores,Winkels
Stub,Aanzet
Sub Assemblies,Uitbesteed werk
"Sub-currency. For e.g. ""Cent""",Sub-valuta. Voor bijvoorbeeld &quot;Cent&quot;
Subcontract,Subcontract
Subject,Onderwerp
Submit Salary Slip,Indienen salarisstrook
Submit all salary slips for the above selected criteria,Dien alle salarisstroken in voor de bovenstaande geselecteerde criteria
Submit this Production Order for further processing.,Dien deze productieorder in voor verdere verwerking .
Submitted,Ingediend
Subsidiary,Dochteronderneming
Successful: ,Succesvol:
Successfully Reconciled,Succesvol Afgeletterd
Suggestions,Suggesties
Sunday,Zondag
Supplier,Leverancier
Supplier (Payable) Account,Leverancier (te betalen) rekening
Supplier (vendor) name as entered in supplier master,Leveranciersnaam zoals deze voorkomt in de Leverancier Stam.
Supplier > Supplier Type,Leverancier > Leverancier Type
Supplier Account Head,Leverancier hoofdrekening
Supplier Address,Adres Leverancier
Supplier Addresses and Contacts,Leverancier Adressen en Contacten
Supplier Details,Leverancier Details
Supplier Intro,Leverancier Intro
Supplier Invoice Date,Factuurdatum Leverancier
Supplier Invoice No,Factuurnr. Leverancier
Supplier Name,Leverancier Naam
Supplier Naming By,Leverancier Benaming Door
Supplier Part Number,Leverancier Onderdeelnummer
Supplier Quotation,Leverancier Offerte
Supplier Quotation Item,Leverancier Offerte Artikel
Supplier Reference,Leverancier Referentie
Supplier Type,Leverancier Type
Supplier Type / Supplier,Leverancier Type / leverancier
Supplier Type master.,Leverancier Type stam.
Supplier Warehouse,Leverancier Magazijn
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Leverancier Magazijn verplicht voor uitbesteedde Ontvangstbewijs
Supplier database.,Leverancier database.
Supplier master.,Leverancier stam .
Supplier warehouse where you have issued raw materials for sub - contracting,Leverancier magazijn waar u grondstoffen uitgegeven hebt voor uitbesteding
Supplier-Wise Sales Analytics,Leverancier-gebaseerde Verkoop Analyse
Support,Support
Support Analtyics,Support Analyse
Support Analytics,Support Analyse
Support Email,Support E-mail
Support Email Settings,Support E-mailinstellingen
Support Password,Support Wachtwoord
Support Ticket,Support Ticket
Support queries from customers.,Support vragen van klanten.
Symbol,Symbool
Sync Support Mails,Sync Support Mails
Sync with Dropbox,Synchroniseren met Dropbox
Sync with Google Drive,Synchroniseren met Google Drive
System,Systeem
System Settings,Systeeminstellingen
"System User (login) ID. If set, it will become default for all HR forms.","Systeemgebruiker (login) ID. Indien ingesteld, zal het de standaard worden voor alle HR-formulieren."
TDS (Advertisement),TDS (Advertentie)
TDS (Commission),TDS (Commissie)
TDS (Contractor),TDS (Aannemer)
TDS (Interest),TDS (Interest)
TDS (Rent),TDS (huur)
TDS (Salary),TDS (Salaris)
Target  Amount,Streefbedrag
Target Detail,Doel Detail
Target Details,Doel Details
Target Details1,Doel Details1
Target Distribution,Doel Distributie
Target On,Doel op
Target Qty,Doel Aantal
Target Warehouse,Doel Magazijn
Target warehouse in row {0} must be same as Production Order,Doel magazijn in rij {0} moet hetzelfde zijn als productieorder
Target warehouse is mandatory for row {0},Doel magazijn is verplicht voor rij {0}
Task,Taak
Task Details,Taak Details
Tasks,Taken
Tax,Belasting
Tax Amount After Discount Amount,Belasting bedrag na korting
Tax Assets,belastingvorderingen
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,Belastingcategorie kan niet 'Waardering' of 'Waardering en Totaal' zijn als geen van de artikelen voorraadartikelen zijn
Tax Rate,Belastingtarief
Tax and other salary deductions.,Belastingen en andere inhoudingen op het salaris.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Belasting detail tabel van de Artikelstam als string opgehaald en opgeslagen in dit veld. Gebruikt voor 'Belastingen en Heffingen'
Tax template for buying transactions.,Belasting sjabloon voor inkooptransacties .
Tax template for selling transactions.,Belasting sjabloon voor verkooptransacties.
Taxable,Belastbaar
Taxes,Belastingen
Taxes and Charges,Belastingen en heffingen
Taxes and Charges Added,Belastingen en heffingen toegevoegd
Taxes and Charges Added (Company Currency),Belastingen en heffingen toegevoegd (Bedrijfsvaluta)
Taxes and Charges Calculation,Belastingen en heffingen berekenen
Taxes and Charges Deducted,Belastingen en heffingen Afgetrokken
Taxes and Charges Deducted (Company Currency),Belastingen en kosten afgetrokken (Bedrijfsvaluta)
Taxes and Charges Total,Belastingen en heffingen Totaal
Taxes and Charges Total (Company Currency),Belastingen en heffingen Totaal (Bedrijfsvaluta)
Technology,technologie
Telecommunications,telecommunicatie
Telephone Expenses,telefoonkosten
Television,televisie
Template,Sjabloon
Template for performance appraisals.,Sjabloon voor functioneringsgesprekken .
Template of terms or contract.,Sjabloon voor contractvoorwaarden
Temporary Accounts (Assets),Tijdelijke Rekeningen ( Activa )
Temporary Accounts (Liabilities),Tijdelijke Rekeningen ( Passiva )
Temporary Assets,Tijdelijke Activa
Temporary Liabilities,Tijdelijke Passiva
Term Details,Voorwaarde Details
Terms,Voorwaarden
Terms and Conditions,Algemene Voorwaarden
Terms and Conditions Content,Algemene Voorwaarden Inhoud
Terms and Conditions Details,Algemene Voorwaarden Details
Terms and Conditions Template,Algemene voorwaarden Template
Terms and Conditions1,Algemene Voorwaarden1
Terretory,Regio
Territory,Regio
Territory / Customer,Regio / Klantenservice
Territory Manager,Regio Manager
Territory Name,Regio Naam
Territory Target Variance Item Group-Wise,Regio Doel Variance Artikel Groepsgewijs
Territory Targets,Regio Doelen
Test,Test
Test Email Id,Test E-mail ID
Test the Newsletter,Test de nieuwsbrief
The BOM which will be replaced,De Stuklijst die zal worden vervangen
The First User: You,De eerste gebruiker: U
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Het Artikel dat het Pakket vertegenwoordigt. Dit artikel moet gedefinieerd zijn als ""Is Voorraad Artikel"" = ""Nee"" en ""Is Verkoop Artikel"" = ""Ja"""
The Organization,De Organisatie
"The account head under Liability, in which Profit/Loss will be booked","De hoofdrekening onder Passiva, waarin Winst of Verlies zal worden geboekt"
The date on which next invoice will be generated. It is generated on submit.,De datum waarop de volgende factuur wordt gegenereerd. Deze wordt bij Indienen gegenereerd.
The date on which recurring invoice will be stop,De datum waarop terugkerende factuur stopt
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","De dag van de maand waarop de automatische factuur wordt gegenereerd bijv. 05, 28 etc"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,De dag(en) waarvoor je verlof aanvraagt zijn feestdagen. Hier hoef je niet voor aan te vragen.
The first Leave Approver in the list will be set as the default Leave Approver,De eerste Verlofgoedkeurder in de lijst wordt als de standaard Verlofgoedkeurder ingesteld
The first user will become the System Manager (you can change that later).,De eerste gebruiker zal de System Manager worden (u kunt dit later wijzigen).
The gross weight of the package. Usually net weight + packaging material weight. (for print),Het bruto gewicht van het pakket. Meestal nettogewicht + verpakkingsmateriaal gewicht. (Voor afdrukken)
The name of your company for which you are setting up this system.,De naam van uw bedrijf waar u het systeem voor op zet.
The net weight of this package. (calculated automatically as sum of net weight of items),Het nettogewicht van dit pakket. (Wordt automatisch berekend als de som van de netto-gewicht van de artikelen)
The new BOM after replacement,De nieuwe Stuklijst na vervanging
The rate at which Bill Currency is converted into company's base currency,De koers waarmee Factuur valuta wordt omgezet in de bedrijfs basisvaluta
The unique id for tracking all recurring invoices. It is generated on submit.,De unieke ID voor het bijhouden van alle terugkerende facturen. Het wordt gegenereerd bij het indienen.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Dan worden prijsregels uitgefilterd op basis van Klant, Klantgroep, Regio,  Leverancier, Leverancier Type, Campagne, Verkooppartner, etc."
There are more holidays than working days this month.,Er zijn meer vakanties dan werkdagen deze maand .
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Er kan maar één Verzendregel Voorwaarde met 0 of blanco waarde zijn voor ""To Value """
There is not enough leave balance for Leave Type {0},Er is niet genoeg verlofsaldo voor Verlof type {0}
There is nothing to edit.,Er is niets om te bewerken .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Er is een fout opgetreden . Een mogelijke reden zou kunnen zijn dat u het formulier niet hebt opgeslagen. Neem contact op met Support als het probleem aanhoudt .
There were errors.,Er zijn fouten opgetreden.
This Currency is disabled. Enable to use in transactions,Deze valuta is uitgeschakeld. Schakel het in om deze valuta te kunnen gebruiken in transacties.
This Leave Application is pending approval. Only the Leave Apporver can update status.,Deze verlofaanvraag is in afwachting van goedkeuring. Alleen de Verlofgoedkeurder kan de status bijwerken.
This Time Log Batch has been billed.,Deze Tijd Log Batch is gefactureerd.
This Time Log Batch has been cancelled.,Deze Tijd Log Batch is geannuleerd.
This Time Log conflicts with {0},Deze Tijd Log in strijd is met {0}
This format is used if country specific format is not found,Dit formaat wordt gebruikt als landspecifiek formaat niet kan worden gevonden
This is a root account and cannot be edited.,Dit is een basis account en kan niet worden bewerkt .
This is a root customer group and cannot be edited.,Dit is een basis klantgroep en kan niet worden bewerkt .
This is a root item group and cannot be edited.,Dit is een basis artikelgroep en kan niet worden bewerkt .
This is a root sales person and cannot be edited.,Dit is een basis verkoper en kan niet worden bewerkt .
This is a root territory and cannot be edited.,Dit is een basis regio en kan niet worden bewerkt .
This is an example website auto-generated from ERPNext,"Dit is een voorbeeld website, automatisch gegenereerd door ERPNext"
This is the number of the last created transaction with this prefix,Dit is het nummer van de laatst gemaakte transactie met dit voorvoegsel
This will be used for setting rule in HR module,Deze wordt gebruikt voor instelling regel HR module
Thread HTML,Thread HTML
Thursday,Donderdag
Time Log,Tijd Log
Time Log Batch,Tijd Log Batch
Time Log Batch Detail,Tijd Log Batch Detail
Time Log Batch Details,Tijd Log Batch Details
Time Log Batch {0} must be 'Submitted',Tijd Log Batch {0} moet worden 'Ingediend'
Time Log Status must be Submitted.,Tijd Log Status moet worden ingediend.
Time Log for tasks.,Tijd Log voor taken.
Time Log is not billable,Tijd Log is niet factureerbaar
Time Log {0} must be 'Submitted',Tijd Log {0} moet worden 'Ingediend'
Time Zone,Tijdzone
Time Zones,Tijdzones
Time and Budget,Tijd en Budget
Time at which items were delivered from warehouse,Tijdstip waarop artikelen werden geleverd uit magazijn
Time at which materials were received,Tijdstip waarop materialen zijn ontvangen
Title,Titel
Titles for print templates e.g. Proforma Invoice.,Titels voor print sjablonen bijv. Proforma Factuur.
To,Naar
To Currency,Naar Valuta
To Date,Tot Datum
To Date should be same as From Date for Half Day leave,Tot Datum moet dezelfde zijn als Van Datum voor een halve dag verlof
To Date should be within the Fiscal Year. Assuming To Date = {0},Tot Datum moet binnen het boekjaar vallenn. Ervan uitgaande dat Tot Datum = {0}
To Discuss,Te bespreken
To Do List,Actie Lijst
To Package No.,Naar pakket nr
To Produce,Produceren
To Time,Tot Tijd
To Value,Tot Waarde
To Warehouse,Tot Magazijn
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Om onderliggende nodes te voegen , klap de boom uit en klik op de node waaronder u meer nodes wilt toevoegen."
"To assign this issue, use the ""Assign"" button in the sidebar.","Om dit Issue toe te wijzen, gebruikt u de ""Toewijzen""-knop in de zijbalk."
To create a Bank Account,Een bankrekening aanmaken
To create a Tax Account,Een belastingrekening aanmaken
"To create an Account Head under a different company, select the company and save customer.","Om een hoofdrekeninge te maken onder een ander bedrijf, selecteert u het bedrijf en slaat de klant op."
To date cannot be before from date,Tot Datum kan niet eerder zijn dan Van Datum
To enable <b>Point of Sale</b> features,Om <b>Point of Sale</b> functies in te schakelen
To enable <b>Point of Sale</b> view,Om <b> Point of Sale < / b > view staat
To get Item Group in details table,Om Artikelgroep in details tabel te plaatsen
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Om Belastingen op te nemen in het Artikeltarief in rij {0}, moeten de belastingen in rijen {1} ook worden opgenomen "
"To merge, following properties must be same for both items","Om samen te voegen, moeten de volgende eigenschappen hetzelfde zijn voor beide artikelen"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Om de prijsbepalingsregel in een specifieke transactie niet toe te passen, moeten alle toepasbare prijsbepalingsregels worden uitgeschakeld."
"To set this Fiscal Year as Default, click on 'Set as Default'","Om dit boekjaar in te stellen als standaard, klik op 'Als standaard instellen'"
To track any installation or commissioning related work after sales,Om een ​​installatie of commissie-gerelateerd werk na verkoop bij te houden
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Om merknaam te volgen op de volgende documenten Vrachtbrief, Opportunity, Materiaal Aanvraag, Artikel, Inkooporder, Inkoop Voucher, Ontvangstbewijs, Offerte, Verkoopfactuur, Verkoop Stuklijst, Verkooporder, Serienummer"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Het bijhouden van een artikel in verkoop- en inkoopdocumenten op basis van het serienummer. U kunt hiermee ook de garantiedetails van het product bijhouden.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,"Als u items in verkoop-en inkoopdocumenten volgen met batch nos <br> <b>Voorkeur Industrie: Chemische stoffen, enz.</b>"
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Het kunnen identificeren van artikelen mbv een streepjescode. U kunt hiermee artikelen op Vrachtbrieven en Verkoopfacturen invoeren door de streepjescode van het artikel te scannen.
Too many columns. Export the report and print it using a spreadsheet application.,Teveel kolommen. Exporteer het rapport en druk het af via een Spreadsheet programma.
Tools,Tools
Total,Totaal
Total ({0}),Totaal ({0})
Total Advance,Totaal Voorschot
Total Amount,Totaal bedrag
Total Amount To Pay,Totaal te betalen bedrag
Total Amount in Words,Totaal bedrag in woorden
Total Billing This Year: ,Totaal facturering dit jaar:
Total Characters,Totaal Tekens
Total Claimed Amount,Totaal gedeclareerd bedrag
Total Commission,Totaal Commissie
Total Cost,Totale kosten
Total Credit,Totaal Krediet
Total Debit,Totaal Debet
Total Debit must be equal to Total Credit. The difference is {0},Totaal Debet moet gelijk zijn aan Totaal Credit. Het verschil is {0}
Total Deduction,Totaal Aftrek
Total Earning,Totale Winst
Total Experience,Total Experience
Total Hours,Totaal Uren
Total Hours (Expected),Totaal Uren (Verwacht)
Total Invoiced Amount,Totaal Gefactureerd bedrag
Total Leave Days,Totaal verlofdagen
Total Leaves Allocated,Totaal Verlofdagen Toegewezen
Total Message(s),Totaal Bericht(en)
Total Operating Cost,Totale exploitatiekosten
Total Points,Totaal aantal punten
Total Raw Material Cost,Totaal kosten grondstoffen
Total Sanctioned Amount,Totaal Goedgekeurd Bedrag
Total Score (Out of 5),Totale Score (van de 5)
Total Tax (Company Currency),Totaal Belastingen (Bedrijfsvaluta)
Total Taxes and Charges,Totaal belastingen en heffingen
Total Taxes and Charges (Company Currency),Totaal belastingen en heffingen (Bedrijfsvaluta)
Total allocated percentage for sales team should be 100,Totaal toegewezen percentage voor verkoopteam moet 100 zijn
Total amount of invoices received from suppliers during the digest period,Totaal bedrag van de facturen van leveranciers ontvangen tijdens de digest periode
Total amount of invoices sent to the customer during the digest period,Totaalbedrag van de verzonden facturen aan de klant tijdens de digest periode
Total cannot be zero,Totaal kan niet nul zijn
Total in words,Totaal in woorden
Total points for all goals should be 100. It is {0},Totaal aantal punten voor alle doelen moet 100 zijn. Het is {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,De totale waardering voor de geproduceerde of herverpakte artikelen kan niet lager zijn dan de totale waarde van de grondstoffen.
Total weightage assigned should be 100%. It is {0},Totaal toegewezen gewicht moet 100% zijn. Het is {0}
Totals,Totalen
Track Leads by Industry Type.,Houd Leads bij per de industrie type.
Track this Delivery Note against any Project,Track this Delivery Note against any Project 
Track this Sales Order against any Project,Volg dit Verkooporder tegen elke Project
Transaction,Transactie
Transaction Date,Transactie Datum
Transaction not allowed against stopped Production Order {0},Transactie niet toegestaan met gestopte productieorder {0}
Transfer,Overboeken
Transfer Material,Overboeken Materiaal
Transfer Raw Materials,Overboeken Grondstoffen
Transferred Qty,Overgeboekte hoeveelheid
Transportation,Vervoer
Transporter Info,Vervoerder Info
Transporter Name,Vervoerder Naam
Transporter lorry number,Vervoerder vrachtwagen nummer
Travel,reizen
Travel Expenses,reiskosten
Tree Type,Boom Type
Tree of Item Groups.,Boom van Artikelgroepen .
Tree of finanial Cost Centers.,Boom van financiële kostenplaatsen.
Tree of finanial accounts.,Boom van financiële rekeningen
Trial Balance,Proefbalans
Tuesday,Dinsdag
Type,Type
Type of document to rename.,Type document te hernoemen.
"Type of leaves like casual, sick etc.","Type verloven zoals, buitengewoon, ziekte, etc."
Types of Expense Claim.,Typen Onkostendeclaraties.
Types of activities for Time Sheets,Soorten activiteiten voor Time Sheets
"Types of employment (permanent, contract, intern etc.).","Vormen van dienstverband (permanent, contract, stage, etc. ) ."
UOM Conversion Detail,Eenheid Omrekeningsfactor Detail
UOM Conversion Details,Eenheid Omrekeningsfactor Details
UOM Conversion Factor,Eenheid Omrekeningsfactor
UOM Conversion factor is required in row {0},Eenheid Omrekeningsfactor is vereist in rij {0}
UOM Name,Eenheid Naam
UOM coversion factor required for UOM: {0} in Item: {1},Eenheid Omrekeningsfactor is nodig voor eenheid: {0} in Artikel: {1}
Under AMC,Onder AMC
Under Graduate,Onder Graduate
Under Warranty,Binnen Garantie
Unit,eenheid
Unit of Measure,Eenheid
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Eenheid {0} is meer dan eens ingevoerd in Conversie Factor Tabel
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Meeteenheid van dit artikel (bijvoorbeeld kg, stuks, paar)."
Units/Hour,Eenheden / uur
