Pension Funds,Pensjonsfond
Tag Line,Taglinje
From Lead,Fra bly
Unclosed Fiscal Years Profit / Loss (Credit),Ubundet regnskapsår Profitt / tap (Kreditt)
Agriculture,Jordbruk
Parent Procedure,Foreldreprosedyre
Set Open,Sett åpen
Toggle Filters,Bytt filtre
Material Request Detail,Material Request Detail
Quantity and Warehouse,Mengde og lager
Go to Programs,Gå til Programmer
Row #{0}: Duplicate entry in References {1} {2},Rad # {0}: Dupliseringsoppføring i Referanser {1} {2}
Loyalty Program,Lojalitetsprogram
Opportunity Lost Reason,Mulighet tapt grunn
Applicable if the company is a limited liability company,Gjelder dersom selskapet er et aksjeselskap
"Allergies, Medical and Surgical History","Allergier, medisinsk og kirurgisk historie"
Capital Stock,Kapitalbeholdningen
From Folio No,Fra Folio nr
Pay Remaining,Betal gjenværende
Search Item,Søkeobjekt
Total Leaves,Totalt antall blad
Update rate as per last purchase,Oppdateringsfrekvens per siste kjøp
Please select a table,Vennligst velg en tabell
{0} is blocked so this transaction cannot proceed,"{0} er blokkert, slik at denne transaksjonen ikke kan fortsette"
Get Items From,Få elementer fra
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Lojalitetspoeng beregnes ut fra det brukte ferdige (via salgsfakturaen), basert på innsamlingsfaktor som er nevnt."
Min Doc Count,Min Doc-tall
Item {0} must be a non-stock item,Elementet {0} må være et ikke-varelager
Merge Account,Slå sammen konto
Convert to Group,Konverter til gruppe
"Already set default in pos profile {0} for user {1}, kindly disabled default","Sett allerede standard i pos profil {0} for bruker {1}, vennligst deaktivert standard"
Companies,selskaper
Minutes to First Response for Opportunity,Minutter til første respons for mulighet
Hotel Room Amenity,Hotel Romfasiliteter
Invoices for Costumers.,Fakturaer for Costumers.
No Staffing Plans found for this Designation,Ingen bemanningsplaner funnet for denne betegnelsen
Current BOM,Nåværende BOM
Casual Leave,Uformell permisjon
Cost Updated,Kostnad oppdatert
One customer can be part of only single Loyalty Program.,En kunde kan være en del av det eneste lojalitetsprogrammet.
Cannot cancel transaction for Completed Work Order.,Kan ikke avbryte transaksjonen for fullført arbeidsordre.
Grant Application Details ,Gi søknadsdetaljer
Apply Additional Discount On,Påfør ekstra rabatt på
Sales Partner Commission Summary,Salgspartnerkommisjon Sammendrag
Order Type must be one of {0},Ordre Type må være en av {0}
Payment Entry already exists,Betalingsoppføring eksisterer allerede
No Work Orders created,Ingen arbeidsordre opprettet
Grading Scale,Graderingsskala
Marketing Expenses,Markedsføringskostnader
Next Contact Date cannot be in the past,Neste kontaktdato kan ikke ligge i fortiden
Webhooks Details,Webhooks Detaljer
Authorization Rule,Autorisasjonsregel
Volunteer Type information.,Frivillig Type informasjon.
This is the number of the last created transaction with this prefix,Dette er nummeret til den sist opprettede transaksjonen med dette prefikset
Indicator Color,Indikatorfarge
Copy Fields to Variant,Kopier felt til variant
Sandy Loam,Sandy Loam
From date can not be less than employee's joining date,Fra datoen kan ikke være mindre enn ansattes tilmeldingsdato
Allow multiple Sales Orders against a Customer's Purchase Order,Tillat flere salgsordrer mot kundens innkjøpsordre
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Hvis det er merket, vil skattebeløpet bli vurdert som allerede inkludert i Utskriftsfaktor / Utskriftsbeløp"
Date is repeated,Dato gjentas
Party Information,Festinformasjon
Debtors ({0}),Debitorer ({0})
To date can not greater than employee's relieving date,Til dags dato kan ikke større enn ansattes avlaste dato
Employees Email Id,Ansatte E-post-ID
Update Price from Shopify To ERPNext Price List,Oppdater pris fra Shopify til ERPNeste prisliste
Default Medical Code Standard,Standard medisinsk kode Standard
Tax Account,Skattkonto
Total Paid Amt,Totalt betalt amt
Website Specifications,Nettstedsspesifikasjoner
"From a supplier under composition scheme, Exempt and Nil rated","Fra en leverandør under sammensetningssystem, unntatt og ikke vurdert"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Vil du oppdatere fremmøte? <br> Present: {0} \ <br> Fraværende: {1}
Employee (optional),Ansatt (valgfritt)
Supplier Invoice Details,Leverandørfakturadetaljer
Customer {0} is created.,Kunden {0} er opprettet.
Default Cost of Goods Sold Account,Standardkostnad for varer solgt konto
{0} Number {1} already used in account {2},{0} nummer {1} allerede brukt i konto {2}
Default Account,Standard konto
Disable Rounded Total,Deaktiver avrundet total
Signee,signee
End Date cannot be before Start Date.,Sluttdato kan ikke være før startdato.
Warehouses with existing transaction can not be converted to group.,Lagerhus med eksisterende transaksjon kan ikke konverteres til gruppe.
Both Warehouse must belong to same Company,Begge lageret må tilhøre samme selskap
Against Document Detail No,Mot dokumentnummer nr
Please set {0},Vennligst sett inn {0}
Please select prefix first,Vennligst velg prefiks først
Managing Subcontracting,Administrere underleverandører
Projects User,Prosjekter Bruker
Supplier Scorecard Variable,Leverandør Scorecard Variable
Item Group Name,Element Gruppe Navn
Applicable on Material Request,Gjelder på materialforespørsel
Search APIs,Søk APIer
Overproduction Percentage For Sales Order,Overproduksjonsprosent for salgsordre
Specifications,spesifikasjoner
Supplied Items,Leverte gjenstander
Select Employees,Velg Ansatte
Select interest income account in loan {0},Velg renteinntekter konto i lån {0}
All items have already been transferred for this Work Order.,Alle elementer er allerede overført for denne arbeidsordren.
Payment Details,Betalingsinformasjon
Printing and Branding,Utskrift og merkevarebygging
HTML / Banner that will show on the top of product list.,HTML / Banner som vil vises på toppen av produktlisten.
Sales Payment Summary,Salgsbetalingssammendrag
Is Flexible Benefit,Er fleksibel fordel
IGST Account,IGST-konto
Checkout Settings,Kasseinnstillinger
Please set Fiscal Code for the customer '%s',Vennligst sett inn Fiscal Code for kunden &#39;% s&#39;
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** Månedlig distribusjon ** hjelper deg med å distribuere budsjettet / målet over måneder hvis du har sesongmessig i bedriften din.
Students,studenter
Expense Claim {0} already exists for the Vehicle Log,Utgiftskrav {0} eksisterer allerede for kjøretøyloggen
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Hvis valgt, vil verdien som er spesifisert eller beregnet i denne komponenten, ikke bidra til inntjening eller fradrag. Men det er verdien som kan refereres av andre komponenter som kan legges til eller trekkes fra."
Please enter repayment Amount,Vennligst oppgi tilbakebetalingsbeløp
Is Opening Entry,Er åpningsoppføring
Set New Release Date,Angi ny utgivelsesdato
Expenses Included In Valuation,Utgifter inkludert i verdsettelsen
Serial Numbers,Serienummer
Deductions,fradrag
Supplier-Wise Sales Analytics,Leverandør-Wise Sales Analytics
February,februar
For Employee,For Ansatt
Actual Delivery Date,Faktisk leveringsdato
Sales Partner Name,Salgspartnernavn
Depreciation Row {0}: Depreciation Start Date is entered as past date,Avskrivningsrute {0}: Avskrivnings startdato er oppgitt som siste dato
Regional,Regional
Lead is an Organization,Bly er en organisasjon
Please select Charge Type first,Vennligst velg Oppladningstype først
Accepted Quantity,Godkjent mengde
DE,DE
Search Results,Søkeresultater
Default Buying Cost Center,Standard kjøpesenter
Include Non Stock Items,Inkluder ikke-varelager
AB+,AB +
Upload Attendance,Last opp tilstedeværelse
Drug Code,Legemiddelkode
Please enable Applicable on Booking Actual Expenses,Vennligst aktiver gjeldende for bestilling av faktiske utgifter
Chargeble,chargeble
Supply Raw Materials,Supply Raw Materials
Item-wise Price List Rate,Artikkelvis Prisliste
BOM,BOM
Readings,Readings
Error while processing deferred accounting for {0},Feil under behandling av utsatt regnskap for {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Vennligst sett inn skatte-ID eller skattekode på firma &#39;% s&#39;
Add Serial No,Legg til serienummer
Avg. Selling Rate,Nr. Selgingsfrekvens
payment_url,payment_url
Excise Page Number,Saksnummer
Sales Partner Target Variance based on Item Group,Salgspartner Målvariasjon basert på varegruppe
Naming Series Prefix,Naming Series Prefix
Workstation,arbeidsstasjon
Task Weight,Oppgavevekt
Annual Billing: {0},Årlig fakturering: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Du kan ikke slette regnskapsåret {0}. Regnskapsåret {0} er angitt som standard i globale innstillinger
No Customers yet!,Ingen kunder ennå!
Enable Perpetual Inventory,Aktiver evigvarende beholdning
Potential Sales Deal,Potensiell salgsavtale
Excise Invoice,Punktafgift
Supplier Scorecard,Leverandør Scorecard
Travel To,Reise til
Mark Attendance,Mark Attendance
Difference,Forskjell
Small,Liten
Work Order Item,Arbeid Bestillingselement
Sales and Returns,Salg og retur
Monthly Distribution,Månedlig distribusjon
Quality Action,Kvalitetshandling
Work-in-Progress Warehouse,Work-in-Progress Warehouse
Dividends Paid,Utbetalt utbytte
New Academic Year,Nytt akademisk år
Name and Employee ID,Navn og ansatte-ID
Generate Invoice At Beginning Of Period,Generer faktura ved begynnelsen av perioden
Minimum Order Qty,Minimum antall bestillinger
Block Holidays on important days.,Block ferie på viktige dager.
Documentation,dokumentasjon
Alternative Item Code,Alternativ produktkode
Partner website,Partner nettsted
Applicant,Søker
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Enkelt for resultater som krever bare ett enkelt inngang, resultat UOM og normal verdi <br> Sammensatt for resultater som krever flere inntastingsfelter med tilsvarende hendelsesnavn, resulterer UOM og normale verdier <br> Beskrivende for tester som har flere resultatkomponenter og tilhørende resultatoppføringsfelter. <br> Gruppert for testmaler som er en gruppe andre testmaler. <br> Ingen resultat for tester uten resultater. Også, ingen Lab Test er opprettet. f.eks. Delprøver for grupperte resultater."
Please mention Round Off Cost Center in Company,Vennligst nevnt Round Off Cost Center i Company
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Leveringsnotater {0} må avbestilles før du kansellerer denne salgsordren
Show on Website,Vis på nettsiden
Shipping Address Name,Fraktadresse navn
Drug,Legemiddel
{0} {1} is closed,{0} {1} er stengt
Medical History,Medisinsk historie
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Antall dager etter fakturadato er gått før du kansellerer abonnement eller markeringsabonnement som ubetalt
Installation Note {0} has already been submitted,Installasjonsnotat {0} er allerede sendt inn
Family,Familie
Updated via 'Time Log',Oppdatert via &#39;Time Log&#39;
Sample Size,Eksempelstørrelse
Reference Number,Referanse nummer
UOM Conversion Detail,UOM Konverteringsdetaljer
Opening Accumulated Depreciation must be less than equal to {0},Åpen akkumulert avskrivning må være mindre enn {0}
Antibiotic Name,Antibiotisk navn
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Kun Student søker med statusen &quot;Godkjent&quot; vil bli valgt i tabellen nedenfor.
% Progress,% Fremgang
UOM Category,UOM kategori
Publish Items on Website,Publiser elementer på nettstedet
Meetup Embed HTML,Meetup Embed HTML
Please select Party Type first,Vennligst velg Fest Type først
Repayment Start Date,Tilbakebetaling Startdato
Not authroized since {0} exceeds limits,Ikke authroisert siden {0} overskrider grenser
Procedure Created,Prosedyre opprettet
Serial No Warranty Expiry,Serienummer Garantiutløp
Against Supplier Invoice {0} dated {1},Mot leverandørfaktura {0} datert {1}
Change POS Profile,Endre POS-profil
Create Lead,Opprett bly
Default Customer,Standardkund
Supplier Invoice No,Leverandørfaktura nr
Mixed Conditions,Blandede betingelser
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Dette er standard UOM brukt for varer og salgsordrer. Fallback UOM er &quot;Nos&quot;.
Mute Email,Stopp e-post
Item 2,Punkt 2
Tax Withholding rates to be applied on transactions.,Skatt Tilbakebetaling satser som skal brukes på transaksjoner.
Strength,Styrke
{0} units of {1} needed in {2} to complete this transaction.,{0} enheter av {1} som trengs i {2} for å fullføre denne transaksjonen.
Backflush Raw Materials of Subcontract Based On,Backflush råmaterialer av underleverandør basert på
Customer,Kunde
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Hvis aktivert, vil feltet faglig semester være obligatorisk i programopptakingsverktøyet."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","For batchbasert studentgruppe, blir studentbatchet validert for hver student fra programopptaket."
Topics,emner
Row #{0}: Please set reorder quantity,Row # {0}: Vennligst sett omordnet antall
Linked Location,Tilknyttet plassering
Batch number is mandatory for Item {0},Batchnummer er obligatorisk for element {0}
Not permitted for {0},Ikke tillatt for {0}
{0} {1} is fully billed,{0} {1} er fullt fakturert
Inward,innover
See All Articles,Se alle artikler
Payment Entry,Betalingsoppføring
Recipient Message And Payment Details,Mottakers melding og betalingsdetaljer
Payment Terms Template Detail,Betalingsvilkår Maledetaljer
Select Quantity,Velg antall
Student Attendance,Studentoppmøte
Automatically Set Serial Nos based on FIFO,Sett automatisk serienummer basert på FIFO
Available Qty,Tilgjengelig antall
Get Invoices based on Filters,Få fakturaer basert på filtre
Default Workstation,Standard arbeidsstasjon
Salary Structure,Lønnsstruktur
Enable Attribute Filters,Aktiver attributfiltre
Non Profit Member,Ikke-profittmedlem
Material Request Plan Item,Materialforespørselsplan
Add to Holidays,Legg til helligdager
Limit Crossed,Grense krysset
Transactions Annual History,Transaksjoner Årlig Historie
Delete Company Transactions,Slett selskapstransaksjoner
To State,Å statliggjøre
Department Stores,Varehus
Inpatient Occupancy,Inpatient Occupancy
Row {0}: Due Date cannot be before posting date,Row {0}: Forfallsdato kan ikke være før innleggsdato
Please set default customer in Restaurant Settings,Vennligst sett standardkunden i Restaurantinnstillinger
 Group Roll No,Grupperulle nr
Please specify a valid Row ID for row {0} in table {1},Vennligst oppgi et gyldig rad-ID for rad {0} i tabell {1}
To Employee,Til ansatt
End of Life,Slutten på livet
Sensitivity,Følsomhet
Territory Targets,Territory Mål
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Hopp over permisjon for de følgende ansatte, ettersom det allerede eksisterer permitteringsoppføringer overfor dem. {0}"
Delivered By Supplier,Leveres av leverandør
Plant Analysis,Plant Analyse
Expense account is mandatory for item {0},Kostnadskonto er obligatorisk for elementet {0}
Subcontracted Raw Materials To Be Transferred,Underleverte råvarer som skal overføres
Cashier Closing,Kasserer avsluttende
Item {0} has already been returned,Elementet {0} er allerede returnert
Child warehouse exists for this warehouse. You can not delete this warehouse.,Barnelager finnes for dette lageret. Du kan ikke slette dette lageret.
Diagnosis,Diagnose
There is no leave period in between {0} and {1},Det er ingen permisjon mellom {0} og {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Budsjett for konto {1} mot {2} {3} er {4}. Det vil overstige {5}
Asset Location,Asset Location
Please enter Difference Account,Vennligst skriv inn forskjellskonto
Total Credit,Totalt kreditt
Name of Consultant,Navn på konsulent
License Number,Lisensnummer
Program Enrollment Tool,Programopptaksverktøy
US,OSS
Track this Sales Order against any Project,Spor denne salgsordren mot ethvert prosjekt
Authorization Settings,Autorisasjonsinnstillinger
Products,Produkter
Profit and Loss Statement,Resultatregnskap
Rooms Booked,Rom bestilles
EAN,EAN
Total Weight,Total vekt
Travel,Reise
Stock Ledger,Stock Ledger
Volunteer Name,Frivillig navn
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Ugyldig GSTIN! De to første sifrene i GSTIN skal samsvare med statens nummer {0}.
Report Date,Rapportdato
Create Inter Company Journal Entry,Opprett Inter Company Journal Entry
Enough Parts to Build,Nok deler å bygge
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Kostnad for utstedte varer
Treshold {0}% appears more than once,Terskel {0}% vises mer enn en gang
Chapter Members,Kapittelmedlemmer
Service Address,Serviceadresse
Remark,Bemerke
Encounter Time,Møtetid
Invoice Details,Fakturadetaljer
"Further accounts can be made under Groups, but entries can be made against non-Groups","Ytterligere kontoer kan gjøres under Grupper, men oppføringer kan gjøres mot ikke-grupper"
Stock Items,Aksjer
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Row {0} # Tilordnet mengde {1} kan ikke være større enn uoppfordret mengde {2}
Reqd Qty,Reqd Antall
Body Temperature,Kroppstemperatur
Customer Group Name,Kunde Gruppe Navn
Total allocated leaves are more than days in the period,Totalt tildelte blader er mer enn dager i perioden
Section Cards,Seksjonskort
Rules for adding shipping costs.,Regler for å legge til fraktkostnader.
Valid From,Gyldig fra
Preferred Area for Lodging,Foretrukket område for innkvartering
Absent,Fraværende
Hide Currency Symbol,Skjul valuta Symbol
Overwrite Salary Structure Amount,Overskrive lønnsstrukturbeløp
Is Subcontracted,Er underleverandør
Loan Amount cannot exceed Maximum Loan Amount of {0},Lånbeløp kan ikke overstige Maksimalt lånbeløp på {0}
BOM does not contain any stock item,BOM inneholder ikke noe lagerobjekt
Employee Skill Map,Ansattes ferdighetsoversikt
Marketing,markedsføring
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Rad # {0}: Ikke lov til å endre Leverandør som Kjøpsordre eksisterer allerede
Maximum sample quantity that can be retained,Maksimal prøvemengde som kan beholdes
Total Estimated Budget,Totalt estimert budsjett
Standing Name,Stående navn
Validate Enrolled Course for Students in Student Group,Bekreft innmeldt kurs for studenter i studentgruppen
From Date {0} cannot be after employee's relieving Date {1},Fra dato {0} kan ikke være etter ansattes avlastningsdato {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Den totale utstedelses- / overføringsmengden {0} i materialforespørsel {1} \ kan ikke være større enn ønsket mengde {2} for element {3}
Please select {0},Vennligst velg {0}
Default Customer Group,Standard kundegruppe
Debit in Company Currency,Debet i selskapets valuta
"The fallback series is ""SO-WOO-"".",Fallback-serien er &quot;SO-WOO-&quot;.
Section Header,Seksjonsoverskrift
Your Products or Services,Dine produkter eller tjenester
Perennial,Flerårig
Freight and Forwarding Charges,Frakt og videresendingskostnader
Last Purchase Price,Siste innkjøpspris
Tax Assets,Skattefordeler
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Hvis valgt prismodel er laget for &#39;Rate&#39;, vil den overskrive Prisliste. Prissetting Regelsats er sluttprisen, slik at ingen ytterligere rabatt skal brukes. Derfor, i transaksjoner som salgsordre, innkjøpsordre osv., Vil den bli hentet i feltet &#39;Rate&#39;, i stedet for &#39;Prislistefrekvens&#39;."
Share Type,Del Type
Soil Analysis,Jordanalyse
Water Analysis Criteria,Vannanalysekriterier
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Merk: Totalt tildelte blader {0} bør ikke være mindre enn allerede godkjente blader {1} for perioden
Deduction,Fradrag
You cannot restart a Subscription that is not cancelled.,Du kan ikke starte en abonnement som ikke er kansellert.
Employee Advances,Ansattes fremskritt
Provisional Profit / Loss (Credit),Foreløpig fortjeneste / tap (Kreditt)
Max Exemption Amount,Maks. Dispensasjonsbeløp
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Ulike UOM for elementer vil føre til feil (Total) Netto vektverdi. Kontroller at nettovikten til hvert element er i samme UOM.
Supplier Quotation,Leverandør sitat
Auto re-order,Automatisk ombestilling
Total Advance Amount,Total forhåndsbeløp
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Rute # {0}: Utløpsdato {1} kan ikke være før Sjekk dato {2}
Can only make payment against unbilled {0},Kan bare foreta betaling mot unbilled {0}
Thumbnail,thumbnail
Planned Qty,Planlagt antall
Rates,Priser
Journal Entry for Scrap,Journal entry for Scrap
Voucher Detail No,Voucher Detaljnummer
Variant Based On cannot be changed,Variant basert på kan ikke endres
Review Date,Evalueringsdato
Biennial,Biennial
Endpoints,endepunkter
Plan,Plan
Year of Passing,År for å passere
Total Tax,Total skatt
Please enter default currency in Company Master,Vennligst skriv inn standard valuta i Company Master
Processed Files,Behandlede filer
Is Earned Leave,Er opptjent permisjon
Search Term Param Name,Søk term Param Navn
Time Sheets,Tidssider
Installation Time,Installasjonstid
Templates of supplier scorecard variables.,Maler av leverandørens scorecard-variabler.
"A Product or a Service that is bought, sold or kept in stock.","Et produkt eller en tjeneste som er kjøpt, solgt eller på lager."
Closing (Opening + Total),Avslutning (Åpning + Totalt)
Criteria Formula,Kriterier Formel
Support Analytics,Støtte Analytics
Review and Action,Gjennomgang og handling
"If the account is frozen, entries are allowed to restricted users.","Hvis kontoen er frossen, kan oppføringer tillates begrensede brukere."
Amount After Depreciation,Beløp etter avskrivninger
Import Master Data,Import Master Data
BOM {0} must be active,BOM {0} må være aktiv
GST Sales Register,GST salgsregistrering
Supplier Invoice Date cannot be greater than Posting Date,Leverandør faktura dato kan ikke være større enn Posting Date
Manage your orders,Administrer dine bestillinger
Notify Supplier,Informer Leverandør
GSTR-2,GSTR-2
Credit Note Issued,Kreditt notat utstedt
This covers all scorecards tied to this Setup,Dette dekker alle scorecards knyttet til denne oppsettet
Payment Order Type,Betalingsordre Type
Parent Account,Foreldrekonto
Unscheduled,ikke planlagt
Issue Material,Utstedelsesmateriale
Use Multi-Level BOM,Bruk Multi-Level BOM
Qty for {0},Antall for {0}
Loan Repayment,Tilbakebetaling av lån
Major/Optional Subjects,Major / Valgfag
Silt,silt
Bank Guarantee Type,Bankgaranti Type
"If disable, 'Rounded Total' field will not be visible in any transaction","Hvis deaktivert, vil feltet &quot;Avrundet total&quot; ikke være synlig i en transaksjon"
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Dette er en rotasjonshelsetjenestenhet og kan ikke redigeres.
Set this if the customer is a Public Administration company.,Angi dette hvis kunden er et offentlig forvaltningsselskap.
Max benefits should be greater than zero to dispense benefits,Maksimale fordeler bør være større enn null for å gi fordeler
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Rute # {0}: Drift {1} er ikke fullført for {2} Antall ferdige varer i Arbeidsordre # {3}. Oppdater operasjonsstatus via jobbkort # {4}
Planned Start Date,Planlagt startdato
Asset Maintenance,Asset Maintenance
Interested,Interessert
Net Total (Company Currency),Netto totalt (selskapsvaluta)
Depends on Payment Days,Avhenger av betalingsdagene
Taxes,skatter
Bank Account,Bankkonto
Section HTML,Seksjon HTML
Packed Items,Pakket varer
New {0} pricing rules are created,Nye {0} prisregler blir opprettet
Achieved ({}),Oppnådd ({})
Investment Banking,Investeringsbank
Contract Terms and Conditions,Kontraktsbetingelser
Fetch Data,Hent data
Default Item Group,Standard elementgruppe
Billing Hours,Faktureringstid
Item Code for Suppliers,Varekatalog for leverandører
Leave application {0} already exists against the student {1},Forlat søknad {0} eksisterer allerede mot studenten {1}
Margin Type,Margin Type
Rejected Serial No,Avvist serienummer
Current Amount,Nåværende beløp
Setup default values for POS Invoices,Oppsett standardverdier for POS-fakturaer
Cost as on,Kostnadene som på
Project Update.,Prosjektoppdatering.
Root Type is mandatory,Rottype er obligatorisk
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Kan ikke finne valutakurs for {0} til {1} for nøkkeldato {2}. Vennligst opprett en valutautvekslingsrekord manuelt
{0}% Billed,{0}% Fakturert
Overdue,Forfalt
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Mengde gjenstand oppnådd etter produksjon / ompakning fra gitt mengder råvarer
Opening Invoice Creation Tool Item,Åpning av fakturaopprettingsverktøyet
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Inkluder POS-transaksjoner
Received Amount (Company Currency),Mottatt beløp (Bedriftsvaluta)
"LocalStorage is full, did not save","LocalStorage er full, lagret ikke"
Chapter Member,Kapittelmedlem
Certification Validity,Sertifiserings gyldighet
Asset Account,Asset-konto
Suplier,suplier
POS Closing Voucher Details,POS Closing Voucher Detaljer
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Leveringsinnstillinger
Receivables,fordringer
Annual,Årlig
Tax Rate,Skattesats
Medical Coding,Medisinsk koding
Total Quantity,Totalt antall
Comprehensive Insurance,Omfattende forsikring
Quantity and Rate,Mengde og pris
Max Amount Eligible,Maks beløp berettiget
Employee Loan,Ansatte Lån
Account Paid To,Konto betalt til
Single,Enkelt
Customer required for 'Customerwise Discount',Kunde kreves for &#39;Customerwise Discount&#39;
Advance Payments,Forskuddsbetaling
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Kan ikke garantere levering med serienummer som \ Item {0} er lagt til med og uten Sikre levering med \ Serienr.
Discharge Date,Utladningsdato
Open Work Orders,Åpne arbeidsordre
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Liste over sykdommer oppdaget på feltet. Når det er valgt, vil det automatisk legge til en liste over oppgaver for å håndtere sykdommen"
All Lead (Open),Alt bly (åpen)
No Student Groups created.,Ingen studentgrupper opprettet.
Duplicate row {0} with same {1},Dupliser rad {0} med samme {1}
Salary Details,Lønnsdetaljer
Invoice,Faktura
Particulars,opplysninger
Please set filter based on Item or Warehouse,Vennligst sett filter basert på vare eller lager
Outstanding Amount,Utestående beløp
Transactions can only be deleted by the creator of the Company,Transaksjoner kan kun slettes av firmaets skaperen
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","For &quot;Produktpakke&quot; -elementer, vil varehus, serienummer og batchnummer bli vurdert fra tabellen &#39;Pakkingsliste&#39;. Hvis varehus og batchnummer er det samme for alle pakkeelementer for et produktpakke, kan disse verdiene angis i hovedelementtabellen, verdiene vil bli kopiert til &quot;Packing List&quot; -tabellen."
Submitted Date,Innleveringsdato
Send with Attachment,Send med vedlegg
Account {0} does not exists,Konto {0} eksisterer ikke
BOM No,BOM nr
Avg Daily Outgoing,Snitt Daglig Utgående
Allergies,allergi
Order/Quot %,Ordre / Quot%
Transporter Info,Transporter Info
Please select the assessment group other than 'All Assessment Groups',Vennligst velg vurderingsgruppen annet enn &#39;Alle vurderingsgrupper&#39;
Payroll,lønn
Expense Amount,Kostnadsbeløp
Received On,Mottatt på
Flight,Flygning
Landed Cost Taxes and Charges,Landed Cost Skatter og avgifter
More than one selection for {0} not allowed,Mer enn ett valg for {0} ikke tillatt
Net Change in Equity,Netto endring i egenkapital
Leaves has been granted sucessfully,Blader har blitt gitt suksessivt
Expiry Date,Utløpsdato
Working,Arbeider
This is based on transactions against this Patient. See timeline below for details,Dette er basert på transaksjoner mot denne pasienten. Se tidslinjen nedenfor for detaljer
Requested For,Forespurt om
All Sales Person,Alle salgspersoner
Please set default account in Salary Component {0},Vennligst sett inn standardkonto i lønnskomponent {0}
No products found,Ingen produkter funnet
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Reservert antall for produksjon: Råmateriale kvantum for å lage produksjonselementer.
Optional. This setting will be used to filter in various transactions.,Valgfri. Denne innstillingen brukes til å filtrere i ulike transaksjoner.
Target Warehouse Address,Mållageradresse
Outward taxable supplies(zero rated),Utenlandsk skattepliktige forsyninger (null vurdert)
Customer Address,Kundeadresse
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Asset {0} tilhører ikke firma {1}
Room Capacity,Romkapasitet
Please select a batch,Vennligst velg en batch
Select Attribute Values,Velg Attributtverdier
Signatory Position,Signerende stilling
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Row {0}: Festtype og parti kreves for mottakelig / betalbar konto {1}
Production,Produksjon
Failed to setup post company fixtures,Kunne ikke opprette postvirksomhetsarmaturer
Communication log.,Kommunikasjonslogg.
