Physician,lege
Total Score,Total poengsum
Indirect Income,Indirekte inntekter
{0} {1} is cancelled or closed,{0} {1} er kansellert eller lukket
Item Attribute Value,Element Egenskap Verdi
Create Salary Slips,Opprett lønnsslipp
Accumulated Depreciation Account,Akkumulert avskrivningskonto
Suplier Name,Suplier Navn
Half Day Date,Halvdagsdato
New Sales Invoice,Ny salgsfaktura
Reading Uploaded File,Leser opplastet fil
FIFO,FIFO
Fiscal Year End Date should be one year after Fiscal Year Start Date,Regnskapsårets sluttdato bør være ett år etter regnskapsårets startdato
Wrong,Feil
Sand Composition (%),Sandkomposisjon (%)
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},Vennligst sett inn &#39;Gain / Loss Account on Asset Disposal&#39; i selskapet {0}
Company (not Customer or Supplier) master.,Firma (ikke kunde eller leverandør) mester.
Consumable Cost,Forbruketskostnad
Receivable / Payable Account,Mottakbar / Betalbar konto
Doors,dører
Load All Criteria,Legg inn alle kriteriene
Price,Pris
Please cancel Purchase Receipt {0} first,Vennligst avbryt kjøp kvittering {0} først
You added ,Du har lagt til
Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Avskrivningsrute {0}: Neste avskrivningsdato kan ikke være før tilgjengelig for bruk-dato
Maintenance Schedule Item,Vedlikehold Schedule Item
Measurable Goal,Målbart mål
Cash Flow Mapper,Cash Flow Mapper
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurer produktfelt som UOM, varegruppe, beskrivelse og antall timer."
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Lag pakkelister for pakker som skal leveres. Brukes til å varsle pakkenummer, pakkeinnhold og vekt."
Electrical,Elektrisk
Skills,ferdigheter
Additional Operating Cost,Ekstra driftskostnader
Total Parents Teacher Meeting,Totalt foreldres lærermøte
Staffing Plan Details,Bemanning Plandetaljer
Salary,Lønn
Payer Settings,Betalingsinnstillinger
Request Type,Forespørselstype
SUP-.YYYY.-,SUP-.YYYY.-
Emergency Phone,Nødtelefon
Not Delivered,Ikke levert
Time Logs,Tidslogger
Printed On,Trykt på
Subscriber Name,Abonnentnavn
Opening Date,Åpningsdato
Manufacturing Date,Produksjonsdato
Financial / accounting year.,Finans / regnskapsår.
From Address 2,Fra adresse 2
Merge,Slå sammen
BOM is not specified for subcontracting item {0} at row {1},BOM er ikke spesifisert for underleverandørelementet {0} på rad {1}
Ignore holidays,Ignorer helligdager
Item Price updated for {0} in Price List {1},Elementpris oppdatert for {0} i prisliste {1}
Email Sent To,E-post sendt til
Please select Company and Posting Date to getting entries,Vennligst velg Company og Posting Date for å få oppføringer
"Student Batches help you track attendance, assessments and fees for students","Studentbatcher hjelper deg med å spore oppmøte, vurderinger og gebyrer for studenter"
Enable Amazon,Aktiver Amazon
Leave Status Notification,Oppgi statusmelding
"Number of intervals for the interval field e.g if Interval is 'Days' and Billing Interval Count is 3, invoices will be generated every 3 days","Antall intervaller for intervallfeltet, for eksempel hvis Intervall er &#39;Dager&#39; og Faktureringsintervalltall er 3, vil fakturaene bli generert hver tredje dag"
Row # {0}: Cannot return more than {1} for Item {2},Row # {0}: Kan ikke returnere mer enn {1} for element {2}
Standard Template,Standard mal
"For {0}, only credit accounts can be linked against another debit entry",For {0} kan bare kredittkontoer kobles til en annen debetoppføring
User ID not set for Employee {0},Bruker-ID er ikke angitt for Medarbeider {0}
Opportunity From field is mandatory,Mulighet Fra feltet er obligatorisk
Costing and Billing,Kostnad og fakturering
Scheduled Upto,Planlagt Upto
Import Sales Invoice from Shopify if Payment is marked,Import salgsfaktura fra Shopify hvis Betaling er merket
Opening Entry,Åpningsinngang
"""Customer Provided Item"" cannot have Valuation Rate",&quot;Kundeforsyningspost&quot; kan ikke ha verdsettelsesfrekvens
Set as Closed,Sett som lukket
Weighting Function,Vekting Funksjon
Business Development Manager,Business Development Manager
Max Strength,Maks styrke
Unpaid,ubetalte
Discharge,Utslipp
Update Schedule,Oppdater plan
Maintain Same Rate Throughout Sales Cycle,Opprettholde samme pris gjennom hele salgssyklusen
Dormant,Sovende
Item: {0} does not exist in the system,Element: {0} finnes ikke i systemet
Key Performance Area,Key Performance Area
Credit Months,Kredittmåneder
Tree of financial accounts.,Tre av finansielle kontoer.
Age,Alder
Finance Book Id,Finans bok ID
Assessment Result record {0} already exists.,Vurderingsresultatrekord {0} eksisterer allerede.
Cannot set as Lost as Sales Order is made.,Kan ikke angi som Lost som salgsordre er laget.
Insurance Start Date,Forsikring Startdato
Setup Progress,Oppsett Progress
Shifts and Fleet Management,Skift og Fleet Management
Silty Clay,Silty Clay
Working Days,Arbeidsdager
Expense Details,Kostnadsdetaljer
Projects,prosjekter
Reservation End Time,Reservasjons sluttid
Debit Note Issued,Debet notat utstedt
Default Source Warehouse,Standard Source Warehouse
Check if Asset requires Preventive Maintenance or Calibration,Sjekk om Asset krever forebyggende vedlikehold eller kalibrering
{0} has been submitted successfully,{0} har blitt sendt inn
Expires On,Går ut på dato den
Additional information regarding the customer.,Ytterligere informasjon om kunden.
Agreement Details,Avtaledetaljer
Serial no is required for the asset {0},Serienummer er nødvendig for aktiva {0}
Resolve error and upload again.,Løs opp feil og last opp igjen.
Admission,Adgang
List your products or services that you buy or sell.,Oppgi produktene eller tjenestene du kjøper eller selger.
Net Asset value as on,Netto aktiv verdi som på
Internal Transfer,Intern overføring
Employee {0} has already applied for {1} between {2} and {3} : ,Ansatt {0} har allerede søkt om {1} mellom {2} og {3}:
Item {0} ignored since it is not a stock item,Vare {0} ignoreres siden det ikke er et lagerobjekt
Healthcare Administrator,Helseadministrator
Fees Category,Avgifter Kategori
Hotel Settings,Hotellinnstillinger
GoCardless Customer,GoCardless kunde
Shipments,forsendelser
Total Interest Payable,Total rente betales
Safety Stock,Sikkerhetslager
Training Event Employee,Opplæringsarbeider
Issues,Problemer
"If multiple Pricing Rules continue to prevail, users are asked to set Priority manually to resolve conflict.","Hvis flere regler for prisregulering fortsetter å seire, blir brukere bedt om å angi prioritet manuelt for å løse konflikt."
{0} on Half day Leave on {1},{0} på halv dag permisjon på {1}
Create Employee Records,Lag ansattes rekord
Company Address Name,Bedriftsadressenavn
Purchase Receipt Items,Innkjøpsmottaksposter
Number of Depreciations Booked,Antall avskrivninger booket
Chart Of Accounts Template,Diagram over kontoer
Fully Delivered,Fullt levert
 From Date can not be greater than To Date,Fra dato kan ikke være større enn til dato
Total Contribution Amount: {0},Totalt bidragsbeløp: {0}
Membership Type,Medlemskapstype
Do not update variants on save,Ikke oppdater varianter på lagre
Plan time logs outside Workstation Working Hours.,Planlegg tidslogger utenfor arbeidsstasjonens arbeidstid.
Complaint,Klage
Gain/Loss on Asset Disposal,Gain / Loss on Asset Disposal
To Package No.,Til pakke nr.
Mode of Payments,Betalingsmåte
Laboratory,Laboratorium
"An Item Group exists with same name, please change the item name or rename the item group","En varegruppe finnes med samme navn, vennligst endre varenavnet eller endre navn på varegruppen"
To {0} | {1} {2},Til {0} | {1} {2}
Credit To account must be a Balance Sheet account,Kreditt Til konto må være en balanse konto
"No active BOM found for item {0}. Delivery by \
						Serial No cannot be ensured",Ingen aktiv BOM funnet for elementet {0}. Levering med \ Serienummer kan ikke sikres
Inward supplies from ISD,Innvendige forsyninger fra ISD
Represents Company,Representerer selskapet
Parent Task,Foreldreoppgave
Net Amount (Company Currency),Netto beløp (selskapsvaluta)
Select Transaction,Velg Transaksjon
Pay To / Recd From,Betal til / gjenkjenne fra
Schedule Course,Schedule Course
Total Taxes and Charges,Totalt antall skatter og avgifter
Is Master Data Imported,Er hoveddata importert
Admissions for {0},Opptak for {0}
Consumed Qty,Forbruket Antall
Supplier Part No,Leverandørens varenr
AMC Expiry Date,AMC Utløpsdato
Customer Credit Balance,Kredittkortsaldo
Source Warehouse Address,Source Warehouse Address
Terms,Vilkår
Open Issues,Åpne problemer
Fiscal Year {0} not found,Fiscal Year {0} ikke funnet
Referral,Referral
Transaction Type,Transaksjonstype
Employee Benefit Application Detail,Ansatte fordel søknad detalj
Under Warranty,Under garanti
Availability,Tilgjengelighet
Against Journal Entry {0} does not have any unmatched {1} entry,Mot Journal Entry {0} har ikke noen enestående {1} oppføring
Shipping Country,Leveringsland
Row {0}: UOM Conversion Factor is mandatory,Row {0}: UOM Konverteringsfaktor er obligatorisk
Will show the student as Present in Student Monthly Attendance Report,Vil vise studenten som Present i Student Månedlig Deltakelsesrapport
Course Name,Kursnavn
The shareholder does not belong to this company,Aksjonæren tilhører ikke dette firmaet
Write Off Account,Skriv av konto
Accounting,regnskap
Reload Linked Analysis,Last inn sammenkoblet analyse
Row {0}: Payment against Sales/Purchase Order should always be marked as advance,Row {0}: Betaling mot Salg / Innkjøpsordre skal alltid merkes som forhånd
Please set default Cash or Bank account in Mode of Payment {0},Vennligst sett inn kontanter eller bankkonto i betalingsform {0}
"{0} vacancies and {1} budget for {2} already planned for subsidiary companies of {3}. \
				You can only plan for upto {4} vacancies and and budget {5} as per staffing plan {6} for parent company {3}.",{0} ledige stillinger og {1} budsjett for {2} som allerede er planlagt for datterselskaper av {3}. \ Du kan bare planlegge for opptil {4} ledige stillinger og budsjett {5} i henhold til personaleplan {6} for morselskapet {3}.
Contract Template,Kontraktsmal
Items To Be Requested,Elementer å bli bedt om
Corrective/Preventive,Korrigerende / forebyggende
Bypass credit limit check at Sales Order,Bypass kredittgrense sjekke på salgsordre
Delivery Stops,Levering stopper
Specify conditions to calculate shipping amount,Angi betingelser for å beregne fraktbeløp
To Pin Code,Å pin kode
Resolution By,Oppløsning av
Update Cost,Oppdater kostnad
Principal Amount,Hovedbeløp
Last Sync Datetime,Siste synkroniseringstid
Welcome to ERPNext,Velkommen til ERPNext
Account with existing transaction can not be converted to group.,Kontoen med eksisterende transaksjon kan ikke konverteres til gruppe.
Billing Rate,Faktureringsfrekvens
Reqd By Date,Reqd etter dato
Discharge Note,Utladningsnotat
Has Expiry Date,Har utløpsdato
Packing Slip Item,Pakking Slip Item
Time To Respond,Tid til å svare
Campaign Name,Kampanjenavn
Maintenance Team Name,Vedlikehold Lagnavn
All Territories,Alle territorier
Reason for Hold,Årsak til hold
Name error: {0},Navn feil: {0}
"If you {0} {1} quantities of the item <b>{2}</b>, the scheme <b>{3}</b>
			will be applied on the item.","Hvis du {0} {1} mengder av elementet <b>{2}</b> , vil ordningen <b>{3}</b> bli brukt på elementet."
Non GST Inward Supplies,Ikke GST Inward Supplies
Already record exists for the item {0},Allerede posten eksisterer for elementet {0}
Post Graduate,Post Graduate
Planning,Planlegger
Workshop,Verksted
Average Discount,Gjennomsnittlig rabatt
Variants,varianter
Trial Balance for Party,Forsøksbalanse for partiet
Procedures,prosedyrer
Delivery Document No,Leveringsdokument nr
Place of Issue,Utstedelsessted
Row #{0}: Rejected Qty can not be entered in Purchase Return,Rute # {0}: Avvist antall kan ikke angis i tilbakekjøpsavkastning
This is a root supplier group and cannot be edited.,Dette er en rotleverandørgruppe og kan ikke redigeres.
AB-,AB-
Leave Block List,Legg igjen blokkliste
Based On Payment Terms,Basert på Betalingsvilkår
Current Valuation Rate,Nåværende verdsettelseshastighet
Primary Contact Details,Primær kontaktdetaljer
Price or product discount slabs are required,Pris- eller produktrabattplater er påkrevd
Preventive Maintenance,Forebyggende vedlikehold
Total Leave Days,Totalt antall dager
Timesheet created:,Tidsskrift opprettet:
In Qty,I antall
Total Purchase Cost (via Purchase Invoice),Total innkjøpskostnad (via innkjøpsfaktura)
SGST Account,SGST-konto
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","Lønnsslippet som sendes til ansatt vil være passordbeskyttet, passordet vil bli generert basert på passordpolitikken."
Interests,Interesser
Market Place Account Group,Market Place Konto Gruppe
Uncheck all,Fjern merket for alle
Temporary Opening,Midlertidig åpning
'Days Since Last Order' must be greater than or equal to zero,Dager siden siste ordre må være større enn eller lik null
Receiver List is empty. Please create Receiver List,Mottakerlisten er tom. Vennligst opprett mottakerliste
Please select a valid Date,Vennligst velg en gyldig dato
This is a root customer group and cannot be edited.,Dette er en rotkundegruppe og kan ikke redigeres.
Total Principal Amount,Sum hovedbeløp
Settings for website product listing,Innstillinger for nettstedet produktoppføring
Please set Unrealized Exchange Gain/Loss Account in Company {0},Vennligst sett Urealisert Exchange Gain / Loss-konto i selskapet {0}
Post Description Key,Innlegg Beskrivelse Nøkkel
Creating Accounts,Opprette kontoer
Ternary Plot,Ternary Plot
Set as Open,Sett som åpen
Send SMS,Send tekstmelding
{0} items in progress,{0} elementer pågår
Due Date cannot be before Posting / Supplier Invoice Date,Forfallsdato kan ikke være før Posting / Leverandør faktura dato
Default Supplier Group,Standardleverandørgruppe
{0}: From {1},{0}: Fra {1}
Please specify currency in Company,Vennligst spesifiser valuta i Selskapet
Event Name,Arrangementsnavn
Sync in Progress,Synkronisering i fremgang
Classrooms/ Laboratories etc where lectures can be scheduled.,Klasserom / laboratorier mv hvor forelesninger kan planlegges.
Fees,avgifter
Leave Status Notification Template,Meldingsmal for permisjon
Webhooks Secret,Webhooks Secret
Responsibilities,Arbeidsoppgaver
Fulfilment Status,Oppfyllelsesstatus
Exchange Rate,Vekslingskurs
Reference Due Date,Referansedato
Has Serial No,Har serienummer
Action if Accumulated Monthly Budget Exceeded on Actual,Handling hvis akkumulert månedlig budsjett oversteg faktisk
Not Marked,Ikke merket
{0} {1} not in any active Fiscal Year.,{0} {1} ikke i noe aktivt regnskapsår.
Outgoing,Utgående
Logo,logo
Quality Procedure,Kvalitetsprosedyre
Fee Schedule,Gebyrplan
Current Stock,Nåværende aksje
Set Qty in Transactions based on Serial No Input,Angi antall i transaksjoner basert på serienummerinngang
Tally Migration,Tally Migrasjon
Practitioner Service Unit Schedule,Utøvere Service Unit Schedule
Purchase Invoice Advance,Kjøp Faktura Advance
Inactive,Uvirksom
Exemption Category,Fritakskategori
"""Is Fixed Asset"" cannot be unchecked, as Asset record exists against the item","&quot;Er fast eiendel&quot; kan ikke uncheckes, da Asset record eksisterer mot elementet"
Pending Qty,Antall ventende
Employee,Ansatt
Discount Type,Rabattype
Time(in mins),Tid (i minutter)
Check availability,Sjekk tilgjengelighet
To Receive,Å motta
Cash/Bank Account,Kontant / bankkonto
Total Billed Hours,Totalt antall timer
% Billed,% Fakturert
The new BOM after replacement,Den nye BOM etter utskifting
Leave blank if considered for all employee types,La være tom hvis det vurderes for alle ansattstyper
Go to Users,Gå til Brukere
Restaurant,Restaurant
In Value,I verdi
GSTR-1,GSTR-en
Salary Slip of employee {0} already created for this period,Lønnsslipp av ansatt {0} som allerede er opprettet for denne perioden
Auto insert Price List rate if missing,Sett automatisk prislisten hvis du mangler det
Manage Customer,Administrer kunde
Marketplace URL (to hide and update label),Markedsplass-URL (for å skjule og oppdatere etikett)
Connected to QuickBooks,Koblet til QuickBooks
KRA,KRA
Electronics,Elektronikk
"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","I henhold til kjøpsinnstillingene hvis kjøp tilbakekjøpt er nødvendig == &#39;JA&#39; og deretter for å opprette kjøpfaktura, må brukeren opprette kjøpsmottak først for element {0}"
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),Samlet forutsetning ({0}) mot ordre {1} kan ikke være større enn Grand Total ({2})
Password Policy,Passordpolicy
Save the document first.,Lagre dokumentet først.
Securities & Commodity Exchanges,Verdipapirer og vareutvekslinger
Requestor,forespørselen
Supplier of Goods or Services.,Leverandør av varer eller tjenester.
Order Confirmation No,Bekreftelsesbekreftelse nr
Select Patient,Velg Pasient
Sales Order {0} is not valid,Salgsordre {0} er ikke gyldig
Clearance Date,Utløpsdato
Occupation,Okkupasjon
Requested Quantity,Forespurt antall
Attendance date can not be less than employee's joining date,Deltakelsesdato kan ikke være mindre enn ansattes tilmeldingsdato
Company Abbreviation cannot have more than 5 characters,Virksomhetsforkortelse kan ikke ha mer enn 5 tegn
Next email will be sent on:,Neste e-post vil bli sendt på:
Total Present,Totalt Til stede
Source and Target Location cannot be same,Kilde og målplassering kan ikke være det samme
This is a root territory and cannot be edited.,Dette er et rotterritorium og kan ikke redigeres.
Rate of Interest,Rente
Frequency of Depreciation (Months),Avskrivningsfrekvens (måneder)
Salary Slips Created,Lønnslister opprettet
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Ferdig produktmengde <b>{0}</b> og For kvantitet <b>{1}</b> kan ikke være annerledes
Encashable days,Klembare dager
{0} Serial Numbers required for Item {1}. You have provided {2}.,{0} serienummer som kreves for element {1}. Du har gitt {2}.
Configure {0},Konfigurer {0}
Mode of Travel,Reisemåte
Please enter Production Item first,Vennligst skriv produksjonselementet først
Start on,Begynn på
Student Group Name,Studentgruppens navn
Stock Transactions,Stock Transaksjoner
Nothing to change,Ingenting å forandre seg
Code {0} already exist,Kode {0} finnes allerede
General Ledger,Hovedbok
Miscellaneous Expenses,Diverse utgifter
Sales,salgs~~POS=TRUNC
Total Sanctioned Amount,Totalt sanksjonert beløp
Price List not selected,Prisliste ikke valgt
Quotation Lost Reason,Sitat Mistet grunn
Payment Term Name,Betalingsbetingelsesnavn
Subscription Plans,Abonnementsplaner
Taxable Salary Slabs,Skattepliktig lønnsplater
Address & Contact,Adresse og kontakt
Item Variant Details,Varevarianter Detaljer
Intro Video,Intro Video
Currency can not be changed after making entries using some other currency,Valuta kan ikke endres etter at du har gjort oppføringer med en annen valuta
Until,Før
Is Cancelled,Er avbrutt
Research & Development,Forskning og utvikling
Apply Discount On,Bruk rabatt på
Batch Number Series,Batch Nummer Series
Silty Clay Loam,Silty Clay Loam
Agriculture Task,Landbruk Oppgave
Only users with {0} role can register on Marketplace,Kun brukere med {0} rolle kan registrere seg på Marketplace
Fulfilment Terms and Conditions,Oppfyllelsesvilkår
Max number of visit,Maks antall besøk
New Quality Procedure,Ny kvalitetsprosedyre
Work In Progress,Arbeid pågår
Purchase Receipts,Innkjøpskvitteringer
Out of Order,I ustand
Payment Entries {0} are un-linked,Betalingsoppføringer {0} er ikke koblet sammen
Fleet Manager,Flåtesjef
Creation Document Type,Opprettelsesdokumenttype
{0} items produced,{0} produserte produkter
Multiple Loyalty Program found for the Customer. Please select manually.,Flere lojalitetsprogram funnet for kunden. Vennligst velg manuelt.
cannot be greater than 100,kan ikke være større enn 100
Mode of Payment Account,Betalingsmodus
Support,Brukerstøtte
Please select Company and Party Type first,Vennligst velg Company and Party Type først
Row # {0}: Batch No must be same as {1} {2},Row # {0}: Batch nr må være det samme som {1} {2}
Stock Liabilities,Aksjeforpliktelser
Trainer Email,Trainer Email
Contact Details,Kontaktinformasjon
Day(s) after the end of the invoice month,Dag (er) etter slutten av faktura måneden
Doc Type,Doktypen
Work Order,Arbeidsordre
Go to Letterheads,Gå til Letterheads
Quotation Series,Sitat Serie
{0} valid serial nos for Item {1},{0} gyldige serienummer for element {1}
From Date cannot be greater than To Date,Fra dato kan ikke være større enn til dato
May,Kan
90-Above,90-Above
Rate at which this tax is applied,Prisen som denne skatten gjelder for
You are not authorized to set Frozen value,Du er ikke autorisert til å angi frossen verdi
"Stopped Work Order cannot be cancelled, Unstop it first to cancel","Stoppet arbeidsordre kan ikke kanselleres, Unstop det først for å avbryte"
POS Closing Voucher Taxes,POS Closing Voucher Skatt
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,Samlede gjeldende avgifter i tabellen Innkjøpstester må være de samme som totale skatter og avgifter
Main,Hoved
Use Naming Series,Bruk navngivningsserien
Shop URL,Butikkadresse
Default Payable Accounts,Standardbetalbare kontoer
Type of Sample,Type prøve
Entertainment & Leisure,Underholdning og fritid
Reserved for sale,Reservert for salg
Enable Shopify,Aktiver Shopify
Shipping rule only applicable for Buying,Fraktregel gjelder kun for kjøp
Salary Component,Lønnskomponent
Last Purchase Rate,Siste innkjøpsfrekvens
All BOMs,Alle bomber
Due Date Based On,Forfallsdato basert på
"Asset {0} cannot be scrapped, as it is already {1}","Asset {0} kan ikke slettes, da det allerede er {1}"
Reserved Quantity,Reservert antall
INR,INR
"Subsidiary companies have already planned for {1} vacancies at a budget of {2}. \
				Staffing Plan for {0} should allocate more vacancies and budget for {3} than planned for its subsidiary companies",Datterselskaper har allerede planlagt for {1} ledige stillinger på et budsjett på {2}. \ Staffing Plan for {0} bør allokere flere ledige stillinger og budsjett for {3} enn planlagt for sine datterselskaper
Amenities,fasiliteter
Asset Depreciation Ledger,Asset Depreciation Ledger
Please set Hotel Room Rate on {},Vennligst sett inn hotellrenten på {}
Shipping County,Shipping County
Cash Account will used for Sales Invoice creation,Kontantkonto vil bli brukt til opprettelse av salgsfaktura
Transport Receipt Date,Transportkvitteringsdato
Promotion Date,Kampanjedato
New Asset Value,Ny aktiv verdi
In Words will be visible once you save the Delivery Note.,I Ord blir det synlig når du lagrer leveringsnotatet.
Sales Invoice {0} created,Salgsfaktura {0} opprettet
%  Delivered,% Leveres
Default Cost Center,Standard kostesenter
Billing Address,fakturaadresse
Number of Interaction,Antall interaksjoner
From Invoice Date,Fra faktura dato
Shipping Amount,Fraktbeløp
Item 5,Punkt 5
Fulfilled,Oppfylt
Hotel Reservation User,Hotel Reservation Bruker
Import of services,Import av tjenester
Received Date,Mottatt dato
Task Progress,Oppgavefremgang
HR Manager,personalsjef
Finance Book Detail,Finansbokdetaljer
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Risk Factors,Risikofaktorer
Cannot create Retention Bonus for left Employees,Kan ikke opprette oppbevaringsbonus for venstre ansatte
Please set default template for Leave Approval Notification in HR Settings.,Vennligst angi standardmal for godkjenning av permittering i HR-innstillinger.
"Material Request not created, as quantity for Raw Materials already available.","Materialforespørsel ikke opprettet, som kvantum for råmaterialer som allerede er tilgjengelig."
Conversion Rate,Konverteringsfrekvens
Annual Salary,Årslønn
Naming Series,Naming Series
Incoming,innkommende
Duplicate {0} found in the table,Dupliser {0} funnet i tabellen
Volunteer Skills,Frivillige ferdigheter
Reserved for sub contracting,Reservert for underentreprise
In Words (Company Currency),I Ord (Bedriftsvaluta)
Personal Email,Personlig e-post
Please enter atleast 1 invoice in the table,Vennligst skriv inn minst 1 faktura i tabellen
Maintenance Time,Vedlikeholdstid
Fully Completed,Fullt utført
From Time cannot be greater than To Time.,Fra tiden kan ikke være større enn til tiden.
To Party Name,Til Festnavn
From Value,Fra verdi
Applies to Company,Gjelder for selskapet
Not Billed,Ikke fakturert
Copy From Item Group,Kopier fra produktgruppe
Cannot convert Cost Center to ledger as it has child nodes,"Kan ikke konvertere Cost Center til hovedbok, da det har barnnoder"
Monthly Repayment Amount,Månedlig tilbakebetalingsbeløp
Update Cost Center Number,Oppdater kostnadssenternummer
Campaign Efficiency,Kampanjeeffektivitet
Health Insurance,Helseforsikring
A condition for a Shipping Rule,En betingelse for en fraktregel
CA,CA
Weather,Vær
Removed items with no change in quantity or value.,Fjernet elementer uten endring i mengde eller verdi.
Max Grade,Maksimal karakter
To make Customer based incentive schemes.,Å gjøre kundebaserte insentivordninger.
Expected Start Date,Forventet startdato
Employee Separation Template,Medarbeider separasjonsmal
Address and Contact,Adresse og kontakt
Bills raised to Customers.,Regninger hevet til kunder.
Warehouse Detail,Lager detalj
Prevent Purchase Orders,Forhindre innkjøpsordrer
Used for Production Plan,Brukes for produksjonsplan
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of benefit application pro-rata component\
			amount and previous claimed amount",Maksimal nytte av arbeidstakeren {0} overstiger {1} med summen {2} av fordelingsprogrammet pro rata komponent \ beløp og tidligere påkrevd beløp
Hub Publishing Details,Hub Publishing Detaljer
Credit To account must be a Payable account,Kreditt til konto må være en betalbar konto
History In Company,Historie i selskapet
Grading Basis,Gradering Basis
Discount Percentage can be applied either against a Price List or for all Price List.,Rabattprosent kan brukes enten mot en prisliste eller for all prisliste.
Please select Completion Date for Completed Asset Maintenance Log,Vennligst velg sluttdato for fullført aktivitetsvedlikeholdslogg
Material Request,Materialforespørsel
"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","Row # {0}: Referansedokumenttype må være en av innkjøpsordre, innkjøpsfaktura eller journalinngang"
Please remove this Invoice {0} from C-Form {1},Fjern denne fakturaen {0} fra C-form {1}
Go to ,Gå til
Prescriptions,resepter
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} mengde {1} kan ikke være en brøkdel
Linked Soil Texture,Koblet jordstruktur
No Students in,Ingen studenter i
Support and Resolution,Støtte og oppløsning
Website Image should be a public file or website URL,Nettstedet bilde skal være en offentlig fil eller nettside URL
Creation Document No,Opprettelsesdokument nr
Distance,Avstand
A Default Service Level Agreement already exists.,En standard servicenivåavtale eksisterer allerede.
Time In Mins,Tid i min
Net Pay cannnot be negative,Nettbetaling kan ikke være negativ
Series Updated Successfully,Serie oppdatert vellykket
Debit To,Debet til
Something went wrong!,Noe gikk galt!
"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Når det gjelder flerlagsprogram, vil kundene automatisk bli tildelt den aktuelle tieren som brukt"
All Assessment Groups,Alle vurderingsgrupper
Round Off,Avrunde
Variant Attributes,Variant Attributter
Capital Work in Progress,Kapitalarbeid pågår
POS Closing Voucher alreday exists for {0} between date {1} and {2},POS Closing Voucher eksisterer altså for {0} mellom dato {1} og {2}
Result Route Field,Resultatrutefelt
Production Order cannot be raised against a Item Template,Produksjonsordre kan ikke heves opp mot en varemaling
Combined invoice portion must equal 100%,Kombinert fakturaport må være 100%
Create Sales Orders to help you plan your work and deliver on-time,Lag salgsordrer for å hjelpe deg med å planlegge arbeidet ditt og levere på tid
Project Billing Summary,Prosjekt Faktureringsoversikt
Subcontracted Item,Underentreprise
"Add users to your organization, other than yourself.","Legg til brukere i organisasjonen din, bortsett fra deg selv."
Net Rate,Nettopris
Website Attribute,Nettstedattribusjon
Require Result Value,Krever resultatverdi
Is Company Account,Er selskapskonto
Variance,varians
GSTR 3B Report,GSTR 3B Rapport
Last Sync On,Siste synkronisering på
Pay Against Benefit Claim,Betal mot fordelskrav
Include Exploded Items,Inkluder eksploderte elementer
June,juni
Secretary,Sekretær
Abbreviation cannot have more than 5 characters,Forkortelse kan ikke ha mer enn 5 tegn
Get Payment Entries,Få betalingsoppføringer
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Foreldrekonto {1} kan ikke være en hovedbok
Opening Invoices,Åpning av fakturaer
Summary for this week and pending activities,Sammendrag for denne uken og ventende aktiviteter
B+,B +
Amount {0} {1} against {2} {3},Beløp {0} {1} mot {2} {3}
Student Email,Student e-post
In Transit,I transitt
Batch Identification,Batchidentifikasjon
Serial Number Series,Serienummer Serie
Send Emails At,Send e-post på
Maintain Billing Hours and Working Hours Same on Timesheet,Oppretthold faktureringstid og arbeidstid samme på tidsskema
Settled,Bosatte seg
Requesting Site,Be om nettsted
Associate,Forbinder
Appointments and Patient Encounters,Utnevnelser og pasientmøter
Attendance for employee {0} is already marked,Deltakelse for ansatt {0} er allerede merket
Website Image {0} attached to Item {1} cannot be found,Nettstedbilde {0} knyttet til element {1} kan ikke bli funnet
Nothing more to show.,Ingenting mer å vise.
{0} {1} is {2},{0} {1} er {2}
Homepage,hjemmeside
Previous Business Day,Forrige arbeidsdag
Attendance Request,Deltakelsesforespørsel
Certified Consultant,Sertifisert konsulent
Employee Tax Exemption Declaration Category,Deklarasjonskategori for ansatt skattefritak
Total Leaves Encashed,Samlede blader innhyllet
Default Income Account,Standardinntektskonto
'Expected Start Date' can not be greater than 'Expected End Date',Forventet startdato kan ikke være større enn &quot;Forventet sluttdato&quot;
Latest price updated in all BOMs,Siste pris oppdatert i alle BOMs
Manufacturer,Produsent
Payment Terms Template,Betalingsbetingelser mal
In Production,I produksjon
New Transactions,Nye transaksjoner
Show Configure Button,Vis Konfigurer knapp
