DocType: Accounting Period,Period Name,Periode Navn
apps/erpnext/erpnext/hr/doctype/employee/employee.py +129,Date of Birth cannot be greater than today.,Fødselsdato kan ikke være større enn i dag.
,Stock Ageing,Stock Ageing
DocType: Travel Request,"Partially Sponsored, Require Partial Funding","Delvis sponset, krever delvis finansiering"
apps/erpnext/erpnext/education/doctype/student/student.py +40,Student {0} exist against student applicant {1},Student {0} eksistere mot student Søkeren {1}
DocType: Purchase Invoice,Rounding Adjustment (Company Currency),Avrundingsjustering (Bedriftsvaluta)
apps/erpnext/erpnext/projects/doctype/task/task.js +39,Timesheet,Tids skjema
apps/erpnext/erpnext/education/doctype/student_report_generation_tool/student_report_generation_tool.html +243,Batch: ,Parti:
DocType: Volunteer,Afternoon,Ettermiddag
DocType: Loyalty Program,Loyalty Program Help,Lojalitetsprogram Hjelp
apps/erpnext/erpnext/controllers/accounts_controller.py +312,{0} '{1}' is disabled,{0} {1} er deaktivert
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity_list.js +13,Set as Open,Sett som Åpen
DocType: Cheque Print Template,Scanned Cheque,skannede Cheque
DocType: Notification Control,Send automatic emails to Contacts on Submitting transactions.,Send automatisk e-poster til Kontakter på Sende transaksjoner.
DocType: Timesheet,Total Billable Amount,Total Fakturerbart Beløp
DocType: Customer,Credit Limit and Payment Terms,Kredittgrense og betalingsbetingelser
DocType: Loyalty Program,Collection Rules,Innsamlingsregler
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +20,Item 3,Sak 3
apps/erpnext/erpnext/restaurant/doctype/restaurant/restaurant.js +6,Order Entry,Bestillingsinngang
DocType: Purchase Order,Customer Contact Email,Kundekontakt E-post
DocType: Warranty Claim,Item and Warranty Details,Element og Garanti Detaljer
DocType: Chapter,Chapter Members,Kapittelmedlemmer
DocType: Sales Team,Contribution (%),Bidrag (%)
apps/erpnext/erpnext/controllers/accounts_controller.py +140,Note: Payment Entry will not be created since 'Cash or Bank Account' was not specified,Merk: Betaling Entry vil ikke bli laget siden &quot;Cash eller bankkontoen ble ikke spesifisert
apps/erpnext/erpnext/projects/doctype/project/project.py +79,Project {0} already exists,Prosjektet {0} eksisterer allerede
DocType: Clinical Procedure,Nursing User,Sykepleier Bruker
DocType: Employee Benefit Application,Payroll Period,Lønn Periode
DocType: Plant Analysis,Plant Analysis Criterias,Plant Analyse Kriterier
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +239,Serial No {0} does not belong to Batch {1},Serienummer {0} tilhører ikke Batch {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +220,Responsibilities,Ansvarsområder
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +125,Validity period of this quotation has ended.,Gyldighetsperioden for dette sitatet er avsluttet.
apps/erpnext/erpnext/hr/doctype/employee_transfer/employee_transfer.py +53,"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","Vennligst slett Medarbeider <a href=""#Form/Employee/{0}"">{0}</a> \ for å avbryte dette dokumentet"
DocType: Expense Claim Account,Expense Claim Account,Expense krav konto
DocType: Account,Capital Work in Progress,Kapitalarbeid pågår
DocType: Accounts Settings,Allow Stale Exchange Rates,Tillat uaktuelle valutakurser
DocType: Sales Person,Sales Person Name,Sales Person Name
apps/erpnext/erpnext/accounts/doctype/c_form/c_form.py +54,Please enter atleast 1 invoice in the table,Skriv inn atleast en faktura i tabellen
apps/erpnext/erpnext/utilities/user_progress.py +247,Add Users,Legg til brukere
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.py +74,No Lab Test created,Ingen labtest opprettet
DocType: POS Item Group,Item Group,Varegruppe
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html +19,Student Group: ,Studentgruppe:
DocType: Depreciation Schedule,Finance Book Id,Finans bok ID
DocType: Item,Safety Stock,Safety Stock
DocType: Healthcare Settings,Healthcare Settings,Helseinstitusjoner
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +8,Total Allocated Leaves,Totalt tildelte blad
apps/erpnext/erpnext/projects/doctype/task/task.py +54,Progress % for a task cannot be more than 100.,Progress% for en oppgave kan ikke være mer enn 100.
DocType: Stock Reconciliation Item,Before reconciliation,Før avstemming
apps/erpnext/erpnext/maintenance/doctype/maintenance_visit/maintenance_visit.py +12,To {0},Til {0}
DocType: Purchase Invoice,Taxes and Charges Added (Company Currency),Skatter og avgifter legges (Company Valuta)
apps/erpnext/erpnext/stock/doctype/item/item.py +494,Item Tax Row {0} must have account of type Tax or Income or Expense or Chargeable,Sak Skatte Rad {0} må ha konto for type skatt eller inntekt eller kostnad eller Charge
DocType: Sales Order,Partly Billed,Delvis Fakturert
apps/erpnext/erpnext/assets/doctype/asset/asset.py +54,Item {0} must be a Fixed Asset Item,Element {0} må være et driftsmiddel element
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +286,HSN,HSN
apps/erpnext/erpnext/stock/doctype/item/item.js +421,Make Variants,Lag variasjoner
DocType: Item,Default BOM,Standard BOM
DocType: Project,Total Billed Amount (via Sales Invoices),Sum fakturert beløp (via salgsfakturaer)
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +131,Debit Note Amount,Debet Note Beløp
DocType: Project Update,Not Updated,Ikke oppdatert
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py +107,"There are inconsistencies between the rate, no of shares and the amount calculated","Det er uoverensstemmelser mellom rente, antall aksjer og beregnet beløp"
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py +39,You are not present all day(s) between compensatory leave request days,Du er ikke til stede hele dagen (e) mellom kompensasjonsorlovsdager
apps/erpnext/erpnext/setup/doctype/company/company.js +109,Please re-type company name to confirm,Vennligst re-type firmanavn for å bekrefte
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +29,Total Outstanding Amt,Total Outstanding Amt
DocType: Journal Entry,Printing Settings,Utskriftsinnstillinger
DocType: Employee Advance,Advance Account,Forhåndskonto
DocType: Job Offer,Job Offer Terms,Jobbtilbudsbetingelser
DocType: Sales Invoice,Include Payment (POS),Inkluder Payment (POS)
DocType: Shopify Settings,eg: frappe.myshopify.com,f.eks .: frappe.myshopify.com
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +324,Total Debit must be equal to Total Credit. The difference is {0},Total debet må være lik samlet kreditt. Forskjellen er {0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +11,Automotive,Automotive
DocType: Vehicle,Insurance Company,Forsikringsselskap
DocType: Asset Category Account,Fixed Asset Account,Fast Asset konto
DocType: Salary Structure Assignment,Variable,variabel
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js +47,From Delivery Note,Fra følgeseddel
DocType: Chapter,Members,medlemmer
DocType: Student,Student Email Address,Student e-postadresse
DocType: Item,Hub Warehouse,Hub lager
DocType: Cashier Closing,From Time,Fra Time
DocType: Hotel Settings,Hotel Settings,Hotellinnstillinger
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html +12,In Stock: ,På lager:
DocType: Notification Control,Custom Message,Standard melding
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +33,Investment Banking,Investment Banking
DocType: Purchase Invoice,input,inngang
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +107,Cash or Bank Account is mandatory for making payment entry,Kontanter eller bankkontoen er obligatorisk for å gjøre betaling oppføring
DocType: Loyalty Program,Multiple Tier Program,Flertallsprogram
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +54,Student Address,Studentadresse
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +54,Student Address,Studentadresse
DocType: Purchase Invoice,Price List Exchange Rate,Prisliste Exchange Rate
apps/erpnext/erpnext/buying/page/purchase_analytics/purchase_analytics.js +116,All Supplier Groups,Alle leverandørgrupper
DocType: Employee Boarding Activity,Required for Employee Creation,Kreves for ansettelsesskaping
apps/erpnext/erpnext/accounts/doctype/account/account.py +214,Account Number {0} already used in account {1},Kontonummer {0} som allerede er brukt i konto {1}
DocType: GoCardless Mandate,Mandate,mandat
DocType: POS Profile,POS Profile Name,POS profilnavn
DocType: Hotel Room Reservation,Booked,bestilt
DocType: Detected Disease,Tasks Created,Oppgaver opprettet
DocType: Purchase Invoice Item,Rate,Rate
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +107,Intern,Intern
DocType: Delivery Stop,Address Name,Adressenavn
DocType: Stock Entry,From BOM,Fra BOM
DocType: Assessment Code,Assessment Code,Assessment Kode
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +76,Basic,Grunnleggende
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +94,Stock transactions before {0} are frozen,Lagertransaksjoner før {0} er frosset
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +219,Please click on 'Generate Schedule',Vennligst klikk på &quot;Generer Schedule &#39;
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +154,Reference No is mandatory if you entered Reference Date,Referansenummer er obligatorisk hvis du skrev Reference Date
DocType: Bank Reconciliation Detail,Payment Document,betaling Document
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py +37,Error evaluating the criteria formula,Feil ved vurdering av kriterieformelen
apps/erpnext/erpnext/hr/doctype/employee/employee.py +132,Date of Joining must be greater than Date of Birth,Dato Bli må være større enn fødselsdato
DocType: Subscription,Plans,planer
DocType: Salary Slip,Salary Structure,Lønn Struktur
DocType: Account,Bank,Bank
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +9,Airline,Flyselskap
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +878,Issue Material,Issue Material
apps/erpnext/erpnext/config/integrations.py +32,Connect Shopify with ERPNext,Koble Shopify med ERPNext
DocType: Material Request Item,For Warehouse,For Warehouse
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +71,Delivery Notes {0} updated,Leveringsnotater {0} oppdatert
DocType: Employee,Offer Date,Tilbudet Dato
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +35,Quotations,Sitater
apps/erpnext/erpnext/accounts/page/pos/pos.js +742,You are in offline mode. You will not be able to reload until you have network.,Du er i frakoblet modus. Du vil ikke være i stand til å laste før du har nettverk.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +90,Grant,Stipend
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +47,No Student Groups created.,Ingen studentgrupper opprettet.
DocType: Purchase Invoice Item,Serial No,Serial No
apps/erpnext/erpnext/hr/doctype/loan/loan.py +129,Monthly Repayment Amount cannot be greater than Loan Amount,Månedlig nedbetaling beløpet kan ikke være større enn Lånebeløp
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +143,Please enter Maintaince Details first,Skriv inn maintaince detaljer Første
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +59,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Rute # {0}: Forventet leveringsdato kan ikke være før innkjøpsordrenes dato
DocType: Purchase Invoice,Print Language,Print Språk
DocType: Salary Slip,Total Working Hours,Samlet arbeidstid
DocType: Sales Invoice,Customer PO Details,Kunde PO Detaljer
DocType: Stock Entry,Including items for sub assemblies,Inkludert elementer for sub samlinger
DocType: Opening Invoice Creation Tool Item,Temporary Opening Account,Midlertidig åpningskonto
apps/erpnext/erpnext/accounts/page/pos/pos.js +1979,Enter value must be positive,Oppgi verdien skal være positiv
DocType: Asset,Finance Books,Finansbøker
DocType: Employee Tax Exemption Declaration Category,Employee Tax Exemption Declaration Category,Deklarasjonskategori for ansatt skattefritak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py +448,All Territories,Alle Territories
apps/erpnext/erpnext/hr/utils.py +216,Please set leave policy for employee {0} in Employee / Grade record,Vennligst sett permitteringslov for ansatt {0} i ansatt / karakteroppføring
apps/erpnext/erpnext/public/js/controllers/transaction.js +1400,Invalid Blanket Order for the selected Customer and Item,Ugyldig ordreordre for den valgte kunden og varen
apps/erpnext/erpnext/projects/doctype/task/task_tree.js +49,Add Multiple Tasks,Legg til flere oppgaver
DocType: Purchase Invoice,Items,Elementer
apps/erpnext/erpnext/crm/doctype/contract/contract.py +38,End Date cannot be before Start Date.,Sluttdato kan ikke være før startdato.
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +33,Student is already enrolled.,Student er allerede registrert.
DocType: Fiscal Year,Year Name,År Navn
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +323,There are more holidays than working days this month.,Det er mer ferie enn virkedager denne måneden.
apps/erpnext/erpnext/controllers/buying_controller.py +760,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Følgende elementer {0} er ikke merket som {1} element. Du kan aktivere dem som {1} -objekt fra elementmasteren
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +108,PDC/LC Ref,PDC / LC Ref
DocType: Production Plan Item,Product Bundle Item,Produktet Bundle Element
DocType: Sales Partner,Sales Partner Name,Sales Partner Name
apps/erpnext/erpnext/hooks.py +141,Request for Quotations,Forespørsel om Sitater
DocType: Payment Reconciliation,Maximum Invoice Amount,Maksimal Fakturert beløp
DocType: Normal Test Items,Normal Test Items,Normale testelementer
DocType: QuickBooks Migrator,Company Settings,Firmainnstillinger
DocType: Additional Salary,Overwrite Salary Structure Amount,Overskrive lønnsstrukturbeløp
DocType: Student Language,Student Language,student Språk
apps/erpnext/erpnext/config/selling.py +23,Customers,kunder
DocType: Cash Flow Mapping,Is Working Capital,Er arbeidskapital
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,Ordre / Quot%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,Ordre / Quot%
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,Opptak Pasient Vitals
DocType: Fee Schedule,Institution,institusjon
DocType: Asset,Partially Depreciated,delvis Avskrives
DocType: Issue,Opening Time,Åpning Tid
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,Fra og Til dato kreves
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,Verdipapirer og råvarebørser
apps/erpnext/erpnext/stock/doctype/item/item.py +747,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Standard Enhet for Variant {0} må være samme som i malen {1}
DocType: Shipping Rule,Calculate Based On,Beregn basert på
DocType: Contract,Unfulfilled,oppfylt
DocType: Delivery Note Item,From Warehouse,Fra Warehouse
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +68,No employees for the mentioned criteria,Ingen ansatte for de nevnte kriteriene
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1030,No Items with Bill of Materials to Manufacture,Ingen elementer med Bill of Materials til Manufacture
DocType: Shopify Settings,Default Customer,Standardkund
DocType: Sales Stage,Stage Name,Artistnavnet
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Supervisor Name
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,Bekreft ikke om avtalen er opprettet for samme dag
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,Send til stat
DocType: Program Enrollment Course,Program Enrollment Course,Programopptakskurs
DocType: Program Enrollment Course,Program Enrollment Course,Programopptakskurs
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},Bruker {0} er allerede tildelt Healthcare Practitioner {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,Lag prøveinnsamlingens lagerinngang
DocType: Purchase Taxes and Charges,Valuation and Total,Verdivurdering og Total
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,Forhandling / omtale
DocType: Leave Encashment,Encashment Amount,Encashment Amount
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,målstyring
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,Utløpte partier
DocType: Employee,This will restrict user access to other employee records,Dette vil begrense brukerens tilgang til andre ansattes poster
DocType: Tax Rule,Shipping City,Shipping by
DocType: Delivery Note,Ship,Skip
DocType: Staffing Plan Detail,Current Openings,Nåværende åpninger
DocType: Notification Control,Customize the Notification,Tilpass varslings
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,Kontantstrøm fra driften
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,CGST beløp
DocType: Purchase Invoice,Shipping Rule,Shipping Rule
DocType: Patient Relation,Spouse,Ektefelle
DocType: Lab Test Groups,Add Test,Legg til test
DocType: Manufacturer,Limited to 12 characters,Begrenset til 12 tegn
DocType: Journal Entry,Print Heading,Print Overskrift
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,Leveringsturtjenesten til kunder.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,Totalt kan ikke være null
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,&#39;Dager siden siste Bestill &quot;må være større enn eller lik null
DocType: Plant Analysis Criteria,Maximum Permissible Value,Maksimal tillatelig verdi
DocType: Journal Entry Account,Employee Advance,Ansattes fremskritt
DocType: Payroll Entry,Payroll Frequency,lønn Frequency
DocType: Lab Test Template,Sensitivity,Følsomhet
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,Synkronisering er midlertidig deaktivert fordi maksimal retries er overskredet
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1007,Raw Material,Råmateriale
DocType: Leave Application,Follow via Email,Følg via e-post
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,Planter og Machineries
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Skattebeløp Etter Rabattbeløp
DocType: Patient,Inpatient Status,Inpatientstatus
DocType: Daily Work Summary Settings,Daily Work Summary Settings,Daglige arbeid Oppsummering Innstillinger
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1298,Selected Price List should have buying and selling fields checked.,Valgt prisliste skal ha kjøps- og salgsfelt sjekket.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,Vennligst skriv inn reqd etter dato
DocType: Payment Entry,Internal Transfer,Internal Transfer
DocType: Asset Maintenance,Maintenance Tasks,Vedlikeholdsoppgaver
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,Enten målet stk eller mål beløpet er obligatorisk
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,Vennligst velg Publiseringsdato først
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,Åpningsdato bør være før påmeldingsfristens utløp
DocType: Travel Itinerary,Flight,Flygning
DocType: Leave Control Panel,Carry Forward,Fremføring
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,Kostnadssted med eksisterende transaksjoner kan ikke konverteres til Ledger
DocType: Budget,Applicable on booking actual expenses,Gjelder på bestilling faktiske utgifter
DocType: Department,Days for which Holidays are blocked for this department.,Dager som Holidays er blokkert for denne avdelingen.
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext Integrasjoner
DocType: Crop Cycle,Detected Disease,Oppdaget sykdom
,Produced,Produsert
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,Tilbakebetaling Startdato kan ikke være før Utbetalingsdato.
DocType: Item,Item Code for Suppliers,Sak Kode for leverandører
DocType: Issue,Raised By (Email),Raised By (e-post)
DocType: Training Event,Trainer Name,trener Name
DocType: Mode of Payment,General,Generelt
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,Siste kommunikasjon
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,Siste kommunikasjon
,TDS Payable Monthly,TDS betales månedlig
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,Kjøtt for å erstatte BOM. Det kan ta noen minutter.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kan ikke trekke når kategorien er for verdsetting &quot;eller&quot; Verdsettelse og Totals
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},Serial Nos Nødvendig for Serialisert Element {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,Match Betalinger med Fakturaer
DocType: Journal Entry,Bank Entry,Bank Entry
DocType: Authorization Rule,Applicable To (Designation),Gjelder til (Betegnelse)
,Profitability Analysis,lønnsomhets~~POS=TRUNC
DocType: Fees,Student Email,Student e-post
DocType: Supplier,Prevent POs,Forhindre PO&#39;er
DocType: Patient,"Allergies, Medical and Surgical History","Allergier, medisinsk og kirurgisk historie"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,Legg til i handlevogn
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,Grupper etter
DocType: Guardian,Interests,Interesser
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,Aktivere / deaktivere valutaer.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,Kunne ikke sende inn noen Lønnsslipp
DocType: Exchange Rate Revaluation,Get Entries,Få oppføringer
DocType: Production Plan,Get Material Request,Få Material Request
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,Post Utgifter
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,Salgsoppsummering
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),Total (Amt)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,Entertainment &amp; Leisure
,Item Variant Details,Varevarianter Detaljer
DocType: Quality Inspection,Item Serial No,Sak Serial No
DocType: Payment Request,Is a Subscription,Er en abonnement
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,Lag Medarbeider Records
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,Total Present
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,regnskaps~~POS=TRUNC Uttalelser
DocType: Drug Prescription,Hour,Time
DocType: Restaurant Order Entry,Last Sales Invoice,Siste salgsfaktura
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},Vennligst velg antall til elementet {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,New Serial No kan ikke ha Warehouse. Warehouse må settes av Stock Entry eller Kjøpskvittering
DocType: Lead,Lead Type,Lead Type
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,Du er ikke autorisert til å godkjenne blader på Block Datoer
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,Alle disse elementene er allerede blitt fakturert
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1017,Set New Release Date,Angi ny utgivelsesdato
DocType: Company,Monthly Sales Target,Månedlig salgsmål
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},Kan godkjennes av {0}
DocType: Hotel Room,Hotel Room Type,Hotellromtype
DocType: Leave Allocation,Leave Period,Permisjonstid
DocType: Item,Default Material Request Type,Standard Material Request Type
DocType: Supplier Scorecard,Evaluation Period,Evalueringsperiode
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,Ukjent
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1029,Work Order not created,Arbeidsordre er ikke opprettet
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","En mengde på {0} som allerede er påkrevd for komponenten {1}, \ angi beløpet lik eller større enn {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Frakt Regel betingelser
DocType: Purchase Invoice,Export Type,Eksporttype
DocType: Salary Slip Loan,Salary Slip Loan,Lønnsslipplån
DocType: BOM Update Tool,The new BOM after replacement,Den nye BOM etter utskiftning
,Point of Sale,Utsalgssted
DocType: Payment Entry,Received Amount,mottatt beløp
DocType: Patient,Widow,Enke
DocType: GST Settings,GSTIN Email Sent On,GSTIN Email Sent On
DocType: Program Enrollment,Pick/Drop by Guardian,Pick / Drop av Guardian
DocType: Bank Account,SWIFT number,Raskt nummer
DocType: Payment Entry,Party Name,partiet~~POS=HEADCOMP Name
DocType: Employee Benefit Application,Benefits Applied,Fordeler anvendt
DocType: Crop,Planting UOM,Planting UOM
DocType: Account,Tax,Skatte
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,ikke Merket
DocType: Contract,Signed,signert
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,Åpning av fakturaoversikt
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Utdannelsesleder
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Minimale lengde mellom hver plante i feltet for optimal vekst
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Batched Item {0} kan ikke oppdateres ved hjelp av Stock Forsoning, bruk i stedet Lagerinngang"
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","Batched Item {0} kan ikke oppdateres ved hjelp av Stock Forsoning, bruk i stedet Lagerinngang"
DocType: Quality Inspection,Report Date,Rapporter Date
DocType: Student,Middle Name,Mellomnavn
DocType: BOM,Routing,Routing
DocType: Serial No,Asset Details,Eiendomsdetaljer
DocType: Bank Statement Transaction Payment Item,Invoices,Fakturaer
DocType: Water Analysis,Type of Sample,Type prøve
DocType: Batch,Source Document Name,Kilde dokumentnavn
DocType: Batch,Source Document Name,Kilde dokumentnavn
DocType: Production Plan,Get Raw Materials For Production,Få råmaterialer til produksjon
DocType: Job Opening,Job Title,Jobbtittel
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} indikerer at {1} ikke vil gi et tilbud, men alle elementer \ er blitt sitert. Oppdaterer RFQ sitatstatus."
