Pension Funds,විශ්රාම වැටුප් අරමුදල්
Expense Claims,වියදම් හිමිකම්
Address HTML,HTML ලිපිනය
Stock Projected Qty,ප්රක්ෂේපිත Qty
Job Offer,රැකියා අවස්ථාව
No Remarks,කිසිදු සටහනක් නොමැත
Change Amount,වෙනස් කළ මුදල
Write Off Amount,ලිවිය නොහැක
No Items available for transfer,මාරු කිරීම සඳහා අයිතම කිසිවක් නොමැත
Actual End Date,සත්ය අවසාන දිනය
Loyalty Point Entry,ලෝයල්ටි පේදුරු පිවිසුම
Train,දුම්රිය
BOM Explosion Item,BOM පුපුරණ ද්රව්යය
Inward Supplies(liable to reverse charge,අභ්යන්තර සැපයුම් (ආපසු හැරවිය යුතුය)
{0}: {1} not found in Invoice Details table,{0}: {1} ඉන්ෙවොයිස් විස්තර වගුවෙහි සොයාගත නොහැක
Total Incoming Value,මුළු පැමිණිලි වටිනාකම
Select Warehouse...,ගබඩාව තෝරන්න ...
Type of Business,ව්යාපාර වර්ගය
All Addresses.,සියලු ලිපිනයන්.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","සාප්පු සවාරිය සක්රිය කර ඇති අතර, සාප්පු සවාරි සඳහා අවම වශයෙන් එක් බදු රීතියක් තිබිය යුතුය"
Please select Course,කරුණාකර පාඨමාලාව තෝරන්න
Percent Deduction,ප්රතිශතය අඩු කිරීම
Quantity to Produce can not be less than Zero,නිෂ්පාදනය සඳහා ප්රමානය Zero වඩා අඩු විය නොහැක
To No,නැත
Allocate Leaves,ලීච් වෙන් කරන්න
Last Attempt,අවසන් උත්සාහය
Student Name,ශිෂ්ය නම
Plan for maintenance visits.,නඩත්තු කිරීම් සඳහා සැලසුම්.
Following Material Requests have been raised automatically based on Item's re-order level,පහත සඳහන් ද්රව්ය ඉල්ලීම් ස්වයංක්රියවම සැකසූ අයිතමය නැවත ඇණවුම මත පදනම්ව ඇත
Action if Accumulated Monthly Budget Exceeded on PO,සමුච්චිත මාසික අයවැය ඉක්මවා ගියහොත් ක්රියා කිරීම
Full-time,පූර්ණ කාලීන
Vehicle/Bus Number,වාහනය / බස් අංකය
Purchase Tax Template,මිලදී ගැනීමේ බදු සැකිල්ල
Material Request Planning,ද්රව්ය ඉල්ලීම් සැලසුම්
Check this to disallow fractions. (for Nos),ෆැක්ස් ප්රතික්ෂේප කිරීමට මෙය පරික්ෂා කරන්න. (අංක සඳහා)
Bonus Payment Date,Bonus Payment Date
Operating Cost,මෙහෙයුම් පිරිවැය
Select Items based on Delivery Date,Delivery Date මත අයිතම තෝරන්න
Tag Line,ටැග් ලයින්
From Lead,Lead වෙතින්
Unclosed Fiscal Years Profit / Loss (Credit),ලාභ නොලැබූ මූල්ය වර්ෂයේ ලාභය / අලාභය (ණය)
Agriculture,කෘෂිකර්ම
Parent Procedure,ෙදමාපිය
Set Open,විවෘත කරන්න
Toggle Filters,Toggle පෙරහන්
Material Request Detail,ද්රව්ය ඉල්ලීම් විස්තර
Quantity and Warehouse,ප්රමාණය සහ ගබඩාව
Go to Programs,වැඩසටහන් වෙත යන්න
Row #{0}: Duplicate entry in References {1} {2},පේළිය # {0}: පරිශීලන අනුපිටපත් ඇතුලත් කිරීම {1} {2}
Loyalty Program,පක්ෂපාතිත්වය වැඩසටහන
Opportunity Lost Reason,අවස්ථා අහිමි විය
Applicable if the company is a limited liability company,සමාගම සීමිත වගකීම් සහිත සමාගමක් නම් අදාළ වේ
"Allergies, Medical and Surgical History","අසාත්මිකතා, වෛද්ය හා ශල්යකර්ම ඉතිහාසය"
Capital Stock,ප්රාග්ධන තොග
From Folio No,ලිපිගොනු අංක
Pay Remaining,ඉතිරි වේ
Search Item,සොයන්න අයිතමය
Total Leaves,සම්පූර්ණ ලීස්
Update rate as per last purchase,අවසන් මිලදී ගැනීම අනුව යාවත්කාලීන කරන්න
Please select a table,කරුණාකර වගුවක් තෝරන්න
{0} is blocked so this transaction cannot proceed,{0} අවහිර කරනු ලැබේ. මෙම ගනුදෙනුව ඉදිරියට යා නොහැක
Get Items From,අයිතම ලබා ගන්න
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","එකතු කළ අගය මත පදනම්ව, විකුණුම් ඉන්වොයිසිය මගින් සිදු කරනු ලබන වියදම් වලින් ලෙන්ගතු ලක්ෂ්යයන් ගණනය කරනු ලැබේ."
Min Doc Count,මිනුම් දණ්ඩ
Item {0} must be a non-stock item,අයිතමය {0} අයිතමය නොවන කොටස් විය යුතුය
Merge Account,ඒකාබද්ධ ගිණුම
Convert to Group,කණ්ඩායමට පරිවර්තනය කරන්න
"Already set default in pos profile {0} for user {1}, kindly disabled default",පරිශීලකයා {1} සඳහා පරිශීලක පැතිකඩ {0} සුපුරුදු ලෙස සකසා ඇත
Companies,සමාගම්
Minutes to First Response for Opportunity,අවස්ථා සඳහා පළමු ප්රතිචාරයට විනාඩි
Hotel Room Amenity,හෝටල් කාමර පහසුකම්
Invoices for Costumers.,වියදම් සඳහා ඉන්වොයිසි.
No Staffing Plans found for this Designation,මෙම තනතුර සඳහා සම්බද්ධ කාර්ය මණ්ඩලයක් නොමැත
Current BOM,වත්මන් BOM
Casual Leave,අනියම් නිවාඩු
Cost Updated,වියදම් යාවත්කාලීන කිරීම
One customer can be part of only single Loyalty Program.,එක් පාරිභෝගිකයෙකුට තනි පක්ෂපාතී වැඩසටහනේ කොටසකි.
Cannot cancel transaction for Completed Work Order.,සම්පූර්ණ කරන ලද වැඩ පිළිවෙල සඳහා ගනුදෙනුව අවලංගු කළ නොහැක.
Grant Application Details ,අයදුම් කිරීමේ තොරතුරු ලබා දීම
Apply Additional Discount On,අතිරේක වට්ටම් අයදුම් කරන්න
Sales Partner Commission Summary,විකුණුම් හවුල්කරු කොමිසම සාරාංශය
Order Type must be one of {0},පිළිවෙල වර්ගය {0}
Payment Entry already exists,ගෙවීම් පිවිසුම දැනටමත් පවතී
No Work Orders created,රැකියා ඇණවුම් නිර්මාණය කළේ නැත
Grading Scale,ශ්රේණිගත කිරීමේ පරිමාණය
Marketing Expenses,අලෙවිකරණ වියදම්
Next Contact Date cannot be in the past,ඊළඟ ස්පර්ශ දිනය අතීතයේදී කළ නොහැක
Webhooks Details,වෙබ් කකුල් විස්තර
Authorization Rule,අධිකාරී බලය
Volunteer Type information.,ස්වේච්ඡා වර්ගය තොරතුරු.
This is the number of the last created transaction with this prefix,මෙම උපසර්ගය සහිත අවසන් වරට නිර්මාණය කරන ලද ගනුදෙනුවේ අංකය වේ
Indicator Color,දර්ශක වර්ණය
Copy Fields to Variant,ප්රභේදයට පිටපත් කරන්න
Sandy Loam,සැන්ඩි ලෝම්
From date can not be less than employee's joining date,සේවකයාගේ පැමිණීමේ දිනයටත් වඩා දිනෙන් දින අඩු විය නොහැක
Allow multiple Sales Orders against a Customer's Purchase Order,ගනුදෙනුකරුගේ මිලදී ගැනීමේ නියෝගයට එරෙහිව විවිධ විකුණුම් නියෝග ලබා දීම
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","පරීක්ෂා කර ඇත්නම්, බදු අනුපාතය මුද්රණය කරන ලද / මුද්රණය කළ මුදලෙහි ඇතුළත් වන පරිදි සලකා බලනු ලැබේ"
Date is repeated,දිනය නැවත නැවතත් කර ඇත
Party Information,පක්ෂ තොරතුරු
Debtors ({0}),ණයකරු ({0})
To date can not greater than employee's relieving date,මේ දක්වා සේවකයාගේ සහනදායි දිනයට වඩා වැඩි යමක් නැත
Employees Email Id,සේවක විද්යුත් ලිපිනය
Update Price from Shopify To ERPNext Price List,Shopify සිට ERPNext මිල ලැයිස්තුවෙන් මිල යාවත්කාලීන කරන්න
Default Medical Code Standard,සම්මත වෛද්ය කේත ප්රමිතිය
Tax Account,බදු ගිණුම
Total Paid Amt,මුළු ගෙවුම් අත්තම්
Website Specifications,වෙබ් අඩවි පිරිවිතර
"From a supplier under composition scheme, Exempt and Nil rated","සංයුක්ත යෝජනා ක්රමය යටතේ සැපයුම්කරුවෙකුගෙන්, නිදහස් සහ නිෂාපාදය අනුව වර්ග කර ඇත"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",පැමිණීම යාවත්කාලීන කිරීමට ඔබට අවශ්යද? <br> Present: {0} \ <br> නැත: {1}
Employee (optional),සේවකයා (විකල්ප)
Supplier Invoice Details,සැපයුම්කරු ඉන්ෙවොයිස් විස්තර
Customer {0} is created.,පාරිභෝගිකයා {0} නිර්මාණය වේ.
Default Cost of Goods Sold Account,භාණ්ඩය විකුණූ පාඩුව වියදම විකුණන ලද මුදල
{0} Number {1} already used in account {2},{0} අංක {1} අංකය දැනටමත් භාවිතා කර ඇත {2}
Default Account,පෙරනිමි ගිණුම
Disable Rounded Total,අවලංගු කළ සම්පූර්ණ අක්රීය කරන්න
Signee,සිගීනි
End Date cannot be before Start Date.,අවසන් දිනය ආරම්භක දිනය දක්වා නොවිය යුතුය.
Warehouses with existing transaction can not be converted to group.,පවත්නා ගනුදෙනුව සමඟ ගබඩාවන් සමූහයට පරිවර්තනය කළ නොහැක.
Both Warehouse must belong to same Company,ගබඩාව එකම සමාගමට අයත් විය යුතුය
Against Document Detail No,ලේඛන විස්තරය නොකෙරේ
Please set {0},කරුණාකර {0}
Please select prefix first,කරුණාකර ප්රථමයෙන් උපසර්ගය තෝරන්න
Managing Subcontracting,උප කොන්ත්රාත් කළමනාකරණය
Projects User,ව්යාපෘති පරිශීලක
Supplier Scorecard Variable,සැපයුම්කරුවන් ලකුණු පුවරුව විචල්ය
Item Group Name,අයිතම සමූහයේ නම
Applicable on Material Request,ද්රව්ය ඉල්ලීම මත අදාළ වේ
Search APIs,API සඳහා සොයන්න
Overproduction Percentage For Sales Order,විකුණුම් නියෝග සඳහා වැඩිපුර නිෂ්පාදනයක්
Specifications,පිරිවිතර
Supplied Items,සැපයුම් අයිතම
Select Employees,සේවකයින් තෝරන්න
Select interest income account in loan {0},පොලී ආදායම් ගිණුමක් තෝරන්න {0}
All items have already been transferred for this Work Order.,මෙම වැඩ පිළිවෙල සඳහා සියලුම අයිතම මේ වන විටත් මාරු කර ඇත.
Payment Details,ගෙවීම් තොරතුරු
Printing and Branding,මුද්රණය සහ වෙළඳනාම
HTML / Banner that will show on the top of product list.,HTML / බැනර් නිෂ්පාදන ලැයිස්තුවේ ඉහළින් පෙන්වනු ඇත.
Sales Payment Summary,විකුණුම් ගෙවීම් සාරාංශය
Is Flexible Benefit,නම්යශීලී ප්රතිලාභයක්
IGST Account,IGST ගිණුම
Checkout Settings,Checkout සැකසුම්
Please set Fiscal Code for the customer '%s',කරුණාකර ගනුදෙනුකරුගේ &quot;% s&quot;
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** මාසික ව්යාප්තිය ** ඔබ ඔබේ ව්යාපාරයේ සෘතුමයතාවය ඇතිව මාස ගණනාවක් පුරා අයවැය / ඉලක්කය බෙදා හැරීමට උපකාරී වේ.
Students,සිසු
Expense Claim {0} already exists for the Vehicle Log,වාහන ලොග් සඳහා දැනටමත් වියදම් හිමිකම් තිබීම {0}
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","තෝරාගත් නම්, මෙම සංරචකය තුල නිශ්චිතව දක්වා ඇති හෝ ගණනය කරන ලද වටිනාකම ඉපැයීම් හෝ අඩු කිරීම් සඳහා දායක නොවනු ඇත. කෙසේ වෙතත්, එය අගය එකතු කළ හැකි හෝ අඩු කළ හැකි වෙනත් සංරචක මඟින් පරිශීලනය කළ හැක."
Please enter repayment Amount,ආපසු ගෙවීමේ මුදල ඇතුල් කරන්න
Is Opening Entry,විවෘත වේ
Set New Release Date,නව නිකුත් කිරීමේ දිනය සකසන්න
Expenses Included In Valuation,තක්සේරු කිරීමේ වියදම් ඇතුළත්
Serial Numbers,අනුක්රමික අංකයන්
Deductions,අඩුපාඩු
Supplier-Wise Sales Analytics,සැපයුම්කරු-ප්රඥාව්ය විකුණුම් විශ්ලේෂණ
February,පෙබරවාරි
For Employee,සේවකයා සඳහා
Actual Delivery Date,සැබෑ සැපයුම් දිනය
Sales Partner Name,විකුණුම් සහකරු නම
Depreciation Row {0}: Depreciation Start Date is entered as past date,ක්ෂය කිරීම් පේළි {0}: ක්ෂයවීම් ආරම්භක දිනය අතීත දිනය ලෙස ඇතුළත් කර ඇත
Regional,කලාපීය
Lead is an Organization,නායකයා යනු සංවිධානයකි
Please select Charge Type first,කරුණාකර පළමු ගාස්තුව වර්ගය තෝරන්න
Accepted Quantity,භාරගත් ප්රමාණය
DE,ද
Search Results,සෙවුම් ප්රතිඵල
Default Buying Cost Center,ආරම්භක මිලට ගැනීමේ පිරිවැය මධ්යස්ථානය
Include Non Stock Items,භාණ්ඩ කොටස් ඇතුළත් කරන්න
AB+,AB +
Upload Attendance,උඩුගත කිරීම
Drug Code,මත්ද්රව්ය සංග්රහය
Please enable Applicable on Booking Actual Expenses,කරුණාකර සත්ය වියදම සඳහා ඉල්ලුම් කළ හැකි ය
Chargeble,ආරෝපණය කළ හැක
Supply Raw Materials,සැපයුම් අමුද්රව්ය
Item-wise Price List Rate,අයිතමය-මිල ගණන් ලැයිස්තු අනුපාතය
BOM,BOM
Readings,කියවීම්
Error while processing deferred accounting for {0},කල් පසු කරන ලද ගිණුම්කරණයක් තුළදී {0}
Please set either the Tax ID or Fiscal Code on Company '%s',කරුණාකර &#39;% s&#39; සමාගමේ බදු අංකය හෝ මූල්ය කෙටුම්පත සකසන්න.
Add Serial No,අනු අංකය අංක
Avg. Selling Rate,අවු. විකුණුම් අනුපාතිකය
payment_url,ගෙවුම්_බලය
Excise Page Number,සුරාබදු පිටු අංකය
Sales Partner Target Variance based on Item Group,අයිතම සමූහය මත පදනම් වූ විකුණුම් හවුල්කරු ඉලක්ක විචලනය
Naming Series Prefix,නම් කිරීමේ ශ්රේණියේ Prefix
Workstation,වර්ශාස්ටේන්
Task Weight,කාර්ය බර
Annual Billing: {0},වාර්ෂික බිල්පත්: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,ඔබට මුදල් වර්ෂය {0} ඉවත් කළ නොහැක. මුදල් වර්ෂය {0} පෙර සැකසුම ලෙස ගෝලීය සැකසුම් තුළ සකසා ඇත
No Customers yet!,තවමත් ගනුදෙනුකරුවන් නැත!
Enable Perpetual Inventory,නිරන්තරයෙන්ම ඉන්වෙන්ටරි සැපයීම
Potential Sales Deal,විකිණුම් ගිවිසුම
Excise Invoice,සුරාබදු ඉන්වොයිසිය
Supplier Scorecard,සැපයුම් සිතුවම්
Travel To,ගමන් කරන්න
Mark Attendance,මාක් පැමිණීම
Difference,වෙනස
Small,කුඩා
Work Order Item,වැඩ පිළිවෙල අයිතමය
Sales and Returns,විකුණුම් සහ ප්රතිලාභ
Monthly Distribution,මාසික බෙදාහැරීම
Quality Action,තත්ත්ව ක්රියාකාරීත්වය
Work-in-Progress Warehouse,වැඩ-ප්රගති ගබඩාව
Dividends Paid,ගෙවන ලද ලාභාංශ
New Academic Year,නව අධ්යයන වර්ෂය
Name and Employee ID,නම සහ සේවක හැඳුනුම්පත
Generate Invoice At Beginning Of Period,කාල පරිච්ඡේදය තුළ ඉන්වොයිසිය උත්පාදනය කරන්න
Minimum Order Qty,අවම ඇණවුම Qty
Block Holidays on important days.,වැදගත් දිනයන් සඳහා නිවාඩු දිනයන්.
Documentation,ලේඛනගත කිරීම
Alternative Item Code,විකල්ප අයිතම සංග්රහය
Partner website,කොටස්කරු වෙබ් අඩවිය
Applicant,ඉල්ලුම්කරු
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","තනි ආදානය සඳහා අවශ්ය වන ප්රතිඵල සඳහා තනි, ප්රතිඵලය UOM සහ සාමාන්ය අගයයි <br> අනුරූපී සිදුවීම් නාමයන්, බහුමාධ්ය හා සාමාන්ය අගයන් සහිත බහු ආදාන ක්ෙෂේත අවශ්ය වන සංෙයෝග <br> බහු ප්රතිඵල ප්රතිඵල අන්තර්ගත සහ අදාල ප්රතිඵල ඇතුළත් කිරීමේ ක්ෂේත්රයේ ඇති පරීක්ෂණ සඳහා විස්තරාත්මක වන. <br> වෙනත් පරීක්ෂණ සැකිලි සමූහයක් වන පරීක්ෂක සැකිලි සමූහගත කර ඇත. <br> ප්රතිඵල නොමැති ප්රතිඵල සඳහා ප්රතිඵලය නොමැත. තවද, කිසිදු පරීක්ෂණයක් නිර්මාණය කර නැත. උදා. කණ්ඩායම් ප්රතිඵල සඳහා උප පරීක්ෂණය."
Please mention Round Off Cost Center in Company,කරුණාකර රවුන්ඞ් ඉතුරුම් මධ්යස්ථානය සඳහන් කරන්න
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Delivery Notes {0} මෙම විකුණුම් නියෝගය අවලංගු කිරීමට පෙර අවලංගු කළ යුතුය
Show on Website,වෙබ් අඩවියෙන් පෙන්වන්න
Shipping Address Name,නැව්ගත කිරීමේ ලිපිනය
Drug,මත්ද්රව්ය
{0} {1} is closed,{0} {1} වසා ඇත
Medical History,වෛද්ය ඉතිහාසය
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,දායක මුදල අවලංගු කිරීමට හෝ දායක මුදල් නොගෙවීම සඳහා ඉන්වොයිසියේ දිනකට පසුව දින ගණනක් ගත වී ඇත
Installation Note {0} has already been submitted,ස්ථාපන සටහන {0} දැනටමත් ඉදිරිපත් කර ඇත
Family,පවුලේ
Updated via 'Time Log',ටයිම් ලොග් හරහා යාවත්කාලීන
Sample Size,සාම්පල විශාලත්වය
Reference Number,යොමු අංකය
UOM Conversion Detail,UOM පරිවර්තන විස්තරය
Opening Accumulated Depreciation must be less than equal to {0},සමුච්චිත ක්ෂය වීම ආරම්භ කළ යුතුය {0}
Antibiotic Name,ප්රතිජීවක නාමය
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",&quot;අනුමත&quot; තත්ත්වය සහිත ශිෂ්ය අයදුම්කරු පමණක් පහත වගුවේ දක්වා ඇත.
% Progress,% ප්රගතිය
UOM Category,UOM වර්ගය
Publish Items on Website,වෙබ් අඩවියේ අයිතම ප්රකාශයට පත් කරන්න
Meetup Embed HTML,Meetup HTML උඩුගත කරන්න
Please select Party Type first,කරුණාකර සාම්පල වර්ගය තෝරන්න
Repayment Start Date,ආපසු ගෙවීමේ ආරම්භක දිනය
Procedure Created,ක්රියාවලිය නිර්මාණය කරයි
Serial No Warranty Expiry,අනුක්රමික අංකය
Against Supplier Invoice {0} dated {1},සැපයුම්කරු ඉන්වොයිසියට එරෙහිව {0} dated {1}
Change POS Profile,POS පැතිකඩ වෙනස් කරන්න
Create Lead,නායකත්වය සැපයීම
Default Customer,පාරිබෝගිකයා
Supplier Invoice No,සැපයුම් කුවිතාන්සිය අංක
Mixed Conditions,මිශ්ර කොන්දේසි
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",අයිතම සහ විකුණුම් නියෝග සඳහා පෙරනිමි UOM භාවිතා කරනු ලැබේ. UOM වැසිකිළි &quot;Nos&quot;.
Mute Email,මිනිත්තු විද්යුත්
Item 2,අයිතම 2
Tax Withholding rates to be applied on transactions.,බදු රඳවා ගැනීමේ අනුපාතය ගණුදෙනු සඳහා යෙදවිය යුතුය.
Strength,ශක්තිය
{0} units of {1} needed in {2} to complete this transaction.,මෙම ගනුදෙනුව සම්පූර්ණ කිරීමට {2} අවශ්ය වන {1} ඒකක {1}.
Backflush Raw Materials of Subcontract Based On,මත පදනම් වූ උප කොන්ත්රාත්තුවේ Backflush අමුද්රව්ය
Customer,පාරිභෝගික
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","සක්රීය නම්, වැඩසටහන් බඳවා ගැනීමේ මෙවලමෙහි ඇති ක්ෂේත්ර අධ්යයන වාරය අනිවාර්ය වේ."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",ශිෂ්ය කණ්ඩායම සඳහා ශිෂ්ය ශිෂ්ය කණ්ඩායම වැඩසටහනෙහි ඇතුළත් වීමෙන් සෑම ශිෂ්යයෙකු සඳහාම වලංගු වේ.
Topics,මාතෘකා
Row #{0}: Please set reorder quantity,පේළිය # {0}: කරුණාකර ප්රතිස්ථාපනය කරන්න
Linked Location,සම්බන්ධිත ස්ථානය
Batch number is mandatory for Item {0},අයිතමයේ අංකය අංකය {0}
Not permitted for {0},{0} සඳහා අවසර නැත
{0} {1} is fully billed,{0} {1} සම්පූර්ණයෙන්ම බිල්පත් කරනු ලැබේ
Inward,ආමුඛ
See All Articles,සියළුම ලිපි බලන්න
Payment Entry,ගෙවීම් ප්රවේශය
Recipient Message And Payment Details,ප්රතිග්රාහක පණිවිඩය සහ ගෙවීම් විස්තර
Payment Terms Template Detail,ගෙවීම් නියමයන් සැකිල්ල විස්තරය
Select Quantity,ප්රමාණය තෝරන්න
Student Attendance,ශිෂ්ය සහභාගිත්වය
Automatically Set Serial Nos based on FIFO,FIFO පදනම් කරගත් අනුක්රම අංක සකසන්න
Available Qty,ලබාගත හැකි Qty
Get Invoices based on Filters,පෙරහන් මත පදනම් වූ ඉන්වොයිසි ලබා ගන්න
Default Workstation,පෙරනිමි සේවා මධ්යස්ථානය
Salary Structure,වැටුප් ව්යුහය
Enable Attribute Filters,Атрибут පෙරහන් සක්රිය කරන්න
Non Profit Member,ලාභ නොලබන සාමාජිකයෙකි
Material Request Plan Item,ද්රව්ය ඉල්ලීම් සැලැස්ම අයිතමය
Add to Holidays,නිවාඩු දින එකතු කරන්න
Limit Crossed,සීමා සීමිතය
Transactions Annual History,ගනුදෙනු ඉතිහාසය
Delete Company Transactions,සමාගම් ගනුදෙනු ඉවත් කරන්න
To State,රාජ්යයට
Department Stores,දෙපාර්තමේන්තු ගබඩා
Inpatient Occupancy,නේවාසික වාසස්ථානය
Row {0}: Due Date cannot be before posting date,පේළිය {0}: කල් ඉකුත්වන දිනට පෙර නියමිත දිනට කල නොහැක
Please set default customer in Restaurant Settings,රෙස්ටුරන්ට් සැකසීම් තුළ ප්රකෘති පාරිභෝගිකයා සකසන්න
 Group Roll No,කණ්ඩායම් රෝල
Please specify a valid Row ID for row {0} in table {1},වගුව {0} ට පේලි {0} ට වලංගු පේළි හැඳුනුම්පතක් සඳහන් කරන්න.
To Employee,සේවකයාට
End of Life,ජීවිතයේ අවසානය
Sensitivity,සංවේදීතාව
Territory Targets,ප්රදේශ ඉලක්ක
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","පහත සඳහන් සේවකයින් සඳහා නිවාඩු දීමනාවක් වෙන්කරවා ගැනීම, ඔවුන් සම්බන්ධයෙන් පවතින වාර්තා බෙදා හැරීමේ වාර්තා දැනටමත් පවතී. {0}"
Delivered By Supplier,සපයන්නා විසින් සපයනු ලැබේ
Plant Analysis,ශාක විශ්ලේෂණය
Expense account is mandatory for item {0},අයිතමය සඳහා වියදම් ගිණුම අනිවාර්ය වේ {0}
Subcontracted Raw Materials To Be Transferred,උප කොන්ත්රාත් ගත කළ අමුද්රව්ය පැවරීම
Cashier Closing,මුදල් අහෝසි කිරීම
Item {0} has already been returned,අයිතමය {0} දැනටමත් ආපසු ලබාදී ඇත
Child warehouse exists for this warehouse. You can not delete this warehouse.,මෙම ගබඩාව සඳහා ළමා ගබඩාව පවතියි. ඔබට මෙම ගබඩාව මකා දැමිය නොහැක.
Diagnosis,ඩයග්නේෂන්
There is no leave period in between {0} and {1},{0} සහ {1} අතර විරාමයක් නොමැත.
Asset Location,වත්කම් ස්ථානය
Please enter Difference Account,කරුණාකර වෙනස ගිණුමක් ඇතුළත් කරන්න
Total Credit,සමස්ත ණය
Name of Consultant,උපෙද්ශකෙග් නම
License Number,බලපත්ර අංකය
Program Enrollment Tool,වැඩසටහන් ඇතුළත් කිරීමේ මෙවලම
US,එක්සත් ජනපදය
Track this Sales Order against any Project,ඕනෑම ව්යාපෘතියකට එරෙහිව මෙම විකුණුම් නියෝගය සොයා ගන්න
Authorization Settings,අවසර පත්රය සැකසීම්
Products,නිෂ්පාදන
Profit and Loss Statement,ලාභ අලාභ ප්රකාශය
Rooms Booked,කාමර වෙන් කර ඇත
EAN,EAN
Total Weight,සම්පූර්ණ බර
Travel,ගමන්
Stock Ledger,තොග ලෙජරය
Volunteer Name,ස්වේච්ඡා නම
Report Date,වාර්තා කළ දිනය
Create Inter Company Journal Entry,අන්තර් සමාගම් Journal Entry නිර්මාණය කරන්න
Enough Parts to Build,ගොඩනඟන ලද අමතර කොටස්
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,නිකුත් කළ භාණ්ඩවල පිරිවැය
Treshold {0}% appears more than once,වරක් {0}% වරක් වැඩි කාලයක් දර්ශණය වේ
Chapter Members,සාමාජිකයින්ගේ පරිච්ඡේදය
Service Address,සේවා ලිපිනය
Remark,සටහන
Encounter Time,Encounter Time
Invoice Details,ඉන්ෙවොයිස් විස්තර
"Further accounts can be made under Groups, but entries can be made against non-Groups",කණ්ඩායම්වලට තවදුරටත් කණ්ඩායම් වලට ඉදිරිපත් කළ හැකි නමුත් කණ්ඩායම් නොවන කණ්ඩායම් වලට ඇතුළත් කළ හැකිය
Stock Items,කොටස් අයිතම
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},පේළිය {0} # වෙන් කළ ප්රමාණය {1} ප්රමාණය නොලැබූ ප්රමාණයට වඩා විශාල විය නොහැක {2}
Reqd Qty,Reqd Qty
Body Temperature,ශරීරය උෂ්ණත්වය
Customer Group Name,පාරිභෝගික කණ්ඩායම් නම
Total allocated leaves are more than days in the period,මුළු වෙන් කළ කොළ කාලය තුළ දිනකට වඩා වැඩි වේ
Section Cards,කොටස් කාඞ්පත්
Rules for adding shipping costs.,නැව් ගාස්තු එකතු කිරීම සඳහා රීති.
Valid From,වලංගු වේ
Preferred Area for Lodging,නවාතැන් පහසුකම් සඳහා කැමති පෙදෙස
Absent,නැත
Hide Currency Symbol,ව්යවහාර මුදල් සංකේතය සඟවන්න
Overwrite Salary Structure Amount,වැටුප් ව්යුහය ප්රමාණය නවීකරණය කරන්න
Is Subcontracted,උප කොන්ත්රාත්තුවද?
Loan Amount cannot exceed Maximum Loan Amount of {0},ණය මුදල උපරිම ණය ප්රමාණය ඉක්මවා නැත {0}
BOM does not contain any stock item,BOM කිසිදු කොටස් අයිතමයක් අඩංගු නැත
Employee Skill Map,සේවක නිපුණතා සිතියම
Marketing,අලෙවි
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,පේළිය # {0}: සැපයුම්කරු ලෙස සැපයුම්කරු වෙනස් කිරීමට අවසර නැත. දැනටමත් පවතී
Maximum sample quantity that can be retained,රඳවා ගත හැකි උපරිම නියැදිය ප්රමාණය
Total Estimated Budget,සම්පූර්ණ ඇස්තමේන්තුගත අයවැය
Standing Name,ස්ථාවර නම
Validate Enrolled Course for Students in Student Group,ශිෂ්ය කණ්ඩායමේ සිසුන් සඳහා ලියාපදිංචි වී ඇති පාඨමාලාව තහවුරු කරන්න
From Date {0} cannot be after employee's relieving Date {1},දිනය සිට {0} සේවකයාගේ දිනයෙන් පසුව {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",ද්රව්ය විමසීම් {1} \ සම්පූර්ණ අංකය නිකුත් කිරීම / පැවරුම් ප්රමාණය {0} ඉල්ලූ ප්රමාණයට {2} අයිතමය {3}
