DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/projects/report/billing_summary.py,Employee ID,සේවක හැදුනුම්පත
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packed quantity must equal quantity for Item {0} in row {1},හැකිළු ප්රමාණය පේළිය {1} තුළ අයිතමය {0} සඳහා ප්රමාණය සමාන විය යුතුය
DocType: Work Order,Manufactured Qty,නිෂ්පාදනය යවන ලද
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares don't exist with the {0},{0} සමඟ කොටස් නොපවතී
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Select Difference Account,වෙනස ගිණුම තෝරන්න
DocType: Sales Partner Type,Sales Partner Type,විකුණුම් හවුල්කරු වර්ගය
DocType: Shopify Webhook Detail,Webhook ID,වෙබ් කෝක් හැඳුනුම්පත
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Invoice Created,ඉන්වොයිසිය Created
DocType: Asset,Out of Order,ක්රියාවිරහිත වී ඇත
DocType: Purchase Receipt Item,Accepted Quantity,පිළිගත් ප්රමාණ
DocType: Projects Settings,Ignore Workstation Time Overlap,වැඩකරන කාලය නොසලකා හැරීම
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set a default Holiday List for Employee {0} or Company {1},සේවක {0} හෝ සමාගම සඳහා පෙරනිමි නිවාඩු ලැයිස්තු සකස් කරුණාකර {1}
apps/erpnext/erpnext/accounts/party.py,{0}: {1} does not exists,{0}: {1} පවතී නැත
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch Numbers,තේරීම් කණ්ඩායම අංක
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To GSTIN,GSTIN සඳහා
apps/erpnext/erpnext/config/accounting.py,Bills raised to Customers.,ගනුදෙනුකරුවන් වෙත මතු බිල්පත්.
DocType: Healthcare Settings,Invoice Appointments Automatically,ඉන්වොයිස් පත් කිරීම් ස්වයංක්රීයව
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Id,ව්යාපෘති අංකය
DocType: Salary Component,Variable Based On Taxable Salary,ආදායම් මත පදනම් විචල්ය මත පදනම් වේ
DocType: Company,Basic Component,මූලික සංරචක
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},ෙරෝ නැත {0}: ප්රමාණය වියදම් හිමිකම් {1} එරෙහිව මුදල තෙක් ට වඩා වැඩි විය නොහැක. විභාග මුදල වේ {2}
DocType: Patient Service Unit,Medical Administrator,වෛද්ය පරිපාලක
DocType: Assessment Plan,Schedule,උපෙල්ඛනෙය්
DocType: Account,Parent Account,මව් ගිණුම
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,Salary Structure Assignment for Employee already exists,සේවකයා සඳහා වැටුප් ව්‍යුහය පැවරීම දැනටමත් පවතී
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Available,ඇත
DocType: Quality Inspection Reading,Reading 3,කියවීම 3
DocType: Stock Entry,Source Warehouse Address,ප්රභව ගබඩාව ලිපිනය
DocType: GL Entry,Voucher Type,වවුචරය වර්ගය
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Future Payments,අනාගත ගෙවීම්
DocType: Amazon MWS Settings,Max Retry Limit,මැක්ස් යළි සැකසීම
apps/erpnext/erpnext/accounts/page/pos/pos.js,Price List not found or disabled,මිල ලැයිස්තුව සොයා හෝ ආබාධිත නොවන
DocType: Content Activity,Last Activity ,අවසාන ක්‍රියාකාරකම
DocType: Student Applicant,Approved,අනුමත
DocType: Pricing Rule,Price,මිල
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Employee relieved on {0} must be set as 'Left',{0} &#39;වමේ&#39; ලෙස සකස් කළ යුතු ය මත මුදා සේවක
DocType: Guardian,Guardian,ගාඩියන්
apps/erpnext/erpnext/support/doctype/issue/issue.js,All communications including and above this shall be moved into the new Issue,මේ සියල්ල ඇතුළුව සහ ඊට ඉහළින් සියලු සන්නිවේදනයන් නව නිකුතුවකට මාරු කරනු ලැබේ
DocType: Salary Detail,Tax on additional salary,අතිරේක වැටුප මත බදු
DocType: Item Alternative,Item Alternative,අයිතම විකල්ප
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,පත්වීම් ගාස්තු වෙන්කර ගැනීම සඳහා සෞඛ්ය රක්ෂක වෛද්යවරයෙකු තුළ නොසිටින නම් නොකෙරේ.
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Total contribution percentage should be equal to 100,මුළු දායක ප්‍රතිශතය 100 ට සමාන විය යුතුය
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,අතුරුදහන් වූ පාරිභෝගිකයා හෝ සැපයුම්කරු සාදන්න.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Appraisal {0} created for Employee {1} in the given date range,ඇගයීෙම් {0} ලබා දී දින පරාසයක් තුළ සේවක {1} සඳහා නිර්මාණය
DocType: Academic Term,Education,අධ්යාපන
DocType: Payroll Entry,Salary Slips Created,වැටුප් ස්ලිප් නිර්මාණය
DocType: Inpatient Record,Expected Discharge,අපේක්ෂිත විසර්ජනය
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Del,ඩෙල්
DocType: Selling Settings,Campaign Naming By,ව්යාපාරය විසින් නම් කිරීම
DocType: Employee,Current Address Is,දැනට පදිංචි ලිපිනය
apps/erpnext/erpnext/utilities/user_progress.py,Monthly Sales Target (,මාසික විකුණුම් ඉලක්කය (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html,modified,වෙනස්
DocType: Travel Request,Identification Document Number,හඳුනාගැනීමේ ලේඛන අංකය
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Optional. Sets company's default currency, if not specified.","විකල්ප. සමාගමේ පෙරනිමි මුදල්, නිශ්චිතව දක්වා නැති නම් සකසනු ලබයි."
DocType: Sales Invoice,Customer GSTIN,පාරිභෝගික GSTIN
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,ක්ෂේත්රයේ සොයාගත් රෝග ලැයිස්තුව. තෝරාගත් විට එය ස්වයංක්රීයව රෝගය සමඟ කටයුතු කිරීමට කාර්ය ලැයිස්තුවක් එක් කරයි
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 1,BOM 1
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Asset Id,වත්කම් හැඳුනුම්පත
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,This is a root healthcare service unit and cannot be edited.,මෙය මූල සෞඛ්ය සේවා ඒකකය සංස්කරණය කළ නොහැක.
DocType: Asset Repair,Repair Status,අළුත්වැඩියා තත්ත්වය
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Requested Qty: Quantity requested for purchase, but not ordered.","ඉල්ලූ Qty: මිලදී ගැනීම සඳහා ඉල්ලූ ප්‍රමාණය, නමුත් ඇණවුම් කර නැත."
,Subcontracted Item To Be Received,ලැබිය යුතු උප කොන්ත්‍රාත් අයිතමය
apps/erpnext/erpnext/public/js/event.js,Add Sales Partners,විකුණුම් හවුල්කරුවන් එකතු කරන්න
apps/erpnext/erpnext/config/accounting.py,Accounting journal entries.,මුල්ය සඟරාව සටහන් ඇතුළත් කිරීම්.
DocType: Travel Request,Travel Request,සංචාරක ඉල්ලීම
DocType: Payment Reconciliation,System will fetch all the entries if limit value is zero.,සීමිත අගය ශුන්‍ය නම් පද්ධතිය මඟින් සියලුම ප්‍රවේශයන් ලබා ගනී.
DocType: Delivery Note Item,Available Qty at From Warehouse,ලබා ගත හැකි යවන ලද පොත් ගබඩාව සිට දී
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,කරුණාකර සේවක වාර්තා පළමු තෝරන්න.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Attendance not submitted for {0} as it is a Holiday.,{0} නිවාඩු නිකේතනයක් ලෙස නොපැමිණීම.
DocType: POS Profile,Account for Change Amount,වෙනස් මුදල ගිණුම්
DocType: QuickBooks Migrator,Connecting to QuickBooks,QuickBooks සම්බන්ධ කිරීම
DocType: Exchange Rate Revaluation,Total Gain/Loss,සමස්ත ලාභය / අලාභය
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Pick List,තේරීම් ලැයිස්තුව සාදන්න
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},ෙරෝ {0}: පක්ෂය / ගිණුම් {3} {4} තුළ {1} / {2} සමග නොගැලපේ
DocType: Employee Promotion,Employee Promotion,සේවක ප්රවර්ධන
DocType: Maintenance Team Member,Maintenance Team Member,නඩත්තු කණ්ඩායම් සාමාජික
DocType: Agriculture Analysis Criteria,Soil Analysis,පාංශු විශ්ලේෂණය
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Course Code: ,පාඨමාලා කේතය:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Expense Account,ගෙවීමේ ගිණුම් ඇතුලත් කරන්න
DocType: Quality Action Resolution,Problem,ගැටලුව
DocType: Account,Stock,කොටස්
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","ෙරෝ # {0}: විමර්ශන ලේඛන වර්ගය මිලදී ගැනීමේ නියෝගයක්, මිලදී ගැනීම ඉන්වොයිසිය හෝ ජර්නල් Entry එකක් විය යුතුය"
DocType: Employee,Current Address,වර්තමාන ලිපිනය
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","නිශ්චිත ලෙස නම් අයිතමය තවත් අයිතමය ක ප්රභේද්යයක් කරනවා නම් විස්තර, ප්රතිරූපය, මිල ගණන්, බදු ආදිය සැකිල්ල සිට ස්ථාපනය කරනු ලබන"
DocType: Production Plan Item,Make Work Order for Sub Assembly Items,උප එකලස් කිරීමේ අයිතම සඳහා වැඩ ඇණවුමක් කරන්න
DocType: Serial No,Purchase / Manufacture Details,මිලදී ගැනීම / නිෂ්පාදනය විස්තර
DocType: Assessment Group,Assessment Group,තක්සේරු කණ්ඩායම
DocType: Stock Entry,Per Transferred,මාරු කරන ලද
apps/erpnext/erpnext/config/help.py,Batch Inventory,කණ්ඩායම බඩු තොග
DocType: Sales Invoice,GST Transporter ID,GST Transporter ID
DocType: Procedure Prescription,Procedure Name,ක්රියා පටිපාටිය
DocType: Employee,Contract End Date,කොන්ත්රාත්තුව අවසානය දිනය
DocType: Amazon MWS Settings,Seller ID,විකුණුම් හැඳුනුම්පත
DocType: Sales Order,Track this Sales Order against any Project,කිසියම් ව ාපෘතියක් එරෙහිව මෙම වෙළෙඳ න්යාය නිරීක්ෂණය
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,බැංකු ප්රකාශය
DocType: Sales Invoice Item,Discount and Margin,වට්ටමක් සහ ආන්තිකය
DocType: Lab Test,Prescription,බෙහෙත් වට්ටෝරුව
DocType: Company,Default Deferred Revenue Account,පෙරගෙවුම්කාලීන ආදායම් ගිණුම
DocType: Project,Second Email,දෙවන විද්යුත් තැපෑල
DocType: Budget,Action if Annual Budget Exceeded on Actual,ඇත්ත වශයෙන්ම වාර්ෂික අයවැය ඉක්මවා ගියහොත් ක්රියාකාරී වේ
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Not Available,ලද නොහැක
DocType: Pricing Rule,Min Qty,යි යවන ලද
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Disable Template,ආකෘතිය අක්රිය කරන්න
DocType: Bank Statement Transaction Invoice Item,Transaction Date,ගනුදෙනු දිනය
DocType: Production Plan Item,Planned Qty,සැලසුම්ගත යවන ලද
DocType: Project Template Task,Begin On (Days),ආරම්භ කරන්න (දින)
DocType: Quality Action,Preventive,වැළැක්වීම
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to Unregistered Persons,ලියාපදිංචි නොකළ පුද්ගලයින්ට සැපයුම්
DocType: Company,Date of Incorporation,සංස්ථාගත කිරීමේ දිනය
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Total Tax,මුළු බදු
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Last Purchase Price,අවසන් මිලදී ගැනීමේ මිල
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For Quantity (Manufactured Qty) is mandatory,ප්රමාණ සඳහා (නිශ්පාදිත යවන ලද) අනිවාර්ය වේ
DocType: Stock Entry,Default Target Warehouse,පෙරනිමි ඉලක්ක ගබඩාව
DocType: Purchase Invoice,Net Total (Company Currency),ශුද්ධ එකතුව (සමාගම ව්යවහාර මුදල්)
DocType: Sales Invoice,Air,ගුවන්
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,වසර අවසාන දිනය වසරේ ආරම්භය දිනය වඩා කලින් විය නොහැක. දින වකවානු නිවැරදි කර නැවත උත්සාහ කරන්න.
DocType: Purchase Order,Set Target Warehouse,ඉලක්කගත ගබඩාව සකසන්න
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} is not in Optional Holiday List,{0} විකල්ප නිවාඩු දිනයන්හි නැත
DocType: Amazon MWS Settings,JP,පී
DocType: BOM,Scrap Items,පරණ අයිතම
DocType: Work Order,Actual Start Date,සැබෑ ඇරඹුම් දිනය
DocType: Sales Order,% of materials delivered against this Sales Order,මෙම වෙළෙඳ න්යාය එරෙහිව පවත්වන ද්රව්ය%
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","පහත සඳහන් සේවකයින් සඳහා වැටුප් ව්‍යුහය පැවරීම මඟ හැරීම, ඔවුන්ට එරෙහිව වැටුප් ව්‍යුහය පැවරුම් වාර්තා දැනටමත් පවතින බැවින්. {0}"
apps/erpnext/erpnext/config/manufacturing.py,Generate Material Requests (MRP) and Work Orders.,ද්රව්ය ඉල්ලීම් (MRP) සහ වැඩ ඇණවුම් නිර්මාණය කිරීම.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Set default mode of payment,ගෙවීමේ පෙරනිමි ආකාරය සකසන්න
DocType: Stock Entry Detail,Against Stock Entry,කොටස් ප්‍රවේශයට එරෙහිව
DocType: Grant Application,Withdrawn,ඉල්ලා අස්කර
DocType: Support Search Source,Support Search Source,සෙවුම් මූලාශ්රය සහාය
apps/erpnext/erpnext/accounts/report/account_balance/account_balance.js,Chargeble,අයකිරීම
DocType: Project,Gross Margin %,දළ ආන්තිකය%
DocType: BOM,With Operations,මෙහෙයුම් සමග
DocType: Support Search Source,Post Route Key List,තැපැල් මාර්ග යතුරු ලැයිස්තුව
apps/erpnext/erpnext/accounts/party.py,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,මුල්ය සටහන් ඇතුළත් කිරීම් මේ වන විටත් සමාගම {1} සඳහා මුදල් {0} තුළ සිදු කර ඇත. මුදල් {0} සමග කරුණාකර ලැබිය හෝ ගෙවිය යුතු ගිණුම් තෝරන්න.
DocType: Asset,Is Existing Asset,දැනට පවතින වත්කම් වේ
DocType: Salary Component,Statistical Component,සංඛ්යාන සංරචක
DocType: Salary Component,Statistical Component,සංඛ්යාන සංරචක
DocType: Warranty Claim,If different than customer address,පාරිභෝගික ලිපිනය වඩා වෙනස් නම්
DocType: Purchase Invoice,Without Payment of Tax,බදු ගෙවීමකින් තොරව
DocType: BOM Operation,BOM Operation,ද්රව්ය ලේඛණය මෙහෙයුම
DocType: Purchase Taxes and Charges,On Previous Row Amount,පසුගිය ෙරෝ මුදල මත
DocType: Options,Is Correct,නිවැරදි ය
DocType: Item,Has Expiry Date,කල් ඉකුත්වන දිනය
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Transfer Asset,වත්කම් මාරු
apps/erpnext/erpnext/config/support.py,Issue Type.,නිකුත් කිරීමේ වර්ගය.
DocType: POS Profile,POS Profile,POS නරඹන්න
DocType: Training Event,Event Name,අවස්ථාවට නම
DocType: Healthcare Practitioner,Phone (Office),දුරකථන (කාර්යාල)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,"Cannot Submit, Employees left to mark attendance","ඉදිරිපත් කළ නොහැකි, සේවකයින්ගේ පැමිණීම සලකුණු කිරීම සඳහා සේවකයින් ඉවත් කර ඇත"
DocType: Inpatient Record,Admission,ඇතුළත් කර
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Admissions for {0},{0} සඳහා ප්රවේශ
DocType: Shift Type,Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.,සේවක චෙක්පින් අවසන් වරට දන්නා සාර්ථක සමමුහුර්තකරණය. මෙය නැවත සකසන්න සියලු ස්ථාන වලින් සියලුම ලොග් සමමුහුර්ත වී ඇති බව ඔබට විශ්වාස නම් පමණි. ඔබට විශ්වාස නැතිනම් කරුණාකර මෙය වෙනස් නොකරන්න.
apps/erpnext/erpnext/config/accounting.py,"Seasonality for setting budgets, targets etc.","අයවැය සැකසීම සඳහා යමක සෘතුමය බලපෑම, ඉලක්ක ආදිය"
apps/erpnext/erpnext/www/all-products/index.html,No values,අගයන් නොමැත
DocType: Supplier Scorecard Scoring Variable,Variable Name,විචල්ය නම
apps/erpnext/erpnext/stock/get_item_details.py,"Item {0} is a template, please select one of its variants","අයිතමය {0} සැකිලි වේ, කරුණාකර එහි විවිධ එකක් තෝරන්න"
DocType: Purchase Invoice Item,Deferred Expense,විෙමෝචිත වියදම්
apps/erpnext/erpnext/public/js/hub/pages/Messages.vue,Back to Messages,පණිවිඩ වෙත ආපසු
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be before employee's joining Date {1},සේවකයාගේ දිනයකට පෙර දිනය {0} සිට දිනට {1}
DocType: Asset,Asset Category,වත්කම් ප්රවර්ගය
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Net pay cannot be negative,ශුද්ධ වැටුප් සෘණ විය නොහැකි
DocType: Purchase Order,Advance Paid,උසස් ගෙවුම්
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,විකුණුම් නියෝගය සඳහා වැඩිපුර නිෂ්පාදනයක්
DocType: Item Group,Item Tax,අයිතමය බදු
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Material to Supplier,සැපයුම්කරු ද්රව්යමය
DocType: Soil Texture,Loamy Sand,ලමයි වැලි
,Lost Opportunity,අවස්ථාව අහිමි විය
DocType: Accounts Settings,Determine Address Tax Category From,ලිපින බදු වර්ගය තීරණය කරන්න
DocType: Production Plan,Material Request Planning,ද්රව්ය ඉල්ලීම් සැලසුම්
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Excise Invoice,සුරාබදු ඉන්වොයිසිය
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Treshold {0}% appears more than once,Treshold {0}% වරකට වඩා පෙනී
DocType: Expense Claim,Employees Email Id,සේවක විද්යුත් අංකය
DocType: Employee Attendance Tool,Marked Attendance,කැපී පෙනෙන පැමිණීම
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Liabilities,ජංගම වගකීම්
apps/erpnext/erpnext/public/js/projects/timer.js,Timer exceeded the given hours.,කාල සීමාව ලබා දී ඇති කාලය ඉක්මවා ඇත.
apps/erpnext/erpnext/config/crm.py,Send mass SMS to your contacts,ඔබගේ සම්බන්ධතා මහජන SMS යවන්න
DocType: Inpatient Record,A Positive,ධනාත්මකයි
DocType: Program,Program Name,වැඩසටහන නම
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,සඳහා බදු හෝ භාර සලකා බලන්න
DocType: Driver,Driving License Category,රියදුරු බලපත්ර කාණ්ඩය
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Actual Qty is mandatory,සැබෑ යවන ලද අනිවාර්ය වේ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} වර්තමානයේ {1} සැපයුම් කරුවෙකුගේ කාඩ්පතක් තිබෙන අතර, මෙම සැපයුම්කරුට මිලදී ගැනීමේ ඇණවුම් ගැන සැලකිලිමත් විය යුතුය."
DocType: Asset Maintenance Team,Asset Maintenance Team,වත්කම් නඩත්තු කණ්ඩායම
apps/erpnext/erpnext/setup/default_success_action.py,{0} has been submitted successfully,{0} සාර්ථකව ඉදිරිපත් කර ඇත
DocType: Loan,Loan Type,ණය වර්ගය
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Credit Card,ණයවර පත
DocType: Quality Goal,Quality Goal,ගුණාත්මක ඉලක්කය
DocType: BOM,Item to be manufactured or repacked,අයිතමය නිෂ්පාදිත හෝ repacked කිරීමට
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Syntax error in condition: {0},තත්වය තුළදී සින්ටැක්ස් දෝෂය: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
DocType: Employee Education,Major/Optional Subjects,විශාල / විකල්ප විෂයයන්
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please Set Supplier Group in Buying Settings.,කරුණාකර සැපයුම් සමූහය සැකසීම් මිලදී ගැනීම සඳහා කරුණාකර කරන්න.
DocType: Sales Invoice Item,Drop Ship,පහත නෞකාව
DocType: Driver,Suspended,අත්හිටුවන ලදි
DocType: Training Event,Attendees,සහභාගී
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","මෙහිදී ඔබට මව්, කලත්රයා හා දරුවන් නම හා මිලිටරි වාඩි ලා ගැනීම වැනි පවුලේ තොරතුරු පවත්වා ගැනීමට නොහැකි"
DocType: Academic Term,Term End Date,කාලීන අවසානය දිනය
DocType: Purchase Invoice,Taxes and Charges Deducted (Company Currency),අඩු කිරීමේ බදු හා ගාස්තු (සමාගම ව්යවහාර මුදල්)
DocType: Item Group,General Settings,සාමාන්ය සැකසුම්
DocType: Article,Article,ලිපිය
apps/erpnext/erpnext/shopping_cart/cart.py,Please enter coupon code !!,කරුණාකර කූපන් කේතය ඇතුළත් කරන්න !!
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,From Currency and To Currency cannot be same,ව්යවහාර මුදල් හා ව්යවහාර මුදල් සඳහා සමාන විය නොහැකි
DocType: Taxable Salary Slab,Percent Deduction,ප්රතිශතය අඩු කිරීම
DocType: GL Entry,To Rename,නැවත නම් කිරීමට
DocType: Stock Entry,Repack,අනූපම
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select to add Serial Number.,අනුක්‍රමික අංකය එක් කිරීමට තෝරන්න.
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the customer '%s',කරුණාකර &#39;% s&#39; පාරිභෝගිකයා සඳහා මූල්‍ය කේතය සකසන්න
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select the Company first,කරුණාකර මුලින්ම සමාගම තෝරා ගන්න
DocType: Item Attribute,Numeric Values,සංඛ්යාත්මක අගයන්
apps/erpnext/erpnext/public/js/setup_wizard.js,Attach Logo,ලාංඡනය අමුණන්න
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Levels,කොටස් පෙළ
DocType: Customer,Commission Rate,කොමිසම අනුපාතිකය
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Successfully created payment entries,ගෙවීම් සටහන් සාර්ථකව නිර්මාණය කරන ලදි
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Created {0} scorecards for {1} between: ,{1} අතර {0} සඳහා සාධක කාඩ්පත් නිර්මාණය කරන ලදි:
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py,Not permitted. Please disable the Procedure Template,අවසර නැත. කරුණාකර ක්‍රියා පටිපාටිය අක්‍රීය කරන්න
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"Payment Type must be one of Receive, Pay and Internal Transfer","ගෙවීම් වර්ගය පිළිගන්න එකක් විය යුතුය, වැටුප් හා අභ තර ස්ථ"
DocType: Travel Itinerary,Preferred Area for Lodging,නවාතැන් පහසුකම් සඳහා කැමති පෙදෙස
apps/erpnext/erpnext/config/agriculture.py,Analytics,විශ්ලේෂණ
DocType: Salary Detail,Additional Amount,අමතර මුදල
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Cart is Empty,කරත්ත හිස් වේ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",අයිතමය {0} සතුව නැත. අනුපිළිවෙලට පමණක් සේයනය කළ අයිතමයන් \ serial number මත පදනම්ව බෙදා හැරීම කළ හැක
DocType: Vehicle,Model,ආදර්ශ
DocType: Work Order,Actual Operating Cost,සැබෑ මෙහෙයුම් පිරිවැය
DocType: Payment Entry,Cheque/Reference No,"එම ගාස්තුව මුදලින්, ෙචක්පතකින් / ෙයොමු අංකය"
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Fetch based on FIFO,FIFO මත පදනම්ව ලබා ගන්න
DocType: Soil Texture,Clay Loam,ක්ලේ ලොම්
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root cannot be edited.,මූල සංස්කරණය කල නොහැක.
DocType: Item,Units of Measure,නු ඒකක
DocType: Employee Tax Exemption Declaration,Rented in Metro City,මෙට්රෝ නගරයේ දී කුලියට ගැනීම
DocType: Supplier,Default Tax Withholding Config,පැහැර හරින ලද රඳවාගැනීම් සැකසුම
DocType: Manufacturing Settings,Allow Production on Holidays,නිවාඩු දින නිෂ්පාදන ඉඩ දෙන්න
DocType: Sales Invoice,Customer's Purchase Order Date,පාරිභෝගික මිලදී ගැනීමේ නියෝගයක් දිනය
DocType: Production Plan,MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Capital Stock,කැපිටල් කොටස්
DocType: Asset,Default Finance Book,ප්රාරම්භක මුදල් පොත
DocType: Shopping Cart Settings,Show Public Attachments,රාජ්ය ඇමුණුම් පෙන්වන්න
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Edit Publishing Details,ප්රකාශන විස්තරය සංස්කරණය කරන්න
DocType: Packing Slip,Package Weight Details,පැකේජය සිරුරේ බර විස්තර
DocType: Leave Type,Is Compensatory,වන්දි
DocType: Restaurant Reservation,Reservation Time,වෙන් කර ගත හැකි කාලය
DocType: Payment Gateway Account,Payment Gateway Account,ගෙවීම් ගේට්වේ ගිණුම
DocType: Shopping Cart Settings,After payment completion redirect user to selected page.,ගෙවීම් අවසන් කිරීමෙන් පසු තෝරාගත් පිටුවට පරිශීලක වි.
DocType: Company,Existing Company,දැනට පවතින සමාගම
