DocType: Accounting Period,Period Name,කාලය නම
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},ගනුදෙනු සඳහනක් වත් {0} දිනැති {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,සංස්කරණය කරන්න කිසිම දෙයක් නැහැ.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Form View
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Expense Claims
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,මේ මාසය සඳහා සාරාංශය හා ෙ කටයුතු
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},කරුණාකර සමාගමෙන් නොඑන ලද විනිමය ලාභය / අලාභ ගිණුම {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.",ඔබගේ ආයතනයට අමතරව පරිශීලකයන්ට එකතු කරන්න.
DocType: Customer Group,Customer Group Name,කස්ටමර් සමූහයේ නම
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,තවමත් ගනුදෙනුකරුවන් නැත!
DocType: Healthcare Service Unit,Healthcare Service Unit,සෞඛ්ය සේවා ඒකකය
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,මුදල් ප්රවාහ ප්රකාශය
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,කිසිදු ද්රව්යමය ඉල්ලීමක් නිර්මාණය කර නැත
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},ණය මුදල {0} උපරිම ණය මුදල ඉක්මවා නො හැකි
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,බලපත්රය
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},C-ආකෘතිය {1} සිට මෙම ඉන්වොයිසිය {0} ඉවත් කරන්න
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,ඔබ ද පෙර මූල්ය වර්ෂය ශේෂ මෙම මුදල් වසරේදී පිටත්ව ඇතුළත් කිරීමට අවශ්ය නම් ඉදිරියට ගෙන කරුණාකර තෝරා
DocType: GL Entry,Against Voucher Type,වවුචරයක් වර්ගය එරෙහිව
DocType: Healthcare Practitioner,Phone (R),දුරකථන (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,කාල අවකාශ එකතු
DocType: Item,Attributes,දන්ත ධාතුන්
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,ආකෘතිය සක්රිය කරන්න
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,ගිණුම අක්රිය ලියන්න ඇතුලත් කරන්න
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,පසුගිය සාමය දිනය
DocType: Salary Component,Is Payable,ගෙවිය යුතු වේ
DocType: Inpatient Record,B Negative,B සෘණාත්මක
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,නඩත්තු කිරීමේ තත්වය අවලංගු කිරීමට හෝ සම්පූර්ණ කිරීමට ඉදිරිපත් කළ යුතුය
DocType: Amazon MWS Settings,US,එක්සත් ජනපදය
DocType: Holiday List,Add Weekly Holidays,සතිපතා නිවාඩු දින එකතු කරන්න
DocType: Staffing Plan Detail,Vacancies,පුරප්පාඩු
DocType: Hotel Room,Hotel Room,හෝටල් කාමරය
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},ගිණුම {0} සමාගම {1} අයත් නොවේ
DocType: Leave Type,Rounding,වටරවුම
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +997,Serial Numbers in row {0} does not match with Delivery Note,පිට පිට අනු ගණන් {0} සැපයුම් සටහන සමග නොගැලපේ
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),විසර්ජන ප්රමාණයේ (Pro-rated)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","පාරිභෝගික මිල දී ගැනීම්, පාරිභෝගික සමූහය, ප්රදේශය, සැපයුම්කරු, සැපයුම්කාර කණ්ඩායම, ව්යාපාර කටයුතු, විකුණුම් හවුල්කරු ආදිය පදනම්ව මිල නියම කිරීමේ නීති රීති සකස් කර ගනී."
DocType: Student,Guardian Details,ගාඩියන් විස්තර
DocType: C-Form,C-Form,C-ආකෘතිය
DocType: Agriculture Task,Start Day,ආරම්භක දිනය
DocType: Vehicle,Chassis No,චැසි අංක
DocType: Payment Request,Initiated,ආරම්භ
DocType: Production Plan Item,Planned Start Date,සැලසුම් ඇරඹුම් දිනය
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,කරුණාකර BOM එකක් තෝරන්න
DocType: Purchase Invoice,Availed ITC Integrated Tax,ITC ඒකාබද්ධ බදු අනුපමාණය
DocType: Purchase Order Item,Blanket Order Rate,නිමි ඇඳුම් මිල
apps/erpnext/erpnext/hooks.py +157,Certification,සහතික කිරීම
DocType: Bank Guarantee,Clauses and Conditions,වගන්ති සහ කොන්දේසි
DocType: Serial No,Creation Document Type,නිර්මාණය ලේඛන වර්ගය
DocType: Project Task,View Timesheet,පත්රිකා බලන්න
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,ජර්නල් සටහන් කරන්න
DocType: Leave Allocation,New Leaves Allocated,වෙන් අලුත් කොළ
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,ව්යාපෘති ප්රඥාවන්ත දත්ත උපුටා දක්වමිනි සඳහා ගත නොහැකි ය
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,අවසානය
DocType: Project,Expected End Date,අපේක්ෂිත අවසානය දිනය
DocType: Budget Account,Budget Amount,අයවැය මුදල
DocType: Donor,Donor Name,ඩොනර් නම
DocType: Journal Entry,Inter Company Journal Entry Reference,අන්තර් සමාගම් ජර්නල් සටහන් පරිශීලනය
DocType: Appraisal Template,Appraisal Template Title,ඇගයීෙම් සැකිල්ල හිමිකම්
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,වාණිජ
DocType: Patient,Alcohol Current Use,මත්පැන් භාවිතය
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,ගෙවල් කුලී මුදල
DocType: Student Admission Program,Student Admission Program,ශිෂ්ය ප්රවේශ වැඩසටහන
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,බදු ඉවත් කිරීමේ වර්ගය
DocType: Payment Entry,Account Paid To,කිරීම ගෙවුම් ගිණුම
DocType: Subscription Settings,Grace Period,සහන කාලය
DocType: Item Alternative,Alternative Item Name,විකල්ප අයිතම නම
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,මව් අයිතමය {0} යනු කොටස් අයිතමය නොවිය යුතුයි
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,වෙබ් අඩවි ලැයිස්තුගත කිරීම
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,සියලු නිෂ්පාදන හෝ සේවා.
DocType: Email Digest,Open Quotations,විවෘත කිරීම්
DocType: Expense Claim,More Details,වැඩිපුර විස්තර
DocType: Supplier Quotation,Supplier Address,සැපයුම්කරු ලිපිනය
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} ගිණුම සඳහා වූ අයවැය {1} {2} {3} එරෙහිව {4} වේ. එය {5} විසින් ඉක්මවා ඇත
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,යවන ලද අතරින්
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,මාලාවක් අනිවාර්ය වේ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,මූල්යමය සේවා
DocType: Student Sibling,Student ID,ශිෂ්ය හැඳුනුම්පතක්
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,ප්රමාණය සඳහා ශුන්යයට වඩා වැඩි විය යුතුය
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,වේලාව ලඝු-සටහන් සඳහා ක්රියාකාරකම් වර්ග
DocType: Opening Invoice Creation Tool,Sales,විකුණුම්
DocType: Stock Entry Detail,Basic Amount,මූලික මුදල
DocType: Training Event,Exam,විභාග
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,වෙළඳපල වැරැද්ද
DocType: Complaint,Complaint,පැමිණිල්ලක්
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},කොටස් අයිතමය {0} සඳහා අවශ්ය පොත් ගබඩාව
DocType: Leave Allocation,Unused leaves,භාවිතයට නොගත් කොළ
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,ආපසු ගෙවීමේ පිවිසුම කරන්න
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +8,All Departments,සියලුම දෙපාර්තමේන්තු
DocType: Healthcare Service Unit,Vacant,පුරප්පාඩු
DocType: Patient,Alcohol Past Use,මත්පැන් අතීත භාවිතය
DocType: Fertilizer Content,Fertilizer Content,පොහොර අන්තර්ගතය
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,ගැටළුව / ඇනහිටයි
DocType: Tax Rule,Billing State,බිල්පත් රාජ්ය
DocType: Share Transfer,Transfer,මාරු
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,මෙම වැඩ පිළිවෙල අවලංගු කිරීමට පෙර වැඩ පිළිවෙළ {0} අවලංගු කළ යුතුය
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),(උප-එකලස්කිරීම් ඇතුළුව) පුපුරා ද්රව්ය ලේඛණය බෝගයන්ගේ
DocType: Authorization Rule,Applicable To (Employee),(සේවක) කිරීම සඳහා අදාළ
apps/erpnext/erpnext/controllers/accounts_controller.py +170,Due Date is mandatory,නියමිත දිනය අනිවාර්ය වේ
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,Attribute {0} 0 වෙන්න බෑ සඳහා වර්ධකය
DocType: Employee Benefit Claim,Benefit Type and Amount,ප්රතිලාභ වර්ගය සහ ප්රමාණය
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,කාමර වෙන් කර ඇත
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,ඊළග ඇමතුම් දිනය අවසන් වීමට පෙර දිනය අවසන් විය නොහැක.
DocType: Journal Entry,Pay To / Recd From,සිට / Recd වැටුප්
DocType: Naming Series,Setup Series,setup ශ්රේණි
DocType: Payment Reconciliation,To Invoice Date,ඉන්වොයිසිය දිනය කිරීමට
DocType: Bank Account,Contact HTML,අප අමතන්න HTML
DocType: Support Settings,Support Portal,උපකාරක ද්වාරය
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,ලියාපදිංචි ගාස්තුව Zero විය නොහැක
DocType: Disease,Treatment Period,ප්රතිකාර කාලය
DocType: Travel Itinerary,Travel Itinerary,ගමන් මාර්ගය
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,දැනටමත් ඉදිරිපත් කළ ප්රතිඵල
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,රක්ෂිත ද්රව්ය සපයන අයිතමයේ {0} සඳහා වෙන් කර ඇති ගබඩාව අනිවාර්ය වේ
,Inactive Customers,අක්රීය ගනුදෙනුකරුවන්
DocType: Student Admission Program,Maximum Age,උපරිම වයස්
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,කරුණාකර සිහි කැඳවවීමට දින 3 කට පෙර බලා සිටින්න.
DocType: Landed Cost Voucher,Purchase Receipts,මිලදී ගැනීම ලැබීම්
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,කොහොමද මිල නියම පාලනය ආලේප කරයි?
DocType: Stock Entry,Delivery Note No,සැපයුම් සටහන නොමැත
DocType: Cheque Print Template,Message to show,පෙන්වන්න පණිවුඩය
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,සිල්ලර
DocType: Student Attendance,Absent,නැති කල
DocType: Staffing Plan,Staffing Plan Detail,කාර්ය සැලැස්ම විස්තර
DocType: Employee Promotion,Promotion Date,ප්රවර්ධන දිනය
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,නිෂ්පාදන පැකේජය
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,{0} ආරම්භ කිරීමේ ලකුණු සොයාගත නොහැක. ඔබ 0 සිට 100 ආවරණ මට්ටමේ සිට ස්ථීර ලකුණු තිබිය යුතුය
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},ෙරෝ {0}: වලංගු නොවන සමුද්දේශ {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,නව ස්ථානය
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,බදු හා ගාස්තු මිලදී සැකිල්ල
DocType: Subscription,Current Invoice Start Date,ජංගම ඉන්වොයිසිය ආරම්භක දිනය
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: හර හෝ බැර ප්රමාණය එක්කෝ {2} සඳහා අවශ්ය
DocType: GL Entry,Remarks,සටහන්
DocType: Hotel Room Amenity,Hotel Room Amenity,හෝටල් කාමර පහසුකම්
DocType: Budget,Action if Annual Budget Exceeded on MR,වාර්ෂික අයවැය ඉක්මවා ගියහොත් ක්රියා කිරීම
DocType: Payment Entry,Account Paid From,සිට ගෙවුම් ගිණුම
DocType: Purchase Order Item Supplied,Raw Material Item Code,අමු ද්රව්ය අයිතමය සංග්රහයේ
DocType: Task,Parent Task,මාපිය කාර්යය
DocType: Journal Entry,Write Off Based On,පදනම් කරගත් දින Off ලියන්න
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,ඊයම් කරන්න
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,මුද්රිත හා ලිපි ද්රව්ය
DocType: Stock Settings,Show Barcode Field,Barcode ක්ෂේත්ර පෙන්වන්න
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,සැපයුම්කරු විද්යුත් තැපැල් පණිවුඩ යවන්න
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","වැටුප් දැනටමත් {0} අතර කාල සීමාව සඳහා සකස් සහ {1}, අයදුම්පත් කාලය Leave මෙම දින පරාසයක් අතර විය නොහැක."
DocType: Fiscal Year,Auto Created,ස්වයංක්රීයව නිර්මාණය කර ඇත
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,සේවක වාර්තාව සෑදීමට මෙය ඉදිරිපත් කරන්න
DocType: Item Default,Item Default,අයිතමය පෙරනිමි
DocType: Chapter Member,Leave Reason,හේතුව
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,ඉන්වොයිසිය {0} තවදුරටත් නොමැත
DocType: Guardian Interest,Guardian Interest,ගාඩියන් පොලී
DocType: Volunteer,Availability,ලබාගත හැකිය
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,POS ඉන්වොයිසි සඳහා පෙරනිමි අගයන් සැකසීම
apps/erpnext/erpnext/config/hr.py +248,Training,පුහුණුව
DocType: Project,Time to send,යැවීමට ගතවන කාලය
DocType: Timesheet,Employee Detail,සේවක විස්තර
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,ක්රියාවලිය සඳහා ගබඩාව සකසන්න {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 විද්යුත් හැඳුනුම්පත
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 විද්යුත් හැඳුනුම්පත
DocType: Lab Prescription,Test Code,ටෙස්ට් සංග්රහය
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,වෙබ් අඩවිය මුල්පිටුව සඳහා සැකසුම්
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} තෙක් {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},{0} සඳහා ලකුණු ලබා දීම සඳහා අවසර ලබා දී නොමැත {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,පාවිච්චි කළ කොළ
DocType: Job Offer,Awaiting Response,බලා සිටින ප්රතිචාර
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,ඉහත
DocType: Support Search Source,Link Options,සබැඳි විකල්පයන්
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},මුළු මුදල {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},වලංගු නොවන විශේෂණය {0} {1}
DocType: Supplier,Mention if non-standard payable account,සම්මත නොවන ගෙවිය යුතු ගිණුම් නම් සඳහන්
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',කරුණාකර &#39;සියලුම තක්සේරු කණ්ඩායම්&#39; හැර වෙනත් තක්සේරු කණ්ඩායම තෝරන්න
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},පේළිය {0}: භාණ්ඩයක් සඳහා පිරිවැය මධ්යස්ථානය අවශ්ය වේ {1}
DocType: Training Event Employee,Optional,විකල්පයකි
DocType: Salary Slip,Earning & Deduction,උපයන සහ අඩු කිරීම්
DocType: Agriculture Analysis Criteria,Water Analysis,ජල විශ්ලේෂණය
apps/erpnext/erpnext/stock/doctype/item/item.js +470,{0} variants created.,{0} නිර්මාණය කර ඇත.
DocType: Amazon MWS Settings,Region,කලාපයේ
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,විකල්ප. මෙම සිටුවම විවිධ ගනුදෙනු පෙරහන් කිරීමට භාවිතා කරනු ඇත.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,ඍණ තක්සේරු අනුපාත ඉඩ නැත
DocType: Holiday List,Weekly Off,සතිපතා Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Reload Linked විශ්ලේෂණය
DocType: Fiscal Year,"For e.g. 2012, 2012-13","උදා: 2012, 2012-13"
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),තාවකාලික ලාභය / අලාභය (ක්රෙඩිට්)
DocType: Sales Invoice,Return Against Sales Invoice,එරෙහි විකුණුම් ඉන්වොයිසිය ආපසු
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,විෂයාංක 5
DocType: Serial No,Creation Time,නිර්මාණය කාල
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,මුළු ආදායම
DocType: Patient,Other Risk Factors,වෙනත් අවදානම් සාධක
DocType: Sales Invoice,Product Bundle Help,නිෂ්පාදන පැකේජය උදවු
,Monthly Attendance Sheet,මාසික පැමිණීම පත්රය
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,වාර්තා සොයාගත්තේ නැත
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,කටුගා දමා වත්කම් පිරිවැය
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: පිරිවැය මධ්යස්ථානය අයිතමය {2} සඳහා අනිවාර්ය වේ
DocType: Vehicle,Policy No,ප්රතිපත්ති නැත
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +736,Get Items from Product Bundle,නිෂ්පාදන පැකේජය සිට අයිතම ලබා ගන්න
DocType: Asset,Straight Line,සරල රේඛාව
DocType: Project User,Project User,ව්යාපෘති පරිශීලක
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,බෙදුණු
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,බෙදුණු
DocType: Employee Transfer,Re-allocate Leaves,ලීස් නැවත වෙන් කරන්න
DocType: GL Entry,Is Advance,උසස් වේ
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,සේවක ජීවන චක්රය
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,දිනය සඳහා දිනය හා පැමිණීමේ සිට පැමිණීම අනිවාර්ය වේ
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,ඇතුලත් කරන්න ඔව් හෝ නැත ලෙස &#39;උප කොන්ත්රාත්තු වෙයි&#39;
DocType: Item,Default Purchase Unit of Measure,නිසි මිළ ගැනිමේ ඒකකයක්
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,පසුගිය සන්නිවේදන දිනය
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,පසුගිය සන්නිවේදන දිනය
DocType: Clinical Procedure Item,Clinical Procedure Item,සායනික පටිපාටිය
DocType: Sales Team,Contact No.,අප අමතන්න අංක
DocType: Bank Reconciliation,Payment Entries,ගෙවීම් සඳහා අයැදුම්පත්
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,ටෝකන ප්රවේශය හෝ සාප්පු කිරීම URL ලිපිනය අස්ථානගත වී ඇත
DocType: Location,Latitude,Latitude
DocType: Work Order,Scrap Warehouse,පරණ පොත් ගබඩාව
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","අංක No {0} හි අවශ්ය ගබඩාව, සමාගම {2} සඳහා {1} අයිතමය සඳහා පෙරනිමි ගබඩාව සකස් කරන්න."
DocType: Work Order,Check if material transfer entry is not required,"ද්රව්ය හුවමාරු ප්රවේශය අවශ්ය නොවේ නම්, පරීක්ෂා"
DocType: Work Order,Check if material transfer entry is not required,"ද්රව්ය හුවමාරු ප්රවේශය අවශ්ය නොවේ නම්, පරීක්ෂා"
DocType: Program Enrollment Tool,Get Students From,සිට ශිෂ්ය ලබා ගන්න
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,වෙබ් අඩවිය මත අයිතම ප්රකාශයට පත් කරනු ලබයි
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,කාණ්ඩ සමූහය ඔබේ සිසුන්
DocType: Authorization Rule,Authorization Rule,බලය පැවරීමේ පාලනය
DocType: POS Profile,Offline POS Section,Offline කොටස
DocType: Sales Invoice,Terms and Conditions Details,නියමයන් හා කොන්දේසි විස්තර
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,පිරිවිතර
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,විකුණුම් බදු හා ගාස්තු සැකිල්ල
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),එකතුව (ක්රෙඩිට්)
DocType: Repayment Schedule,Payment Date,ගෙවීමේ දිනය
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,නව කණ්ඩායම යවන ලද
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,නව කණ්ඩායම යවන ලද
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,ඇඟලුම් සහ උපකරණ
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,බර ලකුණු ගණනය කළ නොහැක. සූත්රය වලංගු වේ.
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,නියමිත වේලාවට නොලැබෙන ඇනවුම් භාණ්ඩ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,සාමය පිළිබඳ අංකය
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / බැනරය නිෂ්පාදන ලැයිස්තුව මුදුනේ පෙන්වන බව.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,නාවික මුදල ගණනය කිරීමට කොන්දේසි නියම
DocType: Program Enrollment,Institute's Bus,ආයතනය බස් රථය
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,ශීත කළ ගිණුම් සහ සංස්කරණය කරන්න ශීත කළ අයැදුම්පත් සිටුවම් කිරීමට කාර්යභාරය
DocType: Supplier Scorecard Scoring Variable,Path,මාර්ගය
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,ලෙජර් පිරිවැය මධ්යස්ථානය බවට පත් කළ නොහැක එය ළමා මංසල කර ඇති පරිදි
DocType: Production Plan,Total Planned Qty,මුලුමනින් සැලසුම්ගත Q
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,විවෘත කළ අගය
DocType: Salary Component,Formula,සූත්රය
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,අනු #
DocType: Lab Test Template,Lab Test Template,පරීක්ෂණ පරීක්ෂණ ආකෘතිය
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,විකුණුම් ගිණුම
DocType: Purchase Invoice Item,Total Weight,සම්පූර්ණ බර
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,විකුණුම් මත කොමිසම
DocType: Job Offer Term,Value / Description,අගය / විස්තරය
