DocType: Accounting Period,Period Name,Име на периодот
DocType: Subscription,Days Until Due,Денови до доспевање
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Оваа содржина е варијанта на {0} (дефиниција).
DocType: Workstation,per hour,на час
DocType: Blanket Order,Purchasing,купување
DocType: Announcement,Announcement,најава
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +129,Customer LPO,Клиент LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","За Batch врз основа Група на студенти, Студентската серија ќе биде потврдена за секој студент од програма за запишување."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Склад не може да биде избришан како што постои влез акции Леџер за оваа склад.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Дистрибуција
DocType: Journal Entry Account,Loan,Заем
DocType: Expense Claim Advance,Expense Claim Advance,Надоместок за наплата на трошоци
DocType: Lab Test,Report Preference,Извештај за претпочитање
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Информации за волонтери.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Проект менаџер
,Quoted Item Comparison,Цитирано Точка споредба
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Преклопување во постигнувајќи помеѓу {0} и {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Испраќање
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Макс попуст дозволено за ставка: {0} е {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,"Нето вредноста на средствата, како на"
DocType: Crop,Produce,Производство
DocType: Hotel Settings,Default Taxes and Charges,Стандардно даноци и давачки
DocType: Account,Receivable,Побарувања
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +321,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ред # {0}: Не е дозволено да се промени Добавувачот како веќе постои нарачка
DocType: Stock Entry,Material Consumption for Manufacture,Потрошувачка на материјал за производство
DocType: Item Alternative,Alternative Item Code,Код на алтернативна точка
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Улогата што може да поднесе трансакции кои надминуваат кредитни лимити во собата.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1067,Select Items to Manufacture,Изберете предмети за производство
DocType: Delivery Stop,Delivery Stop,Испорака Стоп
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Господар синхронизација на податоци, тоа може да потрае некое време"
DocType: Item,Material Issue,Материјал Број
DocType: Employee Education,Qualification,Квалификација
DocType: Item Price,Item Price,Ставка Цена
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Сапун и детергент
DocType: BOM,Show Items,Прикажи Теми
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Од време не може да биде поголема отколку на време.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +125,Do you want to notify all the customers by email?,Дали сакате да ги известите сите клиенти преку е-пошта?
DocType: Subscription Plan,Billing Interval,Интервал на фактурирање
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Филмски и видео
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Нареди
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Крајниот датум на почеток и вистинскиот краен датум е задолжителен
DocType: Salary Detail,Component,компонента
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Редот {0}: {1} мора да биде поголем од 0
DocType: Assessment Criteria,Assessment Criteria Group,Критериуми за оценување група
DocType: Healthcare Settings,Patient Name By,Име на пациентот од
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},Вчитај дневник Внес за плати од {0} до {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Овозможи одложен приход
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},Отворање Акумулирана амортизација треба да биде помалку од еднаква на {0}
DocType: Warehouse,Warehouse Name,Магацински Име
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Крајниот датум на почеток мора да биде помал од вистинскиот краен датум
DocType: Naming Series,Select Transaction,Изберете Трансакција
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Ве молиме внесете Одобрување улога или одобрување на пристап
DocType: Journal Entry,Write Off Entry,Отпише Влегување
DocType: BOM,Rate Of Materials Based On,Стапка на материјали врз основа на
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ако е овозможено, полето Академски термин ќе биде задолжително во алатката за запишување на програмата."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Поддршка Аналитика
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Отстранете ги сите
DocType: POS Profile,Terms and Conditions,Услови и правила
DocType: Asset,Booked Fixed Asset,Резервирано фиксни средства
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Датум треба да биде во рамките на фискалната година. Претпоставувајќи Да најдам = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Овде можете да одржите висина, тежина, алергии, медицински проблеми итн"
DocType: Leave Block List,Applies to Company,Се однесува на компанијата
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,Не може да се откаже затоа што {0} постои поднесени берза Влегување
DocType: Loan,Disbursement Date,Датум на повлекување средства
DocType: BOM Update Tool,Update latest price in all BOMs,Ажурирај ја најновата цена во сите спецификации
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Медицински рекорд
DocType: Vehicle,Vehicle,возило
DocType: Purchase Invoice,In Words,Со зборови
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Внесете го името на банката или кредитната институција пред да поднесете.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} мора да бидат поднесени
DocType: POS Profile,Item Groups,точка групи
DocType: Sales Order Item,For Production,За производство
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Биланс на валута Валута
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Ве молиме додадете сметка за привремено отворање во сметковниот план
DocType: Customer,Customer Primary Contact,Основен контакт на купувачи
DocType: Project Task,View Task,Види Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / олово%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / олово%
DocType: Bank Guarantee,Bank Account Info,Информации за банкарска сметка
DocType: Bank Guarantee,Bank Guarantee Type,Тип на банкарска гаранција
DocType: Payment Schedule,Invoice Portion,Фактура на фактурата
,Asset Depreciations and Balances,Средства амортизација и рамнотежа
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Износот {0} {1} премина од {2} до {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} нема распоред за здравствени работници. Додадете го во господар на Здравствениот лекар
DocType: Sales Invoice,Get Advances Received,Се аванси
DocType: Email Digest,Add/Remove Recipients,Додадете / отстраните примачи
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Да го поставите на оваа фискална година како стандарден, кликнете на &quot;Постави како стандарден&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Износ на TDS одбиен
DocType: Production Plan,Include Subcontracted Items,Вклучете ги предметите на субдоговор
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Зачлени се
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Недостаток Количина
apps/erpnext/erpnext/stock/doctype/item/item.py +788,Item variant {0} exists with same attributes,Постои ставка варијанта {0} со истите атрибути
DocType: Loan,Repay from Salary,Отплати од плата
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Барајќи исплата од {0} {1} за износот {2}
DocType: Additional Salary,Salary Slip,Плата фиш
DocType: Lead,Lost Quotation,Си ја заборавивте Цитати
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Студентски серии
DocType: Pricing Rule,Margin Rate or Amount,Маржа стапка или Износ
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"""до датум 'е потребено"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Генерирање пакување измолкнува за пакети да бидат испорачани. Се користи за да го извести пакет број, содржината на пакетот и неговата тежина."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Тежината на задачата не може да биде негативна
DocType: Sales Invoice Item,Sales Order Item,Продај Побарувања Точка
DocType: Salary Slip,Payment Days,Плаќање дена
DocType: Stock Settings,Convert Item Description to Clean HTML,Конвертирај ставка за да го исчистите HTML
DocType: Patient,Dormant,хибернација
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Даночен данок за непризнаени придобивки од вработените
DocType: Salary Slip,Total Interest Amount,Вкупен износ на камата
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Магацини со дете јазли не може да се конвертира Леџер
DocType: BOM,Manage cost of operations,Управување со трошоците на работење
DocType: Accounts Settings,Stale Days,Стари денови
DocType: Travel Itinerary,Arrival Datetime,Пристигнување на податоци
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Кога било кој од обележаните трансакции се &quot;поднесе&quot;, е-мејл pop-up автоматски се отвори да се испрати е-маил до поврзани &quot;Контакт&quot; во таа трансакција, со трансакцијата како прилог. Корисникот може или не може да го испрати е-мејл."
DocType: Tax Rule,Billing Zipcode,Плакањето zipcode
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Општи нагодувања
DocType: Crop,Row Spacing UOM,Растојание помеѓу UOM
DocType: Assessment Result Detail,Assessment Result Detail,Проценка Резултат детали
DocType: Employee Education,Employee Education,Вработен образование
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Дупликат група точка најде во табелата на точката група
apps/erpnext/erpnext/public/js/controllers/transaction.js +1241,It is needed to fetch Item Details.,Потребно е да се достигне цена Ставка Детали.
DocType: Fertilizer,Fertilizer Name,Име на ѓубриво
DocType: Salary Slip,Net Pay,Нето плати
DocType: Cash Flow Mapping Accounts,Account,Сметка
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Сериски № {0} е веќе доби
,Requested Items To Be Transferred,Бара предмети да бидат префрлени
DocType: Expense Claim,Vehicle Log,возилото се Влез
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Акција ако се пресмета акумулираниот месечен буџет на актуелниот
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Направете одделен платен влез против приговор за добивка
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Присуство на температура (температура&gt; 38,5 ° C / 101,3 ° F или постојана температура&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Тим за продажба Детали за
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Избриши засекогаш?
DocType: Expense Claim,Total Claimed Amount,Вкупен Износ на Побарувања
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Потенцијални можности за продажба.
DocType: Shareholder,Folio no.,Фолио бр.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Неважечки {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Боледување
DocType: Email Digest,Email Digest,Е-билтени
DocType: Delivery Note,Billing Address Name,Платежна адреса Име
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Одделот на мало
,Item Delivery Date,Датум на испорака
DocType: Selling Settings,Sales Update Frequency,Фреквенција за ажурирање на продажбите
DocType: Production Plan,Material Requested,Побаран материјал
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Задржани количини за под-договор
DocType: Patient Service Unit,Patinet Service Unit,Единица за служба на Patinet
DocType: Sales Invoice,Base Change Amount (Company Currency),База промени Износ (Фирма валута)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +310,No accounting entries for the following warehouses,Не сметководствените ставки за следните магацини
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Зачувај го документот во прв план.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Само {0} во залиха за ставка {1}
DocType: Account,Chargeable,Наплатени
DocType: Company,Change Abbreviation,Промена Кратенка
DocType: Contract,Fulfilment Details,Детали за исполнување
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Плаќаат {0} {1}
DocType: Employee Onboarding,Activities,Активности
DocType: Expense Claim Detail,Expense Date,Датум на сметка
DocType: Item,No of Months,Број на месеци
DocType: Item,Max Discount (%),Макс попуст (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Кредитните денови не можат да бидат негативен број
DocType: Purchase Invoice Item,Service Stop Date,Датум за прекин на услуга
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Последна нарачана Износ
DocType: Cash Flow Mapper,e.g Adjustments for:,"на пример, прилагодувања за:"
apps/erpnext/erpnext/stock/doctype/item/item.py +300," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Задржете го примерокот врз основа на серијата, ве молиме проверете Has Batch No за да го зачувате примерокот од ставката"
DocType: Task,Is Milestone,е Milestone
DocType: Certification Application,Yet to appear,Сепак да се појави
DocType: Delivery Stop,Email Sent To,-Мејл испратен до
DocType: Job Card Item,Job Card Item,Елемент за картичка за работа
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Дозволи Центар за трошоци при внесувањето на билансната сметка
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Спојување со постоечка сметка
DocType: Budget,Warn,Предупреди
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +992,All items have already been transferred for this Work Order.,Сите предмети веќе се префрлени за овој работен налог.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Било други забелешки, да се спомене напори кои треба да одат во евиденцијата."
DocType: Asset Maintenance,Manufacturing User,Производство корисник
DocType: Purchase Invoice,Raw Materials Supplied,Суровини Опрема што се испорачува
DocType: Subscription Plan,Payment Plan,План за исплата
DocType: Shopping Cart Settings,Enable purchase of items via the website,Овозможете купување на предмети преку веб-страницата
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +296,Currency of the price list {0} must be {1} or {2},Валутата на ценовникот {0} мора да биде {1} или {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Управување со претплата
DocType: Appraisal,Appraisal Template,Процена Шаблон
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Напиши го кодот
DocType: Soil Texture,Ternary Plot,Тернарско земјиште
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Проверете го ова за да овозможите закажана дневна рутинска синхронизација преку распоредувачот
DocType: Item Group,Item Classification,Точка Класификација
DocType: Driver,License Number,Број на лиценца
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Бизнис менаџер за развој
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Одржување Посетете Цел
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Фактура за регистрација на пациенти
DocType: Crop,Period,Период
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Општи Леџер
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,До фискалната година
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Прикажи ги Потенцијалните клиенти
DocType: Program Enrollment Tool,New Program,нова програма
DocType: Item Attribute Value,Attribute Value,Вредноста на атрибутот
DocType: POS Closing Voucher Details,Expected Amount,Очекуван износ
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Креирај повеќе
,Itemwise Recommended Reorder Level,Itemwise Препорачани Пренареждане ниво
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,Вработениот {0} од одделение {1} нема политика за напуштање на стандард
DocType: Salary Detail,Salary Detail,плата детали
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Ве молиме изберете {0} Првиот
apps/erpnext/erpnext/public/js/hub/marketplace.js +176,Added {0} users,Додадено е {0} корисници
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Во случај на повеќеслојна програма, корисниците ќе бидат автоматски доделени на засегнатите нивоа, како на нивните потрошени"
DocType: Appointment Type,Physician,Лекар
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1076,Batch {0} of Item {1} has expired.,Серија {0} од ставка {1} е истечен.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Консултации
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Завршено добро
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Цената Цената се појавува неколку пати врз основа на ценовник, снабдувач / клиент, валута, точка, UOM, Qty и датуми."
DocType: Sales Invoice,Commission,Комисијата
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) не може да биде поголема од планираната количина ({2}) во работниот налог {3}
DocType: Certification Application,Name of Applicant,Име на апликантот
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Временски план за производство.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,субтотална
apps/erpnext/erpnext/stock/doctype/item/item.py +727,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Не може да се променат својствата на варијанта по трансакција со акции. Ќе треба да направите нова ставка за да го направите тоа.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,Мапа на SEPA без овластување
DocType: Healthcare Practitioner,Charges,Надоместоци
DocType: Production Plan,Get Items For Work Order,Добијте предмети за работна нарачка
DocType: Salary Detail,Default Amount,Стандардно Износ
DocType: Lab Test Template,Descriptive,Описни
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Магацински не се најде во системот
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Резиме Овој месец
DocType: Quality Inspection Reading,Quality Inspection Reading,Квалитет инспекција читање
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Замрзнување резерви Постарите Than` треба да биде помала од% d дена.
DocType: Tax Rule,Purchase Tax Template,Купување Данок Шаблон
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,Поставете продажбата цел што сакате да постигнете за вашата компанија.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Здравствени услуги
,Project wise Stock Tracking,Проектот мудро берза за следење
DocType: GST HSN Code,Regional,регионалната
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Лабораторија
DocType: UOM Category,UOM Category,УОМ категорија
DocType: Clinical Procedure Item,Actual Qty (at source/target),Крај Количина (на изворот на / target)
DocType: Item Customer Detail,Ref Code,Реф законик
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Групата на клиенти е задолжителна во POS профилот
DocType: HR Settings,Payroll Settings,Settings Даноци
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Одговара на не-поврзани фактури и плаќања.
DocType: POS Settings,POS Settings,POS Подесувања
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Поставите цел
DocType: Email Digest,New Purchase Orders,Нови нарачки
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Корен не може да има цена центар родител
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Изберете бренд ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Непрофит (бета)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,"Акумулираната амортизација, како на"
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Категорија на даночно ослободување од вработените
DocType: Sales Invoice,C-Form Applicable,C-Форма Применливи
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Операција на времето мора да биде поголема од 0 за операција {0}
DocType: Support Search Source,Post Route String,Последователна низа
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Складиште е задолжително
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Не успеа да создаде веб-локација
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,Детална UOM конверзија
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +989,Retention Stock Entry already created or Sample Quantity not provided,Веќе креиран запис за задржување на акции или не е обезбеден примерок
DocType: Program,Program Abbreviation,Програмата Кратенка
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Производство цел не може да се зголеми во однос на точка Шаблон
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Обвиненијата се ажурирани Набавка Потврда против секоја ставка
DocType: Warranty Claim,Resolved By,Реши со
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Распоред на празнење
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Чекови и депозити неправилно исчистена
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,На сметка {0}: Вие не може да се додели како родител сметка
DocType: Purchase Invoice Item,Price List Rate,Ценовник стапка
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Креирај понуди на клиентите
apps/erpnext/erpnext/public/js/controllers/transaction.js +879,Service Stop Date cannot be after Service End Date,Датум за Услуга на сервисот не може да биде по датумот за завршување на услугата
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.",Покажуваат &quot;Залиха&quot; или &quot;Не во парк&quot; врз основа на акции на располагање во овој склад.
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Бил на материјали (BOM)
DocType: Item,Average time taken by the supplier to deliver,Просечно време преземени од страна на снабдувачот да испорача
DocType: Travel Itinerary,Check-in Date,Дата на пријавување
DocType: Sample Collection,Collected By,Собрани од
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Резултат оценување
DocType: Hotel Room Package,Hotel Room Package,Пакет за хотелска соба
DocType: Employee Transfer,Employee Transfer,Трансфер на вработени
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Часови
DocType: Project,Expected Start Date,Се очекува Почеток Датум
DocType: Purchase Invoice,04-Correction in Invoice,04-корекција во фактура
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1040,Work Order already created for all items with BOM,Работниот ред е веќе креиран за сите предмети со BOM
DocType: Payment Request,Party Details,Детали за партијата
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Извештај за детали од варијанта
DocType: Setup Progress Action,Setup Progress Action,Поставување Акција за напредок
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Купување на ценовник
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,Отстрани точка ако обвиненијата не се применува на таа ставка
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Откажи претплата
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Ве молиме изберете Maintenance Status as Completed или отстранете го датумот на комплетирање
DocType: Supplier,Default Payment Terms Template,Шаблон за условите за исплата
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Валута трансакција мора да биде иста како и за исплата портал валута
DocType: Payment Entry,Receive,Добивате
DocType: Employee Benefit Application Detail,Earning Component,Заработка Компонента
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,цитати:
DocType: Contract,Partially Fulfilled,Делумно исполнети
DocType: Maintenance Visit,Fully Completed,Целосно завршен
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Целосно
DocType: Employee,Educational Qualification,Образовните квалификации
DocType: Workstation,Operating Costs,Оперативни трошоци
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Валута за {0} мора да биде {1}
DocType: Asset,Disposal Date,отстранување Датум
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","Пораките ќе бидат испратени до сите активни вработени на компанијата во дадениот час, ако тие немаат одмор. Резиме на одговорите ќе бидат испратени на полноќ."
DocType: Employee Leave Approver,Employee Leave Approver,Вработен Остави Approver
apps/erpnext/erpnext/stock/doctype/item/item.py +537,Row {0}: An Reorder entry already exists for this warehouse {1},Ред {0}: Тоа е внесување Пренареждане веќе постои за оваа магацин {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Не може да се декларираат како изгубени, бидејќи цитат е направен."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,Сметка за CWIP
