Pension Funds,Пензиски фондови
Please mention Round Off Cost Center in Company,Ве молиме да го споменете Центарот за заокружување на трошоците во компанијата
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Забелешки за испорака {0} мора да се откажат пред да го откажете овој Продажен Налог
Show on Website,Прикажи на веб-страница
Shipping Address Name,Име на адреса на испорака
Drug,Дрога
{0} {1} is closed,{0} {1} е затворен
Medical History,Медицинска историја
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Бројот на денови по датумот на фактурата поминал пред да се откаже претплатата или да се обележи претплатата како неплатена
Installation Note {0} has already been submitted,Инсталационата белешка {0} веќе е поднесена
Family,Семејство
Updated via 'Time Log',Ажурирано преку &#39;Време Пријави&#39;
Sample Size,Големина на примерокот
Reference Number,Референтен број
UOM Conversion Detail,Детали за конверзија на UOM
Opening Accumulated Depreciation must be less than equal to {0},Отворањето Акумулираната амортизација мора да биде помала од еднаква на {0}
Antibiotic Name,Име на антибиотик
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",Само Студентскиот кандидат со статус &quot;Одобрено&quot; ќе биде избран во табелата подолу.
% Progress,Прогрес
UOM Category,УОМ категорија
Publish Items on Website,Објавување статии на веб-страница
Meetup Embed HTML,Meetup Вградување на HTML
Please select Party Type first,Ве молиме изберете Прв тип на партија
Repayment Start Date,Датум на почеток на отплата
Not authroized since {0} exceeds limits,Не е дозволен бидејќи {0} ги надминува ограничувањата
Procedure Created,Создадена е постапка
Serial No Warranty Expiry,Сериски бр. Истек на гаранција
Against Supplier Invoice {0} dated {1},Против добавувачот фактура {0} со датум {1}
Change POS Profile,Промени ПОС Профил
Create Lead,Креирај олово
Default Customer,Стандарден клиент
Supplier Invoice No,Фактура со набавувач бр
Mixed Conditions,Мешани услови
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Ова е стандардниот UOM што се користи за нарачки и нарачки за продажба. Недостатокот на UOM е &quot;Носот&quot;.
Mute Email,Затвори ја е-поштата
Item 2,Точка 2
Tax Withholding rates to be applied on transactions.,Данок за задржување на данок да се примени на трансакции.
Strength,Сила
{0} units of {1} needed in {2} to complete this transaction.,{0} единици од {1} потребни во {2} за да ја завршите оваа трансакција.
Backflush Raw Materials of Subcontract Based On,Backflush суровини на Субконтракт Врз основа
Customer,Клиент
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ако е овозможено, полето Академски термин ќе биде задолжително во алатката за запишување на програмата."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","За групна студентска група, Студентската група ќе биде потврдена за секој ученик од програмата за запишување."
Topics,Теми
Row #{0}: Please set reorder quantity,Ред # {0}: Ве молиме поставете го количеството за преуредување
Linked Location,Поврзана локација
Batch number is mandatory for Item {0},Бројот на серијата е задолжителен за Точка {0}
Not permitted for {0},Не е дозволено за {0}
{0} {1} is fully billed,{0} {1} е целосно фактурирана
Inward,Внатре
See All Articles,Види ги сите написи
Payment Entry,Внесување на плаќање
Recipient Message And Payment Details,Порака за примач и детали за исплата
Payment Terms Template Detail,Детали за шаблонот за исплата
Select Quantity,Изберете количество
Student Attendance,Присуство на студенти
Automatically Set Serial Nos based on FIFO,Автоматски постави сериски броеви врз основа на FIFO
Available Qty,Достапен Количина
Get Invoices based on Filters,Добијте фактури врз основа на филтри
Default Workstation,Стандардна работна станица
Salary Structure,Структура на плата
Enable Attribute Filters,Овозможи филтри за атрибути
Non Profit Member,Непрофитен член
Material Request Plan Item,План за барање материјал
Add to Holidays,Додади во празници
Limit Crossed,Ограничи го преминувањето
Transactions Annual History,Трансакции годишна историја
Delete Company Transactions,Избришете ги трансакциите на компанијата
To State,Да држава
Department Stores,Стоковни куќи
Inpatient Occupancy,Болничко вработување
Row {0}: Due Date cannot be before posting date,Ред {0}: Датумот на достасаност не може да биде пред датумот на објавување
Please set default customer in Restaurant Settings,Ве молиме поставете стандарден клиент во поставките за ресторани
 Group Roll No,Група ролна бр
Please specify a valid Row ID for row {0} in table {1},Ве молиме наведете важечки идентификациски број за ред {0} во табелата {1}
To Employee,За вработените
End of Life,Крај на живот
Sensitivity,Чувствителност
Territory Targets,Цели на територијата
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Прескокнувајќи ги Оставете Распределба за следните вработени, со оглед на тоа дека постоечките записи за напуштање веќе постојат против нив. {0}"
Delivered By Supplier,Доставен од добавувачот
Plant Analysis,Анализа на растенијата
Expense account is mandatory for item {0},Расходната сметка е задолжителна за предметот {0}
Subcontracted Raw Materials To Be Transferred,Субконтрактирани суровини да бидат пренесени
Cashier Closing,Затворање на благајната
Item {0} has already been returned,Точката {0} веќе е вратена
Child warehouse exists for this warehouse. You can not delete this warehouse.,За овој магацин постои складиште за деца. Не можете да го избришете овој склад.
Diagnosis,Дијагноза
There is no leave period in between {0} and {1},Нема период за одмор помеѓу {0} и {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Буџет за сметка {1} против {2} {3} е {4}. Ќе надмине за {5}
Asset Location,Локација на имот
Please enter Difference Account,Ве молиме внесете Разлика сметка
Total Credit,Вкупен кредит
Name of Consultant,Име на консултант
License Number,Број на лиценца
Program Enrollment Tool,Алатка за запишување на програмата
US,САД
Track this Sales Order against any Project,Следете ја оваа Продажна нарачка против било кој проект
Authorization Settings,Поставки за авторизација
Products,Производи
Profit and Loss Statement,Извештај за добивка и загуба
Rooms Booked,Соби резервирани
EAN,EAN
Total Weight,Вкупна тежина
Travel,Патува
Stock Ledger,Stock Ledger
Volunteer Name,Име на волонтерот
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Невалиден GSTIN! Првите 2 бројки од GSTIN треба да се совпаѓаат со државниот број {0}.
Report Date,Датум на извештај
Create Inter Company Journal Entry,Креирај запис за Внатрешен весник на компанијата
Enough Parts to Build,Доста е да се изградат делови
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Цена на издадени предмети
Treshold {0}% appears more than once,Прагот {0}% се појавува повеќе од еднаш
Chapter Members,Членови на глава
Service Address,Адреса на сервисот
Remark,Забелешка
Encounter Time,Средба време
Invoice Details,Детали за фактурата
"Further accounts can be made under Groups, but entries can be made against non-Groups","Дополнителни групи можат да се направат под Групи, но записите може да се направат против не-Групи"
Stock Items,Теми на акции
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Ред {0} # Ослободената сума {1} не може да биде поголема од неподигнатото количество {2}
Reqd Qty,Reqd Qty
Body Temperature,Температура на телото
Customer Group Name,Името на групата на клиенти
Total allocated leaves are more than days in the period,Вкупно доделените листови се повеќе од денови во периодот
Section Cards,Дел картички
Rules for adding shipping costs.,Правила за додавање на трошоците за превозот.
Valid From,Важи од
Preferred Area for Lodging,Преферирана област за сместување
Absent,Отсутен
Hide Currency Symbol,Сокриј го валутниот симбол
Overwrite Salary Structure Amount,Избриши ја големината на структурата на платите
Is Subcontracted,Дали е поддоговор
Loan Amount cannot exceed Maximum Loan Amount of {0},Износот на заем не може да надмине Максимален износ на заем од {0}
BOM does not contain any stock item,Бум не содржи никакви акции
Employee Skill Map,Мапа на вештини на вработените
Marketing,Маркетинг
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ред # {0}: Не е дозволено да се менува снабдувачот бидејќи веќе постои нарачка за нарачка
Maximum sample quantity that can be retained,Максимална количина на примерокот што може да се задржи
Total Estimated Budget,Вкупен проценет буџет
Standing Name,Постојано име
Validate Enrolled Course for Students in Student Group,Потврди Запишан курс за учениците во студентска група
From Date {0} cannot be after employee's relieving Date {1},Од датумот {0} не може да биде по ослободување на работникот Дата {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",Вкупната бројка / пренос на количината {0} во материјалното барање {1} \ не може да биде поголема од бараната количина {2} за точка {3}
Please select {0},Ве молиме изберете {0}
Default Customer Group,Стандардна група на клиенти
Debit in Company Currency,Дебит во компанијата Валута
"The fallback series is ""SO-WOO-"".",Серијата на резервни копии е &quot;SO-WOO-&quot;.
Section Header,Глава на одделот
Your Products or Services,Вашите производи или услуги
Perennial,Повеќегодишна
Freight and Forwarding Charges,Товарни и товарни надоместоци
Last Purchase Price,Последна набавна цена
Tax Assets,Даночни средства
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Ако селектираното Правило за цени е направено за &#39;Rate&#39;, ќе го презапише Ценовникот. Стапката на цена на цени е конечна стапка, па не треба да се применува понатамошен попуст. Оттука, во трансакции како Нарачка за продажба, Нарачка и така натаму, ќе се земаат во полето &quot;Оцени&quot;, наместо полето &quot;Ценова листа на цени&quot;."
Share Type,Тип на Сподели
Soil Analysis,Анализа на почвата
Water Analysis Criteria,Критериуми за анализа на вода
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Забелешка: Вкупно доделените листови {0} не треба да бидат помали од веќе одобрени листови {1} за периодот
Deduction,Одбивање
You cannot restart a Subscription that is not cancelled.,Не можете да ја рестартирате претплатата која не е откажана.
Employee Advances,Напредок на вработените
Provisional Profit / Loss (Credit),Привремена добивка / загуба (кредит)
Max Exemption Amount,Макс износот
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Различни UOM за предмети ќе доведат до неточна (вкупно) вредност на нето тежина. Осигурајте се дека нето тежината на секоја ставка е во истата UOM.
Supplier Quotation,Цитат на добавувачот
Auto re-order,Автоматско повторно нарачување
Total Advance Amount,Вкупно авансно износ
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Ред # {0}: датумот на чистењето {1} не може да биде пред датумот на проверка {2}
Can only make payment against unbilled {0},Може само да изврши исплата против неквалификувани {0}
Thumbnail,Мини-слика
Planned Qty,Планирано количество
Rates,Цени
Journal Entry for Scrap,Внес на весник за отпад
Voucher Detail No,Детали за ваучер бр
Variant Based On cannot be changed,Variant Based On не може да се промени
Review Date,Датум на преглед
Biennial,Биенале
Endpoints,Крајни точки
Plan,План
Year of Passing,Година на поминување
Total Tax,Вкупно даноци
Please enter default currency in Company Master,Внесете стандардна валута во Master Company
Processed Files,Обработени датотеки
Is Earned Leave,Заработено е
Search Term Param Name,Термин за пребарување Име на Param
Time Sheets,Временски листови
Installation Time,Време на инсталација
Templates of supplier scorecard variables.,Шаблони на променливите на резултатите од добавувачот.
"A Product or a Service that is bought, sold or kept in stock.","Производ или услуга што се купува, продава или чува во залиха."
Closing (Opening + Total),Затворање (отворање + вкупно)
Criteria Formula,Критериум Формула
Support Analytics,Поддршка за Анализа
Review and Action,Преглед и акција
"If the account is frozen, entries are allowed to restricted users.","Ако сметката е замрзната, записите им се дозволени на ограничени корисници."
Amount After Depreciation,Износ по амортизација
Import Master Data,Увези го Master податоци
BOM {0} must be active,BOM {0} мора да биде активен
GST Sales Register,Регистрирај се GST
Supplier Invoice Date cannot be greater than Posting Date,Податоците за добавувачот не може да бидат поголеми од датумот на објавување
Manage your orders,Управувајте со вашите нарачки
Notify Supplier,Известете го снабдувачот
GSTR-2,GSTR-2
Credit Note Issued,Кредитна белешка издадена
This covers all scorecards tied to this Setup,Ова ги опфаќа сите броеви за картички врзани за ова подесување
Payment Order Type,Тип на налогот за плаќање
Parent Account,Матична сметка
Unscheduled,Непланирано
Issue Material,Материјал за издавање
Use Multi-Level BOM,Користете мулти-ниво BOM
Qty for {0},Количина за {0}
Loan Repayment,Отплата на заем
Major/Optional Subjects,Големи / изборни предмети
Silt,Silt
Bank Guarantee Type,Тип на банкарска гаранција
"If disable, 'Rounded Total' field will not be visible in any transaction","Ако се оневозможи, полето &quot;Заокружено вкупно&quot; нема да биде видливо во ниедна трансакција"
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Ова е единица за здравствена грижа на root и не може да се уредува.
Set this if the customer is a Public Administration company.,Поставете го ова ако клиентот е компанија за јавна администрација.
Max benefits should be greater than zero to dispense benefits,Макс придобивки треба да бидат поголеми од нула за да се ослободат бенефициите
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},Ред # {0}: Операцијата {1} не е завршена за {2} Количина на готови производи во работниот налог # {3}. Ве молиме ажурирајте го статусот на работа преку Job Card # {4}
Planned Start Date,Планиран датум за почеток
Asset Maintenance,Одржување на средства
Interested,Заинтересирани
Net Total (Company Currency),Нето Вкупно (Валута на компанијата)
Depends on Payment Days,Зависи од Деновите за исплата
Taxes,Даноци
Bank Account,Банкарска сметка
Section HTML,Секција HTML
Packed Items,Пакувани предмети
New {0} pricing rules are created,Се креираат нови {0} правила за цените
Achieved ({}),Постигне ({})
Investment Banking,Инвестиционо банкарство
Contract Terms and Conditions,Услови на договорот
Fetch Data,Земи податоци
Default Item Group,Стандардна група на предмети
Billing Hours,Време на наплата
Item Code for Suppliers,Код за добавувачи
Leave application {0} already exists against the student {1},Оставете апликација {0} веќе постои против ученикот {1}
Margin Type,Вид на маргина
Rejected Serial No,Отфрлен сериски број
Current Amount,Тековен износ
Setup default values for POS Invoices,Поставување на стандардните вредности за POS фактури
Cost as on,Цена како на
Project Update.,Ажурирање на проектот.
Root Type is mandatory,Тип на root е задолжителен
Unable to find exchange rate for {0} to {1} for key date {2}. Please create a Currency Exchange record manually,Не може да се најде курс за {0} до {1} за клучниот датум {2}. Ве молам рачно креирајте размена на валута
{0}% Billed,{0}% фактурирана
Overdue,Задоцнета
Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,Количина на производ добиен по производството / препакуването од дадени количини на суровини
Opening Invoice Creation Tool Item,Отворање инструмент за создавање фактура
(Ca+Mg)/K,(Ca + Mg) / K
Include POS Transactions,Вклучете POS-трансакции
Received Amount (Company Currency),Добиен износ (Валута на компанијата)
"LocalStorage is full, did not save","Локалната меморија е полна, не спаси"
Chapter Member,Главен член
Certification Validity,Валидност на сертификација
Asset Account,Сметка на средства
Suplier,Подобрувач
POS Closing Voucher Details,POS Детали за затворање на POS
HLC-PMR-.YYYY.-,HLC-PMR-.YYYY.-
Delivery Settings,Поставки за испорака
Receivables,Побарувања
Annual,Годишен
Tax Rate,Даночна стапка
Medical Coding,Медицински кодирање
Total Quantity,Вкупна количина
Comprehensive Insurance,Сеопфатно осигурување
Quantity and Rate,Количина и стапка
Max Amount Eligible,Максимална сума
Employee Loan,Заем за вработените
Account Paid To,Сметката е платена
Single,Слободен
Customer required for 'Customerwise Discount',Клиентот е потребен за &quot;Попуст по патници&quot;
Advance Payments,Авансни плаќања
"Cannot ensure delivery by Serial No as \
				Item {0} is added with and without Ensure Delivery by \
				Serial No.",Не може да се обезбеди испорака со сериски број како што се додава \ Елемент {0} со и без Обезбедување на испорака од \ Сериски број
Discharge Date,Датум на испуштање
Open Work Orders,Отвори работни задачи
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Листа на болести откриени на терен. Кога е избрано, автоматски ќе додаде листа на задачи за справување со болеста"
All Lead (Open),Сите водич (отворен)
No Student Groups created.,Не создадени студентски групи.
Duplicate row {0} with same {1},Дупликат ред {0} со ист {1}
Salary Details,Детали за плата
Invoice,Фактура
Particulars,Спецификации
Please set filter based on Item or Warehouse,Ве молиме поставете филтер врз основа на ставка или складиште
Outstanding Amount,Најдобро износ
Transactions can only be deleted by the creator of the Company,Трансакциите можат да бидат избришани само од страна на креаторот на компанијата
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","За ставките за &quot;Пакет за производ&quot;, Магацин, Сериски број и Серија бр, ќе се разгледуваат од табелата &quot;Пакување листа&quot;. Ако Магацинот и Серија бр се исти за сите елементи за пакување за која било ставка &quot;Производ Бодл&quot;, тие вредности може да се внесат во табелата со главна ставка, вредностите ќе бидат копирани во табелата &quot;Листа на пакувања&quot;."
Submitted Date,Датум на поднесување
Send with Attachment,Испрати со прилогот
Account {0} does not exists,Сметка {0} не постои
BOM No,Бум бр
Avg Daily Outgoing,Среден дневен поход
Allergies,Алергии
Order/Quot %,Нарачка / Цитат%
Transporter Info,Информации за транспортерот
Please select the assessment group other than 'All Assessment Groups',"Ве молиме изберете ја групата за оценување, која не е &quot;Сите групи за проценка&quot;"
Payroll,Платен список
Expense Amount,Износ на трошоци
Received On,Примени на
Flight,Лет
Landed Cost Taxes and Charges,Даноци на трошоци и надоместоци
More than one selection for {0} not allowed,Не е дозволено повеќе од еден избор за {0}
Net Change in Equity,Нето промени во капиталот
Leaves has been granted sucessfully,Лисјата се дадени успешно
Expiry Date,Датум на истекување
Working,Работа
This is based on transactions against this Patient. See timeline below for details,Ова се базира на трансакции против овој пациент. Погледнете временска рамка подолу за детали
Requested For,Баран за
All Sales Person,Сите продажни лица
Please set default account in Salary Component {0},Ве молам постави стандардна сметка во Платни компонента {0}
No products found,Нема пронајдени производи
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Резервирано количество за производство: количина на суровини за производство на предмети.
Optional. This setting will be used to filter in various transactions.,Изборен. Ова поставување ќе се користи за филтрирање во разни трансакции.
Target Warehouse Address,Адреса за целни складишта
Outward taxable supplies(zero rated),Надворешни даночни добра (нула отценети)
Customer Address,Адреса на клиентот
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Средство {0} не припаѓа на друштвото {1}
Room Capacity,Капацитет на соба
Please select a batch,Ве молиме изберете серија
Select Attribute Values,Изберете вредности на атрибути
Signatory Position,Позиција на потписничка
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Ред {0}: Тип на партија и партија се потребни за сметка на побарувања / обврски што се плаќаат {1}
Production,Производство
Failed to setup post company fixtures,Не успеав да ги поставам фирмите за објавување на пораки
Communication log.,Дневник за комуникација.
Enable Deferred Expense,Овозможи одложен расход
Customer Contact Email,Е-пошта за контактирање со клиенти
Collection Details,Детали за колекцијата
Stock Entry Child,Влез во акции на дете
No Quote,Нема цитат
"Sorry, Serial Nos cannot be merged","За жал, сериските броеви не можат да се спојат"
This is based on transactions against this Sales Person. See timeline below for details,Ова се базира на трансакции против ова лице за продажба. Погледнете временска рамка подолу за детали
Quiz,Квиз
Delivered Qty,Испорачана количина
Minimum Order Quantity,Минимална количина за нарачка
Warn Purchase Orders,Предупреди налози за набавка
Role that is allowed to submit transactions that exceed credit limits set.,Улога што е дозволено да поднесува трансакции кои ги надминуваат поставените кредитни ограничувања.
Activity Name,Име на активност
UPC-A,UPC-A
Shopify Webhook Detail,Шопирај детали за веб-шоу
Variant Of,Варијанта на
Target warehouse is mandatory for row {0},Целниот магацин е задолжителен за ред {0}
Warranty,Гаранција
Guardian2 Email ID,Guardian2-мејл проект
Expense Claim Type,Вид на побарување за трошоци
Bank Balance,Биланс на банката
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Правилото за утврдување на цените е направено за презапишување на Листа на цени / дефинирање процент на попуст, врз основа на некои критериуми."
Customer Group is Required in POS Profile,Групата на клиенти е задолжителна во POS профилот
Applicable To (Employee),Применливо за (вработен)
Day Book Data,Дневни книги
Gross Profit / Loss,Бруто добивка / загуба
Credit Note Amount,Износ на кредитна белешка
Payment,Плаќање
Capacity Planning Error,Грешка при планирање на капацитет
Prevent POs,Спречување на ПО
Authorization Endpoint,Крајна точка на авторизација
Payment Gateway Account,Сметка за исплата на исплата
BOM Variance Report,Извештај за варијанса на БОМ
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Додадете го остатокот од вашата организација како ваши корисници. Можете исто така да додадете ги поканите клиентите на вашиот портал, додавајќи ги од Контакти"
Employee Emails,Е-пошта на вработените
Any other details,Сите други детали
Inpatient Status,Статус на стационар
Create Repayment Entry,Креирај влез за враќање
A {0} exists between {1} and {2} (,A {0} постои помеѓу {1} и {2} (
Scrap,Отпад
Clinical Procedure,Клиничка процедура
Hold Type,Држете Тип
Process Day Book Data,Податоци за дневни книги на процеси
Fee Validity,Валидност на надоместокот
Create Fees,Направете такси
Date Settings,Датотеки
Operation Time,Време на работење
Value After Depreciation,Вредност по амортизација
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Почетниот датум на задачата <b>{0} не</b> може да биде помал од <b>{1}</b> очекуваниот датум на почеток <b>{2}</b>
Remaining,Останува
Lead Count,Водечки брои
The name of your company for which you are setting up this system.,Името на вашата компанија за која го поставувате овој систем.
Out of AMC,Од АМЦ
"Job profile, qualifications required etc.","Профил на работа, потребни квалификации итн."
Ship To State,Брод до држава
Basic Rate,Основна стапка
Work End Date,Датум на работа
Request for Raw Materials,Барање за сурови материјали
Quality Goal.,Квалитетна цел.
Show Open,Прикажи Отвори
Attribute Name,Име на атрибутот
Donor Type information.,Донатор Тип информации.
Is Transporter,Е транспортер
Maximum Loan Amount,Максимален износ на заем
Email not found in default contact,Е-пошта не е пронајдена во стандардниот контакт
Booked,Резервирано
Partially Completed,Делумно завршено
Default Employee Advance Account,Стандардна сметка на вработените
Allow Negative Balance,Дозволи негативен баланс
Assessment Plan Name,Име на планот за проценка
Default Payment Terms Template,Шаблон за условите за стандардно плаќање
Add more items or open full form,Додајте повеќе предмети или отворете ја целосната форма
Work Summary for {0},Краток преглед на работа за {0}
Academic Term,Академски термин
Quantity and Amount,Количина и износ
Target Warehouse Name,Име на целниот магацин
Maximum Exempted Amount,Максимален износ за изземање
Sample Retention Warehouse,Магацин за чување примероци
Discount Percentage,Процент на попуст
Company Description,Опис на компанијата
Serial No {0} does not belong to Item {1},Серискиот број {0} не припаѓа на точка {1}
Scrap Warehouse,Склад складиште
Chapter information.,Поглавје информации.
) for {0},) за {0}
References,Референци
Reserved Qty,Задржани количини
Shift Type,Тип на префрлување
Delivery Stop,Испорака Стоп
No Result to submit,Нема резултат за поднесување
Redemption,Откуп
Transferred,Префрлени
{0} has fee validity till {1},{0} има важност за плаќање до {1}
All Student Admissions,Сите студентски приеми
Address of Organizer,Адреса на организаторот
"Values of exempt, nil rated and non-GST inward supplies","Вредности на изземени, нула отценети и не-GST внатрешни резерви"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Посетата за одржување {0} мора да се откаже пред да ја откажете оваа Продажна нарачка
Stock Balance,Биланс на акции
Available Qty at From Warehouse,Достапна количина од складиште
Repack,Repack
Must be Whole Number,Мора да биде целосен број
Credit limit has been crossed for customer {0} ({1}/{2}),Кредитниот лимит е преминал за клиент {0} ({1} / {2})
Submitted orders can not be deleted,Поднесените нарачки не можат да бидат избришани
Hello,Здраво
Change,Промена
Activity Cost exists for Employee {0} against Activity Type - {1},Трошокот за активноста постои за вработените {0} против Тип на активност - {1}
Request for Quotation Item,Барање за понуда за понуда
{0} entered twice in Item Tax,{0} Внесена двапати во точка Данок
Deduct Full Tax on Selected Payroll Date,Одбегнувајте полн данок на избраниот датум на платен список
Select change amount account,Изберете сметка за износот на промени
Forum Posts,Форуми
Expected Hrs,Очекувани часови
Payment Plan,План за исплата
Earliest,Најрано
Enroll Students,Запишете студенти
Repeat Customer Revenue,Повторете приходи од клиентите
Date of Commencement,Датум на започнување
Bank Name,Име на банка
December,Декември
Valid from date must be less than valid upto date,Важи од датумот мора да биде помал од важечки до датумот
This is based on the attendance of this Employee,Ова се заснова на присуството на овој вработен
"If checked, the Home page will be the default Item Group for the website","Ако е означено, почетната страница ќе биде стандардна ставка за веб-страница"
Row Spacing UOM,Растојание помеѓу UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Само Оставете Апликации со статус &#39;Одобрени&#39; и &#39;Отфрлени&#39; може да се поднесат
Import in Bulk,Увези во масовно
Terms and Conditions Content,Услови и услови Содржина
Purchase Order Amount(Company Currency),Износ за нарачка (Валута на компанијата)
Hospital,Болница
Stock Analytics,Анализа на акции
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Стапката на продажба за ставката {0} е пониска од нејзината {1}. Продажбата стапка треба да биде atleast {2}
Application of Funds (Assets),Примена на средства (средства)
Templates of supplier standings.,Шаблони на позицијата на добавувачи.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Грант
Price List Currency not selected,Ценова листа Валута не е избрана
Total in words,Вкупно со зборови
"If enabled, the system will post accounting entries for inventory automatically.","Ако е овозможено, системот автоматски ќе објавува сметководствени записи за инвентар."
BOM Item,Точка за BOM
Scheduled Date,Датум на закажаното
Please enter Maintaince Details first,Внесете ги првите информации за Maintaince
Projected Quantity Formula,Проектна количина формула
Supplier Scorecard Scoring Standing,Постојано оценување на постигнати резултати
Row {0}: Please set the correct code on Mode of Payment {1},Ред {0}: Ве молиме поставете го точниот код на начинот на плаќање {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Максималната корист на вработениот {0} ја надминува {1} за сумата {2} од претходно тврдената \ износ
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Статусот на вработениот не може да се постави на &quot;Лево&quot;, бидејќи во моментов вработените известуваат за овој вработен:"
Source Warehouse,Изворен Магацин
Add Users,Додај корисници
Payment Tems,Плаќање Теми
All Sales Partner Contact,Контакт со сите продажни партнери
Total(Amt),Вкупно (АМТ)
Payment Description,Опис на плаќањето
ZIP Code,Поштенски код
Accumulated Values,Акумулирани вредности
Intervals,Интервали
Training Events,Настани за обука
Quantity and Description,Количина и опис
Payment Type,Начин на плаќање
The folio numbers are not matching,Фолио броевите не се совпаѓаат
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Инспекција за квалитет: {0} не е поднесена за ставката: {1} по ред {2}
{0} item found.,{0} пронајден предмет.
Stock Ageing,Акции на стареење
Mention if non-standard receivable account applicable,Споменување ако се применува нестандардна сметка за побарувања
Subcontracted Item To Be Received,Предмет на поддоговор да биде примена
Synced With Hub,Синхронизирано со Hub
To date can not be less than from date,До денес не може да биде помала од датумот
Work Address,Работна адреса
Total completed qty can not be greater than for quantity,Вкупниот број на комплети не може да биде поголем од оној за количината
POS Item Group,POS точка група
Company Description for website homepage,Опис на компанијата за веб-страница на веб-страницата
Delivery Note Trends,Трендови на Забелешка за Испорака
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Прекинувањето на производната нарачка не може да се откаже, Откажете го прво да го откажете"
Current State,Моментална состојба
Open Item {0},Отвори ја ставката {0}
Batch-Wise Balance History,Историја на бит-баланс
Percentage Allocation,Процентуална распределба
One Sided,Едностран
Relation with Guardian2,Однос со Гардијан2
Disposal Date,Датум на отстранување
Opportunity Type,Вид на можност
Cash Flow Mapping Template,Шаблон за картирање на готовинскиот тек
