DocType: Accounting Period,Period Name,Име на периодот
DocType: Homepage,Tag Line,таг линија
DocType: Fee Component,Fee Component,надомест Компонента
apps/erpnext/erpnext/config/hr.py,Fleet Management,транспортен менаџмент
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Култури и земји
DocType: Shift Type,Enable Exit Grace Period,Овозможете го периодот на грејс
DocType: Cheque Print Template,Regular,редовни
DocType: Fertilizer,Density (if liquid),Густина (ако е течна)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Вкупно weightage на сите критериуми за оценување мора да биде 100%
DocType: Purchase Order Item,Last Purchase Rate,Последните Набавка стапка
DocType: GSTR 3B Report,August,Август
DocType: Account,Asset,Средства
DocType: Quality Goal,Revised On,Ревидирано на
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,Акции не може да постои на точка {0} бидејќи има варијанти
DocType: Healthcare Practitioner,Mobile,Мобилен
DocType: Issue,Reset Service Level Agreement,Ресетирајте го договорот за ниво на услуга
,Sales Person-wise Transaction Summary,Продажбата на лице-мудар Преглед на трансакциите
DocType: Training Event,Contact Number,Број за контакт
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,Магацински {0} не постои
DocType: Cashier Closing,Custody,Притвор
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Детали за поднесување на даночни ослободувања од вработените
DocType: Monthly Distribution,Monthly Distribution Percentages,Месечен Процентите Дистрибуција
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,На избраната ставка не може да има Batch
DocType: Delivery Note,% of materials delivered against this Delivery Note,% На материјалите доставени од ова за испорака
DocType: Asset Maintenance Log,Has Certificate,Има сертификат
DocType: Project,Customer Details,Детали за корисници
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Печатете обрасци IRS 1099
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Проверете дали Asset бара превентивно одржување или калибрација
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Кратенката на компанијата не може да има повеќе од 5 знаци
DocType: Employee,Reports to,Извештаи до
,Unpaid Expense Claim,Неплатени трошоците Тврдат
DocType: Payment Entry,Paid Amount,Уплатениот износ
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Истражувај го циклусот на продажба
DocType: Assessment Plan,Supervisor,супервизор
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Задржување на акции за задржување
,Available Stock for Packing Items,Достапни берза за материјали за пакување
DocType: Item Variant,Item Variant,Точка Варијанта
DocType: Employee Skill Map,Trainings,Обуки
,Work Order Stock Report,Извештај за работен налог
DocType: Purchase Receipt,Auto Repeat Detail,Автоматско повторување на детали
DocType: Assessment Result Tool,Assessment Result Tool,Проценка Резултат алатката
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Како супервизор
DocType: Leave Policy Detail,Leave Policy Detail,Остави детали за политиката
DocType: BOM Scrap Item,BOM Scrap Item,BOM на отпад/кало
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Поднесени налози не може да биде избришан
DocType: Leave Control Panel,Department (optional),Оддел (по избор)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Баланс на сметка веќе во Дебитна, не Ви е дозволено да се постави рамнотежа мора да биде &quot;како&quot; кредит &quot;"
DocType: Customer Feedback,Quality Management,Управување со квалитет
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Точка {0} е исклучена
DocType: Project,Total Billable Amount (via Timesheets),Вкупно наплатен износ (преку тајмс)
DocType: Agriculture Task,Previous Business Day,Претходен работен ден
DocType: Loan,Repay Fixed Amount per Period,Отплати фиксен износ за период
DocType: Employee,Health Insurance No,Здравствено осигурување бр
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Докази за даночно ослободување
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Ве молиме внесете количество за Точка {0}
DocType: Quality Procedure,Processes,Процеси
DocType: Shift Type,First Check-in and Last Check-out,Прво најавување и последно одјавување
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Вкупно даночен износ
DocType: Employee External Work History,Employee External Work History,Вработен Надворешни Историја работа
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Создадена е картичка за работа {0}
DocType: Opening Invoice Creation Tool,Purchase,Купување
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Биланс Количина
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Itionsе се применат услови за сите избрани елементи во комбинација.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Цели не може да биде празна
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Запишување на студенти
DocType: Item Group,Parent Item Group,Родител Точка група
DocType: Appointment Type,Appointment Type,Тип на назначување
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} {1}
DocType: Healthcare Settings,Valid number of days,Валиден број на денови
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Трошковни центри
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Рестартирај претплата
DocType: Linked Plant Analysis,Linked Plant Analysis,Анализа на поврзаните фабрики
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,ID на транспортер
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Вредност
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Стапка по која добавувачот валута е претворена во основна валута компанијата
DocType: Purchase Invoice Item,Service End Date,Датум за завршување на услугата
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Ред # {0}: Timings конфликти со ред {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Дозволете нула Вреднување курс
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Дозволете нула Вреднување курс
DocType: Bank Guarantee,Receiving,Примање
DocType: Training Event Employee,Invited,поканети
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Портал сметки поставување.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Поврзете ги вашите банкарски сметки на ERPNext
DocType: Employee,Employment Type,Тип на вработување
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Направете проект од урнек.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,"Основни средства,"
DocType: Payment Entry,Set Exchange Gain / Loss,Внесени курсни добивка / загуба
,GST Purchase Register,GST Набавка Регистрирај се
,Cash Flow,Готовински тек
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Комбинираната дел од фактурата мора да изнесува 100%
DocType: Item Default,Default Expense Account,Стандардно сметка сметка
DocType: GST Account,CGST Account,CGST сметка
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Студент e-mail проект
DocType: Employee,Notice (days),Известување (во денови)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS-затворање ваучер-фактури
DocType: Tax Rule,Sales Tax Template,Данок на промет Шаблон
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,Преземете JSON
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Плати против приговор за добивка
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Ажурирајте го бројот на центарот за трошоци
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,Изберете предмети за да се спаси фактура
DocType: Employee,Encashment Date,Датум на инкасо
DocType: Training Event,Internet,интернет
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Информации за продавачот
DocType: Special Test Template,Special Test Template,Специјален тест образец
DocType: Account,Stock Adjustment,Акциите прилагодување
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Постои Цена стандардно активност за Тип на активност - {0}
DocType: Work Order,Planned Operating Cost,Планираните оперативни трошоци
DocType: Academic Term,Term Start Date,Терминот Дата на започнување
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Автентикацијата не успеа
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Листа на сите удели во акции
DocType: Supplier,Is Transporter,Е транспортер
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Увези Продај фактура од Shopify ако е означено плаќањето
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp Грофот
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp Грофот
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Мора да се постави датумот на завршување на датумот на судењето и датумот на завршување на судечкиот период
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Просечна стапка
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Вкупниот износ на исплата во распоредот за плаќање мора да биде еднаков на Grand / Rounded Total
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate",„Предметот обезбеден од клиент“ не може да има стапка на проценка
DocType: Subscription Plan Detail,Plan,План
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,"Извод од банка биланс, како на генералниот Леџер"
DocType: Job Applicant,Applicant Name,Подносител на барањето Име
DocType: Authorization Rule,Customer / Item Name,Клиент / Item Име
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Агрегат група на **артикли ** во друг **артикал**. Ова е корисно ако одредени **артикли ** ги групирате во пакет и одржувате количина на пакуваните **артикли** а не на агрегат **артикал**. Пакетот **артикал** ќе има ""Е каталошки артикал"" како ""Не"" и ""Е продажен артикал"" како ""Да"". На пример: Ако продавате лаптопи и ранци одделно и имате специјална цена ако клиентот ги купува двата артикли, тогаш Лаптоп + Ранец ќе биде нов Пакет производ. Забелешка: СНМ = Список на материјали"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},Сериски Не е задолжително за Точка {0}
DocType: Website Attribute,Attribute,Атрибут
DocType: Staffing Plan Detail,Current Count,Тековен број
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,Ве молиме наведете од / до движат
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Отворање {0} Создадена фактура
DocType: Serial No,Under AMC,Според АМЦ
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,Точка стапка вреднување е пресметаните оглед слета ваучер износ на трошоците
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Стандардни нагодувања за продажни трансакции.
DocType: Guardian,Guardian Of ,чувар на
DocType: Grading Scale Interval,Threshold,праг
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Филтрирајте ги вработените според (по избор)
DocType: BOM Update Tool,Current BOM,Тековни Бум
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Баланс (Dr-Cr)
DocType: Pick List,Qty of Finished Goods Item,Количина на готови производи
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Додади Сериски Не
DocType: Work Order Item,Available Qty at Source Warehouse,Достапно Количина на изворот Магацински
apps/erpnext/erpnext/config/support.py,Warranty,гаранција
DocType: Purchase Invoice,Debit Note Issued,Задолжување Издадено
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Филтерот базиран на Центар за трошоци е применлив само ако Буџетот Против е избран како Центар за трошоци
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Пребарување по код на предмет, сериски број, сериски број или баркод"
DocType: Work Order,Warehouses,Магацини
DocType: Shift Type,Last Sync of Checkin,Последна синхронизација на проверка
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Додадете нова адреса
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} средства не можат да се пренесат
DocType: Hotel Room Pricing,Hotel Room Pricing,Цените на хотелската соба
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Не може да се одбележи отчетноста на болничките пациенти, постојат не-фактурирани фактури {0}"
DocType: Subscription,Days Until Due,Денови до доспевање
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Оваа содржина е варијанта на {0} (дефиниција).
DocType: Workstation,per hour,на час
DocType: Blanket Order,Purchasing,купување
DocType: Announcement,Announcement,најава
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Клиент LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","За Batch врз основа Група на студенти, Студентската серија ќе биде потврдена за секој студент од програма за запишување."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Склад не може да биде избришан како што постои влез акции Леџер за оваа склад.
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Дистрибуција
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Статусот на вработениот не може да се постави на „лево“ бидејќи следниве вработени во моментот се пријавуваат кај овој вработен:
DocType: Journal Entry Account,Loan,Заем
DocType: Expense Claim Advance,Expense Claim Advance,Надоместок за наплата на трошоци
DocType: Lab Test,Report Preference,Извештај за претпочитање
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Информации за волонтери.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Проект менаџер
,Quoted Item Comparison,Цитирано Точка споредба
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Преклопување во постигнувајќи помеѓу {0} и {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,Испраќање
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Макс попуст дозволено за ставка: {0} е {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,"Нето вредноста на средствата, како на"
DocType: Crop,Produce,Производство
DocType: Hotel Settings,Default Taxes and Charges,Стандардно даноци и давачки
DocType: Account,Receivable,Побарувања
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ред # {0}: Не е дозволено да се промени Добавувачот како веќе постои нарачка
DocType: Stock Entry,Material Consumption for Manufacture,Потрошувачка на материјал за производство
DocType: Item Alternative,Alternative Item Code,Код на алтернативна точка
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Улогата што може да поднесе трансакции кои надминуваат кредитни лимити во собата.
DocType: Production Plan,Select Items to Manufacture,Изберете предмети за производство
DocType: Delivery Stop,Delivery Stop,Испорака Стоп
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Господар синхронизација на податоци, тоа може да потрае некое време"
DocType: Material Request Plan Item,Material Issue,Материјал Број
DocType: Employee Education,Qualification,Квалификација
DocType: Item Price,Item Price,Ставка Цена
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Сапун и детергент
DocType: BOM,Show Items,Прикажи Теми
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Од време не може да биде поголема отколку на време.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Дали сакате да ги известите сите клиенти преку е-пошта?
DocType: Subscription Plan,Billing Interval,Интервал на фактурирање
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Филмски и видео
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,Нареди
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,Продолжи
DocType: Salary Detail,Component,компонента
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Редот {0}: {1} мора да биде поголем од 0
DocType: Assessment Criteria,Assessment Criteria Group,Критериуми за оценување група
DocType: Healthcare Settings,Patient Name By,Име на пациентот од
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Вчитај дневник Внес за плати од {0} до {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Овозможи одложен приход
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Отворање Акумулирана амортизација треба да биде помалку од еднаква на {0}
DocType: Warehouse,Warehouse Name,Магацински Име
DocType: Naming Series,Select Transaction,Изберете Трансакција
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Ве молиме внесете Одобрување улога или одобрување на пристап
DocType: Journal Entry,Write Off Entry,Отпише Влегување
DocType: BOM,Rate Of Materials Based On,Стапка на материјали врз основа на
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ако е овозможено, полето Академски термин ќе биде задолжително во алатката за запишување на програмата."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Вредности на ослободени, нула отценети и не-GST внатрешни резерви"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Отстранете ги сите
DocType: Purchase Taxes and Charges,On Item Quantity,На количината на артикалот
DocType: POS Profile,Terms and Conditions,Услови и правила
DocType: Asset,Booked Fixed Asset,Резервирано фиксни средства
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},Датум треба да биде во рамките на фискалната година. Претпоставувајќи Да најдам = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Овде можете да одржите висина, тежина, алергии, медицински проблеми итн"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Креирање на сметки ...
DocType: Leave Block List,Applies to Company,Се однесува на компанијата
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,Не може да се откаже затоа што {0} постои поднесени берза Влегување
DocType: Loan,Disbursement Date,Датум на повлекување средства
DocType: Service Level Agreement,Agreement Details,Детали за договорот
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Датумот на започнување на договорот не може да биде поголем или еднаков на датумот на завршување.
DocType: BOM Update Tool,Update latest price in all BOMs,Ажурирај ја најновата цена во сите спецификации
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Доне
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Медицински рекорд
DocType: Vehicle,Vehicle,возило
DocType: Purchase Invoice,In Words,Со зборови
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,До денес треба да биде пред од датумот
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Внесете го името на банката или кредитната институција пред да поднесете.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} мора да бидат поднесени
DocType: POS Profile,Item Groups,точка групи
DocType: Company,Standard Working Hours,Стандардни работни часови
DocType: Sales Order Item,For Production,За производство
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Биланс на валута Валута
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Ве молиме додадете сметка за привремено отворање во сметковниот план
DocType: Customer,Customer Primary Contact,Основен контакт на купувачи
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / олово%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / олово%
DocType: Bank Guarantee,Bank Account Info,Информации за банкарска сметка
DocType: Bank Guarantee,Bank Guarantee Type,Тип на банкарска гаранција
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () не успеа за валиден IBAN
DocType: Payment Schedule,Invoice Portion,Фактура на фактурата
,Asset Depreciations and Balances,Средства амортизација и рамнотежа
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Износот {0} {1} премина од {2} до {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} нема распоред за здравствени работници. Додадете го во господар на Здравствениот лекар
DocType: Sales Invoice,Get Advances Received,Се аванси
DocType: Email Digest,Add/Remove Recipients,Додадете / отстраните примачи
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Да го поставите на оваа фискална година како стандарден, кликнете на &quot;Постави како стандарден&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,Износ на TDS одбиен
DocType: Production Plan,Include Subcontracted Items,Вклучете ги предметите на субдоговор
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,Зачлени се
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Недостаток Количина
DocType: Purchase Invoice,Input Service Distributor,Дистрибутер за влезни услуги
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Постои ставка варијанта {0} со истите атрибути
DocType: Loan,Repay from Salary,Отплати од плата
DocType: Exotel Settings,API Token,АПИ Токен
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},Барајќи исплата од {0} {1} за износот {2}
DocType: Additional Salary,Salary Slip,Плата фиш
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Дозволи ресетирање на договорот за ниво на услугата од поставките за поддршка.
DocType: Lead,Lost Quotation,Си ја заборавивте Цитати
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Студентски серии
DocType: Pricing Rule,Margin Rate or Amount,Маржа стапка или Износ
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,"""до датум 'е потребено"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Крајна количина: Количина достапна во магацин.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Генерирање пакување измолкнува за пакети да бидат испорачани. Се користи за да го извести пакет број, содржината на пакетот и неговата тежина."
DocType: Sales Invoice Item,Sales Order Item,Продај Побарувања Точка
DocType: Salary Slip,Payment Days,Плаќање дена
DocType: Stock Settings,Convert Item Description to Clean HTML,Конвертирај ставка за да го исчистите HTML
DocType: Patient,Dormant,хибернација
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Даночен данок за непризнаени придобивки од вработените
DocType: Salary Slip,Total Interest Amount,Вкупен износ на камата
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Магацини со дете јазли не може да се конвертира Леџер
DocType: BOM,Manage cost of operations,Управување со трошоците на работење
DocType: Accounts Settings,Stale Days,Стари денови
DocType: Travel Itinerary,Arrival Datetime,Пристигнување на податоци
DocType: Tax Rule,Billing Zipcode,Плакањето zipcode
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
DocType: Crop,Row Spacing UOM,Растојание помеѓу UOM
DocType: Assessment Result Detail,Assessment Result Detail,Проценка Резултат детали
DocType: Employee Education,Employee Education,Вработен образование
DocType: Service Day,Workday,Работен ден
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Треба да се избере барем еден од применливите модули
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Дупликат група точка најде во табелата на точката група
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Дрво на процедури за квалитет.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,Потребно е да се достигне цена Ставка Детали.
DocType: Fertilizer,Fertilizer Name,Име на ѓубриво
DocType: Salary Slip,Net Pay,Нето плати
DocType: Cash Flow Mapping Accounts,Account,Сметка
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Сериски № {0} е веќе доби
,Requested Items To Be Transferred,Бара предмети да бидат префрлени
DocType: Expense Claim,Vehicle Log,возилото се Влез
DocType: Sales Invoice,Is Discounted,Е намалена
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Акција ако се пресмета акумулираниот месечен буџет на актуелниот
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Направете одделен платен влез против приговор за добивка
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Присуство на температура (температура&gt; 38,5 ° C / 101,3 ° F или постојана температура&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Тим за продажба Детали за
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Избриши засекогаш?
DocType: Expense Claim,Total Claimed Amount,Вкупен Износ на Побарувања
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Потенцијални можности за продажба.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} е неважечки статус на посетеност.
DocType: Shareholder,Folio no.,Фолио бр.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Неважечки {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Боледување
DocType: Email Digest,Email Digest,Е-билтени
