DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,Ekki er hægt að finna stig sem byrjar á {0}. Þú þarft að standa frammistöðu sem nær yfir 0 til 100
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Invalid reference {1},Row {0}: Ógild vísun {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js,New Location,Nýtt Staðsetning
DocType: Purchase Invoice,Purchase Taxes and Charges Template,Purchase skatta og gjöld sniðmáti
DocType: Additional Salary,Date on which this component is applied,Dagsetning sem þessi hluti er notaður á
DocType: Subscription,Current Invoice Start Date,Núverandi upphafsreikningur reiknings
DocType: Designation Skill,Designation Skill,Tilnefningarhæfni
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Import of goods,Innflutningur á vörum
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Annaðhvort debet- eða kredit upphæð er nauðsynlegt fyrir {2}
DocType: GL Entry,Remarks,athugasemdir
DocType: Support Settings,Track Service Level Agreement,Fylgdu þjónustustigssamningi
DocType: Hotel Room Amenity,Hotel Room Amenity,Hótelið aðstaða
DocType: Budget,Action if Annual Budget Exceeded on MR,Aðgerð ef ársáætlun fór yfir MR
DocType: Course Enrollment,Course Enrollment,Innritun námskeiðs
DocType: Payment Entry,Account Paid From,Reikningur greitt frá
DocType: Purchase Order Item Supplied,Raw Material Item Code,Raw Material Item Code
DocType: Task,Parent Task,Foreldraverkefni
DocType: Project,From Template,Frá sniðmáti
DocType: Journal Entry,Write Off Based On,Skrifaðu Off byggt á
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Print and Stationery,Prenta og Ritföng
DocType: Stock Settings,Show Barcode Field,Sýna Strikamerki Field
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js,Send Supplier Emails,Senda Birgir póst
DocType: Asset Movement,ACC-ASM-.YYYY.-,ACC-ASM-.ÁÁÁÁ.-
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","Laun þegar unnin fyrir tímabilið milli {0} og {1}, Skildu umsókn tímabil getur ekki verið á milli þessu tímabili."
DocType: Fiscal Year,Auto Created,Sjálfvirkt búið til
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py,Submit this to create the Employee record,Sendu inn þetta til að búa til starfsmannaskrá
DocType: Item Default,Item Default,Atriði sjálfgefið
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Intra-State Supplies,Innanríkisbirgðir
DocType: Chapter Member,Leave Reason,Skildu ástæðu
apps/erpnext/erpnext/accounts/doctype/bank_account/bank_account.py,IBAN is not valid,IBAN er ekki gilt
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Invoice {0} no longer exists,Reikningur {0} er ekki lengur til
DocType: Guardian Interest,Guardian Interest,Guardian Vextir
DocType: Volunteer,Availability,Framboð
apps/erpnext/erpnext/hr/doctype/leave_type/leave_type.py,Leave application is linked with leave allocations {0}. Leave application cannot be set as leave without pay,Leyfisumsókn er tengd við úthlutunarheimildir {0}. Ekki er hægt að stilla leyfi umsókn sem leyfi án launa
apps/erpnext/erpnext/config/retail.py,Setup default values for POS Invoices,Uppsetningar sjálfgefin gildi fyrir POS-reikninga
DocType: Employee Training,Training,Þjálfun
DocType: Project,Time to send,Tími til að senda
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,This page keeps track of your items in which buyers have showed some interest.,Þessi síða heldur utan um hluti sem kaupendur hafa sýnt áhuga á.
DocType: Timesheet,Employee Detail,starfsmaður Detail
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py,Set warehouse for Procedure {0} ,Setja vöruhús fyrir málsmeðferð {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Forráðamaður1 Netfang
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Error: {0} is mandatory field,Villa: {0} er skyldur reitur
DocType: Lab Prescription,Test Code,Prófunarregla
apps/erpnext/erpnext/config/website.py,Settings for website homepage,Stillingar fyrir heimasíðu heimasíðuna
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} is on hold till {1},{0} er í bið til {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,RFQs are not allowed for {0} due to a scorecard standing of {1},RFQs eru ekki leyfð fyrir {0} vegna þess að stigatafla sem stendur fyrir {1}
apps/erpnext/erpnext/templates/pages/order.html,Make Purchase Invoice,Gerðu innkaupareikning
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Used Leaves,Notaðar blöð
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,{0} Coupon used are {1}. Allowed quantity is exhausted,{0} afsláttarmiða notaður er {1}. Leyfilegt magn er uppurið
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Do you want to submit the material request,Viltu leggja fram efnisbeiðnina
DocType: Job Offer,Awaiting Response,bíður svars
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Above,hér að framan
DocType: Support Search Source,Link Options,Link Options
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Total Amount {0},Samtals upphæð {0}
apps/erpnext/erpnext/controllers/item_variant.py,Invalid attribute {0} {1},Ógild eiginleiki {0} {1}
DocType: Supplier,Mention if non-standard payable account,Tilgreindu ef ekki staðlað greiðslureikningur
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py,Please select the assessment group other than 'All Assessment Groups',Vinsamlegast veldu matshópinn annað en &#39;Öll matshópa&#39;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Row {0}: Cost center is required for an item {1},Rú {0}: Kostnaðurarmiðstöð er krafist fyrir hlut {1}
DocType: Training Event Employee,Optional,Valfrjálst
DocType: Salary Slip,Earning & Deduction,Launin &amp; Frádráttur
DocType: Agriculture Analysis Criteria,Water Analysis,Vatnsgreining
DocType: Sales Order,Skip Delivery Note,Sleppa afhendingu athugasemd
DocType: Price List,Price Not UOM Dependent,Verð ekki UOM háður
apps/erpnext/erpnext/stock/doctype/item/item.js,{0} variants created.,{0} afbrigði búin til.
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,A Default Service Level Agreement already exists.,Sjálfgefinn þjónustustigssamningur er þegar til.
DocType: Quality Objective,Quality Objective,Gæðamarkmið
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Optional. This setting will be used to filter in various transactions.,Valfrjálst. Þessi stilling verður notuð til að sía í ýmsum viðskiptum.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Valuation Rate is not allowed,Neikvætt Verðmat Rate er ekki leyfð
DocType: Holiday List,Weekly Off,Vikuleg Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js,Reload Linked Analysis,Endurhlaða tengd greining
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Fyrir td 2012, 2012-13"
DocType: Purchase Order,Purchase Order Pricing Rule,Reglu um innkaupapöntun
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Provisional Profit / Loss (Credit),Bráðabirgða Hagnaður / Tap (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Return Against sölureikningi
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 5,Liður 5
DocType: Serial No,Creation Time,Creation Time
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Total Revenue,heildartekjum
DocType: Patient,Other Risk Factors,Aðrar áhættuþættir
DocType: Sales Invoice,Product Bundle Help,Vara Knippi Hjálp
,Monthly Attendance Sheet,Mánaðarleg Aðsókn Sheet
DocType: Homepage Section Card,Subtitle,Undirtitill
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py,No record found,Ekkert fannst
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Scrapped Asset,Kostnaður við rifið Eignastýring
DocType: Employee Checkin,OUT,ÚT
apps/erpnext/erpnext/controllers/stock_controller.py,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Kostnaður Center er nauðsynlegur fyrir lið {2}
DocType: Vehicle,Policy No,stefna Nei
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get Items from Product Bundle,Fá atriði úr Vara Knippi
DocType: Asset,Straight Line,Bein lína
DocType: Project User,Project User,Project User
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,Skipta
DocType: Tally Migration,Master Data,Aðalgögn
DocType: Employee Transfer,Re-allocate Leaves,Dreifa aftur leyfi
DocType: GL Entry,Is Advance,er Advance
apps/erpnext/erpnext/config/hr.py,Employee Lifecycle,Starfsmaður lífeyri
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Attendance From Date and Attendance To Date is mandatory,Aðsókn Frá Dagsetning og Aðsókn hingað til er nauðsynlegur
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter 'Is Subcontracted' as Yes or No,Vinsamlegast sláðu inn &quot;Er undirverktöku&quot; eins já eða nei
DocType: Item,Default Purchase Unit of Measure,Sjálfgefin kaupareining
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Síðasti samskiptadagur
DocType: Clinical Procedure Item,Clinical Procedure Item,Klínísk verklagsþáttur
DocType: Sales Team,Contact No.,Viltu samband við No.
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Billing Address is same as Shipping Address,Innheimtu heimilisfang er það sama og póstfang
DocType: Bank Reconciliation,Payment Entries,Greiðsla Entries
DocType: Location,Latitude,Breidd
DocType: Work Order,Scrap Warehouse,rusl Warehouse
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Vöruhús krafist á röð nr. {0}, vinsamlegast stilltu sjálfgefið vörugeymsla fyrir hlutinn {1} fyrir fyrirtækið {2}"
DocType: Work Order,Check if material transfer entry is not required,Athugaðu hvort efnisflutningsfærsla sé ekki krafist
DocType: Program Enrollment Tool,Get Students From,Fá nemendur frá
apps/erpnext/erpnext/config/help.py,Publish Items on Website,Birta Atriði á vefsvæðinu
apps/erpnext/erpnext/utilities/activation.py,Group your students in batches,Hópur nemenda þín í lotur
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be greater than unadjusted amount,Úthlutað magn getur ekki verið hærra en óleiðrétt fjárhæð
DocType: Authorization Rule,Authorization Rule,Heimildin Regla
apps/erpnext/erpnext/projects/doctype/project/project.py,Status must be Cancelled or Completed,Hætta verður við stöðuna eða henni er lokið
DocType: Sales Invoice,Terms and Conditions Details,Skilmálar og skilyrði Nánar
DocType: Sales Invoice,Sales Taxes and Charges Template,Velta Skattar og gjöld Sniðmátsmyndir
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Total (Credit),Alls (Credit)
DocType: Repayment Schedule,Payment Date,Greiðsludagur
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,Ný lotunúmer
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Apparel & Accessories,Fatnaður &amp; Aukabúnaður
apps/erpnext/erpnext/controllers/accounts_controller.py,Item quantity can not be zero,Magn vöru getur ekki verið núll
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve weighted score function. Make sure the formula is valid.,Gat ekki leyst veginn skora virka. Gakktu úr skugga um að formúlan sé gild.
DocType: Invoice Discounting,Loan Period (Days),Lánstími (dagar)
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Purchase Order Items not received on time,Innkaupapöntunartilboð sem ekki eru móttekin á réttum tíma
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Number of Order,Fjöldi Order
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / Banner sem mun sýna á efst á listanum vöru.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Tilgreina skilyrði til að reikna sendingarkostnað upphæð
DocType: Program Enrollment,Institute's Bus,Rútur stofnunarinnar
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Hlutverk leyft að setja á frysta reikninga &amp; Sýsla Frozen færslur
DocType: Supplier Scorecard Scoring Variable,Path,Leið
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cannot convert Cost Center to ledger as it has child nodes,Ekki hægt að umbreyta Kostnaður Center til aðalbók eins og það hefur barnið hnúta
DocType: Production Plan,Total Planned Qty,Samtals áætlað magn
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Transactions already retreived from the statement,Viðskipti hafa þegar verið endurheimt frá yfirlýsingunni
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Opening Value,opnun Value
DocType: Salary Component,Formula,Formula
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Serial #,Serial #
DocType: Material Request Plan Item,Required Quantity,Nauðsynlegt magn
DocType: Lab Test Template,Lab Test Template,Lab Test Sniðmát
apps/erpnext/erpnext/accounts/doctype/accounting_period/accounting_period.py,Accounting Period overlaps with {0},Reikningstímabil skarast við {0}
apps/erpnext/erpnext/setup/doctype/company/company.py,Sales Account,Sölureikningur
DocType: Purchase Invoice Item,Total Weight,Heildarþyngd
DocType: Pick List Item,Pick List Item,Veldu listalista
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Commission on Sales,Þóknun á sölu
DocType: Job Offer Term,Value / Description,Gildi / Lýsing
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Asset {1} er ekki hægt að skila, það er þegar {2}"
DocType: Tax Rule,Billing Country,Innheimta Country
DocType: Purchase Order Item,Expected Delivery Date,Áætlaðan fæðingardag
DocType: Restaurant Order Entry,Restaurant Order Entry,Veitingahús Order Entry
apps/erpnext/erpnext/accounts/general_ledger.py,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Greiðslu- ekki jafnir fyrir {0} # {1}. Munurinn er {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Reikningur Sérstaklega sem neysluvörur
DocType: Budget,Control Action,Stjórna aðgerð
DocType: Asset Maintenance Task,Assign To Name,Úthluta til nafns
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Entertainment Expenses,risnu
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open Item {0},Open Item {0}
DocType: Asset Finance Book,Written Down Value,Skrifað niður gildi
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Velta Invoice {0} verður aflýst áður en hætta þessu Velta Order
DocType: Clinical Procedure,Age,Aldur
DocType: Sales Invoice Timesheet,Billing Amount,Innheimta Upphæð
DocType: Cash Flow Mapping,Select Maximum Of 1,Veldu hámark 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Ógild magn sem tilgreint er fyrir lið {0}. Magn ætti að vera hærri en 0.
DocType: Company,Default Employee Advance Account,Sjálfstætt starfandi reikningsskil
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Search Item (Ctrl + i),Leitaratriði (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be deleted,Reikningur með núverandi viðskipti getur ekki eytt
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Why do think this Item should be removed?,Af hverju halda að þessi hluti eigi að fjarlægja?
DocType: Vehicle,Last Carbon Check,Síðasta Carbon Athuga
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Legal Expenses,málskostnaðar
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select quantity on row ,Vinsamlegast veljið magn í röð
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0}: job card not found for the operation {1},Vinnipöntun {0}: starfskort fannst ekki fyrir aðgerðina {1}
DocType: Purchase Invoice,Posting Time,staða Time
DocType: Timesheet,% Amount Billed,% Magn Billed
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Telephone Expenses,Sími Útgjöld
DocType: Sales Partner,Logo,logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Hakaðu við þetta ef þú vilt að þvinga notendur til að velja röð áður en þú vistar. Það verður ekkert sjálfgefið ef þú athuga þetta.
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Serial No {0},Ekkert atriði með Serial nr {0}
DocType: Email Digest,Open Notifications,Opið Tilkynningar
DocType: Payment Entry,Difference Amount (Company Currency),Munurinn Magn (Company Gjaldmiðill)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Expenses,bein Útgjöld
DocType: Pricing Rule Detail,Child Docname,Barnalokanafn
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customer Revenue,Ný Tekjur Viðskiptavinur
apps/erpnext/erpnext/config/support.py,Service Level.,Þjónustustig.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Travel Expenses,Ferðakostnaður
DocType: Maintenance Visit,Breakdown,Brotna niður
DocType: Travel Itinerary,Vegetarian,Grænmetisæta
DocType: Patient Encounter,Encounter Date,Fundur Dagsetning
DocType: Work Order,Update Consumed Material Cost In Project,Uppfærðu neyttan efniskostnað í verkefni
apps/erpnext/erpnext/controllers/accounts_controller.py,Account: {0} with currency: {1} can not be selected,Reikningur: {0} með gjaldeyri: {1} Ekki er hægt að velja
DocType: Bank Statement Transaction Settings Item,Bank Data,Bankagögn
DocType: Purchase Receipt Item,Sample Quantity,Dæmi Magn
DocType: Bank Guarantee,Name of Beneficiary,Nafn bótaþega
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Uppfæra BOM kostnað sjálfkrafa með áætlun, byggt á nýjustu verðlagsgengi / verðskrárgengi / síðasta kaupgengi hráefna."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
,BOM Items and Scraps,BOM hlutir og matarleifar
DocType: Bank Reconciliation Detail,Cheque Date,ávísun Dagsetning
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Reikningur {0}: Foreldri reikningur {1} ekki tilheyra fyrirtæki: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js,Successfully deleted all transactions related to this company!,Eytt öll viðskipti sem tengjast þessu fyrirtæki!
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,As on Date,Eins á degi
DocType: Additional Salary,HR,HR
DocType: Course Enrollment,Enrollment Date,innritun Dagsetning
DocType: Healthcare Settings,Out Patient SMS Alerts,Úthlutað þolinmæði fyrir sjúklinga
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probation,reynslulausn
DocType: Company,Sales Settings,Sölustillingar
DocType: Program Enrollment Tool,New Academic Year,Nýtt skólaár
DocType: Supplier Scorecard,Load All Criteria,Hlaðið öll viðmið
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Return / Credit Note,Return / Credit Note
DocType: Stock Settings,Auto insert Price List rate if missing,Auto innskotið Verðlisti hlutfall ef vantar
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Paid Amount,Samtals greitt upphæð
DocType: GST Settings,B2C Limit,B2C takmörk
DocType: Job Card,Transferred Qty,flutt Magn
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a creditor bank transaction,Valin greiðslufærsla ætti að vera tengd við kröfuhafa bankaviðskipti
DocType: POS Closing Voucher,Amount in Custody,Upphæð í forsjá
apps/erpnext/erpnext/config/help.py,Navigating,siglingar
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.js,Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,Lykilorðastefna getur ekki innihaldið bil eða bandstrik samtímis. Sniðið verður endurskipulagt sjálfkrafa
DocType: Quotation Item,Planning,áætlanagerð
DocType: Salary Component,Depends on Payment Days,Fer eftir greiðsludögum
DocType: Contract,Signee,Signee
DocType: Share Balance,Issued,Útgefið
DocType: Loan,Repayment Start Date,Endurgreiðsla upphafsdagur
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Student Activity,Námsmat
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Supplier Id,birgir Id
DocType: Payment Request,Payment Gateway Details,Greiðsla Gateway Upplýsingar
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity should be greater than 0,Magn ætti að vera meiri en 0
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Price or product discount slabs are required,Verð eða vöruafsláttarplötur eru nauðsynlegar
DocType: Journal Entry,Cash Entry,Cash Entry
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,Child nodes can be only created under 'Group' type nodes,Barn hnútar geta verið aðeins búin undir &#39;group&#39; tegund hnúta
DocType: Attendance Request,Half Day Date,Half Day Date
DocType: Academic Year,Academic Year Name,Skólaárinu Name
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} not allowed to transact with {1}. Please change the Company.,{0} Ekki leyft að eiga viðskipti við {1}. Vinsamlegast breyttu félaginu.
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_sub_category/employee_tax_exemption_sub_category.py,Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Hámarksfrelsisupphæð má ekki vera hærri en hámarksfrávik {0} í skattfrelsisflokki {1}
DocType: Sales Partner,Contact Desc,Viltu samband við Ö
DocType: Email Digest,Send regular summary reports via Email.,Senda reglulegar skýrslur yfirlit með tölvupósti.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default account in Expense Claim Type {0},Vinsamlegast settu sjálfgefin reikningur í kostnað kröfutegund {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Available Leaves,Lausar blöð
DocType: Assessment Result,Student Name,Student Name
DocType: Hub Tracked Item,Item Manager,Item Manager
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Payroll Payable,launaskrá Greiðist
DocType: GSTR 3B Report,April,Apríl
DocType: Plant Analysis,Collection Datetime,Safn Datetime
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,Samtals rekstrarkostnaður
apps/erpnext/erpnext/controllers/selling_controller.py,Note: Item {0} entered multiple times,Ath: Item {0} inn mörgum sinnum
apps/erpnext/erpnext/config/buying.py,All Contacts.,Allir Tengiliðir.
DocType: Accounting Period,Closed Documents,Lokað skjöl
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Stjórna afgreiðslureikningi leggja inn og hætta sjálfkrafa fyrir sjúklingaþing
apps/erpnext/erpnext/config/website.py,Add cards or custom sections on homepage,Bættu við kortum eða sérsniðnum hlutum á heimasíðunni
DocType: Patient Appointment,Referring Practitioner,Tilvísun sérfræðingur
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation,fyrirtæki Skammstöfun
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} does not exist,User {0} er ekki til
DocType: Payment Term,Day(s) after invoice date,Dagur / dagar eftir reikningsdag
apps/erpnext/erpnext/setup/doctype/company/company.js,Date of Commencement should be greater than Date of Incorporation,Upphafsdagur ætti að vera meiri en upphafsdagur
DocType: Contract,Signed On,Skráður á
DocType: Bank Account,Party Type,Party Type
DocType: Discounted Invoice,Discounted Invoice,Afsláttur reikninga
DocType: Payment Schedule,Payment Schedule,Greiðsluáætlun
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,No Employee found for the given employee field value. '{}': {},Enginn starfsmaður fannst fyrir tiltekið gildi starfsmanns. &#39;{}&#39;: {}
DocType: Item Attribute Value,Abbreviation,skammstöfun
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry already exists,Greiðsla Entry er þegar til
DocType: Course Content,Quiz,Skyndipróf
DocType: Subscription,Trial Period End Date,Prófunartímabil Lokadagur
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Not authroized since {0} exceeds limits,Ekki authroized síðan {0} umfram mörk
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Start entering data from here : ,Byrjaðu að slá inn gögn héðan:
DocType: Serial No,Asset Status,Eignastaða
DocType: Sales Invoice,Over Dimensional Cargo (ODC),Yfir víddarflutning (ODC)
DocType: Restaurant Order Entry,Restaurant Table,Veitingahús borðstofa
DocType: Hotel Room,Hotel Manager,Hótelstjórinn
apps/erpnext/erpnext/utilities/activation.py,Create Student Batch,Búðu til námsmannahóp
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Setja Tax Regla fyrir körfunni
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.py,There are no vacancies under staffing plan {0},Engin laus störf eru samkvæmt starfsmannaplan {0}
DocType: Purchase Invoice,Taxes and Charges Added,Skattar og gjöld bætt
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Afskriftir Rauða {0}: Næsta Afskriftir Dagsetning má ekki vera fyrr en hægt er að nota Dagsetning
,Sales Funnel,velta trekt
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation is mandatory,Skammstöfun er nauðsynlegur
DocType: Project,Task Progress,verkefni Progress
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html,Cart,Körfu
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Bank account {0} already exists and could not be created again,Bankareikningur {0} er þegar til og ekki var hægt að stofna hann aftur
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Missed,Hringt
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,Heildaráætlað fjárhagsáætlun
,Qty to Transfer,Magn á að flytja
apps/erpnext/erpnext/config/selling.py,Quotes to Leads or Customers.,Quotes að leiðir eða viðskiptavini.
DocType: Stock Settings,Role Allowed to edit frozen stock,Hlutverk Leyft að breyta fryst lager
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Customer Groups,Allir hópar viðskiptavina
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Accumulated Monthly,Uppsafnaður Monthly
DocType: Attendance Request,On Duty,Á vakt
