DocType: Accounting Period,Period Name,Nafn tímabils
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Serial Nei er nauðsynlegur fyrir lið {0}
DocType: Item Variant Attribute,Attribute,eiginleiki
DocType: Staffing Plan Detail,Current Count,Núverandi fjöldi
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,Vinsamlegast tilgreinið frá / til svið
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,Opnun {0} Reikningur búin til
DocType: Serial No,Under AMC,undir AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Liður verðmat hlutfall er endurreiknuð miðað lenti kostnaður úttektarmiðans upphæð
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Sjálfgefnar stillingar fyrir að selja viðskiptum.
DocType: Guardian,Guardian Of ,Guardian Of
DocType: Grading Scale Interval,Threshold,þröskuldur
DocType: BOM Update Tool,Current BOM,Núverandi BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Jafnvægi (Dr - Cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Bæta Serial Nei
DocType: Work Order Item,Available Qty at Source Warehouse,Laus magn í Source Warehouse
apps/erpnext/erpnext/config/support.py +22,Warranty,Ábyrgð í
DocType: Purchase Invoice,Debit Note Issued,Debet Note Útgefið
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Sía byggt á kostnaðarmiðstöðinni er aðeins við hæfi ef fjárhagsáætlun gegn er valið sem kostnaðarmiðstöð
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Leitaðu eftir hlutkóða, raðnúmeri, lotunúmeri eða strikamerki"
DocType: Work Order,Warehouses,Vöruhús
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} eign er ekki hægt að flytja
DocType: Hotel Room Pricing,Hotel Room Pricing,Hótel herbergi Verðlagning
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Ekki er hægt að merkja innritunarskammtalaga losað, það eru óskýrðir reikningar {0}"
DocType: Subscription,Days Until Due,Dagar til dags
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Þetta atriði er afbrigði af {0} (sniðmát).
DocType: Workstation,per hour,á klukkustund
DocType: Blanket Order,Purchasing,Innkaupastjóri
DocType: Announcement,Announcement,Tilkynning
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +129,Customer LPO,Viðskiptavinur LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","Fyrir hópur sem byggist á hópnum, verður námsmatið valið fyrir alla nemendum frá námsbrautinni."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Warehouse ekki hægt að eyða eins birgðir höfuðbók færsla er til fyrir þetta vöruhús.
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Dreifing
DocType: Journal Entry Account,Loan,Lán
DocType: Expense Claim Advance,Expense Claim Advance,Kostnaðarkröfur Advance
DocType: Lab Test,Report Preference,Tilkynna ummæli
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Sjálfboðaliðarupplýsingar.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Verkefnastjóri
,Quoted Item Comparison,Vitnað Item Samanburður
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Skarast í skora á milli {0} og {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Sending
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Max afsláttur leyfð lið: {0} er {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Innra virði og á
DocType: Crop,Produce,Framleiða
DocType: Hotel Settings,Default Taxes and Charges,Sjálfgefin skatta og gjöld
DocType: Account,Receivable,viðskiptakröfur
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Row # {0}: Ekki leyfilegt að breyta birgi Purchase Order er þegar til
DocType: Stock Entry,Material Consumption for Manufacture,Efni neysla til framleiðslu
DocType: Item Alternative,Alternative Item Code,Önnur vöruliður
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Hlutverk sem er leyft að leggja viðskiptum sem fara lánamörk sett.
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,Veldu Hlutir til Manufacture
DocType: Delivery Stop,Delivery Stop,Afhending Stöðva
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Master gögn syncing, gæti það tekið smá tíma"
DocType: Item,Material Issue,efni Issue
DocType: Employee Education,Qualification,HM
DocType: Item Price,Item Price,Item verð
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Sápa &amp; Þvottaefni
DocType: BOM,Show Items,Sýna Items
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Frá tími getur ekki verið meiri en tíma.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,Viltu tilkynna öllum viðskiptavinum með tölvupósti?
DocType: Subscription Plan,Billing Interval,Innheimtuinterval
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Pantaði
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Raunverulegur upphafsdagur og raunverulegur lokadagur er nauðsynlegur
DocType: Salary Detail,Component,Component
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Rú {0}: {1} verður að vera meiri en 0
DocType: Assessment Criteria,Assessment Criteria Group,Námsmat Viðmið Group
DocType: Healthcare Settings,Patient Name By,Nafn sjúklinga eftir
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},Ársreikningur Innsláttur launa frá {0} til {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Virkja frestað tekjur
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},Opnun uppsöfnuðum afskriftum verður að vera minna en eða jafnt og {0}
DocType: Warehouse,Warehouse Name,Warehouse Name
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Raunverulegur upphafsdagur verður að vera minni en raunverulegur lokadagur
DocType: Naming Series,Select Transaction,Veldu Transaction
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Vinsamlegast sláðu inn Samþykkir hlutverki eða samþykkir notandi
DocType: Journal Entry,Write Off Entry,Skrifaðu Off færslu
DocType: BOM,Rate Of Materials Based On,Hlutfall af efni byggt á
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Ef slökkt er á, verður fræðasvið akur að vera skylt í forritaskráningartól."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Stuðningur Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Afhakaðu allt
DocType: POS Profile,Terms and Conditions,Skilmálar og skilyrði
DocType: Asset,Booked Fixed Asset,Bókað fast eign
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Til Dagsetning ætti að vera innan fjárhagsársins. Að því gefnu að Dagsetning = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Hér er hægt að halda hæð, þyngd, ofnæmi, læknis áhyggjum etc"
DocType: Leave Block List,Applies to Company,Gildir til félagsins
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,Ekki er hægt að hætta við vegna þess að lögð Stock Entry {0} hendi
DocType: Loan,Disbursement Date,útgreiðsludagur
DocType: BOM Update Tool,Update latest price in all BOMs,Uppfæra nýjustu verð í öllum BOMs
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Læknisskýrsla
DocType: Vehicle,Vehicle,ökutæki
DocType: Purchase Invoice,In Words,í orðum
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Sláðu inn nafn bankans eða útlánafyrirtækis áður en þú sendir það.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} verður að senda inn
DocType: POS Profile,Item Groups,Item Hópar
DocType: Sales Order Item,For Production,fyrir framleiðslu
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Jafnvægi í reiknings gjaldmiðli
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Vinsamlegast bættu við tímabundna opnunareikning í reikningsskýringu
DocType: Customer,Customer Primary Contact,Tengiliður viðskiptavina
DocType: Project Task,View Task,view Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Upp / Leið%
DocType: Bank Guarantee,Bank Account Info,Bankareikningsupplýsingar
DocType: Bank Guarantee,Bank Guarantee Type,Bankareikningsgerð
DocType: Payment Schedule,Invoice Portion,Reikningshluti
,Asset Depreciations and Balances,Eignastýring Afskriftir og jafnvægi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Upphæð {0} {1} flutt frá {2} til {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} hefur ekki heilbrigðisstarfsmannaskrá. Bættu því við í lækni í heilbrigðisstarfsmanni
DocType: Sales Invoice,Get Advances Received,Fá Framfarir móttekin
DocType: Email Digest,Add/Remove Recipients,Bæta við / fjarlægja viðtakendur
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Til að stilla þessa rekstrarárs sem sjálfgefið, smelltu á &#39;Setja sem sjálfgefið&#39;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Fjárhæð TDS frádráttur
DocType: Production Plan,Include Subcontracted Items,Inniheldur undirverktaka
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Join
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,skortur Magn
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,Liður afbrigði {0} hendi með sömu eiginleika
DocType: Loan,Repay from Salary,Endurgreiða frá Laun
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Biðum greiðslu gegn {0} {1} fyrir upphæð {2}
DocType: Additional Salary,Salary Slip,laun Slip
DocType: Lead,Lost Quotation,Lost Tilvitnun
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Námsmat
DocType: Pricing Rule,Margin Rate or Amount,Framlegð hlutfall eða upphæð
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,&quot;Til Dagsetning &#39;er krafist
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Mynda pökkun laumar fyrir pakka til að vera frelsari. Notað til að tilkynna pakka númer, Innihald pakkningar og þyngd sína."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Verkefni þyngdar geta ekki verið neikvæðar
DocType: Sales Invoice Item,Sales Order Item,Velta Order Item
DocType: Salary Slip,Payment Days,Greiðsla Days
DocType: Stock Settings,Convert Item Description to Clean HTML,Breyta liður Lýsing til að hreinsa HTML
DocType: Patient,Dormant,sofandi
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Dragðu skatt fyrir óinnheimta launþega
DocType: Salary Slip,Total Interest Amount,Samtals vextir
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Vöruhús með hnúta barn er ekki hægt að breyta í höfuðbók
DocType: BOM,Manage cost of operations,Stjórna kostnaði við rekstur
DocType: Accounts Settings,Stale Days,Gamall dagar
DocType: Travel Itinerary,Arrival Datetime,Komutími
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Þegar einhverju merkt viðskipti eru &quot;Lögð&quot;, tölvupóst pop-upp sjálfkrafa opnað að senda tölvupóst til tilheyrandi &quot;Contact&quot; í því viðskiptum, við viðskiptin sem viðhengi. Notandinn mega eða mega ekki senda tölvupóst."
DocType: Tax Rule,Billing Zipcode,Innheimtu póstnúmer
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Global Settings
DocType: Crop,Row Spacing UOM,Row Spacing UOM
DocType: Assessment Result Detail,Assessment Result Detail,Mat Niðurstaða Detail
DocType: Employee Education,Employee Education,starfsmaður Menntun
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Afrit atriði hópur í lið töflunni
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,Það er nauðsynlegt að ná Item upplýsingar.
DocType: Fertilizer,Fertilizer Name,Áburður Nafn
DocType: Salary Slip,Net Pay,Net Borga
DocType: Cash Flow Mapping Accounts,Account,Reikningur
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Serial Nei {0} hefur þegar borist
,Requested Items To Be Transferred,Umbeðin Items til að flytja
DocType: Expense Claim,Vehicle Log,ökutæki Log
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Aðgerð ef uppsafnað mánaðarlegt fjárhagsáætlun fór yfir raunverulegt
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Búðu til sérstakt greiðslubréf gegn ávinningi kröfu
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Hiti í kjölfarið (hitastig&gt; 38,5 ° C / viðvarandi hitastig&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Upplýsingar Söluteymi
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Eyða varanlega?
DocType: Expense Claim,Total Claimed Amount,Alls tilkalli Upphæð
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Hugsanleg tækifæri til að selja.
DocType: Shareholder,Folio no.,Folio nr.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Ógild {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Veikindaleyfi
DocType: Email Digest,Email Digest,Tölvupóstur Digest
DocType: Delivery Note,Billing Address Name,Billing Address Nafn
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Department Stores
,Item Delivery Date,Liður afhendingardags
DocType: Selling Settings,Sales Update Frequency,Sala Uppfæra Tíðni
DocType: Production Plan,Material Requested,Efni sem óskað er eftir
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Frátekin fjöldi undirverktaka
DocType: Patient Service Unit,Patinet Service Unit,Patinet Service Unit
DocType: Sales Invoice,Base Change Amount (Company Currency),Base Breyta Upphæð (Company Gjaldmiðill)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Engar bókhald færslur fyrir eftirfarandi vöruhús
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Vistaðu skjalið fyrst.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Aðeins {0} á lager fyrir hlut {1}
DocType: Account,Chargeable,ákæru
DocType: Company,Change Abbreviation,Breyta Skammstöfun
DocType: Contract,Fulfilment Details,Uppfyllingarupplýsingar
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Borga {0} {1}
DocType: Employee Onboarding,Activities,Starfsemi
DocType: Expense Claim Detail,Expense Date,Expense Dagsetning
DocType: Item,No of Months,Fjöldi mánaða
DocType: Item,Max Discount (%),Max Afsláttur (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Credit Days má ekki vera neikvætt númer
DocType: Purchase Invoice Item,Service Stop Date,Þjónustuskiladagsetning
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Síðasta Order Magn
DocType: Cash Flow Mapper,e.g Adjustments for:,td leiðréttingar fyrir:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Halda sýn er byggð á lotu, vinsamlegast athugaðu Hefur Hópur nr. Til að halda sýnishorn af hlut"
DocType: Task,Is Milestone,Er Milestone
DocType: Certification Application,Yet to appear,Samt að birtast
DocType: Delivery Stop,Email Sent To,Tölvupóstur sendur til
DocType: Job Card Item,Job Card Item,Atvinna kort atriði
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Leyfa kostnaðarmiðstöð við birtingu reikningsreiknings
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Sameina með núverandi reikningi
DocType: Budget,Warn,Warn
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Öll atriði hafa nú þegar verið flutt fyrir þessa vinnuáætlun.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Allar aðrar athugasemdir, athyglisvert áreynsla sem ætti að fara í skrám."
DocType: Asset Maintenance,Manufacturing User,framleiðsla User
DocType: Purchase Invoice,Raw Materials Supplied,Raw Materials Staðar
DocType: Subscription Plan,Payment Plan,Greiðsluáætlun
DocType: Shopping Cart Settings,Enable purchase of items via the website,Virkja kaup á hlutum á vefsíðunni
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},Gjaldmiðill verðlista {0} verður að vera {1} eða {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Áskriftarstefna
DocType: Appraisal,Appraisal Template,Úttekt Snið
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Til að pinna kóða
DocType: Soil Texture,Ternary Plot,Ternary plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Hakaðu við þetta til að virkja daglegt daglegt samstillingarferli með tímasetningu
DocType: Item Group,Item Classification,Liður Flokkun
DocType: Driver,License Number,Leyfisnúmer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Viðhald Visit Tilgangur
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Innheimtu sjúklingur skráning
DocType: Crop,Period,tímabil
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,General Ledger
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Til reikningsárs
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Skoða Vísbendingar
DocType: Program Enrollment Tool,New Program,ný Program
DocType: Item Attribute Value,Attribute Value,eigindi gildi
DocType: POS Closing Voucher Details,Expected Amount,Væntanlegt magn
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Búðu til marga
,Itemwise Recommended Reorder Level,Itemwise Mælt Uppröðun Level
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,Starfsmaður {0} í einkunn {1} hefur ekki sjálfgefið eftirlitsstefnu
DocType: Salary Detail,Salary Detail,laun Detail
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Vinsamlegast veldu {0} fyrst
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,Bætt við {0} notendum
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Þegar um er að ræða fjölþættaráætlun, verða viðskiptavinir sjálfkrafa tengdir viðkomandi flokka eftir því sem þeir eru í"
DocType: Appointment Type,Physician,Læknir
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,Hópur {0} af Liður {1} hefur runnið út.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Samráð
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Lokið vel
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Vara Verð birtist mörgum sinnum á grundvelli Verðlisti, Birgir / Viðskiptavinur, Gjaldmiðill, Liður, UOM, Magn og Dagsetningar."
DocType: Sales Invoice,Commission,þóknun
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) getur ekki verið meiri en áætlað magn ({2}) í vinnuskilyrðingu {3}
DocType: Certification Application,Name of Applicant,Nafn umsækjanda
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Tími Sheet fyrir framleiðslu.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Samtals
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Ekki er hægt að breyta Variant eignum eftir viðskipti með hlutabréf. Þú verður að búa til nýtt atriði til að gera þetta.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA umboð
DocType: Healthcare Practitioner,Charges,Gjöld
DocType: Production Plan,Get Items For Work Order,Fáðu atriði fyrir vinnuskilyrði
DocType: Salary Detail,Default Amount,Sjálfgefið Upphæð
DocType: Lab Test Template,Descriptive,Lýsandi
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Warehouse fannst ekki í kerfinu
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Samantekt þessa mánaðar
DocType: Quality Inspection Reading,Quality Inspection Reading,Quality Inspection Reading
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Freeze Stocks Eldri Than` ætti að vera minni en% d daga.
DocType: Tax Rule,Purchase Tax Template,Kaup Tax sniðmáti
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,Settu velta markmið sem þú vilt ná fyrir fyrirtækið þitt.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Heilbrigðisþjónusta
,Project wise Stock Tracking,Project vitur Stock mælingar
DocType: GST HSN Code,Regional,Regional
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Rannsóknarstofa
DocType: UOM Category,UOM Category,UOM Flokkur
DocType: Clinical Procedure Item,Actual Qty (at source/target),Raunveruleg Magn (á uppspretta / miða)
DocType: Item Customer Detail,Ref Code,Ref Code
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Viðskiptavinahópur er krafist í POS Profile
DocType: HR Settings,Payroll Settings,launaskrá Stillingar
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Passa non-tengd og greiðslur.
DocType: POS Settings,POS Settings,POS stillingar
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Panta
DocType: Email Digest,New Purchase Orders,Ný Purchase Pantanir
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Rót getur ekki hafa foreldri kostnaður miðstöð
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Veldu Brand ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Hagnaður (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Uppsöfnuðum afskriftum og á
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Skattfrjálsur flokkur starfsmanna
DocType: Sales Invoice,C-Form Applicable,C-Form Gildir
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Operation Time verður að vera hærri en 0 fyrir notkun {0}
DocType: Support Search Source,Post Route String,Birta leiðstreng
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Warehouse er nauðsynlegur
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Mistókst að búa til vefsíðu
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM viðskipta Detail
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,Varðveislubréf þegar búið er til eða sýnishorn Magn ekki til staðar
DocType: Program,Program Abbreviation,program Skammstöfun
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Framleiðsla Order er ekki hægt að hækka gegn Item sniðmáti
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Gjöld eru uppfærðar á kvittun við hvert atriði
DocType: Warranty Claim,Resolved By,leyst með
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Áætlun losun
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Tékkar og Innlán rangt hreinsaðar
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Reikningur {0}: Þú getur ekki framselt sig sem foreldri reikning
DocType: Purchase Invoice Item,Price List Rate,Verðskrá Rate
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Búa viðskiptavina tilvitnanir
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,Þjónustuskilyrði Dagsetning getur ekki verið eftir þjónustudagsetning
