 (Half Day), (Hálfan dag)
Set Status as Available,Set Status as Available
Set as Default,Set as Default
Set as Lost,Set as Lost
Set prefix for numbering series on your transactions,Set prefix for numbering series on your transactions
Set targets Item Group-wise for this Sales Person.,Set targets Item Group-wise for this Sales Person.
Setting Account Type helps in selecting this Account in transactions.,Setting Account Type helps in selecting this Account in transactions.
Setting this Address Template as default as there is no other default,Setting this Address Template as default as there is no other default
Setting up...,Setting up...
Settings,Stillingar
Settings for Accounts,Stillingar fyrir reikninga
Settings for Buying Module,Settings for Buying Module
Settings for HR Module,Settings for HR Module
Settings for Selling Module,Settings for Selling Module
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""","Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com"""
Setup,Uppsetning
Setup Already Complete!!,Setup Already Complete!!
Setup Complete,Setup Complete
Setup SMS gateway settings,Setup SMS gateway settings
Setup Series,Setup Series
Setup Wizard,Setup Wizard
Setup incoming server for jobs email id. (e.g. jobs@example.com),Setup incoming server for jobs email id. (e.g. jobs@example.com)
Setup incoming server for sales email id. (e.g. sales@example.com),Setup incoming server for sales email id. (e.g. sales@example.com)
Setup incoming server for support email id. (e.g. support@example.com),Setup incoming server for support email id. (e.g. support@example.com)
Share,Share
Share With,Share With
Shareholders Funds,Óráðstafað eigið fé
Shipments to customers.,Shipments to customers.
Shipping,Shipping
Shipping Account,Shipping Account
Shipping Address,Shipping Address
Shipping Address Name,Shipping Address Name
Shipping Amount,Shipping Amount
Shipping Rule,Shipping Rule
Shipping Rule Condition,Shipping Rule Condition
Shipping Rule Conditions,Shipping Rule Conditions
Shipping Rule Label,Shipping Rule Label
Shop,Shop
Shopping Cart,Innkaupakarfa
Short biography for website and other publications.,Short biography for website and other publications.
Shortage Qty,Shortage Qty
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse."
"Show / Hide features like Serial Nos, POS etc.","Show / Hide features like Serial Nos, POS etc."
Show In Website,Show In Website
Show a slideshow at the top of the page,Show a slideshow at the top of the page
Show in Website,Show in Website
Show this slideshow at the top of the page,Show this slideshow at the top of the page
Show zero values,Show zero values
Shown in Website,Shown in Website
Sick Leave,Sick Leave
Signature,Signature
Signature to be appended at the end of every email,Signature to be appended at the end of every email
Single,Single
Single unit of an Item.,Single unit of an Item.
Sit tight while your system is being setup. This may take a few moments.,Sit tight while your system is being setup. This may take a few moments.
Slideshow,Slideshow
Soap & Detergent,Soap & Detergent
Software,Software
Software Developer,Software Developer
"Sorry, Serial Nos cannot be merged","Sorry, Serial Nos cannot be merged"
"Sorry, companies cannot be merged","Sorry, companies cannot be merged"
Source,Source
Source File,Source File
Source Warehouse,Source Warehouse
Source and target warehouse cannot be same for row {0},Source and target warehouse cannot be same for row {0}
Source of Funds (Liabilities),Skuldir og eigið fé
Source warehouse is mandatory for row {0},Source warehouse is mandatory for row {0}
Spartan,Spartan
"Special Characters except ""-"" and ""/"" not allowed in naming series","Special Characters except ""-"" and ""/"" not allowed in naming series"
Specification Details,Specification Details
Specifications,Specifications
Specify Exchange Rate to convert one currency into another,Specify Exchange Rate to convert one currency into another
"Specify a list of Territories, for which, this Price List is valid","Specify a list of Territories, for which, this Price List is valid"
"Specify a list of Territories, for which, this Shipping Rule is valid","Specify a list of Territories, for which, this Shipping Rule is valid"
"Specify a list of Territories, for which, this Taxes Master is valid","Specify a list of Territories, for which, this Taxes Master is valid"
Specify conditions to calculate shipping amount,Specify conditions to calculate shipping amount
"Specify the operations, operating cost and give a unique Operation no to your operations.","Specify the operations, operating cost and give a unique Operation no to your operations."
Split Delivery Note into packages.,Split Delivery Note into packages.
Sports,Sports
Sr,Sr
Standard,Standard
Standard Buying,Standard Buying
Standard Reports,Staðlaðar skýrslur
Standard Selling,Stöðluð sala
"Standard Terms and Conditions that can be added to Sales and Purchases.Examples:1. Validity of the offer.1. Payment Terms (In Advance, On Credit, part advance etc).1. What is extra (or payable by the Customer).1. Safety / usage warning.1. Warranty if any.1. Returns Policy.1. Terms of shipping, if applicable.1. Ways of addressing disputes, indemnity, liability, etc.1. Address and Contact of your Company.","Staðlaðir skilmálar og skilyrði sem hægt er að bæta við sölu og innkaup.Dæmi:1. Gildi tilboðsins.1. Greiðsluskilmálar (fyrirfram, í reikning, að hluta fyrirfram etc).1. Hvað er aukalega (eða það sem viðskiptavinur þarf að greiða).1. Öryggi / notkunarviðvörun.1. Ábyrgð ef einhver er.1. Skilareglur.1. Sendingarskilmálar, ef við á.1. Ways of addressing disputes, indemnity, liability, etc.1. Address and Contact of your Company."
Standard contract terms for Sales or Purchase.,Standard contract terms for Sales or Purchase.
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.#### NoteThe tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.#### Description of Columns1. Calculation Type:     - This can be on **Net Total** (that is the sum of basic amount).    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.    - **Actual** (as mentioned).2. Account Head: The Account ledger under which this tax will be booked3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.4. Description: Description of the tax (that will be printed in invoices / quotes).5. Rate: Tax rate.6. Amount: Tax amount.7. Total: Cumulative total to this point.8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.10. Add or Deduct: Whether you want to add or deduct the tax.","Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.#### NoteThe tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.#### Description of Columns1. Calculation Type:     - This can be on **Net Total** (that is the sum of basic amount).    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.    - **Actual** (as mentioned).2. Account Head: The Account ledger under which this tax will be booked3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.4. Description: Description of the tax (that will be printed in invoices / quotes).5. Rate: Tax rate.6. Amount: Tax amount.7. Total: Cumulative total to this point.8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.10. Add or Deduct: Whether you want to add or deduct the tax."
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.#### NoteThe tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.#### Description of Columns1. Calculation Type:     - This can be on **Net Total** (that is the sum of basic amount).    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.    - **Actual** (as mentioned).2. Account Head: The Account ledger under which this tax will be booked3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.4. Description: Description of the tax (that will be printed in invoices / quotes).5. Rate: Tax rate.6. Amount: Tax amount.7. Total: Cumulative total to this point.8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.#### NoteThe tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.#### Description of Columns1. Calculation Type:     - This can be on **Net Total** (that is the sum of basic amount).    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.    - **Actual** (as mentioned).2. Account Head: The Account ledger under which this tax will be booked3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.4. Description: Description of the tax (that will be printed in invoices / quotes).5. Rate: Tax rate.6. Amount: Tax amount.7. Total: Cumulative total to this point.8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers."
Start,Byrja
Start Date,Byrjunardagsetning
Start POS,Ræsa verlunarkerfi (POS)
Start date of current invoice's period,Start date of current invoice's period
Start date of current order's period,Start date of current order's period
Start date should be less than end date for Item {0},Start date should be less than end date for Item {0}
State,State
Statement of Account,Statement of Account
Static Parameters,Static Parameters
Status,Status
Status must be one of {0},Status must be one of {0}
Status of {0} {1} is now {2},Status of {0} {1} is now {2}
Status updated to {0},Status updated to {0}
Statutory info and other general information about your Supplier,Statutory info and other general information about your Supplier
Stay Updated,Stay Updated
Stock,Birgðir
Stock Adjustment,Birgðaleiðrétting
Stock Adjustment Account,Reikningur fyrir birgðaleiðréttingu
Stock Ageing,Stock Ageing
Stock Analytics,Stock Analytics
Stock Assets,Vörubirgðir
Stock Balance,Stock Balance
Stock Entries already created for Production Order ,Stock Entries already created for Production Order 
Stock Entry,Stock Entry
Stock Entry Detail,Stock Entry Detail
Stock Expenses,Birgðagjöld
Stock Frozen Upto,Stock Frozen Upto
Stock Item,Stock Item
Stock Ledger,Stock Ledger
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts
Stock Ledger Entry,Stock Ledger Entry
Stock Ledger entries balances updated,Stock Ledger entries balances updated
Stock Level,Stock Level
Stock Liabilities,Birgðaskuldir
Stock Projected Qty,Stock Projected Qty
Stock Queue (FIFO),Stock Queue (FIFO)
Stock Received But Not Billed,Mótteknar birgðir en ekki greiddar
Stock Reconcilation Data,Stock Reconcilation Data
Stock Reconcilation Template,Stock Reconcilation Template
Stock Reconciliation,Stock Reconciliation
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory."
Stock Settings,Stock Settings
Stock UOM,Stock UOM
Stock UOM Replace Utility,Stock UOM Replace Utility
Stock UOM updatd for Item {0},Stock UOM updatd for Item {0}
Stock Uom,Stock Uom
Stock Value,Stock Value
Stock Value Difference,Stock Value Difference
Stock balances updated,Stock balances updated
Stock cannot be updated against Delivery Note {0},Stock cannot be updated against Delivery Note {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name'
Stock transactions before {0} are frozen,Stock transactions before {0} are frozen
Stock: ,Stock: 
Stop,Stop
Stop Birthday Reminders,Stop Birthday Reminders
Stop users from making Leave Applications on following days.,Stop users from making Leave Applications on following days.
Stopped,Stopped
Stopped order cannot be cancelled. Unstop to cancel.,Stopped order cannot be cancelled. Unstop to cancel.
Stores,Verslanir
Stub,Stub
Sub Assemblies,Sub Assemblies
"Sub-currency. For e.g. ""Cent""","Sub-currency. For e.g. ""Cent"""
Subcontract,Subcontract
Subcontracted,Subcontracted
Subject,Subject
Submit Salary Slip,Submit Salary Slip
Submit all salary slips for the above selected criteria,Submit all salary slips for the above selected criteria
Submit this Production Order for further processing.,Submit this Production Order for further processing.
Submitted,Submitted
Subsidiary,Subsidiary
Successful: ,Successful: 
Successfully Reconciled,Successfully Reconciled
Suggestions,Suggestions
Sunday,Sunday
Supplier,Supplier
Supplier (Payable) Account,Supplier (Payable) Account
Supplier (vendor) name as entered in supplier master,Supplier (vendor) name as entered in supplier master
Supplier > Supplier Type,Supplier > Supplier Type
Supplier Account,Supplier Account
Supplier Account Head,Supplier Account Head
Supplier Address,Supplier Address
Supplier Addresses and Contacts,Supplier Addresses and Contacts
Supplier Details,Supplier Details
Supplier Id,Supplier Id
Supplier Intro,Supplier Intro
Supplier Invoice Date,Supplier Invoice Date
Supplier Invoice No,Supplier Invoice No
Supplier Name,Supplier Name
Supplier Naming By,Supplier Naming By
Supplier Part Number,Supplier Part Number
Supplier Quotation,Supplier Quotation
Supplier Quotation Item,Supplier Quotation Item
Supplier Reference,Supplier Reference
Supplier Type,Supplier Type
Supplier Type / Supplier,Supplier Type / Supplier
Supplier Type master.,Supplier Type master.
Supplier Warehouse,Supplier Warehouse
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Supplier Warehouse mandatory for sub-contracted Purchase Receipt
Supplier database.,Supplier database.
Supplier master.,Supplier master.
Supplier of Goods or Services.,Supplier of Goods or Services.
Supplier warehouse where you have issued raw materials for sub - contracting,Supplier warehouse where you have issued raw materials for sub - contracting
Supplier(s),Supplier(s)
Supplier-Wise Sales Analytics,Supplier-Wise Sales Analytics
Support,Þjónusta
Support Analtyics,Support Analtyics
Support Analytics,Support Analytics
Support Email,Support Email
Support Email Settings,Support Email Settings
Support Manager,Support Manager
Support Password,Support Password
Support Team,Support Team
Support Ticket,Support Ticket
Support queries from customers.,Support queries from customers.
Symbol,Symbol
Sync Support Mails,Sync Support Mails
Sync with Dropbox,Sync with Dropbox
Sync with Google Drive,Sync with Google Drive
System,Kerfi
System Balance,Kerfisstaða
System Manager,Kerfisstjóri
System Settings,Kerfisstillingar
"System User (login) ID. If set, it will become default for all HR forms.","System User (login) ID. If set, it will become default for all HR forms."
System for managing Backups,Kerfi til að stjórna afritun
TDS (Advertisement),TDS (Advertisement)
TDS (Commission),TDS (Commission)
TDS (Contractor),TDS (Contractor)
TDS (Interest),TDS (Interest)
TDS (Rent),TDS (Rent)
TDS (Salary),TDS (Salary)
Table for Item that will be shown in Web Site,Tafla fyrir atriði sem verða sýnd á vefsíðu
Taken,Taken
Target,Target
Target  Amount,Target  Amount
Target Detail,Target Detail
Target Details,Target Details
Target Details1,Target Details1
Target Distribution,Target Distribution
Target On,Target On
Target Qty,Target Qty
Target Warehouse,Target Warehouse
Target warehouse in row {0} must be same as Production Order,Target warehouse in row {0} must be same as Production Order
Target warehouse is mandatory for row {0},Target warehouse is mandatory for row {0}
Task,Task
Task Details,Task Details
Task Subject,Task Subject
Tasks,Tasks
Tax,Tax
Tax Amount After Discount Amount,Tax Amount After Discount Amount
Tax Assets,Skatteignir
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items
Tax Rate,Tax Rate
Tax and other salary deductions.,Tax and other salary deductions.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges
Tax template for buying transactions.,Tax template for buying transactions.
Tax template for selling transactions.,Tax template for selling transactions.
Taxes,Taxes
Taxes and Charges,Taxes and Charges
Taxes and Charges Added,Taxes and Charges Added
Taxes and Charges Added (Company Currency),Taxes and Charges Added (Company Currency)
Taxes and Charges Calculation,Taxes and Charges Calculation
Taxes and Charges Deducted,Taxes and Charges Deducted
Taxes and Charges Deducted (Company Currency),Taxes and Charges Deducted (Company Currency)
Taxes and Charges Total,Taxes and Charges Total
Taxes and Charges Total (Company Currency),Taxes and Charges Total (Company Currency)
Technology,Technology
Telecommunications,Telecommunications
Telephone Expenses,Fjarskiptaútgjöld
Television,Television
Template,Template
Template for performance appraisals.,Template for performance appraisals.
Template of terms or contract.,Template of terms or contract.
Temporary Accounts (Assets),Tímabundnir reikningar (Eignir)
Temporary Accounts (Liabilities),Tímabundnir reikningar (Skuldir)
Temporary Assets,Tímabundnar eignir
Temporary Liabilities,Tímabundnar skuldir
Term Details,Term Details
Terms,Terms
Terms and Conditions,Terms and Conditions
Terms and Conditions Content,Terms and Conditions Content
Terms and Conditions Details,Terms and Conditions Details
Terms and Conditions Template,Terms and Conditions Template
Terms and Conditions1,Terms and Conditions1
Terretory,Terretory
Territory,Territory
Territory / Customer,Territory / Customer
Territory Manager,Territory Manager
Territory Name,Territory Name
Territory Target Variance Item Group-Wise,Territory Target Variance Item Group-Wise
Territory Targets,Territory Targets
Test,Test
Test Email Id,Test Email Id
Test the Newsletter,Test the Newsletter
The BOM which will be replaced,The BOM which will be replaced
The First User: You,The First User: You
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"""
The Organization,The Organization
"The account head under Liability, in which Profit/Loss will be booked","The account head under Liability, in which Profit/Loss will be booked"
The date on which next invoice will be generated. It is generated on submit.,The date on which next invoice will be generated. It is generated on submit.
The date on which recurring invoice will be stop,The date on which recurring invoice will be stop
The date on which recurring order will be stop,The date on which recurring order will be stop
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc","The day of the month on which auto invoice will be generated e.g. 05, 28 etc"
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","The day of the month on which auto invoice will be generated e.g. 05, 28 etc "
"The day of the month on which auto order will be generated e.g. 05, 28 etc","The day of the month on which auto order will be generated e.g. 05, 28 etc"
"The day of the month on which auto order will be generated e.g. 05, 28 etc ","The day of the month on which auto order will be generated e.g. 05, 28 etc "
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,The day(s) on which you are applying for leave are holiday. You need not apply for leave.
The first Leave Approver in the list will be set as the default Leave Approver,The first Leave Approver in the list will be set as the default Leave Approver
The first user will become the System Manager (you can change that later).,The first user will become the System Manager (you can change that later).
The gross weight of the package. Usually net weight + packaging material weight. (for print),The gross weight of the package. Usually net weight + packaging material weight. (for print)
The name of your company for which you are setting up this system.,The name of your company for which you are setting up this system.
The net weight of this package. (calculated automatically as sum of net weight of items),The net weight of this package. (calculated automatically as sum of net weight of items)
The new BOM after replacement,The new BOM after replacement
The rate at which Bill Currency is converted into company's base currency,The rate at which Bill Currency is converted into company's base currency
The selected item cannot have Batch,The selected item cannot have Batch
The unique id for tracking all recurring invoices. It is generated on submit.,The unique id for tracking all recurring invoices. It is generated on submit.
The unique id for tracking all recurring invoices. It is generated on submit.,The unique id for tracking all recurring invoices. It is generated on submit.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc."
There are more holidays than working days this month.,There are more holidays than working days this month.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","There can only be one Shipping Rule Condition with 0 or blank value for ""To Value"""
There is not enough leave balance for Leave Type {0},There is not enough leave balance for Leave Type {0}
There is nothing to edit.,There is nothing to edit.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.
There were errors.,There were errors.
There were no updates in the items selected for this digest.,There were no updates in the items selected for this digest.
This Currency is disabled. Enable to use in transactions,This Currency is disabled. Enable to use in transactions
This Leave Application is pending approval. Only the Leave Apporver can update status.,This Leave Application is pending approval. Only the Leave Apporver can update status.
This Time Log Batch has been billed.,This Time Log Batch has been billed.
This Time Log Batch has been cancelled.,This Time Log Batch has been cancelled.
This Time Log conflicts with {0},This Time Log conflicts with {0}
This format is used if country specific format is not found,This format is used if country specific format is not found
This is a root account and cannot be edited.,This is a root account and cannot be edited.
This is a root customer group and cannot be edited.,This is a root customer group and cannot be edited.
This is a root item group and cannot be edited.,This is a root item group and cannot be edited.
This is a root sales person and cannot be edited.,This is a root sales person and cannot be edited.
This is a root territory and cannot be edited.,This is a root territory and cannot be edited.
This is an example website auto-generated from ERPNext,This is an example website auto-generated from ERPNext
This is the number of the last created transaction with this prefix,This is the number of the last created transaction with this prefix
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.
This will be used for setting rule in HR module,This will be used for setting rule in HR module
Thread HTML,Thread HTML
Thursday,Thursday
Time Log,Time Log
Time Log Batch,Time Log Batch
Time Log Batch Detail,Time Log Batch Detail
Time Log Batch Details,Time Log Batch Details
Time Log Batch {0} must be 'Submitted',Time Log Batch {0} must be 'Submitted'
Time Log Status must be Submitted.,Time Log Status must be Submitted.
Time Log for tasks.,Time Log for tasks.
Time Log is not billable,Time Log is not billable
Time Log {0} must be 'Submitted',Time Log {0} must be 'Submitted'
Time Zone,Tímabelti
Time Zones,Tímabelti
Time and Budget,Time and Budget
Time at which items were delivered from warehouse,Time at which items were delivered from warehouse
Time at which materials were received,Time at which materials were received
Title,Title
Titles for print templates e.g. Proforma Invoice.,Titles for print templates e.g. Proforma Invoice.
To,To
To Currency,To Currency
To Date,Lokadagur
To Date should be same as From Date for Half Day leave,To Date should be same as From Date for Half Day leave
To Date should be within the Fiscal Year. Assuming To Date = {0},To Date should be within the Fiscal Year. Assuming To Date = {0}
To Datetime,To Datetime
To Discuss,To Discuss
To Do List,To Do List
To Package No.,To Package No.
To Produce,To Produce
To Time,To Time
To Value,To Value
To Warehouse,To Warehouse
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","To add child nodes, explore tree and click on the node under which you want to add more nodes."
"To assign this issue, use the ""Assign"" button in the sidebar.","To assign this issue, use the ""Assign"" button in the sidebar."
To create a Bank Account,Til að stofna bankareikning
To create a Tax Account,Til að búa til virðisaukaskattsreikninga
"To create an Account Head under a different company, select the company and save customer.","To create an Account Head under a different company, select the company and save customer."
To date cannot be before from date,To date cannot be before from date
To enable <b>Point of Sale</b> features,To enable <b>Point of Sale</b> features
To enable <b>Point of Sale</b> view,To enable <b>Point of Sale</b> view
To get Item Group in details table,To get Item Group in details table
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","To include tax in row {0} in Item rate, taxes in rows {1} must also be included"
"To merge, following properties must be same for both items","To merge, following properties must be same for both items"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled."
"To set this Fiscal Year as Default, click on 'Set as Default'","To set this Fiscal Year as Default, click on 'Set as Default'"
To track any installation or commissioning related work after sales,To track any installation or commissioning related work after sales
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.
Too many columns. Export the report and print it using a spreadsheet application.,Of margir dálkar. Flytjið út skýrsluna og prentið með töflureikni.
Tools,Verkfæri
Total,Alls
Total ({0}),Alls ({0})
Total Absent,Alls fjarverandi
Total Achieved,Alls náð
Total Actual,Total Raun niðurstaða
Total Advance,Alls fyrirfram
Total Amount,Heildarupphæð
Total Amount To Pay,Heikdarupphæð til greiðslu
Total Amount in Words,Heildarupphæð með orðum
Total Billing This Year: ,Heildar reikningsfærsla á þessu ári: 
Total Characters,Fjöldi stafa
Total Claimed Amount,Total Claimed Amount
Total Commission,Heildar umboðslaun
Total Cost,Heildarkostnaður
Total Credit,Heildar kredit
Total Debit,Heildar debet
Total Debit must be equal to Total Credit. The difference is {0},Heildar debet verður að stemma við heildar kredit. Mismunurinn er {0}
Total Deduction,Heildar frádráttur
Total Earning,Heildartekjur
Total Experience,Heildarreynsla
Total Fixed Cost,Allur fastur kostnaður
Total Hours,Heildar stundir
Total Hours (Expected),Total Hours (Expected)
Total Invoiced Amount,Total Invoiced Amount
Total Leave Days,Total Leave Days
Total Leaves Allocated,Total Leaves Allocated
Total Message(s),Total Message(s)
Total Operating Cost,Total Operating Cost
Total Order Considered,Total Order Considered
Total Order Value,Total Order Value
Total Outgoing,Total Outgoing
Total Payment Amount,Total Payment Amount
Total Points,Total Points
Total Present,Total Present
Total Qty,Total Qty
Total Raw Material Cost,Total Raw Material Cost
Total Revenue,Total Revenue
Total Sanctioned Amount,Total Sanctioned Amount
Total Score (Out of 5),Total Score (Out of 5)
Total Target,Total Target
Total Tax (Company Currency),Total Tax (Company Currency)
Total Taxes and Charges,Total Taxes and Charges
Total Taxes and Charges (Company Currency),Total Taxes and Charges (Company Currency)
Total Variable Cost,Total Variable Cost
Total Variance,Total Variance
Total advance ({0}) against Order {1} cannot be greater \				than the Grand Total ({2}),Total advance ({0}) against Order {1} cannot be greater \				than the Grand Total ({2})
Total allocated percentage for sales team should be 100,Total allocated percentage for sales team should be 100
Total amount of invoices received from suppliers during the digest period,Total amount of invoices received from suppliers during the digest period
Total amount of invoices sent to the customer during the digest period,Total amount of invoices sent to the customer during the digest period
Total cannot be zero,Total cannot be zero
Total in words,Total in words
Total points for all goals should be 100. It is {0},Total points for all goals should be 100. það er {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials
Total weightage assigned should be 100%. It is {0},Total weightage assigned should be 100%. það er {0}
Total(Amt),Heildar(upphæð)
Total(Qty),Heildar(magn)
Totals,Heildar
Track Leads by Industry Type.,Track Leads by Industry Type.
Track separate Income and Expense for product verticals or divisions.,Track separate Income and Expense for product verticals or divisions.
Track this Delivery Note against any Project,Track this Delivery Note against any Project
Track this Sales Order against any Project,Track this Sales Order against any Project
Transaction,Færsla
Transaction Date,Færsludagur
Transaction not allowed against stopped Production Order {0},Færsla ekki heimil þegar hætt hefur verið við framleiðslupöntun {0}
Transfer,Flytja
Transfer Material,Flytja efni
Transfer Raw Materials,Flytja hráefni
Transferred Qty,Flutt magn
Transportation,Flutningur
Transporter Info,Upplýsingar um flytjanda
Transporter Name,Nafn flytjanda
Transporter lorry number,Númer á vöruflutningabifreið flytjanda
Travel,Ferð
Travel Expenses,Ferðakostnaður
Tree Type,Tree Type
Tree of Item Groups.,Tree of Item Groups.
Tree of finanial Cost Centers.,Tree of finanial Cost Centers.
Tree of finanial accounts.,Tree of finanial accounts.
Trial Balance,Trial Balance
Tuesday,Þriðjudagur
Type,Gerð
Type of document to rename.,Gerð skjals sem á að endurnefna
"Type of leaves like casual, sick etc.","Type of leaves like casual, sick etc."
Types of Expense Claim.,Tegundir af kostnaðarkröfum.
Types of activities for Time Sheets,Types of activities for Time Sheets
"Types of employment (permanent, contract, intern etc.).","Types of employment (permanent, contract, intern etc.)."
UOM Conversion Detail,UOM Conversion Detail
UOM Conversion Details,UOM Conversion Details
UOM Conversion Factor,UOM Conversion Factor
UOM Conversion factor is required in row {0},UOM Conversion factor is required in row {0}
UOM Name,UOM Name
UOM coversion factor required for UOM: {0} in Item: {1},UOM coversion factor required for UOM: {0} in Item: {1}
Under AMC,Under AMC
Under Graduate,Under Graduate
Under Warranty,Í ábyrgð
Unit,Eining
Unit of Measure,Mælieining
