Pension Funds,Fondul de pensii
BOM Variance Report,Raportul privind variația BOM
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Adăugați restul organizației dvs. ca utilizatori. De asemenea, puteți adăuga clienți la portalul dvs. prin adăugarea acestora din Contacte"
Employee Emails,E-mailuri ale angajaților
Any other details,Orice alte detalii
Inpatient Status,Starea staționarului
Create Repayment Entry,Creați o intrare de rambursare
A {0} exists between {1} and {2} (,A {0} există între {1} și {2} (
Scrap,Resturi
Clinical Procedure,Procedura clinică
Hold Type,Hold Type
Process Day Book Data,Procesați datele din registrul de zi
Fee Validity,Valabilitate taxă
Create Fees,Creați taxe
Date Settings,Setări de date
Operation Time,Timpul de funcționare
Value After Depreciation,Valoare după amortizare
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Data de începere a sarcinii <b>{0}</b> nu poate fi mai mică de <b>{1}</b> data de începere așteptată <b>{2}</b>
Remaining,Rămas
Lead Count,Conducerea contabilă
The name of your company for which you are setting up this system.,Numele companiei dvs. pentru care instalați acest sistem.
Out of AMC,Din AMC
"Job profile, qualifications required etc.","Profilul de muncă, calificările necesare etc."
Ship To State,Navele către stat
Basic Rate,Rata de baza
Work End Date,Data de încheiere a lucrului
Request for Raw Materials,Cerere pentru materii prime
Quality Goal.,Obiectiv de calitate.
Show Open,Arată deschis
Attribute Name,Numele atributului
Donor Type information.,Informații despre tipul de donator.
Is Transporter,Este Transporter
Maximum Loan Amount,Suma maximă a împrumutului
Email not found in default contact,E-mailul nu a fost găsit în contactul implicit
Booked,rezervat
Partially Completed,Parțial finalizată
Default Employee Advance Account,Implicit Cont Advance Advance Employee
Allow Negative Balance,Permiteți soldul negativ
Assessment Plan Name,Numele planului de evaluare
Default Payment Terms Template,Șablon pentru termenii de plată standard
Add more items or open full form,Adăugați mai multe elemente sau deschideți formularul complet
Work Summary for {0},Rezumatul lucrării pentru {0}
Academic Term,Termen academic
Quantity and Amount,Cantitate și sumă
Target Warehouse Name,Numele obiectivului de depozitare
Maximum Exempted Amount,Suma maximă exceptată
Sample Retention Warehouse,Exemplu de reținere depozit
Discount Percentage,Procentul de reducere
Company Description,Descrierea Companiei
Serial No {0} does not belong to Item {1},Numărul de serie {0} nu aparține postului {1}
Scrap Warehouse,Scrap Depozit
Chapter information.,Informații despre capitol.
) for {0},) pentru {0}
References,Referințe
Reserved Qty,Cantitate rezervată
Shift Type,Tip Shift
Delivery Stop,Livrare Stop
No Result to submit,Niciun rezultat nu trebuie trimis
Redemption,Răscumpărare
Transferred,transferat
{0} has fee validity till {1},{0} are valabilitate până la data de {1}
All Student Admissions,Toate admiterile elevilor
Address of Organizer,Adresa organizatorului
"Values of exempt, nil rated and non-GST inward supplies","Valorile livrărilor de bunuri scutite, cu valoare nominală zero și fără intrare în GST"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Întreținerea vizitei {0} trebuie anulată înainte de anularea acestui ordin de vânzări
Stock Balance,Soldul stocului
Available Qty at From Warehouse,Cantitate disponibilă la depozitul din depozit
Repack,Reîmpachetați
Must be Whole Number,Trebuie să fie număr întreg
Credit limit has been crossed for customer {0} ({1}/{2}),Limita de credit a fost depășită pentru clientul {0} ({1} / {2})
Submitted orders can not be deleted,Comenzile trimise nu pot fi șterse
Hello,Salut
Change,Schimbare
Activity Cost exists for Employee {0} against Activity Type - {1},Costul activității există pentru angajat {0} față de tipul de activitate - {1}
Request for Quotation Item,Cerere pentru elementul de cotare
{0} entered twice in Item Tax,{0} introdus de două ori în Taxa pentru articole
Deduct Full Tax on Selected Payroll Date,Deducerea integrală a impozitului pe data de salarizare selectată
Select change amount account,Selectați contul pentru suma modificată
Forum Posts,Mesaje pe forum
Expected Hrs,Se așteptau ore
Payment Plan,Plan de plată
Earliest,cel mai devreme
Enroll Students,Înscrieți-vă pe studenți
Repeat Customer Revenue,Repetați veniturile clienților
Date of Commencement,Data începerii
Bank Name,Numele băncii
December,decembrie
Valid from date must be less than valid upto date,Valabil de la dată trebuie să fie mai mică decât valabil până la data
This is based on the attendance of this Employee,Aceasta se bazează pe participarea acestui angajat
"If checked, the Home page will be the default Item Group for the website","Dacă este bifată, pagina principală va fi grupul de elemente implicit pentru site"
Row Spacing UOM,Rândul de spațiu UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Pot fi trimise numai aplicațiile cu statusul &quot;Aprobat&quot; și &quot;Respins&quot;
Import in Bulk,Importați în vrac
Terms and Conditions Content,Termeni și condiții Conținut
Purchase Order Amount(Company Currency),Suma comenzii de achiziție (moneda companiei)
Hospital,Spital
Stock Analytics,Stock Analytics
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Rata de vânzare pentru articolul {0} este mai mică decât {1}. Rata de vânzare trebuie să fie atinsă {2}
Application of Funds (Assets),Aplicarea fondurilor (active)
Templates of supplier standings.,Modele de clasificare a furnizorilor.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Acorda
Price List Currency not selected,Lista de prețuri Moneda nu a fost selectată
Total in words,Total în cuvinte
"If enabled, the system will post accounting entries for inventory automatically.","Dacă este activată, sistemul va publica în mod automat înregistrările contabile pentru inventar."
BOM Item,BOM Item
Scheduled Date,Data programată
Please enter Maintaince Details first,Introduceți mai întâi detaliile de întreținere
Projected Quantity Formula,Cantitatea estimată
Supplier Scorecard Scoring Standing,Evaluarea Scorecard-ului furnizorului
Row {0}: Please set the correct code on Mode of Payment {1},Rând {0}: stabiliți codul corect în modul de plată {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Beneficiul maxim al angajatului {0} depășește {1} cu suma {2} a sumelor solicitate anterior
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Statutul angajatului nu poate fi setat la &quot;stânga&quot;, deoarece angajații care raportează în prezent acestui angajat:"
Source Warehouse,Sursă
Add Users,Adăugați utilizatori
Payment Tems,Plățile tematice
All Sales Partner Contact,Toate contactele cu partenerii de vânzări
Total(Amt),Total (Amt)
Payment Description,Descrierea plății
ZIP Code,Cod postal
Accumulated Values,Valori acumulate
Intervals,intervale
Training Events,Evenimente de instruire
Quantity and Description,Cantitate și descriere
Payment Type,Tipul de plată
The folio numbers are not matching,Numerele folio nu se potrivesc
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Inspecția calității: {0} nu este trimis pentru articol: {1} pe rând {2}
{0} item found.,{0} element găsit.
Stock Ageing,Îmbătrânirea stocurilor
Mention if non-standard receivable account applicable,Menționați dacă este aplicabil contul non-standard de creanță
Subcontracted Item To Be Received,Subcontractat element care urmează să fie primite
Synced With Hub,Sincronizat cu Hub
To date can not be less than from date,Până în prezent nu poate fi mai mică decât de la data
Work Address,Adresa de lucru
Total completed qty can not be greater than for quantity,Cantitatea totală completă nu poate fi mai mare decât cantitatea
POS Item Group,Grupul de articole POS
Company Description for website homepage,Descrierea companiei pentru pagina web a site-ului
Delivery Note Trends,Nota de livrare Tendințe
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Oprirea comenzii de producție nu poate fi anulată, deconectați-o mai întâi pentru a anula"
Current State,Starea curenta
Open Item {0},Deschideți articolul {0}
Batch-Wise Balance History,Batch-Wise Balance History
Percentage Allocation,Alocarea procentuală
One Sided,O singură față
Relation with Guardian2,Relația cu Guardian2
Disposal Date,Data de eliminare
Opportunity Type,Tip de oportunitate
Cash Flow Mapping Template,Programa de cartografiere a fluxului de numerar
Depreciation Options,Opțiunile de amortizare
Admission Start Date,Data de începere a admiterii
Update BOM Cost Automatically,Actualizați costul BOM automat
Subscription Settings,Setările abonamentului
CGST Amount,Suma CGST
Seller ID,ID-ul vânzătorului
'To Case No.' cannot be less than 'From Case No.',- La cazul nr. nu poate fi mai mică decât &quot;Din cauza nr.&quot;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Îmbinarea este posibilă numai dacă următoarele proprietăți sunt identice în ambele înregistrări. Este Grup, tip Root, Companie"
SMS Log,Jurnal SMS
Please specify either Quantity or Valuation Rate or both,"Specificați fie Cantitatea, fie Rata de evaluare sau ambele"
Amount based on formula,Sumă bazată pe formula
Transfer Qty,Cantitate transfer
Cost Centers,Centre de cost
Batch is mandatory in row {0},Lotul este obligatoriu în rândul {0}
Error in formula or condition: {0},Eroare în formula sau condiția: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Pentru a include taxa în rândul {0} în rata de postare, trebuie incluse și taxele în rânduri {1}"
Trial Balance (Simple),Bilanțul procesului (Simplu)
Customer Contact,Contactul clienților
Registered,înregistrat
Gross Purchase Amount is mandatory,Suma brută de achiziție este obligatorie
Components,Componente
Promotional Scheme,Programul de promovare
Row #{0}: Account {1} does not belong to company {2},Rândul # {0}: Contul {1} nu aparține companiei {2}
Against Doctype,Împotriva Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Suma totală a componentei de beneficiu flexibil {0} nu trebuie să fie mai mică decât beneficiile maxime {1}
From GSTIN,De la GSTIN
Return Against Sales Invoice,Întoarceți-vă factura
Rename Attribute Value in Item Attribute.,Redenumiți valoarea atributului în atributul elementului.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,A intrat în așteptare pentru actualizarea ultimului preț în toate materialele. Ar putea dura câteva minute.
Please select a warehouse,Selectați un depozit
Weight UOM,Greutate UOM
Accounts Payable Summary,Conturi de plată Rezumat
{0} against Sales Order {1},{0} împotriva ordinului de vânzări {1}
Payroll Employee Detail,Detaliile salariaților salariați
Admission and Enrollment,Admitere și înscriere
Budget Amount,Suma bugetară
Account {0} does not match with Company {1} in Mode of Account: {2},Contul {0} nu se potrivește cu Compania {1} în modul de cont: {2}
Please enter Receipt Document,Introduceți documentul de primire
Change the starting / current sequence number of an existing series.,Modificați numărul secvenței de pornire / curent din seria existentă.
Employee Lifecycle,Durata de viață a angajatului
For Quantity must be less than quantity {0},Cantitatea trebuie să fie mai mică decât cantitatea {0}
Assessment Plan,Plan de evaluare
Warranty Claim,Garanție revendicare
Date of Incorporation,Data infiintarii
Double Declining Balance,Scăderea echilibrului dublu
Validate Attendance,Validați participarea
LP-,LP-
POS Customer Group,Grupul de clienți POS
Qty to Deliver,Cantitate de livrare
Fiscal Year {0} is required,An fiscal este necesar {0}
Employee Records to be created by,Registrele angajaților care urmează să fie create de către
Depreciation Amount,Suma amortizării
Gross Profit,Profit brut
Item Serial No,Element nr
Insurer,Asiguratorul
Buying Amount,Sumă de cumpărare
Certificate Required,Certificat necesar
Retention Bonus,Bonus de retentie
Asset Naming Series,Serie de denumire a activelor
Laboratory Settings,Setări de laborator
Amount of Integrated Tax,Suma impozitului integrat
Branch,ramură
Required Date,Data cerută
Returns,Se intoarce
Negotiation/Review,Negocierea / revizuire
Stock Summary,Rezumatul stocului
From Date,Din data
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Puteți solicita numai o sumă de {0}, restul {1} ar trebui să fie în aplicație \ ca componentă pro-rata"
A logical Warehouse against which stock entries are made.,Un depozit logic pe baza căruia se fac înscrieri la bursă.
Difference Account,Contul diferenței
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Aceasta va trimite salariile de salarizare și va crea înregistrarea de înregistrare în jurnal. Doriți să continuați?
Manufacturers used in Items,Producătorii utilizați în Articole
Student {0} does not belong to group {1},Student {0} nu aparține grupului {1}
Maintain same rate throughout purchase cycle,Mențineți aceeași rată pe parcursul ciclului de achiziție
Set default inventory account for perpetual inventory,Setați contul inventarului implicit pentru inventarul perpetuu
Fee Creation Pending,Crearea taxelor în așteptare
Unlink Advance Payment on Cancelation of Order,Anulați plata avansului la anularea comenzii
Visit report for maintenance call.,Vizitați raportul pentru apelul de întreținere.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Pentru a obține cele mai bune rezultate din ERPNext, vă recomandăm să vă acordați timp și să vizionați aceste videoclipuri de ajutor."
Fertilizer Content,Conținut de îngrășăminte
"Cannot delete Serial No {0}, as it is used in stock transactions","Nu se poate șterge numărul de serie {0}, așa cum este utilizat în tranzacțiile din stoc"
Charges are updated in Purchase Receipt against each item,Taxele sunt actualizate în chitanța de achiziție pentru fiecare element
Credit,Credit
Download JSON,Descărcați JSON
Loyalty Amount,Suma de loialitate
Accounts,Conturi
Expiry Duration (in days),Termenul de expirare (în zile)
Product Discount Scheme,Schema de reducere a produselor
Creating Company and Importing Chart of Accounts,Crearea unei scheme de conturi pentru companie și import
Stock Available,Stoc disponibil
Assign to Employees,Alocați angajaților
No employees for the mentioned criteria,Nu există angajați pentru criteriile menționate
Not items found,Nu s-au găsit elemente
Job card {0} created,Cartea de activitate {0} a fost creată
Is Return,Este Return
Soil Analysis Criteria,Criterii de analiză a solului
Selected Option,Opțiunea selectată
Preview Salary Slip,Previzualizați Slipul salarial
Assets,bunuri
Rate or Discount,Tarif sau Discount
Non-Vegetarian,Non vegetarian
Total Outstanding: {0},Remarcabil total: {0}
For Employee Name,Pentru numele angajatului
Unknown,Necunoscut
Sync Offline Invoices,Sincronizați facturile offline
Schedule Name,Nume program
Shopify Settings,Rafinați setările
Sales Monthly History,Istoric lunar de vânzări
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Nu este numărul serial&quot; nu poate fi &quot;Da&quot; pentru un produs care nu este stocat
Total Taxable Amount,Sumă impozabilă totală
Invalid attribute {0} {1},Atributul nevalid {0} {1}
Serial no {0} has been already returned,Numărul serial {0} nu a fost deja returnat
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Număr Roll de Grup
Default Shipping Account,Contul de expediere implicit
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,experimentării
Single Tier Program,Program unic de nivel
Against Loan: {0},Împotriva împrumutului: {0}
Tax Withholding Rates,Ratele de reținere fiscală
Community Forum,Forumul comunitatii
Account Type for {0} must be {1},Tipul de cont pentru {0} trebuie să fie {1}
Required Qty,Cant necesar
Please select Completion Date for Completed Repair,Selectați Data de finalizare pentru Repararea finalizată
Medical Department,Departamentul medical
From Shareholder,De la acționar
Default Terms,Termenii impliciți
Add Time Slots,Adăugați sloturi de timp
Ensure Delivery Based on Produced Serial No,Asigurați livrarea pe baza numărului de serie produs
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Stocul nu poate fi actualizat în baza notei de livrare {0}
Sub Type,Subtipul
Closing Date,Data limită
Go to the Desktop and start using ERPNext,Mergeți la Desktop și începeți să utilizați ERPNext
Duplicate Serial No entered for Item {0},Duplicat Număr serial introdus pentru articolul {0}
Packing Unit,Unitate de ambalare
International,Internaţional
Item Tax Template Detail,Element de taxe pentru detalii privind elementul
New BOM,BOM noi
Is Internal Supplier,Este furnizor intern
Reject,Respinge
net pay info,informații despre salariul net
Duties and Taxes,Drepturi și impozite
Score Earned,Scorul câștigat
Dependent Tasks,Sarcinile dependente
Shipping Zipcode,Cod poștal de expediere
Update Series,Actualizați seria
"e.g. ""Build tools for builders""",de ex. &quot;Construiți unelte pentru constructori&quot;
Prospecting,Prospectarea
Bank Statement,Extras de cont
Default Duration,Durata prestabilită
Default settings for buying transactions.,Setările implicite pentru cumpărarea de tranzacții.
Actual Time and Cost,Ora și costul real
Evaluation,Evaluare
Account: {0} with currency: {1} can not be selected,Cont: {0} cu valută: {1} nu poate fi selectat
Lifecycle,Ciclu de viață
Studying in Same Institute,Studiu în același Institut
Course Code: ,Codul cursului:
Contribution %,Contribuția%
Credit Note,Nota de credit
Parent Batch,Lotul părinte
Get Unreconciled Entries,Obțineți intrări nerecomandate
Please set the Company,Stabiliți compania
Lead Type,Tipul de plumb
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Rândul # {0}: Data de înregistrare trebuie să fie aceeași cu data achiziției {1} a activului {2}
Difference Amount (Company Currency),Valoarea diferenței (moneda companiei)
Sanctioned,consacrat
Course Enrollment,Înscriere la curs
Supplier Items,Elemente ale furnizorului
Not Applicable,Nu se aplică
Response Options,Opțiuni de răspuns
{0} should be a value between 0 and 100,{0} ar trebui să fie o valoare cuprinsă între 0 și 100
Sales Person,Persoana de vânzare
Packing Slip,Slip pentru ambalare
Global settings for all manufacturing processes.,Setări globale pentru toate procesele de fabricație.
Customer Group will set to selected group while syncing customers from Shopify,Grupul de clienți va seta grupul selectat în timp ce sincronizează clienții din Shopify
Apply Now,Aplica acum
Credit Controller,Controlor de credite
Exploded_items,Exploded_items
Done,Terminat
Manufacturing Quantity is mandatory,Cantitatea de producție este obligatorie
Bypass credit check at Sales Order ,Anulați verificarea creditului la Ordin de vânzări
Stock Value,Valoarea stocului
Tax template for item tax rates.,Formularul taxelor pentru cotele de impozitare a articolelor.
{0} {1} is not active,{0} {1} nu este activă
O Positive,O Pozitive
Training Program,Program de antrenament
Cashier Closing Payments,Plățile de închidere a caselor
The 'From Package No.' field must neither be empty nor it's value less than 1.,"&quot;Din pachetul nr.&quot; câmpul nu trebuie să fie nici gol, nici valoarea lui mai mică decât 1."
Purchase Order Trends,Tendințe pentru comenzi de aprovizionare
Please enter parent cost center,Introduceți centrul de cost părinte
Supplier Delivery Note,Nota de livrare a furnizorului
Please select Drug,Selectați Droguri
Post Route Key,Introduceți cheia rutei
Student Admissions,Admiterea studenților
Memebership Details,Detalii de membru
Probation,probă
Inactive Sales Items,Articole de vânzări inactive
AU,AU
Abdomen,Abdomen
Employee Settings,Setările angajatorului
Arrear,restanță
Supplier Group master.,Managerul grupului de furnizori.
A customer with the same name already exists,Un client cu același nume există deja
Program Enrollment,Programul de inscriere
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Deschideri de locuri de muncă pentru desemnarea {0} deja deschise sau angajări finalizate conform Planului de personal {1}
Authorized Signatory,Semnatar autorizat
Discount on Other Item,Reducere la alt element
Quot Count,Contele de numere
No students Found,Nu au fost găsiți studenți
Bank Entry,Intrarea în bancă
Antibiotic,Antibiotic
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Procentajul pe care vi se permite să primiți sau să livrați mai mult pentru cantitatea comandată. De exemplu: dacă ați comandat 100 de unități. și Alocația ta este de 10%, atunci ți se permite să primești 110 de unități."
Support queries from customers.,Suportă întrebări de la clienți.
Actual,Real
Please enter Material Requests in the above table,Introduceți Material Requests în tabelul de mai sus
Item Reorder,Reordonați elementul
Stock Settings,Setări stoc
Row # {0}: Serial No is mandatory,Rândul # {0}: numărul de serie este obligatoriu
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Numărul de coloane pentru această secțiune. 3 carduri vor fi afișate pe rând dacă selectați 3 coloane.
Consultations,consultări
Claim Benefit For,Revendicați beneficiul pentru
Year Name,Numele anului
Reconciled Transactions,Tranzacții reconciliate
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Notă: Sistemul nu va verifica suprataxarea și supraîncărcarea pentru articolul {0}, deoarece cantitatea sau suma este 0"
Opening Balance,Soldul de deschidere
'From Date' must be after 'To Date',&quot;De la data&quot; trebuie să fie după &quot;până la data&quot;
Total Amount {0},Sumă totală {0}
Evaluation Date,Data evaluării
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Elementul furnizat de client&quot; nu poate fi și articolul de cumpărare
Grand Total,Total general
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Limita de credit nouă este mai mică decât valoarea curentă restante pentru client. Limita de credit trebuie să fie atleastă {0}
Only {0} in stock for item {1},Numai {0} în stoc pentru elementul {1}
Bank / Cash Account,Cont bancar / numerar
Task weight cannot be negative,Greutatea sarcinii nu poate fi negativă
Creation Date,Data crearii
Finished Good,Terminat bine
Manage Sample Collection,Gestionați colecția de mostre
Unable to find DocType {0},Nu se poate găsi DocType {0}
Item Weight Details,Element Greutate Detalii
Modes of Payment,Modalități de plată
Series List for this Transaction,Listă de serii pentru această tranzacție
Produce,Legume și fructe
API consumer key,Cheia pentru consumatori API
Reading 2,Citirea 2
Driving License Categories,Categorii de licență de conducere
Asset Repair,Repararea activelor
Exchange Rate Revaluation,Reevaluarea cursului de schimb
Warehouse Contact Info,Informații de contact ale depozitului
Request for Quotation Supplier,Cerere de ofertă pentru furnizor
Costing,costing
Fixed Assets,Mijloace fixe
Ref SQ,Ref SQ
Total Earning,Total câștiguri
From No,De la nr
Payment Reconciliation Invoice,Factura de reconciliere a plăților
Taxes and Charges Added,Taxele și taxele adăugate
Consider Tax or Charge for,Luați în considerare impozitul sau taxa pentru
Authorized Value,Valoare autorizată
Received From,Primit de la
Warehouse {0} does not exist,Depozitul {0} nu există
Sales Team,Echipa de vânzări
Stock UOM,Stoc UOM
Installation Date,Data instalării
New Quotations,Noi cotatii
Ordered Qty,Comandat de la Cantitate
Minutes to First Response for Issues,Minute la primul răspuns pentru probleme
Refuelling Details,Detalii despre alimentarea cu combustibil
Targets,Obiective
Settings for Buying Module,Setări pentru modulul de cumpărare
Purchase Order {0} is not submitted,Comanda de aprovizionare {0} nu este trimisă
Material Request {0} submitted.,Solicitarea materialului {0} trimisă.
Posting date and posting time is mandatory,Data și data postării sunt obligatorii
{} of {},{} de {}
Lab Routine,Laboratorul de rutină
Payment Failed. Please check your GoCardless Account for more details,Plata esuata. Verificați contul GoCardless pentru mai multe detalii
Row {0}:Start Date must be before End Date,Rând {0}: Data de începere trebuie să fie înainte de data de încheiere
LMS Activity,Activitatea LMS
Next Depreciation Date,Data următoarei amortizări
Appointment Reminder,Memento pentru întâlniri
Cost Center Name,Nume centru de cost
Margin Rate or Amount,Rata de răscumpărare sau suma
Clinical Procedure Consumable Item,Articol consumabil din procedura clinică
Manual,Manual
Raw Materials cannot be blank.,Materiile prime nu pot fi goale.
Please enter Cost Center,Introduceți Centrul de costuri
Source DocType,Sursa DocType
Parent Assessment Group,Grupul de evaluare parentală
Accepted Warehouse,Acceptat depozit
Discount and Margin,Reducere și marjă
Student and Guardian Contact Details,Detaliile de contact ale studenților și tutorelui
Buying,Cumpărare
Present,Prezent
Member Since,Membru din
Use for Shopping Cart,Utilizați pentru Cosul de cumparaturi
Loan Account,Contul împrumutului
All the mandatory Task for employee creation hasn't been done yet.,Toate sarcinile obligatorii pentru crearea de angajați nu au fost încă efectuate.
The minimum length between each plant in the field for optimum growth,Lungimea minimă dintre fiecare plantă din câmp pentru creștere optimă
Applicable on Purchase Order,Aplicabil la comanda de aprovizionare
Receive at Warehouse,Primiți la Depozit
Is Income Tax Expense,Cheltuielile cu impozitul pe venit
Make Difference Entry,Faceți diferența de intrare
Total (Credit),Total (Credit)
The Brand,Marca
Item 3,Punctul 3
Deferred Expense Account,Contul de cheltuieli amânate
Accumulated Depreciation Amount,Sumă cumulată de amortizare
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Centrul de cost este obligatoriu pentru articolul {2}
No accounting entries for the following warehouses,Nu există înregistrări contabile pentru următoarele depozite
Please save first,Salvați mai întâi
Extra Small,Extra mic
Assessment Group,Grup de evaluare
UOM,UOM
Bills raised by Suppliers.,Facturi ridicate de furnizori.
HR User,Utilizator HR
Profit for the year,Profitul anului
Medical Code,Codul medical
Update bank payment dates with journals.,Actualizați datele de plată bancare cu reviste.
Current Assets,Active curente
Row #{0}: Asset {1} does not belong to company {2},Rândul {{0}: Activul {1} nu aparține companiei {2}
Contact Person,Persoană de contact
{0} - {1} is not enrolled in the Batch {2},{0} - {1} nu este înscris în lotul {2}
Holiday List Name,Lista cu numele de vacanță
Collection Temperature ,Temperatura colecției
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Gestionați trimiterea și anularea automat a facturii de întâlnire pentru întâlnirea cu pacienții
Claim Date,Data revendicării
Leave blank if the Supplier is blocked indefinitely,Lăsați necompletat dacă furnizorul este blocat pe o perioadă nedeterminată
Attendance From Date and Attendance To Date is mandatory,Participarea de la data și prezența la data este obligatorie
Out of Warranty,garanție terminată
Same item cannot be entered multiple times.,Același element nu poate fi introdus de mai multe ori.
Select students manually for the Activity based Group,Selectați manual elevii pentru grupul bazat pe activități
Series Updated,Seria actualizată
Date Of Retirement,Data pensionării
Please select Patient,Selectați Patient
Straight Line,Linie dreapta
No of Sent SMS,Nr. De SMS trimise
GST Itemised Sales Register,GST Registrul de vânzări detaliat
Total advance amount cannot be greater than total sanctioned amount,Suma avansului total nu poate fi mai mare decât suma totală sancționată
Test Name,Numele testului
Total Billing Amount (via Time Sheet),Suma totală de facturare (prin foaia de timp)
Quotation {0} is cancelled,Cotarea {0} este anulată
Clear values,Valori clare
Traceability,trasabilitatea
Same Company is entered more than once,Aceeași companie este înregistrată de mai multe ori
Contact Name,nume de contact
Is Internal Customer,Este client intern
Account Head,Account Head
Lower Income,Venit mai mic
Start date should be less than end date for task {0},Data de începere ar trebui să fie mai mică decât data de încheiere pentru sarcina {0}
Customer Service,Serviciu clienți
Fee,taxă
BOM {0} does not belong to Item {1},BOM {0} nu aparține postului {1}
Daily Work Summary Group,Zilnic grup de lucru Rezumat
Customizing Forms,Personalizarea formularelor
Cancel Material Visit {0} before cancelling this Warranty Claim,Anulați materialul Vizitați {0} înainte de a anula această revendicare a garanției
Ignore Pricing Rule,Ignorați regulamentul privind prețurile
Food,Alimente
Lost Reason Detail,Lost Ratio detaliu
Customer Feedback,Raportul clienților
Warranty / AMC Details,Garanție / Detalii AMC
Opening Time,Timpul de deschidere
View a list of all the help videos,Vedeți o listă cu toate videoclipurile de ajutor
Party Account Currency,Party Currency Currency
Please select a field to edit from numpad,Selectați un câmp de editat din numpad
Assessment Plan Criteria,Criteriile planului de evaluare
Item Fields,Câmpurile pentru elemente
Manage Sales Partners.,Gestionați partenerii de vânzări.
"Cannot declare as lost, because Quotation has been made.","Nu se poate declara pierdută, deoarece a fost făcută o cotare."
"Here you can maintain family details like name and occupation of parent, spouse and children","Aici puteți menține detalii familiale cum ar fi numele și ocupația părinților, a soțului / soției și a copiilor"
Shipping City,Orașul transportului
Update Items,Actualizați elementele
Customer Ledger Summary,Rezumatul listei de clienți
B Positive,B pozitiv
Accounting journal entries.,Contribuții de jurnal contabil.
Purchase Order Required,Comanda de aprovizionare este obligatorie
New Student Batch,Noul lot de studenți
Account Type,Tip de cont
Fuel Type,Tipul combustibilului
Email sent to {0},E-mail trimis la {0}
Change Release Date,Modificați data de lansare
Default BOM for {0} not found,Implicit BOM pentru {0} nu a fost găsit
HSN-wise-summary of outward supplies,Rezumat HSN-sumar al livrărilor în exterior
Appointments and Encounters,Numiri și întâlniri
Tax Withholding Category,Categoria de reținere fiscală
Linked Doctype,Legate de Doctype
Cost of Goods Sold,Costul bunurilor vândute
Reading 3,Citirea 3
Group by Voucher,Grupați pe Voucher
Delivered Items To Be Billed,Produse livrate pentru a fi facturate
Employee Transfer Details,Detaliile transferului angajaților
Company registration numbers for your reference. Tax numbers etc.,Numărul de înregistrare al companiei pentru referință. Numere fiscale etc.
Serial No {0} does not belong to Warehouse {1},Numărul serial {0} nu aparține Warehouse {1}
Del,del
on,pe
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Puteți defini toate sarcinile care trebuie îndeplinite pentru această recoltă aici. Câmpul de zi este folosit pentru a menționa ziua în care sarcina trebuie efectuată, 1 fiind prima zi, etc."
Task,Sarcină
Help HTML,Ajutor HTML
Dosage by time interval,Dozare după intervalul de timp
Batch Description,Descrierea lotului
Please set associated account in Tax Withholding Category {0} against Company {1},Vă rugăm să stabiliți contul asociat în categoria de reținere fiscală {0} împotriva companiei {1}
Needs Analysis,Analiza nevoilor
Allocated Leaves,Frunze alocate
Transaction Details,Detalii tranzacție
