Send mass SMS to your contacts,Kişilerinize toplu SMS gönder
Send to this list,Bu listeye Gönder
Sender Name,Gönderenin Adı
Sent On,On Sent
Separate production order will be created for each finished good item.,Ayrı üretim emri her mamul madde için oluşturulur.
Serial No,Seri No
Serial No / Batch,Seri No / Toplu
Serial No Details,Seri No Detaylar
Serial No Service Contract Expiry,Seri No Hizmet Sözleşmesi Vade
Serial No Status,Seri No Durumu
Serial No Warranty Expiry,Seri No Garanti Bitiş
Serial No is mandatory for Item {0},Seri No Ürün için zorunludur {0}
Serial No {0} created,Seri No {0} oluşturuldu
Serial No {0} does not belong to Delivery Note {1},Seri No {0} İrsaliye ait değil {1}
Serial No {0} does not belong to Item {1},Seri No {0} Ürün ait değil {1}
Serial No {0} does not belong to Warehouse {1},Seri No {0} Atölyesi'ne ait değil {1}
Serial No {0} does not exist,Seri No {0} yok
Serial No {0} has already been received,Seri No {0} alındıktan
Serial No {0} is under maintenance contract upto {1},Seri No {0} taneye kadar bakım sözleşmesi altında {1}
Serial No {0} is under warranty upto {1},Seri No {0} kadar garanti altındadır {1}
Serial No {0} not in stock,Seri No {0} değil stock
Serial No {0} quantity {1} cannot be a fraction,Seri No {0} {1} miktar kesir olamaz
Serial No {0} status must be 'Available' to Deliver,Seri No {0} durum sunun için 'Uygun' olmalı
Serial Nos Required for Serialized Item {0},Tefrika Ürün Serial Nos Zorunlu {0}
Serial Number Series,Seri Numarası Serisi
Serial number {0} entered more than once,Seri numarası {0} kez daha girdi
Serialized Item {0} cannot be updated \					using Stock Reconciliation,Tefrika Öğe {0} güncelleme olamaz \ Stock Uzlaşma kullanarak
Series,Sürümler
Series List for this Transaction,Bu İşlem için Serisi Listesi
Series Updated,Serisi Güncel
Series Updated Successfully,Serisi Başarıyla Güncellendi
Series is mandatory,Series zorunludur
Series {0} already used in {1},Series {0} kullanılan {1}
Service,Servis
Service Address,Servis Adres
Service Tax,Hizmet Vergisi
Services,Servisler
Set,Ayarla
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Vb Şirket, Para, mevcut mali yılın gibi ayarla Varsayılan Değerler"
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Bu toprakları üzerinde Ürün Grup-bilge bütçeleri ayarlayın. Ayrıca ayar Dağıtım tarafından mevsimsellik içerebilir.
Set Status as Available,Olarak mevcut ayarla Durum
Set as Default,Varsayılan olarak ayarla
Set as Lost,Kayıp olarak ayarla
Set prefix for numbering series on your transactions,Işlemlerinizi dizi numaralama için belirlenen önek
Set targets Item Group-wise for this Sales Person.,"Set hedefleri Ürün Grup-bilge, bu satış kişi için."
Setting Account Type helps in selecting this Account in transactions.,Hesap Türünü Ayarlama işlemlerinde bu Hesap seçiminde yardımcı olur.
Setting this Address Template as default as there is no other default,Başka hiçbir varsayılan olduğu gibi varsayılan olarak bu Adres Template ayarlanması
Setting up...,Kurma ...
Settings,Ayarlar
Settings for HR Module,İK Modülü Ayarları
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""","Bir posta kutusu örneğin ""jobs@example.com"" dan İş Başvuru ayıklamak için Ayarlar"
Setup,Kurulum
Setup Already Complete!!,Kur Zaten Tamamlandı!
Setup Complete,Kurulum Tamamlandı
Setup SMS gateway settings,Kurulum SMS ağ geçidi ayarları
Setup Series,Kurulum Serisi
Setup Wizard,Kurulum Sihirbazı
Setup incoming server for jobs email id. (e.g. jobs@example.com),"Işler e-posta id için kurulum gelen sunucu. (Örneğin, jobs@example.com)"
Setup incoming server for sales email id. (e.g. sales@example.com),"Satış e-posta id için kurulum gelen sunucu. (Örneğin, sales@example.com)"
Setup incoming server for support email id. (e.g. support@example.com),"Destek e-posta id için kurulum gelen sunucu. (Örneğin, support@example.com)"
Share,Paylaş
Share With,Ile paylaş
Shareholders Funds,Hissedarlar Fonlar
Shipments to customers.,Müşterilere yapılan sevkiyatlar.
Shipping,Nakliye
Shipping Account,Nakliye Hesap
Shipping Address,Teslimat Adresi
Shipping Amount,Kargo Tutarı
Shipping Rule,Kargo Kural
Shipping Rule Condition,Kargo Kural Durum
Shipping Rule Conditions,Kargo Kural Koşullar
Shipping Rule Label,Kargo Kural Etiket
Shop,Mağaza
Shopping Cart,Alışveriş Sepeti
Short biography for website and other publications.,Web sitesi ve diğer yayınlar için kısa biyografi.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","""Stok"" göstermek veya ""Not Stock"" bu depoda mevcut stok göre."
"Show / Hide features like Serial Nos, POS etc.","Vb Seri Nos, POS gibi göster / gizle özellikleri"
Show In Website,Sitedeki Göster
Show a slideshow at the top of the page,Sayfanın üstünde bir slayt ABS
Show in Website,Web sitesi Göster
Show rows with zero values,Sıfır değerleri ile Satırları göster
Show this slideshow at the top of the page,Sayfanın üstündeki bu slayt göster
Sick Leave,Hastalık izni
Signature,İmza
Signature to be appended at the end of every email,Her e-postanın sonuna eklenecek imza
Single,Tek
Single unit of an Item.,Bir madde tek birim.
Sit tight while your system is being setup. This may take a few moments.,Sistem kurulum edilirken otur. Bu işlem birkaç dakika sürebilir.
Slideshow,Slayt
Soap & Detergent,Sabun ve Deterjan
Software,Yazılım
Software Developer,Yazılım Geliştirici
"Sorry, Serial Nos cannot be merged","Üzgünüz, Seri Nos birleştirilmiş olamaz"
"Sorry, companies cannot be merged","Üzgünüz, şirketler birleşti edilemez"
Source,Kaynak
Source File,Kaynak Dosyası
Source Warehouse,Kaynak Atölyesi
Source and target warehouse cannot be same for row {0},Kaynak ve hedef depo satır için aynı olamaz {0}
Source of Funds (Liabilities),Fon kaynağı (Yükümlülükleri)
Source warehouse is mandatory for row {0},Kaynak depo satır için zorunludur {0}
Spartan,Spartalı
"Special Characters except ""-"" and ""/"" not allowed in naming series","Dışında özel karakterler ""-"" ve ""/"" serisi adlandırma izin yok"
Specification Details,Özellikler Detayı
Specifications,Özellikler
"Specify a list of Territories, for which, this Price List is valid","Toprakları bir listesini belirtin, bunun için, bu Fiyat Listesi geçerlidir"
"Specify a list of Territories, for which, this Shipping Rule is valid","Toprakları bir listesini belirtin, bunun için, bu Kargo Kural geçerlidir"
"Specify a list of Territories, for which, this Taxes Master is valid","Toprakları bir listesini belirtin, bunun için, bu Usta geçerlidir Vergiler"
"Specify the operations, operating cost and give a unique Operation no to your operations.","Işlemleri, işletme maliyeti belirtin ve operasyon için benzersiz bir operasyon hayır verir."
Split Delivery Note into packages.,Paketler halinde teslim Not Split.
Sports,Spor
Sr,Sr
Standard,Standart
Standard Buying,Standart Satın Alma
Standard Reports,Standart Raporlar
Standard Selling,Standart Satış
Standard contract terms for Sales or Purchase.,Satış veya Satın Alma için standart sözleşme şartları.
Start,Başlangıç
Start Date,Başlangıç Tarihi
Start date of current invoice's period,Cari faturanın döneminin başlangıç ​​tarihi
Start date should be less than end date for Item {0},Başlangıç ​​tarihi Ürün için bitiş tarihinden daha az olmalıdır {0}
State,Devlet
Statement of Account,Hesap Tablosu
Static Parameters,Statik Parametreleri
Status,Durum
Status must be one of {0},Durum biri olmalıdır {0}
Status of {0} {1} is now {2},{0} {1} şimdi durumu {2}
Status updated to {0},Durum güncellendi {0}
Statutory info and other general information about your Supplier,Yasal bilgi ve Tedarikçi ile ilgili diğer genel bilgiler
Stay Updated,Güncel Kalın
Stock,Stok
Stock Adjustment,Stok Ayarı
Stock Adjustment Account,Stok Düzeltme Hesabı
Stock Ageing,Stok Yaşlanma
Stock Analytics,Stok Analytics
Stock Assets,Hazır Varlıklar
Stock Balance,Stok Bakiye
Stock Entries already created for Production Order ,
Stock Entry,Stok Giriş
Stock Entry Detail,Stok Giriş Detay
Stock Expenses,Stok Giderleri
Stock Frozen Upto,Stok Dondurulmuş e kadar
Stock Ledger,Hisse senedi defteri
Stock Ledger Entry,Stok Ledger Entry
Stock Ledger entries balances updated,Stok Ledger güncellendi dengelerini girişleri
Stock Level,Stok Düzeyi
Stock Liabilities,Stok Yükümlülükler
Stock Projected Qty,Stok Adet Öngörülen
Stock Queue (FIFO),Stok Kuyruk (FIFO)
Stock Received But Not Billed,Stok Alınan Ama Faturalı değil
Stock Reconcilation Data,Stok mutabakatı Verileri
Stock Reconcilation Template,Stok mutabakatı Şablon
Stock Reconciliation,Stok Uzlaşma
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Stok Uzlaşma genellikle fiziksel envanter başına, belirli bir tarihte stok güncellemek için kullanılabilir."
Stock Settings,Stok Ayarları
Stock UOM,Stok UOM
Stock UOM Replace Utility,Stok UOM Utility değiştirin
Stock UOM updatd for Item {0},Ürün için stok UoM updatd {0}
Stock Uom,Stok uom
Stock Value,Stok Değer
Stock Value Difference,Stok Değer Farkı
Stock balances updated,Stok bakiyeleri güncellendi
Stock cannot be updated against Delivery Note {0},Stok İrsaliye karşı güncellenen olamaz {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Stok girişleri {0} 'Usta Adı' yeniden atamak ya da değiştiremez ambarında mevcuttur
Stock transactions before {0} are frozen,{0} önce hisse senedi işlemleri dondurulur
Stop,Durdur
Stop Birthday Reminders,Dur Birthday Reminders
Stop Material Request,Dur Malzeme Talebi
Stop users from making Leave Applications on following days.,Şu günlerde bırak Uygulamaları yapmasını durdurmak.
Stop!,Durun!
Stopped,Durduruldu
Stopped order cannot be cancelled. Unstop to cancel.,Durduruldu sipariş iptal edilemez. Iptal etmek için unstop.
Stores,Mağazalar
Stub,Koçan
Sub Assemblies,Alt Kurullar
"Sub-currency. For e.g. ""Cent""","Alt birimi. Örneğin ""içinCent """
Subcontract,Alt sözleşme
Subject,Konu
Submit Salary Slip,Maaş Kayma Gönder
Submit all salary slips for the above selected criteria,Yukarıda seçilen ölçütler için tüm maaş bordroları Gönder
Submit this Production Order for further processing.,Daha fazla işlem için bu Üretim Siparişi gönderin.
Submitted,Ekleyen
Subsidiary,Yardımcı
Successful: ,
Successfully Reconciled,Başarıyla uzlaşmış
Suggestions,Öneriler
Sunday,Pazar
Supplier,Satıcı
Supplier (Payable) Account,Tedarikçi (Ödenecek) Hesap
Supplier (vendor) name as entered in supplier master,Tedarikçi master girilen alanı (satıcı) isim olarak
Supplier > Supplier Type,Tedarikçi> Tedarikçi Türü
Supplier Account Head,Tedarikçi Hesap Başkanı
Supplier Address,Tedarikçi Adresi
Supplier Addresses and Contacts,Tedarikçi Adresler ve İletişim
Supplier Details,Tedarikçi Ayrıntılar
Supplier Intro,Tedarikçi Intro
Supplier Invoice Date,Tedarikçi Fatura Tarihi
Supplier Invoice No,Tedarikçi Fatura No
Supplier Name,Tedarikçi Adı
Supplier Naming By,Tedarikçi İsimlendirme tarafından
Supplier Part Number,Tedarikçi Parça Numarası
Supplier Quotation,Tedarikçi Teklif
Supplier Quotation Item,Tedarikçi Teklif Ürün
Supplier Reference,Tedarikçi Başvuru
Supplier Type,Tedarikçi Türü
Supplier Type / Supplier,Tedarikçi Türü / Tedarikçi
Supplier Type master.,Tedarikçi Türü usta.
Supplier Warehouse,Tedarikçi Depo
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Taşeronluk Satın Alma Makbuzu için zorunlu alanı Depo
Supplier database.,Tedarikçi veritabanı.
Supplier master.,Tedarikçi usta.
Supplier warehouse where you have issued raw materials for sub - contracting,Eğer alt için hammadde yayınladı alanı depo - müteahhitlik
Supplier-Wise Sales Analytics,Tedarikçi-Wise Satış Analytics
Support,Destek
Support Analtyics,Destek Analtyics
Support Analytics,Destek Analytics
Support Email,Destek E-posta
Support Email Settings,Destek E-posta Ayarları
Support Password,Destek Şifre
Support Ticket,Destek Bildirimi
Support queries from customers.,Müşterilerden gelen desteği sorgular.
Symbol,Sembol
Sync Support Mails,Sync Destek Postalar
Sync with Dropbox,Dropbox ile senkronize
Sync with Google Drive,Google Drive ile senkronize
System,Sistem
System Settings,Sistem Ayarları
"System User (login) ID. If set, it will become default for all HR forms.","Sistem kullanıcı (giriş) kimliği. Ayarlarsanız, tüm İK formları için varsayılan olacaktır."
TDS (Advertisement),TDS (Reklam)
TDS (Commission),TDS (Komisyon)
TDS (Contractor),TDS (Müteahhit)
TDS (Interest),TDS (Faiz)
TDS (Rent),TDS (Kiralık)
TDS (Salary),TDS (Maaş)
Target  Amount,Hedef Tutarı
Target Detail,Detay Hedef
Target Details,Hedef Detayları
Target Details1,Hedef detayları1
Target Distribution,Hedef Dağıtım
Target On,Hedef On
Target Qty,Hedef Adet
Target Warehouse,Hedef Depo
Target warehouse in row {0} must be same as Production Order,Arka arkaya Hedef depo {0} aynı olmalıdır Üretim Sipariş
Target warehouse is mandatory for row {0},Hedef depo satır için zorunludur {0}
Task,Görev
Task Details,Görev Detayları
Tasks,Görevler
Tax,Vergi
Tax Amount After Discount Amount,İndirim Tutarı Vergi Sonrası Tutar
Tax Assets,Vergi Varlığı
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,Vergi Kategori 'değerleme' veya 'Değerleme ve Total' tüm öğeleri olmayan stok öğeler gibi olamaz
Tax Rate,Vergi oranı
Tax and other salary deductions.,Vergi ve diğer kesintiler maaş.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Vergi detay tablo bir dize olarak madde ustadan getirilen ve bu alanda saklanır. Vergi ve Ücretleri Kullanılmış
Tax template for buying transactions.,Işlemleri satın almak için vergi şablonu.
Tax template for selling transactions.,Satımın için vergi şablonu.
Taxable,Vergiye tabi
Taxes,Vergiler
Taxes and Charges,Vergi ve Harçlar
Taxes and Charges Added,Eklenen Vergi ve Harçlar
Taxes and Charges Added (Company Currency),Eklenen Vergi ve Harçlar (Company Para)
Taxes and Charges Calculation,Vergiler ve Ücretleri Hesaplama
Taxes and Charges Deducted,Mahsup Vergi ve Harçlar
Taxes and Charges Deducted (Company Currency),Mahsup Vergi ve Harçlar (Company Para)
Taxes and Charges Total,Vergi ve Harçlar Toplam
Taxes and Charges Total (Company Currency),Vergi ve Ücretler Toplamı (Şirket para birimi)
Technology,Teknoloji
Telecommunications,Telekomünikasyon
Telephone Expenses,Telefon Giderleri
Television,Televizyon
Template,Şablon
Template for performance appraisals.,Performans değerlendirmeleri için şablon.
Template of terms or contract.,Hüküm veya sözleşme şablonu.
Temporary Accounts (Assets),Geçici Hesaplar (Varlıklar)
Temporary Accounts (Liabilities),Geçici Hesaplar (Yükümlülükler)
Temporary Assets,Geçici Varlıklar
Temporary Liabilities,Geçici Yükümlülükler
Term Details,Dönem Ayrıntıları
Terms,Tanımlar
Terms and Conditions,Şartlar ve koşullar
Terms and Conditions Content,Şartlar ve Koşullar İçerik
Terms and Conditions Details,Şartlar ve Koşullar Detayları
Terms and Conditions Template,Şartlar ve Koşullar Şablon
Terms and Conditions1,Şartlar ve Conditions1
Terretory,Terretory
Territory,Bölge
Territory / Customer,Eyalet / Müşteri
Territory Manager,Bölge Müdürü
Territory Name,Bölge Adı
Territory Target Variance Item Group-Wise,Eyalet Hedef Varyans Ürün Grup-Wise
Territory Targets,Eyalet Hedefler
Test,Test
Test Email Id,Testi E-posta Kimliği
Test the Newsletter,Haber sınayın
The BOM which will be replaced,Değiştirilecektir BOM
The First User: You,İlk Kullanıcı: Sen
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Paketi temsil Item. ""Hayır"" ve ""Evet"" olarak ""Satış Item Is"" Bu Öğe ""Stok Öğe mi"" olmalı"
The Organization,Organizasyon
"The account head under Liability, in which Profit/Loss will be booked","Kar / Zarar rezerve edileceği Sorumluluk altında hesap kafası,"
The date on which next invoice will be generated. It is generated on submit.,Sonraki fatura oluşturulur hangi tarih. Bu teslim oluşturulur.
The date on which recurring invoice will be stop,Yinelenen fatura durdurmak edileceği tarih
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ",
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Eğer izni için başvuran hangi gün (ler) tatil vardır. Sen izin talebinde gerekmez.
The first Leave Approver in the list will be set as the default Leave Approver,Listedeki ilk bırak Approver varsayılan bırak Approver olarak kurulacaktır
The first user will become the System Manager (you can change that later).,İlk kullanıcı (bunu daha sonra değiştirebilirsiniz) Sistem Yöneticisi olacaktır.
The gross weight of the package. Usually net weight + packaging material weight. (for print),Paketin brüt ağırlığı. Genellikle net ağırlığı + ambalaj malzemesi ağırlığı. (Baskı için)
The name of your company for which you are setting up this system.,Bu sistemi kurmak için hangi şirket ismi.
The net weight of this package. (calculated automatically as sum of net weight of items),Bu paketin net ağırlığı. (Öğelerin net ağırlığı toplamı otomatik olarak hesaplanır)
The new BOM after replacement,Değiştirilmesinden sonra yeni BOM
The rate at which Bill Currency is converted into company's base currency,Bill Döviz şirketin temel para birimi haline dönüştürüldüğü oranı
The unique id for tracking all recurring invoices. It is generated on submit.,Tüm yinelenen faturaların takibi için benzersiz kimliği. Bu teslim oluşturulur.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Sonra Fiyatlandırma Kurallar Müşteri dayalı filtre edilir, Müşteri Grubu, Territory, Tedarikçi, Tedarikçi Tipi, Kampanya, Satış Ortağı vb"
There are more holidays than working days this month.,Bu ay iş günü daha tatil vardır.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Sadece ""değerini"" için 0 veya boş değere sahip bir Nakliye Kural Durumu olabilir"
There is not enough leave balance for Leave Type {0},Bırak Tip için yeterli izni denge yok {0}
There is nothing to edit.,Düzenlemek için bir şey yok.
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Bir hata oluştu. Bir muhtemel nedeni formu kaydettiğiniz değil ki olabilir. Sorun devam ederse support@erpnext.com başvurun.
There were errors.,Hataları vardı.
This Currency is disabled. Enable to use in transactions,Bu para devre dışı bırakılır. Işlemler kullanmak için etkinleştirin
This Leave Application is pending approval. Only the Leave Apporver can update status.,Bu bırak Uygulama onayı bekliyor. Sadece bırak Apporver durumunu güncelleyebilirsiniz.
This Time Log Batch has been billed.,Bu Saat Günlük Toplu fatura edilmiştir.
This Time Log Batch has been cancelled.,Bu Saat Günlük Toplu iptal edildi.
This Time Log conflicts with {0},This Time Log ile çakışan {0}
This format is used if country specific format is not found,Ülkeye özgü biçimi bulunamadı değilse bu formatı kullanılır
This is a root account and cannot be edited.,Bu root hesabı ve düzenlenemez.
This is a root customer group and cannot be edited.,Bu bir kök müşteri grubu ve düzenlenemez.
This is a root item group and cannot be edited.,Bu bir kök öğe grup ve düzenlenemez.
This is a root sales person and cannot be edited.,Bu bir kök satış kişi ve düzenlenemez.
This is a root territory and cannot be edited.,Bu bir kök bölge ve düzenlenemez.
This is an example website auto-generated from ERPNext,Bu ERPNext itibaren otomatik olarak üretilen bir örnek web sitesi
This is the number of the last created transaction with this prefix,"Bu, bu önek ile son oluşturulan işlem sayısı"
This will be used for setting rule in HR module,Bu HR modülünde kural ayarlanması için kullanılacak
Thread HTML,Konu HTML
Thursday,Perşembe
Time Log,Zaman yap
Time Log Batch,Saat Günlük Toplu
Time Log Batch Detail,Saat Günlük Toplu Detay
Time Log Batch Details,Saat Günlük Toplu Detayları
Time Log Batch {0} must be 'Submitted',Saat Günlük Toplu {0} 'Ekleyen' olmalı
Time Log Status must be Submitted.,Zaman Günlüğü Durum gönderildi gerekir.
Time Log for tasks.,Görevler için Zaman yap.
Time Log is not billable,Zaman yap faturalandırılabilir değil
Time Log {0} must be 'Submitted',Zaman yap {0} 'Ekleyen' olmalı
Time Zone,Saat Dilimi
Time Zones,Saat Dilimleri
Time and Budget,Zaman ve Bütçe
Time at which items were delivered from warehouse,Ürün depodan teslim edildi hangi zaman
Time at which materials were received,Malzemeler alındı ​​hangi zaman
Title,Başlık
Titles for print templates e.g. Proforma Invoice.,Baskı şablonları için Başlıklar Proforma Fatura örneğin.
To,Kime
To Currency,Para Birimi
To Date,Bugüne kadar
To Date should be same as From Date for Half Day leave,Tarih Yarım Gün izni Tarihten itibaren aynı olmalıdır
To Date should be within the Fiscal Year. Assuming To Date = {0},Tarih Mali Yılı içinde olmalıdır. Tarihi varsayarsak = {0}
To Discuss,Görüşecek
To Do List,Yapılacaklar Listesi
To Package No.,No Paketi
To Produce,Üretiliyor
To Time,Time
To Value,Değer Vermek
To Warehouse,Atölyesi'ne
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Alt düğümlerin eklemek için, ağaç keşfetmek ve daha fazla düğüm eklemek istediğiniz altında düğüm üzerine tıklayın."
"To assign this issue, use the ""Assign"" button in the sidebar.","Bu sorunu atamak kenar çubuğunda ""Ata"" düğmesini kullanın."
To create a Bank Account,Banka Hesabı oluşturmak için
To create a Tax Account,Vergi Hesabı oluşturmak için
"To create an Account Head under a different company, select the company and save customer.","Farklı bir şirket altında bir Hesap Başkanı oluşturmak için, şirket seçmek ve müşteri kaydedin."
To date cannot be before from date,Tarihten itibaren bugüne kadar önce olamaz
To enable <b>Point of Sale</b> features,Satılık </ b> özelliklerinin <b> Noktası etkinleştirmek için
To enable <b>Point of Sale</b> view,Satış </ b> bakış <b> Noktası etkinleştirmek için
To get Item Group in details table,Detayları tabloda Ürün Grubu almak
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Arka arkaya vergi dahil {0} Ürün fiyatına, satırlara vergiler {1} da dahil edilmelidir"
"To merge, following properties must be same for both items","Birleştirmek için, aşağıdaki özellikleri hem öğeler için aynı olmalıdır"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Belirli bir işlem Fiyatlandırma Kuralı uygulamak değil, tüm uygulanabilir Fiyatlandırması Kuralları devre dışı bırakılmalıdır."
"To set this Fiscal Year as Default, click on 'Set as Default'","Varsayılan olarak bu Mali Yılı ayarlamak için, 'Varsayılan olarak ayarla' seçeneğini tıklayın"
To track any installation or commissioning related work after sales,Satış sonrası herhangi bir kurulum veya ilgili çalışmayı devreye izlemek için
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Aşağıdaki dokümanlar İrsaliye, Fırsat, Malzeme Request, Öğe, Sipariş, Satın Alma Fişi, Alıcı Alındı, Teklifi, Satış Fatura, Satış BOM, Satış Siparişi, Seri No markası izlemek için"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Bunların seri nos dayalı satış ve satın alma belgeleri öğeyi izlemek için. Bu da ürünün garanti bilgilerini izlemek için kullanılabilir olduğunu.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Satış öğeleri izlemek ve toplu nos <br> <b> Tercih Sanayi ile belgeleri satın almak için: Kimya vb </ b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Barkod kullanarak öğeleri izlemek için. Siz ürünün barkodu tarayarak İrsaliye ve Fatura Satış öğeleri girmek mümkün olacak.
Too many columns. Export the report and print it using a spreadsheet application.,Çok fazla sütun. Raporu vermek ve bir elektronik tablo uygulaması kullanarak yazdırın.
Tools,Araçlar
Total,Toplam
Total ({0}),Toplam ({0})
Total Advance,Toplam Advance
Total Amount,Toplam Tutar
Total Amount To Pay,Pay Tutarı
Total Amount in Words,Kelimeler Toplam Tutar
Total Billing This Year: ,
Total Characters,Toplam Karakterler
Total Claimed Amount,Toplam İddia Tutar
Total Commission,Toplam Komisyonu
Total Cost,Toplam Maliyet
Total Credit,Toplam Kredi
Total Debit,Toplam Borç
Total Debit must be equal to Total Credit. The difference is {0},"Toplam Bankamatik Toplam Kredi eşit olmalıdır. Aradaki fark, {0}"
Total Deduction,Toplam Kesintisi
Total Earning,Toplam Kazanç
Total Experience,Toplam Deneyimi
Total Hours,Toplam Saat
Total Hours (Expected),Toplam Saat (Beklenen)
Total Invoiced Amount,Toplam FaturalanmıĢ Tutar
Total Leave Days,Toplam bırak Günler
Total Leaves Allocated,Ayrılan toplam Yapraklar
Total Message(s),Toplam Mesaj (lar)
Total Operating Cost,Toplam İşletme Maliyeti
Total Points,Toplam Puan
Total Raw Material Cost,Toplam Hammadde Maliyeti
Total Sanctioned Amount,Toplam Yaptırıma Tutar
Total Score (Out of 5),Toplam Puan (5 üzerinden)
Total Tax (Company Currency),Toplam Vergi (Şirket para birimi)
Total Taxes and Charges,Toplam Vergi ve Harçlar
Total Taxes and Charges (Company Currency),Toplam Vergi ve Harçlar (Company Para)
Total allocated percentage for sales team should be 100,Satış ekibi için ayrılan toplam yüzde 100 olmalıdır
Total amount of invoices received from suppliers during the digest period,Sindirmek dönemde tedarikçilerden alınan faturaların toplam tutarı
Total amount of invoices sent to the customer during the digest period,Özet döneminde müşteriye gönderilen faturaların toplam tutarı
Total cannot be zero,Toplam sıfır olamaz
Total in words,Bir deyişle toplam
Total points for all goals should be 100. It is {0},Tüm hedefler için toplam puan 100 olmalıdır. Bu {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Üretilen veya repacked öğe (ler) için Toplam değerleme hammadde toplam değerlemesi az olamaz
Total weightage assigned should be 100%. It is {0},Atanan toplam weightage% 100 olmalıdır. Bu {0}
Totals,Toplamları
Track Leads by Industry Type.,Parça Sanayi Türüne göre Talepleri.
Track this Delivery Note against any Project,Herhangi Projesi karşı bu Teslim Not Takip
Track this Sales Order against any Project,Herhangi Projesi karşı bu Satış Sipariş Takip
Transaction,Işlem
Transaction Date,İşlem Tarihi
Transaction not allowed against stopped Production Order {0},İşlem durduruldu Üretim Emri karşı izin {0}
Transfer,Transfer
Transfer Material,Transferi Malzeme
Transfer Raw Materials,Hammaddeleri Transferi
Transferred Qty,Adet Aktarılan
Transportation,Taşıma
Transporter Info,Transporter Bilgi
Transporter Name,Transporter Adı
Transporter lorry number,Transporter kamyon sayısı
Travel,Gezi
Travel Expenses,Seyahat Giderleri
Tree Type,Ağaç Type
Tree of Item Groups.,Ürün Grupları ağaç.
Tree of finanial Cost Centers.,Finanial Maliyet Merkezlerinin ağaç.
Tree of finanial accounts.,Finanial hesapların ağaç.
Trial Balance,Mizan
Tuesday,Salı
Type,Tip
Type of document to rename.,Yeniden adlandırmak için belge türü.
"Type of leaves like casual, sick etc.","Casual, hasta vs gibi yaprakların Türü"
Types of Expense Claim.,Gider İstem Türleri.
Types of activities for Time Sheets,Time Sheets için faaliyetlerin Türleri
"Types of employment (permanent, contract, intern etc.).","Istihdam (daimi, sözleşmeli, stajyer vb) Türleri."
UOM Conversion Detail,UOM Dönüşüm Detay
UOM Conversion Details,UOM Dönüşüm Detaylar
UOM Conversion Factor,UOM Dönüşüm Faktörü
UOM Conversion factor is required in row {0},UOM Dönüşüm faktörü satırda gereklidir {0}
UOM Name,UOM Adı
UOM coversion factor required for UOM: {0} in Item: {1},UOM için gerekli UoM coversion faktörü: {0} Öğe: {1}
Under AMC,AMC altında
Under Graduate,Lisans Altında
Under Warranty,Garanti Altında
Unit,Birim
Unit of Measure,Ölçü Birimi
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Ölçü Birimi {0} daha Katsayı Tablo kez daha girildi
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Bu madde (örneğin Kg, Ünitesi, Hayır, Pair) ölçü birimi."
Units/Hour,Birimler / Saat
Units/Shifts,Birimler / Kayması
Unpaid,Ödenmemiş
Unreconciled Payment Details,Uzlaşmayan Ödeme Ayrıntıları
Unscheduled,Plânlanmamış
Unsecured Loans,Teminatsız Krediler
Unstop,Tıpasını çıkarmak
Unstop Material Request,Dolgusu Malzeme Talebi
Unstop Purchase Order,Dolgusu Sipariş
Unsubscribed,Abonelikten
Update,Güncelleme
Update Clearance Date,Güncelleme Tarihi Gümrükleme
Update Cost,Güncelleme Maliyeti
Update Finished Goods,Güncelleme Mamüller
