DocType: Accounting Period,Period Name,Dönem Adı
,Quoted Item Comparison,Kote Ürün Karşılaştırma
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},{0} ile {1} arasındaki skorlamanın üst üste gelmesi
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Sevk
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Sevk
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Malzeme {0 }için izin verilen maksimum indirim} {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,Net Aktif değeri olarak
DocType: Crop,Produce,Üretmek
DocType: Hotel Settings,Default Taxes and Charges,Standart Vergi ve Harçlar
DocType: Account,Receivable,Alacak
DocType: Account,Receivable,Alacak
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Satır # {0}: Sipariş zaten var olduğu Tedarikçi değiştirmek için izin verilmez
DocType: Stock Entry,Material Consumption for Manufacture,Üretimde Malzeme Tüketimi
DocType: Item Alternative,Alternative Item Code,Alternatif Ürün Kodu
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Kredi limiti ayarlarını geçen işlemleri teslim etmeye izinli rol
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,İmalat Öğe seç
DocType: Delivery Stop,Delivery Stop,Teslimat Durdur
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Ana veri senkronizasyonu, bu biraz zaman alabilir"
DocType: Item,Material Issue,Malzeme Verilişi
DocType: Employee Education,Qualification,{0}Yeterlilik{/0} {1} {/1}
DocType: Item Price,Item Price,Ürün Fiyatı
DocType: Item Price,Item Price,Ürün Fiyatı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Sabun ve Deterjan
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,Sabun ve Deterjan
DocType: BOM,Show Items,göster Öğeler
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Zaman zaman daha büyük olamaz.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +111,Do you want to notify all the customers by email?,Tüm müşterilere e-posta ile haber vermek istiyor musunuz?
DocType: Subscription Plan,Billing Interval,Faturalama Aralığı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture & Video
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Motion Picture & Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Sipariş Edildi
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Sipariş Edildi
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Gerçek başlangıç tarihi ve gerçek bitiş tarihi zorunludur
DocType: Salary Detail,Component,Bileşen
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,{0} satırı: {1} 0&#39;dan büyük olmalı
DocType: Assessment Criteria,Assessment Criteria Group,Değerlendirme Ölçütleri Grup
DocType: Healthcare Settings,Patient Name By,Hasta Adı Tarafından
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +220,Accrual Journal Entry for salaries from {0} to {1},{0} - {1} tarihleri arasında maaşlar için Tahakkuk Günlük Girişi
DocType: Sales Invoice Item,Enable Deferred Revenue,Ertelenmiş Geliri Etkinleştir
apps/erpnext/erpnext/assets/doctype/asset/asset.py +193,Opening Accumulated Depreciation must be less than equal to {0},Birikmiş Amortisman Açılış eşit az olmalıdır {0}
DocType: Warehouse,Warehouse Name,Depo Adı
DocType: Warehouse,Warehouse Name,Depo Adı
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,"Gerçek başlangıç tarihi, gerçek bitiş tarihinden az olmalıdır."
DocType: Naming Series,Select Transaction,İşlem Seçin
DocType: Naming Series,Select Transaction,İşlem Seçin
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Onaylayıcı Rol veya Onaylayıcı Kullanıcı Giriniz
DocType: Journal Entry,Write Off Entry,Şüpheli Alacak Girdisi
DocType: BOM,Rate Of Materials Based On,Dayalı Ürün Br. Fiyatı
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Etkinleştirilmişse, Program Kayıt Aracı&#39;nda alan Akademik Şartı Zorunlu olacaktır."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Destek Analizi
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Tümünü işaretleme
DocType: POS Profile,Terms and Conditions,Şartlar ve Koşullar
DocType: POS Profile,Terms and Conditions,Şartlar ve Koşullar
DocType: Asset,Booked Fixed Asset,Rezerve Edilmiş Duran Varlık
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},Tarih Mali Yıl içinde olmalıdır. İlgili Tarih = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Burada boy, kilo, alerji, tıbbi endişeler vb  muhafaza edebilirsiniz"
DocType: Leave Block List,Applies to Company,Şirket için geçerli
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,Sunulan Stok Giriş {0} varolduğundan iptal edilemiyor
DocType: Loan,Disbursement Date,Ödeme tarihi
DocType: BOM Update Tool,Update latest price in all BOMs,Tüm BOM&#39;larda en son fiyatı güncelleyin
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Tıbbi kayıt
DocType: Vehicle,Vehicle,araç
DocType: Purchase Invoice,In Words,Kelimelerle
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Göndermeden önce banka veya kredi kurumunun adını girin.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} gönderilmelidir
DocType: POS Profile,Item Groups,Öğe Grupları
DocType: Sales Order Item,For Production,Üretim için
DocType: Sales Order Item,For Production,Üretim için
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Hesap Para Birimi Dengesi
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Lütfen Hesap Planında bir Geçici Açılış hesabı ekleyin
DocType: Customer,Customer Primary Contact,Müşteri Birincil Temas
DocType: Project Task,View Task,Görevleri Göster
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Satış Fırsatı/Müşteri Adayı yüzdesi
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Satış Fırsatı/Müşteri Adayı yüzdesi
DocType: Bank Guarantee,Bank Account Info,Banka Hesap Bilgileri
DocType: Bank Guarantee,Bank Guarantee Type,Banka Garanti Türü
DocType: Payment Schedule,Invoice Portion,Fatura Porsiyonu
,Asset Depreciations and Balances,Varlık Değer Kayıpları ve Hesapları
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},{0} {1} miktarı {2}'den {3}'e aktarılacak
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,"{0}, bir Sağlık Hizmeti Uygulayıcısı Programına sahip değil. Sağlık Uygulayıcısı ana bölümüne ekle"
DocType: Sales Invoice,Get Advances Received,Avansların alınmasını sağla
DocType: Email Digest,Add/Remove Recipients,Alıcı Ekle/Kaldır
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Varsayılan olarak bu Mali Yılı ayarlamak için, 'Varsayılan olarak ayarla' seçeneğini tıklayın"
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Varsayılan olarak bu Mali Yılı ayarlamak için, 'Varsayılan olarak ayarla' seçeneğini tıklayın"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,TDS&#39;den Düşülen Tutar
DocType: Production Plan,Include Subcontracted Items,Taahhütlü Öğeleri Dahil Et
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Birleştir
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Yetersizlik adeti
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,Ürün çeşidi {0} aynı özelliklere sahip bulunmaktadır
DocType: Loan,Repay from Salary,Maaş dan ödemek
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},"karşı ödeme talep {0}, {1} miktarda {2}"
DocType: Additional Salary,Salary Slip,Bordro
DocType: Lead,Lost Quotation,Kayıp Teklif
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Öğrenci Dosyaları
DocType: Pricing Rule,Margin Rate or Amount,Kar oranı veya tutarı
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,'Tarihine Kadar' gereklidir
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Paketleri teslim edilmek üzere fişleri ambalaj oluşturun. Paket numarası, paket içeriğini ve ağırlığını bildirmek için kullanılır."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Görev ağırlığı negatif olamaz
DocType: Sales Invoice Item,Sales Order Item,Satış Sipariş Ürünü
DocType: Salary Slip,Payment Days,Ödeme Günleri
DocType: Stock Settings,Convert Item Description to Clean HTML,Öğe Açıklamaunu Temiz HTML&#39;ye Dönüştür
DocType: Patient,Dormant,Uykuda
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Sahipsiz Çalışanlara Sağlanan Faydalar İçin Vergi İndirimi
DocType: Salary Slip,Total Interest Amount,Toplam Faiz Tutarı
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,alt düğümleri ile depolar Ledger dönüştürülebilir olamaz
DocType: BOM,Manage cost of operations,İşlem Maliyetlerini Yönetin
DocType: Accounts Settings,Stale Days,Bayat günler
DocType: Travel Itinerary,Arrival Datetime,Varış Datetime
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","İşaretli işlemlerden biri ""Teslim Edildiğinde"" işlemdeki ilgili ""Kişi""ye e-mail gönderecek bir e-mail penceresi açılacaktır, işlemi ekte gönderecektir."
DocType: Tax Rule,Billing Zipcode,Fatura posta kodu
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Genel Ayarlar
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Genel Ayarlar
DocType: Crop,Row Spacing UOM,Satır Aralığı UOM
DocType: Assessment Result Detail,Assessment Result Detail,Değerlendirme Sonuçlarının Ayrıntıları
DocType: Employee Education,Employee Education,Çalışan Eğitimi
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,öğe grubu tablosunda bulunan yinelenen öğe grubu
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,Bu Ürün Detayları getirmesi için gereklidir.
DocType: Fertilizer,Fertilizer Name,Gübre Adı
DocType: Salary Slip,Net Pay,Net Ödeme
DocType: Cash Flow Mapping Accounts,Account,Hesap
DocType: Cash Flow Mapping Accounts,Account,Hesap
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Seri No {0} zaten alınmış
,Requested Items To Be Transferred,Transfer edilmesi istenen Ürünler
DocType: Expense Claim,Vehicle Log,araç Giriş
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Birikmiş Aylık Bütçe Gerçekleşen Değer Aşıldıysa Eylem
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Fayda Talebine Karşı Ayrı Ödeme Girişi Yaratın
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),Ateşin varlığı (sıcaklık&gt; 38.5 ° C / 101.3 ° F veya sürekli&gt; 38 ° C / 100.4 ° F)
DocType: Customer,Sales Team Details,Satış Ekibi Ayrıntıları
DocType: Customer,Sales Team Details,Satış Ekibi Ayrıntıları
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Kalıcı olarak silinsin mi?
DocType: Expense Claim,Total Claimed Amount,Toplam İade edilen Tutar
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Satış için potansiyel Fırsatlar.
DocType: Shareholder,Folio no.,Folyo numarası.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Geçersiz {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Hastalık izni
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Hastalık izni
DocType: Email Digest,Email Digest,E-Mail Bülteni
DocType: Delivery Note,Billing Address Name,Fatura Adresi Adı
DocType: Delivery Note,Billing Address Name,Fatura Adresi Adı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Departman mağazaları
,Item Delivery Date,Öğe Teslim Tarihi
DocType: Selling Settings,Sales Update Frequency,Satış Güncelleme Sıklığı
DocType: Production Plan,Material Requested,İstenen Malzeme
DocType: Warehouse,PIN,TOPLU İĞNE
DocType: Bin,Reserved Qty for sub contract,Ayrılmış Alt sözleşme için mahsup miktarı
DocType: Patient Service Unit,Patinet Service Unit,Patinet Servis Ünitesi
DocType: Sales Invoice,Base Change Amount (Company Currency),Baz Değişim Miktarı (Şirket Para Birimi)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Şu depolar için muhasebe girdisi yok
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,İlk belgeyi kaydedin.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},{1} öğesi için yalnızca {0} stokta
DocType: Account,Chargeable,Ücretli
DocType: Account,Chargeable,Ücretli
DocType: Company,Change Abbreviation,Değişim Kısaltma
DocType: Contract,Fulfilment Details,Yerine Getirme Detayları
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},{0} {1} öde
DocType: Employee Onboarding,Activities,Faaliyetler
DocType: Expense Claim Detail,Expense Date,Gider Tarih
DocType: Item,No of Months,Ayların Sayısı
DocType: Item,Max Discount (%),En fazla İndirim (%
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Kredi Günleri negatif sayı olamaz
DocType: Purchase Invoice Item,Service Stop Date,Servis Durdurma Tarihi
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Son Sipariş Miktarı
DocType: Cash Flow Mapper,e.g Adjustments for:,örneğin için ayarlamalar:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Retain Örnek toplu işlemi temel alır, lütfen numuneyi tutmak için Has Part No&#39;yu kontrol edin."
DocType: Task,Is Milestone,Milestone mu?
DocType: Certification Application,Yet to appear,Henüz görünmek
DocType: Delivery Stop,Email Sent To,E-posta Gönderilen
DocType: Job Card Item,Job Card Item,İş Kartı Öğesi
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Bilanço Tablosu Hesabına Girerken Maliyet Merkezine İzin Ver
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Mevcut Hesapla Birleştir
DocType: Budget,Warn,Uyarmak
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Bu İş Emri için tüm öğeler zaten aktarıldı.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Başka bir konuşmasında, kayıtlarda gitmeli kayda değer çaba."
DocType: Asset Maintenance,Manufacturing User,Üretim Kullanıcı
DocType: Purchase Invoice,Raw Materials Supplied,Tedarik edilen Hammaddeler
DocType: Subscription Plan,Payment Plan,Ödeme planı
DocType: Shopping Cart Settings,Enable purchase of items via the website,Web sitesi üzerinden öğelerin satın alınmasını etkinleştirin
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},{0} fiyat listesinin para birimi {1} veya {2} olmalıdır.
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Abonelik Yönetimi
DocType: Appraisal,Appraisal Template,Değerlendirme Şablonu
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,PIN Kodu&#39;na
DocType: Soil Texture,Ternary Plot,Üç parsel
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Zamanlayıcı ile programlanmış Günlük senkronizasyon rutinini etkinleştirmek için bunu kontrol edin.
DocType: Item Group,Item Classification,Ürün Sınıflandırması
DocType: Driver,License Number,Lisans numarası
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,İş Geliştirme Müdürü
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Bakım ziyareti Amacı
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Fatura Hasta Kayıt
DocType: Crop,Period,Dönem
DocType: Crop,Period,Dönem
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Genel Muhasebe
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Genel Muhasebe
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Mali Yıla
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Görünüm İlanlar
DocType: Program Enrollment Tool,New Program,yeni Program
DocType: Item Attribute Value,Attribute Value,Değer Özellik
DocType: POS Closing Voucher Details,Expected Amount,Beklenen Tutar
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Çoklu oluştur
,Itemwise Recommended Reorder Level,Ürünnin Önerilen Yeniden Sipariş Düzeyi
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,{1} notunun {0} çalışanında varsayılan izin yok politikası yoktur
DocType: Salary Detail,Salary Detail,Maaş Detay
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,Önce {0} seçiniz
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,{0} kullanıcı eklendi
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Çok katmanlı program söz konusu olduğunda, Müşteriler harcanan esasa göre ilgili kademeye otomatik olarak atanacaktır."
DocType: Appointment Type,Physician,Doktor
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,{0} partisindeki {1} ürününün ömrü doldu
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,istişareler
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,İyi bitti
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Ürün Fiyatı, Fiyat Listesi, Tedarikçi / Müşteri, Para Birimi, Öğe, UOM, Miktar ve Tarihlere göre birden çok kez görüntülenir."
DocType: Sales Invoice,Commission,Komisyon
DocType: Sales Invoice,Commission,Komisyon
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},"{0} ({1}), İş Emrinde {3} planlanan miktardan ({2}) fazla olamaz"
DocType: Certification Application,Name of Applicant,Başvuru sahibinin adı
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Üretim için Mesai Kartı.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,ara toplam
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,Stok işleminden sonra Varyant özellikleri değiştirilemez. Bunu yapmak için yeni bir öğe yapmanız gerekecek.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA Mandate
DocType: Healthcare Practitioner,Charges,Masraflar
DocType: Production Plan,Get Items For Work Order,İş Emri İçin Öğeleri Alın
DocType: Salary Detail,Default Amount,Standart Tutar
DocType: Salary Detail,Default Amount,Standart Tutar
DocType: Lab Test Template,Descriptive,Tanımlayıcı
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Sistemde depo bulunmadı
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Bu Ayın Özeti
DocType: Quality Inspection Reading,Quality Inspection Reading,Kalite Kontrol Okuma
DocType: Quality Inspection Reading,Quality Inspection Reading,Kalite Kontrol Okuma
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Freeze Stocks Older Than` %d günden daha kısa olmalıdır.
DocType: Tax Rule,Purchase Tax Template,Vergi Şablon Satınalma
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,Şirketiniz için ulaşmak istediğiniz bir satış hedefi belirleyin.
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Sağlık Hizmetleri
,Project wise Stock Tracking,Proje bilgisi Stok Takibi
DocType: GST HSN Code,Regional,Bölgesel
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,laboratuvar
DocType: UOM Category,UOM Category,UOM Kategorisi
DocType: Clinical Procedure Item,Actual Qty (at source/target),Fiili Miktar (kaynak / hedef)
DocType: Clinical Procedure Item,Actual Qty (at source/target),Fiili Miktar (kaynak / hedef)
DocType: Item Customer Detail,Ref Code,Referans Kodu
DocType: Item Customer Detail,Ref Code,Referans Kodu
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,POS Profilinde Müşteri Grubu Gerekiyor
DocType: HR Settings,Payroll Settings,Bordro Ayarları
DocType: HR Settings,Payroll Settings,Bordro Ayarları
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Bağlantısız Faturaları ve Ödemeleri eşleştirin.
DocType: POS Settings,POS Settings,POS Ayarları
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Sipariş
DocType: Email Digest,New Purchase Orders,Yeni Satın alma Siparişleri
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Kökün ana maliyet merkezi olamaz
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Marka Seçiniz ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Kar Olmayan (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Şundaki gibi birikimli değer kaybı
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Çalışan Vergisi İstisnası Kategorisi
DocType: Sales Invoice,C-Form Applicable,Uygulanabilir C-Formu
DocType: Sales Invoice,C-Form Applicable,Uygulanabilir C-Formu
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Çalışma Süresi Çalışma için 0&#39;dan büyük olmalıdır {0}
DocType: Support Search Source,Post Route String,Rota Dizesi Gönder
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Depo zorunludur
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Web sitesi oluşturulamadı
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,Ölçü Birimi Dönüşüm Detayı
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,Elde edilen stok tutarı girişi veya Numune Miktarı mevcut değil
DocType: Program,Program Abbreviation,Program Kısaltma
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Üretim siparişi Ürün Şablon karşı yükseltilmiş edilemez
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Ücretler her öğenin karşı Satınalma Fiş güncellenir
DocType: Warranty Claim,Resolved By,Tarafından Çözülmüştür
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Program Deşarjı
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Çekler ve Mevduat yanlış temizlenir
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Hesap {0}: Kendisini bir ana hesap olarak atayamazsınız
DocType: Purchase Invoice Item,Price List Rate,Fiyat Listesi Oranı
DocType: Purchase Invoice Item,Price List Rate,Fiyat Listesi Oranı
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Müşteri tırnak oluşturun
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,Hizmet Bitiş Tarihi Servis Sonu Tarihinden sonra olamaz
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Depodaki mevcut stok durumuna göre ""Stokta"" veya ""Stokta değil"" olarak göster"
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Malzeme Listesi (BOM)
DocType: Item,Average time taken by the supplier to deliver,Tedarikçinin ortalama teslim süresi
DocType: Travel Itinerary,Check-in Date,Giriş Tarihi
DocType: Sample Collection,Collected By,Tarafından toplanan
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Değerlendirme Sonucu
DocType: Hotel Room Package,Hotel Room Package,Otel Oda Paketi
DocType: Employee Transfer,Employee Transfer,Çalışan Transferi
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Saat
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Saat
DocType: Project,Expected Start Date,Beklenen BaşlangıçTarihi
DocType: Purchase Invoice,04-Correction in Invoice,04-Faturada Düzeltme
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,BOM ile tüm öğeler için önceden oluşturulmuş olan İş Emri
DocType: Payment Request,Party Details,Parti Detayları
