 (Half Day), (Yarım Gün)
Service,Servis
Service Address,Servis Adresi
Service Tax,Hizmet Vergisi
Services,Servisler
Set,Ayarla
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Şirket, Para Birimi, Mali yıl vb gibi standart değerleri ayarlayın"
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Bu bölgede Ürün grubu bütçeleri ayarlayın. Dağıtımı ayarlayarak dönemsellik de ekleyebilirsiniz.
Set Status as Available,Durumu Mevcut olarak ayarlayın
Set as Default,Varsayılan olarak ayarla
Set as Lost,Kayıp olarak ayarla
Set prefix for numbering series on your transactions,İşlemlerinizde seri numaralandırma için ön ek ayarlayın
Set targets Item Group-wise for this Sales Person.,Bu Satış Kişisi için Ürün Grubu hedefleri ayarlayın
Setting Account Type helps in selecting this Account in transactions.,Hesap Türünü ayarlamak işlemlerde bu hesabı seçeren yardımcı olur
Setting this Address Template as default as there is no other default,"Bu adres şablonunu varsayılan olarak kaydedin, başka varsayılan bulunmamaktadır"
Setting up...,Kurma ...
Settings,Ayarlar
Settings for HR Module,İK Modülü Ayarları
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""","""jobs@example.com"" gibi bir mail adresinden İş Başvurularını çekme ayarları"
Setup,Kurulum
Setup Already Complete!!,Kurulum Tamamlandı!
Setup Complete,Kurulum Tamamlandı
Setup SMS gateway settings,Kurulum SMS ağ geçidi ayarları
Setup Series,Kurulum Serisi
Setup Wizard,Kurulum Sihirbazı
Setup incoming server for jobs email id. (e.g. jobs@example.com),İş e-mail kimliği için gelen sunucu kurulumu (örneğin: jobs@example.com)
Setup incoming server for sales email id. (e.g. sales@example.com),İş e-mail kimliği için gelen sunucu kurulumu (örneğin: sales@example.com)
Setup incoming server for support email id. (e.g. support@example.com),Destek e-mail kimliği için gelen sunucu kurulumu (örneğin:support@example.com)
Share,Paylaş
Share With,Ile paylaş
Shareholders Funds,Hissedar Fonları
Shipments to customers.,Müşterilere yapılan sevkiyatlar.
Shipping,Nakliye
Shipping Account,Nakliye Hesap
Shipping Address,Teslimat Adresi
Shipping Amount,Kargo Tutarı
Shipping Rule,Kargo Kuralı
Shipping Rule Condition,Kargo Kural Şartları
Shipping Rule Conditions,Kargo Kural Koşulları
Shipping Rule Label,Kargo Kural Etiketi
Shop,Mağaza
Shopping Cart,Alışveriş Sepeti
Short biography for website and other publications.,Web sitesi ve diğer yayınlar için kısa biyografi.
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Depodaki mevcut stok durumuna göre ""Stokta"" veya ""Stokta değil"" olarak göster"
"Show / Hide features like Serial Nos, POS etc.","Seri No, POS vb gibi özellikleri göster/sakla"
Show In Website,Web sitesinde Göster
Show a slideshow at the top of the page,Sayfanın üstünde bir slayt gösterisi göster
Show in Website,Web sitesi Göster
Show rows with zero values,Değeri sıfır olan satırları göster
Show this slideshow at the top of the page,Sayfanın üstünde bu slayt gösterisini göster
Sick Leave,Hastalık izni
Signature,İmza
Signature to be appended at the end of every email,Her e-postanın sonuna eklenecek imza
Single,Tek
Single unit of an Item.,Bir Ürünün tek birimi
Sit tight while your system is being setup. This may take a few moments.,Sistem kurulurken birkaç dakika bekleyiniz
Slideshow,Slayt Gösterisi
Soap & Detergent,Sabun ve Deterjan
Software,Yazılım
Software Developer,Yazılım Geliştirici
"Sorry, Serial Nos cannot be merged","Üzgünüz, seri numaraları birleştirilemiyor"
"Sorry, companies cannot be merged","Üzgünüz, şirketler birleştirilemiyor"
Source,Kaynak
Source File,Kaynak Dosyası
Source Warehouse,Kaynak Depo
Source and target warehouse cannot be same for row {0},Kaynak ve hedef depo Satır {0} için aynu olamaz
Source of Funds (Liabilities),Fon kaynakları (Yükümlülükler)
Source warehouse is mandatory for row {0},Satır {0} Kaynak depo zorunludur
Spartan,Spartalı
"Special Characters except ""-"" and ""/"" not allowed in naming series","Seri isimlendirmede ""-"" ve ""/"" hariç özel karakterlere izin verilmez"
Specification Details,Şartname Detayları
Specifications,Özellikler
"Specify a list of Territories, for which, this Price List is valid","Bu fiyat listesinin, geçerli olduğu Bölgeler listesini belirtin"
"Specify a list of Territories, for which, this Shipping Rule is valid","Bu sevkiyat kuralının, geçerli olduğu Bölgeler listesini belirtin"
"Specify a list of Territories, for which, this Taxes Master is valid","Bu vergi alanının, geçerli olduğu Bölgeler listesini belirtin"
"Specify the operations, operating cost and give a unique Operation no to your operations.","İşlemleri, işlem maliyetlerini belirtiniz ve işlemlerinize kendilerine özgü işlem numaraları veriniz."
Split Delivery Note into packages.,İrsaliyeyi ambalajlara böl.
Sports,Spor
Sr,Sr
Standard,Standart
Standard Buying,Standart Satın Alma
Standard Reports,Standart Raporlar
Standard Selling,Standart Satış
Standard contract terms for Sales or Purchase.,Satış veya Satın Alma için standart sözleşme şartları.
Start,Başlangıç
Start Date,Başlangıç Tarihi
Start date of current invoice's period,Cari fatura döneminin Başlangıç tarihi
Start date should be less than end date for Item {0},Başlangıç tarihi Ürün {0} için bitiş tarihinden daha az olmalıdır 
State,Devlet
Statement of Account,Hesap Beyanı
Static Parameters,Statik Parametreleri
Status,Durum
Status must be one of {0},Durum şunlardan biri olmalıdır {0}
Status of {0} {1} is now {2},Durum {0} {1} Şimdi {2} dir.
Status updated to {0},Durum {0} olarak güncellendi
Statutory info and other general information about your Supplier,Tedarikçiniz hakkında yasal bilgiler ve diğer genel bilgiler
Stay Updated,Güncel Kalın
Stock,Stok
Stock Adjustment,Stok Ayarı
Stock Adjustment Account,Stok Düzeltme Hesabı
Stock Ageing,Stok Yaşlanması
Stock Analytics,Stok Analizi
Stock Assets,Hazır Varlıklar
Stock Balance,Stok Bakiye
Stock Entries already created for Production Order ,Üretim Emri için Stok Girdileri zaten oluşturulmuş
Stock Entry,Stok Girdisi
Stock Entry Detail,Stok Girdisi Detayı
Stock Expenses,Stok Giderleri
Stock Frozen Upto,Stok Dondurulmuş
Stock Ledger,Stok defteri
Stock Ledger Entry,Stok Defter Girdisi
Stock Ledger entries balances updated,Stok Defteri girdi bakiyeleri güncellendi
Stock Level,Stok Düzeyi
Stock Liabilities,Stok Yükümlülükleri
Stock Projected Qty,Öngörülen Stok Miktarı
Stock Queue (FIFO),Stok Kuyruğu (FIFO)
Stock Received But Not Billed,Alınmış ancak faturalanmamış stok
Stock Reconcilation Data,Stok mutabakatı Verileri
Stock Reconcilation Template,Stok Mutabakato Şablonu
Stock Reconciliation,Stok Uzlaşma
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.",Stok Uzlaşma genellikle fiziksel envanter olarak stokları belirli bir tarihte güncellemek için kullanılabilir.
Stock Settings,Stok Ayarları
Stock UOM,Stok Uom
Stock UOM Replace Utility,Stok UOM Değiştirme
Stock UOM updatd for Item {0},Stok UOM Ürün {0} için güncellendi
Stock Uom,Stok uom
Stock Value,Stok Değeri
Stock Value Difference,Stok Değer Farkı
Stock balances updated,Stok bakiyeleri güncellendi
Stock cannot be updated against Delivery Note {0},Stok İrsaliye {0} karşısı güncellenmez
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',"Stok girdileri depo {0} karşılığı bulunur, 'Alan adı' yeniden atanamaz veya değiştirilemez"
Stock transactions before {0} are frozen,{0} dan önceki stok işlemleri dondurulmuştur
Stop,Durdur
Stop Birthday Reminders,Doğum günü hatırlatıcılarını durdur
Stop Material Request,Malzeme Talebini Durdur
Stop users from making Leave Applications on following days.,Kullanıcıların şu günlerde İzin almasını engelle.
Stop!,Dur!
Stopped,Durduruldu
Stopped order cannot be cancelled. Unstop to cancel.,Durdurulan Sipariş iptal edilemez. İptali kaldırın
Stores,Mağazalar
Stub,Koçan
Sub Assemblies,Alt Kurullar
"Sub-currency. For e.g. ""Cent""","Alt para birimi. Örneğin: ""Cent"""
Subcontract,Alt sözleşme
Subject,Konu
Submit Salary Slip,Maaş Makbuzu Gönder
Submit all salary slips for the above selected criteria,Yukarıda seçilen kriterler için maaş makbuzları gönder
Submit this Production Order for further processing.,Daha fazla işlem için bu Üretim Siparişini Gönderin.
Submitted,Gönderildi
Subsidiary,Yardımcı
Successful: ,Başarılı
Successfully Reconciled,Başarıyla Uzlaştırıldı
Suggestions,Öneriler
Sunday,Pazar
Supplier,Tedarikçi
Supplier (Payable) Account,Tedarikçi (Borç) Hesabı
Supplier (vendor) name as entered in supplier master,Tedarikççi alanında girildiği şekliyle Tedarikçi (satıcı) adı
Supplier > Supplier Type,Tedarikçi> Tedarikçi Türü
Supplier Account Head,Tedarikçi Hesap Başlığı
Supplier Address,Tedarikçi Adresi
Supplier Addresses and Contacts,Tedarikçi Adresler ve İletişim
Supplier Details,Tedarikçi Ayrıntıları
Supplier Intro,Tedarikçi Girişi
Supplier Invoice Date,Tedarikçi Fatura Tarihi
Supplier Invoice No,Tedarikçi Fatura No
Supplier Name,Tedarikçi Adı
Supplier Naming By,Tedarikçi İsimlendirme 
Supplier Part Number,Tedarikçi Parti Numarası
Supplier Quotation,Tedarikçi Teklifi
Supplier Quotation Item,Tedarikçi Teklif ürünü
Supplier Reference,Tedarikçi Referansı
Supplier Type,Tedarikçi Türü
Supplier Type / Supplier,Tedarikçi Türü / Tedarikçi
Supplier Type master.,Tedarikçi Türü Alanı.
Supplier Warehouse,Tedarikçi Deposu
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Alt Sözleşmeye bağlı Alım makbuzu için Tedarikçi deposu zorunludur
Supplier database.,Tedarikçi Veritabanı.
Supplier master.,Tedarikçi Alanı.
Supplier warehouse where you have issued raw materials for sub - contracting,Alt sözleşme için ham maddelerin verildiği tedarikçi deposu
Supplier-Wise Sales Analytics,Tedarikçi Satış Analizi
Support,Destek
Support Analtyics,Destek Analizi
Support Analytics,Destek Analizi
Support Email,Destek E-posta
Support Email Settings,Destek E-posta Ayarları
Support Password,Destek Şifre
Support Ticket,Destek Bildirimi
Support queries from customers.,Müşterilerden gelen destek sorguları.
Symbol,Sembol
Sync Support Mails,Senkronize Destek Postaları
Sync with Dropbox,Dropbox ile senkronize
Sync with Google Drive,Google Drive ile senkronize
System,Sistem
System Settings,Sistem Ayarları
"System User (login) ID. If set, it will become default for all HR forms.","Sistem kullanıcı (giriş) kimliği, bütün İK formları için varsayılan olacaktır"
TDS (Advertisement),TDS (Reklam)
TDS (Commission),TDS (Komisyon))
TDS (Contractor),TDS (Müteahhit)
TDS (Interest),TDS (Faiz)
TDS (Rent),TDS (Kiralık)
TDS (Salary),TDS (Maaş)
Target  Amount,Hedef Miktarı
Target Detail,Hedef Detayı
Target Details,Hedef Detayları
Target Details1,Hedef detayları 1
Target Distribution,Hedef Dağıtımı
Target On,Hedefi
Target Qty,Hedef Miktarı
Target Warehouse,Hedef Depo
Target warehouse in row {0} must be same as Production Order,Satır {0} daki hedef depo Üretim Emrindekiyle aynı olmalıdır
Target warehouse is mandatory for row {0},Satır {0} için hedef depo zorunludur
Task,Görev
Task Details,Görev Detayları
Tasks,Görevler
Tax,Vergi
Tax Amount After Discount Amount,İndirim Tutarından sonraki vergi miktarı
Tax Assets,Vergi Varlıkları
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"'Değerleme', 'Değerlendirme ve Toplam stok maddeleri olduğundan ötürü Vergi kategorisi bunlardan biri olamaz."
Tax Rate,Vergi Oranı
Tax and other salary deductions.,Vergi ve diğer Maaş kesintileri.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Vergi detay tablosu Ürün alanından uzantı olarak getirilir ve bu alanda saklanır. Vergi ve Ücretler için kullanılır.
Tax template for buying transactions.,Alım işlemleri için vergi şablonu.
Tax template for selling transactions.,Satış işlemleri için vergi şablonu.
Taxable,Vergiye tabi
Taxes,Vergiler
Taxes and Charges,Vergi ve Harçlar
Taxes and Charges Added,Eklenen Vergi ve Harçlar
Taxes and Charges Added (Company Currency),Eklenen Vergi ve Harçlar (Şirket Para Birimi)
Taxes and Charges Calculation,Vergiler ve Ücretleri Hesaplama
Taxes and Charges Deducted,Mahsup Vergi ve Harçlar
Taxes and Charges Deducted (Company Currency),Mahsup Vergi ve Harçlar (Şirket Para Birimi)
Taxes and Charges Total,Vergi ve Harçlar Toplam
Taxes and Charges Total (Company Currency),Vergi ve Ücretler Toplamı (Şirket para birimi)
Technology,Teknoloji
Telecommunications,Telekomünikasyon
Telephone Expenses,Telefon Giderleri
Television,Televizyon
Template,Şablon
Template for performance appraisals.,Performans değerlendirmeleri için Şablon.
Template of terms or contract.,Şart veya sözleşmeler şablonu.
Temporary Accounts (Assets),Geçici Hesaplar (Varlıklar)
Temporary Accounts (Liabilities),Geçici Hesaplar (Yükümlülükler)
Temporary Assets,Geçici Varlıklar
Temporary Liabilities,Geçici Yükümlülükler
Term Details,Dönem Ayrıntıları
Terms,Şartlar
Terms and Conditions,Şartlar ve Koşullar
Terms and Conditions Content,Şartlar ve Koşullar İçeriği
Terms and Conditions Details,Şartlar ve Koşullar Detayları
Terms and Conditions Template,Şartlar ve Koşullar Şablon
Terms and Conditions1,Şartlar ve Koşullar 1
Terretory,Bölge
Territory,Bölge
Territory / Customer,Bölge / Müşteri
Territory Manager,Bölge Müdürü
Territory Name,Bölge Adı
Territory Target Variance Item Group-Wise,Bölge Hedef Varyans Ürün Grubu
Territory Targets,Bölge Hedefleri
Test,Test
Test Email Id,Test E-posta Kimliği
Test the Newsletter,Haber sınayın
The BOM which will be replaced,Değiştirilecek BOM
The First User: You,İlk Kullanıcı: Sen
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Ambalajı temsil eden Ürün. Bu Üründe ""Stok Ürünleri"" ""Hayır"", ""Satış Ürünü ""Evet"" olarak işaretlenmelidir"
The Organization,Organizasyon
"The account head under Liability, in which Profit/Loss will be booked",Kar/Zararın ayrılacağı hesap başlığı altındaki Yükümlülük
The date on which next invoice will be generated. It is generated on submit.,Sonraki faturanın kesileceği tarih. Teslim zamanı kesilir.
The date on which recurring invoice will be stop,Yinelenen faturanın durdurulacağı tarih
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Otomatik faturanın kesileceği tarih, örneğin 05, 28"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Listedeki ilk izin onaylayıcı varsayılan izin onaylayıcı olarak atanacaktır.
The first Leave Approver in the list will be set as the default Leave Approver,İlk kullanıcı sistem yöneticisi olacaktır (daha sonra değiştirebilirsiniz)
The first user will become the System Manager (you can change that later).,Paketin brüt ağırlığı Genellikle net ağırlık+ambalaj Ürünü ağırlığıdır.
The gross weight of the package. Usually net weight + packaging material weight. (for print),Paketin brüt ağırlığı. Genellikle net ağırlığı + ambalaj Ürünü ağırlığı. (Baskı için)
The name of your company for which you are setting up this system.,Bu sistemi kurduğunu şirketinizin adı
The net weight of this package. (calculated automatically as sum of net weight of items),Bu paketin net ağırlığı (Ürünlerin net toplamından otomatik olarak hesaplanır)
The new BOM after replacement,Değiştirilmesinden sonra yeni BOM
The rate at which Bill Currency is converted into company's base currency,Fatura Para biriminin şirketin temel para birimine dönüştürülme oranı
The unique id for tracking all recurring invoices. It is generated on submit.,Bütün mükerrer faturaları izlemek için özel kimlik. Teslimatta oluşturulacaktır.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Sonra Fiyatlandırma Kurallar Müşteri dayalı filtre edilir, Müşteri Grubu, Territory, Tedarikçi, Tedarikçi Tipi, Kampanya, Satış Ortağı vb"
There are more holidays than working days this month.,Bu ayda çalışma günlerinden daha fazla tatil vardır.
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Sadece ""değerini"" için 0 veya boş değere sahip bir Nakliye Kural Durumu olabilir"
There is not enough leave balance for Leave Type {0},İzin tipi{0} için yeterli izin bakiyesi yok
There is nothing to edit.,Düzenlenecek bir şey yok
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Hata oluştu. Bunun sebebi formu kaydetmemeniz olabilir. Sorun devam ederse support@erpnext.com adresi ile iltişime geçiniz
There were errors.,Hatalar Oluştu.
This Currency is disabled. Enable to use in transactions,Bu para birimi devre dışıdır. İşlemlerde kullanmak için etkinleştirin
This Leave Application is pending approval. Only the Leave Apporver can update status.,İzin başvurusu onay bekliyor. Durumu yalnızca izin onaylayıcı güncelleyebilir.
This Time Log Batch has been billed.,Bu Günlük Partisi faturalandı.
This Time Log Batch has been cancelled.,Bu Günlük partisi iptal edildi.
This Time Log conflicts with {0},Bu günlük {0} ile çelişiyor
This format is used if country specific format is not found,Ülkeye özgü format bulunamazsa bu format kullanılır
This is a root account and cannot be edited.,Bu bir kök hesabıdır ve düzenlenemez.
This is a root customer group and cannot be edited.,Bu bir kök müşteri grubudur ve düzenlenemez.
This is a root item group and cannot be edited.,Bu bir kök Ürün grubudur ve düzenlenemez.
This is a root sales person and cannot be edited.,Bu bir kök satış kişisidir ve düzenlenemez.
This is a root territory and cannot be edited.,Bu bir kök bölgedir ve düzenlenemez.
This is an example website auto-generated from ERPNext,Bu ERPNextten otomatik olarak üretilmiş bir örnek web sitedir.
This is the number of the last created transaction with this prefix,Bu ön ekle son oluşturulmuş işlemlerin sayısıdır
This will be used for setting rule in HR module,Bu İK modunda ayarlama kuralı için kullanılacaktır
Thread HTML,Konu HTML
Thursday,Perşembe
Time Log,Günlük
Time Log Batch,Günlük Seri
Time Log Batch Detail,Günlük Seri Detayı
Time Log Batch Details,Günlük Seri Detayları
Time Log Batch {0} must be 'Submitted',Günlük Seri {0} 'Teslim edilmelidir'
Time Log Status must be Submitted.,Günlük durumu Teslim Edildi olmalıdır.
Time Log for tasks.,Görevler için günlük.
Time Log is not billable,Günlük faturalandırılamaz
Time Log {0} must be 'Submitted',Günlük {0} 'Teslim edilmelidir'
Time Zone,Saat Dilimi
Time Zones,Saat Dilimleri
Time and Budget,Zaman ve Bütçe
Time at which items were delivered from warehouse,Malzemlerine depodan teslim edildiğı zaman
Time at which materials were received,Malzemelerin alındığı zaman
Title,Başlık
Titles for print templates e.g. Proforma Invoice.,"Baskı Şablonları için başlıklar, örneğin Proforma Fatura"
To,(hesaba)
To Currency,Para Birimi
To Date,Tarihine kadar
To Date should be same as From Date for Half Day leave,Tarihine Kadar ile Tarihinden itibaren aynı olmalıdır
To Date should be within the Fiscal Year. Assuming To Date = {0},Tarih Mali Yıl içinde olmalıdır. Tarih = {0}
To Discuss,Görüşülecek
To Do List,Yapılacaklar Listesi
To Package No.,Ambalaj No.
To Produce,Üretilecek
To Time,Zamana
To Value,Değer Vermek
To Warehouse,Depoya
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",Çocuk bölümü eklemek için ağacı inceleyin ve daha fazla hücre eklemek istediğiniz hücreye tıklayın
"To assign this issue, use the ""Assign"" button in the sidebar.","Bu konuyu atamak için, yan taraftaki ""Ata"" butonunu kullanın"
To create a Bank Account,Banka Hesabı oluşturmak için
To create a Tax Account,Vergi Hesabı oluşturmak için
"To create an Account Head under a different company, select the company and save customer.",Farklı bir şirket altında hesap başlığı oluşturmak için şirket seçin ve müşteriyi kaydedin
To date cannot be before from date,Tarihine kadar kısmı tarihinden itibaren kısmından önce olamaz
To enable <b>Point of Sale</b> features,<b> satış noktası  <b> özelliklerini etkinleştirmek için
To enable <b>Point of Sale</b> view,<b>Satış Noktası  <b> görüntüle etkinleştirmek için
To get Item Group in details table,Detaylar tablosunda Ürün Grubu almak için
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Satır {0} a vergi eklemek için  {1} satırlarındaki vergiler de dahil edilmelidir
"To merge, following properties must be same for both items","Birleştirmek için, aşağıdaki özellikler her iki Ürün için de aynı olmalıdır"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",Belli bir işlemde Fiyatlandırma kuralını uygulamamak için bütün mevcut Fiyatlandırma Kuralları devre dışı bırakılmalıdır.
"To set this Fiscal Year as Default, click on 'Set as Default'","Varsayılan olarak bu Mali Yılı ayarlamak için, 'Varsayılan olarak ayarla' seçeneğini tıklayın"
To track any installation or commissioning related work after sales,Satış sonrası bütün kurulum veya işletmeye alma işlerini izlemek için
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Şu belgelerde marka adını aramak için İrsaliye, Fırsat, Ürün Request, Öğe, Sipariş, Satın Alma Fişi, Alıcı Alındı, Teklifi, Satış Fatura, Satış BOM, Satış Siparişi"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Ürünleri seri numaralarına bağlı olarak alım ve satış belgelerinde izlemek için. Bu aynı zamanda ürünün garanti ayarları için de kullanılabilir.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Ürünleri seri numaralarıyla satış ve alım belgelerinde izlemek için
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Ürünleri barkod kullanarak aramak için. Ürünlerin barkodunu taratarak Ürünleri İrsaliye ev Satış Faturasına girebilirsiniz
Too many columns. Export the report and print it using a spreadsheet application.,Çok fazla sütun. Raporu çıkarın ve spreadsheet uygulaması kullanarak yazdırın.
Tools,Araçlar
Total,Toplam
Total ({0}),Toplam ({0})
Total Advance,Toplam Advance
Total Amount,Toplam Tutar
Total Amount To Pay,Toplam Ödenecek Tutar
Total Amount in Words,Sözlü Toplam Tutar
Total Billing This Year: , Bu yıl toplam ödenen fatura
Total Characters,Toplam Karakterler
Total Claimed Amount,Toplam İade edilen Tutar
Total Commission,Toplam Komisyon
Total Cost,Toplam Maliyet
Total Credit,Toplam Kredi
Total Debit,Toplam Borç
Total Debit must be equal to Total Credit. The difference is {0},"Toplam Borç Toplam Krediye eşit olmalıdırr. Aradaki fark, {0}"
Total Deduction,Toplam Kesinti
Total Earning,Toplam Kazanç
Total Experience,Toplam Deneyim
Total Hours,Toplam Saat
Total Hours (Expected),Toplam Saat (Beklenen)
Total Invoiced Amount,Toplam Faturalanmış Tutar
Total Leave Days,Toplam bırak Günler
Total Leaves Allocated,Ayrılan toplam izinler
Total Message(s),Toplam Mesaj (lar)
Total Operating Cost,Toplam İşletme Maliyeti
Total Points,Toplam Puan
Total Raw Material Cost,Toplam Hammadde Maliyeti
Total Sanctioned Amount,Toplam Tasdiklenmiş Tutar
Total Score (Out of 5),Toplam Puan (5 üzerinden)
Total Tax (Company Currency),Toplam Vergi (Şirket para birimi)
Total Taxes and Charges,Toplam Vergi ve Harçlar
Total Taxes and Charges (Company Currency),Toplam Vergi ve Harçlar (Şirket Para Birimi)
Total allocated percentage for sales team should be 100,Satış ekibi için ayrılan toplam yüzde 100 olmalıdır
Total amount of invoices received from suppliers during the digest period,Düzenleme döneminde tedarikçilerden alınan toplam fatura tutarı
Total amount of invoices sent to the customer during the digest period,Düzenleme Döneminde Müşteriye Gönderilen faturaların toplam Tutarı
Total cannot be zero,Toplam sıfır olamaz
Total in words,Sözlü Toplam
Total points for all goals should be 100. It is {0}, Hedefler için toplam puan 100 olmalıdır Bu {0} dır
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,Üretilen veya yeniden ambalajlanan Ürünler için toplam değerlendirme ham maddelerin toplam değerinden az olamaz.
Total weightage assigned should be 100%. It is {0},Atanan toplam ağırlık % 100 olmalıdır. Bu {0} dır
Totals,Toplamlar
Track Leads by Industry Type.,Sanayi Tipine Göre izleme talebi.
Track this Delivery Note against any Project,Bu irsaliyeyi bütün Projelere karşı takip et
Track this Sales Order against any Project,Bu satış emrini bütün Projelere karşı takip et
Transaction,İşlem
Transaction Date,İşlem Tarihi
Transaction not allowed against stopped Production Order {0},Durdurulmuş Üretim Emrine {0} karşı işleme izin verilmez
Transfer,Transfer
Transfer Material,Transfer Malzemesi
Transfer Raw Materials,Hammaddelerin Transferi
Transferred Qty,Transfer Edilen Miktar
Transportation,Taşıma
Transporter Info,Taşıyıcı Bilgisi
Transporter Name,Taşıyıcı Adı
Transporter lorry number,Taşıyıcı kamyon numarası
Travel,Gezi
Travel Expenses,Seyahat Giderleri
Tree Type,Ağaç Tipi
Tree of Item Groups.,Ürün Grupları Ağacı
Tree of finanial Cost Centers.,Finansal Maliyet Merkezleri Ağacı
Tree of finanial accounts.,Finansal Hesaplar Ağacı
Trial Balance,Mizan
Tuesday,Salı
Type,Tip
Type of document to rename.,Yeniden adlandırılacak Belge Türü.
"Type of leaves like casual, sick etc.","Normal, hastalık vb izin tipleri"
Types of Expense Claim.,Gider talebi Türleri.
Types of activities for Time Sheets,Zaman Cetveli için faaliyet türleri
"Types of employment (permanent, contract, intern etc.).","İstihdam (daimi, sözleşmeli, stajyer vb) Türleri."
UOM Conversion Detail,UOM Dönüşüm Detayı
UOM Conversion Details,UOM Dönüşüm Detayları
UOM Conversion Factor,UOM Dönüşüm Katsayısı
UOM Conversion factor is required in row {0},UOM Dönüşüm katsayısı satır {0} da gereklidir
UOM Name,UOM Adı
UOM coversion factor required for UOM: {0} in Item: {1},Ürün {1} de UOM: {0} için UOM dönüştürme katsayısı gereklidir.
Under AMC,AMC altında
Under Graduate,Lisans Altında
Under Warranty,Garanti Altında
Unit,Birim
Unit of Measure,Ölçü Birimi
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Ölçü Birimi {0} Dönüşüm katsayısı tablosunda birden fazla kez girildi.
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Bu Ürünün ölçü birimi (örneğin Kg, Birim, Adet, Çift)"
Units/Hour,Birimler / Saat
Units/Shifts,Birimler / Vardiya
Unpaid,Ödenmemiş
Unreconciled Payment Details,Uzlaşmayan Ödeme Ayrıntıları
Unscheduled,Plânlanmamış
Unsecured Loans,Teminatsız Krediler
Unstop,Durdurmayı iptal etmek
Unstop Material Request,Malzeme Talebini Durdurmayı iptal et
Unstop Purchase Order,Satın alma siparişini Durdurmayı iptal et
Unsubscribed,Kaydolmamış
Update,Güncelleme
Update Clearance Date,Güncelleme Alma Tarihi
Update Cost,Güncelleme Maliyeti
Update Finished Goods,Mamülleri Güncelle
Update Landed Cost,İnen Maliyeti Güncelle
Update Series,Seriyi Güncelle
Update Series Number,Seri Numarasını Güncelle
Update Stock,Stok güncelle
Update bank payment dates with journals.,Günlüklerle ödeme tarihlerini güncelle.
Update clearance date of Journal Entries marked as 'Bank Vouchers','Banka Föyleri' olarak işaretlenmiş Günlük girdilerinin çekim tarihlerini güncelle
Updated,Güncellenmiş
Updated Birthday Reminders,Doğumgünü hatırlatıcılarını güncelle
Upload Attendance,Devamlılığı Güncelle
Upload Backups to Dropbox,Yedekleri Dropbox'a yükle
Upload Backups to Google Drive,Yedekleri Google Drive'a yükle
Upload HTML,HTML Yükle
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,İki sütunlu bir csv dosyası yükle eski isim ve yeni isim. Maksimum 500 satır
Upload attendance from a .csv file,Bir. Csv dosyasından devamlılığı yükle
Upload stock balance via csv.,Csv üzerinden stok bakiyesini yükle.
Upload your letter head and logo - you can edit them later.,Antet ve logonuzu yükleyin bunları daha sonra düzenleyebilirsiniz
Upper Income,Üst Gelir
Urgent,Acil
Use Multi-Level BOM,Çok Seviyeli BOM kullan
Use SSL,SSL kullan
Used for Production Plan,Üretim Planı için kullanılan
User,Kullanıcı
User ID,Kullanıcı kimliği
User ID not set for Employee {0},Çalışan {0} için Kullanıcı Kimliği ayarlanmamış
User Name,Kullanıcı Adı
User Name or Support Password missing. Please enter and try again.,Kullanıcı Adı veya Destek Şifre eksik. Girin ve tekrar deneyin.
User Remark,Kullanıcı Açıklaması
User Remark will be added to Auto Remark,Kullanıcı Açıklaması Otomatik açıklamaya eklenecektir
