DocType: Accounting Period,Period Name,Dönem Adı
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Debit Note Amount,Borç Not Tutarı
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,"There are inconsistencies between the rate, no of shares and the amount calculated","Oran, pay sayısı ve hesaplanan tutar arasında tutarsızlıklar vardır"
apps/erpnext/erpnext/hr/doctype/compensatory_leave_request/compensatory_leave_request.py,You are not present all day(s) between compensatory leave request days,Telafi edici izin talebi günleri arasında tüm gün (ler) mevcut değilsiniz.
apps/erpnext/erpnext/setup/doctype/company/company.js,Please re-type company name to confirm,Re-tipi şirket ismi onaylamak için lütfen
DocType: Journal Entry,Printing Settings,Baskı Ayarları
DocType: Payment Order,Payment Order Type,Ödeme Emri Türü
DocType: Employee Advance,Advance Account,Peşin Hesap
DocType: Job Offer,Job Offer Terms,İş Teklifi Koşulları
DocType: Sales Invoice,Include Payment (POS),Ödeme Dahil (POS)
DocType: Shopify Settings,eg: frappe.myshopify.com,örneğin: frappe.myshopify.com
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement tracking is not enabled.,Hizmet Seviyesi Sözleşmesi takibi etkin değil.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Total Debit must be equal to Total Credit. The difference is {0},"Toplam Borç Toplam Krediye eşit olmalıdırr. Aradaki fark, {0}"
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Automotive,Otomotiv
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Automotive,Otomotiv
DocType: Vehicle,Insurance Company,Sigorta şirketi
DocType: Asset Category Account,Fixed Asset Account,Sabit Varlık Hesabı
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Variable,Değişken
apps/erpnext/erpnext/regional/italy/utils.py,"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Mali rejim zorunludur, lütfen {0} şirketindeki mali rejimi ayarlayın."
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.js,From Delivery Note,İrsaliyeden
DocType: Chapter,Members,Üyeler
DocType: Student,Student Email Address,Öğrenci E-Posta Adresi
DocType: Item,Hub Warehouse,Hub Ambarları
DocType: Cashier Closing,From Time,Zamandan
DocType: Hotel Settings,Hotel Settings,Otel Ayarları
apps/erpnext/erpnext/public/js/pos/pos_bill_item.html,In Stock: ,Stokta var:
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Investment Banking,Yatırım Bankacılığı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Investment Banking,Yatırım Bankacılığı
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Cash or Bank Account is mandatory for making payment entry,Kasa veya Banka Hesabı ödeme girişi yapmak için zorunludur
DocType: Education Settings,LMS Settings,LMS Ayarları
DocType: Company,Discount Allowed Account,İndirim İzinli Hesap
DocType: Loyalty Program,Multiple Tier Program,Çok Katmanlı Program
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Address,Öğrenci Adresi
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Address,Öğrenci Adresi
DocType: Purchase Invoice,Price List Exchange Rate,Fiyat Listesi Döviz Kuru
apps/erpnext/erpnext/patches/v11_0/rename_supplier_type_to_supplier_group.py,All Supplier Groups,Tüm Tedarikçi Grupları
DocType: Employee Boarding Activity,Required for Employee Creation,Çalışan Yaratma için Gerekli
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account Number {0} already used in account {1},{1} hesapta {0} hesap numarası zaten kullanıldı
DocType: GoCardless Mandate,Mandate,manda
DocType: Hotel Room Reservation,Booked,ayrılmış
DocType: Detected Disease,Tasks Created,Oluşturulan Görevler
DocType: Purchase Invoice Item,Rate,Birim Fiyat
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Intern,Stajyer
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Intern,Stajyer
DocType: Delivery Stop,Address Name,Adres Adı
DocType: Stock Entry,From BOM,BOM Gönderen
DocType: Assessment Code,Assessment Code,Değerlendirme Kodu
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Basic,Temel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Basic,Temel
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock transactions before {0} are frozen,{0} dan önceki stok işlemleri dondurulmuştur
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please click on 'Generate Schedule','Takvim Oluştura' tıklayınız
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Reference No is mandatory if you entered Reference Date,Referans Tarihi girdiyseniz Referans No zorunludur
DocType: Bank Reconciliation Detail,Payment Document,Ödeme Belgesi
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_criteria/supplier_scorecard_criteria.py,Error evaluating the criteria formula,Kriter formülünü değerlendirirken hata oluştu
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Date of Joining must be greater than Date of Birth,Katılım Tarihi Doğum Tarihinden büyük olmalıdır
DocType: Subscription,Plans,Planlar
apps/erpnext/erpnext/accounts/report/customer_ledger_summary/customer_ledger_summary.py,Opening Balance,Açılış bilançosu
DocType: Salary Slip,Salary Structure,Maaş Yapısı
DocType: Salary Slip,Salary Structure,Maaş Yapısı
DocType: Account,Bank,Banka
DocType: Account,Bank,Banka
DocType: Job Card,Job Started,İşe Başladı
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Airline,Havayolu
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Airline,Havayolu
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Issue Material,Sayı Malzeme
apps/erpnext/erpnext/config/integrations.py,Connect Shopify with ERPNext,ERPNext ile Shopify&#39;ı bağlayın
DocType: Production Plan,For Warehouse,Depo için
DocType: Production Plan,For Warehouse,Depo için
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,Delivery Notes {0} updated,Teslimat Notları {0} güncellendi
DocType: Employee,Offer Date,Teklif Tarihi
DocType: Employee,Offer Date,Teklif Tarihi
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py,Quotations,Fiyat Teklifleri
DocType: Purchase Order,Inter Company Order Reference,Şirketler Arası Sipariş Referansı
apps/erpnext/erpnext/accounts/page/pos/pos.js,You are in offline mode. You will not be able to reload until you have network.,Çevrimdışı moddasınız. Bağlantıyı sağlayıncaya kadar yenileneme yapamayacaksınız.
apps/erpnext/erpnext/public/js/controllers/transaction.js,Row #{0}: Qty increased by 1,Satır # {0}: Adet 1 arttı
DocType: Account,Include in gross,Brüt dahil
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant,hibe
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,No Student Groups created.,Hiçbir Öğrenci Grupları oluşturuldu.
DocType: Purchase Invoice Item,Serial No,Seri No
DocType: Purchase Invoice Item,Serial No,Seri No
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Monthly Repayment Amount cannot be greater than Loan Amount,Aylık Geri Ödeme Tutarı Kredi Miktarı daha büyük olamaz
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please enter Maintaince Details first,Lütfen ilk önce Bakım Detayını girin
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,"Sıra # {0}: Beklenen Teslim Tarihi, Satın Alma Siparişi Tarihinden önce olamaz"
DocType: Purchase Invoice,Print Language,baskı Dili
DocType: Salary Slip,Total Working Hours,Toplam Çalışma Saatleri
DocType: Sales Invoice,Customer PO Details,Müşteri PO Ayrıntıları
apps/erpnext/erpnext/education/utils.py,You are not enrolled in program {0},{0} programına kaydolmadınız
DocType: Stock Entry,Including items for sub assemblies,Alt montajlar için öğeleri içeren
DocType: Opening Invoice Creation Tool Item,Temporary Opening Account,Geçici Açılış Hesabı
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry_list.js,Goods In Transit,Transit Ürünler
apps/erpnext/erpnext/accounts/page/pos/pos.js,Enter value must be positive,Enter değeri pozitif olmalıdır
DocType: Asset,Finance Books,Finans Kitapları
DocType: Employee Tax Exemption Declaration Category,Employee Tax Exemption Declaration Category,Çalışan Vergisi İstisna Beyannamesi Kategorisi
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py,All Territories,Bütün Bölgeler
DocType: Lost Reason Detail,Lost Reason Detail,Sebep Ayrıntısı
apps/erpnext/erpnext/hr/utils.py,Please set leave policy for employee {0} in Employee / Grade record,Lütfen Çalışan / Not kaydındaki {0} çalışanı için izin politikası ayarlayın
apps/erpnext/erpnext/public/js/controllers/transaction.js,Invalid Blanket Order for the selected Customer and Item,Seçilen Müşteri ve Öğe için Geçersiz Battaniye Siparişi
apps/erpnext/erpnext/projects/doctype/task/task_tree.js,Add Multiple Tasks,Birden Fazla Görev Ekle
DocType: Purchase Invoice,Items,Ürünler
DocType: Purchase Invoice,Items,Ürünler
apps/erpnext/erpnext/crm/doctype/contract/contract.py,End Date cannot be before Start Date.,"Bitiş Tarihi, Başlangıç Tarihi&#39;nden önce olamaz."
apps/erpnext/erpnext/education/doctype/course_enrollment/course_enrollment.py,Student is already enrolled.,Öğrenci zaten kayıtlı olduğu.
DocType: Fiscal Year,Year Name,Yıl Adı
DocType: Fiscal Year,Year Name,Yıl Adı
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,There are more holidays than working days this month.,Bu ayda çalışma günlerinden daha fazla tatil vardır.
apps/erpnext/erpnext/controllers/buying_controller.py,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,"Aşağıdaki {0} öğeler, {1} öğe olarak işaretlenmemiş. Öğeleri ana öğesinden {1} öğe olarak etkinleştirebilirsiniz"
DocType: Production Plan Item,Product Bundle Item,Ürün Paketi Ürün
DocType: Sales Partner,Sales Partner Name,Satış Ortağı Adı
DocType: Sales Partner,Sales Partner Name,Satış Ortağı Adı
apps/erpnext/erpnext/hooks.py,Request for Quotations,Fiyat Teklif Talepleri
DocType: Payment Reconciliation,Maximum Invoice Amount,Maksimum Fatura Tutarı
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for empty IBAN,Boş IBAN için BankAccount.validate_iban () başarısız oldu
DocType: Normal Test Items,Normal Test Items,Normal Test Öğeleri
DocType: QuickBooks Migrator,Company Settings,Firma Ayarları
DocType: QuickBooks Migrator,Company Settings,Firma Ayarları
DocType: Additional Salary,Overwrite Salary Structure Amount,Maaş Yapısı Miktarının Üzerine Yaz
DocType: Leave Ledger Entry,Leaves,Yapraklar
DocType: Student Language,Student Language,Öğrenci Dili
DocType: Cash Flow Mapping,Is Working Capital,İşletme Sermayesi mi
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.js,Submit Proof,Kanıt Gönder
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order/Quot %,Sipariş / Teklif%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Order/Quot %,Sipariş / Teklif%
apps/erpnext/erpnext/config/healthcare.py,Record Patient Vitals,Kayıt Hasta Vitals
DocType: Fee Schedule,Institution,kurum
DocType: Asset,Partially Depreciated,Kısmen Değer Kaybına Uğramış
DocType: Issue,Opening Time,Açılış Zamanı
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py,From and To dates required,Tarih aralığı gerekli
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Securities & Commodity Exchanges,Teminatlar ve Emtia Borsaları
apps/erpnext/erpnext/templates/pages/search_help.py,Docs Search,Dokümanlar Ara
apps/erpnext/erpnext/stock/doctype/item/item.py,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Variant için Ölçü Varsayılan Birim &#39;{0}&#39; Şablon aynı olmalıdır &#39;{1}&#39;
DocType: Shipping Rule,Calculate Based On,Tabanlı hesaplayın
DocType: Contract,Unfulfilled,yerine getirilmemiş
DocType: Delivery Note Item,From Warehouse,Atölyesi&#39;nden
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,No employees for the mentioned criteria,Sözü edilen ölçütler için çalışan yok
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,No Items with Bill of Materials to Manufacture,Malzeme Listesine Öğe Yok İmalat için
DocType: Shopify Settings,Default Customer,Varsayılan Müşteri
DocType: Sales Stage,Stage Name,Sahne adı
apps/erpnext/erpnext/config/getting_started.py,Data Import and Settings,Veri Alma ve Ayarlar
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-UYR-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Süpervizör Adı
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,Aynı gün için randevu oluşturulup oluşturulmadığını teyit etmeyin
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Ship To State,Devlete Gemi
DocType: Program Enrollment Course,Program Enrollment Course,Program Kayıt Kursu
DocType: Program Enrollment Course,Program Enrollment Course,Program Kayıt Kursu
DocType: Invoice Discounting,Bank Charges,Banka masrafları
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py,User {0} is already assigned to Healthcare Practitioner {1},"{0} kullanıcısı, Sağlık Uzmanına {1} atandı"
DocType: Purchase Taxes and Charges,Valuation and Total,Değerleme ve Toplam
DocType: Purchase Taxes and Charges,Valuation and Total,Değerleme ve Toplam
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Negotiation/Review,Müzakere / İnceleme
DocType: Leave Encashment,Encashment Amount,Muhafaza Tutarı
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py,Scorecards,Skor kartları
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Expired Batches,Süresi dolan Toplu İşler
DocType: Employee,This will restrict user access to other employee records,"Bu, diğer çalışan kayıtlarına kullanıcı erişimini kısıtlar"
DocType: Tax Rule,Shipping City,Nakliye Şehri
apps/erpnext/erpnext/regional/india/utils.py,GST HSN Code does not exist for one or more items,GST HSN Kodu bir veya daha fazla öğe için mevcut değil
DocType: Quality Procedure Table,Step,Adım
apps/erpnext/erpnext/selling/report/sales_partner_target_variance_based_on_item_group/item_group_wise_sales_target_variance.py,Variance ({}),Varyans ({})
DocType: Purchase Invoice,Import Of Service,Hizmetin İthalatı
DocType: Education Settings,LMS Title,LMS Başlığı
DocType: Sales Invoice,Ship,Gemi
DocType: Staffing Plan Detail,Current Openings,Mevcut Açıklıklar
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Cash Flow from Operations,Faaliyetlerden Nakit Akışı
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,CGST Amount,CGST Tutarı
apps/erpnext/erpnext/utilities/activation.py,Create Student,Öğrenci Yarat
DocType: Purchase Invoice,Shipping Rule,Sevkiyat Kuralı
DocType: Patient Relation,Spouse,eş
DocType: Lab Test Groups,Add Test,Test Ekle
DocType: Manufacturer,Limited to 12 characters,12 karakter ile sınırlıdır
DocType: Journal Entry,Print Heading,Baskı Başlığı
DocType: Quality Action Table,Quality Action Table,Kalite Eylem Masası
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total cannot be zero,Toplam sıfır olamaz
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total cannot be zero,Toplam sıfır olamaz
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,'Days Since Last Order' must be greater than or equal to zero,'Son Siparişten bu yana geçen süre' sıfırdan büyük veya sıfıra eşit olmalıdır
DocType: Plant Analysis Criteria,Maximum Permissible Value,Maksimum İzin Verilebilir Değer
DocType: Journal Entry Account,Employee Advance,Çalışan Avansı
DocType: Payroll Entry,Payroll Frequency,Bordro Frekansı
DocType: Plaid Settings,Plaid Client ID,Ekose Müşteri Kimliği
DocType: Lab Test Template,Sensitivity,Duyarlılık
DocType: Plaid Settings,Plaid Settings,Ekose Ayarlar
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py,Sync has been temporarily disabled because maximum retries have been exceeded,Maksimum deneme sayısı aşıldığı için senkronizasyon geçici olarak devre dışı bırakıldı
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Material,Hammadde
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Material,Hammadde
DocType: Leave Application,Follow via Email,E-posta ile takip
DocType: Leave Application,Follow via Email,E-posta ile takip
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Plants and Machineries,Bitkiler ve Makinaları
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,İndirim Tutarından sonraki vergi miktarı
DocType: Patient,Inpatient Status,Yatan Hasta Durumu
DocType: Asset Finance Book,In Percentage,Yüzde olarak
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Selected Price List should have buying and selling fields checked.,Seçilen Fiyat Listesi alım satım alanlarına sahip olmalıdır.
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter Reqd by Date,Lütfen Reqd&#39;yi Tarihe Göre Girin
DocType: Payment Entry,Internal Transfer,İç transfer
DocType: Asset Maintenance,Maintenance Tasks,Bakım Görevleri
apps/erpnext/erpnext/setup/doctype/territory/territory.py,Either target qty or target amount is mandatory,Hedef miktarı veya hedef tutarı zorunludur
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Please select Posting Date first,İlk Gönderme Tarihi seçiniz
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date should be before Closing Date,Tarih Açılış Tarihi Kapanış önce olmalıdır
DocType: Travel Itinerary,Flight,Uçuş
apps/erpnext/erpnext/public/js/hub/pages/NotFound.vue,Back to home,Eve geri dön
DocType: Leave Control Panel,Carry Forward,Nakletmek
DocType: Leave Control Panel,Carry Forward,Nakletmek
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to ledger,Maliyet Merkezi mevcut işlemlere ana deftere dönüştürülemez
DocType: Budget,Applicable on booking actual expenses,Fiili masraflar için geçerlidir
DocType: Department,Days for which Holidays are blocked for this department.,Bu departman için tatillerin kaldırıldığı günler.
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext Entegrasyonları
DocType: Crop Cycle,Detected Disease,Algılanan Hastalık
,Produced,Üretilmiş
,Produced,Üretilmiş
DocType: Issue,Raised By (Email),(Email)  ile talep eden
DocType: Issue,Service Level Agreement,Hizmet düzeyi anlaşması
DocType: Training Event,Trainer Name,eğitmen Adı
DocType: Mode of Payment,General,Genel
DocType: Mode of Payment,General,Genel
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication,Son İletişim
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication,Son İletişim
,TDS Payable Monthly,TDS Aylık Ücretli
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Queued for replacing the BOM. It may take a few minutes.,BOM&#39;u değiştirmek için sıraya alındı. Birkaç dakika sürebilir.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',Kategori 'Değerleme' veya 'Toplam ve Değerleme' olduğu zaman çıkarılamaz
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please setup Employee Naming System in Human Resource &gt; HR Settings,Lütfen İnsan Kaynağında Çalışan Adlandırma Sistemini kurun&gt; İK Ayarları
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.py,Total Payments,Toplam tutar
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial Nos Required for Serialized Item {0},Seri Ürün{0} için Seri numaraları gereklidir
apps/erpnext/erpnext/config/accounting.py,Match Payments with Invoices,Faturalar ile maç Ödemeleri
DocType: Payment Entry,Get Outstanding Invoice,Ödenmemiş Fatura Alın
DocType: Journal Entry,Bank Entry,Banka Girişi
apps/erpnext/erpnext/stock/doctype/item/item.py,Updating Variants...,Varyantlar Güncelleniyor ...
DocType: Authorization Rule,Applicable To (Designation),(Görev) için uygulanabilir
,Profitability Analysis,karlılık Analizi
DocType: Fees,Student Email,Öğrenci E-postası
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Disburse Loan,Kredi Kredisi
DocType: Supplier,Prevent POs,PO&#39;ları önle
DocType: Patient,"Allergies, Medical and Surgical History","Alerjiler, Tıp ve Cerrahi Tarihi"
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Add to Cart,Sepete ekle
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Add to Cart,Sepete ekle
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Group By,Grup tarafından
apps/erpnext/erpnext/config/accounting.py,Enable / disable currencies.,/ Para birimlerini etkinleştir/devre dışı bırak.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Could not submit some Salary Slips,Bazı Maaş Fişleri gönderilemedi
DocType: Project Template,Project Template,Proje Şablonu
DocType: Exchange Rate Revaluation,Get Entries,Girişleri Alın
DocType: Production Plan,Get Material Request,Malzeme İsteği alın
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Postal Expenses,Posta Giderleri
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Postal Expenses,Posta Giderleri
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Sales Summary,Satış Özeti
apps/erpnext/erpnext/controllers/trends.py,Total(Amt),Toplam (Amt)
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Group) for type - {0},Lütfen tür - {0} türü için Hesap (Grup) tanımlayın / oluşturun
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Entertainment & Leisure,Eğlence ve Boş Zaman
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Entertainment & Leisure,Eğlence ve Boş Zaman
,Item Variant Details,Öğe Varyant Detayları
DocType: Quality Inspection,Item Serial No,Ürün Seri No
DocType: Quality Inspection,Item Serial No,Ürün Seri No
DocType: Payment Request,Is a Subscription,Bir Abonelik mi
apps/erpnext/erpnext/utilities/activation.py,Create Employee Records,Çalışan Kayıtları Oluşturma
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Present,Toplam Mevcut
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
DocType: Drug Prescription,Hour,Saat
DocType: Drug Prescription,Hour,Saat
DocType: Restaurant Order Entry,Last Sales Invoice,Son Satış Faturası
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select Qty against item {0},Lütfen {0} öğesine karşı Miktar seçin
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Latest Age,Son yaş
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Transfer Material to Supplier,Tedarikçi Malzeme Transferi
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,EMI,EMI
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Yeni Seri No Warehouse olamaz. Depo Stok girişiyle veya alım makbuzuyla ayarlanmalıdır
DocType: Lead,Lead Type,Potansiyel Müşteri Tipi
apps/erpnext/erpnext/utilities/activation.py,Create Quotation,Teklif oluşturma
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,You are not authorized to approve leaves on Block Dates,Blok Tarihlerdeki çıkışları onaylama yetkiniz yok
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} Request for {1},{0} {1} için istek
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,All these items have already been invoiced,Bütün bu ürünler daha önce faturalandırılmıştır
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,No outstanding invoices found for the {0} {1} which qualify the filters you have specified.,Belirttiğiniz filtrelere uygun {0} {1} için ödenmemiş fatura bulunamadı.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Set New Release Date,Yeni Yayın Tarihi Ayarla
DocType: Company,Monthly Sales Target,Aylık Satış Hedefi
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,No outstanding invoices found,Ödenmemiş fatura bulunamadı
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Can be approved by {0},{0} tarafından onaylanmış
DocType: Hotel Room,Hotel Room Type,Otel Oda Tipi
DocType: Customer,Account Manager,Muhasebe Müdürü
DocType: Issue,Resolution By Variance,Varyans ile Çözünürlük
DocType: Leave Allocation,Leave Period,Dönme Süresi
DocType: Item,Default Material Request Type,Standart Malzeme Talebi Tipi
DocType: Supplier Scorecard,Evaluation Period,Değerlendirme Süresi
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js,Unknown,Bilinmeyen
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order not created,İş Emri oluşturulmadı
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","{1} bileşeni için halihazırda talep edilen {0} miktarı, tutarı {2} &#39;ye eşit veya daha büyük olacak şekilde ayarla"
DocType: Shipping Rule,Shipping Rule Conditions,Kargo Kural Koşulları
DocType: Salary Slip Loan,Salary Slip Loan,Maaş Kaybı Kredisi
DocType: BOM Update Tool,The new BOM after replacement,Değiştirilmesinden sonra yeni BOM
,Point of Sale,Satış Noktası
DocType: Payment Entry,Received Amount,alınan Tutar
DocType: Patient,Widow,Dul
DocType: GST Settings,GSTIN Email Sent On,GSTIN E-postayla Gönderildi
DocType: Program Enrollment,Pick/Drop by Guardian,Koruyucu tarafından Pick / Bırak
DocType: Bank Account,SWIFT number,SWIFT numarası
DocType: Payment Entry,Party Name,parti Adı
DocType: POS Closing Voucher,Total Collected Amount,Toplanan Toplam Tutar
DocType: Employee Benefit Application,Benefits Applied,Uygulanan Faydalar
DocType: Crop,Planting UOM,Dikim UOM
DocType: Account,Tax,Vergi
DocType: Account,Tax,Vergi
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Not Marked,İşaretli değil
DocType: Service Level Priority,Response Time Period,Tepki Süresi Dönemi
DocType: Contract,Signed,İmzalanmış
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices Summary,Faturaları Açma Özeti
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Eğitim Müdürü
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inter-State Supplies,Devletlerarası Tedarikler
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Optimal büyüme için tarladaki her bitki arasındaki minimum uzunluk
DocType: Quality Inspection,Report Date,Rapor Tarihi
DocType: Quality Inspection,Report Date,Rapor Tarihi
DocType: BOM,Routing,Yönlendirme
DocType: Serial No,Asset Details,Varlık Ayrıntıları
DocType: Employee Tax Exemption Declaration Category,Declared Amount,Beyan Edilen Tutar
