DocType: Accounting Period,Period Name,Periode Naam
DocType: Quotation,In Words will be visible once you save the Quotation.,In Woorde sal sigbaar wees sodra jy die Kwotasie stoor.
apps/erpnext/erpnext/utilities/transaction_base.py +169,Quantity ({0}) cannot be a fraction in row {1},Hoeveelheid ({0}) kan nie &#39;n breuk in ry {1} wees nie.
DocType: Contract,Unsigned,Unsigned
DocType: Selling Settings,Each Transaction,Elke transaksie
apps/erpnext/erpnext/stock/doctype/item/item.py +523,Barcode {0} already used in Item {1},Barcode {0} wat reeds in item {1} gebruik is
apps/erpnext/erpnext/config/selling.py +86,Rules for adding shipping costs.,Reëls vir die byvoeging van verskepingskoste.
DocType: Hotel Room,Extra Bed Capacity,Ekstra Bed Capaciteit
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +72,Varaiance ,Varaiance
DocType: Item,Opening Stock,Openingsvoorraad
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +20,Customer is required,Kliënt word vereis
DocType: Lab Test,Result Date,Resultaat Datum
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +129,PDC/LC Date,PDC / LC Datum
DocType: Purchase Order,To Receive,Om te ontvang
DocType: Leave Period,Holiday List for Optional Leave,Vakansie Lys vir Opsionele Verlof
apps/erpnext/erpnext/utilities/user_progress.py +252,user@example.com,user@example.com
DocType: Asset,Asset Owner,Bate-eienaar
DocType: Purchase Invoice,Reason For Putting On Hold,Rede vir die aanskakel
DocType: Employee,Personal Email,Persoonlike e-pos
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +86,Total Variance,Totale Variansie
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Indien geaktiveer, sal die stelsel outomaties rekeningkundige inskrywings vir voorraad plaas."
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +15,Brokerage,makelaars
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +264,Attendance for employee {0} is already marked for this day,Bywoning vir werknemer {0} is reeds gemerk vir hierdie dag
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'",In Notules Opgedateer via &#39;Time Log&#39;
DocType: Customer,From Lead,Van Lood
DocType: Amazon MWS Settings,Synch Orders,Sinkorde
apps/erpnext/erpnext/config/manufacturing.py +13,Orders released for production.,Bestellings vrygestel vir produksie.
apps/erpnext/erpnext/public/js/account_tree_grid.js +65,Select Fiscal Year...,Kies fiskale jaar ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +639,POS Profile required to make POS Entry,POS-profiel wat nodig is om POS-inskrywing te maak
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +15,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Loyaliteitspunte sal bereken word uit die bestede gedoen (via die Verkoopfaktuur), gebaseer op die genoemde invorderingsfaktor."
DocType: Program Enrollment Tool,Enroll Students,Teken studente in
DocType: Company,HRA Settings,HRA-instellings
DocType: Employee Transfer,Transfer Date,Oordragdatum
DocType: Lab Test,Approved Date,Goedgekeurde Datum
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py +21,Standard Selling,Standaardverkope
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +244,Atleast one warehouse is mandatory,Ten minste een pakhuis is verpligtend
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +14,"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Stel itemvelde soos UOM, Itemgroep, Beskrywing en Aantal ure."
DocType: Certification Application,Certification Status,Sertifiseringsstatus
apps/erpnext/erpnext/public/js/hub/marketplace.js +44,Marketplace,mark
DocType: Travel Itinerary,Travel Advance Required,Vereis reisvoordeel
DocType: Subscriber,Subscriber Name,Inskrywer naam
DocType: Serial No,Out of Warranty,Buite waarborg
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,Mapped Data Type
DocType: BOM Update Tool,Replace,vervang
apps/erpnext/erpnext/templates/includes/product_list.js +42,No products found.,Geen produkte gevind.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +396,{0} against Sales Invoice {1},{0} teen verkoopsfaktuur {1}
DocType: Antibiotic,Laboratory User,Laboratoriumgebruiker
DocType: Request for Quotation Item,Project Name,Projek Naam
DocType: Customer,Mention if non-standard receivable account,Noem as nie-standaard ontvangbare rekening
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +63,Please add the remaining benefits {0} to any of the existing component,Voeg asseblief die oorblywende voordele {0} by enige van die bestaande komponente by
DocType: Journal Entry Account,If Income or Expense,As inkomste of uitgawes
DocType: Bank Statement Transaction Entry,Matching Invoices,Aanpassing van fakture
DocType: Work Order,Required Items,Vereiste items
DocType: Stock Ledger Entry,Stock Value Difference,Voorraadwaarde Verskil
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +63,Item Row {0}: {1} {2} does not exist in above '{1}' table,Itemreeks {0}: {1} {2} bestaan nie in bostaande &#39;{1}&#39; tabel nie
apps/erpnext/erpnext/config/learn.py +229,Human Resource,Menslike hulpbronne
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,Betaalversoening Betaling
DocType: Disease,Treatment Task,Behandelingstaak
DocType: Payment Order Reference,Bank Account Details,Bankrekeningbesonderhede
DocType: Purchase Order Item,Blanket Order,Dekensbestelling
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +39,Tax Assets,Belasting Bates
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +631,Production Order has been {0},Produksie bestelling is {0}
apps/erpnext/erpnext/regional/india/utils.py +186,House rent paid days overlap with {0},Huishuur betaalde dae oorvleuel met {0}
DocType: BOM Item,BOM No,BOM Nr
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +192,Journal Entry {0} does not have account {1} or already matched against other voucher,Joernaal-inskrywing {0} het nie rekening {1} of alreeds teen ander geskenkbewyse aangepas nie
DocType: Item,Moving Average,Beweeg gemiddeld
DocType: BOM Update Tool,The BOM which will be replaced,Die BOM wat vervang sal word
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +47,Electronic Equipments,Elektroniese toerusting
DocType: Asset,Maintenance Required,Onderhoud Vereiste
DocType: Account,Debit,debiet-
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +63,Leaves must be allocated in multiples of 0.5,Blare moet in veelvoude van 0.5 toegeken word
DocType: Work Order,Operation Cost,Bedryfskoste
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +223,Identifying Decision Makers,Identifisering van Besluitmakers
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py +47,Outstanding Amt,Uitstaande Amt
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Stel teikens itemgroep-wys vir hierdie verkoopspersoon.
DocType: Stock Settings,Freeze Stocks Older Than [Days],Vries Voorrade Ouer As [Dae]
DocType: Payment Request,Payment Ordered,Betaling bestel
DocType: Asset Maintenance Team,Maintenance Team Name,Onderhoudspannaam
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +42,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Indien twee of meer prysreëls gevind word op grond van bogenoemde voorwaardes, word Prioriteit toegepas. Prioriteit is &#39;n getal tussen 0 en 20 terwyl die standaardwaarde nul is (leeg). Hoër getal beteken dat dit voorrang sal hê indien daar verskeie prysreëls met dieselfde voorwaardes is."
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +197,Customer is mandatory if 'Opportunity From' is selected as Customer,Kliënt is verpligtend as &#39;Geleentheid Van&#39; as Kliënt gekies word
apps/erpnext/erpnext/controllers/trends.py +36,Fiscal Year: {0} does not exists,Fiskale jaar: {0} bestaan nie
DocType: Currency Exchange,To Currency,Om te Valuta
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,Laat die volgende gebruikers toe om Laat aansoeke vir blokdae goed te keur.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py +30,Lifecycle,Lewens siklus
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +142,Make BOM,Maak BOM
apps/erpnext/erpnext/controllers/selling_controller.py +161,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Verkoopsyfer vir item {0} is laer as sy {1}. Verkoopsyfer moet ten minste {2} wees
DocType: Subscription,Taxes,belasting
DocType: Purchase Invoice,capital goods,kapitaalgoedere
DocType: Purchase Invoice Item,Weight Per Unit,Gewig Per Eenheid
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +363,Paid and Not Delivered,Betaal en nie afgelewer nie
DocType: QuickBooks Migrator,Default Cost Center,Verstek koste sentrum
apps/erpnext/erpnext/config/stock.py +7,Stock Transactions,Voorraadtransaksies
DocType: Budget,Budget Accounts,Begrotingsrekeninge
DocType: Employee,Internal Work History,Interne werkgeskiedenis
DocType: Bank Statement Transaction Entry,New Transactions,Nuwe transaksies
DocType: Depreciation Schedule,Accumulated Depreciation Amount,Opgehoopte Waardevermindering Bedrag
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +42,Private Equity,Private ekwiteit
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,Verskaffer Scorecard Variable
apps/erpnext/erpnext/assets/doctype/asset/asset.py +75,Please create purchase receipt or purchase invoice for the item {0},Maak asseblief aankoopkwitansie of aankoopfaktuur vir die item {0}
DocType: Employee Advance,Due Advance Amount,Vooruitbetaalde bedrag
DocType: Maintenance Visit,Customer Feedback,Kliëntterugvoer
DocType: Account,Expense,koste
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js +48,Score cannot be greater than Maximum Score,Die telling kan nie groter as die maksimum telling wees nie
DocType: Support Search Source,Source Type,Bron tipe
apps/erpnext/erpnext/utilities/user_progress.py +129,Customers and Suppliers,Kliënte en Verskaffers
DocType: Item Attribute,From Range,Van Reeks
DocType: BOM,Set rate of sub-assembly item based on BOM,Stel koers van sub-items op basis van BOM
DocType: Inpatient Occupancy,Invoiced,gefaktureer
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +179,Syntax error in formula or condition: {0},Sintaksfout in formule of toestand: {0}
DocType: Daily Work Summary Settings Company,Daily Work Summary Settings Company,Daaglikse werkopsommingsinstellingsmaatskappy
apps/erpnext/erpnext/stock/utils.py +149,Item {0} ignored since it is not a stock item,Item {0} geïgnoreer omdat dit nie &#39;n voorraaditem is nie
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +23,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Om nie die prysreël in &#39;n bepaalde transaksie te gebruik nie, moet alle toepaslike prysreëls gedeaktiveer word."
DocType: Payment Term,Day(s) after the end of the invoice month,Dag (en) na die einde van die faktuur maand
DocType: Assessment Group,Parent Assessment Group,Ouerassesseringsgroep
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py +54,Jobs,Jobs
,Sales Order Trends,Verkoopsvolgorde
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +51,The 'From Package No.' field must neither be empty nor it's value less than 1.,"Die &#39;From Package No.&#39; Veld moet nie leeg wees nie, of dit is minder as 1."
DocType: Employee,Held On,Aangehou
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order_calendar.js +36,Production Item,Produksie-item
,Employee Information,Werknemersinligting
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +242,Healthcare Practitioner not available on {0},Gesondheidsorgpraktisyn nie beskikbaar op {0}
DocType: Stock Entry Detail,Additional Cost,Addisionele koste
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py +57,"Can not filter based on Voucher No, if grouped by Voucher","Kan nie filter gebaseer op Voucher No, indien gegroepeer deur Voucher"
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +975,Make Supplier Quotation,Maak Verskaffer Kwotasie
DocType: Quality Inspection,Incoming,inkomende
apps/erpnext/erpnext/setup/doctype/company/company.js +90,Default tax templates for sales and purchase are created.,Standaard belasting sjablonen vir verkope en aankoop word gemaak.
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.py +44,Assessment Result record {0} already exists.,Assesseringsresultaat rekord {0} bestaan reeds.
DocType: Item,"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Voorbeeld: ABCD. #####. As reeksreeks ingestel is en Batchnommer nie in transaksies genoem word nie, sal outomatiese joernaalnommer geskep word op grond van hierdie reeks. As jy dit altyd wil spesifiseer, moet jy dit loslaat. Let wel: hierdie instelling sal prioriteit geniet in die voorkeuraam van die naamreeks in voorraadinstellings."
DocType: BOM,Materials Required (Exploded),Materiaal benodig (ontplof)
DocType: Contract,Party User,Party gebruiker
apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py +60,Please set Company filter blank if Group By is 'Company',Stel asseblief die Maatskappyfilter leeg as Groep By &#39;Maatskappy&#39; is.
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +68,Posting Date cannot be future date,Posdatum kan nie toekomstige datum wees nie
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +100,Row # {0}: Serial No {1} does not match with {2} {3},Ry # {0}: reeksnommer {1} stem nie ooreen met {2} {3}
DocType: Stock Entry,Target Warehouse Address,Teiken pakhuis adres
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +64,Casual Leave,Toevallige verlof
DocType: Agriculture Task,End Day,Einde Dag
DocType: Batch,Batch ID,Lot ID
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +386,Note: {0},Nota: {0}
,Delivery Note Trends,Delivery Notendendense
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +120,This Week's Summary,Hierdie week se opsomming
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py +24,In Stock Qty,Op voorraad Aantal
,Daily Work Summary Replies,Daaglikse Werkopsomming Antwoorde
DocType: Delivery Trip,Calculate Estimated Arrival Times,Bereken die beraamde aankomstye
apps/erpnext/erpnext/accounts/general_ledger.py +113,Account: {0} can only be updated via Stock Transactions,Rekening: {0} kan slegs deur voorraadtransaksies opgedateer word
DocType: Student Group Creation Tool,Get Courses,Kry kursusse
DocType: Shopify Settings,Webhooks,Webhooks
DocType: Bank Account,Party,Party
DocType: Healthcare Settings,Patient Name,Pasiënt Naam
DocType: Variant Field,Variant Field,Variant Veld
apps/erpnext/erpnext/assets/doctype/asset/asset.js +370,Target Location,Teiken Plek
DocType: Sales Order,Delivery Date,Afleweringsdatum
DocType: Opportunity,Opportunity Date,Geleentheid Datum
DocType: Employee,Health Insurance Provider,Versekeringsverskaffer
DocType: Products Settings,Show Availability Status,Wys Beskikbaarheid Status
DocType: Purchase Receipt,Return Against Purchase Receipt,Keer terug teen aankoopontvangs
DocType: Water Analysis,Person Responsible,Persoon Verantwoordelik
DocType: Request for Quotation Item,Request for Quotation Item,Versoek vir kwotasie-item
DocType: Purchase Order,To Bill,Aan Bill
DocType: Material Request,% Ordered,% Bestel
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Vir Kursusgebaseerde Studentegroep, sal die kursus vir elke student van die ingeskrewe Kursusse in Programinskrywing bekragtig word."
DocType: Employee Grade,Employee Grade,Werknemersgraad
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +81,Piecework,stukwerk
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py +68,Avg. Buying Rate,Gem. Koopkoers
DocType: Share Balance,From No,Van No
DocType: Task,Actual Time (in Hours),Werklike tyd (in ure)
DocType: Employee,History In Company,Geskiedenis In Maatskappy
DocType: Customer,Customer Primary Address,Primêre adres van die kliënt
apps/erpnext/erpnext/config/learn.py +107,Newsletters,nuusbriewe
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py +175,Reference No.,Verwysingsnommer.
DocType: Drug Prescription,Description/Strength,Beskrywing / Krag
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,Skep Nuwe Betaling / Joernaal Inskrywing
DocType: Certification Application,Certification Application,Sertifiseringsaansoek
DocType: Leave Type,Is Optional Leave,Is opsionele verlof
DocType: Share Balance,Is Company,Is Maatskappy
DocType: Stock Ledger Entry,Stock Ledger Entry,Voorraad Grootboek Inskrywing
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +190,{0} on Half day Leave on {1},{0} op Halfdag Verlof op {1}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +87,Same item has been entered multiple times,Dieselfde item is verskeie kere ingevoer
DocType: Department,Leave Block List,Los blokkie lys
DocType: Purchase Invoice,Tax ID,Belasting ID
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +198,Item {0} is not setup for Serial Nos. Column must be blank,Item {0} is nie opgestel vir Serial Nos. Kolom moet leeg wees
DocType: Accounts Settings,Accounts Settings,Rekeninge Instellings
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js +11,Approve,goed te keur
DocType: Loyalty Program,Customer Territory,Klientegebied
DocType: Email Digest,Sales Orders to Deliver,Verkoopsbestellings om te lewer
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +28,"Number of new Account, it will be included in the account name as a prefix","Aantal nuwe rekeninge, dit sal as &#39;n voorvoegsel in die rekeningnaam ingesluit word"
DocType: Maintenance Team Member,Team Member,Spanmaat
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js +151,No Result to submit,Geen resultaat om in te dien nie
DocType: Customer,Sales Partner and Commission,Verkoopsvennoot en Kommissie
DocType: Loan,Rate of Interest (%) / Year,Rentekoers (%) / Jaar
,Project Quantity,Projek Hoeveelheid
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +79,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Totale {0} vir alle items is nul, mag u verander word &quot;Versprei koste gebaseer op &#39;"
apps/erpnext/erpnext/hr/utils.py +152,To date can not be less than from date,Tot op datum kan nie minder as van datum wees nie
DocType: Opportunity,To Discuss,Om te bespreek
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} to complete this transaction.,{0} eenhede van {1} benodig in {2} om hierdie transaksie te voltooi.
DocType: Loan Type,Rate of Interest (%) Yearly,Rentekoers (%) Jaarliks
DocType: Support Settings,Forum URL,Forum URL
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +75,Temporary Accounts,Tydelike rekeninge
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +40,Source Location is required for the asset {0},Bron Ligging word benodig vir die bate {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +159,Black,Swart
DocType: BOM Explosion Item,BOM Explosion Item,BOM Explosion Item
DocType: Shareholder,Contact List,Kontaklys
DocType: Account,Auditor,ouditeur
DocType: Project,Frequency To Collect Progress,Frekwensie om vordering te versamel
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +254,{0} items produced,{0} items geproduseer
apps/erpnext/erpnext/utilities/user_progress.py +58,Learn More,Leer meer
DocType: Cheque Print Template,Distance from top edge,Afstand van boonste rand
DocType: POS Closing Voucher Invoices,Quantity of Items,Hoeveelheid items
apps/erpnext/erpnext/stock/get_item_details.py +521,Price List {0} is disabled or does not exist,Pryslys {0} is gedeaktiveer of bestaan nie
DocType: Purchase Invoice,Return,terugkeer
DocType: Pricing Rule,Disable,afskakel
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +184,Mode of payment is required to make a payment,Betaalmetode is nodig om betaling te maak
DocType: Project Task,Pending Review,Hangende beoordeling
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +14,"Edit in full page for more options like assets, serial nos, batches etc.","Wysig in volle bladsy vir meer opsies soos bates, reeksnommers, bondels ens."
DocType: Leave Type,Maximum Continuous Days Applicable,Maksimum Deurlopende Dae Toepaslik
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +41,{0} - {1} is not enrolled in the Batch {2},{0} - {1} is nie in die bondel {2} ingeskryf nie
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +118,"Asset {0} cannot be scrapped, as it is already {1}","Bate {0} kan nie geskrap word nie, want dit is reeds {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +93,Cheques Required,Kontrole vereis
DocType: Task,Total Expense Claim (via Expense Claim),Totale koste-eis (via koste-eis)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +177,Mark Absent,Merk afwesig
DocType: Job Applicant Source,Job Applicant Source,Job Applikant Bron
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +328,IGST Amount,IGST Bedrag
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +41,Failed to setup company,Kon nie maatskappy opstel nie
DocType: Asset Repair,Asset Repair,Bate Herstel
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +155,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Ry {0}: Geld van die BOM # {1} moet gelyk wees aan die gekose geldeenheid {2}
DocType: Journal Entry Account,Exchange Rate,Wisselkoers
DocType: Patient,Additional information regarding the patient,Bykomende inligting rakende die pasiënt
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +657,Sales Order {0} is not submitted,Verkoopsbestelling {0} is nie ingedien nie
DocType: Homepage,Tag Line,Tag Line
DocType: Fee Component,Fee Component,Fooi-komponent
apps/erpnext/erpnext/config/hr.py +286,Fleet Management,Vloot bestuur
apps/erpnext/erpnext/config/agriculture.py +7,Crops & Lands,Gewasse en lande
DocType: Cheque Print Template,Regular,gereelde
DocType: Fertilizer,Density (if liquid),Digtheid (indien vloeistof)
apps/erpnext/erpnext/education/doctype/course/course.py +20,Total Weightage of all Assessment Criteria must be 100%,Totale Gewig van alle Assesseringskriteria moet 100% wees.
DocType: Purchase Order Item,Last Purchase Rate,Laaste aankoopprys
DocType: Account,Asset,bate
DocType: Project Task,Task ID,Taak ID
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +84,Stock cannot exist for Item {0} since has variants,"Voorraad kan nie vir item {0} bestaan nie, aangesien dit variante het"
DocType: Healthcare Practitioner,Mobile,Mobile
,Sales Person-wise Transaction Summary,Verkope Persoonlike Transaksie Opsomming
DocType: Training Event,Contact Number,Kontak nommer
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,Warehouse {0} bestaan nie
DocType: Cashier Closing,Custody,bewaring
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Werknemersbelastingvrystelling Bewysinligtingsbesonderhede
DocType: Monthly Distribution,Monthly Distribution Percentages,Maandelikse Verspreidingspersentasies
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,Die gekose item kan nie Batch hê nie
DocType: Delivery Note,% of materials delivered against this Delivery Note,% materiaal wat teen hierdie afleweringsnota afgelewer word
DocType: Asset Maintenance Log,Has Certificate,Het sertifikaat
DocType: Project,Customer Details,Kliënt Besonderhede
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Kontroleer of Bate Voorkomende onderhoud of kalibrasie vereis
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,Maatskappyafkorting kan nie meer as 5 karakters hê nie
DocType: Employee,Reports to,Verslae aan
,Unpaid Expense Claim,Onbetaalde koste-eis
DocType: Payment Entry,Paid Amount,Betaalde bedrag
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,Verken Verkoopsiklus
DocType: Assessment Plan,Supervisor,toesighouer
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +934,Retention Stock Entry,Behoud Voorraad Inskrywing
,Available Stock for Packing Items,Beskikbare voorraad vir verpakking items
DocType: Item Variant,Item Variant,Item Variant
,Work Order Stock Report,Werk Bestelling Voorraad Verslag
DocType: Purchase Receipt,Auto Repeat Detail,Outo Herhaal Detail
DocType: Assessment Result Tool,Assessment Result Tool,Assesseringsresultate-instrument
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,As Toesighouer
DocType: Leave Policy Detail,Leave Policy Detail,Verlaat beleidsdetail
DocType: BOM Scrap Item,BOM Scrap Item,BOM Scrap Item
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,"Bestellings wat ingedien is, kan nie uitgevee word nie"
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Rekeningbalans reeds in Debiet, jy mag nie &#39;Balans moet wees&#39; as &#39;Krediet&#39;"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +391,Quality Management,Gehalte bestuur
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,Item {0} is gedeaktiveer
DocType: Project,Total Billable Amount (via Timesheets),Totale Rekeninge Bedrag (via Tydstate)
DocType: Agriculture Task,Previous Business Day,Vorige sakedag
DocType: Loan,Repay Fixed Amount per Period,Herstel vaste bedrag per Periode
DocType: Employee,Health Insurance No,Gesondheidsversekering Nr
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Belastingvrystellingbewyse
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},Gee asseblief die hoeveelheid vir item {0}
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Totale Belasbare Bedrag
DocType: Employee External Work History,Employee External Work History,Werknemer Eksterne Werk Geskiedenis
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +691,Job card {0} created,Werkkaart {0} geskep
DocType: Opening Invoice Creation Tool,Purchase,aankoop
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Saldo Aantal
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Doelwitte kan nie leeg wees nie
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Inskrywing van studente
DocType: Item Group,Parent Item Group,Ouer Item Groep
DocType: Appointment Type,Appointment Type,Aanstellingstipe
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} vir {1}
DocType: Healthcare Settings,Valid number of days,Geldige aantal dae
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,Kostesentrums
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Herbegin inskrywing
DocType: Linked Plant Analysis,Linked Plant Analysis,Gekoppelde plant analise
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,Vervoerder ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Value Proposition,Waarde Proposisie
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Beoordeel by watter verskaffer se geldeenheid omgeskakel word na die maatskappy se basiese geldeenheid
DocType: Purchase Invoice Item,Service End Date,Diens Einddatum
