DocType: Accounting Period,Period Name,Periode Naam
DocType: Department,Leave Block List,Los blokkie lys
DocType: Purchase Invoice,Tax ID,Belasting ID
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,Item {0} is nie opgestel vir Serial Nos. Kolom moet leeg wees
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,Óf GST-vervoerder-ID of voertuignommer is nodig as die vervoermetode op die pad is
DocType: Accounts Settings,Accounts Settings,Rekeninge Instellings
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,goed te keur
DocType: Loyalty Program,Customer Territory,Klientegebied
DocType: Email Digest,Sales Orders to Deliver,Verkoopsbestellings om te lewer
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix","Aantal nuwe rekeninge, dit sal as &#39;n voorvoegsel in die rekeningnaam ingesluit word"
DocType: Maintenance Team Member,Team Member,Spanmaat
DocType: GSTR 3B Report,Invoices with no Place Of Supply,Fakture sonder plek van aanbod
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,Geen resultaat om in te dien nie
DocType: Customer,Sales Partner and Commission,Verkoopsvennoot en Kommissie
DocType: Loan,Rate of Interest (%) / Year,Rentekoers (%) / Jaar
,Project Quantity,Projek Hoeveelheid
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Totale {0} vir alle items is nul, mag u verander word &quot;Versprei koste gebaseer op &#39;"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,Tot op datum kan nie minder as van datum wees nie
DocType: Opportunity,To Discuss,Om te bespreek
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,{0} eenhede van {1} benodig in {2} om hierdie transaksie te voltooi.
DocType: Loan Type,Rate of Interest (%) Yearly,Rentekoers (%) Jaarliks
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,Kwaliteit doel.
DocType: Support Settings,Forum URL,Forum URL
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,Tydelike rekeninge
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},Bron Ligging word benodig vir die bate {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,Swart
DocType: BOM Explosion Item,BOM Explosion Item,BOM Explosion Item
DocType: Shareholder,Contact List,Kontaklys
DocType: Account,Auditor,ouditeur
DocType: Project,Frequency To Collect Progress,Frekwensie om vordering te versamel
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} items geproduseer
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,Leer meer
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} is not added in the table,{0} word nie in die tabel bygevoeg nie
DocType: Payment Entry,Party Bank Account,Party Bankrekening
DocType: Cheque Print Template,Distance from top edge,Afstand van boonste rand
DocType: POS Closing Voucher Invoices,Quantity of Items,Hoeveelheid items
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,Pryslys {0} is gedeaktiveer of bestaan nie
DocType: Purchase Invoice,Return,terugkeer
DocType: Account,Disable,afskakel
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,Betaalmetode is nodig om betaling te maak
DocType: Task,Pending Review,Hangende beoordeling
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","Wysig in volle bladsy vir meer opsies soos bates, reeksnommers, bondels ens."
DocType: Leave Type,Maximum Continuous Days Applicable,Maksimum Deurlopende Dae Toepaslik
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Verouderingsreeks 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} is nie in die bondel {2} ingeskryf nie
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","Bate {0} kan nie geskrap word nie, want dit is reeds {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Kontrole vereis
DocType: Task,Total Expense Claim (via Expense Claim),Totale koste-eis (via koste-eis)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Merk afwesig
DocType: Job Applicant Source,Job Applicant Source,Job Applikant Bron
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,IGST Bedrag
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Kon nie maatskappy opstel nie
DocType: Asset Repair,Asset Repair,Bate Herstel
DocType: Warehouse,Warehouse Type,Pakhuis tipe
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Ry {0}: Geld van die BOM # {1} moet gelyk wees aan die gekose geldeenheid {2}
DocType: Journal Entry Account,Exchange Rate,Wisselkoers
DocType: Patient,Additional information regarding the patient,Bykomende inligting rakende die pasiënt
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,Verkoopsbestelling {0} is nie ingedien nie
DocType: Homepage,Tag Line,Tag Line
DocType: Fee Component,Fee Component,Fooi-komponent
apps/erpnext/erpnext/config/hr.py,Fleet Management,Vloot bestuur
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Gewasse en lande
DocType: Shift Type,Enable Exit Grace Period,Aktiveer uittree-genadetydperk
DocType: Cheque Print Template,Regular,gereelde
DocType: Fertilizer,Density (if liquid),Digtheid (indien vloeistof)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Totale Gewig van alle Assesseringskriteria moet 100% wees.
DocType: Purchase Order Item,Last Purchase Rate,Laaste aankoopprys
DocType: GSTR 3B Report,August,Augustus
DocType: Account,Asset,bate
DocType: Quality Goal,Revised On,Hersien op
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,"Voorraad kan nie vir item {0} bestaan nie, aangesien dit variante het"
DocType: Healthcare Practitioner,Mobile,Mobile
DocType: Issue,Reset Service Level Agreement,Herstel diensvlakooreenkoms
,Sales Person-wise Transaction Summary,Verkope Persoonlike Transaksie Opsomming
DocType: Training Event,Contact Number,Kontak nommer
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,Warehouse {0} bestaan nie
DocType: Cashier Closing,Custody,bewaring
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Werknemersbelastingvrystelling Bewysinligtingsbesonderhede
DocType: Monthly Distribution,Monthly Distribution Percentages,Maandelikse Verspreidingspersentasies
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,Die gekose item kan nie Batch hê nie
DocType: Delivery Note,% of materials delivered against this Delivery Note,% materiaal wat teen hierdie afleweringsnota afgelewer word
DocType: Asset Maintenance Log,Has Certificate,Het sertifikaat
DocType: Project,Customer Details,Kliënt Besonderhede
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Druk IRS 1099-vorms uit
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Kontroleer of Bate Voorkomende onderhoud of kalibrasie vereis
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Maatskappyafkorting kan nie meer as 5 karakters hê nie
DocType: Employee,Reports to,Verslae aan
,Unpaid Expense Claim,Onbetaalde koste-eis
DocType: Payment Entry,Paid Amount,Betaalde bedrag
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Verken Verkoopsiklus
DocType: Assessment Plan,Supervisor,toesighouer
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Behoud Voorraad Inskrywing
,Available Stock for Packing Items,Beskikbare voorraad vir verpakking items
DocType: Item Variant,Item Variant,Item Variant
DocType: Employee Skill Map,Trainings,opleiding
,Work Order Stock Report,Werk Bestelling Voorraad Verslag
DocType: Purchase Receipt,Auto Repeat Detail,Outo Herhaal Detail
DocType: Assessment Result Tool,Assessment Result Tool,Assesseringsresultate-instrument
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,As Toesighouer
DocType: Leave Policy Detail,Leave Policy Detail,Verlaat beleidsdetail
DocType: BOM Scrap Item,BOM Scrap Item,BOM Scrap Item
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,"Bestellings wat ingedien is, kan nie uitgevee word nie"
DocType: Leave Control Panel,Department (optional),Departement (opsioneel)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Rekeningbalans reeds in Debiet, jy mag nie &#39;Balans moet wees&#39; as &#39;Krediet&#39;"
DocType: Customer Feedback,Quality Management,Gehalte bestuur
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,Item {0} is gedeaktiveer
DocType: Project,Total Billable Amount (via Timesheets),Totale Rekeninge Bedrag (via Tydstate)
DocType: Agriculture Task,Previous Business Day,Vorige sakedag
DocType: Loan,Repay Fixed Amount per Period,Herstel vaste bedrag per Periode
DocType: Employee,Health Insurance No,Gesondheidsversekering Nr
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Belastingvrystellingbewyse
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},Gee asseblief die hoeveelheid vir item {0}
DocType: Quality Procedure,Processes,prosesse
DocType: Shift Type,First Check-in and Last Check-out,Eerste inklok en laaste uitklok
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Totale Belasbare Bedrag
DocType: Employee External Work History,Employee External Work History,Werknemer Eksterne Werk Geskiedenis
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,Werkkaart {0} geskep
DocType: Opening Invoice Creation Tool,Purchase,aankoop
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Saldo Aantal
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Voorwaardes sal toegepas word op al die geselekteerde items gekombineer.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Doelwitte kan nie leeg wees nie
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Inskrywing van studente
DocType: Item Group,Parent Item Group,Ouer Item Groep
DocType: Appointment Type,Appointment Type,Aanstellingstipe
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{0} vir {1}
DocType: Healthcare Settings,Valid number of days,Geldige aantal dae
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Kostesentrums
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Herbegin inskrywing
DocType: Linked Plant Analysis,Linked Plant Analysis,Gekoppelde plant analise
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,Vervoerder ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Waarde Proposisie
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Beoordeel by watter verskaffer se geldeenheid omgeskakel word na die maatskappy se basiese geldeenheid
DocType: Purchase Invoice Item,Service End Date,Diens Einddatum
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},Ry # {0}: Tydsbesteding stryd met ry {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Laat zero waarderingspercentage toe
DocType: Bank Guarantee,Receiving,ontvang
DocType: Training Event Employee,Invited,Genooi
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Setup Gateway rekeninge.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Koppel u bankrekeninge aan ERPNext
DocType: Employee,Employment Type,Indiensnemingstipe
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Maak &#39;n projek uit &#39;n patroonvorm.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Vaste Bates
DocType: Payment Entry,Set Exchange Gain / Loss,Stel ruilverhoging / verlies
,GST Purchase Register,GST Aankoopregister
,Cash Flow,Kontantvloei
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Gekombineerde faktuur gedeelte moet gelyk wees aan 100%
DocType: Item Default,Default Expense Account,Verstek uitgawes rekening
DocType: GST Account,CGST Account,CGST rekening
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Student e-pos ID
DocType: Employee,Notice (days),Kennisgewing (dae)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS sluitingsbewysfakture
DocType: Tax Rule,Sales Tax Template,Sales Tax Template
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,Laai JSON af
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Betaal teen voordeel eis
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Dateer koste sentrum nommer by
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,Kies items om die faktuur te stoor
DocType: Employee,Encashment Date,Bevestigingsdatum
DocType: Training Event,Internet,internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Verkoperinligting
DocType: Special Test Template,Special Test Template,Spesiale Toets Sjabloon
DocType: Account,Stock Adjustment,Voorraadaanpassing
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Verstekaktiwiteitskoste bestaan vir aktiwiteitstipe - {0}
DocType: Work Order,Planned Operating Cost,Beplande bedryfskoste
DocType: Academic Term,Term Start Date,Termyn Begindatum
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Verifikasie misluk
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Lys van alle aandeel transaksies
DocType: Supplier,Is Transporter,Is Transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,Voer verkoopsfaktuur van Shopify in as betaling gemerk is
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Oppentelling
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Beide proefperiode begin datum en proeftydperk einddatum moet ingestel word
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,Gemiddelde koers
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Totale Betalingsbedrag in Betaalskedule moet gelyk wees aan Grand / Rounded Total
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate",&quot;Klant voorsien artikel&quot; kan nie &#39;n waardasiekoers hê nie
DocType: Subscription Plan Detail,Plan,plan
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,Bankstaatbalans soos per Algemene Grootboek
DocType: Job Applicant,Applicant Name,Aansoeker Naam
DocType: Authorization Rule,Customer / Item Name,Kliënt / Item Naam
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Aggregate groep ** Items ** in &#39;n ander ** Item **. Dit is handig as u &#39;n sekere ** Items ** in &#39;n pakket bundel en u voorraad van die verpakte ** Items ** en nie die totale ** Item ** handhaaf nie. Die pakket ** Item ** sal &quot;Is Voorraaditem&quot; as &quot;Nee&quot; en &quot;Is Verkoop Item&quot; as &quot;Ja&quot; wees. Byvoorbeeld: As jy afsonderlik &#39;n skootrekenaar en rugsak verkoop en &#39;n spesiale prys het as die kliënt koop, dan is die Laptop + Backpack &#39;n nuwe produkpakket. Nota: BOM = Materiaal"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},Volgnummer is verpligtend vir item {0}
DocType: Website Attribute,Attribute,kenmerk
DocType: Staffing Plan Detail,Current Count,Huidige telling
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,Spesifiseer asb. Van / tot reeks
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,Opening {0} Faktuur geskep
DocType: Serial No,Under AMC,Onder AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,Itemwaardasiekoers word herbereken na inagneming van geland koste kupon bedrag
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Verstek instellings vir die verkoop van transaksies.
DocType: Guardian,Guardian Of ,Voog van
DocType: Grading Scale Interval,Threshold,Drumpel
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Filter werknemers volgens (opsioneel)
DocType: BOM Update Tool,Current BOM,Huidige BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Saldo (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Aantal eindprodukte
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Voeg serienommer by
DocType: Work Order Item,Available Qty at Source Warehouse,Beskikbare hoeveelheid by Source Warehouse
apps/erpnext/erpnext/config/support.py,Warranty,waarborg
DocType: Purchase Invoice,Debit Note Issued,Debiet Nota Uitgereik
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Filter gebaseer op Kostesentrum is slegs van toepassing indien Budget Against gekies word as Kostesentrum
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Soek volgens item kode, reeksnommer, joernaal of streepieskode"
DocType: Work Order,Warehouses,pakhuise
DocType: Shift Type,Last Sync of Checkin,Laaste synchronisasie van Checkin
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Voeg &#39;n nuwe adres by
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} bate kan nie oorgedra word nie
DocType: Hotel Room Pricing,Hotel Room Pricing,Hotel Kamerpryse
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Kan nie binnepasiëntrekord ontbloot nie, daar is onbillike fakture {0}"
DocType: Subscription,Days Until Due,Dae Tot Dinsdag
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Hierdie item is &#39;n variant van {0} (Sjabloon).
DocType: Workstation,per hour,per uur
DocType: Blanket Order,Purchasing,Koop
DocType: Announcement,Announcement,aankondiging
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Kliënt LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Vir Batch-gebaseerde Studentegroep sal die Studente-batch vir elke student van die Programinskrywing gekwalifiseer word.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Warehouse kan nie uitgevee word nie aangesien voorraad grootboekinskrywing vir hierdie pakhuis bestaan.
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,verspreiding
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Werknemerstatus kan nie op &#39;Links&#39; gestel word nie, aangesien die volgende werknemers tans aan hierdie werknemer rapporteer:"
DocType: Journal Entry Account,Loan,lening
DocType: Expense Claim Advance,Expense Claim Advance,Koste Eis Voorskot
DocType: Lab Test,Report Preference,Verslagvoorkeur
apps/erpnext/erpnext/config/non_profit.py,Volunteer information.,Vrywillige inligting.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Project Manager,Projek bestuurder
,Quoted Item Comparison,Genoteerde Item Vergelyking
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Overlap in scoring between {0} and {1},Oorvleuel in die telling tussen {0} en {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Dispatch,versending
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,Max discount allowed for item: {0} is {1}%,Maksimum afslag wat toegelaat word vir item: {0} is {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Net Asset value as on,Netto batewaarde soos aan
DocType: Crop,Produce,produseer
DocType: Hotel Settings,Default Taxes and Charges,Verstekbelasting en heffings
DocType: Account,Receivable,ontvangbaar
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Ry # {0}: Nie toegelaat om Verskaffer te verander nie aangesien Aankoopbestelling reeds bestaan
DocType: Stock Entry,Material Consumption for Manufacture,Materiële Verbruik vir Vervaardiging
DocType: Item Alternative,Alternative Item Code,Alternatiewe Item Kode
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,Rol wat toegelaat word om transaksies voor te lê wat groter is as kredietlimiete.
DocType: Production Plan,Select Items to Manufacture,Kies items om te vervaardig
DocType: Delivery Stop,Delivery Stop,Afleweringstop
apps/erpnext/erpnext/accounts/page/pos/pos.js,"Master data syncing, it might take some time","Meesterdata-sinkronisering, dit kan tyd neem"
DocType: Material Request Plan Item,Material Issue,Materiële Uitgawe
DocType: Employee Education,Qualification,kwalifikasie
DocType: Item Price,Item Price,Itemprys
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Soap & Detergent,Seep en wasmiddel
DocType: BOM,Show Items,Wys items
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_declaration/employee_tax_exemption_declaration.py,Duplicate Tax Declaration of {0} for period {1},Duplikaat belastingverklaring van {0} vir periode {1}
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py,From Time cannot be greater than To Time.,Van die tyd kan nie groter wees as die tyd nie.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Do you want to notify all the customers by email?,Wil u al die kliënte per e-pos in kennis stel?
DocType: Subscription Plan,Billing Interval,Rekeninginterval
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Motion Picture & Video,Motion Picture &amp; Video
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js,Ordered,bestel
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Resume,CV
DocType: Salary Detail,Component,komponent
DocType: Video,YouTube,YouTube
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py,Row {0}: {1} must be greater than 0,Ry {0}: {1} moet groter as 0 wees
DocType: Assessment Criteria,Assessment Criteria Group,Assesseringskriteria Groep
DocType: Healthcare Settings,Patient Name By,Pasiënt Naam By
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Accrual Journal Entry for salaries from {0} to {1},Toevallingsjoernaal Inskrywing vir salarisse vanaf {0} tot {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Aktiveer Uitgestelde Inkomste
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Oopopgehoopte waardevermindering moet minder wees as gelyk aan {0}
DocType: Warehouse,Warehouse Name,Pakhuisnaam
DocType: Naming Series,Select Transaction,Kies transaksie
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Voer asseblief &#39;n goedgekeurde rol of goedgekeurde gebruiker in
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Diensvlakooreenkoms met entiteitstipe {0} en entiteit {1} bestaan reeds.
DocType: Journal Entry,Write Off Entry,Skryf Uit Inskrywing
DocType: BOM,Rate Of Materials Based On,Mate van materiaal gebaseer op
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Indien geaktiveer, sal die vak Akademiese Termyn Verpligtend wees in die Programinskrywingsinstrument."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Waardes van vrygestelde, nie-gegradeerde en nie-GST-voorrade"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Ontmerk alles
DocType: Purchase Taxes and Charges,On Item Quantity,Op die hoeveelheid
DocType: POS Profile,Terms and Conditions,Terme en voorwaardes
DocType: Asset,Booked Fixed Asset,Geboekte Vaste Bate
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},Tot datum moet binne die fiskale jaar wees. Aanvaarding tot datum = {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Hier kan u hoogte, gewig, allergieë, mediese sorg, ens. Handhaaf"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Skep rekeninge ...
DocType: Leave Block List,Applies to Company,Van toepassing op Maatskappy
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,Kan nie kanselleer nie aangesien ingevoerde Voorraadinskrywing {0} bestaan
DocType: Loan,Disbursement Date,Uitbetalingsdatum
DocType: Service Level Agreement,Agreement Details,Ooreenkoms besonderhede
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Die begindatum van die ooreenkoms kan nie groter wees as of gelyk aan die einddatum nie.
DocType: BOM Update Tool,Update latest price in all BOMs,Werk die nuutste prys in alle BOM&#39;s
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,gedaan
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Mediese Rekord
DocType: Vehicle,Vehicle,voertuig
DocType: Purchase Invoice,In Words,In Woorde
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Tot op datum moet dit voor die datum wees
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Voer die naam van die bank of leningsinstelling in voordat u dit ingedien het.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} moet ingedien word
DocType: POS Profile,Item Groups,Itemgroepe
DocType: Company,Standard Working Hours,Standaard werksure
DocType: Sales Order Item,For Production,Vir Produksie
DocType: Payment Request,payment_url,payment_url
