DocType: Accounting Period,Period Name,د مودې نوم
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,د لګښت لګښتونه د لګښت ادعا کې اجباري
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,لنډيز لپاره د دې مياشتې او په تمه فعالیتونو
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},مهرباني وکړئ په شرکت کې د غیر رسمي تبادلې ګټې / ضایع حساب ترتیب کړئ {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.",کاروونکي د خپل ځان پرته بل سازمان ته اضافه کړئ.
DocType: Customer Group,Customer Group Name,پيرودونکو ډلې نوم
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,نه پېرېدونکي تر اوسه!
DocType: Healthcare Service Unit,Healthcare Service Unit,د روغتیایی خدماتو څانګه
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,نقدو پیسو د جریان اعلامیه
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,د مادي غوښتنه نه جوړه شوې
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},د پور مقدار نه شي کولای د اعظمي پور مقدار زیات {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,منښتليک
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},لطفا لرې دې صورتحساب {0} څخه C-فورمه {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,مهرباني غوره مخ په وړاندې ترسره کړي که تاسو هم غواړي چې عبارت دي د تېر مالي کال د توازن د دې مالي کال ته روان شو
DocType: GL Entry,Against Voucher Type,په وړاندې د ګټمنو ډول
DocType: Healthcare Practitioner,Phone (R),تلیفون (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,د وخت وختونه شامل دي
DocType: Item,Attributes,صفات
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,کينډۍ فعالول
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,لطفا حساب ولیکئ پړاو
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,تېره نظم نېټه
DocType: Salary Component,Is Payable,د پیسو وړ دی
DocType: Inpatient Record,B Negative,B منفي
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,د ساتنې حالت باید فسخ شي یا بشپړ شي
DocType: Amazon MWS Settings,US,امریکا
DocType: Holiday List,Add Weekly Holidays,د اوونۍ رخصتۍ اضافه کړئ
DocType: Staffing Plan Detail,Vacancies,خالی
DocType: Hotel Room,Hotel Room,د هوټل کوټه
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},ګڼون {0} کوي شرکت ته نه پورې {1}
DocType: Leave Type,Rounding,ګرځي
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +990,Serial Numbers in row {0} does not match with Delivery Note,په قطار {0} سریال شمیرې سره د سپارلو يادونه سره سمون نه خوري
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),بې ځایه شوي مقدار (پروتوکول شوی)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.",بيا د قيمت اصول د پيرودونکي، پيرودونکي ګروپ، ساحه، عرضه کوونکي، د سپلوي ګروپ ګروپ، کمپاين، د پلور شريکونکي په اساس فلټر شوي دي.
DocType: Student,Guardian Details,د ګارډین په بشپړه توګه کتل
DocType: C-Form,C-Form,C-فورمه
DocType: Agriculture Task,Start Day,د پیل ورځ
DocType: Vehicle,Chassis No,Chassis نه
DocType: Payment Request,Initiated,پیل
DocType: Production Plan Item,Planned Start Date,پلان د پیل نیټه
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,مهرباني وکړئ BOM غوره کړئ
DocType: Purchase Invoice,Availed ITC Integrated Tax,د آی ټي ټي انډول شوي مالیه ترلاسه کړه
DocType: Purchase Order Item,Blanket Order Rate,د بالقوه امر اندازه
apps/erpnext/erpnext/hooks.py +157,Certification,تصدیق
DocType: Bank Guarantee,Clauses and Conditions,بندیزونه او شرایط
DocType: Serial No,Creation Document Type,د خلقت د سند ډول
DocType: Project Task,View Timesheet,ټايمز پاڼه وګورئ
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,ژورنال ننوتنه وکړئ
DocType: Leave Allocation,New Leaves Allocated,نوې پاڼې د تخصيص
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,د پروژې-هوښيار معلوماتو لپاره د داوطلبۍ شتون نه لري
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,په پای کې
DocType: Project,Expected End Date,د تمی د پای نیټه
DocType: Budget Account,Budget Amount,د بودجې د مقدار
DocType: Donor,Donor Name,د ډونر نوم
DocType: Journal Entry,Inter Company Journal Entry Reference,د انټرنیټ جرنل انټرنېټ حواله
DocType: Appraisal Template,Appraisal Template Title,ارزونې کينډۍ عنوان
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,سوداګریز
DocType: Patient,Alcohol Current Use,شرابو اوسنۍ استعمال
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,د کور کرایه د پیسو مقدار
DocType: Student Admission Program,Student Admission Program,د زده کوونکو د داخلیدو پروګرام
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,د مالیې معافې کټګورۍ
DocType: Payment Entry,Account Paid To,حساب ته تحویلیږي.
DocType: Subscription Settings,Grace Period,د ګرمې دوره
DocType: Item Alternative,Alternative Item Name,د بدیل توکي
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,{0} د موروپلار د قالب باید یو دحمل د قالب نه وي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,د ویب پاڼې لیست کول
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,ټول محصولات او یا خدمتونه.
DocType: Email Digest,Open Quotations,خلاصې کوټونه
DocType: Expense Claim,More Details,نورولوله
DocType: Supplier Quotation,Supplier Address,عرضه پته
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} لپاره د حساب د بودجې د {1} په وړاندې د {2} {3} دی {4}. دا به د زیات {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,له جملې څخه Qty
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,لړۍ الزامی دی
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,مالي خدمتونه
DocType: Student Sibling,Student ID,زده کوونکي د پیژندنې
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,د مقدار لپاره باید د صفر څخه ډیر وي
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,لپاره د وخت کندي د فعالیتونو ډولونه
DocType: Opening Invoice Creation Tool,Sales,خرڅلاو
DocType: Stock Entry Detail,Basic Amount,اساسي مقدار
DocType: Training Event,Exam,ازموينه
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,د بازار ځای تېروتنه
DocType: Complaint,Complaint,شکایت
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},ګدام لپاره سټاک د قالب اړتیا {0}
DocType: Leave Allocation,Unused leaves,ناکارېدلې پاڼي
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,د بیرته راستنیدلو داخله واخلئ
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +8,All Departments,ټولې څانګې
DocType: Healthcare Service Unit,Vacant,خالی
DocType: Patient,Alcohol Past Use,الکولي پخوانی کارول
DocType: Fertilizer Content,Fertilizer Content,د سرې وړ منځپانګه
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,CR
DocType: Project Update,Problematic/Stuck,ستونزمن / پټه
DocType: Tax Rule,Billing State,د بیلونو د بهرنیو چارو
DocType: Share Transfer,Transfer,د انتقال د
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,د کار امر {0} باید د دې خرڅلاو د سپارلو مخه ونیسي
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),چاودنه هیښ (فرعي شوراګانو په ګډون) د راوړلو
DocType: Authorization Rule,Applicable To (Employee),د تطبیق وړ د (کارکوونکی)
apps/erpnext/erpnext/controllers/accounts_controller.py +170,Due Date is mandatory,له امله نېټه الزامی دی
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,د خاصې لپاره بهرمن {0} 0 نه شي
DocType: Employee Benefit Claim,Benefit Type and Amount,د ګټې ډول او مقدار
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,خونه
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,د نیټې په پای کې پایلې نشي کولی د راتلونکې اړیکو نیټه مخکې وي.
DocType: Journal Entry,Pay To / Recd From,د / Recd له ورکړي
DocType: Naming Series,Setup Series,Setup لړۍ
DocType: Payment Reconciliation,To Invoice Date,ته صورتحساب نېټه
DocType: Bank Account,Contact HTML,د تماس د HTML
DocType: Support Settings,Support Portal,ملاتړ پورټ
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,د نوم ليکنې فیس نشي زیروالی
DocType: Disease,Treatment Period,د درملنې موده
DocType: Travel Itinerary,Travel Itinerary,د سفر تګلارې
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,پایلې لا دمخه وړاندې شوي
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,د خوندي خونې خونې د توکو د توکو په وړاندې د توکو {0} لپاره لازمي ده
,Inactive Customers,ناچارنده پېرودونکي
DocType: Student Admission Program,Maximum Age,لوړ عمر
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,مهرباني وکړئ د یادونې په ترڅ کې 3 ورځې مخکې انتظار وکړئ.
DocType: Landed Cost Voucher,Purchase Receipts,معاملو رانيول
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,څنګه د بیې د حاکمیت د اجرا وړ ده؟
DocType: Stock Entry,Delivery Note No,د سپارنې پرمهال يادونه نه
DocType: Cheque Print Template,Message to show,پيغام تر څو وښيي
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,پرچون
DocType: Student Attendance,Absent,غیرحاضر
DocType: Staffing Plan,Staffing Plan Detail,د کارکونکي پلان تفصیل
DocType: Employee Promotion,Promotion Date,پرمختیا نیټه
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,د محصول د بنډل
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,په {0} پېل کې د پېسو د موندلو توان نلري. تاسو اړتیا لرئ چې د 0 څخه تر 100 پورې پوښلو ته ولاړ شئ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},د کتارونو تر {0}: ناسم مرجع {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,نوې ځای
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,پیري مالیات او په تور کينډۍ
DocType: Subscription,Current Invoice Start Date,د اوسنی انوائس د پیل نیټه
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} د {1}: یا ډیبیټ یا د پور اندازه د اړتيا {2}
DocType: GL Entry,Remarks,څرګندونې
DocType: Hotel Room Amenity,Hotel Room Amenity,د هوټل روم امینت
DocType: Budget,Action if Annual Budget Exceeded on MR,که چیرې د کلنۍ بودیجې څخه د MR باندې تیریږي که عمل
DocType: Payment Entry,Account Paid From,حساب ورکړل له
DocType: Purchase Order Item Supplied,Raw Material Item Code,لومړنیو توکو د قالب کوډ
DocType: Task,Parent Task,د والدین دندې
DocType: Journal Entry,Write Off Based On,ولیکئ پړاو پر بنسټ
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,د کمکیانو لپاره د مشرتابه
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,چاپ او قرطاسيه
DocType: Stock Settings,Show Barcode Field,انکړپټه ښودل Barcode ساحوي
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,عرضه برېښناليک وليږئ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",معاش لا د تر منځ د {0} او {1}، پريږدئ درخواست موده دې نېټې لړ تر منځ نه وي موده پروسس.
DocType: Fiscal Year,Auto Created,اتوم جوړ شوی
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,د کارکونکي ریکارډ د جوړولو لپاره دا وسپاري
DocType: Item Default,Item Default,څيز بدلول
DocType: Chapter Member,Leave Reason,علت پریږدئ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,رسید {0} نور شتون نلري
DocType: Guardian Interest,Guardian Interest,د ګارډین په زړه پوري
DocType: Volunteer,Availability,شتون
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,د پیسو د انوز لپاره د بیالبیلو ارزښتونو ترتیبول
apps/erpnext/erpnext/config/hr.py +248,Training,د روزنې
DocType: Project,Time to send,د لیږلو وخت
DocType: Timesheet,Employee Detail,د کارګر تفصیلي
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,د کړنلارې لپاره ګودام جوړ کړئ {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 بريښناليک ID
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 بريښناليک ID
DocType: Lab Prescription,Test Code,د ازموینې کود
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,د ویب پاڼه امستنې
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{1} تر هغې پورې نیسي چې {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py +40,RFQs are not allowed for {0} due to a scorecard standing of {1},RFJs د {1} لپاره د سکډورډ کارډ له امله اجازه نه لري {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,استعمال شوي پاڼي
DocType: Job Offer,Awaiting Response,په تمه غبرګون
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH -YYYY-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,پورته
DocType: Support Search Source,Link Options,د اړیکو اختیارونه
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},ټوله شمیره {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},ناباوره ځانتیا د {0} د {1}
DocType: Supplier,Mention if non-standard payable account,یادونه که غیر معیاري د تادیې وړ حساب
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',لطفا د ارزونې په پرتله &#39;ټول ارزونه ډلو د نورو ګروپ غوره
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},Row {0}: د توکو لپاره د لګښت مرکز ته اړتیا ده {1}
DocType: Training Event Employee,Optional,اختیاري
DocType: Salary Slip,Earning & Deduction,وټې &amp; Deduction
DocType: Agriculture Analysis Criteria,Water Analysis,د اوبو تحلیل
apps/erpnext/erpnext/stock/doctype/item/item.js +470,{0} variants created.,{0} ډولونه جوړ شوي.
DocType: Amazon MWS Settings,Region,Region
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,اختیاري. دا امستنې به په بېلا بېلو معاملو چاڼ وکارول شي.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,منفي ارزښت Rate اجازه نه وي
DocType: Holiday List,Weekly Off,د اونۍ پړاو
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,لینک شوي تجزیه بیاکتنه
DocType: Fiscal Year,"For e.g. 2012, 2012-13",د بيلګې په توګه د 2012 کال، 2012-13
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),مؤقت ګټه / زیان (اعتبار)
DocType: Sales Invoice,Return Against Sales Invoice,بېرته پر وړاندې د خرڅلاو صورتحساب
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,د قالب 5
DocType: Serial No,Creation Time,خلقت وخت
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,ټول عواید
DocType: Patient,Other Risk Factors,د خطر خطرونه
DocType: Sales Invoice,Product Bundle Help,د محصول د بنډل په مرسته
,Monthly Attendance Sheet,میاشتنی حاضرۍ پاڼه
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,څه شی پيدا نشول
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,د پرزه د شتمنیو د لګښت
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} د {1}: لګښت لپاره مرکز د قالب الزامی دی {2}
DocType: Vehicle,Policy No,د پالیسۍ نه
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +736,Get Items from Product Bundle,څخه د محصول د بنډل توکي ترلاسه کړئ
DocType: Asset,Straight Line,سیده کرښه
DocType: Project User,Project User,د پروژې د کارن
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,وېشل شوى
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,وېشل شوى
DocType: Employee Transfer,Re-allocate Leaves,د پاڼی بیا بیرته تخصیص
DocType: GL Entry,Is Advance,ده پرمختللی
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,د کارموندنې ژوندی
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,د حاضرۍ له تاريخ او د حاضرۍ ته د نېټه الزامی دی
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,لطفا &#39;د دې لپاره قرارداد&#39; په توګه هو یا نه
DocType: Item,Default Purchase Unit of Measure,د ماین پاکي د اصلي پیرود څانګه
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,تېر مخابراتو نېټه
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,تېر مخابراتو نېټه
DocType: Clinical Procedure Item,Clinical Procedure Item,د کلینیکي کړنالرې توکي
DocType: Sales Team,Contact No.,د تماس شمیره
DocType: Bank Reconciliation,Payment Entries,د پیسو توکي
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,د ایل پی ایل لاسرسی یا دوتنې تایید کول
DocType: Location,Latitude,عرضه
DocType: Work Order,Scrap Warehouse,د اوسپنې ګدام
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",د رین نمبر په {0} کې ګودام ته اړتیا ده، مهرباني وکړئ د شرکت لپاره {1} د مودې لپاره د ڈیفالډ ګودام تعین کړئ {2}
DocType: Work Order,Check if material transfer entry is not required,وګورئ که د موادو د ليږدونې د ننوتلو ته اړتيا نه ده
DocType: Work Order,Check if material transfer entry is not required,وګورئ که د موادو د ليږدونې د ننوتلو ته اړتيا نه ده
DocType: Program Enrollment Tool,Get Students From,زده کونکي له ترلاسه کړئ
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,په وېب پاڼه د خپرېدو لپاره توکي
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,ګروپ په دستو ستاسو د زده کوونکو
DocType: Authorization Rule,Authorization Rule,د واک ورکولو د حاکمیت
DocType: POS Profile,Offline POS Section,د آفیس POS سیکشن
DocType: Sales Invoice,Terms and Conditions Details,د قرارداد شرايط په بشپړه توګه کتل
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,مشخصاتو
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,خرڅلاو مالیات او په تور کينډۍ
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),Total (اعتبار)
DocType: Repayment Schedule,Payment Date,د تادیاتو نېټه
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,نوي دسته Qty
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,نوي دسته Qty
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,پوښاک تلسکوپی
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,نشي کولی د وزن شوي سکور فعالیتونه حل کړي. ډاډ ترلاسه کړئ چې فارمول اعتبار لري.
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,د سپارلو امرونه چې په وخت کې نه دي ترلاسه شوي
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,د نظم شمېر
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / بنر چې به د محصول د لست په سر وښيي.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,شرایطو ته انتقال اندازه محاسبه ليکئ
DocType: Program Enrollment,Institute's Bus,د انسټیټوټ بس
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,رول اجازه ګنګل حسابونه ایډیټ ګنګل توکي ټاکل شوی
DocType: Supplier Scorecard Scoring Variable,Path,پټه
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,ته د پنډو لګښت مرکز بدلوي نشي کولای، ځکه دا د ماشوم غوټو لري
DocType: Production Plan,Total Planned Qty,ټول پلان شوي مقدار
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,د پرانستلو په ارزښت
DocType: Salary Component,Formula,فورمول
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,سریال #
DocType: Lab Test Template,Lab Test Template,د لابراتوار ازموینه
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,د پلور حساب
DocType: Purchase Invoice Item,Total Weight,ټول وزن
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,د کمیسیون په خرڅلاو
DocType: Job Offer Term,Value / Description,د ارزښت / Description
apps/erpnext/erpnext/controllers/accounts_controller.py +690,"Row #{0}: Asset {1} cannot be submitted, it is already {2}",د کتارونو تر # {0}: د شتمنیو د {1} نه شي وړاندې شي، دا لا دی {2}
DocType: Tax Rule,Billing Country,د بیلونو د هېواد
DocType: Purchase Order Item,Expected Delivery Date,د تمی د سپارلو نېټه
DocType: Restaurant Order Entry,Restaurant Order Entry,د رستورانت امر
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,ډیبیټ او اعتبار د {0} # مساوي نه {1}. توپير دی {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,رسید په جلا توګه د مصرف په توګه
DocType: Budget,Control Action,د کنترول کړنلاره
DocType: Asset Maintenance Task,Assign To Name,نوم ته مراجعه وکړئ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,ساعتېري داخراجاتو
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,د موادو غوښتنه د کمکیانو لپاره د
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},د پرانیستې شمیره {0}
DocType: Asset Finance Book,Written Down Value,لیکل شوی ارزښت
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +232,Sales Invoice {0} must be cancelled before cancelling this Sales Order,خرڅلاو صورتحساب {0} بايد لغوه شي بندول د دې خرڅلاو نظم مخکې
DocType: Clinical Procedure,Age,عمر
DocType: Sales Invoice Timesheet,Billing Amount,د بیلونو په مقدار
DocType: Cash Flow Mapping,Select Maximum Of 1,غوره د 1 څخه غوره کړئ
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,باطلې کمیت لپاره توکی مشخص {0}. مقدار باید په پرتله 0 ډيره وي.
DocType: Company,Default Employee Advance Account,د اصلي کارمندانو پرمختیا حساب
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),د لټون توکي (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,سره د موجوده د راکړې ورکړې حساب نه ړنګ شي
DocType: Vehicle,Last Carbon Check,تېره کاربن Check
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,قانوني داخراجاتو
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,لطفا د قطار په کمیت وټاکي
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,د پرانستلو خرڅلاو او د پیرودونو انوایس جوړ کړئ
DocType: Purchase Invoice,Posting Time,نوکرې وخت
DocType: Timesheet,% Amount Billed,٪ بیل د
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,Telephone داخراجاتو
DocType: Sales Partner,Logo,logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,وګورئ دا که تاسو غواړئ چې د کارونکي زور راوړي ترڅو د سپما لپاره مخکې له یو لړ ټاکي. هلته به نه default وي که چېرې تاسو د دې وګورئ.
