DocType: Accounting Period,Period Name,د مودې نوم
DocType: Salary Component,Is Flexible Benefit,د لچک وړ ګټه ده
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Chart of Cost Centers,د لګښت د مرکزونو چارت
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,د تادیې نیټې څخه وروسته د ورځو شمیر د ګډون تایید یا د غړیتوب نښې نښانې د نامناسب په توګه رد کړې
DocType: Clinical Procedure Template,Sample Collection,نمونه راغونډول
,Requested Items To Be Ordered,غوښتل توکي چې د سپارښتنې شي
DocType: Price List,Price List Name,د بیې په لېست نوم
DocType: Delivery Stop,Dispatch Information,د خبرتیاوو خبرتیا
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from submitted document,د ای - ویز بل JSON یوازې د وړاندې شوي سند څخه تولید کیدی شي
DocType: Blanket Order,Manufacturing,دفابريکي
,Ordered Items To Be Delivered,امر سامان ته تحویلیږي
DocType: Account,Income,پر عايداتو
DocType: Industry Type,Industry Type,صنعت ډول
apps/erpnext/erpnext/templates/includes/cart.js,Something went wrong!,کومه تیروتنه وشوه!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Warning: Leave application contains following block dates,خبرداری: د وتو درخواست لاندې د بنديز خرما لرونکی د
DocType: Bank Statement Settings,Transaction Data Mapping,د راکړې ورکړې ډاټا نقشه
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Invoice {0} has already been submitted,خرڅلاو صورتحساب {0} د مخکې نه سپارل
DocType: Salary Component,Is Tax Applicable,د مالیې وړ کارول کیږي
DocType: Supplier Scorecard Scoring Criteria,Score,نمره
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} does not exist,مالي کال د {0} نه شته
DocType: Asset Maintenance Log,Completion Date,د بشپړیدلو نیټه
DocType: Purchase Invoice Item,Amount (Company Currency),اندازه (شرکت د اسعارو)
DocType: Program,Is Featured,ب .ه شوی
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Fetching...,ترلاسه کول ...
DocType: Agriculture Analysis Criteria,Agriculture User,کرهنیز کارن
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Valid till date cannot be before transaction date,اعتبار تر هغه وخته چې د لیږد نیټې څخه وړاندې نشي
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} د {1} په اړتيا {2} د {3} {4} د {5} د دې معاملې د بشپړولو لپاره واحدونو.
DocType: Fee Schedule,Student Category,د زده کوونکو کټه ګورۍ
DocType: Announcement,Student,د زده کوونکو
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,د ذخیره کولو سیسټم د پیل کولو لپاره په ګودام کې شتون نلري. ایا تاسو غواړئ د سټا لیږد لیږد ریکارډ ثبت کړئ
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,New {0} pricing rules are created,نوي {0} قیمت مقررات رامینځته شوي
DocType: Shipping Rule,Shipping Rule Type,د تدارکاتو ډول ډول
apps/erpnext/erpnext/utilities/user_progress.py,Go to Rooms,خونو ته لاړ شه
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,"Company, Payment Account, From Date and To Date is mandatory",شرکت، د تادیاتو حساب، د نیټې او نیټې نیټې څخه اړین دی
DocType: Company,Budget Detail,د بودجې تفصیل
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Please enter message before sending,لطفا د استولو مخکې پیغام ته ننوځي
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting up company,د شرکت تنظیم کول
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders",په پورتنۍ 1.1 (الف) کې ښودل شوي سامان آلاتو څخه ، غیر راجسټر شوي اشخاصو ، د مالیه وړ مالیه لرونکو اشخاصو او د UIN مدیریت کونکو ته د بهرنیو هیوادونو د توکو د توضیحاتو توضیحات.
DocType: Education Settings,Enable LMS,LMS فعال کړئ
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,دوه ګونو لپاره د عرضه
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Please save the report again to rebuild or update,مهرباني وکړئ د بیا جوړولو یا نوي کولو لپاره راپور بیا خوندي کړئ
DocType: Service Level Agreement,Response and Resolution Time,د ځواب او هوارۍ وخت
DocType: Asset,Custodian,کوسټډین
apps/erpnext/erpnext/config/retail.py,Point-of-Sale Profile,Point-of-خرڅول پېژندنه
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,{0} should be a value between 0 and 100,{0} باید د 0 او 100 ترمنځ ارزښت وي
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Payment of {0} from {1} to {2},د {1} څخه {2} ته د {0} تادیه
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward supplies liable to reverse charge (other than 1 & 2 above),داخلي تحویلۍ د بیرته چارج لپاره مسؤلیت لري (پورته د 1 او 2 څخه پورته)
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount(Company Currency),د پیرود امر مقدار (د شرکت اسعارو)
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,د csv فایل څخه د حسابونو چارټ وارد کړئ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Unsecured Loans,ضمانته پور
DocType: Cost Center,Cost Center Name,لګښت مرکز نوم
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max کار ساعتونو Timesheet پر وړاندې د
DocType: Shift Type,Strictly based on Log Type in Employee Checkin,په کلکه د کارمند چیکین کې د لوګو ډول پراساس
DocType: Maintenance Schedule Detail,Scheduled Date,ټاکل شوې نېټه
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Messages په پرتله 160 تورو هماغه اندازه به په څو پېغامونه ویشل شي
DocType: Purchase Receipt Item,Received and Accepted,تر لاسه کړي او منل
,GST Itemised Sales Register,GST مشخص کړل خرڅلاو د نوم ثبتول
DocType: Staffing Plan,Staffing Plan Details,د کارمندانو پلان تفصیلات
DocType: Soil Texture,Silt Loam,سټل لوام
,Serial No Service Contract Expiry,شعبه خدمتونو د قرارداد د پای
DocType: Employee Health Insurance,Employee Health Insurance,د کارموندنې روغتیا بیمه
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,You cannot credit and debit same account at the same time,تاسې کولای شی نه اعتبار او په ورته وخت کې په همدې حساب ډیبیټ
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,د پلسانو لویانو هر یو له 50 څخه تر 80 دقیقو په منځ کې وي.
DocType: Naming Series,Help HTML,مرسته د HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,د زده کونکو د ګروپ خلقت اسباب
DocType: Item,Variant Based On,variant پر بنسټ
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total weightage assigned should be 100%. It is {0},Total weightage ګمارل باید 100٪ شي. دا د {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,د وفاداری پروګرام ټیر
apps/erpnext/erpnext/utilities/user_progress.py,Your Suppliers,ستاسو د عرضه کوونکي
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Cannot set as Lost as Sales Order is made.,نه شي په توګه له السه په توګه خرڅلاو نظم جوړ شوی دی.
DocType: Request for Quotation Item,Supplier Part No,عرضه برخه نه
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Reason for hold: ,د نیول لپاره دلیل:
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',وضع نه شي کله چې وېشنيزه کې د &#39;ارزښت&#39; یا د &#39;Vaulation او Total&#39; دی
apps/erpnext/erpnext/public/js/hub/components/reviews.js,Anonymous,بې نومه
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Received From,ترلاسه له
DocType: Lead,Converted,بدلوی
DocType: Item,Has Serial No,لري شعبه
DocType: Stock Entry Detail,PO Supplied Item,پوسټ ورکړل شوی توکی
DocType: Employee,Date of Issue,د صدور نېټه
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",لکه څنګه چې هر د خريداري امستنې که رانيول Reciept مطلوب ==: هو، بیا د رانيول صورتحساب د رامنځته کولو، د کارونکي باید رانيول رسيد لومړي لپاره توکی جوړ {0}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Row #{0}: Set Supplier for item {1},د کتارونو تر # {0}: د جنس د ټاکلو په عرضه {1}
DocType: Global Defaults,Default Distance Unit,د اصلي فاصلې واحد
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py,Row {0}: Hours value must be greater than zero.,د کتارونو تر {0}: ساعتونه ارزښت باید له صفر څخه زیات وي.
apps/erpnext/erpnext/stock/doctype/item/item.py,Website Image {0} attached to Item {1} cannot be found,وېب پاڼه Image {0} چې په قالب {1} وصل ونه موندل شي
DocType: Asset,Assets,شتمنۍ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Computer,کمپيوټر
DocType: Item,List this Item in multiple groups on the website.,په د ويب پاڼې د څو ډلو د دې توکي لست کړئ.
DocType: Subscription,Current Invoice End Date,د اوسنی انوائس پای نیټه
DocType: Payment Term,Due Date Based On,د ټاکل شوي نیټې پر بنسټ
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py,Please set default customer group and territory in Selling Settings,مهرباني وکړئ د پلورونکو ترتیباتو کې د ډیزاین کونکي ګروپ او ساحه وټاکئ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} {1} does not exist,{0} د {1} نه شته
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Please check Multi Currency option to allow accounts with other currency,لطفا د اسعارو انتخاب څو له نورو اسعارو حسابونو اجازه وګورئ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Item: {0} does not exist in the system,شمیره: {0} په سيستم کې نه شته
apps/erpnext/erpnext/accounts/doctype/account/account.py,You are not authorized to set Frozen value,تاسو د ګنګل ارزښت جوړ واک نه دي
DocType: Payment Reconciliation,Get Unreconciled Entries,تطبیق توکي ترلاسه کړئ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Employee {0} is on Leave on {1},کارمند {0} په {1} رخصت دی
apps/erpnext/erpnext/hr/doctype/loan/loan.py,No repayments selected for Journal Entry,د ژورنال ننوتلو لپاره هیڅ بیرته تادیه نه ده شوې
DocType: Purchase Invoice,GST Category,د جی ایس ٹی کټګورۍ
DocType: Payment Reconciliation,From Invoice Date,له صورتحساب نېټه
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year_dashboard.py,Budgets,بودیجه
DocType: Invoice Discounting,Disbursed,اختصاص شوی
DocType: Healthcare Settings,Laboratory Settings,د لابراتواري امستنې
DocType: Clinical Procedure,Service Unit,د خدماتو څانګه
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js,Successfully Set Supplier,په بریالیتوب سره چمتو کونکي
DocType: Leave Encashment,Leave Encashment,په نقطو څخه ووځي
apps/erpnext/erpnext/public/js/setup_wizard.js,What does it do?,دا څه کوي؟
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py,Tasks have been created for managing the {0} disease (on row {1}),دندې د {0} ناروغۍ (په قطار {1} سمبالولو لپاره رامنځته شوې دي.
DocType: Crop,Byproducts,بپروټونه
apps/erpnext/erpnext/stock/doctype/batch/batch.js,To Warehouse,ته ګدام
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,All Student Admissions,ټول د زده کوونکو د شمولیت
,Average Commission Rate,په اوسط ډول د کمیسیون Rate
DocType: Share Balance,No of Shares,د ونډو نه
DocType: Taxable Salary Slab,To Amount,مقدار ته
apps/erpnext/erpnext/stock/doctype/item/item.py,'Has Serial No' can not be 'Yes' for non-stock item,&#39;لري شعبه&#39; د غیر سټاک توکی نه وي &#39;هو&#39;
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js,Select Status,حالت وټاکئ
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py,Attendance can not be marked for future dates,د حاضرۍ د راتلونکي لپاره د خرما نه په نښه شي
DocType: Support Search Source,Post Description Key,د پوسټ تفصیل کیلي
DocType: Pricing Rule,Pricing Rule Help,د بیې د حاکمیت مرسته
DocType: School House,House Name,ماڼۍ نوم
DocType: Fee Schedule,Total Amount per Student,د هر زده کونکي ټوله اندازه
DocType: Opportunity,Sales Stage,د پلور مرحله
apps/erpnext/erpnext/stock/report/delayed_item_report/delayed_item_report.py,Customer PO,د پیرودونکي PO
DocType: Purchase Taxes and Charges,Account Head,ګڼون مشر
DocType: Company,HRA Component,د HRA برخې
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Electrical,برق
apps/erpnext/erpnext/utilities/activation.py,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,ستاسو د کاروونکو د خپل سازمان د پاتې کړئ. تاسو هم کولای شی چې ستاسو تانبه پېرېدونکي ته بلنه اضافه له خوا څخه د اړيکې شمېره زياته يې
DocType: Stock Entry,Total Value Difference (Out - In),Total ارزښت بدلون (له جملې څخه - په)
DocType: Employee Checkin,Location / Device ID,ځای / وسیله ای ډي
DocType: Grant Application,Requested Amount,غوښتل شوي مقدار
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Exchange Rate is mandatory,د کتارونو تر {0}: د بدلولو نرخ الزامی دی
DocType: Invoice Discounting,Bank Charges Account,د بانک چارج ګ .ون
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py,User ID not set for Employee {0},کارن تذکرو لپاره د کارکونکو نه {0}
DocType: Vehicle,Vehicle Value,موټر ارزښت
DocType: Crop Cycle,Detected Diseases,درملو ناروغي
DocType: Stock Entry,Default Source Warehouse,Default سرچینه ګدام
DocType: Item,Customer Code,پيرودونکو کوډ
DocType: Bank,Data Import Configuration,د ډیټا وارد امستنه
DocType: Asset Maintenance Task,Last Completion Date,د پای بشپړولو نیټه
apps/erpnext/erpnext/accounts/report/inactive_sales_items/inactive_sales_items.js,Days Since Last Order,ورځو راهیسې تېر نظم
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Debit To account must be a Balance Sheet account,د حساب ډیبیټ باید د موازنې د پاڼه په پام کې وي
DocType: Asset,Naming Series,نوم لړۍ
DocType: Vital Signs,Coated,لیټ شوی
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,صف {0}: متوقع ارزښت د ګټور ژوند څخه وروسته باید د خالص پیرود پیسو څخه کم وي
DocType: GoCardless Settings,GoCardless Settings,د کډوال بې سارې ترتیبونه
DocType: Leave Block List,Leave Block List Name,پريږدئ بالک بشپړفهرست نوم
DocType: Certified Consultant,Certification Validity,د تصدیق تصدیق
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,د بيمې د پیل نیټه بايد د بيمې د پای نیټه په پرتله کمه وي
DocType: Support Settings,Service Level Agreements,د خدمت کچې تړونونه
DocType: Shopping Cart Settings,Display Settings,شاخصونه
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,دحمل شتمني
DocType: Restaurant,Active Menu,فعالې غورنۍ
DocType: Accounting Dimension Detail,Default Dimension,د ډیفالټ ابعاد
DocType: Target Detail,Target Qty,هدف Qty
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},د پور خلاف: {0}
DocType: Shopping Cart Settings,Checkout Settings,رایستل امستنې
DocType: Student Attendance,Present,اوسنی
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,د سپارنې پرمهال يادونه {0} بايد وړاندې نه شي
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.",کارمند ته په بریښنالیک لیږل شوي تنخواه کښته کول به د رمز خوندي وي ، شفر به د پاسورډ د پالیسۍ پراساس تولید شي.
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,تړل د حساب {0} بايد د ډول Liability / مساوات وي
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},د کارکوونکي معاش ټوټه {0} د مخه د وخت په پاڼه کې جوړ {1}
DocType: Vehicle Log,Odometer,Odometer
DocType: Production Plan Item,Ordered Qty,امر Qty
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,د قالب {0} معلول دی
DocType: Stock Settings,Stock Frozen Upto,دحمل ګنګل ترمړوندونو پورې
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,هیښ کوم سټاک توکی نه لري
DocType: Chapter,Chapter Head,د فصل سر
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Search for a payment,د پیسو لټون
DocType: Payment Term,Month(s) after the end of the invoice month,د رسیدنې میاشتې پای پورې میاشت میاشتې
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,د تنخوا جوړښت باید د ګټې اندازه تقویه کولو لپاره د انعطاف وړ ګټې جزو ولري
apps/erpnext/erpnext/config/projects.py,Project activity / task.,د پروژې د فعاليت / دنده.
DocType: Vital Signs,Very Coated,ډیر لیپت
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),یوازې د مالیې اغېزې) د ادعا وړ نه وي مګر د مالیه وړ عوایدو برخه
DocType: Vehicle Log,Refuelling Details,Refuelling نورولوله
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,د لابراتوار پایلې د وخت څخه ازموینې دمخه نشي کیدای
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,د لارې نقشه مطلوب کولو لپاره د ګوګل میپ سمت API وکاروئ
DocType: POS Profile,Allow user to edit Discount,د کاروونکو د تادیه کولو اجازه ورکړه
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,پیرودونکي ترلاسه کړئ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,د CGST قواعدو 42 او 43 مقرراتو سره سم
DocType: Purchase Invoice Item,Include Exploded Items,چاودیدونکي توکي شامل کړئ
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}",د خريداري باید وکتل شي، که د تطبیق لپاره د ده په توګه وټاکل {0}
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,تخفیف باید څخه کم 100 وي
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Start Time can't be greater than or equal to End Time \
					for {0}.",د پیل وخت د پای وخت than لپاره د {0} لپاره لوی یا مساوي نه کیدی شي.
DocType: Shipping Rule,Restrict to Countries,هیوادونو ته محدودیت
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,د ورته بدلون په جریان کې د IN او OUT په څیر بدیل ننوتنې
DocType: Shopify Settings,Shared secret,شریک پټ
DocType: Amazon MWS Settings,Synch Taxes and Charges,د سینچ مالیې او لګښتونه
DocType: Purchase Invoice,Write Off Amount (Company Currency),مقدار ولیکئ پړاو (د شرکت د اسعارو)
DocType: Sales Invoice Timesheet,Billing Hours,بلونو ساعتونه
DocType: Project,Total Sales Amount (via Sales Order),د پلور مجموعي مقدار (د پلور امر له الرې)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,د {0} ونه موندل Default هیښ
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,د مالي کال پیل نیټه باید د مالي کال پای نیټې څخه یو کال دمخه وي
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,د کتارونو تر # {0}: مهرباني وکړئ ټاکل ترمیمي کمیت
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,دلته يې اضافه توکي tap
DocType: Course Enrollment,Program Enrollment,پروګرام شمولیت
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,نوم بدلول اجازه نلري
DocType: Share Transfer,To Folio No,فولولو ته
DocType: Landed Cost Voucher,Landed Cost Voucher,تيرماښام لګښت ګټمنو
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,د مالیې نرخونو د تثبیت لپاره د مالیې کټګورۍ
apps/erpnext/erpnext/public/js/queries.js,Please set {0},لطفا جوړ {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} دی فعال محصل
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} دی فعال محصل
DocType: Employee,Health Details,د روغتیا په بشپړه توګه کتل
DocType: Coupon Code,Coupon Type,د کوپن ډول
DocType: Leave Encashment,Encashable days,د منلو وړ ورځې
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,د پیسو غوښتنه مرجع سند ته اړتيا ده پيدا
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,د پیسو غوښتنه مرجع سند ته اړتيا ده پيدا
DocType: Soil Texture,Sandy Clay,د سینڈی کلی
DocType: Grant Application,Assessment  Manager,د ارزونې مدیر
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,د پیسو مقدار د تخصيص
DocType: Subscription Plan,Subscription Plan,د ګډون پلان
DocType: Employee External Work History,Salary,معاش
DocType: Serial No,Delivery Document Type,د سپارنې پرمهال د سند ډول
DocType: Sales Order,Partly Delivered,خفيف د تحویلوونکی
DocType: Item Variant Settings,Do not update variants on save,په خوندي کولو کې توپیرونه ندی تازه کړئ
DocType: Email Digest,Receivables,پورونه
DocType: Lead Source,Lead Source,سرب د سرچینه
DocType: Customer,Additional information regarding the customer.,د مشتريانو په اړه اضافي معلومات.
DocType: Quality Inspection Reading,Reading 5,لوستلو 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}",{0} {1} د {2} سره تړاو لري، مګر د ګوند حساب {3}
DocType: Bank Statement Settings Item,Bank Header,د بانک سرپرست
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,د لابراتوار آزموینه وګورئ
DocType: Hub Users,Hub Users,حب کاروونکي
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,د ساتنې او نېټه
DocType: Purchase Invoice Item,Rejected Serial No,رد شعبه
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,کال د پيل نيټه او يا پای نیټه سره {0} تداخل. د مخنيوي لطفا شرکت جوړ
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},مهرباني وکړئ په لیډ {0} کې د لیډ نوم یاد کړئ
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},د پیل نیټه باید د قالب پای د نېټې په پرتله کمه وي {0}
DocType: Shift Type,Auto Attendance Settings,د آٹو د ګډون تنظیمات
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.",بېلګه: د ABCD ##### که لړ ټاکل شوې ده او شعبه په معاملو ذکر نه دی، نو اتومات سریال به پر بنسټ دې لړ کې جوړ شي. که غواړئ چې تل په صراحت سریال وځيري لپاره د دې توکي ذکر. دا تش ووځي.
DocType: Upload Attendance,Upload Attendance,upload حاضريدل
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,BOM and Manufacturing Quantity are required,هیښ او توليد مقدار ته اړتیا ده
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 2,Ageing Range 2
DocType: SG Creation Tool Course,Max Strength,Max پياوړتيا
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Installing presets,لګول شوي سایټونه
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH -YYYY-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,No Delivery Note selected for Customer {},د سپارښتنې یادښت د پیرودونکو لپاره غوره شوی {}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select Items based on Delivery Date,د سپارلو نیټه پر بنسټ د توکو توکي وټاکئ
DocType: Grant Application,Has any past Grant Record,د تیر وړیا مرستې ریکارډ لري
,Sales Analytics,خرڅلاو Analytics
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Available {0},موجود {0}
,Prospects Engaged But Not Converted,د پانګې لپاره ليوالتيا کوژدن خو نه، ډمتوب
,Prospects Engaged But Not Converted,د پانګې لپاره ليوالتيا کوژدن خو نه، ډمتوب
DocType: Manufacturing Settings,Manufacturing Settings,دفابريکي امستنې
DocType: Quality Feedback Template Parameter,Quality Feedback Template Parameter,د کیفیت فیډبیک ټیمپلیټ پیرامیټ
apps/erpnext/erpnext/config/settings.py,Setting up Email,Email ترتیبول
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Mobile No,Guardian1 د موبايل په هيڅ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter default currency in Company Master,لطفا په شرکت ماسټر default اسعارو ته ننوځي
DocType: Stock Entry Detail,Stock Entry Detail,دحمل انفاذ تفصیلي
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Daily Reminders,هره ورځ په دوراني ډول
apps/erpnext/erpnext/templates/pages/help.html,See all open tickets,ټولې خلاصې ټکټونه وګورئ
DocType: Brand,Brand Defaults,د نښه پخواني
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,Healthcare Service Unit Tree,د روغتیا پاملرنې خدمت واحد ونې
DocType: Pricing Rule,Product,محصول
DocType: Products Settings,Home Page is Products,لمړی مخ ده محصوالت
,Asset Depreciation Ledger,د شتمنيو د استهالک د پنډو
DocType: Salary Structure,Leave Encashment Amount Per Day,په ورځ کې د تاو تریخوالي پیسې پریږدئ
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,د څومره وفادارۍ = 1 د وفاداري ټکي لپاره
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Rule Conflicts with {0},سره د مالياتو د حاکمیت شخړو {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,New Account Name,نوی ګڼون نوم
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,خام مواد لګښت
DocType: Selling Settings,Settings for Selling Module,لپاره خرڅول ماډل امستنې
DocType: Hotel Room Reservation,Hotel Room Reservation,د هوټل خوندیتوب
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Customer Service,د پیرودونکو خدمت
