Pension Funds,د تقاعد فنډونه
Total Allocated Leaves,ټول ټاکل شوي پاڼي
Members,غړي
Student Details,د زده کونکو توضیحات
Fixed Asset,ثابت شوي شتمنۍ
Has Print Format,د چاپ بڼه لري
Training Result Employee,د روزنې پایلې د کارمندانو
Account with child nodes cannot be set as ledger,د ماشوم نوډونو سره حساب نشي کولی د لیجر په توګه وټاکل شي
Purchase Order to Payment,د تادیاتو لپاره د پیرودلو امر
Net Cash from Financing,د مالي مرستو څخه نغدي پیسې
Enter 0 to waive limit,0 د معافیت حد ته ورننوځئ
From Time Should Be Less Than To Time,وخت څخه باید د وخت څخه لږ وي
Newspaper Publishers,د اخبار خپرونکي
{0} {1}: Supplier is required against Payable account {2},{0} {1}: د پیرودونکي حساب پر وړاندې عرضه کوونکي ته اړتیا ده {2}
Outstanding Cheques and Deposits to clear,د پام وړ چک چک او د پاکولو سپما
You can only have Plans with the same billing cycle in a Subscription,تاسو کولی شئ یوازې د ګډون کولو په وخت کې د ورته بل چا سره سره پالنونه ولرئ
Natural Gas,طبیعی ګاز
Hub Password,حب شفر
Bank Reconciliation Statement,د بانک د پخلاینې بیان
Net Change in Fixed Asset,په ثابت شوي شتمنیو کې د بدلون بدلون
Paid,ادا شوی
Completion Status,د بشپړتیا حالت
Transferred Qty,انتقال شوی مقدار
Occupied,اشغال شوی
Failed to create website,د وېب پاڼه جوړولو کې پاتې راغله
Opportunities by lead source,د مشر سرچینې لخوا فرصتونه
Grading Scale Interval,د درجې کچه منځګړیتوب
Instructor Records to be created by,د روزونکي ریکارډونه باید جوړ شي
Student Report Generation Tool,د زده کونکو د راپور تولید اوزار
View Ledger,ليزر وګورئ
"Any other remarks, noteworthy effort that should go in the records.",کوم بل یادونه، په پام کې نیولو هڅه چې باید په ریکارډونو کې لاړ شي.
"Details of Sponsor (Name, Location)",د سپانسر تفصيلات (نوم، ځای)
Weight,وزن
Current Count,اوسنۍ شمېره
Incentives,هڅونه
Program Fee,د پروګرام فیس
Delay between Delivery Stops,د سپارلو بندیزونو ترمنځ ځنډ
Freeze Stocks Older Than [Days],د زعفرانو ذخیره کول د تیرو څخه زیات [ورځې]
Promotional Scheme Product Discount,د پروموشنل پلان محصول مصرف
Asset Received But Not Billed,شتمنۍ ترلاسه شوي خو بلل شوي ندي
Total Collected Amount,ټولې جمعې مقدار
Default Grading Scale,د رتبې د کچې کچه
Allow user to edit Discount,د کاروونکو تخصیص ته د اجازې اجازه ورکړئ
Linked Invoices,تړل شوي انوائسونه
Weekends,اونۍ
Health Details,د روغتیا تفصیلات
Graduate,فارغ
Asset Maintenance Task,د شتمنیو ساتنه
Restaurant Table,د رستورانت میز
CN,CN
Order Entry,د امان داخله
Download PDF,د پی ډی اف
Unallocated Amount,غیر منل شوې پیسې
Rented Car,کرایټ کار
On Hold,په انتظار
Sales Invoice Timesheet,د پلور انویو ټایټ شټیټ
Plans,پلانونه
Landed Cost Voucher Amount,د ځمکې د مصرف لګښت
Medical,طبي
Account {0} is frozen,حساب {0} منجمد دی
First Email,لومړی برېښلیک
Criteria Setup,معیار معیار
Yield UOM,UOM ساتل
Lab Test Prescriptions,د لابراتوار ازموینه
Service Expense,د خدمتونو لګښت
Reference No & Reference Date is required for {0},د حوالې نمبر او د حوالې نیټه اړینه ده د {0}
Leave Encashment Amount Per Day,په ورځ کې د تاو تریخوالي پیسې پریږدئ
Naming Series (for Student Applicant),د نومونې لړۍ (د زده کونکي غوښتونکي لپاره)
As per section 17(5),د 17 برخې (5) مطابق
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{1} د {1} واحدونو ته {2} {3} {4} ته اړتیا لري د دې لیږد بشپړولو لپاره {5}.
Credit Days cannot be a negative number,د کریډیټ ورځ ندی منفی شمیره کیدی
Same supplier has been entered multiple times,ورته عرضه کوونکي څو ځلې ننوتل شوي
Tariff Number,د تعرف شمیر
Maximum Permissible Value,د زیاتو اجازه ورکولو ارزښت
Received Stock Entries,ترلاسه شوې زیرمې لیکونه
Opportunity Amount,د فرصت مقدار
Purchase Order Amount,د پیرودلو پیسې
III,دریم
Fulfilment Terms,د بشپړتیا شرایط
Non-Group to Group,ګروپ ته غیر ګروپ
Mother,مور
Deduct Tax For Unclaimed Employee Benefits,د غیر اعلان شوي کارمندانو ګټو لپاره د پیسو اخیستل
Travel Funding,د سفر تمویل
Fixed,ثابت شوی
Additional Information,نور معلومات
Reschedule,بیاکتنه
Please select Existing Company for creating Chart of Accounts,مهرباني وکړئ د چارټ حسابونو د جوړولو لپاره د موجوده شرکت غوره کول
Active Leads / Customers,فعال لیډ / ګمرکي
1 exact match.,دقیقه لوبه
Sports,لوبې
Claimed Amount,ادعا شوې پیسې
Plant Analysis Criteria,د پلان تحلیل معیار
Send Payment Request Email,د بریښناليک غوښتن لیک استول
In Words will be visible once you save the Sales Invoice.,په کلمو کې به تاسو د پلورنې انوائس خوندي کولو وروسته یو ځل لیدل کیږي.
Sales Team1,د پلور ټیم 1
Required Items,اړین توکي
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series",ځانګړې - پرته پرته &quot;-&quot;، &quot;#&quot;، &quot;.&quot; او &quot;/&quot; د سلسلو په نوم کولو کې اجازه نه لري
Read the ERPNext Manual,د ERPNext لارښود ولولئ
Check Supplier Invoice Number Uniqueness,د پرسونل انوائس شمیره وګورئ انفرادیت
Search Sub Assemblies,د فرعي اسمونو پلټنه وکړئ
Type of document to rename.,د نومولو لپاره د سند ډول.
"Leads help you get business, add all your contacts and more as your leads",لارښوونه ستاسو سره مرسته کوي، ستاسو ټول اړیکي او نور ستاسو د لیږد په توګه شامل کړئ
Indirect Expenses,غیر مستقیم لګښتونه
Internet Publishing,انټرنیټ خپرونې
Account Manager,ګڼون سمبالګر
BR,BR
Warranty Period (in days),د تضمین موده (په ورځو کې)
No items found.,کوم توکي ونه موندل شول.
From Range,د رینج څخه
Consumables,مصرفونه
Reference Row #,د حوالې قطع #
Row #{0}: Payment document is required to complete the trasaction,Row # {0}: د تمدید بشپړولو لپاره د تادیاتو سند ته اړتیا ده
Click this button to pull your Sales Order data from Amazon MWS.,دا د تڼۍ کلیک وکړئ ترڅو د ایمیزون میګاواټ څخه خپل د سیلډ آرډ ډاټا خلاص کړئ.
Assessment Plan Status,د ارزونې پلان حالت
Please select {0} first,مهرباني وکړئ لومړی {0} غوره کړئ
Submit this to create the Employee record,د کارکونکي ریکارډ جوړولو لپاره دا وسپاري
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""",دا به د بڼه د توکو کود ته ضمیمه شي. د مثال په توګه، که ستاسو لنډیز &quot;SM&quot; وي، او د توکو کوډ &quot;T-SHIRT&quot; دی، د ویش د توکو کود به &quot;T-SHIRT-SM&quot; وي.
Please enter Delivery Date,مهرباني وکړئ د سپارلو نېټه ولیکئ
Quality Inspection,د کیفیت معاینه
Root Type,د روټ ډول
Write Off Based On,پر بنسټ لیکل پرانستل
Report Preference,د راپور غورهتوب
Products Settings,د محصول سیسټمونه
Synch Taxes and Charges,د سینچ مالیې او لګښتونه
Total cannot be zero,ټول صفر نه شي کیدی
Opening (Cr),پرانستل (Cr)
Company Email,د شرکت بریښنالیک
Show Stock Quantity,د سټاک مقدار
A-,A-
Account {0} is added in the child company {1},حساب {0} د ماشوم په شرکت کې شامل شوی دی {1}
Date Of Retirement must be greater than Date of Joining,د تقاعد نیټه باید د شمولیت تاریخ نیټه وي
Add Item,توکي اضافه کړئ
Sick Leave,نزدې هټۍ
Lab Test,لابراتوار ازموینه
Accumulated Depreciation,جمع شوي استهالک
Source Type,د سرچینې ډول
Department Approver,د څانګې موقعیت
Qty per BOM Line,د بیم د لین اندازه
Accepted + Rejected Qty must be equal to Received quantity for Item {0},منل شوې + رد شوي مقدار باید د توکو لپاره د ترلاسه شوي مقدار سره مساوي وي {0}
Expense Claims,د لګښت ادعا
Address HTML,پته ایچ ایچ ایل
Stock Projected Qty,د سټاک اټکل شوی مقدار
Job Offer,دندې وړانديز
No Remarks,هیڅ یادونه نه ده
Change Amount,مقدار بدل کړئ
Write Off Amount,د مقدار پیسې ولیکئ
No Items available for transfer,د لیږد لپاره کوم توکي شتون نلري
Actual End Date,د پای نیټه نیټه
Loyalty Point Entry,د وفاداري ټکي ننوتل
Train,روزنه
BOM Explosion Item,د بمی چاودنی توکي
Inward Supplies(liable to reverse charge,اندرونی سامان (د چارج کولو مسؤلیت مسؤل
{0}: {1} not found in Invoice Details table,{0}: {1} د انوائس تفصيلات میز کې ندی موندل شوی
Total Incoming Value,ټول راتلونکی ارزښت
Select Warehouse...,ګودام غوره کړئ ...
Type of Business,د کاروبار رقم
All Addresses.,ټول پته.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart",لکه د شاپټ کارټ فعال دی ځکه چې د کارموندنې کارټ لپاره لږترلږه د مالیه قانون باید وکارول شي
Please select Course,مهرباني وکړئ کورس غوره کړئ
Percent Deduction,فيصدي کسر
Quantity to Produce can not be less than Zero,د تولید مقدار د زیرو څخه کم نه کیدی شي
To No,نه
Allocate Leaves,پاڼي تخصیص کړئ
Last Attempt,وروستۍ هڅې
Student Name,د زده کونکی نوم
Plan for maintenance visits.,د ساتنې مراسمو لپاره پلان.
Following Material Requests have been raised automatically based on Item's re-order level,د موادو غوښتنې وروسته د خپل ځان د ترتیبولو کچه په اتوماتیک ډول پورته شوي
Action if Accumulated Monthly Budget Exceeded on PO,که چیرې د میاشتنۍ بودیجې مجموعه په پوسته کې تیریږي نو کړنې
Full-time,پوره وخت
Vehicle/Bus Number,د موټر / بس د شمېره
Purchase Tax Template,د پیرود پیسو چوکاټ
Material Request Planning,د موادو غوښتنې پلان جوړونه
Check this to disallow fractions. (for Nos),د اجزاوو د منلو لپاره دا وګورئ. (د نووس لپاره)
Bonus Payment Date,د بونس تادیاتو نیټه
Operating Cost,عملیاتي لګښت
Select Items based on Delivery Date,د سپارلو نیټه پر اساس توکي د غوره کولو لپاره
Tag Line,د ټيګ ليکه
From Lead,د لیډ څخه
Unclosed Fiscal Years Profit / Loss (Credit),د ښکاره کولو مالي کال ګټې / ضایع (کریډیټ)
Agriculture,کرهنه
Parent Procedure,د والدین پروسیجر
Set Open,پرانيستی
Toggle Filters,ټګګل فلټرونه
Material Request Detail,د موادو غوښتنې وړاندیز
Quantity and Warehouse,مقدار او ګودام
Go to Programs,پروګرامونو ته لاړ شئ
Row #{0}: Duplicate entry in References {1} {2},Row # {0}: په حواله کې دوه ځله ننوتل {1} {2}
Loyalty Program,د وفادارۍ پروګرام
Opportunity Lost Reason,فرصت له لاسه ورکړ
Applicable if the company is a limited liability company,د تطبیق وړ وي که چیرې شرکت یو محدود مسؤلیت شرکت وي
"Allergies, Medical and Surgical History",آلارجی، طبی او جراحي تاریخ
Capital Stock,پلازمېنې سټاک
From Folio No,له فولولو نه
Pay Remaining,معاش ورکول
Search Item,توکي وپلټئ
Total Leaves,ټول پاڼي
Update rate as per last purchase,د وروستي پیرود په اساس د تازه نرخ
Please select a table,مهرباني وکړئ یو میز انتخاب کړئ
{0} is blocked so this transaction cannot proceed,{0} بند شوی دی نو دا معامله نشي کولی
Get Items From,د توکو څخه ترلاسه کړئ
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",د وفادارۍ ټکي به د مصرف شویو (د پلور انو له لارې) حساب شي، د راغونډولو فکتور پر بنسټ.
Min Doc Count,د کانونو شمیرنه
Item {0} must be a non-stock item,توکي {0} باید د غیر ذخیره توکي وي
Merge Account,ګڼون ضمیمه کړئ
Convert to Group,ګروپ ته بدل شئ
"Already set default in pos profile {0} for user {1}, kindly disabled default",مخکې له دې چې د کارن {1} لپاره په پروفیټر {0} کې ډیزاین وټاکئ، په نرمۍ سره بې معرفي شوی
Companies,شرکتونه
Minutes to First Response for Opportunity,د فرصت لپاره د لومړی ځواب ځواب
Hotel Room Amenity,د هوټل روم امینت
Invoices for Costumers.,د مصرف کوونکو لپاره انوګانې.
No Staffing Plans found for this Designation,نه د دې ډیزاین لپاره موندل شوي کاري پالنونه
Current BOM,اوسنۍ بوم
Casual Leave,ناڅاپه وتل
Cost Updated,لګښت تازه شوی
One customer can be part of only single Loyalty Program.,یو پیرود کولی شي د واحد یواځینۍ وفادارۍ پروګرام وي.
Cannot cancel transaction for Completed Work Order.,د بشپړ شوي کار امر لپاره لیږد رد نه شي کولی.
Grant Application Details ,د غوښتنلیک توضیحات
Apply Additional Discount On,اضافي اضافي پیسې پلي کول
Sales Partner Commission Summary,د پلور پارټنر کمیټه لنډیز
Order Type must be one of {0},د نظم ډول باید د {0}
Payment Entry already exists,د تادیاتو داخله لا دمخه لا شتون لري
No Work Orders created,د کار سپارښتنې نه رامنځته شوې
Grading Scale,د رتبې کچه
Marketing Expenses,د بازار موندنې لګښتونه
Next Contact Date cannot be in the past,د تماس نیټه نیټه په تیر کې نه وي
Webhooks Details,د ویبککس تفصیلات
Authorization Rule,د واکمنۍ واک
Volunteer Type information.,رضاکارانه ډول ډول ډول معلومات
This is the number of the last created transaction with this prefix,دا د دې مخفف سره د وروستي جوړ شوي لیږد شمیره ده
Indicator Color,د شاخص رنګ
Copy Fields to Variant,د ویډیو لپاره کاپی ډګرونه
Sandy Loam,سندی لوام
From date can not be less than employee's joining date,د نیټې څخه نشي کولی د کارمندانو د شمولیت نیټه کم وي
Allow multiple Sales Orders against a Customer's Purchase Order,د پیرودونکو د پیرود امر په وړاندې د ډیرو پلورنو امرونو ته اجازه ورکړئ
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount",که چیرته ګوري، د مالیې اندازه به په پام کې ونیول شي لکه څنګه چې په چاپ کچه / د چاپ امتیاز کې شامل دي
Date is repeated,تاریخ تکرار شوی
Party Information,د ګوند معلومات
Debtors ({0}),پورونه ({0}
To date can not greater than employee's relieving date,تر اوسه پورې د کارمندانو د رخصتي نیټې څخه ډیر نه شي
Employees Email Id,کارمندانو بریښناليک Id
Update Price from Shopify To ERPNext Price List,د لوړې بیې لیست وړاندې د ERPN د پرچون پلورونکي قیمت څخه د نوي کولو قیمت
Default Medical Code Standard,اصلي طبی کوډ معياري
Tax Account,د مالیې حساب
Total Paid Amt,ټول ورکړل شوې امت
Website Specifications,د ویب پاڼې مشخصات
"From a supplier under composition scheme, Exempt and Nil rated",د سپلویزیون څخه د ساختماني سکیم الندې، معاف او نیل ټاکل شوی
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",ایا تاسو غواړئ چې حاضري تازه کړئ؟ <br> موجود: {0} \ <br> ناباوره: {1}
Employee (optional),کارمند (اختیاري)
Supplier Invoice Details,د سپما تجهیزات توضیحات
Customer {0} is created.,پیرودونکی {0} جوړ شوی.
Default Cost of Goods Sold Account,د توکو اصلي بیه پلورل کیږي
{0} Number {1} already used in account {2},{1} نمبر {1} پخوا په حساب کې کارول شوی {2}
Default Account,اصلي حساب
Disable Rounded Total,د ګردي شوي ټولټال معیوبول
Signee,لاسلیک
End Date cannot be before Start Date.,د پای نیټه د پیل نیټه نه وړاندې کیدی شي.
Warehouses with existing transaction can not be converted to group.,د اوسني لیږد سره ګودامونه د ډلې سره نشي بدلیدای.
Both Warehouse must belong to same Company,دواړه ګودام باید د ورته شرکت پورې اړه ولري
Against Document Detail No,د اسنادو د تفصیل په وړاندې ن
Please set {0},مهرباني وکړئ {0}
Please select prefix first,مهرباني وکړئ لومړی مخفف غوره کړئ
Managing Subcontracting,د فرعي قرارداد کونکي اداره کول
Projects User,پروژې کاروونکي
Supplier Scorecard Variable,د سپریر کښته کونکي کارډ variable
Item Group Name,د توکي ګروپ نوم
Applicable on Material Request,د موادو غوښتنلیک د تطبیق وړ دی
Search APIs,د API لټونونه
Overproduction Percentage For Sales Order,د پلور امر لپاره د زیاتو تولیداتو سلنه
Specifications,نرخونه
Supplied Items,برابر شوي توکي
Select Employees,کارمندان غوره کړئ
All items have already been transferred for this Work Order.,ټول توکي د مخه د دې کار امر لپاره لیږدول شوي دي.
Payment Details,د تاديې جزئيات
Printing and Branding,چاپ او برنامه
HTML / Banner that will show on the top of product list.,HTML / بینر چې د محصول لیست په سر کې ښودل کیږي.
Sales Payment Summary,د پلور تادیات لنډیز
Is Flexible Benefit,د لچک وړ ګټه ده
IGST Account,د IGST حساب
Checkout Settings,د چیکتو ترتیبات
Please set Fiscal Code for the customer '%s',مهرباني وکړئ د پیرودونکي &#39;٪ s&#39; لپاره مالي مالي مقرر کړئ
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,** د میاشتنۍ ویش ** ** تاسو سره مرسته کوي چې بودیجه / د میاشتو په اوږدو کې هدف وټاکئ که چیرې تاسو په خپل سوداګرۍ کې موسمیت ولرئ.
Students,زده کونکي
Expense Claim {0} already exists for the Vehicle Log,د لګښت ادعا {0} د وسایطو د ننوتلو لپاره لا دمخه شتون لري
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ",که چیرته ټاکل شوی وي، په دې برخه کې مشخص شوي یا حساب شوي عایدات یا کمښت کې به برخه ونلري. په هرصورت، دا ارزښت د نورو برخو لخوا حواله کیدی شي کوم چې اضافی یا کمول کیدی شي.
Please enter repayment Amount,مهرباني وکړئ د بیرته ورکړې مقدار وټاکئ
Is Opening Entry,ایا د پرانستلو داخله ده؟
Set New Release Date,د نوي اعلان تاریخ نیټه کړئ
Expenses Included In Valuation,لګښتونه په ارزښت کې شامل دي
Serial Numbers,سیریل نمبرونه
Deductions,کسرونه
Supplier-Wise Sales Analytics,عرضه کوونکي - د پلور پلورل تجارتي Analytics
February,فبروري
For Employee,د کارمندانو لپاره
Actual Delivery Date,د سپارلو حقیقي نیټه
Sales Partner Name,د پلور پارټنر نوم
Depreciation Row {0}: Depreciation Start Date is entered as past date,د استهالک صف {0}: د استهالک نیټه د تیر نیټې په توګه داخل شوې ده
Regional,سیمه ایز
Lead is an Organization,رهبري سازمان دی
Please select Charge Type first,مهرباني وکړئ لومړی د چارج ډول وټاکئ
Accepted Quantity,منل شوی مقدار
DE,DE
Search Results,د لټون پایلې
Default Buying Cost Center,د اصلي پیرودلو لګښت مرکز
Include Non Stock Items,د غیر سټیټ شواهدو شاملول
AB+,AB +
Upload Attendance,اپلیکیشن اپلیکیشن
Drug Code,د مخدره توکو کود
Please enable Applicable on Booking Actual Expenses,مهرباني وکړئ د کتاب اخیستنې حقیقي لګښتونو باندې د تطبیق وړ وړاندوینه وکړئ
Chargeble,چټک
Supply Raw Materials,د موادو توکي
Item-wise Price List Rate,د توکو ارزول د لیست نرخ
BOM,BOM
Readings,لوستل
Error while processing deferred accounting for {0},د دې لپاره چې د لیږد شوي حساب ورکونې پروسس کولو لپاره {0}
Please set either the Tax ID or Fiscal Code on Company '%s',مهرباني وکړئ د شرکت &#39;٪ s&#39; په اړه یا د مالیه ID یا مالي کود مقرر کړئ
Add Serial No,سیریل نمبر اضافه کړئ
Avg. Selling Rate,اوسط. د پلور کچه
payment_url,تادیه
Excise Page Number,د مال پاڼه
Sales Partner Target Variance based on Item Group,د پلور پارټنر هدف توپیر د شتمنیو ګروپ پر بنسټ دی
Naming Series Prefix,د نومونې سیرفس نومول
Workstation,ورکشاپ
Task Weight,د کاري وزن
Annual Billing: {0},کلنۍ بلنگ: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,تاسو مالي کال {0} نه ړنګولی شئ. مالي کال {0} په نړیوالو ترتیباتو کې د منلو وړ دی
No Customers yet!,تراوسه پورې پېرېدونکي نه دي!
Enable Perpetual Inventory,د تلپاتې توکو فعالول
Potential Sales Deal,د احتمالي پلور پلور
Excise Invoice,د ونډې انوائس
Supplier Scorecard,د کټګورۍ کره کارت
Travel To,سفر ته
Mark Attendance,د نښه نښه
Difference,توپیر
Small,کوچني
Work Order Item,د کار امر توکي
Sales and Returns,خرڅلاو او بیرته راستنیدل
Monthly Distribution,میاشتنی ویش
Quality Action,د کیفیت عمل
Work-in-Progress Warehouse,د کار په پرمختګ کې ګودام
Dividends Paid,د پیسو تادیه
New Academic Year,نوی اکادمیک کال
Name and Employee ID,د نوم او کارت ID
Generate Invoice At Beginning Of Period,د مودې په پیل کې انوائس تولید کړئ
Minimum Order Qty,لږ تر لږه مقدار مقدار
Block Holidays on important days.,په مهمو ورځو کې د رخصتیو بندول.
Documentation,لاسوند
Alternative Item Code,د بدیل توکي
Partner website,ملګري ویب پاڼه
Applicant,غوښتنلیک ورکوونکی
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.",د پايلو لپاره يوازينۍ واحد چې يواځې يو واحد ته اړتيا لري، د UOM پايلې او عادي ارزښت <br> د پایلو لپاره مرکب چې د ورته پیښو د نومونو سره ډیری انډول ساحو ته اړتیا لري، د UOMs او نورمال ارزښتونو پایله <br> د آزموینې لپاره تشریحات چې د ډیری پایلې برخې او د پایلې د ننوتلو ساحو لري. <br> د ټسټ ټکي لپاره ګروپ شوي کوم چې د نورو ازموینې چوکاټونه دي. <br> د هیڅ پایلو سره د ازموینو لپاره هیڅ نتیجه نه ده. همدارنګه، د لیب هیڅ ازموینه رامنځته شوې نه ده. د مثال په توګه. د ګروپی پایلو لپاره فرعي ازموینه.
Please mention Round Off Cost Center in Company,مهرباني وکړئ په شرکت کې د ګال آف بند لګښت مرکز یادونه وکړئ
Delivery Notes {0} must be cancelled before cancelling this Sales Order,د سپارلو یادښتونه {0} باید د دې خرڅلاو د سپارلو څخه مخکې فسخه شي
Show on Website,په ویب پاڼه کې ښودل
Shipping Address Name,د لېږد پته نوم
Drug,نشه يي توکي
{0} {1} is closed,{0} {1} تړل شوی
Medical History,طبی تاریخ
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,د تادیې نیټې وروسته د ورځو شمیر له سبسایټ څخه د ګډون یا د ګډون کولو نښې نښانې له ردولو مخکې فسخ شوی دی
Installation Note {0} has already been submitted,د نصبولو یادښت {0} لا دمخه وړاندې شوی
Family,کورنۍ
Updated via 'Time Log',د &#39;وخت لاگ&#39; له لارې تازه شوی
Sample Size,نمونه کچه
Reference Number,د حوالې شمیره
UOM Conversion Detail,د UOM تبادله تفصیل
Antibiotic Name,د انټي بيوټي نوم
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",یواځې د زده کونکي غوښتونکي چې &quot;د منلو وړ&quot; حالت سره به په لاندې جدول کې وټاکل شي.
% Progress,پرمختګ
UOM Category,د UOM کټګوري
Publish Items on Website,په ویب پاڼه کې توکي خپاره کړئ
Meetup Embed HTML,ملګری ایمیل ایچ ایچ ایل
Please select Party Type first,مهرباني وکړئ لومړی د ګوند ډول غوره کړئ
Repayment Start Date,د بیرته ورکولو بیا پیل نیټه
Not authroized since {0} exceeds limits,له دې امله چې د {0} حدود حد ته رسیدلی نه دی
Procedure Created,کړنلاره جوړه شوه
Serial No Warranty Expiry,د سیریل نمبر وار وار ختمیدل
Against Supplier Invoice {0} dated {1},د پیرودونکي تفتیش {0} نیټه {1}
Change POS Profile,د POS پېژندل بدل کړئ
Create Lead,لیډ جوړ کړئ
Default Customer,اصلي پیرودونکی
Supplier Invoice No,د لیږدونکي انوائس نمبر
Mixed Conditions,مخلوط شرطونه
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",دا اصلي UOM ده چې د توکو او د پلور امرونو لپاره کارول کیږي. د UOM پای ته رسیدنه &quot;نیس&quot; ده.
Mute Email,مغز ای میل
Item 2,دوهمه برخه
Tax Withholding rates to be applied on transactions.,د مالیاتو د وضع کولو نرخونه د لیږد په اړه پلي کیږي.
Strength,ځواک
{0} units of {1} needed in {2} to complete this transaction.,{1} د {1} واحدونو ته په 2 {2} کې اړتیا ده چې دا لیږد بشپړ کړي.
Backflush Raw Materials of Subcontract Based On,د فرعي قراردادیانو پر بنسټ د بیرغول خاموش مواد
Customer,پېرودونکی
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",که چیرې فعال وي، ساحه اکادمیکه اصطالح به د پروګرام په شمول کولو کې وسیله وي.
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",د بیچ د زده کونکي ګروپ لپاره، د زده کونکي بیټ د زده کونکو د نوم لیکنې څخه هر زده کوونکی ته اعتبار ورکول کیږي.
Topics,مقالې
Linked Location,اړونده ځای
Batch number is mandatory for Item {0},د بکس شمېره د {0} لپاره لازمي ده
Not permitted for {0},د {0} لپاره اجازه نشته
{0} {1} is fully billed,{0} {1} په بشپړ ډول تادیه شوی
Inward,اندرور
See All Articles,ټول مقالې وګورئ
Payment Entry,د تادیاتو داخله
Recipient Message And Payment Details,د اخیستونکي پیغام او د پیسو تمدید
Payment Terms Template Detail,د تادیاتو شرایط سانچہ تفصیل
Select Quantity,مقدار وټاکئ
Student Attendance,د زده کونکي حضور
Automatically Set Serial Nos based on FIFO,د FIFO پر بنسټ سیریل نیس په اتوماتیک ډول ترتیب کړئ
Available Qty,موجود مقدار
Get Invoices based on Filters,د فلټرونو پر بنسټ انوائسونه ترلاسه کړئ
Default Workstation,اصلي کارځای
Salary Structure,د معاش جوړښت
Enable Attribute Filters,د خصوصیت فلټر فعال کړئ
Non Profit Member,غیر انتفاعي غړی
Material Request Plan Item,د موادو د غوښتنې پلان توکي
Add to Holidays,په رخصتیو کې اضافه کړئ
Limit Crossed,محدود شوی
Transactions Annual History,د راکړې ورکړې کلني تاریخ
Delete Company Transactions,د شرکت معاملو ړنګول
To State,بیانول، خبرې کول
Department Stores,د څانګې څانګې
Inpatient Occupancy,د داخل روغتونونه
Row {0}: Due Date cannot be before posting date,صف {0}: د تاریخ نیټه د نیټې نیټې څخه مخکې نشي کیدی
Please set default customer in Restaurant Settings,مهرباني وکړئ د رستورانت ترتیباتو کې ډیزاین کونکي ډک کړئ
 Group Roll No,د ګروپ رول نه
Please specify a valid Row ID for row {0} in table {1},لطفا د {0} په جدول کې {1} یو باوري لیک ID مشخص کړئ
To Employee,کارمندانو ته
End of Life,د ژوند پای
Sensitivity,حساسیت
Territory Targets,د سیمې هدفونه
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",د لرې کاروونکو لپاره د استوګنې پریښودلو پریښودل، لکه څنګه چې د استوګنځای ریکارډونه یې د دوی په وړاندې شتون لري. {0}
Delivered By Supplier,د سپلویزیون لخوا ورکړل شوی
Plant Analysis,د پلان شننه
Subcontracted Raw Materials To Be Transferred,فرعي قرارداد شوي خام مواد لیږدول کیږي
Cashier Closing,د کیشیر بندول
Item {0} has already been returned,توکي {0} لا دمخه لاړ شوی دی
Child warehouse exists for this warehouse. You can not delete this warehouse.,د دې ګودام لپاره د ماشوم ګودام شتون لري. تاسو دا ګودام حذف نه شی کولی.
Diagnosis,تشخیص
There is no leave period in between {0} and {1},د {0} او {1} ترمنځ د وتلو موده نشته
Asset Location,د استوګنې ځای
Please enter Difference Account,مهرباني وکړئ د فرق حساب داخل کړئ
Total Credit,ټول کریډیټ
Name of Consultant,د مشاور نوم
License Number,د جواز نمبر
Program Enrollment Tool,د پروګرام داخلي کولو وسیله
US,امریکا
Track this Sales Order against any Project,د هرې پروژې په وړاندې د پلور پلور فرم تعقیب کړئ
Authorization Settings,د اجازې ترتیبات
Products,محصولات
Profit and Loss Statement,د ګټې او ضایع بیان
Rooms Booked,خونه
EAN,EAN
Total Weight,ټول وزن
Travel,سفر
