DocType: Accounting Period,Period Name,دورانیہ کا نام
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py +451,All Territories,تمام علاقوں
apps/erpnext/erpnext/hr/utils.py +216,Please set leave policy for employee {0} in Employee / Grade record,ملازم / گریڈ ریکارڈ میں ملازم {0} کے لئے براہ کرم پالیسی چھوڑ دیں
apps/erpnext/erpnext/public/js/controllers/transaction.js +1466,Invalid Blanket Order for the selected Customer and Item,منتخب کردہ کسٹمر اور آئٹم کے لئے غلط کنکریٹ آرڈر
apps/erpnext/erpnext/projects/doctype/task/task_tree.js +49,Add Multiple Tasks,ایک سے زیادہ ٹاسکس شامل کریں
DocType: Purchase Invoice,Items,اشیا
apps/erpnext/erpnext/crm/doctype/contract/contract.py +38,End Date cannot be before Start Date.,اختتام تاریخ شروع تاریخ سے پہلے نہیں ہوسکتی ہے.
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +33,Student is already enrolled.,طالب علم پہلے سے ہی مندرج ہے.
DocType: Fiscal Year,Year Name,سال نام
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +323,There are more holidays than working days this month.,کام کے دنوں کے مقابلے میں زیادہ کی تعطیلات اس ماہ ہیں.
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +108,PDC/LC Ref,PDC / LC ریفریجریشن
DocType: Production Plan Item,Product Bundle Item,پروڈکٹ بنڈل آئٹم
DocType: Sales Partner,Sales Partner Name,سیلز پارٹنر نام
apps/erpnext/erpnext/hooks.py +148,Request for Quotations,کوٹیشن کے لئے درخواست
DocType: Payment Reconciliation,Maximum Invoice Amount,زیادہ سے زیادہ انوائس کی رقم
DocType: Normal Test Items,Normal Test Items,عام ٹیسٹ اشیا
DocType: QuickBooks Migrator,Company Settings,کمپنی کی ترتیبات
DocType: Additional Salary,Overwrite Salary Structure Amount,تنخواہ کی ساخت کی رقم کو خارج کر دیں
DocType: Student Language,Student Language,Student کی زبان
apps/erpnext/erpnext/config/selling.py +23,Customers,گاہکوں
DocType: Cash Flow Mapping,Is Working Capital,کام کرنا کیپٹل ہے
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,آرڈر / عمومی quot٪
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,آرڈر / عمومی quot٪
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,ریکارڈ مریض وٹیلز
DocType: Fee Schedule,Institution,ادارہ
DocType: Asset,Partially Depreciated,جزوی طور پر فرسودگی
DocType: Issue,Opening Time,افتتاحی وقت
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,سے اور مطلوبہ تاریخوں کے لئے
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,سیکورٹیز اینڈ ایکسچینج کماڈٹی
apps/erpnext/erpnext/stock/doctype/item/item.py +756,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',مختلف کے لئے پیمائش کی پہلے سے طے شدہ یونٹ &#39;{0}&#39; سانچے میں کے طور پر ایک ہی ہونا چاہیے &#39;{1}
DocType: Shipping Rule,Calculate Based On,کی بنیاد پر حساب
DocType: Contract,Unfulfilled,ناقابل یقین
DocType: Delivery Note Item,From Warehouse,گودام سے
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +68,No employees for the mentioned criteria,ذکر کردہ معیار کے لئے کوئی ملازم نہیں
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,No Items with Bill of Materials to Manufacture,تیار کرنے کی مواد کے بل کے ساتھ کوئی شے
DocType: Shopify Settings,Default Customer,ڈیفالٹ کسٹمر
DocType: Sales Stage,Stage Name,مرحلے کا نام
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN -YYYY-
DocType: Assessment Plan,Supervisor Name,سپروائزر کا نام
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,اس بات کی توثیق نہ کریں کہ ایک ہی دن کے لئے اپوزیشن کا قیام کیا گیا ہے
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,ریاست پر جہاز
DocType: Program Enrollment Course,Program Enrollment Course,پروگرام اندراج کورس
DocType: Program Enrollment Course,Program Enrollment Course,پروگرام اندراج کورس
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},صارف {0} پہلے سے ہی ہیلتھ کیئر پریکٹیشنر {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,نمونہ برقرار رکھنا اسٹاک انٹری بنائیں
DocType: Purchase Taxes and Charges,Valuation and Total,تشخیص اور کل
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,مذاکرات / جائزہ
DocType: Leave Encashment,Encashment Amount,شناختی رقم
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,اسکورकार्ड
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,متوقع بیچ
DocType: Employee,This will restrict user access to other employee records,اس سے دوسرے ملازم کے ریکارڈ تک صارف تک رسائی محدود ہو گی
DocType: Tax Rule,Shipping City,شپنگ شہر
DocType: Delivery Note,Ship,جہاز
DocType: Staffing Plan Detail,Current Openings,موجودہ اوپننگ
DocType: Notification Control,Customize the Notification,اطلاع کو حسب ضرورت
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,آپریشنز سے کیش فلو
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,CGST رقم
DocType: Purchase Invoice,Shipping Rule,شپنگ حکمرانی
DocType: Patient Relation,Spouse,بیوی
DocType: Lab Test Groups,Add Test,ٹیسٹ شامل کریں
DocType: Manufacturer,Limited to 12 characters,12 حروف تک محدود
DocType: Journal Entry,Print Heading,پرنٹ سرخی
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,گاہکوں کو ترسیل کے دورے کے سفر کے دورے.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,کل صفر نہیں ہو سکتے
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,&#39;آخری آرڈر کے بعد دن&#39; صفر سے زیادہ یا برابر ہونا چاہیے
DocType: Plant Analysis Criteria,Maximum Permissible Value,زیادہ سے زیادہ قابل اجازت قدر
DocType: Journal Entry Account,Employee Advance,ملازم ایڈوانس
DocType: Payroll Entry,Payroll Frequency,پے رول فریکوئینسی
DocType: Lab Test Template,Sensitivity,حساسیت
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,ہم آہنگی سے عارضی طور پر معذور ہوگئی ہے کیونکہ زیادہ سے زیادہ دوبارہ کوششیں زیادہ ہو چکی ہیں
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1014,Raw Material,خام مال
DocType: Leave Application,Follow via Email,ای میل کے ذریعے عمل کریں
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,پودے اور مشینری
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,ڈسکاؤنٹ رقم کے بعد ٹیکس کی رقم
DocType: Patient,Inpatient Status,بیماری کی حیثیت
DocType: Daily Work Summary Settings,Daily Work Summary Settings,روز مرہ کے کام کا خلاصہ ترتیبات
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1298,Selected Price List should have buying and selling fields checked.,منتخب شدہ قیمت کی فہرست کو جانچ پڑتال اور فروخت کے شعبوں کو ہونا چاہئے.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,براہ مہربانی دوبارہ کوشش کریں
DocType: Payment Entry,Internal Transfer,اندرونی منتقلی
DocType: Asset Maintenance,Maintenance Tasks,بحالی کے کام
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,بہر ہدف مقدار یا ہدف رقم لازمی ہے
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,پہلے پوسٹنگ کی تاریخ منتخب کریں
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,تاریخ افتتاحی تاریخ بند کرنے سے پہلے ہونا چاہئے
DocType: Travel Itinerary,Flight,پرواز
DocType: Leave Control Panel,Carry Forward,آگے لے جانے
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,موجودہ لین دین کے ساتھ سرمایہ کاری سینٹر اکاؤنٹ میں تبدیل نہیں کیا جا سکتا
DocType: Budget,Applicable on booking actual expenses,حقیقی اخراجات بکنگ پر لاگو
DocType: Department,Days for which Holidays are blocked for this department.,دن جس کے لئے چھٹیاں اس سیکشن کے لئے بلاک کر رہے ہیں.
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext انٹیگریشن
DocType: Crop Cycle,Detected Disease,پتہ چلا بیماری
,Produced,تیار
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,واپسی کی تاریخ شروع ہونے کی تاریخ سے پہلے نہیں ہوسکتی ہے.
DocType: Item,Item Code for Suppliers,سپلائر کے لئے آئٹم کوڈ
DocType: Issue,Raised By (Email),طرف سے اٹھائے گئے (ای میل)
DocType: Training Event,Trainer Name,ٹرینر نام
DocType: Mode of Payment,General,جنرل
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,آخری مواصلات
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,آخری مواصلات
,TDS Payable Monthly,قابل ادائیگی TDS ماہانہ
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,بوم کو تبدیل کرنے کے لئے قطار یہ چند منٹ لگ سکتا ہے.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',زمرہ &#39;تشخیص&#39; یا &#39;تشخیص اور کل&#39; کے لئے ہے جب کٹوتی نہیں کر سکتے ہیں
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},serialized کی شے کے لئے سیریل نمبر مطلوب {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,انوائس کے ساتھ ملائیں ادائیگیاں
DocType: Journal Entry,Bank Entry,بینک انٹری
DocType: Authorization Rule,Applicable To (Designation),لاگو (عہدہ)
,Profitability Analysis,منافع تجزیہ
DocType: Fees,Student Email,طالب علم ای میل
DocType: Supplier,Prevent POs,پی ایس کو روکنے کے
DocType: Patient,"Allergies, Medical and Surgical History",الرجی، میڈیکل اور سرجیکل تاریخ
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,ٹوکری میں شامل کریں
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,گروپ سے
DocType: Guardian,Interests,دلچسپیاں
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,کو فعال / غیر فعال کریں کرنسیاں.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,کچھ تنخواہ سلپس نہیں پیش کی جا سکتی
DocType: Exchange Rate Revaluation,Get Entries,اندراج حاصل کریں
DocType: Production Plan,Get Material Request,مواد گذارش حاصل کریں
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,پوسٹل اخراجات
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,سیلز خلاصہ
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),کل (AMT)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,تفریح اور تفریح
,Item Variant Details,آئٹم مختلف تفصیلات
DocType: Quality Inspection,Item Serial No,آئٹم سیریل نمبر
DocType: Payment Request,Is a Subscription,ایک سبسکرائب ہے
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,ملازم ریکارڈز تخلیق کریں
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,کل موجودہ
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO -YYYY-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,اکاؤنٹنگ بیانات
DocType: Drug Prescription,Hour,قیامت
DocType: Restaurant Order Entry,Last Sales Invoice,آخری سیلز انوائس
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +875,Please select Qty against item {0},براہ کرم مقدار کے خلاف مقدار کا انتخاب کریں {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,نیا سیریل کوئی گودام ہیں کر سکتے ہیں. گودام اسٹاک اندراج یا خریداری کی رسید کی طرف سے مقرر کیا جانا چاہیے
DocType: Lead,Lead Type,لیڈ کی قسم
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,آپ کو بلاک تاریخوں پر پتے کو منظور کرنے کی اجازت نہیں ہے
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +408,All these items have already been invoiced,ان تمام اشیاء کو پہلے ہی انوائس کیا گیا ہے
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1024,Set New Release Date,نئی رہائی کی تاریخ مقرر کریں
DocType: Company,Monthly Sales Target,ماہانہ سیلز کا نشانہ
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},کی طرف سے منظور کیا جا سکتا ہے {0}
DocType: Hotel Room,Hotel Room Type,ہوٹل کے کمرے کی قسم
DocType: Leave Allocation,Leave Period,مدت چھوڑ دو
DocType: Item,Default Material Request Type,پہلے سے طے شدہ مواد کی گذارش پروپوزل کی گذارش
DocType: Supplier Scorecard,Evaluation Period,تشخیص کا دورہ
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,نامعلوم
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1031,Work Order not created,کام آرڈر نہیں بنایا گیا
DocType: Shipping Rule,Shipping Rule Conditions,شپنگ حکمرانی ضوابط
DocType: Purchase Invoice,Export Type,برآمد کی قسم
DocType: Salary Slip Loan,Salary Slip Loan,تنخواہ سلپ قرض
DocType: BOM Update Tool,The new BOM after replacement,تبدیل کرنے کے بعد نئے BOM
,Point of Sale,فروخت پوائنٹ
DocType: Payment Entry,Received Amount,موصولہ رقم
DocType: Patient,Widow,بیوہ
DocType: GST Settings,GSTIN Email Sent On,GSTIN ای میل پر ارسال کردہ
DocType: Program Enrollment,Pick/Drop by Guardian,/ سرپرست کی طرف سے ڈراپ چنیں
DocType: Bank Account,SWIFT number,SWIFT نمبر
DocType: Payment Entry,Party Name,پارٹی کا نام
DocType: Employee Benefit Application,Benefits Applied,فوائد لاگو
DocType: Crop,Planting UOM,UOM پودے لگانا
DocType: Account,Tax,ٹیکس
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,نشان نہیں
DocType: Contract,Signed,سائن اپ
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,افتتاحی انوائس خلاصہ
DocType: Member,NPO-MEM-.YYYY.-,این پی او - ایم- .YYYY-
DocType: Education Settings,Education Manager,تعلیم مینیجر
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,زیادہ سے زیادہ ترقی کے لئے میدان میں ہر پلانٹ کے درمیان کم از کم لمبائی
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",Batched آئٹم {0} اسٹاک مصالحت کا استعمال کرتے ہوئے اپ ڈیٹ نہیں کیا جا سکتا، اس کی بجائے اسٹاک انٹری کا استعمال
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",Batched آئٹم {0} اسٹاک مصالحت کا استعمال کرتے ہوئے اپ ڈیٹ نہیں کیا جا سکتا، اس کی بجائے اسٹاک انٹری کا استعمال
DocType: Quality Inspection,Report Date,رپورٹ کی تاریخ
DocType: Student,Middle Name,درمیانی نام
DocType: BOM,Routing,روٹنگ
DocType: Serial No,Asset Details,اثاثہ کی تفصیلات
DocType: Bank Statement Transaction Payment Item,Invoices,انوائس
DocType: Water Analysis,Type of Sample,نمونہ کی قسم
DocType: Batch,Source Document Name,ماخذ دستاویز کا نام
DocType: Batch,Source Document Name,ماخذ دستاویز کا نام
DocType: Production Plan,Get Raw Materials For Production,پیداوار کے لئے خام مال حاصل کریں
DocType: Job Opening,Job Title,ملازمت کا عنوان
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.",{0} یہ اشارہ کرتا ہے کہ {1} کوٹیشن فراہم نہیں کرے گا، لیکن تمام اشیاء \ کو حوالہ دیا گیا ہے. آر ایف پی کی اقتباس کی حیثیت کو اپ ڈیٹ کرنا.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1294,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,زیادہ سے زیادہ نمونے - {1} بیچ {1} اور آئٹم {2} بیچ میں {3} پہلے ہی برقرار رکھے ہیں.
DocType: Manufacturing Settings,Update BOM Cost Automatically,خود بخود بی ایم ایم کی قیمت اپ ڈیٹ کریں
DocType: Lab Test,Test Name,ٹیسٹ کا نام
DocType: Healthcare Settings,Clinical Procedure Consumable Item,کلینیکل طریقہ کار قابل اطمینان آئٹم
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,صارفین تخلیق
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,گرام
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,سبسکرائب
DocType: Supplier Scorecard,Per Month,فی مہینہ
DocType: Education Settings,Make Academic Term Mandatory,تعلیمی ٹائم لازمی بنائیں
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,تیار کرنے کی مقدار 0 سے زیادہ ہونا چاہیے.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,مالی سال کی بنیاد پر پرورش شدہ قیمتوں کا تعین شیڈول کی گنتی کریں
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,بحالی کال کے لئے رپورٹ ملاحظہ کریں.
DocType: Stock Entry,Update Rate and Availability,اپ ڈیٹ کی شرح اور دستیابی
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,فی صد آپ کو موصول ہونے یا حکم دیا مقدار کے خلاف زیادہ فراہم کرنے کے لئے اجازت دی جاتی ہے. مثال کے طور پر: آپ کو 100 یونٹس کا حکم دیا ہے تو. اور آپ الاؤنس تو آپ کو 110 یونٹس حاصل کرنے کے لئے اجازت دی جاتی ہے 10٪ ہے.
DocType: Loyalty Program,Customer Group,گاہک گروپ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +300,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,قطار # {0}: آپریشن {1} کام کے آرڈر # {3} میں {2} مقدار کے سامان کی مقدار کے لئے مکمل نہیں کیا جاتا ہے. براہ کرم ٹائم لاگز کے ذریعہ آپریشن کی حیثیت کو اپ ڈیٹ کریں
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),نیا بیچ ID (اختیاری)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),نیا بیچ ID (اختیاری)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},اخراجات کے اکاؤنٹ شے کے لئے لازمی ہے {0}
DocType: BOM,Website Description,ویب سائٹ تفصیل
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,ایکوئٹی میں خالص تبدیلی
apps/erpnext/erpnext/assets/doctype/asset/asset.py +300,Please cancel Purchase Invoice {0} first,انوائس خریداری {0} منسوخ مہربانی سب سے پہلے
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,اجازت نہیں. برائے مہربانی سروس یونٹ کی قسم کو غیر فعال کریں
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}",ای میل پتہ منفرد ہونا ضروری ہے، پہلے ہی {0} کے لئے موجود ہے.
DocType: Serial No,AMC Expiry Date,AMC ختم ہونے کی تاریخ
DocType: Asset,Receipt,رسید
,Sales Register,سیلز رجسٹر
DocType: Daily Work Summary Group,Send Emails At,پر ای میلز بھیجیں
DocType: Quotation,Quotation Lost Reason,کوٹیشن کھو وجہ
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},ٹرانزیکشن ریفرنس کوئی {0} بتاریخ {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,ترمیم کرنے کے لئے کچھ بھی نہیں ہے.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,فارم دیکھیں
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,اخراجات کا دعوی
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,اس مہینے اور زیر التواء سرگرمیوں کا خلاصہ
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},براہ کرم کمپنی میں غیر حقیقی تبادلہ ایکسچینج / نقصان کا اکاؤنٹ مقرر کریں {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.",اپنے آپ کے علاوہ اپنے تنظیم میں صارفین کو شامل کریں.
DocType: Customer Group,Customer Group Name,گاہک گروپ کا نام
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,ابھی تک کوئی گاہک!
DocType: Healthcare Service Unit,Healthcare Service Unit,ہیلتھ کیئر سروس یونٹ
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,کیش فلو کا بیان
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +374,No material request created,کوئی مادی درخواست نہیں کی گئی
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},قرض کی رقم {0} کی زیادہ سے زیادہ قرض کی رقم سے زیادہ نہیں ہوسکتی
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,لائسنس
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},سی فارم سے اس انوائس {0} کو دور کریں {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,آپ کو بھی گزشتہ مالی سال کے توازن رواں مالی سال کے لئے چھوڑ دیتا شامل کرنے کے لئے چاہتے ہیں تو آگے بڑھانے براہ مہربانی منتخب کریں
DocType: GL Entry,Against Voucher Type,واؤچر قسم کے خلاف
DocType: Healthcare Practitioner,Phone (R),فون (آر)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,ٹائم سلاٹس شامل ہیں
DocType: Item,Attributes,صفات
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,سانچہ کو فعال کریں
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,اکاؤنٹ لکھنے داخل کریں
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,آخری آرڈر کی تاریخ
DocType: Salary Component,Is Payable,قابل ادائیگی ہے
DocType: Inpatient Record,B Negative,بی منفی
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,بحالی کی حیثیت منسوخ کرنا یا جمع کرنے کے لئے مکمل کرنا ہوگا
DocType: Amazon MWS Settings,US,امریکہ
DocType: Holiday List,Add Weekly Holidays,ہفتہ وار چھٹیاں شامل کریں
DocType: Staffing Plan Detail,Vacancies,خالی جگہیں
DocType: Hotel Room,Hotel Room,ہوٹل کا کمرہ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},اکاؤنٹ {0} کرتا کمپنی سے تعلق رکھتا نہیں {1}
DocType: Leave Type,Rounding,رائڈنگ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +994,Serial Numbers in row {0} does not match with Delivery Note,{0} قطار میں سیریل نمبر ڈلیوری نوٹ کے ساتھ میل نہیں کھاتا
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),ڈسپنس شدہ رقم (پرو-درجہ بندی)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.",پھر قیمتوں کا تعین کے قوانین کسٹمر، کسٹمر گروپ، علاقہ، سپلائر، سپلائر گروپ، مہم، سیلز پارٹنر وغیرہ کی بنیاد پر فلٹر کیا جاتا ہے.
DocType: Student,Guardian Details,گارڈین کی تفصیلات دیکھیں
DocType: C-Form,C-Form,سی فارم
DocType: Agriculture Task,Start Day,دن شروع کریں
DocType: Vehicle,Chassis No,چیسی کوئی
DocType: Payment Request,Initiated,شروع
DocType: Production Plan Item,Planned Start Date,منصوبہ بندی شروع کرنے کی تاریخ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +649,Please select a BOM,براہ کرم ایک BOM منتخب کریں
DocType: Purchase Invoice,Availed ITC Integrated Tax,آئی ٹی سی انٹیگریٹڈ ٹیکس کو حاصل کیا
DocType: Purchase Order Item,Blanket Order Rate,کمبل آرڈر کی شرح
apps/erpnext/erpnext/hooks.py +164,Certification,تصدیق
DocType: Bank Guarantee,Clauses and Conditions,بندوں اور شرائط
DocType: Serial No,Creation Document Type,تخلیق دستاویز کی قسم
DocType: Project Task,View Timesheet,ٹائم شیٹ دیکھیں
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,جرنل اندراج
DocType: Leave Allocation,New Leaves Allocated,نئے پتے مختص
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,پروجیکٹ وار اعداد و شمار کوٹیشن کے لئے دستیاب نہیں ہے
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,ختم
DocType: Project,Expected End Date,متوقع تاریخ اختتام
