Pension Funds,وظیفے کی رقم
Optional. This setting will be used to filter in various transactions.,اختیاری. اس ترتیب کو مختلف ٹرانزیکشنز میں فلٹر کرنے کے لئے استعمال کیا جائے گا.
Target Warehouse Address,ہدف گودام ایڈریس
Outward taxable supplies(zero rated),باہر ٹیکس قابل اطمینان (صفر درجہ بندی)
Customer Address,کسٹمر ایڈریس
HR-LAL-.YYYY.-,HR-LAL -YYYY.-
Asset {0} does not belong to company {1},اثاثہ {0} کمپنی سے متعلق نہیں ہے {1}
Room Capacity,کمرہ کی صلاحیت
Please select a batch,ایک بیچ منتخب کریں
Select Attribute Values,خصوصیت اقدار منتخب کریں
Signatory Position,سائنسی مقام
Row {0}: Party Type and Party is required for Receivable / Payable account {1},قطار {0}: پارٹی کی قسم اور پارٹی وصول کرنے / پائیدار اکاؤنٹ کے لئے ضروری ہے {1}
Production,پیداوار
Failed to setup post company fixtures,پوسٹ کمپنی کے فکسچر کو قائم کرنے میں ناکام
Communication log.,مواصلاتی لاگ ان
Enable Deferred Expense,منتقل شدہ اخراج کو فعال کریں
Customer Contact Email,کسٹم رابطہ ای میل
Collection Details,مجموعہ تفصیلات
Stock Entry Child,اسٹاک انٹری چائلڈ
No Quote,کوئی اقتباس نہیں
"Sorry, Serial Nos cannot be merged",افسوس، سیریل نز مل کر نہیں جاسکتا
This is based on transactions against this Sales Person. See timeline below for details,یہ اس سیلز شخص کے خلاف ٹرانزیکشن پر مبنی ہے. تفصیلات کے لئے ذیل میں ٹائم لائن ملاحظہ کریں
Quiz,کوئز
Delivered Qty,مقدار نجات
Minimum Order Quantity,کم از کم منگوانے والی مقدار
Warn Purchase Orders,خریداری کے احکامات کو خبردار کریں
Role that is allowed to submit transactions that exceed credit limits set.,کردار جسے ٹرانزیکشن جمع کرنے کی اجازت ہے جس سے کریڈٹ کی حد سے زیادہ حد مقرر ہوسکتی ہے.
Activity Name,سرگرمی کا نام
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook تفصیل
Variant Of,کے مختلف
Target warehouse is mandatory for row {0},ہدف گودام صف {0} کے لئے ضروری ہے
Warranty,وارنٹی
Guardian2 Email ID,گارڈین 2 ای میل کی شناخت
Expense Claim Type,اخراج دعوی کی قسم
Bank Balance,بینک بیلنس
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",قیمت کی فہرست کو زیادہ سے زیادہ کرنے کے لئے قیمتوں کا تعین کرنے کا اصول بنایا گیا ہے / کچھ معیار کے مطابق، ڈسکاؤنٹ فی صد کی وضاحت.
Customer Group is Required in POS Profile,پی ایس او پروفائل میں کسٹمر گروپ کی ضرورت ہے
Applicable To (Employee),(ملازم) کے لئے قابل اطلاق
Day Book Data,دن کی کتاب کا ڈیٹا
Gross Profit / Loss,مجموعی منافع / نقصان
Credit Note Amount,کریڈٹ نوٹ رقم
Payment,ادائیگی
Capacity Planning Error,صلاحیت کی منصوبہ بندی کی خرابی
Prevent POs,پی ایس کو روکنے کے
Authorization Endpoint,اختیار اختتام پوائنٹ
Payment Gateway Account,ادائیگی گیٹ وے اکاؤنٹ
BOM Variance Report,BOM متغیر رپورٹ
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,اپنے باقی اداروں کو اپنے صارفین کے طور پر شامل کریں. آپ رابطے سے ان کو مزید کرکے اپنی پورٹل میں مدعو گاہکوں کو مدعو بھی شامل کر سکتے ہیں
Employee Emails,ملازم ای میل
Any other details,کوئی اور تفصیلات
Inpatient Status,بیماری کی حیثیت
Create Repayment Entry,واپسی کی داخلہ بنائیں
A {0} exists between {1} and {2} (,{1} اور {2} کے درمیان ایک {0} موجود ہے (
Scrap,سکریپ
Clinical Procedure,کلینیکل طریقہ کار
Hold Type,ٹائپ کریں
Process Day Book Data,پروسیسنگ ڈے بک ڈیٹا
Fee Validity,فیس ویلنٹائٹی
Create Fees,فیس بنائیں
Date Settings,تاریخ کی ترتیبات
Operation Time,آپریٹنگ ٹائم
Value After Depreciation,قیمتوں میں کمی کے بعد قیمت
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,<b>{0}</b> کام کی شروعاتی تاریخ <b>{1} سے</b> شروع ہونے کی توقع نہیں کی جا سکتی تاریخ <b>{2}</b>
Remaining,باقی
Lead Count,لیڈ شمار
The name of your company for which you are setting up this system.,آپ کی کمپنی کا نام جس کے لئے آپ اس نظام کو ترتیب دے رہے ہیں.
Out of AMC,AMC سے باہر
"Job profile, qualifications required etc.",ملازمت کی پروفائل، قابلیت کی ضرورت ہے.
Ship To State,ریاست میں جہاز
Basic Rate,بنیادی شرح
Work End Date,کام ختم ہونے کی تاریخ
Request for Raw Materials,خام مال کے لئے درخواست
Quality Goal.,معیار کا مقصد.
Show Open,کھولیں دکھائیں
Attribute Name,خصوصیت کا نام
Donor Type information.,ڈونر کی قسم کی معلومات.
Is Transporter,ٹرانسپورپٹر ہے
Maximum Loan Amount,زیادہ سے زیادہ قرض کی رقم
Email not found in default contact,پہلے سے طے شدہ رابطہ میں ای میل نہیں مل سکا
Booked,بکری
Partially Completed,جزوی طور پر مکمل
Default Employee Advance Account,ڈیفالٹ ملازم ایڈوانس اکاؤنٹ
Allow Negative Balance,منفی بیلنس کی اجازت دیں
Assessment Plan Name,تشخیص منصوبہ کا نام
Default Payment Terms Template,پہلے سے طے شدہ ادائیگی شرائط سانچہ
Add more items or open full form,مزید اشیاء شامل کریں یا مکمل فارم کھولیں
Work Summary for {0},{0} کے لئے کام کا خلاصہ
Academic Term,تعلیمی اصطلاح
Quantity and Amount,مقدار اور رقم
Target Warehouse Name,ہدف گودام کا نام
Maximum Exempted Amount,زیادہ سے زیادہ اخراجات کی رقم
Sample Retention Warehouse,نمونہ برقرار رکاوٹ گودام
Discount Percentage,ڈسکاؤنٹ فی صد
Company Description,کمپنی کا تعارف
Scrap Warehouse,سکریپ گودام
Chapter information.,باب کی معلومات.
) for {0},) کے لئے {0}
References,حوالہ جات
Reserved Qty,محفوظ مقدار
Shift Type,شفٹ کی قسم
Delivery Stop,ترسیل بند
No Result to submit,جمع کرنے کا کوئی نتیجہ نہیں
Redemption,رہائی
Transferred,منتقلی
{0} has fee validity till {1},{0} کے پاس فیس کی توثیق ہے {1}
All Student Admissions,تمام طالب علم داخلہ
Address of Organizer,آرگنائزر کا پتہ
"Values of exempt, nil rated and non-GST inward supplies",مستحکم، نیل شدہ درجہ بندی اور غیر جی ایس ایس اندرونی سامان کی قیمت
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,اس سیلز آرڈر کو منسوخ کرنے سے قبل بحالی کا دورہ {0} منسوخ کردیا جانا چاہئے
Stock Balance,اسٹاک بیلنس
Available Qty at From Warehouse,گودام سے دستیاب مقدار
Repack,Repack
Must be Whole Number,مکمل نمبر ہونا ضروری ہے
Credit limit has been crossed for customer {0} ({1}/{2}),گاہک کے لئے کریڈٹ کی حد کو پار کر دیا گیا ہے {0} ({1} / {2})
Submitted orders can not be deleted,پیش کردہ احکامات کو خارج نہیں کیا جا سکتا
Hello,ہیلو
Change,تبدیل کریں
Activity Cost exists for Employee {0} against Activity Type - {1},سرگرمی کی قیمت ملازم {0} سرگرمی کی قسم کے خلاف موجود ہے - {1}
Request for Quotation Item,کوٹیشن آئٹم کے لئے درخواست
Deduct Full Tax on Selected Payroll Date,منتخب پیٹرول کی تاریخ پر مکمل ٹیکس کم
Select change amount account,تبدیلی کی رقم کا اکاؤنٹ منتخب کریں
Forum Posts,فورم کے مراسلے
Expected Hrs,متوقع ایچ
Payment Plan,ادائیگی کی منصوبہ بندی
Earliest,سب سے جلد
Enroll Students,طالب علموں کو اندراج کریں
Repeat Customer Revenue,کسٹمر آمدنی دوبارہ کریں
Date of Commencement,آغاز کی تاریخ
Bank Name,بینک کا نام
December,دسمبر
Valid from date must be less than valid upto date,تاریخ سے درست تاریخ تک درست سے کم ہونا ضروری ہے
This is based on the attendance of this Employee,یہ اس ملازم کی حاضری پر مبنی ہے
"If checked, the Home page will be the default Item Group for the website",اگر جانچ پڑتال ہو تو، ہوم پیج ویب سائٹ کے ڈیفالٹ آئٹم گروپ ہو گا
Row Spacing UOM,صف وقفہ UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,حیثیت &#39;منظوری دی&#39; اور &#39;ردعمل&#39; کے ساتھ صرف درخواستیں چھوڑ دو جاسکتے ہیں
Import in Bulk,بلک میں درآمد کریں
Terms and Conditions Content,شرائط و ضوابط مواد
Purchase Order Amount(Company Currency),خریداری آرڈر رقم (کمپنی کرنسی)
Hospital,ہسپتال
Stock Analytics,اسٹاک تجزیات
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},آئٹم {0} کے لئے فروخت کی شرح اس سے کم ہے {1}. فروخت کی شرح کو کم از کم ہونا چاہئے {2}
Application of Funds (Assets),فنڈز (اثاثوں) کی درخواست
Templates of supplier standings.,سپلائر اسٹینڈنگ کے سانچے.
HLC-PAT-.YYYY.-,HLC-PAT-YYYY.-
Grant,عطا
Price List Currency not selected,قیمت کی فہرست کرنسی منتخب نہیں کی گئی
Total in words,الفاظ میں کل
"If enabled, the system will post accounting entries for inventory automatically.",اگر فعال ہو تو، نظام خود کار طریقے سے انوینٹری کے لئے اکاونٹنگ اندراج پوسٹ کریں گے.
BOM Item,بوم آئٹم
Scheduled Date,شیڈول شدہ تاریخ
Please enter Maintaince Details first,براہ کرم سب سے پہلے برقرار رکھنا تفصیلات درج کریں
Projected Quantity Formula,متوقع مقدار فارمولا
Supplier Scorecard Scoring Standing,سپلائر اسکور کارڈ سکینڈنگ
Row {0}: Please set the correct code on Mode of Payment {1},صف {0}: براہ کرم درست کوڈ کو ادائیگی کے موڈ پر مقرر کریں {1}
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,ملازم کی حیثیت &#39;بائیں&#39; کو سیٹ نہیں کیا جاسکتا ہے کیونکہ مندرجہ ذیل ملازمین اس ملازمت کو اس ملازمین کی اطلاع دے رہے ہیں:
Source Warehouse,ماخذ گودام
Add Users,صارفین کو شامل کریں
Payment Tems,ادائیگی کی تزئین
All Sales Partner Contact,تمام سیلز پارٹنر رابطہ
Total(Amt),کل (امٹ)
Payment Description,ادائیگی کی تفصیل
ZIP Code,زپ کوڈ
Accumulated Values,جمع کردہ اقدار
Intervals,انٹرفیل
Training Events,ٹریننگ واقعات
Quantity and Description,مقدار اور تفصیل
Payment Type,ادائیگی کی قسم
The folio numbers are not matching,فولیو نمبر مماثل نہیں ہیں
ACC-CF-.YYYY.-,ACC-CF -YYYY-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},معیار معائنہ: {0} آئٹم کے لئے جمع نہیں کیا جاتا ہے: {1} قطار میں {2}
Stock Ageing,اسٹاک ایجنٹ
Mention if non-standard receivable account applicable,یاد رکھیں کہ غیر معیاری قابل قبول اکاؤنٹ لاگو ہوتا ہے
Subcontracted Item To Be Received,ذیلی کنسرت شدہ اشیاء حاصل کرنے کے لئے
Synced With Hub,ہب کے ساتھ مطابقت پذیری
To date can not be less than from date,تاریخ سے کم سے کم نہیں ہوسکتی ہے
Work Address,کام کا پتہ
Total completed qty can not be greater than for quantity,کل مکمل مقدار مقدار کے مقابلے میں زیادہ نہیں ہوسکتا ہے
POS Item Group,POS آئٹم گروپ
Company Description for website homepage,ویب سائٹ ہوم پیج کے لئے کمپنی کی تفصیل
Delivery Note Trends,ترسیل نوٹ رجحانات
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",روک دیا پیداوار آرڈر منسوخ نہیں کیا جاسکتا ہے، منسوخ کرنے کے لئے سب سے پہلے اسے غیرقانونی کریں
Current State,موجودہ حالت
Open Item {0},کھولیں آئٹم {0}
Batch-Wise Balance History,بیچ کی توازن تاریخ
Percentage Allocation,فی صد مختص
One Sided,یک طرفہ
Relation with Guardian2,گارڈین 2 کے ساتھ تعلقات
Disposal Date,ڈسپوزل کی تاریخ
Opportunity Type,موقع کی قسم
Cash Flow Mapping Template,کیش فلو تعریفیں سانچہ
Depreciation Options,استحصال کے اختیارات
Admission Start Date,داخلہ شروع کی تاریخ
Update BOM Cost Automatically,خود بخود بی ایم ایم کی قیمت اپ ڈیٹ کریں
Subscription Settings,سبسکرائب کی ترتیبات
CGST Amount,CGST رقم
Seller ID,بیچنے والے کی شناخت
'To Case No.' cannot be less than 'From Case No.',&#39;نمبر نمبر کرنے&#39; &#39;کیس نمبر&#39; سے کم نہیں ہوسکتا
EDU-FSH-.YYYY.-,EDU-FSH -YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company",دونوں ریکارڈوں میں مندرجہ ذیل خصوصیات مندرجہ ذیل ہیں تو ضم کرنا ممکن ہے. گروپ، روٹ کی قسم، کمپنی ہے
SMS Log,ایس ایم ایس لاگ ان
Please specify either Quantity or Valuation Rate or both,براہ مہربانی یا تو مقدار یا تشخیص کی شرح یا دونوں کی وضاحت کریں
Amount based on formula,فارمولا پر مبنی رقم
Transfer Qty,مقدار منتقلی
Cost Centers,لاگت مرکز
Batch is mandatory in row {0},بیچ {0} میں لازمی ہے
Error in formula or condition: {0},فارمولہ یا حالت میں خرابی: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",صف نمبر میں {0} ٹیکس میں ٹیکس شامل کرنے کے لئے، قطاروں میں {1} بھی شامل ہونا لازمی ہے
Trial Balance (Simple),آزمائشی بیلنس (سادہ)
Customer Contact,کسٹمر رابطہ
Registered,رجسٹرڈ
Gross Purchase Amount is mandatory,مجموعی خریداری کی رقم لازمی ہے
Components,اجزاء
Promotional Scheme,پروموشنل سکیم
Row #{0}: Account {1} does not belong to company {2},قطار # {0}: اکاؤنٹ {1} کمپنی سے تعلق نہیں ہے {2}
Against Doctype,ڈیوٹائپ کے خلاف
Total flexible benefit component amount {0} should not be less than max benefits {1},کل لچکدار فائدہ جزو رقم {0} زیادہ سے زیادہ فوائد سے کم نہیں ہونا چاہئے {1}
From GSTIN,GSTIN سے
Return Against Sales Invoice,سیلز انوائس کے خلاف واپسی
Rename Attribute Value in Item Attribute.,آئٹم کی خصوصیت میں خصوصیت قیمت کا نام تبدیل کریں.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,مواد کے تمام بل میں تازہ ترین قیمت کو اپ ڈیٹ کرنے کے لئے قطع نظر. یہ چند منٹ لگ سکتا ہے.
Please select a warehouse,براہ کرم گودام منتخب کریں
Weight UOM,وزن UOM وزن
Accounts Payable Summary,قابل ادائیگی اکاؤنٹس
{0} against Sales Order {1},سیلز آرڈر {1} کے خلاف {0}
Payroll Employee Detail,ملازم کی تفصیل
Admission and Enrollment,داخلہ اور اندراج
Budget Amount,بجٹ کی رقم
Account {0} does not match with Company {1} in Mode of Account: {2},اکاؤنٹ {0} کمپنی {1} اکاؤنٹ سے موڈ میں نہیں ملتا ہے: {2}
Please enter Receipt Document,برائے مہربانی رسید دستاویز درج کریں
Change the starting / current sequence number of an existing series.,موجودہ سیریز کے آغاز / موجودہ ترتیب نمبر کو تبدیل کریں.
Employee Lifecycle,ملازم لائف سائیکل
For Quantity must be less than quantity {0},مقدار کے لئے مقدار سے کم ہونا ضروری ہے {0}
Assessment Plan,تشخیص کی منصوبہ بندی
Warranty Claim,وارنٹی دعوی
Date of Incorporation,ادارے کی تاریخ
Double Declining Balance,ڈبل ڈائلنگ بیلنس
Validate Attendance,حاضری درست کریں
LP-,ایل پی-
POS Customer Group,POS کسٹمر گروپ
Qty to Deliver,رقم فراہم کرنے کے لئے
Fiscal Year {0} is required,مالی سال {0} کی ضرورت ہے
Employee Records to be created by,ملازمین کی طرف سے پیدا کرنے کی ریکارڈز
Depreciation Amount,استحکام کی رقم
Gross Profit,کل منافع
Item Serial No,آئٹم سیریل نمبر
Insurer,انشورنس
Buying Amount,رقم خریدنا
Certificate Required,سرٹیفکیٹ کی ضرورت ہے
Retention Bonus,رکاوٹ بونس
Asset Naming Series,اثاثہ نامی سیریز
Laboratory Settings,لیبارٹری کی ترتیبات
Amount of Integrated Tax,انٹیگریٹڈ ٹیکس کی رقم
Branch,برانچ
Required Date,مطلوبہ تاریخ
Returns,واپسی
Negotiation/Review,مذاکرات / جائزہ
Stock Summary,اسٹاک خلاصہ
From Date,اس تاریخ سے
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component",آپ صرف ایک رقم کا دعوی کر سکتے ہیں {0}، باقی رقم {1} کو پرو-ریتا جزو کے طور پر درخواست میں ہونا چاہئے
A logical Warehouse against which stock entries are made.,جس اسٹاک اندراجات کی بناء پر ایک منطقی گودام ہے.
Difference Account,فرق اکاؤنٹ
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,یہ تنخواہ سلپس جمع کردیتا ہے اور اسکرین جرنل انٹری تخلیق کرتا ہے. کیا آپ آگے بڑھنا چاہتے ہیں؟
Manufacturers used in Items,مینوفیکچررز اشیاء میں استعمال ہوئے ہیں
Student {0} does not belong to group {1},طالب علم {0} گروپ سے تعلق نہیں ہے {1}
Maintain same rate throughout purchase cycle,پورے خریداری کے دوران اسی شرح کو برقرار رکھو
Set default inventory account for perpetual inventory,مستقل فہرست کے لئے ڈیفالٹ انوینٹری اکاؤنٹ مقرر کریں
Fee Creation Pending,فیس تخلیق کی منتقلی
Unlink Advance Payment on Cancelation of Order,آرڈر منسوخ کرنے پر ایڈورانس ادائیگی انلاک کریں
Visit report for maintenance call.,بحالی کی کال کیلئے رپورٹ ملاحظہ کریں.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.",ERPNext سے باہر نکلنے کے لۓ، ہم سفارش کرتے ہیں کہ آپ کچھ وقت لیں اور ان کی مدد کے ویڈیو دیکھیں.
Fertilizer Content,ارورائزر مواد
Charges are updated in Purchase Receipt against each item,ہر چیز کے خلاف خریداری رسید میں چارجز اپ ڈیٹ ہیں
Credit,کریڈٹ
Download JSON,JSON ڈاؤن لوڈ کریں
Loyalty Amount,وفادار رقم
Accounts,اکاؤنٹس
Expiry Duration (in days),ختم ہونے کی مدت (دنوں میں)
Product Discount Scheme,پروڈکٹ ڈسکاؤنٹ سکیم
Creating Company and Importing Chart of Accounts,کمپنی بنانے اور اکاؤنٹس کی درآمد درآمد
Stock Available,اسٹاک دستیاب ہے
Assign to Employees,ملازمین کو تفویض کریں
No employees for the mentioned criteria,ذکر کردہ معیار کے لئے کوئی ملازم نہیں
Not items found,اشیاء نہیں ملا
Job card {0} created,ملازمت کارڈ {0} پیدا ہوا
Is Return,واپسی ہے
Soil Analysis Criteria,مٹی تجزیہ معیار
Selected Option,منتخب کردہ اختیار
Preview Salary Slip,پیش نظارہ تنخواہ پرچی
Assets,اثاثہ
Rate or Discount,شرح یا ڈسکاؤنٹ
Non-Vegetarian,غیر سبزیاں
Total Outstanding: {0},کل بقایا: {0}
For Employee Name,ملازم کا نام
Unknown,نامعلوم
Sync Offline Invoices,آف لائن انوائس مطابقت پذیری کریں
Schedule Name,شیڈول کا نام
Shopify Settings,Shopify کی ترتیبات
Sales Monthly History,فروخت ماہانہ تاریخ
'Has Serial No' can not be 'Yes' for non-stock item,&#39;سیریل نمبر ہے&#39; غیر اسٹاک شے کے لئے &#39;ہاں&#39; نہیں ہوسکتا ہے
Total Taxable Amount,کل ٹیکس قابل رقم
Invalid attribute {0} {1},غلط خصوصیت {0} {1}
MAT-MSH-.YYYY.-,میٹ - MSH-YYYY.-
Group Roll Number,گروپ رول نمبر
Default Shipping Account,پہلے سے طے شدہ شپنگ اکاؤنٹ
MFG-WO-.YYYY.-,MFG-WO -YYYY-
Trialling,ٹرائلنگ
Single Tier Program,واحد ٹائر پروگرام
Against Loan: {0},قرض کے خلاف: {0}
Tax Withholding Rates,ٹیکس ہولڈنگ کی شرح
Community Forum,کمیونٹی فورم
Account Type for {0} must be {1},{0} کے لئے اکاؤنٹ کی قسم ہونا ضروری ہے {1}
Required Qty,ضروری مقدار
Please select Completion Date for Completed Repair,مکمل مرمت کے لۓ مکمل کرنے کی تاریخ کا انتخاب کریں
Medical Department,میڈیکل ڈپارٹمنٹ
From Shareholder,شیئر ہولڈر سے
Default Terms,پہلے سے طے شدہ شرائط
Add Time Slots,ٹائم سلاٹس شامل کریں
Ensure Delivery Based on Produced Serial No,تیار سیریل نمبر پر مبنی ترسیل کو یقینی بنائیں
Eway Bill,ایو بل
Stock cannot be updated against Delivery Note {0},اسٹاک ڈلیوری نوٹ کے خلاف اپ ڈیٹ نہیں کیا جا سکتا {0}
Sub Type,ذیلی قسم
Closing Date,آخری تاریخ
Go to the Desktop and start using ERPNext,ڈیسک ٹاپ پر جائیں اور ERPNext کا استعمال شروع کریں
Duplicate Serial No entered for Item {0},آئٹم {0} کے لئے داخل شدہ سیریل نمبر
Packing Unit,پیکنگ یونٹ
International,بین اقوامی
Item Tax Template Detail,آئٹم ٹیکس سانچہ کی تفصیل
New BOM,نیا BOM
Is Internal Supplier,اندرونی سپلائر ہے
Reject,رد کرو
net pay info,نیٹ ورک کی معلومات
Duties and Taxes,فرائض اور ٹیکس
Score Earned,کمائی اسکور
Dependent Tasks,متعلقہ کام
Shipping Zipcode,شپنگ Zipcode
Update Series,اپ ڈیٹ سیریز
"e.g. ""Build tools for builders""",مثال کے طور پر &quot;عمارت سازوں کے لئے اوزار بنائیں&quot;
Prospecting,متوقع
Bank Statement,بینک گوشوارہ
Default Duration,پہلے سے طے شدہ مدت
Default settings for buying transactions.,ٹرانزیکشن خریدنے کے لئے ڈیفالٹ ترتیبات.
Actual Time and Cost,اصل وقت اور لاگت
Evaluation,تشخیص
Account: {0} with currency: {1} can not be selected,اکاؤنٹ: {0} کرنسی کے ساتھ: {1} منتخب نہیں کیا جا سکتا
Lifecycle,دورانیہ حیات
Studying in Same Institute,اسی سماج میں تعلیم
Course Code: ,کورس کا کوڈ:
Contribution %,شراکت٪
Credit Note,کریڈٹ نوٹ
Parent Batch,والدین بیچ
Get Unreconciled Entries,ناپسندیدہ اندراج حاصل کریں
Please set the Company,براہ مہربانی کمپنی کو مقرر کریں
Lead Type,لیڈ کی قسم
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},قطار # {0}: پوسٹنگ کی تاریخ اثاثہ کی خریداری کی تاریخ {1} {2} کے طور پر ہی ہونا ضروری ہے.
Difference Amount (Company Currency),فرق کی رقم (کمپنی کرنسی)
Sanctioned,منظور
Course Enrollment,کورس اندراج
Supplier Items,سپلائز اشیا
Not Applicable,قابل اطلاق نہیں ہے
Response Options,جواب کے اختیارات
{0} should be a value between 0 and 100,{0} 0 اور 100 کے درمیان ایک قدر ہونا چاہئے
Sales Person,فروخت کار
Packing Slip,پیکنگ پرچی
Global settings for all manufacturing processes.,تمام مینوفیکچرنگ کے عمل کے لئے گلوبل ترتیبات.
Customer Group will set to selected group while syncing customers from Shopify,گاہکوں کو Shopify سے مطابقت پذیری کرتے وقت گروپ منتخب کیا جائے گا
Apply Now,اب لگائیں
Credit Controller,کریڈٹ کنٹرولر
Exploded_items,دھماکہ خیز مواد
Done,ہو گیا
Manufacturing Quantity is mandatory,مینوفیکچرنگ مقدار لازمی ہے
Bypass credit check at Sales Order ,سیلز آرڈر پر کریڈٹ چیک چیک کریں
Stock Value,اسٹاک ویلیو
Tax template for item tax rates.,شے ٹیکس کی شرح کے لئے ٹیکس ٹیمپلیٹ.
{0} {1} is not active,{0} {1} فعال نہیں ہے
O Positive,اے مثبت
Training Program,تربیتی پروگرام
Cashier Closing Payments,کیشئر بند ادائیگی
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;پیکیج نمبر سے&#39; فیلڈ کو خالی نہیں ہونا چاہئے اور نہ ہی اس سے کم قیمت ہے.
Purchase Order Trends,خریداری آرڈر رجحانات
Please enter parent cost center,برائے مہربانی والدین کی لاگت مرکز درج کریں
Supplier Delivery Note,سپلائی ڈلیوری نوٹ
Please select Drug,براہ کرم منشیات کا انتخاب کریں
Post Route Key,روٹ پوسٹ کریں
Student Admissions,طالب علم داخلہ
Memebership Details,یادگار تفصیلات
Probation,امتحان
Inactive Sales Items,غیر فعال فروخت اشیا
AU,اے
Abdomen,پیٹ
Employee Settings,ملازم کی ترتیبات
Arrear,ارری
Supplier Group master.,سپلائر گروپ ماسٹر.
A customer with the same name already exists,ایک ہی نام کے ساتھ گاہک پہلے ہی موجود ہے
Program Enrollment,پروگرام اندراج
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",درجہ بندی کھولنے کے لئے ملازمت کے افتتاحی {0} پہلے ہی کھولے گئے \ یا اسٹافنگ پلان کے مطابق مکمل کرائے گئے ہیں {1}
Authorized Signatory,دستخط کا مجاز
Discount on Other Item,دیگر آئٹم پر ڈسکاؤنٹ
Quot Count,کوئٹ شمار
No students Found,کوئی طالب علم نہیں ملا
Bank Entry,بینک انٹری
Antibiotic,اینٹی بائیوٹک
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,فی صد آپ کو حکم دیا گیا مقدار کے خلاف زیادہ موصول یا فراہم کرنے کی اجازت ہے. مثال کے طور پر: اگر آپ نے 100 یونٹس کا حکم دیا ہے. اور آپ کی اجازت 10 فیصد ہے تو آپ کو 110 یونٹس ملنے کی اجازت ہے.
Support queries from customers.,گاہکوں سے معاون سوالات.
Actual,اصل
Please enter Material Requests in the above table,مندرجہ ذیل میز میں مواد کی درخواست درج کریں
Item Reorder,آئٹم ریڈر آرڈر
Stock Settings,سٹاک کی ترتیبات
Row # {0}: Serial No is mandatory,قطار # {0}: سیریل نمبر لازمی نہیں ہے
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,اس سیکشن کے لئے کالموں کی تعداد. اگر 3 کالم منتخب کریں تو 3 قطار قطار قطع نظر دکھایا جائے گا.
Consultations,مشاورت
Claim Benefit For,دعوی کے لئے فائدہ
Year Name,سال کا نام
Reconciled Transactions,منسلک لین دین
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,نوٹ: سسٹم {0} کے طور پر مقدار یا رقم 0 کے لئے زیادہ سے زیادہ ترسیل اور زیادہ بکنگ نہیں کرے گا
Opening Balance,کھولنے کے بیلنس
'From Date' must be after 'To Date',&#39;تاریخ سے&#39; کے بعد &#39;تاریخ تک&#39; ہونا ضروری ہے.
Total Amount {0},کل رقم {0}
Evaluation Date,تشخیص کی تاریخ
"""Customer Provided Item"" cannot be Purchase Item also",&quot;کسٹمر فراہم کردہ آئٹم&quot; خریداری آئٹم بھی نہیں ہوسکتی ہے
Grand Total,مجموعی عدد
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},کسٹمر کے لئے موجودہ کریڈٹ کی حد سے کم نئی کریڈٹ کی حد کم ہے. کریڈٹ کی حد کم از کم ہونا ہے {0}
Only {0} in stock for item {1},صرف {0} آئٹم کے اسٹاک میں {1}
Bank / Cash Account,بینک / کیش اکاؤنٹ
Task weight cannot be negative,ٹاسک وزن منفی نہیں ہوسکتا
Creation Date,بنانے کی تاریخ
Finished Good,ختم ہوا
Manage Sample Collection,نمونہ مجموعہ کا نظم کریں
Unable to find DocType {0},ڈس ٹائپ تلاش کرنے میں ناکام {0}
Item Weight Details,آئٹم وزن کی تفصیلات
Modes of Payment,ادائیگی کے طریقوں
Series List for this Transaction,اس ٹرانزیکشن کے لئے سیریز کی فہرست
Produce,پیدا
API consumer key,API صارفین کی کلید
Reading 2,پڑھنا 2
Driving License Categories,ڈرائیونگ لائسنس زمرہ جات
Asset Repair,اثاثہ کی مرمت
Exchange Rate Revaluation,ایکسچینج کی شرح ریفریجریشن
Warehouse Contact Info,گودام رابطہ معلومات
Request for Quotation Supplier,کوٹیشن کے سپلائر کے لئے درخواست
Costing,لاگت
Fixed Assets,مقرر اثاثے
