DocType: Accounting Period,Period Name,Názov obdobia
DocType: Account,Bank,Banka
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +9,Airline,Letecká linka
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +878,Issue Material,Vydání Material
apps/erpnext/erpnext/config/integrations.py +32,Connect Shopify with ERPNext,Pripojte službu Shopify s nástrojom ERPNext
DocType: Material Request Item,For Warehouse,Pro Sklad
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +45,Delivery Notes {0} updated,Poznámky o doručení {0} boli aktualizované
DocType: Employee,Offer Date,Dátum Ponuky
apps/erpnext/erpnext/selling/page/sales_funnel/sales_funnel.py +35,Quotations,Ponuky
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +48,Item Code &gt; Item Group &gt; Brand,Kód položky&gt; Skupina položiek&gt; Značka
apps/erpnext/erpnext/accounts/page/pos/pos.js +742,You are in offline mode. You will not be able to reload until you have network.,"Ste v režime offline. Nebudete môcť znovu, kým nebudete mať sieť."
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +90,Grant,grant
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +47,No Student Groups created.,Žiadne študentské skupiny vytvorený.
DocType: Purchase Invoice Item,Serial No,Výrobní číslo
apps/erpnext/erpnext/hr/doctype/loan/loan.py +129,Monthly Repayment Amount cannot be greater than Loan Amount,Mesačné splátky suma nemôže byť vyššia ako suma úveru
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +143,Please enter Maintaince Details first,"Prosím, zadejte první maintaince Podrobnosti"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +59,Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Riadok # {0}: Predpokladaný dátum doručenia nemôže byť pred dátumom objednávky
DocType: Purchase Invoice,Print Language,Jazyk tlače
DocType: Salary Slip,Total Working Hours,Celkovej pracovnej doby
DocType: Sales Invoice,Customer PO Details,Podrobnosti PO zákazníka
DocType: Stock Entry,Including items for sub assemblies,Vrátane položiek pre montážnych podskupín
DocType: Opening Invoice Creation Tool Item,Temporary Opening Account,Dočasný úvodný účet
apps/erpnext/erpnext/accounts/page/pos/pos.js +1979,Enter value must be positive,Zadajte hodnota musí byť kladná
DocType: Asset,Finance Books,Finančné knihy
DocType: Employee Tax Exemption Declaration Category,Employee Tax Exemption Declaration Category,Vyhlásenie o oslobodení od dane zamestnancov
apps/erpnext/erpnext/accounts/doctype/sales_invoice/pos.py +448,All Territories,Všetky územia
apps/erpnext/erpnext/hr/utils.py +215,Please set leave policy for employee {0} in Employee / Grade record,Nastavte prosím politiku dovolenky pre zamestnanca {0} v zázname Employee / Grade
apps/erpnext/erpnext/public/js/controllers/transaction.js +1405,Invalid Blanket Order for the selected Customer and Item,Neplatná objednávka prázdnej objednávky pre vybraného zákazníka a položku
apps/erpnext/erpnext/projects/doctype/task/task_tree.js +49,Add Multiple Tasks,Pridať viacero úloh
DocType: Purchase Invoice,Items,Položky
apps/erpnext/erpnext/crm/doctype/contract/contract.py +38,End Date cannot be before Start Date.,Dátum ukončenia nemôže byť pred dátumom začiatku.
apps/erpnext/erpnext/education/doctype/program_enrollment/program_enrollment.py +33,Student is already enrolled.,Študent je už zapísané.
DocType: Fiscal Year,Year Name,Meno roku
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +323,There are more holidays than working days this month.,Existují další svátky než pracovních dnů tento měsíc.
apps/erpnext/erpnext/controllers/buying_controller.py +760,Following items {0} are not marked as {1} item. You can enable them as {1} item from its Item master,Nasledujúce položky {0} nie sú označené ako položka {1}. Môžete ich povoliť ako {1} položku z jeho položky Master
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +101,PDC/LC Ref,PDC / LC Ref
DocType: Production Plan Item,Product Bundle Item,Položka produktového balíčka
DocType: Sales Partner,Sales Partner Name,Meno predajného partnera
apps/erpnext/erpnext/hooks.py +141,Request for Quotations,Žiadosť o citátov
DocType: Payment Reconciliation,Maximum Invoice Amount,Maximálna suma faktúry
DocType: Normal Test Items,Normal Test Items,Normálne testované položky
DocType: Additional Salary,Overwrite Salary Structure Amount,Prepísať sumu štruktúry platu
DocType: Student Language,Student Language,študent Language
apps/erpnext/erpnext/config/selling.py +23,Customers,Zákazníci
DocType: Cash Flow Mapping,Is Working Capital,Je pracovný kapitál
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,Objednávka / kvóta%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +24,Order/Quot %,Objednávka / kvóta%
apps/erpnext/erpnext/config/healthcare.py +25,Record Patient Vitals,Zaznamenajte vitálne hodnoty pacienta
DocType: Fee Schedule,Institution,inštitúcie
DocType: Asset,Partially Depreciated,čiastočne odpíše
DocType: Issue,Opening Time,Otevírací doba
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +97,From and To dates required,Data OD a DO jsou vyžadována
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +46,Securities & Commodity Exchanges,Cenné papíry a komoditních burzách
apps/erpnext/erpnext/stock/doctype/item/item.py +740,Default Unit of Measure for Variant '{0}' must be same as in Template '{1}',Východzí merná jednotka varianty &#39;{0}&#39; musí byť rovnaký ako v Template &#39;{1}&#39;
DocType: Shipping Rule,Calculate Based On,Vypočítať na základe
DocType: Contract,Unfulfilled,nesplnený
DocType: Delivery Note Item,From Warehouse,Zo skladu
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +64,No employees for the mentioned criteria,Žiadni zamestnanci pre uvedené kritériá
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1030,No Items with Bill of Materials to Manufacture,Žiadne položky s Bill of Materials Výroba
DocType: Shopify Settings,Default Customer,Predvolený zákazník
DocType: Sales Stage,Stage Name,Pseudonym
DocType: Warranty Claim,SER-WRN-.YYYY.-,SER-WRN-.YYYY.-
DocType: Assessment Plan,Supervisor Name,Meno Supervisor
DocType: Healthcare Settings,Do not confirm if appointment is created for the same day,"Nepotvrdzujú, či sa schôdzka vytvorí v ten istý deň"
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +267,Ship To State,Loď do štátu
DocType: Program Enrollment Course,Program Enrollment Course,Program na zápis do programu
DocType: Program Enrollment Course,Program Enrollment Course,Program na zápis do programu
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +59,User {0} is already assigned to Healthcare Practitioner {1},Používateľ {0} je už pridelený zdravotnému lekárovi {1}
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +187,Make Sample Retention Stock Entry,Vytvorte záznam o zadržaní vzorky
DocType: Purchase Taxes and Charges,Valuation and Total,Oceňování a Total
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +321,Negotiation/Review,Vyjednávanie / Review
DocType: Leave Encashment,Encashment Amount,Suma inkasa
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_dashboard.py +11,Scorecards,scorecards
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +159,Expired Batches,Vypršané dávky
DocType: Employee,This will restrict user access to other employee records,Tým sa obmedzí prístup používateľov k iným záznamom zamestnancov
DocType: Tax Rule,Shipping City,Mesto dodania
DocType: Delivery Note,Ship,loď
DocType: Staffing Plan Detail,Current Openings,Aktuálne otvorenia
DocType: Notification Control,Customize the Notification,Přizpůsobit oznámení
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +78,Cash Flow from Operations,Cash flow z prevádzkových činností
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +316,CGST Amount,CGST Suma
DocType: Purchase Invoice,Shipping Rule,Prepravné pravidlo
DocType: Patient Relation,Spouse,manželka
DocType: Lab Test Groups,Add Test,Pridať test
DocType: Manufacturer,Limited to 12 characters,Obmedzené na 12 znakov
DocType: Journal Entry,Print Heading,Hlavička tlače
apps/erpnext/erpnext/config/stock.py +149,Delivery Trip service tours to customers.,Službu Delivery Trip sa zákazníkom vydáva.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +57,Total cannot be zero,Celkem nemůže být nula
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +16,'Days Since Last Order' must be greater than or equal to zero,"""Dní od poslednej objednávky"" musí byť väčšie alebo rovnajúce sa nule"
DocType: Plant Analysis Criteria,Maximum Permissible Value,Maximálna prípustná hodnota
DocType: Journal Entry Account,Employee Advance,Zamestnanec Advance
DocType: Payroll Entry,Payroll Frequency,mzdové frekvencia
DocType: Lab Test Template,Sensitivity,citlivosť
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py +132,Sync has been temporarily disabled because maximum retries have been exceeded,"Synchronizácia bola dočasne zakázaná, pretože boli prekročené maximálne počet opakovaní"
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1007,Raw Material,Surovina
DocType: Leave Application,Follow via Email,Sledovat e-mailem
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +56,Plants and Machineries,Rastliny a strojné vybavenie
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Částka daně po slevě Částka
DocType: Patient,Inpatient Status,Stav lôžka
DocType: Daily Work Summary Settings,Daily Work Summary Settings,Každodennú prácu Súhrnné Nastavenie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1291,Selected Price List should have buying and selling fields checked.,Vybraný cenník by mal kontrolovať pole nákupu a predaja.
apps/erpnext/erpnext/controllers/buying_controller.py +681,Please enter Reqd by Date,Zadajte Reqd podľa dátumu
DocType: Payment Entry,Internal Transfer,vnútorné Prevod
DocType: Asset Maintenance,Maintenance Tasks,Úlohy údržby
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,Buď cílové množství nebo cílová částka je povinná
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,"Prosím, vyberte najprv Dátum zverejnenia"
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,Dátum začatia by mala byť pred uzávierky
DocType: Travel Itinerary,Flight,Let
DocType: Leave Control Panel,Carry Forward,Převádět
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,Nákladové středisko se stávajícími transakcemi nelze převést na hlavní účetní knihy
DocType: Budget,Applicable on booking actual expenses,Platí pri rezervácii skutočných výdavkov
DocType: Department,Days for which Holidays are blocked for this department.,"Dnů, po které Prázdniny jsou blokovány pro toto oddělení."
DocType: Amazon MWS Settings,ERPNext Integrations,ERPNext integrácie
DocType: Crop Cycle,Detected Disease,Zistená choroba
,Produced,Produkoval
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,Dátum začiatku splácania nemôže byť pred dátumom vyplatenia.
DocType: Item,Item Code for Suppliers,Položka Kód pre dodávateľa
DocType: Issue,Raised By (Email),Vznesené (e-mail)
DocType: Training Event,Trainer Name,Meno tréner
DocType: Mode of Payment,General,Všeobecný
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,Posledná komunikácia
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,Posledná komunikácia
,TDS Payable Monthly,TDS splatné mesačne
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,Namiesto výmeny kusovníka. Môže to trvať niekoľko minút.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Nelze odečíst, pokud kategorie je určena pro ""ocenění"" nebo ""oceňování a celkový"""
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},Serial Nos Požadováno pro serializovaném bodu {0}
apps/erpnext/erpnext/config/accounts.py +167,Match Payments with Invoices,Spárovať úhrady s faktúrami
DocType: Journal Entry,Bank Entry,Bank Entry
DocType: Authorization Rule,Applicable To (Designation),Vztahující se na (označení)
,Profitability Analysis,Analýza ziskovosti
DocType: Fees,Student Email,Študentský e-mail
DocType: Supplier,Prevent POs,Zabráňte organizáciám výrobcov
DocType: Patient,"Allergies, Medical and Surgical History","Alergie, lekárske a chirurgické dejepisy"
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,Pridať do košíka
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,Seskupit podle
DocType: Guardian,Interests,záujmy
apps/erpnext/erpnext/config/accounts.py +336,Enable / disable currencies.,Povolit / zakázat měny.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +549,Could not submit some Salary Slips,Nepodarilo sa odoslať niektoré platobné pásky
DocType: Exchange Rate Revaluation,Get Entries,Získajte záznamy
DocType: Production Plan,Get Material Request,Získať Materiál Request
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,Poštovní náklady
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,Súhrn predajov
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),Total (Amt)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,Entertainment & Leisure
,Item Variant Details,Podrobnosti o variantoch položky
DocType: Quality Inspection,Item Serial No,Položka Výrobní číslo
DocType: Payment Request,Is a Subscription,Je predplatné
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,Vytvoriť zamestnanecké záznamy
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,Celkem Present
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +122,Accounting Statements,účtovná závierka
DocType: Drug Prescription,Hour,Hodina
DocType: Restaurant Order Entry,Last Sales Invoice,Posledná faktúra predaja
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +867,Please select Qty against item {0},Vyberte položku Qty v položke {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,"New Pořadové číslo nemůže mít Warehouse. Warehouse musí být nastaveny Stock vstupním nebo doklad o koupi,"
DocType: Lead,Lead Type,Typ Iniciatívy
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,Nie ste oprávnení schvaľovať lístie na bloku Termíny
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +405,All these items have already been invoiced,Všechny tyto položky již byly fakturovány
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1017,Set New Release Date,Nastavte nový dátum vydania
DocType: Company,Monthly Sales Target,Mesačný cieľ predaja
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},Může být schválena {0}
DocType: Hotel Room,Hotel Room Type,Typ izby hotela
DocType: Leave Allocation,Leave Period,Opustiť obdobie
DocType: Item,Default Material Request Type,Predvolený typ materiálovej požiadavky
DocType: Supplier Scorecard,Evaluation Period,Hodnotiace obdobie
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,nevedno
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1029,Work Order not created,Pracovná objednávka nebola vytvorená
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +36,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Suma {0}, ktorá už bola požadovaná pre komponent {1}, \ nastavila čiastku rovnú alebo väčšiu ako {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Přepravní Článek Podmínky
DocType: Purchase Invoice,Export Type,Typ exportu
DocType: Salary Slip Loan,Salary Slip Loan,Úverový splátkový úver
DocType: BOM Update Tool,The new BOM after replacement,Nový BOM po výměně
,Point of Sale,Miesto predaja
DocType: Payment Entry,Received Amount,prijatej Suma
DocType: Patient,Widow,vdova
DocType: GST Settings,GSTIN Email Sent On,GSTIN E-mail odoslaný na
DocType: Program Enrollment,Pick/Drop by Guardian,Pick / Drop od Guardian
DocType: Bank Account,SWIFT number,SWIFT číslo
DocType: Payment Entry,Party Name,Meno Party
DocType: Employee Benefit Application,Benefits Applied,Výhody aplikované
DocType: Crop,Planting UOM,Výsadba UOM
DocType: Account,Tax,Daň
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,neoznačený
DocType: Contract,Signed,podpísaný
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,Otvorenie súhrnu faktúr
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Správca vzdelávania
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Minimálna dĺžka medzi jednotlivými rastlinami v teréne pre optimálny rast
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",Doručená položka {0} sa nedá aktualizovať pomocou odsúhlasenia skladových položiek
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry",Doručená položka {0} sa nedá aktualizovať pomocou odsúhlasenia skladových položiek
DocType: Quality Inspection,Report Date,Datum Reportu
DocType: Student,Middle Name,Stredné meno
DocType: BOM,Routing,Smerovanie
DocType: Serial No,Asset Details,Podrobnosti o majetku
DocType: Bank Statement Transaction Payment Item,Invoices,Faktúry
DocType: Water Analysis,Type of Sample,Typ vzorky
DocType: Batch,Source Document Name,Názov zdrojového dokumentu
DocType: Batch,Source Document Name,Názov zdrojového dokumentu
DocType: Production Plan,Get Raw Materials For Production,Získajte suroviny pre výrobu
DocType: Job Opening,Job Title,Název pozice
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} znamená, že {1} neposkytne ponuku, ale boli citované všetky položky \. Aktualizácia stavu ponuky RFQ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1290,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Maximálne vzorky - {0} už boli zadržané pre dávku {1} a položku {2} v dávke {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Automaticky sa aktualizuje cena kusovníka
DocType: Lab Test,Test Name,Názov testu
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Klinický postup Spotrebný bod
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,vytvoriť užívateľa
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,gram
apps/erpnext/erpnext/accounts/doctype/subscriber/subscriber_dashboard.py +10,Subscriptions,odbery
DocType: Supplier Scorecard,Per Month,Za mesiac
DocType: Education Settings,Make Academic Term Mandatory,Akademický termín je povinný
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,"Množstvo, ktoré má výroba musí byť väčšia ako 0 ° C."
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,Vypočítajte pomerné odpisové rozvrhy na základe fiškálneho roka
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,Navštivte zprávu pro volání údržby.
DocType: Stock Entry,Update Rate and Availability,Obnovovaciu rýchlosť a dostupnosť
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Percento, ktoré máte možnosť prijať alebo dodať naviac oproti objednanému množstvu. Napríklad: Keď ste si objednali 100 kusov a váša tolerancia je 10%, tak máte možnosť prijať 110 kusov."
DocType: Loyalty Program,Customer Group,Zákazník Group
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +296,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,Riadok # {0}: Operácia {1} nie je dokončená pre {2} množstvo hotových výrobkov v pracovnej objednávke č. {3}. Aktualizujte stav prevádzky pomocou časových denníkov
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),Nové číslo dávky (voliteľné)
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),Nové číslo dávky (voliteľné)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +229,Expense account is mandatory for item {0},Účtet nákladů je povinný pro položku {0}
DocType: BOM,Website Description,Popis webu
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,Čistá zmena vo vlastnom imaní
apps/erpnext/erpnext/assets/doctype/asset/asset.py +291,Please cancel Purchase Invoice {0} first,Zrušte faktúre {0} prvý
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,Nepovolené. Zakážte typ servisnej jednotky
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","E-mailová adresa musí byť jedinečná, už existuje pre {0}"
DocType: Serial No,AMC Expiry Date,AMC Datum vypršení platnosti
DocType: Asset,Receipt,príjem
,Sales Register,Sales Register
DocType: Daily Work Summary Group,Send Emails At,Posielať e-maily At
DocType: Quotation,Quotation Lost Reason,Dôvod neúspešnej ponuky
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},Referenčné transakcie no {0} z {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,Není nic upravovat.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Zobrazenie formulára
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Povinnosť priraďovania nákladov v nárokoch na výdavky
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,Zhrnutie pre tento mesiac a prebiehajúcim činnostiam
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},Prosím nastavte Unrealized Exchange Gain / Loss účet v spoločnosti {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.",Pridajte používateľov do svojej organizácie okrem vás.
DocType: Customer Group,Customer Group Name,Zákazník Group Name
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,Zatiaľ žiadni zákazníci!
DocType: Healthcare Service Unit,Healthcare Service Unit,Útvar zdravotníckej služby
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,Prehľad o peňažných tokoch
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,Žiadna materiálová žiadosť nebola vytvorená
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},Výška úveru nesmie prekročiť maximálnu úveru Suma {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,licencie
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +562,Please remove this Invoice {0} from C-Form {1},Odeberte Tato faktura {0} z C-Form {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Prosím, vyberte převádět pokud chcete také zahrnout uplynulý fiskální rok bilance listy tohoto fiskálního roku"
DocType: GL Entry,Against Voucher Type,Proti poukazu typu
DocType: Healthcare Practitioner,Phone (R),Telefón (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,Pridané časové úseky
DocType: Item,Attributes,Atribúty
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,Povoliť šablónu
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +254,Please enter Write Off Account,"Prosím, zadejte odepsat účet"
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,Posledná Dátum objednávky
DocType: Salary Component,Is Payable,Je splatné
DocType: Inpatient Record,B Negative,B Negatívny
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,Stav údržby musí byť zrušený alebo dokončený na odoslanie
DocType: Amazon MWS Settings,US,US
DocType: Holiday List,Add Weekly Holidays,Pridajte týždenné sviatky
DocType: Staffing Plan Detail,Vacancies,voľné miesta
DocType: Hotel Room,Hotel Room,Hotelová izba
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},Účet {0} nie je patria spoločnosti {1}
DocType: Leave Type,Rounding,zaokrúhľovania
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +987,Serial Numbers in row {0} does not match with Delivery Note,Sériové čísla v riadku {0} sa nezhodujú s dodacím listom
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Vyčlenená čiastka (premenná)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","Následne sa cenové pravidlá odfilcujú na základe zákazníka, skupiny zákazníkov, územia, dodávateľa, skupiny dodávateľov, kampane, obchodného partnera atď."
DocType: Student,Guardian Details,Guardian Podrobnosti
DocType: C-Form,C-Form,C-Form
DocType: Agriculture Task,Start Day,Deň začiatku
DocType: Vehicle,Chassis No,podvozok Žiadne
DocType: Payment Request,Initiated,Zahájil
DocType: Production Plan Item,Planned Start Date,Plánované datum zahájení
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +643,Please select a BOM,Vyberte kusovník
DocType: Purchase Invoice,Availed ITC Integrated Tax,Využil integrovanú daň z ITC
DocType: Purchase Order Item,Blanket Order Rate,Dekoračná objednávka
apps/erpnext/erpnext/hooks.py +157,Certification,osvedčenie
DocType: Bank Guarantee,Clauses and Conditions,Doložky a podmienky
DocType: Serial No,Creation Document Type,Tvorba Typ dokumentu
DocType: Project Task,View Timesheet,Zobraziť časový rozvrh
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Proveďte položka deníku
DocType: Leave Allocation,New Leaves Allocated,Nové Listy Přidělené
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,Data dle projektu nejsou k dispozici pro nabídku
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,Ukončiť
DocType: Project,Expected End Date,Očekávané datum ukončení
DocType: Budget Account,Budget Amount,rozpočet Suma
DocType: Donor,Donor Name,Názov darcu
DocType: Journal Entry,Inter Company Journal Entry Reference,Inter Company Entry Reference
DocType: Appraisal Template,Appraisal Template Title,Posouzení Template Název
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,Obchodní
DocType: Patient,Alcohol Current Use,Alkohol Súčasné použitie
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Dom Prenájom Platba Suma
