Pension Funds,Penzijné fondy
Manual,Manuálny
Raw Materials cannot be blank.,Suroviny nemôžu byť prázdne.
Please enter Cost Center,Zadajte nákladové stredisko
Source DocType,Zdroj DocType
Parent Assessment Group,Rodičovská hodnotiaca skupina
Accepted Warehouse,Prijatý sklad
Discount and Margin,Zľava a marža
Student and Guardian Contact Details,Podrobnosti o kontakte študenta a opatrovníka
Buying,nákupy
Present,prítomný
Member Since,Členom od
Use for Shopping Cart,Použite pre nákupný košík
Loan Account,Úverový účet
All the mandatory Task for employee creation hasn't been done yet.,Všetky povinné úlohy pre tvorbu zamestnancov ešte neboli vykonané.
The minimum length between each plant in the field for optimum growth,Minimálna dĺžka medzi jednotlivými rastlinami v poli pre optimálny rast
Applicable on Purchase Order,Platí pre objednávku
Receive at Warehouse,Prijať v sklade
Is Income Tax Expense,Je daň z príjmov
Make Difference Entry,Make Difference Entry
Total (Credit),Spolu (kredit)
The Brand,Značka
Item 3,Bod 3
Deferred Expense Account,Účet odložených výdavkov
Accumulated Depreciation Amount,Výška akumulovaných odpisov
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Nákladové stredisko je povinné pre položku {2}
No accounting entries for the following warehouses,Žiadne účtovné zápisy pre nasledujúce sklady
Please save first,Uložte najprv
Extra Small,Extra malý
Assessment Group,Posudzovacia skupina
UOM,UOM
Bills raised by Suppliers.,Účty vznesené dodávateľmi.
HR User,Užívateľ HR
Profit for the year,Zisk za rok
Medical Code,Lekársky zákonník
Update bank payment dates with journals.,Aktualizujte dátumy bankových platieb pomocou časopisov.
Current Assets,Aktuálne aktíva
Row #{0}: Asset {1} does not belong to company {2},Riadok # {0}: Majetok {1} nepatrí spoločnosti {2}
Contact Person,Kontaktná osoba
{0} - {1} is not enrolled in the Batch {2},{0} - {1} nie je prihlásený do dávky {2}
Holiday List Name,Názov dovolenkového zoznamu
Collection Temperature ,Teplota odberu
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Spravovať faktúru s termínom odoslania a zrušiť automaticky pre stretnutie pacienta
Claim Date,Dátum nároku
Leave blank if the Supplier is blocked indefinitely,"Ak je dodávateľ zablokovaný na neurčito, ponechajte prázdne"
Attendance From Date and Attendance To Date is mandatory,Účasť od dátumu a dochádzky je povinná
Out of Warranty,po záruke
Same item cannot be entered multiple times.,Rovnakú položku nie je možné zadať viackrát.
Select students manually for the Activity based Group,Vyberte študentov manuálne pre skupinu založenú na aktivite
Series Updated,Séria bola aktualizovaná
Date Of Retirement,Dátum odchodu do dôchodku
Please select Patient,Vyberte položku Pacient
Straight Line,Priamka
No of Sent SMS,Počet odoslaných SMS
GST Itemised Sales Register,GST Položkový predajný register
Total advance amount cannot be greater than total sanctioned amount,Celková suma záloh nesmie byť vyššia ako celková sankcionovaná suma
Test Name,Názov testu
Total Billing Amount (via Time Sheet),Celková suma fakturácie (prostredníctvom časového výkazu)
Quotation {0} is cancelled,Ponuka {0} sa zruší
Clear values,Vymazať hodnoty
Traceability,sledovateľnosť
Same Company is entered more than once,Rovnaká spoločnosť je zadaná viac ako raz
Contact Name,Kontaktné meno
Is Internal Customer,Je interný zákazník
Account Head,Vedúci účtu
Lower Income,Nižší príjem
Start date should be less than end date for task {0},Dátum začiatku by mal byť kratší ako dátum ukončenia úlohy {0}
Customer Service,Služby zákazníkom
Fee,poplatok
BOM {0} does not belong to Item {1},BOM {0} nepatrí do položky {1}
Daily Work Summary Group,Skupina denných pracovných súhrnov
Customizing Forms,Prispôsobenie formulárov
Cancel Material Visit {0} before cancelling this Warranty Claim,Cancel Material Visit {0} pred zrušením tejto Reklamácie
Ignore Pricing Rule,Ignorovať pravidlo určovania cien
Food,jedlo
Lost Reason Detail,Detail strateného dôvodu
Customer Feedback,Spätná väzba od zákazníka
Warranty / AMC Details,Podrobnosti o záruke / AMC
Opening Time,Otvaracie hodiny
View a list of all the help videos,Zobrazte zoznam všetkých videí pomoci
Party Account Currency,Mena účtu strany
Please select a field to edit from numpad,"Vyberte pole, ktoré chcete upraviť z numpad"
Assessment Plan Criteria,Kritériá plánu hodnotenia
Item Fields,Polia položky
Manage Sales Partners.,Správa obchodných partnerov.
"Cannot declare as lost, because Quotation has been made.","Nedá sa prehlásiť za stratené, pretože bola vykonaná ponuka."
"Here you can maintain family details like name and occupation of parent, spouse and children","Tu si môžete udržiavať rodinné údaje ako meno a povolanie rodiča, manžela / manželky a detí"
Shipping City,Preprava mesta
Update Items,Aktualizovať položky
Customer Ledger Summary,Súhrnný prehľad zákazníka
B Positive,B Pozitívne
Accounting journal entries.,Účtovníctvo účtovných zápisov.
Purchase Order Required,Požadovaná objednávka
New Student Batch,Nová študentská dávka
Account Type,Typ účtu
Fuel Type,Typ paliva
Email sent to {0},E-mail odoslaný používateľovi {0}
Change Release Date,Zmena dátumu vydania
Default BOM for {0} not found,Predvolený kusovník pre {0} sa nenašiel
HSN-wise-summary of outward supplies,HSN-múdry súhrn vonkajších dodávok
Appointments and Encounters,Schôdze a stretnutia
Tax Withholding Category,Kategória zrážkovej dane
Linked Doctype,Prepojený Doctype
Cost of Goods Sold,Cena predaného tovaru
Reading 3,Čítanie 3
Group by Voucher,Skupina podľa kupónu
Delivered Items To Be Billed,Dodané položky na fakturáciu
Employee Transfer Details,Podrobnosti o prevode zamestnancov
Company registration numbers for your reference. Tax numbers etc.,Registračné čísla spoločnosti pre vašu informáciu. Daňové čísla atď.
Serial No {0} does not belong to Warehouse {1},Sériové číslo {0} nepatrí do skladu {1}
Del,del
on,na
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Tu môžete definovať všetky úlohy, ktoré je potrebné vykonať pre túto plodinu. Denné pole sa používa na označenie dňa, kedy sa úloha musí vykonať, 1 je prvý deň atď."
Task,úloha
Help HTML,Pomocník HTML
Dosage by time interval,Dávkovanie podľa časového intervalu
Batch Description,Popis dávky
Please set associated account in Tax Withholding Category {0} against Company {1},Nastavte priradený účet v kategórii daňovej zrážky {0} voči spoločnosti {1}
Needs Analysis,Analýza potrieb
Allocated Leaves,Pridelené listy
Transaction Details,detaily transakcie
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publikovať &quot;Na sklade&quot; alebo &quot;Nie je skladom&quot; na Hub na základe skladom k dispozícii v tomto sklade.
Company name not same,Názov spoločnosti nie je rovnaký
Employee Promotion cannot be submitted before Promotion Date ,Propagácia zamestnanca nemôže byť odoslaná pred dátumom propagácie
Not allowed to update stock transactions older than {0},Nie je povolené aktualizovať akcie transakcií staršie ako {0}
Start date should be less than end date for Item {0},Dátum začiatku by mal byť nižší ako dátum ukončenia pre položku {0}
Create customer quotes,Vytvorenie úvodzoviek zákazníkov
Buying Settings,Nastavenia nákupu
Restaurant Menu Item,Položka menu reštaurácie
Calculate Total Score,Vypočítajte celkové skóre
Issue Type,Typ problému
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Dátum začiatku úlohy <b>{0}</b> nemôže byť väčší ako <b>{1}</b> očakávaný dátum ukončenia <b>{2}</b>
Balance Value,Hodnota zostatku
Groups,skupiny
Target warehouse in row {0} must be same as Work Order,Cieľový sklad v riadku {0} musí byť rovnaký ako pracovný príkaz
Serial Number: {0} is already referenced in Sales Invoice: {1},Sériové číslo: {0} je už uvedené v predajnej faktúre: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Ak Shopify neobsahuje zákazníka v objednávke, potom pri synchronizácii objednávok systém zváži predvoleného zákazníka na objednávku"
Shopify Tax Account,Shopify Daňový účet
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Uistite sa, že chcete vymazať všetky transakcie pre túto spoločnosť. Vaše kmeňové dáta zostanú také, aké sú. Túto akciu nemožno vrátiť späť."
Auto Repeat Detail,Detail automatického opakovania
Please supply the specified items at the best possible rates,"Uveďte, prosím, uvedené položky podľa najlepších možných sadzieb"
{0} in row {1},{0} v riadku {1}
Job Card Time Log,Časový záznam pracovnej karty
Patient Demographics,Demografia pacienta
To Folio No,Na Folio č
Cash Flow from Operations,Peňažné toky z operácií
Allow Negative Stock,Povoliť zápornú zásobu
None of the items have any change in quantity or value.,Žiadna z položiek nemá žiadnu zmenu v množstve alebo hodnote.
Purchase Date,Dátum nákupu
Bank Statement Transaction Settings Item,Položka Nastavenia bankového výpisu
BOM Stock Report,Výkaz zásob kusovníka
Write Off,Vypnite
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Riadok {0}: Očakávaná hodnota po užitočnom živote musí byť nižšia ako suma brutto nákupu
Personal Bio,Osobné Bio
Duplicate Entry. Please check Authorization Rule {0},Duplicitný záznam. Skontrolujte Pravidlo autorizácie {0}
Employee {0} has already applied for {1} on {2} : ,Zamestnanec {0} už požiadal o {1} dňa {2}:
Standard Selling,Štandardný predaj
Invoiced,fakturovaná
User {0} already exists,Používateľ {0} už existuje
Profit and Loss,Zisk a strata
Diff Qty,Diff Qty
Written Down Value,Napísaná hodnota dole
Opening Balance Equity,Otvorenie vlastného imania
April,apríl
Credit Limit,Úverový limit
Distribution,distribúcia
debit_note_amt,debit_note_amt
Inspected By,Kontrolované By
Get Items from Product Bundle,Získajte položky z produktového balíka
Employee Benefit Claim,Nárok na zamestnanecké požitky
Clearance Date not mentioned,Dátum neuvádzania
Default Receivable Account,Default Default Account
Check if it is a hydroponic unit,"Skontrolujte, či sa jedná o hydroponickú jednotku"
Others,iní
Patient Appointment,Vymenovanie pacienta
AB Positive,AB Pozitívne
Depreciation Date,Dátum odpisovania
Upcoming Calendar Events,Nadchádzajúce udalosti kalendára
"Appraisals, Expense Claims and Loans","Posudzovanie, náklady a pohľadávky"
Create Student Batch,Vytvoriť študentskú dávku
Travel Advance Required,Vyžaduje sa cestovanie Advance
Orders released for production.,Objednávky uvoľnené na výrobu.
Collection Rules,Pravidlá zhromažďovania
Disable CWIP Accounting,Vypnúť CWIP účtovníctvo
Item Code &gt; Item Group &gt; Brand,Kód položky&gt; Skupina položiek&gt; Značka
Section Based On,Sekcia založená na
{0} already allocated for Employee {1} for period {2} to {3},{0} už pridelené pre zamestnanca {1} na obdobie {2} až {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Riadok {0}: Od času a do času {1} sa prekrýva s {2}
Very Hyper,Veľmi hyper
Select the nature of your business.,Vyberte si charakter svojho podnikania.
Please select month and year,Vyberte mesiac a rok
Student Log,Študentský denník
Enable Checkout,Povoliť službu Checkout
Human Resources,Ľudské zdroje
Total Value Difference (Out - In),Rozdiel celkovej hodnoty (mimo)
Actual End Time,Skutočný čas ukončenia
Setting up Taxes,Nastavenie daní
Net Cash from Investing,Čisté peňažné prostriedky z investícií
Accounting Ledger,Účtovná kniha
Item Group Tree,Strom skupiny položiek
'Total',", Celkom &#39;"
Item 1,Položka 1
Student Batches,Študentské dávky
"Attach .csv file with two columns, one for the old name and one for the new name","Pripojte súbor .csv s dvoma stĺpcami, jeden pre starý názov a druhý pre nový názov"
outstanding_amount,nesplatená suma
Susceptible,vnímavý
Total (Company Currency),Spolu (Mena spoločnosti)
Website Content,Obsah webových stránok
Driving License Category,Kategória vodičského preukazu
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Riadok # {0}: Predpokladaný dátum doručenia nemôže byť pred dátumom objednávky
Make Payment,Vykonať platbu
Party Type is mandatory,Typ strany je povinný
The fields From Shareholder and To Shareholder cannot be blank,Polia Od akcionára a akcionára nemôžu byť prázdne
Quality Management,Manažment kvality
Transfer Material Against,Prenos materiálu proti
Temporarily on Hold,Dočasne zapnuté
Connect Shopify with ERPNext,Pripojiť Shopify s ERPNext
Subtitle,podtitul
Loam,hlina
Scrap Material Cost(Company Currency),Cena materiálu šrotu (mena spoločnosti)
Delivery Note {0} must not be submitted,Upozornenie o doručení {0} sa nesmie odoslať
Actual Start Date (via Time Sheet),Skutočný dátum začiatku (prostredníctvom výkazu)
Delivery Date,Dátum doručenia
Item Shortage Report,Správa o nedostatku položky
Price Determination,Stanovenie ceny
Retail & Wholesale,Maloobchod a veľkoobchod
Twice Daily,Dva krát denne
Integrated Tax,Integrovaná daň
Deductions or Loss,Zrážky alebo straty
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Fiškálny režim je povinný, prosíme stanoviť fiškálny režim v spoločnosti {0}"
Time slots added,Pridané časové úseky
Leaves must be allocated in multiples of 0.5,"Listy musia byť pridelené v násobkoch 0,5"
Amount {0} {1} deducted against {2},Suma {0} {1} bola odpočítaná proti {2}
Payment Reconciliation Payment,Platba zúčtovania platieb
Template of terms or contract.,Šablóna podmienok alebo zmluvy.
Barcodes,čiarové kódy
Enrollment Date,Dátum zápisu
Clear Table,Vymazať tabuľku
Setting up company,Založenie spoločnosti
Free item code is not selected,Voľný kód položky nie je vybratý
Total Unpaid: {0},Celkom nezaplatené: {0}
Balance must be,Zostatok musí byť
Default Bank Account,Predvolený bankový účet
Creating Fees,Vytváranie poplatkov
Please select Qty against item {0},Vyberte položku Počet proti položke {0}
Do not confirm if appointment is created for the same day,"Nepotvrdzujte, či je stretnutie vytvorené pre ten istý deň"
Repaid/Closed,Splatená / Zatvorené
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Riadok {0}: {1} Sériové čísla požadované pre položku {2}. Poskytli ste {3}.
Gain/Loss,Zisk / strata
Sales Invoice Payment,Platba predajnej faktúry
Payslip,výplatná páska
HSN,HSN
Request for quotation.,Žiadosť o cenovú ponuku.
Procurement Tracker,Sledovanie nákupu
Type of Proof,Typ dôkazu
Vehicle Date,Dátum vozidla
Dispatch Settings,Nastavenia odoslania
Dependencies,závislosti
Lost,stratený
Replace BOM,Vymeňte kusovník
Marital Status,Rodinný stav
Enter retirement age in years,Vstup do dôchodkového veku v rokoch
No items listed,Žiadne položky nie sú uvedené
No data to export,Žiadne údaje na export
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Ak chcete zahrnúť aj predchádzajúce saldo predchádzajúceho fiškálneho roka do tohto fiškálneho roka, vyberte možnosť Preposlať ďalej"
Opening Stock Balance,Otvorenie bilancie zásob
Leave Blocked,Nechajte zablokované
Asset Category is mandatory for Fixed Asset item,Kategória aktív je povinná pre položku Fixed Asset
Required By,Je požadované
Add to Details,Pridať do Podrobnosti
Inactive Customers,Neaktívni zákazníci
Dosage,dávkovanie
Starting position from top edge,Počiatočná pozícia od horného okraja
Appointment Duration (mins),Trvanie schôdzky (min)
Disable,zakázať
Purchase Orders to Receive,Objednávky na príjem
Productions Orders cannot be raised for:,Výrobné objednávky nie je možné zvýšiť pre:
Ignore Employee Time Overlap,Ignorovať prekrytie času zamestnanca
Trainings,tréningy
Lost Reasons,Stratené dôvody
A Positive,Pozitívne
Reading 7,Čítanie 7
Serial No,Sériové číslo
Required Quantity,Požadované množstvo
Parent Location,Rodič Poloha
Material Requests,Žiadosti o materiál
Material Transferred for Subcontract,Materiál prevedený na subdodávky
Timing Detail,Detail načasovania
Required On,Povinné On
Importing {0} of {1},Import {0} z {1}
Job Offer Term,Termín pracovnej ponuky
All Contact,Všetky kontakty
Project Task,Projektová úloha
Item Barcode,Čiarový kód položky
Stock Levels,Úrovne zásob
Height (In Meter),Výška (v metri)
Order Value,Hodnota objednávky
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Všetky predajné transakcie môžu byť označené proti viacerým ** predajcom **, takže môžete nastaviť a monitorovať ciele."
You have already selected items from {0} {1},Už ste si vybrali položky z {0} {1}
Get Suppliers,Získať dodávateľov
Contribution (%),Príspevok (%)
Cannot set a received RFQ to No Quote,Nie je možné nastaviť prijatú RFQ na No Quote
Create Sales Order,Vytvoriť zákazku odberateľa
Account: {0} can only be updated via Stock Transactions,Účet: {0} je možné aktualizovať iba prostredníctvom burzových transakcií
{0} Request for {1},{0} Žiadosť o {1}
Please select a value for {0} quotation_to {1},Vyberte hodnotu pre {0} quotation_to {1}
Opportunity Date,Dátum príležitosti
Next Steps,Ďalšie kroky
Training Feedback,Spätná väzba
ACC-PINV-.YYYY.-,ACC-pInv-.YYYY.-
Total Holidays,Celkové prázdniny
Fertilizer Name,Názov hnojiva
House rented dates required for exemption calculation,Dom prenajal dátumy potrebné pre výpočet výnimky
Expiring Memberships,Ukončenie členstva
Supplier(s),Dodávateľ (é)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Prosím nastavte číslovaciu sériu pre dochádzku cez Setup&gt; Numbering Series
To Rename,Pre premenovanie
Contact Us,Kontaktuj nás
Cashier,pokladničné
Hour,hodina
Show Latest Forum Posts,Zobraziť najnovšie príspevky v fóre
Distributor,distribútor
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Pridajte zvyšné výhody {0} do aplikácie ako rata komponent
Short Term Loan Account,Krátkodobý úverový účet
Section Subtotal,Oddiel Medzisúčet
Material Request to Purchase Order,Materiálna požiadavka na objednávku
CESS Amount,CESS Suma
Not authorized to edit frozen Account {0},Nie je oprávnený upravovať zmrazený účet {0}
Expected Amount,Očakávaná suma
Default Price List,Predvolený cenník
No Items selected for transfer,Žiadne položky vybrané na prenos
Payment Amount,Čiastka na úhradu
Assessment  Manager,Manažér hodnotenia
Chemical,chemický
Assessment Reports,Hodnotiace správy
IV,IV
Academic,akademický
Item {0} is not setup for Serial Nos. Check Item master,Položka {0} nie je nastavená pre sériové čísla
From State,Zo štátu
Maximum Continuous Days Applicable,Maximálne použiteľné nepretržité dni
Support Team.,Podporný tím.
Please enter company name first,Najskôr zadajte názov spoločnosti
Import Successful,Import bol úspešný
Alternate Number,Alternatívne číslo
All Departments,Všetky oddelenia
Make project from a template.,Vytvorte projekt zo šablóny.
Inter Company Order Reference,Referenčné referenčné číslo spoločnosti
Work Order {0} must be cancelled before cancelling this Sales Order,Pracovná objednávka {0} musí byť zrušená pred zrušením tejto zákazky odberateľa
Employee Number,Číslo zamestnanca
Avg. Buying Rate,Avg. Nákupná sadzba
Capacity Planning For (Days),Plánovanie kapacity pre (dni)
From value must be less than to value in row {0},Hodnota musí byť nižšia ako hodnota v riadku {0}
Select BOM and Qty for Production,Vyberte BOM a Qty for Production
Price List Country,Cenník Krajina
Create Tax Template,Vytvoriť daňovú šablónu
Numeric Values,Číselné hodnoty
Instructions,Inštrukcie
Blanket Order Item,Položka objednávky deka
Commission rate cannot be greater than 100,Miera Komisie nemôže byť vyššia ako 100%. \ T
Course Topic,Téma kurzu
This will restrict user access to other employee records,Tým sa obmedzí prístup používateľov k iným zamestnaneckým záznamom
Please create Customer from Lead {0},"Prosím, vytvorte zákazníka z Lead {0}"
Company Settings,Nastavenia spoločnosti
Vegetarian,vegetarián
"An item exists with same name ({0}), please change the item group name or rename the item","Položka existuje s rovnakým názvom ({0}), zmeňte názov skupiny položiek alebo premenujte položku"
Hotel Room Type,Typ izby v hoteli
Cash Flow,Cash Flow
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Platba vo výške {0} {1} nemôže byť vyššia ako suma v hodnote {2}
Achievement,úspech
Add Multiple Tasks,Pridať viac úloh
Item Variant {0} already exists with same attributes,Položka Variant {0} už existuje s rovnakými atribútmi
Invoice {0} no longer exists,Faktúra {0} už neexistuje
Will also apply for variants unless overrridden,"Platí aj pre varianty, pokiaľ nie sú prepísané"
Account,účet
To Deliver,Dodať
Customers Without Any Sales Transactions,Zákazníci bez akýchkoľvek obchodných transakcií
Against Document No,Proti dokumentu č
Content Masters,Obsah Masters
Subscription Management,Správa predplatného
Get customers from,Získajte zákazníkov
{0} Digest,{0} Digest
Reports to,Hlásenia
Party Account,Účet strany
Schedule,plán
Please enter ,Prosím Vlož
Channel Partner,Partner kanála
Invoiced Amount,Fakturovaná čiastka
From Template,Zo šablóny
Subscriptions,odbery
Quantity to Make,"Množstvo, ktoré sa má vykonať"
Achieved,dosiahnuté
Contribution Amount,Výška príspevku
Fiscal Year,Fiškálny rok
Prevent RFQs,Zabráňte RFQ
Discount Received Account,Účet so zľavou
 (Half Day),(Pol dňa)
Email Digest,Email Digest
Crop,Plodina
Profit & Loss,Strata na zisku
Section Order,Poradie sekcií
Result Printed,Výsledok Vytlačené
Student Group,Študentská skupina
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Štandardná šablóna dane, ktorú možno použiť na všetky nákupné transakcie. Táto šablóna môže obsahovať zoznam daňových hláv a tiež ďalšie výdavkové hlavy, ako napríklad „Preprava“, „Poistenie“, „Manipulácia“ atď. #### Poznámka Tu definovaná sadzba dane bude štandardnou sadzbou dane pre všetky položky **. *. Ak sú ** položky **, ktoré majú rozdielne sadzby, musia byť pridané do ** Položka dane ** tabuľky ** Master ** Master. #### Popis stĺpcov 1. Typ výpočtu: - Toto môže byť na ** Čistý súčet ** (to je súčet základnej čiastky). - ** V predchádzajúcom riadku Spolu / Suma ** (pre kumulatívne dane alebo poplatky). Ak vyberiete túto možnosť, daň sa použije ako percento z predchádzajúceho riadku (v daňovej tabuľke) alebo celkovej sumy. - ** Skutočný ** (ako je uvedené). 2. Vedúci účtu: účtovná kniha, pod ktorou bude táto daň zaúčtovaná. 3. Nákladové stredisko: Ak je daň / poplatok príjmom (napr. Prepravou) alebo nákladom, musí byť zaúčtovaný proti nákladovému stredisku. 4. Popis: Opis dane (ktorá bude vytlačená na faktúrach / kottoch). 5. Sadzba: Sadzba dane. 6. Suma: Výška dane. 7. Spolu: Kumulatívny súčet k tomuto bodu. 8. Zadajte riadok: Ak sa na základe &quot;Predchádzajúca riadka Celkom&quot; môžete zvoliť číslo riadku, ktoré bude brané ako základ pre tento výpočet (predvolené je predchádzajúci riadok). 9. Zvážte daň alebo poplatok za: V tejto sekcii môžete určiť, či daň / poplatok je len pre ocenenie (nie je súčasťou celkovej sumy) alebo len pre celkovú sumu (nepridáva hodnotu k položke) alebo pre obe. 10. Pridanie alebo odpočítanie: Či chcete daň pridať alebo odpočítať."
Connect to Quickbooks,Pripojenie k Quickbooks
Root cannot be edited.,Koreň sa nedá upraviť.
Engineer,Inžinier
Row #{0}: Item added,Riadok # {0}: Pridaná položka
Eligibility and Details,Spôsobilosť a podrobnosti
Staffing Plan Detail,Detail personálneho plánu
Annual Income,Ročný príjem
Subscription Section,Odberová sekcia
Payment Days,Platobné dni
Volunteer information.,Informácie o dobrovoľníkoch.
`Freeze Stocks Older Than` should be smaller than %d days.,&quot;Zmrazené zásoby staršie ako&quot; by mali byť menšie ako% d dní.
Select Fiscal Year,Vyberte Fiškálny rok
Total Amount,Celková suma
Non Profit,Neziskové
Cancel Invoice After Grace Period,Zrušiť faktúru po období odkladu
Loyalty Points,Vernostné body
Set Target Warehouse,Nastaviť cieľový sklad
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.",{0} má v súčasnosti {1} výsledkové hodnotenie dodávateľov a RFQ pre tohto dodávateľa by sa mali vydávať s opatrnosťou.
Check-in Date,Dátum registrácie
Round Off Account,Účet zaokrúhlený
Warranty Period (Days),Záručná doba (dni)
Expense Claim Detail,Detail nároku na výdavky
Program: ,Program:
Patient Medical Record,Lekársky záznam pacienta
Action Description,Popis akcie
Variant Based On,Variant Based On
Brake Oil,Brzdový olej
Create User,Vytvoriť používateľa
Codification Table,Kodifikačná tabuľka
Optional,voliteľný
Show Leaves Of All Department Members In Calendar,Zobraziť listy všetkých členov oddelenia v kalendári
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Nepodarilo sa nájsť prenesenú položku {0} v pracovnom príkaze {1}, položka nebola pridaná do položky Položka"
See all open tickets,Pozrite si všetky otvorené vstupenky
Operations cannot be left blank,Operácie nemožno ponechať prázdne
At least one mode of payment is required for POS invoice.,Pre platobnú faktúru sa vyžaduje aspoň jeden spôsob platby.
Guardian1 Email ID,ID Guardian1
Supplier delivers to Customer,Dodávateľ dodá zákazníkovi
Appointment Booked,Vymenovanie rezervované
Target Warehouse,Cieľový sklad
Stale Days,Stale dní
Row {0}: Credit entry can not be linked with a {1},Riadok {0}: Zadanie kreditu nie je možné prepojiť s hodnotou {1}
Healthcare Practitioner {0} not available on {1},Lekár pre zdravotnú starostlivosť {0} nie je k dispozícii v {1}
All Customer Contact,Všetci zákazníci
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Udržať vzorku je založená na dávke, prosím skontrolujte, či má vzorka položku Nie"
Disc,kotúč
Make Accounting Entry For Every Stock Movement,Vykonajte účtovný zápis pre každé skladové hnutie
Check-out Date,Dátum odhlásenia
Fertilizer,umelé hnojivo
Default Tax Withholding Config,Štandardná zrážková daň Config
Total Produced Qty,Spolu Vyrobené Množstvo
Leave Period,Obdobie dovolenky
Payment request {0} created,Bola vytvorená žiadosť o platbu {0}
UOM Conversion in Hours,Konverzia UOM v hodinách
Avg. Selling Price List Rate,Avg. Predajná cena sadzba
Generate Material Requests (MRP) and Work Orders.,Generovanie požiadaviek na materiál (MRP) a pracovných príkazov.
Account Balance,Zostatok na účte
Periodicity,periodicita
Medical Record,Zdravotný záznam
Execution,poprava
Valuation Method,Metóda oceňovania
{0} against Sales Invoice {1},{0} proti predajnej faktúre {1}
Pass,priechod
Sales Partner Target,Cieľ predajného partnera
Referring Practitioner,Sprostredkujúci praktik
Expenses Included In Asset Valuation,Náklady zahrnuté do ocenenia majetku
Publishing,Vydavateľstvo
Sales Orders Detail,Detail zákazky odberateľa
Total Deduction,Celkový odpočet
EMI,EMI
Set prefix for numbering series on your transactions,Nastavte prefix pre číslovanie sérií vašich transakcií
Journal Entries {0} are un-linked,Záznamy žurnálu {0} nie sú prepojené
Other Reports,Iné správy
All items have already been invoiced,Všetky položky už boli fakturované
Asset scrapped via Journal Entry {0},Aktíva vyradené prostredníctvom položky časopisu {0}
Prefered Email,Preferovaný e-mail
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Nemôžem zmeniť metódu oceňovania, pretože existujú transakcie proti niektorým položkám, ktoré nemajú vlastnú metódu oceňovania"
Section Name,Názov sekcie
Packed Item,Balená položka
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Pre {2} sa vyžaduje buď debetná alebo kreditná suma
Submitting Salary Slips...,Odosielanie platových lístkov ...
No Action,Žiadna akcia
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Rozpočet nie je možné priradiť k hodnote {0}, pretože nejde o účet príjmu alebo výdavkov"
Masters and Accounts,Majstri a účty
Responsible Individual,Zodpovedný jednotlivec
Total Weightage of all Assessment Criteria must be 100%,Celkové váženie všetkých kritérií hodnotenia musí byť 100%
An error occurred during the update process,Počas procesu aktualizácie sa vyskytla chyba
Customer Name,Meno zákazníka
Amount should not be less than zero.,Výška by nemala byť nižšia ako nula.
Average Age,Priemerný vek
Show Price,Zobraziť cenu
