DocType: Accounting Period,Period Name,Periodo pavadinimas
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +40,Source Location is required for the asset {0},Turto šaltiniui reikalinga šaltinio vieta {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +159,Black,Juodas
DocType: BOM Explosion Item,BOM Explosion Item,BOM sprogimo punktas
DocType: Shareholder,Contact List,Kontaktų sarašas
DocType: Account,Auditor,auditorius
DocType: Project,Frequency To Collect Progress,"Dažnumas, siekiant surinkti pažangą"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +254,{0} items produced,{0} daiktai gaminami
apps/erpnext/erpnext/utilities/user_progress.py +58,Learn More,Sužinoti daugiau
DocType: Cheque Print Template,Distance from top edge,Atstumas nuo viršutinio krašto
DocType: POS Closing Voucher Invoices,Quantity of Items,Daiktų skaičius
apps/erpnext/erpnext/stock/get_item_details.py +521,Price List {0} is disabled or does not exist,Kainų sąrašas {0} yra išjungtas arba neegzistuoja
DocType: Purchase Invoice,Return,sugrįžimas
DocType: Pricing Rule,Disable,išjungti
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +184,Mode of payment is required to make a payment,mokėjimo būdas turi atlikti mokėjimą
DocType: Project Task,Pending Review,kol apžvalga
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js +14,"Edit in full page for more options like assets, serial nos, batches etc.","Visame puslapyje redaguokite daugiau pasirinkčių, pvz., Turto, serijos numerių, siuntų ir pan."
DocType: Leave Type,Maximum Continuous Days Applicable,Taikomos maksimalios tęstinės dienos
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +41,{0} - {1} is not enrolled in the Batch {2},{0} - {1} nėra įtraukti į Seriją {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py +118,"Asset {0} cannot be scrapped, as it is already {1}","Turto {0} negali būti sunaikintas, nes jis jau yra {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +93,Cheques Required,Reikalingi čekiai
DocType: Task,Total Expense Claim (via Expense Claim),Bendras išlaidų pretenzija (per expense punktą)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js +177,Mark Absent,Pažymėti Nėra
DocType: Job Applicant Source,Job Applicant Source,Darbo ieškančiojo šaltinis
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +328,IGST Amount,IGST suma
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +41,Failed to setup company,Nepavyko sukonfiguruoti įmonę
DocType: Asset Repair,Asset Repair,Turto remontas
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +155,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Eilutės {0}: Valiuta BOM # {1} turi būti lygus pasirinkta valiuta {2}
DocType: Journal Entry Account,Exchange Rate,Valiutos kursas
DocType: Patient,Additional information regarding the patient,Papildoma informacija apie pacientą
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +657,Sales Order {0} is not submitted,Pardavimų užsakymų {0} nebus pateiktas
DocType: Homepage,Tag Line,Gairė linija
DocType: Fee Component,Fee Component,mokestis komponentas
apps/erpnext/erpnext/config/hr.py +286,Fleet Management,laivyno valdymo
apps/erpnext/erpnext/config/agriculture.py +7,Crops & Lands,Augalai ir žemės sklypai
DocType: Cheque Print Template,Regular,reguliarus
DocType: Fertilizer,Density (if liquid),Tankis (jei skystis)
apps/erpnext/erpnext/education/doctype/course/course.py +20,Total Weightage of all Assessment Criteria must be 100%,Iš viso weightage visų vertinimo kriterijai turi būti 100%
DocType: Purchase Order Item,Last Purchase Rate,Paskutinis užsakymo kaina
DocType: Account,Asset,Turtas
DocType: Project Task,Task ID,užduoties ID
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +84,Stock cannot exist for Item {0} since has variants,Akcijų negali egzistuoti už prekę {0} nes turi variantus
DocType: Healthcare Practitioner,Mobile,Mobilus
,Sales Person-wise Transaction Summary,Pardavimų Asmuo išmintingas Sandorio santrauka
DocType: Training Event,Contact Number,Kontaktinis telefono numeris
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +74,Warehouse {0} does not exist,Sandėlių {0} neegzistuoja
DocType: Cashier Closing,Custody,Globa
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Darbuotojų mokesčio išimties įrodymo pateikimo detalės
DocType: Monthly Distribution,Monthly Distribution Percentages,Mėnesio Paskirstymo Procentai
apps/erpnext/erpnext/stock/doctype/batch/batch.py +115,The selected item cannot have Batch,Pasirinktas elementas negali turėti Serija
DocType: Delivery Note,% of materials delivered against this Delivery Note,% medžiagų pristatyta pagal šią Pristatymo Pažymą
DocType: Asset Maintenance Log,Has Certificate,Turi sertifikatą
DocType: Project,Customer Details,klientų informacija
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,"Patikrinkite, ar turtui reikalinga profilaktinė priežiūra ar kalibravimas"
apps/erpnext/erpnext/public/js/setup_wizard.js +87,Company Abbreviation cannot have more than 5 characters,Įmonės santrumpa negali būti daugiau nei 5 simboliai
DocType: Employee,Reports to,Pranešti
,Unpaid Expense Claim,Nemokamos išlaidų Pretenzija
DocType: Payment Entry,Paid Amount,sumokėta suma
apps/erpnext/erpnext/utilities/user_progress.py +158,Explore Sales Cycle,Naršyti pardavimo ciklą
DocType: Assessment Plan,Supervisor,vadovas
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +934,Retention Stock Entry,Saugojimo atsargos įrašas
,Available Stock for Packing Items,Turimas sandėlyje pakuoti prekės
DocType: Item Variant,Item Variant,Prekė variantas
,Work Order Stock Report,Darbų užsakymų atsargų ataskaita
DocType: Purchase Receipt,Auto Repeat Detail,Automatinis kartojimo detalės
DocType: Assessment Result Tool,Assessment Result Tool,Vertinimo rezultatas įrankis
apps/erpnext/erpnext/education/doctype/instructor/instructor.js +45,As Supervisor,Kaip vadovas
DocType: Leave Policy Detail,Leave Policy Detail,Išsaugokite išsamią informaciją apie politiką
DocType: BOM Scrap Item,BOM Scrap Item,BOM laužas punktas
apps/erpnext/erpnext/accounts/page/pos/pos.js +906,Submitted orders can not be deleted,Pateikė užsakymai negali būti ištrintas
apps/erpnext/erpnext/accounts/doctype/account/account.py +121,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Sąskaitos likutis jau debeto, jums neleidžiama nustatyti &quot;Balansas turi būti&quot; kaip &quot;Kreditas&quot;"
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +391,Quality Management,kokybės valdymas
apps/erpnext/erpnext/assets/doctype/asset/asset.py +52,Item {0} has been disabled,Prekė {0} buvo išjungta
DocType: Project,Total Billable Amount (via Timesheets),Visa apmokestinamoji suma (per laiko lapus)
DocType: Agriculture Task,Previous Business Day,Ankstesne darbo diena
DocType: Loan,Repay Fixed Amount per Period,Grąžinti fiksuotas dydis vienam laikotarpis
DocType: Employee,Health Insurance No,Sveikatos draudimas Nr
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Mokesčių atleidimo įrodymai
apps/erpnext/erpnext/buying/utils.py +47,Please enter quantity for Item {0},Prašome įvesti kiekį punkte {0}
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py +78,Total Taxable Amount,Visa apmokestinamoji suma
DocType: Employee External Work History,Employee External Work History,Darbuotojų Išorinis Darbo istorija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +691,Job card {0} created,Darbo kortelė {0} sukurta
DocType: Opening Invoice Creation Tool,Purchase,pirkti
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Balance Qty,Balansas Kiekis
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +20,Goals cannot be empty,Tikslai negali būti tuščias
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js +18,Enrolling students,Įrašyti studentus
DocType: Item Group,Parent Item Group,Tėvų punktas grupė
DocType: Appointment Type,Appointment Type,Paskyrimo tipas
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +21,{0} for {1},{0} už {1}
DocType: Healthcare Settings,Valid number of days,Tinkamas dienų skaičius
apps/erpnext/erpnext/setup/doctype/company/company.js +59,Cost Centers,sąnaudų centrams
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +19,Restart Subscription,Iš naujo prenumeruoti
DocType: Linked Plant Analysis,Linked Plant Analysis,Susijusi augalų analizė
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +358,Transporter ID,Transporterio ID
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +222,Value Proposition,Vertės pasiūlymas
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,"Norma, pagal kurią tiekėjas valiuta yra konvertuojamos į įmonės bazine valiuta"
DocType: Purchase Invoice Item,Service End Date,Paslaugos pabaigos data
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py +36,Row #{0}: Timings conflicts with row {1},Eilutės # {0}: laikus prieštarauja eilės {1}
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Leiskite Zero Vertinimo Balsuok
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Leiskite Zero Vertinimo Balsuok
DocType: Bank Guarantee,Receiving,Priėmimas
DocType: Training Event Employee,Invited,kviečiami
apps/erpnext/erpnext/config/accounts.py +276,Setup Gateway accounts.,Parametrų Gateway sąskaitos.
DocType: Employee,Employment Type,Užimtumas tipas
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +43,Fixed Assets,Ilgalaikis turtas
DocType: Payment Entry,Set Exchange Gain / Loss,Nustatyti keitimo pelnas / nuostolis
,GST Purchase Register,"Paaiškėjo, kad GST Pirkimo Registruotis"
,Cash Flow,Pinigų srautas
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +25,Combined invoice portion must equal 100%,Kombinuota sąskaitos faktūros dalis turi būti lygi 100%
DocType: Item Default,Default Expense Account,Numatytasis išlaidų sąskaita
DocType: GST Account,CGST Account,CGST sąskaita
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +53,Student Email ID,Studentų E-mail ID
DocType: Employee,Notice (days),Pranešimas (dienų)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,POS uždarymo balso sąskaitos faktūros
DocType: Tax Rule,Sales Tax Template,Pardavimo mokestis Šablono
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Mokėti nuo išmokų reikalavimo
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +21,Update Cost Center Number,Atnaujinti mokesčio centro numerį
apps/erpnext/erpnext/accounts/page/pos/pos.js +2524,Select items to save the invoice,Pasirinkite elementus išsaugoti sąskaitą faktūrą
DocType: Employee,Encashment Date,išgryninimo data
DocType: Training Event,Internet,internetas
DocType: Special Test Template,Special Test Template,Specialusis bandomasis šablonas
DocType: Account,Stock Adjustment,vertybinių popierių reguliavimas
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py +34,Default Activity Cost exists for Activity Type - {0},Numatytasis Veiklos sąnaudos egzistuoja veiklos rūšis - {0}
DocType: Work Order,Planned Operating Cost,Planuojamas eksploatavimo išlaidos
DocType: Academic Term,Term Start Date,Kadencijos pradžios data
apps/erpnext/erpnext/config/accounts.py +440,List of all share transactions,Visų akcijų sandorių sąrašas
DocType: Supplier,Is Transporter,Yra vežėjas
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"&quot;Shopify&quot; importo pardavimo sąskaita, jei pažymėtas &quot;Payment&quot;"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,opp Grafas
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +18,Opp Count,opp Grafas
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +218,Both Trial Period Start Date and Trial Period End Date must be set,"Turi būti nustatyta tiek bandomojo laikotarpio pradžios data, tiek bandomojo laikotarpio pabaigos data"
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py +52,Average Rate,Vidutinė norma
apps/erpnext/erpnext/controllers/accounts_controller.py +808,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,Bendra mokėjimo suma mokėjimo grafike turi būti lygi Grand / Rounded Total
DocType: Subscription Plan Detail,Plan,Suplanuoti
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +34,Bank Statement balance as per General Ledger,Banko pažyma likutis vienam General Ledger
DocType: Job Applicant,Applicant Name,Vardas pareiškėjas
DocType: Authorization Rule,Customer / Item Name,Klientas / Prekės pavadinimas
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Kompleksinė grupė ** daiktai ** į kitą ** punkte **. Tai yra naudinga, jei jūs susiejimas tam tikrą ** daiktai ** į pakuotę ir jums išlaikyti atsargas supakuotų ** daiktai **, o ne agregatas ** Elementą **. Paketas ** Prekės ** turės &quot;Ar riedmenys&quot;, kaip &quot;Ne&quot; ir &quot;Ar Pardavimų punktas&quot; kaip &quot;Taip&quot;. Pavyzdžiui: jeigu jūs parduodate Nešiojamieji kompiuteriai ir kuprinės atskirai ir turi ypatingą kainą, jei klientas perka tiek, tada Laptop + kuprinė bus naujas produktas Rinkinys punktas. Pastaba: BOM = Bill of Materials"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Serijos Nr privaloma punkte {0}
DocType: Item Variant Attribute,Attribute,atributas
DocType: Staffing Plan Detail,Current Count,Dabartinis skaičius
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,Prašome nurodyti nuo / iki svyruoja
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,Atidaryta {0} sukurta sąskaita
DocType: Serial No,Under AMC,pagal AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,Prekė vertinimas norma perskaičiuojama atsižvelgiant iškrauti išlaidų kvito sumą
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Numatytieji nustatymai pardavimo sandorius.
DocType: Guardian,Guardian Of ,sergėtojos
DocType: Grading Scale Interval,Threshold,Slenkstis
DocType: BOM Update Tool,Current BOM,Dabartinis BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Balansas (dr - cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Pridėti Serijos Nr
DocType: Work Order Item,Available Qty at Source Warehouse,Turimas Kiekis prie šaltinio Warehouse
apps/erpnext/erpnext/config/support.py +22,Warranty,garantija
DocType: Purchase Invoice,Debit Note Issued,Debeto Pastaba Išduotas
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Filtras, pagrįstas &quot;Mokesčių centru&quot;, taikomas tik tuo atveju, jei &quot;Biudžetas prieš&quot; yra pasirinktas kaip Mokesčių centras"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Ieškoti pagal prekės kodą, serijos numerį, serijos numerį ar brūkšninį kodą"
DocType: Work Order,Warehouses,Sandėliai
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} turtas negali būti perduotas
DocType: Hotel Room Pricing,Hotel Room Pricing,Viešbučių kainų nustatymas
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Negalima pažymėti Stacionaraus įrašo iškrauti, yra neapmokėtų sąskaitų faktūrų {0}"
DocType: Subscription,Days Until Due,Dienos iki pratęsimo
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Šis elementas yra {0} (šablonų) variantas.
DocType: Workstation,per hour,per valandą
DocType: Blanket Order,Purchasing,Pirkimas
DocType: Announcement,Announcement,skelbimas
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +139,Customer LPO,Kliento LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","UŽ SERIJŲ remiantis studentų grupę, studentas Serija bus patvirtintas kiekvienas studentas iš programos registraciją."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Sandėlių negali būti išbrauktas, nes egzistuoja akcijų knygos įrašas šiame sandėlyje."
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,pasiskirstymas
DocType: Journal Entry Account,Loan,Paskola
DocType: Expense Claim Advance,Expense Claim Advance,Išankstinio išlaidų reikalavimas
DocType: Lab Test,Report Preference,Pranešimo nuostatos
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Savanorio informacija.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +96,Project Manager,Projekto vadovas
,Quoted Item Comparison,Cituojamas punktas Palyginimas
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Pervykimas taškų tarp {0} ir {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +387,Dispatch,išsiuntimas
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Maksimali nuolaida leidžiama punktu: {0} yra {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,"Grynoji turto vertė, nuo"
DocType: Crop,Produce,Gaminti
DocType: Hotel Settings,Default Taxes and Charges,Numatytieji mokesčiai ir mokesčiai
DocType: Account,Receivable,gautinos
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +325,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Eilutės # {0}: Neleidžiama keisti tiekėjo Užsakymo jau egzistuoja
DocType: Stock Entry,Material Consumption for Manufacture,Medžiagų sunaudojimas gamybai
DocType: Item Alternative,Alternative Item Code,Alternatyvus elemento kodas
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,"Vaidmenį, kurį leidžiama pateikti sandorius, kurie viršija nustatytus kredito limitus."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1068,Select Items to Manufacture,Pasirinkite prekę Gamyba
DocType: Delivery Stop,Delivery Stop,Pristatymas Stotelė
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time","Master Data sinchronizavimą, tai gali užtrukti šiek tiek laiko"
DocType: Item,Material Issue,medžiaga išdavimas
DocType: Employee Education,Qualification,kvalifikacija
DocType: Item Price,Item Price,Prekė Kaina
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,"Muilas, skalbimo"
DocType: BOM,Show Items,Rodyti prekių
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,Nuo laikas negali būti didesnis nei laiko.
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +125,Do you want to notify all the customers by email?,Ar norite pranešti visiems klientams elektroniniu paštu?
DocType: Subscription Plan,Billing Interval,Atsiskaitymo intervalas
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,Filmavimo ir vaizdo
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,Užsakytas
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,Tikroji pradžios data ir faktinė pabaigos data yra privalomi
DocType: Salary Detail,Component,Komponentas
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,Eilutė {0}: {1} turi būti didesnė už 0
DocType: Assessment Criteria,Assessment Criteria Group,Vertinimo kriterijai grupė
DocType: Healthcare Settings,Patient Name By,Paciento vardas
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},&quot;Accrual Journal&quot; įrašas už atlyginimus nuo {0} iki {1}
DocType: Sales Invoice Item,Enable Deferred Revenue,Įgalinti atidėtąsias pajamas
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},Atidarymo Sukauptas nusidėvėjimas turi būti mažesnis arba lygus {0}
DocType: Warehouse,Warehouse Name,Sandėlių Vardas
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,Faktinė pradžios data turi būti mažesnė už faktinę pabaigos datą
DocType: Naming Series,Select Transaction,Pasirinkite Sandorio
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,Prašome įvesti patvirtinimo vaidmuo arba patvirtinimo vartotoją
DocType: Journal Entry,Write Off Entry,Nurašyti įrašą
DocType: BOM,Rate Of Materials Based On,Norma medžiagų pagrindu
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Jei įjungta, &quot;Academic Term&quot; laukas bus privalomas programos įregistravimo įrankyje."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,paramos Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Nuimkite visus
DocType: POS Profile,Terms and Conditions,Terminai ir sąlygos
DocType: Asset,Booked Fixed Asset,Rezervuotas ilgalaikis turtas
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},"Data turi būti per finansinius metus. Darant prielaidą, kad Norėdami data = {0}"
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Čia galite išsaugoti ūgį, svorį, alergijos, medicinos problemas ir tt"
DocType: Leave Block List,Applies to Company,Taikoma Company
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Negali atšaukti, nes pateiktas sandėlyje Įėjimo {0} egzistuoja"
DocType: Loan,Disbursement Date,išmokėjimas data
DocType: BOM Update Tool,Update latest price in all BOMs,Atnaujinkite naujausią kainą visose BOM
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Medicininis įrašas
DocType: Vehicle,Vehicle,transporto priemonė
DocType: Purchase Invoice,In Words,Žodžiais
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,"Prieš pateikdami, įveskite banko ar skolinančios įstaigos pavadinimą."
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} turi būti pateiktas
DocType: POS Profile,Item Groups,Prekė Grupės
DocType: Sales Order Item,For Production,gamybai
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Balansas sąskaitos valiuta
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Pridėkite laikinąją atidarymo sąskaitą sąskaitų grafike
DocType: Customer,Customer Primary Contact,Pirmasis kliento kontaktas
DocType: Project Task,View Task,Peržiūrėti Užduotis
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Švinas%
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Švinas%
DocType: Bank Guarantee,Bank Account Info,Banko sąskaitos informacija
DocType: Bank Guarantee,Bank Guarantee Type,Banko garantijos tipas
DocType: Payment Schedule,Invoice Portion,Sąskaita faktūra porcija
,Asset Depreciations and Balances,Turto Nusidėvėjimas ir likučiai
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Suma {0} {1} perkeliamas iš {2} į {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} neturi sveikatos priežiūros specialistų tvarkaraščio. Pridėkite sveikatos priežiūros specialisto meistru
DocType: Sales Invoice,Get Advances Received,Gauti gautų išankstinių
DocType: Email Digest,Add/Remove Recipients,Įdėti / pašalinti gavėjus
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Norėdami nustatyti šią fiskalinių metų kaip numatytąjį, spustelėkite ant &quot;Set as Default&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,TDS suma išskaičiuojama
DocType: Production Plan,Include Subcontracted Items,Įtraukite subrangos elementus
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,prisijungti
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,trūkumo Kiekis
apps/erpnext/erpnext/stock/doctype/item/item.py +792,Item variant {0} exists with same attributes,Prekė variantas {0} egzistuoja pačių savybių
DocType: Loan,Repay from Salary,Grąžinti iš Pajamos
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},"Prašančioji mokėjimą nuo {0} {1} už sumą, {2}"
DocType: Additional Salary,Salary Slip,Pajamos Kuponas
DocType: Lead,Lost Quotation,Pamiršote Citata
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Studentų partijos
DocType: Pricing Rule,Margin Rate or Amount,Marža norma arba suma
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"""Iki data"" privalomas"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Sukurti pakavimo lapelius paketai turi būti pareikšta. Naudota pranešti pakuotės numeris, pakuočių turinį ir jo svorį."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Užduoties svoris negali būti neigiamas
DocType: Sales Invoice Item,Sales Order Item,Pardavimų užsakymų punktas
DocType: Salary Slip,Payment Days,Atsiskaitymo diena
DocType: Stock Settings,Convert Item Description to Clean HTML,"Konvertuoti elemento apibūdinimą, norint išvalyti HTML"
DocType: Patient,Dormant,neveikiantis
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Atskaitykite mokestį už nepaskirstytas išmokas darbuotojams
DocType: Salary Slip,Total Interest Amount,Bendra palūkanų suma
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Sandėliai su vaikų mazgų negali būti konvertuojamos į sąskaitų knygos
DocType: BOM,Manage cost of operations,Tvarkyti išlaidas operacijoms
DocType: Accounts Settings,Stale Days,Pasenusios dienos
DocType: Travel Itinerary,Arrival Datetime,Atvykimo data laikas
