Pension Funds,Pensijų fondai
Opportunities by lead source,Galimybės pagal švino šaltinį
Grading Scale Interval,Įvertinimo skalės intervalas
Instructor Records to be created by,"Instruktoriaus įrašai, kuriuos turi sukurti"
Student Report Generation Tool,Studentų ataskaitų kūrimo įrankis
View Ledger,Peržiūrėti „Ledger“
"Any other remarks, noteworthy effort that should go in the records.","Bet kokios kitos pastabos, pažymėtinos pastangos, kurios turėtų būti įtrauktos į įrašus."
"Details of Sponsor (Name, Location)","Rėmėjo duomenys (pavadinimas, vieta)"
Weight,Svoris
Current Count,Dabartinis skaičius
Incentives,Paskatos
Program Fee,Programos mokestis
Delay between Delivery Stops,Vėlavimas tarp pristatymo sustabdymo
Freeze Stocks Older Than [Days],Užšaldyti atsargas senesniems nei [dienos]
Promotional Scheme Product Discount,Reklaminės schemos produktų nuolaida
Asset Received But Not Billed,"Turtas gautas, bet ne apmokestintas"
Total Collected Amount,Iš viso surinkta suma
Default Grading Scale,Numatytoji skalės skalė
Allow user to edit Discount,Leiskite naudotojui redaguoti nuolaidą
Linked Invoices,Susietos sąskaitos faktūros
Weekends,Savaitgaliais
Health Details,Informacija apie sveikatą
Graduate,Absolventas
Asset Maintenance Task,Turto priežiūros užduotis
Restaurant Table,Restoranų lentelė
CN,KN
Order Entry,Užsakymo įrašas
Download PDF,Atsisiųsti PDF
Unallocated Amount,Nepaskirstyta suma
Rented Car,Nuomojamas automobilis
On Hold,Užlaikytas
Sales Invoice Timesheet,Pardavimų sąskaitų faktūrų suvestinė
Plans,Planai
Landed Cost Voucher Amount,Iškrautų išlaidų kupono suma
Medical,Medicina
Account {0} is frozen,Paskyra {0} yra užšaldyta
First Email,Pirmasis el
Criteria Setup,Kriterijų nustatymas
Yield UOM,Derlius UOM
Lab Test Prescriptions,Laboratorinių tyrimų reikalavimai
Service Expense,Paslaugų išlaidos
Reference No & Reference Date is required for {0},{0} būtina nurodyti nuorodos numerį ir nuorodos datą
Leave Encashment Amount Per Day,Palikite „Encashment“ sumą per dieną
Naming Series (for Student Applicant),Pavadinimo serija (studento pareiškėjui)
As per section 17(5),Kaip nurodyta 17 skirsnyje (5)
{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,"{0} vieneto {1} reikėjo {2} {3} {4}, kad {5} atliktų šią operaciją."
Credit Days cannot be a negative number,Kredito dienos negali būti neigiamos
Same supplier has been entered multiple times,Tas pats tiekėjas buvo įvestas kelis kartus
Tariff Number,Tarifo numeris
Maximum Permissible Value,Didžiausia leistina vertė
Received Stock Entries,Gauti akcijų įrašai
Opportunity Amount,Galimybės suma
Purchase Order Amount,Pirkimo užsakymo suma
III,III
Fulfilment Terms,Užpildymo sąlygos
Non-Group to Group,Grupė ne grupei
Mother,Motina
Deduct Tax For Unclaimed Employee Benefits,Mokėti mokesčius už neprašytus darbuotojo išmokas
Travel Funding,Kelionių finansavimas
Fixed,Fiksuotas
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) negali būti didesnis už planuojamą kiekį ({2}) darbo užsakyme {3}
Additional Information,Papildoma informacija
Reschedule,Pakeisti tvarkaraštį
Please select Existing Company for creating Chart of Accounts,"Pasirinkite esamą kompaniją, kad sukurtumėte sąskaitų diagramą"
Active Leads / Customers,Aktyvūs vadovai / klientai
1 exact match.,1 tiksli atitiktis.
Sports,Sportas
Claimed Amount,Reikalaujama suma
Plant Analysis Criteria,Augalų analizės kriterijai
Send Payment Request Email,Siųsti mokėjimo užklausą el
In Words will be visible once you save the Sales Invoice.,"Žodžiai bus matomi, kai išsaugosite pardavimo sąskaitą."
Sales Team1,Pardavimų komanda1
Required Items,Reikalingi elementai
"Special Characters except ""-"", ""#"", ""."" and ""/"" not allowed in naming series","Specialūs simboliai, išskyrus &quot;-&quot;, &quot;#&quot;, &quot;.&quot; ir „/“ neleidžiama vardų serijoje"
Read the ERPNext Manual,Perskaitykite ERPNext vadovą
Check Supplier Invoice Number Uniqueness,Patikrinkite tiekėjo sąskaitos faktūros numerį unikalumą
Search Sub Assemblies,Ieškoti subkomponentų
Type of document to rename.,Pervadinti dokumento tipas.
"Leads help you get business, add all your contacts and more as your leads","Vadovavimas padeda jums gauti verslą, pridėti visus savo kontaktus ir daugiau, kaip jūsų vadovus"
Indirect Expenses,Netiesioginės išlaidos
Internet Publishing,Interneto leidyba
Account Manager,Sąskaitos valdytojas
BR,BR
Warranty Period (in days),Garantijos laikotarpis (dienomis)
No items found.,Nerasta elementų.
From Range,Nuo diapazono
Consumables,Eksploatacinės medžiagos
Reference Row #,Nuorodos eilutė #
Please set 'Asset Depreciation Cost Center' in Company {0},„{0}“ nustatykite „Turto nusidėvėjimo savikainos centrą“
Row #{0}: Payment document is required to complete the trasaction,"# {0} eilutė: norint užbaigti operaciją, reikalingas mokėjimo dokumentas"
Click this button to pull your Sales Order data from Amazon MWS.,"Spustelėkite šį mygtuką, kad ištrauktumėte pardavimų užsakymo duomenis iš „Amazon MWS“."
Assessment Plan Status,Vertinimo plano būklė
Please select {0} first,Pirmiausia pasirinkite {0}
Submit this to create the Employee record,"Jei norite sukurti „Darbuotojų“ įrašą, pateikite šią informaciją"
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","Tai bus pridėta prie varianto kodo. Pavyzdžiui, jei jūsų santrumpa yra „SM“, o prekės kodas yra „T-SHIRT“, varianto kodas bus „T-SHIRT-SM“"
Please enter Delivery Date,Įveskite pristatymo datą
Quality Inspection,Kokybės inspekcija
Root Type,Šaknų tipas
Write Off Based On,Parašykite pagrindu
Report Preference,Pranešimo parinktis
Products Settings,Produktų nustatymai
Synch Taxes and Charges,Sinchronizuoti mokesčius ir mokesčius
Total cannot be zero,Iš viso negali būti nulis
Opening (Cr),Atidarymas (Cr)
Company Email,Įmonės el
Show Stock Quantity,Rodyti akcijų kiekį
A-,A-
Account {0} is added in the child company {1},Vaiko kompanijoje {1} pridedama paskyra {0}
Date Of Retirement must be greater than Date of Joining,Išėjimo į pensiją data turi būti didesnė už prisijungimo datą
Add Item,Pridėti daiktą
Sick Leave,Liga
Lab Test,Laboratoriniai tyrimai
Accumulated Depreciation,Sukauptas nusidėvėjimas
Source Type,šaltinio tipas
Department Approver,Departamento patvirtintojas
Qty per BOM Line,Kiekis už BOM eilutę
Accepted + Rejected Qty must be equal to Received quantity for Item {0},Priimtas + atmestas kiekis turi būti lygus gautam kiekiui {0}
Expense Claims,Reikalavimai dėl išlaidų
Address HTML,Adresas HTML
Stock Projected Qty,Numatomas kiekis sandėlyje
Job Offer,Darbo pasiūlymas
No Remarks,Nėra pastabų
Change Amount,Keisti sumą
Write Off Amount,Nurašykite sumą
No Items available for transfer,"Nėra elementų, kuriuos galima perkelti"
Actual End Date,Faktinis pabaigos data
Loyalty Point Entry,Lojalumo taškas
Train,Traukinys
BOM Explosion Item,BOM sprogimo elementas
Inward Supplies(liable to reverse charge,Įvežimo reikmenys (gali būti apmokestinami atvirkštine tvarka)
{0}: {1} not found in Invoice Details table,{0}: {1} nerasta lentelėje „Sąskaitos faktūros duomenys“
Total Incoming Value,Bendra gaunama vertė
Select Warehouse...,Pasirinkite sandėlį ...
Type of Business,Verslo tipas
All Addresses.,Visi adresai.
"Enabling 'Use for Shopping Cart', as Shopping Cart is enabled and there should be at least one Tax Rule for Shopping Cart","Įgalinti „Naudoti pirkinių krepšeliui“, nes „Krepšelis“ yra įjungtas ir turi būti bent viena „Pirkinių krepšelio“ taisyklė"
Please select Course,Pasirinkite kursą
Percent Deduction,Procentinis sumažinimas
Quantity to Produce can not be less than Zero,Kiekis gaminti negali būti mažesnis už nulį
To No,Į Ne
Allocate Leaves,Paskirstykite lapus
Last Attempt,Paskutinis bandymas
Student Name,Studento vardas
Plan for maintenance visits.,Priežiūros apsilankymų planas.
Following Material Requests have been raised automatically based on Item's re-order level,"Toliau nurodyti esminiai prašymai buvo keliami automatiškai, remiantis elemento pertvarkymo lygiu"
Action if Accumulated Monthly Budget Exceeded on PO,"Veiksmas, jei PO sukauptas mėnesinis biudžetas viršytas"
Full-time,Pilnas laikas
Vehicle/Bus Number,Transporto priemonės / autobuso numeris
Purchase Tax Template,Pirkimo mokesčio šablonas
Material Request Planning,Medžiagų užklausų planavimas
Check this to disallow fractions. (for Nos),"Patikrinkite, ar neleidžiate frakcijų. (Nr.)"
Bonus Payment Date,Premijos mokėjimo data
Operating Cost,Veiklos išlaidos
Select Items based on Delivery Date,Pasirinkite elementus pagal pristatymo datą
Tag Line,Žymos eilutė
From Lead,Iš švino
Unclosed Fiscal Years Profit / Loss (Credit),Uždaros fiskalinių metų pelnas (nuostolis)
Agriculture,Žemdirbystė
Parent Procedure,Tėvų procedūra
Set Open,Nustatykite atidarytą
Toggle Filters,Perjungti filtrus
Material Request Detail,Medžiagos užklausos išsami informacija
Quantity and Warehouse,Kiekis ir sandėlis
Go to Programs,Eikite į programas
Row #{0}: Duplicate entry in References {1} {2},Eilė # {0}: dublikatas įraše „{1} {2}
Loyalty Program,Lojalumo programa
Opportunity Lost Reason,Galimybė prarasti priežastį
Applicable if the company is a limited liability company,"Taikoma, jei bendrovė yra ribotos atsakomybės bendrovė"
"Allergies, Medical and Surgical History","Alergijos, medicininė ir chirurginė istorija"
Capital Stock,Kapitalas
From Folio No,Nuo „Folio“ Nr
Pay Remaining,Mokėti likusią sumą
Search Item,Paieškos elementas
Total Leaves,Iš viso lapų
Update rate as per last purchase,Atnaujinimo norma pagal paskutinį pirkimą
Please select a table,Pasirinkite lentelę
{0} is blocked so this transaction cannot proceed,"{0} yra užblokuotas, todėl šis sandoris negali būti vykdomas"
Get Items From,Gauti elementus iš
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Lojalumo taškai bus apskaičiuojami iš panaudoto (per pardavimo sąskaitą faktūrą), remiantis minėtu surinkimo veiksniu."
Min Doc Count,Min Doc Count
Item {0} must be a non-stock item,{0} elementas turi būti ne atsargų elementas
Merge Account,Sujungti paskyrą
Convert to Group,Konvertuoti į grupę
"Already set default in pos profile {0} for user {1}, kindly disabled default","Jau nustatėte numatytąjį vartotojo {1} profilio {0}, maloniai išjungtas numatytasis"
Companies,Įmonės
Minutes to First Response for Opportunity,Minutės iki pirmo atsakymo į galimybę
Hotel Room Amenity,Viešbučio kambarys
Invoices for Costumers.,Sąskaitos faktūros vartotojams.
No Staffing Plans found for this Designation,Šiam paskyrimui nenustatyta jokių personalo planų
Current BOM,Dabartinis BOM
Casual Leave,Atsitiktinis atostogos
Cost Updated,Atnaujinta kaina
One customer can be part of only single Loyalty Program.,Vienas klientas gali būti tik vienos Lojalumo programos dalis.
Cannot cancel transaction for Completed Work Order.,Negalima atšaukti užbaigto darbo užsakymo sandorio.
Grant Application Details ,Dotacijos paraiškos informacija
Apply Additional Discount On,Taikyti papildomą nuolaidą
Sales Partner Commission Summary,Pardavimų partnerių komisijos santrauka
Order Type must be one of {0},Užsakymo tipas turi būti {0}
Payment Entry already exists,Mokėjimo įrašas jau yra
No Work Orders created,Nėra sukurta jokių darbo užsakymų
Grading Scale,Įvertinimo skalė
Marketing Expenses,Rinkodaros išlaidos
Next Contact Date cannot be in the past,Kita kontaktinė data negali būti praeityje
Webhooks Details,Išsami informacija apie „Webhooks“
Authorization Rule,Autorizavimo taisyklė
Volunteer Type information.,Savanorių tipo informacija.
This is the number of the last created transaction with this prefix,Tai yra paskutinio sukurto sandorio su šiuo prefiksu numeris
Indicator Color,Indikatoriaus spalva
Copy Fields to Variant,Kopijuokite laukus į variantą
Sandy Loam,Sandy Loam
From date can not be less than employee's joining date,Nuo datos negali būti mažesnė už darbuotojo prisijungimo datą
Allow multiple Sales Orders against a Customer's Purchase Order,Leisti kelis pardavimų užsakymus prieš kliento užsakymą
PDC/LC,PDC / LC
"If checked, the tax amount will be considered as already included in the Print Rate / Print Amount","Jei pažymėta, mokesčių suma bus laikoma jau įtraukta į spausdinimo normą / spausdinimo sumą"
Date is repeated,Data kartojama
Party Information,Šalies informacija
Debtors ({0}),Skolininkai ({0})
To date can not greater than employee's relieving date,Iki šiol negali būti didesnis nei darbuotojo atleidimo data
Employees Email Id,Darbuotojų el
Update Price from Shopify To ERPNext Price List,Atnaujinkite kainą iš „Shopify“ į ERPNext Kainoraštį
Default Medical Code Standard,Numatytasis medicinos kodo standartas
Tax Account,Mokesčių sąskaita
Total Paid Amt,Iš viso sumokėta Amt
Website Specifications,Tinklalapio specifikacijos
"From a supplier under composition scheme, Exempt and Nil rated","Iš tiekėjo, kuriam taikoma sudėtinė schema, atleidžiamas nuo mokesčio ir nulinis reitingas"
"Do you want to update attendance?<br>Present: {0}\
					<br>Absent: {1}",Ar norite atnaujinti lankomumą? <br> Pateikta: {0} \ t <br> Nėra: {1}
Employee (optional),Darbuotojas (neprivaloma)
Supplier Invoice Details,Tiekėjo sąskaitos faktūros duomenys
Customer {0} is created.,Klientas {0} sukurtas.
Default Cost of Goods Sold Account,Numatytoji prekių pardavimo kaina
{0} Number {1} already used in account {2},{0} Numeris {1} jau naudojamas paskyroje {2}
Default Account,Numatytoji paskyra
Disable Rounded Total,Išjungti apvalią sumą
Signee,Signee
End Date cannot be before Start Date.,Galutinė data negali būti iki pradžios datos.
Warehouses with existing transaction can not be converted to group.,Sandėliai su esamais sandoriais negali būti konvertuojami į grupę.
Both Warehouse must belong to same Company,Abu sandėliai turi priklausyti tai pačiai bendrovei
Against Document Detail No,Prieš dokumento duomenis Nr
Please set {0},Nustatykite {0}
Please select prefix first,Pirmiausia pasirinkite prefiksą
Managing Subcontracting,Subrangos sutarčių valdymas
Projects User,Projektai Vartotojas
Supplier Scorecard Variable,Tiekėjas Scorecard kintamasis
Item Group Name,Elemento grupės pavadinimas
Applicable on Material Request,Taikoma materialinės užklausos atveju
Search APIs,Paieškos API
Overproduction Percentage For Sales Order,Perprodukcija Pardavimo užsakymo procentas
Specifications,Specifikacijos
Supplied Items,Pateikiami elementai
Select Employees,Pasirinkite Darbuotojai
Select interest income account in loan {0},Paskoloje {0} pasirinkite palūkanų pajamų sąskaitą
All items have already been transferred for this Work Order.,Visi elementai jau buvo perkelti šiam darbų užsakymui.
Payment Details,Mokėjimo detalės
Printing and Branding,Spausdinimas ir ženklinimas
HTML / Banner that will show on the top of product list.,"HTML / Banner, kuris bus rodomas produktų sąrašo viršuje."
Sales Payment Summary,Pardavimo mokėjimų suvestinė
Is Flexible Benefit,Ar lanksti nauda
IGST Account,IGST paskyra
Checkout Settings,„Checkout“ nustatymai
Please set Fiscal Code for the customer '%s',Nustatykite kliento „% s“ fiskalinį kodą
**Monthly Distribution** helps you distribute the Budget/Target across months if you have seasonality in your business.,"** Mėnesio paskirstymas ** padeda jums paskirstyti biudžetą / tikslą per mėnesį, jei jūsų versle yra sezoniškumas."
Students,Studentai
Expense Claim {0} already exists for the Vehicle Log,Išlaidų reikalavimas {0} jau yra transporto priemonės žurnale
"If selected, the value specified or calculated in this component will not contribute to the earnings or deductions. However, it's value can be referenced by other components that can be added or deducted. ","Jei pasirinkta, šiame komponente nurodyta ar apskaičiuota vertė neprisideda prie pajamų ar atskaitymų. Tačiau jos vertę gali nurodyti kiti komponentai, kuriuos galima pridėti arba išskaičiuoti."
Please enter repayment Amount,Įveskite grąžinimo sumą
Is Opening Entry,Ar atidarymo įrašas
Set New Release Date,Nustatykite naują leidimo datą
Expenses Included In Valuation,Išlaidos įtrauktos į vertinimą
Serial Numbers,Serijos numeriai
Deductions,Atskaitos
Supplier-Wise Sales Analytics,Tiekėjo-protingo pardavimo analitika
February,Vasario mėn
For Employee,Darbuotojui
Actual Delivery Date,Faktinė pristatymo data
Sales Partner Name,Pardavimo partnerio pavadinimas
Depreciation Row {0}: Depreciation Start Date is entered as past date,Nusidėvėjimo eilutė {0}: nusidėvėjimo pradžios data įrašoma kaip ankstesnė data
Regional,Regioninis
Lead is an Organization,Švinas yra organizacija
Please select Charge Type first,Pirmiausia pasirinkite Charge Type
Accepted Quantity,Priimtas kiekis
DE,DE
Search Results,Paieškos rezultatai
Default Buying Cost Center,Numatytasis pirkimo išlaidų centras
Include Non Stock Items,Įtraukti ne atsargų elementus
AB+,AB +
Upload Attendance,Įkelti dalyvavimą
Drug Code,Narkotikų kodas
Please enable Applicable on Booking Actual Expenses,Prašome leisti taikyti tikrosios išlaidos
Chargeble,Įkrovimas
Supply Raw Materials,Tiekimo žaliavos
Item-wise Price List Rate,Kainų sąrašo kaina
BOM,BOM
Readings,Skaitymai
Error while processing deferred accounting for {0},Klaida apdorojant atidėtą apskaitą {0}
Please set either the Tax ID or Fiscal Code on Company '%s',Įmonės „% s“ nustatykite mokesčių mokėtojo kodą arba fiskalinį kodą
Add Serial No,Pridėti serijos numerį
Avg. Selling Rate,Vid. Pardavimo norma
payment_url,payment_url
Excise Page Number,Akcizo puslapio numeris
Sales Partner Target Variance based on Item Group,Pardavimų partnerio tikslinė dispersija pagal elementų grupę
Naming Series Prefix,Pavadinimas serijos prefiksas
Workstation,Darbo vieta
Task Weight,Užduoties svoris
Annual Billing: {0},Metinis atsiskaitymas: {0}
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,Negalite ištrinti fiskalinių metų {0}. Fiskaliniai metai {0} yra nustatyti kaip numatytasis „Global Settings“
No Customers yet!,Dar nėra klientų!
Enable Perpetual Inventory,Įgalinti nuolatinį inventorių
Potential Sales Deal,Galimas pardavimo sandoris
Excise Invoice,Akcizo sąskaita
Supplier Scorecard,Tiekėjas Scorecard
Travel To,Keliauti į
Mark Attendance,Pažymėkite lankomumą
Difference,Skirtumas
Small,Mažas
Work Order Item,Darbo užsakymo elementas
Sales and Returns,Pardavimai ir grąžinimai
Monthly Distribution,Mėnesinis paskirstymas
Quality Action,Kokybės veiksmas
Work-in-Progress Warehouse,„In-progress“ sandėlis
Dividends Paid,Išmokėti dividendai
New Academic Year,Naujasis mokslo metai
Name and Employee ID,Vardas ir darbuotojo ID
Generate Invoice At Beginning Of Period,Sukurti sąskaitą faktūrą laikotarpio pradžioje
Minimum Order Qty,Minimalus užsakymo kiekis
Block Holidays on important days.,Užblokuokite atostogas svarbiomis dienomis.
Documentation,Dokumentacija
Alternative Item Code,Alternatyvus prekės kodas
Partner website,Partnerio svetainė
Applicant,Pareiškėjas
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.","Vienas rezultatas, kuriam reikalingas tik vienas įėjimas, rezultatas UOM ir normalioji vertė <br> Junginys rezultatams, kuriems reikalingi keli įvesties laukai su atitinkamais įvykių pavadinimais, rezultatų UOM ir normaliomis vertėmis <br> Apibūdina testus, kuriuose yra keli rezultatų komponentai ir atitinkami rezultatų įvedimo laukai. <br> Grupuojami bandymų šablonams, kurie yra kitų bandymų šablonų grupė. <br> Nėra rezultatų bandymams be rezultatų. Be to, nėra sukurtas laboratorinis testas. pvz. Grupinių rezultatų antriniai bandymai."
Please mention Round Off Cost Center in Company,Prašome paminėti „Round off Cost Center“ kompanijoje
Delivery Notes {0} must be cancelled before cancelling this Sales Order,Pristatymo pastabos {0} turi būti atšauktos prieš atšaukiant šį pardavimų užsakymą
Show on Website,Rodyti tinklalapyje
Shipping Address Name,Pristatymo adreso pavadinimas
Drug,Narkotikai
{0} {1} is closed,{0} {1} uždarytas
Medical History,Medicinos istorija
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,"Praėjus kelioms dienoms po sąskaitų faktūrų išrašymo dienos, prieš atšaukiant prenumeratą ar žymėjimą kaip nemokamą"
Installation Note {0} has already been submitted,Diegimo pastaba {0} jau pateikta
Family,Šeima
Updated via 'Time Log',Atnaujinta per „Laiko žurnalas“
Sample Size,Mėginio dydis
Reference Number,Šaltinio numeris
UOM Conversion Detail,UOM konversijos duomenys
Opening Accumulated Depreciation must be less than equal to {0},Sukaupto nusidėvėjimo atidarymas turi būti mažesnis už {0}
Antibiotic Name,Antibiotikų pavadinimas
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.","Žemiau esančioje lentelėje bus pasirinktas tik studentas, turintis statusą „Patvirtinta“."
% Progress,% Progresas
UOM Category,UOM kategorija
Publish Items on Website,Paskelbkite elementus svetainėje
Meetup Embed HTML,Meetup Įterpti HTML
Please select Party Type first,Pirmiausia pasirinkite Party Type
Repayment Start Date,Grąžinimo pradžios data
Not authroized since {0} exceeds limits,"Negalima automatiškai įjungti, nes {0} viršija ribas"
Procedure Created,Procedūra Sukurta
Serial No Warranty Expiry,Serijos Nr. Garantijos galiojimo laikas
Against Supplier Invoice {0} dated {1},Prieš tiekėjo sąskaitą faktūrą {0} {1}
Change POS Profile,Pakeisti POS profilį
Create Lead,Sukurti švino
Default Customer,Numatytasis klientas
Supplier Invoice No,Tiekėjo sąskaita faktūra Nr
Mixed Conditions,Mišrios sąlygos
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".","Tai yra numatytasis UOM, naudojamas prekėms ir pardavimų užsakymams. Atsarginis UOM yra „Nos“."
Mute Email,Išjungti el. Laišką
Item 2,2 punktas
Tax Withholding rates to be applied on transactions.,"Mokesčių išskaičiavimo kursai, taikomi sandoriams."
Strength,Jėga
{0} units of {1} needed in {2} to complete this transaction.,{0} vieneto {1} reikėjo {2} užbaigti šią operaciją.
Backflush Raw Materials of Subcontract Based On,„Subfonth“ subrangos pagrindu pagamintos žaliavos
Customer,Klientas
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Jei įjungta, laukas „Akademinis terminas“ bus privalomas programos registravimo priemonėje."
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Studentų grupė pagal partiją pagrįsta kiekvienam studentui iš programos registracijos.
Topics,Temos
Row #{0}: Please set reorder quantity,Eilė # {0}: nustatykite užsakymo kiekį
Linked Location,Susieta vieta
Batch number is mandatory for Item {0},Partijos numeris privalomas {0} elementui
Not permitted for {0},Neleidžiama {0}
{0} {1} is fully billed,{0} {1} yra pilnai apmokestintas
Inward,Į vidų
See All Articles,Žr. Visus straipsnius
Payment Entry,Mokėjimo įrašas
Recipient Message And Payment Details,Gavėjo pranešimas ir mokėjimo duomenys
Payment Terms Template Detail,Mokėjimo sąlygų šablono informacija
Select Quantity,Pasirinkite Kiekis
Student Attendance,Studentų lankymas
Automatically Set Serial Nos based on FIFO,Automatiškai nustatykite serijos numerius pagal FIFO
Available Qty,Galimas kiekis
Get Invoices based on Filters,Gaukite sąskaitas pagal filtrus
Default Workstation,Numatytoji darbo vieta
Salary Structure,Atlyginimų struktūra
Enable Attribute Filters,Įgalinti atributų filtrus
Non Profit Member,Ne pelno narys
Material Request Plan Item,Medžiagos užklausos plano elementas
Add to Holidays,Pridėti atostogoms
Limit Crossed,Ribinė riba
Transactions Annual History,Sandorių metinė istorija
Delete Company Transactions,Ištrinti įmonės operacijas
To State,Valstybei
Department Stores,Universalinės parduotuvės
Inpatient Occupancy,Stacionaras
Row {0}: Due Date cannot be before posting date,{0} eilutė: galiojimo data negali būti iki paskelbimo datos
Please set default customer in Restaurant Settings,Nustatykite numatytąjį klientą restorano nustatymuose
 Group Roll No,Grupės ritinys Nr
Please specify a valid Row ID for row {0} in table {1},Nurodykite {1} eilutės {1} eilutės galiojantį eilutės ID
To Employee,Darbuotojui
End of Life,Gyvenimo pabaiga
Sensitivity,Jautrumas
Territory Targets,Teritorijos tikslai
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Praleidimo palikimo praleidimas šiems darbuotojams, nes palikimo paskirstymo įrašai jau yra prieš juos. {0}"
Delivered By Supplier,Tiekėjas
Plant Analysis,Augalų analizė
Expense account is mandatory for item {0},Sąnaudų sąskaita yra privaloma {0} elementui
Subcontracted Raw Materials To Be Transferred,Perduodamos subrangos žaliavos
Cashier Closing,Kasos uždarymas
Item {0} has already been returned,{0} elementas jau buvo grąžintas
Child warehouse exists for this warehouse. You can not delete this warehouse.,Šiam sandėliui yra vaikų sandėlis. Negalite ištrinti šio sandėlio.
Diagnosis,Diagnozė
There is no leave period in between {0} and {1},Tarp {0} ir {1} nėra atostogų laikotarpio
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Sąskaitos {1} biudžetas prieš {2} {3} yra {4}. Tai viršys {5}
Asset Location,Turto vieta
Please enter Difference Account,Įveskite skirtumo sąskaitą
Total Credit,Bendras kreditas
Name of Consultant,Konsultanto pavadinimas
License Number,Licencijos numeris
Program Enrollment Tool,Programos registravimo įrankis
US,JAV
Track this Sales Order against any Project,Stebėkite šį pardavimų užsakymą prieš bet kurį projektą
Authorization Settings,Autorizacijos nustatymai
Products,Produktai
Profit and Loss Statement,Pelno ir nuostolių ataskaita
Rooms Booked,Kambariai užsakyti
EAN,EAN
Total Weight,Bendras svoris
Travel,Kelionė
Stock Ledger,Atsargų vadas
Volunteer Name,Savanorių vardas
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,Netinkamas GSTIN! Pirmieji du „GSTIN“ skaitmenys turi sutapti su valstybės numeriu {0}.
Report Date,Ataskaitos data
Create Inter Company Journal Entry,Sukurti „Inter Company Journal“ įrašą
Enough Parts to Build,Pakankamai statykite dalių
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Išleistų prekių kaina
Treshold {0}% appears more than once,Riba {0}% rodoma daugiau nei vieną kartą
Chapter Members,Skyrių nariai
Service Address,Paslaugų adresas
Remark,Pastaba
Encounter Time,Susitikimo laikas
Invoice Details,Sąskaitos faktūros duomenys
"Further accounts can be made under Groups, but entries can be made against non-Groups","Papildomos paskyros gali būti pateikiamos grupėse, tačiau įrašai gali būti daromi ne grupėms"
Stock Items,Atsargų elementai
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},{0} eilutė # Paskirta suma {1} negali būti didesnė už nepareikalautą sumą {2}
Reqd Qty,Reqd Qty
Body Temperature,Kūno temperatūra
Customer Group Name,Kliento grupės pavadinimas
Total allocated leaves are more than days in the period,Iš viso paskirstyti lapai yra daugiau nei dienų per laikotarpį
Section Cards,Sekcijos kortelės
Rules for adding shipping costs.,Pristatymo išlaidų pridėjimo taisyklės.
Valid From,Galioja nuo
Preferred Area for Lodging,Pageidautina apgyvendinimo vieta
Absent,Nėra
Hide Currency Symbol,Slėpti valiutos simbolį
Overwrite Salary Structure Amount,Perrašyti atlyginimo struktūrą
Is Subcontracted,Yra subrangos sutartis
Loan Amount cannot exceed Maximum Loan Amount of {0},Paskolos suma negali viršyti maksimalios {0} paskolos sumos
BOM does not contain any stock item,BOM nėra atsargų elemento
Employee Skill Map,Darbuotojų įgūdžių žemėlapis
Marketing,Rinkodara
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,"# {0} eilutė: neleidžiama keisti tiekėjo, nes pirkimo užsakymas jau yra"
Maximum sample quantity that can be retained,"Maksimalus mėginio kiekis, kurį galima išsaugoti"
Total Estimated Budget,Bendras numatomas biudžetas
Standing Name,Nuolatinis pavadinimas
Validate Enrolled Course for Students in Student Group,Patvirtinkite studentų grupėje dalyvavusių studentų kursus
From Date {0} cannot be after employee's relieving Date {1},Nuo datos {0} negali būti po darbuotojo atleidimo datos {1}
Please select {0},Pasirinkite {0}
Default Customer Group,Numatytoji klientų grupė
Debit in Company Currency,Debeto įmonės valiuta
"The fallback series is ""SO-WOO-"".",Atsarginė serija yra „SO-WOO-“.
Section Header,Sekcijos antraštė
Your Products or Services,Jūsų produktai ar paslaugos
Perennial,Daugiamečiai
