Pension Funds,Fundos de pensão
Year Name,Nome do ano
Reconciled Transactions,Transações reconciliadas
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Nota: O sistema não irá verificar o excesso de entrega e o excesso de reserva para o item {0} como quantidade ou quantidade é 0
Opening Balance,Saldo inicial
'From Date' must be after 'To Date',&#39;Da data&#39; deve ser depois de &#39;Até à data&#39;
Total Amount {0},Valor total {0}
Evaluation Date,Data de avaliação
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Item Fornecido pelo Cliente&quot; não pode ser Item de Compra também
Grand Total,Total geral
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},O novo limite de crédito é menor do que o valor atual pendente para o cliente. O limite de crédito deve ser pelo menos {0}
Only {0} in stock for item {1},Somente {0} em estoque para o item {1}
Bank / Cash Account,Conta bancária / em dinheiro
Task weight cannot be negative,O peso da tarefa não pode ser negativo
Creation Date,Data de criação
Finished Good,Bem acabado
Manage Sample Collection,Gerenciar coleta de amostra
Unable to find DocType {0},Não foi possível encontrar o DocType {0}
Item Weight Details,Detalhes do peso do item
Modes of Payment,Modos de Pagamento
Series List for this Transaction,Lista de Séries para esta Transação
Produce,Produzir
API consumer key,Chave do consumidor da API
Reading 2,Leitura 2
Driving License Categories,Categorias de licença de condução
Asset Repair,Reparo de Ativos
Exchange Rate Revaluation,Reavaliação da taxa de câmbio
Warehouse Contact Info,Informações de contato do armazém
Request for Quotation Supplier,Pedido de Fornecedor de Cotação
Costing,Custeio
Fixed Assets,Ativo permanente
Ref SQ,Ref SQ
Total Earning,Ganho total
From No,De não
Payment Reconciliation Invoice,Fatura de reconciliação de pagamento
Taxes and Charges Added,Impostos e Encargos Adicionados
Consider Tax or Charge for,Considere o imposto ou encargo para
Authorized Value,Valor autorizado
Received From,Recebido de
Warehouse {0} does not exist,Armazém {0} não existe
Sales Team,Equipe de vendas
Stock UOM,UOM de estoque
Installation Date,Data de instalação
New Quotations,Novas citações
Ordered Qty,Quantidade pedida
Minutes to First Response for Issues,Minutos para a primeira resposta para problemas
Refuelling Details,Detalhes de reabastecimento
Targets,Alvos
Settings for Buying Module,Configurações para o módulo de compra
Purchase Order {0} is not submitted,O pedido de compra {0} não é enviado
Material Request {0} submitted.,Solicitação de Material {0} enviada.
Posting date and posting time is mandatory,A data de lançamento e o tempo de lançamento são obrigatórios
{} of {},{} do {}
Lab Routine,Rotina de Laboratório
Payment Failed. Please check your GoCardless Account for more details,"Pagamento falhou. Por favor, verifique a sua conta GoCardless para mais detalhes"
Row {0}:Start Date must be before End Date,Linha {0}: a data de início deve ser antes da data de término
LMS Activity,Atividade LMS
Next Depreciation Date,Próxima data de depreciação
Appointment Reminder,Lembrete de compromisso
Cost Center Name,Nome do centro de custo
Margin Rate or Amount,Taxa de Margem ou Montante
Clinical Procedure Consumable Item,Item consumível de procedimento clínico
Manual,Manual
Raw Materials cannot be blank.,Matérias-primas não podem ficar em branco.
Please enter Cost Center,"Por favor, insira o centro de custo"
Source DocType,DocType de origem
Parent Assessment Group,Grupo de Avaliação dos Pais
Accepted Warehouse,Armazém Aceito
Discount and Margin,Desconto e Margem
Student and Guardian Contact Details,Detalhes de Contato do Aluno e do Guardião
Buying,Comprando
Present,Presente
Member Since,Membro desde
Use for Shopping Cart,Use para carrinho de compras
Loan Account,Conta de Empréstimo
All the mandatory Task for employee creation hasn't been done yet.,Todas as Tarefas obrigatórias para criação de funcionários ainda não foram concluídas.
The minimum length between each plant in the field for optimum growth,O comprimento mínimo entre cada planta no campo para um crescimento ótimo
Applicable on Purchase Order,Aplicável no Pedido de Compra
Receive at Warehouse,Receba no armazém
Is Income Tax Expense,É despesa de imposto de renda
Make Difference Entry,Faça a entrada da diferença
Total (Credit),Crédito total)
The Brand,A marca
Item 3,Item 3
Deferred Expense Account,Conta de despesas diferidas
Accumulated Depreciation Amount,Quantia Depreciação Acumulada
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: O centro de custo é obrigatório para o item {2}
No accounting entries for the following warehouses,Não há entradas contábeis para os seguintes depósitos
Please save first,"Por favor, salve primeiro"
Extra Small,Muito pequeno
Assessment Group,Grupo de Avaliação
UOM,UOM
Bills raised by Suppliers.,Contas levantadas por fornecedores.
HR User,Usuário de RH
Profit for the year,Lucros para o ano
Medical Code,Código Médico
Update bank payment dates with journals.,Atualize as datas de pagamento bancário com os periódicos.
Current Assets,Ativos correntes
Row #{0}: Asset {1} does not belong to company {2},Linha # {0}: o ativo {1} não pertence à empresa {2}
Contact Person,Pessoa de contato
{0} - {1} is not enrolled in the Batch {2},{0} - {1} não está inscrito no Lote {2}
Holiday List Name,Nome da lista de feriados
Collection Temperature ,Temperatura de coleta
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Gerenciar Compromisso Enviar fatura e cancelar automaticamente para o Encontro do Paciente
Claim Date,Data de reivindicação
Leave blank if the Supplier is blocked indefinitely,Deixe em branco se o fornecedor estiver bloqueado indefinidamente
Attendance From Date and Attendance To Date is mandatory,Presença desde a data e presença até a data é obrigatória
Out of Warranty,Fora do prazo de garantia
Same item cannot be entered multiple times.,O mesmo item não pode ser inserido várias vezes.
Select students manually for the Activity based Group,Selecione os alunos manualmente para o grupo baseado em atividade
Series Updated,Série atualizada
Date Of Retirement,Data de aposentadoria
Please select Patient,Por favor selecione Paciente
Straight Line,Linha reta
No of Sent SMS,Não de SMS enviados
GST Itemised Sales Register,Registro de Vendas Itemizado GST
Total advance amount cannot be greater than total sanctioned amount,O montante total antecipado não pode ser superior ao total do montante sancionado
Test Name,Nome de teste
Total Billing Amount (via Time Sheet),Valor Total de Faturamento (via Folha de Tempo)
Quotation {0} is cancelled,A cotação {0} foi cancelada
Clear values,Valores claros
Traceability,Rastreabilidade
Same Company is entered more than once,Mesma empresa é inserida mais de uma vez
Contact Name,Nome de contato
Is Internal Customer,É cliente interno
Account Head,Chefe de conta
Lower Income,Menor renda
Start date should be less than end date for task {0},A data de início deve ser menor que a data de término da tarefa {0}
Customer Service,Serviço ao cliente
Fee,Taxa
BOM {0} does not belong to Item {1},BOM {0} não pertence ao item {1}
Daily Work Summary Group,Grupo de resumo do trabalho diário
Customizing Forms,Customizing Forms
Cancel Material Visit {0} before cancelling this Warranty Claim,Cancelar a visita material {0} antes de cancelar esta reclamação de garantia
Ignore Pricing Rule,Ignorar regra de preços
Food,Comida
Lost Reason Detail,Detalhe da Razão Perdida
Customer Feedback,Feedback do cliente
Warranty / AMC Details,Garantia / AMC Detalhes
Opening Time,Tempo de abertura
View a list of all the help videos,Veja uma lista de todos os vídeos de ajuda
Party Account Currency,Moeda da conta do partido
Please select a field to edit from numpad,Por favor selecione um campo para editar do numpad
Assessment Plan Criteria,Critérios do Plano de Avaliação
Item Fields,Campos de item
Manage Sales Partners.,Gerenciar parceiros de vendas.
"Cannot declare as lost, because Quotation has been made.","Não é possível declarar como perdido, porque a cotação foi feita."
"Here you can maintain family details like name and occupation of parent, spouse and children","Aqui você pode manter os detalhes da família, como nome e ocupação dos pais, cônjuge e filhos"
Shipping City,Cidade de envio
Update Items,Atualizar itens
Customer Ledger Summary,Resumo do ledger de clientes
B Positive,B Positivo
Accounting journal entries.,Entradas no diário contábil.
Purchase Order Required,Pedido de Compra Requerido
New Student Batch,Novo lote de estudantes
Account Type,tipo de conta
Fuel Type,Tipo de combustível
Email sent to {0},E-mail enviado para {0}
Change Release Date,Alterar data de lançamento
Default BOM for {0} not found,BOM padrão para {0} não encontrada
HSN-wise-summary of outward supplies,Resumo HSN-sábio de fontes externas
Appointments and Encounters,Nomeações e Encontros
Tax Withholding Category,Categoria de Retenção Fiscal
Linked Doctype,Documento vinculado
Cost of Goods Sold,Custo de bens vendidos
Reading 3,Leitura 3
Group by Voucher,Grupo por vale
Delivered Items To Be Billed,Entregue Itens a Serem Faturados
Employee Transfer Details,Detalhes de transferência de funcionários
Company registration numbers for your reference. Tax numbers etc.,Números de registro da empresa para sua referência. Números fiscais etc.
Serial No {0} does not belong to Warehouse {1},O número de série {0} não pertence ao Armazém {1}
Del,Del
on,em
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Você pode definir todas as tarefas que precisam ser realizadas para essa cultura aqui. O campo dia é usado para mencionar o dia em que a tarefa precisa ser realizada, sendo 1 o primeiro dia, etc."
Task,Tarefa
Help HTML,Ajuda HTML
Dosage by time interval,Dosagem por intervalo de tempo
Batch Description,Descrição do lote
Please set associated account in Tax Withholding Category {0} against Company {1},"Por favor, defina uma conta associada na Categoria Retenção Fiscal {0} contra a Empresa {1}"
Needs Analysis,Precisa de análise
Allocated Leaves,Folhas Alocadas
Transaction Details,Detalhes da transação
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Publique &quot;Em estoque&quot; ou &quot;Não em estoque&quot; no hub com base no estoque disponível neste depósito.
Company name not same,Nome da empresa não é o mesmo
Employee Promotion cannot be submitted before Promotion Date ,A promoção de funcionários não pode ser enviada antes da data da promoção
Not allowed to update stock transactions older than {0},Não é permitido atualizar transações de estoque com mais de {0}
Start date should be less than end date for Item {0},A data de início deve ser menor que a data de término do item {0}
Create customer quotes,Crie cotações de clientes
Buying Settings,Configurações de compra
Restaurant Menu Item,Item de menu do restaurante
Calculate Total Score,Calcular Pontuação Total
Issue Type,Tipo de problema
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,A data de início da tarefa <b>{0}</b> não pode ser maior que <b>{1}</b> data de término esperada <b>{2}</b>
Balance Value,Valor do Saldo
Groups,Grupos
Target warehouse in row {0} must be same as Work Order,O depósito de destino na linha {0} deve ser o mesmo da Ordem de Serviço
Serial Number: {0} is already referenced in Sales Invoice: {1},Número de série: {0} já é mencionado na fatura de vendas: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Se o Shopify não contiver um cliente no Pedido, durante a sincronização de Pedidos, o sistema considerará o cliente padrão para pedido"
Shopify Tax Account,Conta Fiscal do Shopify
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,"Por favor, certifique-se que você realmente deseja excluir todas as transações para esta empresa. Seus dados principais permanecerão como estão. Essa ação não pode ser desfeita."
Auto Repeat Detail,Detalhe de Repetição Automática
Please supply the specified items at the best possible rates,"Por favor, forneça os itens especificados com as melhores taxas possíveis"
{0} in row {1},{0} na linha {1}
Job Card Time Log,Registro de tempo do cartão de trabalho
Patient Demographics,Dados demográficos do paciente
To Folio No,Para o fólio não
Cash Flow from Operations,Fluxo de Caixa das Operações
Allow Negative Stock,Permitir estoque negativo
None of the items have any change in quantity or value.,Nenhum dos itens tem qualquer alteração na quantidade ou valor.
Purchase Date,data de compra
Bank Statement Transaction Settings Item,Item de configuração de transação de extrato bancário
BOM Stock Report,Relatório de estoque da BOM
Write Off,Eliminar
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Linha {0}: o valor esperado após a vida útil deve ser menor que o valor da compra bruta
Personal Bio,Bio pessoal
Duplicate Entry. Please check Authorization Rule {0},"Entrada duplicada. Por favor, verifique a regra de autorização {0}"
Employee {0} has already applied for {1} on {2} : ,O funcionário {0} já solicitou {1} em {2}:
Standard Selling,Venda Padrão
Invoiced,Facturado
User {0} already exists,O usuário {0} já existe
Profit and Loss,Lucros e perdas
Diff Qty,Diff Qty
Written Down Value,Valor escrito para baixo
Opening Balance Equity,Equidade de Saldo de Abertura
April,abril
Credit Limit,Limite de crédito
Distribution,Distribuição
debit_note_amt,debit_note_amt
Inspected By,Inspecionado por
Get Items from Product Bundle,Obter itens do pacote de produtos
Employee Benefit Claim,Reivindicação de benefícios do empregado
Clearance Date not mentioned,Data de Apuramento não mencionada
Default Receivable Account,Conta Recebível Padrão
Check if it is a hydroponic unit,Verifique se é uma unidade hidropônica
Others,Outras
Patient Appointment,Consulta do paciente
AB Positive,AB positivo
Depreciation Date,Data de depreciação
Upcoming Calendar Events,Próximos eventos de calendário
"Appraisals, Expense Claims and Loans","Avaliações, Sinistros de Despesas e Empréstimos"
Create Student Batch,Criar lote de alunos
Travel Advance Required,Avanço de Viagem Necessário
Orders released for production.,Pedidos liberados para produção.
Collection Rules,Regras de Coleta
Disable CWIP Accounting,Desabilitar a Contabilidade do CWIP
Item Code &gt; Item Group &gt; Brand,Código do item&gt; Grupo de itens&gt; Marca
Section Based On,Seção Baseada Em
{0} already allocated for Employee {1} for period {2} to {3},{0} já alocado para o funcionário {1} para o período {2} a {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Linha {0}: A partir de Tempo e Tempo de {1} é sobreposto com {2}
Very Hyper,Muito hiper
Select the nature of your business.,Selecione a natureza do seu negócio.
Please select month and year,Por favor selecione mês e ano
Student Log,Registro de Aluno
Enable Checkout,Ativar o checkout
Human Resources,Recursos humanos
Total Value Difference (Out - In),Diferença de Valor Total (Out - In)
Actual End Time,Hora de término real
Setting up Taxes,Configurando Impostos
Net Cash from Investing,Caixa Líquido do Investimento
Accounting Ledger,Contabilidade
Item Group Tree,Árvore de Grupo de Itens
'Total',&#39;Total&#39;
Item 1,Item 1
Student Batches,Lotes de estudantes
"Attach .csv file with two columns, one for the old name and one for the new name","Anexar arquivo .csv com duas colunas, uma para o nome antigo e outra para o novo nome"
outstanding_amount,outstanding_amount
Susceptible,Suscetível
Total (Company Currency),Total (moeda da empresa)
Website Content,Conteúdo do site
Driving License Category,Carta de licença de condução
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Linha # {0}: a data de entrega prevista não pode ser anterior à data do pedido
Make Payment,Faça o pagamento
Party Type is mandatory,Tipo de festa é obrigatório
The fields From Shareholder and To Shareholder cannot be blank,Os campos Acionista e Acionista não podem ficar em branco
Quality Management,Gestão da Qualidade
Transfer Material Against,Transferir material contra
Temporarily on Hold,Temporariamente em espera
Connect Shopify with ERPNext,Conecte o Shopify com o ERPNext
Subtitle,Subtítulo
Loam,Loam
Scrap Material Cost(Company Currency),Custo do material de sucata (moeda da empresa)
Delivery Note {0} must not be submitted,Nota de remessa {0} não deve ser enviada
Actual Start Date (via Time Sheet),Data de início real (via Folha de horas)
Delivery Date,Data de entrega
Item Shortage Report,Relatório de falta de itens
Price Determination,Determinação de Preços
Retail & Wholesale,Retalho e Grossista
Twice Daily,Duas vezes por dia
Integrated Tax,Imposto Integrado
Deductions or Loss,Deduções ou Perda
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Regime Fiscal é obrigatório, gentilmente definir o regime fiscal na empresa {0}"
Time slots added,Time slots adicionados
Leaves must be allocated in multiples of 0.5,"As folhas devem ser alocadas em múltiplos de 0,5"
Amount {0} {1} deducted against {2},Quantia {0} {1} deduzida em relação a {2}
Payment Reconciliation Payment,Pagamento Pagamento de Reconciliação
Template of terms or contract.,Modelo de termos ou contrato.
Barcodes,Códigos de barra
Enrollment Date,Data de inscrição
Clear Table,Limpar a mesa
Setting up company,Criação de empresa
Free item code is not selected,Código de item livre não selecionado
Total Unpaid: {0},Total não pago: {0}
Balance must be,O saldo deve ser
Default Bank Account,Conta bancária padrão
Creating Fees,Criando taxas
Please select Qty against item {0},"Por favor, selecione Qtd contra item {0}"
Do not confirm if appointment is created for the same day,Não confirmar se o compromisso é criado para o mesmo dia
Repaid/Closed,Reembolsado / fechado
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Linha {0}: {1} Números de série necessários para o Item {2}. Você forneceu {3}.
Gain/Loss,Ganho / Perda
Sales Invoice Payment,Pagamento de fatura de vendas
Payslip,Boletim de salário
HSN,HSN
Request for quotation.,Solicitação de cotação.
Procurement Tracker,Procurement Tracker
Type of Proof,Tipo de prova
Vehicle Date,Data do Veículo
Dispatch Settings,Configurações de despacho
Dependencies,Dependências
Lost,Perdido
Replace BOM,Substituir lista técnica
Marital Status,Estado civil
Enter retirement age in years,Digite a idade de aposentadoria em anos
No items listed,Nenhum item listado
No data to export,Nenhum dado para exportar
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Selecione Carry Forward se também quiser incluir as folhas de saldo do ano fiscal anterior neste exercício fiscal
Opening Stock Balance,Abrindo o Saldo das Ações
Leave Blocked,Deixar bloqueado
Asset Category is mandatory for Fixed Asset item,A categoria do ativo é obrigatória para o item Ativos fixos
Required By,Solicitado por
Add to Details,Adicionar aos detalhes
Inactive Customers,Clientes inativos
Dosage,Dosagem
Starting position from top edge,Posição inicial da borda superior
Appointment Duration (mins),Duração do Compromisso (mins)
Disable,Desabilitar
Purchase Orders to Receive,Pedidos de compra a receber
Productions Orders cannot be raised for:,Ordens de produção não podem ser levantadas para:
Ignore Employee Time Overlap,Ignorar Sobreposição de Tempo de Funcionário
Trainings,Treinamentos
Lost Reasons,Razões Perdidas
A Positive,Um positivo
Reading 7,Reading 7
Serial No,Número de série
Required Quantity,Quantidade requerida
Parent Location,Localização dos pais
Material Requests,Solicitações de material
Material Transferred for Subcontract,Material transferido para subcontrato
Timing Detail,Detalhe da temporização
Required On,Obrigatório em
Importing {0} of {1},Importando {0} de {1}
Job Offer Term,Termo de Oferta de Emprego
All Contact,Todos os contatos
Project Task,Tarefa do Projeto
Item Barcode,Código de barras do item
Stock Levels,Níveis de estoque
Height (In Meter),Altura (em metro)
Order Value,Valor do pedido
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Todas as transações de vendas podem ser marcadas com relação a várias ** pessoas de vendas **, para que você possa definir e monitorar metas."
You have already selected items from {0} {1},Você já selecionou itens de {0} {1}
Get Suppliers,Obter fornecedores
Contribution (%),Contribuição (%)
Cannot set a received RFQ to No Quote,Não é possível definir uma RFQ recebida como nenhuma cotação
Create Sales Order,Criar pedido de venda
Account: {0} can only be updated via Stock Transactions,Conta: {0} só pode ser atualizada por meio de transações em estoque
{0} Request for {1},{0} pedido para {1}
Please select a value for {0} quotation_to {1},"Por favor, selecione um valor para {0} quotation_to {1}"
Opportunity Date,Data da oportunidade
Next Steps,Próximos passos
Training Feedback,Feedback de treinamento
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Total de feriados
Fertilizer Name,Nome do Fertilizante
House rented dates required for exemption calculation,Datas alugadas da casa necessárias para o cálculo da isenção
Expiring Memberships,Membros vencedores
Supplier(s),Fornecedor (s)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Por favor configure a série de numeração para Presenças via Configuração&gt; Série de Numeração
To Rename,Renomear
Contact Us,Contate-Nos
Cashier,Caixa
Hour,Hora
Show Latest Forum Posts,Mostrar as últimas mensagens do fórum
Distributor,Distribuidor
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Por favor adicione os restantes benefícios {0} à aplicação como componente \ pro-rata
Short Term Loan Account,Conta de Empréstimo a Curto Prazo
Section Subtotal,Subtotal da seção
Material Request to Purchase Order,Solicitação de material para pedido de compra
CESS Amount,Quantidade de CESS
Not authorized to edit frozen Account {0},Não autorizado a editar a conta congelada {0}
Expected Amount,Valor esperado
Default Price List,Lista de Preços Padrão
No Items selected for transfer,Nenhum item selecionado para transferência
Payment Amount,Quantidade de pagamento
Assessment  Manager,Gerente de Avaliação
Chemical,Químico
Assessment Reports,Relatórios de Avaliação
IV,IV
Academic,Acadêmico
Item {0} is not setup for Serial Nos. Check Item master,O item {0} não está configurado para os números de série.
From State,Do estado
Maximum Continuous Days Applicable,Máximo de dias contínuos aplicáveis
Support Team.,Equipe de suporte.
Please enter company name first,Por favor insira o nome da empresa primeiro
Import Successful,Importação bem sucedida
Alternate Number,numero alternado
All Departments,Todos os departamentos
Make project from a template.,Faça o projeto a partir de um modelo.
Inter Company Order Reference,Referência de pedidos entre empresas
Work Order {0} must be cancelled before cancelling this Sales Order,A ordem de serviço {0} deve ser cancelada antes de cancelar este pedido de venda
Employee Number,Número de empregado
Avg. Buying Rate,Média Taxa de compra
Capacity Planning For (Days),Planejamento de capacidade para (dias)
From value must be less than to value in row {0},A partir do valor deve ser menor que o valor na linha {0}
Select BOM and Qty for Production,Selecione lista técnica e quantidade para produção
Price List Country,País da lista de preços
Create Tax Template,Criar modelo de imposto
Numeric Values,Valores Numéricos
Instructions,Instruções
Blanket Order Item,Item de ordem de cobertura
Commission rate cannot be greater than 100,A taxa de comissão não pode ser maior que 100
Course Topic,Tópico do curso
This will restrict user access to other employee records,Isso restringirá o acesso do usuário a outros registros de funcionários
Please create Customer from Lead {0},"Por favor, crie o cliente a partir do lead {0}"
Company Settings,Configurações da empresa
Vegetarian,Vegetariano
"An item exists with same name ({0}), please change the item group name or rename the item","Existe um item com o mesmo nome ({0}), altere o nome do grupo de itens ou renomeie o item"
Hotel Room Type,Tipo de quarto de hotel
Cash Flow,Fluxo de caixa
Payment against {0} {1} cannot be greater than Outstanding Amount {2},O pagamento contra {0} {1} não pode ser maior que o Valor pendente {2}
Achievement,Realização
Add Multiple Tasks,Adicionar várias tarefas
Item Variant {0} already exists with same attributes,A variante de item {0} já existe com os mesmos atributos
Invoice {0} no longer exists,A fatura {0} não existe mais
Will also apply for variants unless overrridden,"Também será aplicável para variantes, a menos que seja substituído"
Account,Conta
To Deliver,Entregar
Customers Without Any Sales Transactions,Clientes sem quaisquer transações de vendas
Against Document No,Contra Documento Não
Content Masters,Mestres de Conteúdo
Subscription Management,Gerenciamento de Assinaturas
Get customers from,Obter clientes de
{0} Digest,{0} Digest
Reports to,Relatórios para
Party Account,Conta do partido
Schedule,Cronograma
Please enter ,"Por favor, insira"
Channel Partner,Parceiro de canal
Invoiced Amount,Valor faturado
From Template,Do modelo
Subscriptions,Assinaturas
Quantity to Make,Quantidade a fazer
Achieved,Alcançado
Contribution Amount,Montante de Contribuição
Fiscal Year,Ano fiscal
Prevent RFQs,Prevent RFQs
Discount Received Account,Conta Recebida com Desconto
 (Half Day),(Meio dia)
Email Digest,Email Digest
Crop,Colheita
Profit & Loss,Perda de lucro
Section Order,Ordem de Seção
Result Printed,Resultado Impresso
Student Group,Grupo de estudantes
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Modelo de imposto padrão que pode ser aplicado a todas as transações de compra. Esse modelo pode conter uma lista de chefes de impostos e também outros chefes de despesas, como &quot;Remessa&quot;, &quot;Seguro&quot;, &quot;Manipulação&quot; etc. #### Nota A taxa de imposto definida aqui será a taxa de imposto padrão para todos os Itens **. * Se houver ** Itens ** com taxas diferentes, eles deverão ser adicionados à tabela ** Item Imposto ** no mestre do ** Item **. #### Descrição das Colunas 1. Tipo de Cálculo: - Isso pode ser em ** Total Líquido ** (que é a soma do montante básico). - ** No total / valor da linha anterior ** (para impostos ou encargos cumulativos). Se você selecionar essa opção, o imposto será aplicado como uma porcentagem da quantidade ou total da linha anterior (na tabela de impostos). - ** Real ** (como mencionado). 2. Chefe da conta: O razão da conta sob o qual esse imposto será reservado 3. Centro de custo: Se o imposto / encargo for uma receita (como remessa) ou despesa, ele precisa ser contratado em um Centro de custo. 4. Descrição: Descrição do imposto (que será impresso nas faturas / cotações). 5. Taxa: taxa de imposto. 6. Valor: valor do imposto. 7. Total: Total cumulativo até este ponto. 8. Inserir Linha: Se for baseado em &quot;Total da Linha Anterior&quot;, você poderá selecionar o número da linha que será usado como base para esse cálculo (o padrão é a linha anterior). 9. Considerar imposto ou encargo para: Nesta seção, você pode especificar se o imposto / encargo é apenas para avaliação (não uma parte do total) ou apenas para o total (não adiciona valor ao item) ou para ambos. 10. Adicionar ou deduzir: se você deseja adicionar ou deduzir o imposto."
Connect to Quickbooks,Conecte-se a Quickbooks
Root cannot be edited.,Raiz não pode ser editada.
Engineer,Engenheiro
Row #{0}: Item added,Linha # {0}: Item adicionado
Eligibility and Details,Elegibilidade e Detalhes
Staffing Plan Detail,Detalhe do plano de pessoal
Annual Income,Rendimento anual
Subscription Section,Seção de assinatura
Payment Days,Dias de pagamento
Volunteer information.,Voluntar informação.
`Freeze Stocks Older Than` should be smaller than %d days.,`Freeze Stocks Older Than` deve ser menor que% d dias.
Select Fiscal Year,Selecione o ano fiscal
Total Amount,Valor total
Non Profit,Sem fins lucrativos
Cancel Invoice After Grace Period,Cancelar fatura após período de carência
Loyalty Points,Pontos de fidelidade
Set Target Warehouse,Definir armazém alvo
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} atualmente tem um {1} índice de Pontuação de Fornecedor, e os RFQs para este fornecedor devem ser emitidos com cautela."
Check-in Date,Data de Check-in
Round Off Account,Conta de arredondamento
Warranty Period (Days),Período de garantia (dias)
Expense Claim Detail,Detalhe da Reivindicação de Despesas
Program: ,Programa:
Patient Medical Record,Prontuário médico do paciente
Action Description,Descrição da ação
Variant Based On,Variante Baseado Em
Brake Oil,Óleo de freio
Create User,Criar usuário
Codification Table,Tabela de Codificação
Optional,Opcional
Show Leaves Of All Department Members In Calendar,Mostrar folhas de todos os membros do departamento no calendário
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Não foi encontrado o item transferido {0} na Ordem de Serviço {1}, o item não foi adicionado na Entrada de Ações"
See all open tickets,Veja todos os ingressos abertos
Operations cannot be left blank,Operações não podem ser deixadas em branco
At least one mode of payment is required for POS invoice.,Pelo menos uma forma de pagamento é necessária para a fatura de PDV.
Guardian1 Email ID,Guardian1 Email ID
Supplier delivers to Customer,Fornecedor entrega ao cliente
Appointment Booked,Nomeação Reservada
Target Warehouse,Armazém Alvo
Stale Days,Dias Antigos
Row {0}: Credit entry can not be linked with a {1},Linha {0}: entrada de crédito não pode ser vinculada a {1}
Healthcare Practitioner {0} not available on {1},Praticante de Saúde {0} não disponível em {1}
All Customer Contact,Todo contato do cliente
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Reter Amostra é baseado no lote, por favor, verifique o Lote Não para reter amostra do item"
Disc,Disco
Make Accounting Entry For Every Stock Movement,Faça a entrada da contabilidade para cada movimento de estoque
Check-out Date,Data de Check-out
Fertilizer,Fertilizante
Default Tax Withholding Config,Configuração padrão de retenção de imposto
Total Produced Qty,Total Produzido Qtd
Leave Period,Período de licença
Payment request {0} created,Pedido de pagamento {0} criado
UOM Conversion in Hours,Conversão de UOM em horas
Avg. Selling Price List Rate,Média Taxa de lista de preços de venda
Generate Material Requests (MRP) and Work Orders.,Gerar solicitações de materiais (MRP) e ordens de serviço.
Account Balance,Saldo da conta
Periodicity,Periodicidade
Medical Record,Registo médico
Execution,Execução
Valuation Method,Método de Avaliação
{0} against Sales Invoice {1},{0} contra fatura de vendas {1}
Pass,Passar
Sales Partner Target,Meta do parceiro de vendas
Referring Practitioner,Referindo Praticante
Expenses Included In Asset Valuation,Despesas incluídas na avaliação de imobilizado
Publishing,Publicação
Sales Orders Detail,Detalhes de Pedidos de Vendas
Total Deduction,Dedução total
EMI,EMI
