DocType: Accounting Period,Period Name,Nome do Período
DocType: Patient Relation,Spouse,Cônjuge
DocType: Lab Test Groups,Add Test,Adicionar teste
DocType: Manufacturer,Limited to 12 characters,Limitado a 12 caracteres
DocType: Journal Entry,Print Heading,Imprimir Cabeçalho
DocType: Quality Action Table,Quality Action Table,Tabela de Ação de Qualidade
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Total cannot be zero,O total não pode ser zero
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,'Days Since Last Order' must be greater than or equal to zero,"Os ""Dias Desde o Último Pedido"" devem ser superiores ou iguais a zero"
DocType: Plant Analysis Criteria,Maximum Permissible Value,Valor máximo admissível
DocType: Journal Entry Account,Employee Advance,Empregado Avançado
DocType: Payroll Entry,Payroll Frequency,Frequência de Pagamento
DocType: Plaid Settings,Plaid Client ID,ID do cliente da manta
DocType: Lab Test Template,Sensitivity,Sensibilidade
DocType: Plaid Settings,Plaid Settings,Configurações xadrez
apps/erpnext/erpnext/erpnext_integrations/doctype/amazon_mws_settings/amazon_methods.py,Sync has been temporarily disabled because maximum retries have been exceeded,A sincronização foi temporariamente desativada porque tentativas máximas foram excedidas
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Raw Material,Matéria-prima
DocType: Leave Application,Follow via Email,Seguir através do Email
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Plants and Machineries,Plantas e Máquinas
DocType: Purchase Taxes and Charges,Tax Amount After Discount Amount,Total de Impostos Depois do Montante do Desconto
DocType: Patient,Inpatient Status,Status de internação
DocType: Asset Finance Book,In Percentage,Em porcentagem
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Selected Price List should have buying and selling fields checked.,A Lista de Preços Selecionada deve ter campos de compra e venda verificados.
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter Reqd by Date,Digite Reqd by Date
DocType: Payment Entry,Internal Transfer,Transferência Interna
DocType: Asset Maintenance,Maintenance Tasks,Tarefas de manutenção
apps/erpnext/erpnext/setup/doctype/territory/territory.py,Either target qty or target amount is mandatory,É obrigatório colocar a qtd prevista ou o montante previsto
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Please select Posting Date first,"Por favor, selecione a Data de Postagem primeiro"
apps/erpnext/erpnext/public/js/account_tree_grid.js,Opening Date should be before Closing Date,A Data de Abertura deve ser antes da Data de Término
DocType: Travel Itinerary,Flight,Voar
apps/erpnext/erpnext/public/js/hub/pages/NotFound.vue,Back to home,De volta para casa
DocType: Leave Control Panel,Carry Forward,Continuar
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cost Center with existing transactions can not be converted to ledger,"O Centro de Custo, com as operações existentes, não pode ser convertido em livro"
DocType: Budget,Applicable on booking actual expenses,Aplicável na reserva de despesas reais
DocType: Department,Days for which Holidays are blocked for this department.,Dias em que as Férias estão bloqueadas para este departamento.
DocType: Amazon MWS Settings,ERPNext Integrations,Integrações ERPNext
DocType: Crop Cycle,Detected Disease,Doença detectada
,Produced,Produzido
DocType: Issue,Raised By (Email),Levantado Por (Email)
DocType: Issue,Service Level Agreement,Acordo de Nível de Serviço
DocType: Training Event,Trainer Name,Nome do Formador
DocType: Mode of Payment,General,Geral
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication,Última comunicação
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication,Última comunicação
,TDS Payable Monthly,TDS a pagar mensalmente
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py,Queued for replacing the BOM. It may take a few minutes.,Em fila para substituir a lista de materiais. Pode demorar alguns minutos.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Não pode deduzir quando a categoria é da ""Estimativa"" ou ""Estimativa e Total"""
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please setup Employee Naming System in Human Resource &gt; HR Settings,Configure o sistema de nomeação de funcionários em Recursos humanos&gt; Configurações de RH
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.py,Total Payments,Total de pagamentos
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial Nos Required for Serialized Item {0},É Necessário colocar o Nr. de Série para o Item em Série {0}
apps/erpnext/erpnext/config/accounting.py,Match Payments with Invoices,Combinar Pagamentos com Faturas
DocType: Payment Entry,Get Outstanding Invoice,Obter fatura pendente
DocType: Journal Entry,Bank Entry,Registo Bancário
apps/erpnext/erpnext/stock/doctype/item/item.py,Updating Variants...,Atualizando variantes ...
DocType: Authorization Rule,Applicable To (Designation),Aplicável A (Designação)
,Profitability Analysis,Análise de Lucro
DocType: Fees,Student Email,E-mail do aluno
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Disburse Loan,Desembolsar Empréstimo
DocType: Supplier,Prevent POs,Prevenir POs
DocType: Patient,"Allergies, Medical and Surgical History","Alergias, História Médica e Cirúrgica"
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Add to Cart,Adicionar ao Carrinho
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js,Group By,Agrupar Por
apps/erpnext/erpnext/config/accounting.py,Enable / disable currencies.,Ativar / desativar moedas.
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Could not submit some Salary Slips,Não foi possível enviar alguns recibos de salário
DocType: Project Template,Project Template,Modelo de Projeto
DocType: Exchange Rate Revaluation,Get Entries,Receber Entradas
DocType: Production Plan,Get Material Request,Obter Solicitação de Material
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Postal Expenses,Despesas Postais
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html,Sales Summary,Resumo de vendas
apps/erpnext/erpnext/controllers/trends.py,Total(Amt),Total (Qtd)
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Please identify/create Account (Group) for type - {0},Por favor identifique / crie uma conta (grupo) para o tipo - {0}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Entertainment & Leisure,Entretenimento e Lazer
,Item Variant Details,Item Variant Details
DocType: Quality Inspection,Item Serial No,Nº de Série do Item
DocType: Payment Request,Is a Subscription,É uma assinatura
apps/erpnext/erpnext/utilities/activation.py,Create Employee Records,Criar Funcionário Registros
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py,Total Present,Total Atual
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
DocType: Drug Prescription,Hour,Hora
DocType: Restaurant Order Entry,Last Sales Invoice,Última fatura de vendas
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Please select Qty against item {0},Selecione Qtd. Contra o item {0}
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Latest Age,Idade mais recente
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Transfer Material to Supplier,Transferência de material para Fornecedor
apps/erpnext/erpnext/hr/report/loan_repayment/loan_repayment.py,EMI,EMI
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,O Novo Nr. de Série não pode ter um Armazém. O Armazém deve ser definido no Registo de Compra ou no Recibo de Compra
DocType: Lead,Lead Type,Tipo Potencial Cliente
apps/erpnext/erpnext/utilities/activation.py,Create Quotation,Maak Offerte
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,You are not authorized to approve leaves on Block Dates,Não está autorizado a aprovar licenças em Datas Bloqueadas
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} Request for {1},{0} pedido para {1}
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,All these items have already been invoiced,Todos estes itens já foram faturados
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,No outstanding invoices found for the {0} {1} which qualify the filters you have specified.,Nenhuma fatura pendente encontrada para o {0} {1} que qualifica os filtros que você especificou.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Set New Release Date,Definir nova data de lançamento
DocType: Company,Monthly Sales Target,Alvo de Vendas Mensais
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,No outstanding invoices found,Nenhuma fatura pendente encontrada
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Can be approved by {0},Pode ser aprovado por {0}
DocType: Hotel Room,Hotel Room Type,Tipo de quarto do hotel
DocType: Customer,Account Manager,Gerente de contas
DocType: Issue,Resolution By Variance,Resolução por variação
DocType: Leave Allocation,Leave Period,Período de licença
DocType: Item,Default Material Request Type,Tipo de Solicitação de Material Padrão
DocType: Supplier Scorecard,Evaluation Period,Periodo de avaliação
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js,Unknown,Desconhecido
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order not created,Ordem de serviço não criada
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","Uma quantia de {0} já reivindicada para o componente {1}, \ configure o valor igual ou maior que {2}"
DocType: Shipping Rule,Shipping Rule Conditions,Condições de Regras de Envio
DocType: Salary Slip Loan,Salary Slip Loan,Empréstimo Salarial
DocType: BOM Update Tool,The new BOM after replacement,A LDM nova após substituição
,Point of Sale,Ponto de Venda
DocType: Payment Entry,Received Amount,Montante Recebido
DocType: Patient,Widow,Viúva
DocType: GST Settings,GSTIN Email Sent On,E-mail do GSTIN enviado
DocType: Program Enrollment,Pick/Drop by Guardian,Pick / Drop by Guardian
DocType: Bank Account,SWIFT number,Número rápido
DocType: Payment Entry,Party Name,Nome da Parte
DocType: POS Closing Voucher,Total Collected Amount,Quantidade coletada total
DocType: Employee Benefit Application,Benefits Applied,Benefícios aplicados
DocType: Crop,Planting UOM,Plantando UOM
DocType: Account,Tax,Imposto
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py,Not Marked,Não Marcado
DocType: Service Level Priority,Response Time Period,Período de tempo de resposta
DocType: Contract,Signed,Assinado
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html,Opening Invoices Summary,Resumo das faturas de abertura
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Gerente de Educação
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inter-State Supplies,Suprimentos interestaduais
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,O comprimento mínimo entre cada planta no campo para o melhor crescimento
DocType: Quality Inspection,Report Date,Data de Relatório
DocType: BOM,Routing,Encaminhamento
DocType: Serial No,Asset Details,Detalhes do Ativo
DocType: Employee Tax Exemption Declaration Category,Declared Amount,Valor declarado
DocType: Bank Statement Transaction Payment Item,Invoices,Faturas
DocType: Water Analysis,Type of Sample,Tipo de amostra
DocType: Batch,Source Document Name,Nome do Documento de Origem
DocType: Batch,Source Document Name,Nome do Documento de Origem
DocType: Production Plan,Get Raw Materials For Production,Obtenha matérias-primas para a produção
DocType: Job Opening,Job Title,Título de Emprego
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Ref,Referência de Pagamento Futuro
DocType: Quotation,Additional Discount and Coupon Code,Código adicional de desconto e cupom
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} indica que {1} não fornecerá uma cotação, mas todos os itens \ foram citados. Atualizando o status da cotação RFQ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Amostras máximas - {0} já foram mantidas para Batch {1} e Item {2} no Batch {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Atualize automaticamente o preço da lista técnica
DocType: Lab Test,Test Name,Nome do teste
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Item consumível de procedimento clínico
apps/erpnext/erpnext/utilities/activation.py,Create Users,Criar utilizadores
apps/erpnext/erpnext/utilities/user_progress.py,Gram,Gramas
DocType: Employee Tax Exemption Category,Max Exemption Amount,Quantidade Máxima de Isenção
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,Subscriptions,Assinaturas
DocType: Quality Review Table,Objective,Objetivo
DocType: Supplier Scorecard,Per Month,Por mês
DocType: Education Settings,Make Academic Term Mandatory,Tornar o mandato acadêmico obrigatório
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Quantity to Manufacture must be greater than 0.,A Quantidade de Fabrico deve ser superior a 0.
apps/erpnext/erpnext/config/crm.py,Visit report for maintenance call.,Relatório de visita para a chamada de manutenção.
DocType: Stock Entry,Update Rate and Availability,Atualizar Taxa e Disponibilidade
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"A percentagem que está autorizado a receber ou entregar da quantidade pedida. Por ex: Se encomendou 100 unidades e a sua Ajuda de Custo é de 10%, então está autorizado a receber 110 unidades."
DocType: Shopping Cart Settings,Show Contact Us Button,Mostrar entre em contato conosco
DocType: Loyalty Program,Customer Group,Grupo de Clientes
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),Novo ID do lote (opcional)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Expense account is mandatory for item {0},É obrigatório ter uma conta de despesas para o item {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Release date must be in the future,Data de lançamento deve estar no futuro
DocType: BOM,Website Description,Descrição do Website
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Equity,Variação Líquida na Equidade
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,"Não é permitido. Por favor, desative o tipo de unidade de serviço"
apps/erpnext/erpnext/crm/doctype/lead/lead.py,"Email Address must be unique, already exists for {0}","O ID de Email deve ser único, já existe para {0}"
DocType: Serial No,AMC Expiry Date,Data de Validade do CMA
DocType: Asset,Receipt,Recibo
,Sales Register,Registo de Vendas
DocType: Daily Work Summary Group,Send Emails At,Enviar Emails Em
DocType: Quotation Lost Reason,Quotation Lost Reason,Motivo de Perda de Cotação
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,Generate e-Way Bill JSON,Gerar e-Way Bill JSON
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Transaction reference no {0} dated {1},Transação de referência nr. {0} datada de {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,There is nothing to edit.,Não há nada para editar.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Form View,Vista de formulário
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Aprovador de despesas obrigatório na declaração de despesas
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this month and pending activities,Resumo para este mês e atividades pendentes
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Please set Unrealized Exchange Gain/Loss Account in Company {0},"Por favor, defina a conta de ganho / perda de moeda não realizada na empresa {0}"
apps/erpnext/erpnext/utilities/user_progress.py,"Add users to your organization, other than yourself.","Adicione usuários à sua organização, além de você."
DocType: Customer Group,Customer Group Name,Nome do Grupo de Clientes
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Linha {0}: Quantidade não disponível para {4} no depósito {1} no momento da postagem da entrada ({2} {3})
apps/erpnext/erpnext/public/js/pos/pos.html,No Customers yet!,Nenhum cliente ainda!
DocType: Quality Procedure Process,Link existing Quality Procedure.,Vincule o Procedimento de Qualidade existente.
apps/erpnext/erpnext/config/hr.py,Loans,Empréstimos
DocType: Healthcare Service Unit,Healthcare Service Unit,Unidade de Atendimento de Saúde
,Customer-wise Item Price,Preço de Item ao Consumidor
apps/erpnext/erpnext/public/js/financial_statements.js,Cash Flow Statement,Demonstração dos Fluxos de Caixa
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No material request created,Não foi criada nenhuma solicitação de material
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Loan Amount cannot exceed Maximum Loan Amount of {0},Valor do Empréstimo não pode exceder Máximo Valor do Empréstimo de {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,License,Licença
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please remove this Invoice {0} from C-Form {1},"Por favor, remova esta Fatura {0} do Form-C {1}"
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Por favor selecione Continuar se também deseja incluir o saldo de licenças do ano fiscal anterior neste ano fiscal
DocType: GL Entry,Against Voucher Type,No Tipo de Voucher
DocType: Healthcare Practitioner,Phone (R),Telefone (R)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid {0} for Inter Company Transaction.,{0} inválido para transação entre empresas.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Time slots added,Slots de tempo adicionados
DocType: Products Settings,Attributes,Atributos
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Enable Template,Habilitar modelo
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter Write Off Account,"Por favor, insira a Conta de Liquidação"
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Date,Data do Último Pedido
DocType: Accounts Settings,Unlink Advance Payment on Cancelation of Order,Desvincular o pagamento antecipado ao cancelar o pedido
DocType: Salary Component,Is Payable,É pagável
DocType: Inpatient Record,B Negative,B Negativo
DocType: Pricing Rule,Price Discount Scheme,Esquema de desconto de preço
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Maintenance Status has to be Cancelled or Completed to Submit,O status de manutenção deve ser cancelado ou concluído para enviar
DocType: Amazon MWS Settings,US,NOS
DocType: Holiday List,Add Weekly Holidays,Adicionar feriados semanais
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report Item,Item de relatorio
DocType: Staffing Plan Detail,Vacancies,Vagas
DocType: Hotel Room,Hotel Room,Quarto de hotel
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} does not belongs to company {1},A conta {0} não pertence à empresa {1}
DocType: Homepage Section,Use this field to render any custom HTML in the section.,Use este campo para renderizar qualquer HTML personalizado na seção.
DocType: Leave Type,Rounding,Arredondamento
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Numbers in row {0} does not match with Delivery Note,Os números de série na linha {0} não correspondem à nota de entrega
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Quantidade Dispensada (Pro-rated)
DocType: Student,Guardian Details,Dados de Responsável
DocType: C-Form,C-Form,Form-C
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN inválido! Os primeiros 2 dígitos do GSTIN devem corresponder ao número do estado {0}.
DocType: Agriculture Task,Start Day,Dia de início
DocType: Vehicle,Chassis No,Nr. de Chassis
DocType: Payment Entry,Initiated,Iniciado
DocType: Production Plan Item,Planned Start Date,Data de Início Planeada
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select a BOM,Selecione uma lista de materiais
DocType: Purchase Invoice,Availed ITC Integrated Tax,Imposto Integrado do ITC
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Repayment Entry,Criar entrada de reembolso
DocType: Purchase Order Item,Blanket Order Rate,Taxa de ordem de cobertura
,Customer Ledger Summary,Resumo do ledger de clientes
apps/erpnext/erpnext/hooks.py,Certification,Certificação
DocType: Bank Guarantee,Clauses and Conditions,Cláusulas e Condições
DocType: Serial No,Creation Document Type,Tipo de Criação de Documento
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invoices,Obter faturas
DocType: Leave Allocation,New Leaves Allocated,Novas Licenças Atribuídas
apps/erpnext/erpnext/controllers/trends.py,Project-wise data is not available for Quotation,Não estão disponíveis dados por projecto para a Cotação
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,End on,Fim
DocType: Project,Expected End Date,Data de Término Prevista
DocType: Budget Account,Budget Amount,Montante do Orçamento
DocType: Donor,Donor Name,Nome do doador
DocType: Journal Entry,Inter Company Journal Entry Reference,Referência de entrada de diário entre empresas
DocType: Course,Topics,Tópicos
DocType: Tally Migration,Is Day Book Data Processed,Os dados do livro diário são processados
DocType: Appraisal Template,Appraisal Template Title,Título do Modelo de Avaliação
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,Comercial
DocType: Patient,Alcohol Current Use,Uso atual de álcool
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Montante de pagamento de aluguel de casa
DocType: Student Admission Program,Student Admission Program,Programa de admissão de estudantes
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Categoria de Isenção Fiscal
DocType: Payment Entry,Account Paid To,Conta Paga A
DocType: Subscription Settings,Grace Period,Período de carência
DocType: Item Alternative,Alternative Item Name,Nome alternativo do item
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Parent Item {0} must not be a Stock Item,O Item Principal {0} não deve ser um Item do Stock
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Cannot create a Delivery Trip from Draft documents.,Não é possível criar uma viagem de entrega a partir de documentos de rascunho.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Website Listing,Listagem de sites
apps/erpnext/erpnext/config/buying.py,All Products or Services.,Todos os Produtos ou Serviços.
DocType: Email Digest,Open Quotations,Citações Abertas
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Mais detalhes
DocType: Supplier Quotation,Supplier Address,Endereço do Fornecedor
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},O Orçamento {0} para a conta {1} em {2} {3} é de {4}. Ele irá exceder em {5}
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,This feature is under development...,Esse recurso está em desenvolvimento ...
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Creating bank entries...,Criando entradas bancárias ...
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Out Qty,Qtd de Saída
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py,Series is mandatory,É obrigatório colocar a Série
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Serviços Financeiros
DocType: Student Sibling,Student ID,Identidade estudantil
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be greater than zero,Para Quantidade deve ser maior que zero
apps/erpnext/erpnext/config/projects.py,Types of activities for Time Logs,Tipos de atividades para Registos de Tempo
DocType: Opening Invoice Creation Tool,Sales,Vendas
DocType: Stock Entry Detail,Basic Amount,Montante de Base
DocType: Training Event,Exam,Exame
DocType: Email Campaign,Email Campaign,Campanha de e-mail
apps/erpnext/erpnext/public/js/hub/hub_call.js,Marketplace Error,Erro do mercado
DocType: Complaint,Complaint,Queixa
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},Armazém necessário para o Item {0} do stock
DocType: Leave Allocation,Unused leaves,Licensas não utilizadas
apps/erpnext/erpnext/patches/v11_0/create_department_records_for_each_company.py,All Departments,Todos os departamentos
DocType: Healthcare Service Unit,Vacant,Vago
DocType: Patient,Alcohol Past Use,Uso passado do álcool
DocType: Fertilizer Content,Fertilizer Content,Conteúdo de fertilizante
apps/erpnext/erpnext/public/js/hub/pages/Seller.vue,No description,Sem descrição
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Cr,Cr
DocType: Tax Rule,Billing State,Estado de Faturação
DocType: Quality Goal,Monitoring Frequency,Freqüência de Monitoramento
DocType: Share Transfer,Transfer,Transferir
DocType: Quality Action,Quality Feedback,Feedback de Qualidade
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Work Order {0} must be cancelled before cancelling this Sales Order,A ordem de serviço {0} deve ser cancelada antes de cancelar este pedido de venda
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,Fetch exploded BOM (including sub-assemblies),Trazer LDM expandida (incluindo os subconjuntos)
DocType: Authorization Rule,Applicable To (Employee),Aplicável Ao/À (Funcionário/a)
apps/erpnext/erpnext/controllers/accounts_controller.py,Due Date is mandatory,É obrigatório colocar a Data de Vencimento
apps/erpnext/erpnext/controllers/accounts_controller.py,Cannot set quantity less than received quantity,Não é possível definir quantidade menor que a quantidade recebida
apps/erpnext/erpnext/controllers/item_variant.py,Increment for Attribute {0} cannot be 0,O Aumento do Atributo {0} não pode ser 0
DocType: Employee Benefit Claim,Benefit Type and Amount,Tipo de Benefício e Montante
DocType: Delivery Stop,Visited,Visitou
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py,Rooms Booked,Quartos reservados
apps/erpnext/erpnext/crm/doctype/lead/lead.py,Ends On date cannot be before Next Contact Date.,As datas finais não podem ser anteriores à data do contato.
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Batch Entries,Entradas de lote
DocType: Journal Entry,Pay To / Recd From,Pagar A / Recb De
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Unpublish Item,Cancelar publicação de item
DocType: Naming Series,Setup Series,Série de Instalação
DocType: Payment Reconciliation,To Invoice Date,Para Data da Fatura
DocType: Bank Account,Contact HTML,HTML de Contacto
DocType: Support Settings,Support Portal,Portal de suporte
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py,Registration fee can not be Zero,A taxa de inscrição não pode ser zero
DocType: Disease,Treatment Period,Período de tratamento
DocType: Travel Itinerary,Travel Itinerary,Itinerário de viagem
apps/erpnext/erpnext/education/api.py,Result already Submitted,Resultado já enviado
apps/erpnext/erpnext/controllers/buying_controller.py,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,Armazém reservado é obrigatório para o item {0} em matérias-primas fornecidas
,Inactive Customers,Clientes Inativos
DocType: Student Admission Program,Maximum Age,Máxima idade
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py,Please wait 3 days before resending the reminder.,Aguarde 3 dias antes de reenviar o lembrete.
DocType: Landed Cost Voucher,Purchase Receipts,Recibos de Compra
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,"Upload a bank statement, link or reconcile a bank account","Carregar extrato bancário, vincular ou reconciliar uma conta bancária"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,How Pricing Rule is applied?,Como que a Regra de Fixação de Preços é aplicada?
DocType: Stock Entry,Delivery Note No,Nr. da Guia de Remessa
DocType: Cheque Print Template,Message to show,Mensagem a mostrar
apps/erpnext/erpnext/public/js/setup_wizard.js,Retail,Retalho
DocType: Student Attendance,Absent,Ausente
DocType: Staffing Plan,Staffing Plan Detail,Detalhe do plano de pessoal
