DocType: Accounting Period,Period Name,Nome do Período
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Efetuar Ordem
DocType: Email Digest,New Purchase Orders,Novas Ordens de Compra
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,A fonte não pode ter um centro de custos principal
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Selecione a Marca...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Sem fins lucrativos (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Depreciação Acumulada como em
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Categoria de Isenção de Imposto do Empregado
DocType: Sales Invoice,C-Form Applicable,Aplicável ao Form-C
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},O Tempo de Operação deve ser superior a 0 para a Operação {0}
DocType: Support Search Source,Post Route String,Cadeia de rota de postagem
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,É obrigatório colocar o Armazém
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Falha ao criar o site
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,Dados de Conversão de UNID
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +989,Retention Stock Entry already created or Sample Quantity not provided,Entrada de estoque de retenção já criada ou quantidade de amostra não fornecida
DocType: Program,Program Abbreviation,Abreviação do Programa
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Não pode ser criado uma Ordem de Produção para um Item Modelo
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Os custos de cada item são atualizados no Recibo de Compra
DocType: Warranty Claim,Resolved By,Resolvido Por
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Descarga Horária
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Os Cheques e Depósitos foram apagados incorretamente
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Conta {0}: Não pode atribuí-la como conta principal
DocType: Purchase Invoice Item,Price List Rate,PReço na Lista de Preços
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Criar cotações de clientes
apps/erpnext/erpnext/public/js/controllers/transaction.js +885,Service Stop Date cannot be after Service End Date,Data de parada de serviço não pode ser após a data de término do serviço
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Mostrar ""Em Stock"" ou ""Não Está em Stock"" com base no stock disponível neste armazém."
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Lista de Materiais (LDM)
DocType: Item,Average time taken by the supplier to deliver,Tempo médio necessário para o fornecedor efetuar a entrega
DocType: Travel Itinerary,Check-in Date,Data de Check-in
DocType: Sample Collection,Collected By,Coletado por
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Resultado da Avaliação
DocType: Hotel Room Package,Hotel Room Package,Pacote de quarto de hotel
DocType: Employee Transfer,Employee Transfer,Transferência de Empregados
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Horas
DocType: Project,Expected Start Date,Data de Início Prevista
DocType: Purchase Invoice,04-Correction in Invoice,04-Correção na Fatura
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1040,Work Order already created for all items with BOM,Ordem de Serviço já criada para todos os itens com BOM
DocType: Payment Request,Party Details,Detalhes do partido
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Relatório de Detalhes da Variante
DocType: Setup Progress Action,Setup Progress Action,Configurar a ação de progresso
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Lista de preços de compra
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,"Remover item, se os encargos não forem aplicáveis a esse item"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Cancelar assinatura
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Selecione o Status da manutenção como concluído ou remova a Data de conclusão
DocType: Supplier,Default Payment Terms Template,Modelo de Termos de Pagamento Padrão
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,O moeda do câmbio deve ser a mesmo da moeda do Portal de Pagamento
DocType: Payment Entry,Receive,Receber
DocType: Employee Benefit Application Detail,Earning Component,Componente ganho
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Cotações:
DocType: Contract,Partially Fulfilled,Cumprido Parcialmente
DocType: Maintenance Visit,Fully Completed,Totalmente Concluído
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% Concluído
DocType: Employee,Educational Qualification,Qualificação Educacional
DocType: Workstation,Operating Costs,Custos de Funcionamento
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},A moeda para {0} deve ser {1}
DocType: Asset,Disposal Date,Data de Eliminação
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","Os emails serão enviados para todos os funcionários ativos da empresa na hora estabelecida, se não estiverem de férias. O resumo das respostas será enviado à meia-noite."
DocType: Employee Leave Approver,Employee Leave Approver,Autorizador de Licenças do Funcionário
apps/erpnext/erpnext/stock/doctype/item/item.py +541,Row {0}: An Reorder entry already exists for this warehouse {1},Linha{0}: Já existe um registo de Reencomenda para este armazém {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Não pode declarar como perdido, porque foi efetuada uma Cotação."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,Conta do CWIP
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Feedback de Formação
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,Taxas de retenção fiscal a serem aplicadas em transações.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Critérios do Scorecard do Fornecedor
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},"Por favor, seleccione a Data de Início e a Data de Término do Item {0}"
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},O Curso é obrigatório na linha {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,A data a não pode ser anterior à data de
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DocType
DocType: Cash Flow Mapper,Section Footer,Rodapé de seção
apps/erpnext/erpnext/stock/doctype/item/item.js +359,Add / Edit Prices,Adicionar / Editar Preços
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,A promoção de funcionários não pode ser enviada antes da data da promoção
DocType: Batch,Parent Batch,Lote pai
DocType: Batch,Parent Batch,Lote pai
DocType: Cheque Print Template,Cheque Print Template,Modelo de Impressão de Cheque
DocType: Salary Component,Is Flexible Benefit,É Benefício Flexível
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Gráfico de Centros de Custo
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Número de dias após a data da fatura ter expirado antes de cancelar a assinatura ou marcar a assinatura como não remunerada
DocType: Clinical Procedure Template,Sample Collection,Coleção de amostras
,Requested Items To Be Ordered,Itens solicitados para encomendar
DocType: Price List,Price List Name,Nome da Lista de Preços
DocType: Delivery Stop,Dispatch Information,Informação de Despacho
DocType: Blanket Order,Manufacturing,Fabrico
,Ordered Items To Be Delivered,Itens Pedidos A Serem Entregues
DocType: Account,Income,Rendimento
DocType: Industry Type,Industry Type,Tipo de Setor
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Ocorreu um problema!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Atenção: A solicitação duma licença contém as seguintes datas bloqueadas
DocType: Bank Statement Settings,Transaction Data Mapping,Mapeamento de dados de transação
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +280,Sales Invoice {0} has already been submitted,A Fatura de Venda {0} já foi enviada
DocType: Salary Component,Is Tax Applicable,É tributável
DocType: Supplier Scorecard Scoring Criteria,Score,Ponto
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,O Ano Fiscal de {0} não existe
DocType: Asset Maintenance Log,Completion Date,Data de Conclusão
DocType: Purchase Invoice Item,Amount (Company Currency),Montante (Moeda da Empresa)
DocType: Agriculture Analysis Criteria,Agriculture User,Usuário da agricultura
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,A data de validade até a data não pode ser anterior à data da transação
apps/erpnext/erpnext/stock/stock_ledger.py +386,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,São necessárias {0} unidades de {1} em {2} em {3} {4} para {5} para concluir esta transação.
DocType: Fee Schedule,Student Category,Categoria de Estudante
DocType: Announcement,Student,Estudante
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,A quantidade em estoque para iniciar o procedimento não está disponível no depósito. Você quer gravar uma transferência de estoque?
DocType: Shipping Rule,Shipping Rule Type,Tipo de regra de envio
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Ir para os Quartos
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Empresa, Conta de Pagamento, Data e Data é obrigatória"
DocType: Company,Budget Detail,Detalhe orçamento
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,"Por favor, insira a mensagem antes de enviá-la"
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DUPLICADO PARA FORNECEDOR
DocType: Asset,Custodian,Custodiante
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Perfil de Ponto de Venda
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0} deve ser um valor entre 0 e 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +323,Payment of {0} from {1} to {2},Pagamento de {0} de {1} a {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Empréstimos Não Garantidos
DocType: Cost Center,Cost Center Name,Nome do Centro de Custo
DocType: Student,B+,B+
DocType: HR Settings,Max working hours against Timesheet,Máx. de horas de trabalho no Registo de Horas
DocType: Maintenance Schedule Detail,Scheduled Date,Data Prevista
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +34,Total Paid Amt,Qtd Total Paga
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,As mensagens maiores do que 160 caracteres vão ser divididas em múltiplas mensagens
DocType: Purchase Receipt Item,Received and Accepted,Recebido e Aceite
,GST Itemised Sales Register,Registro de vendas detalhado GST
DocType: Staffing Plan,Staffing Plan Details,Detalhes do plano de pessoal
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Vencimento de Contrato de Serviço de Nr. de Série
DocType: Employee Health Insurance,Employee Health Insurance,Seguro de Saúde do Funcionário
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Não pode creditar e debitar na mesma conta ao mesmo tempo
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,A frequência de pulso dos adultos é entre 50 e 80 batimentos por minuto.
DocType: Naming Series,Help HTML,Ajuda de HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Ferramenta de Criação de Grupo de Estudantes
DocType: Item,Variant Based On,Variant Based On
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},O peso total atribuído deve ser de 100 %. É {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Nível do programa de fidelidade
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Seus Fornecedores
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,Não pode definir como Oportunidade Perdida pois a Ordem de Venda já foi criado.
DocType: Request for Quotation Item,Supplier Part No,Peça de Fornecedor Nr.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Não pode deduzir quando a categoria é para ""Estimativa"" ou ""Estimativa e Total"""
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Anônimo
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,Recebido De
DocType: Lead,Converted,Convertido
DocType: Item,Has Serial No,Tem Nr. de Série
DocType: Employee,Date of Issue,Data de Emissão
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","De acordo com as Configurações de compra, se o Recibo Obtido Obrigatório == &#39;SIM&#39;, então, para criar a Fatura de Compra, o usuário precisa criar o Recibo de Compra primeiro para o item {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +173,Row #{0}: Set Supplier for item {1},Linha #{0}: Definir Fornecedor para o item {1}
DocType: Global Defaults,Default Distance Unit,Unidade de Distância Padrão
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +127,Row {0}: Hours value must be greater than zero.,Linha {0}: O valor por hora deve ser maior que zero.
apps/erpnext/erpnext/stock/doctype/item/item.py +224,Website Image {0} attached to Item {1} cannot be found,Não foi possível encontrar a Imagem do Website {0} anexada ao Item {1}
DocType: Issue,Content Type,Tipo de Conteúdo
DocType: Asset,Assets,Ativos
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Computador
DocType: Item,List this Item in multiple groups on the website.,Listar este item em vários grupos do website.
DocType: Subscription,Current Invoice End Date,Data final da fatura atual
DocType: Payment Term,Due Date Based On,Data de vencimento baseada em
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Defina o grupo de clientes e o território padrão em Configurações de venda
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} não existe
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,"Por favor, selecione a opção de Múltiplas Moedas para permitir contas com outra moeda"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,O Item: {0} não existe no sistema
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Não está autorizado a definir como valor Congelado
DocType: Payment Reconciliation,Get Unreconciled Entries,Obter Registos Não Conciliados
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Empregado {0} está em Sair em {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Nenhum reembolso selecionado para Entrada no Diário
DocType: Payment Reconciliation,From Invoice Date,Data de Fatura De
DocType: Loan,Disbursed,Desembolsado
DocType: Healthcare Settings,Laboratory Settings,Configurações de Laboratório
DocType: Clinical Procedure,Service Unit,Unidade de serviço
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Definir o fornecedor com sucesso
DocType: Leave Encashment,Leave Encashment,deixar Cobrança
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,O que faz?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Tarefas foram criadas para gerenciar a doença {0} (na linha {1})
DocType: Crop,Byproducts,Subprodutos
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Armazém Para
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Todas as Admissão de Estudantes
,Average Commission Rate,Taxa de Comissão Média
DocType: Share Balance,No of Shares,Nº de Ações
DocType: Taxable Salary Slab,To Amount,A quantidade
apps/erpnext/erpnext/stock/doctype/item/item.py +479,'Has Serial No' can not be 'Yes' for non-stock item,"""Tem um Nr. de Série"" não pode ser ""Sim"" para um item sem gestão de stock"
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Selecionar status
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,A presença não pode ser registada em datas futuras
DocType: Support Search Source,Post Description Key,Chave de descrição de postagens
DocType: Pricing Rule,Pricing Rule Help,Ajuda da Regra Fixação de Preços
DocType: School House,House Name,Nome casa
DocType: Fee Schedule,Total Amount per Student,Montante total por aluno
DocType: Opportunity,Sales Stage,Estágio de vendas
DocType: Purchase Taxes and Charges,Account Head,Título de Conta
DocType: Company,HRA Component,Componente HRA
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Elétrico
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Adicione o resto da sua organização como seus utilizadores. Você também pode adicionar convidar clientes para o seu portal, adicionando-os a partir de Contactos"
DocType: Stock Entry,Total Value Difference (Out - In),Diferença de Valor Total (Saída - Entrada)
DocType: Grant Application,Requested Amount,Montante Requerido
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Linha {0}: É obrigatório colocar a Taxa de Câmbio
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},Não está definido a ID do utilizador para o Funcionário {0}
DocType: Vehicle,Vehicle Value,Valor do Veículo
DocType: Crop Cycle,Detected Diseases,Doenças detectadas
DocType: Stock Entry,Default Source Warehouse,Armazém Fonte Padrão
DocType: Item,Customer Code,Código de Cliente
DocType: Asset Maintenance Task,Last Completion Date,Última Data de Conclusão
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Dias Desde a última Ordem
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,A conta de Débito Para deve ser uma conta de Balanço
DocType: Asset,Naming Series,Série de Atrib. de Nomes
DocType: Vital Signs,Coated,Revestido
apps/erpnext/erpnext/assets/doctype/asset/asset.py +190,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Linha {0}: o valor esperado após a vida útil deve ser menor que o valor da compra bruta
DocType: GoCardless Settings,GoCardless Settings,Configurações GoCardless
DocType: Leave Block List,Leave Block List Name,Nome de Lista de Bloqueio de Licenças
DocType: Certified Consultant,Certification Validity,Validade de Certificação
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,A data de Início do Seguro deve ser anterior à data de Término do Seguro
DocType: Shopping Cart Settings,Display Settings,Configurações de exibição
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,Ativos de Stock
DocType: Restaurant,Active Menu,Menu Ativo
DocType: Target Detail,Target Qty,Qtd Alvo
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Contra Empréstimo: {0}
DocType: Shopping Cart Settings,Checkout Settings,Definições de Saída
DocType: Student Attendance,Present,Presente
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,A Guia de Remessa {0} não deve ser enviada
DocType: Notification Control,Sales Invoice Message,Mensagem de Fatura de Vendas
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,A Conta de Encerramento {0} deve ser do tipo de Responsabilidade / Equidade
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +407,Salary Slip of employee {0} already created for time sheet {1},A Folha de Vencimento do funcionário {0} já foi criada para folha de vencimento {1}
DocType: Vehicle Log,Odometer,Conta-km
DocType: Production Plan Item,Ordered Qty,Qtd Pedida
apps/erpnext/erpnext/stock/doctype/item/item.py +822,Item {0} is disabled,O Item {0} está desativado
DocType: Stock Settings,Stock Frozen Upto,Stock Congelado Até
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1021,BOM does not contain any stock item,A LDM não contém nenhum item em stock
DocType: Chapter,Chapter Head,Chefe de capítulo
DocType: Payment Term,Month(s) after the end of the invoice month,Mês (s) após o final do mês da factura
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +66,Salary Structure should have flexible benefit component(s) to dispense benefit amount,Estrutura Salarial deve ter componente (s) de benefício flexível para dispensar o valor do benefício
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,Atividade / tarefa do projeto.
DocType: Vital Signs,Very Coated,Muito revestido
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),"Somente Impacto Fiscal (Não é Possível Reivindicar, mas Parte do Lucro Real)"
DocType: Vehicle Log,Refuelling Details,Dados de Reabastecimento
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,O tempo da data do resultado do laboratório não pode ser antes de testar a data e hora
DocType: POS Profile,Allow user to edit Discount,Permitir ao usuário editar o desconto
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +65,Get customers from,Obtenha clientes de
DocType: Purchase Invoice Item,Include Exploded Items,Incluir itens Explodidos
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}","A compra deve ser verificada, se Aplicável Para for selecionado como {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +40,Discount must be less than 100,O Desconto deve ser inferior a 100
DocType: Shipping Rule,Restrict to Countries,Restringir aos países
DocType: Shopify Settings,Shared secret,Segredo partilhado
DocType: Amazon MWS Settings,Synch Taxes and Charges,Sincronizar impostos e encargos
DocType: Purchase Invoice,Write Off Amount (Company Currency),Montante de Liquidação (Moeda da Empresa)
DocType: Sales Invoice Timesheet,Billing Hours,Horas de Faturação
DocType: Project,Total Sales Amount (via Sales Order),Valor total das vendas (por ordem do cliente)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +529,Default BOM for {0} not found,Não foi encontrado a LDM Padrão para {0}
apps/erpnext/erpnext/stock/doctype/item/item.py +545,Row #{0}: Please set reorder quantity,"Linha #{0}: Por favor, defina a quantidade de reencomenda"
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Toque em itens para adicioná-los aqui
DocType: Fees,Program Enrollment,Inscrição no Programa
DocType: Share Transfer,To Folio No,Para Folio No
DocType: Landed Cost Voucher,Landed Cost Voucher,Voucher de Custo de Entrega
apps/erpnext/erpnext/public/js/queries.js +39,Please set {0},"Por favor, defina {0}"
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} é estudante inativo
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} é estudante inativo
DocType: Employee,Health Details,Dados Médicos
DocType: Leave Encashment,Encashable days,Dias encapsulados
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +30,To create a Payment Request reference document is required,Para criar um documento de referência de Pedido de pagamento é necessário
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +30,To create a Payment Request reference document is required,Para criar um documento de referência de Pedido de pagamento é necessário
DocType: Soil Texture,Sandy Clay,Argila arenosa
DocType: Grant Application,Assessment  Manager,Gerente de Avaliação
DocType: Payment Entry,Allocate Payment Amount,Atribuir Valor do Pagamento
DocType: Subscription Plan,Subscription Plan,Plano de Assinatura
DocType: Employee External Work History,Salary,Salário
DocType: Serial No,Delivery Document Type,Tipo de Documento de Entrega
DocType: Sales Order,Partly Delivered,Parcialmente Entregue
DocType: Item Variant Settings,Do not update variants on save,Não atualize as variantes em salvar
DocType: Email Digest,Receivables,A Receber
DocType: Lead Source,Lead Source,Fonte de Potencial Cliente
DocType: Customer,Additional information regarding the customer.,Informações adicionais acerca do cliente.
DocType: Quality Inspection Reading,Reading 5,Leitura 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +237,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} está associado a {2}, mas a conta do partido é {3}"
DocType: Bank Statement Settings Item,Bank Header,Cabeçalho do banco
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js +7,View Lab Tests,Ver testes laboratoriais
DocType: Hub Users,Hub Users,Usuários do hub
DocType: Purchase Invoice,Y,S
DocType: Maintenance Visit,Maintenance Date,Data de Manutenção
DocType: Purchase Invoice Item,Rejected Serial No,Nr. de Série Rejeitado
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +82,Year start date or end date is overlapping with {0}. To avoid please set company,A data de início do ano ou data de término está em sobreposição com {0}. Para evitar isto defina a empresa
apps/erpnext/erpnext/selling/doctype/customer/customer.py +137,Please mention the Lead Name in Lead {0},"Por favor, mencione o Nome do Líder no Lead {0}"
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +156,Start date should be less than end date for Item {0},"A data de início deve ser anterior à data final, para o Item {0}"
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemplo: ABCD ##### Se a série está configurada e o Nr. de Série não é mencionado nas transações, então será criado um número de série automático com base nesta série. Se sempre quis mencionar explicitamente os Números de Série para este item, deixe isto em branco."
DocType: Upload Attendance,Upload Attendance,Carregar Assiduidade
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +648,BOM and Manufacturing Quantity are required,São necessárias a LDM e a Quantidade de Fabrico
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +62,Ageing Range 2,Faixa Etária 2
DocType: SG Creation Tool Course,Max Strength,Força Máx.
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +28,Installing presets,Instalando predefinições
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +113,No Delivery Note selected for Customer {},Nenhuma nota de entrega selecionada para o cliente {}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +17,Employee {0} has no maximum benefit amount,Empregado {0} não tem valor de benefício máximo
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1210,Select Items based on Delivery Date,Selecione itens com base na data de entrega
DocType: Grant Application,Has any past Grant Record,Já havia passado Grant Record
,Sales Analytics,Análise de Vendas
