DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Tečaj je obavezan u redu {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Do danas ne može biti prije od datuma
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Podnožje podatka
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Dodaj / Uredi cijene
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Promocija zaposlenika ne može se poslati prije datuma promocije
DocType: Batch,Parent Batch,Roditeljska šarža
DocType: Cheque Print Template,Cheque Print Template,Ček Predložak Ispis
DocType: Salary Component,Is Flexible Benefit,Je fleksibilna korist
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Grafikon troškovnih centara
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Broj dana nakon datuma fakture protekao je prije otkazivanja pretplate ili označavanja pretplate kao neplaćen
DocType: Clinical Procedure Template,Sample Collection,Prikupljanje uzoraka
,Requested Items To Be Ordered,Traženi Proizvodi se mogu naručiti
DocType: Price List,Price List Name,Naziv cjenika
DocType: Delivery Stop,Dispatch Information,Podaci o otpremi
DocType: Blanket Order,Manufacturing,Proizvodnja
,Ordered Items To Be Delivered,Naručeni proizvodi za dostavu
DocType: Account,Income,Prihod
DocType: Industry Type,Industry Type,Industrija Tip
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Nešto je pošlo po krivu!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Upozorenje: Ostavite program sadrži sljedeće blok datume
DocType: Bank Statement Settings,Transaction Data Mapping,Mapping podataka transakcija
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Prodajni računi {0} su već potvrđeni
DocType: Salary Component,Is Tax Applicable,Je li primjenjivo porez
DocType: Supplier Scorecard Scoring Criteria,Score,Postići
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Fiskalna godina {0} ne postoji
DocType: Asset Maintenance Log,Completion Date,Završetak Datum
DocType: Purchase Invoice Item,Amount (Company Currency),Iznos (valuta tvrtke)
DocType: Agriculture Analysis Criteria,Agriculture User,Korisnik poljoprivrede
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Vrijednost do datuma ne može biti prije datuma transakcije
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} jedinica {1} potrebna u {2} na {3} {4} od {5} za dovršetak ovu transakciju.
DocType: Fee Schedule,Student Category,Studentski Kategorija
DocType: Announcement,Student,Student
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Količina za početak postupka nije dostupna u skladištu. Želite li snimiti prijenos dionica?
DocType: Shipping Rule,Shipping Rule Type,Pravilo vrste isporuke
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Idite na sobe
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Tvrtka, račun za plaćanje, od datuma i do datuma je obavezan"
DocType: Company,Budget Detail,Detalji proračuna
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +75,Please enter message before sending,Unesite poruku prije slanja
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DUPLICATE ZA DOBAVLJAČ
DocType: Asset,Custodian,staratelj
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Point-of-prodaju Profil
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0} mora biti vrijednost između 0 i 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +319,Payment of {0} from {1} to {2},Plaćanje {0} od {1} do {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,unsecured krediti
DocType: Cost Center,Cost Center Name,Troška Name
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max radnog vremena protiv timesheet
DocType: Maintenance Schedule Detail,Scheduled Date,Planirano Datum
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +232,Total Paid Amt,Cjelokupni iznos Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Poruka veća od 160 karaktera bit će izdjeljena u više poruka
DocType: Purchase Receipt Item,Received and Accepted,Primljeni i prihvaćeni
,GST Itemised Sales Register,GST označeni prodajni registar
DocType: Staffing Plan,Staffing Plan Details,Detalji o planu osoblja
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Istek ugovora za serijski broj usluge
DocType: Employee Health Insurance,Employee Health Insurance,Zdravstveno osiguranje zaposlenika
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Ne možete istovremeno kreditirati i debitirati isti račun
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Pulsni broj odraslih je bilo gdje između 50 i 80 otkucaja u minuti.
DocType: Naming Series,Help HTML,HTML pomoć
DocType: Student Group Creation Tool,Student Group Creation Tool,Studentski alat za izradu Grupa
DocType: Item,Variant Based On,Varijanta na temelju
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Ukupno bi trebalo biti dodijeljena weightage 100 % . To je {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Razina lojalnosti
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Vaši dobavljači
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,Ne mogu se postaviti kao izgubljen kao prodajnog naloga je napravio .
DocType: Request for Quotation Item,Supplier Part No,Dobavljač Dio Ne
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Ne mogu odbiti kada je kategorija za &quot;vrednovanje&quot; ili &quot;Vaulation i ukupni &#39;
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,anoniman
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,Primljeno od
DocType: Lead,Converted,Pretvoreno
DocType: Item,Has Serial No,Ima serijski br
DocType: Employee,Date of Issue,Datum izdavanja
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Kao i po postavkama kupnje ako je zahtjev za kupnju potreban == &#39;YES&#39;, a zatim za izradu fakture za kupnju, korisnik mora najprije stvoriti potvrdu o kupnji za stavku {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},Red # {0}: Postavite dobavljač za stavke {1}
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,Red {0}: Sati vrijednost mora biti veća od nule.
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,Web stranica slike {0} prilogu točki {1} Ne mogu naći
DocType: Issue,Content Type,Vrsta sadržaja
DocType: Asset,Assets,Imovina
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,računalo
DocType: Item,List this Item in multiple groups on the website.,Prikaži ovu stavku u više grupa na web stranici.
DocType: Subscription,Current Invoice End Date,Datum završetka tekuće fakture
DocType: Payment Term,Due Date Based On,Datum dospijeća na temelju
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Postavite zadanu grupu korisnika i teritorij u Postavkama prodaje
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} ne postoji
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,Molimo provjerite više valuta mogućnost dopustiti račune s druge valute
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Stavka: {0} ne postoji u sustavu
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Niste ovlašteni za postavljanje zamrznute vrijednosti
DocType: Payment Reconciliation,Get Unreconciled Entries,Kreiraj neusklađene ulaze
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Zaposlenik {0} je na dopustu na {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Nije odabrana otplata za unos dnevnika
DocType: Payment Reconciliation,From Invoice Date,Iz dostavnice Datum
DocType: Loan,Disbursed,isplaćeni
DocType: Healthcare Settings,Laboratory Settings,Laboratorijske postavke
DocType: Clinical Procedure,Service Unit,Servisna jedinica
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Uspješno postavite dobavljača
DocType: Leave Encashment,Leave Encashment,Ostavi naplate
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Što učiniti ?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Zadaci su stvoreni za upravljanje {0} bolestom (u retku {1})
DocType: Crop,Byproducts,nusproizvodi
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Za skladište
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Svi Studentski Upisi
,Average Commission Rate,Prosječna provizija
DocType: Share Balance,No of Shares,Broj dionica
DocType: Taxable Salary Slab,To Amount,Iznos
apps/erpnext/erpnext/stock/doctype/item/item.py +466,'Has Serial No' can not be 'Yes' for non-stock item,'Ima serijski broj' ne može biti 'Da' za neskladišne proizvode
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Odaberite Status
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Gledatelji ne može biti označena za budući datum
DocType: Support Search Source,Post Description Key,Ključ za opis post
DocType: Pricing Rule,Pricing Rule Help,Pravila cijena - pomoć
DocType: School House,House Name,Ime kuća
DocType: Fee Schedule,Total Amount per Student,Ukupni iznos po studentu
DocType: Opportunity,Sales Stage,Prodajna pozornica
DocType: Purchase Taxes and Charges,Account Head,Zaglavlje računa
DocType: Company,HRA Component,HRA komponenta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Električna
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodajte ostatak svoje organizacije kao svoje korisnike. Također možete dodati pozvati kupce da svoj portal dodajući ih iz Kontakata
DocType: Stock Entry,Total Value Difference (Out - In),Ukupna vrijednost razlika (Out - In)
DocType: Grant Application,Requested Amount,Zahtijevani iznos
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Red {0}: tečaj je obavezno
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},Korisnik ID nije postavljen za zaposlenika {0}
DocType: Vehicle,Vehicle Value,Vrijednost vozila
DocType: Crop Cycle,Detected Diseases,Otkrivene bolesti
DocType: Stock Entry,Default Source Warehouse,Zadano izvorno skladište
DocType: Item,Customer Code,Kupac Šifra
DocType: Asset Maintenance Task,Last Completion Date,Datum posljednjeg dovršetka
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Dana od posljednje narudžbe
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,Zaduženja računa mora biti bilanca račun
DocType: Asset,Naming Series,Imenovanje serije
DocType: Vital Signs,Coated,premazan
apps/erpnext/erpnext/assets/doctype/asset/asset.py +181,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Redak {0}: očekivana vrijednost nakon korisnog životnog vijeka mora biti manja od bruto narudžbenice
DocType: GoCardless Settings,GoCardless Settings,Postavke GoCardless
DocType: Leave Block List,Leave Block List Name,Naziv popisa neodobrenih odsustava
DocType: Certified Consultant,Certification Validity,Valjanost certifikacije
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,Osiguranje Datum početka mora biti manja od osiguranja datum završetka
DocType: Shopping Cart Settings,Display Settings,Prikaz postavki
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,dionicama u vrijednosti
DocType: Restaurant,Active Menu,Aktivni izbornik
DocType: Target Detail,Target Qty,Ciljana Kol
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Protiv zajma: {0}
DocType: Shopping Cart Settings,Checkout Settings,Blagajna Postavke
DocType: Student Attendance,Present,Sadašnje
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Otpremnica {0} ne smije biti potvrđena
DocType: Notification Control,Sales Invoice Message,Poruka prodajnog  računa
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,Zatvaranje računa {0} mora biti tipa odgovornosti / Equity
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +407,Salary Slip of employee {0} already created for time sheet {1},Plaća proklizavanja zaposlenika {0} već stvoren za vremensko listu {1}
DocType: Vehicle Log,Odometer,mjerač za pređeni put
DocType: Production Plan Item,Ordered Qty,Naručena kol
apps/erpnext/erpnext/stock/doctype/item/item.py +809,Item {0} is disabled,Stavka {0} je onemogućen
DocType: Stock Settings,Stock Frozen Upto,Kataloški Frozen Upto
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,BOM does not contain any stock item,BOM ne sadrži bilo koji zaliha stavku
DocType: Chapter,Chapter Head,Glava poglavlja
DocType: Payment Term,Month(s) after the end of the invoice month,Mjesec (i) nakon završetka mjeseca fakture
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +66,Salary Structure should have flexible benefit component(s) to dispense benefit amount,Struktura plaće bi trebala imati fleksibilnu komponentu koristi za raspodjelu iznosa naknada
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,Projekt aktivnost / zadatak.
DocType: Vital Signs,Very Coated,Vrlo obložena
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),Samo porezni utjecaj (ne može se potraživati samo dio oporezivog dohotka)
DocType: Vehicle Log,Refuelling Details,Punjenje Detalji
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,Datetime rezultata laboratorija ne može biti prije testiranja datetime
DocType: POS Profile,Allow user to edit Discount,Dopusti korisniku uređivanje popusta
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +63,Get customers from,Kupujte korisnike
DocType: Purchase Invoice Item,Include Exploded Items,Uključi eksplodirane predmete
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}","Nabava mora biti provjerena, ako je primjenjivo za odabrano kao {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +40,Discount must be less than 100,Popust mora biti manji od 100
DocType: Shipping Rule,Restrict to Countries,Ograničite na zemlje
DocType: Shopify Settings,Shared secret,Zajednička tajna
DocType: Amazon MWS Settings,Synch Taxes and Charges,Sinkroniziranje poreza i naknada
DocType: Purchase Invoice,Write Off Amount (Company Currency),Otpis iznos (Društvo valuta)
DocType: Sales Invoice Timesheet,Billing Hours,Radno vrijeme naplate
DocType: Project,Total Sales Amount (via Sales Order),Ukupni iznos prodaje (putem prodajnog naloga)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +529,Default BOM for {0} not found,Zadana BOM za {0} nije pronađena
apps/erpnext/erpnext/stock/doctype/item/item.py +532,Row #{0}: Please set reorder quantity,Red # {0}: Molimo postavite naručivanja količinu
apps/erpnext/erpnext/public/js/pos/pos.html +20,Tap items to add them here,Dodirnite stavke da biste ih dodali ovdje
DocType: Fees,Program Enrollment,Program za upis
DocType: Share Transfer,To Folio No,Folio br
DocType: Landed Cost Voucher,Landed Cost Voucher,Nalog zavisnog troška
apps/erpnext/erpnext/public/js/queries.js +39,Please set {0},Molimo postavite {0}
apps/erpnext/erpnext/education/doctype/student_group/student_group.py +37,{0} - {1} is inactive student,{0} - {1} je neaktivan učenik
DocType: Employee,Health Details,Zdravlje Detalji
DocType: Leave Encashment,Encashable days,Napadi koji se mogu vezati
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +30,To create a Payment Request reference document is required,Za izradu referentnog dokumenta zahtjeva za plaćanje potrebno je
DocType: Soil Texture,Sandy Clay,Sandy Clay
DocType: Grant Application,Assessment  Manager,Voditelj procjene
DocType: Payment Entry,Allocate Payment Amount,Dodjela iznos otplate
DocType: Subscription Plan,Subscription Plan,Plan pretplate
DocType: Employee External Work History,Salary,Plaća
DocType: Serial No,Delivery Document Type,Dokument isporuke - tip
DocType: Sales Order,Partly Delivered,Djelomično isporučeno
DocType: Item Variant Settings,Do not update variants on save,Ne ažurirajte inačice spremanja
DocType: Email Digest,Receivables,Potraživanja
DocType: Lead Source,Lead Source,Izvor potencijalnog kupca
DocType: Customer,Additional information regarding the customer.,Dodatne informacije o kupcu.
DocType: Quality Inspection Reading,Reading 5,Čitanje 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +237,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} povezan je s {2}, ali račun stranke je {3}"
DocType: Bank Statement Settings Item,Bank Header,Bank Header
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js +7,View Lab Tests,Pogledajte laboratorijske testove
DocType: Hub Users,Hub Users,Korisnici huba
DocType: Purchase Invoice,Y,Y
DocType: Maintenance Visit,Maintenance Date,Datum održavanje
DocType: Purchase Invoice Item,Rejected Serial No,Odbijen Serijski br
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py +82,Year start date or end date is overlapping with {0}. To avoid please set company,Godina datum početka ili završetka je preklapanje s {0}. Da bi se izbjegla postavite tvrtku
apps/erpnext/erpnext/selling/doctype/customer/customer.py +137,Please mention the Lead Name in Lead {0},Navedite Lead Name u Lead {0}
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +156,Start date should be less than end date for Item {0},Početak bi trebao biti manji od krajnjeg datuma za točke {0}
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Primjer:. ABCD ##### 
 Ako Serija je postavljena i serijski broj ne spominje u prometu, a zatim automatsko serijski broj će biti izrađen na temelju ove serije. Ako ste uvijek žele eksplicitno spomenuti serijski brojevi za tu stavku. ostavite praznim."
DocType: Upload Attendance,Upload Attendance,Upload Attendance
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +640,BOM and Manufacturing Quantity are required,BOM i proizvodnja Količina potrebne su
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +62,Ageing Range 2,Starenje Raspon 2
DocType: SG Creation Tool Course,Max Strength,Max snaga
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +28,Installing presets,Instaliranje unaprijed postavljenih postavki
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +99,No Delivery Note selected for Customer {},Nijedna isporuka nije odabrana za kupca {}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +17,Employee {0} has no maximum benefit amount,Zaposlenik {0} nema maksimalnu naknadu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1128,Select Items based on Delivery Date,Odaberite stavke na temelju datuma isporuke
DocType: Grant Application,Has any past Grant Record,Ima li nekih prethodnih Grant Record
,Sales Analytics,Prodajna analitika
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js +127,Available {0},Dostupno {0}
,Prospects Engaged But Not Converted,"Izgledi angažirani, ali nisu konvertirani"
DocType: Manufacturing Settings,Manufacturing Settings,Postavke proizvodnje
apps/erpnext/erpnext/config/setup.py +56,Setting up Email,Postavljanje e-poštu
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +57,Guardian1 Mobile No,Guardian1 Mobile Ne
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +135,Please enter default currency in Company Master,Unesite zadanu valutu u tvrtki Master
DocType: Stock Entry Detail,Stock Entry Detail,Detalji međuskladišnice
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +117,Daily Reminders,Dnevne Podsjetnici
apps/erpnext/erpnext/templates/pages/help.html +56,See all open tickets,Pogledajte sve otvorene ulaznice
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js +21,Healthcare Service Unit Tree,Tree zdravstvene usluge
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +273,Product,Proizvod
DocType: Products Settings,Home Page is Products,Početna stranica su proizvodi
,Asset Depreciation Ledger,Imovine Amortizacija knjiga
DocType: Salary Structure,Leave Encashment Amount Per Day,Naplaćivanje iznosa naplate po danu
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,Koliko potrošeno = 1 Loyalty Point
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +97,Tax Rule Conflicts with {0},Porezni Pravilo Sukobi s {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +25,New Account Name,Naziv novog računa
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Sirovine Isporuka Troškovi
DocType: Selling Settings,Settings for Selling Module,Postavke za prodaju modula
DocType: Hotel Room Reservation,Hotel Room Reservation,Rezervacija hotela
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +357,Customer Service,Služba za korisnike
DocType: BOM,Thumbnail,Thumbnail
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py +207,No contacts with email IDs found.,Nije pronađen nijedan kontakt s ID-ovima e-pošte.
DocType: Item Customer Detail,Item Customer Detail,Proizvod - detalji kupca
DocType: Notification Control,Prompt for Email on Submission of,Pitaj za e-poštu na podnošenje
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py +36,Maximum benefit amount of employee {0} exceeds {1},Maksimalna naknada zaposlenika {0} premašuje {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py +102,Total allocated leaves are more than days in the period,Ukupno dodijeljeni Listovi su više od dana u razdoblju
DocType: Linked Soil Analysis,Linked Soil Analysis,Povezana analiza tla
DocType: Pricing Rule,Percentage,Postotak
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +70,Item {0} must be a stock Item,Proizvod {0} mora biti skladišni
DocType: Manufacturing Settings,Default Work In Progress Warehouse,Zadana rad u tijeku Skladište
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +83,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Rasporedi za {0} preklapanja, želite li nastaviti nakon preskakanja preklapanih utora?"
apps/erpnext/erpnext/config/accounts.py +326,Default settings for accounting transactions.,Zadane postavke za računovodstvene poslove.
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js +8,Grant Leaves,Odustani od ostavljanja
DocType: Restaurant,Default Tax Template,Zadani predložak poreza
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py +71,{0} Students have been enrolled,{0} Učenici su upisani
DocType: Fees,Student Details,Pojedinosti studenata
DocType: Purchase Invoice Item,Stock Qty,Kataloški broj
DocType: Contract,Requires Fulfilment,Zahtijeva ispunjenje
DocType: QuickBooks Migrator,Default Shipping Account,Zadani račun za otpreme
DocType: Loan,Repayment Period in Months,Rok otplate u mjesecima
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html +26,Error: Not a valid id?,Pogreška: Nije valjana id?
DocType: Naming Series,Update Series Number,Update serije Broj
DocType: Account,Equity,pravičnost
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +79,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,{0} {1}: Tip računa 'Dobit i gubitak'  {2} nije dopušten u Početnom Unosu
DocType: Job Offer,Printing Details,Ispis Detalji
DocType: Task,Closing Date,Datum zatvaranja
DocType: Sales Order Item,Produced Quantity,Proizvedena količina
DocType: Item Price,Quantity  that must be bought or sold per UOM,Količina koja se mora kupiti ili prodati po UOM-u
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +114,Engineer,inženjer
DocType: Employee Tax Exemption Category,Max Amount,Maksimalni iznos
DocType: Journal Entry,Total Amount Currency,Ukupno Valuta Iznos
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +38,Search Sub Assemblies,Traži Sub skupštine
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +200,Item Code required at Row No {0},Kod proizvoda je potreban u redu broj {0}
DocType: GST Account,SGST Account,SGST račun
apps/erpnext/erpnext/utilities/user_progress.py +154,Go to Items,Idite na stavke
DocType: Sales Partner,Partner Type,Tip partnera
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +72,Actual,Stvaran
DocType: Restaurant Menu,Restaurant Manager,Voditelj restorana
DocType: Authorization Rule,Customerwise Discount,Customerwise Popust
apps/erpnext/erpnext/config/projects.py +46,Timesheet for tasks.,Timesheet za zadatke.
DocType: Purchase Invoice,Against Expense Account,Protiv Rashodi račun
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +284,Installation Note {0} has already been submitted,Napomena instalacije {0} je već potvrđena
DocType: Bank Reconciliation,Get Payment Entries,Dobiti Ulaz plaćanja
DocType: Quotation Item,Against Docname,Protiv Docname
DocType: SMS Center,All Employee (Active),Svi zaposlenici (aktivni)
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +9,View Now,Pogledaj sada
DocType: BOM,Raw Material Cost,Troškova sirovine
DocType: Woocommerce Settings,Woocommerce Server URL,URL poslužitelja Woocommerce
DocType: Item Reorder,Re-Order Level,Ponovno bi razini
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Zapišite porez / dostavu
apps/erpnext/erpnext/projects/doctype/project/project.js +54,Gantt Chart,Gantogram
DocType: Crop Cycle,Cycle Type,Vrsta ciklusa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +102,Part-time,Privemeno (nepuno radno vrijeme)
DocType: Employee,Applicable Holiday List,Primjenjivo odmor Popis
DocType: Employee,Cheque,Ček
DocType: Training Event,Employee Emails,E-pošte zaposlenika
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py +67,Series Updated,Serija ažurirana
