DocType: Accounting Period,Period Name,Naziv razdoblja
DocType: Employee Onboarding,Job Offer,Ponuda za posao
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Abbreviation,Institut naziv
,Item-wise Price List Rate,Item-wise cjenik
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Supplier Quotation,Dobavljač Ponuda
apps/erpnext/erpnext/config/support.py,Issue Priority.,Prioritet pitanja.
DocType: Quotation,In Words will be visible once you save the Quotation.,U riječi će biti vidljiv nakon što spremite ponudu.
apps/erpnext/erpnext/utilities/transaction_base.py,Quantity ({0}) cannot be a fraction in row {1},Količina ({0}) ne može biti frakcija u retku {1}
DocType: Contract,Unsigned,Nepotpisan
DocType: Selling Settings,Each Transaction,Svaka transakcija
apps/erpnext/erpnext/stock/doctype/item/item.py,Barcode {0} already used in Item {1},Barkod {0} se već koristi u proizvodu {1}
DocType: Shift Type,The time before the shift end time when check-out is considered as early (in minutes).,Vrijeme prije završetka smjene prilikom odjave smatra se ranim (u minutama).
apps/erpnext/erpnext/config/selling.py,Rules for adding shipping costs.,Pravila za dodavanje troškova prijevoza.
DocType: Hotel Room,Extra Bed Capacity,Dodatni krevetni kapacitet
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Varaiance ,Varaiance
apps/erpnext/erpnext/config/hr.py,Performance,Izvođenje
DocType: Item,Opening Stock,Otvaranje Stock
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py,Customer is required,Kupac je dužan
DocType: Lab Test,Result Date,Rezultat datuma
DocType: Purchase Order,To Receive,Primiti
DocType: Leave Period,Holiday List for Optional Leave,Popis za odmor za izborni dopust
DocType: Item Tax Template,Tax Rates,Porezne stope
apps/erpnext/erpnext/utilities/user_progress.py,user@example.com,user@example.com
DocType: Asset,Asset Owner,Vlasnik imovine
DocType: Item,Website Content,Sadržaj web stranice
DocType: Bank Account,Integration ID,Integracijski ID
DocType: Purchase Invoice,Reason For Putting On Hold,Razlog za stavljanje na čekanje
DocType: Employee,Personal Email,Osobni email
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Variance,Ukupne varijance
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Ako je omogućeno, sustav će objaviti računovodstvene stavke za popis automatski."
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() accepted invalid IBAN {},BankAccount.validate_iban () prihvatio nevaljanu IBAN {}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Brokerage,Posredništvo
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Attendance for employee {0} is already marked for this day,Gledatelja za zaposlenika {0} već označena za ovaj dan
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'","U nekoliko minuta 
 Ažurirano putem 'Time Log'"
DocType: Customer,From Lead,Od Olovo
DocType: Amazon MWS Settings,Synch Orders,Sinkronizacijske narudžbe
apps/erpnext/erpnext/config/manufacturing.py,Orders released for production.,Narudžbe objavljen za proizvodnju.
apps/erpnext/erpnext/public/js/account_tree_grid.js,Select Fiscal Year...,Odaberite fiskalnu godinu ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,POS Profile required to make POS Entry,POS Profil potrebna da bi POS unos
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Bodovne bodove izračunat će se iz potrošnje (putem Prodajnog računa), na temelju faktora prikupljanja."
DocType: Program Enrollment Tool,Enroll Students,upisati studenti
DocType: Pricing Rule,Coupon Code Based,Na temelju koda kupona
DocType: Company,HRA Settings,Postavke HRA
DocType: Homepage,Hero Section,Sekcija heroja
DocType: Employee Transfer,Transfer Date,Datum prijenosa
DocType: Lab Test,Approved Date,Odobreni datum
apps/erpnext/erpnext/patches/v4_0/create_price_list_if_missing.py,Standard Selling,Standardna prodaja
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Atleast one warehouse is mandatory,Atleast jednom skladištu je obavezno
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Konfigurirajte polja stavke kao što su UOM, grupa stavki, opis i broj sati."
DocType: Certification Application,Certification Status,Status certifikacije
apps/erpnext/erpnext/public/js/hub/marketplace.js,Marketplace,tržište
DocType: Travel Itinerary,Travel Advance Required,Potrebno je unaprijed
DocType: Subscriber,Subscriber Name,Pretplatničko ime
DocType: Serial No,Out of Warranty,Od jamstvo
DocType: Bank Statement Transaction Settings Item,Mapped Data Type,Vrsta kartiranog podataka
DocType: BOM Update Tool,Replace,Zamijeniti
apps/erpnext/erpnext/templates/includes/product_list.js,No products found.,Nisu pronađeni proizvodi.
apps/erpnext/erpnext/public/js/hub/pages/PublishedItems.vue,Publish More Items,Objavite još predmeta
apps/erpnext/erpnext/support/doctype/issue/issue.py,This Service Level Agreement is specific to Customer {0},Ovaj Ugovor o razini usluge specifičan je za kupca {0}
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,{0} against Sales Invoice {1},{0} u odnosu na prodajnom računu {1}
DocType: Antibiotic,Laboratory User,Korisnik laboratorija
DocType: Request for Quotation Item,Project Name,Naziv projekta
apps/erpnext/erpnext/regional/italy/utils.py,Please set the Customer Address,Molimo postavite korisničku adresu
DocType: Customer,Mention if non-standard receivable account,Spomenuti ako nestandardni potraživanja račun
DocType: Bank,Plaid Access Token,Plaid Access Token
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Please add the remaining benefits {0} to any of the existing component,Dodajte preostale pogodnosti {0} na bilo koju postojeću komponentu
DocType: Journal Entry Account,If Income or Expense,Ako prihoda i rashoda
DocType: Course Topic,Course Topic,Tema predmeta
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/pos_closing_voucher.py,POS Closing Voucher alreday exists for {0} between date {1} and {2},Prostor za zatvaranje bonova za POS postoji {0} između datuma {1} i {2}
DocType: Bank Statement Transaction Entry,Matching Invoices,Usklađivanje faktura
DocType: Work Order,Required Items,potrebne stavke
DocType: Stock Ledger Entry,Stock Value Difference,Stock Vrijednost razlika
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Item Row {0}: {1} {2} does not exist in above '{1}' table,Stavka retka {0}: {1} {2} ne postoji u gornjoj tablici &quot;{1}&quot;
apps/erpnext/erpnext/config/help.py,Human Resource,Ljudski Resursi
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,Pomirenje Plaćanje Plaćanje
DocType: Disease,Treatment Task,Zadatak liječenja
DocType: Payment Order Reference,Bank Account Details,Detalji bankovnog računa
DocType: Purchase Order Item,Blanket Order,Narudžba pokrivača
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Repayment Amount must be greater than ,Iznos otplate mora biti veći od
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Tax Assets,porezna imovina
DocType: BOM Item,BOM No,BOM br.
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Journal Entry {0} does not have account {1} or already matched against other voucher,Temeljnica {0} nema račun {1} ili već usklađeni protiv drugog bona
DocType: Item,Moving Average,Prosječna ponderirana cijena
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Benefit,Korist
DocType: BOM Update Tool,The BOM which will be replaced,BOM koji će biti zamijenjen
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Electronic Equipments,elektroničke opreme
DocType: Asset,Maintenance Required,Potrebno je održavanje
DocType: Account,Debit,Zaduženje
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Leaves must be allocated in multiples of 0.5,"Odsustva moraju biti dodijeljena kao višekratnici od 0,5"
DocType: Work Order,Operation Cost,Operacija troškova
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Identifying Decision Makers,Identificiranje donositelja odluka
apps/erpnext/erpnext/selling/report/customer_credit_balance/customer_credit_balance.py,Outstanding Amt,Izvanredna Amt
DocType: Sales Person,Set targets Item Group-wise for this Sales Person.,Set cilja predmet Grupa-mudar za ovaj prodavač.
DocType: Stock Settings,Freeze Stocks Older Than [Days],Freeze Dionice stariji od [ dana ]
DocType: Payment Entry,Payment Ordered,Plaćanje je naručeno
DocType: Asset Maintenance Team,Maintenance Team Name,Ime tima za održavanje
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"If two or more Pricing Rules are found based on the above conditions, Priority is applied. Priority is a number between 0 to 20 while default value is zero (blank). Higher number means it will take precedence if there are multiple Pricing Rules with same conditions.","Ako dva ili više Cijene Pravila nalaze se na temelju gore navedenih uvjeta, Prioritet se primjenjuje. Prioritet je broj između 0 do 20, a zadana vrijednost je nula (prazno). Veći broj znači da će imati prednost ako ima više Cijene pravila s istim uvjetima."
apps/erpnext/erpnext/controllers/trends.py,Fiscal Year: {0} does not exists,Fiskalna godina: {0} ne postoji
DocType: Currency Exchange,To Currency,Valutno
DocType: Leave Block List,Allow the following users to approve Leave Applications for block days.,Dopusti sljedeći korisnici odobriti ostavite aplikacije za blok dana.
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,Lifecycle,Životni ciklus
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Payment Document Type,Vrsta dokumenta plaćanja
apps/erpnext/erpnext/controllers/selling_controller.py,Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Stopa prodaje za stavku {0} niža je od njegove {1}. Stopa prodaje trebao bi biti najmanje {2}
DocType: Designation Skill,Skill,Vještina
DocType: Subscription,Taxes,Porezi
DocType: Purchase Invoice Item,Weight Per Unit,Težina po jedinici
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Paid and Not Delivered,Plaćeni i nije isporučena
DocType: QuickBooks Migrator,Default Cost Center,Zadana troškovnih centara
apps/erpnext/erpnext/www/all-products/index.html,Toggle Filters,Uključi filtre
apps/erpnext/erpnext/config/stock.py,Stock Transactions,Stock transakcije
DocType: Budget,Budget Accounts,Proračun računa
DocType: Employee,Internal Work History,Unutarnja Povijest Posao
DocType: Bank Statement Transaction Entry,New Transactions,Nove transakcije
DocType: Depreciation Schedule,Accumulated Depreciation Amount,Akumulirana amortizacija iznos
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Private Equity,Private Equity
DocType: Supplier Scorecard Variable,Supplier Scorecard Variable,Variable Scorecard dobavljača
DocType: Shift Type,Working Hours Threshold for Half Day,Prag radnog vremena za pola dana
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Please create purchase receipt or purchase invoice for the item {0},Izradite račun za kupnju ili fakturu za kupnju stavke {0}
DocType: Job Card,Material Transferred,Prijenos materijala
DocType: Employee Advance,Due Advance Amount,Dospjeli iznos unaprijed
DocType: Maintenance Visit,Customer Feedback,Kupac Ocjena
DocType: Account,Expense,rashod
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js,Score cannot be greater than Maximum Score,Rezultat ne može biti veća od najvišu ocjenu
DocType: Support Search Source,Source Type,Vrsta izvora
DocType: Course Content,Course Content,Sadržaj predmeta
apps/erpnext/erpnext/utilities/user_progress.py,Customers and Suppliers,Kupci i dobavljači
DocType: Item Attribute,From Range,Iz raspona
DocType: BOM,Set rate of sub-assembly item based on BOM,Postavite stavku podsklopa na temelju BOM-a
DocType: Inpatient Occupancy,Invoiced,fakturirana
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,WooCommerce Products,WooCommerce proizvodi
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Syntax error in formula or condition: {0},sintaktička pogreška u formuli ili stanja: {0}
apps/erpnext/erpnext/stock/utils.py,Item {0} ignored since it is not a stock item,Proizvod {0} se ignorira budući da nije skladišni artikal
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Da se ne primjenjuje pravilo Cijene u određenoj transakciji, svim primjenjivim pravilima cijena bi trebala biti onemogućen."
DocType: Payment Term,Day(s) after the end of the invoice month,Dan (i) nakon završetka mjeseca fakture
DocType: Assessment Group,Parent Assessment Group,Roditelj Grupa procjena
DocType: Employee Checkin,Shift Actual End,Stvarni kraj pomaka
apps/erpnext/erpnext/hr/doctype/job_opening/job_opening.py,Jobs,Posao
,Sales Order Trends,Trend narudžbi kupca
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;Iz paketa br.&#39; polje ne smije biti prazno niti vrijednost manja od 1.
DocType: Employee,Held On,Održanoj
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order_calendar.js,Production Item,Proizvodni proizvod
,Employee Information,Informacije o zaposleniku
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,Healthcare Practitioner not available on {0},Zdravstvena praksa nije dostupna na {0}
DocType: Stock Entry Detail,Additional Cost,Dodatni trošak
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,"Can not filter based on Voucher No, if grouped by Voucher","Ne možete filtrirati na temelju vaučer No , ako grupirani po vaučer"
DocType: Quality Inspection,Incoming,Dolazni
apps/erpnext/erpnext/setup/doctype/company/company.js,Default tax templates for sales and purchase are created.,Osnovni su predlošci poreza za prodaju i kupnju.
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.py,Assessment Result record {0} already exists.,Zapis ocjena rezultata {0} već postoji.
DocType: Item,"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Primjer: ABCD. #####. Ako je niz postavljen, a transakcije se ne navode u Batch No, tada će se automatski izračunati broj serije na temelju ove serije. Ako uvijek želite izričito spomenuti Nijednu seriju za ovu stavku, ostavite to prazno. Napomena: ta će postavka imati prednost pred Prefiksom serije naziva u Stock Settings."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Outward taxable supplies(zero rated),Porezni porezi (nulta ocjena)
DocType: BOM,Materials Required (Exploded),Potrebna roba
apps/erpnext/erpnext/buying/report/purchase_analytics/purchase_analytics.js,based_on,based_on
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Submit Review,Pošaljite pregled
DocType: Contract,Party User,Korisnik stranke
apps/erpnext/erpnext/stock/report/total_stock_summary/total_stock_summary.py,Please set Company filter blank if Group By is 'Company',Postavite prazan filtar Tvrtke ako je Skupna pošta &quot;Tvrtka&quot;
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,Posting Date cannot be future date,Knjiženja Datum ne može biti datum u budućnosti
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Serial No {1} does not match with {2} {3},Red # {0}: Serijski br {1} ne odgovara {2} {3}
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py,Please setup numbering series for Attendance via Setup &gt; Numbering Series,Postavite serijsku brojevnu seriju za Attendance putem Postavljanje&gt; Numeriranje serija
DocType: Stock Entry,Target Warehouse Address,Adresa ciljne skladišta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Casual Leave,Casual dopust
DocType: Shift Type,The time before the shift start time during which Employee Check-in is considered for attendance.,Vrijeme prije početka vremena smjene tijekom kojeg se prijava zaposlenika uzima u obzir za prisustvo.
DocType: Agriculture Task,End Day,Dan završetka
DocType: Batch,Batch ID,ID serije
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Note: {0},Napomena: {0}
DocType: Stock Settings,Action if Quality inspection is not submitted,Postupak ako se ne preda inspekcija kakvoće
,Delivery Note Trends,Trend otpremnica
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Week's Summary,Ovaj tjedan Sažetak
apps/erpnext/erpnext/manufacturing/report/bom_stock_report/bom_stock_report.py,In Stock Qty,Na skladištu Kol
,Daily Work Summary Replies,Odgovori dnevnog rada
DocType: Delivery Trip,Calculate Estimated Arrival Times,Izračunajte procijenjene vrijeme dolaska
apps/erpnext/erpnext/accounts/general_ledger.py,Account: {0} can only be updated via Stock Transactions,Račun: {0} može se ažurirati samo preko Stock promet
DocType: Student Group Creation Tool,Get Courses,dobiti Tečajevi
DocType: Tally Migration,ERPNext Company,Tvrtka ERPNext
DocType: Shopify Settings,Webhooks,Webhooks
DocType: Bank Account,Party,Stranka
DocType: Healthcare Settings,Patient Name,Ime pacijenta
DocType: Variant Field,Variant Field,Polje varijante
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Target Location,Ciljana lokacija
DocType: Sales Order,Delivery Date,Datum isporuke
DocType: Opportunity,Opportunity Date,Datum prilike
DocType: Employee,Health Insurance Provider,Davatelj zdravstvenog osiguranja
DocType: Service Level,Holiday List (ignored during SLA calculation),Lista praznika (zanemareno tijekom izračuna SLA)
DocType: Products Settings,Show Availability Status,Prikaži stanje dostupnosti
DocType: Purchase Receipt,Return Against Purchase Receipt,Povratak na primku
DocType: Water Analysis,Person Responsible,Osoba odgovorna
DocType: Request for Quotation Item,Request for Quotation Item,Zahtjev za ponudu točke
DocType: Purchase Order,To Bill,Za Billa
DocType: Material Request,% Ordered,% Naručeno
DocType: Education Settings,"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.","Za Studentsku grupu na tečaju, tečaj će biti validiran za svakog studenta iz upisanih kolegija u upisu na program."
DocType: Employee Grade,Employee Grade,Grade zaposlenika
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Piecework,Rad po komadu
DocType: GSTR 3B Report,June,lipanj
DocType: Share Balance,From No,Od br
DocType: Shift Type,Early Exit Grace Period,Period prijevremenog izlaska iz milosti
DocType: Task,Actual Time (in Hours),Stvarno vrijeme (u satima)
DocType: Employee,History In Company,Povijest tvrtke
DocType: Customer,Customer Primary Address,Primarna adresa korisnika
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Connected,Poziv je povezan
apps/erpnext/erpnext/config/crm.py,Newsletters,Newsletteri
apps/erpnext/erpnext/accounts/report/tds_payable_monthly/tds_payable_monthly.py,Reference No.,Referentni broj
DocType: Drug Prescription,Description/Strength,Opis / Snaga
apps/erpnext/erpnext/config/hr.py,Energy Point Leaderboard,Energy Point Leaderboard
DocType: Bank Statement Transaction Entry,Create New Payment/Journal Entry,Izradi novu uplatu / unos dnevnika
DocType: Certification Application,Certification Application,Potvrda prijave
DocType: Leave Type,Is Optional Leave,Izborni dopust
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Declare Lost,Proglasite izgubljenim
DocType: Share Balance,Is Company,Tvrtka
DocType: Pricing Rule,Same Item,Ista stavka
DocType: Stock Ledger Entry,Stock Ledger Entry,Upis u glavnu knjigu
DocType: Quality Action Resolution,Quality Action Resolution,Kvalitetna rezolucija akcije
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Half day Leave on {1},{0} na Poludnevni dopust na {1}
DocType: Department,Leave Block List,Popis neodobrenih odsustva
DocType: Purchase Invoice,Tax ID,OIB
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Item {0} is not setup for Serial Nos. Column must be blank,Stavka {0} nije setup za serijski brojevi Stupac mora biti prazan
apps/erpnext/erpnext/regional/india/utils.py,Either GST Transporter ID or Vehicle No is required if Mode of Transport is Road,"Ako je način prijevoza cestovni, nije potreban ili GST Transporter ID ili vozilo"
DocType: Accounts Settings,Accounts Settings,Postavke računa
apps/erpnext/erpnext/education/doctype/student_applicant/student_applicant.js,Approve,Odobriti
DocType: Loyalty Program,Customer Territory,Teritorij korisnika
DocType: Email Digest,Sales Orders to Deliver,Prodajni nalozi za isporuku
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Number of new Account, it will be included in the account name as a prefix","Broj novog računa, bit će uključen u naziv računa kao prefiks"
DocType: Maintenance Team Member,Team Member,Član tima
DocType: GSTR 3B Report,Invoices with no Place Of Supply,Računi bez mjesta opskrbe
apps/erpnext/erpnext/education/doctype/assessment_result_tool/assessment_result_tool.js,No Result to submit,Nema rezultata za slanje
DocType: Customer,Sales Partner and Commission,Prodaja partner i komisija
DocType: Loan,Rate of Interest (%) / Year,Kamatna stopa (%) / godina
,Project Quantity,Projekt Količina
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'","Ukupno {0} za sve stavke nula, možda biste trebali promijeniti &#39;Podijeliti optužbi na temelju&#39;"
apps/erpnext/erpnext/hr/utils.py,To date can not be less than from date,Do danas ne može biti manji od datuma
DocType: Opportunity,To Discuss,Za Raspravljajte
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} to complete this transaction.,{0} jedinica {1} potrebna u {2} za dovršetak ovu transakciju.
DocType: Loan Type,Rate of Interest (%) Yearly,Kamatna stopa (%) godišnje
apps/erpnext/erpnext/config/quality_management.py,Quality Goal.,Cilj kvalitete.
DocType: Support Settings,Forum URL,URL foruma
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Temporary Accounts,Privremeni računi
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,Source Location is required for the asset {0},Izvor Lokacija je potrebna za imovinu {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Black,Crna
DocType: BOM Explosion Item,BOM Explosion Item,BOM eksplozije artikla
DocType: Shareholder,Contact List,Popis kontakata
DocType: Account,Auditor,Revizor
DocType: Project,Frequency To Collect Progress,Učestalost prikupljanja napretka
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,{0} items produced,{0} predmeti koji
apps/erpnext/erpnext/utilities/user_progress.py,Learn More,Uči više
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,{0} is not added in the table,{0} nije dodan u tablici
DocType: Payment Entry,Party Bank Account,Račun stranke
DocType: Cheque Print Template,Distance from top edge,Udaljenost od gornjeg ruba
DocType: POS Closing Voucher Invoices,Quantity of Items,Količina stavki
apps/erpnext/erpnext/stock/get_item_details.py,Price List {0} is disabled or does not exist,Cjenik {0} je onemogućen ili ne postoji
DocType: Purchase Invoice,Return,Povratak
DocType: Account,Disable,Ugasiti
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Mode of payment is required to make a payment,Način plaćanja potrebno je izvršiti uplatu
DocType: Task,Pending Review,U tijeku pregled
apps/erpnext/erpnext/public/js/utils/item_quick_entry.js,"Edit in full page for more options like assets, serial nos, batches etc.","Uređivanje u cijeloj stranici za više opcija kao što su imovina, serijski brojevi, serije itd."
DocType: Leave Type,Maximum Continuous Days Applicable,Maksimalni neprekidni dani primjenjivi
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 4,Raspon starenja 4
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is not enrolled in the Batch {2},{0} - {1} nije upisana u skupinu {2}
apps/erpnext/erpnext/assets/doctype/asset/depreciation.py,"Asset {0} cannot be scrapped, as it is already {1}","Imovina {0} ne može biti otpisan, kao što je već {1}"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Cheques Required,Potrebna je provjera
DocType: Task,Total Expense Claim (via Expense Claim),Ukupni rashodi Zatraži (preko Rashodi Zahtjeva)
apps/erpnext/erpnext/hr/doctype/employee_attendance_tool/employee_attendance_tool.js,Mark Absent,Mark Odsutni
DocType: Job Applicant Source,Job Applicant Source,Izvor kandidata za posao
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,IGST Amount,Iznos IGST
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to setup company,Postavljanje tvrtke nije uspjelo
DocType: Asset Repair,Asset Repair,Popravak imovine
DocType: Warehouse,Warehouse Type,Vrsta skladišta
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Red {0}: Valuta sastavnice # {1} bi trebao biti jednak odabranoj valuti {2}
DocType: Journal Entry Account,Exchange Rate,Tečaj
DocType: Patient,Additional information regarding the patient,Dodatne informacije o pacijentu
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,Prodajnog naloga {0} nije podnesen
DocType: Homepage,Tag Line,Tag linija
DocType: Fee Component,Fee Component,Naknada Komponenta
apps/erpnext/erpnext/config/hr.py,Fleet Management,Mornarički menađer
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,Usjevi i zemljišta
DocType: Shift Type,Enable Exit Grace Period,Omogući izlazno milosno razdoblje
DocType: Cheque Print Template,Regular,redovan
DocType: Fertilizer,Density (if liquid),Gustoća (ako je tekućina)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Ukupno weightage svih kriterija za ocjenjivanje mora biti 100%
DocType: Purchase Order Item,Last Purchase Rate,Zadnja kupovna cijena
DocType: GSTR 3B Report,August,kolovoz
DocType: Account,Asset,Imovina (Aktiva)
DocType: Quality Goal,Revised On,Revidirano dana
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,Stock ne može postojati točkom {0} jer ima varijante
DocType: Healthcare Practitioner,Mobile,Mobilni
DocType: Issue,Reset Service Level Agreement,Poništite ugovor o razini usluge
,Sales Person-wise Transaction Summary,Pregled prometa po prodavaču
DocType: Training Event,Contact Number,Kontakt broj
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,Skladište {0} ne postoji
DocType: Cashier Closing,Custody,starateljstvo
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Pojedinosti o podnošenju dokaza o izuzeću poreza za zaposlenike
DocType: Monthly Distribution,Monthly Distribution Percentages,Mjesečni postotci distribucije
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,Izabrani predmet ne može imati Hrpa
DocType: Delivery Note,% of materials delivered against this Delivery Note,% robe od ove otpremnice je isporučeno
DocType: Asset Maintenance Log,Has Certificate,Ima certifikat
DocType: Project,Customer Details,Korisnički podaci
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,Ispiši obrasce IRS 1099
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Provjerite zahtijeva li Asset preventivno održavanje ili umjeravanje
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Kratica tvrtke ne može imati više od 5 znakova
DocType: Employee,Reports to,Izvješća
,Unpaid Expense Claim,Neplaćeni Rashodi Zatraži
DocType: Payment Entry,Paid Amount,Plaćeni iznos
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Istražite prodajni ciklus
DocType: Assessment Plan,Supervisor,Nadzornik
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Zadržavanje dionice
,Available Stock for Packing Items,Raspoloživo stanje za pakirane proizvode
DocType: Item Variant,Item Variant,Stavka Variant
DocType: Employee Skill Map,Trainings,treninzi
,Work Order Stock Report,Izvješće o stanju na radnom mjestu
DocType: Purchase Receipt,Auto Repeat Detail,Automatski ponavljanje pojedinosti
DocType: Assessment Result Tool,Assessment Result Tool,Procjena Alat Rezultat
