Pension Funds,Συνταξιοδοτικά ταμεία
Requested For,Ζητήθηκε για
All Sales Person,Όλα τα άτομα πωλήσεων
Please set default account in Salary Component {0},Ορίστε τον προεπιλεγμένο λογαριασμό στο Component μισθών {0}
No products found,Δεν βρέθηκαν προϊόντα
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Ποσότητα εφοδιασμού για την παραγωγή: Ποσότητα πρώτων υλών για την κατασκευή ειδών κατασκευής.
Optional. This setting will be used to filter in various transactions.,Προαιρετικός. Αυτή η ρύθμιση θα χρησιμοποιηθεί για τη διήθηση σε διάφορες συναλλαγές.
Target Warehouse Address,Διεύθυνση στόχου αποθήκης
Outward taxable supplies(zero rated),Φορολογητέες προμήθειες (μηδενικού συντελεστή)
Customer Address,Διεύθυνση Πελατών
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Το στοιχείο {0} δεν ανήκει στην εταιρεία {1}
Room Capacity,Χωρητικότητα δωματίου
Please select a batch,Επιλέξτε μια παρτίδα
Select Attribute Values,Επιλέξτε Τιμές Χαρακτηριστικών
Signatory Position,Θέση υπογράφοντος
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Γραμμή {0}: Απαιτείται ο τύπος συμβαλλόμενου μέρους και το συμβαλλόμενο μέρος για λογαριασμό εισπρακτέων / πληρωτέων {1}
Production,Παραγωγή
Failed to setup post company fixtures,Αποτυχία ρύθμισης των εταιρειών μετά την εταιρεία
Communication log.,Μητρώο επικοινωνίας.
Enable Deferred Expense,Ενεργοποίηση αναβαλλόμενου εξόδου
Customer Contact Email,Ηλεκτρονικό ταχυδρομείο επαφής πελατών
Collection Details,Λεπτομέρειες συλλογής
Stock Entry Child,Αποθήκη παιδιού
No Quote,Κανένα απόσπασμα
"Sorry, Serial Nos cannot be merged","Λυπούμαστε, οι σειριακοί αριθμοί δεν μπορούν να συγχωνευθούν"
This is based on transactions against this Sales Person. See timeline below for details,"Αυτό βασίζεται σε συναλλαγές έναντι αυτού του Πωλητή. Για λεπτομέρειες, δείτε την παρακάτω χρονολογική σειρά"
Quiz,Κουίζ
Delivered Qty,Παραδόθηκε ποσότητα
Minimum Order Quantity,Ελάχιστη ποσότητα παραγγελίας
Warn Purchase Orders,Προειδοποίηση παραγγελιών αγοράς
Role that is allowed to submit transactions that exceed credit limits set.,Ο ρόλος στον οποίο επιτρέπεται η υποβολή συναλλαγών που υπερβαίνουν τα πιστωτικά όρια.
Activity Name,Όνομα δραστηριότητας
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Λεπτομέρειες Webhook
Variant Of,Παραλλαγή του
Target warehouse is mandatory for row {0},Η αποθήκη στόχευσης είναι υποχρεωτική για τη σειρά {0}
Warranty,Εγγύηση
Guardian2 Email ID,Όνομα ταυτότητας ηλεκτρονικού ταχυδρομείου Guardian2
Expense Claim Type,Τύπος διεκδίκησης εξόδων
Bank Balance,Ισορροπία τραπεζών
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",Ο κανόνας τιμολόγησης γίνεται για να αντικατασταθεί η λίστα τιμοκαταλόγων / να καθοριστεί το ποσοστό έκπτωσης βάσει ορισμένων κριτηρίων.
Customer Group is Required in POS Profile,Η ομάδα πελατών απαιτείται στο POS Profile
Applicable To (Employee),Ισχύει για (Υπάλληλος)
Day Book Data,Δεδομένα βιβλίου ημέρας
Gross Profit / Loss,Μικτό Κέρδος / Ζημία
Credit Note Amount,Πιστωτικό υπόλοιπο
Payment,Πληρωμή
Capacity Planning Error,Σφάλμα προγραμματισμού χωρητικότητας
Prevent POs,Αποτρέψτε τις ΟΠ
Authorization Endpoint,Τελικό σημείο εξουσιοδότησης
Payment Gateway Account,Λογαριασμός πύλης πληρωμής
BOM Variance Report,Έκθεση απόκλισης BOM
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,"Προσθέστε το υπόλοιπο του οργανισμού σας ως τους χρήστες σας. Μπορείτε επίσης να προσθέσετε προσκεκλημένους πελάτες στην πύλη σας, προσθέτοντάς τις από τις Επαφές"
Employee Emails,Εργατικά μηνύματα ηλεκτρονικού ταχυδρομείου
Any other details,Οποιαδήποτε άλλα στοιχεία
Inpatient Status,Κατάσταση νοσηλείας
Create Repayment Entry,Δημιουργία καταχώρησης αποπληρωμής
A {0} exists between {1} and {2} (,A {0} υπάρχει μεταξύ {1} και {2} (
Scrap,Ξύσμα
Clinical Procedure,Κλινική διαδικασία
Hold Type,Τύπος κράτησης
Process Day Book Data,Επεξεργασία δεδομένων ημέρας
Fee Validity,Ισχύς του τέλους
Create Fees,Δημιουργία τελών
Date Settings,Ρυθμίσεις ημερομηνίας
Operation Time,Χρόνος Λειτουργίας
Value After Depreciation,Τιμή μετά από απόσβεση
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Η ημερομηνία έναρξης της εργασίας <b>{0}</b> δεν μπορεί να είναι μικρότερη από την <b>{1}</b> αναμενόμενη ημερομηνία έναρξης <b>{2}</b>
Remaining,Παραμένων
Lead Count,Καταμέτρηση μολύβδου
The name of your company for which you are setting up this system.,Το όνομα της εταιρείας σας για την οποία δημιουργείτε αυτό το σύστημα.
Out of AMC,Από το AMC
"Job profile, qualifications required etc.","Προφίλ εργασίας, απαιτούμενα προσόντα κ.λπ."
Ship To State,Πλοίο προς κράτος
Basic Rate,Βασική τιμή
Work End Date,Ημερομηνία λήξης εργασίας
Request for Raw Materials,Αίτηση για Πρώτες Ύλες
Quality Goal.,Στόχος ποιότητας.
Show Open,Εμφάνιση ανοικτού
Attribute Name,Όνομα Χαρακτήρα
Donor Type information.,Πληροφορίες τύπου δότη.
Is Transporter,Είναι ο Μεταφορέας
Maximum Loan Amount,Μέγιστο ποσό δανείου
Email not found in default contact,Το ηλεκτρονικό ταχυδρομείο δεν βρέθηκε στην προεπιλεγμένη επαφή
Booked,Κράτηση
Partially Completed,Εν μέρει ολοκληρώθηκε
Default Employee Advance Account,Προεπιλεγμένος λογαριασμός προπληρωμένου προσωπικού
Allow Negative Balance,Επιτρέψτε το αρνητικό υπόλοιπο
Assessment Plan Name,Όνομα σχεδίου αξιολόγησης
Default Payment Terms Template,Προεπιλεγμένο πρότυπο όρων πληρωμής
Add more items or open full form,Προσθέστε περισσότερα στοιχεία ή ανοίξτε την πλήρη φόρμα
Work Summary for {0},Συνοπτική εργασία για {0}
Academic Term,Ακαδημαϊκός όρος
Quantity and Amount,Ποσότητα και Ποσό
Target Warehouse Name,Όνομα στόχου αποθήκης
Maximum Exempted Amount,Μέγιστο ποσό απαλλαγής
Sample Retention Warehouse,Αποθήκη διατήρησης δειγμάτων
Discount Percentage,Ποσοστό έκπτωσης
Company Description,Περιγραφή εταιρείας
Serial No {0} does not belong to Item {1},Ο αριθμός σειράς {0} δεν ανήκει στο στοιχείο {1}
Scrap Warehouse,Αποθήκη Απορριμμάτων
Chapter information.,Κεφάλαιο πληροφορίες.
) for {0},) για {0}
References,βιβλιογραφικές αναφορές
Reserved Qty,Δεσμευμένη ποσότητα
Shift Type,Τύπος αλλαγής
Delivery Stop,Διακοπή παράδοσης
No Result to submit,Δεν υπάρχει αποτέλεσμα για υποβολή
Redemption,Εξαγορά
Transferred,Μεταφέρθηκε
{0} has fee validity till {1},Η {0} έχει ισχύ μέχρι τις {1}
All Student Admissions,Όλες οι εισαγωγές σπουδαστών
Address of Organizer,Διεύθυνση του Διοργανωτή
"Values of exempt, nil rated and non-GST inward supplies","Τιμές εξαιρούμενων, μηδενικού και μη πραγματικών εισαγωγικών προμηθειών"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Η επίσκεψη συντήρησης {0} πρέπει να ακυρωθεί πριν ακυρώσετε αυτήν την εντολή πώλησης
Stock Balance,Ισοζύγιο αποθεμάτων
Available Qty at From Warehouse,Διαθέσιμος αριθμός από την αποθήκη
Repack,Συσκευάζω πάλι
Must be Whole Number,Πρέπει να είναι πλήθος αριθμών
Credit limit has been crossed for customer {0} ({1}/{2}),Το όριο πίστωσης έχει περάσει για τον πελάτη {0} ({1} / {2})
Submitted orders can not be deleted,Οι υποβληθείσες παραγγελίες δεν μπορούν να διαγραφούν
Hello,γεια σας
Change,Αλλαγή
Activity Cost exists for Employee {0} against Activity Type - {1},Το κόστος δραστηριότητας υπάρχει για τον υπάλληλο {0} έναντι του τύπου δραστηριότητας - {1}
Request for Quotation Item,Αίτημα για στοιχείο προσφοράς
{0} entered twice in Item Tax,{0} καταχωρίστηκε δύο φορές στο Φόρο Στοιχείων
Deduct Full Tax on Selected Payroll Date,Αφαίρεση πλήρους φόρου στην επιλεγμένη ημερομηνία μισθοδοσίας
Select change amount account,Επιλέξτε λογαριασμό αλλαγής ποσού
Forum Posts,Δημοσιεύσεις φόρουμ
Expected Hrs,Αναμενόμενες ώρες
Payment Plan,Σχέδιο πληρωμής
Earliest,Πρώτα
Enroll Students,Εγγραφή Φοιτητών
Repeat Customer Revenue,Επαναλαμβανόμενα έσοδα πελατών
Date of Commencement,Ημερομηνία έναρξης
Bank Name,Ονομα τράπεζας
December,Δεκέμβριος
Valid from date must be less than valid upto date,Ισχύει από την ημερομηνία πρέπει να είναι μικρότερη από την ισχύουσα μέχρι σήμερα
This is based on the attendance of this Employee,Αυτό βασίζεται στη συμμετοχή αυτού του υπαλλήλου
"If checked, the Home page will be the default Item Group for the website","Εάν είναι επιλεγμένο, η Αρχική σελίδα θα είναι η προεπιλεγμένη Ομάδα Στοιχείων για τον ιστότοπο"
Row Spacing UOM,Διαχωρισμός γραμμής UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Επιτρέπεται η υποβολή μόνο των αιτήσεων με την κατάσταση &quot;Εγκρίθηκε&quot; και &quot;Απορρίφθηκε&quot;
Import in Bulk,Εισαγωγή χύμα
Terms and Conditions Content,Όροι και προϋποθέσεις Περιεχόμενο
Purchase Order Amount(Company Currency),Ποσό εντολής αγοράς (νόμισμα εταιρείας)
Hospital,Νοσοκομείο
Stock Analytics,Ανάλυση αποθεμάτων
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Το ποσοστό πώλησης για το στοιχείο {0} είναι χαμηλότερο από το {1} του. Το ποσοστό πώλησης πρέπει να είναι τουλάχιστον {2}
Application of Funds (Assets),Εφαρμογή των πόρων (περιουσιακά στοιχεία)
Templates of supplier standings.,Πρότυπα κατατάξεως προμηθευτών.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Χορήγηση
Price List Currency not selected,Τιμοκατάλογος Δεν έχει επιλεγεί νόμισμα
Total in words,Σύνολο λέξεων
"If enabled, the system will post accounting entries for inventory automatically.","Εάν είναι ενεργοποιημένο, το σύστημα θα καταχωρίσει αυτόματα τις καταχωρήσεις λογιστικής για απογραφή."
BOM Item,Στοιχείο BOM
Scheduled Date,Προγραμματισμένη ημερομηνία
Please enter Maintaince Details first,Εισαγάγετε πρώτα τα Στοιχεία Συντήρησης
Projected Quantity Formula,Προβλεπόμενη σύνθεση ποσότητας
Supplier Scorecard Scoring Standing,Αποτέλεσμα βαθμολόγησης προμηθευτή Scorecard
Row {0}: Please set the correct code on Mode of Payment {1},Σειρά {0}: Ρυθμίστε τον σωστό κώδικα στη μέθοδο πληρωμής {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Το μέγιστο όφελος του υπαλλήλου {0} υπερβαίνει {1} το άθροισμα {2} του προηγούμενου ποσού που αξιώνεται
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Η κατάσταση του υπαλλήλου δεν μπορεί να οριστεί σε &quot;Αριστερά&quot;, καθώς οι παρακάτω υπάλληλοι αναφέρουν αυτήν την περίοδο σε αυτόν τον υπάλληλο:"
Source Warehouse,Πηγή αποθήκευσης
Add Users,Προσθήκη χρηστών
Payment Tems,Πληρωμές
All Sales Partner Contact,Όλες οι πωλήσεις των συνεργατών πωλήσεων
Total(Amt),Σύνολο (Amt)
Payment Description,Περιγραφή πληρωμής
ZIP Code,Ταχυδρομικός κώδικας
Accumulated Values,Συσσωρευμένες τιμές
Intervals,Διαστήματα
Training Events,Εκδηλώσεις Εκπαίδευσης
Quantity and Description,Ποσότητα και περιγραφή
Payment Type,Τρόπος πληρωμής
The folio numbers are not matching,Οι αριθμοί των φύλλων δεν ταιριάζουν
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Έλεγχος ποιότητας: Δεν έχει υποβληθεί {0} για το στοιχείο: {1} στη σειρά {2}
{0} item found.,{0} αντικείμενο βρέθηκε.
Stock Ageing,Η γήρανση των αποθεμάτων
Mention if non-standard receivable account applicable,Αναφέρετε αν ισχύει μη συμβατικός εισπρακτικός λογαριασμός
Subcontracted Item To Be Received,Υπεργολαβία για την παραλαβή του στοιχείου
Synced With Hub,Συγχρονίστηκε με το Hub
To date can not be less than from date,Μέχρι σήμερα δεν μπορεί να είναι μικρότερη από την ημερομηνία
Work Address,Διεύθυνση εργασίας
Total completed qty can not be greater than for quantity,Η συνολική ποσότητα που έχει συμπληρωθεί δεν μπορεί να είναι μεγαλύτερη από την ποσότητα
POS Item Group,Ομάδα ομάδας POS
Company Description for website homepage,Περιγραφή της εταιρείας για την αρχική σελίδα του ιστότοπου
Delivery Note Trends,Σημείωση παραδόσεων Τάσεις
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Δεν είναι δυνατή η ακύρωση της Παραγγελίας Παραγωγής, Απεγκαταστήστε την πρώτα για ακύρωση"
Current State,Τωρινή κατάσταση
Open Item {0},Άνοιγμα στοιχείου {0}
Batch-Wise Balance History,Ιστορικό ισορροπίας κατά παρτίδες
Percentage Allocation,Ποσοστιαία κατανομή
One Sided,Μία όψη
Relation with Guardian2,Σχέση με τον Guardian2
Disposal Date,Ημερομηνία διάθεσης
Opportunity Type,Τύπος ευκαιρίας
Cash Flow Mapping Template,Πρότυπο χαρτογράφησης ταμειακών ροών
Depreciation Options,Επιλογές απόσβεσης
Admission Start Date,Ημερομηνία έναρξης εισαγωγής
Update BOM Cost Automatically,Ενημέρωση κόστους BOM αυτόματα
Subscription Settings,Ρυθμίσεις συνδρομής
CGST Amount,CGST Ποσό
Seller ID,Αναγνωριστικό πωλητή
'To Case No.' cannot be less than 'From Case No.',&#39;Στην υπόθεση αριθ.&#39; δεν μπορεί να είναι μικρότερη από &#39;Από την υπόθεση αριθ.&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Η συγχώνευση είναι δυνατή μόνο εάν οι ακόλουθες ιδιότητες είναι ίδιες και στις δύο εγγραφές. Είναι Ομάδα, Τύπος Ρίζας, Εταιρεία"
SMS Log,Μητρώο SMS
Please specify either Quantity or Valuation Rate or both,Προσδιορίστε είτε την ποσότητα είτε τον συντελεστή αποτίμησης ή και τα δύο
Amount based on formula,Ποσό με βάση τον τύπο
Transfer Qty,Ποσότητα μεταφοράς
Cost Centers,Κέντρα κόστους
Batch is mandatory in row {0},Η παρτίδα είναι υποχρεωτική στη σειρά {0}
Error in formula or condition: {0},Σφάλμα στη φόρμουλα ή στην κατάσταση: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Για να συμπεριληφθεί ο φόρος στη σειρά {0} στην τιμή του στοιχείου, οι φόροι σε σειρές {1} πρέπει επίσης να συμπεριληφθούν"
Trial Balance (Simple),Δοκιμαστικό υπόλοιπο (απλό)
Customer Contact,Επικοινωνία πελατών
Registered,Εγγεγραμμένος
Gross Purchase Amount is mandatory,Το ακαθάριστο ποσό αγοράς είναι υποχρεωτικό
Components,Συστατικά
Promotional Scheme,Σχέδιο προώθησης
Row #{0}: Account {1} does not belong to company {2},Σειρά # {0}: Ο λογαριασμός {1} δεν ανήκει στην εταιρεία {2}
Against Doctype,Ενάντια στο Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Το συνολικό ποσό της ευέλικτης συνιστώσας παροχών {0} δεν πρέπει να είναι μικρότερο από τα μέγιστα οφέλη {1}
From GSTIN,Από το GSTIN
Return Against Sales Invoice,Επιστροφή κατά του τιμολογίου πωλήσεων
Rename Attribute Value in Item Attribute.,Μετονομάστε την τιμή του χαρακτηριστικού στο στοιχείο στοιχείο.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Ρυθμιζόμενη για ενημέρωση της τελευταίας τιμής σε όλα τα Γραμμάτια Υλικών. Μπορεί να χρειαστούν μερικά λεπτά.
Please select a warehouse,Επιλέξτε μια αποθήκη
Weight UOM,Βάρος UOM
Accounts Payable Summary,Περίληψη λογαριασμών πληρωτέων
{0} against Sales Order {1},{0} με εντολή πώλησης {1}
Payroll Employee Detail,Λεπτομέρειες προσωπικού μισθοδοσίας
Admission and Enrollment,Εισαγωγή και εγγραφή
Budget Amount,Ποσό Προϋπολογισμού
Account {0} does not match with Company {1} in Mode of Account: {2},Ο λογαριασμός {0} δεν αντιστοιχεί στην εταιρεία {1} στη λειτουργία λογαριασμού: {2}
Please enter Receipt Document,Παρακαλούμε εισάγετε έγγραφο παραλαβής
Change the starting / current sequence number of an existing series.,Αλλάξτε τον αύξοντα αριθμό έναρξης / τρέχουσας σειράς μιας υπάρχουσας σειράς.
Employee Lifecycle,Κύκλος ζωής του εργαζομένου
For Quantity must be less than quantity {0},Για την ποσότητα πρέπει να είναι μικρότερη από την ποσότητα {0}
Assessment Plan,Σχέδιο αξιολόγησης
Warranty Claim,Αίτηση εγγύησης
Date of Incorporation,Ημερομηνία ενσωματώσεως
Double Declining Balance,Διπλή πτώση ισορροπίας
Validate Attendance,Επικύρωση συμμετοχής
LP-,LP-
POS Customer Group,Ομάδα πελατών POS
Qty to Deliver,Ποσότητα για παράδοση
Fiscal Year {0} is required,Φορολογικό έτος {0} απαιτείται
Employee Records to be created by,Εγγραφές υπαλλήλων που θα δημιουργηθούν από το
Depreciation Amount,Ποσό αποσβέσεων
Gross Profit,Μικτό κέρδος
Item Serial No,Στοιχείο Σειριακός αριθμός
Insurer,Ασφαλιστικός φορέας
Buying Amount,Ποσό αγοράς
Certificate Required,Απαιτείται πιστοποιητικό
Retention Bonus,Μπόνους διατήρησης
Asset Naming Series,Σειρά ονομάτων περιουσιακών στοιχείων
Laboratory Settings,Ρυθμίσεις εργαστηρίου
Amount of Integrated Tax,Ποσό Ολοκληρωμένου Φόρου
Branch,Κλαδί
Required Date,Απαιτούμενη ημερομηνία
Returns,Επιστρέφει
Negotiation/Review,Διαπραγμάτευση / Επανεξέταση
Stock Summary,Σύνοψη μετοχών
From Date,Από την ημερομηνία
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Μπορείτε να διεκδικήσετε μόνο ένα ποσό {0}, το υπόλοιπο ποσό {1} θα πρέπει να είναι στην εφαρμογή \ ως συνιστώσα pro-rata"
A logical Warehouse against which stock entries are made.,Μια λογική αποθήκη κατά την οποία πραγματοποιούνται οι καταχωρίσεις αποθεμάτων.
Difference Account,Διαφορά λογαριασμού
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Αυτό θα υποβάλει τα μισθολογικά δελτία και θα δημιουργήσει εισροή περιοδικών εισφορών. Θέλετε να συνεχίσετε?
Manufacturers used in Items,Κατασκευαστές που χρησιμοποιούνται στα στοιχεία
Student {0} does not belong to group {1},Ο σπουδαστής {0} δεν ανήκει στην ομάδα {1}
Maintain same rate throughout purchase cycle,Διατηρήστε τον ίδιο ρυθμό σε όλο τον κύκλο αγοράς
Set default inventory account for perpetual inventory,Ορίστε τον προεπιλεγμένο λογαριασμό αποθέματος για διαρκή απογραφή
Fee Creation Pending,Δημιουργία τελών σε εκκρεμότητα
Unlink Advance Payment on Cancelation of Order,Αποσύνδεση της προκαταβολής με την ακύρωση της παραγγελίας
Visit report for maintenance call.,Επισκεφτείτε την αναφορά για κλήση συντήρησης.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Για να αξιοποιήσετε στο έπακρο το ERPNext, συνιστούμε να αφιερώσετε λίγο χρόνο και να παρακολουθήσετε αυτά τα βίντεο βοήθειας."
Fertilizer Content,Περιεκτικότητα σε λιπάσματα
"Cannot delete Serial No {0}, as it is used in stock transactions","Δεν είναι δυνατή η διαγραφή του σειριακού αριθμού {0}, όπως χρησιμοποιείται στις χρηματιστηριακές συναλλαγές"
Charges are updated in Purchase Receipt against each item,Οι χρεώσεις ενημερώνονται στην ένδειξη αγοράς έναντι κάθε στοιχείου
Credit,Πίστωση
Download JSON,Κατεβάστε JSON
Loyalty Amount,Ποσό πίστης
Accounts,Λογαριασμοί
Expiry Duration (in days),Διάρκεια λήξης (σε ημέρες)
Product Discount Scheme,Σχέδιο έκπτωσης προϊόντων
Creating Company and Importing Chart of Accounts,Δημιουργία Εταιρείας και Εισαγωγή Λογαριασμού
Stock Available,Διαθέσιμο διαθέσιμο
Assign to Employees,Αναθέστε στους υπαλλήλους
No employees for the mentioned criteria,Δεν υπάρχουν υπάλληλοι για τα προαναφερθέντα κριτήρια
Not items found,Δεν βρέθηκαν στοιχεία
Job card {0} created,Δημιουργήθηκε η κάρτα εργασίας {0}
Is Return,Είναι η Επιστροφή
Soil Analysis Criteria,Κριτήρια ανάλυσης εδάφους
Selected Option,Επιλεγμένη επιλογή
Preview Salary Slip,Προβολή προπληρωμένου μισθού
Assets,Περιουσιακά στοιχεία
Rate or Discount,Τιμή ή Έκπτωση
Non-Vegetarian,Μη χορτοφάγος
Total Outstanding: {0},Σύνολο ανεκτέλεστα: {0}
For Employee Name,Για το όνομα του υπαλλήλου
Unknown,Αγνωστος
Sync Offline Invoices,Συγχρονισμός τιμολογίων χωρίς σύνδεση
Schedule Name,Όνομα προγράμματος
Shopify Settings,Ρυθμίσεις Shopide
Sales Monthly History,Μηνιαίο ιστορικό πωλήσεων
'Has Serial No' can not be 'Yes' for non-stock item,Ο αριθμός σειριακού αριθμού δεν μπορεί να είναι «Ναι» για το μη αποθεματικό στοιχείο
Total Taxable Amount,Συνολικό φορολογητέο ποσό
Invalid attribute {0} {1},Μη έγκυρο χαρακτηριστικό {0} {1}
Serial no {0} has been already returned,Ο σειριακός αριθμός {0} έχει ήδη επιστραφεί
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Αριθμός Roll Group
Default Shipping Account,Προκαθορισμένος λογαριασμός αποστολής
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Δοκιμάζοντας
Single Tier Program,Πρόγραμμα μίας βαθμίδας
Against Loan: {0},Ενάντια στο δάνειο: {0}
Tax Withholding Rates,Φόροι παρακράτησης φόρου
Community Forum,Κοινοτικό Φόρουμ
Account Type for {0} must be {1},Ο τύπος λογαριασμού για {0} πρέπει να είναι {1}
Required Qty,Απαιτούμενος αριθμός
Please select Completion Date for Completed Repair,Παρακαλούμε επιλέξτε Ημερομηνία ολοκλήρωσης για την ολοκλήρωση της επισκευής
Medical Department,Ιατρικό Τμήμα
From Shareholder,Από τον μέτοχο
Default Terms,Προεπιλεγμένοι όροι
Add Time Slots,Προσθήκη χρονικών θυρίδων
Ensure Delivery Based on Produced Serial No,Εξασφαλίστε την παράδοση με βάση τον παραγόμενο σειριακό αριθμό
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Το απόθεμα δεν μπορεί να ενημερωθεί με Παράδοση Παράδοσης {0}
Sub Type,Υπο-τύπος
Closing Date,Τελευταία προθεσμία
Go to the Desktop and start using ERPNext,Πηγαίνετε στην επιφάνεια εργασίας και αρχίστε να χρησιμοποιείτε το ERPNext
Duplicate Serial No entered for Item {0},Καταχωρίστηκε διπλότυπος σειριακός αριθμός για το στοιχείο {0}
Packing Unit,Μονάδα συσκευασίας
International,Διεθνές
Item Tax Template Detail,Λεπτομέρεια προτύπου φόρου στοιχείου
New BOM,Νέο BOM
Is Internal Supplier,Είναι εσωτερικός προμηθευτής
Reject,Απορρίπτω
net pay info,καθαρή πληρωμή info
Duties and Taxes,Φόροι και δασμοί
Score Earned,Κερδισμένο αποτέλεσμα
Dependent Tasks,Εξαρτημένες εργασίες
Shipping Zipcode,Ναυτιλία Zipcode
Update Series,Ενημέρωση σειράς
"e.g. ""Build tools for builders""",π.χ. &quot;Κατασκευή εργαλείων για κατασκευαστές&quot;
Prospecting,Έρευνα
Bank Statement,Τραπεζική δήλωση
Default Duration,Προεπιλεγμένη διάρκεια
Default settings for buying transactions.,Προεπιλεγμένες ρυθμίσεις για αγορά συναλλαγών.
Actual Time and Cost,Πραγματικός χρόνος και κόστος
Evaluation,Εκτίμηση
Account: {0} with currency: {1} can not be selected,Λογαριασμός: {0} με νόμισμα: Δεν είναι δυνατή η επιλογή {1}
Lifecycle,Κύκλος ζωής
Studying in Same Institute,Σπουδές στο Ίδρυμα
Course Code: ,Κωδικός Μαθήματος:
Contribution %,Συνεισφορά%
Credit Note,Πιστωτικό σημείωμα
Parent Batch,Γονική Παρτίδα
Get Unreconciled Entries,Αποκτήστε καταχωρίσεις χωρίς αντιστοίχιση
Please set the Company,Ρυθμίστε την εταιρεία
Lead Type,Τύπος μολύβδου
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Σειρά # {0}: Η ημερομηνία δημοσίευσης πρέπει να είναι ίδια με την ημερομηνία αγοράς {1} του στοιχείου {2}
Difference Amount (Company Currency),Ποσό Διαφοράς (Νόμισμα Εταιρείας)
Sanctioned,Καθιερωμένος
Course Enrollment,Εγγραφή μαθήματος
Supplier Items,Στοιχεία προμηθευτή
Not Applicable,Δεν εφαρμόζεται
Response Options,Επιλογές απόκρισης
{0} should be a value between 0 and 100,{0} θα πρέπει να είναι μια τιμή μεταξύ 0 και 100
Sales Person,Πωλητής
Packing Slip,Συρραφή συσκευασίας
Global settings for all manufacturing processes.,Παγκόσμιες ρυθμίσεις για όλες τις διαδικασίες παραγωγής.
Customer Group will set to selected group while syncing customers from Shopify,Η Ομάδα Πελατών θα οριστεί σε επιλεγμένη ομάδα ενώ συγχρονίζει πελάτες από το Shopify
Apply Now,Κάνε αίτηση τώρα
Credit Controller,Πιστωτικός ελεγκτής
Exploded_items,Exploded_items
Done,Εγινε
Manufacturing Quantity is mandatory,Η ποσότητα παραγωγής είναι υποχρεωτική
Bypass credit check at Sales Order ,Παράκαμψη πιστωτικού ελέγχου με εντολή πώλησης
Stock Value,Αξία μετοχής
Tax template for item tax rates.,Πρότυπο φόρου για φορολογικούς συντελεστές στοιχείων.
{0} {1} is not active,{0} {1} δεν είναι ενεργή
O Positive,O Θετική
Training Program,Εκπαιδευτικό Πρόγραμμα
Cashier Closing Payments,Πληρωμές Τερματισμού Ταμίας
The 'From Package No.' field must neither be empty nor it's value less than 1.,Το &#39;Από το Πακέτο Αρ.&#39; Το πεδίο δεν πρέπει να είναι κενό ούτε αξία μικρότερη από 1.
Purchase Order Trends,Τάσεις Παραγγελίας Αγοράς
Please enter parent cost center,Εισαγάγετε το γονικό κέντρο κόστους
Supplier Delivery Note,Σημείωση για την παράδοση του προμηθευτή
Please select Drug,Επιλέξτε φάρμακο
Post Route Key,Κλειδί διαδρομής μετά
Student Admissions,Εισαγωγές σπουδαστών
Memebership Details,Λεπτομέρειες για τη γυναίκα
Probation,Δοκιμασία
Inactive Sales Items,Ανενεργά στοιχεία πωλήσεων
AU,AU
Abdomen,Κοιλιά
Employee Settings,Ρυθμίσεις υπαλλήλων
Arrear,Καθυστερούμενη πληρωμή
Supplier Group master.,Κύριος προμηθευτής ομάδας.
A customer with the same name already exists,Ένας πελάτης με το ίδιο όνομα υπάρχει ήδη
Program Enrollment,Εγγραφή προγράμματος
