 (Half Day),(Μισή ημέρα)
Rules for applying pricing and discount.,Κανόνες για την εφαρμογή τιμών και εκπτώσεων .
Rules to calculate shipping amount for a sale,Κανόνες για τον υπολογισμό του ποσού αποστολής για την πώληση
S.O. No.,S.O. Όχι.
SMS Center,SMS Κέντρο
SMS Control,SMS Ελέγχου
SMS Gateway URL,SMS URL Πύλη
SMS Log,SMS Log
SMS Parameter,SMS Παράμετρος
SMS Sender Name,SMS Sender Name
SMS Settings,Ρυθμίσεις SMS
SO Date,SO Ημερομηνία
SO Pending Qty,SO αναμονή Ποσότητα
SO Qty,SO Ποσότητα
Salary,Μισθός
Salary Information,Πληροφορίες Μισθός
Salary Manager,Υπεύθυνος Μισθός
Salary Mode,Λειτουργία Μισθός
Salary Slip,Slip Μισθός
Salary Slip Deduction,Μισθός Έκπτωση Slip
Salary Slip Earning,Slip Μισθός Κερδίζουν
Salary Slip of employee {0} already created for this month,Μισθός Slip των εργαζομένων {0} έχει ήδη δημιουργηθεί για αυτό το μήνα
Salary Structure,Δομή Μισθός
Salary Structure Deduction,Μισθός Έκπτωση Δομή
Salary Structure Earning,Δομή Μισθός Κερδίζουν
Salary Structure Earnings,Κέρδη μισθολογίου
Salary breakup based on Earning and Deduction.,Αποσύνθεση Μισθός με βάση τις αποδοχές και έκπτωση.
Salary components.,Συνιστώσες του μισθού.
Salary template master.,Πρότυπο Μισθός πλοίαρχος .
Sales,Πωλήσεις
Sales Analytics,Πωλήσεις Analytics
Sales BOM,Πωλήσεις BOM
Sales BOM Help,Πωλήσεις Βοήθεια BOM
Sales BOM Item,Πωλήσεις Θέση BOM
Sales BOM Items,Πωλήσεις Είδη BOM
Sales Browser,Πωλήσεις Browser
Sales Details,Πωλήσεις Λεπτομέρειες
Sales Discounts,Πωλήσεις Εκπτώσεις
Sales Email Settings,Πωλήσεις Ρυθμίσεις Email
Sales Expenses,Έξοδα Πωλήσεων
Sales Extras,Πωλήσεις Extras
Sales Funnel,Πωλήσεις Χωνί
Sales Invoice,Πωλήσεις Τιμολόγιο
Sales Invoice Advance,Η προπώληση Τιμολόγιο
Sales Invoice Item,Πωλήσεις Θέση Τιμολόγιο
Sales Invoice Items,Πωλήσεις Είδη Τιμολόγιο
Sales Invoice Message,Πωλήσεις Μήνυμα Τιμολόγιο
Sales Invoice No,Πωλήσεις Τιμολόγιο αριθ.
Sales Invoice Trends,Πωλήσεις Τάσεις Τιμολόγιο
Sales Invoice {0} has already been submitted,Πωλήσεις Τιμολόγιο {0} έχει ήδη υποβληθεί
Sales Invoice {0} must be cancelled before cancelling this Sales Order,Πωλήσεις Τιμολόγιο {0} πρέπει να ακυρωθεί πριν από την ακύρωση αυτής της παραγγελίας πώλησης
Sales Order,Πωλήσεις Τάξης
Sales Order Date,Πωλήσεις Ημερομηνία παραγγελίας
Sales Order Item,Πωλήσεις Θέση Τάξης
Sales Order Items,Πωλήσεις Παραγγελίες Αντικείμενα
Sales Order Message,Πωλήσεις Μήνυμα Τάξης
Sales Order No,Πωλήσεις Αύξων αριθμός
Sales Order Required,Πωλήσεις Τάξης Απαιτείται
Sales Order Trends,Τάσεις Πωλήσεις Τάξης
Sales Order required for Item {0},Πωλήσεις Τάξης που απαιτούνται για τη θέση {0}
Sales Order {0} is not submitted,Πωλήσεις Τάξης {0} δεν έχει υποβληθεί
Sales Order {0} is not valid,Πωλήσεις Τάξης {0} δεν είναι έγκυρη
Sales Order {0} is stopped,Πωλήσεις Τάξης {0} έχει διακοπεί
Sales Partner,Sales Partner
Sales Partner Name,Πωλήσεις όνομα συνεργάτη
Sales Partner Target,Πωλήσεις Target Partner
Sales Partners Commission,Πωλήσεις Partners Επιτροπή
Sales Person,Πωλήσεις Πρόσωπο
Sales Person Name,Πωλήσεις Όνομα Πρόσωπο
Sales Person Target Variance Item Group-Wise,Πωλήσεις Πρόσωπο Target Variance Θέση Ομάδα - Wise
Sales Person Targets,Στόχων για τις πωλήσεις πρόσωπο
Sales Person-wise Transaction Summary,Πωλήσεις Πρόσωπο-σοφός Περίληψη Συναλλαγών
Sales Register,Πωλήσεις Εγγραφή
Sales Return,Πωλήσεις Επιστροφή
Sales Returned,Πώλησης επέστρεψε
Sales Taxes and Charges,Πωλήσεις Φόροι και τέλη
Sales Taxes and Charges Master,Πωλήσεις Φόροι και τέλη Δάσκαλος
Sales Team,Ομάδα Πωλήσεων
Sales Team Details,Πωλήσεις Team Λεπτομέρειες
Sales Team1,Πωλήσεις TEAM1
Sales and Purchase,Πωλήσεις και Αγορές
Sales campaigns.,Εκστρατείες πωλήσεων .
Salutation,Χαιρετισμός
Sample Size,Μέγεθος δείγματος
Sanctioned Amount,Κυρώσεις Ποσό
Saturday,Σάββατο
Save,εκτός
Schedule,Πρόγραμμα
Schedule Date,Πρόγραμμα Ημερομηνία
Schedule Details,Λεπτομέρειες Πρόγραμμα
Scheduled,Προγραμματισμένη
Scheduled Confirmation Date must be greater than Date of Joining,"Προγραμματισμένη ημερομηνία επιβεβαίωσης πρέπει να είναι μεγαλύτερη από ό, τι Ημερομηνία Ενώνουμε"
Scheduled Date,Προγραμματισμένη Ημερομηνία
Scheduled to send to {0},Προγραμματισμένη για να στείλετε σε {0}
Scheduled to send to {0} recipients,Προγραμματισμένη για να στείλετε σε {0} αποδέκτες
Scheduler Failed Events,Scheduler απέτυχε Εκδηλώσεις
School/University,Σχολείο / Πανεπιστήμιο
Score (0-5),Αποτέλεσμα (0-5)
Score Earned,Αποτέλεσμα Δεδουλευμένα
Score must be less than or equal to 5,Σκορ πρέπει να είναι μικρότερη από ή ίση με 5
Scrap %,Άχρηστα%
Search,Αναζήτηση
Seasonality for setting budgets.,Εποχικότητα για τον καθορισμό των προϋπολογισμών.
Secured Loans,Δάνεια με εξασφαλίσεις
Securities and Deposits,Κινητών Αξιών και καταθέσεις
"See ""Rate Of Materials Based On"" in Costing Section",Ανατρέξτε στην ενότητα &quot;Rate υλικών με βάση&quot; στην κοστολόγηση ενότητα
"Select ""Yes"" for sub - contracting items",Επιλέξτε &quot;Ναι&quot; για την υπο - αναθέτουσα στοιχεία
"Select ""Yes"" if this item is used for some internal purpose in your company.",Επιλέξτε &quot;Ναι&quot; αν αυτό το στοιχείο έχει χρησιμοποιηθεί για κάποιο εσωτερικό σκοπό της εταιρείας σας.
"Select ""Yes"" if this item represents some work like training, designing, consulting etc.","Επιλέξτε &quot;Ναι&quot;, εάν το στοιχείο αυτό αντιπροσωπεύει κάποια εργασία όπως η κατάρτιση, το σχεδιασμό, διαβούλευση κλπ."
"Select ""Yes"" if you are maintaining stock of this item in your Inventory.",Επιλέξτε &quot;Ναι&quot; αν είναι η διατήρηση αποθεμάτων του προϊόντος αυτού στη απογραφής σας.
"Select ""Yes"" if you supply raw materials to your supplier to manufacture this item.",Επιλέξτε &quot;Ναι&quot; αν προμηθεύουν πρώτες ύλες στον προμηθευτή σας για την κατασκευή αυτού του στοιχείου.
Select All,Επιλέξτε All
Select Attachments,Επιλέξτε Συνημμένα
Select Budget Distribution to unevenly distribute targets across months.,Επιλέξτε κατανομή του προϋπολογισμού για τη διανομή άνισα στόχους σε μήνες.
"Select Budget Distribution, if you want to track based on seasonality.","Επιλέξτε κατανομή του προϋπολογισμού, αν θέλετε να παρακολουθείτε με βάση την εποχικότητα."
Select DocType,Επιλέξτε DocType
Select Items,Επιλέξτε Προϊόντα
Select Print Format,Επιλέξτε έντυπη μορφή
Select Purchase Receipts,Επιλέξτε Εισπράξεις Αγορά
Select Report Name,Επιλογή Όνομα Έκθεση
Select Sales Orders,Επιλέξτε Παραγγελίες
Select Sales Orders from which you want to create Production Orders.,Επιλέξτε Παραγγελίες από το οποίο θέλετε να δημιουργήσετε Εντολές Παραγωγής.
Select Time Logs and Submit to create a new Sales Invoice.,Επιλέξτε χρόνος Καταγράφει και Υποβολή για να δημιουργήσετε ένα νέο τιμολόγιο πωλήσεων.
Select To Download:,Επιλέξτε για να κατεβάσετε :
Select Transaction,Επιλέξτε Συναλλαγών
Select Type,Επιλέξτε Τύπο
Select Your Language,Επιλέξτε τη γλώσσα σας
Select account head of the bank where cheque was deposited.,"Επιλέξτε επικεφαλής λογαριασμό της τράπεζας, όπου επιταγή κατατέθηκε."
Select company name first.,Επιλέξτε το όνομα της εταιρείας πρώτα.
Select dates to create a new ,Επιλέξτε ημερομηνίες για να δημιουργήσετε ένα νέο
Select or drag across time slots to create a new event.,Επιλέξτε ή σύρετε χρονοθυρίδες για να δημιουργήσετε ένα νέο συμβάν.
Select template from which you want to get the Goals,Επιλέξτε το πρότυπο από το οποίο θέλετε να πάρετε τα Γκολ
Select the Employee for whom you are creating the Appraisal.,Επιλέξτε τον υπάλληλο για τον οποίο δημιουργείτε η εκτίμηση.
Select the Invoice against which you want to allocate payments.,Επιλέξτε το τιμολόγιο βάσει του οποίου θέλετε να κατανείμει τις καταβολές .
Select the period when the invoice will be generated automatically,"Επιλογή της χρονικής περιόδου, όταν το τιμολόγιο θα δημιουργηθεί αυτόματα"
Select the relevant company name if you have multiple companies,"Επιλέξτε το σχετικό όνομα της εταιρείας, αν έχετε πολλές εταιρείες"
Select the relevant company name if you have multiple companies.,"Επιλέξτε το σχετικό όνομα της εταιρείας, αν έχετε πολλές εταιρείες."
Select who you want to send this newsletter to,Επιλέξτε που θέλετε να στείλετε αυτό το ενημερωτικό δελτίο για την
Select your home country and check the timezone and currency.,Επιλέξτε τη χώρα στο σπίτι σας και να ελέγξετε την χρονοζώνη και το νόμισμα .
"Selecting ""Yes"" will allow this item to appear in Purchase Order , Purchase Receipt.","Επιλέγοντας &quot;Ναι&quot; θα επιτρέψει σε αυτό το στοιχείο για να εμφανιστεί στο παραγγελίας, απόδειξης αγοράς."
"Selecting ""Yes"" will allow this item to figure in Sales Order, Delivery Note","Επιλέγοντας &quot;Ναι&quot; θα επιτρέψει σε αυτό το στοιχείο για να καταλάβουμε σε Πωλήσεις Τάξης, Δελτίο Αποστολής"
"Selecting ""Yes"" will allow you to create Bill of Material showing raw material and operational costs incurred to manufacture this item.",Επιλέγοντας &quot;Ναι&quot; θα σας επιτρέψει να δημιουργήσετε Bill του υλικού δείχνει πρώτων υλών και λειτουργικά έξοδα που προκύπτουν για την κατασκευή αυτού του στοιχείου.
"Selecting ""Yes"" will allow you to make a Production Order for this item.",Επιλέγοντας &quot;Ναι&quot; θα σας επιτρέψει να κάνετε μια Παραγωγής Τάξης για το θέμα αυτό.
"Selecting ""Yes"" will give a unique identity to each entity of this item which can be viewed in the Serial No master.",Επιλέγοντας «Ναι» θα δώσει μια μοναδική ταυτότητα σε κάθε οντότητα αυτού του αντικειμένου που μπορεί να δει στο Αύξων αριθμός master.
Selling,Πώληση
Selling Settings,Η πώληση Ρυθμίσεις
Send,Αποστολή
Send As Email,Αποστολή ως e-mail
Send Autoreply,Αποστολή Autoreply
Send Email,Αποστολή Email
Send From,Αποστολή Από
Send Me A Copy,Στείλτε μου ένα αντίγραφο
Send Notifications To,Στείλτε κοινοποιήσεις
Send Now,Αποστολή τώρα
Send SMS,Αποστολή SMS
Send To,Αποστολή προς
Send To Type,Αποστολή Προς Πληκτρολογήστε
Send mass SMS to your contacts,Αποστολή μαζικών SMS στις επαφές σας
Send to this list,Αποστολή σε αυτόν τον κατάλογο
Sender Name,Όνομα αποστολέα
Sent On,Εστάλη στις
Sent or Received,Αποστέλλονται ή λαμβάνονται
Separate production order will be created for each finished good item.,Ξεχωριστή σειρά παραγωγής θα δημιουργηθεί για κάθε τελικό καλό στοιχείο.
Serial No,Αύξων αριθμός
Serial No / Batch,Αύξων αριθμός / Batch
Serial No Details,Serial Λεπτομέρειες αριθ.
Serial No Service Contract Expiry,Αύξων αριθμός Λήξη σύμβασης παροχής υπηρεσιών
Serial No Status,Αύξων αριθμός Status
Serial No Warranty Expiry,Αύξων αριθμός Ημερομηνία λήξης της εγγύησης
Serial No is mandatory for Item {0},Αύξων αριθμός είναι υποχρεωτική για τη θέση {0}
Serial No {0} created,Αύξων αριθμός {0} δημιουργήθηκε
Serial No {0} does not belong to Delivery Note {1},Αύξων αριθμός {0} δεν ανήκει στην Παράδοση Σημείωση {1}
Serial No {0} does not belong to Item {1},Αύξων αριθμός {0} δεν ανήκει στο σημείο {1}
Serial No {0} does not belong to Warehouse {1},Αύξων αριθμός {0} δεν ανήκει στην αποθήκη {1}
Serial No {0} does not exist,Αύξων αριθμός {0} δεν υπάρχει
Serial No {0} has already been received,Αύξων αριθμός {0} έχει ήδη λάβει
Serial No {0} is under maintenance contract upto {1},Αύξων αριθμός {0} είναι με σύμβαση συντήρησης μέχρι {1}
Serial No {0} is under warranty upto {1},Αύξων αριθμός {0} είναι υπό εγγύηση μέχρι {1}
Serial No {0} not in stock,Αύξων αριθμός {0} δεν υπάρχει στο απόθεμα
Serial No {0} quantity {1} cannot be a fraction,Αύξων αριθμός {0} ποσότητα {1} δεν μπορεί να είναι ένα κλάσμα
Serial No {0} status must be 'Available' to Deliver,Αύξων αριθμός {0} κατάστασης πρέπει να είναι « Διαθέσιμο » να τηρηθούν οι υποσχέσεις
Serial Nos Required for Serialized Item {0},Serial Απαιτείται αριθμοί των Serialized σημείο {0}
Serial Number Series,Serial Number Series
Serial number {0} entered more than once,Αύξων αριθμός {0} τέθηκε περισσότερο από μία φορά
Serialized Item {0} cannot be updated using Stock Reconciliation,Serialized σημείο {0} δεν μπορεί να ενημερωθεί μέσω Stock Συμφιλίωση
Series,σειρά
Series List for this Transaction,Λίστα Series για αυτή τη συναλλαγή
Series Updated,σειρά ενημέρωση
Series Updated Successfully,Σειρά Ενημερώθηκε επιτυχία
Series is mandatory,Series είναι υποχρεωτική
Series {0} already used in {1},Σειρά {0} έχει ήδη χρησιμοποιηθεί σε {1}
Service,υπηρεσία
Service Address,Service Διεύθυνση
Services,Υπηρεσίες
Session Expired. Logging you out,Συνεδρία Έληξε. Έξοδος από
Set,σετ
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Set Default Αξίες όπως η Εταιρεία , Συναλλάγματος , τρέχουσα χρήση , κλπ."
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Ορισμός Θέση Ομάδα-σοφός προϋπολογισμούς σε αυτό το έδαφος. Μπορείτε επίσης να συμπεριλάβετε εποχικότητα με τη ρύθμιση της διανομής.
Set Link,Ρύθμιση σύνδεσης
Set allocated amount against each Payment Entry and click 'Allocate'.,Σετ ποσό που θα διατεθεί από κάθε έναρξη πληρωμής και κάντε κλικ στο κουμπί « Κατανομή » .
Set as Default,Ορισμός ως Προεπιλογή
Set as Lost,Ορισμός ως Lost
Set prefix for numbering series on your transactions,Ορίστε πρόθεμα για σειρά αρίθμησης για τις συναλλαγές σας
Set targets Item Group-wise for this Sales Person.,Τον καθορισμό στόχων Θέση Ομάδα-σοφός για αυτό το πρόσωπο πωλήσεων.
Setting Account Type helps in selecting this Account in transactions.,Ρύθμιση Τύπος λογαριασμού βοηθά στην επιλογή αυτόν το λογαριασμό στις συναλλαγές.
Setting up...,Ρύθμιση ...
Settings,Ρυθμίσεις
Settings for HR Module,Ρυθμίσεις για HR Ενότητα
"Settings to extract Job Applicants from a mailbox e.g. ""jobs@example.com""",Ρυθμίσεις για την απομάκρυνση των αιτούντων εργασία από ένα π.χ. γραμματοκιβώτιο &quot;jobs@example.com&quot;
Setup,Εγκατάσταση
Setup Already Complete!!,Ρύθμιση Ήδη Complete !
Setup Complete,Η εγκατάσταση ολοκληρώθηκε
Setup Series,Σειρά εγκατάστασης
Setup Wizard,Οδηγός εγκατάστασης
Setup incoming server for jobs email id. (e.g. jobs@example.com),Ρύθμιση διακομιστή εισερχομένων για τις θέσεις εργασίας ταυτότητα ηλεκτρονικού ταχυδρομείου . ( π.χ. jobs@example.com )
Setup incoming server for sales email id. (e.g. sales@example.com),Ρύθμιση διακομιστή εισερχομένων για το ηλεκτρονικό ταχυδρομείο πωλήσεων id . ( π.χ. sales@example.com )
Setup incoming server for support email id. (e.g. support@example.com),Ρύθμιση διακομιστή εισερχομένων για την υποστήριξη email id . ( π.χ. support@example.com )
Share,Μετοχή
Share With,Share Με
Shareholders Funds,Μέτοχοι ταμεία
Shipments to customers.,Οι αποστολές προς τους πελάτες.
Shipping,Ναυτιλία
Shipping Account,Ο λογαριασμός Αποστολές
Shipping Address,Διεύθυνση αποστολής
Shipping Amount,Ποσό αποστολή
Shipping Rule,Αποστολές Κανόνας
Shipping Rule Condition,Αποστολές Κατάσταση Κανόνας
Shipping Rule Conditions,Όροι Κανόνας αποστολή
Shipping Rule Label,Αποστολές Label Κανόνας
Shop,Shop
Shopping Cart,Καλάθι Αγορών
Short biography for website and other publications.,Σύντομη βιογραφία για την ιστοσελίδα και άλλων εκδόσεων.
Shortcut,Συντόμευση
"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Εμφάνιση &quot;Διαθέσιμο&quot; ή &quot;Μη διαθέσιμο&quot; με βάση αποθήκης, διαθέσιμη στην αποθήκη αυτή."
"Show / Hide features like Serial Nos, POS etc.","Εμφάνιση / Απόκρυψη χαρακτηριστικά, όπως Serial Nos , POS κ.λπ."
Show Details,Δείτε Λεπτομέρειες
Show In Website,Εμφάνιση Στην Ιστοσελίδα
Show Tags,Εμφάνιση Ετικέτες
Show a slideshow at the top of the page,Δείτε ένα slideshow στην κορυφή της σελίδας
Show in Website,Εμφάνιση στο Website
Show rows with zero values,Εμφάνιση σειρές με μηδενικές τιμές
Show this slideshow at the top of the page,Εμφάνιση αυτής της παρουσίασης στην κορυφή της σελίδας
Showing only for (if not empty),Εμφάνιση μόνο ( αν δεν είναι άδειο)
Sick Leave,αναρρωτική άδεια
Signature,Υπογραφή
Signature to be appended at the end of every email,Υπογραφή πρέπει να επισυνάπτεται στο τέλος του κάθε e-mail
Single,Μονόκλινο
Single unit of an Item.,Ενιαία μονάδα ενός στοιχείου.
Sit tight while your system is being setup. This may take a few moments.,"Καθίστε σφιχτά , ενώ το σύστημά σας είναι setup . Αυτό μπορεί να διαρκέσει μερικά λεπτά ."
Slideshow,Παρουσίαση
Sorry we were unable to find what you were looking for.,Δυστυχώς δεν μπορέσαμε να βρείτε αυτό που ψάχνατε.
Sorry you are not permitted to view this page.,Δυστυχώς δεν σας επιτρέπεται να δείτε αυτή τη σελίδα.
"Sorry, Serial Nos cannot be merged","Λυπούμαστε , Serial Nos δεν μπορούν να συγχωνευθούν"
"Sorry, companies cannot be merged","Δυστυχώς , οι επιχειρήσεις δεν μπορούν να συγχωνευθούν"
Sort By,Ταξινόμηση
Source,Πηγή
Source File,πηγή αρχείου
Source Warehouse,Αποθήκη Πηγή
Source and target warehouse cannot be same for row {0},Πηγή και αποθήκη στόχος δεν μπορεί να είναι το ίδιο για τη σειρά {0}
Source of Funds (Liabilities),Πηγή Χρηματοδότησης ( Παθητικού )
Source warehouse is mandatory for row {0},Πηγή αποθήκη είναι υποχρεωτική για τη σειρά {0}
Spartan,Σπαρτιάτης
"Special Characters except ""-"" and ""/"" not allowed in naming series","Ειδικοί χαρακτήρες εκτός από "" - "" και "" / "" δεν επιτρέπονται στην ονομασία της σειράς"
Special Characters not allowed in Abbreviation,Ειδικοί χαρακτήρες δεν επιτρέπονται σε Σύντμηση
Special Characters not allowed in Company Name,Ειδικοί χαρακτήρες δεν επιτρέπονται στο όνομα της εταιρείας
Specification Details,Λεπτομέρειες Προδιαγραφές
Specifications,προδιαγραφές
"Specify a list of Territories, for which, this Price List is valid","Ορίστε μια λίστα των εδαφών, για την οποία, παρών τιμοκατάλογος ισχύει"
"Specify a list of Territories, for which, this Shipping Rule is valid","Ορίστε μια λίστα των εδαφών, για την οποία, αυτός ο κανόνας ναυτιλία είναι έγκυρη"
"Specify a list of Territories, for which, this Taxes Master is valid","Ορίστε μια λίστα των εδαφών, για την οποία, αυτός ο Δάσκαλος φόροι είναι έγκυρη"
"Specify the operations, operating cost and give a unique Operation no to your operations.","Καθορίστε το πράξεις , το κόστος λειτουργίας και να δώσει μια μοναδική λειτουργία δεν τις εργασίες σας ."
Split Delivery Note into packages.,Split Σημείωση Παράδοση σε πακέτα.
Standard,Πρότυπο
Standard Rate,Κανονικός συντελεστής
Standard Reports,πρότυπο Εκθέσεις
Standard contract terms for Sales or Purchase.,Τυποποιημένων συμβατικών όρων για τις πωλήσεις ή Αγορά .
Start,αρχή
Start Date,Ημερομηνία έναρξης
Start Report For,Ξεκινήστε την έκθεση για το
Start date of current invoice's period,Ημερομηνία έναρξης της περιόδου τρέχουσας τιμολογίου
Start date should be less than end date for Item {0},Η ημερομηνία έναρξης θα πρέπει να είναι μικρότερη από την ημερομηνία λήξης για τη θέση {0}
Start date should be less than end date.,Η ημερομηνία έναρξης θα πρέπει να είναι μικρότερη από την ημερομηνία λήξης .
State,Κατάσταση
Static Parameters,Στατικές παραμέτρους
Status,Κατάσταση
Status must be one of {0},Κατάστασης πρέπει να είναι ένα από τα {0}
Status of {0} {1} is now {2},Κατάσταση του {0} {1} είναι τώρα {2}
Status updated to {0},Η κατάσταση ενημερώθηκε για {0}
Statutory info and other general information about your Supplier,Τακτικό πληροφορίες και άλλες γενικές πληροφορίες σχετικά με τον προμηθευτή σας
Stay Updated,μείνετε ενημέρωση
Stock,Μετοχή
Stock Adjustment,Χρηματιστήριο Προσαρμογής
Stock Adjustment Account,Χρηματιστήριο Λογαριασμός προσαρμογής
Stock Ageing,Χρηματιστήριο Γήρανση
Stock Analytics,Analytics Χρηματιστήριο
Stock Assets,Ενεργητικό Χρηματιστήριο
Stock Balance,Υπόλοιπο Χρηματιστήριο
Stock Entries already created for Production Order ,Ενδείξεις Stock ήδη δημιουργήσει για εντολή παραγωγής
Stock Entry,Έναρξη Χρηματιστήριο
Stock Entry Detail,Χρηματιστήριο Λεπτομέρεια εισόδου
Stock Expenses,Έξοδα Χρηματιστήριο
Stock Frozen Upto,Χρηματιστήριο Κατεψυγμένα Μέχρι
Stock Ledger,Χρηματιστήριο Λέτζερ
Stock Ledger Entry,Χρηματιστήριο Λέτζερ εισόδου
Stock Ledger entries balances updated,Χρηματιστήριο Λέτζερ καταχωρήσεις υπόλοιπα ενημέρωση
Stock Level,Επίπεδο Χρηματιστήριο
Stock Liabilities,Υποχρεώσεις Χρηματιστήριο
Stock Projected Qty,Χρηματιστήριο Προβλεπόμενη Ποσότητα
Stock Queue (FIFO),Χρηματιστήριο Queue (FIFO)
Stock Received But Not Billed,"Χρηματιστήριο, αλλά δεν έλαβε Τιμολογημένος"
Stock Reconcilation Data,Συμφιλίωσης Στοιχεία Μετοχής
Stock Reconcilation Template,Χρηματιστήριο συμφιλίωσης Πρότυπο
Stock Reconciliation,Χρηματιστήριο Συμφιλίωση
"Stock Reconciliation can be used to update the stock on a particular date, usually as per physical inventory.","Χρηματιστήριο συμφιλίωση μπορεί να χρησιμοποιηθεί για την ενημέρωση του αποθέματος σε μια συγκεκριμένη ημερομηνία , συνήθως ως ανά φυσική απογραφή ."
Stock Settings,Ρυθμίσεις Χρηματιστήριο
Stock UOM,Χρηματιστήριο UOM
Stock UOM Replace Utility,Χρηματιστήριο Utility Αντικατάσταση UOM
Stock UOM updatd for Item {0},Χρηματιστήριο UOM updatd για τη θέση {0}
Stock Uom,Χρηματιστήριο UOM
Stock Value,Αξία των αποθεμάτων
Stock Value Difference,Χρηματιστήριο Διαφορά Αξία
Stock balances updated,Υπόλοιπα Χρηματιστήριο ενημέρωση
Stock cannot be updated against Delivery Note {0},Χρηματιστήριο δεν μπορεί να ανανεωθεί κατά παράδοση Σημείωση {0}
Stock entries exist against warehouse {0} cannot re-assign or modify 'Master Name',Υπάρχουν καταχωρήσεις Χρηματιστήριο κατά αποθήκη {0} δεν μπορεί εκ νέου να εκχωρήσει ή να τροποποιήσετε «Master Name '
Stop,Stop
Stop Birthday Reminders,Διακοπή Υπενθυμίσεις γενεθλίων
Stop Material Request,Διακοπή Υλικό Αίτηση
Stop users from making Leave Applications on following days.,Σταματήστε τους χρήστες να κάνουν αιτήσεις Αφήστε σχετικά με τις παρακάτω ημέρες.
Stop!,Σταματήστε !
Stopped,Σταμάτησε
Stopped order cannot be cancelled. Unstop to cancel.,Σταμάτησε παραγγελία δεν μπορεί να ακυρωθεί . Ξεβουλώνω να ακυρώσετε .
Stores,καταστήματα
Stub,στέλεχος
Sub Assemblies,υπο Συνελεύσεις
"Sub-currency. For e.g. ""Cent""",Υπο-νόμισμα. Για παράδειγμα &quot;Cent&quot;
Subcontract,Υπεργολαβία
Subject,Θέμα
Submit,Υποβολή
Submit Salary Slip,Υποβολή Slip Μισθός
Submit all salary slips for the above selected criteria,Υποβολή όλα τα εκκαθαριστικά σημειώματα αποδοχών για τα επιλεγμένα παραπάνω κριτήρια
Submit this Production Order for further processing.,Υποβολή αυτό Παραγωγής Τάξης για περαιτέρω επεξεργασία .
Submitted,Υποβλήθηκε
Subsidiary,Θυγατρική
Successful: ,Επιτυχείς:
Successfully allocated,επιτυχία η διάθεση
Suggestions,Προτάσεις
Sunday,Κυριακή
Supplier,Προμηθευτής
Supplier (Payable) Account,Προμηθευτής (Υποχρεώσεις) λογαριασμός
Supplier (vendor) name as entered in supplier master,Προμηθευτή (vendor) το όνομα που έχει καταχωρηθεί στο κύριο προμηθευτή
Supplier Account,Ο λογαριασμός προμηθευτή
Supplier Account Head,Προμηθευτής Head λογαριασμού
Supplier Address,Διεύθυνση Προμηθευτή
Supplier Addresses and Contacts,Διευθύνσεις προμηθευτή και Επαφές
Supplier Details,Στοιχεία Προμηθευτή
Supplier Intro,Intro Προμηθευτής
Supplier Invoice Date,Προμηθευτής Ημερομηνία Τιμολογίου
Supplier Invoice No,Τιμολόγιο του προμηθευτή αριθ.
Supplier Name,Όνομα προμηθευτή
Supplier Naming By,Προμηθευτής ονομασία με
Supplier Part Number,Προμηθευτής Αριθμός είδους
Supplier Quotation,Προσφορά Προμηθευτής
Supplier Quotation Item,Προμηθευτής Θέση Προσφοράς
Supplier Reference,Αναφορά Προμηθευτής
Supplier Shipment Date,Προμηθευτής ημερομηνία αποστολής
Supplier Shipment No,Αποστολή Προμηθευτής αριθ.
Supplier Type,Τύπος Προμηθευτής
Supplier Type / Supplier,Προμηθευτής Τύπος / Προμηθευτής
Supplier Type master.,Προμηθευτής Τύπος πλοίαρχος .
Supplier Warehouse,Αποθήκη Προμηθευτής
Supplier Warehouse mandatory for sub-contracted Purchase Receipt,Προμηθευτής αποθήκη υποχρεωτική για υπεργολαβικά Αγορά Παραλαβή
Supplier database.,Βάση δεδομένων προμηθευτών.
Supplier delivery number duplicate in {0},Προμηθευτής αριθμός παράδοσης διπλούν στο {0}
Supplier master.,Προμηθευτής πλοίαρχος .
Supplier warehouse where you have issued raw materials for sub - contracting,"Αποθήκη προμηθευτή, εάν έχετε εκδώσει τις πρώτες ύλες για την υπο - αναθέτουσα"
Supplier-Wise Sales Analytics,Προμηθευτής - Wise Πωλήσεις Analytics
Support,Υποστήριξη
Support Analtyics,Analtyics υποστήριξη
Support Analytics,Analytics Υποστήριξη
Support Email,Υποστήριξη Email
Support Email Settings,Υποστήριξη Ρυθμίσεις Email
Support Password,Κωδικός Υποστήριξης
Support Ticket,Ticket Support
Support queries from customers.,Υποστήριξη ερωτήματα από πελάτες.
Switch to Website,Αλλαγή σε ιστοσελίδα
Symbol,Σύμβολο
Sync Support Mails,Συγχρονισμός Mails Υποστήριξη
Sync with Dropbox,Συγχρονισμός με το Dropbox
Sync with Google Drive,Συγχρονισμός με το Google Drive
System,Σύστημα
System Settings,Ρυθμίσεις συστήματος
"System User (login) ID. If set, it will become default for all HR forms.","Σύστημα χρήστη (login) ID. Αν οριστεί, θα γίνει προεπιλογή για όλες τις μορφές HR."
Tags,Tags
Target  Amount,Ποσό-στόχος
