DocType: Employee,Salary Mode,Λειτουργία Μισθός
DocType: Maintenance Schedule Detail,Maintenance Schedule Detail,Λεπτομέρειες χρονοδιαγράμματος συντήρησης
DocType: Maintenance Schedule Detail,Scheduled Date,Προγραμματισμένη ημερομηνία
DocType: Maintenance Schedule Item,Half Yearly,Εξαμηνιαία
DocType: Maintenance Schedule Item,Maintenance Schedule Item,Είδος χρονοδιαγράμματος συντήρησης
DocType: Maintenance Schedule Item,No of Visits,Αρ. επισκέψεων
DocType: Maintenance Schedule Item,Periodicity,Περιοδικότητα
DocType: Maintenance Schedule Item,Schedule Details,Λεπτομέρειες χρονοδιαγράμματος
DocType: Maintenance Visit,Breakdown,Ανάλυση
DocType: Maintenance Visit,Completion Status,Κατάσταση ολοκλήρωσης
DocType: Maintenance Visit,Customer Feedback,Σχόλια πελατών
DocType: Maintenance Visit,Fully Completed,Πλήρως ολοκληρωμένο
DocType: Maintenance Visit,Maintenance Date,Ημερομηνία συντήρησης
DocType: Maintenance Visit,Maintenance Details,Λεπτομέρειες συντήρησης
DocType: Maintenance Visit,Maintenance Time,Ώρα συντήρησης
DocType: Maintenance Visit,Maintenance Type,Τύπος συντήρησης
DocType: Maintenance Visit,Maintenance Visit,Επίσκεψη συντήρησης
DocType: Maintenance Visit,Partially Completed,Ημιτελής
DocType: Maintenance Visit,Purposes,Σκοποί
DocType: Maintenance Visit,Scheduled,Προγραμματισμένη
DocType: Maintenance Visit,Unscheduled,Έκτακτες
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Σκοπός επίσκεψης συντήρησης
DocType: Maintenance Visit Purpose,Work Details,Λεπτομέρειες εργασίας
DocType: Maintenance Visit Purpose,Work Done,Η εργασία ολοκληρώθηκε
DocType: Manufacturing Settings,Allow Production on Holidays,Επίτρεψε παραγωγή σε αργίες
DocType: Manufacturing Settings,"Delay in start time of production order operations if automatically make time logs is used.
(in mins)","Καθυστέρηση στην ώρα έναρξης των εργασιών εντολής παραγωγής αν έχει χρησιμοποιείται η αυτόματη δημιουργία αρχείων καταγραφής χρόνου
(Σε λεπτά)"
DocType: Manufacturing Settings,Don't allow overtime,Μην επιτρέπετε υπερωρίες
DocType: Manufacturing Settings,Manufacturing Settings,Ρυθμίσεις παραγωγής
DocType: Manufacturing Settings,Operations Start Delay,Καθυστέρηση έναρξης λειτουργιών
DocType: Manufacturing Settings,"Will not allow to make time logs outside ""Workstation operation timings""",Δεν θα επιτρέπει τη δημιουργία αρχείων καταγραφής εκτός του χρόνου λειτουργίας του σταθμού εργασίας 
DocType: Material Request,% Completed,% Ολοκληρώθηκε
DocType: Material Request,% of materials ordered against this Material Request,% Των παραγγελθέντων υλικών σε αυτήν την αίτηση υλικών
DocType: Material Request,Material Issue,Έκδοση υλικού
DocType: Material Request,Material Transfer,Μεταφορά υλικού
DocType: Material Request,Requested For,Ζητήθηκαν για
DocType: Material Request,Terms and Conditions Content,Περιεχόμενο όρων και προϋποθέσεων
DocType: Material Request Item,For Warehouse,Για αποθήκη
DocType: Material Request Item,Lead Time Date,Ημερομηνία ανοχής χρόνου
DocType: Material Request Item,Material Request Item,Είδος αίτησης υλικού
DocType: Material Request Item,Min Order Qty,Ελάχιστη ποσότητα παραγγελίας
DocType: Material Request Item,Quantity and Warehouse,Ποσότητα και αποθήκη
DocType: Material Request Item,Required Date,Απαιτούμενη ημερομηνία
DocType: Material Request Item,Sales Order No,Αρ. παραγγελίας πώλησης 
DocType: Mode of Payment,Mode of Payment,Τρόπος πληρωμής
DocType: Mode of Payment Account,Default Account,Προεπιλεγμένος λογαριασμός
DocType: Mode of Payment Account,Default Bank / Cash account will be automatically updated in POS Invoice when this mode is selected.,"Ο προεπιλεγμένος λογαριασμός τραπέζης / μετρητών θα ενημερώνεται αυτόματα στην έκδοση τιμολογίου POS, όταν επιλέγεται αυτός ο τρόπος."
DocType: Mode of Payment Account,Mode of Payment Account,Λογαριασμός τρόπου πληρωμής
DocType: Monthly Distribution,"**Monthly Distribution** helps you distribute your budget across months if you have seasonality in your business.

To distribute a budget using this distribution, set this **Monthly Distribution** in the **Cost Center**","** Η μηνιαία κατανομή ** σας βοηθά να διανείμετε τον προϋπολογισμό σας σε μήνες, αν έχετε εποχικότητα στην επιχείρησή σας.

 Για να κατανέμετε τον προϋπολογισμό χρησιμοποιώντας αυτή την κατανομή ορίστε αυτή την ** μηνιαία κατανομή ** στο ** κέντρο κόστους **"
DocType: Monthly Distribution,Distribution Name,Όνομα διανομής
DocType: Monthly Distribution,Monthly Distribution,Μηνιαία διανομή
DocType: Monthly Distribution,Monthly Distribution Percentages,Ποσοστά μηνιαίας διανομής
DocType: Monthly Distribution,Name of the Monthly Distribution,Όνομα της μηνιαίας διανομής
DocType: Monthly Distribution Percentage,Month,Μήνας
DocType: Monthly Distribution Percentage,Monthly Distribution Percentage,Ποσοστό μηνιαίας διανομής
DocType: Monthly Distribution Percentage,Percentage Allocation,Ποσοστό κατανομής
DocType: Naming Series,Change the starting / current sequence number of an existing series.,Αλλάξτε τον αρχικό/τρέχων αύξοντα αριθμός μιας υπάρχουσας σειράς.
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Ελέγξτε αυτό, αν θέλετε να αναγκάσει τον χρήστη να επιλέξει μια σειρά πριν από την αποθήκευση. Δεν θα υπάρξει καμία προεπιλογή αν επιλέξετε αυτό."
DocType: Naming Series,Current Value,Τρέχουσα αξία
DocType: Naming Series,Help HTML,Βοήθεια ΗΤΜΛ
DocType: Naming Series,Prefix,Πρόθεμα
DocType: Naming Series,Select Transaction,Επιλέξτε συναλλαγή
DocType: Naming Series,Series List for this Transaction,Λίστα σειράς για αυτή τη συναλλαγή
DocType: Naming Series,Set prefix for numbering series on your transactions,Ορίστε πρόθεμα για τη σειρά αρίθμησης για τις συναλλαγές σας
DocType: Naming Series,Setup Series,Εγκατάσταση σειρών
DocType: Naming Series,This is the number of the last created transaction with this prefix,Αυτός είναι ο αριθμός της τελευταίας συναλλαγής που δημιουργήθηκε με αυτό το πρόθεμα
DocType: Naming Series,Update Series,Ενημέρωση σειράς
DocType: Naming Series,Update Series Number,Ενημέρωση αριθμού σειράς
DocType: Naming Series,User must always select,Ο χρήστης πρέπει πάντα να επιλέγει
DocType: Newsletter,A Lead with this email id should exist,Μια επαφή με αυτή τη διεύθυνση email θα πρέπει να υπάρχει
DocType: Newsletter,Check how the newsletter looks in an email by sending it to your email.,Δείτε πώς το ενημερωτικό δελτίο φαίνεται σε ένα μήνυμα email με την αποστολή στο email σας.
DocType: Newsletter,Comma separated list of email addresses,Διευθύνσεις email χωρισμένες με κόμματα
DocType: Newsletter,Contact Type,Τύπος επαφής
DocType: Newsletter,Create and Send Newsletters,Δημιουργήστε και στείλτε τα ενημερωτικά δελτία
DocType: Newsletter,Email Sent?,Εστάλη μήνυμα email;
DocType: Newsletter,"If specified, send the newsletter using this email address","Αν έχει καθοριστεί, στείλτε το ενημερωτικό δελτίο χρησιμοποιώντας αυτή τη διεύθυνση email"
DocType: Newsletter,Lead Source,Από που προήρθε η επαφή
DocType: Newsletter,Lead Status,Κατάσταση επαφής
DocType: Newsletter,Newsletter,Ενημερωτικό δελτίο
DocType: Newsletter,Newsletter Content,Περιεχόμενο ενημερωτικού δελτίου
DocType: Newsletter,Newsletter Status,Κατάσταση ενημερωτικού δελτίου
DocType: Newsletter,Select who you want to send this newsletter to,Επιλέξτε που θέλετε να στείλετε αυτό το ενημερωτικό δελτίο 
DocType: Newsletter,Send From,Αποστολή από
DocType: Newsletter,Send to this list,Αποστολή σε αυτόν τον κατάλογο
DocType: Newsletter,Send To Type,Τύπος αποστολής προς
DocType: Newsletter,Test,Δοκιμή
DocType: Newsletter,Test Email Id,Δοκιμαστικό email ID
DocType: Newsletter,Test the Newsletter,Δοκιμάστε το ενημερωτικό δελτίο
DocType: Note,Note,Σημείωση
DocType: Notification Control,Custom Message,Προσαρμοσμένο μήνυμα
DocType: Notification Control,Customize the introductory text that goes as a part of that email. Each transaction has a separate introductory text.,Προσαρμόστε το εισαγωγικό κείμενο που αποστέλλεται ως μέρος του εν λόγω email. Κάθε συναλλαγή έχει ένα ξεχωριστό εισαγωγικό κείμενο.
DocType: Notification Control,Customize the Notification,Προσαρμόστε την ενημέρωση
DocType: Notification Control,Delivery Note Message,Μήνυμα δελτίου αποστολής
DocType: Notification Control,Expense Claim Approved,Εγκρίθηκε η αξίωση δαπανών 
DocType: Notification Control,Expense Claim Approved Message,Μήνυμα έγκρισης αξίωσης δαπανών
DocType: Notification Control,Expense Claim Rejected,Η αξίωσης δαπανών απορρίφθηκε
DocType: Notification Control,Expense Claim Rejected Message,Μήνυμα απόρριψης αξίωσης δαπανών
DocType: Notification Control,Notification Control,Έλεγχος ενημερώσεων
DocType: Notification Control,Prompt for Email on Submission of,Ερώτηση για email κατά την υποβολή του
DocType: Notification Control,Purchase,Αγορά
DocType: Notification Control,Purchase Order Message,Μήνυμα παραγγελίας αγοράς
DocType: Notification Control,Purchase Receipt Message,Μήνυμα αποδεικτικού παραλαβής αγοράς
DocType: Notification Control,Quotation Message,Μήνυμα προσφοράς
DocType: Notification Control,Sales Invoice Message,Μήνυμα τιμολογίου πώλησης
DocType: Notification Control,Sales Order Message,Μήνυμα παραγγελίας πώλησης 
DocType: Notification Control,Send automatic emails to Contacts on Submitting transactions.,Αυτόματη αποστολή email στις επαφές για την υποβολή των συναλλαγών.
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Όταν υποβληθεί οποιαδήποτε από τις επιλεγμένες συναλλαγές, θα ανοίξει αυτόματα ένα pop-up παράθυρο email ώστε αν θέλετε να στείλετε ένα μήνυμα email στη συσχετισμένη επαφή για την εν λόγω συναλλαγή, με τη συναλλαγή ως συνημμένη."
DocType: Operation,Default Workstation,Προεπιλογμένος σταθμός εργασίας
DocType: Opportunity,Contact Mobile No,Αριθμός κινητού επαφής
DocType: Opportunity,Customer / Lead Address,Πελάτης / διεύθυνση επαφής
DocType: Opportunity,Customer / Lead Name,Πελάτης / όνομα επαφής
DocType: Opportunity,Enter name of campaign if source of enquiry is campaign,Πληκτρολογήστε το όνομα της εκστρατείας εάν η πηγή της έρευνας είναι εκστρατεία
DocType: Opportunity,From,Από
DocType: Opportunity,Items which do not exist in Item master can also be entered on customer's request,Είδη τα οποία δεν υπάρχουν στην κύρια εγγραφή είδους μπορεί επίσης να εισαχθούν μετά από αίτηση του πελάτη
DocType: Opportunity,Lost Reason,Αιτιολογία απώλειας
DocType: Opportunity,Maintenance,Συντήρηση
DocType: Opportunity,Opportunity Date,Ημερομηνία ευκαιρίας
DocType: Opportunity,Opportunity From,Ευκαιρία από
DocType: Opportunity,Opportunity Type,Τύπος ευκαιρίας
DocType: Opportunity,Potential Sales Deal,Πιθανή συμφωνία πώλησης
DocType: Opportunity,Quotation,Προσφορά
DocType: Opportunity,Sales,Πωλήσεις
DocType: Opportunity,To Discuss,Για συζήτηση
DocType: Opportunity,Walk In,Προχωρήστε
DocType: Opportunity,Your sales person who will contact the customer in future,Ο πωλητής σας που θα επικοινωνήσει με τον πελάτη στο μέλλον
DocType: Opportunity,Your sales person will get a reminder on this date to contact the customer,Ο πωλητής σας θα λάβει μια υπενθύμιση την ημερομηνία αυτή για να επικοινωνήσει με τον πελάτη
DocType: Opportunity Item,Basic Rate,Βασική τιμή
DocType: Opportunity Item,Opportunity Item,Είδος ευκαιρίας
DocType: Outgoing Email Settings,Enabled,Ενεργοποιημένο
DocType: Packed Item,Packed Item,Συσκευασμένο είδος 
DocType: Packed Item,Parent Detail docname,Όνομα αρχείου γονικής λεπτομέρεια 
DocType: Packing Slip,From Package No.,Από αρ. συσκευασίας
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Δημιουργία δελτίων συσκευασίας για τα πακέτα που είναι να παραδοθούν. Χρησιμοποιείται για να ενημερώσει τον αριθμό πακέτου, το περιεχόμενο του πακέτου και το βάρος του."
DocType: Packing Slip,Get Items,Βρες είδη
DocType: Packing Slip,Gross Weight,Μικτό βάρος
DocType: Packing Slip,Gross Weight UOM,Μ.Μ. Μικτού βάρους 
DocType: Packing Slip,Identification of the package for the delivery (for print),Αναγνωριστικό του συσκευασίας για την παράδοση (για εκτύπωση)
DocType: Packing Slip,If more than one package of the same type (for print),Εάν περισσότερες από μία συσκευασίες του ίδιου τύπου (για εκτύπωση)
DocType: Packing Slip,Indicates that the package is a part of this delivery (Only Draft),Δηλώνει ότι το συσκευασία είναι ένα μέρος αυτής της παράδοσης (μόνο πρόχειρο)
DocType: Packing Slip,Misc Details,Διάφορες λεπτομέρειες
DocType: Packing Slip,Net Weight UOM,Μ.Μ. Καθαρού βάρους
DocType: Packing Slip,Package Item Details,Λεπτομέρειες είδους συσκευασίας
DocType: Packing Slip,Package Weight Details,Λεπτομέρειες βάρος συσκευασίας
DocType: Packing Slip,Packing Slip,Δελτίο συσκευασίας
DocType: Packing Slip,Packing Slip Items,Είδη δελτίου συσκευασίας
DocType: Packing Slip,The gross weight of the package. Usually net weight + packaging material weight. (for print),Το μεικτό βάρος της συσκευασίας. Συνήθως καθαρό βάρος + βάρος υλικού συσκευασίας. (Για εκτύπωση)
DocType: Packing Slip,The net weight of this package. (calculated automatically as sum of net weight of items),Το καθαρό βάρος της εν λόγω συσκευασίας. (Υπολογίζεται αυτόματα ως το άθροισμα του καθαρού βάρους των ειδών)
DocType: Packing Slip,To Package No.,Για τον αρ. συσκευασίας
DocType: Packing Slip Item,DN Detail,Λεπτομέρεια dn
DocType: Packing Slip Item,Packing Slip Item,Είδος δελτίου συσκευασίας
DocType: Page,All,Όλα
DocType: Page,No,Όχι
DocType: Page,Page Name,Όνομα σελίδας
DocType: Page,Standard,Πρότυπο
DocType: Page,Title,Τίτλος
DocType: Page,Yes,Ναι
DocType: Party Account,col_break1,col_break1
DocType: Party Account,Party Account,Λογαριασμός συμβαλλόμενου
DocType: Party Type,Allow Children,Επίτρεψε τα παιδιά
DocType: Party Type,Contacts,Επαφές
DocType: Party Type,Default Price List,Προεπιλεγμένος τιμοκατάλογος
DocType: Party Type,Parent Party Type,Γονικός τύπος συμβαλλόμενου
DocType: Party Type,Party Type Name,Όνομα τύπου συμβαλλόμενου
DocType: Payment Reconciliation,Bank / Cash Account,Λογαριασμός καταθέσεων σε τράπεζα / μετρητών
DocType: Payment Reconciliation,Get Unreconciled Entries,Βρες καταχωρήσεις χωρίς συμφωνία 
DocType: Payment Reconciliation,Invoice/Journal Entry Details,Λεπτομέρειες καταχώρησης τιμολογίου / λογιστικού βιβλίου 
DocType: Payment Reconciliation,Maximum Amount,Μέγιστο ποσό
DocType: Payment Reconciliation,Minimum Amount,Ελάχιστο ποσό
DocType: Payment Reconciliation,Payment Reconciliation,Συμφωνία πληρωμής
DocType: Payment Reconciliation,Payments,Πληρωμές
DocType: Payment Reconciliation,Receivable / Payable Account,Εισπρακτέοι / πληρωτέοι λογαριασμού
DocType: Payment Reconciliation,Reconcile,Συμφωνήστε
DocType: Payment Reconciliation,Unreconciled Payment Details,Μη συμφωνημένες λεπτομέρειες πληρωμής
DocType: Payment Reconciliation Invoice,Invoice Number,Αριθμός τιμολογίου
DocType: Payment Reconciliation Invoice,Invoice Type,Τύπος τιμολογίου
DocType: Payment Reconciliation Invoice,Outstanding Amount,Οφειλόμενο ποσό
DocType: Payment Reconciliation Invoice,Payment Reconciliation Invoice,Τιμολόγιο συμφωνίας πληρωμής 
DocType: Payment Reconciliation Payment,Allocated Amount,Ποσό που διατέθηκε
DocType: Payment Reconciliation Payment,Payment Reconciliation Payment,Πληρωμή συμφωνίας 
DocType: Payment Reconciliation Payment,Purchase Invoice,Τιμολόγιο αγοράς
DocType: Payment Reconciliation Payment,Sales Invoice,Τιμολόγιο πώλησης
DocType: Payment Reconciliation Payment,Voucher Detail Number,Αριθμός λεπτομερειών αποδεικτικού
DocType: Payment Tool,Against Vouchers,Κατά τα αποδεικτικά
DocType: Payment Tool,Column Break 1,Αλλαγή στήλης 1
DocType: Payment Tool,Get Outstanding Vouchers,Βρες εκκρεμή αποδεικτικά
DocType: Payment Tool,Make Journal Entry,Δημιούργησε λογιστική εγγραφή
DocType: Payment Tool,Paid,Πληρωμένο
DocType: Payment Tool,Party Details,Λεπτομέρειες συμβαλλόμενου
DocType: Payment Tool,Payment Account,Λογαριασμός πληρωμών
DocType: Payment Tool,Payment Mode,Τρόπος πληρωμής
DocType: Payment Tool,Payment Tool,Εργαλείο πληρωμής
DocType: Payment Tool,Received Or Paid,Παραληφθέντα ή πληρωθέντα
DocType: Payment Tool,Reference No,Αριθμός αναφοράς
DocType: Payment Tool,Total Payment Amount,Συνολικό ποσό πληρωμής
DocType: Payment Tool Detail,Against Voucher No,Κατά τον αρ. αποδεικτικού
DocType: Payment Tool Detail,Payment Amount,Ποσό πληρωμής
DocType: Payment Tool Detail,Payment Tool Detail,Λεπτομέρειες εργαλείου πληρωμής 
DocType: Period Closing Voucher,Closing Account Head,Κλείσιμο κύριας εγγραφής λογαριασμού
DocType: Period Closing Voucher,Closing Fiscal Year,Κλείσιμο χρήσης
DocType: Period Closing Voucher,CoA Help,Coa βοήθεια
DocType: Period Closing Voucher,Period Closing Voucher,Δικαιολογητικό κλεισίματος περιόδου
DocType: Period Closing Voucher,"The account head under Liability, in which Profit/Loss will be booked","Η κύρια εγγραφή λογαριασμού υποχρεώσεων, στην οποία θα καταγραφούν τα κέρδη / ζημίες"
DocType: POS Setting,[Select],[ Επιλέξτε ]
DocType: POS Setting,Cash/Bank Account,Λογαριασμός μετρητών/τραπέζης
DocType: POS Setting,Create Stock Ledger Entries when you submit a Sales Invoice,"Δημιουργία καταχωρήσεων καθολικών αποθεμάτων, όταν γίνεται υποβολή ενός τιμολογίου πώλησης"
DocType: POS Setting,POS Setting,Ρύθμιση POS 
DocType: POS Setting,Price List,Τιμοκατάλογος
DocType: POS Setting,Taxes and Charges,Φόροι και επιβαρύνσεις
DocType: POS Setting,Terms and Conditions,Όροι και προϋποθέσεις
DocType: POS Setting,Update Stock,Ενημέρωση αποθέματος
DocType: POS Setting,Write Off Account,Διαγραφή λογαριασμού
DocType: POS Setting,Write Off Cost Center,Κέντρου κόστους διαγραφής
DocType: Price List,Price List Master,Κύρια εγγραφή τιμοκαταλόγου.
DocType: Price List,Price List Name,Όνομα τιμοκαταλόγου
DocType: Price List,"Specify a list of Territories, for which, this Price List is valid",Ορίστε μια λίστα περιοχών για τις οποίες ο παρών τιμοκατάλογος ισχύει
DocType: Pricing Rule,Applicability,Δυντότητα εφαρμογής
DocType: Pricing Rule,Applicable For,Εφαρμοστέο για
DocType: Pricing Rule,Apply On,Εφάρμοσε σε
DocType: Pricing Rule,Brand,Εμπορικό σήμα
DocType: Pricing Rule,Buying,Αγορά
DocType: Pricing Rule,Campaign,Εκστρατεία
DocType: Pricing Rule,Customer Group,Ομάδα πελατών
DocType: Pricing Rule,Disable,Απενεργοποίηση
DocType: Pricing Rule,Discount Percentage,Ποσοστό έκπτωσης
DocType: Pricing Rule,For Price List,Για τιμοκατάλογο
DocType: Pricing Rule,"Higher the number, higher the priority","Όσο μεγαλύτερος είναι ο αριθμός, τόσο μεγαλύτερη είναι η προτεραιότητα"
DocType: Pricing Rule,Item Code,Κωδικός είδους
DocType: Pricing Rule,Item Group,Ομάδα ειδών
DocType: Pricing Rule,Max Qty,Μέγιστη ποσότητα
DocType: Pricing Rule,Min Qty,Ελάχιστη ποσότητα
DocType: Pricing Rule,Price,Τιμή
DocType: Pricing Rule,Price / Discount,Τιμή / έκπτωση
DocType: Pricing Rule,Price or Discount,Τιμή ή έκπτωση
DocType: Pricing Rule,Pricing Rule,Κανόνας τιμολόγησης
DocType: Pricing Rule,Pricing Rule Help,Βοήθεια για τον κανόνα τιμολόγησης
DocType: Pricing Rule,Purchase Manager,¥πεύθυνος αγορών
DocType: Pricing Rule,Sales Partner,Συνεργάτης πωλήσεων
DocType: Pricing Rule,Selling,Πώληση
DocType: Pricing Rule,Supplier,Προμηθευτής
DocType: Pricing Rule,Supplier Type,Τύπος προμηθευτή
DocType: Pricing Rule,Valid From,Ισχύει από
DocType: Pricing Rule,Valid Upto,Ισχύει μέχρι
DocType: Print Settings,Classic,Κλασικό
DocType: Print Settings,Modern,Σύγχρονος
DocType: Production Order,Actual End Date,Πραγματική ημερομηνία λήξης
DocType: Production Order,Actual Operating Cost,Πραγματικό κόστος λειτουργίας
DocType: Production Order,Actual Start Date,Πραγματική ημερομηνία έναρξης
DocType: Production Order,Additional Operating Cost,Πρόσθετο λειτουργικό κόστος
DocType: Production Order,Automatically Make Time logs,Αυτόματη δημιουργία χρονοκαταγραφών
DocType: Production Order,Expected Delivery Date,Αναμενόμενη ημερομηνία παράδοσης
DocType: Production Order,Item To Manufacture,Είδος προς κατασκευή
DocType: Production Order,Manufacture against Sales Order,Παραγωγή κατά παραγγελία πώλησης
DocType: Production Order,Manufactured Qty,Παραγόμενη ποσότητα
DocType: Production Order,Material Transferred for Qty,Ποσότητα υλικών που μεταφέρθηκαν για
DocType: Production Order,Operation Cost,Κόστος λειτουργίας
DocType: Production Order,Plan material for sub-assemblies,Υλικό σχεδίου για τα υποσυστήματα
DocType: Production Order,Planned End Date,Προγραμματισμένη ημερομηνία λήξης
DocType: Production Order,Planned Operating Cost,Προγραμματισμένο λειτουργικό κόστος
DocType: Production Order,Planned Start Date,Προγραμματισμένη ημερομηνία έναρξης
DocType: Production Order,Production Order,Εντολή παραγωγής
DocType: Production Order,Qty To Manufacture,Ποσότητα για κατασκευή
DocType: Production Order,Target Warehouse,Αποθήκη προορισμού
DocType: Production Order,Total Operating Cost,Συνολικό κόστος λειτουργίας
DocType: Production Order,Use Multi-Level BOM,Χρησιμοποιήστε Λ.Υ. πολλαπλών επιπέδων.
DocType: Production Order,Warehouses,Αποθήκες
DocType: Production Order,Work-in-Progress Warehouse,Αποθήκη εργασιών σε εξέλιξη
DocType: Production Order Operation,Actual End Time,Πραγματική ώρα λήξης
DocType: Production Order Operation,Actual Operation Time,Πραγματικός χρόνος λειτουργίας
DocType: Production Order Operation,Actual Start Time,Πραγματική ώρα έναρξης
DocType: Production Order Operation,Actual Time and Cost,Πραγματικός χρόνος και κόστος
DocType: Production Order Operation,Completed Qty,Ολοκληρωμένη ποσότητα
DocType: Production Order Operation,Estimated Time and Cost,Εκτιμώμενος χρόνος και κόστος
DocType: Production Order Operation,Hour Rate * Actual Operating Cost,Τιμή εργατοώρας * Πραγματικό κόστος λειτουργίας
DocType: Production Order Operation,In minutes,Σε λεπτά
DocType: Production Order Operation,"in Minutes
Updated via 'Time Log'","Σε λεπτά 
 ενημέρωση μέσω «αρχείου καταγραφής ώρας»"
DocType: Production Order Operation,Make Time Log,Δημιούργησε αρχείο καταγραφής χρόνου
DocType: Production Order Operation,Operation completed for how many finished goods?,Για πόσα τελικά προϊόντα ολοκληρώθηκε η λειτουργία;
DocType: Production Order Operation,Pending,Εκκρεμής
DocType: Production Order Operation,Planned End Time,Προγραμματισμένη ώρα λήξης
DocType: Production Order Operation,Planned Start Time,Προγραμματισμένη ώρα έναρξης
DocType: Production Order Operation,Production Order Operation,Λειτουργία παραγγελίας παραγωγής
DocType: Production Order Operation,Updated via 'Time Log',Ενημέρωση μέσω 'αρχείου καταγραφής χρονολογίου'
DocType: Production Order Operation,Work In Progress,Εργασία σε εξέλιξη
DocType: Production Plan Item,Planned Qty,Προγραμματισμένη ποσότητα
DocType: Production Plan Item,Production Plan Item,Είδος σχεδίου παραγωγής
DocType: Production Plan Item,Reserved Warehouse in Sales Order / Finished Goods Warehouse,Αποθήκη δεσμευμένων στις παραγγελίες πωλησης/ αποθήκη έτοιμων προϊόντων
DocType: Production Plan Item,SO Pending Qty,Εκκρεμής ποσότητα παρ. πώλησης
DocType: Production Plan Sales Order,Production Plan Sales Order,Παραγγελία πώλησης σχεδίου παραγωγής
DocType: Production Plan Sales Order,SO Date,Ημερομηνία παρ. πώλησης
DocType: Production Planning Tool,Create Material Requests,Δημιουργία αιτήσεων υλικού
DocType: Production Planning Tool,Create Production Orders,Δημιουργία εντολών παραγωγής
DocType: Production Planning Tool,Download a report containing all raw materials with their latest inventory status,Κατεβάστε μια έκθεση που περιέχει όλες τις πρώτες ύλες με την πιο πρόσφατη κατάσταση των αποθεμάτων τους
DocType: Production Planning Tool,Download Materials Required,Κατεβάστε απαιτούμενα υλικά
DocType: Production Planning Tool,Enter items and planned qty for which you want to raise production orders or download raw materials for analysis.,Εισάγετε τα είδη και την προγραμματισμένη ποσότητα για την οποία θέλετε να δημιουργηθούν οι εντολές παραγωγής ή να κατεβάσετε τις πρώτες ύλες για την ανάλυση.
DocType: Production Planning Tool,Filter based on customer,Φιλτράρισμα με βάση τον πελάτη
DocType: Production Planning Tool,Filter based on item,Φιλτράρισμα με βάση το είδος
DocType: Production Planning Tool,Get Items From Sales Orders,Βρες τα είδη από τις παραγγελίες πώλησης
DocType: Production Planning Tool,Get Sales Orders,Βρες παραγγελίες πώλησης
DocType: Production Planning Tool,"If checked, BOM for sub-assembly items will be considered for getting raw materials. Otherwise, all sub-assembly items will be treated as a raw material.","Εάν είναι επιλεγμένο, οι Λ.Υ. Για τα εξαρτήματα θα ληφθούν υπόψη για να παρθούν οι πρώτες ύλες. Διαφορετικά, όλα τα υπο-συγκρότημα είδη θα πρέπει να αντιμετωπίζονται ως πρώτη ύλη."
DocType: Production Planning Tool,"Items to be requested which are ""Out of Stock"" considering all warehouses based on projected qty and minimum order qty",Είδη που θα ζητηθούν τα οποία είναι εκτός αποθέματος εξετάζοντας όλες τις αποθήκες με βάση την προβλεπόμενη ποσότητα και την ελάχιστη ποσότητα παραγγελιών
DocType: Production Planning Tool,Material Request For Warehouse,Αίτηση υλικού για αποθήκη
DocType: Production Planning Tool,Material Requirement,Απαίτηση υλικού
DocType: Production Planning Tool,Production Orders,Εντολές παραγωγής
DocType: Production Planning Tool,Production Planning Tool,Εργαλείο σχεδιασμού παραγωγής
DocType: Production Planning Tool,Pull sales orders (pending to deliver) based on the above criteria,Εμφάνισε παραγγελίες πώλησης (εκκρεμεί παράδοση) με βάση τα ανωτέρω κριτήρια
DocType: Production Planning Tool,Sales Orders,Παραγγελίες πωλήσεων
DocType: Production Planning Tool,Select Items,Επιλέξτε είδη
DocType: Production Planning Tool,Select Sales Orders,Επιλέξτε παραγγελίες πώλησης
DocType: Production Planning Tool,Select Sales Orders from which you want to create Production Orders.,Επιλέξτε παραγγελίες πώλησης από τις οποίες θέλετε να δημιουργήσετε εντολές παραγωγής.
DocType: Production Planning Tool,Separate production order will be created for each finished good item.,Μια ξεχωριστή εντολή παραγωγής θα δημιουργηθεί για κάθε τελικό καλό είδος.
DocType: Project,% Milestones Completed,% Ορόσημα ολοκληρώθηκαν
DocType: Project,% Tasks Completed,% Εργασίες ολοκληρώθηκαν
DocType: Project,Actual Completion Date,Πραγματική ημερομηνία ολοκλήρωσης
DocType: Project,Completion Date,Ημερομηνία ολοκλήρωσης
DocType: Project,Customer Details,Στοιχεία πελάτη
DocType: Project,Dates,Ημερομηνίες
DocType: Project,Default Cost Center,Προεπιλεγμένο κέντρο κόστους
DocType: Project,Estimated Material Cost,Εκτιμώμενο κόστος υλικών
DocType: Project,External,Εξωτερικός
DocType: Project,Gross Margin %,Μικτό κέρδος (περιθώριο) %
DocType: Project,Gross Margin Value,Αξία μικτού κέρδους
DocType: Project,Internal,Εσωτερικός
DocType: Project,Margin,Περιθώριο
DocType: Project,Milestones,Ορόσημα
