 (Half Day),(Μισή ημέρα)
TL-,TL-
TLB-,TLB-
Table for Item that will be shown in Web Site,Πίνακας για τη θέση που θα εμφανιστεί στο Web Site
Target  Amount,Ποσό-στόχος
Target Detail,Λεπτομέρειες Target
Target Details,Λεπτομέρειες Target
Target Details1,Στόχος details1
Target Distribution,Διανομή Target
Target On,Στόχος On
Target Qty,Ποσότητα Target
Target Warehouse,Αποθήκη Target
Task,Έργο
Task Details,Λεπτομέρειες Εργασίας
Tasks,καθήκοντα
Tax,Φόρος
Tax Accounts,Φόρος Λογαριασμοί
Tax Calculation,Υπολογισμός φόρου
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Φορολογική κατηγορία δεν μπορεί να είναι « Αποτίμηση » ή « Αποτίμηση και Total », όπως όλα τα στοιχεία είναι στοιχεία μη - απόθεμα"
Tax Master,Δάσκαλος φόρου
Tax Rate,Φορολογικός Συντελεστής
Tax Template for Purchase,Πρότυπο φόρου για Αγορά
Tax Template for Sales,Πρότυπο φόρου για τις πωλήσεις
Tax and other salary deductions.,Φορολογικές και άλλες μειώσεις μισθών.
"Tax detail table fetched from item master as a string and stored in this field.
Used for Taxes and Charges",
Taxable,Φορολογητέο
Taxes,Φόροι
Taxes and Charges,Φόροι και τέλη
Taxes and Charges Added,Οι φόροι και οι επιβαρύνσεις που προστίθενται
Taxes and Charges Added (Company Currency),Οι φόροι και οι επιβαρύνσεις που προστίθενται (νόμισμα της Εταιρείας)
Taxes and Charges Calculation,Φόροι και τέλη Υπολογισμός
Taxes and Charges Deducted,Φόροι και τέλη παρακρατήθηκε
Taxes and Charges Deducted (Company Currency),Οι φόροι και οι επιβαρύνσεις αφαιρούνται (νόμισμα της Εταιρείας)
Taxes and Charges Total,Φόροι και τέλη Σύνολο
Taxes and Charges Total (Company Currency),Φόροι και τέλη Σύνολο (νόμισμα της Εταιρείας)
Template for employee performance appraisals.,Πρότυπο για την αξιολόγηση της απόδοσης των εργαζομένων.
Template of terms or contract.,Πρότυπο των όρων ή της σύμβασης.
Term Details,Term Λεπτομέρειες
Terms,όροι
Terms and Conditions,Όροι και Προϋποθέσεις
Terms and Conditions Content,Όροι και Προϋποθέσεις Περιεχόμενο
Terms and Conditions Details,Όροι και Προϋποθέσεις Λεπτομέρειες
Terms and Conditions Template,Όροι και Προϋποθέσεις προτύπου
Terms and Conditions1,Όροι και συνθήκες1
Terretory,Terretory
Territory,Έδαφος
Territory / Customer,Έδαφος / πελατών
Territory Manager,Διευθυντής Επικράτεια
Territory Name,Όνομα Επικράτεια
Territory Target Variance (Item Group-Wise),Έδαφος Διακύμανση Target (Θέση Group-Wise)
Territory Targets,Στόχοι Επικράτεια
Test,Δοκιμή
Test Email Id,Test Id Email
Test the Newsletter,Δοκιμάστε το Ενημερωτικό Δελτίο
The BOM which will be replaced,Η ΒΟΜ η οποία θα αντικατασταθεί
The First User: You,Η πρώτη Χρήστης : Μπορείτε
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το στοιχείο που αντιπροσωπεύει το πακέτο. Αυτό το στοιχείο πρέπει να έχει &quot;Είναι Stock Θέση&quot;, όπως &quot;Όχι&quot; και &quot;Είναι σημείο πώλησης&quot;, όπως &quot;Ναι&quot;"
The Organization,ο Οργανισμός
"The account head under Liability, in which Profit/Loss will be booked","Η κεφαλή του λογαριασμού βάσει της αστικής ευθύνης, στην οποία Κέρδη / Ζημίες θα κρατηθεί"
"The date on which next invoice will be generated. It is generated on submit.
",
The date on which recurring invoice will be stop,Η ημερομηνία κατά την οποία επαναλαμβανόμενες τιμολόγιο θα σταματήσει
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Η ημέρα του μήνα κατά τον οποίο τιμολόγιο αυτοκινήτων θα παραχθούν, π.χ. 05, 28 κλπ"
The day(s) on which you are applying for leave coincide with holiday(s). You need not apply for leave.,Η μέρα ( ες) στην οποία υποβάλλετε αίτηση για άδεια συμπίπτει με αργία ( ες ) . Δεν χρειάζεται να υποβάλουν αίτηση για άδεια .
The first Leave Approver in the list will be set as the default Leave Approver,Η πρώτη εγκριτή Αφήστε στον κατάλογο θα πρέπει να οριστεί ως Υπεύθυνος έγκρισης Αφήστε default
The first user will become the System Manager (you can change that later).,Ο πρώτος χρήστης θα γίνει ο Διαχειριστής του Συστήματος ( μπορείτε να αλλάξετε αυτό αργότερα ) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),Το μεικτό βάρος του κόλου. Συνήθως καθαρό βάρος + βάρος συσκευασίας υλικό. (Για εκτύπωση)
The name of your company for which you are setting up this system.,Το όνομα της εταιρείας σας για την οποία είστε δημιουργία αυτού του συστήματος .
The net weight of this package. (calculated automatically as sum of net weight of items),Το καθαρό βάρος του εν λόγω πακέτου. (Υπολογίζονται αυτόματα ως το άθροισμα του καθαρού βάρους των αντικειμένων)
The new BOM after replacement,Η νέα BOM μετά την αντικατάστασή
The rate at which Bill Currency is converted into company's base currency,Ο ρυθμός με τον οποίο Νόμισμα Bill μετατρέπεται σε νόμισμα βάσης της εταιρείας
The unique id for tracking all recurring invoices. It is generated on submit.,Το μοναδικό αναγνωριστικό για την παρακολούθηση όλων των επαναλαμβανόμενες τιμολόγια. Παράγεται σε υποβάλει.
There is nothing to edit.,Δεν υπάρχει τίποτα να επεξεργαστείτε .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Υπήρξε ένα σφάλμα . Ένας πιθανός λόγος θα μπορούσε να είναι ότι δεν έχετε αποθηκεύσει τη φόρμα . Παρακαλούμε επικοινωνήστε support@erpnext.com εάν το πρόβλημα παραμένει .
There were errors.,Υπήρχαν λάθη .
This Cost Center is a,Αυτό το Κέντρο Κόστους είναι ένα
This Currency is disabled. Enable to use in transactions,Αυτό το νόμισμα είναι απενεργοποιημένη . Ενεργοποίηση για να χρησιμοποιήσετε στις συναλλαγές
This ERPNext subscription,Η συνδρομή αυτή ERPNext
This Leave Application is pending approval. Only the Leave Apporver can update status.,Αυτό Αφήστε εφαρμογή εκκρεμεί η έγκριση . Μόνο ο Αφήστε Apporver να ενημερώσετε την κατάστασή .
This Time Log Batch has been billed.,Αυτή η παρτίδα Log χρόνος έχει χρεωθεί.
This Time Log Batch has been cancelled.,Αυτή η παρτίδα Log χρόνος έχει ακυρωθεί.
This Time Log conflicts with,Αυτή τη φορά οι συγκρούσεις Σύνδεση με
This is a root account and cannot be edited.,Αυτό είναι ένας λογαριασμός root και δεν μπορεί να επεξεργαστεί .
This is a root customer group and cannot be edited.,Αυτό είναι μια ομάδα πελατών ρίζα και δεν μπορεί να επεξεργαστεί .
This is a root item group and cannot be edited.,Πρόκειται για μια ομάδα ειδών ρίζα και δεν μπορεί να επεξεργαστεί .
This is a root sales person and cannot be edited.,Αυτό είναι ένα πρόσωπο πωλήσεων ρίζα και δεν μπορεί να επεξεργαστεί .
This is a root territory and cannot be edited.,Αυτό είναι μια περιοχή της ρίζας και δεν μπορεί να επεξεργαστεί .
This is the number of the last created transaction with this prefix,Αυτός είναι ο αριθμός της τελευταίας συναλλαγής που δημιουργήθηκε με αυτό το πρόθεμα
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Αυτό το εργαλείο σας βοηθά να ενημερώσετε ή να διορθώσετε την ποσότητα και την αποτίμηση των αποθεμάτων στο σύστημα. Είναι συνήθως χρησιμοποιείται για να συγχρονίσει τις αξίες του συστήματος και τι όντως υπάρχει στις αποθήκες σας.
This will be used for setting rule in HR module,Αυτό θα χρησιμοποιηθεί για τον κανόνα ρύθμιση στην ενότητα HR
Thread HTML,Θέμα HTML
Thursday,Πέμπτη
Time Log,Log Ώρα
Time Log Batch,Ώρα Batch Σύνδεση
Time Log Batch Detail,Ώρα Λεπτομέρεια Batch Σύνδεση
Time Log Batch Details,Λεπτομέρειες Batch Χρόνος καταγραφής
Time Log Batch status must be 'Submitted',Ώρα κατάσταση Batch Log πρέπει να «Υποβλήθηκε»
Time Log for tasks.,Log Ώρα για εργασίες.
Time Log must have status 'Submitted',Σύνδεση διάστημα πρέπει να έχουν καθεστώς «Υποβλήθηκε»
Time Zone,Ζώνη ώρας
Time Zones,Ζώνες ώρας
Time and Budget,Χρόνο και τον προϋπολογισμό
Time at which items were delivered from warehouse,Η χρονική στιγμή κατά την οποία τα στοιχεία παραδόθηκαν από την αποθήκη
Time at which materials were received,Η χρονική στιγμή κατά την οποία τα υλικά υποβλήθηκαν
Title,Τίτλος
To,Να
To Currency,Το νόμισμα
To Date,Για την Ημερομηνία
To Date should be same as From Date for Half Day leave,Για Ημερομηνία πρέπει να είναι ίδια με Από ημερομηνία για την άδεια Half Day
To Discuss,Για να συζητήσουν
To Do List,To Do List
To Package No.,Για τη συσκευασία Όχι
To Pay,να πληρώσει
To Produce,για την παραγωγή
To Time,To Time
To Value,Για Value
To Warehouse,Για Warehouse
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Για να προσθέσετε κόμβους του παιδιού , να διερευνήσει το δέντρο και κάντε κλικ στο κόμβο κάτω από την οποία θέλετε να προσθέσετε περισσότερους κόμβους ."
"To assign this issue, use the ""Assign"" button in the sidebar.","Για να εκχωρήσετε αυτό το ζήτημα, χρησιμοποιήστε το &quot;Assign&quot; κουμπί στο sidebar."
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.","Για να δημιουργήσετε αυτόματα εισιτήρια υποστήριξης από τα εισερχόμενα e-mail σας, ορίστε τις ρυθμίσεις POP3 σας εδώ. Πρέπει να δημιουργήσετε ένα ξεχωριστό ιδανικά ταυτότητα ηλεκτρονικού ταχυδρομείου για το σύστημα ERP, έτσι ώστε όλα τα μηνύματα θα συγχρονιστεί στο σύστημα από την id ταχυδρομείου. Εάν δεν είστε βέβαιοι, επικοινωνήστε με το e-mail σας."
To create a Bank Account:,Για να δημιουργήσετε ένα λογαριασμό της Τράπεζας :
To create a Tax Account:,Για να δημιουργήσετε ένα λογαριασμό ΦΠΑ:
"To create an Account Head under a different company, select the company and save customer.","Για να δημιουργήσετε ένα κεφάλι λογαριασμό με διαφορετική εταιρεία, επιλέξτε την εταιρεία και να σώσει τους πελάτες."
To date cannot be before from date,Μέχρι σήμερα δεν μπορεί να είναι πριν από την ημερομηνία
To enable <b>Point of Sale</b> features,Για να ενεργοποιήσετε <b>Point of Sale</b> χαρακτηριστικά
To enable <b>Point of Sale</b> view,Για να ενεργοποιήσετε την <b>Point of view Πώληση</b>
To get Item Group in details table,Για να πάρετε την ομάδα Θέση σε λεπτομέρειες πίνακα
"To merge, following properties must be same for both items","Για να συγχωνεύσετε , ακόλουθες ιδιότητες πρέπει να είναι ίδιες για τα δύο είδη"
"To report an issue, go to ",
"To set this Fiscal Year as Default, click on 'Set as Default'","Για να ορίσετε το τρέχον οικονομικό έτος ως προεπιλογή , κάντε κλικ στο "" Ορισμός ως προεπιλογή """
To track any installation or commissioning related work after sales,Για να παρακολουθήσετε οποιαδήποτε εγκατάσταση ή τις σχετικές εργασίες μετά την πώληση
"To track brand name in the following documents<br>
Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No",
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Για να ακολουθήσετε το στοιχείο στις πωλήσεις και παραστατικά αγοράς με βάση τους αύξοντες αριθμούς. Αυτό μπορεί επίσης να χρησιμοποιηθεί για να παρακολουθείτε τις λεπτομέρειες της εγγύησης του προϊόντος.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Για να παρακολουθείτε τα στοιχεία πωλήσεων και τα παραστατικά αγοράς με nos παρτίδα <br> <b>Προτεινόμενα Κλάδος: Χημικά κλπ</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Για να παρακολουθείτε τα στοιχεία με barcode. Θα είναι σε θέση να εισέλθουν αντικείμενα στο Δελτίο Αποστολής και Τιμολόγιο Πώλησης με σάρωση barcode του στοιχείου.
Tools,Εργαλεία
Top,Κορυφή
Total,Σύνολο
Total (sum of) points distribution for all goals should be 100.,Σύνολο (ποσό) σημεία διανομής για όλους τους στόχους θα πρέπει να είναι 100.
Total Advance,Σύνολο Advance
Total Amount,Συνολικό Ποσό
Total Amount To Pay,Συνολικό ποσό για να πληρώσει
Total Amount in Words,Συνολικό ποσό ολογράφως
Total Billing This Year: ,Σύνολο χρέωσης Αυτό το έτος:
Total Claimed Amount,Συνολικό αιτούμενο ποσό αποζημίωσης
Total Commission,Σύνολο Επιτροπής
Total Cost,Συνολικό Κόστος
Total Credit,Συνολική πίστωση
Total Debit,Σύνολο χρέωσης
Total Deduction,Συνολική έκπτωση
Total Earning,Σύνολο Κερδίζουν
Total Experience,Συνολική εμπειρία
Total Hours,Σύνολο ωρών
Total Hours (Expected),Σύνολο Ωρών (Αναμένεται)
Total Invoiced Amount,Συνολικό Ποσό τιμολόγησης
Total Leave Days,Σύνολο ημερών άδειας
Total Leaves Allocated,Φύλλα Σύνολο Πόροι
Total Manufactured Qty can not be greater than Planned qty to manufacture,"Σύνολο Κατασκευάζεται Ποσότητα δεν μπορεί να είναι μεγαλύτερη από ό, τι Προγραμματισμένες ποσότητα για την κατασκευή"
Total Operating Cost,Συνολικό Κόστος λειτουργίας
Total Points,Σύνολο Πόντων
Total Raw Material Cost,Συνολικό κόστος πρώτων υλών
Total Sanctioned Amount,Συνολικό Ποσό Sanctioned
Total Score (Out of 5),Συνολική βαθμολογία (5)
Total Tax (Company Currency),Σύνολο Φόρου (νόμισμα της Εταιρείας)
Total Taxes and Charges,Σύνολο φόρους και τέλη
Total Taxes and Charges (Company Currency),Σύνολο φόρους και τέλη (νόμισμα της Εταιρείας)
Total Working Days In The Month,Σύνολο εργάσιμες ημέρες του μήνα
Total amount of invoices received from suppliers during the digest period,Συνολικό ποσό των τιμολογίων που λαμβάνονται από τους προμηθευτές κατά την περίοδο της πέψης
Total amount of invoices sent to the customer during the digest period,Συνολικό ποσό των τιμολογίων που αποστέλλονται στον πελάτη κατά τη διάρκεια της πέψης
Total in words,Συνολικά στα λόγια
Total production order qty for item,Σύνολο Ποσότητα παραγωγής για το στοιχείο
Totals,Σύνολα
Track separate Income and Expense for product verticals or divisions.,Παρακολουθήστε ξεχωριστή Εσόδων και Εξόδων για κάθετες προϊόντος ή διαιρέσεις.
Track this Delivery Note against any Project,Παρακολουθήστε αυτό το Δελτίο Αποστολής εναντίον οποιουδήποτε έργου
Track this Sales Order against any Project,Παρακολουθήστε αυτό το Πωλήσεις Τάξης εναντίον οποιουδήποτε έργου
Transaction,Συναλλαγή
Transaction Date,Ημερομηνία Συναλλαγής
Transaction not allowed against stopped Production Order,Η συναλλαγή δεν επιτρέπεται κατά σταμάτησε Εντολής Παραγωγής
Transfer,Μεταφορά
Transfer Material,μεταφορά Υλικού
Transfer Raw Materials,Μεταφορά Πρώτες Ύλες
Transferred Qty,Μεταφερόμενη ποσότητα
Transporter Info,Πληροφορίες Transporter
Transporter Name,Όνομα Transporter
Transporter lorry number,Transporter αριθμό φορτηγών
Trash Reason,Λόγος Trash
Tree Type,δέντρο Τύπος
Tree of item classification,Δέντρο του στοιχείου ταξινόμησης
Trial Balance,Ισοζύγιο
Tuesday,Τρίτη
Type,Τύπος
Type of document to rename.,Τύπος του εγγράφου για να μετονομάσετε.
Type of employment master.,Τύπος του πλοιάρχου για την απασχόληση.
"Type of leaves like casual, sick etc.","Τύπος των φύλλων, όπως casual, άρρωστοι κλπ."
Types of Expense Claim.,Τύποι των αιτημάτων εξόδων.
Types of activities for Time Sheets,Τύποι δραστηριοτήτων για Ώρα Φύλλα
UOM,UOM
UOM Conversion Detail,UOM Λεπτομέρεια μετατροπής
UOM Conversion Details,UOM Λεπτομέρειες μετατροπής
UOM Conversion Factor,UOM Συντελεστής μετατροπής
UOM Conversion Factor is mandatory,UOM συντελεστής μετατροπής είναι υποχρεωτική
UOM Name,UOM Name
UOM Replace Utility,UOM Utility Αντικατάσταση
Under AMC,Σύμφωνα AMC
Under Graduate,Σύμφωνα με Μεταπτυχιακό
Under Warranty,Στα πλαίσια της εγγύησης
Unit of Measure,Μονάδα Μέτρησης
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Μονάδα μέτρησης του σημείου αυτού (π.χ. Kg, Μονάδα, Όχι, Pair)."
Units/Hour,Μονάδες / ώρα
Units/Shifts,Μονάδες / Βάρδιες
Unmatched Amount,Απαράμιλλη Ποσό
Unpaid,Απλήρωτα
Unscheduled,Έκτακτες
Unstop,ξεβουλώνω
Unstop Material Request,Ξεβουλώνω Υλικό Αίτηση
Unstop Purchase Order,Ξεβουλώνω παραγγελίας
Unsubscribed,Αδιάθετες
Update,Ενημέρωση
Update Clearance Date,Ενημέρωση Ημερομηνία Εκκαθάριση
Update Cost,Ενημέρωση κόστους
Update Finished Goods,Ενημέρωση Τελικών Ειδών
Update Landed Cost,Ενημέρωση Landed Κόστος
Update Numbering Series,Ενημέρωση αρίθμησης Series
Update Series,Ενημέρωση Series
Update Series Number,Ενημέρωση Αριθμός Σειράς
Update Stock,Ενημέρωση Χρηματιστήριο
Update Stock should be checked.,Ενημέρωση Χρηματιστήριο θα πρέπει να ελέγχονται.
"Update allocated amount in the above table and then click ""Allocate"" button",Ενημέρωση ποσό που διατίθεται στον παραπάνω πίνακα και στη συνέχεια κάντε κλικ στο κουμπί &quot;Εκχώρηση&quot; κουμπί
Update bank payment dates with journals.,Ενημέρωση τράπεζα ημερομηνίες πληρωμής με περιοδικά.
Update clearance date of Journal Entries marked as 'Bank Vouchers',Ενημέρωση ημερομηνία εκκαθάρισης της Εφημερίδας των εγγραφών που χαρακτηρίζονται ως « Τράπεζα Κουπόνια »
Updated,Ενημέρωση
Updated Birthday Reminders,Ενημερώθηκε Υπενθυμίσεις γενεθλίων
Upload Attendance,Ανεβάστε Συμμετοχή
Upload Backups to Dropbox,Ανεβάστε αντίγραφα ασφαλείας στο Dropbox
Upload Backups to Google Drive,Φορτώσουν τα αντίγραφα σε Google Drive
Upload HTML,Ανεβάστε HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Ανεβάστε ένα αρχείο CSV με δύο στήλες:. Το παλιό όνομα και το νέο όνομα. Max 500 σειρές.
Upload attendance from a .csv file,Ανεβάστε συμμετοχή από ένα αρχείο. Csv
Upload stock balance via csv.,Ανεβάστε υπόλοιπο αποθεμάτων μέσω csv.
Upload your letter head and logo - you can edit them later.,Ανεβάστε το κεφάλι γράμμα και το λογότυπό σας - μπορείτε να τα επεξεργαστείτε αργότερα .
Uploaded File Attachments,Ανέβηκε συνημμένα αρχεία
Upper Income,Άνω Εισοδήματος
Urgent,Επείγων
Use Multi-Level BOM,Χρησιμοποιήστε το Multi-Level BOM
Use SSL,Χρήση SSL
Use TLS,Χρήση TLS
User,Χρήστης
User ID,Όνομα Χρήστη
User Name,Όνομα χρήστη
User Properties,Ιδιότητες χρήστη
User Remark,Παρατήρηση χρήστη
User Remark will be added to Auto Remark,Παρατήρηση Χρήστης θα πρέπει να προστεθεί στο Παρατήρηση Auto
User Tags,Ετικέτες
User must always select,Ο χρήστης πρέπει πάντα να επιλέγετε
User settings for Point-of-sale (POS),Ρυθμίσεις του χρήστη για Point - of-sale ( POS )
Username,Όνομα Χρήστη
Users and Permissions,Χρήστες και δικαιώματα
Users who can approve a specific employee's leave applications,Οι χρήστες που μπορεί να εγκρίνει τις αιτήσεις άδειας συγκεκριμένου εργαζομένου
Users with this role are allowed to create / modify accounting entry before frozen date,Οι χρήστες με αυτό το ρόλο τη δυνατότητα να δημιουργήσουν / τροποποιήσουν λογιστική εγγραφή πριν από την ημερομηνία κατεψυγμένα
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Οι χρήστες με αυτό το ρόλο μπορούν να καθορίζουν δεσμευμένων λογαριασμών και τη δημιουργία / τροποποίηση των λογιστικών εγγραφών κατά δεσμευμένων λογαριασμών
Utilities,Utilities
Utility,Χρησιμότητα
Valid For Territories,Ισχύει για τα εδάφη
Valid Upto,Ισχύει Μέχρι
Valid for Buying or Selling?,Ισχύει για αγορά ή πώληση;
Valid for Territories,Ισχύει για εδάφη
Validate,Επικύρωση
Valuation,Εκτίμηση
Valuation Method,Μέθοδος αποτίμησης
Valuation Rate,Ποσοστό Αποτίμησης
Valuation and Total,Αποτίμηση και Total
Value,Αξία
Value or Qty,Αξία ή Τεμ
Vehicle Dispatch Date,Όχημα ημερομηνία αποστολής
Vehicle No,Όχημα αριθ.
Verified By,Verified by
View,θέα
View Ledger,Προβολή Λέτζερ
View Now,δείτε τώρα
Visit,Επίσκεψη
Visit report for maintenance call.,Επισκεφθείτε την έκθεση για την έκτακτη συντήρηση.
Voucher #,Voucher #
Voucher Detail No,Λεπτομέρεια φύλλου αριθ.
Voucher ID,ID Voucher
Voucher No,Δεν Voucher
Voucher Type,Τύπος Voucher
Voucher Type and Date,Τύπος Voucher και Ημερομηνία
WIP Warehouse required before Submit,WIP Αποθήκη απαιτείται πριν Υποβολή
Walk In,Περπατήστε στην
Warehouse,αποθήκη
Warehouse ,
Warehouse Contact Info,Αποθήκη Επικοινωνία
Warehouse Detail,Λεπτομέρεια αποθήκη
Warehouse Name,Όνομα αποθήκη
Warehouse User,Χρήστης αποθήκη
Warehouse Users,Χρήστες αποθήκη
Warehouse and Reference,Αποθήκη και αναφορά
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Αποθήκη μπορεί να αλλάξει μόνο μέσω Stock εισόδου / Σημείωμα παράδοσης / απόδειξη αγοράς
Warehouse cannot be changed for Serial No.,Αποθήκη δεν μπορεί να αλλάξει για την αύξων αριθμός
Warehouse does not belong to company.,Αποθήκη δεν ανήκει σε εταιρεία.
Warehouse is missing in Purchase Order,Αποθήκη λείπει σε Purchase Order
Warehouse where you are maintaining stock of rejected items,Αποθήκη όπου θα είναι η διατήρηση αποθέματος απορριφθέντα στοιχεία
Warehouse-Wise Stock Balance,Αποθήκη-Wise Balance Χρηματιστήριο
Warehouse-wise Item Reorder,Αποθήκη-σοφός Θέση Αναδιάταξη
Warehouses,Αποθήκες
Warn,Προειδοποιώ
Warning: Leave application contains following block dates,Προσοχή: Αφήστε εφαρμογή περιλαμβάνει τις εξής ημερομηνίες μπλοκ
Warning: Material Requested Qty is less than Minimum Order Qty,"Προειδοποίηση : Υλικό Ζητήθηκαν Ποσότητα είναι λιγότερο από ό, τι Ελάχιστη Ποσότητα Παραγγελίας"
Warranty / AMC Details,Εγγύηση / AMC Λεπτομέρειες
Warranty / AMC Status,Εγγύηση / AMC Status
Warranty Expiry Date,Εγγύηση Ημερομηνία Λήξης
Warranty Period (Days),Περίοδος Εγγύησης (Ημέρες)
Warranty Period (in days),Περίοδος Εγγύησης (σε ημέρες)
Warranty expiry date and maintenance status mismatched,Εγγύηση ημερομηνία λήξης και την κατάσταση συντήρησης αταίριαστα
Website,Δικτυακός τόπος
Website Description,Περιγραφή Website
Website Item Group,Website Ομάδα Θέση
Website Item Groups,Ομάδες Θέση Website
Website Settings,Ρυθμίσεις Website
Website Warehouse,Αποθήκη Website
Wednesday,Τετάρτη
Weekly,Εβδομαδιαίος
Weekly Off,Εβδομαδιαία Off
Weight UOM,Βάρος UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Βάρος αναφέρεται , \ nΠαρακαλώ, αναφέρουν « Βάρος UOM "" πάρα πολύ"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,Καλώς ήρθατε στο ERPNext . Μέσα στα επόμενα λίγα λεπτά θα σας βοηθήσει να ρυθμίσετε λογαριασμό ERPNext σας . Δοκιμάστε και συμπληρώστε όσες περισσότερες πληροφορίες έχετε ακόμη και αν χρειάζεται λίγο περισσότερο χρόνο . Αυτό θα σας εξοικονομήσει πολύ χρόνο αργότερα . Καλή τύχη!
What does it do?,Τι κάνει;
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Όταν κάποιο από τα ελέγχθηκαν συναλλαγές &quot;Υποβλήθηκε&quot;, ένα μήνυμα ηλεκτρονικού ταχυδρομείου pop-up ανοίγουν αυτόματα για να στείλετε ένα μήνυμα ηλεκτρονικού ταχυδρομείου που σχετίζεται με το «Επικοινωνία» στην εν λόγω συναλλαγή, με τη συναλλαγή ως συνημμένο. Ο χρήστης μπορεί ή δεν μπορεί να στείλει το μήνυμα ηλεκτρονικού ταχυδρομείου."
"When submitted, the system creates difference entries ",
Where items are stored.,Σε περίπτωση που τα στοιχεία είναι αποθηκευμένα.
Where manufacturing operations are carried out.,Όταν οι εργασίες παρασκευής να διεξάγονται.
Widowed,Χήρος
Will be calculated automatically when you enter the details,Θα υπολογίζονται αυτόματα όταν εισάγετε τα στοιχεία
Will be updated after Sales Invoice is Submitted.,Θα πρέπει να ενημερώνεται μετά Sales τιμολογίου.
Will be updated when batched.,Θα πρέπει να ενημερώνεται όταν ζυγισμένες.
Will be updated when billed.,Θα πρέπει να ενημερώνεται όταν χρεώνονται.
With Operations,Με Λειτουργίες
With period closing entry,Με την είσοδο κλεισίματος περιόδου
Work Details,Λεπτομέρειες Εργασίας
Work Done,Η εργασία που γίνεται
Work In Progress,Εργασία In Progress
Work-in-Progress Warehouse,Work-in-Progress αποθήκη
Working,Εργασία
Workstation,Workstation
Workstation Name,Όνομα σταθμού εργασίας
Write Off Account,Γράψτε Off λογαριασμού
Write Off Amount,Γράψτε Off Ποσό
Write Off Amount <=,Γράψτε Εφάπαξ Ποσό &lt;=
Write Off Based On,Γράψτε Off βάση την
Write Off Cost Center,Γράψτε Off Κέντρο Κόστους
Write Off Outstanding Amount,Γράψτε Off οφειλόμενο ποσό
Write Off Voucher,Γράψτε Off Voucher
Wrong Template: Unable to find head row.,Λάθος Πρότυπο: Ανίκανος να βρει γραμμή κεφάλι.
Year,Έτος
Year Closed,Έτους που έκλεισε
Year End Date,Ημερομηνία Λήξης Έτος
Year Name,Όνομα Έτος
Year Start Date,Έτος Ημερομηνία Έναρξης
Year Start Date and Year End Date are already set in Fiscal Year: ,
Year Start Date and Year End Date are not within Fiscal Year.,Έτος Ημερομηνία έναρξης και Ημερομηνία λήξης έτους δεν εμπίπτουν Χρήσεως .
Year Start Date should not be greater than Year End Date,Έτος Ημερομηνία Έναρξης δεν πρέπει να είναι μεγαλύτερη από το τέλος του έτους Ημερομηνία
Year of Passing,Έτος Περνώντας
Yearly,Ετήσια
Yes,Ναί
You are not allowed to reply to this ticket.,Δεν επιτρέπεται να απαντήσετε σε αυτό το εισιτήριο .
You are not authorized to do/modify back dated entries before ,Δεν έχετε το δικαίωμα να κάνετε / τροποποίηση πίσω ημερομηνία καταχωρήσεις πριν
You are not authorized to set Frozen value,Δεν επιτρέπεται να ορίσετε Κατεψυγμένα αξία
You are the Expense Approver for this record. Please Update the 'Status' and Save,Είστε ο Υπεύθυνος έγκρισης Δαπάνη για αυτή την εγγραφή. Ενημερώστε το « Status » και Αποθήκευση
You are the Leave Approver for this record. Please Update the 'Status' and Save,Είστε ο Αφήστε εγκριτή για αυτή την εγγραφή. Ενημερώστε το « Status » και Αποθήκευση
