 (Half Day),(Μισή ημέρα)
Target warehouse is mandatory for row {0},Αποθήκη στόχος είναι υποχρεωτική για τη σειρά {0}
Task,Έργο
Task Details,Λεπτομέρειες Εργασίας
Tasks,καθήκοντα
Tax,Φόρος
Tax Amount After Discount Amount,Ποσό Φόρου Μετά Ποσό έκπτωσης
Tax Assets,Φορολογικές Απαιτήσεις
Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items,"Φορολογική κατηγορία δεν μπορεί να είναι « Αποτίμηση » ή « Αποτίμηση και Total », όπως όλα τα στοιχεία είναι στοιχεία μη - απόθεμα"
Tax Rate,Φορολογικός Συντελεστής
Tax and other salary deductions.,Φορολογικές και άλλες μειώσεις μισθών.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,"Τραπέζι λεπτομέρεια φόρου πωλούνταν από τη θέση πλοιάρχου, όπως μια σειρά και αποθηκεύονται σε αυτόν τον τομέα. Χρησιμοποιείται για φόρους και τέλη"
Tax template for buying transactions.,Φορολογική πρότυπο για την αγορά των συναλλαγών .
Tax template for selling transactions.,Φορολογική πρότυπο για την πώληση των συναλλαγών .
Taxable,Φορολογητέο
Taxes,Φόροι
Taxes and Charges,Φόροι και τέλη
Taxes and Charges Added,Οι φόροι και οι επιβαρύνσεις που προστίθενται
Taxes and Charges Added (Company Currency),Οι φόροι και οι επιβαρύνσεις που προστίθενται (νόμισμα της Εταιρείας)
Taxes and Charges Calculation,Φόροι και τέλη Υπολογισμός
Taxes and Charges Deducted,Φόροι και τέλη παρακρατήθηκε
Taxes and Charges Deducted (Company Currency),Οι φόροι και οι επιβαρύνσεις αφαιρούνται (νόμισμα της Εταιρείας)
Taxes and Charges Total,Φόροι και τέλη Σύνολο
Taxes and Charges Total (Company Currency),Φόροι και τέλη Σύνολο (νόμισμα της Εταιρείας)
Technology,τεχνολογία
Telecommunications,Τηλεπικοινωνίες
Telephone Expenses,Τηλέφωνο Έξοδα
Television,τηλεόραση
Template,Πρότυπο
Template for performance appraisals.,Πρότυπο για την αξιολόγηση της απόδοσης .
Template of terms or contract.,Πρότυπο των όρων ή της σύμβασης.
Temporary Accounts (Assets),Προσωρινή Λογαριασμοί (στοιχεία του ενεργητικού )
Temporary Accounts (Liabilities),Προσωρινή Λογαριασμοί (Παθητικό )
Temporary Assets,προσωρινή Ενεργητικού
Temporary Liabilities,προσωρινή Υποχρεώσεις
Term Details,Term Λεπτομέρειες
Terms,όροι
Terms and Conditions,Όροι και Προϋποθέσεις
Terms and Conditions Content,Όροι και Προϋποθέσεις Περιεχόμενο
Terms and Conditions Details,Όροι και Προϋποθέσεις Λεπτομέρειες
Terms and Conditions Template,Όροι και Προϋποθέσεις προτύπου
Terms and Conditions1,Όροι και συνθήκες1
Terretory,Terretory
Territory,Έδαφος
Territory / Customer,Έδαφος / πελατών
Territory Manager,Διευθυντής Επικράτεια
Territory Name,Όνομα Επικράτεια
Territory Target Variance Item Group-Wise,Έδαφος Target Variance Θέση Ομάδα - Wise
Territory Targets,Στόχοι Επικράτεια
Test,Δοκιμή
Test Email Id,Test Id Email
Test the Newsletter,Δοκιμάστε το Ενημερωτικό Δελτίο
The BOM which will be replaced,Η ΒΟΜ η οποία θα αντικατασταθεί
The First User: You,Η πρώτη Χρήστης : Μπορείτε
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το στοιχείο που αντιπροσωπεύει το πακέτο. Αυτό το στοιχείο πρέπει να έχει &quot;Είναι Stock Θέση&quot;, όπως &quot;Όχι&quot; και &quot;Είναι σημείο πώλησης&quot;, όπως &quot;Ναι&quot;"
The Organization,ο Οργανισμός
"The account head under Liability, in which Profit/Loss will be booked","Η κεφαλή του λογαριασμού βάσει της αστικής ευθύνης, στην οποία Κέρδη / Ζημίες θα κρατηθεί"
The date on which next invoice will be generated. It is generated on submit.,Η ημερομηνία κατά την οποία θα δημιουργηθεί το επόμενο τιμολόγιο. Παράγεται σε υποβάλει.
The date on which recurring invoice will be stop,Η ημερομηνία κατά την οποία επαναλαμβανόμενες τιμολόγιο θα σταματήσει
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Η ημέρα του μήνα κατά τον οποίο τιμολόγιο αυτοκινήτων θα παραχθούν, π.χ. 05, 28 κλπ"
The day(s) on which you are applying for leave are holiday. You need not apply for leave.,Η μέρα ( ες) στην οποία υποβάλλετε αίτηση για άδεια είναι διακοπές . Δεν χρειάζεται να υποβάλουν αίτηση για άδεια .
The first Leave Approver in the list will be set as the default Leave Approver,Η πρώτη εγκριτή Αφήστε στον κατάλογο θα πρέπει να οριστεί ως Υπεύθυνος έγκρισης Αφήστε default
The first user will become the System Manager (you can change that later).,Ο πρώτος χρήστης θα γίνει ο Διαχειριστής του Συστήματος ( μπορείτε να αλλάξετε αυτό αργότερα ) .
The gross weight of the package. Usually net weight + packaging material weight. (for print),Το μεικτό βάρος του κόλου. Συνήθως καθαρό βάρος + βάρος συσκευασίας υλικό. (Για εκτύπωση)
The name of your company for which you are setting up this system.,Το όνομα της εταιρείας σας για την οποία είστε δημιουργία αυτού του συστήματος .
The net weight of this package. (calculated automatically as sum of net weight of items),Το καθαρό βάρος του εν λόγω πακέτου. (Υπολογίζονται αυτόματα ως το άθροισμα του καθαρού βάρους των αντικειμένων)
The new BOM after replacement,Η νέα BOM μετά την αντικατάστασή
The rate at which Bill Currency is converted into company's base currency,Ο ρυθμός με τον οποίο Νόμισμα Bill μετατρέπεται σε νόμισμα βάσης της εταιρείας
The unique id for tracking all recurring invoices. It is generated on submit.,Το μοναδικό αναγνωριστικό για την παρακολούθηση όλων των επαναλαμβανόμενες τιμολόγια. Παράγεται σε υποβάλει.
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Στη συνέχεια, οι κανόνες τιμολόγησης φιλτράρονται με βάση πελατών, των πελατών του Ομίλου, Έδαφος, προμηθευτής, Προμηθευτής Τύπος, Εκστρατεία, Sales Partner κ.λπ."
There are more holidays than working days this month.,Υπάρχουν περισσότερες διακοπές από εργάσιμων ημερών αυτό το μήνα .
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Μπορεί να υπάρχει μόνο μία αποστολή Κανόνας Κατάσταση με 0 ή κενή τιμή για το "" Να Value"""
There is not enough leave balance for Leave Type {0},Δεν υπάρχει αρκετό υπόλοιπο άδειας για Αφήστε τύπου {0}
There is nothing to edit.,Δεν υπάρχει τίποτα να επεξεργαστείτε .
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,Υπήρξε ένα σφάλμα . Ένας πιθανός λόγος θα μπορούσε να είναι ότι δεν έχετε αποθηκεύσει τη φόρμα . Παρακαλούμε επικοινωνήστε support@erpnext.com εάν το πρόβλημα παραμένει .
There were errors.,Υπήρχαν λάθη .
This Currency is disabled. Enable to use in transactions,Αυτό το νόμισμα είναι απενεργοποιημένη . Ενεργοποίηση για να χρησιμοποιήσετε στις συναλλαγές
This Leave Application is pending approval. Only the Leave Apporver can update status.,Αυτό Αφήστε εφαρμογή εκκρεμεί η έγκριση . Μόνο ο Αφήστε Apporver να ενημερώσετε την κατάστασή .
This Time Log Batch has been billed.,Αυτή η παρτίδα Log χρόνος έχει χρεωθεί.
This Time Log Batch has been cancelled.,Αυτή η παρτίδα Log χρόνος έχει ακυρωθεί.
This Time Log conflicts with {0},Αυτή τη φορά Σύνδεση συγκρούεται με {0}
This format is used if country specific format is not found,Αυτή η μορφή χρησιμοποιείται εάν η ειδική μορφή χώρα δεν έχει βρεθεί
This is a root account and cannot be edited.,Αυτό είναι ένας λογαριασμός root και δεν μπορεί να επεξεργαστεί .
This is a root customer group and cannot be edited.,Αυτό είναι μια ομάδα πελατών ρίζα και δεν μπορεί να επεξεργαστεί .
This is a root item group and cannot be edited.,Πρόκειται για μια ομάδα ειδών ρίζα και δεν μπορεί να επεξεργαστεί .
This is a root sales person and cannot be edited.,Αυτό είναι ένα πρόσωπο πωλήσεων ρίζα και δεν μπορεί να επεξεργαστεί .
This is a root territory and cannot be edited.,Αυτό είναι μια περιοχή της ρίζας και δεν μπορεί να επεξεργαστεί .
This is an example website auto-generated from ERPNext,Αυτό είναι ένα παράδειγμα ιστοσελίδα που δημιουργείται αυτόματα από ERPNext
This is the number of the last created transaction with this prefix,Αυτός είναι ο αριθμός της τελευταίας συναλλαγής που δημιουργήθηκε με αυτό το πρόθεμα
This will be used for setting rule in HR module,Αυτό θα χρησιμοποιηθεί για τον κανόνα ρύθμιση στην ενότητα HR
Thread HTML,Θέμα HTML
Thursday,Πέμπτη
Time Log,Log Ώρα
Time Log Batch,Ώρα Batch Σύνδεση
Time Log Batch Detail,Ώρα Λεπτομέρεια Batch Σύνδεση
Time Log Batch Details,Λεπτομέρειες Batch Χρόνος καταγραφής
Time Log Batch {0} must be 'Submitted',Χρόνος καταγραφής Παρτίδα {0} πρέπει να « Υποβλήθηκε »
Time Log Status must be Submitted.,Ώρα Log Status πρέπει να υποβληθεί.
Time Log for tasks.,Log Ώρα για εργασίες.
Time Log is not billable,Χρόνος καταγραφής δεν είναι χρεώσιμο
Time Log {0} must be 'Submitted',Χρόνος καταγραφής {0} πρέπει να « Υποβλήθηκε »
Time Zone,Ζώνη ώρας
Time Zones,Ζώνες ώρας
Time and Budget,Χρόνο και τον προϋπολογισμό
Time at which items were delivered from warehouse,Η χρονική στιγμή κατά την οποία τα στοιχεία παραδόθηκαν από την αποθήκη
Time at which materials were received,Η χρονική στιγμή κατά την οποία τα υλικά υποβλήθηκαν
Title,Τίτλος
Titles for print templates e.g. Proforma Invoice.,"Τίτλοι για πρότυπα εκτύπωσης , π.χ. Προτιμολόγιο ."
To,Να
To Currency,Το νόμισμα
To Date,Για την Ημερομηνία
To Date should be same as From Date for Half Day leave,Για Ημερομηνία πρέπει να είναι ίδια με Από ημερομηνία για την άδεια Half Day
To Date should be within the Fiscal Year. Assuming To Date = {0},Για Ημερομηνία πρέπει να είναι εντός του οικονομικού έτους. Υποθέτοντας να Ημερομηνία = {0}
To Discuss,Για να συζητήσουν
To Do List,To Do List
To Package No.,Για τη συσκευασία Όχι
To Produce,για την παραγωγή
To Time,To Time
To Value,Για Value
To Warehouse,Για Warehouse
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Για να προσθέσετε κόμβους του παιδιού , να διερευνήσει το δέντρο και κάντε κλικ στο κόμβο κάτω από την οποία θέλετε να προσθέσετε περισσότερους κόμβους ."
"To assign this issue, use the ""Assign"" button in the sidebar.","Για να εκχωρήσετε αυτό το ζήτημα, χρησιμοποιήστε το &quot;Assign&quot; κουμπί στο sidebar."
To create a Bank Account,Για να δημιουργήσετε ένα Λογαριασμό Τράπεζας
To create a Tax Account,Για να δημιουργήσετε ένα λογαριασμό Φόρος
"To create an Account Head under a different company, select the company and save customer.","Για να δημιουργήσετε ένα κεφάλι λογαριασμό με διαφορετική εταιρεία, επιλέξτε την εταιρεία και να σώσει τους πελάτες."
To date cannot be before from date,Μέχρι σήμερα δεν μπορεί να είναι πριν από την ημερομηνία
To enable <b>Point of Sale</b> features,Για να ενεργοποιήσετε <b>Point of Sale</b> χαρακτηριστικά
To enable <b>Point of Sale</b> view,Για να ενεργοποιήσετε την <b>Point of view Πώληση</b>
To get Item Group in details table,Για να πάρετε την ομάδα Θέση σε λεπτομέρειες πίνακα
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Να περιλαμβάνουν φόρους στη σειρά {0} στην τιμή Θέση , φόροι σε σειρές πρέπει επίσης να συμπεριληφθούν {1}"
"To merge, following properties must be same for both items","Για να συγχωνεύσετε , ακόλουθες ιδιότητες πρέπει να είναι ίδιες για τα δύο είδη"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Για να μην εφαρμόσει τιμολόγηση κανόνα σε μια συγκεκριμένη συναλλαγή, όλους τους ισχύοντες κανόνες τιμολόγησης θα πρέπει να απενεργοποιηθεί."
"To set this Fiscal Year as Default, click on 'Set as Default'","Για να ορίσετε το τρέχον οικονομικό έτος ως προεπιλογή , κάντε κλικ στο "" Ορισμός ως προεπιλογή """
To track any installation or commissioning related work after sales,Για να παρακολουθήσετε οποιαδήποτε εγκατάσταση ή τις σχετικές εργασίες μετά την πώληση
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Για να παρακολουθήσετε το εμπορικό σήμα στον παρακάτω έγγραφα Δελτίο Αποστολής , το Opportunity , Αίτηση Υλικού , σημείο , παραγγελίας , Αγορά Voucher , Αγοραστή Παραλαβή , Προσφορά , Τιμολόγιο Πώλησης , Πωλήσεις BOM , Πωλήσεις Τάξης , Αύξων αριθμός"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Για να ακολουθήσετε το στοιχείο στις πωλήσεις και παραστατικά αγοράς με βάση τους αύξοντες αριθμούς. Αυτό μπορεί επίσης να χρησιμοποιηθεί για να παρακολουθείτε τις λεπτομέρειες της εγγύησης του προϊόντος.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Για να παρακολουθείτε τα στοιχεία πωλήσεων και τα παραστατικά αγοράς με nos παρτίδα <br> <b>Προτεινόμενα Κλάδος: Χημικά κλπ</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Για να παρακολουθείτε τα στοιχεία με barcode. Θα είναι σε θέση να εισέλθουν αντικείμενα στο Δελτίο Αποστολής και Τιμολόγιο Πώλησης με σάρωση barcode του στοιχείου.
Too many columns. Export the report and print it using a spreadsheet application.,Πάρα πολλές στήλες. Εξαγωγή την έκθεση και να το εκτυπώσετε χρησιμοποιώντας μια εφαρμογή λογιστικών φύλλων.
Tools,Εργαλεία
Total,Σύνολο
Total ({0}),Σύνολο ({0})
Total Advance,Σύνολο Advance
Total Amount,Συνολικό Ποσό
Total Amount To Pay,Συνολικό ποσό για να πληρώσει
Total Amount in Words,Συνολικό ποσό ολογράφως
Total Billing This Year: ,Σύνολο χρέωσης Αυτό το έτος:
Total Characters,Σύνολο Χαρακτήρες
Total Claimed Amount,Συνολικό αιτούμενο ποσό αποζημίωσης
Total Commission,Σύνολο Επιτροπής
Total Cost,Συνολικό Κόστος
Total Credit,Συνολική πίστωση
Total Debit,Σύνολο χρέωσης
Total Debit must be equal to Total Credit. The difference is {0},Συνολική Χρέωση πρέπει να ισούται προς το σύνολο Credit .
Total Deduction,Συνολική έκπτωση
Total Earning,Σύνολο Κερδίζουν
Total Experience,Συνολική εμπειρία
Total Hours,Σύνολο ωρών
Total Hours (Expected),Σύνολο Ωρών (Αναμένεται)
Total Invoiced Amount,Συνολικό Ποσό τιμολόγησης
Total Leave Days,Σύνολο ημερών άδειας
Total Leaves Allocated,Φύλλα Σύνολο Πόροι
Total Message(s),Σύνολο Μήνυμα ( s )
Total Operating Cost,Συνολικό Κόστος λειτουργίας
Total Points,Σύνολο Πόντων
Total Raw Material Cost,Συνολικό κόστος πρώτων υλών
Total Sanctioned Amount,Συνολικό Ποσό Sanctioned
Total Score (Out of 5),Συνολική βαθμολογία (5)
Total Tax (Company Currency),Σύνολο Φόρου (νόμισμα της Εταιρείας)
Total Taxes and Charges,Σύνολο φόρους και τέλη
Total Taxes and Charges (Company Currency),Σύνολο φόρους και τέλη (νόμισμα της Εταιρείας)
Total allocated percentage for sales team should be 100,Σύνολο των κατανεμημένων ποσοστό για την ομάδα πωλήσεων πρέπει να είναι 100
Total amount of invoices received from suppliers during the digest period,Συνολικό ποσό των τιμολογίων που λαμβάνονται από τους προμηθευτές κατά την περίοδο της πέψης
Total amount of invoices sent to the customer during the digest period,Συνολικό ποσό των τιμολογίων που αποστέλλονται στον πελάτη κατά τη διάρκεια της πέψης
Total cannot be zero,Συνολικά δεν μπορεί να είναι μηδέν
Total in words,Συνολικά στα λόγια
Total points for all goals should be 100. It is {0},Σύνολο σημείων για όλους τους στόχους θα πρέπει να είναι 100 . Είναι {0}
Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials,"Συνολική αποτίμηση και για τα μεταποιημένα ή ανασυσκευασία, στοιχείο (α) δεν μπορεί να είναι μικρότερη από τη συνολική αποτίμηση των πρώτων υλών"
Total weightage assigned should be 100%. It is {0},Σύνολο weightage ανατεθεί πρέπει να είναι 100 % . Είναι {0}
Totals,Σύνολα
Track Leads by Industry Type.,Track οδηγεί από τη βιομηχανία Τύπος .
Track this Delivery Note against any Project,Παρακολουθήστε αυτό το Δελτίο Αποστολής εναντίον οποιουδήποτε έργου
Track this Sales Order against any Project,Παρακολουθήστε αυτό το Πωλήσεις Τάξης εναντίον οποιουδήποτε έργου
Transaction,Συναλλαγή
Transaction Date,Ημερομηνία Συναλλαγής
Transaction not allowed against stopped Production Order {0},Η συναλλαγή δεν επιτρέπεται κατά σταμάτησε Εντολής Παραγωγής {0}
Transfer,Μεταφορά
Transfer Material,μεταφορά Υλικού
Transfer Raw Materials,Μεταφορά Πρώτες Ύλες
Transferred Qty,Μεταφερόμενη ποσότητα
Transportation,μεταφορά
Transporter Info,Πληροφορίες Transporter
Transporter Name,Όνομα Transporter
Transporter lorry number,Transporter αριθμό φορτηγών
Travel,ταξίδι
Travel Expenses,Έξοδα μετακίνησης
Tree Type,δέντρο Τύπος
Tree of Item Groups.,Δέντρο της θέσης του Ομίλου.
Tree of finanial Cost Centers.,Δέντρο της finanial Κέντρα Κόστους .
Tree of finanial accounts.,Δέντρο της finanial λογαριασμών .
Trial Balance,Ισοζύγιο
Tuesday,Τρίτη
Type,Τύπος
Type of document to rename.,Τύπος του εγγράφου για να μετονομάσετε.
"Type of leaves like casual, sick etc.","Τύπος των φύλλων, όπως casual, άρρωστοι κλπ."
Types of Expense Claim.,Τύποι των αιτημάτων εξόδων.
Types of activities for Time Sheets,Τύποι δραστηριοτήτων για Ώρα Φύλλα
"Types of employment (permanent, contract, intern etc.).","Μορφές απασχόλησης ( μόνιμη, σύμβαση , intern κ.λπ. ) ."
UOM Conversion Detail,UOM Λεπτομέρεια μετατροπής
UOM Conversion Details,UOM Λεπτομέρειες μετατροπής
UOM Conversion Factor,UOM Συντελεστής μετατροπής
UOM Conversion factor is required in row {0},Συντελεστής μετατροπής UOM απαιτείται στη σειρά {0}
UOM Name,UOM Name
UOM coversion factor required for UOM: {0} in Item: {1},UOM παράγοντας coversion απαιτούνται για UOM: {0} στη θέση: {1}
Under AMC,Σύμφωνα AMC
Under Graduate,Σύμφωνα με Μεταπτυχιακό
Under Warranty,Στα πλαίσια της εγγύησης
Unit,μονάδα
Unit of Measure,Μονάδα Μέτρησης
Unit of Measure {0} has been entered more than once in Conversion Factor Table,Μονάδα Μέτρησης {0} έχει εισαχθεί περισσότερες από μία φορές στον παράγοντα Πίνακας Μετατροπής
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Μονάδα μέτρησης του σημείου αυτού (π.χ. Kg, Μονάδα, Όχι, Pair)."
Units/Hour,Μονάδες / ώρα
Units/Shifts,Μονάδες / Βάρδιες
Unpaid,Απλήρωτα
Unreconciled Payment Details,Unreconciled Λεπτομέρειες πληρωμής
Unscheduled,Έκτακτες
Unsecured Loans,ακάλυπά δάνεια
Unstop,ξεβουλώνω
Unstop Material Request,Ξεβουλώνω Υλικό Αίτηση
Unstop Purchase Order,Ξεβουλώνω παραγγελίας
Unsubscribed,Αδιάθετες
Update,Ενημέρωση
Update Clearance Date,Ενημέρωση Ημερομηνία Εκκαθάριση
Update Cost,Ενημέρωση κόστους
Update Finished Goods,Ενημέρωση Τελικών Ειδών
Update Landed Cost,Ενημέρωση Landed Κόστος
Update Series,Ενημέρωση Series
Update Series Number,Ενημέρωση Αριθμός Σειράς
Update Stock,Ενημέρωση Χρηματιστήριο
Update bank payment dates with journals.,Ενημέρωση τράπεζα ημερομηνίες πληρωμής με περιοδικά.
Update clearance date of Journal Entries marked as 'Bank Vouchers',Ενημέρωση ημερομηνία εκκαθάρισης της Εφημερίδας των εγγραφών που χαρακτηρίζονται ως « Τράπεζα Κουπόνια »
Updated,Ενημέρωση
Updated Birthday Reminders,Ενημερώθηκε Υπενθυμίσεις γενεθλίων
Upload Attendance,Ανεβάστε Συμμετοχή
Upload Backups to Dropbox,Ανεβάστε αντίγραφα ασφαλείας στο Dropbox
Upload Backups to Google Drive,Φορτώσουν τα αντίγραφα σε Google Drive
Upload HTML,Ανεβάστε HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Ανεβάστε ένα αρχείο CSV με δύο στήλες:. Το παλιό όνομα και το νέο όνομα. Max 500 σειρές.
Upload attendance from a .csv file,Ανεβάστε συμμετοχή από ένα αρχείο. Csv
Upload stock balance via csv.,Ανεβάστε υπόλοιπο αποθεμάτων μέσω csv.
Upload your letter head and logo - you can edit them later.,Ανεβάστε το κεφάλι γράμμα και το λογότυπό σας - μπορείτε να τα επεξεργαστείτε αργότερα .
Upper Income,Άνω Εισοδήματος
Urgent,Επείγων
Use Multi-Level BOM,Χρησιμοποιήστε το Multi-Level BOM
Use SSL,Χρήση SSL
Used for Production Plan,Χρησιμοποιείται για το σχέδιο παραγωγής
User,Χρήστης
User ID,Όνομα Χρήστη
User ID not set for Employee {0},ID χρήστη δεν έχει οριστεί υπάλληλου {0}
User Name,Όνομα χρήστη
User Name or Support Password missing. Please enter and try again.,"Όνομα Χρήστη ή Κωδικός Υποστήριξη λείπει . Παρακαλούμε, εισάγετε και δοκιμάστε ξανά ."
User Remark,Παρατήρηση χρήστη
User Remark will be added to Auto Remark,Παρατήρηση Χρήστης θα πρέπει να προστεθεί στο Παρατήρηση Auto
User Remarks is mandatory,Χρήστης Παρατηρήσεις είναι υποχρεωτική
User Specific,Χρήστης Ειδικοί
User must always select,Ο χρήστης πρέπει πάντα να επιλέγετε
User {0} is already assigned to Employee {1},Χρήστης {0} έχει ήδη ανατεθεί σε εργαζομένους {1}
User {0} is disabled,Χρήστης {0} είναι απενεργοποιημένη
Username,Όνομα Χρήστη
Users with this role are allowed to create / modify accounting entry before frozen date,Οι χρήστες με αυτό το ρόλο τη δυνατότητα να δημιουργήσουν / τροποποιήσουν λογιστική εγγραφή πριν από την ημερομηνία κατεψυγμένα
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Οι χρήστες με αυτό το ρόλο μπορούν να καθορίζουν δεσμευμένων λογαριασμών και τη δημιουργία / τροποποίηση των λογιστικών εγγραφών κατά δεσμευμένων λογαριασμών
Utilities,Utilities
Utility Expenses,Έξοδα Utility
Valid For Territories,Ισχύει για τα εδάφη
Valid From,Ισχύει Από
Valid Upto,Ισχύει Μέχρι
Valid for Territories,Ισχύει για εδάφη
Validate,Επικύρωση
Valuation,Εκτίμηση
Valuation Method,Μέθοδος αποτίμησης
Valuation Rate,Ποσοστό Αποτίμησης
Valuation Rate required for Item {0},Εκτίμηση Τιμή που απαιτούνται για τη θέση {0}
Valuation and Total,Αποτίμηση και Total
Value,Αξία
Value or Qty,Αξία ή Τεμ
Vehicle Dispatch Date,Όχημα ημερομηνία αποστολής
Vehicle No,Όχημα αριθ.
Venture Capital,Venture Capital
Verified By,Verified by
View Ledger,Προβολή Λέτζερ
View Now,δείτε τώρα
Visit report for maintenance call.,Επισκεφθείτε την έκθεση για την έκτακτη συντήρηση.
Voucher #,Voucher #
Voucher Detail No,Λεπτομέρεια φύλλου αριθ.
Voucher Detail Number,Voucher Λεπτομέρεια Αριθμός
Voucher ID,ID Voucher
Voucher No,Δεν Voucher
Voucher Type,Τύπος Voucher
Voucher Type and Date,Τύπος Voucher και Ημερομηνία
Walk In,Περπατήστε στην
Warehouse,αποθήκη
Warehouse Contact Info,Αποθήκη Επικοινωνία
Warehouse Detail,Λεπτομέρεια αποθήκη
Warehouse Name,Όνομα αποθήκη
Warehouse and Reference,Αποθήκη και αναφορά
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Αποθήκης δεν μπορεί να διαγραφεί , όπως υφίσταται είσοδο στα αποθέματα καθολικό για την αποθήκη αυτή ."
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Αποθήκη μπορεί να αλλάξει μόνο μέσω Stock εισόδου / Σημείωμα παράδοσης / απόδειξη αγοράς
Warehouse cannot be changed for Serial No.,Αποθήκη δεν μπορεί να αλλάξει για την αύξων αριθμός
Warehouse is mandatory for stock Item {0} in row {1},Αποθήκη είναι υποχρεωτική για απόθεμα Θέση {0} στη γραμμή {1}
Warehouse is missing in Purchase Order,Αποθήκη λείπει σε Purchase Order
Warehouse not found in the system,Αποθήκης δεν βρέθηκε στο σύστημα
Warehouse required for stock Item {0},Αποθήκη απαιτούνται για απόθεμα Θέση {0}
Warehouse where you are maintaining stock of rejected items,Αποθήκη όπου θα είναι η διατήρηση αποθέματος απορριφθέντα στοιχεία
Warehouse {0} can not be deleted as quantity exists for Item {1},"Αποθήκη {0} δεν μπορεί να διαγραφεί , όπως υπάρχει ποσότητα για τη θέση {1}"
Warehouse {0} does not belong to company {1},Αποθήκη {0} δεν ανήκει στην εταιρεία {1}
Warehouse {0} does not exist,Αποθήκη {0} δεν υπάρχει
Warehouse {0}: Company is mandatory,Αποθήκη {0}: Εταιρεία είναι υποχρεωτική
Warehouse {0}: Parent account {1} does not bolong to the company {2},Αποθήκη {0}: Μητρική λογαριασμό {1} δεν BOLONG στην εταιρεία {2}
Warehouse-Wise Stock Balance,Αποθήκη-Wise Balance Χρηματιστήριο
Warehouse-wise Item Reorder,Αποθήκη-σοφός Θέση Αναδιάταξη
Warehouses,Αποθήκες
Warehouses.,Αποθήκες .
Warn,Προειδοποιώ
Warning: Leave application contains following block dates,Προσοχή: Αφήστε εφαρμογή περιλαμβάνει τις εξής ημερομηνίες μπλοκ
Warning: Material Requested Qty is less than Minimum Order Qty,"Προειδοποίηση : Υλικό Ζητήθηκαν Ποσότητα είναι λιγότερο από ό, τι Ελάχιστη Ποσότητα Παραγγελίας"
Warning: Sales Order {0} already exists against same Purchase Order number,Προειδοποίηση : Πωλήσεις Τάξης {0} υπάρχει ήδη κατά τον ίδιο αριθμό παραγγελίας
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Προσοχή : Το σύστημα δεν θα ελέγξει υπερτιμολογήσεων καθόσον το ύψος για τη θέση {0} {1} είναι μηδέν
Warranty / AMC Details,Εγγύηση / AMC Λεπτομέρειες
Warranty / AMC Status,Εγγύηση / AMC Status
Warranty Expiry Date,Εγγύηση Ημερομηνία Λήξης
Warranty Period (Days),Περίοδος Εγγύησης (Ημέρες)
Warranty Period (in days),Περίοδος Εγγύησης (σε ημέρες)
We buy this Item,Αγοράζουμε αυτήν την θέση
We sell this Item,Πουλάμε αυτήν την θέση
Website,Δικτυακός τόπος
Website Description,Περιγραφή Website
Website Item Group,Website Ομάδα Θέση
Website Item Groups,Ομάδες Θέση Website
Website Settings,Ρυθμίσεις Website
Website Warehouse,Αποθήκη Website
Wednesday,Τετάρτη
Weekly,Εβδομαδιαίος
Weekly Off,Εβδομαδιαία Off
Weight UOM,Βάρος UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Βάρος αναφέρεται , \ nΠαρακαλώ, αναφέρουν « Βάρος UOM "" πάρα πολύ"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,καλωσόρισμα
