" (Half Day)","(Μισή ημέρα)"
"Supplier-Wise Sales Analytics","Αναφορές Πωλήσεων ανά Προμηθευτή"
"Support","Υποστήριξη"
"Support Analtyics","Στατιστικά Στοιχεία Υποστήριξης"
"Support Analytics","Στατιστικά Στοιχεία Υποστήριξης"
"Support Email","Email Υποστήριξης"
"Support Email Settings","Ρυθμίσεις Email Υποστήριξης"
"Support Password","Κωδικός Υποστήριξης"
"Support Ticket","Αίτημα Υποστήριξης"
"Support queries from customers.","Ερωτήματα Υποστήριξης από Πελάτες."
"Symbol","Σύμβολο"
"Sync Support Mails","Συγχρονισμός Mails Υποστήριξης"
"Sync with Dropbox","Συγχρονισμός με το Dropbox"
"Sync with Google Drive","Συγχρονισμός με το Google Drive"
"System","Σύστημα"
"System Settings","Ρυθμίσεις συστήματος"
"System User (login) ID. If set, it will become default for all HR forms.","(login) ID για το Χρήστη Συστήματος. Αν οριστεί, θα γίνει προεπιλογή για όλες τις μορφές HR."
"TDS (Advertisement)","TDS (Διαφήμιση)"
"TDS (Commission)","TDS (Επιτροπή)"
"TDS (Contractor)","TDS (Ανάδοχος)"
"TDS (Interest)","TDS (τόκοι)"
"TDS (Rent)","TDS (Ενοικίαση)"
"TDS (Salary)","TDS (Μισθός)"
"Target  Amount","Ποσό-στόχος"
"Target Detail","Λεπτομέρειες Στόχου"
"Target Details","Λεπτομέρειες Στόχου"
"Target Details1","Λεπτομέρειες1 του Στόχου"
"Target Distribution","Στόχος Διανομής"
"Target On","Στόχος On"
"Target Qty","Ποσ. Στόχος"
"Target Warehouse","Αποθήκη Στόχος"
"Target warehouse in row {0} must be same as Production Order","Η Αποθήκη Στόχος στη γραμμή {0} πρέπει να είναι η ίδια όπως στη Εντολή Παραγωγής"
"Target warehouse is mandatory for row {0}","Η Αποθήκη στόχος είναι απαραίτητη για τη γραμμή {0}"
"Task","Έργασία"
"Task Details","Λεπτομέρειες Εργασίας"
"Tasks","Εργασίες"
"Tax","Φόρος"
"Tax Amount After Discount Amount","Ποσό Φόρου Μετά Ποσού έκπτωσης"
"Tax Assets","Φορολογικές Απαιτήσεις"
"Tax Category can not be 'Valuation' or 'Valuation and Total' as all items are non-stock items","Η Φορολογική κατηγορία δεν μπορεί να είναι Αποτίμηση ή Αποτίμηση και Σύνολο, γιατι τα είδη δεν είναι είδη αποθέματος"
"Tax Rate","Φορολογικός Συντελεστής"
"Tax and other salary deductions.","Φορολογικές και άλλες μειώσεις μισθών."
"Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges","Ο πίνακας λεπτομερειών φόρου υπολογίζεται από την Κύρια Εγγραφή του Είδους σαν αλφαριθμητικό και αποθηκεύεται σε αυτό το πεδίο. Χρησιμοποιείται για φόρους και τέλη"
"Tax template for buying transactions.","Φορολογικό πρότυπο για συναλλαγές αγοράς."
"Tax template for selling transactions.","Φορολογικό πρότυπο για συναλλαγές πώλησης."
"Taxable","Φορολογητέο"
"Taxes","Φόροι"
"Taxes and Charges","Φόροι και επιβαρύνσεις"
"Taxes and Charges Added","Φόροι και επιβαρύνσεις που προστίθενται"
"Taxes and Charges Added (Company Currency)","Φόροι και επιβαρύνσεις που προστίθενται (νόμισμα της Εταιρείας)"
"Taxes and Charges Calculation","Υπολογισμός Φόρων και επιβαρύνσεων"
"Taxes and Charges Deducted","Φόροι και επιβαρύνσεις που παρακρατήθηκαν"
"Taxes and Charges Deducted (Company Currency)","Φόροι και επιβαρύνσεις που αφαιρούνται (νόμισμα της Εταιρείας)"
"Taxes and Charges Total","Σύνολο Φόρων και επιβαρύνσεων"
"Taxes and Charges Total (Company Currency)","Σύνολο Φόρων και επιβαρύνσεων (στο νόμισμα της Εταιρείας)"
"Technology","Τεχνολογία"
"Telecommunications","Τηλεπικοινωνίες"
"Telephone Expenses","Δαπάνες Τηλεφώνου"
"Television","Τηλεόραση"
"Template","Πρότυπο"
"Template for performance appraisals.","Πρότυπο για την αξιολόγηση της απόδοσης."
"Template of terms or contract.","Πρότυπο των όρων ή της σύμβασης."
"Temporary Accounts (Assets)","Προσωρινοί Λογαριασμοί (στοιχεία του ενεργητικού )"
"Temporary Accounts (Liabilities)","Προσωρινοί Λογαριασμοί (Παθητικού )"
"Temporary Assets","Προσωρινό Ενεργητικό"
"Temporary Liabilities","Προσωρινές Υποχρεώσεις"
"Term Details","Λεπτομέρειες Όρων"
"Terms","Όροι"
"Terms and Conditions","Όροι και Προϋποθέσεις"
"Terms and Conditions Content","Περιεχόμενο Όρων και Προϋποθέσεων"
"Terms and Conditions Details","Λεπτομέρειες Όρων και Προϋποθέσεων"
"Terms and Conditions Template","Πρότυπο Όρων και Προϋποθέσεων"
"Terms and Conditions1","Όροι και συνθήκες1"
"Terretory","Περιοχή"
"Territory","Περιοχή"
"Territory / Customer","Περιοχή / Πελάτης"
"Territory Manager","Διευθυντής Περιοχής"
"Territory Name","Όνομα Περιοχής"
"Territory Target Variance Item Group-Wise","Εύρος Στόχων Περιοχής ανά Ομάδα Ειδών"
"Territory Targets","Στόχοι Περιοχών"
"Test","Δοκιμή"
"Test Email Id","Δοκιμή Email Id"
"Test the Newsletter","Δοκιμάστε το Newsletter"
"The BOM which will be replaced","Η Λ.Υ. η οποία θα αντικατασταθεί"
"The First User: You","Ο πρώτος Χρήστης : Εσείς"
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το είδος που αντιπροσωπεύει το συσκευασία. Αυτό το είδος πρέπει να έχει στις καταστάσεις &quot;Είναι Είδος Αποθέματος&quot;, ως &quot;Όχι&quot; και &quot;Είναι Είδος πώλησης&quot;, ως &quot;Ναι&quot;"
"The Organization","ο Οργανισμός"
"The account head under Liability, in which Profit/Loss will be booked","Η Κύρια Εγγραφή Λογαριασμού Υποχρεώσεων, στην οποία θα καταγραφούν τα Κέρδη / Ζημίες"
"The date on which next invoice will be generated. It is generated on submit.","Η ημερομηνία κατά την οποία θα δημιουργηθεί το επόμενο τιμολόγιο. Δημιουργείτε με την υποβολή."
"The date on which recurring invoice will be stop","Η ημερομηνία κατά την οποία το επαναλαμβανόμενο τιμολόγιο θα σταματήσει"
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc","Η ημέρα του μήνα κατά την οποίο θα δημιουργηθεί το αυτοματοποιημένο τιμολόγιο, π.χ. 05, 28 κλπ"
"The day(s) on which you are applying for leave are holiday. You need not apply for leave.","Η μέρα ( ες) για την οποία(ες) υποβάλλεται αίτηση για άδεια είναι Αργίες. Δεν χρειάζεται να υποβληθεί αίτηση για άδεια."
"The first Leave Approver in the list will be set as the default Leave Approver","Ο πρώτος Υπεύθυνος Αδειών στον κατάλογο θα οριστεί ως ο Προεπιλεγμένος Υπεύθυνος Αδειών"
"The first user will become the System Manager (you can change that later).","Ο πρώτος χρήστης θα γίνει ο Διαχειριστής του Συστήματος ( μπορείτε να το αλλάξετε αυτό αργότερα )."
"The gross weight of the package. Usually net weight + packaging material weight. (for print)","Το μεικτό βάρος της συσκευασίας. Συνήθως καθαρό βάρος + βάρος υλικού συσκευασίας. (Για εκτύπωση)"
"The name of your company for which you are setting up this system.","Το όνομα της Εταιρείας σας για την οποία εγκαθιστάτε αυτού του συστήματος."
"The net weight of this package. (calculated automatically as sum of net weight of items)","Το καθαρό βάρος της εν λόγω συσκευασίας. (Υπολογίζεται αυτόματα ως το άθροισμα του καθαρού βάρους των ειδών)"
"The new BOM after replacement","Η νέα Λ.Υ. μετά την αντικατάστασή"
"The rate at which Bill Currency is converted into company's base currency","Η τιμή με την οποία το Νόμισμα Χρέωσης μετατρέπεται στο νόμισμα βάσης της Εταιρείας"
"The unique id for tracking all recurring invoices. It is generated on submit.","Το μοναδικό αναγνωριστικό για την παρακολούθηση όλων των επαναλαμβανόμενων τιμολογίων. Παράγεται με την υποβολή."
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Στη συνέχεια, οι κανόνες τιμολόγησης φιλτράρονται με βάση τους Πελάτες, την Ομάδα Πελατών, Την Περιοχή, Τον Προμηθευτής, Τον Τύπο του Προμηθευτή, Την Εκστρατεία, Τον Συνεργάτη Πωλήσεων κ.λπ."
"There are more holidays than working days this month.","Υπάρχουν περισσότερες ημέρες Αργιών από ότι εργάσιμες ημέρες αυτό το μήνα."
"There can only be one Shipping Rule Condition with 0 or blank value for ""To Value""","Μπορεί να υπάρχει μόνο μία Συνθήκη Κανόνα Αποστολής με 0 ή κενή τιμή για το ' Εώς Αξία'"
"There is not enough leave balance for Leave Type {0}","Δεν υπάρχει αρκετό υπόλοιπο άδειας για Άδειες τύπου {0}"
"There is nothing to edit.","Δεν υπάρχει τίποτα να επεξεργαστείτε."
"There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.","Υπήρξε ένα σφάλμα. Ένας πιθανός λόγος θα μπορούσε να είναι ότι δεν έχετε αποθηκεύσει τη φόρμα. Παρακαλώ επικοινωνήστε με το support@erpnext.com εάν το πρόβλημα παραμένει."
"There were errors.","Υπήρχαν λάθη."
"This Currency is disabled. Enable to use in transactions","Αυτό το νόμισμα είναι απενεργοποιημένο. Ενεργοποίηστε το για να το χρησιμοποιήσετε στις συναλλαγές"
"This Leave Application is pending approval. Only the Leave Apporver can update status.","Αυτή η Αίτηση Αδείας βρίσκεται σε αναμονή έγκρισης. Μόνο ο Υπεύθυνος Αδειών μπορεί να ενημερώσετε την κατάστασή."
"This Time Log Batch has been billed.","Αυτή η παρτίδα Αρχείων Καταγραφής Χρονολογίου έχει χρεωθεί."
"This Time Log Batch has been cancelled.","Αυτή η παρτίδα Αρχείων Καταγραφής Χρονολογίου έχει ακυρωθεί."
"This Time Log conflicts with {0}","Αυτο το Αρχείο Καταγραφής Χρονολογίου έχει διένεξη με το {0}"
"This format is used if country specific format is not found","Αυτή η μορφοποίηση χρησιμοποιείται εάν δεν βρεθεί ειδική μορφοποίηση χώρας"
"This is a root account and cannot be edited.","Αυτό είναι ένας Κύριος Λογαριασμός και δεν μπορεί να επεξεργαστεί."
"This is a root customer group and cannot be edited.","Αυτή είναι μια κύρια Ομάδα Πελατών ρίζα και δεν μπορεί να επεξεργαστεί."
"This is a root item group and cannot be edited.","Αυτή είναι μια κύρια ομάδα αντικειμένων και δεν μπορεί να επεξεργαστεί."
"This is a root sales person and cannot be edited.","Αυτός είναι ένας κύριος πωλητής και δεν μπορεί να επεξεργαστεί."
"This is a root territory and cannot be edited.","Αυτή είναι μια κύρια περιοχή και δεν μπορεί να επεξεργαστεί."
"This is an example website auto-generated from ERPNext","Αυτό είναι ένα παράδειγμα ιστοσελίδας που δημιουργείται αυτόματα από ERPNext"
"This is the number of the last created transaction with this prefix","Αυτός είναι ο αριθμός της τελευταίας συναλλαγής που δημιουργήθηκε με αυτό το πρόθεμα"
"This will be used for setting rule in HR module","Αυτό θα χρησιμοποιηθεί για την ρύθμιση κανόνα στην ενότητα HR"
"Thread HTML","Νήμα HTML"
"Thursday","Πέμπτη"
"Time Log","Αρχείο Καταγραφής Χρονολογίου"
"Time Log Batch","Παρτίδα Αρχείων Καταγραφής Χρονολογίου"
"Time Log Batch Detail","Λεπτομέρεια Παρτίδας Αρχείων Καταγραφής Χρονολογίου"
"Time Log Batch Details","Λεπτομέρειες Παρτίδας Αρχείων Καταγραφής Χρονολογίου"
"Time Log Batch {0} must be 'Submitted'","Η Παρτίδα Αρχείων Καταγραφής Χρονολογίου {0} πρέπει να 'Υποβληθεί'"
"Time Log Status must be Submitted.","Η κατάσταση του Αρχείου Καταγραφής Χρονολογίου πρέπει να υποβληθεί."
"Time Log for tasks.","Αρχείο Καταγραφής Χρονολογίου για εργασίες."
"Time Log is not billable","Το Αρχείο Καταγραφής Χρονολογίου δεν είναι χρεώσιμο"
"Time Log {0} must be 'Submitted'","Το Αρχείο Καταγραφής Χρονολογίου {0} πρέπει να 'Υποβλήθεί'"
"Time Zone","Ζώνη ώρας"
"Time Zones","Ζώνες ώρας"
"Time and Budget","Χρόνος και Προϋπολογισμός"
"Time at which items were delivered from warehouse","Η χρονική στιγμή κατά την οποία τα στοιχεία παραδόθηκαν από την αποθήκη"
"Time at which materials were received","Η χρονική στιγμή κατά την οποία παρελήφθησαν τα υλικά"
"Title","Τίτλος"
"Titles for print templates e.g. Proforma Invoice.","Τίτλοι για πρότυπα εκτύπωσης, π.χ. Προτιμολόγιο."
"To","Εώς"
"To Currency","Σε νόμισμα"
"To Date","Για την Ημερομηνία"
"To Date should be same as From Date for Half Day leave","Η Εως Ημερομηνία πρέπει να είναι η ίδια με την Από ημερομηνία για την άδεια Μισής Ημέρας"
"To Date should be within the Fiscal Year. Assuming To Date = {0}","Η Εώς Ημερομηνία πρέπει να είναι εντός του οικονομικού έτους. Υποθέτοντας Εως Ημερομηνία = {0}"
"To Discuss","Για Συζήτηση"
"To Do List","Λίστα Εκκρεμών Εργασιών"
"To Package No.","Για τον Αρ. συσκευασίας"
"To Produce","Για την παραγωγή"
"To Time","Για Χρονομέτρηση"
"To Value","Για Αξία"
"To Warehouse","Για Αποθήκη"
"To add child nodes, explore tree and click on the node under which you want to add more nodes.","Για να προσθέσετε θυγατρικούς κόμβους, εξερευνήστε το δέντρο και κάντε κλικ στο κόμβο κάτω από τον οποίο θέλετε να προσθέσετε περισσότερους κόμβους."
"To assign this issue, use the ""Assign"" button in the sidebar.","Για να εκχωρήσετε αυτό το ζήτημα, χρησιμοποιήστε το πλήκτρο &quot;Ανάθεση&quot; στο πλαϊνό μενού."
"To create a Bank Account","Για να δημιουργήσετε ένα Τραπεζικό Λογαριασμό"
"To create a Tax Account","Για να δημιουργήσετε ένα Λογαριασμό Φόρων"
"To create an Account Head under a different company, select the company and save customer.","Για να δημιουργήσετε μια Κύρια Εγγραφή Λογαριασμού κάτω από διαφορετική Εταιρεία, επιλέξτε την Εταιρεία και αποθηκεύστε τους Πελάτες."
"To date cannot be before from date","Το πεδίο Εώς Ημερομηνία δεν μπορεί να είναι προγενέστερο από το πεδίο Από Ημερομηνία"
"To enable <b>Point of Sale</b> features","Για να ενεργοποιήσετε τα χαρακτηριστικά <b>Point of Sale</b>"
"To enable <b>Point of Sale</b> view","Για να ενεργοποιήσετε την προβολή <b>Point of Sale</b>"
"To get Item Group in details table","Για να πάρετε την Oμάδα Ειδών σε πίνακα λεπτομερειών"
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Για να περιληφθούν οι φόροι στη γραμμή {0} της τιμής Είδους, οι φόροι στις γραμμές {1} πρέπει επίσης να συμπεριληφθούν"
"To merge, following properties must be same for both items","Για τη συγχώνευση, οι ακόλουθες ιδιότητες πρέπει να είναι ίδιες για τα δύο είδη"
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.","Για να μην εφαρμοστεί ο Κανόνας Τιμολόγησης σε μια συγκεκριμένη συναλλαγή, θα πρέπει να απενεργοποιηθούν όλοι οι εφαρμόσιμοι Κανόνες Τιμολόγησης."
"To set this Fiscal Year as Default, click on 'Set as Default'","Για να ορίσετε το τρέχον Οικονομικό Έτος ως προεπιλογή, κάντε κλικ στο ' Ορισμός ως προεπιλογή '"
"To track any installation or commissioning related work after sales","Για να παρακολουθήσετε οποιαδήποτε εγκατάσταση ή τις σχετικές εργασίες μετά την πώληση"
"To track brand name in the following documents Delivery Note, Opportunity, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Για να παρακολουθήσετε το εμπορικό σήμα στον παρακάτω έγγραφα Δελτίο Αποστολής, το Opportunity, Αίτηση Υλικού, σημείο, παραγγελίας, Αγορά Voucher, Αγοραστή Παραλαβή, Προσφορά, Τιμολόγιο Πώλησης, Πωλήσεις Λ.Υ., Πωλήσεις Παραγγελίας, Σειριακός Αριθμός"
"To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.","Για να ακολουθήσετε το στοιχείο στις πωλήσεις και παραστατικά αγοράς με βάση τους αύξοντες αριθμούς. Αυτό μπορεί επίσης να χρησιμοποιηθεί για να παρακολουθείτε τις λεπτομέρειες της εγγύησης του προϊόντος."
"To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>","Για να παρακολουθείτε τα στοιχεία πωλήσεων και τα παραστατικά αγοράς με Αρ. παρτίδας <br> <b>Προτεινόμενος Κλάδος: Χημικά κλπ</b>"
"To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.","Παρακολούθηση αντικειμένων με barcode. Είναι δυνατή η εισαγωγή αντικειμένων στο Δελτίο Αποστολής και Τιμολόγιο Πώλησης με σάρωση του barcode των αντικειμένων."
"Too many columns. Export the report and print it using a spreadsheet application.","Πάρα πολλές στήλες. Εξάγετε την έκθεση για να την εκτυπώσετε χρησιμοποιώντας μια εφαρμογή λογιστικών φύλλων."
"Tools","Εργαλεία"
"Total","Σύνολο"
"Total ({0})","Σύνολο ({0})"
"Total Advance","Σύνολο Προκαταβολών"
"Total Amount","Συνολικό Ποσό"
"Total Amount To Pay","Συνολικό ποσό για πληρωμή"
"Total Amount in Words","Συνολικό ποσό ολογράφως"
"Total Billing This Year:","Σύνολο χρέωσης Αυτό το έτος:"
"Total Characters","Σύνολο Χαρακτήρων"
"Total Claimed Amount","Συνολικό αιτούμενο ποσό αποζημίωσης"
"Total Commission","Συνολική Προμήθεια"
"Total Cost","Συνολικό Κόστος"
"Total Credit","Συνολική πίστωση"
"Total Debit","Συνολική χρέωση"
"Total Debit must be equal to Total Credit. The difference is {0}","Η Συνολική Χρέωση πρέπει να είναι ίση με τη Συνολική Πίστωση"
"Total Deduction","Συνολική έκπτωση"
"Total Earning","Σύνολο Κέρδους"
"Total Experience","Συνολική εμπειρία"
"Total Hours","Σύνολο ωρών"
"Total Hours (Expected)","Σύνολο Ωρών (Αναμένεται)"
"Total Invoiced Amount","Συνολικό Ποσό τιμολόγησης"
"Total Leave Days","Σύνολο ημερών άδειας"
"Total Leaves Allocated","Σύνολο Αδειών που Διατέθηκε"
"Total Message(s)","Σύνολο Μηνυμάτων ( s )"
"Total Operating Cost","Συνολικό Κόστος λειτουργίας"
"Total Points","Σύνολο Πόντων"
"Total Raw Material Cost","Συνολικό κόστος πρώτων υλών"
"Total Sanctioned Amount","Σύνολο Εγκεκριμένων Ποσών"
"Total Score (Out of 5)","Συνολική βαθμολογία (5)"
"Total Tax (Company Currency)","Σύνολο Φόρων (νόμισμα της Εταιρείας)"
"Total Taxes and Charges","Σύνολο Φόρων και επιβαρύνσεων"
"Total Taxes and Charges (Company Currency)","Σύνολο Φόρων και επιβαρύνσεων (στο νόμισμα της Εταιρείας)"
"Total allocated percentage for sales team should be 100","Το Σύνολο των κατανεμημένων ποσοστών για την ομάδα πωλήσεων πρέπει να είναι 100"
"Total amount of invoices received from suppliers during the digest period","Συνολικό ποσό των τιμολογίων που λαμβάνονται από τους προμηθευτές κατά τη δοκιμαστική περίοδο"
"Total amount of invoices sent to the customer during the digest period","Συνολικό ποσό των τιμολογίων που αποστέλλονται στον Πελάτη κατά τη δοκιμαστική περίοδο"
"Total cannot be zero","Το σύνολο δεν μπορεί να είναι μηδέν"
"Total in words","Σύνολο ολογράφως"
"Total points for all goals should be 100. It is {0}","Το Σύνολο σημείων για όλους τους στόχους θα πρέπει να είναι 100. Είναι {0}"
"Total valuation for manufactured or repacked item(s) can not be less than total valuation of raw materials","Η Συνολική αποτίμηση και τα μεταποιημένα ή ανασυσκευασμένα, αντικείμενο (α) δεν μπορεί να είναι μικρότερη από τη συνολική αποτίμηση των πρώτων υλών"
"Total weightage assigned should be 100%. It is {0}","Το Σύνολο βάρους πού έχιε ανατεθεί πρέπει να είναι 100 %. Είναι {0}"
"Totals","Σύνολα"
"Track Leads by Industry Type.","Ιχνηλάτιση με βάση τον Τύπο Βιομηχανίας."
"Track this Delivery Note against any Project","Παρακολουθήστε αυτό το Δελτίο Αποστολής εναντίον οποιουδήποτε Έργου"
"Track this Sales Order against any Project","Παρακολουθήστε αυτές τις Πωλήσεις Παραγγελίας εναντίον οποιουδήποτε Έργου"
"Transaction","Συναλλαγή"
"Transaction Date","Ημερομηνία Συναλλαγής"
"Transaction not allowed against stopped Production Order {0}","Η συναλλαγή δεν επιτρέπεται κατά σταματημέτων Εντολών Παραγωγής {0}"
"Transfer","Μεταφορά"
"Transfer Material","Μεταφορά Υλικού"
"Transfer Raw Materials","Μεταφορά Πρώτων Υλών"
"Transferred Qty","Μεταφερόμενη ποσότητα"
"Transportation","Μεταφορά"
"Transporter Info","Πληροφορίες Μεταφορέα"
"Transporter Name","Όνομα Μεταφορέα"
"Transporter lorry number","Αριθμός φορτηγών μεταφορέα"
"Travel","Ταξίδι"
"Travel Expenses","Έξοδα μετακίνησης"
"Tree Type","Τύπος Δέντρου"
"Tree of Item Groups.","Δέντρο Ομάδων Αντικειμένων."
"Tree of finanial Cost Centers.","Δέντρο οικονομικών Κεντρών Κόστους."
"Tree of finanial accounts.","Δέντρο οικονομικών λογαριασμών."
"Trial Balance","Ισοζύγιο"
"Tuesday","Τρίτη"
"Type","Τύπος"
"Type of document to rename.","Τύπος του εγγράφου για να μετονομάσετε."
"Type of leaves like casual, sick etc.","Τύπος των φύλλων, όπως casual, άρρωστοι κλπ."
"Types of Expense Claim.","Τύποι των αιτημάτων εξόδων."
"Types of activities for Time Sheets","Τύποι δραστηριοτήτων για Ωριαία Φύλλα"
"Types of employment (permanent, contract, intern etc.).","Μορφές απασχόλησης ( μόνιμη, σύμβαση, πρακτική άσκηση κ.λπ. )."
"UOM Conversion Detail","Μ.Μ. Λεπτομέρεια μετατροπής"
"UOM Conversion Details","Μ.Μ. Λεπτομέρειες μετατροπής"
"UOM Conversion Factor","Μ.Μ. Συντελεστής μετατροπής"
"UOM Conversion factor is required in row {0}","Συντελεστής μετατροπής Μ.Μ. απαιτείται στη σειρά {0}"
"UOM Name","Όνομα Μ.Μ."
"UOM coversion factor required for UOM: {0} in Item: {1}","Μ.Μ. παράγοντας μετατροπής απαιτείται για Μ.Μ.: {0} στα Αντικείμενα: {1}"
"Under AMC","Σύμφωνα με Ε.Σ.Υ."
"Under Graduate","Σύμφωνα με Μεταπτυχιακό"
"Under Warranty","Στα πλαίσια της εγγύησης"
"Unit","μονάδα"
"Unit of Measure","Μονάδα Μέτρησης"
"Unit of Measure {0} has been entered more than once in Conversion Factor Table","Η Μονάδα Μέτρησης {0} έχει εισαχθεί περισσότερες από μία φορές στον παράγοντα Πίνακας Μετατροπής"
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Μονάδα μέτρησης αυτού του αντικειμένου (π.χ. Kg, Μονάδα, Όχι, Pair)."
"Units/Hour","Μονάδες/ώρα"
"Units/Shifts","Μονάδες/Βάρδιες"
"Unpaid","Απλήρωτα"
"Unreconciled Payment Details","Μη Συμφωνημένες Λεπτομέρειες πληρωμής"
"Unscheduled","Έκτακτες"
"Unsecured Loans","Ακάλυπτά δάνεια"
"Unstop","Συνέχεια"
"Unstop Material Request","Συνέχεια Αίτησης Υλικών"
"Unstop Purchase Order","Συνέχεια Παραγγελίας Αγορών"
"Unsubscribed","Αδιάθετες"
"Update","Ενημέρωση"
"Update Clearance Date","Ενημέρωση Ημερομηνίας Εκκαθάρισης"
"Update Cost","Ενημέρωση κόστους"
"Update Finished Goods","Ενημέρωση Τελικών Ειδών"
"Update Landed Cost","Ενημέρωση Landed Κόστος"
"Update Series","Ενημέρωση Σειράς"
"Update Series Number","Ενημέρωση Αριθμού Σειράς"
"Update Stock","Ενημέρωση Αποθέματος"
"Update bank payment dates with journals.","Ενημέρωση ημερομηνιών πληρωμών τραπέζης μέσω ημερολογίου."
"Update clearance date of Journal Entries marked as 'Bank Vouchers'","Ενημέρωση ημερομηνίας εκκαθάρισης του Ημερολογίου των εγγραφών που χαρακτηρίζονται ως Εγγυητικές Τραπέζης"
"Updated","Ενημέρωση"
"Updated Birthday Reminders","Ενημέρωση Υπενθυμίσεων γενεθλίων"
"Upload Attendance","Ανεβάστε Συμμετοχή"
"Upload Backups to Dropbox","Ανεβάστε αντίγραφα ασφαλείας στο Dropbox"
"Upload Backups to Google Drive","Ανεβάστε τα αντίγραφα ασφαλείας σε Google Drive"
"Upload HTML","Ανεβάστε HTML"
"Upload a .csv file with two columns: the old name and the new name. Max 500 rows.","Ανεβάστε ένα αρχείο CSV με δύο στήλες:. Το παλιό όνομα και το νέο όνομα. Max 500 σειρές."
"Upload attendance from a .csv file","Ανεβάστε συμμετοχή από ένα αρχείο. Csv"
"Upload stock balance via csv.","Ανεβάστε υπόλοιπο αποθεμάτων μέσω csv."
"Upload your letter head and logo - you can edit them later.","Ανεβάστε την κεφαλίδα και το λογότυπό σας - μπορείτε να τα επεξεργαστείτε αργότερα."
"Upper Income","Άνω Εισοδήματος"
"Urgent","Επείγον"
"Use Multi-Level BOM","Χρησιμοποιήστε το Multi-Level Λ.Υ."
"Use SSL","Χρήση SSL"
"Used for Production Plan","Χρησιμοποιείται για το σχέδιο παραγωγής"
"User","Χρήστης"
"User ID","Όνομα Χρήστη"
"User ID not set for Employee {0}","Δεν έχει οριστεί ID χρήστη για τον υπάλληλο {0}"
"User Name","Όνομα χρήστη"
"User Name or Support Password missing. Please enter and try again.","Όνομα Χρήστη ή Κωδικός Υποστήριξη λείπει. Παρακαλώ, εισάγετε και δοκιμάστε ξανά."
"User Remark","Παρατήρηση χρήστη"
"User Remark will be added to Auto Remark","ΟΠαρατήρηση Χρήστης θα πρέπει να προστεθεί στο Παρατήρηση Auto"
"User Remarks is mandatory","Οι Παρατηρήσεις Χρήστη είναι υποχρεωτικές"
"User Specific","Εξειδικευμένο για το Χρήστη"
"User must always select","Ο χρήστης πρέπει πάντα να επιλέγει"
"User {0} is already assigned to Employee {1}","Ο Χρήστης {0} έχει ήδη ανατεθεί σε εργαζομένους {1}"
"User {0} is disabled","Ο Χρήστης {0} είναι απενεργοποιημένος"
"Username","Όνομα Χρήστη"
"Users with this role are allowed to create / modify accounting entry before frozen date","Οι χρήστες με αυτό το ρόλο έχουν τη δυνατότητα να δημιουργήσουν / τροποποιήσουν λογιστική εγγραφή πριν από την ημερομηνία δέσμευσης"
"Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts","Οι χρήστες με αυτό το ρόλο μπορούν να καθορίζουν δεσμευμένους λογαριασμούς και τη δημιουργία / τροποποίηση των λογιστικών εγγραφών κατά δεσμευμένων λογαριασμών"
"Utilities","Επιχειρήσεις Κοινής Ωφέλειας"
"Utility Expenses","Έξοδα Κοινής Ωφέλειας"
"Valid For Territories","Ισχύει για Περιοχές"
"Valid From","Ισχύει Από"
"Valid Upto","Ισχύει Μέχρι"
"Valid for Territories","Ισχύει για Περιοχές"
"Validate","Επικύρωση"
"Valuation","Αποτίμηση"
"Valuation Method","Μέθοδος αποτίμησης"
"Valuation Rate","Ποσοστό Αποτίμησης"
"Valuation Rate required for Item {0}","Εκτίμηση Τιμής που απαιτείται για το Αντικείμενο {0}"
"Valuation and Total","Αποτίμηση και Συνολο"
"Value","Αξία"
"Value or Qty","Αξία ή Τεμ"
"Vehicle Dispatch Date","Ημερομηνία Κίνησης Οχήματος"
"Vehicle No","Αρ. Οχήματος"
"Venture Capital","Venture Capital"
"Verified By","Verified by"
"View Ledger","Προβολή Καθολικής"
"View Now","δείτε τώρα"
"Visit report for maintenance call.","Επισκεφθείτε την έκθεση για την έκτακτη συντήρηση."
"Voucher #","Εγγυητική #"
"Voucher Detail No","Αρ. Λεπτομερειών Εγγυητικής"
"Voucher Detail Number","ι Αριθμός Λεπτομερειών Εγγυητικής"
"Voucher ID","ID Εγγυητικής"
