 (Half Day),(Μισή ημέρα)
Supplier Address,Διεύθυνση Προμηθευτή
Supplier Details,Στοιχεία Προμηθευτή
Supplier Intro,Intro Προμηθευτής
Supplier Invoice Date,Προμηθευτής Ημερομηνία Τιμολογίου
Supplier Invoice No,Τιμολόγιο του προμηθευτή αριθ.
Supplier Name,Όνομα προμηθευτή
Supplier Naming By,Προμηθευτής ονομασία με
Supplier Part Number,Προμηθευτής Αριθμός είδους
Supplier Quotation,Προσφορά Προμηθευτής
Supplier Quotation Item,Προμηθευτής Θέση Προσφοράς
Supplier Reference,Αναφορά Προμηθευτής
Supplier Shipment Date,Προμηθευτής ημερομηνία αποστολής
Supplier Shipment No,Αποστολή Προμηθευτής αριθ.
Supplier Type,Τύπος Προμηθευτής
Supplier Warehouse,Αποθήκη Προμηθευτής
Supplier Warehouse mandatory subcontracted purchase receipt,Προμηθευτής αποθήκη υποχρεωτικής υπεργολαβίας απόδειξη αγοράς
Supplier classification.,Ταξινόμηση Προμηθευτή.
Supplier database.,Βάση δεδομένων προμηθευτών.
Supplier of Goods or Services.,Προμηθευτή των αγαθών ή υπηρεσιών.
Supplier warehouse where you have issued raw materials for sub - contracting,"Αποθήκη προμηθευτή, εάν έχετε εκδώσει τις πρώτες ύλες για την υπο - αναθέτουσα"
Supplier's currency,Νόμισμα Προμηθευτή
Support,Υποστήριξη
Support Analytics,Analytics Υποστήριξη
Support Email,Υποστήριξη Email
Support Email Id,Υποστήριξη Id Email
Support Password,Κωδικός Υποστήριξης
Support Ticket,Ticket Support
Support queries from customers.,Υποστήριξη ερωτήματα από πελάτες.
Symbol,Σύμβολο
Sync Inbox,Sync Εισερχόμενα
Sync Support Mails,Συγχρονισμός Mails Υποστήριξη
Sync with Dropbox,Συγχρονισμός με το Dropbox
Sync with Google Drive,Συγχρονισμός με το Google Drive
System,Σύστημα
System Defaults,Προεπιλογές συστήματος
System Settings,Ρυθμίσεις συστήματος
System User,Χρήστης Συστήματος
"System User (login) ID. If set, it will become default for all HR forms.","Σύστημα χρήστη (login) ID. Αν οριστεί, θα γίνει προεπιλογή για όλες τις μορφές HR."
System for managing Backups,Σύστημα για τη διαχείριση των αντιγράφων ασφαλείας
System generated mails will be sent from this email id.,Σύστημα που δημιουργούνται μηνύματα θα αποστέλλονται από αυτό το email id.
TL-,TL-
TLB-,TLB-
Table,Τραπέζι
Table for Item that will be shown in Web Site,Πίνακας για τη θέση που θα εμφανιστεί στο Web Site
Tag,Ετικέτα
Tag Name,Όνομα Tag
Tags,Tags
Tahoma,Tahoma
Target,Στόχος
Target  Amount,Ποσό-στόχος
Target Detail,Λεπτομέρειες Target
Target Details,Λεπτομέρειες Target
Target Details1,Στόχος details1
Target Distribution,Διανομή Target
Target Qty,Ποσότητα Target
Target Warehouse,Αποθήκη Target
Task,Έργο
Task Details,Λεπτομέρειες Εργασίας
Tax,Φόρος
Tax Calculation,Υπολογισμός φόρου
Tax Category can not be 'Valuation' or 'Valuation and Total' 					as all items are non-stock items,"Κατηγορία φόρου δεν μπορεί να είναι «αποτίμησης» ή «Αποτίμηση και Total», όπως όλα τα στοιχεία είναι μη-αποθεμάτων"
Tax Master,Δάσκαλος φόρου
Tax Rate,Φορολογικός Συντελεστής
Tax Template for Purchase,Πρότυπο φόρου για Αγορά
Tax Template for Sales,Πρότυπο φόρου για τις πωλήσεις
Tax and other salary deductions.,Φορολογικές και άλλες μειώσεις μισθών.
Tax detail table fetched from item master as a string and stored in this field.Used for Taxes and Charges,Φόρος τραπέζι λεπτομέρεια τραβηγμένο από τον δάσκαλο στοιχείο ως string και αποθηκεύονται σε αυτό το field.Used για φόρους και τέλη
Taxable,Φορολογητέο
Taxes,Φόροι
Taxes and Charges,Φόροι και τέλη
Taxes and Charges Added,Οι φόροι και οι επιβαρύνσεις που προστίθενται
Taxes and Charges Added (Company Currency),Οι φόροι και οι επιβαρύνσεις που προστίθενται (νόμισμα της Εταιρείας)
Taxes and Charges Calculation,Φόροι και τέλη Υπολογισμός
Taxes and Charges Deducted,Φόροι και τέλη παρακρατήθηκε
Taxes and Charges Deducted (Company Currency),Οι φόροι και οι επιβαρύνσεις αφαιρούνται (νόμισμα της Εταιρείας)
Taxes and Charges Total,Φόροι και τέλη Σύνολο
Taxes and Charges Total (Company Currency),Φόροι και τέλη Σύνολο (νόμισμα της Εταιρείας)
Taxes and Charges1,Φόροι και Charges1
Team Members,Μέλη της Ομάδας
Team Members Heading,Μέλη της Ομάδας Τομέας
Template for employee performance appraisals.,Πρότυπο για την αξιολόγηση της απόδοσης των εργαζομένων.
Template of terms or contract.,Πρότυπο των όρων ή της σύμβασης.
Term Details,Term Λεπτομέρειες
Terms and Conditions,Όροι και Προϋποθέσεις
Terms and Conditions Content,Όροι και Προϋποθέσεις Περιεχόμενο
Terms and Conditions Details,Όροι και Προϋποθέσεις Λεπτομέρειες
Terms and Conditions Template,Όροι και Προϋποθέσεις προτύπου
Terms and Conditions1,Όροι και συνθήκες1
Territory,Έδαφος
Territory Manager,Διευθυντής Επικράτεια
Territory Name,Όνομα Επικράτεια
Territory Target Variance (Item Group-Wise),Έδαφος Διακύμανση Target (Θέση Group-Wise)
Territory Targets,Στόχοι Επικράτεια
Test,Δοκιμή
Test Email Id,Test Id Email
Test Runner,Runner Test
Test the Newsletter,Δοκιμάστε το Ενημερωτικό Δελτίο
Text,Κείμενο
Text Align,Κείμενο Στοίχιση
Text Editor,Επεξεργαστής κειμένου
"The ""Web Page"" that is the website home page",Το &quot;Web Page&quot; που είναι η αρχική σελίδα του ιστοτόπου
The BOM which will be replaced,Η ΒΟΜ η οποία θα αντικατασταθεί
"The Item that represents the Package. This Item must have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes""","Το στοιχείο που αντιπροσωπεύει το πακέτο. Αυτό το στοιχείο πρέπει να έχει &quot;Είναι Stock Θέση&quot;, όπως &quot;Όχι&quot; και &quot;Είναι σημείο πώλησης&quot;, όπως &quot;Ναι&quot;"
"The account head under Liability, in which Profit/Loss will be booked","Η κεφαλή του λογαριασμού βάσει της αστικής ευθύνης, στην οποία Κέρδη / Ζημίες θα κρατηθεί"
The date at which current entry is made in system.,Η ημερομηνία κατά την οποία τρέχουσα καταχώρηση γίνεται στο σύστημα.
The date at which current entry will get or has actually executed.,Η ημερομηνία κατά την οποία τρέχουσα καταχώρηση θα πάρει ή έχει πράγματι εκτελεστεί.
The date on which next invoice will be generated. It is generated on submit.,Η ημερομηνία κατά την οποία το επόμενο τιμολόγιο θα παραχθούν. Παράγεται σε υποβάλει.
The date on which recurring invoice will be stop,Η ημερομηνία κατά την οποία επαναλαμβανόμενες τιμολόγιο θα σταματήσει
"The day of the month on which auto invoice will be generated e.g. 05, 28 etc ","Η ημέρα του μήνα κατά τον οποίο τιμολόγιο αυτοκινήτων θα παραχθούν, π.χ. 05, 28 κλπ"
The first Leave Approver in the list will be set as the default Leave Approver,Η πρώτη εγκριτή Αφήστε στον κατάλογο θα πρέπει να οριστεί ως Υπεύθυνος έγκρισης Αφήστε default
The gross weight of the package. Usually net weight + packaging material weight. (for print),Το μεικτό βάρος του κόλου. Συνήθως καθαρό βάρος + βάρος συσκευασίας υλικό. (Για εκτύπωση)
The name of your company / website as you want to appear on browser title bar. All pages will have this as the prefix to the title.,Το όνομα της εταιρείας / ιστοσελίδα σας όπως θέλετε να εμφανίζεται στη γραμμή τίτλου του προγράμματος περιήγησης. Όλες οι σελίδες θα έχουν αυτό ως πρόθεμα για τον τίτλο.
The net weight of this package. (calculated automatically as sum of net weight of items),Το καθαρό βάρος του εν λόγω πακέτου. (Υπολογίζονται αυτόματα ως το άθροισμα του καθαρού βάρους των αντικειμένων)
The new BOM after replacement,Η νέα BOM μετά την αντικατάστασή
The rate at which Bill Currency is converted into company's base currency,Ο ρυθμός με τον οποίο Νόμισμα Bill μετατρέπεται σε νόμισμα βάσης της εταιρείας
"The system provides pre-defined roles, but you can <a href='#List/Role'>add new roles</a> to set finer permissions","Το σύστημα παρέχει προκαθορισμένες ρόλους, αλλά μπορείτε να <a href='#List/Role'>προσθέσετε νέους ρόλους</a> για να ρυθμίσετε τα δικαιώματα λεπτότερα"
The unique id for tracking all recurring invoices. It is generated on submit.,Το μοναδικό αναγνωριστικό για την παρακολούθηση όλων των επαναλαμβανόμενες τιμολόγια. Παράγεται σε υποβάλει.
Then By (optional),"Στη συνέχεια, με (προαιρετικό)"
These properties are Link Type fields from all Documents.,Αυτές οι ιδιότητες είναι τα πεδία Τύπος σύνδεσης από όλα τα έγγραφα.
"These properties can also be used to 'assign' a particular document, whose property matches with the User's property to a User. These can be set using the <a href='#permission-manager'>Permission Manager</a>","Αυτές οι ιδιότητες μπορεί επίσης να χρησιμοποιηθεί για να «εκχωρήσει» ένα συγκεκριμένο έγγραφο, του οποίου η περιουσία ταιριάζει με την ιδιότητα του χρήστη σε χρήστη. Αυτά μπορεί να ρυθμιστεί χρησιμοποιώντας το <a href='#permission-manager'>Manager άδεια</a>"
These properties will appear as values in forms that contain them.,Αυτές οι ιδιότητες θα εμφανιστούν ως τιμές σε μορφές που τις περιέχουν.
These values will be automatically updated in transactions and also will be useful to restrict permissions for this user on transactions containing these values.,"Οι τιμές αυτές θα πρέπει να ενημερώνονται αυτόματα σε συναλλαγές και, επίσης, θα ήταν χρήσιμο να περιορίσετε τα δικαιώματα για το χρήστη για τις συναλλαγές που περιέχουν αυτές τις αξίες."
This Price List will be selected as default for all Customers under this Group.,Αυτή η Λίστα των τιμών θα πρέπει να επιλεγεί ως προεπιλογή για όλους τους πελάτες σε αυτή την ομάδα.
This Time Log Batch has been billed.,Αυτή η παρτίδα Log χρόνος έχει χρεωθεί.
This Time Log Batch has been cancelled.,Αυτή η παρτίδα Log χρόνος έχει ακυρωθεί.
This Time Log conflicts with,Αυτή τη φορά οι συγκρούσεις Σύνδεση με
This account will be used to maintain value of available stock,Ο λογαριασμός αυτός θα χρησιμοποιηθεί για να διατηρήσει την αξία των διαθέσιμων αποθεμάτων
This currency will get fetched in Purchase transactions of this supplier,Αυτό το νόμισμα θα πάρει παρατραβηγμένο σε συναλλαγές Αγορά αυτού του προμηθευτή
This currency will get fetched in Sales transactions of this customer,Αυτό το νόμισμα θα πάρει παρατραβηγμένο σε συναλλαγές πωλήσεων του συγκεκριμένου πελάτη
"This feature is for merging duplicate warehouses. It will replace all the links of this warehouse by ""Merge Into"" warehouse. After merging you can delete this warehouse, as stock level for this warehouse will be zero.","Αυτή η λειτουργία είναι για τη συγχώνευση διπλών αποθήκες. Θα αντικαταστήσει όλες τις συνδέσεις αυτής της αποθήκης από την &quot;Συγχώνευση σε&quot; αποθήκη. Μετά τη συγχώνευση, μπορείτε να διαγράψετε αυτή την αποθήκη, το επίπεδο των αποθεμάτων για την αποθήκη αυτή θα είναι μηδέν."
This feature is only applicable to self hosted instances,Αυτή η λειτουργία ισχύει μόνο για αυτο που φιλοξενείται περιπτώσεις
This field will appear only if the fieldname defined here has value OR the rules are true (examples): <br>myfieldeval:doc.myfield=='My Value'<br>eval:doc.age>18,Το πεδίο αυτό θα εμφανιστεί μόνο αν η fieldname ορίζεται εδώ έχει αξία ή οι κανόνες είναι αλήθεια (παραδείγματα): <br> myfieldeval: doc.myfield == «η αξία μου» <br> eval: doc.age&gt; 18
This goes above the slideshow.,Αυτό πηγαίνει πάνω από το slideshow.
This is PERMANENT action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
This is an auto generated Material Request.,Αυτή είναι μια αυτόματη δημιουργείται Αίτηση Υλικού.
This is permanent action and you cannot undo. Continue?,Αυτό είναι μόνιμη δράση και δεν μπορείτε να αναιρέσετε. Συνέχεια;
This is the number of the last created transaction with this prefix,Αυτός είναι ο αριθμός της τελευταίας συναλλαγής που δημιουργήθηκε με αυτό το πρόθεμα
This message goes away after you create your first customer.,Αυτό το μήνυμα πηγαίνει μακριά μετά από τη δημιουργία της πρώτης πελάτη σας.
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,Αυτό το εργαλείο σας βοηθά να ενημερώσετε ή να διορθώσετε την ποσότητα και την αποτίμηση των αποθεμάτων στο σύστημα. Είναι συνήθως χρησιμοποιείται για να συγχρονίσει τις αξίες του συστήματος και τι όντως υπάρχει στις αποθήκες σας.
This will be used for setting rule in HR module,Αυτό θα χρησιμοποιηθεί για τον κανόνα ρύθμιση στην ενότητα HR
Thread HTML,Θέμα HTML
Thursday,Πέμπτη
Time,Χρόνος
Time Log,Log Ώρα
Time Log Batch,Ώρα Batch Σύνδεση
Time Log Batch Detail,Ώρα Λεπτομέρεια Batch Σύνδεση
Time Log Batch Details,Λεπτομέρειες Batch Χρόνος καταγραφής
Time Log Batch status must be 'Submitted',Ώρα κατάσταση Batch Log πρέπει να «Υποβλήθηκε»
Time Log Status must be Submitted.,Ώρα Status Log πρέπει να υποβάλλονται.
Time Log for tasks.,Log Ώρα για εργασίες.
Time Log is not billable,Σύνδεση χρόνος δεν είναι χρεώσιμη
Time Log must have status 'Submitted',Σύνδεση διάστημα πρέπει να έχουν καθεστώς «Υποβλήθηκε»
Time Zone,Ζώνη ώρας
Time Zones,Ζώνες ώρας
Time and Budget,Χρόνο και τον προϋπολογισμό
Time at which items were delivered from warehouse,Η χρονική στιγμή κατά την οποία τα στοιχεία παραδόθηκαν από την αποθήκη
Time at which materials were received,Η χρονική στιγμή κατά την οποία τα υλικά υποβλήθηκαν
Title,Τίτλος
Title / headline of your page,Τίτλος / τίτλος της σελίδας σας
Title Case,Υπόθεση τίτλος
Title Prefix,Πρόθεμα Τίτλος
To,Να
To Currency,Το νόμισμα
To Date,Για την Ημερομηνία
To Discuss,Για να συζητήσουν
To Do,Για να κάνετε
To Do List,To Do List
To PR Date,Έως Ημερομηνία PR
To Package No.,Για τη συσκευασία Όχι
To Reply,Απάντηση
To Time,To Time
To Value,Για Value
To Warehouse,Για Warehouse
"To add a tag, open the document and click on ""Add Tag"" on the sidebar","Για να προσθέσετε μια ετικέτα, ανοίξτε το έγγραφο και κάντε κλικ στην επιλογή &quot;Προσθήκη Tag&quot; στο sidebar"
"To assign this issue, use the ""Assign"" button in the sidebar.","Για να εκχωρήσετε αυτό το ζήτημα, χρησιμοποιήστε το &quot;Assign&quot; κουμπί στο sidebar."
"To automatically create Support Tickets from your incoming mail, set your POP3 settings here. You must ideally create a separate email id for the erp system so that all emails will be synced into the system from that mail id. If you are not sure, please contact your EMail Provider.","Για να δημιουργήσετε αυτόματα εισιτήρια υποστήριξης από τα εισερχόμενα e-mail σας, ορίστε τις ρυθμίσεις POP3 σας εδώ. Πρέπει να δημιουργήσετε ένα ξεχωριστό ιδανικά ταυτότητα ηλεκτρονικού ταχυδρομείου για το σύστημα ERP, έτσι ώστε όλα τα μηνύματα θα συγχρονιστεί στο σύστημα από την id ταχυδρομείου. Εάν δεν είστε βέβαιοι, επικοινωνήστε με το e-mail σας."
"To create an Account Head under a different company, select the company and save customer.","Για να δημιουργήσετε ένα κεφάλι λογαριασμό με διαφορετική εταιρεία, επιλέξτε την εταιρεία και να σώσει τους πελάτες."
To enable <b>Point of Sale</b> features,Για να ενεργοποιήσετε <b>Point of Sale</b> χαρακτηριστικά
To enable <b>Point of Sale</b> view,Για να ενεργοποιήσετε την <b>Point of view Πώληση</b>
To enable more currencies go to Setup > Currency,Για να ενεργοποιήσετε περισσότερα νομίσματα μεταβείτε στο μενού Setup&gt; Νόμισμα
"To fetch items again, click on 'Get Items' button \						or update the Quantity manually.","Για να φέρω στοιχεία πάλι, κάντε κλικ στο «Get Είδη κουμπί \ ή να ενημερώσετε την ποσότητα χέρι."
"To format columns, give column labels in the query.","Για να διαμορφώσετε τις στήλες, δίνουν ετικέτες στηλών στο ερώτημα."
"To further restrict permissions based on certain values in a document, use the 'Condition' settings.","Για να περιορίσετε περαιτέρω δικαιώματα βασίζεται σε ορισμένες αξίες σε ένα έγγραφο, χρησιμοποιήστε τα «Κατάσταση» ρυθμίσεις."
To get Item Group in details table,Για να πάρετε την ομάδα Θέση σε λεπτομέρειες πίνακα
To manage multiple series please go to Setup > Manage Series,Για να διαχειριστείτε πολλαπλές σειρές παρακαλώ πηγαίνετε στο μενού Setup&gt; Διαχείριση Series
To restrict a User of a particular Role to documents that are explicitly assigned to them,Για να περιορίσετε ένα χρήστη από ένα συγκεκριμένο ρόλο σε έγγραφα που έχουν ανατεθεί ρητά σε αυτούς
To restrict a User of a particular Role to documents that are only self-created.,Για να περιορίσετε ένα χρήστη από ένα συγκεκριμένο ρόλο σε έγγραφα που είναι μόνο αυτο-δημιουργήθηκε.
"To set reorder level, item must be Purchase Item","Για να ρυθμίσετε το επίπεδο αναπαραγγελίας, στοιχείο πρέπει να είναι Θέση Αγορά"
"To set user roles, just go to <a href='#List/Profile'>Setup > Users</a> and click on the user to assign roles.","Για να ορίσετε τους ρόλους χρήστη, απλά πηγαίνετε να <a href='#List/Profile'>στήσετε χρηστών&gt;</a> και κάντε κλικ στο χρήστη να αναθέσει ρόλους."
To track any installation or commissioning related work after sales,Για να παρακολουθήσετε οποιαδήποτε εγκατάσταση ή τις σχετικές εργασίες μετά την πώληση
"To track brand name in the following documents<br>Delivery Note, Enuiry, Material Request, Item, Purchase Order, Purchase Voucher, Purchaser Receipt, Quotation, Sales Invoice, Sales BOM, Sales Order, Serial No","Για να παρακολουθήσετε το εμπορικό σήμα στα ακόλουθα έγγραφα <br> Σημείωση παράδοσης, Enuiry, Αίτηση Υλικού, σημείο, Εντολή Αγοράς, Voucher αγορά, την παραλαβή Αγοραστή, εισαγωγικά, Πωλήσεις Τιμολόγιο, Πωλήσεις BOM, Πωλήσεις Τάξης, Αύξων αριθμός"
To track item in sales and purchase documents based on their serial nos. This is can also used to track warranty details of the product.,Για να ακολουθήσετε το στοιχείο στις πωλήσεις και παραστατικά αγοράς με βάση τους αύξοντες αριθμούς. Αυτό μπορεί επίσης να χρησιμοποιηθεί για να παρακολουθείτε τις λεπτομέρειες της εγγύησης του προϊόντος.
To track items in sales and purchase documents with batch nos<br><b>Preferred Industry: Chemicals etc</b>,Για να παρακολουθείτε τα στοιχεία πωλήσεων και τα παραστατικά αγοράς με nos παρτίδα <br> <b>Προτεινόμενα Κλάδος: Χημικά κλπ</b>
To track items using barcode. You will be able to enter items in Delivery Note and Sales Invoice by scanning barcode of item.,Για να παρακολουθείτε τα στοιχεία με barcode. Θα είναι σε θέση να εισέλθουν αντικείμενα στο Δελτίο Αποστολής και Τιμολόγιο Πώλησης με σάρωση barcode του στοιχείου.
ToDo,Εκκρεμότητες
Tools,Εργαλεία
Top,Κορυφή
Top Bar,Top Bar
Top Bar Background,Αρχή Ιστορικό Bar
Top Bar Item,Κορυφαία Θέση Bar
Top Bar Items,Top Προϊόντα Bar
Top Bar Text,Top Κείμενο Bar
Top Bar text and background is same color. Please change.,Top Bar κείμενο και το φόντο είναι ίδιο χρώμα. Παρακαλούμε αλλάξει.
Total,Σύνολο
Total (sum of) points distribution for all goals should be 100.,Σύνολο (ποσό) σημεία διανομής για όλους τους στόχους θα πρέπει να είναι 100.
Total Advance,Σύνολο Advance
Total Amount,Συνολικό Ποσό
Total Amount To Pay,Συνολικό ποσό για να πληρώσει
Total Amount in Words,Συνολικό ποσό ολογράφως
Total Billing This Year: ,Σύνολο χρέωσης Αυτό το έτος:
Total Claimed Amount,Συνολικό αιτούμενο ποσό αποζημίωσης
Total Commission,Σύνολο Επιτροπής
Total Cost,Συνολικό Κόστος
Total Credit,Συνολική πίστωση
Total Debit,Σύνολο χρέωσης
Total Deduction,Συνολική έκπτωση
Total Earning,Σύνολο Κερδίζουν
Total Experience,Συνολική εμπειρία
Total Hours,Σύνολο ωρών
Total Hours (Expected),Σύνολο Ωρών (Αναμένεται)
Total Invoiced Amount,Συνολικό Ποσό τιμολόγησης
Total Leave Days,Σύνολο ημερών άδειας
Total Leaves Allocated,Φύλλα Σύνολο Πόροι
Total Operating Cost,Συνολικό Κόστος λειτουργίας
Total Points,Σύνολο Πόντων
Total Raw Material Cost,Συνολικό κόστος πρώτων υλών
Total SMS Sent,Σύνολο SMS που αποστέλλεται
Total Sanctioned Amount,Συνολικό Ποσό Sanctioned
Total Score (Out of 5),Συνολική βαθμολογία (5)
Total Tax (Company Currency),Σύνολο Φόρου (νόμισμα της Εταιρείας)
Total Taxes and Charges,Σύνολο φόρους και τέλη
Total Taxes and Charges (Company Currency),Σύνολο φόρους και τέλη (νόμισμα της Εταιρείας)
Total Working Days In The Month,Σύνολο εργάσιμες ημέρες του μήνα
Total amount of invoices received from suppliers during the digest period,Συνολικό ποσό των τιμολογίων που λαμβάνονται από τους προμηθευτές κατά την περίοδο της πέψης
Total amount of invoices sent to the customer during the digest period,Συνολικό ποσό των τιμολογίων που αποστέλλονται στον πελάτη κατά τη διάρκεια της πέψης
Total in words,Συνολικά στα λόγια
Total production order qty for item,Σύνολο Ποσότητα παραγωγής για το στοιχείο
Totals,Σύνολα
Track separate Income and Expense for product verticals or divisions.,Παρακολουθήστε ξεχωριστή Εσόδων και Εξόδων για κάθετες προϊόντος ή διαιρέσεις.
Track this Delivery Note against any Project,Παρακολουθήστε αυτό το Δελτίο Αποστολής εναντίον οποιουδήποτε έργου
Track this Sales Invoice against any Project,Παρακολούθηση αυτού του τιμολογίου πώλησης έναντι οποιουδήποτε έργου
Track this Sales Order against any Project,Παρακολουθήστε αυτό το Πωλήσεις Τάξης εναντίον οποιουδήποτε έργου
Transaction,Συναλλαγή
Transaction Date,Ημερομηνία Συναλλαγής
Transfer,Μεταφορά
Transition Rules,Κανόνες μετάβασης
Transporter Info,Πληροφορίες Transporter
Transporter Name,Όνομα Transporter
Transporter lorry number,Transporter αριθμό φορτηγών
Trash Reason,Λόγος Trash
Tree of item classification,Δέντρο του στοιχείου ταξινόμησης
Trial Balance,Ισοζύγιο
Tuesday,Τρίτη
Tweet will be shared via your user account (if specified),Tweet θα μοιραστούν μέσω του λογαριασμού χρήστη σας (αν ορίζεται)
Twitter Share,Μοιραστείτε το στο Twitter
Twitter Share via,Twitter Μοιραστείτε μέσω
Type,Τύπος
Type of document to rename.,Τύπος του εγγράφου για να μετονομάσετε.
Type of employment master.,Τύπος του πλοιάρχου για την απασχόληση.
"Type of leaves like casual, sick etc.","Τύπος των φύλλων, όπως casual, άρρωστοι κλπ."
Types of Expense Claim.,Τύποι των αιτημάτων εξόδων.
Types of activities for Time Sheets,Τύποι δραστηριοτήτων για Ώρα Φύλλα
UOM,UOM
UOM Conversion Detail,UOM Λεπτομέρεια μετατροπής
UOM Conversion Details,UOM Λεπτομέρειες μετατροπής
UOM Conversion Factor,UOM Συντελεστής μετατροπής
UOM Conversion Factor is mandatory,UOM συντελεστής μετατροπής είναι υποχρεωτική
UOM Details,UOM Λεπτομέρειες
UOM Name,UOM Name
UOM Replace Utility,UOM Utility Αντικατάσταση
UPPER CASE,ΚΕΦΑΛΑΙΑ
UPPERCASE,ΚΕΦΑΛΑΙΑ
URL,URL
Unable to complete request: ,Δεν είναι δυνατή η ολοκλήρωση του αιτήματος:
Under AMC,Σύμφωνα AMC
Under Graduate,Σύμφωνα με Μεταπτυχιακό
Under Warranty,Στα πλαίσια της εγγύησης
Unit of Measure,Μονάδα Μέτρησης
"Unit of measurement of this item (e.g. Kg, Unit, No, Pair).","Μονάδα μέτρησης του σημείου αυτού (π.χ. Kg, Μονάδα, Όχι, Pair)."
Units/Hour,Μονάδες / ώρα
Units/Shifts,Μονάδες / Βάρδιες
Unmatched Amount,Απαράμιλλη Ποσό
Unpaid,Απλήρωτα
Unread Messages,Μη αναγνωσμένα μηνύματα
Unscheduled,Έκτακτες
Unsubscribed,Αδιάθετες
Upcoming Events for Today,Επερχόμενες εκδηλώσεις για σήμερα
Update,Ενημέρωση
Update Clearance Date,Ενημέρωση Ημερομηνία Εκκαθάριση
Update Field,Ενημέρωση Field
Update PR,Ενημέρωση PR
Update Series,Ενημέρωση Series
Update Series Number,Ενημέρωση Αριθμός Σειράς
Update Stock,Ενημέρωση Χρηματιστήριο
Update Stock should be checked.,Ενημέρωση Χρηματιστήριο θα πρέπει να ελέγχονται.
Update Value,Ενημέρωση Value
"Update allocated amount in the above table and then click ""Allocate"" button",Ενημέρωση ποσό που διατίθεται στον παραπάνω πίνακα και στη συνέχεια κάντε κλικ στο κουμπί &quot;Εκχώρηση&quot; κουμπί
Update bank payment dates with journals.,Ενημέρωση τράπεζα ημερομηνίες πληρωμής με περιοδικά.
Update is in progress. This may take some time.,Ενημέρωση είναι σε εξέλιξη. Αυτό μπορεί να πάρει κάποιο χρόνο.
Updated,Ενημέρωση
Upload Attachment,Ανεβάστε Συνημμένο
Upload Attendance,Ανεβάστε Συμμετοχή
Upload Backups to Dropbox,Ανεβάστε αντίγραφα ασφαλείας στο Dropbox
Upload Backups to Google Drive,Φορτώσουν τα αντίγραφα σε Google Drive
Upload HTML,Ανεβάστε HTML
Upload a .csv file with two columns: the old name and the new name. Max 500 rows.,Ανεβάστε ένα αρχείο CSV με δύο στήλες:. Το παλιό όνομα και το νέο όνομα. Max 500 σειρές.
Upload a file,Μεταφόρτωση αρχείου
Upload and Import,Ανεβάστε και εισαγωγών
Upload attendance from a .csv file,Ανεβάστε συμμετοχή από ένα αρχείο. Csv
Upload stock balance via csv.,Ανεβάστε υπόλοιπο αποθεμάτων μέσω csv.
Uploading...,Μεταφόρτωση ...
Upper Income,Άνω Εισοδήματος
Urgent,Επείγων
Use Multi-Level BOM,Χρησιμοποιήστε το Multi-Level BOM
Use SSL,Χρήση SSL
User,Χρήστης
User Cannot Create,Ο χρήστης δεν μπορεί να δημιουργήσει
User Cannot Search,Ο χρήστης δεν μπορεί Αναζήτηση
User ID,Όνομα Χρήστη
User Image,Εικόνα Εικόνα
User Name,Όνομα χρήστη
User Remark,Παρατήρηση χρήστη
User Remark will be added to Auto Remark,Παρατήρηση Χρήστης θα πρέπει να προστεθεί στο Παρατήρηση Auto
User Tags,Ετικέτες
User Type,Τύπος χρήστη
User must always select,Ο χρήστης πρέπει πάντα να επιλέγετε
User not allowed to delete.,Ο χρήστης δεν επιτρέπεται να διαγράψετε.
UserRole,UserRole
Username,Όνομα Χρήστη
Users who can approve a specific employee's leave applications,Οι χρήστες που μπορεί να εγκρίνει τις αιτήσεις άδειας συγκεκριμένου εργαζομένου
Users with this role are allowed to do / modify accounting entry before frozen date,Οι χρήστες με αυτό το ρόλο μπορούν να κάνουν / τροποποίηση λογιστική εγγραφή πριν από την ημερομηνία κατεψυγμένα
Utilities,Utilities
Utility,Χρησιμότητα
Valid For Territories,Ισχύει για τα εδάφη
Valid Upto,Ισχύει Μέχρι
Valid for Buying or Selling?,Ισχύει για αγορά ή πώληση;
Valid for Territories,Ισχύει για εδάφη
Validate,Επικύρωση
Valuation,Εκτίμηση
Valuation Method,Μέθοδος αποτίμησης
Valuation Rate,Ποσοστό Αποτίμησης
Valuation and Total,Αποτίμηση και Total
Value,Αξία
Value missing for,Αξία λείπει για
Vehicle Dispatch Date,Όχημα ημερομηνία αποστολής
Vehicle No,Όχημα αριθ.
Verdana,Verdana
Verified By,Verified by
Visit,Επίσκεψη
Visit report for maintenance call.,Επισκεφθείτε την έκθεση για την έκτακτη συντήρηση.
Voucher Detail No,Λεπτομέρεια φύλλου αριθ.
Voucher ID,ID Voucher
Voucher Import Tool,Voucher εργαλείο εισαγωγής
Voucher No,Δεν Voucher
Voucher Type,Τύπος Voucher
Voucher Type and Date,Τύπος Voucher και Ημερομηνία
WIP Warehouse required before Submit,WIP Αποθήκη απαιτείται πριν Υποβολή
Waiting for Customer,Αναμονή για τον Πελάτη
Walk In,Περπατήστε στην
