Pension Funds,Penzijní fondy
Please set account in Warehouse {0},Nastavte účet ve skladu {0}
Resolution,Rozlišení
Loyalty Points Redemption,Vykoupení věrnostních bodů
Total Taxable Value,Celková zdanitelná hodnota
Scheduled,Naplánováno
Partner Type,Typ partnera
Import of services,Dovoz služeb
School/University,Škola / univerzita
Row {0}: UOM Conversion Factor is mandatory,Řádek {0}: Konverzní faktor UOM je povinný
Reference No.,Referenční číslo
Additional Operating Cost,Dodatečné provozní náklady
Collection Factor (=1 LP),Faktor sběru (= 1 LP)
Delivery Document Type,Typ dodacího dokumentu
Attributes,Atributy
Bank Guarantee,Bankovní záruka
Territory Name,Název území
Minimum Qty ,Minimální množství
Per Week,Za týden
Warn for new Request for Quotations,Upozornit na novou žádost o nabídky
Tax,Daň
Visited,Navštívil
Auto Opt In (For all customers),Automatická volba (pro všechny zákazníky)
Rate at which Customer Currency is converted to customer's base currency,"Sazba, za kterou je měna zákazníka převedena na základní měnu zákazníka"
Applicable if the company is an Individual or a Proprietorship,"Platí, pokud je společnost individuální nebo vlastnická"
Restaurant,Restaurace
Address Name,Název adresy
Employee Promotion,Propagace zaměstnanců
No repayments selected for Journal Entry,Pro zápis do deníku nebyly vybrány žádné splátky
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Nastavit hodnotu faktury pro B2C. B2CL a B2CS vypočtené na základě této fakturační hodnoty.
Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"Nelze odečíst, když je kategorie pro „Ocenění“ nebo „Vaulace a Celkem“"
Revised On,Upraveno dne
Please enter Root Type for - {0},Zadejte typ kořene pro - {0}
The item referenced by {0} - {1} is already invoiced,"Položka, na kterou odkazuje {0} - {1}, je již fakturována"
Suspended,Pozastaveno
Accumulated Depreciation Account,Účet kumulovaných odpisů
Credit in Company Currency,Úvěr v měně společnosti
Entertainment & Leisure,Zábava a volný čas
New Sales Invoice,Nová prodejní faktura
Net Profit,Čistý zisk
Another Sales Person {0} exists with the same Employee id,Další prodejní osoba {0} existuje se stejným ID zaměstnance
Closing (Dr),Uzavření (Dr)
Loyalty Program Tier,Věrnostní program Tier
Total Taxes and Charges,Celkové daně a poplatky
JP,JP
Operation Description,Popis operace
Bank Transaction Entries,Položky transakce banky
Leave Approval Notification Template,Ponechte šablonu oznámení o schválení
Doc Type,Typ dokumentu
New Purchase Invoice,Nová nákupní faktura
"Requested Qty: Quantity requested for purchase, but not ordered.","Požadované množství: Množství požadované pro nákup, ale není objednáno."
Supplier Name,Jméno dodavatele
Please click on 'Generate Schedule' to fetch Serial No added for Item {0},"Chcete-li načíst položku Serial No Item pro položku {0}, klikněte prosím na odkaz Generovat plán."
Cost of Delivered Items,Náklady na dodané položky
Consumed,Spotřebováno
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Právní subjekt / dceřiná společnost se samostatnou účtovou osnovou patřící organizaci.
Show In Website,Zobrazit na webových stránkách
"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Type, Campaign, Sales Partner etc.","Pravidla cen jsou pak filtrována na základě Zákazníka, Zákaznické skupiny, Území, Dodavatele, Typu dodavatele, Kampaně, Prodejního partnera atd."
Payment Request Type,Typ požadavku na platbu
The field To Shareholder cannot be blank,Pole Pro akcionáře nemůže být prázdné
QuickBooks Migrator,QuickBooks Migrator
POS Profile is required to use Point-of-Sale,Profil POS je vyžadován pro používání Point-of-Sale
There was an error. One probable reason could be that you haven't saved the form. Please contact support@erpnext.com if the problem persists.,"Byla tam chyba. Pravděpodobným důvodem může být, že jste formulář neuložili. Pokud problém přetrvává, kontaktujte prosím support@erpnext.com."
Purchase Order Pricing Rule,Pravidlo pro cenu objednávky
Expenses,Náklady
Cheque,Kontrola
Currency and Price List,Měna a ceník
Shop URL,Adresa URL obchodu
Source Location,Zdroj Umístění
Enter value must be positive,Zadaná hodnota musí být kladná
Allow Cost Center In Entry of Balance Sheet Account,Povolení nákladového střediska v rozvaze
Attendance,Účast
Internet,Internet
Monthly Distribution Percentages,Měsíční procenta distribuce
Dispatch Notification Template,Šablona oznámení o odeslání
Total (Without Tax),Celkem (bez daně)
Cash Flow Mapping,Mapování peněžních toků
HLC-ENC-.YYYY.-,HLC-ENC-.YYYY.-
Section Leader,Vedoucí sekce
Budget Variance Report,Zpráva o rozdílech v rozpočtu
Gross Purchase Amount,Hrubá částka nákupu
Half Day Date is mandatory,Poloviční den je povinný
Removed items with no change in quantity or value.,Odebrané položky bez změny množství nebo hodnoty.
Applicant Type,Typ žadatele
To Address 2,Na adresu 2
Range,Rozsah
BUDGET,ROZPOČET
Depreciation Entry,Odpis Vstup
Price List Rate (Company Currency),Ceník (měna společnosti)
Not Paid and Not Delivered,Nezaplaceno a nedoručeno
Sales Invoice {0} created,Byla vytvořena prodejní faktura {0}
Objective,Objektivní
Admission Scheduled,Plánované přijetí
To be delivered to customer,K dodání zákazníkovi
On Duty,Ve službě
Variable,Proměnná
Row {0}: Depreciation Start Date is required,Řádek {0}: Vyžaduje se datum zahájení odpisu
Option,Volba
Out Patient SMS Alerts,Výstrahy pacienta SMS
Sales Account,Prodejní účet
Weather Parameter,Parametr počasí
Allocate,Přidělit
Maintenance Schedule Detail,Detail plánu údržby
BOM Update Tool,Nástroj pro aktualizaci BOM
Notice Period,Výpovědní lhůta
Lead Owner Efficiency,Účinnost vedoucího vlastníka
Total Characters,Celkový počet znaků
Alcohol Past Use,Alkohol minulé použití
Divorced,Rozvedený
Allocate Advances Automatically (FIFO),Automatické přidělení záloh (FIFO)
Is Compensatory,Je kompenzační
Employees working on a holiday,Zaměstnanci pracující na dovolené
Mobile,"mobilní, pohybliví"
"Timesheets help keep track of time, cost and billing for activites done by your team","Časové rozvrhy pomáhají sledovat čas, náklady a fakturaci za aktivity provedené vaším týmem"
Order Information,Informace o objednávce
Subtotal,Mezisoučet
Invoice Discounting,Diskontování faktur
Nos,Č
Freeze Stock Entries,Záznamy zmrazení zásob
Item {0} not found,Položka {0} nebyla nalezena
You have entered duplicate items. Please rectify and try again.,Zadali jste duplicitní položky. Opravte to a zkuste to znovu.
Rate,Hodnotit
Saving {0},Ukládání {0}
Total Message(s),Celkový počet zpráv
Group by Account,Skupina podle účtu
In Words will be visible once you save the Quotation.,V aplikaci Words budou viditelné po uložení nabídky.
Quantity to Produce,Množství k výrobě
Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.,"Řádek # {0}: Nelze nastavit rychlost, pokud je částka vyšší než fakturovaná částka pro položku {1}."
Actual Start Time,Skutečný čas spuštění
Laboratory User,Uživatel laboratoře
Online Auctions,Online aukce
Fee Creation Status,Stav vytvoření poplatku
Softwares,Software
Sales Order to Payment,Objednávka odběratele k platbě
This is based on transactions against this Healthcare Practitioner.,To je založeno na transakcích proti tomuto lékaři.
Assigning Structures...,Přiřazení struktur ...
Details of the operations carried out.,Podrobnosti o provedených operacích.
Operation Time must be greater than 0 for Operation {0},Doba provozu musí být větší než 0 pro provoz {0}
A qustion must have at least one correct options,Qustion musí mít alespoň jednu správnou volbu
Folio no.,Folio č.
A Negative,Negativní
{0} is mandatory for Item {1},{0} je povinné pro položku {1}
Production Analytics,Analytika výroby
Row #{0}: Set Supplier for item {1},Řádek # {0}: Nastavit dodavatele pro položku {1}
Records,Evidence
Case No(s) already in use. Try from Case No {0},Případ č. Již používán. Zkuste to z případu č. {0}
Website URL,URL stránky
Report Type is mandatory,Typ zprávy je povinný
Policy No,Politika č
Replies,Odpovědi
Variable Name,Název proměnné
Utilities,Utility
Total Completed Qty,Celkem dokončeno Množství
No Items with Bill of Materials to Manufacture,Žádné položky s kusovníky k výrobě
Blanket Order Rate,Sazba deku
Track separate Income and Expense for product verticals or divisions.,Sledujte samostatné výnosy a náklady pro vertikální produkty nebo divize.
Warning: Invalid SSL certificate on attachment {0},Upozornění: Neplatný certifikát SSL k příloze {0}
Opp Count,Opp Count
As Examiner,Jako examinátor
Default Expense Claim Payable Account,Výchozí splatný účet
HR-ADS-.YY.-.MM.-,HR-ADS-.YY .-.
Docs Search,Vyhledávání dokumentů
End Date can not be less than Start Date,Datum ukončení nesmí být menší než datum zahájení
No Items with Bill of Materials.,Žádné položky s kusovníku.
Single unit of an Item.,Jednotka jednotky.
Quotations,Citáty
Could not generate Secret,Nelze vygenerovat Secret
Valuation and Total,Oceňování a součet
Member Activity,Činnost člena
Import Attendance,Importovat účast
Account for Change Amount,Účet pro změnu částky
Item Price Stock,Položka Cena Sklad
ACC-ASS-.YYYY.-,ACC-ASS-.YYYY.-
"Request for Quotation is disabled to access from portal, for more check portal settings.","Požadavek na nabídku je zakázán pro přístup z portálu, pro další nastavení nastavení portálu."
Mapped Header,Namapované záhlaví
"Item Code, warehouse, quantity are required on row","Položka Kód, sklad, množství na řádku"
Bank Account Details,Detaily bankovního účtu
Homepage Slideshow,Domovská stránka Prezentace
"Partially Sponsored, Require Partial Funding","Částečně sponzorováno, vyžadují částečné financování"
Payment of {0} from {1} to {2},Platba {0} od {1} do {2}
Serial No Status,Stav sériového čísla
Donor,Dárce
Item UOM,Položka UOM
Row {0}: select the workstation against the operation {1},Řádek {0}: vyberte pracovní stanici proti operaci {1}
Default Return Warehouse,Default Return Warehouse
{0} must be submitted,{0} musí být odesláno
Estimated Cost,Odhadované náklady
Quot/Lead %,Quot / Lead%
Member information.,Informace o členech.
Reverse Journal Entry,Zpětný záznam deníku
Set a sales goal you'd like to achieve for your company.,"Nastavte prodejní cíl, který chcete dosáhnout pro vaši společnost."
Special,Speciální
Reserved Qty for Subcontract: Raw materials quantity to make subcotracted items.,"Vyhrazené množství pro subdodávky: Množství surovin, aby se subcotracted položky."
In print,V tisku
Could not retrieve information for {0}.,Nelze načíst informace pro {0}.
Billing currency must be equal to either default company's currency or party account currency,Fakturační měna se musí rovnat výchozí měně společnosti nebo měně účtu strany
Please enter Employee Id of this sales person,Zadejte ID zaměstnance této prodejní osoby
Create Opening Sales and Purchase Invoices,Vytvořit otevírací prodej a nákupní faktury
Treatment Period,Období léčby
Setting up Email,Nastavení e-mailu
Debit Note Amount,Částka debetní částky
Rate at which Price list currency is converted to customer's base currency,"Sazba, za kterou je měna Ceníku převedena na základní měnu zákazníka"
Certification,Osvědčení
"Here you can maintain height, weight, allergies, medical concerns etc","Zde si můžete udržet výšku, váhu, alergie, zdravotní problémy atd"
Print Heading,Tisk nadpisu
Withdrawn,Stáhnuto
Select company first,Nejdříve vyberte společnost
Application period cannot be across two allocation records,Období aplikace nemůže být napříč dvěma alokačními záznamy
Rate:,Hodnotit:
Employee {0} has no maximum benefit amount,Zaměstnanec {0} nemá žádnou maximální částku
Employee Skills,Zaměstnanecké dovednosti
Student Name: ,Jméno studenta:
Sent On,Odesláno
Sales Invoice,Prodejní faktura
Response Time can't be greater than Resolution Time,Doba odezvy nemůže být větší než doba rozlišení
"For Course based Student Group, the Course will be validated for every Student from the enrolled Courses in Program Enrollment.",Pro studentskou skupinu založenou na kurzu bude kurz validován pro každého studenta ze zapsaných předmětů v programu.
Intra-State Supplies,Dodávky uvnitř státu
Create User Permission,Vytvořit oprávnění uživatele
Please save the report again to rebuild or update,Sestavu uložte znovu a znovu sestavte nebo aktualizujte
Territory,Území
Quarter,Čtvrťák
Grand Total (Company Currency),Celkový součet (měna společnosti)
Prescription Dosage,Dávkování na předpis
Hour Rate,Hodinová sazba
Latitude,Zeměpisná šířka
Expense Date,Datum výdajů
Show Payment Details,Zobrazit podrobnosti platby
Default Payable Account,Výchozí platební účet
Serial No {0} does not belong to any Warehouse,Sériové číslo {0} nepatří do žádného skladu
Group by Party,Skupina podle stran
Evening,Večer
SAL-CAM-.YYYY.-,SAL-CAM-.YYYY.-
Exchange Gain/Loss,Výměna zisku / ztráty
Make Sales Invoice,Vytvořit prodejní fakturu
Create Missing Party,Vytvořit chybějící stranu
For quantity {0} should not be grater than work order quantity {1},Množství {0} by nemělo být větší než počet pracovních příkazů {1}
Additional Charges,Další poplatky
Assessment Result Tool,Nástroj pro hodnocení výsledku
Contra Entry,Contra Entry
Application Status,Stav přihlášky
Total Amount in Words,Celková částka ve slovech
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ","Sledujte prodejní kampaně. Sledujte potenciální zákazníky, nabídky, zakázky odběratele atd. Z kampaní a změřte návratnost investic."
Missing Currency Exchange Rates for {0},Chybějící směnné kurzy měny pro {0}
Pricing Rule Item Group,Skupina cenových položek
Reading 8,Čtení 8
From Fiscal Year,Od fiskálního roku
Tally Creditors Account,Účet věřitelů
Print Section,Tisk sekce
This is a root department and cannot be edited.,Toto je kořenové oddělení a nelze jej upravovat.
Project Quantity,Množství projektu
Standard contract terms for Sales or Purchase.,Standardní smluvní podmínky prodeje nebo nákupu.
Customer PO Details,Podrobnosti o objednávce zákazníka
Patient not found,Pacient nebyl nalezen
Remove item if charges is not applicable to that item,"Odstraňte položku, pokud se na tuto položku nevztahují poplatky"
A Customer Group exists with same name please change the Customer name or rename the Customer Group,"Skupina zákazníků existuje se stejným jménem, prosím, změňte jméno zákazníka nebo přejmenujte skupinu zákazníků"
"Standard tax template that can be applied to all Sales Transactions. This template can contain list of tax heads and also other expense / income heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Is this Tax included in Basic Rate?: If you check this, it means that this tax will not be shown below the item table, but will be included in the Basic Rate in your main item table. This is useful where you want give a flat price (inclusive of all taxes) price to customers.","Standardní vzor daně, který lze použít pro všechny obchodní transakce. Tato šablona může obsahovat seznam daňových hlav a také další náklady / příjmy hlavy jako &quot;doprava&quot;, &quot;pojištění&quot;, &quot;manipulace&quot; atd. #### Poznámka Zde definovaná sazba daně bude standardní sazbou daně pro všechny ** Položky **. Pokud existují ** Položky **, které mají různé sazby, musí být přidány do ** Položka Daň ** ** v ** Položka ** master. #### Popis sloupců 1. Typ výpočtu: - Toto může být na ** Čistý součet ** (což je součet základní částky). - ** Na předchozí řádek celkem / částka ** (pro kumulativní daně nebo poplatky). Pokud vyberete tuto možnost, bude daň použita jako procento z předchozího řádku (v daňové tabulce) částky nebo celkem. - ** Skutečnost ** (jak je uvedeno). 2. Vedoucí účtu: Účetní kniha, pod kterou bude tato daň zaúčtována 3. Nákladové středisko: Pokud je daň / poplatek příjmem (např. Přepravou) nebo nákladem, musí být zaúčtován proti nákladovému středisku. 4. Popis: Popis daně (která bude vytištěna na fakturách / kottech). 5. Sazba: Sazba daně. 6. Částka: Částka daně. 7. Celkem: Kumulativní součet k tomuto bodu. 8. Zadejte řádek: Pokud na základě &quot;Předchozí řádek celkem&quot; můžete vybrat číslo řádku, které bude použito jako základ pro tento výpočet (výchozí je předchozí řádek). 9. Je tato daň zahrnuta do základní sazby ?: Pokud toto zkontrolujete, znamená to, že tato daň nebude zobrazena pod tabulkou položek, ale bude zahrnuta do základní sazby v tabulce hlavních položek. To je užitečné tam, kde chcete dát paušální cenu (včetně všech daní) zákazníkům."
To Date must be greater than From Date,Datum musí být větší než od data
Parent Customer Group,Rodičovská skupina zákazníků
Prices will not be shown if Price List is not set,"Ceny nebudou zobrazeny, pokud není nastaven Ceník"
ERPNext Settings,ERPNext Nastavení
Time Sheet for manufacturing.,Časový výkaz pro výrobu.
Student Language,Jazyk studenta
Please set the Payment Schedule,Nastavte prosím Platební plán
Name of Organizer,Jméno organizátora
Please set Depreciation related Accounts in Asset Category {0} or Company {1},Nastavte účty týkající se odpisů v kategorii aktiv {0} nebo společnosti {1}
Setup cheque dimensions for printing,Zkontrolujte rozměry kót pro tisk
"If you have any questions, please get back to us.","Máte-li jakékoli dotazy, obraťte se na nás."
Purchase Receipt {0} is not submitted,Potvrzení o nákupu {0} není odesláno
Total Expense Claim (via Expense Claim),Celkový nárok na výdaje (prostřednictvím nároku na výdaje)
Quality Goal,Cíl kvality
Support Portal,Portál podpory
End date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Datum ukončení úlohy <b>{0}</b> nemůže být kratší než <b>{1}</b> očekávané datum zahájení <b>{2}</b>
Employee {0} is on Leave on {1},Zaměstnanec {0} je na dovolené {1}
Held On,Zapnuto
Practitioner Schedules,Plány praktikujících
Begin On (Days),Začátek dne (dny)
"If enabled, then system will create the material even if the raw materials are available","Pokud je tato možnost povolena, systém vytvoří materiál i v případě, že jsou suroviny k dispozici"
Work Order has been {0},Pracovní příkaz byl {0}
Admission Schedule Date,Termín přijetí Datum
Asset Value Adjustment,Úprava hodnoty aktiv
Supplies made to Unregistered Persons,Dodávky pro neregistrované osoby
All Jobs,Všechny práce
Appointment Type,Typ schůzky
Allow Overtime,Povolit přesčasy
Available Qty at Warehouse,K dispozici ve skladu
Sales Invoice Item,Položka prodejní faktury
HR,HR
Assessment Terms,Podmínky hodnocení
Increment for Attribute {0} cannot be 0,Přírůstek pro atribut {0} nemůže být 0
Carry Forward,Převádět
Dependent Task,Závislý úkol
"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\
					to cancel this document","Chcete-li tento dokument zrušit, vymažte prosím <a href=""#Form/Employee/{0}"">{0}</a> zaměstnance"
Allowed To Transact With,Povoleno Transakci S
Become a Seller,Staňte se prodávajícím
Bank Reconciliation,Bankovní vyúčtování
Types of activities for Time Logs,Typy činností pro časové záznamy
POS Closing Voucher Invoices,Pokladní faktury POS
AB Negative,AB Negative
Budget Detail,Detail rozpočtu
Normal reference range for an adult is 16–20 breaths/minute (RCP 2012),Normální referenční rozsah pro dospělého je 16–20 dechů / minutu (RCP 2012)
Sales Orders,Objednávky odběratele
Create Journal Entry,Vytvořit záznam deníku
Secured Loans,Zajištěné půjčky
To Shareholder,Pro akcionáře
Maintenance Schedule,Plán údržby
"chapters/chapter_name
leave blank automatically set after saving chapter.",Kapitoly / název_kapitoly ponechají po uložení kapitoly automaticky prázdné.
Payment Success Url,Adresa URL úspěchu platby
Delivered Amount,Dodaná částka
Min Amt can not be greater than Max Amt,Min Amt nemůže být větší než Max Amt
Salary Structure not found for employee {0} and date {1},Struktura platu nenalezena pro zaměstnance {0} a datum {1}
Invoice Appointments Automatically,Schvalování faktur automaticky
Please fill in all the details to generate Assessment Result.,Vyplňte prosím všechny údaje pro vygenerování výsledku vyhodnocení.
Variance ({}),Varianta ({})
Patient Name,Jméno pacienta
Your Organization,Vaše organizace
Fulfilment Details,Podrobnosti o plnění
Total Billed Amount (via Sales Invoices),Celková fakturovaná částka (prostřednictvím prodejních faktur)
Kg,Kg
Appointment cancelled,Jmenování bylo zrušeno
Reminder Message,Zpráva připomenutí
Balance Loan Amount,Částka zůstatku úvěru
Manage Sales Person Tree.,Správa stromu prodejních osob.
There are more holidays than working days this month.,Tento měsíc je více prázdnin než pracovních dnů.
Default BOM,Výchozí kusovník
Operating Cost (Company Currency),Provozní náklady (měna společnosti)
Item Price,Cena položky
Party Name,Název strany
Please select a customer,Vyberte prosím zákazníka
Course Intro,Kurz Intro
New Program,Nový program
"Number of new Cost Center, it will be included in the cost center name as a prefix",Číslo nového nákladového střediska bude jako předpona zahrnuto do názvu nákladového střediska
Select the customer or supplier.,Vyberte zákazníka nebo dodavatele.
Valid till date cannot be before transaction date,Platnost do data nemůže být před datem transakce
Cannot deactivate or cancel BOM as it is linked with other BOMs,"Nelze deaktivovat nebo zrušit kusovník, protože je propojen s jinými kusovníky"
Place Of Supply (State/UT),Místo dodání (stát / UT)
Job Title,Pracovní pozice
Fee Component,Poplatek
C-Form records,Záznamy C-Form
Payment Cancelled. Please check your GoCardless Account for more details,Platba byla zrušena. Další podrobnosti naleznete v účtu GoCardless
Less than a year,Méně než rok
Work Order {0} must be submitted,Pracovní příkaz {0} musí být předložen
Filter Total Zero Qty,Filtr celkem Zero Qty
Applicant for a Job,Žadatel o zaměstnání
No records found in the Invoice table,V tabulce Faktury nebyly nalezeny žádné záznamy
Chart of Accounts Importer,Dovozce účtové osnovy
Item or Warehouse for row {0} does not match Material Request,Položka nebo sklad pro řádek {0} neodpovídá požadavku na materiál
IGST Amount,Částka IGST
Delivery Notes {0} updated,Poznámky k doručení {0} byly aktualizovány
Lodging Required,Požadováno ubytování
Total Revenue,Celkové příjmy
Student Group Student,Studentská studentská skupina
Buyer of Goods and Services.,Kupující zboží a služeb.
Vehicle,Vozidlo
Quantity ({0}) cannot be a fraction in row {1},Množství ({0}) nemůže být zlomkem v řádku {1}
Bonus Amount,Částka bonusu
Amount Difference,Rozdíl množství
Maintenance Tasks,Úkoly údržby
Stop Birthday Reminders,Zastavte připomenutí narozenin
Payment Account,Platební účet
Stock Frozen Upto,Skladem Zmrazené Upto
Default Material Request Type,Výchozí typ požadavku na materiál
Clinical Procedure Item,Položka klinického postupu
Finance Book,Finanční knihy
From Datetime,Od Datetime
Currency of the price list {0} must be {1} or {2},Měna ceníku {0} musí být {1} nebo {2}
Open Orders,Otevřené příkazy
Admit,Připustit
Total {0} ({1}),Celkem {0} ({1})
GitHub ID,ID GitHub
From Address 1,Z adresy 1
Total hours: {0},Celkový počet hodin: {0}
Transfer Date,Datum převodu
Enter name of campaign if source of enquiry is campaign,"Pokud je zdrojem dotazu kampaň, zadejte název kampaně"
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"Tato položka je šablona a nelze ji použít v transakcích. Atributy položek budou zkopírovány do variant, pokud není nastavena možnost No Copy"
Regular,Pravidelný
Maximum discount for Item {0} is {1}%,Maximální sleva na položku {0} je {1}%
Not Started,Nezačal
Treatment Task,Úkol pro ošetření
Row {0}: user has not applied rule <b>{1}</b> on the item <b>{2}</b>,Řádek {0}: uživatel nepoužil pravidlo <b>{1}</b> na položku <b>{2}</b>
Landed Cost Help,Pomoc s náklady na přistání
Scoring Criteria,Kritéria hodnocení
Matching Invoices,Odpovídající faktury
Donor Name,Jméno dárce
Select Property,Vyberte možnost Vlastnost
Homepage Section,Domovská stránka
Grade,Školní známka
Production Plan Material Request,Požadavek na výrobní plán materiálu
Send Email,Poslat e-mailem
Retain Sample,Zachovat vzorek
Row #{0} (Payment Table): Amount must be negative,Řádek # {0} (Tabulka plateb): Částka musí být záporná
Warehouse wise Item Balance Age and Value,Warehouse moudrý Item Balance Age and Value
The gross weight of the package. Usually net weight + packaging material weight. (for print),Hrubá hmotnost balení. Obvykle čistá hmotnost + hmotnost obalového materiálu. (pro tisk)
Laboratory Testing Datetime,Laboratorní testování datetime
The Item {0} cannot have Batch,Položka {0} nemůže mít dávku
Sales Pipeline by Stage,Prodejní potrubí podle etapy
Student Group Strength,Síla studentské skupiny
Bank Statement Transaction Entry,Zadání transakce výpisu z účtu
Get Items from Open Material Requests,Získejte položky z otevřených požadavků na materiál
**Fiscal Year** represents a Financial Year. All accounting entries and other major transactions are tracked against **Fiscal Year**.,** Fiskální rok ** představuje finanční rok. Všechny účetní položky a ostatní významné transakce jsou sledovány proti ** fiskálnímu roku **.
Procedure Name,Název procedury
Add Sales Partners,Přidat obchodní partnery
Qty Total,Celkový počet
Outstanding,Vynikající
Employee Tax Exemption Proof Submission,Podání žádosti o osvobození od daně z příjmů zaměstnanců
Requirement,Požadavek
No active or default Salary Structure found for employee {0} for the given dates,Nebyla nalezena žádná aktivní nebo výchozí struktura mzdy pro zaměstnance {0} pro zadaná data
Quantity should be greater than 0,Množství by mělo být větší než 0
Supplier Quotation Item,Položka nabídky dodavatele
Appraisal Template,Šablona hodnocení
Hub Category to Publish,Kategorie Hub pro publikování
Current Openings,Aktuální otvory
Customer Database.,Databáze zákazníků.
As On Date,Datum zahájení
Delivery Note {0} is not submitted,Dodací doklad {0} není odeslán
Appraisal Template Goal,Cíl Hodnocení Cíl
Closing (Cr),Uzavírání (Cr)
Restaurant Reservation,Rezervace restaurace
Last Order Amount,Částka poslední objednávky
Learn,Učit se
Multiple default mode of payment is not allowed,Není povolen vícenásobný výchozí způsob platby
This will be day 1 of the crop cycle,To bude den 1 cyklu plodin
{0} {1} is not associated with {2} {3},{0} {1} není spojeno s {2} {3}
Expense or Difference account is mandatory for Item {0} as it impacts overall stock value,"Účet nákladů nebo rozdílů je povinný pro položku {0}, protože ovlivňuje celkovou hodnotu akcií"
Price List Exchange Rate,Ceník Směnný kurz
Amount (Company Currency),Částka (měna společnosti)
Driver,Řidič
CGST Account,Účet CGST
Disbursement Date,Datum vyplacení
New task,Nová úloha
Customer Feedback Table,Tabulka zpětné vazby zákazníků
{0} - {1} is not enrolled in the Course {2},{0} - {1} není zapsáno do kurzu {2}
Difference Amount,Částka rozdílu
Cheques and Deposits incorrectly cleared,Šeky a vklady jsou zúčtovány nesprávně
Cash Entry,Hotovostní vstup
GST Settings,Nastavení GST
Item-wise Sales Register,Obchodní rejstřík
Item has variants.,Položka má varianty.
Difference Amount must be zero,Rozdíl Částka musí být nulová
Institution,Instituce
Tobacco Current Use,Současné užívání tabáku
Setup your ,Nastavte svůj
Payment Entry Deduction,Odpočet vstupu platby
"Row #{0}: The batch {1} has only {2} qty. Please select another batch which has {3} qty available or split the row into multiple rows, to deliver/issue from multiple batches","Řádek # {0}: Dávka {1} má pouze {2} qty. Vyberte jinou dávku, která má k dispozici {3} qty, nebo rozdělte řádek do více řádků, aby bylo možné doručit / vydat z několika dávek"
Procedure,Postup
Total Stock Summary,Celkový souhrn zásob
Additional Discount,Dodatečná sleva
Patient Name By,Jméno pacienta By
Rate / UOM,Míra / UOM
Job Offer Terms,Podmínky nabídky práce
Debit Amount in Account Currency,Částka debetu v měně účtu
{0} must appear only once,{0} se musí objevit pouze jednou
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Účet výdajů / rozdílů ({0}) musí být účtem „Zisk nebo ztráta“
Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},Řádek č. {0}: Částka nemůže být větší než nárok na nevyřízenou částku proti nároku {1}. Částka čekající na vyřízení je {2}
Earnest Money,Vážné peníze
All Supplier scorecards.,Všechny hodnotící karty dodavatele.
Terms and Conditions Details,Podrobnosti o podmínkách
Get Entries,Získat položky
Service Item,Položka služby
Customer's Purchase Order,Objednávka zákazníka
Syntax error in formula or condition: {0},Chyba syntaxe ve vzorci nebo podmínce: {0}
Agriculture User,Zemědělství Uživatel
Please enter Reqd by Date,Zadejte prosím Reqd podle data
Total Monthly Sales,Celkový měsíční prodej
Monthly Distribution Percentage,Procentní měsíční distribuce
Reconciliation JSON,Smíření JSON
No Item with Barcode {0},Žádná položka s čárovým kódem {0}
Scrapped,Vyřazeno
Delivery Trip,Doručení
Application Fee,Poplatek za žádost
Sales orders are not available for production,Zákazky odběratele nejsou k dispozici pro výrobu
Attribute,Atribut
Rename Log,Přejmenovat protokol
'Based On' and 'Group By' can not be same,&#39;Na základě&#39; a &#39;Skupina By&#39; nemůže být stejné
Show Ageing Warehouse-wise,Zobrazit Aging Warehouse-moudrý
Write Off Outstanding Amount,Odepsání nezaplacené částky
Employee Details,Podrobnosti o zaměstnancích
Start Time can't be greater than End Time for {0}.,Čas spuštění nemůže být větší než Konec pro {0}.
Discount Amount,Výše slevy
