DocType: Accounting Period,Period Name,Název období
DocType: BOM,Rate Of Materials Based On,Ocenění materiálů na bázi
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Je-li zapnuto, pole Akademický termín bude povinné v nástroji pro zápis programu."
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,Podpora Analtyics
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,Zrušte všechny
DocType: POS Profile,Terms and Conditions,Podmínky
DocType: Asset,Booked Fixed Asset,Rezervovaný majetek
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},"Chcete-li data by měla být v rámci fiskálního roku. Za předpokladu, že To Date = {0}"
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Zde můžete upravovat svou výšku, váhu, alergie, zdravotní problémy atd"
DocType: Leave Block List,Applies to Company,Platí pro firmy
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,"Nelze zrušit, protože existuje skladový záznam {0}"
DocType: Loan,Disbursement Date,výplata Datum
DocType: BOM Update Tool,Update latest price in all BOMs,Aktualizujte nejnovější cenu všech kusovníků
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,Zdravotní záznam
DocType: Vehicle,Vehicle,Vozidlo
DocType: Purchase Invoice,In Words,Slovy
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,Před zasláním zadejte název banky nebo instituce poskytující úvěr.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,{0} musí být odesláno
DocType: POS Profile,Item Groups,Položka Skupiny
DocType: Sales Order Item,For Production,Pro Výrobu
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Zůstatek v měně účtu
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,Přidejte účet dočasného otevírání do Účtovacího plánu
DocType: Customer,Customer Primary Contact,Primární kontakt zákazníka
DocType: Project Task,View Task,Zobrazit Task
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,Opp / Olovo%
DocType: Bank Guarantee,Bank Account Info,Informace o bankovním účtu
DocType: Bank Guarantee,Bank Guarantee Type,Typ bankovní záruky
DocType: Payment Schedule,Invoice Portion,Fakturační část
,Asset Depreciations and Balances,Asset Odpisy a zůstatků
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},Množství {0} {1} převedena z {2} na {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} nemá plán zdravotnických pracovníků. Přidejte jej do programu Master of Health Practitioner
DocType: Sales Invoice,Get Advances Received,Získat přijaté zálohy
DocType: Email Digest,Add/Remove Recipients,Přidat / Odebrat příjemce
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'","Chcete-li nastavit tento fiskální rok jako výchozí, klikněte na tlačítko ""Nastavit jako výchozí"""
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,Částka odečtená z TDS
DocType: Production Plan,Include Subcontracted Items,Zahrnout subdodávané položky
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,Připojit
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,Nedostatek Množství
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,Bod varianta {0} existuje s stejné atributy
DocType: Loan,Repay from Salary,Splatit z platu
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},Požadovala vyplacení proti {0} {1} na částku {2}
DocType: Additional Salary,Salary Slip,Výplatní páska
DocType: Lead,Lost Quotation,ztratil Citace
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,Studentské dávky
DocType: Pricing Rule,Margin Rate or Amount,Margin sazbou nebo pevnou částkou
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,"""Datum DO"" je povinné"
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Generování balení pásky pro obaly mají být dodány. Používá se k oznámit číslo balíku, obsah balení a jeho hmotnost."
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,Hmotnost úlohy nesmí být záporná
DocType: Sales Invoice Item,Sales Order Item,Prodejní objednávky Item
DocType: Salary Slip,Payment Days,Platební dny
DocType: Stock Settings,Convert Item Description to Clean HTML,Převést položku Popis k vyčištění HTML
DocType: Patient,Dormant,Spící
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Odpočítte daň za nevyžádané zaměstnanecké výhody
DocType: Salary Slip,Total Interest Amount,Celková částka úroků
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,Sklady s podřízené uzly nelze převést do hlavní účetní knihy
DocType: BOM,Manage cost of operations,Správa nákladů na provoz
DocType: Accounts Settings,Stale Days,Stale Days
DocType: Travel Itinerary,Arrival Datetime,Čas příjezdu
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Když některý z kontrolovaných operací je ""Odesláno"", email pop-up automaticky otevřeny poslat e-mail na přidružené ""Kontakt"" v této transakci, s transakcí jako přílohu. Uživatel může, ale nemusí odeslat e-mail."
DocType: Tax Rule,Billing Zipcode,Fakturační PSČ
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,Globální nastavení
DocType: Crop,Row Spacing UOM,Rozložení řádků UOM
DocType: Assessment Result Detail,Assessment Result Detail,Posuzování Detail Výsledek
DocType: Employee Education,Employee Education,Vzdělávání zaměstnanců
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,Duplicitní skupinu položek uvedeny v tabulce na položku ve skupině
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,"Je třeba, aby přinesla Detaily položky."
DocType: Fertilizer,Fertilizer Name,Jméno hnojiva
DocType: Salary Slip,Net Pay,Net Pay
DocType: Cash Flow Mapping Accounts,Account,Účet
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,Pořadové číslo {0} již obdržel
,Requested Items To Be Transferred,Požadované položky mají být převedeny
DocType: Expense Claim,Vehicle Log,jízd
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Akce při překročení akumulovaného měsíčního rozpočtu na skutečné
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Vytvoření odděleného zadání platby proti nároku na dávku
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Přítomnost horečky (teplota&gt; 38,5 ° C nebo trvalá teplota&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Podrobnosti prodejní tým
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,Smazat trvale?
DocType: Expense Claim,Total Claimed Amount,Celkem žalované částky
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,Potenciální příležitosti pro prodej.
DocType: Shareholder,Folio no.,Číslo folia
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},Neplatný {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,Zdravotní dovolená
DocType: Email Digest,Email Digest,Email Digest
DocType: Delivery Note,Billing Address Name,Jméno Fakturační adresy
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,Obchodní domy
,Item Delivery Date,Datum dodání položky
DocType: Selling Settings,Sales Update Frequency,Frekvence aktualizace prodeje
DocType: Production Plan,Material Requested,Požadovaný materiál
DocType: Warehouse,PIN,KOLÍK
DocType: Bin,Reserved Qty for sub contract,Vyhrazené množství pro subdodávky
DocType: Patient Service Unit,Patinet Service Unit,Patinet Service Unit
DocType: Sales Invoice,Base Change Amount (Company Currency),Základna Změna Částka (Company měna)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,Žádné účetní záznamy pro následující sklady
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,Uložte dokument jako první.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},Pouze {0} skladem pro položku {1}
DocType: Account,Chargeable,Vyměřovací
DocType: Company,Change Abbreviation,Změna zkratky
DocType: Contract,Fulfilment Details,Úplné podrobnosti
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},Platit {0} {1}
DocType: Employee Onboarding,Activities,Aktivity
DocType: Expense Claim Detail,Expense Date,Datum výdaje
DocType: Item,No of Months,Počet měsíců
DocType: Item,Max Discount (%),Max sleva (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,Dny úvěrů nemohou být záporné číslo
DocType: Purchase Invoice Item,Service Stop Date,Datum ukončení služby
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Částka poslední objednávky
DocType: Cash Flow Mapper,e.g Adjustments for:,např. Úpravy pro:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Zachovat vzorek je založen na dávce, zkontrolujte prosím, zda je číslo dávky zadrženo vzorku položky"
DocType: Task,Is Milestone,Je milník
DocType: Certification Application,Yet to appear,Přesto se objeví
DocType: Delivery Stop,Email Sent To,E-mailem odeslaným
DocType: Job Card Item,Job Card Item,Položka karty Job Card
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Umožnit nákladovému středisku při zadávání účtu bilance
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Sloučit se stávajícím účtem
DocType: Budget,Warn,Varovat
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,Všechny položky byly již převedeny pro tuto pracovní objednávku.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Jakékoli jiné poznámky, pozoruhodné úsilí, které by měly jít v záznamech."
DocType: Asset Maintenance,Manufacturing User,Výroba Uživatel
DocType: Purchase Invoice,Raw Materials Supplied,Dodává suroviny
DocType: Subscription Plan,Payment Plan,Platebni plan
DocType: Shopping Cart Settings,Enable purchase of items via the website,Aktivujte nákup položek prostřednictvím webové stránky
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},Měna ceníku {0} musí být {1} nebo {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Řízení předplatného
DocType: Appraisal,Appraisal Template,Posouzení Template
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,K označení kódu
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Zaškrtněte toto, chcete-li zapnout naplánovaný program Denní synchronizace prostřednictvím plánovače"
DocType: Item Group,Item Classification,Položka Klasifikace
DocType: Driver,License Number,Číslo licence
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Maintenance Visit Účel
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Fakturační registrace pacienta
DocType: Crop,Period,Období
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,Hlavní Účetní Kniha
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Do fiskálního roku
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Zobrazit Vodítka
DocType: Program Enrollment Tool,New Program,nový program
DocType: Item Attribute Value,Attribute Value,Hodnota atributu
DocType: POS Closing Voucher Details,Expected Amount,Očekávaná částka
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Vytvořit více
,Itemwise Recommended Reorder Level,Itemwise Doporučené Změna pořadí Level
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,Zaměstnanec {0} z platové třídy {1} nemá žádnou výchozí politiku dovolené
DocType: Salary Detail,Salary Detail,plat Detail
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,"Prosím, nejprve vyberte {0}"
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,Přidali jsme {0} uživatele
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent",V případě víceúrovňového programu budou zákazníci automaticky přiděleni danému vrstvě podle svých vynaložených nákladů
DocType: Appointment Type,Physician,Lékař
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,Šarže {0} položky {1} vypršela.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Konzultace
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Hotovo dobrá
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Položka Cena se objeví několikrát na základě Ceníku, Dodavatele / Zákazníka, Měny, Položky, UOM, Množství a Dat."
DocType: Sales Invoice,Commission,Provize
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) nemůže být větší než plánované množství ({2}) v pracovní objednávce {3}
DocType: Certification Application,Name of Applicant,Jméno žadatele
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Čas list pro výrobu.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,mezisoučet
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Vlastnosti Variantu nelze změnit po transakci akcií. Budete muset vytvořit novou položku, abyste to udělali."
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA mandát
DocType: Healthcare Practitioner,Charges,Poplatky
DocType: Production Plan,Get Items For Work Order,Získat položky pro pracovní objednávku
DocType: Salary Detail,Default Amount,Výchozí částka
DocType: Lab Test Template,Descriptive,Popisný
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Sklad nebyl nalezen v systému
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Tento měsíc je shrnutí
DocType: Quality Inspection Reading,Quality Inspection Reading,Kvalita Kontrola Reading
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Zmrazit zásoby starší než` by mělo být nižší než %d dnů.
DocType: Tax Rule,Purchase Tax Template,Spotřební daň šablony
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,"Nastavte cíl prodeje, který byste chtěli dosáhnout pro vaši společnost."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Zdravotnické služby
,Project wise Stock Tracking,Sledování zboží dle projektu
DocType: GST HSN Code,Regional,Regionální
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratoř
DocType: UOM Category,UOM Category,Kategorie UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Skutečné množství (u zdroje/cíle)
DocType: Item Customer Detail,Ref Code,Ref Code
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Zákaznická skupina je vyžadována v POS profilu
DocType: HR Settings,Payroll Settings,Nastavení Mzdové
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Zápas Nepropojený fakturách a platbách.
DocType: POS Settings,POS Settings,Nastavení POS
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Objednat
DocType: Email Digest,New Purchase Orders,Nové vydané objednávky
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Root nemůže mít rodič nákladové středisko
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Select Brand ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Neziskové (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Oprávky i na
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Kategorie osvobození od zaměstnanců
DocType: Sales Invoice,C-Form Applicable,C-Form Použitelné
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Čas operace musí být větší než 0 pro operaci {0}
DocType: Support Search Source,Post Route String,Přidat řetězec trasy
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Sklad je povinné
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Nepodařilo se vytvořit webové stránky
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM konverze Detail
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,Záznam již vytvořeného záznamu o skladování nebo neposkytnuté množství vzorku
DocType: Program,Program Abbreviation,Program Zkratka
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Výrobní zakázka nemůže být vznesena proti šablony položky
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Poplatky jsou aktualizovány v dokladu o koupi na každou položku
DocType: Warranty Claim,Resolved By,Vyřešena
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Plán výtoku
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Šeky a Vklady nesprávně vymazány
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Účet {0}: nelze přiřadit sebe jako nadřazený účet
DocType: Purchase Invoice Item,Price List Rate,Ceník Rate
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Vytvořit citace zákazníků
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,Datum ukončení služby nemůže být po datu ukončení služby
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Zobrazit ""Skladem"" nebo ""Není skladem"" na základě skladem k dispozici v tomto skladu."
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Bill of Materials (BOM)
DocType: Item,Average time taken by the supplier to deliver,Průměrná doba pořízena dodavatelem dodat
DocType: Travel Itinerary,Check-in Date,Datum příjezdu
DocType: Sample Collection,Collected By,Shromážděno podle
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Hodnocení výsledků
DocType: Hotel Room Package,Hotel Room Package,Hotelový balíček
DocType: Employee Transfer,Employee Transfer,Zaměstnanecký převod
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Hodiny
DocType: Project,Expected Start Date,Očekávané datum zahájení
DocType: Purchase Invoice,04-Correction in Invoice,04 - oprava faktury
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,Pracovní zakázka již vytvořena pro všechny položky s kusovníkem
DocType: Payment Request,Party Details,Party Podrobnosti
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Zpráva Variant Podrobnosti
DocType: Setup Progress Action,Setup Progress Action,Pokročilé nastavení
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Nákupní ceník
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,Odebrat pokud poplatků není pro tuto položku
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Zrušit předplatné
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,Zvolte Stav údržby jako Dokončené nebo odeberte datum dokončení
DocType: Supplier,Default Payment Terms Template,Výchozí šablony platebních podmínek
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Měna transakce musí být stejná jako platební brána měnu
DocType: Payment Entry,Receive,Příjem
DocType: Employee Benefit Application Detail,Earning Component,Zisková složka
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,citace:
DocType: Contract,Partially Fulfilled,Částečně splněno
DocType: Maintenance Visit,Fully Completed,Plně Dokončeno
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% hotovo
DocType: Employee,Educational Qualification,Vzdělávací Kvalifikace
DocType: Workstation,Operating Costs,Provozní náklady
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Měna pro {0} musí být {1}
DocType: Asset,Disposal Date,Likvidace Datum
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","E-maily budou zaslány všem aktivním zaměstnancům společnosti v danou hodinu, pokud nemají dovolenou. Shrnutí odpovědí budou zaslány do půlnoci."
DocType: Employee Leave Approver,Employee Leave Approver,Zaměstnanec Leave schvalovač
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},Row {0}: Položka Změna pořadí již pro tento sklad existuje {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Nelze prohlásit za ztracený, protože citace byla provedena."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP účet
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Trénink Feedback
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,"Sazby daně ze zadržených daní, které se použijí na transakce."
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Kritéria dodavatele skóre karty
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},"Prosím, vyberte Počáteční datum a koncové datum pro položku {0}"
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Samozřejmě je povinné v řadě {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,K dnešnímu dni nemůže být dříve od data
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Zápatí sekce
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Přidat / Upravit ceny
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Propagace zaměstnanců nelze předložit před datem propagace
DocType: Batch,Parent Batch,Nadřazená dávka
DocType: Cheque Print Template,Cheque Print Template,Šek šablony tisku
DocType: Salary Component,Is Flexible Benefit,Je flexibilní přínos
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Diagram nákladových středisek
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Počet dní po uplynutí data fakturace před zrušením předplatného nebo označením předplatného jako nezaplaceného
DocType: Clinical Procedure Template,Sample Collection,Kolekce vzorků
,Requested Items To Be Ordered,Požadované položky je třeba objednat
DocType: Price List,Price List Name,Ceník Jméno
DocType: Delivery Stop,Dispatch Information,Informace o odeslání
DocType: Blanket Order,Manufacturing,Výroba
,Ordered Items To Be Delivered,"Objednané zboží, které mají být dodány"
DocType: Account,Income,Příjem
DocType: Industry Type,Industry Type,Typ Průmyslu
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Něco se pokazilo!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Upozornění: Nechte Aplikace obsahuje následující data bloku
DocType: Bank Statement Settings,Transaction Data Mapping,Mapování dat transakcí
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +277,Sales Invoice {0} has already been submitted,Prodejní faktury {0} již byla odeslána
DocType: Salary Component,Is Tax Applicable,Je daň platná
DocType: Supplier Scorecard Scoring Criteria,Score,Skóre
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Fiskální rok {0} neexistuje
DocType: Asset Maintenance Log,Completion Date,Dokončení Datum
DocType: Purchase Invoice Item,Amount (Company Currency),Částka (Měna Společnosti)
DocType: Agriculture Analysis Criteria,Agriculture User,Zemědělský uživatel
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Platné do data nemůže být před datem transakce
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} jednotek {1} zapotřebí {2} o {3} {4} na {5} pro dokončení této transakce.
DocType: Fee Schedule,Student Category,Student Kategorie
DocType: Announcement,Student,Student
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Postup uskutečnění kvantity skladování není k dispozici ve skladu. Chcete zaznamenat převod akcií
DocType: Shipping Rule,Shipping Rule Type,Typ pravidla přepravy
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Jděte do pokojů
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Společnost, platební účet, datum a datum jsou povinné"
DocType: Company,Budget Detail,Detail Rozpočtu
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,"Prosím, zadejte zprávu před odesláním"
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DUPLIKÁT PRO DODAVATELE
DocType: Asset,Custodian,Depozitář
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Point-of-Sale Profil
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0} by měla být hodnota mezi 0 a 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +319,Payment of {0} from {1} to {2},Platba {0} od {1} do {2}
