Pension Funds,Penzijní fondy
Discharge Date,Datum propuštění
Open Work Orders,Otevřete pracovní příkazy
List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,"Seznam nemocí zjištěných na poli. Pokud je vybrána, automaticky se přidá seznam úkolů, které se mají s touto nemocí vypořádat"
All Lead (Open),Všechna vedení (otevřená)
No Student Groups created.,Nebyly vytvořeny žádné studentské skupiny.
Duplicate row {0} with same {1},Duplikovat řádek {0} se stejným {1}
Salary Details,Podrobnosti o platu
Invoice,Faktura
Particulars,Údaje
Please set filter based on Item or Warehouse,Nastavte filtr na základě položky nebo skladu
Outstanding Amount,Nesplacená částka
Transactions can only be deleted by the creator of the Company,Transakce smí smazat pouze autor společnosti
"For 'Product Bundle' items, Warehouse, Serial No and Batch No will be considered from the 'Packing List' table. If Warehouse and Batch No are same for all packing items for any 'Product Bundle' item, those values can be entered in the main Item table, values will be copied to 'Packing List' table.","U položek „Produktový balíček“ bude sklad, sériové číslo a číslo šarže zohledněn v tabulce „Seznam balení“. Pokud jsou sklad a šarže č. Stejné pro všechny položky balení pro položku „Produktový balíček“, mohou být tyto hodnoty zadány do hlavní tabulky položek, hodnoty budou zkopírovány do tabulky „Seznam balení“."
Submitted Date,Datum odeslání
Send with Attachment,Odeslat s přílohou
Account {0} does not exists,Účet {0} neexistuje
BOM No,Číslo kusovníku č
Avg Daily Outgoing,Avg Daily Outgoing
Allergies,Alergie
Order/Quot %,Objednávka / nabídka%
Transporter Info,Informace o dopravci
Please select the assessment group other than 'All Assessment Groups',Vyberte jinou skupinu hodnocení než „Všechny hodnotící skupiny“
Payroll,Mzdy
Expense Amount,Částka výdajů
Received On,Přijato Zapnuto
Flight,Let
Landed Cost Taxes and Charges,Daň a poplatky za přistání
More than one selection for {0} not allowed,Více než jeden výběr pro {0} není povolen
Net Change in Equity,Čistá změna vlastního kapitálu
Leaves has been granted sucessfully,Listy byly uděleny úspěšně
Expiry Date,Datum vypršení platnosti
Working,Pracovní
This is based on transactions against this Patient. See timeline below for details,To je založeno na transakcích s tímto pacientem. Podrobnosti naleznete v níže uvedené časové ose
Requested For,Požadováno pro
All Sales Person,Veškerá prodejní osoba
Please set default account in Salary Component {0},Nastavit výchozí účet ve složce Plat {0}
No products found,Nebyly nalezeny žádné produkty
Reserved Qty for Production: Raw materials quantity to make manufacturing items.,Rezervované množství pro výrobu: Množství surovin pro výrobu výrobních položek.
Optional. This setting will be used to filter in various transactions.,Volitelný. Toto nastavení bude použito pro filtrování v různých transakcích.
Target Warehouse Address,Adresa cílového skladu
Outward taxable supplies(zero rated),Zdanitelné dodávky (nulová hodnota)
Customer Address,Adresa zákazníka
HR-LAL-.YYYY.-,HR-LAL-.YYYY.-
Asset {0} does not belong to company {1},Majetek {0} nepatří společnosti {1}
Room Capacity,Kapacita pokoje
Please select a batch,Vyberte dávku
Select Attribute Values,Vyberte hodnoty atributu
Signatory Position,Pozice signatáře
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Řádek {0}: Pro účet pohledávek / závazků {1} je vyžadován typ strany a strana
Production,Výroba
Failed to setup post company fixtures,Nepodařilo se nastavit příslušenství společnosti Post
Communication log.,Komunikační protokol.
Enable Deferred Expense,Povolit odložené náklady
Customer Contact Email,E-mailová adresa zákazníka
Collection Details,Podrobnosti o sbírce
Stock Entry Child,Sklad Vstupní Dítě
No Quote,Žádná nabídka
"Sorry, Serial Nos cannot be merged","Omlouváme se, sériová čísla nelze sloučit"
This is based on transactions against this Sales Person. See timeline below for details,To je založeno na transakcích proti této prodejní osobě. Podrobnosti naleznete v níže uvedené časové ose
Quiz,Kviz
Delivered Qty,Dodané množství
Minimum Order Quantity,Minimální množství pro objednání
Warn Purchase Orders,Upozornit objednávky
Role that is allowed to submit transactions that exceed credit limits set.,"Role, která je oprávněna podávat transakce, které přesahují stanovené limity úvěrů."
Activity Name,Název aktivity
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Detail
Variant Of,Varianta
Target warehouse is mandatory for row {0},Cílový sklad je povinný pro řádek {0}
Warranty,Záruka
Guardian2 Email ID,ID aplikace Guardian2
Expense Claim Type,Typ nároku na výdaje
Bank Balance,Stav účtu
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","Pravidlo tvorby cen se provádí tak, že přepíše Ceník / definuje procentní sazbu slevy na základě některých kritérií."
Customer Group is Required in POS Profile,Zákaznická skupina je vyžadována v POS profilu
Applicable To (Employee),Platné pro (zaměstnanec)
Day Book Data,Data v denní knize
Gross Profit / Loss,Hrubý zisk / ztráta
Credit Note Amount,Částka pro dobropis
Payment,Platba
Capacity Planning Error,Chyba plánování kapacity
Prevent POs,Zabránit organizacím producentů
Authorization Endpoint,Koncový bod autorizace
Payment Gateway Account,Účet platební brány
BOM Variance Report,Zpráva o variantě rozpisky
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Přidejte zbytek své organizace jako své uživatele. Můžete také přidat pozvání Zákazníci do svého portálu přidáním z Kontaktů
Employee Emails,Zaměstnanecké e-maily
Any other details,Další podrobnosti
Inpatient Status,Stav pacienta
Create Repayment Entry,Vytvořit položku vrácení
A {0} exists between {1} and {2} (,{0} existuje mezi {1} a {2} (
Scrap,Šrot
Clinical Procedure,Klinický postup
Hold Type,Typ přidržení
Process Day Book Data,Zpracovat data denní knihy
Fee Validity,Platnost poplatku
Create Fees,Vytvořit poplatky
Date Settings,Nastavení data
Operation Time,Doba provozu
Value After Depreciation,Hodnota po odpisu
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,Datum zahájení úlohy <b>{0}</b> nemůže být kratší než <b>{1}</b> očekávané datum zahájení <b>{2}</b>
Remaining,Zbývající
Lead Count,Počet vedoucích
The name of your company for which you are setting up this system.,"Název vaší společnosti, pro kterou tento systém nastavujete."
Out of AMC,Z AMC
"Job profile, qualifications required etc.","Profil práce, požadované kvalifikace atd."
Ship To State,Stát lodí
Basic Rate,Základní sazba
Work End Date,Datum ukončení práce
Request for Raw Materials,Požadavek na suroviny
Quality Goal.,Cíl kvality.
Show Open,Zobrazit Otevřít
Attribute Name,Název atributu
Donor Type information.,Informace o typu dárce.
Is Transporter,Je Transporter
Maximum Loan Amount,Maximální částka úvěru
Email not found in default contact,E-mail nebyl nalezen ve výchozím kontaktu
Booked,Zarezervováno
Partially Completed,Částečně dokončeno
Default Employee Advance Account,Výchozí účet zaměstnance
Allow Negative Balance,Povolit záporný zůstatek
Assessment Plan Name,Název plánu hodnocení
Default Payment Terms Template,Standardní šablona platebních podmínek
Add more items or open full form,Přidat další položky nebo otevřít celý formulář
Work Summary for {0},Souhrn práce pro {0}
Academic Term,Akademický termín
Quantity and Amount,Množství a množství
Target Warehouse Name,Název cílového skladu
Maximum Exempted Amount,Maximální osvobozená částka
Sample Retention Warehouse,Vzorový retenční sklad
Discount Percentage,Procento slevy
Company Description,Popis společnosti
Serial No {0} does not belong to Item {1},Sériové číslo {0} nepatří do položky {1}
Scrap Warehouse,Skladový šrot
Chapter information.,Informace o kapitole.
) for {0},) pro {0}
References,Reference
Reserved Qty,Rezervované množství
Shift Type,Typ řazení
Delivery Stop,Zastavení dodávky
No Result to submit,"Žádný výsledek, který chcete odeslat"
Redemption,Vykoupení
Transferred,Přestoupil
{0} has fee validity till {1},{0} má platnost do {1}
All Student Admissions,Všechna studentská přijímací řízení
Address of Organizer,Adresa pořadatele
"Values of exempt, nil rated and non-GST inward supplies","Hodnoty osvobozených, nulových a neinvestičních zásob"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Údržba Návštěva {0} musí být zrušena před zrušením této objednávky odběratele
Stock Balance,Stav zůstatku
Available Qty at From Warehouse,Dostupný Množství ve skladu
Repack,Repack
Must be Whole Number,Musí to být celé číslo
Credit limit has been crossed for customer {0} ({1}/{2}),Kreditní limit byl překročen pro zákazníka {0} ({1} / {2})
Submitted orders can not be deleted,Odeslané objednávky nelze smazat
Hello,Ahoj
Change,Změna
Activity Cost exists for Employee {0} against Activity Type - {1},Náklady na aktivitu existují pro zaměstnance {0} proti typu aktivity - {1}
Request for Quotation Item,Požadavek na položku nabídky
{0} entered twice in Item Tax,{0} zadáno dvakrát v položce Daň z položky
Deduct Full Tax on Selected Payroll Date,Srážka plná daň na vybrané mzdové datum
Select change amount account,Vyberte účet částky změny
Forum Posts,Fórum Příspěvky
Expected Hrs,Očekávané hodiny
Payment Plan,Platebni plan
Earliest,Nejdříve
Enroll Students,Zapsat studenty
Repeat Customer Revenue,Opakujte výnosy zákazníka
Date of Commencement,Datum začátku
Bank Name,Jméno banky
December,prosinec
Valid from date must be less than valid upto date,Platnost od data musí být kratší než platné
This is based on the attendance of this Employee,To je založeno na účasti tohoto zaměstnance
"If checked, the Home page will be the default Item Group for the website","Pokud je zaškrtnuto, domovská stránka bude výchozí skupinou položek pro webovou stránku"
Row Spacing UOM,Rozteč řádků UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,"Lze odeslat pouze aplikace, které mají status „Schváleno“ a „Odmítnuto“"
Import in Bulk,Import v hromadném
Terms and Conditions Content,Smluvní podmínky Obsah
Purchase Order Amount(Company Currency),Částka objednávky (měna společnosti)
Hospital,Nemocnice
Stock Analytics,Stock Analytics
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Prodejní kurz pro položku {0} je nižší než {1}. Prodejní cena by měla být minimálně {2}
Application of Funds (Assets),Aplikace fondů (aktiv)
Templates of supplier standings.,Šablony postavení dodavatele.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Grant
Price List Currency not selected,Ceník Nezvolena měna
Total in words,Celkem ve slovech
"If enabled, the system will post accounting entries for inventory automatically.","Je-li tato volba povolena, systém automaticky zaúčtuje položky účtování zásob."
BOM Item,Položka kusovníku
Scheduled Date,Plánované datum
Please enter Maintaince Details first,Nejdříve zadejte podrobnosti o údržbě
Projected Quantity Formula,Předpokládaný vzorec množství
Supplier Scorecard Scoring Standing,Skóre hodnocení dodavatelů Stojící
Row {0}: Please set the correct code on Mode of Payment {1},Řádek {0}: Nastavte správný kód způsobu platby {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maximální dávka zaměstnance {0} převyšuje {1} součtem {2} předchozí nárokované částky
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Stav zaměstnance nelze nastavit na hodnotu „Left“, protože tento zaměstnanec v současné době podává zprávy tomuto zaměstnanci:"
Source Warehouse,Zdrojový sklad
Add Users,Přidat uživatele
Payment Tems,Platební Tems
All Sales Partner Contact,Kontakt pro všechny obchodní partnery
Total(Amt),Celkem (Amt)
Payment Description,Popis platby
ZIP Code,PSČ
Accumulated Values,Akumulované hodnoty
Intervals,Intervaly
Training Events,Tréninkové akce
Quantity and Description,Množství a popis
Payment Type,Způsob platby
The folio numbers are not matching,Čísla folia neodpovídají
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Kontrola kvality: {0} není pro položku předloženo: {1} v řádku {2}
{0} item found.,{0} nalezena položka.
Stock Ageing,Stárnutí zásob
Mention if non-standard receivable account applicable,"Uveďte, zda lze použít nestandardní účet pohledávek"
Subcontracted Item To Be Received,Subcontracted Item to Be Received
Synced With Hub,Synced S Hubem
To date can not be less than from date,K dnešnímu dni nemůže být menší než od data
Work Address,Pracovní adresa
Total completed qty can not be greater than for quantity,Celkový dokončený počet nemůže být větší než pro množství
POS Item Group,Skupina POS položek
Company Description for website homepage,Společnost Popis stránky domovské stránky
Delivery Note Trends,Trendy dodacího listu
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Zastavenou výrobní zakázku nelze zrušit
Current State,Současný stav
Open Item {0},Otevřít položku {0}
Batch-Wise Balance History,Historie dávkových dávek
Percentage Allocation,Procentní alokace
One Sided,Jednostranný
Relation with Guardian2,Vztah s Guardian2
Disposal Date,Datum likvidace
Opportunity Type,Typ příležitosti
Cash Flow Mapping Template,Šablona mapování peněžních toků
Depreciation Options,Možnosti odpisů
Admission Start Date,Datum zahájení přijetí
Update BOM Cost Automatically,Automaticky aktualizovat náklady na kusovník
Subscription Settings,Nastavení předplatného
CGST Amount,Částka CGST
Seller ID,ID prodejce
'To Case No.' cannot be less than 'From Case No.',&quot;K případu č.&quot; nesmí být menší než „Od případu č.“
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Sloučení je možné pouze tehdy, jsou-li v obou záznamech stejné vlastnosti. Je skupina, typ root, společnost"
SMS Log,Protokol SMS
Please specify either Quantity or Valuation Rate or both,Zadejte prosím buď Množství nebo Míra ocenění nebo obojí
Amount based on formula,Částka podle vzorce
Transfer Qty,Převod Qty
Cost Centers,Nákladová střediska
Batch is mandatory in row {0},Dávka je povinná v řádku {0}
Error in formula or condition: {0},Chyba ve vzorci nebo podmínce: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",K zahrnutí daně v řádku {0} do položky Item rate musí být zahrnuty také daně v řádcích {1}
Trial Balance (Simple),Zkušební zůstatek (jednoduchý)
Customer Contact,Kontakt se zákazníkem
Registered,Registrovaný
Gross Purchase Amount is mandatory,Hrubá částka nákupu je povinná
Components,Komponenty
Promotional Scheme,Propagační program
Row #{0}: Account {1} does not belong to company {2},Řádek # {0}: Účet {1} nepatří společnosti {2}
Against Doctype,Proti Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Celková částka složky flexibilního požitku {0} by neměla být nižší než maximální hodnota {1}
From GSTIN,Od GSTIN
Return Against Sales Invoice,Návratnost proti prodejní faktuře
Rename Attribute Value in Item Attribute.,Přejmenovat hodnotu atributu v atributu položky.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Ve frontě pro aktualizaci nejnovější ceny ve všech kusovnících. Může to trvat několik minut.
Please select a warehouse,Vyberte prosím sklad
Weight UOM,Hmotnost UOM
Accounts Payable Summary,Přehled závazků
{0} against Sales Order {1},{0} proti zakázce odběratele {1}
Payroll Employee Detail,Detail mzdy zaměstnance
Admission and Enrollment,Přijetí a zápis
Budget Amount,Částka rozpočtu
Account {0} does not match with Company {1} in Mode of Account: {2},Účet {0} se neshoduje se společností {1} v režimu účtu: {2}
Please enter Receipt Document,Zadejte prosím doklad o přijetí
Change the starting / current sequence number of an existing series.,Změňte počáteční / aktuální pořadové číslo existující série.
Employee Lifecycle,Životní cyklus zaměstnanců
For Quantity must be less than quantity {0},Pro Množství musí být menší než množství {0}
Assessment Plan,Plán hodnocení
Warranty Claim,Reklamace
Date of Incorporation,Datum začlenění
Double Declining Balance,Dvojitý klesající zůstatek
Validate Attendance,Ověřit účast
LP-,LP-
POS Customer Group,POS Customer Group
Qty to Deliver,Množství k dodání
Fiscal Year {0} is required,Vyžaduje se fiskální rok {0}
Employee Records to be created by,"Záznamy o zaměstnancích, které mají být vytvořeny"
Depreciation Amount,Částka odpisů
Gross Profit,Hrubý zisk
Item Serial No,Položka Sériové číslo
Insurer,Pojistitel
Buying Amount,Nákup částka
Certificate Required,Požadovaný certifikát
Retention Bonus,Retenční bonus
Asset Naming Series,Řada názvů aktiv
Laboratory Settings,Laboratorní nastavení
Amount of Integrated Tax,Výše integrované daně
Branch,Větev
Required Date,Požadované datum
Returns,Vrací
Negotiation/Review,Vyjednávání / Přezkum
Stock Summary,Přehled zásob
From Date,Od data
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Můžete uplatnit pouze částku {0}, zbytek {1} by měl být v aplikaci jako pro-rata komponenta"
A logical Warehouse against which stock entries are made.,"Logický sklad, ve kterém jsou provedeny skladové položky."
Difference Account,Účet rozdílů
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Tím odešlete výplatní pásky a vytvoříte záznam akruálního žurnálu. Chcete pokračovat?
Manufacturers used in Items,Výrobci používali v položkách
Student {0} does not belong to group {1},Student {0} nepatří do skupiny {1}
Maintain same rate throughout purchase cycle,Udržujte stejnou rychlost v celém nákupním cyklu
Set default inventory account for perpetual inventory,Nastavit výchozí účet inventáře pro trvalé zásoby
Fee Creation Pending,Čekání na vytvoření poplatku
Unlink Advance Payment on Cancelation of Order,Zrušení zálohy na zrušení objednávky
Visit report for maintenance call.,Navštivte zprávu o volání údržby.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Chcete-li z programu ERPNext co nejlépe využít, doporučujeme vám věnovat si čas a sledovat tato videa nápovědy."
Fertilizer Content,Obsah hnojiva
"Cannot delete Serial No {0}, as it is used in stock transactions","Sériové číslo {0} nelze smazat, protože se používá ve skladových transakcích"
Charges are updated in Purchase Receipt against each item,Poplatky jsou aktualizovány v Potvrzení nákupu proti každé položce
Credit,Kredit
Download JSON,Stáhnout JSON
Loyalty Amount,Věrnostní částka
Accounts,Účty
Expiry Duration (in days),Doba vypršení platnosti (ve dnech)
Product Discount Scheme,Systém slev na produkty
Creating Company and Importing Chart of Accounts,Vytváření společnosti a import účtové osnovy
Stock Available,Skladem k dispozici
Assign to Employees,Přiřazení zaměstnancům
No employees for the mentioned criteria,Žádný zaměstnanec pro uvedená kritéria
Not items found,Nebyly nalezeny žádné položky
Job card {0} created,Karta úlohy {0} byla vytvořena
Is Return,Je návrat
Soil Analysis Criteria,Kritéria analýzy půdy
Selected Option,Vybraná možnost
Preview Salary Slip,Náhled Plat Slip
Assets,Aktiva
Rate or Discount,Sazba nebo sleva
Non-Vegetarian,Nevegetarián
Total Outstanding: {0},Celkem: {0}
For Employee Name,Pro jméno zaměstnance
Unknown,Neznámý
Sync Offline Invoices,Synchronizace offline faktur
Schedule Name,Název plánu
Shopify Settings,Shopify Settings
Sales Monthly History,Prodejní měsíční historie
'Has Serial No' can not be 'Yes' for non-stock item,"„Nemá sériové číslo“ nemůže být „ne“ pro položku, která není skladem"
Total Taxable Amount,Celková zdanitelná částka
Invalid attribute {0} {1},Neplatný atribut {0} {1}
Serial no {0} has been already returned,Sériové číslo {0} již bylo vráceno
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Číslo skupiny
Default Shipping Account,Výchozí přepravní účet
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Zkouška
Single Tier Program,Jednostupňový program
Against Loan: {0},Proti půjčce: {0}
Tax Withholding Rates,Daňové srážkové sazby
Community Forum,Fórum Společenství
Account Type for {0} must be {1},Typ účtu pro {0} musí být {1}
Required Qty,Požadované množství
Please select Completion Date for Completed Repair,Vyberte prosím Dokončení pro dokončenou opravu
Medical Department,Lékařské oddělení
From Shareholder,Od akcionáře
Default Terms,Výchozí podmínky
Add Time Slots,Přidat časové úseky
Ensure Delivery Based on Produced Serial No,Zajistit dodávku na základě vyrobeného sériového čísla
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Zboží nelze aktualizovat proti dodacímu listu {0}
Sub Type,Podtyp
Closing Date,Uzávěrka
Go to the Desktop and start using ERPNext,Přejděte na Plochu a začněte používat ERPNext
Duplicate Serial No entered for Item {0},Duplicitní sériové číslo zadáno pro položku {0}
Packing Unit,Balicí jednotka
International,Mezinárodní
Item Tax Template Detail,Detail položky daňové šablony
New BOM,Nový kusovník
Is Internal Supplier,Je interním dodavatelem
Reject,Odmítnout
net pay info,informace o čistém platu
Duties and Taxes,Povinnosti a daně
Score Earned,Získané skóre
Dependent Tasks,Závislé úkoly
Shipping Zipcode,Poštovní směrovací kód
Update Series,Aktualizace série
"e.g. ""Build tools for builders""",např. &quot;Sestavení nástrojů pro stavitele&quot;
Prospecting,Prohledávání
Bank Statement,Výpis z bankovního účtu
Default Duration,Výchozí doba trvání
Default settings for buying transactions.,Výchozí nastavení pro nákupní transakce.
Actual Time and Cost,Skutečný čas a náklady
Evaluation,Hodnocení
Account: {0} with currency: {1} can not be selected,Účet: {0} s měnou: {1} nelze vybrat
Lifecycle,Životní cyklus
Studying in Same Institute,Studium ve stejném institutu
Course Code: ,Kód kurzu:
Contribution %,Příspěvek%
Credit Note,Dobropis
Parent Batch,Rodičovská dávka
Get Unreconciled Entries,Získejte nesouhlasné položky
Please set the Company,Nastavte společnost
Lead Type,Typ elektrody
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Řádek # {0}: Datum zaúčtování musí být stejné jako datum nákupu {1} aktiva {2}
Difference Amount (Company Currency),Částka rozdílu (měna společnosti)
Sanctioned,Schváleno
Course Enrollment,Zápis kurzu
Supplier Items,Položky dodavatele
Not Applicable,Nelze použít
Response Options,Možnosti odpovědi
{0} should be a value between 0 and 100,{0} by měla být hodnota mezi 0 a 100
Sales Person,Prodavač
Packing Slip,Balení Slip
Global settings for all manufacturing processes.,Globální nastavení pro všechny výrobní procesy.
Customer Group will set to selected group while syncing customers from Shopify,Při synchronizaci zákazníků ze služby Shopify bude skupina zákazníků nastavena na vybranou skupinu
Apply Now,Použijte nyní
Credit Controller,Credit Controller
Exploded_items,Exploded_items
Done,Hotovo
Manufacturing Quantity is mandatory,Výrobní množství je povinné
Bypass credit check at Sales Order ,Obejít kontrolu kreditu na zakázce odběratele
Stock Value,Hodnota akcií
Tax template for item tax rates.,Šablona daně pro položky sazby daně.
{0} {1} is not active,{0} {1} není aktivní
O Positive,O Pozitivní
Training Program,Tréninkový program
Cashier Closing Payments,Uzavření plateb pokladní
The 'From Package No.' field must neither be empty nor it's value less than 1.,„Od balíčku č.“ pole nesmí být prázdné ani menší než 1.
Purchase Order Trends,Trendy nákupní objednávky
Please enter parent cost center,Zadejte mateřské nákladové středisko
Supplier Delivery Note,Dodací list dodavatele
Please select Drug,Zvolte prosím Drug
Post Route Key,Zadejte klíč trasy
Student Admissions,Přijímání studentů
Memebership Details,Podrobnosti o členství
Probation,Probace
Inactive Sales Items,Neaktivní položky prodeje
AU,AU
Abdomen,Břicho
Employee Settings,Nastavení zaměstnance
Arrear,Arrear
Supplier Group master.,Řídící skupina dodavatelů.
A customer with the same name already exists,Zákazník se stejným názvem již existuje
Program Enrollment,Zápis programu
Authorized Signatory,Autorizovaný signatář
Discount on Other Item,Sleva na jiné položky
Quot Count,Počet nabídek
No students Found,Žádní studenti nenalezeni
Bank Entry,Vstup do banky
Antibiotic,Antibiotikum
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Procento, které můžete obdržet nebo dodat více proti objednanému množství. Například: Pokud jste si objednali 100 jednotek. a vaše Příspěvek je 10%, pak máte povoleno přijímat 110 jednotek."
Support queries from customers.,Podpora dotazů od zákazníků.
Actual,Aktuální
Please enter Material Requests in the above table,Do výše uvedené tabulky zadejte požadavky na materiál
Item Reorder,Změna pořadí položek
Stock Settings,Nastavení skladu
Row # {0}: Serial No is mandatory,Řádek # {0}: Sériové číslo je povinné
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,"Počet sloupců pro tuto sekci. Pokud vyberete 3 sloupce, zobrazí se 3 řádky."
Consultations,Konzultace
Claim Benefit For,Využití nároku
Year Name,Název roku
Reconciled Transactions,Odsouhlasené transakce
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Poznámka: Systém nebude kontrolovat nadměrné doručení a přeúčtování položky {0}, protože množství nebo částka je 0"
Opening Balance,Zahajovací zůstatek
'From Date' must be after 'To Date',Hodnota „Od data“ musí být za „To Date“
Total Amount {0},Celková částka {0}
Evaluation Date,Datum hodnocení
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Položka poskytovaná zákazníkem&quot; nemůže být také zakoupena
Grand Total,Celkový součet
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Nový úvěrový limit je nižší než aktuální nesplacená částka pro zákazníka. Limit kreditu musí být minimálně {0}
Only {0} in stock for item {1},Pouze {0} skladem pro položku {1}
Bank / Cash Account,Bankovní / peněžní účet
Task weight cannot be negative,Hmotnost úkolu nemůže být záporná
Creation Date,Datum vzniku
Finished Good,Dokončené Dobře
Manage Sample Collection,Správa kolekce vzorků
Unable to find DocType {0},Nelze najít DocType {0}
Item Weight Details,Položka Hmotnost Podrobnosti
Modes of Payment,Způsoby platby
Series List for this Transaction,Seznam sérií pro tuto transakci
Produce,Vyrobit
API consumer key,Spotřebitelský klíč API
Reading 2,Čtení 2
Driving License Categories,Kategorie řidičského průkazu
Asset Repair,Oprava aktiv
Exchange Rate Revaluation,Kurzové přehodnocení
Warehouse Contact Info,Skladové kontaktní informace
Request for Quotation Supplier,Požadavek na dodavatele nabídky
Costing,Kalkulace
Fixed Assets,Dlouhodobý majetek
Ref SQ,Ref SQ
Total Earning,Celkový zisk
From No,Od č
Payment Reconciliation Invoice,Faktura pro odsouhlasení platby
Taxes and Charges Added,Přidané daně a poplatky
Consider Tax or Charge for,Zvažte daň nebo poplatek za
Authorized Value,Autorizovaná hodnota
Received From,Přijato od
Warehouse {0} does not exist,Sklad {0} neexistuje
Sales Team,Prodejní tým
Stock UOM,Skladové UOM
Installation Date,Datum instalace
New Quotations,Nové nabídky
Ordered Qty,Objednané množství
Minutes to First Response for Issues,Zápis do první reakce na problémy
Refuelling Details,Podrobnosti o doplňování paliva
Targets,Cíle
Settings for Buying Module,Nastavení modulu Nákup
Purchase Order {0} is not submitted,Objednávka {0} není odeslána
Material Request {0} submitted.,Byla odeslána materiální žádost {0}.
Posting date and posting time is mandatory,Datum účtování a čas odeslání je povinný
{} of {},{} of {}
Lab Routine,Laboratorní rutina
Payment Failed. Please check your GoCardless Account for more details,Platba selhala. Další podrobnosti naleznete v účtu GoCardless
Row {0}:Start Date must be before End Date,Řádek {0}: Datum zahájení musí být před datem ukončení
LMS Activity,Aktivita LMS
Next Depreciation Date,Další odpisový den
Appointment Reminder,Připomenutí jmenování
Cost Center Name,Název nákladového střediska
Margin Rate or Amount,Míra marže nebo částka
Clinical Procedure Consumable Item,Klinický postup Spotřební materiál
Manual,Manuál
Raw Materials cannot be blank.,Suroviny nemohou být prázdné.
Please enter Cost Center,Zadejte prosím nákladové středisko
Source DocType,Zdroj DocType
Parent Assessment Group,Skupina pro hodnocení rodičů
Accepted Warehouse,Přijatý sklad
Discount and Margin,Sleva a marže
Student and Guardian Contact Details,Kontaktní údaje studenta a opatrovníka
Buying,Nákup
Present,"Současnost, dárek"
Member Since,Členem od
Use for Shopping Cart,Použití pro nákupní košík
Loan Account,Úvěrový účet
All the mandatory Task for employee creation hasn't been done yet.,Všechny povinné úkoly pro tvorbu zaměstnanců ještě nebyly provedeny.
The minimum length between each plant in the field for optimum growth,Minimální délka mezi jednotlivými rostlinami v poli pro optimální růst
Applicable on Purchase Order,Platí pro Objednávku
Receive at Warehouse,Přijmout ve skladu
Is Income Tax Expense,Je daň z příjmů
Make Difference Entry,Make Difference Entry
Total (Credit),Celkem (kredit)
The Brand,Značka
Item 3,Bod 3
Deferred Expense Account,Účet odložených nákladů
Accumulated Depreciation Amount,Částka akumulovaných odpisů
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Nákladové středisko je povinné pro položku {2}
No accounting entries for the following warehouses,Žádné účetní položky pro následující sklady
Please save first,Nejprve prosím uložte
Extra Small,Extra malý
Assessment Group,Posuzovací skupina
UOM,UOM
Bills raised by Suppliers.,Účty vznesené dodavateli.
HR User,Uživatel HR
Profit for the year,Zisk za rok
Medical Code,Lékařský zákoník
Update bank payment dates with journals.,Aktualizujte data bankovních plateb pomocí časopisů.
Current Assets,Aktuální aktiva
Row #{0}: Asset {1} does not belong to company {2},Řádek # {0}: Majetek {1} nepatří společnosti {2}
Contact Person,Kontaktní osoba
{0} - {1} is not enrolled in the Batch {2},{0} - {1} není zapsáno v dávce {2}
Holiday List Name,Název seznamu prázdnin
Collection Temperature ,Teplota sběru
